Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
300,SFIX,3.19,0.05,0.73,0.1766,0.0065,0.7713,-99.16,-0.09,3.4
301,ESS,247.71,1.27,0.51,0.1978,0.1276,15.4434,-99.17,-0.02,247.34
302,MQ,4.0,0.03,0.75,0.1473,0.0033,0.4008,-99.17,-0.08,3.97
303,VEA,65.12,0.04,0.72,0.8009,0.0234,2.9523,-99.21,-0.31,64.64
304,APO,106.11,2.66,0.49,0.0855,0.1116,16.1779,-99.31,-0.1,107.04
305,FRSH,8.25,0.1,0.66,0.1125,0.007,1.1106,-99.37,-0.11,8.32
306,LYFT,13.7,0.15,0.56,0.2544,0.0212,3.3944,-99.38,-0.15,13.34
307,SNAP,4.71,0.03,0.99,0.095,0.0028,0.4943,-99.43,0.02,4.63
308,LI,18.46,0.22,0.39,0.158,0.0136,2.3815,-99.43,-0.15,18.47
309,EXFY,0.85,0.07,0.62,0.0481,0.0022,0.4071,-99.47,-0.07,0.9
310,RACE,338.28,3.92,0.46,0.1247,0.223,42.1035,-99.47,-0.08,340.0
311,CHTR,219.98,2.33,0.51,0.1543,0.184,44.0686,-99.58,-0.08,219.79
312,WEN,7.09,0.05,0.67,0.0516,0.0017,0.4228,-99.59,-0.09,6.88
313,GT,6.78,0.04,0.51,0.1087,0.0022,0.5522,-99.6,-0.12,6.65
314,DLB,61.35,0.16,0.53,0.1245,0.0106,2.9172,-99.64,-0.11,61.79
315,LW,40.17,0.3,0.55,0.0585,0.0096,2.742,-99.65,-0.12,39.35
316,WSM,182.62,0.26,0.56,0.5807,0.0849,24.3337,-99.65,-0.06,180.17
317,BNTX,91.28,0.74,0.26,0.2364,0.045,13.418,-99.66,-0.12,91.18
318,DNUT,3.45,0.01,0.57,0.1277,0.0007,0.241,-99.7,-0.1,3.4
319,HNST,2.78,0.02,0.76,0.131,0.002,0.6983,-99.71,-0.11,2.82
320,DOV,207.48,0.06,0.62,0.6909,0.0257,14.5814,-99.82,-0.16,205.38
321,BNGO,1.15,0.04,0.27,0.0041,0.0,0.0289,-99.84,0.02,1.2
322,GDDY,82.82,0.72,0.59,0.0683,0.0291,18.9257,-99.85,-0.05,81.67
323,GTLB,22.76,0.19,0.68,0.0474,0.0061,5.0678,-99.88,-0.13,22.57
324,PYPL,45.48,0.06,0.63,0.1312,0.005,5.834,-99.91,-0.12,45.34
325,ZTS,118.26,0.11,0.44,0.079,0.0038,4.9671,-99.92,0.04,117.94
326,DGX,198.96,0.02,0.58,0.7857,0.0092,14.272,-99.94,-0.27,198.02
327,JD,28.51,0.02,0.48,0.1942,0.0019,5.8959,-99.97,-0.15,28.46
328,CFLT,30.99,0.35,0.0,0.6896,0.0,3.924,-100.0,-0.17,30.99
329,CGC,1.02,0.0,1.03,0.1055,0.0,0.1013,-100.0,0.0,1.0
330,EPAM,137.02,-0.03,0.84,0.0798,-0.002,15.7533,-100.01,-0.15,137.99
331,AI,8.77,-0.03,0.7,0.0299,-0.0006,2.3239,-100.03,-0.14,8.64
332,DUOL,99.38,-2.57,0.69,0.0171,-0.0304,95.1234,-100.03,-0.16,96.54
333,ATO,187.81,-0.01,0.58,0.9599,-0.0056,10.2728,-100.05,-0.42,188.97
334,DECK,101.64,-0.07,0.74,0.1567,-0.0081,13.8797,-100.06,-0.05,98.31
335,ACN,198.95,-0.36,0.69,0.0576,-0.0143,17.4593,-100.08,-0.09,201.33
336,FVRR,10.28,-0.18,0.7,0.0237,-0.003,3.973,-100.08,-0.11,10.03
337,SOXS,34.55,-4.03,0.77,0.0034,-0.0105,9.7721,-100.11,-0.1,35.93
338,PINS,18.25,-0.02,0.73,0.163,-0.0024,2.0768,-100.11,0.01,18.18
339,NU,14.26,-0.01,0.45,0.5266,-0.0024,1.9712,-100.12,-0.12,14.15
340,TASK,6.72,-0.04,0.42,0.0879,-0.0017,1.0915,-100.15,-0.08,6.94
341,ZG,41.81,-0.46,0.74,0.0523,-0.0179,12.1356,-100.15,-0.17,40.64
342,SMR,10.17,-1.8,0.91,0.0108,-0.0177,12.1138,-100.15,-0.25,10.15
343,Z,41.65,-0.71,0.57,0.0474,-0.0193,11.6148,-100.17,-0.18,40.6
344,SCCO,176.67,-0.13,0.5,0.6925,-0.0452,25.5933,-100.18,-0.26,177.83
345,AGNC,10.2,-0.0,0.6,0.6811,-0.0017,0.8092,-100.2,-0.23,10.15
346,UPST,26.91,-0.88,0.79,0.0406,-0.0284,13.2839,-100.21,-0.16,25.58
347,PAYC,122.97,-0.5,0.67,0.1137,-0.0378,17.9499,-100.21,-0.07,123.56
348,ACB,3.44,-0.01,1.34,0.0964,-0.0013,0.5912,-100.22,-0.15,3.44
349,TTD,22.21,-4.87,0.42,0.0102,-0.0209,9.6373,-100.22,-0.1,22.05
350,TEAM,68.09,-8.08,0.66,0.0145,-0.077,34.2137,-100.23,-0.1,68.29
351,DJT,9.38,-0.38,0.85,0.0306,-0.0099,3.9013,-100.25,-0.13,9.18
352,LCID,9.33,-0.56,1.56,0.0095,-0.0083,2.5126,-100.33,-0.17,9.96
353,PRTS,0.81,-0.0,0.28,0.4173,-0.0002,0.0648,-100.33,-0.17,0.81
354,AON,326.17,-0.58,0.65,0.2023,-0.0768,22.4292,-100.34,-0.18,323.14
355,IT,155.81,-4.44,0.63,0.0374,-0.1047,29.372,-100.36,-0.11,157.85
356,KLTR,1.11,-0.28,0.21,0.0284,-0.0017,0.4397,-100.38,-0.19,1.15
357,COUR,6.01,-0.05,0.68,0.0667,-0.0023,0.6031,-100.38,-0.09,5.91
358,LULU,156.18,-3.73,0.47,0.0437,-0.077,19.751,-100.39,-0.11,155.72
359,MELI,1710.37,-21.96,0.42,0.1114,-1.0284,244.5912,-100.42,-0.1,1715.52
360,WIT,2.19,-0.02,0.52,0.0866,-0.0009,0.212,-100.42,-0.08,2.16
361,RDDT,138.34,-1.66,0.66,0.2883,-0.3181,69.6437,-100.46,-0.14,136.0
362,NVO,36.67,-0.55,0.65,0.0305,-0.0108,2.1887,-100.49,0.22,36.98
363,RIVN,15.29,-0.04,0.77,0.3998,-0.0124,2.4174,-100.51,-0.21,15.4
364,SE,82.29,-5.28,0.53,0.0429,-0.1203,23.2148,-100.52,-0.18,82.28
365,ASAN,6.23,-0.56,0.94,0.0164,-0.0086,1.6245,-100.53,-0.12,6.37
366,AIG,76.42,-0.12,0.52,0.4657,-0.0291,5.3598,-100.54,-0.13,75.42
367,CONL,7.0,-2.85,0.62,0.0294,-0.0518,9.5073,-100.55,-0.11,6.74
368,QUBT,6.86,-0.51,0.66,0.1092,-0.037,6.6964,-100.55,-0.22,6.87
369,SOUN,6.7,-0.84,0.58,0.0454,-0.022,3.968,-100.56,-0.2,6.78
370,BOX,24.17,-0.18,0.71,0.1489,-0.019,3.2946,-100.58,-0.15,24.02
371,TDOC,5.32,-0.07,0.44,0.0851,-0.0026,0.419,-100.62,-0.18,5.27
372,PAYX,91.85,-1.25,0.56,0.0709,-0.0497,7.7498,-100.64,-0.1,91.7
373,NEE,92.73,-0.09,0.52,0.9284,-0.0433,6.7652,-100.64,-0.25,93.15
374,TCOM,50.09,-2.16,0.54,0.0528,-0.0618,9.6647,-100.64,-0.11,50.48
375,EIDO,15.38,-0.03,0.64,0.2997,-0.0058,0.8826,-100.65,-0.05,15.54
376,ADP,204.34,-4.77,0.42,0.0582,-0.1158,17.2425,-100.67,-0.2,204.01
377,OTLY,10.61,-0.03,0.74,0.359,-0.0079,1.1503,-100.69,0.02,10.27
378,BILL,38.49,-1.1,0.96,0.0468,-0.0497,6.6554,-100.75,-0.12,38.63
379,AMWL,5.57,-0.06,0.28,0.2013,-0.0034,0.4537,-100.75,-0.17,5.5
380,LUMN,6.63,-0.06,0.79,0.4049,-0.0193,2.5157,-100.77,-0.22,6.99
381,HUBS,245.14,-19.42,0.53,0.0563,-0.5778,75.2017,-100.77,-0.18,244.67
382,UPWK,11.33,-0.62,0.61,0.0657,-0.0248,3.0858,-100.8,-0.18,10.94
383,WDAY,129.72,-3.91,0.61,0.0721,-0.1708,20.451,-100.84,-0.15,132.26
384,DHI,141.72,-0.37,0.67,0.4383,-0.1094,11.7386,-100.93,-0.04,139.69
385,EOSE,4.84,-0.72,0.62,0.1054,-0.0472,5.012,-100.94,-0.29,4.97
386,NTNX,39.52,-1.05,1.07,0.0861,-0.0965,10.1895,-100.95,-0.19,41.1
387,TME,9.02,-5.68,0.38,0.0139,-0.0298,3.0795,-100.97,-0.14,9.17
388,ICL,5.26,-0.07,0.36,0.246,-0.0063,0.6135,-101.02,-0.15,5.24
389,AAP,53.0,-0.19,0.58,0.6039,-0.0661,6.2992,-101.05,-0.15,51.83
390,SAVA,1.68,-0.27,0.53,0.1384,-0.0196,1.8765,-101.05,-0.13,1.73
391,HIMS,20.33,-4.55,0.42,0.1112,-0.2126,20.209,-101.05,-0.22,19.14
392,ADBE,244.35,-7.51,0.43,0.0466,-0.1518,14.3328,-101.06,-0.01,242.92
393,BAX,16.65,-0.43,0.67,0.0428,-0.0124,1.1703,-101.06,-0.06,16.68
394,UEC,13.36,-0.14,0.4,0.5767,-0.0322,2.9636,-101.09,-0.29,13.57
395,QVCGA,2.23,-0.92,0.7,0.0151,-0.0097,0.8763,-101.11,-0.02,1.94
396,CIBR,64.16,-0.23,0.58,0.406,-0.0539,4.8084,-101.12,-0.17,64.19
397,TRI,90.62,-5.51,0.35,0.0806,-0.1575,13.7675,-101.14,-0.2,90.19
398,RBLX,57.2,-1.97,1.46,0.0707,-0.2032,17.4609,-101.16,-0.27,60.11
399,CAG,15.78,-0.25,0.61,0.0644,-0.0099,0.8503,-101.16,-0.04,15.72
400,GDX,93.82,-0.56,0.36,0.7219,-0.147,12.0736,-101.22,-0.33,94.59
401,ACHR,5.54,-0.58,0.92,0.0754,-0.0401,3.2967,-101.22,-0.25,5.42
402,ORCL,145.54,-10.43,0.46,0.123,-0.5887,48.0296,-101.23,-0.17,146.38
403,CNQ,48.25,-0.1,0.59,0.8984,-0.0537,4.3368,-101.24,-0.37,47.53
404,NOW,102.42,-12.46,0.6,0.0312,-0.2336,18.1683,-101.29,-0.2,102.0
405,UNH,281.36,-4.13,0.79,0.1433,-0.4656,36.07,-101.29,-0.09,277.26
406,ANGI,7.02,-0.6,0.52,0.0413,-0.0128,0.9675,-101.33,-0.08,6.85
407,RXRX,3.15,-0.24,0.62,0.0366,-0.0055,0.4099,-101.34,-0.17,3.11
408,API,3.69,-0.15,0.4,0.2609,-0.0158,1.182,-101.34,-0.13,3.66
409,RGTI,14.2,-1.94,0.65,0.158,-0.1996,14.8316,-101.35,-0.32,14.19
410,SKYY,111.16,-1.4,0.29,0.4417,-0.1818,13.4255,-101.35,-0.13,111.83
411,ACM,84.98,-3.35,0.72,0.0436,-0.1058,7.6627,-101.38,-0.19,84.71
412,GME,23.08,-0.2,0.64,0.1984,-0.0253,1.8306,-101.38,-0.14,23.36
413,ZS,139.52,-14.17,0.55,0.0551,-0.4264,30.2486,-101.41,-0.13,138.56
414,GRAB,3.56,-0.19,1.18,0.0613,-0.0138,0.9318,-101.48,-0.23,3.62
415,IIPR,49.44,-0.5,0.72,0.2212,-0.0794,5.2647,-101.51,0.03,50.21
416,AMPL,6.82,-0.46,0.48,0.0929,-0.0203,1.3068,-101.55,-0.18,6.84
417,BBAI,3.51,-0.44,0.58,0.1438,-0.0367,2.3323,-101.57,-0.24,3.58
418,QS,6.34,-0.55,0.71,0.1876,-0.0728,4.6428,-101.57,-0.27,6.36
419,HRTX,0.81,-0.09,0.77,0.0363,-0.0025,0.1581,-101.59,0.02,0.8
420,BTBT,1.36,-0.32,0.89,0.0333,-0.0095,0.5954,-101.59,-0.18,1.37
421,SKLZ,2.49,-0.75,0.49,0.0378,-0.0139,0.8731,-101.59,-0.11,2.5
422,BA,212.3,-1.17,0.54,0.6649,-0.4199,26.1413,-101.61,-0.2,208.22
423,MSTR,127.69,-19.83,0.95,0.0666,-1.2517,77.0527,-101.62,-0.2,119.83
424,EMR,132.66,-0.43,0.94,0.5804,-0.2339,14.4761,-101.62,-0.23,131.7
425,MARA,8.85,-0.38,0.78,0.1158,-0.0343,2.0724,-101.65,-0.15,8.71
426,FIVN,15.17,-0.56,0.78,0.0265,-0.0115,0.688,-101.67,-0.08,15.01
427,AMCR,39.81,-0.79,0.4,0.1505,-0.0478,2.821,-101.7,-0.11,39.93
428,APPN,24.54,-1.11,0.57,0.114,-0.0719,4.2,-101.71,-0.14,24.47
429,ATOM,4.2,-0.57,0.4,0.1474,-0.0339,1.9584,-101.73,-0.19,4.07
430,AXON,413.07,-76.57,0.78,0.034,-2.0243,116.5462,-101.74,-0.23,412.81
431,UPS,97.16,-0.24,0.69,0.3765,-0.0621,3.4525,-101.8,-0.09,98.18
432,FNKO,3.41,-0.44,0.57,0.0957,-0.0242,1.3368,-101.81,-0.06,3.25
433,SPHD,49.75,-0.13,0.46,0.7404,-0.0432,2.3525,-101.84,-0.22,49.6
434,TLT,86.65,-0.21,0.33,0.6528,-0.0461,2.4569,-101.88,-0.12,86.79
435,KMI,33.19,-0.12,0.57,0.8693,-0.0596,3.1772,-101.88,-0.41,32.97
436,IBM,246.74,-2.51,0.66,0.3366,-0.5585,29.5205,-101.89,-0.25,248.16
437,PATH,11.15,-0.42,0.43,0.1692,-0.0305,1.6166,-101.89,-0.16,11.24
438,BSX,62.59,-7.2,0.73,0.0278,-0.1466,7.4884,-101.96,-0.14,62.82
439,KMB,96.99,-3.27,0.79,0.0495,-0.1286,6.4555,-101.99,-0.09,96.13
440,OSCR,12.76,-0.52,0.88,0.1579,-0.0722,3.6259,-101.99,-0.19,11.92
441,PGR,196.38,-8.22,0.52,0.0977,-0.4192,20.9683,-102.0,-0.18,195.25
442,SONY,20.78,-0.87,0.66,0.0981,-0.0566,2.8112,-102.01,-0.23,21.14
443,BEKE,15.09,-1.81,0.49,0.0673,-0.0599,2.9671,-102.02,-0.17,14.81
444,TLRY,6.66,-0.24,1.29,0.1604,-0.0496,2.3916,-102.07,-0.16,6.55
445,CMG,33.5,-0.58,0.83,0.1053,-0.0509,2.4587,-102.07,-0.04,33.16
446,CRM,185.03,-13.31,0.68,0.055,-0.4983,23.9061,-102.08,-0.18,187.18
447,BITO,9.58,-0.6,0.8,0.1084,-0.0522,2.4613,-102.12,-0.23,9.21
448,ABT,102.3,-7.65,0.56,0.0376,-0.1619,7.5018,-102.16,-0.22,102.87
449,SAP,171.12,-20.51,0.53,0.0492,-0.5324,24.0648,-102.21,-0.17,171.77
450,AEM,208.5,-1.66,0.47,0.7395,-0.5761,25.9725,-102.22,-0.36,208.54
451,LAC,4.03,-0.36,0.59,0.2095,-0.0448,1.9485,-102.3,-0.17,4.04
452,GPN,65.04,-3.01,0.59,0.0452,-0.0808,3.5106,-102.3,-0.11,64.05
453,XRAY,11.64,-0.09,0.45,0.1944,-0.0079,0.331,-102.38,-0.13,11.63
454,QCOM,125.73,-3.66,0.61,0.0899,-0.2001,8.0278,-102.49,0.01,126.8
455,IOT,31.45,-1.12,0.79,0.2095,-0.1857,7.4032,-102.51,-0.23,32.26
456,AZO,3438.35,-50.53,0.56,0.2254,-6.4015,252.8963,-102.53,-0.26,3400.54
457,RJF,141.74,-1.54,0.55,0.4296,-0.3676,14.3442,-102.56,-0.22,142.2
458,V,303.33,-6.78,0.74,0.1188,-0.5975,23.0225,-102.6,-0.22,300.8
459,IONQ,29.24,-4.05,0.64,0.1702,-0.4391,16.55,-102.65,-0.29,29.3
460,DKNG,22.9,-2.0,0.66,0.0736,-0.0968,3.5896,-102.7,-0.11,23.16
461,EH,10.95,-1.08,0.84,0.0915,-0.0828,3.0674,-102.7,-0.17,10.36
462,COIN,174.79,-28.53,0.63,0.1161,-2.0718,76.2679,-102.72,-0.22,171.46
463,HD,326.65,-15.93,0.59,0.0815,-0.7672,28.0556,-102.73,-0.2,321.63
464,IBIT,39.52,-2.42,0.77,0.1156,-0.2161,7.5873,-102.85,-0.17,37.97
465,ONON,33.67,-5.58,0.57,0.0692,-0.2184,7.5193,-102.9,-0.15,33.03
466,MBLY,7.34,-0.6,0.69,0.0542,-0.0225,0.7707,-102.93,-0.18,7.45
467,DASH,155.07,-12.71,0.73,0.0828,-0.7706,25.9648,-102.97,-0.23,156.45
468,CPNG,19.51,-0.94,0.75,0.1598,-0.112,3.7525,-102.98,-0.21,18.95
469,GFI,46.68,-0.66,0.4,0.7218,-0.1917,6.4003,-102.99,-0.35,47.58
470,OKLO,48.76,-10.93,0.58,0.1789,-1.1403,37.7843,-103.02,-0.35,48.13
471,BIRD,2.59,-0.52,1.07,0.0411,-0.0229,0.756,-103.04,-0.12,2.66
472,WIX,84.25,-3.71,1.62,0.1286,-0.7716,25.2706,-103.05,-0.16,81.95
473,CHRW,169.01,-1.47,0.55,0.7186,-0.5841,18.8574,-103.1,-0.39,167.84
474,NTAP,100.9,-0.82,0.6,0.5594,-0.2764,8.8036,-103.14,-0.04,103.35
475,FTNT,82.29,-2.2,0.59,0.2723,-0.3509,11.1194,-103.16,-0.18,82.53
476,BUD,72.53,-0.4,0.67,0.7519,-0.2022,6.3862,-103.17,-0.24,71.3
477,KWEB,28.14,-2.5,0.34,0.1606,-0.1375,4.3425,-103.17,-0.23,28.09
478,CCI,86.57,-0.95,0.76,0.2966,-0.2144,6.7529,-103.18,-0.16,84.78
479,VXUS,77.97,-0.22,0.69,0.7987,-0.1199,3.6733,-103.26,-0.4,77.48
480,ALC,74.63,-3.16,0.47,0.1128,-0.1661,4.8994,-103.39,-0.09,74.56
481,DEO,74.94,-1.96,0.94,0.0456,-0.0844,2.4636,-103.43,-0.27,73.32
482,MAT,14.51,-1.25,0.94,0.0657,-0.0775,2.246,-103.45,-0.18,14.36
483,MDT,86.28,-1.25,0.56,0.3625,-0.2526,7.1964,-103.51,-0.29,86.63
484,EXPE,229.04,-2.42,0.75,0.5746,-1.0468,29.758,-103.52,-0.22,225.3
485,MAIN,54.2,-0.57,0.54,0.4915,-0.1525,4.2064,-103.63,-0.21,52.63
486,GIS,37.67,-1.31,0.68,0.0712,-0.0635,1.7389,-103.65,-0.1,37.42
487,DIA,466.77,-2.52,0.38,0.7424,-0.7056,18.8476,-103.74,-0.29,465.06
488,MSCI,546.71,-3.29,0.73,0.4605,-1.0987,28.94,-103.8,-0.12,544.78
489,UBER,72.17,-2.49,0.47,0.301,-0.3532,9.2244,-103.83,-0.14,71.84
490,EMB,93.94,-0.35,0.26,0.8179,-0.074,1.9199,-103.85,-0.36,93.97
491,ARE,43.05,-4.51,0.9,0.0289,-0.1169,3.0392,-103.85,0.01,43.23
492,VTRS,13.41,-0.1,0.87,0.7016,-0.0613,1.57,-103.9,-0.28,13.44
493,RMD,224.93,-5.68,0.57,0.2841,-0.9224,23.4502,-103.93,-0.26,224.09
494,QBTS,14.14,-3.32,0.68,0.2418,-0.546,13.4269,-104.07,-0.42,14.32
495,VRT,258.73,-5.95,0.29,0.898,-1.5518,37.8097,-104.1,-0.39,261.29
496,BYND,0.59,-0.22,1.04,0.0125,-0.0028,0.0686,-104.14,-0.09,0.59
497,FIS,46.68,-3.76,0.82,0.0583,-0.1792,4.2477,-104.22,-0.11,46.29
498,F,11.61,-0.1,0.5,0.529,-0.0262,0.614,-104.27,-0.19,11.6
499,KO,77.22,-0.6,0.53,0.8162,-0.2593,6.0578,-104.28,-0.35,76.72
500,MA,501.5,-7.0,0.73,0.2813,-1.4457,32.8351,-104.4,-0.22,493.44
501,LOGI,92.48,-2.2,0.41,0.4843,-0.436,9.7457,-104.47,-0.16,91.98
502,VICI,27.66,-0.5,0.64,0.2551,-0.0823,1.8342,-104.49,-0.23,27.66
503,SNPS,397.07,-28.81,0.63,0.1095,-1.9798,43.9672,-104.5,-0.1,395.95
504,SMCI,22.05,-9.81,0.5,0.0547,-0.2674,5.9012,-104.53,-0.04,23.22
505,DIS,96.28,-2.38,0.53,0.3822,-0.4853,10.3619,-104.68,-0.2,96.61
506,CLSK,9.1,-0.92,0.93,0.1543,-0.1323,2.8012,-104.72,-0.23,8.79
507,FIZZ,34.13,-0.63,0.57,0.1751,-0.0634,1.3104,-104.83,-0.08,33.75
508,RCL,275.7,-5.11,0.7,0.5687,-2.0396,42.0977,-104.84,-0.26,273.59
509,PLD,132.35,-0.65,0.75,0.8267,-0.4035,8.1491,-104.95,-0.32,133.77
510,FUTU,141.09,-7.96,0.41,0.5343,-1.7447,35.145,-104.96,-0.29,140.16
511,SBSW,12.47,-0.49,0.49,0.5363,-0.1311,2.6303,-104.98,-0.43,12.5
512,NCLH,19.37,-0.47,0.85,0.3422,-0.1364,2.7342,-104.99,-0.22,18.93
513,PLTR,147.93,-4.79,0.61,0.5865,-1.7238,34.3976,-105.01,-0.42,148.46
514,UL,56.03,-9.4,0.52,0.0555,-0.2731,5.3355,-105.12,-0.27,55.45
515,BABA,122.31,-14.4,0.35,0.3825,-1.9373,37.7184,-105.14,-0.34,122.05
516,JMIA,6.84,-0.3,0.68,0.3994,-0.0813,1.5733,-105.17,-0.15,6.88
517,LEN,88.57,-7.38,0.6,0.0846,-0.3755,7.1955,-105.22,-0.05,86.49
518,NRG,149.8,-2.68,0.86,0.6394,-1.4665,28.0594,-105.23,-0.32,152.69
519,OTIS,78.11,-5.5,0.42,0.0959,-0.2229,4.2541,-105.24,-0.16,77.86
520,PHM,119.83,-2.08,0.54,0.5712,-0.6362,11.8252,-105.38,-0.17,117.29
521,HUT,49.58,-1.61,0.51,0.7057,-0.585,10.5772,-105.53,-0.42,48.11
522,AVGO,314.43,-9.81,0.46,0.643,-2.9111,51.3985,-105.66,-0.29,314.55
523,PANW,161.95,-5.5,0.64,0.2663,-0.9337,16.3545,-105.71,-0.15,163.21
524,ADSK,237.72,-12.06,0.62,0.1991,-1.4819,25.8995,-105.72,-0.24,238.08
525,INTU,417.36,-34.95,0.74,0.1481,-3.8159,65.6795,-105.81,-0.21,422.48
526,AWK,137.91,-1.21,0.57,0.6234,-0.43,7.2769,-105.91,-0.23,138.14
527,WMG,26.01,-1.37,0.38,0.219,-0.1149,1.9392,-105.92,-0.23,26.11
528,PEP,156.73,-0.99,0.57,0.7193,-0.4066,6.7596,-106.02,-0.26,157.01
529,HDV,134.53,-1.05,0.48,0.853,-0.4268,6.9603,-106.13,-0.35,133.99
530,XPEV,17.4,-2.69,0.29,0.3662,-0.2901,4.7084,-106.16,-0.38,17.7
531,WB,8.78,-0.91,0.4,0.3138,-0.1156,1.8783,-106.16,-0.36,8.68
532,MSFT,372.88,-27.07,0.51,0.1462,-2.0095,32.29,-106.22,-0.18,373.46
533,OPEN,4.61,-0.57,0.55,0.3959,-0.1231,1.9647,-106.26,-0.28,4.74
534,CZR,26.7,-0.46,0.5,0.3993,-0.0923,1.4662,-106.3,-0.27,26.53
535,JNJ,240.97,-2.22,0.59,0.9074,-1.1888,18.4684,-106.44,-0.64,243.04
536,BMBL,3.45,-0.42,0.5,0.1353,-0.0283,0.4331,-106.54,-0.18,3.36
537,LMT,637.9,-7.3,0.7,0.8135,-4.1794,63.7905,-106.55,-0.41,622.79
538,FUBO,12.07,-1.97,3.37,0.0544,-0.3613,5.5039,-106.57,-0.09,9.77
539,ISRG,452.58,-30.88,0.7,0.1444,-3.1413,47.1418,-106.66,-0.19,452.07
540,SCHW,92.99,-0.64,1.26,0.6636,-0.5368,7.9988,-106.71,-0.37,93.77
541,TEM,47.3,-3.58,0.62,0.2185,-0.485,7.1467,-106.79,0.16,47.39
542,ABNB,126.81,-1.51,0.73,0.4205,-0.4654,6.814,-106.83,-0.12,124.95
543,FCEL,6.67,-0.24,0.82,0.2971,-0.0582,0.8427,-106.91,-0.28,6.6
544,BND,73.47,-0.11,1.0,0.818,-0.0897,1.2908,-106.95,-0.41,73.58
545,KB,99.97,-2.18,0.6,0.7338,-0.9613,13.7855,-106.97,-0.46,99.6
546,SHY,82.28,-0.12,0.53,0.9064,-0.0591,0.846,-106.98,-0.73,82.36
547,VNET,8.1,-1.43,0.48,0.3632,-0.2516,3.6026,-106.98,-0.42,8.19
548,ED,114.61,-0.85,0.6,0.9502,-0.4848,6.939,-106.99,-0.44,115.43
549,SOFI,16.27,-1.36,0.64,0.3179,-0.2771,3.8734,-107.15,-0.42,15.85
550,LUV,38.18,-2.05,0.49,0.4705,-0.4734,6.5968,-107.18,-0.38,37.6
551,NTES,112.63,-6.91,0.39,0.3853,-1.0362,14.3653,-107.21,-0.33,112.81
552,ECL,267.03,-5.35,0.48,0.5352,-1.3719,18.7998,-107.3,-0.27,264.28
553,CORZ,16.29,-0.68,0.69,0.5789,-0.2732,3.7413,-107.3,-0.42,16.23
554,VST,151.59,-10.18,0.54,0.4764,-2.6096,35.638,-107.32,-0.35,151.18
555,IVZ,22.88,-0.15,2.21,0.6438,-0.2137,2.8966,-107.38,-0.35,24.14
556,GOOGL,299.99,-5.57,0.58,0.7664,-2.4662,33.1157,-107.45,-0.45,295.77
557,AOS,64.68,-1.72,0.62,0.2902,-0.31,4.1511,-107.47,-0.14,64.35
558,ZBH,91.0,-2.05,0.61,0.2298,-0.288,3.7833,-107.61,-0.34,90.89
559,GOOG,297.66,-6.76,0.5,0.7485,-2.5435,33.2046,-107.66,-0.45,294.46
560,AIV,4.04,-0.15,0.53,0.2642,-0.0211,0.2744,-107.67,-0.17,4.05
561,FSLR,195.57,-3.91,0.93,0.4663,-1.6904,21.8146,-107.75,-0.2,195.32
562,AEP,132.36,-1.79,0.51,0.9459,-0.8703,11.1922,-107.78,-0.54,132.68
563,GD,351.39,-2.97,0.58,0.8644,-1.4955,18.8407,-107.94,-0.43,349.09
564,LNT,72.45,-0.58,0.66,0.9503,-0.3654,4.5595,-108.01,-0.51,72.85
565,MMM,144.5,-5.45,0.54,0.435,-1.2915,16.0154,-108.06,-0.29,144.47
566,ZETA,15.81,-2.1,0.45,0.3218,-0.3036,3.7594,-108.08,-0.25,15.79
567,BIDU,111.28,-10.52,0.46,0.4037,-1.9666,24.0139,-108.19,-0.39,110.96
568,AMT,176.14,-8.57,0.85,0.1702,-1.2449,14.9279,-108.34,-0.24,173.73
569,CRWD,398.61,-25.23,0.47,0.3742,-4.4644,53.4664,-108.35,-0.26,399.12
570,SPOT,484.48,-39.52,0.86,0.2092,-7.1465,84.0394,-108.5,-0.27,488.97
571,LOW,235.2,-6.91,0.73,0.3624,-1.8259,21.2462,-108.59,-0.34,231.03
572,CB,326.9,-3.22,0.75,0.8129,-1.9526,22.6097,-108.64,-0.42,328.33
573,BMO,137.36,-2.42,0.48,0.8222,-0.9572,11.0278,-108.68,-0.6,136.23
574,TSCO,45.39,-3.39,0.84,0.1028,-0.2935,3.3588,-108.74,-0.23,43.82
575,RIOT,13.52,-0.88,0.76,0.4131,-0.2754,3.1266,-108.81,-0.43,12.86
576,ADMA,9.28,-6.56,0.41,0.1121,-0.2991,3.3968,-108.81,-0.28,9.19
577,MDB,255.01,-11.94,1.04,0.3758,-4.6569,52.5527,-108.86,-0.27,253.12
578,SLV,66.09,-7.13,0.41,0.477,-1.3873,15.6484,-108.87,-0.51,65.79
579,NKE,44.03,-10.76,1.1,0.0233,-0.2772,3.1214,-108.88,-0.22,44.19
580,NVS,152.84,-2.03,0.56,0.8334,-0.9544,10.7312,-108.89,-0.54,154.03
581,NTR,75.81,-1.42,0.53,0.7908,-0.5977,6.6504,-108.99,-0.54,75.47
582,TTWO,196.69,-11.0,0.75,0.2212,-1.8308,20.1998,-109.06,-0.27,199.87
583,ABCL,3.39,-0.17,1.33,0.3242,-0.0734,0.7883,-109.31,-0.35,3.52
584,BLOK,50.87,-3.18,0.61,0.4466,-0.8696,9.2526,-109.4,-0.42,50.27
