Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,BLOK,51.43,-2.9,0.37,0.4593,-0.4946,9.4451,-105.24,-0.37
318,BSX,69.89,-6.96,1.01,0.0556,-0.3888,7.417,-105.24,-0.2
319,LUMN,6.76,-0.35,0.92,0.4195,-0.1346,2.5118,-105.36,-0.28
320,RELY,15.4,-1.53,0.38,0.2182,-0.1278,2.362,-105.41,-0.24
321,ICLN,18.22,-0.11,0.81,0.8732,-0.0742,1.363,-105.44,-0.53
322,ISRG,479.05,-17.2,0.53,0.283,-2.5732,46.9137,-105.49,-0.18
323,INO,1.61,-0.13,0.5,0.0921,-0.0062,0.1123,-105.52,0.0
324,YUMC,52.06,-1.14,0.4,0.6572,-0.2988,5.3967,-105.54,-0.3
325,QBTS,16.1,-2.68,0.9,0.3073,-0.7433,13.3676,-105.56,-0.47
326,GPRO,0.65,-0.24,0.56,0.0944,-0.0129,0.2308,-105.59,-0.17
327,ARCC,18.08,-0.4,0.45,0.2804,-0.0508,0.8961,-105.67,-0.16
328,DLR,175.91,-1.57,0.53,0.817,-0.6758,11.6433,-105.8,-0.28
329,ALNY,315.95,-9.12,0.87,0.38,-3.005,51.2551,-105.86,-0.28
330,NFLX,91.4,-5.68,0.48,0.2774,-0.7588,12.9095,-105.88,-0.27
331,SOFI,17.08,-0.68,0.95,0.3514,-0.2263,3.8474,-105.88,-0.41
332,TEM,47.73,-5.58,0.35,0.2244,-0.4418,7.3432,-106.02,0.17
333,APLD,25.79,-2.14,0.49,0.577,-0.6094,9.9778,-106.11,-0.42
334,AON,325.21,-12.58,0.57,0.1934,-1.3756,22.265,-106.18,-0.29
335,GPN,68.54,-9.1,0.36,0.0655,-0.2174,3.4884,-106.23,-0.2
336,CGC,0.94,-0.13,1.36,0.0549,-0.0093,0.1491,-106.24,-0.13
337,GME,22.75,-1.45,0.44,0.1776,-0.1143,1.8008,-106.35,-0.2
338,KWEB,28.36,-2.28,0.7,0.1754,-0.2791,4.3059,-106.48,-0.27
339,FSLR,192.43,-7.43,0.43,0.4478,-1.4168,21.7685,-106.51,-0.15
340,DPZ,375.3,-25.19,0.95,0.053,-1.2693,19.4261,-106.53,0.01
341,LRCX,226.8,-3.92,0.63,0.8525,-2.0944,31.5553,-106.64,-0.45
342,CG,47.31,-5.1,0.24,0.4118,-0.5142,7.7156,-106.66,-0.31
343,XYZ,59.53,-4.92,0.35,0.2775,-0.4741,7.0888,-106.69,-0.19
344,MSFT,382.76,-15.79,0.7,0.1932,-2.1464,32.0022,-106.71,-0.19
345,PLBY,1.84,-0.07,1.08,0.5081,-0.0384,0.5664,-106.77,-0.3
346,MRNA,51.7,-1.15,0.32,0.7894,-0.293,4.3222,-106.78,-0.1
347,SNY,44.89,-2.77,0.73,0.1102,-0.2232,3.2768,-106.81,-0.24
348,MDB,264.57,-60.45,0.15,0.4073,-3.5918,52.5492,-106.84,-0.24
349,ALLY,38.65,-1.1,0.44,0.5484,-0.2635,3.7356,-107.05,-0.17
350,VNET,8.77,-1.68,0.36,0.4159,-0.2537,3.5865,-107.07,-0.43
351,TECH,51.4,-6.42,0.36,0.1714,-0.3983,5.4596,-107.29,-0.22
352,ANF,88.42,-9.43,0.49,0.2316,-1.0639,14.5111,-107.33,-0.04
353,VST,167.37,-6.52,0.68,0.5969,-2.6496,35.5837,-107.45,-0.36
354,TLRY,6.26,-1.34,0.9,0.1401,-0.1695,2.2725,-107.46,-0.22
355,SYF,65.81,-2.83,0.43,0.5349,-0.6451,8.6322,-107.47,-0.29
356,NRDS,10.14,-0.94,0.44,0.298,-0.1239,1.6586,-107.47,-0.17
357,DECK,100.2,-14.31,0.49,0.1468,-1.0287,13.697,-107.51,-0.11
358,KMB,98.93,-9.47,0.67,0.0785,-0.4959,6.592,-107.52,-0.23
359,TSLL,12.29,-2.45,0.96,0.1893,-0.4451,5.9115,-107.53,-0.31
360,JMIA,6.82,-1.07,0.38,0.3979,-0.1633,2.1585,-107.57,-0.28
361,TMUS,208.82,-7.29,0.68,0.31,-1.5476,20.1563,-107.68,-0.31
362,AIV,4.12,-0.27,0.26,0.3263,-0.0233,0.3018,-107.71,-0.22
363,BIO,264.46,-15.13,0.32,0.3268,-1.5662,20.1155,-107.79,-0.26
364,LAC,3.75,-1.37,0.69,0.1759,-0.1667,2.1376,-107.8,-0.22
365,BIDU,114.61,-8.95,0.48,0.4404,-1.8757,23.9981,-107.82,-0.39
366,NKE,52.77,-8.24,0.49,0.061,-0.2449,3.1031,-107.89,-0.21
367,TTWO,200.57,-13.31,0.45,0.2656,-1.5902,20.0485,-107.93,-0.25
368,NVAX,9.73,-0.38,0.36,0.6774,-0.0949,1.1811,-108.04,-0.22
369,TDUP,3.37,-1.65,0.51,0.1947,-0.1634,2.0012,-108.16,-0.27
370,M,17.68,-0.91,0.41,0.5713,-0.214,2.6195,-108.17,-0.29
371,GOOGL,300.44,-5.86,0.61,0.7685,-2.7476,33.0783,-108.31,-0.49
372,RACE,321.01,-58.91,1.8,0.0334,-3.544,42.0258,-108.43,-0.25
373,FUTU,136.08,-13.55,0.44,0.4963,-2.9674,35.0612,-108.46,-0.34
374,INTC,44.45,-1.05,0.82,0.725,-0.6302,7.4003,-108.52,-0.43
375,KMI,33.46,-0.43,0.68,0.9305,-0.2738,3.1483,-108.7,-0.59
376,SWKS,53.97,-4.96,0.48,0.1804,-0.4259,4.8607,-108.76,-0.18
377,ED,110.25,-1.81,0.42,0.8163,-0.6166,6.9953,-108.82,-0.5
378,MFC,33.83,-1.12,0.31,0.6514,-0.2289,2.5944,-108.82,-0.38
379,CVNA,286.47,-36.64,0.39,0.4082,-5.8622,65.5282,-108.95,-0.28
380,CMG,33.28,-3.41,0.67,0.0953,-0.219,2.4417,-108.97,-0.04
381,CCI,83.29,-5.14,0.59,0.2025,-0.6102,6.7524,-109.04,-0.3
382,MKC,54.05,-16.99,1.46,0.0151,-0.3752,4.0836,-109.19,-0.31
383,SPGI,426.14,-15.74,0.82,0.2331,-3.0087,32.5924,-109.23,-0.3
384,MA,496.96,-24.04,0.51,0.2482,-3.0612,32.7,-109.36,-0.3
385,CSCO,78.51,-0.95,0.82,0.7382,-0.5768,6.0964,-109.46,-0.61
386,LVS,53.15,-3.21,0.34,0.5822,-0.626,6.5644,-109.54,-0.35
387,COF,179.91,-14.41,0.46,0.329,-2.1943,22.841,-109.61,-0.33
388,RKLB,67.72,-3.25,0.84,0.6246,-1.7049,17.1725,-109.93,-0.52
389,QCOM,130.39,-9.74,0.57,0.1444,-0.7991,8.0138,-109.97,-0.04
390,LOGI,88.2,-2.89,0.83,0.412,-0.9829,9.675,-110.16,-0.22
391,AAL,10.51,-2.02,0.38,0.1892,-0.1437,1.4118,-110.18,-0.26
392,HOOD,71.07,-7.71,0.69,0.3334,-1.78,17.0686,-110.43,-0.38
393,HUT,48.12,-4.6,0.36,0.6796,-1.1411,10.5761,-110.79,-0.56
394,FIZZ,34.16,-2.74,0.43,0.1528,-0.1817,1.6663,-110.91,-0.26
395,KB,100.85,-8.76,0.23,0.7456,-1.5003,13.6907,-110.96,-0.58
396,AMT,178.46,-11.74,0.8,0.1862,-1.7435,15.7517,-111.07,-0.33
397,MAIN,55.12,-2.24,0.41,0.5214,-0.4831,4.3434,-111.12,-0.38
398,WULF,15.12,-0.9,0.49,0.7939,-0.3508,3.1544,-111.12,-0.48
399,MRSH,176.0,-10.43,0.75,0.1394,-1.096,9.7625,-111.23,-0.35
400,ABNB,128.67,-4.59,0.37,0.4495,-0.759,6.7492,-111.25,-0.17
401,ALC,73.82,-10.86,0.62,0.083,-0.5588,4.9508,-111.29,-0.25
402,API,3.49,-1.19,0.52,0.2161,-0.133,1.176,-111.31,-0.19
403,CIFR,14.02,-1.74,0.57,0.5137,-0.5067,4.3947,-111.53,-0.57
404,BBWI,19.52,-2.52,0.35,0.2043,-0.1816,1.5565,-111.67,-0.25
405,PRU,93.06,-6.89,0.51,0.2018,-0.7128,6.0703,-111.74,-0.17
406,AFG,124.31,-10.19,0.24,0.4337,-1.075,9.1368,-111.77,-0.32
407,VICI,27.34,-3.02,0.53,0.1387,-0.2205,1.8685,-111.8,-0.42
408,COST,977.34,-25.43,0.56,0.5859,-8.2828,70.1887,-111.8,-0.37
409,AXP,294.16,-13.27,0.56,0.4489,-3.3249,27.902,-111.92,-0.37
410,MSTU,5.17,-0.3,0.63,0.0091,-0.0017,0.0144,-112.03,0.13
411,CPRI,18.15,-1.32,0.37,0.383,-0.1865,1.532,-112.17,-0.35
412,JLL,296.58,-17.06,0.4,0.6059,-4.1526,33.9103,-112.25,-0.4
413,RJF,144.41,-10.01,0.39,0.4652,-1.7954,14.3202,-112.54,-0.37
414,SBUX,93.1,-3.67,0.68,0.4805,-1.196,9.3414,-112.8,-0.33
415,ILMN,125.13,-7.76,0.32,0.6499,-1.6026,12.4987,-112.82,-0.34
416,AIG,74.87,-5.77,0.31,0.3857,-0.6929,5.3576,-112.93,-0.36
417,TWST,42.39,-3.5,0.51,0.5521,-0.9915,7.6169,-113.02,-0.35
418,AMCR,38.4,-9.75,0.93,0.0415,-0.3776,2.8891,-113.07,-0.31
419,VIPS,15.4,-1.39,0.41,0.3733,-0.2107,1.6049,-113.13,-0.46
420,GOOG,298.8,-7.34,0.8,0.754,-4.4268,33.1158,-113.37,-0.61
421,MSCI,552.58,-21.3,0.41,0.4769,-4.119,29.472,-113.98,-0.31
422,PWR,558.51,-14.15,0.62,0.9293,-8.1261,57.0695,-114.24,-0.76
423,NU,13.98,-1.21,0.47,0.4987,-0.283,1.9676,-114.38,-0.32
424,WU,9.06,-0.26,0.47,0.5486,-0.0684,0.4733,-114.45,-0.43
425,APTV,68.49,-3.98,0.44,0.5103,-0.8941,6.1199,-114.61,-0.39
426,OTIS,80.04,-13.58,0.7,0.0672,-0.6415,4.3846,-114.63,-0.31
427,MAR,320.77,-9.7,0.55,0.7074,-3.7881,25.0304,-115.13,-0.55
428,YUM,157.51,-5.41,0.39,0.763,-1.6223,10.7159,-115.14,-0.5
429,MCHI,55.34,-3.17,0.57,0.5289,-0.9622,6.3459,-115.16,-0.39
430,RIOT,13.51,-2.92,0.39,0.4125,-0.4747,3.1111,-115.26,-0.57
431,ACAD,20.73,-2.08,0.37,0.4903,-0.3795,2.4552,-115.46,-0.32
432,MANU,16.38,-1.34,0.34,0.5697,-0.2597,1.6629,-115.62,-0.34
433,JBLU,4.07,-1.14,0.64,0.1479,-0.1091,0.6899,-115.82,-0.3
434,CDNS,283.7,-19.66,0.52,0.4012,-4.0873,25.8132,-115.83,-0.29
435,RMD,225.77,-31.62,0.4,0.293,-3.7373,23.3449,-116.01,-0.51
436,AS,31.22,-6.67,0.31,0.488,-1.0057,6.2802,-116.01,-0.33
437,ZBH,88.62,-10.86,0.41,0.1393,-0.6184,3.7934,-116.3,-0.54
438,MCO,436.46,-29.64,0.46,0.3573,-4.8779,29.9057,-116.31,-0.33
439,NOK,7.99,-0.27,0.67,0.8288,-0.1462,0.8954,-116.33,-0.41
440,ADPT,13.39,-2.74,0.32,0.5069,-0.4441,2.6848,-116.54,-0.6
441,KLAC,1482.81,-52.14,0.71,0.8179,-30.2926,180.3606,-116.8,-0.61
442,DIS,99.24,-5.1,0.77,0.4484,-1.7628,10.3521,-117.03,-0.42
443,JPM,288.55,-9.01,0.62,0.6534,-3.6635,21.3925,-117.13,-0.5
444,DUK,128.58,-3.05,0.53,0.8252,-1.336,7.7398,-117.26,-0.67
445,ALLE,142.35,-19.54,0.32,0.3993,-2.4669,14.2599,-117.3,-0.63
446,TEF,4.17,-0.32,0.56,0.3017,-0.0539,0.3072,-117.55,-0.46
447,CRON,2.42,-0.21,0.54,0.4487,-0.0502,0.2846,-117.66,-0.29
448,CEG,289.64,-37.09,0.61,0.5141,-11.6318,65.361,-117.8,-0.46
449,TROW,87.1,-6.43,0.45,0.3104,-0.8952,5.0292,-117.8,-0.31
450,RCL,266.12,-33.13,0.43,0.5209,-7.4902,41.9057,-117.87,-0.5
451,NVDL,73.51,-7.39,0.62,0.5283,-2.4379,13.5498,-117.99,-0.33
452,TSLA,380.3,-22.21,1.13,0.5835,-14.6318,81.0249,-118.06,-0.62
453,NVDA,174.62,-7.85,0.64,0.701,-3.4962,19.3637,-118.06,-0.46
454,PFE,26.82,-0.44,0.57,0.8672,-0.2176,1.1897,-118.29,-0.61
455,BAC,47.16,-2.37,0.55,0.5955,-0.7797,4.2475,-118.36,-0.52
456,ASND,225.86,-16.23,0.3,0.8258,-3.9802,21.483,-118.53,-0.65
457,LOW,225.41,-31.76,0.49,0.2545,-3.9999,21.5316,-118.58,-0.57
458,BIIB,181.9,-6.15,0.39,0.778,-1.8838,9.9463,-118.94,-0.49
459,FCEL,6.59,-1.74,0.32,0.2899,-0.1622,0.8392,-119.33,-0.48
460,VFC,16.25,-2.59,0.39,0.3704,-0.3742,1.8857,-119.85,-0.38
461,HLT,293.57,-11.23,0.5,0.7094,-4.002,20.1483,-119.86,-0.56
462,ALL,205.97,-6.79,0.66,0.7771,-3.4924,17.5764,-119.87,-0.62
463,UAA,5.9,-1.33,0.4,0.2766,-0.1476,0.7404,-119.93,-0.54
464,WB,8.66,-1.19,1.04,0.2949,-0.3649,1.8278,-119.97,-0.65
465,DHR,190.11,-15.89,0.57,0.2305,-2.0764,10.3452,-120.07,-0.23
466,LNT,69.86,-2.47,0.46,0.8161,-0.9341,4.582,-120.39,-0.82
467,ATO,183.11,-3.96,0.6,0.8786,-2.0893,10.2089,-120.47,-0.86
468,JPIN,69.44,-6.13,0.18,0.7226,-0.7798,3.8093,-120.47,-0.56
469,BK,114.87,-4.6,0.49,0.7675,-1.7209,8.3982,-120.49,-0.96
470,WFC,77.36,-5.22,0.65,0.5032,-1.6962,8.2704,-120.51,-0.53
471,AZO,3311.76,-570.71,0.75,0.1221,-52.2462,252.6153,-120.68,-0.62
472,XYL,120.22,-8.76,0.52,0.3878,-1.759,8.4869,-120.73,-0.35
473,HRL,22.43,-2.39,0.41,0.1477,-0.1455,0.698,-120.85,-0.52
474,NCLH,19.1,-3.08,0.57,0.3243,-0.568,2.718,-120.9,-0.5
475,IGOV,41.03,-1.47,0.33,0.6695,-0.3208,1.5314,-120.95,-0.5
476,GM,72.76,-4.82,0.55,0.6831,-1.819,8.4052,-121.64,-0.73
477,MS,162.12,-4.88,0.96,0.7043,-3.3133,15.3127,-121.64,-0.7
478,AAP,47.58,-5.69,0.51,0.4719,-1.3604,6.2685,-121.7,-0.5
479,IVZ,23.19,-2.94,0.34,0.6608,-0.6551,2.9143,-122.48,-0.61
480,FXI,35.26,-1.64,0.98,0.5458,-0.8722,3.868,-122.55,-0.45
481,WM,231.62,-10.49,0.37,0.7154,-2.7839,12.3255,-122.59,-0.62
482,LYV,149.14,-12.67,0.48,0.5814,-3.5659,15.6223,-122.83,-0.73
483,TJX,156.06,-3.88,0.62,0.8725,-2.0915,9.1572,-122.84,-0.81
484,CLX,106.68,-20.13,0.5,0.1635,-1.6387,7.1705,-122.85,-0.53
485,LUV,39.31,-8.75,0.34,0.5063,-1.5173,6.5537,-123.15,-0.71
486,XLF,49.19,-2.1,0.67,0.503,-0.7067,3.0075,-123.5,-0.59
487,TER,289.28,-36.55,0.33,0.8009,-9.7038,41.0732,-123.63,-0.79
488,META,606.7,-40.93,1.09,0.4062,-18.0641,76.3919,-123.65,-0.59
489,BC,69.78,-9.76,0.31,0.5983,-1.8096,7.5858,-123.85,-0.63
490,KSS,12.49,-2.84,0.41,0.3505,-0.4059,1.6992,-123.89,-0.23
491,EIDO,15.15,-2.38,0.37,0.2361,-0.2097,0.876,-123.93,-0.39
492,CI,264.89,-24.36,0.58,0.2647,-3.7601,15.6953,-123.96,-0.39
493,AMAT,352.11,-20.07,0.58,0.8396,-9.7685,39.9877,-124.43,-0.78
494,GRMN,231.83,-22.36,0.49,0.7018,-7.6918,31.4674,-124.44,-0.7
495,NEE,90.71,-2.0,0.95,0.8713,-1.648,6.7179,-124.53,-0.71
496,MSI,455.83,-30.27,0.37,0.715,-8.0945,32.6292,-124.81,-0.73
497,CRSP,46.71,-14.06,0.4,0.3441,-1.9523,7.8545,-124.86,-0.58
498,ASX,21.19,-3.01,0.34,0.7795,-0.7935,3.1826,-124.93,-1.02
499,HBAN,15.14,-1.66,0.53,0.4703,-0.4133,1.6393,-125.21,-0.65
500,MMM,140.24,-21.22,0.53,0.3601,-4.0405,15.9216,-125.38,-0.54
501,NRG,161.4,-17.56,0.55,0.7435,-7.1757,27.9846,-125.64,-0.65
502,MCHP,63.07,-11.24,0.32,0.602,-2.1389,8.2938,-125.79,-0.64
503,LMT,627.37,-49.33,0.44,0.7772,-16.7617,64.407,-126.02,-0.94
504,USB,51.03,-3.6,0.59,0.6252,-1.3368,5.113,-126.15,-0.78
505,MTB,197.93,-21.57,0.43,0.5669,-5.2465,19.8748,-126.4,-0.72
506,RL,330.95,-23.18,0.52,0.7282,-8.7106,32.8971,-126.48,-0.77
507,ARKK,69.43,-4.79,0.82,0.5706,-2.2508,8.4221,-126.72,-0.64
508,CINF,158.4,-11.58,0.37,0.7023,-2.9873,11.1773,-126.73,-0.82
509,H,142.58,-17.23,0.3,0.5178,-2.6927,9.9499,-127.06,-0.46
510,INCY,91.38,-8.66,0.65,0.644,-3.6022,13.2536,-127.18,-0.87
511,FE,48.87,-2.11,0.55,0.8023,-0.9302,3.4137,-127.25,-0.96
512,CUBE,37.25,-4.59,0.51,0.3164,-0.7397,2.7133,-127.26,-0.62
513,CELH,41.76,-7.49,0.49,0.4527,-1.6484,6.0145,-127.41,-0.3
514,PSEC,2.52,-0.23,0.82,0.1255,-0.0238,0.0855,-127.84,-0.32
515,GAP,23.94,-4.21,0.32,0.5793,-0.7793,2.777,-128.06,-0.59
516,WMB,73.34,-2.38,0.86,0.8876,-1.8137,6.4412,-128.16,-1.01
517,TXN,187.63,-22.19,0.49,0.5433,-5.9561,21.1454,-128.17,-0.65
518,TPR,139.08,-16.92,0.41,0.784,-5.448,19.203,-128.37,-1.0
519,D,59.93,-3.12,0.45,0.6688,-0.9489,3.3299,-128.49,-0.81
520,NOC,706.81,-61.21,0.42,0.8115,-20.8218,71.8937,-128.96,-1.15
521,KO,74.89,-4.79,0.52,0.7145,-1.7706,6.0484,-129.27,-0.98
522,LHX,354.09,-23.08,0.47,0.874,-9.4771,32.0866,-129.54,-0.94
523,RY,159.18,-9.44,0.42,0.7635,-3.0115,10.1016,-129.81,-0.99
524,BLK,961.79,-100.61,0.48,0.4534,-21.9653,73.5353,-129.87,-0.79
525,PSA,271.15,-36.65,0.53,0.3034,-5.9071,19.7788,-129.87,-0.75
526,IDXX,576.19,-60.51,0.42,0.5317,-13.3717,44.4485,-130.08,-0.42
527,XLY,108.17,-7.25,0.55,0.5677,-2.2851,7.5603,-130.22,-0.72
528,ALB,157.45,-20.29,0.49,0.6938,-6.8753,22.6404,-130.37,-1.08
529,CHRW,168.71,-17.89,0.45,0.7161,-5.754,18.855,-130.52,-0.93
530,VRTX,455.8,-30.23,0.49,0.5936,-8.8554,28.9429,-130.6,-0.6
531,AEP,127.45,-5.84,0.69,0.8453,-3.4241,11.167,-130.66,-1.14
532,CMCSA,29.19,-1.63,0.58,0.3574,-0.3384,1.1008,-130.74,-0.75
533,DXCM,67.11,-6.67,0.42,0.3321,-0.9306,3.0012,-131.01,-0.46
534,OMC,75.11,-9.4,0.59,0.2761,-1.5419,4.9469,-131.17,-0.68
535,AFL,106.62,-6.73,0.7,0.4875,-2.2826,7.2803,-131.35,-0.77
536,GILD,137.93,-11.25,0.65,0.7388,-5.4081,17.1901,-131.46,-1.23
537,HAS,91.17,-7.89,0.5,0.7441,-2.9205,9.2438,-131.59,-0.91
538,GS,819.01,-42.69,0.89,0.7076,-26.7904,84.5608,-131.68,-0.92
539,MDT,86.54,-11.56,0.57,0.3474,-2.2879,7.1999,-131.78,-0.85
540,DLTR,105.12,-14.75,0.47,0.5375,-3.6949,11.6153,-131.81,-0.7
541,ALGN,173.57,-15.45,0.38,0.4153,-2.4267,7.6033,-131.92,-0.66
542,ENTG,112.39,-23.11,0.28,0.6328,-4.0256,12.4682,-132.29,-0.56
543,LLY,908.01,-109.96,0.63,0.5621,-38.7922,117.8143,-132.93,-0.73
544,ARKO,5.14,-1.13,0.48,0.4107,-0.2246,0.6798,-133.04,-0.97
545,NNDM,1.58,-0.36,0.74,0.1888,-0.0503,0.1509,-133.32,-0.85
546,PG,144.75,-18.76,0.66,0.2102,-2.5961,7.7848,-133.35,-0.74
547,ADI,307.26,-44.05,0.36,0.7337,-11.5574,34.4015,-133.6,-1.03
548,PAGS,9.34,-1.39,0.46,0.5337,-0.3424,1.0077,-133.98,-0.69
549,BKR,60.53,-4.3,0.69,0.8101,-2.4099,7.0119,-134.37,-1.04
550,SWK,67.32,-15.79,0.4,0.3883,-2.462,7.1174,-134.59,-0.61
551,WMT,120.32,-6.78,0.73,0.7406,-3.6525,10.5182,-134.73,-0.97
552,ADM,65.64,-3.97,0.64,0.7633,-1.9489,5.5859,-134.89,-1.1
553,CNC,34.66,-9.94,0.44,0.2296,-1.0123,2.8747,-135.21,-0.62
554,ODFL,183.31,-24.15,0.38,0.5852,-5.3487,15.0076,-135.64,-0.91
555,IRM,101.82,-7.62,0.57,0.6771,-2.9444,8.2481,-135.7,-0.66
556,SLV,62.83,-18.74,0.68,0.438,-5.5826,15.5973,-135.79,-1.06
557,VGT,707.73,-26.16,0.77,0.724,-14.5882,40.4434,-136.07,-0.73
558,CAH,208.85,-21.03,0.42,0.7953,-7.018,19.2727,-136.41,-0.97
559,SNN,31.99,-3.77,0.53,0.578,-1.1603,3.1612,-136.71,-0.88
560,AOS,64.0,-13.93,0.49,0.2621,-1.785,4.8356,-136.91,-0.71
561,ROK,352.94,-59.21,0.37,0.6262,-13.6458,36.613,-137.27,-1.08
562,WSM,180.66,-20.68,0.78,0.5598,-9.0551,24.2197,-137.39,-0.64
563,DGX,195.79,-14.46,0.5,0.739,-5.3912,14.382,-137.49,-1.1
564,TXG,18.33,-4.81,0.31,0.6883,-1.0247,2.7227,-137.64,-0.92
565,SPLV,72.85,-4.6,0.39,0.5892,-1.0661,2.8056,-138.0,-0.87
566,ASML,1307.24,-116.3,0.8,0.7535,-69.8714,182.3547,-138.32,-1.0
567,KEY,19.28,-1.26,1.0,0.6492,-0.8155,2.1114,-138.62,-1.01
568,HCA,493.04,-39.09,0.49,0.7665,-14.7255,38.121,-138.63,-1.03
569,SMH,394.92,-11.45,1.26,0.8722,-12.6057,32.3781,-138.93,-0.95
570,KEYS,282.54,-30.73,0.44,0.8238,-11.1011,28.4072,-139.08,-0.81
571,NVS,146.38,-15.56,0.36,0.7479,-4.2048,10.6564,-139.46,-1.21
572,PHM,114.33,-19.11,0.59,0.4745,-5.3143,13.3649,-139.76,-0.86
573,JCI,129.71,-15.3,0.5,0.7919,-6.0961,15.1747,-140.17,-1.28
574,EMR,127.81,-24.27,0.49,0.5166,-6.1624,15.2213,-140.49,-1.07
575,XRAY,10.97,-3.34,0.33,0.1269,-0.138,0.3404,-140.54,-0.92
576,REGN,733.72,-57.09,0.48,0.7499,-20.6774,50.9397,-140.59,-0.63
577,CB,322.95,-18.8,0.64,0.7712,-9.2204,22.5967,-140.8,-1.12
578,MO,64.84,-3.85,0.67,0.7616,-1.9509,4.7686,-140.91,-1.09
579,PM,163.82,-20.0,0.54,0.6528,-6.9883,17.0477,-140.99,-1.1
580,CHD,94.56,-9.39,0.66,0.4028,-2.4852,6.0352,-141.18,-1.06
581,XLP,81.67,-7.04,0.55,0.4815,-1.879,4.5356,-141.43,-1.17
582,VCSH,79.0,-0.79,0.64,0.8397,-0.4292,1.0251,-141.87,-1.56
583,EWY,127.81,-19.73,0.58,0.7527,-8.5488,20.3482,-142.01,-1.48
584,FIGS,14.24,-2.88,0.34,0.7672,-0.7593,1.7985,-142.22,-0.72
585,BEN,23.72,-3.28,0.39,0.6385,-0.8129,1.9253,-142.22,-1.17
586,DE,563.48,-67.4,0.68,0.5998,-27.602,64.9684,-142.49,-1.04
587,QQQ,593.02,-14.27,1.07,0.8151,-12.4231,29.1859,-142.57,-0.85
588,HSY,209.91,-25.78,0.46,0.7175,-8.5413,19.9839,-142.74,-1.21
589,JNJ,235.91,-12.65,0.72,0.8637,-7.9031,18.4339,-142.87,-1.62
590,PGX,11.04,-0.34,0.6,0.6386,-0.1306,0.3032,-143.06,-0.93
591,BTI,57.56,-4.56,0.62,0.8145,-2.2971,5.328,-143.11,-1.44
592,UNP,235.07,-31.9,0.52,0.5151,-8.5677,19.7718,-143.33,-1.23
593,GD,345.35,-19.43,0.51,0.8197,-8.1641,18.7786,-143.48,-1.2
594,UAL,94.15,-12.15,0.81,0.6271,-6.1935,14.2422,-143.49,-0.92
595,XEL,79.53,-3.22,0.98,0.826,-2.592,5.9264,-143.74,-1.2
596,SAN,10.61,-1.35,0.53,0.704,-0.5001,1.1362,-144.02,-1.41
597,XBI,121.09,-5.46,0.78,0.8325,-3.5238,8.0035,-144.03,-1.24
598,VTRS,13.23,-2.34,0.43,0.6827,-0.6857,1.5553,-144.09,-1.08
599,DHI,132.73,-21.67,0.99,0.3173,-6.7836,15.3383,-144.23,-0.78
600,UMC,9.02,-1.49,0.5,0.505,-0.3752,0.8463,-144.33,-0.64
601,MDLZ,56.49,-5.09,0.89,0.2823,-1.2771,2.8709,-144.48,-0.96
602,AGCO,109.44,-27.59,0.37,0.5168,-5.2181,11.6655,-144.73,-1.11
603,RTX,198.18,-13.98,0.56,0.8433,-6.5723,14.6425,-144.88,-1.45
604,LEVI,17.85,-3.69,0.48,0.4758,-0.8355,1.8587,-144.95,-0.75
605,SOXX,331.52,-20.31,0.72,0.8324,-12.1282,26.8239,-145.21,-0.97
606,BMO,134.04,-11.43,0.57,0.7716,-5.0559,11.0201,-145.88,-1.57
607,QQQM,240.39,-9.97,0.73,0.7763,-5.6736,12.3272,-146.02,-0.89
608,MBB,94.37,-1.68,0.67,0.7881,-0.8827,1.9049,-146.34,-1.27
609,GLW,126.87,-30.99,0.49,0.7207,-10.9601,23.6074,-146.43,-1.46
610,EXR,132.76,-18.14,0.58,0.385,-4.0653,8.6933,-146.76,-0.91
611,ACP,5.25,-0.24,0.56,0.701,-0.0956,0.2022,-147.25,-0.7
612,CRL,153.05,-25.44,0.78,0.4466,-8.8767,18.7624,-147.31,-0.76
613,PUK,28.62,-1.7,0.84,0.7286,-1.0457,2.2092,-147.33,-1.48
614,PPG,97.7,-21.5,0.63,0.2185,-2.9457,6.2211,-147.35,-0.93
615,VALE,14.15,-2.84,0.39,0.6546,-0.7234,1.5246,-147.45,-1.36
616,UEC,12.19,-3.47,0.8,0.506,-1.4051,2.9332,-147.9,-1.18
617,LIN,488.57,-19.06,0.76,0.8337,-12.0148,24.8585,-148.33,-1.18
618,OTLY,9.81,-1.89,1.11,0.2971,-0.6208,1.2651,-149.07,-0.73
619,JEPQ,55.89,-1.69,0.68,0.8293,-0.9572,1.9304,-149.58,-1.0
620,DB,28.56,-5.67,0.65,0.5111,-1.8721,3.7628,-149.75,-1.1
621,VSCO,45.39,-15.79,0.49,0.5953,-4.5935,9.2037,-149.91,-1.1
622,ONL,2.14,-0.38,0.82,0.2675,-0.083,0.1637,-150.69,-1.0
623,SYY,81.82,-8.67,0.51,0.6157,-2.7062,5.3362,-150.71,-1.1
624,AEG,6.84,-0.57,0.85,0.5465,-0.2612,0.515,-150.73,-1.01
625,F,11.49,-1.9,0.4,0.5113,-0.3921,0.7726,-150.75,-1.01
626,SLB,47.05,-4.22,0.64,0.7574,-2.0441,4.0145,-150.92,-1.17
