Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,PAYO,7.17,0.04,0.41,0.8619,0.0143,0.4701,-96.96,0.03,7.18
302,CHTR,151.99,7.89,0.73,0.1293,0.7477,24.8364,-96.99,0.04,151.38
303,TMDX,89.98,1.63,0.79,0.3115,0.4013,13.5326,-97.03,-0.05,86.98
304,PLTR,174.33,1.78,0.84,0.6719,1.0063,34.4791,-97.08,-0.19,182.53
305,KSS,19.44,0.16,0.68,0.7025,0.0762,2.6449,-97.12,-0.1,19.34
306,ACM,66.58,4.36,0.46,0.0846,0.1696,5.9066,-97.13,0.02,66.83
307,GT,6.25,0.2,0.62,0.1242,0.0154,0.5363,-97.13,-0.05,6.11
308,BND,71.95,0.04,1.02,0.7164,0.0313,1.1075,-97.17,-0.18,71.93
309,AIG,76.21,0.4,1.0,0.369,0.147,5.2447,-97.2,-0.12,76.86
310,TSCO,34.99,0.55,0.65,0.2002,0.0716,2.6849,-97.33,0.02,34.6
311,VST,149.3,3.19,1.17,0.1947,0.7244,27.1934,-97.34,-0.03,144.22
312,MU,1016.59,4.84,1.27,0.7954,4.8802,188.7515,-97.41,-0.32,958.16
313,CLSK,12.69,0.29,0.83,0.3004,0.0727,2.8301,-97.43,-0.13,12.58
314,BMBL,2.9,0.3,0.59,0.059,0.0104,0.4145,-97.49,-0.04,2.87
315,YOU,44.33,0.49,0.72,0.4588,0.1625,6.6187,-97.55,-0.15,44.59
316,INFY,11.7,0.08,1.36,0.0734,0.008,0.3337,-97.6,0.12,12.09
317,UBER,75.76,0.77,0.93,0.2829,0.2027,8.781,-97.69,-0.11,75.96
318,RBLX,43.31,5.38,0.89,0.0808,0.3859,17.081,-97.74,-0.15,41.51
319,UPS,102.29,0.27,0.74,0.6349,0.1274,5.987,-97.87,-0.08,103.5
320,TEF.MC,3.68,0.02,0.74,0.4069,0.0045,0.2129,-97.88,-0.16,3.68
321,EXPD,188.8,0.53,0.66,0.9583,0.337,16.0032,-97.89,-0.31,187.13
322,NDAQ,96.88,0.2,0.86,0.8279,0.1426,7.0961,-97.99,-0.11,98.71
323,VEA,73.76,0.07,0.93,0.987,0.0645,3.2418,-98.01,-0.44,73.44
324,SQQQ,38.18,1.76,0.9,0.035,0.0552,3.0106,-98.17,-0.11,38.34
325,ABCL,11.43,0.23,0.2,0.8919,0.0411,2.2665,-98.19,-0.23,11.57
326,ADMA,9.62,0.28,0.77,0.159,0.0343,1.9384,-98.23,0.0,9.58
327,OTIS,71.21,0.65,0.91,0.0821,0.0485,2.8415,-98.29,-0.04,71.48
328,BTBT,1.64,0.04,1.19,0.1365,0.0065,0.4036,-98.39,-0.08,1.63
329,APD,301.27,0.41,0.73,0.8493,0.2559,16.1249,-98.41,-0.07,304.22
330,AES,14.79,0.03,0.6,0.7075,0.0127,0.8182,-98.44,-0.14,14.78
331,TECH,72.43,0.12,0.77,0.9949,0.092,6.4013,-98.56,-0.12,72.45
332,ALLY,43.73,0.12,0.55,0.7931,0.0521,3.7218,-98.6,-0.13,43.59
333,GLD,406.77,1.28,0.81,0.5094,0.5277,40.6378,-98.7,-0.3,410.22
334,FTNT,156.29,0.44,0.7,0.8304,0.2568,19.838,-98.71,-0.19,156.36
335,DIA,534.08,0.33,0.8,0.9129,0.2426,19.5008,-98.76,-0.25,536.93
336,CELH,30.66,0.71,0.63,0.1644,0.0735,6.0145,-98.78,0.03,31.61
337,ARKO,4.89,0.06,0.61,0.249,0.0092,0.7723,-98.8,-0.15,4.83
338,KD,13.15,0.43,0.94,0.0894,0.0363,3.0875,-98.83,0.02,13.34
339,Z,34.59,0.87,1.15,0.0829,0.0829,7.3053,-98.87,0.01,35.34
340,FUBO,11.25,0.98,0.85,0.0678,0.0564,5.255,-98.93,-0.07,11.59
341,UPWK,8.79,0.6,0.48,0.0877,0.0251,2.6718,-99.06,-0.08,9.19
342,CZR,29.68,0.02,0.58,0.8615,0.0099,1.1219,-99.11,-0.2,29.68
343,TTD,14.43,1.03,1.17,0.0204,0.0244,2.7447,-99.11,0.08,15.09
344,BIRD,2.52,0.35,0.55,0.033,0.0063,0.7254,-99.13,-0.06,2.46
345,ZG,35.32,1.0,0.58,0.1028,0.06,6.9655,-99.14,0.0,36.04
346,ACWI,161.89,0.06,0.86,0.9795,0.0506,6.6263,-99.24,-0.31,161.94
347,CONL,5.93,1.77,0.77,0.0345,0.047,6.7644,-99.31,0.0,6.48
348,TWST,124.72,0.31,0.56,0.7675,0.1334,22.5219,-99.41,-0.32,128.71
349,SLV,59.82,0.25,0.75,0.3753,0.0701,15.5973,-99.55,-0.31,60.55
350,FVRR,9.25,0.51,0.48,0.0253,0.0061,1.3535,-99.55,0.07,9.2
351,MBB,92.72,0.01,0.63,0.7785,0.0043,1.6552,-99.74,-0.27,92.66
352,APP,320.56,8.58,0.72,0.0515,0.3173,131.3642,-99.76,-0.11,313.58
353,VNQI,45.27,0.01,0.88,0.426,0.0037,1.8195,-99.79,-0.17,45.19
354,CINF,171.1,0.04,0.88,0.5702,0.0201,11.5612,-99.83,-0.15,174.72
355,HRTX,0.34,0.02,0.58,0.02,0.0002,0.1575,-99.85,-0.14,0.33
356,SMR,9.7,0.51,0.58,0.0496,0.0146,10.3646,-99.86,-0.17,9.75
357,TLRY,4.5,0.02,0.78,0.0508,0.0008,2.4888,-99.97,-0.14,4.53
358,BYND,11.79,0.16,0.61,0.0049,0.0005,1.7481,-99.97,-0.08,11.27
359,HCA,405.0,0.02,0.8,0.3405,0.0055,37.4128,-99.99,-0.18,409.2
360,SOXS,46.34,7.98,1.15,0.0004,0.0033,664.1508,-100.0,-0.09,51.6
361,WU,7.18,0.0,0.78,0.2595,0.0,0.5206,-100.0,-0.16,7.25
362,EOSE,3.88,-0.05,0.99,0.0516,-0.0026,4.9935,-100.05,-0.26,3.5
363,WB,6.72,-0.84,0.62,0.0019,-0.001,1.1555,-100.08,-0.15,6.76
364,PLBY,1.17,-0.01,0.61,0.0533,-0.0003,0.397,-100.08,-0.17,1.18
365,TDUP,2.72,-0.14,0.64,0.0245,-0.0022,2.0985,-100.1,-0.19,2.67
366,LI,12.37,-0.04,0.99,0.0353,-0.0014,1.4389,-100.1,-0.1,12.06
367,MCD,255.69,-7.97,1.01,0.0025,-0.0201,14.9846,-100.13,-0.1,259.63
368,ENVX,3.32,-0.28,0.49,0.0194,-0.0026,1.9844,-100.13,-0.16,3.37
369,JEPQ,59.87,-0.0,0.89,0.9884,-0.0028,2.1801,-100.13,-0.29,59.69
370,TME,8.26,-0.61,0.38,0.0177,-0.0041,2.8243,-100.15,-0.16,8.2
371,NKE,38.4,-0.28,0.74,0.016,-0.0033,2.0459,-100.16,-0.02,38.77
372,CPNG,15.29,-0.43,0.82,0.0193,-0.0068,3.5216,-100.19,-0.14,15.51
373,XPEV,10.95,-1.25,0.66,0.0131,-0.0109,4.6835,-100.23,-0.23,11.14
374,OKLO,41.27,-2.61,0.89,0.0353,-0.0817,34.7123,-100.24,-0.26,39.84
375,BBAI,2.92,-0.29,0.6,0.0485,-0.0085,2.1087,-100.4,-0.2,2.98
376,MAT,14.53,-0.05,1.13,0.1846,-0.0105,2.242,-100.47,-0.13,14.3
377,SOFI,18.22,-0.09,0.68,0.2741,-0.0168,3.4834,-100.48,-0.18,18.51
378,MCHI,54.91,-0.15,0.48,0.3098,-0.0224,4.2947,-100.52,-0.16,54.37
379,IREN,44.68,-0.22,0.79,0.5307,-0.092,16.3734,-100.56,-0.29,41.65
380,QS,5.48,-0.64,0.39,0.11,-0.0276,4.637,-100.6,-0.25,5.45
381,SOUN,6.74,-0.3,0.84,0.066,-0.0166,2.6978,-100.62,-0.11,6.74
382,HIMS,27.71,-0.9,0.56,0.2464,-0.1248,19.7836,-100.63,-0.2,27.82
383,TTE,88.59,-0.04,1.47,0.861,-0.0507,7.4571,-100.68,-0.36,89.25
384,ONON,27.99,-3.32,0.72,0.0127,-0.0306,4.451,-100.69,0.03,28.36
385,LAC,3.0,-0.15,0.66,0.0658,-0.0065,0.9501,-100.69,-0.14,2.97
386,TCPC,4.07,-0.01,0.61,0.2813,-0.0017,0.2167,-100.79,-0.06,4.06
387,INTU,332.7,-2.9,0.87,0.1464,-0.3714,41.2573,-100.9,-0.08,344.3
388,UPST,28.05,-1.7,0.72,0.0645,-0.0787,8.2829,-100.95,-0.06,28.52
389,VICI,25.42,-0.54,1.87,0.0121,-0.0122,1.2578,-100.97,-0.1,25.65
390,EH,4.69,-1.02,0.91,0.0214,-0.0198,1.9846,-101.0,-0.13,4.56
391,QUBT,8.01,-1.04,0.5,0.0931,-0.0486,4.8032,-101.01,-0.18,7.96
392,HYG,79.16,-0.02,0.84,0.9444,-0.0127,1.0291,-101.24,-0.31,79.21
393,SFIX,3.05,-0.28,0.9,0.0334,-0.0084,0.6685,-101.26,-0.16,3.07
394,AZO,2983.29,-36.01,1.51,0.0546,-2.9746,224.5137,-101.32,-0.19,2968.04
395,ZBH,98.07,-0.13,0.78,0.6782,-0.0691,4.8203,-101.43,-0.31,98.92
396,APO,133.67,-0.3,0.65,0.6305,-0.1238,8.5041,-101.46,0.04,134.49
397,ASAN,8.81,-0.02,3.31,0.2518,-0.0167,1.1354,-101.47,-0.07,10.09
398,ACHR,5.71,-0.68,0.41,0.1366,-0.0385,2.3956,-101.61,-0.19,5.76
399,JD,28.26,-0.24,0.56,0.3853,-0.0517,3.1928,-101.62,-0.09,27.74
400,RGTI,15.2,-3.47,0.67,0.1024,-0.2397,14.7245,-101.63,-0.31,15.18
401,UAA,5.25,-0.04,0.65,0.2786,-0.0073,0.4342,-101.68,-0.03,5.19
402,GRAB,3.42,-0.16,0.82,0.0698,-0.0092,0.5378,-101.7,-0.12,3.42
403,SNN,28.87,-0.81,0.52,0.1251,-0.0528,2.9942,-101.76,-0.21,28.69
404,CRWD,213.1,-0.8,0.81,0.8598,-0.5598,31.5017,-101.78,-0.32,214.97
405,APTV,47.95,-2.09,0.82,0.0772,-0.1327,7.4155,-101.79,-0.14,46.53
406,XLP,84.58,-0.1,1.12,0.7115,-0.0797,4.4432,-101.79,-0.26,85.26
407,RIG,5.85,-0.02,0.98,0.6598,-0.0129,0.6775,-101.9,-0.25,6.02
408,DASH,211.73,-0.99,1.01,0.4812,-0.4829,25.4762,-101.9,-0.16,222.0
409,TRIP,9.33,-0.84,0.99,0.0287,-0.0239,1.2323,-101.94,-0.16,9.29
410,BAX,25.83,-0.07,0.66,0.6306,-0.0292,1.4897,-101.96,-0.24,25.57
411,MS,217.72,-0.49,0.83,0.8802,-0.3566,17.7943,-102.0,-0.38,217.15
412,RELY,26.17,-0.13,0.65,0.915,-0.077,3.6925,-102.09,-0.28,26.92
413,SNY,44.24,-0.17,0.75,0.3466,-0.0442,2.1136,-102.09,-0.16,44.33
414,VTV,226.46,-0.23,0.73,0.9677,-0.1616,7.5159,-102.15,-0.43,227.02
415,NRG,119.02,-3.35,1.39,0.1329,-0.62,28.0821,-102.21,-0.21,111.84
416,AIV,2.56,-0.06,0.7,0.0847,-0.0036,0.1591,-102.25,-0.1,2.54
417,NEGG,15.32,-3.6,1.55,0.0798,-0.446,18.8372,-102.37,-0.17,16.48
418,SKYY,161.56,-0.68,0.61,0.8853,-0.3691,15.5037,-102.38,-0.18,163.92
419,CGC,0.97,-0.03,0.48,0.084,-0.0011,0.0452,-102.4,-0.18,0.97
420,SPCE,3.04,-0.09,0.75,0.1344,-0.009,0.3757,-102.4,-0.1,2.96
421,OPEN,3.15,-0.39,0.5,0.255,-0.0498,1.9433,-102.56,-0.22,3.13
422,AOR,70.09,-0.04,1.35,0.9712,-0.0526,2.0121,-102.61,-0.39,70.1
423,IDXX,535.38,-10.71,0.81,0.1418,-1.2344,44.4485,-102.78,-0.16,529.29
424,RDDT,154.46,-10.04,0.41,0.3168,-1.2974,46.5216,-102.79,-0.16,155.99
425,M,23.05,-0.17,0.69,0.7846,-0.0915,3.1875,-102.87,-0.27,22.47
426,KKR,107.73,-1.1,0.83,0.3614,-0.3315,11.3597,-102.92,0.01,109.76
427,LOW,204.45,-11.36,0.79,0.0564,-0.5088,17.1008,-102.98,-0.13,201.9
428,IEF,92.25,-0.26,0.47,0.5243,-0.0629,1.9927,-103.16,-0.26,92.28
429,QBTS,16.58,-4.29,0.91,0.1126,-0.4377,13.3725,-103.27,-0.39,16.82
430,VNET,6.37,-1.55,0.59,0.1308,-0.1201,3.6201,-103.32,-0.31,6.15
431,BIDU,99.47,-4.65,0.79,0.2175,-0.7974,23.9981,-103.32,-0.27,95.58
432,COF,219.6,-1.85,0.65,0.5539,-0.6621,19.5305,-103.39,-0.15,220.5
433,C,137.72,-0.79,0.69,0.8775,-0.4807,13.9952,-103.43,-0.4,138.14
434,BSX,47.8,-3.63,0.81,0.0832,-0.246,7.0347,-103.5,-0.07,46.95
435,CG,46.97,-1.57,0.53,0.2672,-0.2226,6.1353,-103.63,-0.15,47.75
436,CAG,15.48,-0.06,0.8,0.3585,-0.0173,0.476,-103.63,-0.18,15.62
437,BTI,55.35,-0.38,0.93,0.5658,-0.1994,5.4492,-103.66,-0.38,55.97
438,API,4.24,-0.16,0.34,0.4671,-0.0252,0.6899,-103.66,-0.18,4.17
439,GSK,49.89,-0.39,0.78,0.6106,-0.1857,4.9267,-103.77,-0.32,50.87
440,KWEB,26.05,-0.9,0.87,0.1598,-0.1245,3.27,-103.81,-0.21,25.54
441,SIRI,28.99,-0.14,0.87,0.7446,-0.0902,2.3339,-103.87,-0.32,29.77
442,PLUG,2.17,-0.11,0.71,0.3724,-0.0289,0.7159,-104.04,-0.22,2.11
443,UUP,28.08,-0.02,1.42,0.8056,-0.0228,0.5567,-104.1,-0.21,28.01
444,LVS,44.37,-1.06,0.96,0.1969,-0.2012,4.9053,-104.1,-0.11,44.51
445,BABA,113.24,-11.47,0.56,0.2148,-1.3699,31.6409,-104.33,-0.28,111.81
446,LEN,83.58,-2.96,1.01,0.0609,-0.1825,4.0102,-104.55,0.0,84.45
447,GS,1038.61,-7.58,0.79,0.8117,-4.8492,106.2721,-104.56,-0.44,1037.93
448,TSM,428.91,-2.06,1.33,0.8283,-2.2679,48.7939,-104.65,-0.46,417.01
449,PM,182.53,-1.99,0.77,0.6361,-0.9737,19.6856,-104.95,-0.36,186.17
450,LYB,63.52,-0.55,0.74,0.5661,-0.2283,4.506,-105.07,-0.23,64.76
451,TROW,109.78,-0.68,0.78,0.6766,-0.359,7.0559,-105.09,-0.23,110.88
452,ATO,167.56,-1.32,0.72,0.4889,-0.467,9.1115,-105.13,-0.26,169.12
453,LYFT,16.72,-0.5,0.91,0.3257,-0.1476,2.8601,-105.16,-0.21,17.28
454,VIPS,13.2,-0.84,1.13,0.0725,-0.069,1.3265,-105.2,-0.26,13.08
455,XYL,105.69,-11.33,1.43,0.0254,-0.4101,7.6085,-105.39,-0.19,107.89
456,DKNG,24.01,-1.29,0.86,0.1254,-0.1391,2.5383,-105.48,-0.1,24.19
457,AS,29.53,-3.04,0.81,0.0979,-0.2421,4.339,-105.58,-0.16,28.51
458,WIT,1.81,-0.1,1.12,0.0601,-0.0067,0.1171,-105.73,-0.04,1.8
459,PPG,112.53,-0.91,0.94,0.5343,-0.457,7.9384,-105.76,-0.25,110.75
460,RYAAY,55.36,-1.98,1.31,0.1363,-0.3543,6.1241,-105.79,-0.29,54.7
461,MAIN,57.68,-0.47,0.84,0.6516,-0.2582,4.385,-105.89,-0.26,58.07
462,CIFR,17.74,-0.76,0.75,0.5418,-0.3084,5.1525,-105.99,-0.4,17.37
463,CPRI,13.56,-1.11,1.07,0.0631,-0.0746,1.2197,-106.12,-0.11,13.24
464,SPHD,52.3,-0.19,0.75,0.8495,-0.1219,1.973,-106.18,-0.28,52.69
465,AMZN,258.51,-2.8,0.94,0.6854,-1.8018,28.5903,-106.3,-0.26,258.9
466,SHY,81.69,-0.07,0.72,0.9513,-0.0447,0.6991,-106.39,-0.76,81.71
467,FFIV,390.47,-5.07,0.66,0.7892,-2.6489,41.2472,-106.42,-0.34,392.15
468,IQ,0.88,-0.45,1.1,0.0101,-0.005,0.077,-106.5,-0.15,0.88
469,RUN,8.89,-0.94,0.82,0.2057,-0.1578,2.3389,-106.75,-0.17,8.93
470,AFRM,72.35,-2.17,0.72,0.5225,-0.813,11.9877,-106.78,-0.24,74.3
471,LULU,100.61,-15.13,6.19,0.0108,-1.0127,14.86,-106.81,-0.09,121.77
472,EOG,145.19,-0.96,0.96,0.8445,-0.7765,11.3894,-106.82,-0.4,145.96
473,DXCM,87.9,-0.86,0.58,0.8781,-0.4374,6.3919,-106.84,-0.38,89.71
474,LCID,4.68,-1.54,1.0,0.0737,-0.1131,1.6482,-106.87,-0.23,4.6
475,ARR,16.35,-0.11,0.89,0.7896,-0.0777,1.0997,-107.06,-0.39,16.13
476,VCIT,80.53,-0.15,0.94,0.7232,-0.1024,1.4347,-107.14,-0.4,80.54
477,SYF,79.92,-0.83,0.86,0.7661,-0.5462,7.5677,-107.22,-0.2,79.85
478,TCOM,41.03,-3.82,1.36,0.073,-0.3802,5.2506,-107.24,-0.03,41.4
479,SNPS,393.84,-19.38,1.69,0.0974,-3.1943,43.7528,-107.3,-0.23,416.31
480,ISRG,366.7,-23.63,0.91,0.1385,-2.9829,40.7977,-107.31,-0.1,369.83
481,BNDX,47.45,-0.08,0.9,0.5507,-0.0391,0.5238,-107.46,-0.27,47.4
482,ENB,50.09,-0.49,0.94,0.5373,-0.2479,3.3187,-107.47,-0.32,50.52
483,TDOC,6.28,-0.26,0.84,0.3426,-0.0745,0.9918,-107.52,-0.26,6.47
484,SPY,770.19,-2.48,0.94,0.9566,-2.2219,29.4717,-107.54,-0.37,773.17
485,SE,112.09,-7.36,0.78,0.2866,-1.6356,21.176,-107.72,-0.23,113.1
486,IONQ,39.52,-7.32,0.75,0.232,-1.2723,16.3873,-107.76,-0.33,39.02
487,ATOM,4.04,-1.38,0.62,0.2051,-0.1754,2.1986,-107.98,-0.23,3.94
488,JPM,358.64,-2.32,0.89,0.9325,-1.9323,23.6237,-108.18,-0.4,362.06
489,GOOG,335.31,-5.92,0.84,0.7154,-3.5429,42.3954,-108.36,-0.43,338.86
490,RJF,178.29,-1.19,0.9,0.9,-0.9619,11.4942,-108.37,-0.25,181.1
491,NOK,10.03,-0.75,0.67,0.4483,-0.2262,2.6913,-108.4,-0.46,9.77
492,ICLN,17.77,-0.34,0.92,0.4901,-0.154,1.8312,-108.41,-0.49,17.63
493,ADPT,24.28,-0.49,0.75,0.859,-0.3145,3.7215,-108.45,-0.57,24.57
494,NTES,119.29,-4.61,0.86,0.2812,-1.1154,12.8064,-108.71,-0.33,117.05
495,RDW,10.53,-2.88,0.7,0.26,-0.5279,6.025,-108.76,-0.35,10.37
496,WULF,16.51,-1.09,0.68,0.4958,-0.3656,4.1034,-108.91,-0.38,16.23
497,ED,107.29,-0.81,1.01,0.6819,-0.5576,6.1042,-109.13,-0.42,108.75
498,NCLH,15.57,-2.61,0.85,0.0822,-0.1825,1.9809,-109.21,-0.11,15.59
499,GOOGL,338.46,-5.32,1.04,0.7177,-3.9739,43.0636,-109.23,-0.46,342.26
500,RACE,409.95,-7.15,0.88,0.4946,-3.1032,33.1636,-109.36,-0.31,417.93
501,VGT,121.27,-1.27,0.88,0.9127,-1.0219,10.7761,-109.48,-0.52,120.88
502,AOS,60.48,-0.92,1.06,0.2454,-0.2387,2.4873,-109.6,-0.21,60.53
503,ASTS,62.31,-8.83,1.01,0.3577,-3.1889,32.8571,-109.71,-0.45,62.13
504,ROST,230.69,-4.59,0.49,0.8031,-1.8144,18.063,-110.04,-0.48,231.67
505,YUMC,43.6,-3.25,0.55,0.2121,-0.381,3.7091,-110.27,-0.23,43.69
506,LHX,256.45,-20.6,0.76,0.2078,-3.2703,31.6385,-110.34,-0.36,260.89
507,ENPH,36.37,-2.28,0.73,0.2208,-0.3654,3.4856,-110.48,-0.18,36.31
508,SHOP,145.09,-3.56,1.03,0.5793,-2.1148,20.1351,-110.5,-0.27,145.88
509,ALLE,157.12,-4.98,0.54,0.5707,-1.5425,14.5963,-110.57,-0.41,155.56
510,MRVL,223.55,-10.78,0.86,0.6085,-5.6704,53.6511,-110.57,-0.36,208.83
511,DECK,85.81,-4.3,1.01,0.1407,-0.6108,5.4993,-111.11,0.04,84.5
512,HAS,92.53,-1.81,0.87,0.7156,-1.1279,10.004,-111.27,-0.48,93.0
513,PUK,27.75,-0.44,1.15,0.5081,-0.2566,2.2368,-111.47,-0.43,28.35
514,ALC,70.5,-1.99,0.86,0.2863,-0.4905,4.19,-111.71,-0.34,72.08
515,SCHW,109.29,-1.29,0.81,0.8299,-0.8699,7.4244,-111.72,-0.48,110.38
516,FSLR,204.45,-13.4,0.81,0.3718,-4.0266,34.1016,-111.81,-0.37,207.42
517,AEG,9.14,-0.05,1.54,0.9314,-0.0703,0.5938,-111.85,-0.56,9.2
518,CSCO,109.2,-3.7,0.63,0.7012,-1.6423,13.815,-111.89,-0.55,108.61
519,AEP,124.5,-2.03,1.0,0.6477,-1.3137,11.0027,-111.94,-0.53,124.71
520,ARM,252.09,-19.34,1.13,0.4312,-9.449,78.9295,-111.97,-0.48,242.59
521,MBLY,8.56,-0.67,0.77,0.1524,-0.0785,0.6543,-111.99,-0.32,8.32
522,VTI,379.73,-2.4,0.87,0.9493,-1.9835,15.766,-112.58,-0.52,380.93
523,VCSH,78.18,-0.12,0.95,0.9326,-0.1031,0.8175,-112.62,-0.76,78.21
524,ROK,433.81,-10.79,0.8,0.6933,-5.9546,46.9433,-112.68,-0.59,428.28
525,W,99.43,-3.65,0.76,0.7597,-2.1182,16.6107,-112.75,-0.37,96.98
526,TPR,122.14,-6.39,0.75,0.5302,-2.5281,19.6713,-112.85,-0.43,122.14
527,HD,321.05,-14.36,0.62,0.2782,-2.4779,19.0711,-112.99,-0.25,318.07
528,XLK,187.28,-3.04,0.85,0.8707,-2.2572,17.3001,-113.05,-0.6,185.97
529,PRU,122.02,-1.12,0.92,0.8842,-0.9144,6.9263,-113.2,-0.41,123.2
530,KMB,104.96,-1.67,1.4,0.3336,-0.7803,5.8621,-113.31,-0.4,106.67
531,ABT,108.33,-2.04,0.94,0.4996,-0.9591,7.1736,-113.37,-0.4,108.79
532,SAM,168.78,-13.52,0.84,0.0955,-1.0786,7.9326,-113.6,-0.29,171.79
533,CORZ,17.89,-2.24,0.74,0.3734,-0.6148,4.4867,-113.7,-0.52,17.9
534,CYTK,72.72,-3.15,0.64,0.7335,-1.4854,10.6845,-113.9,-0.44,73.95
535,VRT,280.53,-11.9,0.83,0.644,-6.3691,45.3847,-114.03,-0.44,268.83
536,U,41.66,-3.79,0.51,0.7034,-1.3667,9.5981,-114.24,-0.47,42.08
537,NIO,3.8,-0.8,1.4,0.0983,-0.1102,0.7687,-114.34,-0.39,3.86
538,KLTR,1.51,-0.13,0.68,0.373,-0.033,0.2298,-114.37,-0.18,1.53
539,ETSY,76.51,-1.9,1.07,0.7393,-1.4996,10.3576,-114.48,-0.53,82.03
540,XOM,159.47,-1.99,1.15,0.8092,-1.8566,12.7602,-114.55,-0.69,162.21
541,AXP,326.16,-10.05,0.89,0.4539,-4.0614,27.7382,-114.64,-0.34,329.82
542,RY,210.59,-5.6,0.42,0.9221,-2.1599,14.7423,-114.65,-0.76,212.07
543,PHG,25.89,-0.93,0.64,0.4307,-0.2547,1.7012,-114.97,-0.27,26.05
544,JLL,362.36,-7.95,0.79,0.827,-5.2187,34.716,-115.03,-0.44,362.3
545,STM,52.24,-3.55,1.01,0.5182,-1.8539,12.2912,-115.08,-0.59,51.28
546,WYNN,91.54,-11.25,0.81,0.1894,-1.7175,11.2025,-115.33,-0.43,91.56
547,FE,46.77,-0.65,1.09,0.6748,-0.4759,3.0982,-115.36,-0.49,47.04
548,BX,136.15,-4.42,0.81,0.4387,-1.5742,10.1825,-115.46,-0.2,137.68
549,APLD,26.37,-4.81,0.87,0.4489,-1.8736,12.0389,-115.56,-0.61,25.91
550,CIBR,94.59,-3.2,0.61,0.8167,-1.5977,10.1358,-115.76,-0.63,95.32
551,BKR,63.5,-1.4,0.93,0.8157,-1.0646,6.7462,-115.78,-0.53,63.64
552,UNP,289.62,-8.89,0.55,0.7694,-3.7326,23.6033,-115.81,-0.68,289.15
553,QQQM,296.07,-4.45,0.87,0.8834,-3.4139,21.4004,-115.95,-0.61,295.51
554,VFC,13.45,-1.03,1.32,0.2317,-0.3157,1.9774,-115.96,-0.24,13.14
555,JBLU,4.63,-0.61,0.7,0.2842,-0.1206,0.7433,-116.22,-0.34,4.61
556,PGX,10.49,-0.08,0.88,0.3911,-0.0281,0.1716,-116.38,-0.18,10.52
557,RKLB,64.26,-17.82,0.87,0.3174,-4.9135,29.947,-116.41,-0.58,63.81
558,O,61.25,-0.88,0.96,0.6615,-0.5581,3.3793,-116.51,-0.55,61.74
559,BAH,72.8,-2.17,0.78,0.2102,-0.3553,2.1495,-116.53,-0.35,73.88
560,BAC,62.68,-0.89,0.91,0.9072,-0.7352,4.4173,-116.64,-0.54,62.72
561,MCHP,74.17,-5.61,0.95,0.4679,-2.4933,14.9539,-116.67,-0.57,73.11
562,HSY,173.15,-7.91,1.3,0.3135,-3.2255,19.2046,-116.8,-0.5,175.06
563,LLY,1149.36,-33.8,0.89,0.7874,-23.6122,140.1761,-116.84,-0.7,1159.6
564,SPLV,74.74,-0.86,0.81,0.6191,-0.4281,2.5425,-116.84,-0.39,75.24
565,BLK,1122.29,-24.82,0.74,0.7286,-13.4203,78.3471,-117.13,-0.47,1126.15
566,PLD,137.34,-3.28,0.75,0.7063,-1.7365,10.0093,-117.35,-0.66,138.35
567,PHM,124.45,-4.04,0.79,0.6085,-1.9433,11.1837,-117.38,-0.4,124.31
568,BB,7.7,-1.03,0.84,0.4374,-0.3806,2.1774,-117.48,-0.64,7.7
569,CCL,23.51,-4.22,0.88,0.1827,-0.6773,3.8434,-117.62,-0.37,23.48
570,SWK,97.36,-2.23,0.92,0.8375,-1.7144,9.6063,-117.85,-0.67,96.5
571,WMT,107.14,-6.92,0.74,0.3468,-1.7633,9.5263,-118.51,-0.41,108.42
572,NOC,514.98,-52.64,1.35,0.1875,-13.3003,70.7623,-118.8,-0.64,528.24
573,EC,17.25,-0.42,1.0,0.9088,-0.3821,2.0119,-118.99,-0.84,17.2
574,VYM,164.23,-1.45,0.82,0.9257,-1.0962,5.6981,-119.24,-0.66,164.89
575,ESS,278.61,-4.45,0.9,0.644,-2.5727,13.375,-119.24,-0.35,278.65
576,XLY,114.91,-1.84,1.02,0.557,-1.0479,5.4293,-119.3,-0.33,116.46
577,SYY,80.05,-1.8,0.9,0.5494,-0.8873,4.5935,-119.32,-0.45,81.08
578,DHI,142.75,-5.59,0.91,0.4328,-2.2074,11.3833,-119.39,-0.42,144.41
579,NUE,261.07,-11.61,0.56,0.8917,-5.8202,29.751,-119.56,-0.75,262.47
580,INTC,95.8,-7.69,1.0,0.6227,-4.7671,24.2203,-119.68,-0.67,91.67
581,AGNC,10.65,-0.18,1.13,0.8634,-0.1755,0.8842,-119.85,-0.74,10.66
582,KMI,31.4,-0.93,0.74,0.6834,-0.4713,2.3466,-120.09,-0.59,31.6
583,DUK,120.22,-3.36,0.78,0.4927,-1.2898,6.3274,-120.38,-0.59,121.4
584,TD,121.63,-2.71,0.62,0.9386,-1.5809,7.6881,-120.56,-1.15,123.31
585,PUBM,16.5,-0.77,0.47,0.8421,-0.3025,1.4692,-120.59,-0.39,16.96
586,NEE,83.43,-2.15,1.04,0.6166,-1.3784,6.6193,-120.82,-0.55,84.06
587,ANET,193.78,-8.02,0.74,0.8389,-4.9555,23.3542,-121.22,-0.59,191.44
