Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,JNJ,241.3,4.02,0.9,0.9102,3.2801,18.4511,-82.22,-0.02,238.41
304,MDT,88.65,2.15,1.32,0.4445,1.2601,7.169,-82.42,0.12,86.42
305,GT,7.05,0.65,0.96,0.1545,0.0966,0.551,-82.47,0.15,6.7
306,RELY,16.67,1.14,1.21,0.3012,0.4137,2.3726,-82.56,0.14,16.02
307,AAL,11.41,0.61,1.47,0.2745,0.2465,1.4166,-82.6,0.13,10.81
308,DGX,198.81,4.43,0.7,0.7963,2.4646,14.2023,-82.65,0.07,196.81
309,BMO,141.0,3.0,0.71,0.8777,1.8776,11.024,-82.97,-0.02,138.17
310,LLY,953.3,35.25,0.86,0.6506,19.7989,118.1692,-83.25,0.29,931.09
311,MA,507.12,18.65,0.9,0.3223,5.4194,32.7676,-83.46,0.14,498.28
312,TWLO,129.61,3.06,1.69,0.6999,3.6153,22.005,-83.57,0.05,132.56
313,UMC,9.47,0.17,1.44,0.5664,0.139,0.8472,-83.59,0.0,9.31
314,HAS,93.85,2.22,0.84,0.7897,1.4775,9.3109,-84.13,-0.01,89.4
315,IDXX,591.84,14.72,0.83,0.5695,6.9776,44.4552,-84.3,0.03,574.8
316,BRZE,21.47,2.59,0.97,0.1878,0.4733,3.0355,-84.41,0.05,22.39
317,AOS,66.77,2.75,0.61,0.3765,0.6312,4.1245,-84.7,0.21,64.19
318,SHY,82.42,0.16,0.88,0.9356,0.129,0.8429,-84.7,-0.21,82.34
319,EQNR,39.33,0.8,1.13,0.8227,0.7456,4.8821,-84.73,-0.0,42.07
320,AIG,77.43,3.1,0.51,0.5178,0.8161,5.3587,-84.77,0.13,76.17
321,EA,203.99,3.38,0.77,0.9922,2.5669,17.1678,-85.05,-0.01,203.95
322,MNST,75.14,1.05,1.06,0.7063,0.7827,5.2967,-85.22,-0.03,72.44
323,RJF,147.82,6.01,0.66,0.5311,2.1038,14.3055,-85.29,0.08,142.38
324,KO,77.29,1.32,0.82,0.8192,0.885,6.0531,-85.38,0.09,75.91
325,CIFR,15.42,0.75,1.46,0.5731,0.6267,4.4048,-85.77,0.06,14.01
326,CI,277.56,12.95,0.44,0.3843,2.2062,15.7556,-86.0,0.22,274.25
327,PHM,120.44,3.36,0.84,0.582,1.6386,11.7897,-86.1,0.15,115.09
328,LI,18.63,1.58,1.22,0.1677,0.3232,2.3501,-86.25,0.07,18.42
329,PEP,154.8,1.26,1.07,0.6783,0.9168,6.7192,-86.36,0.03,153.21
330,PHG,28.05,0.68,0.72,0.5786,0.2833,2.0806,-86.38,0.06,27.01
331,AON,329.76,11.88,1.08,0.236,3.017,22.3471,-86.5,0.08,322.47
332,INCY,95.89,3.65,0.68,0.7208,1.7802,13.2816,-86.6,0.04,93.69
333,FOXA,60.22,2.57,0.81,0.4741,0.9859,7.3958,-86.67,-0.03,59.65
334,APLD,27.79,1.14,1.84,0.6283,1.315,10.0924,-86.97,0.01,25.18
335,MMM,149.17,4.09,0.97,0.5171,2.0427,15.9685,-87.21,-0.01,144.35
336,NFLX,99.39,4.69,0.84,0.4125,1.6293,13.0015,-87.47,0.09,98.82
337,SWK,71.49,1.87,0.96,0.4901,0.8828,7.1569,-87.67,0.04,67.63
338,ADT,6.84,0.3,0.89,0.2469,0.0662,0.538,-87.7,0.06,6.6
339,BKNG,181.0,5.74,1.12,0.375,2.4213,19.9078,-87.84,0.11,173.41
340,HON,232.47,2.55,0.98,0.81,2.0283,16.8378,-87.95,0.07,223.84
341,ASTS,96.46,5.72,0.92,0.7026,3.7009,31.4148,-88.22,-0.03,92.57
342,KMX,44.24,2.44,1.1,0.2292,0.6153,5.2369,-88.25,0.13,43.31
343,BBY,64.48,2.55,0.73,0.3693,0.6854,5.8874,-88.36,0.1,64.02
344,CUBE,38.47,0.62,0.75,0.6244,0.2883,2.4863,-88.4,0.18,37.25
345,BND,73.72,0.29,0.6,0.8536,0.1477,1.2876,-88.53,-0.05,73.58
346,RACE,351.3,20.83,1.2,0.1878,4.7044,42.0517,-88.81,0.12,334.57
347,ADM,71.72,0.85,0.81,0.9286,0.6395,5.7257,-88.83,-0.03,72.15
348,CRDO,110.21,8.49,0.94,0.4392,3.4957,31.508,-88.91,-0.02,106.79
349,AFRM,49.81,5.39,1.17,0.2737,1.7216,15.6881,-89.03,-0.02,47.4
350,ONL,2.23,0.06,0.86,0.3096,0.0167,0.1518,-89.03,0.14,2.23
351,ESS,251.9,7.83,0.83,0.2602,1.6859,15.4415,-89.08,0.15,248.3
352,USO,124.58,2.91,0.9,0.7671,1.9996,18.4338,-89.15,-0.09,138.08
353,SNN,33.03,0.59,0.8,0.6783,0.322,2.9923,-89.24,0.03,31.73
354,XLU,46.78,0.37,0.73,0.9468,0.2599,2.4155,-89.24,-0.1,46.27
355,UNH,305.98,21.65,0.84,0.2117,3.8571,35.8479,-89.24,0.12,307.73
356,IRM,106.97,1.23,0.8,0.8348,0.818,7.9125,-89.66,0.05,104.73
357,CB,332.64,4.66,0.57,0.8734,2.3235,22.6032,-89.72,-0.02,327.4
358,LUMN,7.09,0.53,1.06,0.4564,0.2568,2.5131,-89.78,-0.08,6.81
359,FE,51.4,0.74,0.5,0.945,0.3484,3.416,-89.8,-0.09,51.0
360,KMI,32.96,0.35,1.08,0.8497,0.3215,3.1627,-89.84,-0.12,33.3
361,LTC,39.04,0.49,0.57,0.8572,0.2404,2.4064,-90.01,-0.0,38.82
362,EXPD,146.62,2.0,0.8,0.6972,1.1162,11.2598,-90.09,-0.05,144.53
363,BOTZ,35.12,0.27,1.33,0.7111,0.2551,2.5766,-90.1,-0.0,33.39
364,TCPC,3.82,0.26,0.92,0.0915,0.0218,0.2202,-90.11,0.2,3.75
365,M,18.34,0.62,0.66,0.6161,0.2519,2.6274,-90.41,0.04,18.1
366,EOG,139.05,1.53,0.97,0.7582,1.1228,12.0647,-90.69,-0.02,144.23
367,GPC,107.41,6.69,0.55,0.2094,0.769,8.3515,-90.79,0.05,103.84
368,PBR,19.98,0.21,1.32,0.8724,0.2416,2.6611,-90.92,-0.13,20.71
369,ULTA,532.82,12.17,0.72,0.5513,4.858,53.6498,-90.94,-0.01,532.23
370,CAH,215.13,3.77,0.54,0.8511,1.7359,19.2434,-90.98,-0.19,212.77
371,FIGS,14.64,0.24,0.84,0.7959,0.161,1.7994,-91.05,-0.13,13.5
372,ALNY,327.25,12.45,0.81,0.419,4.2485,48.089,-91.17,-0.05,319.52
373,PFE,27.47,0.15,0.83,0.8616,0.1077,1.2192,-91.17,-0.07,27.1
374,DHR,196.19,5.1,0.55,0.3057,0.8499,9.6594,-91.2,0.18,191.01
375,AGNC,10.32,0.15,0.69,0.7051,0.0708,0.8081,-91.24,-0.05,10.09
376,EXR,137.73,1.36,0.93,0.5794,0.7337,8.4987,-91.37,0.11,132.95
377,NNDM,1.67,0.07,0.73,0.2517,0.0129,0.1515,-91.46,-0.07,1.63
378,PGX,11.1,0.03,1.29,0.7203,0.0246,0.3002,-91.79,0.1,11.04
379,ICLN,18.52,0.15,0.82,0.9056,0.1114,1.3631,-91.83,-0.19,17.85
380,AMWL,5.71,0.12,1.38,0.2165,0.0358,0.4504,-92.05,-0.01,5.34
381,AZO,3464.93,102.95,0.79,0.2471,20.0914,252.7558,-92.05,-0.06,3387.0
382,A,116.92,5.67,0.49,0.3326,0.9261,11.6727,-92.07,0.04,113.88
383,CNC,37.28,1.12,0.69,0.2924,0.227,2.8773,-92.11,0.05,36.31
384,CIBR,65.66,0.81,0.98,0.4704,0.373,4.7665,-92.18,-0.02,65.25
385,V,308.96,9.94,0.94,0.1897,1.7766,22.9961,-92.27,-0.02,302.55
386,ALC,77.31,1.57,1.13,0.211,0.3747,4.8875,-92.33,0.1,74.67
387,CHRW,172.42,1.78,1.09,0.7471,1.4442,18.8562,-92.34,-0.19,166.1
388,UEC,13.96,0.43,0.84,0.6131,0.2222,2.9484,-92.46,-0.13,13.11
389,EXK,9.79,0.32,0.84,0.5607,0.1516,2.0159,-92.48,-0.12,9.58
390,NCLH,20.16,0.36,1.39,0.3946,0.1969,2.7261,-92.78,-0.01,18.73
391,MCO,447.62,8.95,0.54,0.4229,2.0487,28.3967,-92.79,0.04,438.0
392,TDUP,3.74,0.35,1.82,0.2285,0.1454,2.0156,-92.79,-0.07,3.5
393,CHWY,26.46,2.13,1.18,0.1437,0.36,4.9986,-92.8,0.06,26.22
394,DUK,131.6,0.85,0.68,0.9145,0.5274,7.3666,-92.84,-0.14,131.82
395,WSM,187.53,3.43,0.76,0.633,1.6564,24.2767,-93.18,0.04,179.93
396,PWR,576.24,4.35,0.89,0.9793,3.803,57.1691,-93.35,-0.27,555.57
397,MQ,4.07,0.14,1.14,0.1669,0.0265,0.3998,-93.36,-0.0,3.99
398,FOX,54.48,2.34,0.46,0.4684,0.5067,7.6803,-93.4,-0.17,53.75
399,BTDR,10.36,1.65,1.11,0.1679,0.3075,4.6638,-93.41,-0.08,9.41
400,CRSR,5.7,0.35,0.95,0.1429,0.0476,0.724,-93.42,-0.06,5.61
401,MELI,1775.74,85.48,1.06,0.1735,15.6721,244.2943,-93.58,0.01,1742.3
402,DEO,77.09,1.9,0.86,0.0915,0.1493,2.45,-93.91,-0.07,74.12
403,SONY,21.38,1.0,1.06,0.1547,0.1647,2.811,-94.14,-0.07,20.88
404,PUBM,8.41,0.3,0.62,0.2023,0.0378,0.6445,-94.14,0.1,8.49
405,CGC,1.04,0.02,2.46,0.1159,0.0057,0.0997,-94.29,0.06,0.99
406,NVDA,182.08,1.68,0.86,0.7604,1.0996,19.3654,-94.32,-0.04,178.1
407,NRDS,10.63,0.45,0.56,0.3544,0.0894,1.589,-94.37,-0.0,10.48
408,INFY,14.0,1.08,0.64,0.082,0.0565,1.0152,-94.44,0.06,13.96
409,XLP,82.78,0.6,0.71,0.5782,0.2473,4.5156,-94.52,-0.11,81.26
410,FSLR,200.78,2.97,0.8,0.4971,1.1815,21.7915,-94.58,0.01,192.31
411,YUM,160.43,1.33,0.54,0.8213,0.5853,10.8186,-94.59,-0.11,156.93
412,ABBV,211.59,3.25,0.45,0.6402,0.9363,17.8642,-94.76,-0.11,206.37
413,BMY,59.2,0.44,0.66,0.8534,0.2467,4.7406,-94.8,-0.1,57.67
414,XLY,110.82,0.47,1.29,0.6416,0.3891,7.5551,-94.85,-0.06,107.77
415,AES,14.4,0.22,0.52,0.622,0.0712,1.4091,-94.94,0.01,14.43
416,SPGI,436.96,10.32,0.49,0.2886,1.4603,29.0269,-94.97,-0.01,430.06
417,BB,3.53,0.23,0.81,0.2122,0.0398,0.7928,-94.99,-0.14,3.48
418,ASPN,3.71,0.48,0.63,0.1175,0.0356,0.7137,-95.02,0.06,3.69
419,BLOK,53.53,0.83,1.06,0.5067,0.4455,9.2233,-95.17,-0.17,51.16
420,WB,8.85,0.21,1.29,0.3253,0.0881,1.853,-95.25,-0.13,8.69
421,VLO,239.64,1.18,1.15,0.8842,1.2012,25.4947,-95.29,-0.29,251.49
422,HCA,505.12,3.07,0.71,0.8115,1.7695,38.186,-95.37,-0.19,489.58
423,MARA,9.5,0.58,1.06,0.1561,0.0956,2.0698,-95.38,-0.06,8.96
424,TLT,86.92,0.31,0.54,0.6792,0.1116,2.4554,-95.45,-0.02,86.64
425,OMC,76.87,0.79,0.49,0.5426,0.2113,4.7305,-95.53,0.01,75.65
426,CMG,33.79,1.15,0.8,0.1174,0.1086,2.4502,-95.57,0.05,33.06
427,U,22.24,2.53,0.61,0.1877,0.2912,7.1047,-95.9,-0.08,22.01
428,BAH,81.6,2.94,1.05,0.1115,0.3428,8.3786,-95.91,0.03,84.08
429,FIZZ,34.63,0.28,0.93,0.205,0.0534,1.31,-95.92,0.07,33.8
430,HPQ,18.89,0.67,0.97,0.1009,0.0655,1.6037,-95.92,0.09,18.61
431,PTON,4.64,0.59,0.71,0.139,0.058,1.4535,-96.01,-0.1,4.81
432,ICL,5.39,0.12,0.69,0.2944,0.0242,0.6123,-96.05,-0.06,5.34
433,GPRO,0.77,0.07,0.96,0.1402,0.0091,0.235,-96.12,-0.11,0.74
434,CHTR,221.63,12.63,0.83,0.1607,1.693,43.8379,-96.14,-0.02,223.8
435,ENVX,5.73,0.89,0.91,0.0939,0.0761,1.9895,-96.18,-0.03,5.56
436,JD,29.05,0.85,1.16,0.2204,0.2176,5.8943,-96.31,-0.1,28.46
437,BX,117.67,4.14,0.79,0.1886,0.6131,16.9672,-96.39,-0.08,112.73
438,RMD,230.7,2.82,0.85,0.3453,0.8246,23.3975,-96.48,-0.12,226.05
439,LVS,54.6,0.67,0.55,0.6179,0.2287,6.5745,-96.52,-0.1,54.02
440,IQ,1.33,0.09,0.53,0.0904,0.0043,0.1241,-96.55,-0.07,1.32
441,CG,48.18,0.46,1.26,0.4354,0.2531,7.3825,-96.57,-0.09,47.0
442,WMB,73.01,0.21,1.18,0.8752,0.2174,6.4428,-96.63,-0.3,74.04
443,HD,336.16,5.23,0.89,0.1969,0.9178,27.9698,-96.72,-0.08,318.77
444,HNST,2.88,0.14,0.98,0.1582,0.0218,0.6925,-96.85,-0.09,2.75
445,FXI,36.35,0.15,1.26,0.6242,0.1181,3.8688,-96.95,-0.16,35.48
446,MRSH,175.81,4.79,0.42,0.137,0.2788,9.7806,-97.15,-0.03,172.66
447,PYPL,45.85,1.26,0.93,0.138,0.161,5.8261,-97.24,-0.07,44.87
448,CCI,85.52,0.61,1.03,0.2672,0.1671,6.7526,-97.53,-0.06,84.91
449,NRG,160.3,1.19,0.78,0.7337,0.6831,28.0095,-97.56,-0.19,153.06
450,LUV,40.4,0.21,1.4,0.5409,0.1592,6.5752,-97.58,-0.19,37.87
451,DECK,106.35,1.81,0.96,0.1892,0.3277,13.7884,-97.62,-0.02,100.26
452,OTIS,79.55,1.02,0.68,0.1445,0.1007,4.2388,-97.62,-0.05,77.83
453,NVO,37.61,1.48,0.77,0.0447,0.051,2.1883,-97.67,0.24,36.91
454,SNAP,4.73,0.11,1.05,0.0971,0.0113,0.4928,-97.72,0.04,4.8
455,ZTS,119.75,2.4,0.44,0.1049,0.112,4.9631,-97.74,0.07,116.8
456,ABNB,131.4,0.27,1.1,0.4921,0.1467,6.7816,-97.84,-0.04,124.97
457,DLB,61.43,0.6,0.78,0.1272,0.0592,2.9015,-97.96,-0.09,61.2
458,KKR,93.96,3.33,0.66,0.1306,0.2888,14.9236,-98.07,-0.06,90.75
459,JMIA,6.96,0.05,1.47,0.4085,0.03,1.569,-98.09,-0.03,6.67
460,BNTX,92.08,2.08,0.43,0.2525,0.2249,13.3868,-98.32,-0.11,89.62
461,NVDL,78.94,0.39,0.97,0.5852,0.2207,13.5519,-98.37,-0.03,75.57
462,WIT,2.25,0.06,0.43,0.1238,0.0032,0.2119,-98.5,-0.05,2.25
463,FNKO,3.77,0.27,0.51,0.1247,0.0173,1.3316,-98.7,-0.01,3.64
464,RXRX,3.39,0.07,1.14,0.0617,0.0049,0.4091,-98.8,-0.15,3.19
465,GILD,141.54,0.25,0.81,0.7899,0.1591,17.2429,-99.08,-0.35,138.8
466,RDDT,145.0,2.21,0.9,0.3211,0.639,69.3785,-99.08,-0.11,141.14
467,VICI,27.73,0.08,0.75,0.2659,0.016,1.8321,-99.12,-0.12,27.83
468,O,62.79,0.03,1.4,0.7532,0.031,3.6776,-99.16,-0.19,62.23
469,IEF,95.46,0.03,0.85,0.8126,0.0193,2.3182,-99.17,-0.23,95.25
470,KD,12.99,0.58,0.77,0.0848,0.0377,5.1697,-99.27,-0.07,13.0
471,API,3.78,0.03,1.02,0.2811,0.0086,1.179,-99.27,-0.12,3.66
472,CTSH,61.0,0.71,0.95,0.0718,0.0482,7.0597,-99.32,-0.15,61.49
473,WEN,7.06,0.07,0.72,0.0486,0.0025,0.4205,-99.42,-0.09,6.89
474,BAX,17.24,0.15,0.6,0.0702,0.0063,1.1639,-99.46,-0.02,16.62
475,ED,113.57,0.04,0.89,0.9182,0.0328,6.9339,-99.53,-0.3,114.46
476,UPST,27.31,1.48,0.92,0.0462,0.0627,13.2673,-99.53,-0.15,26.45
477,DJT,9.57,0.44,0.95,0.036,0.015,3.8638,-99.61,-0.12,9.2
478,IBIT,40.42,0.16,1.2,0.1402,0.027,7.557,-99.64,-0.11,39.1
479,MCHI,57.3,0.07,0.52,0.6112,0.0223,6.3657,-99.65,-0.21,55.61
480,FTNT,83.51,0.12,1.0,0.2996,0.036,11.1137,-99.68,-0.13,83.72
481,MSCI,556.93,0.19,0.82,0.5313,0.0833,28.9222,-99.71,-0.06,547.28
482,ATOM,4.42,0.06,0.56,0.1615,0.0055,1.9519,-99.72,-0.17,4.07
483,AI,8.78,0.17,1.25,0.0301,0.0064,2.3114,-99.72,-0.14,8.73
484,SE,85.31,0.84,1.15,0.0676,0.0655,23.2058,-99.72,-0.17,81.36
485,RDW,9.61,0.06,1.12,0.2175,0.0146,5.4231,-99.73,-0.23,9.65
486,PRTS,0.77,0.0,0.61,0.3816,0.0002,0.064,-99.75,-0.17,0.74
487,FRSH,8.04,0.02,1.12,0.0963,0.0022,1.1048,-99.8,-0.12,8.13
488,LW,41.59,0.13,0.41,0.0959,0.0051,2.7413,-99.81,-0.13,40.58
489,PAYO,4.65,0.02,1.18,0.0802,0.0019,1.0974,-99.83,-0.14,4.81
490,TLRY,6.75,0.02,1.11,0.165,0.0036,2.332,-99.84,-0.14,6.46
491,EXFY,0.8,0.03,0.61,0.0323,0.0006,0.4069,-99.85,-0.08,0.83
492,BNGO,1.18,0.06,0.12,0.0055,0.0,0.0288,-99.86,0.02,1.17
493,BITO,9.8,0.03,0.76,0.1326,0.0026,2.4339,-99.89,-0.18,9.47
494,CAG,15.58,0.02,0.56,0.047,0.0005,0.8501,-99.94,-0.02,15.49
495,LYFT,13.46,0.0,0.92,0.2393,0.0,3.3591,-100.0,-0.16,13.77
496,HOLX,76.01,0.96,0.0,0.9975,0.0,3.4199,-100.0,-0.16,76.01
497,CFLT,30.99,0.35,0.0,0.6896,0.0,3.924,-100.0,-0.17,30.99
498,CLSK,9.88,0.0,1.37,0.1998,0.0,2.8004,-100.0,-0.14,9.06
499,XLE,58.05,-0.0,1.34,0.8024,-0.0008,4.3361,-100.02,-0.41,60.16
500,CPB,20.69,-0.02,0.86,0.0207,-0.0004,1.3481,-100.03,0.02,20.88
501,TTD,20.25,-3.3,1.06,0.0012,-0.0042,9.6332,-100.04,-0.1,20.7
502,DUOL,91.06,-8.99,1.77,0.0021,-0.0332,94.6727,-100.04,-0.16,96.29
503,SOXS,26.96,-11.46,1.68,0.0002,-0.004,9.6888,-100.04,-0.1,33.43
504,TEAM,63.62,-9.85,1.36,0.0016,-0.0215,34.1285,-100.06,-0.1,64.83
505,KLTR,1.12,-0.06,0.19,0.0341,-0.0004,0.4396,-100.09,-0.19,1.11
506,FVRR,10.13,-0.41,0.57,0.0178,-0.0042,3.9628,-100.11,-0.11,10.15
507,ACN,193.84,-1.31,0.54,0.033,-0.0232,17.4534,-100.13,-0.09,197.3
508,TCOM,51.87,-0.09,1.24,0.1111,-0.0124,9.6559,-100.13,-0.1,50.22
509,HRTX,0.83,-0.01,0.68,0.0474,-0.0003,0.1578,-100.16,0.03,0.79
510,CDNS,289.5,-0.14,0.93,0.4386,-0.0569,25.8193,-100.22,-0.08,279.48
511,PAYX,89.89,-0.75,0.7,0.0429,-0.0227,7.7302,-100.29,-0.09,91.61
512,EH,11.04,-0.13,0.77,0.0959,-0.0095,3.0295,-100.32,-0.15,10.75
513,SMR,9.86,-2.17,1.4,0.0149,-0.0453,12.1131,-100.37,-0.25,9.16
514,LCID,8.82,-1.13,1.18,0.0072,-0.0096,2.5018,-100.38,-0.17,8.83
515,QVCGA,2.37,-0.5,0.37,0.0199,-0.0037,0.8712,-100.42,-0.01,2.17
516,DPZ,376.24,-0.68,0.58,0.2072,-0.0819,19.4315,-100.42,-0.06,368.15
517,NOW,97.47,-16.24,1.34,0.0036,-0.0778,18.1352,-100.43,-0.18,100.55
518,VIPS,15.44,-0.02,0.94,0.3772,-0.0071,1.6062,-100.44,-0.23,14.98
519,GDDY,80.82,-3.31,0.49,0.0543,-0.0878,18.8905,-100.46,-0.06,83.28
520,SFIX,3.12,-0.04,0.69,0.1542,-0.0037,0.7702,-100.48,-0.1,3.11
521,ALLE,144.49,-0.17,0.89,0.4315,-0.0656,13.7285,-100.48,-0.24,139.4
522,QUBT,6.93,-0.32,0.92,0.1123,-0.0332,6.6067,-100.5,-0.22,6.77
523,ACB,3.43,-0.03,1.09,0.0938,-0.0031,0.5853,-100.52,-0.16,3.37
524,TME,9.39,-0.64,0.74,0.0354,-0.0168,3.0644,-100.55,-0.14,8.99
525,ASAN,6.05,-0.66,1.59,0.0087,-0.0091,1.6182,-100.56,-0.12,6.2
526,CRM,176.37,-17.97,0.88,0.0095,-0.1503,23.8222,-100.63,-0.15,182.96
527,ETSY,53.99,-0.13,0.87,0.3823,-0.0433,6.6959,-100.65,-0.14,53.94
528,SOUN,6.79,-0.6,0.88,0.0501,-0.0264,3.9651,-100.67,-0.2,6.7
529,RBLX,55.43,-2.84,0.79,0.053,-0.1197,17.4306,-100.69,-0.27,57.5
530,IT,149.4,-8.72,1.08,0.023,-0.2163,29.3628,-100.74,-0.12,148.67
531,ADBE,239.31,-6.69,0.65,0.0264,-0.1142,14.1486,-100.81,-0.0,240.14
532,PGR,198.09,-2.98,0.48,0.1173,-0.1684,20.873,-100.81,-0.16,196.85
533,EPAM,129.99,-3.99,1.09,0.0308,-0.1346,15.7506,-100.85,-0.17,134.22
534,ANGI,7.06,-0.47,0.4,0.0441,-0.0083,0.9653,-100.86,-0.07,6.95
535,CONL,7.01,-2.72,1.03,0.0296,-0.0831,9.4926,-100.88,-0.12,7.03
536,WDAY,119.17,-13.12,1.62,0.0085,-0.1808,20.377,-100.89,-0.15,127.51
537,ADP,200.78,-7.5,0.73,0.0297,-0.1618,17.2197,-100.94,-0.21,203.61
538,LULU,158.86,-6.53,0.54,0.0533,-0.1872,19.7407,-100.95,-0.12,153.67
539,MSTR,128.3,-12.26,0.89,0.0683,-0.7493,77.0307,-100.97,-0.19,123.72
540,HIMS,19.39,-3.76,0.55,0.0954,-0.1973,20.1707,-100.98,-0.22,19.5
541,COUR,5.53,-0.33,2.41,0.0074,-0.0059,0.5986,-100.99,-0.1,6.04
542,SAVA,1.7,-0.21,0.62,0.1436,-0.0187,1.8616,-101.0,-0.13,1.67
543,ACHR,5.58,-0.43,0.97,0.0794,-0.0331,3.2944,-101.0,-0.24,5.34
544,LAC,4.17,-0.11,0.77,0.2266,-0.0191,1.9155,-101.0,-0.16,3.97
545,DIS,99.18,-0.24,0.99,0.4472,-0.1061,10.357,-101.02,-0.13,95.78
546,DVA,148.44,-0.39,0.65,0.6036,-0.1528,14.8739,-101.03,-0.1,149.7
547,MBLY,7.37,-0.25,0.62,0.0561,-0.0087,0.7699,-101.13,-0.15,7.18
548,BILL,38.08,-1.9,0.98,0.0405,-0.0752,6.6298,-101.13,-0.12,38.28
549,TASK,6.65,-0.39,0.42,0.0761,-0.0125,1.0893,-101.14,-0.08,6.67
550,BIRD,2.51,-0.62,0.42,0.0336,-0.0088,0.756,-101.17,-0.1,2.52
551,GTLB,21.34,-1.29,2.24,0.0211,-0.0611,5.0478,-101.21,-0.15,23.15
552,CRON,2.53,-0.01,0.71,0.5082,-0.0036,0.2879,-101.25,-0.15,2.52
553,RGTI,14.53,-1.14,1.0,0.1644,-0.1868,14.8235,-101.26,-0.31,13.84
554,MAT,14.45,-0.46,1.09,0.0586,-0.0293,2.244,-101.3,-0.15,14.42
555,ZG,41.56,-4.15,0.83,0.0474,-0.1633,12.1311,-101.35,-0.2,40.92
556,BTBT,1.33,-0.29,1.22,0.0242,-0.0085,0.5888,-101.45,-0.18,1.31
557,BYND,0.6,-0.1,0.74,0.0142,-0.001,0.0683,-101.5,-0.08,0.58
558,EOSE,4.59,-0.69,1.23,0.0905,-0.0767,5.0027,-101.53,-0.31,4.48
559,BBAI,3.49,-0.31,0.82,0.1413,-0.0357,2.3271,-101.53,-0.24,3.45
560,RKLB,69.08,-0.4,1.03,0.6406,-0.2627,17.1776,-101.53,-0.35,66.32
561,PAYC,117.83,-6.66,0.52,0.0819,-0.2862,17.9423,-101.6,-0.09,124.22
562,GIS,36.6,-0.99,0.86,0.0337,-0.0287,1.7377,-101.65,-0.06,36.8
563,T,27.35,-0.06,0.95,0.7667,-0.0439,2.6243,-101.67,-0.35,28.04
564,GRAB,3.63,-0.12,1.62,0.0828,-0.0161,0.9287,-101.74,-0.23,3.54
565,Z,41.43,-4.84,0.97,0.0434,-0.2047,11.6,-101.76,-0.21,40.79
566,APO,107.05,-4.15,0.69,0.0994,-0.2858,16.1726,-101.77,-0.14,105.36
567,FIVN,14.59,-1.05,1.14,0.0102,-0.0122,0.6875,-101.78,-0.08,14.96
568,HLF,15.06,-0.06,1.1,0.6523,-0.0432,2.3809,-101.81,-0.27,13.94
569,UPWK,11.06,-1.03,1.28,0.0438,-0.0578,3.07,-101.88,-0.2,10.97
570,ORCL,143.66,-9.24,0.85,0.1147,-0.9002,47.9078,-101.88,-0.18,143.17
571,HUBS,217.98,-44.13,2.01,0.016,-1.42,75.0556,-101.89,-0.2,227.61
572,DASH,160.69,-4.3,0.98,0.1223,-0.5143,25.9526,-101.98,-0.21,155.9
573,CPNG,19.68,-0.41,1.1,0.1696,-0.0764,3.7469,-102.04,-0.2,19.19
574,FUBO,12.05,-1.63,1.3,0.0541,-0.1148,5.474,-102.1,-0.08,12.46
575,QS,6.3,-0.55,0.97,0.1851,-0.0983,4.6399,-102.12,-0.28,6.21
576,TSCO,45.28,-0.67,1.05,0.1027,-0.0723,3.3551,-102.16,-0.12,43.64
577,KWEB,29.1,-0.35,1.23,0.2238,-0.0966,4.3242,-102.23,-0.22,28.06
578,DBA,26.87,-0.04,0.96,0.7978,-0.0306,1.3593,-102.25,-0.32,27.01
579,AMPL,6.27,-0.78,1.4,0.031,-0.0337,1.3048,-102.58,-0.19,6.7
580,SKLZ,2.51,-0.71,0.79,0.0407,-0.0229,0.8706,-102.63,-0.12,2.5
581,TTWO,202.13,-2.09,0.9,0.2834,-0.5342,20.1242,-102.65,-0.17,198.33
582,SLV,67.47,-1.23,0.71,0.4935,-0.4331,15.6229,-102.77,-0.39,65.94
583,NEGG,35.28,-1.72,1.28,0.2376,-0.5232,18.8453,-102.78,-0.18,35.32
584,NTNX,39.41,-2.06,1.66,0.0838,-0.2858,10.1783,-102.81,-0.22,39.5
585,DKNG,23.94,-1.34,0.73,0.105,-0.102,3.5876,-102.84,-0.11,22.95
586,DOCU,45.71,-3.19,0.96,0.0932,-0.2854,9.9209,-102.88,-0.18,47.36
587,TDOC,5.27,-0.15,1.02,0.0805,-0.0123,0.4187,-102.93,-0.2,5.32
588,ZS,137.85,-18.14,1.04,0.0471,-0.8909,30.2067,-102.95,-0.15,142.09
589,BMBL,3.49,-0.29,0.31,0.1417,-0.0128,0.4317,-102.97,-0.13,3.48
590,SAP,169.18,-14.56,1.35,0.0362,-0.7098,23.9337,-102.97,-0.18,169.48
591,TRI,86.11,-7.79,1.14,0.0473,-0.4191,13.7467,-103.05,-0.22,88.45
592,BEKE,15.63,-0.91,0.83,0.12,-0.0908,2.964,-103.06,-0.18,15.19
593,ABT,103.56,-4.93,0.66,0.071,-0.2298,7.4729,-103.08,-0.23,101.83
594,MAIN,54.38,-0.46,0.56,0.5002,-0.1305,4.2062,-103.1,-0.2,53.99
595,META,612.42,-3.26,1.78,0.4243,-2.4553,76.4122,-103.21,-0.21,575.05
