Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
318,BF-B,22.94,-5.28,0.54,0.015,-0.0425,0.6816,-106.24,-0.38
319,SPGI,426.64,-10.85,0.8,0.2356,-2.0399,32.6187,-106.25,-0.25
320,D,62.2,-0.48,0.59,0.7773,-0.221,3.345,-106.61,-0.44
321,RELY,15.53,-1.31,0.53,0.2264,-0.1571,2.3726,-106.62,-0.26
322,IONQ,32.38,-8.5,0.6,0.2172,-1.1137,16.4502,-106.77,-0.36
323,AMT,180.69,-4.32,1.21,0.2213,-1.155,15.8382,-107.29,-0.26
324,FUTU,144.67,-8.65,0.53,0.5614,-2.5706,35.1031,-107.32,-0.32
325,NEGG,37.0,-10.73,0.52,0.2504,-1.3848,18.8453,-107.35,-0.24
326,ARE,48.31,-6.81,0.51,0.0799,-0.2783,3.7593,-107.4,-0.14
327,BIDU,121.87,-3.28,1.07,0.5206,-1.8203,24.006,-107.58,-0.39
328,QBTS,16.49,-3.65,0.89,0.3162,-1.0233,13.3873,-107.64,-0.52
329,ACM,90.15,-9.41,0.56,0.1139,-0.6041,7.6865,-107.86,-0.29
330,HOOD,74.9,-4.55,0.82,0.3643,-1.3508,17.1394,-107.88,-0.34
331,WEN,6.99,-0.61,1.58,0.0365,-0.0352,0.4467,-107.88,-0.2
332,CGC,1.02,-0.12,1.29,0.0772,-0.0119,0.1505,-107.93,-0.15
333,GILD,141.29,-1.67,1.06,0.7863,-1.3901,17.2429,-108.06,-0.63
334,ONON,39.05,-8.55,0.46,0.1574,-0.615,7.5117,-108.19,-0.24
335,TMUS,206.62,-5.51,1.06,0.286,-1.6734,20.194,-108.29,-0.33
336,APLD,26.65,-2.0,0.73,0.5991,-0.8688,10.0924,-108.61,-0.48
337,TCPC,3.56,-0.74,1.04,0.0257,-0.0199,0.229,-108.67,-0.03
338,DPZ,376.92,-20.36,1.25,0.0663,-1.6873,19.4315,-108.68,-0.01
339,TDUP,3.39,-1.68,0.53,0.1969,-0.1753,2.0156,-108.7,-0.28
340,CAG,15.56,-3.17,1.31,0.0179,-0.0742,0.8501,-108.73,-0.17
341,INO,1.66,-0.13,0.7,0.1088,-0.0099,0.1125,-108.83,-0.01
342,CDNS,289.64,-7.96,0.66,0.4395,-2.2934,25.8193,-108.88,-0.19
343,LULU,165.39,-20.71,2.63,0.0328,-1.7851,19.7407,-109.04,-0.22
344,MRSH,171.02,-14.27,0.81,0.0769,-0.8871,9.7805,-109.07,-0.31
345,KMI,32.61,-0.45,0.75,0.8556,-0.2906,3.1627,-109.19,-0.61
346,VST,170.12,-6.7,0.8,0.6181,-3.3028,35.618,-109.27,-0.39
347,LUMN,6.56,-0.48,1.25,0.3971,-0.2378,2.5131,-109.46,-0.34
348,ABT,108.49,-7.77,0.95,0.0965,-0.7141,7.4729,-109.56,-0.34
349,AEP,130.97,-1.13,1.04,0.9174,-1.0748,11.1796,-109.61,-0.64
350,AFG,127.01,-6.34,0.27,0.5101,-0.8827,9.1524,-109.64,-0.3
351,FNKO,3.5,-1.53,0.81,0.103,-0.1284,1.3316,-109.64,-0.18
352,LAC,4.28,-0.87,1.01,0.24,-0.2114,2.1774,-109.71,-0.23
353,MAT,14.91,-2.17,0.91,0.1125,-0.2225,2.2507,-109.89,-0.3
354,ESS,246.7,-16.04,0.7,0.1435,-1.5995,15.6585,-110.21,-0.23
355,MCHI,57.23,-2.0,0.54,0.6082,-0.6513,6.3657,-110.23,-0.33
356,IRM,105.74,-2.73,0.43,0.7261,-0.8488,8.2785,-110.25,-0.29
357,TSLA,392.78,-15.8,0.85,0.6273,-8.4251,81.0957,-110.39,-0.47
358,ARCC,18.28,-0.49,0.6,0.3201,-0.0943,0.897,-110.52,-0.24
359,ALNY,314.8,-16.44,0.88,0.376,-5.4137,51.337,-110.55,-0.35
360,TTWO,204.22,-9.07,0.76,0.3073,-2.1304,20.1242,-110.59,-0.29
361,KMB,98.72,-10.31,0.91,0.0742,-0.7002,6.5976,-110.61,-0.29
362,MA,488.47,-26.3,0.71,0.1863,-3.4806,32.7676,-110.62,-0.33
363,LW,41.46,-5.99,1.02,0.0479,-0.2916,2.7413,-110.64,-0.32
364,DVA,148.83,-3.71,0.73,0.6085,-1.6398,14.8739,-111.02,-0.24
365,OKLO,56.7,-12.37,1.51,0.2239,-4.1913,37.659,-111.13,-0.51
366,ANF,85.97,-13.02,0.6,0.2069,-1.6276,14.5171,-111.21,-0.1
367,KWEB,29.45,-2.01,0.99,0.2469,-0.4915,4.3242,-111.37,-0.33
368,ACI,17.28,-0.52,0.76,0.2366,-0.0933,0.8151,-111.45,-0.29
369,LVS,53.93,-2.02,0.63,0.6013,-0.7666,6.5745,-111.66,-0.39
370,NDAQ,85.44,-2.87,0.53,0.5715,-0.8659,7.4084,-111.69,-0.41
371,BIO,267.99,-7.22,0.95,0.3486,-2.38,20.1217,-111.83,-0.34
372,TEF,4.12,-0.16,0.86,0.275,-0.0378,0.3074,-112.29,-0.37
373,NU,13.97,-1.09,0.47,0.4975,-0.2541,1.9694,-112.9,-0.3
374,WYNN,101.62,-8.49,0.46,0.5298,-2.0752,15.8843,-113.06,-0.48
375,ZTS,117.35,-12.41,1.26,0.0448,-0.7036,5.3186,-113.23,-0.18
376,MSI,467.28,-4.67,1.18,0.784,-4.3363,32.6414,-113.28,-0.51
377,NRDS,10.18,-0.89,0.83,0.3026,-0.2243,1.665,-113.47,-0.24
378,CIFR,14.67,-1.81,0.61,0.5414,-0.5959,4.4048,-113.53,-0.62
379,NVDA,180.4,-4.48,0.79,0.747,-2.6494,19.3654,-113.68,-0.38
380,ILMN,122.95,-4.45,0.62,0.6248,-1.7309,12.5196,-113.83,-0.36
381,WMB,72.8,-1.44,0.73,0.8672,-0.9101,6.4428,-114.13,-0.71
382,AZO,3361.98,-298.02,0.65,0.1878,-36.3125,252.7558,-114.37,-0.5
383,ICLN,18.37,-0.3,0.75,0.8891,-0.1991,1.3631,-114.61,-0.75
384,AFRM,44.42,-6.0,1.97,0.1956,-2.3071,15.6881,-114.71,-0.45
385,API,3.75,-0.94,0.67,0.2744,-0.1738,1.179,-114.74,-0.21
386,CRDO,101.72,-12.76,0.93,0.3932,-4.6652,31.508,-114.81,-0.54
387,MSCI,556.74,-16.13,0.55,0.5043,-4.4336,29.5548,-115.0,-0.33
388,CMG,32.64,-5.41,0.87,0.0781,-0.3685,2.4502,-115.04,-0.12
389,ISRG,477.73,-29.15,0.9,0.2761,-7.2316,47.0277,-115.38,-0.34
390,CRON,2.54,-0.13,0.67,0.5137,-0.0445,0.2879,-115.47,-0.28
391,WMT,121.98,-2.44,0.89,0.7707,-1.672,10.5182,-115.9,-0.63
392,HD,330.93,-41.67,0.88,0.121,-4.4564,27.9698,-115.93,-0.48
393,GPN,69.64,-7.96,0.86,0.0856,-0.5878,3.4995,-116.8,-0.4
394,RIG,6.25,-0.13,0.96,0.8577,-0.107,0.6332,-116.9,-0.51
395,CORZ,16.35,-1.63,0.67,0.5823,-0.64,3.748,-117.08,-0.57
396,A,111.5,-9.47,0.87,0.2439,-1.9993,11.6994,-117.09,-0.46
397,TECH,50.81,-7.11,0.86,0.1536,-0.9391,5.4875,-117.11,-0.41
398,AAP,49.36,-2.64,0.79,0.5152,-1.0793,6.2839,-117.18,-0.42
399,NVDL,78.55,-4.97,0.82,0.5811,-2.3654,13.5519,-117.45,-0.33
400,KLAC,1482.36,-41.95,0.92,0.8175,-31.6897,181.1352,-117.5,-0.62
401,XLU,46.73,-0.45,1.04,0.9179,-0.4283,2.4324,-117.61,-0.66
402,LOGI,90.14,-2.57,1.51,0.4447,-1.7221,9.7104,-117.73,-0.34
403,KEYS,284.12,-21.91,0.28,0.8319,-5.0518,28.4536,-117.75,-0.53
404,TEM,48.69,-6.72,0.82,0.2375,-1.3118,7.3859,-117.76,0.01
405,CROX,77.83,-14.87,0.86,0.0931,-1.1971,6.7099,-117.84,-0.11
406,QYLD,17.54,-0.06,1.57,0.9482,-0.0895,0.4892,-118.29,-0.52
407,PSEC,2.6,-0.14,0.66,0.1736,-0.0159,0.0859,-118.54,-0.21
408,SOFI,17.18,-1.92,1.07,0.3556,-0.7284,3.8561,-118.89,-0.67
409,DECK,104.54,-14.87,0.99,0.1767,-2.6105,13.7884,-118.93,-0.25
410,CINF,160.2,-5.0,0.6,0.736,-2.2121,11.1908,-119.77,-0.68
411,FXI,36.2,-1.19,1.08,0.6134,-0.7859,3.8688,-120.31,-0.43
412,MFC,34.3,-1.52,0.51,0.6877,-0.5318,2.5949,-120.49,-0.57
413,KHC,22.08,-2.08,1.62,0.0471,-0.1588,0.7593,-120.92,-0.39
414,RKLB,69.48,-3.17,1.77,0.6453,-3.6127,17.1776,-121.03,-0.74
415,XLK,137.96,-3.05,0.68,0.7788,-1.6115,7.5919,-121.23,-0.43
416,CTAS,185.44,-12.84,1.53,0.134,-2.6278,12.2566,-121.44,-0.41
417,CUBE,38.41,-1.8,0.86,0.3766,-0.5847,2.7156,-121.53,-0.52
418,TSN,61.22,-1.88,0.79,0.7118,-1.0565,4.8956,-121.58,-0.66
419,ARKK,71.41,-3.2,0.95,0.6073,-1.8389,8.423,-121.83,-0.56
420,LIN,488.57,-8.27,0.8,0.8337,-5.5144,25.1269,-121.95,-0.67
421,CVNA,291.17,-62.73,0.55,0.422,-14.5302,65.6256,-122.14,-0.45
422,SWKS,53.58,-6.03,1.05,0.1716,-1.0914,4.8932,-122.3,-0.42
423,BNTX,90.0,-18.8,0.76,0.2107,-2.9943,13.3868,-122.37,-0.36
424,META,615.68,-40.77,0.97,0.4346,-17.1586,76.4121,-122.46,-0.57
425,SCHW,93.28,-4.24,0.63,0.6705,-1.7999,7.9921,-122.52,-0.58
426,QQQM,244.96,-5.92,0.58,0.8234,-2.8149,12.3611,-122.77,-0.54
427,MGM,36.37,-1.25,0.56,0.691,-0.4819,2.1111,-122.83,-0.49
428,MDB,268.52,-68.09,0.42,0.4203,-12.1053,52.5509,-123.04,-0.51
429,ALLE,144.66,-15.15,0.51,0.434,-3.3335,14.287,-123.33,-0.77
430,MRK,114.5,-3.92,0.54,0.8182,-1.7221,7.3442,-123.45,-0.64
431,PRU,92.91,-9.4,0.79,0.1939,-1.4395,6.0926,-123.63,-0.34
432,BRK-B,484.47,-18.2,0.88,0.4351,-6.9733,29.4749,-123.66,-0.64
433,JNJ,237.28,-6.19,0.81,0.8755,-4.4011,18.4511,-123.85,-1.14
434,FIZZ,34.35,-2.78,0.88,0.1627,-0.3997,1.6719,-123.91,-0.48
435,CG,47.72,-6.74,0.65,0.4229,-1.8468,7.725,-123.91,-0.63
436,YUMC,52.76,-2.42,0.77,0.6971,-1.2989,5.4018,-124.05,-0.6
437,NKE,53.47,-10.06,0.89,0.0851,-0.7595,3.1123,-124.4,-0.48
438,GRMN,231.6,-21.59,0.51,0.6994,-7.771,31.5085,-124.66,-0.71
439,QCOM,130.47,-14.19,0.96,0.1453,-1.9845,8.0208,-124.74,-0.18
440,RENT,4.42,-1.86,1.24,0.0732,-0.1683,0.6784,-124.81,-0.34
441,JCI,133.76,-9.22,0.49,0.8435,-3.8074,15.2517,-124.96,-0.94
442,JMIA,6.91,-1.71,0.78,0.4047,-0.5422,2.1666,-125.02,-0.53
443,VGT,719.85,-20.34,0.67,0.758,-10.3629,40.4871,-125.6,-0.58
444,SBUX,92.66,-5.42,0.96,0.4699,-2.4543,9.347,-126.26,-0.51
445,CB,327.98,-8.95,0.83,0.8243,-6.1353,22.6032,-127.14,-0.84
446,BBWI,19.98,-3.33,0.58,0.2216,-0.4259,1.5607,-127.29,-0.51
447,ABNB,131.13,-5.84,0.65,0.4879,-1.8646,6.7816,-127.5,-0.32
448,PAGS,9.63,-1.0,0.48,0.5791,-0.2779,1.0086,-127.56,-0.58
449,STM,33.23,-1.15,0.61,0.8977,-0.6278,2.2466,-127.95,-0.74
450,AFL,107.92,-6.05,0.62,0.5427,-2.0473,7.2831,-128.11,-0.72
451,PLBY,1.68,-0.3,1.26,0.4216,-0.1598,0.5669,-128.19,-0.57
452,VICI,28.1,-1.68,1.24,0.2535,-0.5288,1.8685,-128.3,-0.76
453,MDT,87.21,-9.82,0.57,0.3702,-2.0624,7.2275,-128.54,-0.8
454,BABA,134.43,-13.62,1.62,0.4889,-10.8015,37.6414,-128.7,-0.87
455,COF,180.14,-28.33,0.7,0.331,-6.6077,22.9812,-128.75,-0.65
456,OMC,76.08,-7.79,0.62,0.3002,-1.4446,4.9593,-129.13,-0.64
457,MTCH,30.77,-1.45,0.96,0.3769,-0.5271,1.8082,-129.15,-0.53
458,ALL,204.38,-7.31,0.96,0.7405,-5.2033,17.759,-129.3,-0.81
459,ENPH,43.28,-2.49,0.84,0.3335,-0.7011,2.3835,-129.42,-0.31
460,VNET,9.47,-1.92,1.17,0.4718,-1.0609,3.5945,-129.51,-0.85
461,BMY,59.37,-1.73,0.98,0.8324,-1.4143,4.7895,-129.53,-0.83
462,KO,75.97,-3.98,0.59,0.7618,-1.7873,6.0531,-129.53,-1.0
463,OTLY,10.15,-2.02,0.59,0.3232,-0.3842,1.2654,-130.36,-0.46
464,UAA,6.12,-1.5,0.49,0.3109,-0.2295,0.7445,-130.82,-0.74
465,EXR,136.37,-9.58,0.66,0.4272,-2.6864,8.701,-130.88,-0.63
466,YUM,159.1,-6.61,0.64,0.7947,-3.3561,10.8186,-131.02,-0.81
467,PSA,277.59,-23.3,0.75,0.3541,-6.1566,19.7804,-131.12,-0.78
468,MDLZ,56.47,-3.47,0.92,0.2812,-0.897,2.8744,-131.21,-0.72
469,DIS,99.42,-6.13,1.17,0.4525,-3.237,10.357,-131.25,-0.68
470,TJX,152.87,-5.82,0.61,0.8111,-2.8708,9.1796,-131.27,-0.98
471,SLV,68.7,-11.75,0.82,0.5082,-4.899,15.6229,-131.36,-0.98
472,WFC,76.19,-10.11,0.54,0.4741,-2.6088,8.3169,-131.37,-0.73
473,HLF,15.12,-4.16,0.27,0.6563,-0.7475,2.3809,-131.4,-0.84
474,DE,571.02,-48.44,0.68,0.627,-20.7268,65.1852,-131.8,-0.85
475,HUT,49.36,-5.46,0.88,0.7018,-3.3716,10.5767,-131.88,-1.02
476,WU,8.99,-0.3,0.94,0.5269,-0.1513,0.4735,-131.96,-0.8
477,QQQ,594.9,-14.34,0.79,0.823,-9.3373,29.1882,-131.99,-0.69
478,ALC,75.74,-10.98,0.96,0.1535,-1.6239,4.9555,-132.77,-0.62
479,JLL,303.9,-18.83,0.92,0.6493,-11.2202,33.9825,-133.02,-0.76
480,LTC,38.75,-1.61,0.67,0.8119,-0.8805,2.6437,-133.3,-1.01
481,JEPQ,56.82,-0.85,0.87,0.8781,-0.6455,1.9329,-133.39,-0.77
482,XEL,80.02,-2.84,0.83,0.8469,-1.9851,5.9286,-133.48,-1.0
483,CPRI,18.21,-2.57,0.52,0.387,-0.515,1.5325,-133.6,-0.72
484,GM,73.53,-7.07,0.58,0.6997,-2.8489,8.4162,-133.85,-0.99
485,TWST,44.46,-4.25,1.01,0.6119,-2.6282,7.6244,-134.47,-0.78
486,MANU,16.48,-1.14,0.87,0.5829,-0.5749,1.6673,-134.48,-0.58
487,GLW,129.86,-20.16,0.55,0.7446,-8.2333,23.7565,-134.66,-1.21
488,CRL,157.11,-18.35,0.75,0.4762,-6.5392,18.7659,-134.85,-0.57
489,CHRW,170.64,-12.81,0.7,0.7323,-6.5963,18.8562,-134.98,-1.02
490,UEC,13.53,-1.85,0.96,0.587,-1.0429,2.9484,-135.37,-0.96
491,CI,264.61,-22.63,0.94,0.262,-5.5757,15.7556,-135.39,-0.57
492,SHY,82.51,-0.34,1.02,0.903,-0.3102,0.8682,-135.74,-1.52
493,SNN,32.93,-3.75,0.47,0.6392,-1.1352,3.1716,-135.79,-0.87
494,VFC,16.38,-3.2,0.56,0.3775,-0.6776,1.8918,-135.82,-0.57
495,EIDO,15.39,-2.5,0.46,0.2764,-0.3157,0.8793,-135.9,-0.56
496,RMD,227.88,-29.18,0.91,0.3154,-8.4204,23.3975,-135.99,-0.9
497,HDV,133.07,-4.49,0.73,0.8139,-2.6748,7.3141,-136.57,-0.94
498,MAIN,55.14,-2.69,1.14,0.5224,-1.5982,4.3535,-136.71,-0.84
499,INCY,92.24,-7.85,0.95,0.6586,-4.9283,13.2816,-137.11,-1.1
500,AS,33.36,-5.33,0.76,0.5831,-2.3585,6.2957,-137.46,-0.59
501,TD,94.32,-4.46,0.63,0.8906,-2.5052,6.5772,-138.09,-1.54
502,XRAY,11.59,-1.12,0.62,0.1894,-0.1314,0.3418,-138.42,-0.9
503,ASX,21.66,-2.57,0.6,0.8047,-1.2444,3.1862,-139.05,-1.41
504,AAL,10.8,-3.14,0.81,0.217,-0.5536,1.4166,-139.08,-0.67
505,HON,229.92,-9.77,0.89,0.7791,-6.7441,16.8378,-140.05,-1.04
506,ALB,165.83,-18.64,0.65,0.7472,-9.0771,22.6532,-140.07,-1.33
507,IGOV,41.04,-1.82,0.51,0.6719,-0.6222,1.5316,-140.62,-0.79
508,MTB,197.07,-26.72,0.55,0.5575,-8.1293,19.893,-140.87,-0.99
509,NVS,149.81,-10.81,0.51,0.7933,-4.3873,10.6938,-141.03,-1.26
510,CNC,36.16,-6.77,0.66,0.2655,-1.1808,2.8773,-141.04,-0.71
511,CAT,693.62,-59.31,0.64,0.8172,-30.8573,74.993,-141.15,-1.37
512,CRSP,47.69,-14.05,0.63,0.3644,-3.2443,7.8738,-141.2,-0.86
513,AMCR,39.85,-8.39,0.97,0.1466,-1.1986,2.8983,-141.36,-0.79
514,MCK,920.35,-53.29,0.81,0.8227,-35.4133,85.1783,-141.58,-1.15
515,BIIB,182.31,-5.71,0.93,0.7824,-4.1458,9.9473,-141.68,-0.87
516,NCLH,19.8,-5.22,0.59,0.3707,-1.1382,2.7261,-141.75,-0.85
517,RCL,269.52,-47.73,0.69,0.5379,-17.6335,42.0017,-141.98,-0.93
518,AMAT,349.47,-26.25,0.77,0.8299,-16.8547,40.102,-142.03,-1.17
519,ADT,6.54,-1.5,1.15,0.1316,-0.2268,0.538,-142.16,-0.71
520,HCA,502.05,-23.05,0.87,0.8001,-16.1278,38.186,-142.23,-1.1
521,PG,146.71,-17.04,0.74,0.2611,-3.2901,7.7863,-142.26,-0.91
522,SMH,393.67,-18.34,0.86,0.8674,-13.7199,32.3853,-142.36,-1.02
523,C,108.67,-7.52,0.8,0.7679,-4.643,10.8864,-142.65,-1.15
524,ASML,1355.17,-108.63,0.9,0.8028,-78.589,184.2108,-142.66,-1.1
525,ADPT,13.28,-3.18,0.72,0.5092,-1.1709,2.6856,-143.6,-1.13
526,VIPS,15.46,-2.66,0.7,0.3794,-0.7015,1.6062,-143.67,-1.0
527,EWY,131.88,-18.53,0.61,0.7908,-8.9419,20.3499,-143.94,-1.54
528,NRG,159.11,-22.23,0.77,0.723,-12.3191,28.0095,-143.98,-0.95
529,RIOT,14.1,-2.99,1.03,0.4458,-1.3762,3.1189,-144.13,-1.14
530,XLF,48.97,-3.53,0.77,0.4877,-1.3289,3.0092,-144.16,-0.96
531,XLY,110.57,-6.48,0.83,0.6294,-3.3885,7.5702,-144.76,-0.98
532,DOV,212.23,-14.39,0.61,0.7407,-6.5538,14.6231,-144.82,-0.99
533,LRCX,224.71,-14.07,1.22,0.8421,-14.4155,31.8108,-145.32,-1.36
534,MCO,438.67,-39.77,0.93,0.3703,-13.6451,29.9078,-145.62,-0.74
535,DHR,191.5,-17.86,1.07,0.2465,-4.7324,10.3475,-145.74,-0.57
536,REGN,744.12,-26.67,1.13,0.78,-23.414,51.1094,-145.81,-0.72
537,TPR,140.29,-19.77,0.56,0.7957,-8.8748,19.2078,-146.2,-1.4
538,DAL,63.81,-6.7,0.82,0.7045,-3.8771,8.3803,-146.26,-0.98
539,VNQ,91.96,-3.56,0.71,0.801,-2.0188,4.3297,-146.63,-1.04
540,TXN,190.78,-21.85,0.79,0.5762,-9.9499,21.1834,-146.97,-0.98
541,HRL,22.71,-2.11,0.9,0.1728,-0.3297,0.6985,-147.2,-1.02
542,AXP,294.39,-40.93,0.72,0.4503,-13.2192,27.9128,-147.36,-0.96
543,SOXX,338.29,-18.29,0.81,0.863,-12.7325,26.8547,-147.41,-1.01
544,BA,205.99,-23.42,0.86,0.6146,-12.3789,26.0706,-147.48,-1.34
545,LOW,231.09,-33.3,0.97,0.3171,-10.2598,21.5782,-147.55,-1.16
546,MCD,315.73,-16.94,0.7,0.6609,-7.8014,16.3791,-147.63,-1.16
547,BC,70.59,-11.93,0.49,0.6147,-3.6215,7.5976,-147.67,-1.08
548,ODFL,182.57,-15.52,0.82,0.5647,-7.1745,15.015,-147.78,-1.14
549,HBAN,15.11,-2.25,0.76,0.4664,-0.7945,1.6446,-148.31,-1.07
550,VTRS,13.74,-1.38,0.74,0.7353,-0.7554,1.5627,-148.34,-1.17
551,JBLU,4.06,-1.74,1.33,0.1449,-0.3351,0.6913,-148.47,-0.77
552,RY,162.35,-7.48,0.82,0.8076,-4.945,10.1126,-148.9,-1.4
553,CVS,73.02,-4.99,0.72,0.7342,-2.6468,5.3626,-149.36,-1.13
554,BMO,138.0,-10.85,0.61,0.8319,-5.5194,11.024,-150.07,-1.69
555,PGX,11.13,-0.3,0.73,0.7016,-0.1536,0.3032,-150.66,-1.08
556,RJF,142.34,-17.34,0.98,0.4307,-7.2892,14.359,-150.76,-1.03
557,NNDM,1.6,-0.37,1.03,0.2028,-0.077,0.1515,-150.83,-1.18
558,ZBH,89.08,-11.91,1.05,0.155,-1.9311,3.7935,-150.9,-1.3
559,NVAX,10.01,-1.18,0.72,0.7184,-0.6074,1.1883,-151.12,-0.74
560,TROW,87.51,-7.53,1.07,0.32,-2.5817,5.0399,-151.23,-0.82
561,RL,341.62,-37.23,0.58,0.778,-16.9152,32.9539,-151.33,-1.23
562,DHI,137.25,-21.72,0.96,0.3781,-7.8829,15.3475,-151.36,-0.9
563,USB,51.32,-5.94,0.7,0.6357,-2.6304,5.1131,-151.44,-1.28
564,EWZ,36.26,-2.84,0.63,0.8154,-1.4651,2.8267,-151.83,-1.27
565,JPM,287.74,-18.39,0.94,0.6475,-11.1471,21.3939,-152.1,-1.06
566,APTV,70.13,-6.91,0.85,0.5496,-3.2145,6.1225,-152.5,-1.08
567,ARKO,4.99,-1.17,0.82,0.3747,-0.3569,0.6798,-152.51,-1.41
568,DGX,195.23,-15.87,0.65,0.7308,-7.5862,14.3977,-152.69,-1.43
569,IVZ,23.42,-3.67,0.63,0.6734,-1.5514,2.9164,-153.19,-1.11
570,AZN,188.42,-15.56,0.63,0.7549,-7.3934,13.8242,-153.48,-1.33
571,TER,300.07,-32.63,0.81,0.8395,-22.0533,41.0815,-153.68,-1.41
572,TQQQ,46.1,-3.95,0.95,0.6644,-2.4909,4.6228,-153.88,-0.77
573,CAH,211.87,-15.26,0.83,0.8203,-10.4186,19.2901,-154.01,-1.28
574,VTI,326.02,-14.47,0.59,0.8328,-7.0948,13.0894,-154.2,-1.14
575,WULF,15.3,-2.58,0.84,0.8049,-1.7341,3.1552,-154.96,-1.28
576,VRTX,451.59,-28.54,0.99,0.5668,-16.0259,29.0858,-155.1,-1.0
577,KB,101.01,-14.31,0.71,0.7478,-7.588,13.7381,-155.23,-1.59
578,O,63.04,-3.29,0.84,0.7517,-2.0708,3.7326,-155.48,-1.4
579,HAS,91.63,-8.73,0.79,0.752,-5.2031,9.3109,-155.88,-1.37
580,AIG,74.33,-5.55,1.51,0.3579,-3.0,5.3587,-155.98,-1.07
581,BK,114.66,-6.95,0.89,0.764,-4.7351,8.3996,-156.37,-1.76
582,BKR,57.48,-7.42,0.74,0.7206,-3.9727,7.0164,-156.62,-1.52
583,GS,805.48,-118.66,0.6,0.683,-48.4762,84.9855,-157.04,-1.41
584,NUE,161.16,-14.45,0.76,0.6442,-7.104,12.3115,-157.7,-1.58
585,XYL,119.62,-12.31,1.06,0.3767,-4.9199,8.4983,-157.89,-0.92
586,EMR,129.88,-22.84,0.72,0.5438,-8.8828,15.3443,-157.89,-1.45
587,AGNC,10.3,-0.93,0.79,0.676,-0.4942,0.8504,-158.11,-1.58
588,BNDX,48.11,-0.9,0.66,0.6598,-0.3925,0.665,-159.03,-1.43
589,ENTG,115.58,-16.62,0.67,0.6717,-7.4593,12.558,-159.4,-0.97
590,CLX,107.93,-18.96,1.24,0.182,-4.2865,7.1833,-159.67,-1.17
591,MMM,145.08,-21.09,1.02,0.4452,-9.5378,15.9685,-159.73,-1.01
592,SCHD,30.58,-0.93,1.08,0.8438,-0.8481,1.4181,-159.81,-1.53
593,LLY,918.05,-103.97,1.18,0.5817,-71.3199,118.1692,-160.35,-1.28
594,BAC,46.83,-5.18,0.85,0.5822,-2.5698,4.252,-160.44,-1.27
595,SYF,65.17,-8.81,1.14,0.5217,-5.2249,8.6328,-160.52,-1.22
596,ALLY,37.59,-4.35,1.07,0.4906,-2.2855,3.7365,-161.17,-0.91
597,FCEL,6.79,-2.28,0.73,0.3087,-0.5146,0.8409,-161.19,-1.12
598,ACWI,139.71,-8.24,0.5,0.8161,-3.3891,5.502,-161.6,-1.25
599,GAP,24.03,-4.25,0.69,0.5863,-1.7223,2.7848,-161.84,-1.12
600,PPG,100.78,-22.7,0.59,0.2874,-3.8722,6.2302,-162.15,-1.2
601,VCIT,82.71,-1.67,0.78,0.8096,-1.0506,1.6691,-162.95,-1.55
602,BLK,968.31,-115.92,0.86,0.4679,-46.4726,73.7083,-163.05,-1.38
603,XBI,121.11,-6.56,0.93,0.8328,-5.0969,8.0137,-163.6,-1.67
604,RUN,12.79,-7.63,0.55,0.4343,-1.8118,2.8355,-163.9,-1.18
605,AOS,64.02,-13.13,0.9,0.263,-3.0976,4.8416,-163.98,-1.19
606,SYY,82.51,-6.61,0.81,0.6423,-3.4569,5.3763,-164.3,-1.35
607,KEY,19.07,-2.58,0.84,0.63,-1.3586,2.1117,-164.34,-1.51
608,HYG,79.4,-1.06,0.82,0.8713,-0.7528,1.1682,-164.44,-1.51
609,DXCM,67.66,-6.72,0.83,0.3462,-1.9395,3.0069,-164.5,-0.97
610,SPLV,73.76,-3.02,0.9,0.6657,-1.8157,2.8064,-164.7,-1.33
611,IEF,95.75,-1.57,1.19,0.81,-1.5116,2.3259,-164.99,-1.49
612,GE,300.96,-39.38,0.64,0.7523,-18.929,29.0772,-165.1,-1.5
613,HLT,294.56,-23.12,0.8,0.7165,-13.2774,20.181,-165.79,-1.35
614,VWO,54.21,-4.06,0.64,0.7635,-1.9696,2.9534,-166.69,-1.49
615,BND,73.68,-1.11,0.96,0.8123,-0.8676,1.292,-167.15,-1.68
616,FDX,349.74,-36.37,0.75,0.7936,-21.6817,32.1999,-167.33,-1.53
617,VNQI,45.86,-4.9,0.44,0.6667,-1.441,2.1391,-167.36,-1.32
618,CSX,39.64,-2.87,0.83,0.7883,-1.889,2.7838,-167.86,-1.77
619,XLP,82.64,-6.22,0.92,0.5412,-3.0947,4.541,-168.15,-1.78
620,MAR,322.52,-28.05,0.86,0.718,-17.2946,25.2812,-168.41,-1.57
621,BTI,58.09,-4.58,0.96,0.8317,-3.6742,5.3327,-168.9,-2.03
622,ROK,355.11,-56.19,0.71,0.6359,-25.4398,36.8446,-169.05,-1.78
623,UMC,9.3,-1.0,1.08,0.5435,-0.5862,0.8472,-169.19,-0.91
624,GSK,52.06,-6.01,0.78,0.7053,-3.2982,4.737,-169.63,-1.54
625,ONL,2.19,-0.37,1.08,0.2861,-0.1145,0.1644,-169.67,-1.34
626,AMGN,351.48,-27.85,1.15,0.7304,-23.44,33.6197,-169.72,-1.87
627,CHD,95.74,-7.93,1.22,0.4373,-4.2474,6.0587,-170.1,-1.73
