Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
293,TDUP,3.22,-0.63,0.22,0.182,-0.0254,2.0156,-101.26,-0.18,3.11
294,AES,14.1,-0.13,0.22,0.5865,-0.0178,1.4091,-101.26,-0.09,14.02
295,ENTG,115.59,-0.59,0.38,0.6719,-0.1494,11.8591,-101.26,-0.08,108.64
296,HIMS,20.63,-5.25,0.42,0.1163,-0.2569,20.1707,-101.27,-0.22,18.78
297,RXRX,3.03,-0.42,0.53,0.0235,-0.0053,0.4091,-101.3,-0.17,2.84
298,JBLU,4.33,-0.08,0.56,0.1992,-0.0089,0.6784,-101.31,-0.08,4.12
299,SONY,20.55,-0.94,0.52,0.0759,-0.0375,2.811,-101.33,-0.23,19.92
300,SPOT,485.73,-28.64,0.19,0.2124,-1.1301,83.9767,-101.35,-0.18,475.0
301,SPGI,423.35,-5.61,0.34,0.2188,-0.4132,30.3308,-101.36,-0.13,417.59
302,ESS,242.55,-7.67,0.34,0.0823,-0.2152,15.6586,-101.37,-0.08,242.61
303,ORCL,144.53,-18.59,0.3,0.1186,-0.6705,47.9078,-101.4,-0.18,138.8
304,GPN,66.11,-6.74,0.32,0.0234,-0.0503,3.4995,-101.44,-0.1,66.3
305,MAT,14.32,-1.79,0.42,0.0434,-0.0324,2.2507,-101.44,-0.16,14.16
306,RDW,8.38,-1.08,0.45,0.1611,-0.0788,5.4231,-101.45,-0.26,7.71
307,NRDS,10.26,-0.4,0.19,0.3119,-0.0242,1.6557,-101.46,-0.08,10.1
308,KMX,41.11,-1.39,0.31,0.1779,-0.0764,5.2369,-101.46,-0.11,39.99
309,GM,74.05,-0.74,0.24,0.711,-0.1244,8.4162,-101.48,-0.3,72.76
310,DASH,151.07,-18.4,0.38,0.0547,-0.3855,25.9526,-101.49,-0.2,148.01
311,WIT,2.12,-0.25,0.3,0.0433,-0.0032,0.2123,-101.52,-0.11,2.07
312,BAX,16.35,-1.7,0.36,0.0288,-0.0179,1.1639,-101.53,-0.07,15.8
313,W,74.2,-0.91,0.44,0.5402,-0.2141,13.9605,-101.53,-0.16,69.55
314,MELI,1707.0,-59.1,0.6,0.1082,-3.8611,244.2943,-101.58,-0.12,1619.2
315,WDC,266.95,-1.86,0.46,0.819,-0.7039,43.8992,-101.6,-0.47,251.67
316,AXON,422.89,-94.68,0.37,0.0541,-1.8909,116.4006,-101.62,-0.24,415.07
317,LW,41.38,-2.06,0.47,0.0459,-0.0447,2.7413,-101.63,-0.16,40.95
318,VICI,27.4,-0.56,0.25,0.2149,-0.0298,1.8321,-101.63,-0.18,27.11
319,DECK,98.38,-4.35,0.39,0.1342,-0.2297,13.7884,-101.67,-0.06,94.97
320,PUBM,8.25,-0.17,0.37,0.1883,-0.0118,0.7037,-101.67,0.03,8.12
321,GRAB,3.61,-0.29,0.73,0.0752,-0.0156,0.9287,-101.68,-0.23,3.53
322,RGTI,13.56,-3.38,0.5,0.1487,-0.2485,14.8235,-101.68,-0.32,12.9
323,SAP,170.46,-20.76,0.45,0.0447,-0.4186,24.4187,-101.71,-0.17,168.29
324,ADBE,241.83,-31.88,0.28,0.0272,-0.2437,14.1486,-101.72,-0.01,241.13
325,ACHC,23.33,-0.56,0.2,0.3337,-0.0385,2.1864,-101.76,-0.08,22.83
326,CMG,31.7,-2.15,0.39,0.0527,-0.0437,2.4502,-101.79,0.0,31.16
327,TSCO,44.99,-4.48,0.46,0.0293,-0.0604,3.3551,-101.8,-0.11,45.41
328,COIN,171.71,-26.92,0.48,0.106,-1.3677,75.8853,-101.8,-0.21,160.79
329,TLT,86.95,-0.19,0.36,0.6483,-0.0443,2.4652,-101.8,-0.13,86.78
330,DVA,152.52,-2.29,0.18,0.6555,-0.2709,14.8739,-101.82,-0.11,152.37
331,AMCR,38.56,-3.94,0.25,0.054,-0.0527,2.8983,-101.82,-0.13,38.11
332,FIVN,15.04,-1.74,0.32,0.0228,-0.0126,0.6875,-101.84,-0.08,14.77
333,CHTR,217.6,-6.76,0.82,0.145,-0.8046,43.8379,-101.84,-0.13,220.94
334,EOSE,4.76,-1.69,0.52,0.1049,-0.092,5.0027,-101.84,-0.31,4.39
335,CVNA,304.72,-4.76,0.56,0.4621,-1.2313,65.6256,-101.88,-0.18,290.8
336,INCY,93.28,-1.39,0.27,0.6762,-0.2526,13.2816,-101.9,-0.3,90.33
337,ALLE,143.86,-2.23,0.29,0.422,-0.2768,14.287,-101.94,-0.29,142.89
338,CGC,0.93,-0.14,0.33,0.0604,-0.0027,0.1368,-101.95,-0.08,0.86
339,BAC,48.22,-0.3,0.44,0.6383,-0.082,4.1953,-101.95,-0.2,47.23
340,TMUS,210.88,-2.56,0.46,0.3326,-0.3941,20.194,-101.95,-0.2,213.94
341,AAL,10.58,-0.46,0.31,0.1958,-0.0279,1.4166,-101.97,-0.14,10.18
342,IBM,240.2,-8.67,0.24,0.2797,-0.5855,29.5177,-101.98,-0.26,237.25
343,TWST,46.23,-0.63,0.33,0.6631,-0.1364,6.884,-101.98,-0.1,43.26
344,MQ,4.09,-0.11,0.4,0.1711,-0.008,0.3998,-101.99,-0.12,4.03
345,TDOC,5.22,-0.25,0.45,0.0759,-0.0086,0.4187,-102.05,-0.19,5.14
346,CSCO,77.51,-0.59,0.3,0.7112,-0.1265,6.098,-102.07,-0.46,77.04
347,ARE,46.53,-3.64,0.34,0.0554,-0.0688,3.3204,-102.07,0.0,46.29
348,SAM,229.96,-2.03,0.21,0.3281,-0.1374,6.5574,-102.09,-0.19,229.83
349,FTNT,80.99,-2.49,0.39,0.2432,-0.2367,11.1137,-102.13,-0.16,79.05
350,AS,32.78,-0.62,0.39,0.5574,-0.1343,6.2261,-102.16,-0.15,31.01
351,BBAI,3.39,-0.74,0.52,0.1294,-0.0506,2.3271,-102.17,-0.25,3.04
352,YUM,155.49,-1.11,0.29,0.7227,-0.2343,10.8186,-102.17,-0.26,154.59
353,ACB,3.29,-0.3,0.82,0.0573,-0.0141,0.643,-102.19,-0.18,3.08
354,DD,45.54,-0.45,0.26,0.7729,-0.0905,4.1084,-102.2,-0.29,44.22
355,PATH,11.05,-1.33,0.17,0.1597,-0.0356,1.6124,-102.21,-0.16,10.87
356,UNH,269.54,-15.71,0.48,0.1104,-0.8333,37.2836,-102.23,-0.13,261.79
357,TRI,89.92,-13.19,0.31,0.0754,-0.3084,13.7467,-102.24,-0.21,91.09
358,TWLO,123.64,-3.04,0.27,0.6197,-0.5039,22.005,-102.29,-0.23,120.98
359,OTIS,76.39,-8.21,0.32,0.0378,-0.098,4.2389,-102.31,-0.12,76.33
360,BTI,58.06,-0.25,0.56,0.8584,-0.1222,5.2562,-102.32,-0.51,58.26
361,AXP,301.8,-4.19,0.31,0.4944,-0.6509,27.9128,-102.33,-0.2,297.49
362,LQD,109.02,-0.14,0.49,0.7938,-0.0544,2.3317,-102.33,-0.31,108.31
363,DBX,22.72,-3.15,0.24,0.0635,-0.0473,2.0303,-102.33,-0.19,22.56
364,BEKE,14.82,-2.21,0.77,0.041,-0.0695,2.964,-102.35,-0.18,15.01
365,GT,6.42,-0.86,0.32,0.0475,-0.0132,0.5598,-102.36,-0.18,6.29
366,PLD,132.38,-0.95,0.25,0.8272,-0.1973,8.3218,-102.37,-0.28,128.78
367,ATOM,3.84,-1.26,0.29,0.1241,-0.0462,1.9519,-102.37,-0.2,3.58
368,MBB,95.03,-0.13,0.41,0.8497,-0.0454,1.8913,-102.4,-0.39,94.72
369,CTAS,167.91,-30.43,0.26,0.0372,-0.2982,12.2566,-102.43,-0.13,168.66
370,BB,3.21,-0.29,0.44,0.1545,-0.0194,0.7928,-102.44,-0.28,3.15
371,AMWL,5.45,-0.32,0.18,0.1883,-0.0111,0.4504,-102.45,-0.2,5.17
372,CRON,2.51,-0.05,0.29,0.4973,-0.0071,0.2879,-102.46,-0.17,2.44
373,LEN,87.51,-9.06,0.59,0.0402,-0.2155,8.7752,-102.46,-0.06,84.88
374,AMPL,6.93,-0.71,0.43,0.1047,-0.0323,1.3048,-102.47,-0.19,6.8
375,HD,327.13,-21.38,0.38,0.0861,-0.7019,27.9698,-102.51,-0.2,323.5
376,ADSK,238.69,-13.14,0.24,0.2076,-0.6554,25.8156,-102.54,-0.18,235.68
377,MSCI,539.41,-7.65,0.25,0.39,-0.7588,29.5548,-102.57,-0.12,531.88
378,HRL,22.65,-0.38,0.28,0.1674,-0.0178,0.6929,-102.57,-0.15,23.02
379,BKNG,4179.47,-142.95,0.44,0.2063,-12.8465,497.6957,-102.58,-0.16,4117.51
380,GPC,104.31,-4.89,0.29,0.152,-0.2151,8.3515,-102.58,-0.19,104.35
381,PINS,18.38,-1.0,0.32,0.1678,-0.0538,2.0751,-102.59,0.01,18.01
382,SWKS,52.84,-2.51,0.28,0.155,-0.1106,4.2404,-102.61,-0.01,52.5
383,WSM,180.63,-5.14,0.22,0.5595,-0.6393,24.2767,-102.63,-0.11,176.84
384,SNPS,393.62,-39.36,0.3,0.0975,-1.1539,43.86,-102.63,-0.07,383.14
385,TECH,51.97,-1.65,0.47,0.1888,-0.1452,5.4875,-102.65,-0.12,52.04
386,AAP,52.31,-1.02,0.28,0.5871,-0.1665,6.2839,-102.65,-0.17,51.16
387,AMT,171.95,-10.9,0.35,0.1058,-0.4002,14.9498,-102.68,-0.15,170.36
388,ETSY,49.7,-2.99,0.23,0.2646,-0.1816,6.6959,-102.71,-0.17,47.5
389,FNKO,3.11,-1.38,0.37,0.0716,-0.0365,1.3316,-102.74,-0.07,3.06
390,AMC,1.02,-0.1,0.51,0.0254,-0.0013,0.0464,-102.78,-0.01,0.98
391,NTES,111.18,-2.94,0.37,0.3655,-0.3995,14.3452,-102.79,-0.24,110.03
392,CLSK,8.39,-1.42,0.5,0.113,-0.08,2.8004,-102.86,-0.2,8.18
393,QCOM,127.76,-6.36,0.32,0.1137,-0.2301,8.0208,-102.87,0.02,127.07
394,REGN,769.34,-5.32,0.33,0.853,-1.4769,51.1094,-102.89,-0.0,749.29
395,AFRM,44.97,-5.82,0.39,0.2037,-0.4563,15.6881,-102.91,-0.25,43.03
396,KLAC,1443.4,-21.6,0.31,0.7834,-5.3101,181.1352,-102.93,-0.32,1382.58
397,PANW,159.88,-5.05,0.39,0.2416,-0.4799,16.3451,-102.94,-0.11,154.35
398,API,3.5,-0.49,0.33,0.2184,-0.0348,1.179,-102.95,-0.14,3.46
399,TLRY,6.34,-0.88,0.54,0.1439,-0.0694,2.332,-102.98,-0.17,5.99
400,D,61.74,-0.47,0.29,0.7556,-0.1021,3.345,-103.05,-0.35,61.84
401,MCO,434.61,-11.32,0.23,0.3464,-0.9028,29.3651,-103.07,-0.11,432.05
402,SHY,82.58,-0.06,0.52,0.9184,-0.0262,0.8454,-103.1,-0.65,82.5
403,ARKO,5.48,-0.07,0.61,0.4922,-0.0211,0.6798,-103.1,-0.29,5.48
404,NEGG,39.24,-6.39,0.35,0.267,-0.5981,18.8453,-103.17,-0.19,37.76
405,JBHT,207.61,-2.75,0.28,0.7522,-0.5756,18.1154,-103.18,-0.31,204.77
406,ONON,33.51,-5.93,0.63,0.0643,-0.2402,7.5117,-103.2,-0.16,31.88
407,SMCI,22.15,-9.64,0.35,0.0569,-0.1899,5.8929,-103.22,-0.02,21.06
408,ADPT,13.61,-0.61,0.27,0.5219,-0.087,2.6856,-103.24,-0.33,12.85
409,FIZZ,33.39,-1.06,0.32,0.1261,-0.0427,1.31,-103.26,-0.05,33.8
410,IONQ,28.34,-5.93,0.59,0.1566,-0.5452,16.4502,-103.31,-0.3,26.59
411,GRMN,230.4,-4.78,0.32,0.6865,-1.0456,31.5085,-103.32,-0.27,226.0
412,MA,494.64,-9.36,0.51,0.2313,-1.1072,32.7676,-103.38,-0.2,494.0
413,SAVA,1.62,-0.76,0.68,0.1227,-0.0633,1.8691,-103.39,-0.14,1.67
414,LAC,3.95,-0.74,0.47,0.1998,-0.0693,1.9982,-103.47,-0.18,3.79
415,KEYS,279.22,-5.04,0.24,0.8068,-0.9948,28.4536,-103.5,-0.33,269.41
416,ADI,313.65,-5.57,0.29,0.7647,-1.2205,34.4558,-103.54,-0.34,303.1
417,CCL,25.46,-0.51,0.49,0.5542,-0.1378,3.8893,-103.54,-0.21,23.96
418,NKE,52.41,-3.29,0.67,0.0502,-0.1115,3.1123,-103.58,-0.14,51.24
419,CCI,80.54,-5.93,0.32,0.1282,-0.2424,6.7526,-103.59,-0.19,79.68
420,UBER,71.29,-3.68,0.32,0.2805,-0.3324,9.2167,-103.61,-0.13,69.91
421,EBAY,90.73,-0.95,0.45,0.772,-0.3305,9.0163,-103.67,-0.31,88.01
422,AMD,201.34,-3.49,0.62,0.6551,-1.4262,38.6064,-103.69,-0.24,196.04
423,DLB,59.8,-4.05,0.37,0.0728,-0.1083,2.9015,-103.73,-0.16,58.28
424,LVS,53.25,-1.53,0.28,0.5845,-0.248,6.5745,-103.77,-0.23,51.62
425,NRG,143.94,-4.69,0.39,0.5868,-1.0728,28.0095,-103.83,-0.29,141.23
426,USB,51.58,-0.65,0.47,0.6455,-0.1961,5.0738,-103.87,-0.32,50.88
427,MDT,85.72,-2.53,0.32,0.3431,-0.2784,7.169,-103.88,-0.3,85.74
428,OKLO,48.4,-14.35,0.58,0.1769,-1.4725,37.659,-103.91,-0.36,45.58
429,CAG,15.6,-1.38,0.49,0.0492,-0.0334,0.8501,-103.93,-0.09,15.73
430,DOV,206.4,-3.94,0.22,0.6796,-0.5774,14.5699,-103.96,-0.24,202.81
431,MDB,243.39,-27.18,0.23,0.3376,-2.0804,52.5509,-103.96,-0.19,235.21
432,BYND,0.72,-0.07,1.28,0.0306,-0.0027,0.0683,-104.01,-0.09,0.61
433,GIS,37.04,-3.62,0.4,0.0491,-0.0703,1.7377,-104.05,-0.11,37.11
434,DDOG,118.43,-9.06,0.3,0.3065,-0.8273,20.306,-104.07,-0.2,115.81
435,XLF,49.06,-0.33,0.7,0.5106,-0.1181,2.846,-104.15,-0.22,48.36
436,DEO,73.61,-6.07,0.81,0.0213,-0.1044,2.45,-104.26,-0.28,73.45
437,CNC,32.35,-3.51,0.21,0.1743,-0.1257,2.8773,-104.37,-0.13,31.8
438,KSS,12.72,-0.94,0.22,0.3624,-0.0749,1.7115,-104.38,-0.1,12.2
439,RMD,222.3,-17.85,0.22,0.2562,-1.0283,23.3975,-104.39,-0.28,220.03
440,SCHD,30.61,-0.13,0.55,0.8768,-0.0623,1.3952,-104.47,-0.39,30.48
441,XLU,45.67,-0.18,0.71,0.861,-0.109,2.4155,-104.51,-0.39,45.92
442,AMZN,208.26,-4.39,0.48,0.4822,-1.0094,22.1714,-104.55,-0.19,200.95
443,TXN,192.09,-6.58,0.25,0.5899,-0.967,21.1834,-104.56,-0.22,186.42
444,GSK,54.74,-0.41,0.67,0.7916,-0.2163,4.737,-104.57,-0.35,54.23
445,BLOK,49.3,-4.32,0.24,0.4112,-0.4327,9.2233,-104.69,-0.34,47.36
446,AIG,74.67,-2.84,0.24,0.3754,-0.2521,5.3587,-104.7,-0.21,74.05
447,QBTS,13.84,-5.07,0.53,0.2354,-0.634,13.3873,-104.74,-0.44,12.98
448,AOS,65.02,-3.09,0.23,0.3043,-0.2204,4.6358,-104.76,-0.12,63.68
449,XEL,79.01,-1.4,0.26,0.8038,-0.2891,5.9286,-104.88,-0.38,79.17
450,VZ,50.16,-0.52,0.39,0.9079,-0.1841,3.7411,-104.92,-0.3,50.3
451,CRSP,46.64,-3.29,0.34,0.3427,-0.3887,7.8738,-104.94,-0.24,44.34
452,PLTR,145.32,-6.28,0.48,0.5684,-1.7064,34.2124,-104.99,-0.42,137.55
453,LOGI,90.32,-1.99,0.55,0.4478,-0.4876,9.7104,-105.02,-0.15,90.01
454,ISRG,458.21,-34.65,0.39,0.1739,-2.3731,47.0277,-105.05,-0.17,452.78
455,KWEB,28.17,-2.32,0.58,0.1625,-0.2182,4.3242,-105.05,-0.26,27.78
456,SKLZ,2.48,-1.17,1.04,0.0363,-0.044,0.8706,-105.06,-0.14,2.28
457,BND,73.71,-0.18,0.46,0.8173,-0.0661,1.292,-105.12,-0.39,73.48
458,NU,14.18,-0.31,0.63,0.5181,-0.1021,1.9694,-105.18,-0.19,13.51
459,TTWO,197.32,-13.77,0.33,0.2283,-1.044,20.1242,-105.19,-0.21,193.08
460,IIPR,50.06,-3.66,0.59,0.1856,-0.4032,7.7699,-105.19,-0.04,50.76
461,VTRS,13.4,-0.57,0.21,0.701,-0.0816,1.5627,-105.22,-0.31,12.96
462,ZBH,89.12,-4.61,0.28,0.1564,-0.2002,3.7935,-105.28,-0.29,88.62
463,DHR,188.54,-6.1,0.41,0.217,-0.5453,10.3255,-105.28,-0.04,183.89
464,CAT,695.84,-11.75,0.41,0.8214,-3.9832,74.993,-105.31,-0.53,667.43
465,UEC,13.33,-0.82,0.34,0.5749,-0.159,2.9484,-105.39,-0.37,12.52
466,APTV,68.65,-1.67,0.38,0.5141,-0.3299,6.1225,-105.39,-0.21,66.64
467,FXI,35.53,-0.87,0.43,0.5649,-0.2105,3.8688,-105.44,-0.26,35.0
468,BABA,124.18,-12.11,0.43,0.3989,-2.0585,37.6414,-105.47,-0.35,121.98
469,KHC,22.4,-0.74,0.41,0.1319,-0.0405,0.7392,-105.48,-0.16,22.34
470,CPRI,17.42,-0.44,0.57,0.3391,-0.0845,1.5325,-105.51,-0.23,16.79
471,OPEN,4.63,-0.64,0.43,0.3978,-0.1102,1.954,-105.64,-0.27,4.43
472,CAH,209.14,-6.28,0.22,0.7977,-1.0927,19.2901,-105.66,-0.43,206.31
473,MCHP,63.6,-2.19,0.35,0.6127,-0.4721,8.2978,-105.69,-0.2,60.06
474,HLF,14.48,-1.26,0.18,0.6146,-0.1359,2.3809,-105.71,-0.35,14.41
475,EIDO,15.7,-0.47,0.32,0.3373,-0.0507,0.8793,-105.77,-0.12,15.46
476,CLX,101.69,-10.46,0.44,0.0928,-0.4234,7.1833,-105.89,-0.23,102.42
477,SWK,69.75,-3.99,0.24,0.4476,-0.4297,7.1569,-106.0,-0.21,67.42
478,RELY,15.77,-1.21,0.49,0.2421,-0.1427,2.3726,-106.02,-0.25,15.32
479,ADMA,9.13,-6.54,0.3,0.104,-0.207,3.3925,-106.1,-0.25,9.15
480,WMG,25.25,-1.8,0.42,0.1567,-0.1182,1.9326,-106.12,-0.23,24.1
481,AIV,4.05,-0.22,0.3,0.2719,-0.0177,0.2837,-106.23,-0.17,3.98
482,VIPS,15.67,-0.27,0.93,0.4026,-0.1008,1.6062,-106.27,-0.33,16.0
483,FCEL,6.49,-0.62,0.3,0.2798,-0.0529,0.8409,-106.29,-0.27,6.23
484,DPZ,357.0,-34.31,0.48,0.074,-1.2231,19.4315,-106.29,-0.03,352.94
485,ASX,21.27,-0.63,0.41,0.7838,-0.2022,3.1862,-106.34,-0.49,20.89
486,ALGN,168.19,-6.62,0.2,0.3719,-0.4838,7.6171,-106.35,-0.21,166.26
487,PAGS,9.86,-0.28,0.3,0.6151,-0.0524,0.8164,-106.41,-0.17,9.71
488,ALC,74.29,-6.48,0.49,0.1004,-0.3199,4.9555,-106.45,-0.16,73.67
489,FSLR,195.47,-4.78,0.63,0.4657,-1.4059,21.7915,-106.45,-0.17,184.7
490,TPR,140.16,-5.26,0.3,0.7944,-1.2485,19.2078,-106.5,-0.5,136.92
491,WMB,72.75,-1.12,0.44,0.8654,-0.4227,6.4428,-106.56,-0.53,72.47
492,CDNS,275.18,-18.98,0.26,0.3462,-1.6992,25.8193,-106.58,-0.15,270.88
493,CINF,157.06,-5.98,0.17,0.6945,-0.7174,10.8962,-106.58,-0.36,156.42
494,XYL,118.6,-3.75,0.42,0.3578,-0.5663,8.4983,-106.66,-0.13,116.18
495,MMM,143.25,-11.92,0.22,0.413,-1.0636,15.9685,-106.66,-0.28,142.52
496,APP,394.27,-67.18,0.43,0.3555,-10.3815,153.3789,-106.77,-0.32,372.08
497,WB,8.73,-1.06,0.39,0.3047,-0.1257,1.853,-106.78,-0.37,8.64
498,DIS,95.58,-5.31,0.36,0.3665,-0.7037,10.357,-106.79,-0.23,94.32
499,HAS,91.99,-2.28,0.37,0.758,-0.6364,9.3109,-106.83,-0.43,89.39
500,STM,33.65,-0.31,0.53,0.9264,-0.1533,2.2402,-106.84,-0.36,31.32
501,RJF,143.59,-4.74,0.46,0.4515,-0.987,14.359,-106.87,-0.28,140.89
502,PG,143.06,-10.26,0.31,0.1664,-0.5358,7.7863,-106.88,-0.23,144.72
503,VST,149.62,-9.32,0.57,0.4612,-2.4587,35.5695,-106.91,-0.34,147.54
504,ABCL,3.44,-0.21,0.79,0.3361,-0.0547,0.7874,-106.95,-0.31,3.28
505,MSFT,366.77,-38.11,0.5,0.1171,-2.2492,32.146,-107.0,-0.18,358.96
506,BBWI,18.65,-1.4,0.46,0.171,-0.1109,1.5607,-107.11,-0.22,18.67
507,FIGS,14.8,-0.9,0.18,0.8074,-0.1283,1.7994,-107.13,-0.31,14.4
508,PLBY,1.51,-0.29,0.43,0.3297,-0.0408,0.5669,-107.2,-0.3,1.47
509,XPEV,17.04,-2.25,0.44,0.3451,-0.34,4.696,-107.24,-0.4,16.72
510,LOW,234.82,-12.06,0.36,0.3582,-1.5537,21.2436,-107.31,-0.32,232.58
511,BRK-B,477.39,-16.18,0.37,0.3657,-2.1796,29.3642,-107.42,-0.32,474.66
512,SPG,186.18,-3.38,0.31,0.7722,-0.8187,11.0031,-107.44,-0.39,182.35
513,PSEC,2.58,-0.03,0.88,0.2157,-0.0063,0.0844,-107.46,-0.06,2.51
514,AZO,3358.77,-353.65,0.33,0.1605,-18.9063,252.7558,-107.48,-0.36,3342.51
515,XYZ,59.49,-5.14,0.36,0.2781,-0.5134,6.844,-107.5,-0.18,57.03
516,FUTU,135.5,-17.14,0.32,0.4919,-2.6746,35.1031,-107.62,-0.32,131.37
517,VCSH,79.28,-0.17,0.5,0.8848,-0.0767,1.0047,-107.63,-0.72,79.04
518,RCL,270.25,-16.27,0.37,0.5415,-3.233,42.0017,-107.7,-0.31,261.37
519,GME,22.81,-1.65,0.48,0.1814,-0.1427,1.8157,-107.86,-0.21,22.27
520,TER,290.15,-11.84,0.34,0.804,-3.2382,41.0815,-107.88,-0.45,276.35
521,MCHI,55.7,-2.61,0.35,0.544,-0.503,6.3657,-107.9,-0.3,54.95
522,TSLL,12.02,-2.86,0.83,0.184,-0.4379,5.5281,-107.92,-0.28,11.13
523,KO,75.75,-1.35,0.48,0.752,-0.4894,6.0531,-108.08,-0.45,76.27
524,ASTS,80.76,-7.45,0.62,0.5629,-2.5912,31.4148,-108.25,-0.52,73.82
525,DHI,135.09,-7.58,0.42,0.3491,-1.1245,13.6006,-108.27,-0.2,132.53
526,UL,55.96,-9.17,2.91,0.0165,-0.4416,5.3349,-108.28,-0.35,59.98
527,AGCO,113.68,-8.04,0.21,0.5769,-0.969,11.7008,-108.28,-0.34,112.65
528,DXCM,62.99,-3.32,0.32,0.2268,-0.2424,2.9244,-108.29,-0.11,61.9
529,SOFI,15.76,-2.77,0.39,0.2967,-0.3222,3.8561,-108.35,-0.45,15.15
530,LTC,37.52,-1.03,0.29,0.717,-0.2175,2.599,-108.37,-0.4,37.32
531,OTLY,10.06,-0.59,0.55,0.3158,-0.1032,1.2329,-108.37,-0.12,9.62
532,BHP,71.89,-1.46,0.5,0.772,-0.5644,6.6857,-108.44,-0.5,69.02
533,RY,160.9,-4.1,0.24,0.7875,-0.7863,9.2698,-108.48,-0.5,157.85
534,DLTR,107.7,-5.55,0.32,0.5695,-1.0066,11.6201,-108.66,-0.25,105.74
535,UAA,5.93,-0.59,0.38,0.2905,-0.0651,0.7445,-108.75,-0.33,5.66
536,SNAP,4.53,-0.33,1.73,0.0765,-0.0432,0.4928,-108.76,-0.04,4.02
537,LRCX,209.62,-9.25,0.4,0.7668,-2.8378,31.8108,-108.92,-0.51,199.93
538,BNDX,48.06,-0.19,0.5,0.6448,-0.0596,0.665,-108.96,-0.46,47.79
539,BIDU,109.92,-15.23,0.37,0.3887,-2.1624,24.006,-109.01,-0.41,106.6
540,PHM,116.31,-6.81,0.34,0.5092,-1.1904,12.9837,-109.17,-0.28,113.72
541,FDX,348.58,-12.81,0.27,0.7878,-2.7349,29.6949,-109.21,-0.32,341.76
542,NUE,167.32,-4.49,0.36,0.7055,-1.1387,12.3115,-109.25,-0.43,164.75
543,SAN,11.08,-0.29,0.49,0.7569,-0.1069,1.1375,-109.4,-0.63,10.7
544,BBVA,21.33,-0.55,0.53,0.7183,-0.2096,2.2195,-109.44,-0.53,20.33
545,SNN,31.55,-1.31,0.38,0.5805,-0.2887,3.0403,-109.5,-0.35,31.59
546,LHX,345.11,-19.15,0.2,0.8266,-3.0982,32.1036,-109.65,-0.51,339.93
547,TEM,44.66,-8.02,0.48,0.1823,-0.7069,7.2021,-109.81,0.12,42.37
548,HSBC,81.7,-1.92,0.5,0.7849,-0.752,7.6182,-109.87,-0.57,79.35
549,ZETA,15.67,-2.57,0.49,0.313,-0.3976,3.9518,-110.06,-0.3,14.81
550,SJM,94.86,-12.76,0.24,0.1492,-0.4581,4.4676,-110.25,-0.38,95.17
551,RIVN,14.98,-1.67,0.4,0.3743,-0.2506,2.4095,-110.4,-0.39,14.49
552,JCI,129.33,-5.25,0.39,0.787,-1.6049,15.2517,-110.52,-0.58,126.58
553,CIFR,12.45,-1.66,0.62,0.4476,-0.4641,4.4048,-110.54,-0.54,12.02
554,NVS,151.72,-4.08,0.34,0.8186,-1.1345,10.6938,-110.61,-0.58,150.36
555,IEF,95.55,-0.45,0.7,0.7911,-0.2505,2.3259,-110.77,-0.44,95.27
556,NET,202.32,-10.68,0.5,0.6619,-3.5015,32.4816,-110.78,-0.5,194.63
557,LUV,37.1,-4.57,0.36,0.4362,-0.7197,6.5752,-110.95,-0.46,36.29
558,JPIN,70.81,-1.29,0.4,0.7789,-0.405,3.6907,-110.97,-0.38,68.93
559,NCLH,18.46,-1.99,0.54,0.2818,-0.303,2.7261,-111.12,-0.32,17.65
560,KB,98.31,-4.43,0.49,0.7114,-1.5351,13.7381,-111.17,-0.56,97.52
561,BDX,155.93,-7.24,0.23,0.4533,-0.7559,6.7182,-111.25,-0.34,154.69
562,CHD,92.51,-7.16,0.28,0.3428,-0.6859,6.0587,-111.32,-0.38,93.91
563,DGX,194.63,-5.93,0.38,0.7219,-1.643,14.3977,-111.41,-0.52,197.16
564,WM,228.54,-7.03,0.31,0.6588,-1.4163,12.3614,-111.46,-0.37,229.96
565,CRWD,389.13,-52.9,0.34,0.3389,-6.1482,53.4419,-111.5,-0.18,380.06
566,CRDO,90.64,-25.27,0.43,0.3332,-3.6401,31.508,-111.55,-0.46,87.81
567,IREN,33.38,-8.6,0.54,0.3938,-1.8138,15.6879,-111.56,-0.55,31.62
568,GILD,137.92,-7.26,0.37,0.7387,-2.0014,17.2429,-111.61,-0.68,136.34
569,HON,224.33,-15.11,0.18,0.7115,-1.9729,16.8378,-111.72,-0.41,223.48
570,VCIT,82.79,-0.39,0.61,0.8174,-0.1965,1.6691,-111.77,-0.54,82.3
571,AME,212.18,-11.76,0.23,0.6978,-1.8665,15.7083,-111.88,-0.48,208.37
572,WMS,135.1,-12.15,0.26,0.4861,-1.5193,12.7253,-111.94,-0.22,131.46
573,MAIN,52.79,-3.57,0.33,0.4239,-0.5053,4.2062,-112.01,-0.36,51.65
574,VNET,8.28,-2.87,0.4,0.3775,-0.4354,3.5945,-112.11,-0.52,7.94
575,PSA,269.14,-27.75,0.25,0.3579,-2.4375,19.7438,-112.35,-0.38,265.13
576,DB,29.33,-2.2,0.39,0.5428,-0.4656,3.7649,-112.37,-0.45,28.39
