Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
295,XYL,107.56,-3.75,1.73,0.0646,-0.4182,7.6184,-105.49,-0.21,107.6
296,KWEB,24.83,-1.49,1.34,0.0907,-0.1804,3.2701,-105.52,-0.25,24.4
297,CSCO,109.51,-0.42,2.71,0.699,-0.7941,13.9467,-105.69,-0.43,110.24
298,KD,12.07,-1.13,2.65,0.0578,-0.1727,3.0277,-105.7,-0.05,12.95
299,BOTZ,35.11,-0.64,0.67,0.4373,-0.1884,3.2881,-105.73,-0.31,35.12
300,TCOM,40.68,-4.67,1.02,0.0645,-0.3059,5.2999,-105.77,-0.01,40.36
301,TM,191.53,-2.95,0.89,0.3071,-0.804,13.7242,-105.86,-0.24,193.91
302,ARCC,19.4,-0.07,1.15,0.6806,-0.052,0.8465,-106.14,-0.17,19.65
303,NTES,116.19,-6.08,0.6,0.2201,-0.7961,12.895,-106.17,-0.28,116.62
304,MCHI,53.07,-2.16,0.63,0.1964,-0.2653,4.3017,-106.17,-0.25,52.67
305,ACI,12.35,-0.18,2.01,0.1378,-0.0498,0.7955,-106.25,-0.16,12.56
306,FNGU,32.98,-0.63,0.59,0.8369,-0.3112,4.9659,-106.27,-0.21,32.95
307,EIDO,12.47,-0.19,0.84,0.2316,-0.0369,0.5806,-106.35,-0.07,12.73
308,CRON,3.35,-0.03,0.94,0.8541,-0.024,0.3644,-106.59,-0.28,3.37
309,SOFI,16.96,-1.1,1.11,0.1913,-0.2336,3.5099,-106.66,-0.3,16.73
310,ADMA,9.11,-0.23,4.54,0.1253,-0.1308,1.94,-106.74,-0.15,8.95
311,MQ,15.57,-0.9,1.91,0.0576,-0.0991,1.4471,-106.85,-0.21,15.83
312,RY,203.3,-0.93,1.3,0.8437,-1.0179,14.8189,-106.87,-0.62,203.57
313,ARKO,4.22,-0.15,3.11,0.117,-0.0546,0.7729,-107.07,-0.31,4.34
314,YUMC,41.12,-3.9,0.98,0.0698,-0.2658,3.7201,-107.15,-0.19,41.35
315,WPM,151.01,-2.32,0.79,0.8243,-1.5075,20.8136,-107.24,-0.43,152.2
316,API,4.0,-0.1,1.4,0.3652,-0.0512,0.6935,-107.39,-0.25,4.05
317,GLD,401.17,-7.72,0.82,0.4827,-3.0531,40.7799,-107.49,-0.44,398.36
318,NOC,527.39,-15.71,1.62,0.2127,-5.4292,70.8335,-107.66,-0.38,524.0
319,ZETA,30.23,-0.31,1.15,0.8754,-0.3132,4.0413,-107.75,-0.42,30.37
320,LHX,247.29,-14.28,1.67,0.1031,-2.4551,31.6712,-107.75,-0.33,250.46
321,W,102.46,-1.3,1.29,0.7735,-1.2942,16.6478,-107.77,-0.29,102.5
322,ICL,5.36,-0.18,1.09,0.2886,-0.0579,0.744,-107.78,-0.28,5.53
323,TMDX,86.42,-2.01,1.97,0.2744,-1.0852,13.6798,-107.93,-0.22,86.66
324,DECK,78.43,-9.33,2.06,0.0216,-0.4153,5.1927,-108.0,0.08,79.71
325,LEN,76.43,-9.9,3.04,0.0111,-0.3347,4.0277,-108.31,-0.25,79.7
326,CG,40.1,-8.99,1.78,0.0327,-0.5238,6.1447,-108.52,-0.24,40.17
327,IDXX,511.65,-43.34,2.22,0.041,-3.9487,44.4619,-108.88,-0.22,506.48
328,UAL,108.71,-1.89,1.31,0.5528,-1.3727,15.1203,-109.08,-0.24,107.64
329,FUTU,112.01,-12.25,0.75,0.2652,-2.4355,26.3667,-109.24,-0.27,111.36
330,AEM,199.49,-6.3,0.7,0.6124,-2.6941,28.9996,-109.29,-0.45,201.37
331,AMT,173.98,-2.25,1.66,0.2123,-0.793,8.4549,-109.38,-0.31,175.58
332,OTIS,68.52,-3.22,2.96,0.0282,-0.2691,2.8436,-109.46,-0.31,68.7
333,AKAM,104.52,-2.95,1.54,0.3631,-1.6466,17.2159,-109.56,-0.29,107.08
334,WFC,86.12,-0.57,1.81,0.6161,-0.6351,6.5319,-109.72,-0.32,86.89
335,AAL,12.96,-0.68,0.74,0.3299,-0.166,1.7026,-109.75,-0.24,12.94
336,OPEN,2.56,-0.73,1.33,0.198,-0.1926,1.9647,-109.8,-0.32,2.56
337,ACHC,28.33,-0.22,1.9,0.6926,-0.29,2.802,-110.35,-0.39,28.81
338,MAT,13.26,-1.88,2.28,0.0544,-0.2326,2.246,-110.36,-0.3,13.31
339,LVS,39.98,-5.06,3.12,0.0326,-0.5143,4.9178,-110.46,-0.22,40.67
340,TMUS,168.18,-13.19,2.84,0.0456,-1.7088,16.3006,-110.48,-0.24,166.45
341,ASML,1679.92,-16.24,2.01,0.7592,-24.7649,234.8304,-110.55,-0.58,1629.67
342,CHWY,20.62,-2.64,1.52,0.1031,-0.4136,3.8974,-110.61,-0.18,20.9
343,ROST,226.61,-1.5,1.65,0.7759,-1.9154,18.0334,-110.62,-0.49,229.48
344,CCI,73.06,-1.99,2.25,0.1081,-0.4847,4.5124,-110.74,-0.32,73.74
345,HMY,19.92,-0.31,2.3,0.5729,-0.4077,3.7126,-110.98,-0.52,19.98
346,FSLR,195.96,-8.5,1.36,0.326,-3.7747,34.1732,-111.05,-0.35,201.16
347,DKNG,21.75,-3.51,1.78,0.0456,-0.2839,2.546,-111.15,-0.16,22.47
348,VFC,12.79,-0.78,1.42,0.1814,-0.2018,1.8061,-111.18,-0.15,12.93
349,TDOC,6.3,-0.2,1.63,0.3463,-0.1126,0.9921,-111.35,-0.32,6.28
350,PGX,10.45,-0.15,0.47,0.284,-0.0198,0.1719,-111.54,-0.19,10.47
351,INFY,10.82,-1.23,1.15,0.0273,-0.0385,0.3221,-111.94,0.02,11.07
352,IBM,229.55,-6.04,2.53,0.2402,-3.6639,30.6794,-111.94,-0.32,237.75
353,LMND,47.09,-5.87,1.39,0.1974,-1.6095,13.2476,-112.15,-0.32,48.58
354,CI,275.28,-2.06,1.55,0.4301,-1.372,11.2082,-112.24,-0.36,276.0
355,CRSP,56.56,-1.16,2.16,0.4713,-1.1829,9.3593,-112.64,-0.44,57.33
356,VRT,249.39,-7.63,1.47,0.5217,-5.8347,45.8798,-112.72,-0.42,241.49
357,BNDX,47.05,-0.43,0.74,0.2099,-0.067,0.5253,-112.75,-0.42,47.11
358,GSK,50.22,-0.6,1.71,0.6232,-0.6378,4.9825,-112.8,-0.48,51.06
359,DAL,79.62,-0.45,3.94,0.6886,-1.2221,9.4619,-112.92,-0.39,79.43
360,INO,1.24,-0.05,0.88,0.281,-0.0123,0.0952,-112.93,-0.41,1.21
361,CHTR,128.17,-25.45,2.36,0.0535,-3.2186,24.875,-112.94,-0.22,133.37
362,HLF,11.89,-0.54,1.67,0.3434,-0.3106,2.4002,-112.94,-0.41,11.69
363,EXK,10.21,-0.55,0.88,0.5566,-0.27,2.0709,-113.04,-0.55,10.17
364,FXI,34.32,-1.19,0.93,0.3115,-0.3428,2.6205,-113.08,-0.31,34.19
365,NU,13.65,-0.65,1.02,0.3149,-0.2094,1.5977,-113.1,-0.43,13.84
366,SAN,14.31,-0.36,0.51,0.899,-0.166,1.2597,-113.17,-0.86,14.82
367,CZR,29.64,-0.09,1.94,0.8586,-0.1498,1.1285,-113.27,-0.42,29.67
368,AIG,75.33,-1.09,1.84,0.345,-0.694,5.2152,-113.31,-0.42,75.68
369,MRK,146.87,-0.61,2.94,0.8892,-1.5908,11.9426,-113.32,-0.57,147.15
370,C,131.77,-1.13,2.12,0.7902,-1.8895,14.0593,-113.44,-0.61,132.7
371,CEG,254.71,-22.04,2.33,0.1451,-7.4542,54.4025,-113.7,-0.37,262.8
372,CELH,28.02,-4.96,1.61,0.1033,-0.8262,6.0273,-113.71,-0.14,28.34
373,AVGO,357.61,-11.18,1.64,0.4652,-8.5189,61.9273,-113.76,-0.47,347.3
374,XRAY,9.54,-1.58,2.06,0.0248,-0.0805,0.5821,-113.83,-0.41,9.38
375,VNQI,43.31,-1.95,1.1,0.1198,-0.2579,1.8452,-113.98,-0.39,43.78
376,ENB,48.73,-1.47,0.7,0.4542,-0.4671,3.3319,-114.02,-0.43,48.75
377,TLT,81.25,-1.31,1.29,0.158,-0.267,1.8751,-114.24,-0.4,81.78
378,RIG,5.64,-0.16,1.0,0.6078,-0.097,0.6804,-114.25,-0.42,5.66
379,DDOG,229.92,-7.06,1.41,0.6775,-6.7624,47.3474,-114.28,-0.5,236.0
380,UAA,4.88,-0.2,1.7,0.1866,-0.0634,0.4353,-114.57,-0.26,4.97
381,NUE,248.38,-2.12,2.55,0.8094,-4.3786,29.8344,-114.68,-0.65,265.14
382,SKYY,162.02,-3.12,0.83,0.8923,-2.3164,15.5135,-114.93,-0.39,164.39
383,VALE,14.21,-0.82,0.6,0.6574,-0.3216,2.1228,-115.15,-0.66,14.47
384,NMR,10.07,-0.23,0.76,0.8232,-0.1431,0.9434,-115.16,-0.58,10.23
385,FE,45.26,-0.62,1.35,0.5663,-0.4733,3.1041,-115.25,-0.51,45.73
386,UBER,70.5,-8.32,1.17,0.1391,-1.3574,8.8354,-115.36,-0.46,70.87
387,JBLU,4.37,-0.43,1.03,0.1906,-0.0846,0.5507,-115.37,-0.22,4.45
388,KSS,16.55,-0.83,0.92,0.5291,-0.4054,2.6372,-115.37,-0.28,16.7
389,AON,295.64,-59.76,1.72,0.0298,-3.0602,19.6308,-115.59,-0.34,296.05
390,SNPS,384.97,-57.64,1.55,0.0775,-6.9458,43.9672,-115.8,-0.35,381.17
391,SPOT,509.45,-38.06,1.21,0.2749,-12.6125,79.6844,-115.83,-0.33,528.84
392,WIX,78.49,-9.13,1.11,0.2542,-2.5867,16.1952,-115.97,-0.25,79.9
393,RCL,245.81,-31.95,1.66,0.1265,-6.7044,41.8679,-116.01,-0.39,249.74
394,JD,26.92,-1.82,1.1,0.273,-0.5452,3.2604,-116.72,-0.37,26.64
395,SONY,23.46,-1.39,0.85,0.3757,-0.4452,2.6563,-116.76,-0.52,23.83
396,GFI,42.51,-2.43,0.91,0.5694,-1.2655,7.5264,-116.81,-0.6,43.34
397,CDW,146.19,-1.5,1.72,0.6002,-1.5469,9.1879,-116.84,-0.61,149.2
398,VWO,60.01,-0.66,0.78,0.9074,-0.4703,2.7117,-117.34,-0.65,59.8
399,GDX,95.48,-4.17,0.83,0.6772,-2.3545,13.4971,-117.44,-0.63,95.92
400,VTI,375.43,-3.93,0.8,0.9014,-2.8473,15.7995,-118.02,-0.65,375.34
401,AFRM,71.21,-6.55,0.66,0.5028,-2.1867,12.0846,-118.1,-0.43,70.28
402,MT,72.53,-1.86,1.12,0.8578,-1.7945,9.7416,-118.42,-0.87,75.18
403,PUK,26.09,-1.38,0.93,0.3266,-0.4191,2.2245,-118.84,-0.54,26.59
404,TSCO,32.21,-2.51,1.7,0.1187,-0.507,2.6898,-118.85,-0.44,32.82
405,WU,6.18,-0.81,3.18,0.0369,-0.0953,0.5032,-118.94,-0.54,6.53
406,BNTX,96.06,-6.01,0.97,0.3719,-2.1705,11.3752,-119.08,-0.38,98.66
407,NEE,80.47,-1.37,1.97,0.4818,-1.3007,6.6659,-119.51,-0.56,81.28
408,IOT,39.55,-1.61,0.97,0.6462,-1.0106,5.1016,-119.81,-0.48,40.0
409,SE,101.79,-17.57,1.19,0.2024,-4.2233,21.3035,-119.82,-0.45,101.27
410,IEF,90.8,-1.72,0.9,0.2589,-0.4024,1.9983,-120.14,-0.63,91.25
411,BA,198.2,-11.62,1.66,0.2762,-5.3364,26.4168,-120.2,-0.59,197.0
412,PTON,4.97,-0.48,1.49,0.2378,-0.1701,0.8383,-120.29,-0.36,4.9
413,KO,88.25,-0.88,1.79,0.8695,-1.3644,6.7003,-120.36,-0.94,88.06
414,RENT,1.86,-1.73,3.62,0.0166,-0.1044,0.5077,-120.56,-0.3,1.93
415,SNY,42.48,-2.34,1.06,0.1763,-0.4383,2.1205,-120.67,-0.43,43.14
416,WDC,441.36,-17.94,2.18,0.52,-20.2966,98.1914,-120.67,-0.82,423.87
417,HRL,20.83,-0.74,1.7,0.1296,-0.1635,0.7889,-120.73,-0.4,20.76
418,NRDS,9.05,-0.85,1.6,0.193,-0.2624,1.2244,-121.43,-0.47,9.2
419,RIVN,14.99,-1.08,1.71,0.3076,-0.5671,2.534,-122.38,-0.64,15.4
420,ENPH,34.64,-2.61,1.66,0.1847,-0.7994,3.5423,-122.57,-0.27,36.02
421,ACWI,159.29,-1.8,0.91,0.9153,-1.5037,6.6478,-122.62,-0.79,159.57
422,XLU,41.1,-1.63,1.06,0.2887,-0.4989,2.1973,-122.71,-0.59,41.69
423,U,41.4,-1.91,1.65,0.6961,-2.1897,9.6104,-122.78,-0.63,41.84
424,INTU,303.19,-54.87,1.85,0.0931,-9.4711,41.3154,-122.92,-0.39,313.13
425,IRM,114.34,-2.15,1.74,0.665,-2.5,10.8639,-123.01,-0.53,114.0
426,LLY,1152.93,-21.68,1.91,0.7927,-32.8843,141.9806,-123.16,-0.83,1152.44
427,BUD,77.73,-2.4,1.03,0.7088,-1.7523,7.5284,-123.28,-0.71,78.77
428,PM,188.62,-3.27,1.94,0.7239,-4.5838,19.6888,-123.28,-0.77,190.48
429,SAP,209.45,-12.09,0.88,0.3957,-4.2092,18.0328,-123.34,-0.43,213.66
430,UL,61.82,-3.25,0.77,0.4104,-1.0243,4.3055,-123.79,-0.67,62.22
431,DLR,182.12,-2.09,2.12,0.6186,-2.7322,11.2326,-124.32,-0.48,184.26
432,PLTR,177.64,-8.65,1.36,0.7046,-8.2875,33.8196,-124.51,-0.72,176.24
433,B,43.33,-2.15,1.17,0.6986,-1.7588,7.0969,-124.78,-0.86,43.69
434,AMAT,444.57,-17.1,2.2,0.4971,-18.7263,75.5067,-124.8,-0.73,417.4
435,AEP,120.0,-2.31,2.19,0.5421,-2.7387,11.0275,-124.83,-0.85,121.62
436,HSBC,101.83,-1.7,1.37,0.8929,-2.0803,8.3505,-124.91,-0.95,102.84
437,PANW,363.58,-8.01,1.96,0.8639,-13.5733,54.1732,-125.06,-0.82,375.06
438,PYPL,52.41,-1.12,2.2,0.3528,-0.8668,3.3471,-125.9,-0.25,52.94
439,LYFT,15.1,-2.6,1.44,0.2018,-0.7575,2.9183,-125.96,-0.51,15.5
440,AOR,69.08,-0.85,0.7,0.8895,-0.5278,2.0179,-126.16,-0.82,69.17
441,SPLV,72.58,-2.5,0.66,0.4099,-0.6771,2.5479,-126.58,-0.64,73.06
442,EQIX,1021.34,-23.07,1.28,0.7722,-22.8751,85.9809,-126.6,-0.64,1025.94
443,TSN,52.77,-2.12,2.26,0.2022,-0.9666,3.6307,-126.62,-0.56,52.26
444,ALLE,152.28,-4.64,1.7,0.4955,-3.9201,14.5449,-126.95,-0.78,153.63
445,GAP,20.54,-2.94,0.97,0.2373,-0.6787,2.5115,-127.02,-0.54,20.87
446,HON,206.46,-10.97,2.23,0.2037,-4.9855,18.0356,-127.64,-0.65,206.49
447,HSY,169.79,-9.26,3.11,0.191,-5.5049,19.2474,-128.6,-0.72,168.33
448,SPY,761.69,-5.75,1.6,0.9197,-8.467,29.5326,-128.67,-0.76,760.71
449,ROK,415.62,-15.24,1.52,0.5899,-13.665,47.3833,-128.84,-0.94,410.05
450,LQD,104.7,-1.21,1.06,0.4688,-0.5985,2.0481,-129.22,-0.78,105.16
451,VXUS,85.88,-1.48,0.88,0.8934,-1.1699,3.997,-129.27,-1.13,86.34
452,DJT,8.85,-0.78,1.31,0.1232,-0.1269,0.4317,-129.41,-0.15,8.68
453,PRU,118.4,-1.39,1.88,0.7854,-2.0522,6.9671,-129.46,-0.82,117.93
454,MBLY,8.02,-0.56,2.59,0.1131,-0.1642,0.5536,-129.67,-0.52,8.04
455,WMB,72.05,-1.15,2.3,0.7275,-1.9191,6.4293,-129.85,-0.92,71.81
456,DBA,28.15,-1.04,0.59,0.7181,-0.4389,1.4617,-130.03,-0.8,28.42
457,KKR,98.81,-9.87,1.48,0.2344,-3.4353,11.3829,-130.18,-0.44,98.19
458,TJX,127.24,-7.88,1.96,0.1792,-2.7685,9.152,-130.25,-0.69,126.55
459,BND,71.2,-0.86,0.77,0.5222,-0.3437,1.1208,-130.66,-0.94,71.47
460,NFLX,71.79,-9.93,3.7,0.0972,-3.573,11.5384,-130.97,-0.65,75.31
461,YUM,137.99,-15.1,2.09,0.1065,-3.3571,10.8321,-130.99,-0.77,135.75
462,NVO,43.24,-2.37,1.04,0.2137,-0.5268,1.69,-131.17,-0.76,43.19
463,TRI,94.39,-11.84,2.56,0.1398,-4.2378,13.369,-131.7,-0.7,99.48
464,CDNS,282.9,-57.49,1.6,0.1309,-12.0576,37.6121,-132.06,-0.75,280.76
465,RACE,406.69,-13.85,1.61,0.4786,-10.6927,33.2981,-132.11,-0.75,414.0
466,EMB,93.38,-1.1,0.71,0.7925,-0.6139,1.9113,-132.12,-0.85,93.66
467,PFE,27.66,-0.3,2.22,0.8065,-0.538,1.6644,-132.33,-0.96,27.64
468,PGR,213.48,-5.16,3.0,0.3101,-4.8025,14.8364,-132.37,-0.67,216.29
469,RL,335.1,-18.94,1.52,0.4853,-13.9779,42.0992,-133.2,-0.8,333.08
470,VEA,71.38,-1.5,0.82,0.8814,-1.0799,3.253,-133.2,-1.16,71.97
471,CVNA,65.11,-8.93,2.03,0.2481,-4.5077,13.5188,-133.34,-0.59,65.84
472,CNI,118.95,-6.38,0.66,0.7144,-3.0246,8.9946,-133.63,-1.12,119.87
473,BBWI,17.4,-1.82,1.23,0.1917,-0.4276,1.2622,-133.88,-0.65,17.19
474,FIVE,234.14,-7.75,1.56,0.7946,-9.5849,28.0412,-134.18,-1.07,236.8
475,ED,105.43,-2.06,1.7,0.5979,-2.0961,6.1172,-134.26,-0.96,107.08
476,LRCX,288.11,-13.79,2.31,0.5772,-18.4178,53.6405,-134.34,-1.11,269.31
477,KGC,28.08,-3.19,0.86,0.5529,-1.5102,4.3513,-134.71,-0.89,28.49
478,HD,299.98,-27.79,2.09,0.1163,-6.741,19.0924,-135.31,-0.73,302.51
479,MAIN,56.19,-2.09,1.24,0.5692,-1.4721,4.0788,-136.09,-0.74,57.03
480,DUK,117.53,-2.72,2.28,0.3717,-2.301,6.3348,-136.32,-0.94,118.54
481,BIO,376.41,-11.29,1.22,0.8887,-12.2459,33.6416,-136.4,-1.07,382.41
482,DPZ,294.2,-53.65,1.92,0.0685,-7.0624,19.2301,-136.73,-0.85,297.65
483,AOS,56.95,-3.43,2.33,0.1151,-0.9193,2.5003,-136.77,-0.6,56.93
484,WM,211.1,-7.59,1.59,0.3659,-4.4084,11.9285,-136.96,-0.92,213.33
485,JPIN,75.54,-1.58,0.84,0.8723,-1.1591,3.1285,-137.05,-0.94,76.56
486,MSCI,552.87,-17.89,1.73,0.3902,-12.087,32.5678,-137.11,-0.59,549.47
487,MDB,383.56,-63.06,0.65,0.6793,-27.954,75.1558,-137.19,-0.83,393.42
488,NOW,135.47,-9.24,1.23,0.4164,-4.7237,12.5796,-137.55,-0.64,138.47
489,DOW,28.73,-1.43,1.54,0.4221,-0.9294,2.4355,-138.16,-0.71,29.49
490,COST,895.31,-50.16,1.99,0.216,-21.5906,56.5155,-138.2,-0.67,893.93
491,XLP,82.8,-2.65,1.09,0.5958,-1.7216,4.4719,-138.5,-1.13,83.49
492,PHG,24.68,-2.04,1.02,0.3213,-0.671,1.706,-139.33,-0.57,24.68
493,XLY,111.03,-6.18,0.93,0.378,-2.1671,5.42,-139.98,-0.63,111.39
494,ANF,135.76,-12.66,0.63,0.7832,-6.2688,15.6665,-140.01,-0.47,138.6
495,T,25.4,-0.61,2.32,0.6328,-0.8944,2.2316,-140.08,-0.97,25.39
496,AFG,142.31,-1.31,2.74,0.8108,-2.9126,7.2504,-140.17,-0.91,142.87
497,XBI,156.72,-5.66,1.21,0.8526,-5.8227,14.497,-140.17,-1.26,158.25
498,ALC,65.04,-6.97,2.34,0.1059,-1.727,4.2948,-140.21,-0.9,65.18
499,LNT,65.61,-2.42,1.91,0.3953,-1.8292,4.5177,-140.49,-1.11,66.64
500,VTIP,49.31,-0.34,0.71,0.7786,-0.1869,0.4601,-140.63,-0.99,49.4
501,IIPR,55.62,-0.69,2.97,0.6236,-1.2775,3.1275,-140.85,-0.83,56.43
502,D,63.58,-1.31,1.96,0.5994,-1.5403,3.6974,-141.66,-0.89,64.29
503,AXON,447.76,-152.97,1.23,0.1988,-37.5516,89.7602,-141.84,-0.77,453.5
504,HBAN,15.88,-0.87,2.04,0.3144,-0.5597,1.3256,-142.22,-0.85,15.88
505,FCX,71.54,-4.91,1.03,0.8086,-4.0847,9.6462,-142.34,-1.15,70.85
506,ACP,4.7,-0.37,0.77,0.29,-0.0828,0.1955,-142.38,-0.88,4.65
507,IT,185.78,-12.61,2.19,0.199,-5.4925,12.918,-142.52,-0.57,187.8
508,XLV,168.39,-2.77,1.54,0.8385,-3.5674,8.2867,-143.05,-1.3,168.81
509,MCK,874.65,-17.79,2.71,0.6635,-31.9844,74.1769,-143.12,-1.03,879.57
510,ALLY,40.0,-2.18,1.57,0.4831,-1.6519,3.733,-144.25,-0.86,40.6
511,LYB,61.93,-1.74,2.19,0.5293,-2.0206,4.5419,-144.49,-0.72,64.25
512,EMR,149.92,-5.26,1.75,0.667,-6.1533,13.81,-144.56,-1.08,147.4
513,ASAN,9.51,-0.68,1.85,0.3557,-0.4469,0.9956,-144.89,-0.6,10.09
514,KEY,20.81,-0.89,1.48,0.6641,-0.8764,1.9519,-144.9,-1.16,20.95
515,BEKE,16.28,-2.04,1.06,0.3638,-0.7886,1.7515,-145.02,-0.9,16.0
516,ASND,236.72,-11.19,2.08,0.6254,-14.5843,32.2112,-145.28,-1.04,239.04
517,MANU,19.69,-2.41,0.83,0.5531,-1.1074,2.4421,-145.35,-0.89,19.94
518,BBVA,28.36,-0.64,2.03,0.9185,-1.1939,2.6313,-145.37,-1.46,28.83
519,AMZN,253.71,-12.72,1.59,0.6328,-12.7746,27.8531,-145.86,-0.98,251.19
520,AWK,135.9,-2.4,1.79,0.6799,-2.9179,6.3168,-146.19,-0.95,138.24
521,DB,37.98,-2.38,1.03,0.7643,-1.8659,4.024,-146.37,-1.19,39.05
522,PATH,13.39,-4.76,0.63,0.3938,-1.1806,2.5223,-146.81,-0.8,13.76
523,XEL,72.3,-3.54,1.52,0.4821,-2.5984,5.5487,-146.83,-1.1,73.63
524,CUBE,39.55,-0.47,2.72,0.6089,-0.7795,1.6388,-147.56,-1.08,40.19
525,AXP,311.56,-21.64,2.15,0.2859,-13.2871,27.7595,-147.87,-0.88,311.17
526,SPGI,405.32,-37.57,1.31,0.2549,-12.5026,26.0519,-147.99,-0.9,404.11
527,CRL,278.06,-13.44,1.66,0.8465,-18.8728,39.1374,-148.22,-1.29,281.67
528,DOV,187.42,-10.73,1.77,0.3833,-7.2637,14.9841,-148.48,-0.96,189.24
529,KMB,97.86,-10.39,1.45,0.1899,-2.8674,5.8638,-148.9,-1.14,98.19
530,UEC,9.81,-2.59,1.88,0.2708,-1.3189,2.6944,-148.95,-1.05,10.12
531,TPR,115.0,-10.02,2.2,0.4412,-9.7256,19.8634,-148.96,-1.06,116.04
532,VCIT,79.69,-1.12,1.15,0.5493,-0.7089,1.4423,-149.15,-1.22,79.98
533,ATO,160.3,-6.35,2.17,0.3256,-4.4851,9.1187,-149.19,-1.07,162.03
534,YOU,38.1,-5.18,1.97,0.3211,-3.2719,6.6048,-149.54,-0.81,40.11
535,BOX,33.72,-1.26,1.47,0.709,-1.3141,2.6473,-149.64,-0.62,34.67
536,SYF,75.04,-3.01,2.08,0.6036,-3.7846,7.6112,-149.72,-0.91,74.41
537,CYTK,68.78,-3.31,2.49,0.6561,-5.4103,10.8399,-149.91,-1.03,69.92
538,MELI,1787.39,-178.86,2.35,0.2542,-107.0128,212.7034,-150.31,-1.07,1825.21
539,DIS,102.67,-5.43,2.29,0.3558,-4.4229,8.576,-151.57,-1.05,105.35
540,REGN,784.85,-9.34,3.53,0.807,-26.5752,51.1428,-151.96,-1.07,789.45
541,SCCO,195.7,-14.1,1.18,0.8192,-13.6753,26.2827,-152.03,-1.32,196.11
542,FIZZ,31.6,-0.98,1.75,0.2456,-0.4217,0.8104,-152.04,-0.97,31.66
543,ALGN,147.61,-9.97,1.7,0.2967,-5.0228,9.5074,-152.83,-1.11,149.71
544,NVS,140.37,-13.44,0.91,0.5558,-6.8218,12.8979,-152.89,-1.41,140.92
545,AMPL,13.2,-1.1,1.17,0.8314,-1.0696,1.9954,-153.6,-1.14,13.81
546,CAVA,51.64,-15.3,1.86,0.1486,-4.2318,7.8701,-153.77,-0.48,51.21
547,H,155.04,-17.21,1.6,0.3518,-9.6849,17.939,-153.99,-1.28,154.81
548,CINF,169.0,-2.97,3.98,0.5322,-6.2927,11.6076,-154.21,-1.19,169.9
549,MAR,338.92,-12.16,2.65,0.5529,-17.8462,32.8278,-154.36,-1.35,334.0
550,NEM,123.41,-4.3,2.55,0.8612,-9.4517,17.342,-154.5,-1.4,124.39
551,FIGS,13.06,-2.36,0.93,0.6572,-1.4447,2.6253,-155.03,-0.96,13.06
552,COF,202.43,-13.24,2.36,0.347,-10.8223,19.5874,-155.25,-0.99,202.04
553,BHP,86.27,-6.85,0.84,0.804,-4.6037,8.3042,-155.44,-1.63,86.56
554,OTLY,12.51,-2.16,1.01,0.4155,-0.9064,1.6266,-155.73,-0.91,12.42
555,VTV,221.25,-4.04,1.19,0.882,-4.2383,7.5534,-156.11,-1.55,221.78
556,TEF.MC,3.57,-0.08,4.67,0.3297,-0.12,0.2129,-156.36,-1.35,3.75
557,LEVI,19.82,-1.47,2.39,0.3956,-1.3872,2.4079,-157.61,-1.08,19.85
558,DIA,515.88,-17.95,0.81,0.7809,-11.3386,19.4934,-158.17,-1.34,517.16
559,WMS,126.05,-10.74,2.83,0.2457,-7.4534,12.7834,-158.31,-1.15,125.67
560,MMM,165.89,-8.45,1.62,0.6049,-8.2899,14.2051,-158.36,-1.19,164.71
561,TTWO,205.45,-29.94,2.01,0.2276,-13.711,23.4251,-158.53,-1.11,210.62
562,ZM,88.77,-9.66,1.63,0.4304,-6.7615,11.5093,-158.75,-1.28,92.16
563,GRMN,274.06,-10.03,2.71,0.6986,-18.9625,32.1992,-158.89,-1.2,275.35
564,DD,129.01,-7.37,1.68,0.6422,-7.9654,13.3447,-159.69,-1.38,128.46
565,HYG,78.53,-0.78,0.97,0.83,-0.6244,1.036,-160.27,-1.26,78.72
566,ACN,181.29,-8.32,2.38,0.3277,-6.495,10.6945,-160.73,-0.76,190.29
567,VIG,237.0,-6.07,0.97,0.8032,-4.7327,7.756,-161.02,-1.29,237.12
568,ITW,269.42,-10.68,1.84,0.5336,-10.4885,17.1457,-161.17,-1.23,267.51
569,BIIB,215.5,-3.0,3.25,0.9017,-8.7888,14.2915,-161.5,-1.47,219.05
570,FANG,192.42,-5.25,2.63,0.7165,-9.9012,15.9987,-161.89,-1.64,196.94
571,HDV,28.74,-0.64,1.72,0.8342,-0.9239,1.4891,-162.04,-1.83,28.87
572,SYY,79.05,-2.89,1.99,0.5065,-2.9066,4.6192,-162.92,-1.07,79.11
573,MSFT,493.78,-19.75,1.88,0.7209,-26.7464,42.4178,-163.05,-1.54,497.75
574,MTB,227.31,-8.46,2.01,0.6802,-11.5713,18.1102,-163.89,-1.45,226.36
575,CAH,225.38,-9.17,2.57,0.7301,-17.1943,26.5595,-164.74,-1.59,226.34
576,TGT,158.19,-4.99,1.68,0.8597,-7.188,11.102,-164.75,-1.71,159.83
577,SHOP,128.5,-24.4,1.4,0.3912,-13.3261,20.3509,-165.48,-1.09,128.6
578,SIRI,27.31,-1.23,2.03,0.6174,-1.5387,2.3405,-165.74,-1.46,27.74
