Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,NCLH,20.3,0.69,0.79,0.4561,0.2475,1.9892,-87.56,0.16,20.07
304,IDXX,584.78,8.71,1.26,0.4955,5.4509,44.4552,-87.74,-0.02,588.09
305,AIG,80.12,2.09,0.49,0.6158,0.6345,5.2472,-87.91,0.04,79.32
306,DOCU,57.49,4.11,0.67,0.3179,0.8715,7.2287,-87.94,0.01,57.54
307,BBIO,81.99,1.69,0.75,0.8147,1.0277,8.6886,-88.17,-0.14,82.07
308,FTNT,164.13,3.35,0.74,0.9219,2.2836,19.748,-88.44,-0.01,168.29
309,WIX,64.57,11.78,1.31,0.1616,2.4892,21.5621,-88.46,0.05,66.78
310,DE,612.0,13.03,0.76,0.7577,7.5229,65.6383,-88.54,-0.04,617.37
311,XLY,118.64,1.3,0.71,0.8387,0.7794,6.8285,-88.59,0.1,118.29
312,LYB,59.03,1.23,0.91,0.448,0.5007,4.4159,-88.66,-0.0,61.11
313,LYV,183.52,3.67,0.49,0.932,1.6676,14.8325,-88.76,-0.06,183.7
314,AMH,34.58,0.24,0.72,0.7146,0.1233,1.0972,-88.76,0.07,34.53
315,CZR,30.1,0.19,0.74,0.8921,0.1262,1.1252,-88.79,-0.05,30.12
316,AKAM,122.27,3.46,1.0,0.5487,1.9008,17.1656,-88.93,-0.05,123.35
317,QBTS,21.39,4.47,0.88,0.3781,1.4904,13.5348,-88.99,-0.05,21.83
318,APLD,29.87,3.43,0.7,0.5555,1.3273,12.1176,-89.05,-0.04,31.27
319,BABA,128.53,11.04,0.84,0.3694,3.4445,31.6516,-89.12,0.05,128.99
320,MU,893.19,39.99,0.74,0.6959,20.5536,189.2508,-89.14,-0.11,892.67
321,SFIX,4.12,0.18,1.18,0.4066,0.0864,0.7973,-89.17,-0.04,4.25
322,V,368.54,3.4,0.84,0.9327,2.6621,24.6729,-89.21,0.03,369.59
323,RDW,10.72,2.27,1.17,0.2687,0.713,6.65,-89.28,-0.04,10.63
324,ACB,2.91,0.33,1.9,0.0853,0.0536,0.5047,-89.39,-0.08,2.81
325,TM,185.89,6.13,1.05,0.239,1.5391,14.6118,-89.47,0.06,189.17
326,VLO,302.39,3.29,1.12,0.9231,3.3826,32.2508,-89.51,-0.23,308.73
327,NMR,9.93,0.14,0.64,0.972,0.0877,0.8681,-89.9,-0.08,9.74
328,FIGS,10.92,0.6,0.6,0.5217,0.1891,1.8921,-90.0,-0.06,10.85
329,HD,353.14,5.12,0.82,0.5049,2.1213,21.3413,-90.06,0.09,348.24
330,NNDM,1.56,0.08,0.54,0.3274,0.0141,0.1449,-90.28,-0.02,1.58
331,CEG,265.12,13.35,1.13,0.3494,5.2755,54.393,-90.3,0.05,267.25
332,RKLB,74.82,7.47,0.89,0.4263,2.8355,29.9657,-90.54,-0.05,74.48
333,MDT,85.99,2.43,0.51,0.4287,0.5361,5.6757,-90.55,-0.01,86.2
334,CORZ,21.77,0.75,0.89,0.6394,0.4288,4.6654,-90.81,-0.17,22.81
335,ZS,161.65,15.22,0.84,0.2115,2.6945,29.7925,-90.96,0.03,163.22
336,PINS,23.36,0.27,1.98,0.3649,0.195,2.1679,-91.01,-0.04,25.58
337,KD,13.9,1.88,2.01,0.1114,0.4211,4.6939,-91.03,0.05,14.69
338,SE,114.91,8.69,0.73,0.3097,1.9512,21.855,-91.07,0.03,111.44
339,PAGS,9.4,0.25,0.74,0.4124,0.0767,0.892,-91.4,-0.01,9.5
340,IREN,38.89,4.06,0.72,0.4682,1.378,16.3912,-91.59,-0.09,40.85
341,EWY,169.14,5.78,0.53,0.692,2.1287,25.631,-91.69,-0.18,171.14
342,BOX,32.0,0.59,0.57,0.6105,0.2042,2.4631,-91.71,-0.03,31.76
343,CHWY,24.03,2.5,0.74,0.2124,0.3949,4.7612,-91.71,0.12,24.1
344,INTU,327.94,33.15,0.77,0.1378,3.5349,43.0669,-91.79,0.05,323.6
345,INTC,101.06,4.08,0.73,0.6673,1.9868,24.3462,-91.84,-0.11,100.86
346,XBI,153.01,1.01,1.03,0.861,0.8976,11.0634,-91.89,-0.15,151.88
347,CINF,177.79,1.5,0.84,0.7632,0.9591,11.9131,-91.95,-0.05,179.42
348,WIT,2.0,0.17,0.44,0.2035,0.0154,0.1949,-92.12,0.08,2.05
349,MRK,128.33,0.7,1.08,0.8963,0.6764,8.6826,-92.21,-0.16,128.0
350,PRTS,5.67,0.31,1.0,0.199,0.0617,0.8067,-92.35,-0.05,5.55
351,IONQ,39.93,4.83,0.99,0.2689,1.2888,16.8684,-92.36,-0.1,41.72
352,NVS,154.44,1.71,0.61,0.8273,0.8631,11.3305,-92.38,-0.22,153.27
353,KWEB,28.54,1.06,0.79,0.3009,0.2508,3.3296,-92.47,-0.01,28.89
354,FOX,52.2,1.12,1.3,0.3739,0.5462,7.3742,-92.59,-0.07,52.82
355,IOT,38.73,1.27,0.61,0.6134,0.4714,6.3771,-92.61,0.04,38.6
356,HYG,79.52,0.11,0.73,0.9903,0.0762,1.0382,-92.66,-0.18,79.55
357,MAIN,56.11,0.57,0.92,0.5708,0.2978,4.1006,-92.74,-0.03,57.15
358,PSX,202.55,1.23,1.32,0.8913,1.4493,20.0076,-92.76,-0.24,205.89
359,TASK,6.32,0.35,0.5,0.2467,0.0435,0.6162,-92.94,-0.03,6.54
360,LYFT,16.48,0.5,1.05,0.3934,0.206,2.9321,-92.98,-0.03,16.73
361,WFC,89.17,1.1,0.56,0.7842,0.484,6.9104,-93.0,-0.04,88.39
362,HLF,12.6,0.23,1.59,0.4507,0.1649,2.3809,-93.07,-0.09,12.8
363,AS,36.73,0.7,0.62,0.7221,0.3135,4.528,-93.08,-0.05,36.22
364,SONY,22.44,1.05,0.64,0.2831,0.1908,2.799,-93.18,-0.06,22.35
365,BCS,28.46,0.23,0.72,0.9857,0.1623,2.3981,-93.23,-0.28,28.02
366,API,4.13,0.13,0.88,0.5389,0.0617,0.9371,-93.41,-0.06,4.09
367,CHTR,153.17,19.84,0.64,0.1279,1.6263,24.8557,-93.46,0.09,153.07
368,DOW,29.67,0.37,0.96,0.4486,0.1596,2.4574,-93.51,0.01,30.33
369,ACM,74.9,4.95,0.64,0.1273,0.4041,6.2491,-93.53,0.05,75.75
370,PYPL,57.93,1.2,0.43,0.4855,0.2529,3.9996,-93.68,0.07,58.54
371,ICL,5.23,0.19,1.21,0.2162,0.0499,0.8023,-93.79,-0.03,5.15
372,SOFI,18.25,0.93,0.67,0.3489,0.2169,3.6172,-94.0,-0.09,18.7
373,PGR,212.76,6.96,0.46,0.296,0.9551,15.974,-94.02,0.05,210.75
374,IBM,235.92,16.87,0.4,0.2756,1.8587,31.1286,-94.03,-0.11,235.15
375,KKR,105.65,2.9,0.75,0.329,0.7164,12.5095,-94.27,0.11,108.21
376,SPCE,2.89,0.3,0.64,0.1123,0.0216,0.3767,-94.28,-0.08,2.95
377,TSM,414.0,4.26,0.78,0.8061,2.688,48.8799,-94.5,-0.23,417.17
378,ARCC,19.32,0.11,0.79,0.5494,0.0476,0.8669,-94.51,0.01,19.65
379,ARM,274.58,12.57,0.69,0.5016,4.3607,81.8982,-94.68,-0.14,280.56
380,VTIP,49.65,0.02,1.29,0.9414,0.0243,0.4588,-94.71,-0.35,49.65
381,XLE,57.31,0.29,1.11,0.7745,0.2497,4.7677,-94.76,-0.23,58.52
382,CLSK,13.5,0.6,0.67,0.3748,0.1515,2.8983,-94.77,-0.09,14.17
383,DJT,9.96,0.33,0.91,0.1441,0.0432,0.8546,-94.95,-0.02,10.34
384,ZG,36.89,2.9,1.14,0.1285,0.4234,8.5852,-95.07,0.02,37.03
385,AES,14.7,0.08,0.76,0.6987,0.0401,0.8218,-95.12,-0.08,14.68
386,DBA,27.63,0.04,2.36,0.7105,0.067,1.4171,-95.27,-0.16,27.66
387,USB,64.21,0.2,1.13,0.9783,0.2209,5.0179,-95.6,-0.18,64.23
388,CSX,51.12,0.23,0.7,0.9084,0.1465,3.3624,-95.64,-0.32,51.03
389,BLOK,60.47,0.83,0.7,0.6322,0.3699,8.7009,-95.75,-0.17,62.15
390,CMG,34.5,0.3,1.2,0.2126,0.0763,1.8001,-95.76,0.04,33.82
391,TCOM,45.96,2.21,0.61,0.1934,0.2616,6.3076,-95.85,0.06,46.84
392,HSY,179.58,4.86,0.45,0.3686,0.8124,19.8964,-95.92,-0.09,179.04
393,LOW,219.94,5.11,0.59,0.227,0.6798,17.119,-96.03,-0.01,218.08
394,HLT,324.56,1.36,0.92,0.7875,0.9814,24.8217,-96.05,-0.13,312.07
395,BNTX,92.18,0.62,1.9,0.2846,0.336,8.5798,-96.08,-0.06,91.35
396,MS,218.27,1.1,0.71,0.9023,0.6995,17.9997,-96.11,-0.27,217.04
397,LEN,87.88,1.48,0.82,0.1308,0.1589,4.1055,-96.13,0.13,87.02
398,IQ,1.29,0.05,0.34,0.1799,0.003,0.0803,-96.24,0.0,1.33
399,PSA,327.34,2.84,0.29,0.9022,0.7426,19.9878,-96.28,-0.08,326.49
400,ADMA,9.26,0.45,1.44,0.1111,0.0717,1.9523,-96.33,0.04,8.91
401,SAM,184.79,2.29,0.52,0.2468,0.2917,8.0834,-96.39,-0.02,184.12
402,Z,36.1,2.02,1.32,0.1063,0.2828,8.3692,-96.62,-0.03,36.28
403,PAYO,7.12,0.03,0.82,0.848,0.021,0.6233,-96.63,0.02,7.13
404,RXRX,3.17,0.15,0.87,0.0907,0.0118,0.3763,-96.87,-0.15,3.31
405,PPG,119.13,0.45,0.81,0.6822,0.2472,8.0176,-96.92,-0.1,117.8
406,RENT,3.53,0.22,0.94,0.0903,0.0187,0.6103,-96.94,-0.12,3.65
407,EBAY,111.15,0.24,1.68,0.8586,0.3455,11.4394,-96.98,-0.25,109.61
408,ORCL,144.39,20.18,0.48,0.1315,1.2695,45.0689,-97.18,-0.1,145.74
409,NEGG,16.7,2.77,1.91,0.0995,0.5272,18.8453,-97.2,-0.12,15.3
410,RGTI,16.78,2.68,0.85,0.1782,0.4081,14.9193,-97.26,-0.23,17.45
411,AI,9.91,1.0,0.57,0.099,0.0566,2.216,-97.45,-0.13,10.05
412,HUT,92.76,0.85,1.04,0.631,0.5587,22.0813,-97.47,-0.25,101.16
413,COUR,5.81,0.17,0.7,0.0946,0.0112,0.4445,-97.47,-0.07,6.1
414,BSX,47.74,3.12,0.69,0.0823,0.178,7.0408,-97.47,0.01,49.09
415,LVS,45.85,0.44,0.72,0.3858,0.1221,4.9682,-97.54,-0.04,46.02
416,TSN,58.19,0.36,0.57,0.4536,0.0935,4.0344,-97.68,-0.07,58.74
417,MANU,22.27,0.08,0.84,0.8227,0.0555,2.4143,-97.7,-0.2,22.48
418,QUBT,8.88,1.24,0.67,0.1554,0.1291,5.8644,-97.8,-0.18,9.23
419,LHX,286.12,1.69,0.83,0.477,0.6723,31.8065,-97.89,-0.12,285.3
420,NDAQ,94.56,0.31,0.56,0.7974,0.1389,7.1187,-98.05,-0.11,93.62
421,TMDX,76.49,0.49,3.0,0.1709,0.2511,13.6062,-98.15,-0.04,80.75
422,TEF.MC,3.61,0.02,0.64,0.359,0.0039,0.2131,-98.16,-0.16,3.65
423,KB,120.68,0.43,0.67,0.9287,0.2687,14.7372,-98.18,-0.29,119.98
424,WB,7.95,0.1,1.14,0.1938,0.0222,1.2525,-98.23,-0.15,8.08
425,SPOT,482.23,6.15,1.13,0.2032,1.4153,80.8482,-98.25,-0.08,478.17
426,TME,9.53,0.29,1.87,0.088,0.0478,2.8272,-98.31,-0.14,9.62
427,LCID,6.7,0.24,0.8,0.1382,0.0266,1.6535,-98.39,-0.14,7.78
428,TECH,72.0,0.23,0.48,0.9874,0.1088,6.8225,-98.41,-0.12,72.09
429,LULU,123.51,4.72,0.77,0.0809,0.2933,19.2628,-98.48,-0.05,123.03
430,OXY,53.81,0.16,0.81,0.5522,0.0716,5.472,-98.69,-0.23,55.09
431,ACHR,5.2,0.71,0.69,0.0872,0.0425,3.2944,-98.71,-0.2,5.31
432,YUM,152.37,0.27,1.04,0.489,0.1373,10.8374,-98.73,-0.16,147.68
433,FIS,42.84,0.22,1.1,0.1269,0.0307,2.4392,-98.74,0.15,44.26
434,DUOL,135.32,6.38,1.54,0.1038,1.017,87.1709,-98.83,-0.06,137.75
435,GPRO,0.72,0.04,0.93,0.0929,0.0039,0.3309,-98.83,-0.14,0.77
436,DLTR,128.76,0.31,0.59,0.7883,0.144,12.7346,-98.87,-0.15,130.71
437,RIG,5.14,0.02,0.68,0.5484,0.0075,0.679,-98.9,-0.18,5.22
438,WULF,18.07,0.09,0.81,0.5736,0.0418,4.1171,-98.98,-0.22,18.88
439,FUBO,10.66,0.4,2.35,0.0557,0.0523,5.2574,-99.01,-0.07,9.55
440,LLY,1169.86,0.69,2.13,0.8737,1.2838,131.905,-99.03,-0.24,1115.68
441,LAC,3.09,0.15,0.83,0.077,0.0096,1.1557,-99.17,-0.14,3.08
442,PDBC,16.98,0.02,0.69,0.7208,0.0099,1.3407,-99.26,-0.25,16.9
443,SMR,9.38,1.74,0.92,0.0432,0.0695,10.5836,-99.34,-0.17,9.49
444,MCD,274.0,0.54,0.98,0.1702,0.09,15.165,-99.41,-0.1,268.34
445,MSTU,1.93,0.09,1.44,0.0044,0.0006,0.1172,-99.48,-0.11,1.91
446,SMH,569.7,0.78,0.47,0.7907,0.2869,59.1115,-99.51,-0.33,575.71
447,IBIT,36.74,0.35,0.91,0.1001,0.0317,6.7679,-99.53,-0.1,36.39
448,HRTX,0.5,0.02,0.61,0.056,0.0009,0.1881,-99.55,-0.14,0.51
449,CGC,0.93,0.0,0.72,0.0571,0.0002,0.0453,-99.58,-0.13,0.93
450,BMBL,3.04,0.01,2.01,0.082,0.0016,0.4317,-99.62,-0.09,3.2
451,MSTR,98.37,4.34,0.9,0.0441,0.1729,46.1002,-99.62,-0.05,97.65
452,GRAB,3.74,0.01,1.37,0.1628,0.0022,0.6995,-99.68,-0.14,3.72
453,BBAI,3.03,0.11,0.71,0.0953,0.0074,2.3271,-99.68,-0.22,3.15
454,OKLO,42.99,1.29,0.6,0.1328,0.1032,34.7975,-99.7,-0.25,43.33
455,GAP,20.57,0.07,0.47,0.2507,0.0083,2.7398,-99.7,-0.15,20.62
456,BYND,0.61,0.01,0.91,0.0153,0.0001,0.0583,-99.76,-0.07,0.63
457,SOXX,530.7,0.2,0.88,0.7479,0.131,65.1608,-99.8,-0.32,542.21
458,BRZE,26.22,0.01,0.94,0.4891,0.0046,2.9768,-99.85,-0.23,26.41
459,TLRY,4.43,0.08,0.94,0.047,0.0033,2.4943,-99.87,-0.14,4.64
460,AZO,3066.06,3.9,0.66,0.1103,0.2817,234.1127,-99.88,-0.2,3028.03
461,SOUN,6.43,0.12,0.61,0.0472,0.0034,3.9443,-99.91,-0.18,6.51
462,BITO,8.77,0.06,0.28,0.0946,0.0017,1.8228,-99.91,-0.11,8.68
463,EH,5.35,0.03,0.41,0.0291,0.0004,1.9902,-99.98,-0.11,5.5
464,UPWK,9.59,0.0,0.64,0.1396,0.0,2.6779,-100.0,-0.12,9.68
465,SOXS,45.08,-6.94,0.92,0.0002,-0.001,793.3776,-100.0,-0.09,42.33
466,ONON,38.19,-0.01,0.75,0.2269,-0.0017,5.8669,-100.03,-0.02,37.61
467,EMB,95.17,-0.0,0.65,0.9387,-0.0012,1.9151,-100.06,-0.28,95.22
468,NFLX,74.2,-0.15,0.57,0.1321,-0.0114,13.0015,-100.09,-0.1,73.57
469,XPEV,11.75,-2.29,1.15,0.0015,-0.004,4.696,-100.09,-0.23,12.05
470,LI,12.81,-0.05,0.53,0.0569,-0.0015,1.4414,-100.1,-0.1,12.86
471,CONL,4.16,-0.85,0.99,0.0087,-0.0073,7.6462,-100.1,-0.07,4.23
472,TTD,18.96,-0.16,1.11,0.0302,-0.0054,4.8648,-100.11,0.02,19.34
473,ALC,70.57,-0.05,0.52,0.2391,-0.0062,3.8597,-100.16,-0.08,70.99
474,EOSE,3.82,-0.14,1.65,0.0424,-0.0098,5.0027,-100.2,-0.27,4.35
475,BIRD,2.33,-0.52,0.85,0.0081,-0.0036,0.8334,-100.43,-0.06,2.27
476,TRI,98.61,-0.21,1.7,0.1667,-0.0595,13.4361,-100.44,-0.2,109.15
477,QS,5.52,-0.39,0.47,0.1213,-0.0219,4.6399,-100.47,-0.25,5.69
478,COIN,149.89,-10.6,0.82,0.0353,-0.3078,60.0524,-100.51,-0.15,150.73
479,ARE,50.1,-0.04,1.11,0.253,-0.0113,1.9932,-100.56,-0.01,48.87
480,DG,126.94,-0.22,0.64,0.5902,-0.0834,12.227,-100.68,-0.16,127.26
481,FIZZ,32.21,-0.04,0.57,0.285,-0.0064,0.8939,-100.72,-0.04,31.77
482,ENVX,4.29,-0.41,0.85,0.0484,-0.0168,1.9895,-100.84,-0.17,4.4
483,BTDR,11.06,-0.17,1.12,0.1984,-0.0388,4.6422,-100.84,-0.2,11.38
484,COST,941.99,-2.08,0.72,0.3995,-0.5971,67.197,-100.89,-0.13,947.85
485,BTBT,1.38,-0.09,0.83,0.0593,-0.0044,0.4632,-100.96,-0.14,1.41
486,AWK,134.16,-0.17,0.66,0.5562,-0.0626,6.3534,-100.99,-0.15,134.01
487,LEVI,24.75,-0.08,0.38,0.9192,-0.0267,2.4062,-101.11,-0.26,24.5
488,FMC,10.78,-0.66,0.8,0.025,-0.0132,1.1478,-101.15,-0.05,10.55
489,ALB,118.84,-0.62,1.24,0.4044,-0.3101,24.8992,-101.25,-0.23,120.82
490,GLW,156.7,-1.69,0.54,0.5046,-0.4624,36.7289,-101.26,-0.35,159.89
491,CELH,29.15,-0.83,1.53,0.0649,-0.0825,6.0209,-101.37,0.01,29.54
492,FVRR,9.45,-2.19,0.65,0.0276,-0.039,2.7217,-101.43,-0.05,9.64
493,SQQQ,38.29,-2.6,0.93,0.0186,-0.0449,3.0112,-101.49,-0.12,37.26
494,MARA,11.24,-0.18,0.55,0.2728,-0.027,1.7983,-101.5,-0.16,11.75
495,NTR,66.92,-0.18,1.17,0.4879,-0.1029,6.5768,-101.57,-0.32,66.92
496,PLBY,1.16,-0.04,1.72,0.1264,-0.0087,0.5505,-101.58,-0.22,1.22
497,MKC,52.54,-0.36,0.43,0.2633,-0.0409,2.5556,-101.6,-0.09,52.06
498,HIMS,31.65,-2.03,0.52,0.3159,-0.3333,20.1707,-101.65,-0.24,32.16
499,EXR,150.04,-0.29,0.55,0.7638,-0.1224,7.2429,-101.69,-0.14,149.86
500,BMO,180.94,-0.41,0.56,0.979,-0.225,13.1989,-101.7,-0.56,179.79
501,AMT,168.07,-0.85,1.43,0.1222,-0.1485,8.4455,-101.76,-0.11,175.25
502,PLUG,2.1,-0.05,0.76,0.3625,-0.0139,0.7198,-101.92,-0.2,2.16
503,UPST,30.2,-0.68,2.98,0.0984,-0.1996,10.3406,-101.93,-0.11,30.32
504,OKTA,147.04,-0.7,0.62,0.8944,-0.3866,19.396,-101.99,-0.24,147.82
505,BIDU,111.11,-1.71,0.8,0.3559,-0.4854,24.006,-102.02,-0.26,112.58
506,MBB,93.34,-0.08,0.56,0.8117,-0.0346,1.7167,-102.02,-0.34,93.3
507,VCIT,81.49,-0.04,1.01,0.8238,-0.0296,1.4445,-102.05,-0.33,81.52
508,RBLX,36.19,-17.82,1.01,0.0198,-0.3564,17.1046,-102.08,-0.25,37.0
509,PEP,138.78,-0.65,0.6,0.3694,-0.1443,6.6492,-102.17,-0.14,139.1
510,F,14.13,-0.06,0.67,0.5943,-0.0238,1.0888,-102.18,-0.24,14.24
511,VRTX,484.83,-1.2,0.82,0.7147,-0.6991,30.5681,-102.29,-0.16,478.71
512,VNET,7.23,-0.49,0.67,0.2594,-0.0849,3.6203,-102.34,-0.31,7.22
513,MAT,14.46,-0.19,1.66,0.1774,-0.0558,2.244,-102.49,-0.15,14.86
514,CPNG,16.0,-0.86,1.93,0.0564,-0.0936,3.5398,-102.64,-0.16,16.78
515,EXPD,181.41,-0.55,0.83,0.9262,-0.4224,15.7528,-102.68,-0.38,181.48
516,KR,56.68,-1.93,0.69,0.1149,-0.1522,5.3712,-102.83,-0.24,57.79
517,SNPS,400.82,-16.21,0.68,0.1219,-1.3475,46.8426,-102.88,-0.16,403.86
518,CAT,871.08,-4.47,0.98,0.7472,-3.2722,109.5693,-102.99,-0.45,876.54
519,IEF,93.31,-0.09,1.1,0.6215,-0.061,2.0027,-103.05,-0.28,93.25
520,ADI,377.69,-2.84,0.72,0.7546,-1.551,45.4577,-103.41,-0.41,380.29
521,PM,188.93,-0.91,1.05,0.7284,-0.6939,19.6872,-103.52,-0.34,186.91
522,CVNA,69.48,-1.18,0.81,0.5237,-0.4995,13.4878,-103.7,-0.16,68.03
523,LUV,48.79,-0.64,0.57,0.8138,-0.2993,7.8566,-103.81,-0.35,48.7
524,OTIS,73.1,-1.9,0.45,0.1303,-0.1105,2.8598,-103.86,-0.12,73.64
525,ARKK,76.18,-0.49,1.03,0.6637,-0.3334,8.2724,-104.03,-0.22,76.76
526,GDDY,91.77,-4.44,0.81,0.1655,-0.5914,14.2301,-104.16,-0.03,89.09
527,ZTS,74.39,-1.99,1.73,0.035,-0.1203,2.894,-104.16,0.03,76.04
528,CUBE,41.95,-0.12,0.68,0.8619,-0.0703,1.661,-104.23,-0.19,41.88
529,AFRM,78.47,-1.37,0.69,0.6446,-0.6086,14.0753,-104.32,-0.26,78.12
530,AIV,2.65,-0.13,0.69,0.0826,-0.0074,0.1591,-104.64,-0.13,2.67
531,VICI,26.4,-0.75,0.84,0.0955,-0.0604,1.2581,-104.8,-0.16,26.59
532,CNI,127.54,-0.68,0.73,0.9042,-0.449,9.0276,-104.97,-0.47,127.3
533,ASPN,5.01,-0.04,1.07,0.3623,-0.0155,0.3033,-105.12,-0.03,5.06
534,MBLY,8.45,-0.52,0.51,0.1444,-0.0384,0.7402,-105.18,-0.25,8.64
535,XRAY,13.78,-0.07,0.72,0.6054,-0.0305,0.582,-105.24,-0.32,14.27
536,APD,295.09,-2.2,0.6,0.7808,-1.0229,18.9389,-105.4,-0.19,294.71
537,BB,8.73,-0.43,0.51,0.5393,-0.1186,2.1776,-105.45,-0.42,8.87
538,CL,93.28,-0.25,1.08,0.8045,-0.2215,4.0251,-105.5,-0.26,92.53
539,XLP,85.33,-0.48,0.69,0.7603,-0.2511,4.4575,-105.63,-0.37,85.37
540,BBWI,20.79,-0.33,0.81,0.3557,-0.0953,1.6738,-105.7,-0.27,21.06
541,APTV,47.01,-12.25,2.52,0.0139,-0.4284,7.4243,-105.77,-0.22,47.72
542,NKE,42.45,-2.12,0.93,0.0644,-0.1263,2.0702,-106.1,-0.1,41.53
543,NTES,128.11,-2.22,0.69,0.5354,-0.8236,13.2078,-106.24,-0.32,130.6
544,DHI,151.45,-2.97,0.45,0.5509,-0.7382,11.4482,-106.45,-0.16,150.37
545,APP,417.8,-16.68,1.5,0.3739,-9.3245,142.8986,-106.53,-0.25,419.7
546,GT,6.94,-0.16,1.0,0.2288,-0.0367,0.5416,-106.77,-0.25,7.19
547,XYL,122.25,-3.05,0.48,0.3631,-0.5283,7.7922,-106.78,-0.23,122.17
548,ONL,2.66,-0.02,0.82,0.7627,-0.0126,0.1853,-106.79,-0.19,2.71
549,MTB,251.94,-2.1,0.65,0.971,-1.3342,18.8476,-107.08,-0.33,253.06
550,BEKE,16.89,-0.57,0.59,0.3833,-0.1282,1.7502,-107.32,-0.21,17.14
551,CAVA,66.17,-1.93,0.8,0.3918,-0.6044,8.1593,-107.41,0.02,63.44
552,CF,116.71,-1.95,0.87,0.6465,-1.0926,14.6804,-107.44,-0.36,118.11
553,UNP,295.54,-3.88,0.58,0.8224,-1.8557,23.7592,-107.81,-0.48,296.35
554,USO,114.88,-4.42,0.72,0.5754,-1.837,23.5064,-107.82,-0.4,115.78
555,BNGO,1.07,-0.1,0.69,0.0156,-0.0011,0.0136,-107.96,-0.09,1.12
556,NOK,9.58,-0.8,0.65,0.4149,-0.2151,2.7023,-107.96,-0.44,9.92
557,ISRG,375.2,-27.13,0.78,0.1694,-3.5733,44.5949,-108.01,-0.13,368.27
558,GSK,51.46,-1.31,0.48,0.6536,-0.412,4.9994,-108.24,-0.4,51.53
559,GME,19.01,-2.91,1.49,0.0267,-0.1157,1.3986,-108.27,-0.18,19.21
560,BIIB,206.63,-2.29,0.58,0.8747,-1.1538,13.857,-108.33,-0.41,208.45
561,BBY,84.5,-0.79,0.86,0.8165,-0.5527,6.5685,-108.42,-0.33,86.35
562,LQD,106.74,-0.3,0.8,0.7381,-0.1762,2.0564,-108.57,-0.37,106.76
563,ATOM,5.24,-0.45,1.39,0.3197,-0.2002,2.3153,-108.65,-0.26,5.65
564,NRDS,9.08,-0.4,1.39,0.1964,-0.1093,1.254,-108.72,-0.21,9.26
565,SOXL,132.07,-10.41,0.86,0.4218,-3.7648,39.9394,-109.43,-0.38,139.9
566,SNY,42.78,-1.43,0.73,0.1954,-0.2036,2.1195,-109.61,-0.23,42.68
567,TEM,46.7,-6.89,0.68,0.1177,-0.5545,5.7543,-109.64,0.01,47.05
568,TMUS,173.46,-19.39,1.04,0.0845,-1.6965,17.0374,-109.96,-0.18,177.21
569,HNST,3.85,-0.07,0.88,0.5122,-0.0314,0.3129,-110.04,-0.1,3.89
570,ICLN,18.1,-0.25,1.38,0.553,-0.1912,1.8394,-110.4,-0.55,18.44
571,QCOM,157.53,-13.08,0.73,0.2619,-2.4967,23.5429,-110.6,-0.29,162.67
572,DKNG,21.76,-3.08,2.23,0.0459,-0.316,2.9696,-110.64,-0.16,23.61
573,WMS,149.59,-1.69,1.29,0.629,-1.3737,12.7924,-110.74,-0.31,149.75
574,BND,72.46,-0.1,1.68,0.7637,-0.1229,1.118,-111.0,-0.48,72.44
575,CYTK,78.85,-1.51,0.94,0.8397,-1.1952,10.7622,-111.11,-0.41,78.61
576,CROX,137.32,-1.59,0.97,0.9418,-1.4541,13.0791,-111.12,-0.6,141.19
577,OPEN,3.76,-0.81,0.87,0.3138,-0.22,1.954,-111.26,-0.35,4.12
578,ABCL,5.92,-0.24,0.91,0.6123,-0.1338,1.1779,-111.36,-0.48,6.09
579,CRON,2.72,-0.03,1.93,0.5896,-0.0341,0.2997,-111.36,-0.27,2.81
580,LRCX,307.42,-13.54,0.69,0.6531,-6.0699,53.3767,-111.37,-0.63,317.74
581,WMT,112.34,-2.61,0.92,0.4906,-1.174,10.1583,-111.56,-0.37,111.55
582,RY,211.27,-3.51,0.56,0.9435,-1.8631,14.7806,-112.6,-0.76,208.54
583,JMIA,5.87,-0.64,1.03,0.3026,-0.1991,1.569,-112.69,-0.38,6.13
584,NIO,4.65,-0.34,1.03,0.2799,-0.0983,0.774,-112.7,-0.37,4.76
585,HOG,26.19,-0.62,0.46,0.6847,-0.1974,1.5501,-112.73,-0.42,26.51
586,AON,359.97,-7.82,0.45,0.7257,-2.5644,20.1394,-112.73,-0.29,356.65
587,RDDT,155.26,-30.0,0.63,0.3355,-6.298,48.6102,-112.96,-0.36,159.97
588,UBER,68.18,-5.86,2.58,0.0757,-1.1433,8.8082,-112.98,-0.34,71.99
589,FDX,310.72,-7.48,0.66,0.8208,-4.0618,31.3043,-112.98,-0.55,313.34
590,RIVN,15.56,-1.53,0.57,0.3978,-0.3454,2.6592,-112.99,-0.52,15.76
591,TDUP,6.28,-0.46,1.71,0.3478,-0.2734,2.1051,-112.99,-0.36,6.17
592,TTWO,234.91,-4.66,1.09,0.6038,-3.0551,23.4164,-113.05,-0.39,240.22
593,LUMN,6.08,-0.23,2.43,0.3434,-0.1919,1.463,-113.12,-0.28,6.71
