Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,KKR,104.34,13.12,0.84,0.2506,2.7461,14.686,-81.3,0.23,99.32
304,TSLA,381.63,32.68,0.75,0.5882,14.3856,77.1852,-81.36,0.15,372.8
305,PYPL,50.14,4.9,1.0,0.2168,1.0584,5.6967,-81.42,0.22,50.94
306,IREN,45.51,6.19,0.84,0.5629,2.9317,15.7988,-81.44,0.13,42.86
307,HSBC,91.86,1.6,0.92,0.9774,1.4351,7.7897,-81.58,-0.1,89.28
308,XEL,82.95,0.57,1.95,0.971,1.0785,5.9264,-81.8,0.1,78.82
309,EL,76.71,4.04,1.21,0.3951,1.9347,10.7135,-81.94,0.23,75.69
310,CEG,313.0,26.5,0.73,0.6071,11.8058,65.5827,-82.0,0.14,297.0
311,C,127.98,3.59,0.64,0.91,2.0909,11.8109,-82.3,-0.04,127.61
312,COST,1014.53,16.06,1.02,0.748,12.2713,70.3781,-82.56,0.14,998.67
313,CROX,101.98,2.22,1.28,0.5797,1.6509,9.5451,-82.7,0.21,100.14
314,UBER,74.61,4.13,1.14,0.338,1.5928,9.2129,-82.71,0.18,74.47
315,PSA,302.45,7.45,0.62,0.8357,3.8467,22.7423,-83.09,0.19,294.09
316,CNQ,47.69,1.34,0.62,0.8776,0.7241,4.3237,-83.25,0.05,47.21
317,ACAD,22.45,0.71,0.97,0.6054,0.4165,2.5595,-83.73,0.07,22.2
318,USB,56.66,1.0,0.92,0.8544,0.7822,4.8204,-83.77,0.05,56.17
319,HBAN,16.76,0.38,0.97,0.6784,0.2499,1.5518,-83.9,0.09,16.31
320,PINS,19.66,2.04,0.75,0.2151,0.3298,2.0743,-84.1,0.07,19.73
321,SPLV,74.49,0.44,1.29,0.7502,0.4235,2.6871,-84.24,0.08,73.87
322,LYB,74.6,0.88,1.03,0.7878,0.7169,4.6093,-84.45,0.02,73.29
323,KO,78.76,1.29,0.78,0.8798,0.8824,5.7078,-84.54,0.14,78.87
324,ADPT,14.1,1.31,0.58,0.5495,0.4152,2.6852,-84.54,0.02,13.53
325,FSLY,25.25,2.18,0.58,0.683,0.8707,5.6492,-84.59,0.0,26.39
326,CCI,88.78,2.49,1.0,0.3583,0.8967,5.8216,-84.6,0.19,85.87
327,BRZE,22.03,3.06,0.74,0.2047,0.4629,3.0073,-84.61,0.06,22.69
328,CF,124.2,2.88,1.0,0.7668,2.2068,14.3684,-84.64,-0.02,126.78
329,WU,9.09,0.21,0.62,0.558,0.073,0.481,-84.83,0.17,8.98
330,OKLO,72.5,22.25,0.8,0.3122,5.5591,37.5964,-85.21,-0.01,64.98
331,LNT,73.43,0.33,2.09,0.9511,0.6556,4.4356,-85.22,-0.02,72.0
332,KSS,14.17,0.89,0.79,0.4389,0.3091,2.093,-85.23,0.03,13.98
333,PTON,5.45,0.83,0.94,0.2727,0.2123,1.4526,-85.38,0.05,5.57
334,UAA,6.29,0.17,1.22,0.4706,0.0975,0.667,-85.38,0.08,6.17
335,PBR,22.03,0.65,0.6,0.9949,0.3834,2.632,-85.43,-0.04,21.85
336,SPG,203.71,3.14,0.61,0.9417,1.8105,12.428,-85.43,-0.02,200.09
337,BBWI,19.44,1.34,0.83,0.2011,0.2242,1.5586,-85.61,0.11,18.33
338,QBTS,20.28,6.03,0.83,0.3805,1.9061,13.3676,-85.74,0.05,18.27
339,RIOT,17.24,0.64,1.19,0.6227,0.4738,3.3482,-85.85,-0.02,15.98
340,PM,165.07,4.62,0.74,0.6831,2.3433,16.897,-86.13,0.04,162.71
341,M,19.55,0.69,0.75,0.6988,0.3637,2.6235,-86.14,0.09,19.3
342,CHD,97.06,1.64,1.05,0.476,0.8214,6.047,-86.42,0.15,96.2
343,ADSK,237.0,18.55,0.94,0.1991,3.4808,25.7737,-86.49,0.11,235.87
344,FOX,57.02,2.1,0.86,0.5697,1.0318,7.6685,-86.55,-0.01,56.62
345,U,26.42,4.8,0.66,0.3012,0.9518,7.084,-86.56,0.06,26.11
346,ULTA,537.48,17.1,0.74,0.5628,7.1465,53.6484,-86.68,0.03,530.23
347,AMT,182.71,5.19,0.95,0.2995,1.4778,11.1792,-86.78,0.22,178.19
348,D,64.5,0.27,1.83,0.8873,0.4395,3.3374,-86.83,-0.01,62.5
349,PG,147.09,3.01,1.09,0.2997,0.981,7.6307,-87.14,0.15,146.46
350,ADBE,246.1,20.75,0.96,0.0909,1.8049,14.0565,-87.16,0.14,243.57
351,PGX,11.15,0.08,0.59,0.7973,0.0375,0.3001,-87.5,0.15,11.07
352,XOM,154.33,1.82,1.19,0.7303,1.5796,12.7341,-87.6,-0.04,154.67
353,CIFR,17.74,1.21,0.68,0.6712,0.5543,4.5071,-87.7,-0.04,16.92
354,OKTA,73.65,10.72,0.67,0.1693,1.2232,10.2967,-88.12,0.05,76.16
355,SEDG,42.86,1.1,0.73,0.7453,0.6008,5.0737,-88.16,-0.0,41.58
356,ICL,5.49,0.31,0.77,0.3007,0.0717,0.6117,-88.28,0.06,5.33
357,TRI,95.69,12.42,1.05,0.118,1.5422,13.7363,-88.77,-0.02,93.29
358,VSCO,51.83,1.46,0.98,0.7166,1.0262,9.2079,-88.86,-0.05,50.88
359,KLTR,1.37,0.29,0.94,0.1785,0.0489,0.4395,-88.88,-0.02,1.42
360,PLTR,139.11,11.05,0.66,0.5194,3.7801,34.1198,-88.92,-0.07,137.97
361,AMPL,7.11,1.5,0.56,0.1708,0.1432,1.3037,-89.02,-0.02,7.18
362,PHM,122.36,2.03,0.96,0.6158,1.1959,11.1257,-89.25,0.11,120.71
363,HRL,21.47,0.89,0.7,0.1147,0.0715,0.6786,-89.47,0.16,20.86
364,GS,923.77,15.97,0.7,0.8984,10.0919,96.7049,-89.56,-0.12,905.6
365,ASPN,3.71,0.37,1.44,0.1284,0.0682,0.6537,-89.56,0.03,3.61
366,BAC,53.46,0.92,0.57,0.8486,0.4413,4.284,-89.7,-0.05,52.88
367,DGX,194.2,2.69,0.73,0.7267,1.4205,14.3273,-90.09,-0.07,189.32
368,KLAC,1750.35,13.07,2.08,0.8642,23.4769,238.625,-90.16,-0.13,1816.21
369,SHY,82.48,0.07,1.1,0.9461,0.0729,0.7495,-90.28,-0.34,82.39
370,WYNN,107.11,3.11,0.8,0.6085,1.5145,15.8621,-90.45,0.0,104.24
371,LVS,54.61,1.16,0.87,0.6181,0.6267,6.5695,-90.46,0.01,53.72
372,DASH,168.65,16.07,0.85,0.1783,2.4454,25.9466,-90.58,-0.04,169.33
373,MSI,439.03,5.34,0.85,0.6176,2.8171,30.401,-90.73,-0.01,429.23
374,FXI,36.79,0.54,1.01,0.656,0.3561,3.8684,-90.79,-0.1,36.34
375,SPGI,431.23,15.81,0.63,0.2592,2.5877,28.6872,-90.98,0.06,433.19
376,APP,446.35,54.97,0.56,0.451,13.8188,153.3319,-90.99,-0.08,443.43
377,O,64.24,0.49,0.77,0.827,0.3105,3.4532,-91.01,-0.02,63.29
378,BOX,24.2,2.83,0.63,0.1638,0.294,3.2883,-91.06,-0.05,24.66
379,PAYX,92.63,7.06,0.9,0.1005,0.6413,7.576,-91.53,0.07,94.05
380,NTNX,40.89,6.48,0.93,0.1394,0.8422,10.1727,-91.72,-0.06,42.0
381,JPM,313.23,3.36,0.6,0.8459,1.7162,21.789,-92.12,-0.12,309.25
382,BAX,17.58,0.43,2.44,0.086,0.0904,1.1607,-92.21,0.12,16.9
383,IOT,28.74,2.89,1.41,0.1391,0.566,7.3789,-92.33,-0.02,29.37
384,FNKO,4.41,0.77,0.73,0.1801,0.1017,1.329,-92.35,0.08,4.27
385,VFC,18.93,0.7,0.53,0.5115,0.191,2.5057,-92.38,-0.05,18.25
386,NRDS,10.84,0.37,0.84,0.3786,0.118,1.5553,-92.41,-0.02,10.81
387,AME,235.5,0.59,2.57,0.9368,1.4186,18.6918,-92.41,-0.17,227.87
388,GDDY,86.79,7.5,1.97,0.0961,1.4163,18.8729,-92.5,0.1,85.76
389,SYY,74.71,1.89,0.5,0.3652,0.3429,4.7137,-92.72,-0.04,73.97
390,MA,502.92,4.26,1.8,0.298,2.2892,32.0166,-92.85,-0.02,525.23
391,ARR,17.54,0.11,0.87,0.8696,0.0825,1.1646,-92.92,-0.11,17.26
392,BBAI,3.98,0.66,1.19,0.2025,0.1594,2.3245,-93.14,-0.13,3.82
393,CRON,2.67,0.09,0.39,0.5847,0.0205,0.2996,-93.17,-0.11,2.58
394,PAYC,126.76,13.17,0.67,0.1372,1.2153,17.9384,-93.23,0.04,127.93
395,LYFT,14.15,0.92,0.86,0.2827,0.2238,3.3414,-93.3,-0.07,14.34
396,JD,30.32,1.39,0.8,0.3345,0.374,5.6907,-93.43,-0.07,29.7
397,BNDX,48.05,0.05,1.18,0.6773,0.0399,0.6079,-93.44,-0.13,47.86
398,AEP,137.11,0.81,0.86,0.9869,0.6903,10.5333,-93.45,-0.17,134.44
399,VCSH,79.27,0.07,0.91,0.9309,0.0595,0.9078,-93.45,-0.38,79.17
400,COUR,5.95,0.59,0.44,0.111,0.0288,0.4442,-93.51,-0.06,6.11
401,SNOW,136.47,15.36,1.0,0.1119,1.7123,26.4583,-93.53,-0.05,141.22
402,ORCL,161.39,23.3,0.66,0.1955,3.0158,47.6803,-93.67,-0.09,163.83
403,HOOD,72.89,3.7,0.87,0.3481,1.1257,18.1995,-93.81,-0.14,71.2
404,RDDT,147.23,7.5,1.62,0.3321,4.0313,67.0657,-93.99,-0.0,147.75
405,LMND,56.64,2.19,1.14,0.4277,1.0688,17.7863,-93.99,-0.15,56.0
406,WMS,149.25,2.07,0.57,0.6513,0.7636,12.7226,-94.0,0.0,146.41
407,TSLL,12.47,1.86,0.65,0.2726,0.3289,5.5129,-94.03,-0.07,11.93
408,KB,111.22,1.97,0.45,0.8855,0.787,13.7144,-94.26,-0.2,106.74
409,AAL,11.71,0.39,0.66,0.3028,0.0783,1.4222,-94.5,-0.05,11.31
410,TDUP,4.29,0.53,0.83,0.2484,0.1096,2.0084,-94.54,-0.1,4.32
411,MSTR,165.45,36.81,0.65,0.1736,4.167,77.0197,-94.59,-0.09,158.19
412,QS,7.29,0.93,1.09,0.2482,0.2511,4.6384,-94.59,-0.12,6.84
413,PRU,98.11,1.21,0.65,0.3803,0.299,5.5774,-94.64,0.06,96.42
414,PGR,201.28,7.15,0.96,0.1539,1.058,20.1611,-94.75,-0.03,200.66
415,VST,157.84,3.11,1.09,0.5248,1.7843,35.5353,-94.98,-0.13,153.79
416,ZG,44.61,4.67,1.19,0.1071,0.5945,12.1289,-95.1,-0.07,43.45
417,GM,76.89,0.47,1.13,0.7724,0.4111,8.4107,-95.11,-0.22,76.62
418,TCOM,54.21,2.89,0.85,0.1878,0.4629,9.6515,-95.2,-0.05,52.78
419,QUBT,9.02,1.96,0.74,0.2165,0.3134,6.5619,-95.22,-0.15,8.28
420,APD,300.05,1.34,1.39,0.7105,1.3217,28.0058,-95.28,-0.08,302.5
421,EXFY,1.02,0.24,0.79,0.0994,0.019,0.4068,-95.34,0.01,1.05
422,BIRD,6.5,4.11,0.05,0.1963,0.0386,0.8329,-95.37,-0.06,6.74
423,PLBY,1.68,0.09,0.69,0.4216,0.0261,0.5664,-95.4,-0.16,1.72
424,CGC,1.11,0.06,0.41,0.1596,0.0039,0.0855,-95.4,0.01,1.09
425,MAT,15.08,0.44,1.77,0.1325,0.103,2.243,-95.41,-0.03,14.89
426,XRAY,11.75,0.04,1.79,0.2055,0.0147,0.3209,-95.42,-0.01,11.48
427,BIO,280.12,0.87,2.31,0.4233,0.8503,18.5862,-95.42,-0.03,275.15
428,PATH,10.3,0.92,0.82,0.0966,0.0725,1.6102,-95.5,-0.1,10.38
429,SMCI,27.4,2.14,0.7,0.1687,0.2543,5.8888,-95.68,-0.03,26.32
430,BABA,131.88,4.55,0.77,0.4598,1.6143,37.6028,-95.71,-0.14,130.43
431,CRSP,52.34,1.12,0.65,0.4604,0.3335,7.9603,-95.81,-0.12,50.71
432,INTU,388.5,37.56,0.73,0.0995,2.7425,65.4396,-95.81,-0.03,395.08
433,AXON,401.76,55.82,0.74,0.1147,4.7349,113.8243,-95.84,-0.13,400.54
434,KMI,32.87,0.19,0.82,0.8421,0.1312,3.1555,-95.84,-0.22,31.84
435,HIMS,27.17,7.74,0.47,0.2267,0.8238,20.1515,-95.91,-0.14,26.33
436,ANGI,7.34,0.49,1.06,0.0638,0.0331,0.816,-95.95,0.05,7.14
437,SOUN,7.96,1.53,0.78,0.1304,0.1554,3.9636,-96.08,-0.14,7.71
438,ENVX,6.67,0.58,0.77,0.1731,0.0773,1.987,-96.11,-0.09,6.4
439,LW,43.55,1.36,0.37,0.2081,0.1039,2.7409,-96.21,-0.1,43.03
440,WDAY,122.4,9.9,1.09,0.0695,0.7523,20.34,-96.3,-0.08,122.43
441,UPST,31.58,4.32,1.08,0.1051,0.4909,13.259,-96.3,-0.11,30.48
442,RXRX,3.46,0.18,1.19,0.069,0.0148,0.4086,-96.38,-0.14,3.3
443,FRSH,8.16,0.61,0.62,0.1055,0.0398,1.1019,-96.39,-0.07,8.25
444,ADMA,10.25,0.55,1.27,0.1647,0.1154,3.2012,-96.39,-0.08,10.6
445,UL,58.98,0.64,1.24,0.2071,0.1638,4.5673,-96.41,-0.04,56.9
446,FVRR,11.64,1.33,1.33,0.0764,0.1354,3.8862,-96.52,-0.04,12.12
447,RGTI,17.45,2.77,0.82,0.2111,0.4813,14.8194,-96.75,-0.21,16.08
448,EOSE,6.7,1.08,0.69,0.2162,0.1618,4.9981,-96.76,-0.2,6.34
449,PAYO,4.98,0.34,0.7,0.1266,0.0302,0.9331,-96.77,-0.07,5.05
450,COIN,187.77,19.92,0.77,0.1586,2.4365,75.694,-96.78,-0.13,181.73
451,GTLB,22.14,2.72,0.91,0.0615,0.152,5.0379,-96.98,-0.11,21.91
452,IBIT,43.32,1.76,0.57,0.2196,0.2202,7.4087,-97.03,-0.06,42.75
453,NKE,44.36,1.74,0.88,0.0599,0.0917,3.1077,-97.05,-0.02,44.39
454,Z,44.4,4.53,0.76,0.0976,0.3356,11.5927,-97.11,-0.12,43.41
455,CRM,176.53,11.57,0.91,0.065,0.6826,23.721,-97.12,-0.1,181.22
456,FIS,46.53,3.16,0.46,0.0848,0.122,4.2386,-97.12,0.02,46.22
457,E,56.63,0.2,0.82,0.9598,0.1579,5.727,-97.24,-0.37,55.44
458,KD,13.82,1.59,0.78,0.1091,0.1353,5.1682,-97.38,-0.07,13.98
459,NNDM,1.73,0.02,0.65,0.3043,0.0039,0.1512,-97.4,-0.18,1.67
460,FUTU,154.51,2.45,0.56,0.6548,0.8959,34.5284,-97.41,-0.21,153.19
461,ZS,130.68,12.63,0.83,0.0722,0.7599,30.1858,-97.48,-0.08,134.73
462,BITO,10.47,0.41,0.71,0.2061,0.0597,2.4202,-97.53,-0.14,10.33
463,LEN,90.3,1.8,0.63,0.1292,0.1471,6.3044,-97.67,0.11,88.71
464,HLT,324.07,0.64,1.01,0.8613,0.5578,24.1684,-97.69,-0.26,314.5
465,WB,8.41,0.18,0.62,0.3503,0.0391,1.7193,-97.73,-0.19,8.15
466,ONON,35.61,2.06,0.63,0.1287,0.166,7.344,-97.74,-0.06,35.33
467,KMB,98.43,1.15,1.06,0.1164,0.1423,6.4454,-97.79,-0.02,96.1
468,BTDR,11.29,0.53,0.89,0.2123,0.1015,4.6557,-97.82,-0.16,10.83
469,DOCU,45.99,3.1,0.7,0.0986,0.2148,9.9165,-97.83,-0.13,46.92
470,APTV,60.26,0.61,0.67,0.3131,0.1272,6.1212,-97.92,-0.04,58.33
471,AES,14.45,0.06,0.76,0.6278,0.0287,1.3966,-97.95,-0.05,14.45
472,BILL,38.0,3.29,0.75,0.0541,0.1345,6.617,-97.97,-0.09,37.25
473,GRAB,3.82,0.14,0.94,0.1411,0.0186,0.9272,-98.0,-0.18,3.82
474,JMIA,7.09,0.17,0.43,0.4184,0.0306,1.5668,-98.05,-0.09,6.89
475,DKNG,23.32,1.09,0.71,0.0863,0.0669,3.5866,-98.13,-0.09,23.14
476,TRIP,11.13,0.21,0.52,0.1901,0.0206,1.1126,-98.15,-0.07,11.18
477,MCHI,57.57,0.39,0.49,0.6062,0.1149,6.3558,-98.19,-0.2,56.83
478,BTBT,1.51,0.14,0.91,0.0788,0.01,0.5855,-98.3,-0.16,1.45
479,ISRG,457.61,6.99,0.65,0.1707,0.7758,46.9707,-98.35,-0.06,453.83
480,JLL,318.13,0.39,1.79,0.7337,0.5114,32.4195,-98.42,-0.16,338.66
481,APPN,20.79,0.57,2.89,0.0381,0.0627,4.1452,-98.49,-0.09,21.72
482,CPNG,19.98,0.22,1.27,0.1869,0.052,3.621,-98.56,-0.15,20.31
483,ASAN,6.32,0.86,0.53,0.0492,0.0225,1.615,-98.61,-0.11,6.4
484,MELI,1792.63,18.67,0.9,0.1896,3.1705,240.7116,-98.68,-0.07,1767.02
485,A,115.55,0.49,0.9,0.3111,0.138,10.6683,-98.71,-0.08,111.3
486,SAP,169.49,6.39,0.81,0.0579,0.298,23.8681,-98.75,-0.1,170.1
487,SMR,12.46,3.25,0.62,0.0743,0.1492,12.1128,-98.77,-0.23,11.32
488,TTD,23.59,3.5,0.9,0.0362,0.1136,9.6312,-98.82,-0.11,24.37
489,CPB,20.79,0.36,0.69,0.0485,0.012,1.0234,-98.82,0.12,20.45
490,WIX,74.69,9.56,0.4,0.0774,0.2941,25.0013,-98.82,-0.11,75.71
491,TEAM,68.59,11.44,0.69,0.0466,0.3704,34.086,-98.91,-0.09,70.49
492,HUBS,221.76,29.5,0.55,0.0495,0.8037,74.9825,-98.93,-0.15,227.25
493,ACHR,5.74,0.34,1.07,0.0957,0.0349,3.2932,-98.94,-0.21,5.6
494,INO,1.12,0.06,0.16,0.0462,0.0004,0.043,-98.97,0.22,1.12
495,DAL,67.99,0.17,0.62,0.8043,0.0849,8.3802,-98.99,-0.2,66.27
496,NOW,88.31,5.31,0.65,0.0446,0.153,18.1186,-99.16,-0.13,88.89
497,AI,8.83,0.55,0.85,0.0408,0.0191,2.3052,-99.17,-0.14,8.86
498,WEN,6.96,0.07,1.17,0.0421,0.0035,0.4194,-99.18,-0.09,6.76
499,DUOL,110.1,20.07,0.75,0.0486,0.7312,94.4473,-99.23,-0.15,106.82
500,BNGO,1.16,0.03,1.07,0.0069,0.0002,0.0288,-99.24,-0.01,1.16
501,TTE,92.71,0.06,0.93,0.9777,0.0547,7.2368,-99.24,-0.37,92.24
502,DG,115.88,0.15,1.08,0.5517,0.0897,12.2859,-99.27,-0.15,114.13
503,KR,68.07,0.08,0.86,0.5724,0.0396,5.5143,-99.28,-0.24,67.1
504,ACM,84.1,0.51,0.83,0.0916,0.0389,7.4514,-99.48,-0.14,81.96
505,FUBO,12.32,0.62,0.54,0.083,0.0279,5.459,-99.49,-0.08,11.85
506,CHWY,25.42,0.21,1.13,0.1036,0.0246,4.9952,-99.51,-0.08,25.96
507,CONL,7.76,1.35,0.73,0.0407,0.04,9.4853,-99.58,-0.12,7.29
508,JPIN,73.94,0.04,0.37,0.893,0.0128,3.7966,-99.66,-0.25,72.19
509,IT,148.49,4.77,0.89,0.0209,0.0889,27.1433,-99.67,-0.04,150.23
510,KWEB,28.77,0.07,0.72,0.1736,0.0088,4.315,-99.8,-0.2,28.01
511,NYT,79.03,0.02,0.61,0.8114,0.0099,5.9853,-99.83,-0.29,79.03
512,IBM,230.98,0.22,0.67,0.1996,0.0296,29.0328,-99.9,-0.2,227.1
513,ACB,3.44,0.01,0.52,0.0964,0.0005,0.5823,-99.91,-0.15,3.29
514,TASK,6.48,0.01,0.68,0.0473,0.0003,0.8448,-99.96,-0.08,6.31
515,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6215,-100.0,-0.11,76.01
516,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9704,-100.0,-0.18,30.99
517,SOXS,13.3,-10.39,1.61,0.0,-0.0008,6.544,-100.01,-0.09,14.4
518,TMUS,195.5,-0.21,0.75,0.1643,-0.026,20.1751,-100.13,-0.14,198.17
519,DJT,9.15,-0.24,0.83,0.024,-0.0048,3.8451,-100.13,-0.13,9.17
520,ACN,178.71,-0.82,1.17,0.0232,-0.0222,17.3036,-100.13,-0.08,180.26
521,RBLX,55.26,-0.33,1.49,0.0513,-0.0253,17.4154,-100.15,-0.26,56.28
522,BTI,58.8,-0.01,0.89,0.8817,-0.0079,4.9734,-100.16,-0.4,57.45
523,QVCGA,0.36,-1.93,0.11,0.0064,-0.0014,0.8681,-100.16,-0.04,0.35
524,TME,9.17,-0.19,1.16,0.0226,-0.005,3.0569,-100.16,-0.17,9.02
525,BAH,77.77,-0.4,0.65,0.0558,-0.0144,8.3076,-100.17,-0.07,76.45
526,UPWK,10.35,-0.31,1.17,0.0155,-0.0056,3.0621,-100.18,-0.18,10.35
527,CTAS,174.71,-0.22,0.71,0.1467,-0.0228,11.3713,-100.2,-0.05,173.95
528,RDW,9.19,-0.1,0.56,0.1983,-0.0111,5.4228,-100.2,-0.25,8.6
529,MRSH,167.71,-0.44,1.05,0.0462,-0.0214,9.7215,-100.22,-0.08,170.83
530,SE,84.88,-1.04,0.8,0.064,-0.0535,23.0517,-100.23,-0.18,83.21
531,RACE,347.3,-0.58,0.91,0.1878,-0.0985,41.1972,-100.24,-0.1,337.54
532,LULU,137.7,-26.16,1.12,0.0028,-0.0811,19.7355,-100.41,-0.11,138.16
533,SQQQ,51.65,-15.97,1.0,0.0011,-0.018,3.5828,-100.5,-0.11,53.08
534,GPC,107.23,-0.28,0.75,0.206,-0.0431,7.5633,-100.57,-0.14,103.28
535,AON,311.65,-0.92,2.0,0.0662,-0.1216,20.2195,-100.6,-0.13,322.49
536,GT,7.08,-0.02,1.12,0.1596,-0.0036,0.5414,-100.66,-0.14,7.05
537,SAN,12.19,-0.01,1.04,0.8776,-0.0091,1.1689,-100.78,-0.5,11.98
538,VNET,8.31,-0.11,0.81,0.3188,-0.0284,3.5905,-100.79,-0.31,8.3
539,WIT,2.04,-0.13,0.63,0.024,-0.002,0.2119,-100.93,-0.12,2.02
540,GIS,35.31,-0.28,0.87,0.0437,-0.0106,1.1099,-100.96,0.0,34.47
541,INFY,12.46,-0.83,0.68,0.0157,-0.0089,0.8427,-101.05,0.01,12.34
542,EPAM,113.78,-8.69,0.74,0.0256,-0.1653,15.7492,-101.05,-0.17,112.91
543,SNY,46.58,-0.18,0.83,0.2288,-0.0342,3.2629,-101.05,-0.1,46.03
544,AGCO,121.02,-0.21,0.88,0.6811,-0.1265,11.6831,-101.08,-0.21,114.43
545,TLRY,6.24,-0.33,0.6,0.1391,-0.0277,2.4915,-101.11,-0.16,6.14
546,EH,9.76,-0.96,1.1,0.034,-0.0359,3.0105,-101.19,-0.16,9.28
547,ARE,40.51,-2.1,0.93,0.019,-0.0373,3.0365,-101.23,-0.02,41.05
548,IQ,1.18,-0.07,0.36,0.0621,-0.0016,0.124,-101.28,-0.14,1.16
549,AS,35.07,-0.15,0.76,0.659,-0.0752,5.7956,-101.3,-0.15,34.5
550,CMG,33.99,-0.1,2.24,0.1422,-0.0319,2.446,-101.3,-0.08,32.99
551,SOFI,16.1,-0.12,1.48,0.3108,-0.0551,3.8474,-101.43,-0.32,15.52
552,ABT,90.79,-8.88,1.17,0.0105,-0.1099,7.412,-101.48,-0.18,91.33
553,CTSH,52.9,-5.02,1.36,0.0154,-0.1056,6.6132,-101.6,-0.17,54.7
554,API,3.54,-0.17,0.49,0.2273,-0.019,1.1775,-101.62,-0.13,3.51
555,BSX,57.61,-4.18,1.02,0.0292,-0.1248,7.417,-101.68,-0.15,57.15
556,TECH,55.32,-0.22,1.42,0.2904,-0.0906,4.8091,-101.88,-0.1,51.95
557,ZTS,114.97,-2.38,1.01,0.0354,-0.0852,4.501,-101.89,0.05,113.83
558,SONY,20.09,-0.96,1.44,0.0434,-0.0598,2.8108,-102.13,-0.25,19.78
559,LCID,6.37,-2.21,0.97,0.0248,-0.0533,2.4964,-102.14,-0.2,5.76
560,EA,202.37,-0.37,1.13,0.9742,-0.4058,17.1578,-102.36,-0.23,202.67
561,JBLU,4.66,-0.08,0.75,0.2646,-0.0168,0.6994,-102.4,-0.13,4.84
562,ATO,189.98,-0.38,0.71,0.9561,-0.2564,9.7919,-102.62,-0.44,185.71
563,PUK,30.23,-0.07,1.0,0.8282,-0.0578,2.1874,-102.64,-0.48,29.89
564,BUD,75.55,-0.18,1.26,0.8333,-0.1882,6.4314,-102.93,-0.26,72.81
565,ACHC,25.9,-0.05,3.38,0.4231,-0.0643,2.1509,-102.99,-0.09,28.26
566,IDXX,560.8,-2.2,1.31,0.4945,-1.4297,44.4518,-103.22,-0.16,553.66
567,HD,328.8,-8.54,0.84,0.1274,-0.9139,27.9269,-103.27,-0.22,322.81
568,ACI,16.85,-0.26,0.53,0.1988,-0.0267,0.8066,-103.32,-0.13,16.48
569,MKC,50.84,-2.4,0.57,0.1033,-0.1416,4.0071,-103.53,-0.14,50.54
570,TEF.MC,3.8,-0.04,0.56,0.3897,-0.0086,0.2366,-103.62,-0.28,3.81
571,CB,327.0,-0.91,1.14,0.7951,-0.8246,22.5281,-103.66,-0.3,325.75
572,COF,191.3,-1.7,1.16,0.4261,-0.8402,22.9111,-103.67,-0.24,190.84
573,OTIS,77.88,-2.07,0.86,0.0881,-0.1574,4.2312,-103.72,-0.18,76.6
574,MTB,218.63,-1.29,0.64,0.7943,-0.6508,17.2935,-103.76,-0.28,215.54
575,SPOT,446.55,-29.44,1.04,0.1093,-3.333,83.9454,-103.97,-0.2,443.57
576,VCIT,82.85,-0.1,0.72,0.8602,-0.0621,1.5581,-103.98,-0.37,82.65
577,NEGG,34.91,-1.55,2.07,0.2348,-0.7521,18.8412,-103.99,-0.2,36.83
578,FIZZ,34.22,-0.49,0.6,0.1805,-0.0534,1.3097,-104.08,-0.14,33.75
579,HMY,15.77,-0.5,0.67,0.4135,-0.1367,3.2385,-104.22,-0.31,15.06
580,SAVA,1.44,-0.28,1.18,0.0757,-0.0249,0.5395,-104.62,-0.05,1.56
581,EXK,9.23,-0.19,0.96,0.5148,-0.0939,2.0138,-104.67,-0.38,8.9
582,WMG,28.27,-0.23,1.04,0.4043,-0.0971,2.0137,-104.82,-0.28,27.92
583,SLV,66.66,-2.42,0.65,0.4815,-0.7561,15.6101,-104.84,-0.44,64.84
584,CELH,33.57,-1.29,0.84,0.2732,-0.2975,6.0177,-104.94,-0.04,32.66
585,CAG,14.35,-0.83,1.14,0.0387,-0.0368,0.7368,-104.99,-0.05,14.23
586,LI,17.83,-1.38,0.71,0.1218,-0.1201,2.3344,-105.15,-0.25,17.75
587,LOW,238.79,-4.26,0.62,0.4146,-1.1023,21.1408,-105.21,-0.27,233.5
588,BBY,60.49,-1.88,0.66,0.2507,-0.3094,5.8773,-105.26,-0.14,58.73
589,XLU,46.85,-0.11,1.18,0.9348,-0.1212,2.2909,-105.29,-0.36,45.68
590,BKNG,168.36,-5.1,0.94,0.2207,-1.0624,19.904,-105.34,-0.29,173.98
591,BRK-B,473.6,-6.3,0.82,0.3024,-1.5557,29.1466,-105.34,-0.26,475.38
592,DECK,102.2,-5.66,0.87,0.1605,-0.7925,13.7427,-105.77,-0.13,101.34
593,FSLR,201.89,-1.58,1.58,0.5036,-1.2606,21.78,-105.79,-0.18,190.61
594,LYV,157.94,-2.65,0.49,0.7225,-0.9361,15.6604,-105.98,-0.41,153.13
595,SPCE,2.38,-0.64,0.33,0.0554,-0.0115,0.1923,-106.0,-0.24,2.33
596,XPEV,16.3,-1.12,1.07,0.2429,-0.2912,4.6897,-106.21,-0.37,15.86
