Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,EXFY,1.7,0.42,0.32,0.3469,0.0463,0.4272,-89.15,0.11,1.76
305,INTC,120.35,3.39,0.93,0.8235,2.5928,24.2832,-89.32,-0.13,127.02
306,RCL,296.3,8.34,0.79,0.6791,4.4814,42.1082,-89.36,-0.01,306.3
307,VCSH,78.79,0.15,0.58,0.9887,0.0851,0.8241,-89.67,-0.26,78.69
308,BMBL,3.28,0.55,0.69,0.1213,0.0461,0.4532,-89.83,0.04,3.23
309,HYG,79.71,0.14,0.77,0.991,0.1056,1.0415,-89.86,-0.14,79.59
310,ATER,1.26,0.05,0.22,0.2496,0.0028,0.0276,-89.95,-0.05,1.26
311,HMY,16.09,0.88,1.23,0.2985,0.3228,3.2385,-90.03,-0.03,15.18
312,HLF,13.11,0.91,0.53,0.4866,0.2358,2.3713,-90.06,-0.05,12.99
313,AMWL,9.25,0.09,0.88,0.8864,0.0705,0.7194,-90.2,-0.06,9.37
314,NCLH,19.78,0.72,0.77,0.4295,0.2384,2.4547,-90.29,0.06,20.67
315,ZETA,20.7,0.64,0.68,0.656,0.2852,2.9807,-90.43,0.06,20.84
316,LW,45.91,0.81,1.05,0.3052,0.2593,2.7167,-90.46,0.04,44.54
317,DEO,82.16,1.04,0.72,0.2554,0.1922,2.0334,-90.55,0.03,78.7
318,BIO,296.86,4.42,0.79,0.6487,2.2792,24.4239,-90.67,0.07,297.09
319,BMY,58.13,1.23,0.44,0.8019,0.4315,4.6844,-90.79,0.05,56.44
320,RL,398.22,5.88,0.7,0.9093,3.7511,41.8539,-91.04,-0.13,398.02
321,CF,110.54,3.98,0.54,0.5933,1.2735,14.31,-91.1,-0.06,108.16
322,ONL,2.83,0.06,0.31,0.883,0.0159,0.1851,-91.39,0.03,2.86
323,COUR,5.9,0.57,0.6,0.1051,0.0358,0.4442,-91.95,-0.06,5.98
324,OTIS,73.14,3.01,0.65,0.1162,0.2263,2.8592,-92.09,0.11,70.64
325,SCHD,32.39,0.12,0.92,0.9726,0.1043,1.3273,-92.14,-0.13,31.85
326,WPM,115.73,3.07,0.81,0.4924,1.2175,15.7788,-92.28,-0.12,111.44
327,VST,151.05,4.87,0.95,0.4739,2.1909,28.5963,-92.34,0.01,153.16
328,CHD,98.6,1.52,0.46,0.5727,0.3985,5.2228,-92.37,0.0,97.21
329,NTES,127.24,1.63,1.05,0.586,0.9997,13.1955,-92.42,-0.02,129.7
330,GRAB,3.9,0.55,0.57,0.2093,0.0654,0.8682,-92.46,-0.06,3.89
331,PM,182.27,2.99,0.58,0.8267,1.4376,19.6864,-92.7,-0.11,177.69
332,SAM,183.62,4.0,0.77,0.2358,0.7307,10.0328,-92.72,0.01,177.63
333,MSI,422.66,13.54,0.31,0.5019,2.1042,29.6105,-92.89,0.07,418.94
334,META,582.9,15.0,1.06,0.3326,5.2905,74.6718,-92.91,0.03,612.91
335,AAP,61.53,0.91,0.6,0.8186,0.4469,6.5242,-93.15,-0.05,63.02
336,RBLX,55.41,11.92,0.71,0.1382,1.1701,17.4154,-93.28,-0.12,57.95
337,ENTG,146.66,1.74,1.5,0.6816,1.7807,26.6005,-93.31,-0.14,165.19
338,XLP,84.99,0.31,1.24,0.7475,0.2862,4.3078,-93.36,-0.06,83.3
339,EXK,8.56,0.46,0.63,0.4598,0.1336,2.0138,-93.37,-0.12,8.34
340,FNKO,5.51,0.09,1.1,0.6004,0.0593,0.8976,-93.39,0.1,5.7
341,PAGS,9.12,0.18,0.76,0.4242,0.0583,0.8884,-93.44,-0.03,9.05
342,FIS,41.8,3.45,0.63,0.1025,0.224,3.417,-93.45,0.19,40.8
343,MMM,160.44,2.53,0.45,0.73,0.8391,12.9772,-93.53,-0.06,159.96
344,VCIT,82.34,0.16,0.61,0.9078,0.0901,1.4487,-93.78,-0.14,82.19
345,ZS,147.33,21.22,0.62,0.1471,1.9307,31.0313,-93.78,-0.02,146.45
346,PAYC,139.21,6.97,0.73,0.2167,1.0981,17.8896,-93.86,0.03,133.96
347,NTNX,51.28,2.07,0.83,0.3499,0.6028,9.9739,-93.96,-0.06,51.2
348,LEVI,24.41,0.17,0.93,0.9153,0.1453,2.4212,-94.0,-0.1,24.5
349,LOW,227.5,6.45,0.54,0.2896,1.0076,17.2157,-94.15,0.04,221.92
350,TRI,89.21,8.96,0.89,0.0965,0.7685,13.426,-94.28,-0.09,84.91
351,GDDY,88.51,13.34,0.52,0.1387,0.9684,17.5261,-94.47,0.07,86.91
352,A,130.69,1.39,0.94,0.5517,0.7212,13.1248,-94.51,-0.0,133.39
353,C,139.97,1.9,0.45,0.9151,0.7757,14.2673,-94.56,-0.31,140.13
354,WDC,539.0,9.71,0.83,0.6617,5.3143,97.8038,-94.57,-0.37,598.37
355,GME,22.82,0.64,0.86,0.182,0.1006,1.8778,-94.64,-0.08,22.64
356,ARCC,18.73,0.14,0.65,0.4998,0.0438,0.8666,-94.95,0.01,18.66
357,DBA,26.74,0.44,0.3,0.5281,0.0701,1.4093,-95.02,-0.12,26.86
358,ANF,92.42,1.8,0.76,0.3991,0.5449,11.091,-95.09,0.04,92.32
359,ISRG,426.01,13.11,1.23,0.1416,2.291,46.9707,-95.12,0.02,402.38
360,MAIN,51.96,0.52,0.79,0.4354,0.1812,4.1213,-95.6,-0.06,52.02
361,AU,84.65,1.47,0.75,0.5717,0.634,15.0363,-95.78,-0.18,80.89
362,EXPD,167.57,1.13,0.46,0.9864,0.516,12.623,-95.91,-0.2,166.81
363,BTI,61.77,0.38,0.72,0.8243,0.2257,5.5299,-95.92,-0.29,60.56
364,CHWY,20.85,2.08,0.86,0.1105,0.197,4.9345,-96.01,0.04,20.6
365,CPNG,18.56,1.31,0.58,0.19,0.1434,3.6017,-96.02,-0.07,18.13
366,PEP,144.22,0.49,1.09,0.486,0.2604,6.6292,-96.07,-0.04,141.16
367,ARE,52.58,0.49,0.6,0.263,0.0784,1.9928,-96.07,0.12,53.01
368,TWLO,209.31,2.69,0.7,0.8188,1.5524,39.7444,-96.09,-0.2,209.28
369,ANGI,6.06,0.57,0.48,0.1028,0.0279,0.7551,-96.3,0.11,5.9
370,PAYO,7.09,0.34,0.14,0.7738,0.038,1.0679,-96.44,-0.08,7.09
371,ADT,6.83,0.11,0.63,0.2647,0.0182,0.5127,-96.45,-0.09,6.72
372,DELL,394.32,2.87,0.76,0.8143,1.7701,50.0223,-96.46,-0.19,425.25
373,WDAY,135.4,4.87,0.78,0.1512,0.5739,16.2704,-96.47,-0.05,130.27
374,IEF,94.12,0.09,1.11,0.7067,0.0707,2.0082,-96.48,-0.1,94.03
375,UPST,34.78,2.99,0.81,0.1708,0.4137,12.5263,-96.7,-0.1,35.74
376,RUN,12.74,0.19,0.93,0.4314,0.0765,2.3393,-96.73,-0.01,13.11
377,VRT,300.53,2.71,0.79,0.7569,1.6225,49.8418,-96.74,-0.26,311.42
378,GDX,78.43,0.71,1.09,0.4981,0.3841,12.0642,-96.82,-0.19,75.07
379,EXR,149.34,0.7,0.34,0.9352,0.2226,7.1338,-96.88,0.01,147.29
380,APPN,24.4,0.76,0.77,0.2104,0.1227,4.1907,-97.07,-0.07,23.76
381,PINS,22.07,0.57,0.35,0.3154,0.0633,2.1616,-97.07,-0.07,21.89
382,ADMA,8.95,0.63,1.14,0.0943,0.0674,2.406,-97.2,-0.02,8.61
383,BOTZ,37.39,0.15,0.82,0.7618,0.0925,3.3324,-97.22,-0.18,38.06
384,LCID,6.08,0.91,0.9,0.0551,0.0451,1.6508,-97.27,-0.11,6.63
385,NOW,106.32,3.24,0.75,0.1926,0.4701,17.554,-97.32,-0.04,105.8
386,GOOGL,359.91,2.14,0.66,0.8195,1.1646,43.5845,-97.33,-0.27,361.21
387,PTON,5.75,0.1,0.97,0.3784,0.0365,1.4186,-97.43,-0.11,5.9
388,MS,213.93,1.27,0.44,0.8811,0.492,19.2828,-97.45,-0.37,211.86
389,CMCSA,23.79,0.14,0.92,0.1736,0.0228,0.898,-97.47,0.01,23.73
390,ZBH,87.47,0.56,0.63,0.2514,0.0885,3.7882,-97.66,-0.15,84.17
391,CVNA,68.6,0.78,0.73,0.5751,0.3257,13.9011,-97.66,-0.11,67.87
392,GRMN,240.02,2.49,0.39,0.6982,0.685,31.9653,-97.86,-0.16,237.64
393,SKYY,134.86,1.08,0.42,0.703,0.3151,16.0155,-98.03,-0.12,136.3
394,HSY,182.14,1.3,0.76,0.3964,0.3901,19.8639,-98.04,-0.12,178.67
395,AMZN,242.67,1.16,0.71,0.6937,0.569,29.1468,-98.05,-0.14,241.7
396,UPWK,9.16,0.7,0.74,0.1117,0.0579,3.0621,-98.11,-0.15,9.02
397,BX,122.78,1.9,0.51,0.2625,0.256,14.224,-98.2,-0.05,119.55
398,BND,73.11,0.02,0.89,0.8514,0.0179,1.1186,-98.4,-0.18,73.06
399,AZO,3159.28,77.66,0.28,0.1583,3.4731,233.914,-98.52,-0.17,3218.15
400,ADBE,219.72,0.92,0.88,0.1271,0.1028,8.078,-98.73,-0.06,210.98
401,TSCO,31.76,0.5,0.7,0.0991,0.0344,2.7953,-98.77,0.05,32.26
402,WIX,49.35,5.28,0.8,0.0608,0.258,23.4936,-98.9,-0.11,48.88
403,ADSK,207.48,1.91,0.83,0.1531,0.2432,25.1902,-99.03,-0.06,199.76
404,UEC,10.77,0.14,0.48,0.4196,0.0284,2.9408,-99.04,-0.22,10.55
405,KD,12.25,0.97,0.73,0.063,0.0447,5.1682,-99.13,-0.1,12.0
406,DJT,8.54,0.29,1.16,0.0759,0.0255,3.0275,-99.16,-0.12,8.02
407,DPZ,311.66,1.32,0.78,0.1442,0.1475,19.3067,-99.24,-0.09,304.18
408,DOCU,45.77,1.22,0.49,0.1029,0.0613,9.0289,-99.32,-0.1,46.02
409,COIN,165.48,5.05,1.08,0.0861,0.4693,75.694,-99.38,-0.19,159.24
410,FVRR,10.81,0.95,0.51,0.0501,0.0243,3.8862,-99.38,-0.09,10.91
411,NTR,65.06,0.09,0.78,0.5192,0.0363,6.5699,-99.45,-0.25,63.57
412,MDB,354.88,0.47,0.88,0.7044,0.2908,57.9214,-99.5,-0.16,359.38
413,Z,33.43,0.73,0.82,0.065,0.0391,10.3653,-99.62,-0.11,33.02
414,VWO,59.04,0.01,0.98,0.8927,0.0088,2.6746,-99.67,-0.27,59.22
415,HRTX,0.44,0.03,0.78,0.0262,0.0006,0.188,-99.69,-0.11,0.42
416,FMC,11.35,0.16,1.04,0.0217,0.0036,1.197,-99.7,-0.03,10.95
417,ZG,33.42,0.37,0.92,0.0717,0.0245,10.4535,-99.77,-0.1,32.65
418,HUBS,192.12,5.69,0.6,0.0438,0.1494,74.9825,-99.8,-0.15,187.72
419,BYND,0.71,0.01,0.57,0.0292,0.0001,0.0583,-99.82,-0.07,0.75
420,DUOL,125.76,1.92,0.64,0.0829,0.1021,87.1233,-99.88,-0.1,121.21
421,MSFT,390.49,0.15,0.83,0.234,0.0292,32.9484,-99.91,-0.15,384.28
422,CONL,5.4,0.14,1.3,0.0222,0.004,9.4853,-99.96,-0.14,5.02
423,TTD,19.1,0.2,0.48,0.0285,0.0027,7.9081,-99.97,-0.05,19.15
424,SMR,9.76,0.19,0.74,0.0187,0.0026,12.1128,-99.98,-0.23,10.15
425,SOXS,4.51,-0.4,1.17,0.0013,-0.0006,5.5615,-100.01,-0.09,3.86
426,SPOT,485.97,-0.03,0.82,0.2131,-0.0052,82.756,-100.01,-0.13,472.48
427,BIRD,3.85,-0.03,0.16,0.0767,-0.0004,0.8315,-100.04,-0.06,4.02
428,INTU,275.35,-1.56,0.75,0.0405,-0.0471,65.4396,-100.07,-0.11,267.08
429,FUBO,10.2,-0.27,0.53,0.0462,-0.0066,5.2562,-100.13,-0.07,10.08
430,CRM,166.11,-0.34,0.6,0.1348,-0.0277,21.6779,-100.13,-0.1,163.23
431,SQQQ,39.95,-0.24,0.9,0.0202,-0.0043,3.0109,-100.14,-0.11,37.88
432,IDXX,557.8,-0.11,1.17,0.4873,-0.0628,44.4518,-100.14,-0.11,537.58
433,CHTR,137.2,-1.94,0.75,0.042,-0.0611,38.8428,-100.16,-0.08,139.84
434,EH,6.31,-0.51,0.42,0.0177,-0.0037,2.0622,-100.18,-0.12,6.72
435,ACHR,4.98,-0.32,0.63,0.037,-0.0075,3.2932,-100.23,-0.24,4.92
436,MBLY,9.57,-0.01,0.94,0.2261,-0.0021,0.7819,-100.27,-0.2,9.67
437,ACM,67.74,-1.54,0.67,0.0176,-0.0182,6.5059,-100.28,-0.08,66.86
438,MCK,786.3,-0.89,0.7,0.4179,-0.2589,85.0102,-100.3,-0.23,768.06
439,DIS,99.5,-0.08,0.94,0.4714,-0.0343,10.2758,-100.33,-0.13,95.71
440,FUTU,95.04,-0.49,0.97,0.1968,-0.0937,26.3512,-100.36,-0.11,99.92
441,PGX,10.88,-0.0,0.74,0.6762,-0.0006,0.1736,-100.36,0.09,10.88
442,SOUN,6.55,-0.45,0.72,0.0441,-0.0142,3.9636,-100.36,-0.2,6.68
443,SAP,162.59,-1.05,0.88,0.0909,-0.0839,22.0639,-100.38,-0.09,159.15
444,TME,8.63,-0.63,0.5,0.0382,-0.012,2.8258,-100.42,-0.16,8.66
445,TM,174.59,-0.36,0.82,0.2086,-0.0614,14.608,-100.42,-0.14,169.66
446,GOOG,356.18,-0.38,0.6,0.8167,-0.185,42.8663,-100.43,-0.33,357.89
447,BITO,8.34,-0.29,0.82,0.0491,-0.0116,2.4101,-100.48,-0.2,8.13
448,LULU,118.43,-3.41,0.54,0.0573,-0.1058,19.7355,-100.54,-0.1,116.4
449,ASAN,7.34,-0.12,0.59,0.1439,-0.0102,1.615,-100.63,-0.12,7.31
450,IQ,1.01,-0.02,0.82,0.0317,-0.0005,0.0801,-100.65,-0.03,1.06
451,QS,7.07,-0.16,0.91,0.2342,-0.0342,4.6384,-100.74,-0.26,7.61
452,IBIT,34.87,-1.18,0.86,0.0521,-0.0527,7.0132,-100.75,-0.12,34.0
453,EWZ,34.43,-0.05,0.8,0.6397,-0.0266,3.4437,-100.77,-0.27,34.18
454,MAT,13.34,-1.32,1.07,0.0183,-0.0259,2.243,-101.15,-0.13,13.74
455,CRSR,8.9,-0.05,0.53,0.5128,-0.0135,1.1544,-101.17,-0.15,9.46
456,VNQI,45.33,-0.05,0.76,0.6315,-0.024,1.826,-101.32,-0.13,44.82
457,KKR,93.84,-1.46,0.8,0.1611,-0.189,14.0905,-101.34,-0.06,92.56
458,IT,136.32,-12.49,0.54,0.0359,-0.2418,17.7501,-101.36,0.01,133.76
459,ACB,2.84,-0.24,1.09,0.028,-0.0073,0.5327,-101.37,-0.16,2.81
460,CTAS,181.37,-0.51,0.91,0.3111,-0.1451,10.3016,-101.41,-0.01,174.23
461,RENT,3.45,-0.1,1.41,0.0618,-0.0087,0.6098,-101.43,-0.16,3.31
462,BSX,45.14,-2.03,1.2,0.043,-0.105,7.0906,-101.48,-0.07,43.06
463,SONY,20.79,-0.36,0.9,0.1334,-0.0433,2.8108,-101.54,-0.22,20.21
464,LQD,108.64,-0.06,0.62,0.8995,-0.0322,2.0645,-101.56,-0.22,108.46
465,QUBT,9.05,-0.86,0.74,0.1638,-0.1039,6.5619,-101.58,-0.25,9.43
466,DLB,51.15,-1.58,1.28,0.0179,-0.0361,2.2573,-101.6,-0.13,52.59
467,TEAM,83.84,-5.36,0.68,0.1496,-0.5451,34.086,-101.6,-0.13,83.17
468,GPRO,0.72,-0.06,0.73,0.1214,-0.0054,0.3299,-101.65,-0.16,0.73
469,TLRY,4.62,-0.5,1.45,0.0569,-0.0412,2.4915,-101.66,-0.16,4.43
470,BTBT,1.65,-0.08,0.9,0.1212,-0.0088,0.5241,-101.67,-0.2,1.77
471,PSEC,2.24,-0.0,1.25,0.1451,-0.0009,0.0525,-101.68,0.01,2.32
472,MSTR,100.77,-19.38,1.18,0.0505,-1.1572,68.1099,-101.7,-0.17,93.39
473,KGC,24.71,-0.15,0.91,0.4886,-0.0669,3.77,-101.77,-0.31,23.47
474,BABA,96.14,-16.55,0.82,0.042,-0.5708,31.6462,-101.8,-0.2,97.99
475,NEGG,14.91,-3.7,1.09,0.0862,-0.3475,18.8412,-101.84,-0.17,15.77
476,JMIA,7.05,-0.12,0.6,0.4154,-0.0299,1.5668,-101.91,-0.18,7.24
477,MBB,94.13,-0.05,0.75,0.8736,-0.0348,1.72,-102.03,-0.3,94.02
478,MGM,47.1,-0.12,0.73,0.8292,-0.0724,3.3131,-102.18,-0.19,47.52
479,TMDX,68.86,-4.73,0.71,0.0913,-0.3048,13.5694,-102.25,0.01,67.85
480,EOSE,5.23,-0.97,0.91,0.1286,-0.1139,4.9981,-102.28,-0.32,5.55
481,LI,12.02,-1.76,1.04,0.0182,-0.0333,1.4401,-102.31,-0.11,12.23
482,VXUS,84.84,-0.12,0.86,0.8937,-0.0903,3.8877,-102.32,-0.47,84.53
483,DD,139.91,-0.61,0.63,0.8149,-0.3138,13.2514,-102.37,-0.28,138.47
484,NEM,97.04,-0.55,0.91,0.5951,-0.2962,11.9536,-102.48,-0.27,93.3
485,LMT,545.91,-2.77,0.84,0.5086,-1.1875,47.4749,-102.5,-0.09,521.82
486,NOC,549.01,-3.51,1.58,0.3275,-1.8134,71.102,-102.55,-0.22,519.95
487,GFI,35.46,-0.44,0.94,0.4054,-0.1683,6.6119,-102.55,-0.29,33.73
488,OKLO,52.36,-5.5,0.88,0.1981,-0.9597,37.5964,-102.55,-0.34,52.45
489,TASK,5.03,-0.54,0.53,0.0751,-0.0216,0.8448,-102.56,-0.11,5.03
490,KMX,50.98,-0.59,0.56,0.3944,-0.1311,4.9102,-102.67,-0.22,51.82
491,CCL,27.91,-0.21,0.73,0.6931,-0.1059,3.8742,-102.73,-0.21,28.52
492,RGTI,17.94,-2.69,0.7,0.216,-0.408,14.9142,-102.74,-0.37,18.68
493,QBTS,22.53,-1.29,0.71,0.409,-0.3767,13.5328,-102.78,-0.42,23.5
494,NNDM,1.45,-0.07,0.25,0.2301,-0.004,0.1449,-102.79,-0.21,1.49
495,WB,7.36,-0.27,0.79,0.1658,-0.0352,1.2478,-102.82,-0.22,7.44
496,AI,9.06,-2.21,0.48,0.0614,-0.0653,2.2146,-102.95,-0.17,9.43
497,BBAI,3.53,-0.61,0.71,0.1664,-0.0717,2.3245,-103.08,-0.27,3.64
498,NYT,73.85,-0.35,0.79,0.6904,-0.19,6.1634,-103.08,-0.28,71.79
499,ZTS,74.8,-6.6,0.4,0.0339,-0.0899,2.9118,-103.09,0.17,72.45
500,FSLY,18.13,-0.75,0.55,0.4468,-0.1831,5.7547,-103.18,-0.22,18.56
501,NFLX,77.65,-3.62,1.1,0.1073,-0.4279,13.3727,-103.2,-0.2,74.19
502,CROX,125.28,-0.59,0.73,0.9203,-0.3962,12.2709,-103.23,-0.21,124.17
503,WMG,28.28,-0.27,0.78,0.4218,-0.0892,2.7337,-103.26,-0.23,27.7
504,XPEV,13.08,-1.38,1.44,0.0796,-0.1577,4.6897,-103.36,-0.3,13.6
505,PLTR,129.3,-1.78,1.38,0.4468,-1.1011,32.7897,-103.36,-0.32,125.73
506,EPAM,88.27,-4.49,1.17,0.1018,-0.5351,15.7492,-103.4,-0.21,85.24
507,YUMC,41.7,-1.88,0.85,0.0884,-0.142,3.958,-103.59,-0.15,40.96
508,CLX,97.26,-1.04,0.71,0.2151,-0.1593,4.3343,-103.67,0.01,96.42
509,CG,42.83,-1.72,0.47,0.2985,-0.2418,6.5518,-103.69,-0.18,42.33
510,INFY,11.16,-0.44,0.91,0.0431,-0.0172,0.4663,-103.69,0.04,10.65
511,QQQM,293.42,-1.26,0.73,0.8992,-0.8253,21.3253,-103.87,-0.43,298.61
512,PRTS,6.18,-0.34,0.37,0.2505,-0.0312,0.8067,-103.87,-0.18,6.31
513,KWEB,24.99,-1.58,0.82,0.0997,-0.1286,3.3254,-103.87,-0.19,25.12
514,TLT,85.51,-0.15,0.8,0.6363,-0.0783,2.0054,-103.91,-0.11,85.52
515,TMUS,177.52,-8.3,0.81,0.1175,-0.7869,20.0663,-103.92,-0.16,173.06
516,CGC,1.0,-0.01,2.42,0.1429,-0.0035,0.0855,-104.04,-0.22,0.95
517,BLOK,61.58,-1.62,0.38,0.6886,-0.425,9.9341,-104.28,-0.39,62.68
518,CEG,239.25,-7.46,1.0,0.3149,-2.3433,54.3464,-104.31,-0.16,236.5
519,TPR,144.21,-1.18,0.88,0.8373,-0.8675,19.669,-104.41,-0.4,143.99
520,TCPC,3.36,-0.18,0.67,0.0796,-0.0099,0.215,-104.6,-0.15,3.45
521,CHRW,189.85,-1.26,0.81,0.8984,-0.9168,19.5242,-104.7,-0.39,191.27
522,ONON,36.83,-2.38,0.71,0.1814,-0.3057,6.1966,-104.93,-0.1,35.56
523,ENVX,5.36,-1.34,1.19,0.0627,-0.0998,1.987,-105.02,-0.23,5.85
524,KLTR,1.26,-0.16,0.87,0.1614,-0.0225,0.4395,-105.12,-0.26,1.3
525,PLBY,1.26,-0.19,0.79,0.1946,-0.0291,0.5664,-105.13,-0.27,1.25
526,ICL,5.03,-0.64,0.47,0.1376,-0.0418,0.7992,-105.23,-0.26,5.03
527,VEA,70.81,-0.13,1.37,0.9305,-0.1613,3.0088,-105.36,-0.51,70.36
528,PSX,176.42,-1.68,0.55,0.8745,-0.8114,14.6491,-105.54,-0.43,174.5
529,B,38.21,-0.89,0.76,0.5785,-0.3888,6.5703,-105.92,-0.4,36.45
530,AS,35.05,-0.55,0.77,0.6581,-0.2791,4.6379,-106.02,-0.18,34.11
531,BIDU,113.3,-2.81,1.21,0.426,-1.4484,24.002,-106.03,-0.33,117.94
532,SNPS,437.16,-19.13,0.64,0.2497,-3.0381,49.3456,-106.16,-0.23,454.53
533,TCOM,41.0,-6.39,0.92,0.0723,-0.4228,6.658,-106.35,-0.08,41.08
534,ULTA,461.33,-15.09,0.64,0.3523,-3.4094,53.6484,-106.36,-0.2,454.78
535,GS,1021.0,-14.64,0.57,0.8507,-7.0837,111.0494,-106.38,-0.56,1019.61
536,SNY,43.16,-0.95,0.81,0.1775,-0.1366,2.1165,-106.45,-0.11,41.63
537,TXN,293.08,-4.02,0.89,0.7943,-2.846,43.619,-106.52,-0.37,298.41
538,QQQ,712.6,-3.73,0.92,0.8987,-3.0787,47.1677,-106.53,-0.47,725.17
539,TSLA,393.45,-5.7,1.46,0.6297,-5.2355,77.1852,-106.78,-0.34,425.3
540,JD,26.62,-1.44,0.92,0.1536,-0.203,2.9507,-106.88,-0.1,26.31
541,BEKE,15.09,-1.31,0.72,0.1389,-0.131,1.8812,-106.96,-0.19,15.05
542,VICI,27.19,-0.44,1.07,0.19,-0.0883,1.2579,-107.02,-0.15,26.27
543,SJM,116.28,-0.55,0.92,0.9416,-0.4742,6.5948,-107.19,-0.42,114.86
544,EIDO,11.45,-0.45,0.87,0.1103,-0.0428,0.5799,-107.38,0.01,11.28
545,TSLL,12.3,-0.72,1.53,0.368,-0.4037,5.4699,-107.38,-0.27,14.5
546,CUBE,40.98,-0.18,0.72,0.8935,-0.1187,1.588,-107.47,-0.11,40.13
547,SNN,30.25,-0.42,1.14,0.474,-0.2277,2.9889,-107.62,-0.26,28.73
548,SMCI,27.22,-4.75,0.56,0.1805,-0.4813,6.2594,-107.69,-0.28,27.65
549,VIPS,13.26,-0.63,0.82,0.1973,-0.1024,1.3267,-107.72,-0.27,13.56
550,GLD,378.13,-8.19,0.83,0.4451,-3.0175,38.822,-107.77,-0.41,370.6
551,NBIS,215.62,-6.62,1.35,0.7008,-6.2456,76.8123,-108.13,-1.05,229.18
552,MCD,280.63,-4.14,1.38,0.2205,-1.2632,15.5197,-108.14,-0.23,269.43
553,WIT,1.89,-0.26,1.0,0.0683,-0.0177,0.2119,-108.36,-0.22,1.87
554,VALE,14.99,-0.37,0.64,0.7201,-0.1717,2.0411,-108.41,-0.49,14.9
555,LAC,3.76,-0.65,0.98,0.1766,-0.1126,1.3333,-108.44,-0.19,3.83
556,BNGO,1.15,-0.04,1.41,0.0203,-0.0011,0.0135,-108.47,-0.08,1.17
557,MU,975.56,-20.31,1.03,0.7659,-16.0281,189.0303,-108.48,-0.66,1032.28
558,AEM,153.86,-3.9,1.5,0.3744,-2.1961,25.4708,-108.62,-0.38,154.85
559,SLV,55.02,-5.8,0.7,0.3417,-1.3897,15.6101,-108.9,-0.48,53.58
560,JBHT,285.83,-3.31,0.74,0.9473,-2.3138,25.859,-108.95,-0.56,290.07
561,CTSH,41.99,-9.19,0.66,0.1004,-0.6051,6.5669,-109.21,-0.31,41.07
562,HLT,338.12,-3.74,0.7,0.8776,-2.3073,24.7986,-109.3,-0.44,332.12
563,VGT,114.64,-1.29,0.93,0.8394,-1.0139,10.7779,-109.41,-0.56,117.22
564,NKE,44.09,-1.87,0.98,0.1076,-0.1964,2.0689,-109.49,-0.12,43.06
565,ACI,14.13,-1.26,0.59,0.106,-0.0784,0.8066,-109.72,-0.25,13.81
566,ADM,76.79,-2.11,0.45,0.8137,-0.7766,7.6547,-110.15,-0.53,76.61
567,MANU,23.11,-0.42,0.66,0.9088,-0.2505,2.4107,-110.39,-0.41,23.01
568,JPIN,73.05,-0.58,0.59,0.8939,-0.3058,2.8672,-110.67,-0.41,71.94
569,MSTU,2.15,-1.17,1.79,0.0065,-0.0136,0.1262,-110.76,-0.41,1.85
570,XLK,180.59,-2.4,0.92,0.8414,-1.8671,17.308,-110.79,-0.61,185.62
571,BLK,995.73,-20.85,0.72,0.5415,-8.1099,71.5806,-111.33,-0.34,980.38
572,ORCL,140.27,-43.83,1.17,0.1019,-5.2139,45.1795,-111.54,-0.28,142.5
573,SFIX,3.84,-0.36,0.69,0.3713,-0.0922,0.7969,-111.56,-0.2,4.01
574,BF-B,26.16,-0.52,0.65,0.3047,-0.1025,0.8858,-111.57,-0.4,25.83
575,SNAP,4.84,-0.49,0.76,0.1561,-0.0584,0.4888,-111.96,-0.36,4.75
576,RDW,11.31,-5.78,0.47,0.2958,-0.8037,6.6417,-112.1,-0.47,11.97
577,EMR,139.05,-3.04,0.91,0.672,-1.8638,15.2213,-112.24,-0.52,139.52
578,DKNG,25.89,-4.13,0.53,0.1917,-0.4224,3.4416,-112.27,-0.2,25.77
579,KR,58.22,-5.9,0.62,0.1848,-0.6748,5.4854,-112.3,-0.45,56.24
580,T,20.58,-2.42,1.6,0.0746,-0.2884,2.2765,-112.67,-0.42,20.48
581,AES,14.58,-0.09,1.76,0.6638,-0.1051,0.8298,-112.67,-0.18,14.64
582,PWR,668.31,-14.88,0.84,0.7858,-9.7828,75.5091,-112.96,-0.59,691.4
583,ARM,315.28,-26.95,0.67,0.6313,-11.3217,85.3599,-113.26,-0.6,337.47
584,BUD,81.33,-0.94,1.22,0.8562,-0.9852,7.3729,-113.36,-0.48,80.25
585,LEN,88.21,-6.74,0.73,0.1151,-0.5663,4.1256,-113.73,0.03,87.06
586,NDAQ,84.66,-1.77,0.9,0.5588,-0.8879,6.4486,-113.77,-0.33,82.73
587,TER,369.09,-12.31,1.04,0.7187,-9.1587,65.3359,-114.02,-0.66,427.34
588,ASTS,85.13,-12.43,0.64,0.5786,-4.6088,32.8606,-114.03,-0.56,86.1
589,COST,951.67,-24.02,0.96,0.4316,-9.9086,70.276,-114.1,-0.39,924.67
590,PLUG,2.64,-0.19,1.08,0.5013,-0.103,0.7178,-114.35,-0.36,2.64
591,IONQ,49.12,-8.87,0.63,0.4604,-2.581,17.5899,-114.67,-0.55,51.4
592,SBSW,8.96,-0.78,1.53,0.3335,-0.3978,2.6266,-115.14,-0.59,8.51
