Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
294,AEP,130.56,-0.7,0.27,0.909,-0.1703,11.1796,-101.52,-0.4,131.12
295,NRDS,10.3,-0.36,0.22,0.3159,-0.0254,1.6557,-101.54,-0.09,10.1
296,ESS,242.49,-7.73,0.39,0.0814,-0.2424,15.6585,-101.55,-0.08,242.61
297,HIMS,20.75,-5.12,0.52,0.1184,-0.3131,20.1707,-101.55,-0.23,18.78
298,SONY,20.57,-0.92,0.63,0.0783,-0.0452,2.811,-101.61,-0.23,19.92
299,RXRX,3.04,-0.41,0.64,0.0251,-0.0066,0.4091,-101.61,-0.18,2.84
300,RDW,8.45,-1.01,0.54,0.1645,-0.0894,5.4231,-101.65,-0.27,7.71
301,NOW,104.84,-10.79,0.58,0.0483,-0.2997,18.1352,-101.65,-0.2,104.97
302,TDUP,3.24,-0.62,0.29,0.1834,-0.0332,2.0156,-101.65,-0.19,3.11
303,MELI,1717.66,-48.44,0.73,0.1183,-4.1712,244.2943,-101.71,-0.13,1619.2
304,SAM,230.48,-1.51,0.22,0.3318,-0.1122,6.5574,-101.71,-0.18,229.83
305,ARCC,17.92,-0.07,0.83,0.2514,-0.0154,0.897,-101.72,-0.08,17.74
306,STM,33.9,-0.06,0.65,0.9403,-0.0386,2.2402,-101.72,-0.27,31.32
307,AES,14.07,-0.15,0.27,0.5842,-0.0243,1.4091,-101.73,-0.09,14.02
308,DECK,98.91,-3.81,0.46,0.1379,-0.2423,13.7884,-101.76,-0.06,94.97
309,ORCL,145.44,-17.68,0.39,0.1226,-0.8442,47.9078,-101.76,-0.18,138.8
310,V,301.55,-7.41,0.61,0.0915,-0.4142,22.9961,-101.8,-0.2,299.54
311,BSX,62.07,-7.56,1.06,0.017,-0.1356,7.4408,-101.82,-0.14,62.93
312,SPGI,423.15,-5.8,0.45,0.2178,-0.5656,30.3307,-101.86,-0.14,417.59
313,DVA,153.26,-1.54,0.27,0.6649,-0.2771,14.8739,-101.86,-0.11,152.37
314,CHTR,218.76,-5.6,0.97,0.1495,-0.8133,43.8379,-101.86,-0.13,220.94
315,SPOT,485.42,-28.95,0.26,0.2116,-1.5652,83.9767,-101.86,-0.19,475.0
316,MAT,14.4,-1.72,0.47,0.0522,-0.0424,2.2507,-101.89,-0.17,14.16
317,LW,41.62,-1.81,0.55,0.0519,-0.0522,2.7413,-101.9,-0.16,40.95
318,TWLO,124.58,-2.1,0.32,0.6324,-0.425,22.005,-101.93,-0.22,120.98
319,RGTI,13.7,-3.24,0.59,0.1513,-0.2913,14.8235,-101.96,-0.33,12.9
320,VICI,27.42,-0.54,0.3,0.218,-0.0359,1.8321,-101.96,-0.19,27.11
321,GRAB,3.63,-0.26,0.85,0.0844,-0.0183,0.9287,-101.97,-0.24,3.53
322,STX,381.86,-3.43,0.47,0.8054,-1.3041,65.6725,-101.99,-0.39,362.43
323,ALLE,144.3,-1.78,0.38,0.4287,-0.2872,14.287,-102.01,-0.29,142.89
324,LEN,85.48,-11.09,1.01,0.0157,-0.1765,8.7752,-102.01,-0.06,84.88
325,MQ,4.09,-0.11,0.44,0.1739,-0.0081,0.3998,-102.03,-0.12,4.03
326,SAP,170.96,-20.26,0.51,0.0481,-0.4971,24.4187,-102.04,-0.18,168.29
327,ICL,5.14,-0.08,0.77,0.1994,-0.013,0.6123,-102.13,-0.17,5.19
328,TSCO,44.9,-4.57,0.64,0.0245,-0.0718,3.3551,-102.14,-0.12,45.41
329,AAL,10.73,-0.31,0.47,0.2105,-0.0304,1.4166,-102.14,-0.15,10.18
330,PUBM,8.23,-0.19,0.43,0.1862,-0.0151,0.7037,-102.15,0.03,8.12
331,ADBE,242.36,-31.35,0.34,0.0288,-0.3081,14.1486,-102.18,-0.01,241.13
332,CMG,31.91,-1.94,0.47,0.0584,-0.0534,2.4502,-102.18,-0.0,31.16
333,AXON,425.95,-91.62,0.46,0.0603,-2.5437,116.4006,-102.19,-0.24,415.07
334,FTNT,81.36,-2.12,0.46,0.2516,-0.2443,11.1137,-102.2,-0.17,79.05
335,FIVN,15.05,-1.74,0.39,0.023,-0.0154,0.6875,-102.24,-0.09,14.77
336,AXP,303.16,-2.83,0.44,0.5026,-0.6272,27.9128,-102.25,-0.19,297.49
337,BAX,16.59,-1.45,0.45,0.0402,-0.0262,1.1639,-102.25,-0.09,15.8
338,PLD,132.6,-0.73,0.31,0.8309,-0.1875,8.3218,-102.25,-0.28,128.78
339,COIN,172.39,-26.24,0.6,0.1082,-1.7173,75.8853,-102.26,-0.22,160.79
340,CGC,0.94,-0.14,0.38,0.0604,-0.0031,0.1368,-102.27,-0.08,0.86
341,WIT,2.13,-0.23,0.39,0.0526,-0.0048,0.2123,-102.27,-0.12,2.07
342,INCY,93.19,-1.47,0.31,0.6748,-0.3033,13.2816,-102.28,-0.31,90.33
343,KLAC,1451.42,-13.58,0.38,0.7904,-4.1225,181.1352,-102.28,-0.31,1382.58
344,IBM,240.7,-8.17,0.29,0.2841,-0.6748,29.5177,-102.29,-0.27,237.25
345,EOSE,4.8,-1.64,0.65,0.1076,-0.1148,5.0027,-102.29,-0.32,4.39
346,DASH,150.82,-18.66,0.6,0.0528,-0.5942,25.9526,-102.29,-0.22,148.01
347,JBHT,208.69,-1.67,0.33,0.7616,-0.4251,18.1154,-102.35,-0.29,204.77
348,GPN,66.65,-6.2,0.39,0.0341,-0.0831,3.4995,-102.38,-0.12,66.3
349,TECH,52.34,-1.28,0.51,0.2,-0.1311,5.4875,-102.39,-0.12,52.04
350,MA,498.95,-5.05,0.6,0.2627,-0.7999,32.7676,-102.44,-0.19,494.0
351,ARE,46.17,-4.0,0.42,0.049,-0.0822,3.3204,-102.48,-0.01,46.29
352,UNH,269.19,-16.06,0.53,0.1095,-0.9335,37.2835,-102.5,-0.14,261.79
353,ACB,3.27,-0.32,0.97,0.0521,-0.0162,0.643,-102.52,-0.18,3.08
354,BBAI,3.43,-0.7,0.62,0.1344,-0.0591,2.3271,-102.54,-0.26,3.04
355,USB,51.89,-0.34,0.58,0.6567,-0.1305,5.0738,-102.57,-0.29,50.88
356,DBX,22.66,-3.21,0.28,0.0583,-0.0527,2.0303,-102.59,-0.19,22.56
357,EBAY,91.1,-0.58,0.52,0.7807,-0.2337,9.0163,-102.59,-0.3,88.01
358,CAT,702.97,-4.62,0.5,0.8349,-1.9397,74.993,-102.59,-0.47,667.43
359,CCL,25.68,-0.28,0.63,0.5661,-0.1019,3.8893,-102.62,-0.2,23.96
360,ADI,315.77,-3.45,0.34,0.775,-0.9023,34.4558,-102.62,-0.32,303.1
361,PATH,11.08,-1.3,0.2,0.1625,-0.0425,1.6124,-102.64,-0.17,10.87
362,AAP,52.47,-0.86,0.33,0.591,-0.1663,6.2839,-102.65,-0.17,51.16
363,YUM,155.61,-0.99,0.4,0.7251,-0.2863,10.8186,-102.65,-0.27,154.59
364,WSM,181.3,-4.47,0.26,0.5666,-0.6506,24.2767,-102.68,-0.11,176.84
365,TDOC,5.18,-0.28,0.55,0.0726,-0.0113,0.4187,-102.7,-0.2,5.14
366,BKNG,4211.51,-110.91,0.55,0.222,-13.5065,497.6954,-102.71,-0.16,4117.51
367,TRI,89.37,-13.74,0.38,0.0714,-0.3729,13.7467,-102.71,-0.22,91.09
368,TLT,86.93,-0.21,0.49,0.6464,-0.0669,2.4652,-102.71,-0.14,86.78
369,XLF,49.22,-0.17,0.87,0.5215,-0.0774,2.846,-102.72,-0.2,48.36
370,ATOM,3.85,-1.25,0.35,0.125,-0.054,1.9519,-102.76,-0.2,3.58
371,TWST,46.29,-0.57,0.51,0.665,-0.1908,6.884,-102.77,-0.12,43.26
372,WDC,266.07,-2.74,0.55,0.8159,-1.2188,43.8992,-102.78,-0.5,251.67
373,SWKS,53.23,-2.12,0.34,0.1638,-0.1189,4.2404,-102.8,-0.02,52.5
374,GPC,104.6,-4.6,0.33,0.1574,-0.2385,8.3515,-102.86,-0.19,104.35
375,BEKE,14.89,-2.14,0.83,0.0478,-0.085,2.964,-102.87,-0.18,15.01
376,BB,3.23,-0.27,0.53,0.1592,-0.0229,0.7928,-102.89,-0.29,3.15
377,TMUS,210.05,-3.39,0.54,0.3236,-0.5873,20.194,-102.91,-0.22,213.94
378,CRON,2.51,-0.05,0.34,0.4973,-0.0084,0.2879,-102.91,-0.17,2.44
379,AS,32.73,-0.67,0.49,0.5552,-0.1825,6.2261,-102.93,-0.16,31.01
380,NTES,111.45,-2.67,0.43,0.3691,-0.4252,14.3452,-102.96,-0.24,110.03
381,FNKO,3.1,-1.39,0.4,0.0708,-0.0398,1.3316,-102.99,-0.08,3.06
382,AMT,171.29,-11.56,0.41,0.0956,-0.4537,14.9498,-103.03,-0.16,170.36
383,PINS,18.4,-0.98,0.38,0.1685,-0.0628,2.0751,-103.03,0.0,18.01
384,AMPL,6.89,-0.75,0.53,0.1002,-0.0399,1.3048,-103.06,-0.19,6.8
385,ADSK,238.53,-13.3,0.29,0.2062,-0.8042,25.8156,-103.12,-0.19,235.68
386,SNPS,393.7,-39.28,0.36,0.0978,-1.3811,43.86,-103.15,-0.07,383.14
387,MBB,95.04,-0.12,0.61,0.8511,-0.0595,1.8913,-103.15,-0.4,94.72
388,KEYS,280.28,-3.98,0.28,0.8122,-0.9024,28.4536,-103.17,-0.32,269.41
389,NEGG,39.6,-6.03,0.38,0.2697,-0.6108,18.8453,-103.24,-0.19,37.76
390,AMC,1.01,-0.11,0.61,0.0226,-0.0015,0.0464,-103.26,-0.02,0.98
391,AMD,202.26,-2.57,0.76,0.6599,-1.2833,38.6064,-103.32,-0.23,196.04
392,ACHC,23.02,-0.87,0.26,0.3251,-0.0732,2.1864,-103.35,-0.09,22.83
393,SAVA,1.62,-0.76,0.68,0.1227,-0.0633,1.8691,-103.39,-0.14,1.67
394,DOV,207.56,-2.78,0.26,0.6918,-0.5,14.5699,-103.43,-0.23,202.81
395,ETSY,49.67,-3.02,0.29,0.2638,-0.2295,6.6959,-103.43,-0.18,47.5
396,QCOM,128.18,-5.94,0.39,0.1185,-0.2757,8.0208,-103.44,0.01,127.07
397,GRMN,231.0,-4.19,0.38,0.6929,-1.0893,31.5085,-103.46,-0.27,226.0
398,HD,329.06,-19.45,0.48,0.1049,-0.9839,27.9698,-103.52,-0.22,323.5
399,REGN,769.32,-5.34,0.4,0.853,-1.8013,51.1094,-103.52,-0.01,749.29
400,PANW,160.07,-4.86,0.49,0.2439,-0.5774,16.3451,-103.53,-0.12,154.35
401,API,3.49,-0.5,0.38,0.2161,-0.0416,1.179,-103.53,-0.14,3.46
402,CLSK,8.41,-1.4,0.62,0.1144,-0.0994,2.8004,-103.55,-0.21,8.18
403,GT,6.49,-0.79,0.42,0.06,-0.02,0.5598,-103.58,-0.2,6.29
404,OTIS,76.86,-7.74,0.37,0.0537,-0.1521,4.2389,-103.59,-0.14,76.33
405,AFRM,45.65,-5.14,0.52,0.2134,-0.5736,15.6881,-103.66,-0.26,43.03
406,ADPT,13.61,-0.61,0.31,0.5219,-0.0993,2.6856,-103.7,-0.34,12.85
407,AMWL,5.38,-0.39,0.23,0.1802,-0.0167,0.4504,-103.71,-0.22,5.17
408,FIZZ,33.29,-1.16,0.35,0.1203,-0.0489,1.31,-103.73,-0.05,33.8
409,TLRY,6.38,-0.84,0.7,0.1459,-0.0869,2.332,-103.73,-0.18,5.99
410,LVS,53.54,-1.24,0.34,0.5917,-0.2489,6.5745,-103.79,-0.23,51.62
411,ONON,33.62,-5.82,0.73,0.0677,-0.2863,7.5117,-103.81,-0.17,31.88
412,CSCO,77.19,-0.9,0.37,0.7026,-0.2321,6.098,-103.81,-0.49,77.04
413,AMCR,39.06,-3.44,0.35,0.0928,-0.111,2.8983,-103.83,-0.16,38.11
414,CTAS,168.39,-29.95,0.35,0.0449,-0.4737,12.2566,-103.86,-0.15,168.66
415,IONQ,28.53,-5.74,0.7,0.1595,-0.645,16.4502,-103.92,-0.31,26.59
416,SMCI,22.19,-9.6,0.42,0.0577,-0.2321,5.8929,-103.94,-0.03,21.06
417,LAC,3.94,-0.75,0.54,0.1986,-0.0799,1.9982,-104.0,-0.19,3.79
418,DLB,59.66,-4.19,0.41,0.0681,-0.1165,2.9015,-104.02,-0.17,58.28
419,MSCI,536.9,-10.16,0.31,0.3735,-1.1918,29.5547,-104.03,-0.14,531.88
420,MCO,434.72,-11.21,0.3,0.347,-1.1861,29.3651,-104.04,-0.13,432.05
421,CCI,80.56,-5.92,0.37,0.1286,-0.2782,6.7526,-104.12,-0.2,79.68
422,MDT,86.02,-2.23,0.38,0.3535,-0.2977,7.169,-104.15,-0.31,85.74
423,UBER,71.73,-3.24,0.43,0.2907,-0.4011,9.2167,-104.35,-0.14,69.91
424,NU,14.3,-0.19,0.85,0.5306,-0.0857,1.9694,-104.35,-0.18,13.51
425,HRL,22.48,-0.55,0.37,0.1523,-0.031,0.6929,-104.47,-0.18,23.02
426,OKLO,49.1,-13.66,0.68,0.1809,-1.6871,37.659,-104.48,-0.38,45.58
427,NKE,52.58,-3.12,0.8,0.0559,-0.1404,3.1123,-104.51,-0.15,51.24
428,VIPS,15.78,-0.16,1.09,0.4147,-0.0726,1.6062,-104.52,-0.3,16.0
429,CAG,15.6,-1.38,0.58,0.0483,-0.0386,0.8501,-104.54,-0.1,15.73
430,GIS,36.98,-3.68,0.47,0.047,-0.0805,1.7377,-104.63,-0.12,37.11
431,NRG,143.77,-4.86,0.46,0.5852,-1.3004,28.0095,-104.64,-0.31,141.23
432,ARKO,5.45,-0.1,0.65,0.485,-0.0318,0.6798,-104.67,-0.32,5.48
433,APTV,69.04,-1.28,0.43,0.5234,-0.2878,6.1225,-104.7,-0.2,66.64
434,AMZN,209.1,-3.55,0.61,0.4908,-1.0553,22.1714,-104.76,-0.19,200.95
435,SHY,82.57,-0.07,0.63,0.9154,-0.0404,0.8455,-104.78,-0.69,82.5
436,MDB,243.27,-27.3,0.28,0.3372,-2.5711,52.5509,-104.89,-0.2,235.21
437,D,61.58,-0.63,0.35,0.7477,-0.1663,3.345,-104.97,-0.38,61.84
438,DDOG,118.09,-9.4,0.35,0.3037,-1.0109,20.306,-104.98,-0.21,115.81
439,KSS,12.73,-0.93,0.26,0.3629,-0.0861,1.7115,-105.03,-0.1,12.2
440,AOS,65.62,-2.49,0.29,0.3292,-0.2335,4.6358,-105.04,-0.13,63.68
441,BYND,0.71,-0.08,1.5,0.0291,-0.0035,0.0683,-105.16,-0.09,0.61
442,HAS,92.96,-1.31,0.48,0.7747,-0.484,9.3109,-105.2,-0.4,89.39
443,AIG,74.96,-2.56,0.28,0.3901,-0.2826,5.3587,-105.27,-0.21,74.05
444,TXN,193.15,-5.52,0.34,0.6009,-1.1228,21.1834,-105.3,-0.23,186.42
445,LOGI,90.51,-1.8,0.64,0.451,-0.5187,9.7104,-105.34,-0.16,90.01
446,PAGS,9.94,-0.2,0.35,0.6276,-0.0441,0.8164,-105.4,-0.16,9.71
447,ASX,21.43,-0.47,0.48,0.7926,-0.1756,3.1862,-105.51,-0.47,20.89
448,CNC,32.31,-3.55,0.26,0.1733,-0.1591,2.8773,-105.53,-0.14,31.8
449,MCHP,64.09,-1.7,0.44,0.6225,-0.4624,8.2978,-105.57,-0.2,60.06
450,PLTR,146.31,-5.29,0.63,0.5753,-1.9257,34.2124,-105.63,-0.44,137.55
451,SKLZ,2.5,-1.15,1.09,0.0392,-0.0491,0.8706,-105.64,-0.15,2.28
452,DHR,189.49,-5.16,0.5,0.228,-0.5863,10.3254,-105.68,-0.04,183.89
453,BLOK,49.4,-4.22,0.3,0.4133,-0.527,9.2233,-105.71,-0.36,47.36
454,DEO,73.96,-5.72,0.89,0.0277,-0.1412,2.45,-105.76,-0.32,73.45
455,CRSP,46.84,-3.09,0.43,0.3468,-0.4581,7.8738,-105.82,-0.25,44.34
456,GSK,54.69,-0.46,0.76,0.79,-0.2772,4.737,-105.85,-0.37,54.23
457,ISRG,460.29,-32.58,0.46,0.1847,-2.7539,47.0277,-105.86,-0.18,452.78
458,QBTS,14.03,-4.88,0.68,0.2398,-0.7953,13.3873,-105.94,-0.47,12.98
459,LQD,108.9,-0.26,0.69,0.7844,-0.139,2.3316,-105.96,-0.38,108.31
460,FXI,35.65,-0.75,0.55,0.5736,-0.2362,3.8688,-106.1,-0.26,35.0
461,ZBH,89.74,-3.99,0.33,0.1777,-0.2319,3.7935,-106.11,-0.31,88.62
462,RMD,224.11,-16.04,0.33,0.2754,-1.4604,23.3975,-106.24,-0.31,220.03
463,VTRS,13.39,-0.59,0.24,0.699,-0.0984,1.5627,-106.29,-0.33,12.96
464,TTWO,197.23,-13.86,0.4,0.2274,-1.2688,20.1242,-106.3,-0.22,193.08
465,IIPR,50.0,-3.72,0.72,0.1844,-0.4914,7.7698,-106.32,-0.06,50.76
466,ALGN,169.37,-5.44,0.23,0.3814,-0.4848,7.6171,-106.36,-0.21,166.26
467,CAH,209.47,-5.95,0.26,0.8004,-1.229,19.29,-106.37,-0.44,206.31
468,SWK,70.47,-3.27,0.3,0.4652,-0.4568,7.1569,-106.38,-0.22,67.42
469,BABA,124.55,-11.74,0.51,0.4021,-2.4011,37.6414,-106.38,-0.37,121.98
470,UEC,13.36,-0.79,0.41,0.5767,-0.1883,2.9484,-106.39,-0.39,12.52
471,XYL,119.3,-3.05,0.48,0.3708,-0.5429,8.4983,-106.39,-0.12,116.18
472,RELY,15.8,-1.18,0.53,0.2441,-0.1532,2.3726,-106.46,-0.25,15.32
473,KHC,22.36,-0.78,0.48,0.1285,-0.0479,0.7392,-106.48,-0.18,22.34
474,XEL,78.96,-1.45,0.33,0.8017,-0.3855,5.9286,-106.5,-0.41,79.17
475,EIDO,15.73,-0.44,0.38,0.3424,-0.0576,0.8793,-106.56,-0.13,15.46
476,HLF,14.56,-1.18,0.22,0.6201,-0.1568,2.3809,-106.59,-0.37,14.41
477,ABCL,3.47,-0.18,0.87,0.3426,-0.0523,0.7874,-106.64,-0.3,3.28
478,KWEB,28.32,-2.17,0.79,0.1724,-0.2965,4.3242,-106.86,-0.28,27.78
479,ADMA,9.1,-6.57,0.35,0.1024,-0.2347,3.3925,-106.92,-0.26,9.15
480,CPRI,17.49,-0.37,0.84,0.3431,-0.1062,1.5325,-106.93,-0.25,16.79
481,OPEN,4.65,-0.62,0.54,0.3995,-0.1355,1.954,-106.93,-0.29,4.43
482,WMG,25.16,-1.89,0.49,0.1493,-0.1375,1.9326,-107.11,-0.25,24.1
483,RJF,144.09,-4.23,0.53,0.4599,-1.0318,14.359,-107.19,-0.28,140.89
484,BND,73.68,-0.21,0.56,0.813,-0.0936,1.292,-107.24,-0.43,73.48
485,FSLR,195.52,-4.73,0.72,0.466,-1.5853,21.7915,-107.27,-0.19,184.7
486,SPCE,2.53,-0.02,6.62,0.0853,-0.0113,0.1552,-107.28,-0.21,2.17
487,AIV,4.05,-0.22,0.35,0.2681,-0.021,0.2837,-107.42,-0.19,3.98
488,VZ,50.02,-0.66,0.47,0.8992,-0.2808,3.7411,-107.51,-0.34,50.3
489,SPG,186.8,-2.76,0.38,0.7808,-0.8294,11.0031,-107.54,-0.39,182.35
490,FCEL,6.47,-0.64,0.36,0.2779,-0.0634,0.8409,-107.54,-0.29,6.23
491,TPR,140.51,-4.91,0.37,0.7978,-1.451,19.2078,-107.55,-0.52,136.92
492,TER,292.14,-9.85,0.39,0.8111,-3.1131,41.0815,-107.58,-0.44,276.35
493,WB,8.72,-1.07,0.44,0.3031,-0.1425,1.853,-107.69,-0.39,8.64
494,DIS,95.74,-5.15,0.42,0.3701,-0.8037,10.357,-107.76,-0.25,94.32
495,DPZ,357.86,-33.45,0.56,0.08,-1.5086,19.4315,-107.76,-0.04,352.94
496,CDNS,276.6,-17.56,0.32,0.3553,-2.0059,25.8193,-107.77,-0.17,270.88
497,CLX,102.54,-9.61,0.55,0.1057,-0.5603,7.1833,-107.8,-0.26,102.42
498,CINF,157.43,-5.61,0.22,0.7015,-0.8574,10.8963,-107.87,-0.38,156.42
499,ALC,74.63,-6.14,0.57,0.1128,-0.3945,4.9555,-107.96,-0.18,73.67
500,RCL,273.54,-12.98,0.46,0.5579,-3.3639,42.0018,-108.01,-0.32,261.37
501,KO,76.03,-1.07,0.59,0.7641,-0.4853,6.0531,-108.02,-0.45,76.27
502,PG,143.64,-9.68,0.36,0.1814,-0.6282,7.7863,-108.07,-0.25,144.72
503,LOW,236.11,-10.77,0.43,0.3724,-1.7184,21.2436,-108.09,-0.34,232.58
504,VST,149.25,-9.69,0.65,0.4583,-2.8898,35.5695,-108.12,-0.36,147.54
505,XPEV,17.11,-2.18,0.51,0.3492,-0.3847,4.696,-108.19,-0.42,16.72
506,FIGS,14.83,-0.87,0.21,0.8096,-0.1483,1.7994,-108.24,-0.33,14.4
507,MMM,144.14,-11.03,0.28,0.4287,-1.3209,15.9685,-108.27,-0.3,142.52
508,BBVA,21.45,-0.43,0.59,0.7251,-0.1842,2.2195,-108.3,-0.51,20.33
509,APP,391.92,-69.53,0.52,0.3512,-12.7441,153.3789,-108.31,-0.34,372.08
510,BHP,72.15,-1.2,0.61,0.7781,-0.5662,6.6857,-108.47,-0.51,69.02
511,PSEC,2.58,-0.03,1.0,0.2155,-0.0072,0.0844,-108.49,-0.07,2.51
512,AZO,3359.65,-352.77,0.38,0.1612,-21.6993,252.7558,-108.59,-0.38,3342.51
513,BBWI,18.64,-1.41,0.56,0.1706,-0.1358,1.5607,-108.7,-0.24,18.67
514,BRK-B,477.51,-16.06,0.43,0.3669,-2.5617,29.3642,-108.72,-0.34,474.66
515,SAN,11.15,-0.22,0.61,0.7653,-0.0998,1.1375,-108.78,-0.62,10.7
516,XLU,45.58,-0.27,0.91,0.8537,-0.2124,2.4155,-108.79,-0.47,45.92
517,DHI,136.16,-6.51,0.51,0.3635,-1.1977,13.6006,-108.81,-0.2,132.53
518,ASTS,81.73,-6.48,0.75,0.5715,-2.7699,31.4148,-108.82,-0.54,73.82
519,FUTU,136.07,-16.57,0.38,0.4962,-3.1189,35.1031,-108.88,-0.34,131.37
520,FDX,350.57,-10.82,0.32,0.7977,-2.7377,29.6949,-109.22,-0.32,341.76
521,MSFT,368.87,-36.01,0.65,0.1271,-2.9788,32.146,-109.27,-0.22,358.96
522,LRCX,210.48,-8.39,0.46,0.771,-2.9997,31.8108,-109.43,-0.52,199.93
523,TSLL,12.01,-2.87,1.0,0.1837,-0.5247,5.5281,-109.49,-0.31,11.13
524,DLTR,108.27,-4.98,0.38,0.5766,-1.1026,11.6201,-109.49,-0.27,105.74
525,MCHI,55.84,-2.47,0.45,0.5499,-0.6064,6.3657,-109.53,-0.32,54.95
526,NUE,168.18,-3.63,0.45,0.714,-1.1778,12.3115,-109.57,-0.43,164.75
527,SNAP,4.53,-0.33,1.89,0.0765,-0.0471,0.4928,-109.57,-0.05,4.02
528,SCHD,30.52,-0.21,0.72,0.867,-0.1351,1.3952,-109.68,-0.49,30.48
529,SNN,31.67,-1.19,0.43,0.5884,-0.3022,3.0403,-109.94,-0.35,31.59
530,DXCM,63.36,-2.95,0.42,0.2363,-0.291,2.9244,-109.95,-0.13,61.9
531,UAA,5.89,-0.63,0.42,0.284,-0.0754,0.7445,-110.13,-0.36,5.66
532,HSBC,82.0,-1.62,0.61,0.791,-0.7777,7.6182,-110.21,-0.57,79.35
533,SOFI,15.88,-2.65,0.5,0.3017,-0.4005,3.8561,-110.38,-0.49,15.15
534,RY,160.92,-4.08,0.3,0.7877,-0.9679,9.2698,-110.44,-0.54,157.85
535,XYZ,59.67,-4.96,0.51,0.2815,-0.7155,6.844,-110.45,-0.21,57.03
536,OTLY,9.99,-0.66,0.63,0.3107,-0.1293,1.2329,-110.49,-0.15,9.62
537,PHM,117.18,-5.94,0.44,0.5246,-1.3634,12.9837,-110.5,-0.3,113.72
538,BIDU,110.59,-14.56,0.45,0.3961,-2.5895,24.006,-110.79,-0.44,106.6
539,JCI,129.95,-4.63,0.45,0.7949,-1.6543,15.2517,-110.85,-0.58,126.58
540,LHX,345.21,-19.05,0.22,0.8271,-3.4828,32.1036,-110.85,-0.54,339.93
541,NET,204.68,-8.32,0.63,0.6757,-3.5459,32.4816,-110.92,-0.5,194.63
542,KB,98.75,-3.98,0.53,0.7174,-1.511,13.7381,-111.0,-0.56,97.52
543,TEM,45.35,-7.33,0.6,0.1917,-0.8372,7.2021,-111.62,0.1,42.37
544,LTC,37.27,-1.28,0.34,0.6939,-0.3024,2.599,-111.64,-0.47,37.32
545,NVS,151.65,-4.15,0.38,0.8177,-1.2783,10.6938,-111.95,-0.61,150.36
546,RIVN,15.03,-1.61,0.47,0.3792,-0.2892,2.4095,-112.0,-0.42,14.49
547,AGCO,115.21,-6.51,0.36,0.5987,-1.4056,11.7008,-112.01,-0.41,112.65
548,BNDX,48.05,-0.2,0.64,0.6398,-0.0814,0.665,-112.25,-0.52,47.79
549,PLBY,1.52,-0.27,0.75,0.3378,-0.0701,0.5669,-112.36,-0.37,1.47
550,BDX,156.34,-6.83,0.27,0.4594,-0.8405,6.7182,-112.51,-0.36,154.69
551,CIFR,12.52,-1.59,0.77,0.4505,-0.5509,4.4048,-112.51,-0.59,12.02
552,LUV,37.52,-4.15,0.44,0.4495,-0.8232,6.5752,-112.52,-0.49,36.29
553,CHD,93.0,-6.67,0.32,0.357,-0.7675,6.0587,-112.67,-0.41,93.91
554,CRDO,92.01,-23.9,0.5,0.3407,-4.0902,31.508,-112.98,-0.49,87.81
555,GILD,138.19,-6.99,0.43,0.7425,-2.2408,17.2429,-113.0,-0.72,136.34
556,JMIA,6.8,-1.02,0.56,0.3963,-0.227,1.7218,-113.18,-0.3,6.42
557,VNET,8.35,-2.8,0.44,0.3826,-0.4769,3.5945,-113.27,-0.54,7.94
558,AME,212.95,-10.99,0.27,0.7057,-2.1171,15.7084,-113.48,-0.51,208.37
559,DGX,194.68,-5.88,0.46,0.7227,-1.9401,14.3977,-113.48,-0.56,197.16
560,NCLH,18.72,-1.74,0.72,0.2987,-0.3721,2.7261,-113.65,-0.37,17.65
561,WM,228.21,-7.35,0.35,0.6528,-1.6897,12.3614,-113.67,-0.41,229.96
562,SJM,95.4,-12.22,0.3,0.1683,-0.6141,4.4676,-113.75,-0.43,95.17
563,JPIN,70.73,-1.37,0.48,0.776,-0.509,3.6907,-113.79,-0.42,68.93
564,CRWD,389.25,-52.78,0.41,0.3393,-7.3786,53.4419,-113.81,-0.21,380.06
565,WMB,72.0,-1.87,0.57,0.8371,-0.8896,6.4428,-113.81,-0.69,72.47
566,AMAT,336.6,-14.48,0.49,0.7828,-5.5713,40.102,-113.89,-0.54,323.12
567,IREN,33.29,-8.69,0.64,0.3926,-2.1955,15.6879,-113.99,-0.61,31.62
568,HON,225.51,-13.93,0.23,0.7259,-2.3561,16.8378,-113.99,-0.45,223.48
569,ZETA,15.72,-2.52,0.7,0.3158,-0.5545,3.9518,-114.03,-0.36,14.81
570,IEF,95.49,-0.51,0.81,0.785,-0.327,2.3259,-114.06,-0.5,95.27
571,CUBE,36.42,-2.32,0.52,0.3116,-0.3786,2.6589,-114.24,-0.34,35.9
572,CNI,102.28,-3.93,0.27,0.5503,-0.586,4.0462,-114.48,-0.41,101.33
573,ROK,355.84,-17.41,0.49,0.6391,-5.4727,36.8446,-114.85,-0.58,348.51
574,WMS,136.24,-11.0,0.34,0.4996,-1.8949,12.7253,-114.89,-0.27,131.46
575,NOC,678.23,-54.95,0.27,0.7313,-10.8464,71.9525,-115.07,-0.74,671.59
576,GME,22.85,-1.6,0.93,0.1842,-0.2738,1.8157,-115.08,-0.29,22.27
577,ECL,264.26,-12.0,0.47,0.5041,-2.8308,18.7719,-115.08,-0.42,262.49
