Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,KO,82.96,0.87,0.85,0.9239,0.6817,6.2466,-89.09,0.03,84.14
304,NTAP,163.55,1.94,1.01,0.7607,1.4897,13.8666,-89.26,-0.06,154.17
305,SPHD,51.64,0.27,0.79,0.9555,0.2018,1.8807,-89.27,0.02,52.1
306,DHI,156.88,2.79,0.68,0.6487,1.2243,11.4637,-89.32,0.17,158.57
307,OTIS,73.49,2.74,0.87,0.1265,0.3017,2.8603,-89.45,0.14,73.14
308,NRDS,9.48,0.98,0.7,0.2413,0.1649,1.5645,-89.46,0.01,9.47
309,ISRG,432.83,21.77,1.27,0.1745,4.8183,46.1069,-89.55,0.11,426.01
310,CPNG,19.15,2.33,0.72,0.2208,0.3698,3.6029,-89.73,0.03,18.56
311,PTON,5.87,0.32,1.14,0.4,0.1453,1.421,-89.77,-0.0,5.75
312,HLF,12.87,0.78,0.67,0.4697,0.2438,2.3905,-89.8,-0.04,13.11
313,ADBE,218.07,14.05,0.49,0.12,0.818,8.0959,-89.9,0.04,219.72
314,ZBH,89.76,1.42,0.81,0.3187,0.369,3.7904,-90.27,0.0,87.47
315,PYPL,45.09,3.56,0.6,0.1693,0.3601,3.7738,-90.46,0.17,45.47
316,BNTX,93.93,3.39,0.74,0.324,0.8157,8.5819,-90.5,0.05,97.54
317,GOOGL,366.46,6.78,0.7,0.8439,4.0193,43.6492,-90.79,-0.14,359.91
318,CDW,134.19,2.0,0.79,0.4116,0.6499,7.0855,-90.83,0.04,133.37
319,PINS,22.25,2.04,0.3,0.3223,0.1982,2.1741,-90.88,-0.0,22.07
320,O,63.19,0.74,0.52,0.8156,0.3107,3.4088,-90.89,0.05,63.84
321,CELH,33.04,3.86,0.99,0.1418,0.5436,6.0241,-90.98,0.13,33.16
322,MSI,422.83,11.81,0.42,0.5032,2.5085,29.6236,-91.53,0.1,422.66
323,U,29.65,2.41,0.64,0.3889,0.6003,7.1254,-91.57,-0.02,29.32
324,MBB,94.28,0.24,0.72,0.8537,0.1446,1.7322,-91.65,-0.1,94.13
325,MO,71.88,1.0,0.48,0.9111,0.4402,5.2812,-91.67,-0.16,72.71
326,COUR,5.93,0.59,0.58,0.1086,0.037,0.4448,-91.68,-0.06,5.9
327,MKC,51.78,2.83,0.39,0.1961,0.214,2.5824,-91.71,0.1,53.45
328,TSN,58.75,1.32,0.67,0.4571,0.4013,4.8776,-91.77,0.04,58.89
329,FNKO,5.54,0.16,0.76,0.6058,0.0737,0.8996,-91.8,0.11,5.51
330,AMZN,244.16,5.61,0.59,0.7064,2.3427,29.2748,-92.0,-0.02,242.67
331,AIV,2.94,0.06,0.43,0.487,0.0127,0.1591,-92.01,0.03,2.96
332,MAIN,52.29,0.58,1.25,0.4515,0.3261,4.1215,-92.09,0.0,51.96
333,TM,179.8,4.85,0.88,0.2641,1.124,14.6156,-92.31,0.02,174.59
334,UBER,72.42,3.57,0.67,0.2851,0.6779,8.8218,-92.32,0.08,74.43
335,FE,47.71,0.68,0.47,0.7451,0.236,3.1334,-92.47,-0.02,48.53
336,ALC,68.33,1.48,1.07,0.1778,0.2819,3.8623,-92.7,0.14,69.66
337,WDC,577.46,14.53,0.69,0.7116,7.1525,98.0832,-92.71,-0.33,539.0
338,TWLO,209.08,5.0,0.68,0.8174,2.772,39.8076,-93.04,-0.13,209.31
339,PM,184.76,1.98,0.75,0.8736,1.2895,19.688,-93.45,-0.13,182.27
340,RBLX,57.03,13.72,0.54,0.1528,1.1372,17.4457,-93.48,-0.13,55.41
341,INO,1.16,0.06,0.84,0.0667,0.0034,0.0531,-93.65,0.02,1.22
342,IEF,94.18,0.31,0.6,0.675,0.1257,2.0177,-93.77,-0.05,94.12
343,GME,22.76,0.99,0.64,0.1782,0.1126,1.8805,-94.01,-0.07,22.82
344,LCID,6.66,1.46,0.89,0.0749,0.0971,1.6562,-94.14,-0.08,6.08
345,WMB,72.82,0.74,0.72,0.7769,0.4159,7.1039,-94.15,-0.2,73.14
346,LW,46.09,0.71,0.7,0.3116,0.1556,2.6857,-94.21,-0.01,45.91
347,JPIN,73.8,0.1,1.78,0.9214,0.1657,2.8705,-94.23,-0.18,73.06
348,ANGI,6.24,0.65,0.58,0.1148,0.0433,0.7554,-94.26,0.14,6.06
349,BBY,78.0,0.5,0.65,0.8827,0.2898,5.1446,-94.37,0.03,77.99
350,CROX,125.78,1.07,0.68,0.9291,0.6782,12.275,-94.47,-0.05,125.28
351,PLTR,132.54,4.55,0.85,0.4697,1.8111,32.8257,-94.48,-0.15,129.3
352,ZS,150.42,20.9,0.51,0.161,1.7154,31.1388,-94.49,-0.03,147.33
353,WDAY,137.99,7.19,0.74,0.1668,0.8921,16.2863,-94.52,-0.02,135.4
354,CPB,22.66,0.23,0.42,0.1869,0.018,0.3323,-94.58,0.21,23.32
355,PAYC,139.9,5.38,0.81,0.221,0.9622,17.8973,-94.62,0.02,139.21
356,SKYY,137.56,3.54,0.33,0.7414,0.8604,16.0553,-94.64,-0.06,134.86
357,UPST,34.33,3.83,1.06,0.1637,0.6666,12.6791,-94.74,-0.07,34.78
358,IQ,1.07,0.04,1.47,0.0635,0.0037,0.0805,-95.36,0.05,1.01
359,PAYO,7.13,0.38,0.16,0.7841,0.049,1.0642,-95.39,-0.06,7.09
360,IDXX,564.98,4.1,0.93,0.5046,1.9298,44.4585,-95.66,-0.08,557.8
361,BMBL,3.17,0.45,0.42,0.1033,0.0194,0.4559,-95.76,-0.06,3.28
362,NOW,107.93,5.78,0.58,0.2049,0.6869,17.5743,-96.09,-0.01,106.32
363,CTAS,178.24,1.96,0.78,0.264,0.4026,10.3127,-96.1,0.07,181.37
364,LOW,223.78,3.0,0.82,0.2484,0.6075,17.234,-96.47,0.0,227.5
365,TSLL,13.95,0.47,0.86,0.4631,0.1864,5.5002,-96.61,-0.1,12.3
366,TRI,87.86,6.45,0.79,0.0864,0.441,13.4463,-96.72,-0.13,89.21
367,DG,116.27,1.47,0.54,0.4789,0.383,12.2929,-96.88,-0.09,118.17
368,SONY,21.16,0.63,0.82,0.167,0.0867,2.8111,-96.91,-0.13,20.79
369,HMY,16.29,0.43,0.72,0.3133,0.0965,3.2421,-97.02,-0.16,16.09
370,GDDY,85.61,9.37,0.48,0.115,0.5159,17.6608,-97.08,0.03,88.51
371,TXN,303.5,2.38,0.63,0.8466,1.2769,43.8015,-97.08,-0.19,293.08
372,DJT,8.66,0.86,0.8,0.0817,0.0565,1.9664,-97.13,-0.1,8.54
373,CHWY,21.29,1.98,0.57,0.1246,0.1403,4.9391,-97.16,0.01,20.85
374,A,130.6,1.01,0.67,0.5503,0.3731,13.1301,-97.16,-0.07,130.69
375,ADMA,9.16,0.95,0.68,0.1056,0.0681,2.4086,-97.17,-0.03,8.95
376,FIS,41.27,2.07,0.47,0.0901,0.0886,3.1942,-97.23,0.15,41.8
377,ADSK,207.54,9.11,0.47,0.1535,0.6627,25.1162,-97.36,-0.02,207.48
378,PSA,324.0,1.06,0.52,0.9331,0.5151,20.0129,-97.43,-0.06,329.64
379,BYND,0.73,0.05,0.83,0.0326,0.0015,0.0583,-97.51,-0.06,0.71
380,QQQ,722.82,2.27,0.55,0.9281,1.1535,47.1829,-97.56,-0.28,712.6
381,BMY,56.7,0.21,0.68,0.764,0.1075,4.635,-97.68,-0.08,58.13
382,QQQM,297.52,0.85,0.54,0.9278,0.4277,21.3254,-97.99,-0.3,293.42
383,DOCU,46.9,1.87,0.7,0.1236,0.1617,8.6046,-98.12,-0.08,45.77
384,MMM,159.15,0.83,0.4,0.7072,0.2351,12.9773,-98.19,-0.14,160.44
385,CLX,97.25,0.43,0.78,0.2149,0.0721,4.3395,-98.34,0.1,97.26
386,EWZ,34.92,0.15,0.5,0.6643,0.0505,3.4437,-98.53,-0.23,34.43
387,FVRR,11.12,1.16,0.74,0.0627,0.0541,3.8876,-98.61,-0.08,10.81
388,RUN,12.97,0.08,0.7,0.4449,0.0248,2.34,-98.94,-0.05,12.74
389,LQD,108.67,0.04,0.58,0.868,0.0209,2.0603,-98.98,-0.18,108.64
390,APPN,24.38,0.37,0.54,0.2096,0.0423,4.1969,-98.99,-0.1,24.4
391,HDV,27.7,0.02,0.8,0.9543,0.0114,1.1878,-99.04,-0.21,28.04
392,CVS,102.08,0.12,0.68,0.9184,0.0746,8.7843,-99.15,-0.32,104.72
393,COIN,168.87,9.09,0.71,0.0972,0.6306,76.0766,-99.17,-0.18,165.48
394,CAG,13.79,0.05,0.55,0.1002,0.0028,0.34,-99.18,0.08,14.34
395,MU,984.75,3.14,0.62,0.7736,1.5,189.5297,-99.21,-0.43,975.56
396,UPWK,8.86,0.37,0.69,0.0922,0.0235,3.0779,-99.24,-0.16,9.16
397,DUOL,129.72,7.09,0.98,0.0915,0.6368,87.2185,-99.27,-0.08,125.76
398,GSK,53.09,0.05,0.88,0.7462,0.0329,5.0135,-99.34,-0.23,53.66
399,VNQI,45.71,0.02,0.81,0.6568,0.0107,1.8388,-99.42,-0.11,45.33
400,BX,123.42,0.63,0.46,0.2701,0.0783,13.6462,-99.43,-0.06,122.78
401,WIX,50.21,4.3,0.47,0.0665,0.1343,23.5911,-99.43,-0.11,49.35
402,ACHR,5.37,0.29,0.83,0.0759,0.0183,3.2955,-99.44,-0.22,4.98
403,HON,231.18,0.13,1.18,0.679,0.1012,18.9539,-99.47,-0.16,229.86
404,KD,12.28,0.58,0.75,0.0639,0.0277,5.1713,-99.47,-0.1,12.25
405,QS,7.24,0.15,0.63,0.2451,0.0233,4.6414,-99.5,-0.23,7.07
406,JMIA,7.13,0.05,0.34,0.4215,0.0072,1.5711,-99.54,-0.13,7.05
407,Z,32.96,0.93,0.84,0.0577,0.0451,10.3967,-99.57,-0.11,33.43
408,WSM,223.83,0.29,0.44,0.8222,0.1053,28.6084,-99.63,-0.15,227.53
409,ZG,32.95,0.73,0.8,0.0641,0.0374,10.4664,-99.64,-0.1,33.42
410,FUTU,98.17,0.63,0.64,0.2209,0.0889,26.3615,-99.66,-0.1,95.04
411,HRTX,0.43,0.03,0.69,0.0242,0.0006,0.1882,-99.7,-0.11,0.44
412,HUBS,193.84,5.86,0.51,0.0472,0.1403,75.1287,-99.81,-0.15,192.12
413,FUBO,10.23,0.4,0.54,0.0468,0.0101,5.2586,-99.81,-0.07,10.2
414,SPOT,483.01,1.01,0.65,0.2053,0.1348,82.767,-99.84,-0.13,485.97
415,SOUN,6.96,0.06,1.07,0.0692,0.0045,3.9665,-99.89,-0.2,6.55
416,CONL,5.62,0.41,1.0,0.0254,0.0104,9.5,-99.89,-0.14,5.4
417,IBIT,36.12,0.08,0.97,0.0841,0.0065,7.0049,-99.91,-0.11,34.87
418,MCK,784.23,0.18,0.97,0.4098,0.0715,85.2524,-99.92,-0.22,786.3
419,BIRD,3.74,0.08,0.1,0.0718,0.0006,0.8353,-99.93,-0.06,3.85
420,TTD,19.31,0.03,0.6,0.0313,0.0006,7.8052,-99.99,-0.05,19.1
421,BITO,8.64,0.0,1.41,0.0796,0.0001,2.4408,-100.0,-0.18,8.34
422,DLB,50.04,-2.48,1.37,0.0,-0.0,2.2671,-100.0,-0.11,51.15
423,ACB,2.71,-0.33,1.22,0.0,-0.0,0.5358,-100.0,-0.15,2.84
424,BNGO,1.16,0.0,0.63,0.0225,0.0,0.0136,-100.0,-0.07,1.15
425,BTBT,1.74,0.0,0.85,0.1485,0.0,0.5242,-100.0,-0.18,1.65
426,SOXS,4.17,-0.5,0.68,0.001,-0.0003,5.5718,-100.01,-0.09,4.51
427,SMR,9.61,-0.28,0.6,0.0156,-0.0026,11.8672,-100.02,-0.22,9.76
428,CRM,165.65,-0.24,0.44,0.1317,-0.0139,21.7633,-100.06,-0.1,166.11
429,ACM,69.61,-0.2,0.59,0.0454,-0.0053,6.51,-100.08,-0.07,67.74
430,TLT,85.45,-0.0,0.69,0.5973,-0.0018,2.0204,-100.09,-0.04,85.51
431,SFIX,3.84,-0.01,0.61,0.3713,-0.0011,0.7976,-100.14,-0.12,3.84
432,KKR,95.97,-0.27,0.56,0.1914,-0.0289,14.2025,-100.2,-0.03,93.84
433,INTU,272.14,-4.59,0.89,0.0348,-0.1421,65.4646,-100.22,-0.12,275.35
434,XLB,51.98,-0.01,1.63,0.9043,-0.0083,2.9173,-100.28,-0.15,52.01
435,SNN,30.55,-0.02,0.9,0.4947,-0.0089,2.9956,-100.3,-0.13,30.25
436,SQQQ,38.28,-1.13,0.62,0.0131,-0.0092,3.0115,-100.31,-0.11,39.95
437,TME,8.77,-0.45,0.51,0.046,-0.0105,2.8287,-100.37,-0.16,8.63
438,RENT,3.29,-0.2,0.3,0.0393,-0.0024,0.6108,-100.39,-0.15,3.45
439,FMC,11.38,-0.39,0.68,0.0226,-0.006,1.1994,-100.5,-0.04,11.35
440,LULU,115.64,-3.13,0.74,0.0459,-0.1058,19.7458,-100.54,-0.1,118.43
441,CHTR,135.44,-10.38,0.58,0.0364,-0.2207,38.8928,-100.57,-0.09,137.2
442,GPRO,0.74,-0.03,0.52,0.1285,-0.0019,0.3319,-100.57,-0.15,0.72
443,CHD,97.45,-0.11,0.57,0.5362,-0.0338,5.2504,-100.64,-0.17,98.6
444,WB,7.57,-0.07,0.56,0.2027,-0.008,1.2572,-100.64,-0.18,7.36
445,TEAM,85.5,-3.02,0.51,0.1586,-0.2453,34.1711,-100.72,-0.11,83.84
446,AZO,2957.71,-158.59,0.54,0.0203,-1.7479,234.3113,-100.75,-0.21,3159.28
447,BSX,44.6,-2.31,0.66,0.0349,-0.053,7.0955,-100.75,-0.05,45.14
448,NNDM,1.46,-0.03,0.17,0.2389,-0.0012,0.1449,-100.82,-0.18,1.45
449,QUBT,9.37,-0.56,0.54,0.1798,-0.0542,6.6516,-100.82,-0.24,9.05
450,EXK,8.51,-0.08,0.45,0.4557,-0.0164,2.0181,-100.82,-0.26,8.56
451,SAP,160.49,-3.69,0.68,0.0778,-0.1954,22.1408,-100.88,-0.1,162.59
452,NYT,73.27,-0.11,0.77,0.6768,-0.0574,6.1805,-100.93,-0.24,73.85
453,NOC,547.75,-2.58,0.83,0.3164,-0.6807,71.4509,-100.95,-0.18,549.01
454,IT,135.11,-13.06,0.42,0.033,-0.1796,17.0664,-101.05,0.03,136.32
455,PG,149.31,-0.3,0.59,0.4117,-0.0733,6.8981,-101.06,-0.09,151.41
456,LMT,538.0,-2.33,0.46,0.4691,-0.5047,47.8167,-101.06,-0.06,545.91
457,DEO,81.67,-0.12,0.75,0.2434,-0.0218,2.0386,-101.07,-0.17,82.16
458,FSLY,18.25,-0.3,0.47,0.4508,-0.0632,5.7595,-101.1,-0.2,18.13
459,ASAN,7.21,-0.18,0.74,0.1344,-0.0178,1.6213,-101.1,-0.12,7.34
460,TMDX,71.23,-1.68,0.77,0.116,-0.151,13.643,-101.11,0.01,68.86
461,MAT,13.05,-1.6,1.12,0.0141,-0.0253,2.245,-101.13,-0.13,13.34
462,TLRY,4.38,-0.6,1.2,0.0447,-0.0321,2.497,-101.29,-0.16,4.62
463,TSCO,30.22,-1.03,0.64,0.0542,-0.0358,2.7409,-101.31,0.02,31.76
464,QBTS,22.56,-0.81,0.56,0.4097,-0.1873,13.5369,-101.38,-0.39,22.53
465,ASTS,80.64,-1.77,0.49,0.5398,-0.4661,32.8676,-101.42,-0.28,85.13
466,EH,5.78,-0.86,1.87,0.0198,-0.0316,2.0707,-101.53,-0.13,6.31
467,PAGS,8.93,-0.03,1.22,0.3867,-0.0142,0.8956,-101.59,-0.18,9.12
468,MSTR,100.77,-23.2,0.93,0.0505,-1.0889,68.1356,-101.6,-0.16,100.77
469,BIDU,114.39,-1.38,0.64,0.438,-0.3851,24.01,-101.6,-0.25,113.3
470,MSFT,386.74,-4.0,0.66,0.2162,-0.5732,32.971,-101.74,-0.19,390.49
471,VGT,116.37,-0.23,0.94,0.8641,-0.1877,10.7815,-101.74,-0.37,114.64
472,NEGG,14.72,-3.81,1.03,0.0847,-0.3323,18.8493,-101.76,-0.17,14.91
473,BLOK,63.47,-0.57,0.43,0.7313,-0.1789,9.9956,-101.79,-0.34,61.58
474,KLTR,1.3,-0.1,0.42,0.1929,-0.0081,0.4397,-101.85,-0.21,1.26
475,XPEV,13.56,-0.93,0.86,0.1087,-0.0868,4.7022,-101.85,-0.27,13.08
476,WPM,115.24,-0.86,0.7,0.4874,-0.2935,15.8245,-101.85,-0.27,115.73
477,ANF,89.77,-0.8,0.66,0.3599,-0.1907,10.2418,-101.86,-0.05,92.42
478,BABA,97.91,-14.91,0.66,0.0598,-0.5928,31.6569,-101.87,-0.2,96.14
479,NCLH,19.26,-0.17,0.69,0.3894,-0.0458,2.3988,-101.91,-0.12,19.78
480,NFLX,76.02,-4.32,0.77,0.0816,-0.2719,13.0474,-102.08,-0.17,77.65
481,GLD,382.13,-4.41,0.44,0.462,-0.9024,38.8456,-102.32,-0.32,378.13
482,TASK,5.18,-0.3,0.69,0.0951,-0.0197,0.8476,-102.32,-0.11,5.03
483,OKLO,51.84,-5.65,0.78,0.1951,-0.8548,36.3497,-102.35,-0.33,52.36
484,RGTI,17.96,-3.02,0.55,0.2164,-0.3606,14.9244,-102.42,-0.36,17.94
485,ADT,6.75,-0.05,1.11,0.2337,-0.013,0.5144,-102.53,-0.18,6.83
486,BBAI,3.58,-0.44,0.79,0.1735,-0.0605,2.3297,-102.6,-0.26,3.53
487,GS,1055.29,-7.46,0.44,0.8996,-2.923,111.718,-102.62,-0.47,1021.0
488,GDX,78.74,-1.29,0.5,0.5021,-0.3265,12.0704,-102.7,-0.29,78.43
489,EOSE,5.06,-1.0,1.2,0.1185,-0.1418,5.0074,-102.83,-0.34,5.23
490,EXPD,165.7,-0.92,0.4,0.9593,-0.3555,12.34,-102.88,-0.33,167.57
491,KWEB,25.59,-0.9,0.8,0.1338,-0.0965,3.3338,-102.89,-0.17,24.99
492,XLK,183.57,-1.01,0.59,0.8678,-0.517,17.3421,-102.98,-0.41,180.59
493,ONON,36.87,-1.71,0.6,0.1827,-0.1876,6.2062,-103.02,-0.07,36.83
494,UEC,10.59,-0.44,0.5,0.4087,-0.0897,2.6372,-103.4,-0.28,10.77
495,TCOM,40.98,-5.49,0.58,0.0718,-0.2296,6.6771,-103.44,-0.04,41.0
496,KMX,50.21,-1.05,0.43,0.3798,-0.172,4.9202,-103.5,-0.24,50.98
497,AI,9.28,-1.62,0.69,0.0711,-0.0791,2.2173,-103.57,-0.17,9.06
498,SMCI,27.19,-3.27,0.4,0.1798,-0.236,6.2776,-103.76,-0.22,27.22
499,CEG,245.87,-7.89,0.76,0.3413,-2.0549,54.4396,-103.77,-0.15,239.25
500,PLBY,1.21,-0.23,0.55,0.1676,-0.0214,0.5674,-103.77,-0.26,1.26
501,LI,12.02,-2.28,1.34,0.0182,-0.0554,1.4426,-103.84,-0.13,12.02
502,INFY,10.88,-0.86,0.74,0.0284,-0.018,0.4685,-103.84,0.04,11.16
503,VTIP,49.65,-0.02,1.03,0.9498,-0.018,0.4594,-103.92,-0.46,49.58
504,WIT,1.84,-0.36,0.78,0.0304,-0.0085,0.2119,-104.0,-0.14,1.89
505,JCI,142.72,-1.84,0.39,0.899,-0.6393,15.8862,-104.02,-0.43,140.76
506,ENVX,5.62,-1.04,0.95,0.0846,-0.0835,1.992,-104.19,-0.21,5.36
507,SNPS,442.27,-11.62,0.67,0.2676,-2.0768,49.5552,-104.19,-0.2,437.16
508,KMI,31.69,-0.25,0.65,0.7415,-0.121,2.7895,-104.34,-0.35,32.06
509,EIDO,11.81,-0.3,0.55,0.1531,-0.0254,0.5803,-104.38,0.04,11.45
510,EMR,141.56,-1.51,0.65,0.7052,-0.6869,15.3438,-104.48,-0.36,139.05
511,TPR,145.49,-1.93,0.54,0.8497,-0.8921,19.7461,-104.52,-0.41,144.21
512,CGC,0.96,-0.04,0.85,0.118,-0.004,0.0861,-104.69,-0.23,1.0
513,NKE,43.34,-1.59,0.72,0.0862,-0.0987,2.0901,-104.72,-0.07,44.09
514,EPAM,86.85,-8.53,0.97,0.0923,-0.763,15.7519,-104.84,-0.24,88.27
515,SPCE,2.69,-1.22,0.18,0.0827,-0.0183,0.3772,-104.85,-0.11,2.7
516,LEN,87.65,-2.65,0.72,0.106,-0.2009,4.1343,-104.86,0.12,88.21
517,AU,84.05,-2.25,0.6,0.5654,-0.7615,15.037,-105.06,-0.34,84.65
518,AVGO,373.9,-7.57,0.69,0.6634,-3.4883,67.0185,-105.2,-0.34,360.45
519,SAM,179.82,-2.07,1.26,0.1998,-0.5225,10.0346,-105.21,-0.24,183.62
520,INTC,122.2,-2.37,0.65,0.8384,-1.2893,24.4092,-105.28,-0.48,120.35
521,TQQQ,76.42,-1.1,0.66,0.835,-0.6053,11.4123,-105.3,-0.37,73.35
522,AS,34.84,-0.62,0.62,0.6488,-0.2474,4.6339,-105.34,-0.17,35.05
523,LHX,301.27,-6.52,0.44,0.5934,-1.7008,31.8146,-105.35,-0.28,302.07
524,ICL,5.05,-0.68,0.5,0.1293,-0.0439,0.8122,-105.4,-0.26,5.03
525,HOG,25.32,-0.32,0.41,0.6202,-0.0818,1.4551,-105.62,-0.19,24.96
526,ZTS,75.42,-4.15,0.99,0.0403,-0.1654,2.9166,-105.67,0.14,74.8
527,API,4.13,-0.19,0.61,0.5404,-0.0622,1.0939,-105.68,-0.24,4.01
528,TMUS,181.79,-7.31,0.99,0.1598,-1.1563,20.1038,-105.75,-0.18,177.52
529,PEP,143.29,-0.98,0.87,0.4661,-0.399,6.6692,-105.98,-0.18,144.22
530,PSX,177.33,-2.12,0.47,0.8834,-0.8803,14.6721,-106.0,-0.44,176.42
531,TCPC,3.25,-0.36,0.76,0.0483,-0.0132,0.2152,-106.12,-0.18,3.36
532,DIS,97.41,-1.87,0.8,0.4242,-0.6375,10.2807,-106.2,-0.24,99.5
533,JD,26.78,-1.78,0.63,0.1649,-0.1837,2.9509,-106.22,-0.08,26.62
534,YUMC,42.49,-2.14,0.87,0.1334,-0.2486,3.9609,-106.28,-0.19,41.7
535,SLV,56.11,-5.18,0.55,0.3548,-1.0146,15.6356,-106.49,-0.43,55.02
536,VNET,7.81,-1.06,0.69,0.3215,-0.2359,3.6205,-106.52,-0.39,7.92
537,BTI,61.46,-0.86,0.53,0.8144,-0.3721,5.5398,-106.72,-0.51,61.77
538,NEM,98.2,-2.03,0.66,0.6077,-0.809,11.9563,-106.77,-0.34,97.04
539,CCI,74.92,-16.18,0.6,0.0319,-0.3094,4.5728,-106.77,-0.14,76.6
540,PLUG,2.64,-0.12,0.83,0.5013,-0.0496,0.7217,-106.88,-0.27,2.64
541,CG,44.04,-1.71,0.78,0.3316,-0.4437,6.2831,-107.06,-0.22,42.83
542,HSY,177.51,-4.15,0.98,0.3461,-1.4083,19.9289,-107.07,-0.3,182.14
543,AES,14.57,-0.11,0.85,0.6627,-0.0618,0.8335,-107.41,-0.13,14.58
544,SBUX,102.11,-0.93,0.83,0.8257,-0.6389,8.6124,-107.42,-0.26,104.27
545,LAC,3.82,-0.73,0.75,0.1839,-0.1002,1.3272,-107.55,-0.19,3.76
546,GFI,34.61,-1.89,0.69,0.3847,-0.5039,6.6218,-107.61,-0.37,35.46
547,RDW,11.36,-3.76,0.45,0.2981,-0.5086,6.6583,-107.64,-0.38,11.31
548,ULTA,452.49,-15.25,0.82,0.3297,-4.1349,53.6511,-107.71,-0.22,461.33
549,RCL,287.78,-6.6,0.81,0.6289,-3.354,42.3322,-107.92,-0.32,296.3
550,DPZ,305.91,-15.98,0.83,0.1162,-1.5491,19.3175,-108.02,-0.26,311.66
551,ACI,14.18,-1.23,0.48,0.1114,-0.0659,0.8072,-108.16,-0.22,14.13
552,BLK,1011.21,-20.79,0.5,0.5761,-5.9857,71.7266,-108.35,-0.28,995.73
553,SNAP,4.75,-0.51,0.57,0.1424,-0.0413,0.4913,-108.41,-0.31,4.84
554,NIO,5.02,-0.19,0.86,0.4,-0.0654,0.7766,-108.42,-0.3,4.79
555,KGC,24.72,-0.86,0.77,0.4889,-0.3217,3.7755,-108.52,-0.41,24.71
556,MCD,279.5,-5.31,1.33,0.1987,-1.4026,15.6456,-108.96,-0.24,280.63
557,PRTS,6.17,-0.78,0.37,0.2495,-0.0727,0.8068,-109.01,-0.24,6.18
558,SBSW,8.96,-0.9,0.79,0.3335,-0.2382,2.6291,-109.06,-0.47,8.96
559,VIPS,13.33,-0.59,1.01,0.2053,-0.1228,1.327,-109.25,-0.3,13.26
560,HLT,339.41,-6.54,0.4,0.8856,-2.3011,24.8449,-109.26,-0.44,338.12
561,AEM,154.94,-7.7,0.83,0.3787,-2.406,25.8262,-109.32,-0.39,153.86
562,AMT,162.11,-25.07,1.01,0.0313,-0.789,8.4502,-109.34,-0.11,166.03
563,TEF.MC,3.55,-0.21,0.31,0.3133,-0.0201,0.2134,-109.42,-0.33,3.55
564,ENTG,145.17,-5.35,0.7,0.6698,-2.5222,26.7084,-109.44,-0.52,146.66
565,CTSH,41.37,-10.8,0.67,0.0877,-0.6324,6.6036,-109.58,-0.32,41.99
566,ARCC,18.56,-0.22,0.82,0.4661,-0.0836,0.8672,-109.64,-0.22,18.73
567,BAH,62.31,-15.1,0.53,0.0418,-0.334,3.3249,-110.05,-0.06,62.45
568,MSTU,2.15,-1.37,1.54,0.0065,-0.0137,0.126,-110.88,-0.41,2.15
569,ORCL,143.76,-40.37,1.04,0.1174,-4.9437,45.2718,-110.92,-0.27,140.27
570,RKLB,93.09,-9.3,0.65,0.5751,-3.4819,31.844,-110.93,-0.54,100.46
571,CMCSA,23.38,-0.79,0.92,0.1372,-0.0993,0.9046,-110.98,-0.18,23.79
572,RL,396.32,-6.67,0.78,0.9016,-4.689,42.0174,-111.16,-0.52,398.22
573,ASML,1825.07,-38.48,0.79,0.8775,-26.7476,235.1134,-111.38,-0.68,1769.32
574,IONQ,48.87,-8.98,0.49,0.4566,-2.0087,17.5931,-111.42,-0.49,49.12
575,T,20.58,-3.0,1.16,0.0746,-0.2608,2.2784,-111.45,-0.39,20.58
576,MANU,22.26,-0.95,0.35,0.8389,-0.2772,2.418,-111.46,-0.42,23.11
577,DKNG,26.21,-2.79,0.71,0.203,-0.4019,3.4528,-111.64,-0.2,25.89
578,SNY,42.61,-1.64,1.13,0.1348,-0.2489,2.1225,-111.73,-0.19,43.16
579,SOXX,581.51,-14.46,0.65,0.8537,-7.968,65.1842,-112.22,-0.7,566.32
580,B,38.11,-2.09,0.67,0.5758,-0.8093,6.596,-112.27,-0.54,38.21
581,BEKE,15.02,-1.87,0.86,0.1506,-0.2408,1.9007,-112.67,-0.29,15.09
582,IGOV,40.97,-0.53,0.64,0.532,-0.1806,1.3975,-112.92,-0.36,41.04
583,H,193.48,-5.88,0.48,0.8725,-2.4505,18.5199,-113.23,-0.57,191.28
584,NTR,64.54,-2.47,0.72,0.506,-0.9062,6.5837,-113.76,-0.54,65.06
585,CDNS,375.77,-9.19,0.73,0.7903,-5.2745,38.1528,-113.82,-0.53,373.14
586,NBIS,213.02,-19.34,0.79,0.6916,-10.5443,75.9781,-113.88,-1.19,215.62
587,ATOM,7.36,-1.64,0.49,0.5216,-0.4201,2.9954,-114.02,-0.37,7.41
588,PSEC,2.2,-0.07,0.86,0.1158,-0.0074,0.0526,-114.08,-0.14,2.24
589,VSCO,76.71,-2.07,1.05,0.8415,-1.8242,12.9004,-114.14,-0.44,77.71
590,ACN,136.96,-33.32,0.55,0.0926,-1.6957,11.9417,-114.2,-0.16,137.35
591,VNQ,97.24,-0.41,1.23,0.941,-0.4752,3.2241,-114.74,-0.3,98.02
592,MARA,12.95,-1.13,0.71,0.3746,-0.3024,2.0496,-114.75,-0.4,12.4
