Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
300,PINS,18.3,0.21,0.39,0.1648,0.0136,2.0751,-99.34,0.03,18.34
301,PYPL,45.04,0.68,0.46,0.1231,0.0387,5.8261,-99.34,-0.11,45.23
302,ASTS,87.62,0.53,0.62,0.6239,0.2039,31.4148,-99.35,-0.3,82.87
303,ACHC,24.28,0.14,0.28,0.3606,0.0135,2.1864,-99.38,-0.05,23.39
304,OKTA,79.7,0.75,0.43,0.1859,0.0603,10.2998,-99.41,-0.09,78.71
305,RBLX,58.42,2.12,0.54,0.0828,0.0951,17.4306,-99.45,-0.24,56.56
306,EXFY,0.91,0.09,0.36,0.0623,0.002,0.4069,-99.5,-0.07,0.87
307,H,143.92,0.38,0.2,0.5349,0.0402,9.8401,-99.59,-0.06,143.79
308,AMCR,40.5,0.17,0.34,0.2036,0.0118,2.8983,-99.59,-0.09,39.75
309,CPNG,18.95,0.41,0.28,0.1275,0.0147,3.7469,-99.61,-0.16,18.88
310,KD,13.14,0.58,0.38,0.0891,0.0196,5.1697,-99.62,-0.08,13.12
311,SCCO,180.84,0.28,0.46,0.7197,0.0918,25.5677,-99.64,-0.25,172.06
312,LULU,160.63,2.44,0.46,0.0597,0.0676,19.7407,-99.66,-0.1,153.1
313,FOXA,57.95,0.21,0.27,0.4098,0.023,7.3958,-99.69,-0.3,58.4
314,CMG,32.83,0.27,0.32,0.0834,0.0073,2.4502,-99.7,0.02,32.01
315,BKNG,4230.5,12.79,0.48,0.2312,1.4049,497.6957,-99.72,-0.11,4210.32
316,MA,498.0,0.69,0.5,0.2558,0.0878,32.7676,-99.73,-0.14,499.66
317,PSX,174.19,0.1,0.41,0.8403,0.0344,14.5562,-99.76,-0.35,182.18
318,RJF,144.72,0.14,0.45,0.4703,0.0296,14.3591,-99.79,-0.16,144.79
319,DHI,139.27,0.23,0.28,0.4053,0.0259,12.8913,-99.8,-0.07,137.22
320,TDOC,5.38,0.02,0.43,0.0907,0.0008,0.4187,-99.81,-0.18,5.45
321,BNGO,1.19,0.07,0.11,0.006,0.0,0.0288,-99.83,0.02,1.17
322,MQ,4.01,0.02,0.25,0.1487,0.0006,0.3998,-99.86,-0.09,4.08
323,BNTX,90.6,0.5,0.17,0.2227,0.0191,13.3868,-99.86,-0.12,88.88
324,ALL,205.09,0.06,0.51,0.7569,0.023,16.3641,-99.86,-0.21,207.34
325,UNP,244.2,0.1,0.37,0.649,0.0239,18.4871,-99.87,-0.17,242.62
326,ACWI,140.46,0.01,0.68,0.8313,0.0057,5.4094,-99.9,-0.22,138.37
327,ENVX,5.03,0.11,0.49,0.0349,0.0019,1.9895,-99.91,-0.09,5.18
328,CTSH,61.47,0.29,0.26,0.0874,0.0065,7.0597,-99.91,-0.17,61.35
329,ACN,196.82,0.76,0.25,0.0473,0.0091,17.5155,-99.95,-0.1,198.29
330,ZG,41.25,0.44,0.29,0.0264,0.0034,12.1311,-99.97,-0.17,41.39
331,EPAM,136.09,0.28,0.27,0.0733,0.0055,15.7506,-99.97,-0.16,135.4
332,GDDY,81.11,0.36,0.32,0.0563,0.0063,18.8905,-99.97,-0.06,82.67
333,DUOL,98.53,3.61,0.39,0.0153,0.0215,94.6727,-99.98,-0.16,98.57
334,INFY,13.45,0.01,0.36,0.0505,0.0002,1.3,-99.99,-0.05,13.51
335,NVO,36.69,0.01,0.94,0.0301,0.0003,2.1883,-99.99,0.24,36.75
336,CFLT,30.99,0.35,0.0,0.6896,0.0,3.916,-100.0,-0.16,30.99
337,Z,41.13,-0.12,0.48,0.0215,-0.0012,11.6,-100.01,-0.18,41.38
338,UPST,25.69,-0.07,0.51,0.0238,-0.0009,13.2673,-100.01,-0.16,25.65
339,AFRM,46.33,-0.05,0.36,0.2233,-0.004,15.6881,-100.03,-0.2,45.82
340,FVRR,10.18,-0.17,0.35,0.0198,-0.0012,3.9628,-100.03,-0.11,10.02
341,FUTU,142.97,-0.04,0.68,0.5485,-0.0149,35.1031,-100.04,-0.22,136.76
342,KMX,40.95,-0.05,0.28,0.1753,-0.0025,5.2369,-100.05,-0.08,41.58
343,LCID,9.65,-0.19,0.35,0.0212,-0.0014,2.5018,-100.06,-0.17,9.53
344,SMR,10.47,-1.3,0.63,0.0096,-0.0079,12.1131,-100.07,-0.25,10.84
345,IOT,31.75,-0.11,0.23,0.2172,-0.0057,7.387,-100.08,-0.18,31.69
346,AI,8.65,-0.22,0.34,0.0266,-0.002,2.3114,-100.08,-0.14,8.42
347,PAYX,91.46,-0.21,0.52,0.0653,-0.0072,7.7303,-100.09,-0.09,92.12
348,TEAM,70.11,-3.23,0.51,0.0222,-0.0366,34.1285,-100.11,-0.1,68.25
349,COUR,5.91,-0.04,0.31,0.0538,-0.0007,0.5986,-100.12,-0.09,5.82
350,IT,157.9,-2.69,0.34,0.0421,-0.0386,29.6723,-100.13,-0.11,158.34
351,TTD,22.22,-4.31,0.33,0.0103,-0.0144,9.6332,-100.15,-0.09,22.69
352,KHC,22.3,-0.03,0.28,0.1222,-0.0012,0.7329,-100.16,-0.08,22.49
353,AMH,28.22,-0.08,0.37,0.0923,-0.0025,1.464,-100.17,-0.03,27.92
354,EIDO,15.85,-0.01,0.4,0.3838,-0.0015,0.8793,-100.18,-0.05,15.79
355,GPRO,0.73,-0.01,0.33,0.1244,-0.0004,0.235,-100.18,-0.13,0.77
356,DVA,152.93,-0.13,0.3,0.6607,-0.0261,14.8739,-100.18,-0.09,153.69
357,FE,50.8,-0.02,0.36,0.9079,-0.0065,3.416,-100.19,-0.33,50.66
358,GTLB,22.24,-0.58,0.46,0.0378,-0.01,5.0478,-100.2,-0.14,21.64
359,DJT,9.23,-0.7,0.41,0.0265,-0.0077,3.8638,-100.2,-0.13,9.28
360,HUBS,246.56,-11.07,0.24,0.0584,-0.1521,75.0556,-100.2,-0.16,244.1
361,SOXS,34.89,-6.55,0.85,0.0037,-0.0208,9.688,-100.22,-0.1,39.86
362,NTNX,38.18,-0.95,0.4,0.0582,-0.0221,10.1783,-100.22,-0.17,38.01
363,BILL,38.73,-0.92,0.31,0.0505,-0.0143,6.6298,-100.22,-0.11,38.3
364,SE,82.65,-2.51,0.48,0.0458,-0.0554,23.2058,-100.24,-0.18,82.81
365,CHTR,213.64,-1.44,0.57,0.1296,-0.1064,43.8379,-100.24,-0.1,215.88
366,AIG,75.92,-0.11,0.26,0.4399,-0.0126,5.3587,-100.24,-0.13,75.25
367,KLTR,1.2,-0.15,0.1,0.0795,-0.0011,0.4396,-100.26,-0.19,1.22
368,ADP,201.95,-3.8,0.3,0.039,-0.0443,17.2197,-100.26,-0.2,203.18
369,KSS,13.08,-0.06,0.2,0.3816,-0.0045,1.7115,-100.27,-0.07,12.9
370,AFG,127.85,-0.36,0.13,0.5339,-0.0249,9.1524,-100.27,-0.16,127.71
371,KMB,96.99,-0.83,0.46,0.0495,-0.0187,6.5976,-100.28,-0.07,96.47
372,AES,14.2,-0.02,0.45,0.5993,-0.0041,1.4091,-100.29,-0.07,14.09
373,UNH,273.66,-3.39,0.27,0.1219,-0.1136,36.8369,-100.31,-0.09,270.59
374,PAYC,122.52,-4.1,0.12,0.111,-0.0556,17.9423,-100.31,-0.07,121.54
375,ASPN,3.54,-0.05,0.48,0.1033,-0.0025,0.7137,-100.35,0.05,3.42
376,ANGI,6.89,-0.62,0.19,0.0322,-0.0038,1.0557,-100.36,-0.08,6.85
377,ATER,0.58,-0.0,1.19,0.0201,-0.0001,0.0307,-100.38,-0.05,0.57
378,RDW,9.33,-0.15,0.71,0.2047,-0.0219,5.4231,-100.4,-0.24,8.5
379,UPWK,11.24,-0.62,0.34,0.0584,-0.0122,3.07,-100.4,-0.18,10.96
380,LUV,38.49,-0.12,0.43,0.4802,-0.026,6.5752,-100.4,-0.25,37.57
381,APPN,24.23,-0.92,0.18,0.1013,-0.0169,4.1938,-100.4,-0.13,24.11
382,SOUN,6.87,-0.6,0.5,0.0544,-0.0164,3.9651,-100.41,-0.2,6.87
383,CONL,7.24,-1.7,0.76,0.0329,-0.0426,10.0833,-100.42,-0.13,7.0
384,GRAB,3.68,-0.07,0.57,0.0982,-0.0039,0.9287,-100.42,-0.21,3.66
385,MSTR,125.47,-11.87,0.45,0.0603,-0.325,77.0307,-100.42,-0.18,124.8
386,XLU,46.16,-0.02,0.67,0.8989,-0.0104,2.4155,-100.43,-0.32,45.89
387,HPQ,18.8,-0.16,0.5,0.0949,-0.0073,1.6916,-100.43,-0.01,19.21
388,ACI,16.82,-0.06,0.38,0.1686,-0.0036,0.8151,-100.44,-0.09,17.04
389,IBIT,39.08,-0.87,0.39,0.1036,-0.0346,7.6176,-100.45,-0.12,38.42
390,NCLH,19.39,-0.07,0.47,0.3432,-0.0122,2.7261,-100.45,-0.15,18.7
391,ALLE,144.85,-0.45,0.33,0.4369,-0.0657,14.287,-100.46,-0.25,145.29
392,FOX,52.26,-0.22,0.41,0.3797,-0.0353,7.6803,-100.46,-0.34,53.1
393,TCOM,50.15,-1.78,0.46,0.0547,-0.0449,9.6559,-100.47,-0.11,49.79
394,QUBT,6.79,-0.64,0.46,0.1061,-0.0314,6.6067,-100.47,-0.22,6.85
395,PATH,11.18,-0.19,0.24,0.1721,-0.008,1.6124,-100.49,-0.15,11.1
396,LW,39.4,-1.06,0.73,0.0177,-0.0137,2.7413,-100.5,-0.14,42.26
397,ASAN,6.39,-0.45,0.73,0.024,-0.008,1.6182,-100.5,-0.12,6.4
398,SONY,21.31,-0.15,0.63,0.1476,-0.0144,2.811,-100.51,-0.21,20.7
399,ACHR,5.3,-0.85,0.39,0.0514,-0.0169,3.2944,-100.51,-0.23,5.17
400,BITO,9.48,-0.22,0.61,0.0967,-0.013,2.4355,-100.54,-0.2,9.31
401,NLY,21.25,-0.03,0.36,0.7332,-0.0081,1.4442,-100.56,-0.28,21.15
402,WDAY,129.93,-4.21,0.38,0.0734,-0.1161,20.377,-100.57,-0.14,129.92
403,QVCGA,2.15,-0.98,0.43,0.0124,-0.0053,0.8884,-100.59,-0.02,2.17
404,RXRX,3.13,-0.15,0.45,0.035,-0.0024,0.4091,-100.6,-0.17,3.07
405,TME,9.3,-4.39,0.4,0.0111,-0.0193,3.1466,-100.61,-0.14,9.28
406,OPEN,4.76,-0.08,0.39,0.4108,-0.0121,1.954,-100.62,-0.2,4.68
407,HRTX,0.81,-0.12,0.27,0.0355,-0.0011,0.1857,-100.62,0.03,0.8
408,TDUP,3.34,-0.22,0.3,0.192,-0.013,2.0156,-100.65,-0.18,3.28
409,WEN,6.97,-0.24,0.31,0.0373,-0.0029,0.4205,-100.68,-0.11,6.95
410,MBLY,7.52,-0.07,1.14,0.0655,-0.0052,0.7699,-100.68,-0.14,6.87
411,BB,3.36,-0.07,0.44,0.1941,-0.0055,0.7928,-100.69,-0.25,3.24
412,XRAY,11.77,-0.03,0.38,0.2075,-0.0023,0.3305,-100.71,-0.11,11.6
413,HIMS,20.2,-3.64,0.37,0.1091,-0.1477,20.1707,-100.73,-0.21,20.76
414,MARA,8.25,-0.51,0.37,0.0838,-0.016,2.155,-100.74,-0.14,8.16
415,RIVN,15.2,-0.1,0.47,0.3929,-0.0177,2.4095,-100.74,-0.22,15.05
416,WIT,2.11,-0.19,0.24,0.034,-0.0016,0.2119,-100.76,-0.08,2.12
417,UBER,72.42,-0.55,0.42,0.3068,-0.0713,9.2167,-100.77,-0.08,71.93
418,WMS,138.4,-0.63,0.3,0.5247,-0.0984,12.7253,-100.77,-0.04,137.13
419,SKYY,111.19,-0.53,0.46,0.4423,-0.106,13.3485,-100.79,-0.12,109.36
420,ACM,86.79,-3.01,0.28,0.0725,-0.0611,7.6865,-100.79,-0.19,84.82
421,IBM,244.69,-2.99,0.26,0.3188,-0.2449,29.5177,-100.83,-0.24,242.39
422,FUBO,9.65,-4.15,0.56,0.0194,-0.0453,5.474,-100.83,-0.08,9.46
423,BTBT,1.4,-0.22,0.52,0.0433,-0.0049,0.5888,-100.84,-0.18,1.31
424,NOW,104.31,-8.66,0.41,0.0446,-0.1585,18.1352,-100.87,-0.18,104.55
425,ABT,103.36,-4.78,0.21,0.0657,-0.0664,7.4729,-100.89,-0.2,102.67
426,OSCR,11.8,-1.2,0.32,0.0843,-0.0322,3.6126,-100.89,-0.17,11.47
427,BOX,23.72,-0.98,0.24,0.1227,-0.0292,3.2904,-100.89,-0.15,23.64
428,INTU,424.53,-10.6,0.35,0.1636,-0.6035,65.6544,-100.92,-0.11,432.38
429,ESS,244.08,-4.62,0.22,0.1437,-0.1478,15.4914,-100.95,-0.07,242.0
430,VTRS,13.74,-0.06,0.37,0.7358,-0.015,1.5627,-100.96,-0.23,13.51
431,HD,331.67,-7.26,0.29,0.1302,-0.2725,27.9698,-100.97,-0.17,328.89
432,RGTI,14.06,-2.01,0.46,0.1571,-0.1445,14.8235,-100.97,-0.31,14.04
433,IIPR,50.24,-0.89,0.35,0.234,-0.0721,7.3028,-100.99,0.02,50.16
434,LEN,86.68,-5.86,0.4,0.0354,-0.0825,8.088,-101.02,-0.03,86.84
435,QCOM,129.0,-2.15,0.3,0.1282,-0.0816,8.0208,-101.02,0.03,128.78
436,QS,6.32,-0.58,0.44,0.1867,-0.0476,4.6399,-101.03,-0.26,6.38
437,FIZZ,33.82,-0.43,0.21,0.1565,-0.0139,1.31,-101.06,-0.01,33.65
438,VRT,263.61,-1.71,0.26,0.9193,-0.4077,37.772,-101.08,-0.33,250.58
439,COIN,177.51,-15.72,0.42,0.125,-0.83,75.8853,-101.09,-0.2,174.61
440,BAX,17.16,-0.85,0.22,0.0663,-0.0127,1.1639,-101.09,-0.06,16.8
441,API,3.65,-0.23,0.22,0.252,-0.0129,1.179,-101.09,-0.13,3.54
442,NRG,149.82,-2.28,0.21,0.6396,-0.3076,28.0095,-101.1,-0.25,146.14
443,TSCO,45.12,-2.97,0.35,0.0365,-0.0378,3.3551,-101.13,-0.1,45.3
444,CNC,33.84,-0.73,0.21,0.2099,-0.0327,2.8773,-101.14,-0.08,32.74
445,ORCL,146.45,-12.71,0.34,0.1271,-0.5514,47.9077,-101.15,-0.17,147.11
446,DASH,150.88,-10.87,0.52,0.0533,-0.3009,25.9526,-101.16,-0.2,150.15
447,V,300.6,-5.9,0.54,0.0845,-0.2672,22.9961,-101.16,-0.19,302.24
448,EOSE,5.03,-1.09,0.47,0.117,-0.0595,5.0027,-101.19,-0.3,4.96
449,ADM,72.23,-0.27,0.28,0.9434,-0.0718,5.7257,-101.25,-0.31,72.69
450,ZS,137.11,-14.5,0.61,0.0436,-0.3826,30.2067,-101.27,-0.12,140.29
451,SNPS,400.56,-18.16,0.25,0.1218,-0.5636,43.86,-101.28,-0.05,396.48
452,AAPL,255.04,-0.72,0.42,0.7221,-0.2202,17.0065,-101.29,-0.12,253.79
453,QYLD,17.31,-0.02,0.34,0.9357,-0.0063,0.4843,-101.3,-0.25,17.15
454,MDT,86.09,-0.58,0.46,0.3559,-0.0945,7.169,-101.32,-0.25,86.65
455,FIGS,14.91,-0.09,0.33,0.8153,-0.0239,1.7994,-101.33,-0.25,14.77
456,DEO,74.5,-2.25,0.4,0.0376,-0.0337,2.45,-101.38,-0.23,74.45
457,MMM,146.1,-3.0,0.16,0.4631,-0.2265,15.9685,-101.42,-0.2,145.23
458,AXON,432.01,-67.39,0.34,0.0727,-1.6659,116.4006,-101.43,-0.23,424.69
459,UUP,27.65,-0.03,0.5,0.5758,-0.0101,0.7012,-101.44,-0.18,27.78
460,LOW,237.09,-2.36,0.34,0.3832,-0.306,21.2436,-101.44,-0.21,236.28
461,PGR,194.2,-10.98,0.39,0.0715,-0.3069,20.8838,-101.47,-0.18,198.24
462,KGC,32.4,-0.12,0.55,0.7788,-0.054,3.6214,-101.49,-0.38,30.52
463,BSX,62.77,-5.78,0.61,0.0315,-0.1111,7.4408,-101.49,-0.14,62.75
464,SPCE,2.48,-0.03,1.23,0.0757,-0.0023,0.1552,-101.5,-0.14,2.43
465,NTES,113.06,-2.06,0.27,0.3913,-0.2146,14.3452,-101.5,-0.21,111.94
466,UEC,13.9,-0.19,0.4,0.6098,-0.0447,2.9484,-101.52,-0.3,13.5
467,AMT,171.4,-8.46,0.28,0.0973,-0.2288,14.9498,-101.53,-0.13,172.58
468,ACB,3.4,-0.11,1.04,0.0859,-0.0098,0.643,-101.53,-0.17,3.27
469,FIVN,15.07,-1.18,0.38,0.0237,-0.0107,0.6875,-101.56,-0.08,15.17
470,AEP,131.41,-0.81,0.23,0.9265,-0.1742,11.1796,-101.56,-0.4,131.08
471,WMT,124.52,-0.55,0.37,0.8211,-0.1682,10.4967,-101.6,-0.35,124.28
472,CGC,0.98,-0.06,0.43,0.0843,-0.0022,0.1343,-101.62,-0.07,0.95
473,ETSY,50.52,-1.47,0.26,0.2871,-0.1084,6.6959,-101.62,-0.16,49.98
474,BEKE,14.94,-1.52,0.61,0.0522,-0.0483,2.964,-101.63,-0.17,14.97
475,LOGI,92.25,-0.68,0.5,0.4804,-0.1623,9.7104,-101.67,-0.1,91.12
476,CRM,186.82,-12.46,0.5,0.0645,-0.3999,23.8222,-101.68,-0.17,186.67
477,MDB,252.72,-7.96,0.3,0.3683,-0.8842,52.5509,-101.68,-0.15,244.77
478,BBAI,3.53,-0.5,0.54,0.1463,-0.0393,2.3271,-101.69,-0.24,3.52
479,FIS,45.75,-3.51,0.67,0.0306,-0.0717,4.2416,-101.69,-0.06,46.91
480,ISRG,466.9,-12.36,0.3,0.2194,-0.8095,47.0277,-101.72,-0.12,460.99
481,RKLB,67.74,-0.63,0.75,0.6248,-0.2952,17.1776,-101.72,-0.36,64.22
482,AGCO,118.75,-1.12,0.28,0.6489,-0.2048,11.7008,-101.75,-0.21,115.87
483,AMPL,6.84,-0.56,0.43,0.0957,-0.0229,1.3048,-101.76,-0.18,6.82
484,SCHD,30.52,-0.04,0.77,0.867,-0.0245,1.3859,-101.77,-0.33,30.68
485,SAVA,1.69,-0.4,0.6,0.141,-0.0337,1.8691,-101.8,-0.13,1.62
486,ATOM,4.09,-0.8,0.31,0.1401,-0.0353,1.9519,-101.81,-0.19,3.81
487,XEL,79.78,-0.45,0.29,0.8366,-0.1074,5.9286,-101.81,-0.32,79.44
488,ATO,185.68,-1.11,0.18,0.923,-0.1876,10.2409,-101.83,-0.46,184.72
489,CLSK,8.79,-0.76,0.5,0.1363,-0.0519,2.8004,-101.85,-0.18,8.51
490,DLTR,109.41,-2.29,0.17,0.5907,-0.226,11.6201,-101.94,-0.13,109.51
491,BNDX,48.04,-0.04,0.58,0.6382,-0.013,0.665,-101.95,-0.33,48.05
492,BND,73.55,-0.07,0.46,0.7939,-0.0253,1.292,-101.96,-0.32,73.64
493,NEGG,41.03,-3.06,0.43,0.2803,-0.3695,18.8453,-101.96,-0.17,41.31
494,LHX,355.08,-2.8,0.26,0.8793,-0.6443,32.1036,-102.01,-0.36,345.15
495,CB,326.6,-1.99,0.28,0.8097,-0.457,22.6032,-102.02,-0.29,325.93
496,ADBE,242.71,-27.07,0.29,0.0366,-0.2859,14.1486,-102.02,-0.01,243.08
497,ITW,262.47,-1.48,0.36,0.5779,-0.3061,15.041,-102.04,-0.23,260.29
498,GT,6.84,-0.23,0.42,0.1197,-0.0113,0.551,-102.05,-0.17,6.63
499,DKNG,22.49,-3.07,0.4,0.0612,-0.0743,3.5876,-102.07,-0.1,21.62
500,VST,155.72,-3.64,0.41,0.5084,-0.7503,35.5695,-102.11,-0.25,150.33
501,SWKS,53.77,-1.43,0.34,0.1759,-0.0859,4.0516,-102.12,0.01,53.55
502,VCIT,82.61,-0.08,0.59,0.7997,-0.0356,1.6691,-102.13,-0.36,82.75
503,BMO,137.86,-1.05,0.27,0.8298,-0.2378,11.0239,-102.16,-0.46,135.34
504,MAT,14.49,-1.72,0.44,0.0639,-0.0485,2.2507,-102.16,-0.17,14.53
505,LAC,4.03,-0.52,0.4,0.21,-0.0434,1.9816,-102.19,-0.17,3.95
506,FTNT,81.81,-2.59,0.36,0.2615,-0.2441,11.1137,-102.2,-0.17,81.72
507,NET,209.16,-2.95,0.35,0.702,-0.7213,32.4816,-102.22,-0.34,206.34
508,ONON,35.04,-2.92,0.51,0.1112,-0.1669,7.5117,-102.22,-0.15,34.02
509,IONQ,28.9,-4.13,0.54,0.1651,-0.3675,16.4502,-102.23,-0.28,28.83
510,OTIS,77.68,-4.95,0.24,0.0814,-0.097,4.2389,-102.29,-0.12,77.08
511,GPC,105.23,-1.78,0.64,0.1691,-0.1913,8.3515,-102.29,-0.18,105.75
512,DLB,60.55,-2.36,0.29,0.0978,-0.0665,2.9015,-102.29,-0.14,60.06
513,BMBL,3.34,-0.47,0.18,0.1167,-0.01,0.4317,-102.31,-0.12,3.26
514,SAP,172.8,-17.7,0.54,0.0604,-0.5777,24.4187,-102.37,-0.18,171.21
515,OKLO,49.72,-9.87,0.5,0.1844,-0.9106,37.659,-102.42,-0.33,49.59
516,BLOK,50.94,-1.07,0.47,0.4482,-0.2251,9.2233,-102.44,-0.3,49.81
517,FNKO,3.22,-1.08,0.38,0.0805,-0.0326,1.3316,-102.45,-0.07,3.15
518,CCI,80.95,-4.1,0.3,0.1395,-0.1725,6.7526,-102.55,-0.16,81.31
519,CIFR,13.27,-0.44,0.54,0.4825,-0.1132,4.4048,-102.57,-0.35,12.87
520,ICL,5.22,-0.23,0.3,0.2311,-0.016,0.6123,-102.61,-0.18,5.18
521,ABNB,126.41,-1.29,0.33,0.4142,-0.1779,6.7816,-102.62,-0.08,126.28
522,AOS,65.68,-0.89,0.41,0.3317,-0.1189,4.458,-102.67,-0.08,65.94
523,TLT,86.69,-0.28,0.38,0.6235,-0.066,2.4652,-102.68,-0.14,86.69
524,CVX,196.38,-0.59,0.86,0.7926,-0.398,14.8124,-102.69,-0.49,206.9
525,GIS,37.21,-2.19,0.39,0.0551,-0.0471,1.7377,-102.71,-0.08,37.22
526,MBB,94.82,-0.07,0.83,0.8296,-0.0515,1.8913,-102.72,-0.39,94.95
527,VICI,27.51,-0.71,0.3,0.2319,-0.0499,1.8321,-102.73,-0.2,27.32
528,ECL,270.32,-4.84,0.19,0.5721,-0.5267,18.7719,-102.81,-0.2,266.02
529,VCSH,79.04,-0.12,0.28,0.8469,-0.0284,1.0047,-102.83,-0.61,79.27
530,AIV,4.03,-0.18,0.17,0.2564,-0.008,0.2837,-102.83,-0.12,4.07
531,ADSK,239.57,-10.32,0.33,0.2153,-0.7367,25.8156,-102.85,-0.19,239.4
532,FXI,35.77,-0.39,0.49,0.5823,-0.1113,3.8688,-102.88,-0.23,35.9
533,EH,10.2,-1.91,0.85,0.0553,-0.0893,3.0295,-102.95,-0.17,9.71
534,GPN,67.25,-3.1,0.53,0.0645,-0.105,3.4995,-103.0,-0.13,67.3
535,CNI,103.13,-0.72,0.3,0.5882,-0.1277,4.0462,-103.16,-0.18,102.77
536,ENB,53.42,-0.21,0.6,0.884,-0.108,3.3986,-103.18,-0.46,54.14
537,TRI,88.29,-10.99,0.63,0.0634,-0.4377,13.7467,-103.18,-0.22,89.98
538,SNN,32.12,-0.42,0.37,0.6185,-0.0954,2.9923,-103.19,-0.23,31.78
539,CAG,15.4,-0.77,1.12,0.0318,-0.0272,0.8501,-103.2,-0.08,15.72
540,IDXX,562.08,-9.13,0.31,0.4976,-1.4269,44.4552,-103.21,-0.15,561.89
541,DIS,97.23,-2.2,0.37,0.4035,-0.3322,10.357,-103.21,-0.17,96.38
542,CLX,104.53,-4.21,0.39,0.1417,-0.2322,7.1833,-103.23,-0.18,103.63
543,APD,287.94,-2.54,0.64,0.577,-0.9363,28.7966,-103.25,-0.26,290.49
544,CPRI,18.01,-0.28,0.48,0.3751,-0.0499,1.5325,-103.26,-0.19,17.62
545,TTWO,199.37,-9.83,0.27,0.2518,-0.6659,20.1242,-103.31,-0.18,197.5
546,PHM,118.04,-2.17,0.36,0.5397,-0.4195,12.5492,-103.34,-0.17,117.61
547,HRL,22.24,-0.47,0.37,0.1361,-0.0235,0.6929,-103.39,-0.16,22.65
548,CDNS,280.63,-9.69,0.24,0.3814,-0.8942,25.8193,-103.46,-0.11,277.87
549,VTIP,49.89,-0.03,0.59,0.9354,-0.0168,0.4839,-103.48,-0.48,49.95
550,KWEB,28.48,-1.58,0.52,0.1827,-0.1503,4.3242,-103.48,-0.24,28.43
551,SPHD,49.4,-0.16,0.71,0.7085,-0.0823,2.3454,-103.51,-0.25,49.61
552,BIRD,2.66,-0.4,1.39,0.0477,-0.0265,0.756,-103.51,-0.12,3.01
553,SPOT,479.07,-30.52,0.5,0.1949,-2.9674,83.9767,-103.53,-0.21,484.91
554,QBTS,14.29,-3.54,0.55,0.2458,-0.4821,13.3873,-103.6,-0.41,14.43
555,AMC,1.0,-0.09,0.94,0.0206,-0.0017,0.0464,-103.62,-0.02,0.98
556,SMCI,22.9,-8.0,0.37,0.0727,-0.2148,5.8929,-103.64,-0.03,22.77
557,DGX,197.63,-3.25,0.21,0.7661,-0.5258,14.3977,-103.65,-0.36,195.98
558,ZBH,90.82,-1.51,0.41,0.2237,-0.1403,3.7833,-103.71,-0.25,90.42
559,PLBY,1.56,-0.13,0.46,0.3568,-0.0212,0.5669,-103.73,-0.26,1.52
560,BYND,0.61,-0.13,1.39,0.0147,-0.0026,0.0683,-103.77,-0.08,0.7
561,COST,992.66,-10.66,0.39,0.6527,-2.7182,70.5673,-103.85,-0.22,996.43
562,AWK,136.8,-1.45,0.34,0.5932,-0.2951,7.6741,-103.85,-0.22,136.09
563,XLY,110.38,-0.92,0.51,0.6301,-0.2944,7.5551,-103.9,-0.22,108.98
564,TSLL,12.81,-1.14,0.91,0.208,-0.2165,5.5281,-103.92,-0.22,12.15
565,DDOG,119.81,-7.36,0.34,0.318,-0.7982,20.306,-103.93,-0.2,118.05
566,PLTR,148.1,-5.4,0.44,0.5877,-1.4016,34.2124,-104.1,-0.4,146.28
567,JMIA,7.07,-0.32,0.54,0.4173,-0.0709,1.7037,-104.16,-0.17,6.9
568,DBX,22.98,-2.93,0.34,0.0865,-0.0855,2.0303,-104.21,-0.22,22.72
569,GFI,49.11,-0.4,0.88,0.773,-0.2717,6.393,-104.25,-0.37,45.4
570,AZO,3418.45,-195.82,0.27,0.2092,-10.9264,252.7558,-104.32,-0.3,3377.78
571,GD,352.31,-2.92,0.33,0.8712,-0.8338,18.8096,-104.43,-0.36,343.22
572,PG,143.62,-6.88,0.28,0.181,-0.3462,7.7863,-104.45,-0.18,144.44
573,APP,395.2,-54.13,0.36,0.3572,-7.0326,153.3789,-104.59,-0.28,398.0
574,GME,23.0,-1.43,0.3,0.193,-0.0844,1.8157,-104.65,-0.17,23.04
575,BRK-B,480.21,-11.68,0.3,0.3934,-1.3707,29.1683,-104.7,-0.26,479.2
576,RMD,222.53,-9.88,0.44,0.2587,-1.1207,23.3975,-104.79,-0.28,224.48
577,WMG,26.0,-0.87,0.49,0.2182,-0.0927,1.9326,-104.8,-0.21,25.54
578,ARE,45.15,-4.31,0.84,0.0436,-0.158,3.2488,-104.86,-0.03,46.42
579,FCEL,6.58,-0.41,0.35,0.2885,-0.0412,0.8409,-104.9,-0.25,6.53
580,DE,571.85,-12.27,0.41,0.6361,-3.1951,64.9951,-104.92,-0.34,563.3
581,DXCM,63.06,-2.2,0.29,0.2287,-0.146,2.9244,-104.99,-0.06,62.8
582,SBSW,12.64,-0.61,0.4,0.5459,-0.1323,2.6278,-105.03,-0.43,12.32
583,HLF,14.51,-0.72,0.27,0.6162,-0.1201,2.3809,-105.05,-0.34,14.72
584,AGNC,10.12,-0.14,0.44,0.6661,-0.0409,0.8081,-105.06,-0.34,10.03
