Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,SPG,226.79,3.14,0.32,0.954,0.9732,14.4115,-93.25,-0.17,228.19
303,VST,162.33,3.7,0.91,0.5614,1.8839,28.6816,-93.43,-0.01,157.99
304,TRI,90.7,9.03,0.86,0.1077,0.8393,13.4463,-93.76,-0.09,95.43
305,TEAM,90.6,12.81,0.87,0.186,2.083,33.3775,-93.76,0.02,96.43
306,AVGO,386.5,8.75,0.68,0.6986,4.1662,67.0185,-93.78,-0.13,378.16
307,UUP,28.48,0.07,0.6,0.9696,0.0409,0.6623,-93.83,-0.12,28.39
308,GLD,374.81,6.43,0.86,0.4311,2.3848,38.8456,-93.86,-0.18,367.6
309,CRM,170.06,13.4,0.6,0.1617,1.2988,21.7632,-94.03,-0.01,173.79
310,PG,148.1,1.46,0.74,0.3753,0.406,6.8981,-94.11,0.02,149.13
311,MSCI,561.74,1.7,2.57,0.5005,2.191,37.3383,-94.13,0.02,625.11
312,SE,106.26,10.43,0.52,0.2389,1.2895,22.2768,-94.21,-0.03,105.69
313,LYFT,15.19,0.58,0.95,0.3482,0.1929,3.3767,-94.29,-0.08,15.43
314,CTSH,43.63,4.9,0.57,0.1339,0.3757,6.6036,-94.31,-0.02,44.64
315,BAH,63.85,3.18,0.6,0.0647,0.1227,2.1698,-94.35,0.09,64.52
316,BTI,61.42,0.51,0.71,0.8403,0.3045,5.4638,-94.43,-0.27,62.49
317,RIVN,17.76,0.41,0.6,0.6002,0.1465,2.6664,-94.5,-0.18,17.24
318,VFC,16.91,0.23,0.83,0.5969,0.1143,2.0824,-94.51,-0.02,16.88
319,TMDX,74.29,7.87,0.64,0.1479,0.7444,13.643,-94.54,0.04,73.47
320,HUM,404.34,7.12,0.37,0.9081,2.4112,44.5042,-94.58,-0.23,398.2
321,CHWY,21.51,1.86,1.09,0.1316,0.2658,4.9391,-94.62,0.05,21.99
322,ABNB,144.1,1.0,0.66,0.8671,0.5735,10.7284,-94.65,-0.07,144.94
323,HUBS,218.56,36.05,1.1,0.0954,3.7799,75.1287,-94.97,-0.06,231.21
324,FIS,41.58,2.7,0.46,0.0974,0.1212,2.4443,-95.04,0.23,42.27
325,KO,81.97,0.7,0.51,0.8306,0.2985,6.2466,-95.22,-0.17,82.12
326,ITW,271.99,1.52,0.64,0.6995,0.6775,14.2918,-95.26,-0.1,271.69
327,TECH,71.63,0.98,0.35,0.9831,0.3401,7.2157,-95.29,-0.09,71.64
328,ASAN,7.39,0.39,1.29,0.1476,0.0743,1.6213,-95.42,-0.1,7.6
329,SKYY,136.02,1.46,0.7,0.7195,0.7327,16.0553,-95.44,-0.08,136.66
330,KR,57.78,2.25,0.67,0.1648,0.2477,5.4967,-95.49,-0.11,58.36
331,INFY,11.16,0.67,0.73,0.0431,0.021,0.4685,-95.52,0.07,11.31
332,MSTU,2.15,0.53,1.45,0.0065,0.005,0.1228,-95.93,-0.02,1.98
333,FDX,315.19,2.06,0.72,0.8491,1.2661,31.3225,-95.96,-0.18,306.22
334,HYG,79.65,0.05,0.88,0.9743,0.0421,1.045,-95.97,-0.25,79.68
335,CRON,2.8,0.02,0.91,0.6557,0.012,0.2999,-96.01,-0.14,2.8
336,ZTS,75.35,3.99,0.64,0.0449,0.1151,2.8964,-96.03,0.2,76.2
337,UL,60.79,0.67,0.75,0.33,0.1655,4.1821,-96.04,-0.04,62.0
338,TCOM,43.65,3.81,0.5,0.137,0.2623,6.6771,-96.07,0.05,44.19
339,EPAM,89.22,9.87,0.57,0.1081,0.6082,15.7519,-96.14,-0.08,89.4
340,KKR,97.11,5.33,0.46,0.2076,0.5066,13.3292,-96.2,0.05,96.97
341,M,23.8,0.25,0.53,0.8634,0.1154,3.1992,-96.39,-0.18,23.31
342,SONY,21.02,0.96,0.66,0.1543,0.0972,2.8111,-96.54,-0.13,21.15
343,ANF,92.06,2.05,0.41,0.3937,0.3341,9.686,-96.55,0.02,94.44
344,PGX,10.79,0.01,0.73,0.6562,0.0057,0.1727,-96.72,0.12,10.81
345,TRIP,13.8,0.09,1.03,0.4296,0.0399,1.273,-96.87,-0.09,14.41
346,UPWK,9.19,0.83,0.93,0.1136,0.0876,2.9476,-97.03,-0.11,9.33
347,VIG,236.97,0.35,0.68,0.9581,0.2281,7.6865,-97.03,-0.23,235.95
348,DASH,188.04,3.51,0.66,0.3146,0.7251,25.9587,-97.21,-0.09,189.02
349,SPY,748.28,1.51,0.55,0.9641,0.7989,29.0668,-97.25,-0.22,742.09
350,GDDY,92.32,7.44,0.38,0.17,0.481,17.6608,-97.28,0.03,94.84
351,LCID,7.32,0.63,0.45,0.158,0.0448,1.6562,-97.29,-0.13,7.11
352,ZS,148.72,7.57,0.69,0.1533,0.799,31.1388,-97.43,-0.08,149.82
353,ONON,37.24,1.82,0.44,0.1951,0.1563,6.2062,-97.48,-0.0,37.65
354,NKE,42.96,1.91,0.35,0.0778,0.052,2.0715,-97.49,0.01,43.47
355,EXR,145.55,0.25,0.87,0.8129,0.176,7.1479,-97.54,-0.03,147.28
356,ACAD,25.43,0.13,0.7,0.8047,0.0736,3.1368,-97.65,-0.15,25.09
357,NOW,102.06,2.78,0.91,0.1599,0.4061,17.3656,-97.66,-0.03,104.7
358,BLOK,62.94,0.31,0.96,0.7211,0.2155,9.4665,-97.72,-0.24,60.49
359,ACHR,5.28,0.55,1.37,0.095,0.0714,3.2955,-97.83,-0.19,5.31
360,MAT,14.2,0.32,0.98,0.1508,0.0472,2.245,-97.9,-0.07,14.14
361,SQQQ,40.31,4.0,0.71,0.0218,0.0621,3.0115,-97.94,-0.11,42.68
362,INTU,289.92,30.07,0.64,0.0691,1.3246,65.1759,-97.97,-0.08,293.82
363,NOC,512.29,2.98,2.1,0.2161,1.3507,71.1378,-98.1,-0.13,523.96
364,OTIS,71.95,0.35,1.75,0.0815,0.0498,2.8603,-98.26,-0.01,73.48
365,PANW,342.15,1.13,0.92,0.8837,0.9147,53.2345,-98.28,-0.23,348.66
366,SNAP,4.56,0.12,0.51,0.1136,0.007,0.4152,-98.31,-0.12,4.56
367,BHP,83.45,0.14,1.06,0.8108,0.1201,7.4371,-98.38,-0.3,80.49
368,WIX,51.12,5.75,0.83,0.0725,0.3457,23.5911,-98.53,-0.1,53.36
369,SHY,81.89,0.02,0.53,0.9423,0.0091,0.7083,-98.72,-0.54,81.96
370,BKNG,179.4,1.16,0.55,0.3621,0.2295,18.7257,-98.77,-0.07,179.45
371,SBSW,8.59,0.1,0.93,0.3125,0.0291,2.6291,-98.89,-0.25,8.0
372,NEE,87.93,0.16,0.63,0.7378,0.0743,6.7043,-98.89,-0.11,88.0
373,MSTR,101.95,15.02,0.79,0.0536,0.6384,58.6534,-98.91,-0.1,97.82
374,AMCR,43.44,0.09,0.47,0.564,0.0241,2.3315,-98.97,-0.04,43.23
375,FVRR,11.03,0.71,0.83,0.0591,0.0346,3.5237,-99.02,-0.06,11.5
376,CRWD,191.15,0.36,0.92,0.8157,0.2754,28.2525,-99.03,-0.29,198.49
377,CONL,5.96,1.69,1.72,0.0304,0.0881,9.5,-99.07,-0.12,5.01
378,ALC,67.35,0.25,0.93,0.1509,0.0349,3.8623,-99.1,0.01,70.04
379,DUOL,124.71,9.69,0.88,0.0806,0.6877,87.2185,-99.21,-0.08,133.89
380,SLB,46.59,0.1,0.65,0.5814,0.0379,4.8307,-99.22,-0.19,46.39
381,LI,12.21,0.47,0.87,0.0275,0.0112,1.4426,-99.22,-0.08,12.37
382,TME,8.94,0.59,0.66,0.0554,0.0216,2.8287,-99.24,-0.15,9.17
383,KD,12.19,0.88,0.72,0.0613,0.0389,5.1713,-99.25,-0.1,12.22
384,HMY,15.33,0.12,0.88,0.2317,0.0245,3.2421,-99.25,-0.18,14.33
385,CLX,95.69,0.25,0.65,0.1882,0.0304,4.2217,-99.28,0.07,96.29
386,IT,134.77,5.15,0.57,0.0321,0.0947,16.4828,-99.43,0.04,141.06
387,ADMA,8.59,0.22,0.82,0.0748,0.0135,2.3783,-99.43,-0.07,8.75
388,HRTX,0.48,0.05,0.48,0.0436,0.001,0.1882,-99.47,-0.12,0.48
389,CCI,76.2,0.47,0.72,0.0668,0.0227,4.5728,-99.5,-0.05,78.18
390,LULU,116.63,2.45,0.65,0.0517,0.0824,19.3303,-99.57,-0.07,116.67
391,RMD,195.8,0.92,0.54,0.1395,0.0692,16.5758,-99.58,-0.07,198.61
392,ANGI,6.0,0.05,0.57,0.0987,0.0028,0.7554,-99.62,0.04,6.24
393,FIGS,10.27,0.04,0.31,0.4819,0.006,1.8933,-99.69,-0.15,10.26
394,PLBY,1.23,0.01,0.61,0.1784,0.0011,0.552,-99.8,-0.2,1.21
395,ZG,31.8,0.43,0.83,0.0453,0.0162,10.4664,-99.85,-0.12,32.84
396,XPEV,13.33,0.09,0.81,0.0947,0.0069,4.7022,-99.85,-0.24,13.19
397,VICI,26.58,0.03,0.46,0.1249,0.0017,1.2583,-99.86,-0.04,26.84
398,BSX,43.19,0.51,1.27,0.0147,0.0095,7.0438,-99.87,-0.04,43.77
399,SOUN,6.55,0.09,1.27,0.0444,0.0048,3.9665,-99.88,-0.19,6.31
400,A,132.86,0.03,0.82,0.5857,0.0144,13.1301,-99.89,-0.17,130.26
401,Z,31.85,0.33,0.73,0.0405,0.0098,10.3967,-99.91,-0.13,33.03
402,FUBO,9.42,0.22,0.7,0.0302,0.0046,5.2586,-99.91,-0.07,9.42
403,APO,118.4,0.09,0.4,0.346,0.0125,13.5599,-99.91,-0.07,118.24
404,SAP,154.34,0.23,1.17,0.0393,0.0105,21.4088,-99.95,-0.06,158.35
405,TTD,18.25,0.17,0.81,0.0171,0.0024,6.8248,-99.97,-0.02,18.64
406,SOXS,45.13,12.73,0.92,0.0001,0.001,835.7551,-100.0,-0.09,53.99
407,PAYO,7.12,0.0,0.62,0.848,0.0,1.0642,-100.0,-0.1,7.13
408,INO,1.1,0.0,0.41,0.0359,0.0,0.0531,-100.0,-0.05,1.09
409,RENT,3.1,-0.05,0.58,0.0126,-0.0004,0.6108,-100.06,-0.15,3.09
410,MCD,263.91,-6.4,0.62,0.0034,-0.0133,15.2019,-100.09,-0.1,267.64
411,AMT,163.39,-0.18,0.8,0.0508,-0.0073,8.4502,-100.09,0.0,167.06
412,FMC,11.37,-0.13,0.43,0.0249,-0.0014,1.1479,-100.12,-0.02,11.19
413,AWK,131.53,-0.05,0.68,0.3846,-0.013,6.1176,-100.21,-0.1,133.65
414,ACM,68.94,-0.55,0.8,0.0393,-0.0172,6.51,-100.26,-0.07,67.94
415,CHTR,127.79,-14.42,0.58,0.0119,-0.0997,35.0157,-100.28,-0.07,129.16
416,DIS,96.14,-0.11,0.73,0.3956,-0.0316,10.2806,-100.31,-0.12,96.41
417,TLRY,4.24,-0.25,1.14,0.0376,-0.0107,2.497,-100.43,-0.15,4.23
418,SMR,8.71,-1.32,1.16,0.0299,-0.0458,10.5861,-100.43,-0.2,7.96
419,EXFY,1.78,-0.01,0.41,0.4597,-0.0019,0.4274,-100.44,-0.13,1.78
420,CELH,28.02,-1.26,1.51,0.014,-0.0266,6.0241,-100.44,0.02,29.42
421,RBLX,52.5,-1.88,0.43,0.1118,-0.0898,17.2076,-100.52,-0.25,53.25
422,ACB,2.68,-0.11,0.87,0.0292,-0.0028,0.5059,-100.55,-0.15,2.59
423,SLV,53.08,-0.39,0.71,0.3184,-0.0883,15.6356,-100.56,-0.31,50.98
424,BNGO,1.12,-0.01,0.63,0.0135,-0.0001,0.0136,-100.63,-0.08,1.13
425,CVNA,65.58,-0.24,0.74,0.5305,-0.0945,13.5033,-100.7,-0.14,64.14
426,AI,8.59,-0.5,0.78,0.0405,-0.0159,2.2173,-100.72,-0.15,8.61
427,RACE,369.97,-2.32,0.39,0.2988,-0.2686,33.2645,-100.81,-0.06,371.52
428,UBER,71.55,-0.61,0.46,0.264,-0.0747,8.8218,-100.85,-0.09,72.17
429,TSN,57.05,-0.2,0.55,0.3955,-0.0432,4.8368,-100.89,-0.14,58.0
430,DLR,179.31,-0.27,0.67,0.6625,-0.1203,12.733,-100.94,-0.14,176.25
431,NEGG,13.68,-2.7,0.96,0.077,-0.2,18.8493,-101.06,-0.16,12.92
432,ENVX,4.82,-1.25,0.68,0.0251,-0.0214,1.992,-101.07,-0.17,4.57
433,EH,5.32,-1.23,0.86,0.0208,-0.0219,1.993,-101.1,-0.12,5.22
434,TD,120.53,-0.1,0.93,0.9398,-0.0852,7.6925,-101.11,-0.71,120.5
435,ORCL,127.05,-18.99,0.61,0.0453,-0.5256,45.1149,-101.16,-0.16,121.38
436,NFLX,68.67,-2.73,1.08,0.052,-0.153,13.0474,-101.17,-0.14,67.6
437,KGC,23.41,-0.21,0.47,0.4421,-0.044,3.7755,-101.17,-0.28,22.53
438,TCPC,3.24,-0.12,0.53,0.0455,-0.0029,0.2152,-101.35,-0.09,3.21
439,VNET,7.71,-0.33,0.49,0.3113,-0.0505,3.6205,-101.39,-0.3,7.68
440,PEP,135.0,-0.4,0.83,0.2884,-0.0956,6.6692,-101.43,-0.11,135.46
441,GME,21.79,-0.29,0.8,0.1171,-0.0272,1.8805,-101.44,-0.16,21.76
442,NRDS,9.12,-0.13,0.78,0.2009,-0.0205,1.4187,-101.44,-0.14,9.17
443,BBAI,2.94,-0.73,0.56,0.0825,-0.0336,2.3297,-101.44,-0.24,2.82
444,COUR,5.36,-0.28,0.57,0.0421,-0.0067,0.4448,-101.51,-0.09,5.46
445,CGC,0.94,-0.01,0.46,0.1026,-0.0007,0.0459,-101.52,-0.14,0.93
446,AZO,3013.03,-182.91,0.34,0.0582,-3.6473,234.3113,-101.56,-0.23,2994.13
447,FCX,62.56,-0.18,1.01,0.7877,-0.1409,8.9201,-101.58,-0.21,58.79
448,BIRD,2.74,-1.26,0.39,0.0266,-0.0132,0.8353,-101.58,-0.07,2.64
449,EOSE,4.24,-1.64,0.7,0.0697,-0.0798,5.0074,-101.59,-0.3,4.06
450,API,3.95,-0.04,0.92,0.4798,-0.0177,1.0939,-101.62,-0.19,3.99
451,LMT,507.09,-2.37,0.9,0.3739,-0.7973,47.5057,-101.68,-0.12,509.54
452,HIMS,32.73,-1.94,0.55,0.335,-0.3573,20.1898,-101.77,-0.25,32.7
453,SPCE,2.78,-0.11,0.65,0.096,-0.0068,0.3772,-101.81,-0.1,2.56
454,GRAB,3.5,-0.27,0.65,0.093,-0.0164,0.877,-101.87,-0.21,3.62
455,COST,929.22,-6.25,0.62,0.3435,-1.3313,70.654,-101.88,-0.16,935.8
456,QUBT,8.22,-1.48,0.71,0.1225,-0.1296,6.6516,-101.95,-0.25,7.92
457,BMBL,2.87,-0.33,0.5,0.0541,-0.009,0.4559,-101.97,-0.15,2.93
458,BNTX,92.33,-0.72,0.82,0.288,-0.1699,8.5819,-101.98,-0.11,92.16
459,GPRO,0.72,-0.06,0.97,0.1214,-0.0068,0.3319,-102.06,-0.17,0.68
460,GRMN,236.65,-0.89,1.01,0.6665,-0.5973,28.6835,-102.08,-0.24,244.79
461,OPEN,4.48,-0.14,0.76,0.3833,-0.041,1.9593,-102.09,-0.22,4.45
462,B,36.37,-0.36,0.76,0.5294,-0.1448,6.596,-102.2,-0.32,34.89
463,TSCO,29.64,-1.97,0.86,0.0373,-0.063,2.7409,-102.3,-0.06,30.3
464,EXK,8.2,-0.08,1.43,0.4303,-0.0492,1.9812,-102.48,-0.27,7.5
465,VTI,369.45,-0.59,0.66,0.9703,-0.3784,15.1583,-102.5,-0.37,366.25
466,OKLO,44.13,-8.2,0.74,0.1514,-0.9158,34.8401,-102.63,-0.31,41.51
467,CPNG,15.76,-1.61,1.38,0.0439,-0.0977,3.6029,-102.71,-0.16,16.44
468,LOW,203.51,-16.98,1.15,0.024,-0.4673,17.234,-102.71,-0.11,204.71
469,UPST,29.27,-6.16,0.68,0.0838,-0.3521,12.6791,-102.78,-0.16,28.82
470,DIA,521.51,-0.73,0.81,0.9372,-0.5531,19.5452,-102.83,-0.36,517.94
471,HSY,170.63,-4.82,0.45,0.2713,-0.5858,19.9288,-102.94,-0.22,171.7
472,SOFI,17.64,-0.29,1.01,0.3746,-0.11,3.6861,-102.98,-0.3,17.01
473,WIT,1.82,-0.43,0.65,0.0231,-0.0065,0.2119,-103.05,-0.11,1.85
474,BYND,0.61,-0.14,0.85,0.0153,-0.0018,0.0583,-103.13,-0.08,0.6
475,CMG,33.32,-0.68,0.48,0.1738,-0.0566,1.7986,-103.15,-0.04,33.13
476,RGTI,15.28,-4.04,0.72,0.1642,-0.4767,14.9244,-103.19,-0.38,14.25
477,IRM,125.56,-0.75,0.55,0.8603,-0.3571,10.9212,-103.27,-0.11,124.23
478,LEN,81.84,-8.11,0.89,0.0188,-0.1353,4.1098,-103.29,0.09,82.9
479,NEM,92.49,-0.91,0.83,0.5457,-0.4101,11.9563,-103.43,-0.29,89.2
480,BUD,81.55,-0.85,0.35,0.8637,-0.2569,7.3793,-103.48,-0.3,80.83
481,BTBT,1.58,-0.22,0.77,0.1,-0.017,0.4866,-103.5,-0.18,1.54
482,DLB,49.92,-2.66,0.53,0.0568,-0.0796,2.2671,-103.51,-0.15,50.64
483,GFI,32.29,-1.3,0.58,0.3282,-0.2469,6.6218,-103.73,-0.29,31.25
484,QS,6.05,-1.51,0.71,0.1691,-0.1806,4.6414,-103.89,-0.33,5.89
485,GDX,74.19,-1.26,0.91,0.4432,-0.5099,12.0704,-104.22,-0.3,70.74
486,DKNG,23.85,-1.41,0.87,0.1197,-0.1472,3.4528,-104.26,-0.13,24.32
487,ISRG,350.06,-47.62,1.36,0.0304,-1.9686,46.1069,-104.27,-0.1,353.17
488,MAR,367.81,-2.78,0.66,0.7924,-1.4578,33.1034,-104.4,-0.39,366.93
489,AU,78.5,-2.39,0.55,0.5072,-0.6725,15.037,-104.47,-0.32,74.88
490,KMB,108.05,-1.72,0.45,0.3533,-0.2747,6.077,-104.52,-0.2,108.48
491,LEVI,24.56,-0.27,0.48,0.9262,-0.119,2.4229,-104.91,-0.31,23.92
492,ALLE,137.3,-3.19,0.54,0.3322,-0.5718,11.4362,-105.0,-0.21,138.13
493,LAC,3.06,-0.79,0.88,0.0914,-0.0634,1.26,-105.03,-0.17,2.9
494,FNKO,5.81,-0.07,0.78,0.8368,-0.0457,0.8996,-105.08,-0.05,5.63
495,OTLY,9.05,-0.3,2.31,0.096,-0.0666,1.308,-105.09,-0.09,9.88
496,SAM,170.98,-6.05,0.7,0.1163,-0.4919,9.3948,-105.24,-0.2,180.59
497,LVS,45.47,-0.72,0.92,0.3991,-0.2644,5.001,-105.29,-0.14,45.81
498,APTV,57.91,-3.47,0.44,0.2568,-0.3951,7.4287,-105.32,-0.21,57.31
499,BIDU,108.22,-6.07,0.57,0.3699,-1.2772,24.01,-105.32,-0.32,109.81
500,XYL,117.0,-1.21,1.04,0.3367,-0.4237,7.8018,-105.43,-0.17,120.62
501,TDUP,6.43,-0.42,0.66,0.4144,-0.1145,2.1084,-105.43,-0.27,6.59
502,SMCI,25.5,-3.83,0.67,0.1404,-0.3584,6.2776,-105.71,-0.25,23.83
503,DUK,125.91,-0.67,0.78,0.7233,-0.377,6.3886,-105.9,-0.28,125.85
504,ED,109.81,-0.82,0.59,0.7555,-0.3653,6.1641,-105.93,-0.31,111.05
505,RXRX,3.08,-0.59,0.59,0.0703,-0.0245,0.4095,-105.98,-0.24,2.89
506,MSI,406.28,-9.01,0.53,0.376,-1.7992,29.4767,-106.1,-0.17,410.43
507,CMCSA,23.81,-0.41,0.66,0.1847,-0.0502,0.819,-106.13,-0.08,23.78
508,KEY,22.95,-0.1,1.42,0.9068,-0.1285,2.0764,-106.19,-0.39,23.32
509,CHD,95.75,-1.13,0.62,0.4823,-0.3357,5.2504,-106.39,-0.29,97.79
510,WMB,73.36,-0.98,0.6,0.795,-0.4653,7.1039,-106.55,-0.46,74.16
511,WPM,109.96,-2.36,1.07,0.4333,-1.0955,15.8245,-106.92,-0.32,103.45
512,HLF,12.04,-1.11,0.38,0.4113,-0.1718,2.3905,-107.19,-0.32,12.26
513,ACWI,156.29,-0.68,0.71,0.9549,-0.4633,6.4226,-107.21,-0.47,154.48
514,TPR,142.16,-4.22,0.41,0.8176,-1.4108,19.1555,-107.36,-0.44,141.12
515,CZR,30.03,-0.15,0.64,0.887,-0.0848,1.1268,-107.52,-0.26,29.8
516,AXON,511.17,-49.44,0.56,0.3148,-8.7663,115.1842,-107.61,-0.3,527.48
517,LLY,1175.41,-24.02,0.48,0.8825,-10.2131,132.4135,-107.71,-0.4,1146.9
518,ARKO,7.93,-0.1,0.73,0.8456,-0.0617,0.7859,-107.85,-0.48,7.75
519,EMR,139.26,-3.89,0.46,0.6748,-1.2057,15.3438,-107.86,-0.42,136.58
520,BF-B,26.29,-0.36,0.62,0.3153,-0.07,0.8895,-107.87,-0.32,26.41
521,HCA,373.09,-16.8,0.71,0.2527,-3.0022,37.5039,-108.01,-0.24,370.42
522,JCI,141.71,-4.4,0.33,0.887,-1.2931,15.8862,-108.14,-0.52,139.37
523,WYNN,94.63,-2.46,0.87,0.4331,-0.9262,11.2692,-108.22,-0.26,95.66
524,JNJ,250.61,-3.36,0.58,0.858,-1.6625,19.9432,-108.34,-0.64,248.82
525,RDW,9.42,-2.81,0.95,0.209,-0.5604,6.6583,-108.42,-0.39,8.6
526,AMH,33.32,-0.2,0.76,0.5966,-0.0907,1.0725,-108.46,-0.24,33.7
527,SFIX,3.84,-0.27,0.69,0.3713,-0.0688,0.7976,-108.63,-0.18,3.91
528,NIO,4.79,-0.27,0.71,0.354,-0.0681,0.7766,-108.77,-0.31,4.81
529,SNPS,389.07,-57.0,0.95,0.0816,-4.4282,49.5552,-108.94,-0.27,378.46
530,TXN,291.3,-6.77,0.74,0.7853,-3.928,43.8015,-108.97,-0.41,284.07
531,ALNY,271.37,-29.66,0.61,0.2261,-4.0618,44.7787,-109.07,-0.26,272.67
532,CL,90.5,-0.66,0.82,0.693,-0.3718,4.0258,-109.24,-0.28,91.93
533,DDOG,254.79,-5.57,0.98,0.8787,-4.8199,51.8458,-109.3,-0.49,263.2
534,IBM,210.5,-70.71,0.89,0.0473,-2.9896,31.1393,-109.6,-0.31,213.0
535,HLT,323.94,-6.52,0.48,0.7904,-2.4739,24.8449,-109.96,-0.42,323.43
536,SAN,13.65,-0.15,0.89,0.9179,-0.1226,1.2187,-110.06,-0.75,13.32
537,H,189.51,-4.33,0.52,0.8347,-1.8737,18.5199,-110.12,-0.49,189.55
538,GOOG,346.19,-7.14,0.79,0.7786,-4.3894,42.9275,-110.23,-0.53,351.37
539,IGOV,40.58,-0.45,0.82,0.3937,-0.1458,1.3975,-110.43,-0.33,40.68
540,QBTS,17.8,-6.19,0.78,0.2936,-1.4183,13.5369,-110.48,-0.62,16.72
541,SYY,81.22,-1.81,0.47,0.6372,-0.5473,4.9373,-111.08,-0.37,80.78
542,EQIX,1027.88,-14.51,0.87,0.7825,-9.9283,88.3516,-111.24,-0.38,1017.31
543,PGR,205.9,-12.45,0.7,0.2147,-1.8796,15.9754,-111.77,-0.29,212.23
544,PUBM,12.92,-0.2,0.76,0.858,-0.1306,1.0638,-112.27,-0.55,13.09
545,GOOGL,347.15,-10.22,0.68,0.7719,-5.3627,43.6492,-112.29,-0.58,351.99
546,XLU,44.92,-0.42,0.8,0.8101,-0.2736,2.196,-112.46,-0.38,44.94
547,MBLY,8.99,-0.69,0.76,0.1838,-0.0966,0.7703,-112.54,-0.43,8.95
548,TWLO,196.22,-10.11,0.65,0.7375,-4.8655,38.4376,-112.66,-0.52,205.24
549,VCSH,78.59,-0.15,0.73,0.9518,-0.105,0.8247,-112.74,-0.77,78.64
550,MRK,126.26,-2.24,0.55,0.9109,-1.1186,8.6901,-112.87,-0.58,124.4
551,AOS,58.76,-3.96,0.49,0.1688,-0.3302,2.5121,-113.15,-0.23,58.88
552,IEF,93.31,-0.95,0.46,0.606,-0.265,2.0109,-113.18,-0.46,93.54
553,WEN,7.63,-0.66,0.16,0.2116,-0.0227,0.1694,-113.39,-0.04,7.85
554,AEM,141.62,-13.51,0.87,0.2984,-3.4936,25.7628,-113.56,-0.44,136.34
555,TSLL,11.23,-2.93,0.84,0.3063,-0.7582,5.5002,-113.79,-0.37,10.72
556,QCOM,173.5,-11.29,0.73,0.3954,-3.2708,23.5485,-113.89,-0.34,170.32
557,VEA,70.47,-0.78,0.59,0.9189,-0.4259,3.0146,-114.13,-0.68,69.23
558,XEL,78.72,-1.58,0.65,0.7779,-0.8034,5.5906,-114.37,-0.46,78.67
559,PHG,26.58,-0.61,0.74,0.5446,-0.2455,1.7048,-114.4,-0.26,26.75
560,CAH,227.09,-9.95,0.45,0.8701,-3.9192,26.9343,-114.55,-0.61,225.75
561,MNST,94.46,-1.66,0.69,0.8711,-1.0032,6.8566,-114.63,-0.77,95.45
562,CYTK,81.11,-4.08,0.44,0.878,-1.5886,10.8011,-114.71,-0.5,79.11
563,ONL,2.67,-0.22,0.16,0.7843,-0.0274,0.1855,-114.79,-0.33,2.65
564,DGX,206.84,-4.25,0.61,0.8222,-2.1183,14.2849,-114.83,-0.58,207.66
565,XLB,50.1,-0.73,0.74,0.7998,-0.4329,2.9173,-114.84,-0.44,50.03
566,VALE,14.25,-0.79,0.61,0.6499,-0.311,2.0465,-115.2,-0.62,14.1
567,LUV,48.69,-2.73,0.55,0.8106,-1.2184,7.8772,-115.47,-0.63,48.34
568,WMT,110.39,-2.87,0.98,0.5593,-1.5765,10.1723,-115.5,-0.44,112.2
569,AGNC,10.78,-0.12,1.37,0.8627,-0.1416,0.9055,-115.64,-0.65,10.92
570,BTDR,12.48,-3.39,0.84,0.2691,-0.77,4.9113,-115.68,-0.46,11.37
571,PRTS,4.85,-1.59,0.69,0.1162,-0.127,0.8068,-115.75,-0.3,4.98
572,IREN,41.29,-4.44,1.16,0.5041,-2.6043,16.4001,-115.88,-0.65,40.2
573,LUMN,6.76,-0.92,0.77,0.4195,-0.2975,1.8558,-116.03,-0.39,6.38
574,BRK-B,489.65,-10.74,0.97,0.3966,-4.144,25.7479,-116.09,-0.43,491.25
575,IWM,296.54,-3.91,0.71,0.9536,-2.654,16.4006,-116.18,-0.56,292.31
576,WSM,221.13,-11.19,0.52,0.8054,-4.6439,28.5132,-116.29,-0.44,223.34
577,NCLH,19.45,-1.66,0.58,0.404,-0.3922,2.3873,-116.43,-0.32,19.49
578,VXUS,84.45,-1.04,0.7,0.8828,-0.6418,3.9025,-116.45,-0.76,83.07
579,ARE,50.61,-2.24,0.55,0.2559,-0.3133,1.8648,-116.8,-0.17,50.05
580,RUN,11.44,-1.94,0.58,0.3552,-0.3965,2.34,-116.94,-0.33,11.44
581,VWO,58.86,-0.83,0.62,0.8849,-0.4557,2.6764,-117.03,-0.59,57.93
582,BEN,32.63,-0.64,0.88,0.8838,-0.4979,2.9196,-117.05,-0.71,32.23
583,ARKK,77.69,-3.12,0.65,0.7235,-1.4747,8.6308,-117.09,-0.49,74.95
584,TTWO,235.93,-14.05,0.49,0.6168,-4.2383,24.7408,-117.13,-0.5,238.98
585,FFIV,408.74,-7.22,1.12,0.8757,-7.0771,41.2879,-117.14,-0.65,411.92
586,NRG,131.6,-14.46,0.7,0.4796,-4.8674,28.209,-117.25,-0.48,130.58
587,CSCO,112.18,-4.84,0.62,0.7763,-2.3157,13.2692,-117.45,-0.68,110.7
588,ASND,255.2,-11.52,0.59,0.8295,-5.6539,31.839,-117.76,-0.6,251.76
589,AOR,68.62,-0.36,1.05,0.955,-0.3585,2.0165,-117.78,-0.68,68.19
590,AME,237.76,-4.18,0.86,0.9311,-3.3395,18.7551,-117.81,-0.69,235.21
