Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,IBIT,44.47,2.88,1.13,0.2511,0.817,7.4021,-88.96,0.09,43.32
303,M,19.69,0.46,0.88,0.7084,0.2877,2.6235,-89.04,0.03,19.55
304,EOG,138.95,3.05,0.55,0.7766,1.307,11.9707,-89.08,0.03,140.57
305,RJF,156.2,5.83,0.4,0.6711,1.5662,14.4265,-89.14,-0.03,158.32
306,BC,79.42,1.62,0.66,0.7917,0.8462,7.8054,-89.16,-0.0,79.45
307,LW,43.86,1.58,0.85,0.2189,0.2957,2.7409,-89.21,0.03,43.55
308,TSLL,13.07,2.26,0.88,0.2978,0.5934,5.5129,-89.24,0.01,12.47
309,PAYC,131.96,12.35,0.92,0.1695,1.9266,17.9385,-89.26,0.1,126.76
310,PM,166.38,3.63,0.71,0.7,1.8116,16.897,-89.28,-0.02,165.07
311,T,26.12,0.51,0.83,0.6423,0.2724,2.5949,-89.5,-0.03,26.13
312,CDW,136.03,4.14,0.72,0.2184,0.6537,6.2856,-89.6,0.1,136.91
313,CEG,307.81,16.09,0.72,0.5864,6.8061,65.5827,-89.62,0.01,313.0
314,QBTS,20.49,5.84,0.63,0.3792,1.3866,13.3676,-89.63,-0.05,20.28
315,VFC,19.01,0.57,0.87,0.5157,0.2548,2.5057,-89.83,-0.01,18.93
316,FNKO,4.44,0.87,0.81,0.1841,0.1304,1.329,-90.19,0.12,4.41
317,ASAN,6.99,1.19,1.55,0.0842,0.1558,1.615,-90.36,-0.08,6.32
318,KMI,32.53,0.46,0.81,0.8132,0.3028,3.1555,-90.4,-0.09,32.87
319,PGX,11.14,0.06,0.61,0.7903,0.0285,0.3001,-90.49,0.1,11.15
320,UAA,6.29,0.15,0.87,0.4706,0.0613,0.6597,-90.71,-0.01,6.29
321,COUR,6.15,0.4,0.76,0.1343,0.0411,0.4442,-90.75,-0.05,5.95
322,BA,227.38,5.24,0.59,0.785,2.4169,26.398,-90.84,-0.01,229.03
323,OKLO,70.4,16.46,0.69,0.3003,3.4273,37.5964,-90.88,-0.12,72.5
324,OMC,76.92,0.92,0.85,0.545,0.4274,4.7055,-90.92,0.11,76.72
325,BEKE,17.06,1.25,0.73,0.2904,0.2633,2.9087,-90.95,-0.07,17.13
326,ZG,45.5,4.87,1.81,0.1245,1.0976,12.1289,-90.95,0.02,44.61
327,BBAI,4.14,0.79,1.17,0.2225,0.2062,2.3245,-91.13,-0.1,3.98
328,UL,59.76,1.53,1.06,0.2471,0.4003,4.5672,-91.23,0.06,58.98
329,BBWI,19.21,0.86,0.81,0.1923,0.1333,1.5586,-91.45,0.0,19.44
330,JCI,145.08,2.26,0.58,0.9772,1.2918,15.2132,-91.51,-0.17,146.03
331,HRL,21.33,0.85,0.67,0.1008,0.0574,0.6786,-91.55,0.12,21.47
332,FRSH,8.75,0.86,0.71,0.151,0.0916,1.1019,-91.68,-0.0,8.16
333,UBER,75.12,2.78,0.78,0.3503,0.7633,9.2129,-91.71,0.03,74.61
334,BHP,79.06,0.96,0.68,0.9401,0.6114,7.4052,-91.74,-0.17,79.3
335,VNQI,47.13,0.34,0.68,0.751,0.1745,2.1384,-91.84,-0.11,47.23
336,ALL,216.59,1.5,0.91,0.9053,1.2343,15.3745,-91.97,-0.07,217.26
337,PYPL,50.44,2.93,0.69,0.2223,0.4496,5.6143,-91.99,0.04,50.14
338,KKR,103.68,5.54,0.86,0.243,1.161,14.686,-92.09,0.04,104.34
339,OXY,58.71,0.65,0.86,0.7384,0.4124,5.2297,-92.12,-0.11,60.58
340,DIS,103.08,1.9,0.8,0.5346,0.8106,10.3545,-92.17,0.0,103.75
341,ADBE,250.71,10.6,0.93,0.11,1.0807,14.0565,-92.31,0.06,246.1
342,PSA,301.55,5.32,0.4,0.8224,1.7328,22.7423,-92.38,-0.0,302.45
343,XLF,51.92,0.26,1.18,0.706,0.2164,2.8419,-92.39,-0.04,52.13
344,SPG,202.44,1.73,0.59,0.9255,0.9427,12.4279,-92.41,-0.15,203.71
345,WU,9.21,0.13,0.46,0.5953,0.0357,0.481,-92.58,-0.01,9.09
346,ING,28.55,0.25,0.83,0.8896,0.1828,2.4713,-92.6,-0.17,28.93
347,LYFT,14.42,0.82,1.0,0.2997,0.2458,3.3414,-92.64,-0.06,14.15
348,TRIP,11.56,0.43,0.82,0.2287,0.0802,1.1126,-92.79,0.03,11.13
349,ACAD,21.95,0.49,0.65,0.5719,0.1831,2.5595,-92.85,-0.05,22.45
350,APP,460.0,42.55,0.53,0.4761,10.8271,153.3319,-92.94,-0.11,446.35
351,NTNX,42.6,5.3,0.77,0.1741,0.7123,10.1727,-93.0,-0.08,40.89
352,VICI,28.58,0.25,1.34,0.3424,0.1148,1.6503,-93.05,0.02,29.2
353,DEO,79.7,1.24,0.81,0.1663,0.1663,2.4188,-93.12,-0.09,80.65
354,ORCL,171.83,16.21,0.82,0.2417,3.1995,47.6803,-93.29,-0.09,161.39
355,IREN,45.66,2.59,0.72,0.565,1.0497,15.7988,-93.36,-0.15,45.51
356,ATO,188.54,0.79,0.88,0.931,0.6462,9.7919,-93.4,-0.26,189.98
357,TDUP,4.48,0.54,1.0,0.2412,0.1301,2.0084,-93.52,-0.09,4.29
358,EXFY,1.12,0.26,0.79,0.1296,0.0261,0.4068,-93.58,0.05,1.02
359,ZS,139.81,17.19,0.99,0.1133,1.9181,30.1858,-93.65,-0.02,130.68
360,INCY,96.91,1.36,0.83,0.7381,0.835,13.2676,-93.71,-0.12,95.27
361,IOT,30.49,3.9,0.64,0.1846,0.4579,7.3789,-93.79,-0.04,28.74
362,BITO,10.74,0.67,0.94,0.2357,0.1486,2.4202,-93.86,-0.07,10.47
363,BX,126.35,4.53,0.75,0.2913,0.9886,16.4041,-93.97,-0.04,125.58
364,PATH,10.67,0.55,1.33,0.1316,0.0964,1.6102,-94.01,-0.09,10.3
365,C,127.44,1.16,0.67,0.9033,0.6998,11.8109,-94.07,-0.28,127.98
366,CRON,2.64,0.07,0.44,0.5683,0.0175,0.2996,-94.14,-0.11,2.67
367,AFL,112.88,0.74,0.75,0.7533,0.4201,7.2093,-94.17,-0.05,113.67
368,NTR,75.22,0.84,0.6,0.7602,0.385,6.6295,-94.19,-0.21,76.0
369,APTV,60.49,1.13,0.97,0.3186,0.3497,6.1212,-94.29,0.02,60.26
370,JBLU,4.86,0.07,1.71,0.3058,0.0367,0.6994,-94.75,-0.02,4.66
371,XLU,46.55,0.16,0.82,0.912,0.1197,2.2909,-94.78,-0.18,46.85
372,PLBY,1.71,0.1,0.67,0.4378,0.0292,0.5664,-94.85,-0.15,1.68
373,TRI,94.41,6.98,0.93,0.1086,0.7074,13.7363,-94.85,-0.11,95.69
374,EQNR,39.71,0.51,0.59,0.839,0.2504,4.88,-94.87,-0.19,40.75
375,WIX,80.6,15.66,0.74,0.109,1.2588,25.0013,-94.96,-0.06,74.69
376,ABBV,206.6,1.83,0.77,0.6003,0.8489,16.9504,-94.99,-0.06,211.32
377,APD,301.07,2.42,0.75,0.7203,1.3144,28.0058,-95.31,-0.08,300.05
378,FOXA,63.35,0.9,0.65,0.5783,0.3385,7.3793,-95.41,-0.21,63.49
379,FXI,36.81,0.35,0.77,0.6575,0.1772,3.8684,-95.42,-0.15,36.79
380,QUBT,9.21,1.94,0.68,0.2253,0.2966,6.5619,-95.48,-0.16,9.02
381,RUN,13.06,0.3,0.87,0.4502,0.1175,2.617,-95.51,0.04,12.73
382,Z,45.28,4.79,0.93,0.1136,0.5037,11.5927,-95.66,-0.09,44.4
383,CRM,183.82,11.0,0.89,0.1014,0.9918,23.7209,-95.82,-0.08,176.53
384,GDDY,86.76,4.81,1.68,0.0958,0.7731,18.8729,-95.9,0.04,86.79
385,FOX,56.93,0.68,0.8,0.5661,0.3093,7.6685,-95.97,-0.22,57.02
386,ULTA,531.95,5.19,0.75,0.5492,2.1335,53.6484,-96.02,-0.1,537.48
387,SNOW,141.0,6.76,1.1,0.1398,1.0399,26.4583,-96.07,-0.08,136.47
388,KB,110.21,1.01,0.6,0.8719,0.5313,13.7144,-96.13,-0.24,111.22
389,BMY,58.22,0.16,1.41,0.8063,0.1822,4.7221,-96.14,-0.11,60.59
390,FUBO,13.82,2.08,0.88,0.114,0.2084,5.459,-96.18,-0.07,12.32
391,WDAY,126.96,7.04,1.15,0.0958,0.7734,20.34,-96.2,-0.07,122.4
392,FVRR,12.15,1.64,0.93,0.0962,0.147,3.8862,-96.22,-0.03,11.64
393,UPST,32.74,4.68,0.85,0.1211,0.4808,13.259,-96.37,-0.11,31.58
394,CGC,1.13,0.05,0.37,0.169,0.0031,0.0855,-96.39,0.0,1.11
395,ENVX,6.77,0.79,0.5,0.1815,0.0716,1.987,-96.4,-0.09,6.67
396,PAYX,93.02,3.7,0.69,0.106,0.269,7.576,-96.45,-0.01,92.63
397,APPN,22.54,1.34,1.04,0.1047,0.1465,4.1452,-96.47,-0.06,20.79
398,KD,14.36,1.29,1.13,0.1249,0.1827,5.1682,-96.47,-0.06,13.82
399,INTU,399.04,29.6,0.64,0.1221,2.2963,65.4396,-96.49,-0.04,388.5
400,DOW,40.29,0.18,0.62,0.8942,0.1002,2.9133,-96.56,-0.12,40.49
401,HUBS,239.89,34.61,0.98,0.0756,2.5687,74.9825,-96.57,-0.11,221.76
402,SPLV,74.16,0.14,0.89,0.7224,0.0871,2.6871,-96.76,-0.12,74.49
403,CF,122.69,1.01,0.6,0.7469,0.4557,14.3684,-96.83,-0.21,124.2
404,DOCU,47.96,2.54,0.93,0.1319,0.3129,9.9165,-96.84,-0.12,45.99
405,SYY,74.05,0.69,0.63,0.3398,0.1478,4.7137,-96.87,-0.1,74.71
406,HIMS,27.41,6.26,0.43,0.2308,0.619,20.1515,-96.93,-0.16,27.17
407,JD,29.96,1.02,0.54,0.3164,0.1741,5.6907,-96.94,-0.12,30.32
408,TEF.MC,3.86,0.02,1.09,0.4275,0.007,0.2364,-97.04,-0.16,3.8
409,QS,7.26,0.82,0.67,0.2463,0.1358,4.6384,-97.07,-0.17,7.29
410,AMT,181.61,2.46,0.46,0.2824,0.3229,11.1792,-97.11,0.05,182.71
411,KEY,21.87,0.15,0.45,0.8857,0.0602,2.1114,-97.15,-0.22,22.11
412,BABA,131.5,3.49,0.65,0.4549,1.0378,37.6028,-97.24,-0.17,131.88
413,HOOD,73.66,1.99,0.7,0.3543,0.4969,18.1995,-97.27,-0.2,72.89
414,SMCI,27.09,1.12,0.84,0.1621,0.1528,5.8888,-97.41,-0.06,27.4
415,CPNG,20.59,0.44,0.96,0.2221,0.0934,3.621,-97.42,-0.13,19.98
416,COIN,191.25,16.72,0.67,0.17,1.9157,75.694,-97.47,-0.15,187.77
417,BIRD,6.46,3.93,0.03,0.1945,0.021,0.8329,-97.48,-0.06,6.5
418,MCHI,57.72,0.37,0.7,0.6128,0.1589,6.3558,-97.5,-0.19,57.57
419,ANGI,7.64,0.25,0.95,0.0848,0.0201,0.816,-97.54,0.03,7.34
420,BILL,39.07,2.31,1.0,0.0704,0.1631,6.617,-97.54,-0.08,38.0
421,TCOM,54.22,2.45,0.5,0.1881,0.232,9.6515,-97.6,-0.08,54.21
422,BNTX,97.54,0.84,1.12,0.3814,0.3589,15.0176,-97.61,-0.12,103.45
423,AFG,131.64,0.35,0.91,0.6665,0.2135,9.0829,-97.65,-0.12,133.27
424,PAYO,5.04,0.23,0.67,0.135,0.0209,0.9146,-97.72,-0.08,4.98
425,AXON,402.31,42.68,0.53,0.1157,2.5966,113.8243,-97.72,-0.16,401.76
426,CPB,20.73,0.56,0.85,0.0457,0.0216,0.9672,-97.76,0.14,20.79
427,BTDR,11.84,0.6,0.73,0.2385,0.1032,4.6557,-97.78,-0.17,11.29
428,UUP,27.41,0.03,0.97,0.5172,0.015,0.7011,-97.86,-0.12,27.36
429,LEVI,22.28,0.08,0.76,0.8359,0.053,2.6194,-97.97,-0.18,22.28
430,MAT,14.93,0.4,0.97,0.1149,0.0444,2.243,-98.02,-0.08,15.08
431,MELI,1850.05,18.12,0.96,0.2441,4.2659,234.1822,-98.18,-0.05,1792.63
432,VRSN,272.44,1.0,0.64,0.6643,0.422,23.312,-98.19,-0.22,268.66
433,AI,9.16,0.69,1.15,0.0525,0.0418,2.3052,-98.19,-0.14,8.83
434,ADPT,14.27,0.14,0.62,0.5526,0.0482,2.6852,-98.2,-0.24,14.1
435,ACHR,5.87,0.42,1.27,0.109,0.058,3.2932,-98.24,-0.2,5.74
436,RGTI,17.5,2.37,0.53,0.2074,0.2603,14.8194,-98.24,-0.25,17.45
437,KHC,22.49,0.07,1.07,0.1411,0.0106,0.6161,-98.28,0.04,22.66
438,TMUS,196.06,3.63,0.51,0.1704,0.3157,20.1752,-98.44,-0.1,195.5
439,CG,49.44,0.24,0.91,0.4697,0.1021,6.7104,-98.48,-0.15,50.07
440,GT,7.08,0.05,0.98,0.1596,0.0079,0.5414,-98.55,-0.11,7.08
441,BTBT,1.57,0.13,0.67,0.097,0.0085,0.5855,-98.55,-0.16,1.51
442,CNQ,46.96,0.11,0.65,0.8504,0.0604,4.3237,-98.6,-0.25,47.69
443,NKE,44.4,1.49,0.46,0.0609,0.0415,3.0202,-98.62,-0.04,44.36
444,TTD,24.24,3.02,1.01,0.0423,0.1288,9.6312,-98.66,-0.11,23.59
445,KMB,97.67,1.07,0.75,0.1017,0.0812,6.4454,-98.74,-0.04,98.43
446,E,56.16,0.15,0.46,0.946,0.0657,5.727,-98.85,-0.41,56.63
447,DUOL,111.25,17.72,1.08,0.0511,0.974,94.4473,-98.97,-0.14,110.1
448,PBR,21.9,0.06,0.38,0.984,0.0218,2.632,-99.17,-0.37,22.03
449,DKNG,23.0,0.49,0.69,0.0766,0.0258,3.5866,-99.28,-0.1,23.32
450,SMR,12.14,2.56,0.47,0.0677,0.0822,12.1128,-99.32,-0.24,12.46
451,FUTU,154.85,0.91,0.37,0.6574,0.221,34.5284,-99.36,-0.23,154.51
452,PRU,98.62,0.14,0.65,0.3961,0.0359,5.5774,-99.36,-0.02,98.11
453,ONON,34.54,0.35,1.3,0.0959,0.0437,7.344,-99.4,-0.09,35.61
454,NOW,91.16,2.1,0.78,0.0626,0.1027,18.1186,-99.43,-0.13,88.31
455,EOSE,6.45,0.29,0.48,0.2013,0.0282,4.9981,-99.44,-0.26,6.7
456,ADMA,10.52,0.14,0.63,0.1793,0.0159,3.2012,-99.5,-0.12,10.25
457,XOM,152.75,0.11,0.71,0.711,0.0559,12.7341,-99.56,-0.3,154.33
458,CONL,8.04,1.11,0.8,0.0449,0.0399,9.4853,-99.58,-0.12,7.76
459,INO,1.1,0.01,0.5,0.0359,0.0002,0.043,-99.59,0.21,1.12
460,WB,8.36,0.05,0.45,0.3415,0.007,1.7193,-99.59,-0.22,8.41
461,BTI,58.71,0.02,0.98,0.8781,0.0173,4.9734,-99.65,-0.38,58.8
462,DVA,151.65,0.09,0.75,0.6444,0.0438,14.4562,-99.7,-0.07,155.14
463,HBAN,16.63,0.01,0.65,0.6617,0.0043,1.5518,-99.72,-0.19,16.76
464,CHWY,25.54,0.18,0.71,0.1082,0.0138,4.9952,-99.72,-0.08,25.42
465,CELH,33.73,0.07,0.83,0.2767,0.0161,6.0177,-99.73,0.02,33.57
466,GIS,34.72,0.16,0.73,0.0234,0.0028,1.1099,-99.75,0.02,35.31
467,SAP,170.76,1.19,0.69,0.0662,0.0542,23.8681,-99.77,-0.12,169.49
468,KWEB,28.78,0.06,0.66,0.1743,0.0069,4.315,-99.84,-0.2,28.77
469,FIS,46.54,0.11,0.57,0.085,0.0053,4.2386,-99.87,-0.03,46.53
470,SLV,68.29,0.01,0.87,0.5011,0.0044,15.6101,-99.97,-0.34,66.66
471,AS,35.25,0.0,0.81,0.667,0.0,5.7721,-100.0,-0.14,35.07
472,ACB,3.48,0.0,0.41,0.1068,0.0,0.5327,-100.0,-0.14,3.44
473,BNGO,1.18,0.0,0.77,0.0099,0.0,0.0288,-100.0,-0.02,1.16
474,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9764,-100.0,-0.18,30.99
475,ICL,5.44,0.0,0.44,0.2812,0.0,0.6117,-100.0,-0.14,5.49
476,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6267,-100.0,-0.11,76.01
477,AMC,1.45,0.0,0.83,0.1651,0.0,0.0729,-100.0,-0.06,1.52
478,WEN,6.7,0.0,1.08,0.0111,0.0,0.4194,-100.0,-0.1,6.96
479,SOXS,12.98,-9.44,1.01,0.0001,-0.001,6.544,-100.02,-0.09,13.3
480,LULU,133.58,-28.98,1.48,0.0001,-0.0044,19.7355,-100.02,-0.11,137.7
481,SE,86.2,-0.21,0.68,0.0748,-0.0107,23.0517,-100.05,-0.18,84.88
482,QVCGA,0.35,-1.79,0.05,0.0061,-0.0005,0.8681,-100.06,-0.04,0.36
483,PGR,199.31,-0.26,0.54,0.1313,-0.0183,19.7702,-100.09,-0.13,201.28
484,TME,9.1,-0.33,0.56,0.0186,-0.0035,3.0569,-100.11,-0.17,9.17
485,NBIS,154.49,-0.07,0.98,0.9055,-0.0619,50.6308,-100.12,-0.74,138.23
486,API,3.75,-0.01,0.68,0.2744,-0.0019,1.1775,-100.16,-0.12,3.54
487,DJT,9.39,-0.21,1.69,0.0309,-0.0109,3.8451,-100.28,-0.14,9.15
488,CAG,14.06,-0.09,0.74,0.03,-0.0021,0.7187,-100.29,0.02,14.35
489,ISRG,457.78,-1.18,0.66,0.1716,-0.1346,46.9707,-100.29,-0.09,457.61
490,IT,146.4,-7.82,1.02,0.0162,-0.1293,27.1433,-100.48,-0.06,148.49
491,RXRX,3.39,-0.03,1.09,0.0617,-0.002,0.4086,-100.49,-0.18,3.46
492,VNET,8.34,-0.1,0.55,0.3214,-0.0178,3.5905,-100.49,-0.3,8.31
493,BSX,56.5,-6.68,0.69,0.0084,-0.0386,7.417,-100.52,-0.13,57.61
494,WIT,2.03,-0.21,0.31,0.018,-0.0012,0.2119,-100.55,-0.11,2.04
495,ACI,16.62,-0.06,0.5,0.1649,-0.005,0.8066,-100.62,-0.08,16.85
496,SONY,19.78,-1.27,1.02,0.014,-0.0182,2.8108,-100.65,-0.22,20.09
497,CTSH,52.43,-8.1,1.32,0.0041,-0.0439,6.6132,-100.66,-0.15,52.9
498,ROK,407.43,-0.35,1.01,0.8679,-0.306,42.2384,-100.72,-0.34,408.91
499,DGX,192.67,-0.24,0.63,0.7039,-0.106,14.3273,-100.74,-0.28,194.2
500,BUD,75.56,-0.09,0.64,0.8335,-0.0477,6.4314,-100.74,-0.22,75.55
501,SQQQ,50.22,-15.35,1.03,0.0019,-0.0306,3.5828,-100.85,-0.12,51.65
502,UPWK,10.49,-0.52,1.93,0.0268,-0.0268,3.0621,-100.88,-0.19,10.35
503,EPAM,112.33,-12.66,0.67,0.0165,-0.1399,15.7492,-100.89,-0.17,113.78
504,ABT,89.46,-10.6,0.98,0.0067,-0.0696,7.412,-100.94,-0.17,90.79
505,EH,10.15,-0.66,0.82,0.0529,-0.0286,3.0105,-100.95,-0.16,9.76
506,GRAB,3.67,-0.06,1.73,0.0951,-0.0099,0.9272,-101.06,-0.24,3.82
507,ACM,84.1,-1.2,0.74,0.0916,-0.0814,7.4514,-101.09,-0.16,84.1
508,LEN,88.45,-0.87,0.82,0.0982,-0.0694,6.3043,-101.1,0.07,90.3
509,BAC,53.24,-0.11,0.61,0.8398,-0.0568,4.284,-101.33,-0.27,53.46
510,ACN,179.83,-12.12,0.73,0.0284,-0.2522,17.3037,-101.46,-0.11,178.71
511,INFY,12.48,-1.49,0.49,0.0168,-0.0123,0.8427,-101.46,0.0,12.46
512,JMIA,7.03,-0.09,0.63,0.4139,-0.0234,1.5668,-101.49,-0.16,7.09
513,RDW,9.34,-0.65,0.64,0.2051,-0.0847,5.4228,-101.56,-0.28,9.19
514,TASK,6.54,-0.28,0.82,0.0575,-0.0133,0.8448,-101.57,-0.09,6.48
515,TLRY,6.16,-0.56,0.56,0.135,-0.0423,2.4915,-101.7,-0.16,6.24
516,MRSH,166.18,-7.37,0.87,0.0269,-0.172,9.7215,-101.77,-0.11,167.71
517,IQ,1.22,-0.05,0.53,0.0847,-0.0022,0.124,-101.81,-0.15,1.18
518,KR,67.77,-0.26,0.74,0.5573,-0.1067,5.5143,-101.94,-0.29,68.07
519,SPGI,426.06,-4.02,0.61,0.2327,-0.5747,28.6872,-102.0,-0.11,431.23
520,ZTS,114.16,-5.4,0.77,0.0222,-0.0921,4.501,-102.05,0.05,114.97
521,CTAS,169.61,-6.07,0.6,0.0646,-0.2352,11.3713,-102.07,-0.08,174.71
522,IBM,232.2,-5.62,0.54,0.2013,-0.606,29.0328,-102.09,-0.24,230.98
523,ARE,41.39,-2.36,0.79,0.0342,-0.0638,3.0365,-102.1,-0.04,40.51
524,BAH,78.31,-3.5,0.79,0.0637,-0.1753,8.3076,-102.11,-0.1,77.77
525,EA,202.09,-0.47,0.82,0.9711,-0.3736,17.1578,-102.18,-0.23,202.37
526,BBY,60.05,-0.8,0.74,0.2376,-0.14,5.8773,-102.38,-0.1,60.49
527,SEDG,42.91,-0.3,0.57,0.7464,-0.1275,5.0737,-102.51,-0.24,42.86
528,USB,56.3,-0.21,0.72,0.841,-0.1265,4.8204,-102.62,-0.32,56.66
529,LCID,6.54,-2.7,0.81,0.0304,-0.0666,2.4964,-102.67,-0.21,6.37
530,BAX,17.21,-0.42,1.21,0.0688,-0.0349,1.1607,-103.01,-0.09,17.58
531,JPM,312.47,-1.21,0.66,0.8403,-0.6715,21.789,-103.08,-0.29,313.23
532,VST,155.28,-2.92,0.75,0.505,-1.1126,35.5353,-103.13,-0.29,157.84
533,TSCO,33.83,-11.61,1.46,0.0063,-0.1061,3.3533,-103.16,-0.15,35.1
534,MKC,50.24,-3.39,0.46,0.0867,-0.135,4.0071,-103.37,-0.13,50.84
535,NVAX,8.04,-0.07,1.02,0.4353,-0.0311,0.8737,-103.55,-0.12,7.93
536,COP,123.19,-0.43,0.89,0.7837,-0.2988,8.348,-103.58,-0.39,125.78
537,LI,17.57,-1.21,0.65,0.1068,-0.0839,2.3344,-103.59,-0.22,17.83
538,JPIN,73.75,-0.49,0.33,0.8858,-0.1446,3.7966,-103.81,-0.31,73.94
539,YUMC,48.8,-0.64,0.71,0.4711,-0.2151,5.3992,-103.98,-0.25,48.45
540,SNY,46.08,-0.88,0.8,0.1937,-0.1362,3.2629,-104.17,-0.15,46.58
541,HMY,15.61,-0.63,0.57,0.394,-0.14,3.2385,-104.32,-0.32,15.77
542,OTIS,77.08,-4.69,0.64,0.0611,-0.1838,4.2312,-104.34,-0.19,77.88
543,SPOT,441.51,-62.59,0.61,0.0961,-3.6411,83.9454,-104.34,-0.21,446.55
544,LIN,507.92,-0.95,1.33,0.9009,-1.1366,26.0643,-104.36,-0.31,501.14
545,RACE,341.26,-9.83,1.16,0.1582,-1.8022,40.9727,-104.4,-0.18,347.3
546,A,114.52,-2.98,0.55,0.295,-0.4863,10.6683,-104.56,-0.19,115.55
547,CVX,190.63,-1.15,0.85,0.7275,-0.7085,14.8105,-104.78,-0.49,193.31
548,MSI,435.9,-4.01,0.61,0.5936,-1.4621,30.401,-104.81,-0.26,439.03
549,AON,311.51,-13.89,1.13,0.0649,-1.015,20.2195,-105.02,-0.2,311.65
550,FIZZ,34.11,-0.5,0.76,0.1739,-0.0664,1.3097,-105.07,-0.16,34.22
551,SAVA,1.46,-0.18,1.53,0.0809,-0.0223,0.4347,-105.13,-0.04,1.44
552,AMCR,37.75,-3.21,0.98,0.0389,-0.1219,2.3389,-105.21,-0.1,38.04
553,VIPS,14.52,-0.3,0.78,0.3422,-0.0805,1.5415,-105.22,-0.31,14.39
554,HD,323.88,-17.28,1.08,0.0809,-1.508,27.9269,-105.4,-0.26,328.8
555,BRK-B,473.01,-7.18,1.02,0.2223,-1.6246,29.1466,-105.57,-0.26,473.6
556,SOFI,16.43,-0.62,1.2,0.3245,-0.2417,3.8474,-106.28,-0.41,16.1
557,LMND,56.66,-2.08,1.26,0.428,-1.1176,17.7863,-106.28,-0.34,56.64
558,WM,228.77,-2.23,0.53,0.6631,-0.7826,12.3434,-106.34,-0.33,232.55
559,BKNG,169.63,-7.62,0.76,0.2363,-1.3606,19.904,-106.84,-0.32,168.36
560,LUV,38.76,-0.69,1.33,0.4889,-0.4498,6.5645,-106.85,-0.38,37.92
561,AXP,319.68,-4.14,0.77,0.607,-1.9286,27.876,-106.92,-0.3,323.05
562,DECK,100.88,-7.26,0.89,0.1514,-0.9819,13.7427,-107.15,-0.15,102.2
563,CIFR,17.04,-0.72,0.7,0.6416,-0.3236,4.5071,-107.18,-0.5,17.74
564,NEGG,34.11,-5.97,1.0,0.2289,-1.3648,18.8412,-107.24,-0.23,34.91
565,EXK,9.2,-0.41,0.69,0.5123,-0.1458,2.0138,-107.24,-0.43,9.23
566,DPZ,337.77,-31.06,0.67,0.0684,-1.421,19.4261,-107.31,-0.22,339.42
567,BNDX,47.97,-0.07,0.99,0.6391,-0.0445,0.6079,-107.32,-0.37,48.05
568,CINF,162.05,-1.63,0.6,0.7887,-0.768,10.4427,-107.35,-0.35,163.6
569,ALGN,178.91,-1.76,0.79,0.4939,-0.6844,9.231,-107.41,-0.33,176.01
570,NYT,78.72,-0.62,0.99,0.8042,-0.4926,5.9853,-108.23,-0.45,79.03
571,PHM,119.21,-2.54,0.65,0.5603,-0.9249,11.1257,-108.31,-0.21,122.36
572,CHTR,171.74,-54.56,1.2,0.0492,-3.2291,38.8428,-108.31,-0.21,165.17
573,LYB,74.99,-0.52,0.93,0.7966,-0.3836,4.6093,-108.32,-0.29,74.6
574,IDXX,567.46,-6.54,1.11,0.5106,-3.7114,44.4518,-108.35,-0.2,560.8
575,NU,14.44,-0.51,0.6,0.5446,-0.1653,1.9545,-108.46,-0.26,14.48
576,TTE,92.78,-0.66,0.95,0.9793,-0.6143,7.2368,-108.49,-0.6,92.71
577,XPEV,15.83,-1.64,1.24,0.1968,-0.4014,4.6897,-108.56,-0.41,16.3
578,ODFL,205.81,-1.82,1.06,0.7414,-1.4288,16.5557,-108.63,-0.41,212.43
579,WMS,147.31,-4.74,0.37,0.6287,-1.1041,12.7226,-108.68,-0.25,149.25
580,GM,75.77,-1.06,0.95,0.7482,-0.7514,8.4107,-108.93,-0.51,76.89
581,WMG,27.98,-0.7,0.71,0.3806,-0.1879,2.0137,-109.33,-0.37,28.27
582,MAR,354.97,-4.59,0.72,0.8582,-2.8407,30.0799,-109.44,-0.57,361.69
583,CMG,32.98,-1.61,1.29,0.1083,-0.2254,2.3326,-109.66,-0.2,33.99
584,LVS,53.79,-1.05,1.01,0.5979,-0.6359,6.5695,-109.68,-0.35,54.61
585,CB,326.22,-3.76,0.76,0.7805,-2.2438,22.5281,-109.96,-0.43,327.0
586,GPC,104.99,-4.8,0.96,0.1647,-0.7614,7.5634,-110.07,-0.32,107.23
587,AES,14.28,-0.12,1.98,0.608,-0.1447,1.3966,-110.36,-0.25,14.45
588,AMAT,389.08,-6.65,0.82,0.8945,-4.8944,47.1912,-110.37,-0.65,394.49
589,BCS,23.43,-0.4,0.82,0.7452,-0.2435,2.3207,-110.49,-0.59,23.41
590,UAL,92.52,-2.68,0.95,0.6029,-1.5418,14.5112,-110.62,-0.39,90.0
591,RBLX,45.13,-12.53,4.75,0.0311,-1.8502,17.4154,-110.62,-0.46,55.26
592,GAP,24.68,-0.6,0.76,0.6504,-0.2961,2.7612,-110.72,-0.37,24.59
593,MA,495.46,-13.12,1.08,0.2435,-3.437,32.0166,-110.73,-0.32,502.92
594,CRSP,51.63,-3.2,0.6,0.4457,-0.8605,7.9603,-110.81,-0.37,52.34
