Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,ABT,90.49,3.5,0.78,0.1569,0.4258,7.4264,-94.27,-0.04,90.53
304,EXPD,160.16,1.46,0.54,0.8802,0.6981,12.648,-94.48,-0.17,161.34
305,OMC,73.66,0.7,0.63,0.4252,0.1866,3.4392,-94.57,0.12,72.96
306,MRSH,165.96,8.64,0.5,0.1079,0.4647,8.7303,-94.68,0.05,163.84
307,NRDS,8.62,0.6,0.94,0.1448,0.0817,1.5599,-94.76,-0.04,8.35
308,REGN,623.43,4.48,0.63,0.4334,1.215,23.4387,-94.82,0.21,618.03
309,BMY,55.0,0.28,1.31,0.6514,0.2384,4.6859,-94.91,-0.03,55.53
310,TSN,57.81,0.72,0.78,0.4342,0.2452,4.8256,-94.92,-0.02,57.42
311,HIMS,32.7,5.19,0.58,0.3345,1.014,20.1707,-94.97,-0.12,32.96
312,DUOL,132.15,24.75,1.74,0.0968,4.1585,87.1709,-95.23,-0.01,132.18
313,BIRD,4.87,0.77,0.42,0.1227,0.0393,0.8334,-95.28,-0.06,5.12
314,SHOP,114.17,1.23,2.1,0.3946,1.0204,21.7739,-95.31,-0.08,107.68
315,EL,83.27,1.22,0.78,0.4885,0.4656,10.6728,-95.64,-0.03,83.76
316,PLBY,1.4,0.07,1.25,0.2703,0.0237,0.5669,-95.82,-0.16,1.5
317,MDT,80.13,2.18,0.48,0.2173,0.2288,5.7886,-96.05,-0.08,80.63
318,BTBT,1.93,0.08,1.25,0.2061,0.0206,0.5241,-96.07,-0.13,2.14
319,BX,112.99,2.71,1.34,0.1456,0.5273,14.2302,-96.29,-0.02,120.07
320,EMR,141.44,0.56,1.36,0.7036,0.5364,15.2825,-96.49,-0.2,143.14
321,LYFT,14.4,0.31,1.15,0.2985,0.1062,3.3591,-96.84,-0.11,13.82
322,MQ,3.97,0.1,0.87,0.1388,0.012,0.3998,-96.99,-0.07,3.83
323,ADMA,8.7,0.94,0.86,0.0807,0.0652,2.4073,-97.29,-0.01,8.69
324,EBAY,109.45,0.63,0.53,0.8444,0.2816,11.4394,-97.54,-0.23,108.97
325,UPST,32.65,2.36,1.0,0.1371,0.3226,13.2673,-97.57,-0.11,31.46
326,AMWL,8.49,0.03,0.71,0.7648,0.0163,0.6822,-97.61,-0.19,8.33
327,HSBC,93.85,0.21,0.9,0.9433,0.1777,7.7509,-97.71,-0.39,95.59
328,AZO,3087.77,26.12,1.76,0.1094,5.0311,234.1127,-97.85,-0.16,3046.46
329,MCO,449.79,1.4,0.92,0.442,0.5663,27.8318,-97.97,-0.0,443.97
330,CPNG,17.76,1.34,0.35,0.1483,0.0702,3.6023,-98.05,-0.1,17.51
331,SQQQ,40.45,3.26,0.86,0.0196,0.0548,3.0593,-98.21,-0.11,40.56
332,MELI,1659.57,21.03,1.19,0.1431,3.5916,212.4596,-98.31,-0.01,1583.66
333,SE,92.75,3.29,0.84,0.1284,0.3542,22.2608,-98.41,-0.09,91.79
334,RACE,348.75,4.35,0.64,0.1949,0.5385,33.955,-98.41,-0.02,344.87
335,KKR,91.51,0.98,1.64,0.128,0.2057,14.1465,-98.55,-0.01,93.5
336,TSCO,30.06,0.92,0.84,0.0495,0.0383,3.0445,-98.74,0.03,29.68
337,RBLX,47.94,4.26,0.7,0.0705,0.2098,17.4306,-98.8,-0.22,47.11
338,MARA,14.0,0.04,1.27,0.4372,0.0222,2.0492,-98.91,-0.19,14.7
339,KEYS,351.3,0.82,0.51,0.9067,0.3763,38.5265,-99.02,-0.31,352.58
340,ALNY,294.06,1.48,1.01,0.3044,0.4559,46.5345,-99.02,-0.13,288.18
341,GRAB,3.49,0.08,0.95,0.0901,0.0069,0.8738,-99.21,-0.17,3.46
342,PLD,140.87,0.07,1.02,0.8776,0.0643,8.5883,-99.25,-0.26,145.25
343,ZTS,78.17,0.58,0.65,0.0571,0.0217,2.9142,-99.26,0.21,76.84
344,CEG,267.97,0.73,0.6,0.4294,0.1886,55.4787,-99.66,-0.08,270.26
345,PRTS,6.22,0.03,0.31,0.2545,0.0023,0.8067,-99.71,-0.14,6.23
346,FVRR,10.58,0.51,0.53,0.0407,0.011,3.8869,-99.72,-0.09,10.15
347,MCD,273.88,0.59,0.98,0.0563,0.0324,15.53,-99.79,-0.1,271.66
348,CHTR,131.42,2.41,0.58,0.0235,0.0328,38.8678,-99.92,-0.08,131.75
349,PYPL,42.48,0.01,0.78,0.105,0.0008,3.7704,-99.98,0.03,41.7
350,CRON,2.71,0.0,0.9,0.6066,0.0,0.2997,-100.0,-0.17,2.69
351,MANU,21.11,0.0,0.66,0.7445,0.0,2.4143,-100.0,-0.24,21.4
352,PAGS,8.77,0.0,0.66,0.3783,0.0,0.892,-100.0,-0.14,8.76
353,CONL,4.54,-1.01,0.86,0.0016,-0.0014,9.4926,-100.01,-0.14,5.06
354,SOXS,4.08,-0.77,1.03,0.0008,-0.0007,5.5666,-100.01,-0.09,4.04
355,QVCGA,0.13,-0.04,1.32,0.001,-0.0001,0.8271,-100.01,-0.05,0.17
356,DJT,7.52,-1.11,0.77,0.001,-0.0008,3.8638,-100.02,-0.14,7.88
357,TME,8.18,-0.96,0.37,0.0045,-0.0016,2.8272,-100.06,-0.16,8.2
358,OTLY,8.54,-0.07,0.41,0.0489,-0.0014,1.307,-100.11,-0.01,8.29
359,TTD,17.7,-2.86,0.59,0.0066,-0.0111,8.541,-100.13,-0.07,17.93
360,FUBO,8.75,-1.07,0.75,0.0091,-0.0073,5.2574,-100.14,-0.08,8.71
361,HRTX,0.43,-0.02,0.74,0.0239,-0.0003,0.1881,-100.16,-0.11,0.42
362,XPEV,12.48,-4.98,0.58,0.0028,-0.0082,4.696,-100.17,-0.24,12.76
363,ARE,51.24,-0.03,0.55,0.2046,-0.0034,2.0194,-100.17,0.09,51.6
364,TMUS,180.79,-0.66,0.79,0.0731,-0.0383,20.0851,-100.19,-0.1,184.57
365,Z,30.54,-4.97,0.66,0.0072,-0.0235,10.381,-100.23,-0.11,30.5
366,KWEB,24.3,-2.92,0.93,0.003,-0.0081,3.3645,-100.24,-0.14,24.49
367,BSX,44.46,-3.23,0.87,0.0063,-0.0176,7.093,-100.25,-0.06,45.6
368,ZG,30.5,-5.09,1.17,0.0043,-0.0257,10.46,-100.25,-0.11,30.56
369,NFLX,71.84,-9.68,1.04,0.0034,-0.0345,13.3801,-100.26,-0.14,72.82
370,ISRG,401.83,-5.46,0.89,0.0249,-0.1205,47.0277,-100.26,-0.06,403.18
371,HSY,183.04,-0.16,0.85,0.4062,-0.055,19.8964,-100.28,-0.17,179.27
372,CIFR,26.22,-0.02,0.92,0.8614,-0.0158,4.8428,-100.33,-0.42,27.64
373,COST,961.09,-0.74,0.69,0.4686,-0.2408,70.465,-100.34,-0.14,957.68
374,MSTR,94.13,-32.42,1.71,0.0051,-0.2816,75.3211,-100.37,-0.16,103.84
375,LI,12.39,-2.6,0.49,0.0043,-0.0055,1.4807,-100.37,-0.1,12.63
376,BMBL,2.72,-0.13,0.71,0.0182,-0.0017,0.4546,-100.37,-0.14,2.8
377,ZS,127.27,-7.1,0.3,0.0569,-0.1199,31.085,-100.39,-0.14,126.17
378,SMR,10.21,-2.06,0.84,0.028,-0.0485,12.1131,-100.4,-0.24,10.86
379,TRI,80.98,-2.45,0.66,0.0351,-0.0565,13.4361,-100.42,-0.18,80.71
380,NEGG,16.92,-1.28,0.61,0.1011,-0.0795,18.8453,-100.42,-0.15,16.3
381,UPWK,8.22,-0.34,0.86,0.0506,-0.0148,3.07,-100.48,-0.18,8.21
382,BITO,8.15,-0.75,1.09,0.0145,-0.0118,2.4268,-100.49,-0.2,8.47
383,LCID,5.15,-0.57,0.62,0.0233,-0.0082,1.6535,-100.49,-0.14,5.19
384,MAT,13.88,-0.46,0.87,0.0293,-0.0117,2.244,-100.52,-0.12,13.77
385,WIX,42.6,-12.48,0.73,0.0162,-0.1467,23.5424,-100.62,-0.13,40.43
386,KD,11.1,-1.18,0.94,0.0293,-0.0325,5.1697,-100.63,-0.12,11.13
387,COIN,150.11,-13.11,1.06,0.0352,-0.4897,75.8853,-100.65,-0.22,158.18
388,VNQI,44.63,-0.03,0.71,0.5851,-0.0124,1.8324,-100.68,-0.11,44.26
389,EH,6.63,-3.15,0.45,0.0114,-0.0162,2.1093,-100.77,-0.13,6.5
390,IBIT,33.87,-3.13,1.54,0.012,-0.0578,7.0628,-100.82,-0.13,35.31
391,TLRY,4.59,-0.52,0.77,0.0553,-0.0221,2.4943,-100.89,-0.15,4.61
392,ACHR,5.05,-1.48,0.8,0.0255,-0.0301,3.2944,-100.91,-0.25,5.25
393,ACM,69.84,-2.57,0.64,0.0382,-0.0625,6.537,-100.96,-0.1,69.07
394,INTU,262.23,-49.21,0.8,0.0169,-0.6671,65.4521,-101.02,-0.13,258.05
395,HUBS,180.73,-41.72,0.94,0.0202,-0.7959,75.0556,-101.06,-0.18,173.29
396,CELH,28.52,-1.49,0.72,0.0598,-0.0645,6.0209,-101.07,0.01,28.16
397,TCOM,46.3,-1.64,0.93,0.0486,-0.0742,6.9302,-101.07,-0.03,45.5
398,FIS,38.66,-1.74,0.8,0.029,-0.0405,3.429,-101.18,0.06,38.03
399,IQ,1.01,-0.07,1.0,0.014,-0.001,0.0803,-101.22,-0.05,1.04
400,AES,14.68,-0.03,0.52,0.6756,-0.0105,0.8316,-101.26,-0.05,14.7
401,GDDY,81.33,-2.65,1.07,0.0799,-0.2264,17.5934,-101.29,-0.06,76.1
402,BILL,33.46,-1.74,0.66,0.0795,-0.0914,6.6298,-101.38,-0.12,32.29
403,SOUN,6.34,-1.74,1.04,0.0312,-0.0564,3.9651,-101.42,-0.22,6.44
404,RENT,3.21,-0.5,0.84,0.0212,-0.0089,0.6103,-101.45,-0.16,3.36
405,ADT,6.55,-0.06,0.88,0.1563,-0.0076,0.5135,-101.48,-0.16,6.56
406,YUMC,41.05,-1.89,0.75,0.0442,-0.0627,3.9595,-101.58,-0.13,40.96
407,FMC,11.32,-1.03,1.02,0.0183,-0.0194,1.2065,-101.6,-0.04,11.02
408,LULU,113.09,-12.94,0.72,0.0354,-0.332,19.7407,-101.68,-0.12,108.92
409,DKNG,24.53,-0.58,0.73,0.1437,-0.061,3.4472,-101.77,-0.1,25.15
410,SAP,152.75,-27.92,0.63,0.0224,-0.3938,22.1023,-101.78,-0.11,153.38
411,VICI,26.72,-0.11,1.94,0.1099,-0.0233,1.2581,-101.85,-0.06,26.62
412,GME,21.44,-0.74,0.49,0.0951,-0.0348,1.8792,-101.85,-0.16,21.08
413,ROK,460.37,-1.36,0.76,0.9284,-0.9584,47.3086,-102.03,-0.44,456.36
414,IT,130.47,-34.28,0.62,0.0177,-0.3777,17.7887,-102.12,-0.01,129.18
415,GPN,67.08,-0.51,0.87,0.1619,-0.072,3.3162,-102.17,-0.1,64.28
416,T,22.37,-1.18,0.79,0.0532,-0.0496,2.2775,-102.18,-0.22,22.81
417,MSTU,1.97,-1.83,1.8,0.0009,-0.0028,0.1276,-102.19,-0.2,2.42
418,TCPC,3.17,-0.38,1.22,0.0101,-0.0047,0.2151,-102.19,-0.11,3.23
419,FTNT,145.28,-1.2,0.46,0.9401,-0.5224,22.4191,-102.33,-0.29,148.0
420,GAP,20.92,-0.27,0.68,0.3565,-0.0656,2.7651,-102.37,-0.21,20.45
421,BYND,0.68,-0.06,0.95,0.0253,-0.0014,0.0583,-102.41,-0.07,0.68
422,ONON,36.92,-0.6,1.44,0.1844,-0.159,6.2014,-102.56,-0.07,35.14
423,AI,9.32,-1.39,0.59,0.0729,-0.0595,2.3114,-102.57,-0.17,9.68
424,ACB,2.83,-0.59,0.95,0.0254,-0.0143,0.5343,-102.68,-0.17,2.85
425,CHWY,19.01,-2.03,1.32,0.0516,-0.1382,4.9368,-102.8,-0.09,17.85
426,PINS,19.86,-0.81,0.33,0.2307,-0.0609,2.1679,-102.81,-0.14,19.53
427,INO,1.1,-0.04,1.05,0.0359,-0.0015,0.053,-102.86,-0.05,1.13
428,MAIN,49.8,-0.36,1.03,0.3297,-0.1218,4.1214,-102.96,-0.2,50.02
429,NKE,41.82,-1.99,1.4,0.0226,-0.063,2.0702,-103.04,-0.04,42.38
430,SNY,41.33,-1.04,2.03,0.0322,-0.0681,2.1195,-103.21,-0.05,41.6
431,DPZ,287.62,-17.27,1.34,0.0273,-0.6325,19.3121,-103.28,-0.17,283.03
432,KLTR,1.35,-0.07,0.89,0.2323,-0.0145,0.4396,-103.29,-0.24,1.35
433,CTSH,41.44,-12.07,1.23,0.0148,-0.2203,6.5852,-103.35,-0.2,40.95
434,BLK,982.6,-2.72,1.9,0.5121,-2.6398,74.6889,-103.53,-0.23,1015.33
435,HAS,83.28,-0.85,0.62,0.6219,-0.3266,9.1878,-103.56,-0.26,82.87
436,TASK,4.88,-0.98,1.12,0.0274,-0.0302,0.8462,-103.57,-0.11,4.69
437,ASAN,6.65,-1.32,0.49,0.0932,-0.0602,1.6182,-103.72,-0.13,6.67
438,EPAM,78.39,-18.89,0.87,0.0357,-0.5869,15.7506,-103.73,-0.22,76.89
439,TEAM,81.55,-19.98,0.47,0.1373,-1.2867,34.1285,-103.77,-0.18,81.35
440,APPN,20.83,-3.24,0.61,0.0802,-0.1594,4.1938,-103.8,-0.17,20.51
441,SONY,20.01,-2.19,0.87,0.0566,-0.1076,2.811,-103.83,-0.26,19.64
442,ANGI,5.29,-0.74,0.78,0.051,-0.0295,0.7552,-103.91,0.01,4.83
443,CMCSA,22.64,-0.88,1.0,0.0437,-0.0385,0.9136,-104.21,-0.1,22.8
444,PAYC,127.22,-10.57,0.51,0.1422,-0.7692,17.8935,-104.3,-0.13,124.28
445,OKLO,54.06,-11.15,0.7,0.2077,-1.6192,37.659,-104.3,-0.38,57.19
446,CTAS,170.93,-3.79,0.77,0.1538,-0.4478,10.3071,-104.34,-0.05,168.8
447,WB,7.29,-0.62,0.58,0.1535,-0.0548,1.2525,-104.38,-0.25,7.32
448,RXRX,3.23,-0.24,0.72,0.1043,-0.0179,0.4091,-104.38,-0.22,3.16
449,WYNN,103.75,-1.2,0.84,0.5642,-0.5688,12.4933,-104.55,-0.24,104.15
450,SPOT,455.01,-32.53,0.89,0.1316,-3.7947,82.7615,-104.59,-0.19,455.5
451,RIOT,27.42,-0.23,0.95,0.8798,-0.1926,4.1504,-104.64,-0.49,28.69
452,WDAY,118.09,-28.81,0.56,0.0467,-0.7573,16.2783,-104.65,-0.2,115.13
453,AXON,456.73,-24.75,1.03,0.2152,-5.4924,113.9342,-104.82,-0.25,433.04
454,CRM,152.76,-37.36,0.64,0.0439,-1.0509,21.7206,-104.84,-0.18,153.42
455,QUBT,9.7,-1.5,0.91,0.2481,-0.3402,6.6067,-105.15,-0.3,10.49
456,ADSK,192.61,-36.99,0.72,0.0495,-1.3223,25.1957,-105.25,-0.19,188.78
457,INFY,10.93,-1.27,0.92,0.0249,-0.0288,0.5418,-105.32,0.01,10.79
458,RGTI,19.53,-4.56,0.71,0.247,-0.7992,14.9193,-105.36,-0.43,21.28
459,EOSE,6.06,-2.14,0.71,0.1781,-0.2688,5.0027,-105.37,-0.4,6.49
460,RDDT,160.72,-8.77,0.83,0.3985,-2.9138,54.2465,-105.37,-0.26,165.63
461,DECK,105.7,-1.66,0.91,0.4914,-0.744,13.7884,-105.4,-0.12,103.63
462,U,27.15,-2.07,0.58,0.321,-0.3866,7.1047,-105.44,-0.23,27.61
463,EWZ,33.85,-0.46,0.66,0.6107,-0.1876,3.4437,-105.45,-0.36,34.15
464,SIRI,27.9,-0.18,0.75,0.8234,-0.111,1.9877,-105.59,-0.33,28.08
465,KR,58.48,-2.75,0.82,0.14,-0.316,5.491,-105.75,-0.32,57.05
466,WU,7.24,-0.41,0.67,0.1009,-0.0278,0.4661,-105.97,-0.24,7.03
467,IGOV,40.97,-0.48,0.34,0.532,-0.0856,1.3972,-106.13,-0.25,40.91
468,BAH,62.68,-15.23,1.48,0.0116,-0.2603,4.2456,-106.13,-0.06,63.88
469,DLB,52.64,-2.25,1.02,0.0618,-0.1415,2.2622,-106.25,-0.18,52.11
470,DOCU,44.24,-8.16,1.0,0.0748,-0.6131,9.8166,-106.25,-0.19,42.67
471,DBA,26.56,-0.3,0.62,0.4876,-0.0912,1.4098,-106.47,-0.35,26.6
472,NTES,117.64,-4.28,0.44,0.4497,-0.8561,13.2078,-106.48,-0.3,119.25
473,CGC,0.92,-0.12,0.5,0.0942,-0.0056,0.0858,-106.5,-0.24,0.95
474,NOC,503.01,-23.05,1.11,0.188,-4.792,71.1199,-106.74,-0.32,513.22
475,NOW,93.8,-24.1,0.52,0.0964,-1.1988,17.5641,-106.83,-0.23,95.94
476,FCEL,21.56,-0.25,2.22,0.7457,-0.413,5.9896,-106.9,-0.39,21.82
477,FIGS,11.78,-0.19,1.18,0.5904,-0.132,1.8921,-106.97,-0.25,11.03
478,GILD,125.16,-2.99,0.74,0.5352,-1.1854,16.9351,-107.0,-0.44,125.05
479,BABA,99.8,-26.25,1.28,0.0668,-2.2402,31.6516,-107.08,-0.31,102.6
480,ARKK,76.72,-1.44,0.61,0.7054,-0.6166,8.6171,-107.16,-0.32,76.68
481,PTON,5.73,-0.27,1.03,0.3748,-0.1038,1.4198,-107.31,-0.25,5.44
482,MSI,400.6,-6.57,1.02,0.3324,-2.2376,29.6171,-107.56,-0.21,389.44
483,XLB,51.16,-0.28,0.97,0.8587,-0.2318,2.9134,-107.96,-0.31,50.87
484,SPGI,402.35,-9.94,1.95,0.1158,-2.2446,27.4657,-108.17,-0.15,400.16
485,BEKE,14.8,-2.11,1.28,0.0658,-0.1782,2.1669,-108.22,-0.26,14.91
486,AMPL,6.83,-1.28,0.58,0.147,-0.109,1.3048,-108.36,-0.27,6.66
487,TM,167.76,-12.46,0.74,0.1359,-1.2548,14.6118,-108.59,-0.29,167.23
488,FRSH,9.37,-0.18,2.02,0.2663,-0.0968,1.1242,-108.61,-0.27,9.19
489,QYLD,17.91,-0.04,1.12,0.9161,-0.04,0.4626,-108.64,-0.46,17.95
490,PAYX,96.3,-2.15,1.75,0.1693,-0.6375,7.0732,-109.01,-0.14,97.99
491,BBAI,3.52,-1.31,0.98,0.165,-0.2108,2.3271,-109.06,-0.35,3.77
492,TXN,303.11,-5.48,0.88,0.8447,-4.0547,43.7102,-109.28,-0.41,304.36
493,UNP,259.96,-2.17,1.02,0.7694,-1.6962,18.1222,-109.36,-0.39,258.61
494,APD,278.73,-3.54,1.1,0.6432,-2.496,26.5234,-109.41,-0.3,282.45
495,EIDO,11.74,-0.21,1.76,0.1448,-0.0548,0.5801,-109.45,0.01,12.2
496,ENB,55.29,-0.52,0.73,0.8486,-0.3219,3.3955,-109.48,-0.51,55.74
497,VNET,8.15,-2.18,0.44,0.3561,-0.3438,3.6203,-109.5,-0.44,8.36
498,BOX,25.46,-1.23,0.77,0.236,-0.2229,2.339,-109.53,-0.16,24.98
499,APO,122.6,-1.75,1.86,0.4214,-1.3692,14.3315,-109.55,-0.31,130.61
500,QS,7.12,-1.64,1.14,0.2374,-0.4457,4.6399,-109.61,-0.46,7.42
501,NTNX,47.5,-5.54,0.64,0.2734,-0.9643,9.974,-109.67,-0.31,47.89
502,OPEN,4.28,-0.59,0.89,0.364,-0.1909,1.954,-109.77,-0.33,4.2
503,PWR,701.88,-13.79,0.63,0.8454,-7.392,75.5614,-109.78,-0.54,702.29
504,CG,41.06,-1.18,2.2,0.25,-0.6486,6.5533,-109.9,-0.3,42.91
505,ADP,219.85,-6.18,0.94,0.2496,-1.4438,14.1669,-110.19,-0.27,220.5
506,AIV,2.92,-0.06,0.62,0.4384,-0.0162,0.1591,-110.2,-0.18,2.92
507,ACI,14.13,-1.58,0.57,0.0915,-0.0827,0.8069,-110.25,-0.26,13.91
508,CSX,46.06,-0.38,0.94,0.9116,-0.3248,3.0708,-110.58,-0.58,46.16
509,GPRO,0.71,-0.33,0.92,0.1176,-0.0362,0.3309,-110.94,-0.24,0.72
510,PSEC,2.22,-0.04,1.47,0.1004,-0.0059,0.0534,-111.03,-0.08,2.27
511,TSLL,11.42,-3.47,0.56,0.3173,-0.6116,5.4851,-111.15,-0.33,11.82
512,GTLB,28.27,-2.66,0.78,0.2645,-0.552,4.9002,-111.27,-0.32,27.0
513,IDXX,549.16,-11.57,0.93,0.4664,-5.0356,44.4552,-111.33,-0.22,541.31
514,SPCE,2.73,-1.56,0.31,0.0886,-0.0434,0.3767,-111.51,-0.12,3.0
515,RDW,11.38,-7.24,0.35,0.299,-0.7683,6.65,-111.55,-0.46,12.22
516,VIPS,13.4,-0.81,0.92,0.2134,-0.1589,1.3393,-111.86,-0.36,13.17
517,SNOW,225.95,-15.33,0.41,0.6458,-4.0254,33.2295,-112.11,-0.32,230.41
518,ENVX,5.94,-2.29,0.95,0.1116,-0.2435,1.9895,-112.24,-0.35,6.33
519,BLOK,63.61,-2.5,0.67,0.7345,-1.2228,9.9648,-112.27,-0.55,65.29
520,CHRW,177.28,-2.84,1.08,0.7929,-2.4393,19.5256,-112.49,-0.53,178.84
521,OKTA,118.58,-6.07,0.5,0.7017,-2.1197,16.9459,-112.51,-0.33,118.16
522,QBTS,22.98,-4.57,0.88,0.4375,-1.7555,13.5348,-112.97,-0.69,25.03
523,BNGO,1.13,-0.17,0.66,0.0158,-0.0018,0.0136,-113.0,-0.08,1.15
524,VZ,45.68,-0.97,0.74,0.619,-0.4416,3.3222,-113.29,-0.33,46.73
525,LMT,491.64,-20.39,0.97,0.3203,-6.3248,47.4903,-113.32,-0.31,503.67
526,JD,25.48,-3.93,1.36,0.0943,-0.5025,3.7705,-113.33,-0.27,26.12
527,PATH,10.31,-1.36,1.52,0.1043,-0.2154,1.6124,-113.36,-0.26,10.16
528,LAC,3.94,-1.26,0.77,0.1985,-0.1929,1.3887,-113.89,-0.22,4.15
529,APLD,41.98,-2.73,0.76,0.8156,-1.6963,12.1176,-114.0,-0.68,45.27
530,BRZE,19.48,-4.08,0.66,0.1474,-0.3943,2.8027,-114.07,-0.46,19.26
531,API,4.12,-0.75,0.42,0.5008,-0.1562,1.0916,-114.31,-0.35,4.26
532,JMIA,6.33,-0.56,1.11,0.3605,-0.2249,1.569,-114.33,-0.41,6.31
533,ARCC,17.85,-0.36,1.05,0.3252,-0.1246,0.8669,-114.37,-0.31,17.89
534,IOT,31.24,-5.1,0.59,0.3141,-0.9399,6.5089,-114.44,-0.37,31.29
535,ADBE,196.57,-59.67,0.78,0.0254,-1.1782,8.087,-114.57,-0.26,197.43
536,ACP,5.12,-0.05,0.67,0.8285,-0.0287,0.1967,-114.58,-0.28,5.13
537,MGM,47.09,-1.21,0.48,0.8288,-0.4836,3.3154,-114.59,-0.31,46.92
538,DDOG,222.65,-27.68,0.37,0.7156,-7.3138,49.2953,-114.84,-0.57,220.57
539,META,557.67,-64.73,0.68,0.2527,-11.1173,74.7702,-114.87,-0.38,562.2
540,XLY,115.07,-1.43,1.04,0.7567,-1.1223,7.54,-114.89,-0.43,113.76
541,SOXX,601.5,-13.89,0.79,0.893,-9.8203,65.1152,-115.08,-0.76,603.39
542,MU,1048.51,-31.06,1.04,0.8567,-27.6107,182.3184,-115.14,-0.82,1051.77
543,FOX,45.37,-12.07,0.93,0.1052,-1.1825,7.6803,-115.4,-0.61,44.55
544,GM,78.95,-2.57,0.69,0.8206,-1.4623,8.5039,-117.2,-0.68,78.95
545,SNPS,463.93,-34.09,0.74,0.3433,-8.6456,49.4504,-117.48,-0.41,461.5
546,MRVL,276.7,-24.95,0.47,0.8121,-9.4339,53.7191,-117.56,-0.5,279.04
547,GOOG,345.04,-10.43,0.93,0.7742,-7.535,42.8969,-117.57,-0.7,346.08
548,HMY,14.59,-2.53,0.94,0.2406,-0.5707,3.2403,-117.61,-0.55,15.41
549,ATOM,7.41,-1.69,0.6,0.5269,-0.5377,2.9915,-117.97,-0.42,7.53
550,ASPN,5.73,-0.17,0.7,0.4586,-0.0546,0.3006,-118.15,0.16,5.9
551,AMD,519.74,-22.78,0.77,0.9111,-15.9633,87.6368,-118.22,-0.78,519.85
552,UPS,106.14,-2.53,0.62,0.6897,-1.0771,5.8995,-118.26,-0.49,105.83
553,AMT,174.46,-6.06,1.31,0.1971,-1.5679,8.4455,-118.57,-0.23,179.38
554,ROST,228.59,-3.57,0.9,0.8833,-2.8263,15.1746,-118.63,-0.79,229.05
555,DBX,26.33,-1.26,0.73,0.433,-0.3976,2.1195,-118.76,-0.48,26.56
556,FSLY,16.38,-4.45,0.63,0.3888,-1.0823,5.7571,-118.8,-0.43,16.66
557,CORZ,27.79,-1.14,0.9,0.8899,-0.9128,4.8465,-118.83,-0.8,29.16
558,MCHP,92.48,-4.07,0.86,0.8218,-2.8928,15.1076,-119.15,-0.7,93.26
559,ACN,129.15,-48.28,1.22,0.051,-3.0128,15.6444,-119.26,-0.33,127.01
560,BTDR,17.52,-2.19,0.87,0.5095,-0.9732,4.9016,-119.86,-0.55,17.23
561,NNDM,1.37,-0.28,0.65,0.1593,-0.0291,0.1449,-120.05,-0.51,1.38
562,VRT,316.43,-14.94,0.83,0.8056,-10.0104,49.8492,-120.08,-0.76,318.32
563,MSFT,365.46,-61.88,0.94,0.1146,-6.6732,32.9597,-120.25,-0.55,373.94
564,JBHT,269.06,-10.99,0.59,0.8579,-5.5473,25.8712,-121.44,-0.83,269.24
565,TEF.MC,3.69,-0.13,0.86,0.4133,-0.0462,0.2136,-121.63,-0.57,3.69
566,FFIV,384.78,-20.88,0.5,0.8576,-8.9931,41.2743,-121.79,-0.72,389.53
567,JCI,142.81,-3.74,1.01,0.9199,-3.4715,15.8634,-121.88,-0.85,141.28
568,BIDU,107.82,-24.86,0.58,0.3655,-5.2997,24.006,-122.08,-0.65,110.14
569,CLSK,16.23,-1.38,0.86,0.5699,-0.6761,3.0146,-122.43,-0.7,17.19
570,A,131.63,-5.77,0.92,0.5625,-2.9808,13.1527,-122.66,-0.6,126.67
571,WMG,26.93,-2.49,0.81,0.3095,-0.6209,2.7342,-122.71,-0.64,27.54
572,DXCM,69.75,-3.02,0.67,0.436,-0.8868,3.8774,-122.87,-0.64,68.92
573,AGCO,114.58,-5.04,0.89,0.5939,-2.6732,11.6709,-122.9,-0.6,111.22
574,VYM,157.99,-1.5,0.92,0.9523,-1.3171,5.74,-122.95,-0.72,158.13
575,SNAP,4.53,-1.2,0.88,0.1091,-0.1152,0.49,-123.52,-0.57,4.46
576,ANET,161.74,-12.63,0.48,0.85,-5.1152,21.6952,-123.58,-0.59,162.2
577,VXUS,84.34,-1.37,0.77,0.8797,-0.9321,3.8951,-123.93,-0.88,84.41
578,SKLZ,8.36,-1.44,0.51,0.345,-0.2529,1.052,-124.04,-0.13,9.12
579,PGX,10.83,-0.06,1.07,0.6405,-0.0419,0.1737,-124.13,-0.21,10.84
580,VIG,234.28,-1.22,1.68,0.9466,-1.9399,7.7164,-125.14,-0.67,234.21
581,ICL,5.07,-1.05,1.29,0.1534,-0.2078,0.8023,-125.89,-0.66,5.0
582,SKYY,129.08,-18.66,0.36,0.6209,-4.1639,16.0354,-125.97,-0.6,129.36
583,NYT,71.22,-3.95,0.65,0.6289,-1.6035,6.1719,-125.98,-0.74,72.83
584,SMH,618.92,-18.98,0.91,0.8947,-15.4793,59.1115,-126.19,-0.99,622.05
585,TSLA,375.53,-48.17,0.75,0.5667,-20.528,77.2749,-126.56,-0.73,381.61
586,CIBR,83.8,-7.87,0.34,0.733,-1.963,7.3169,-126.83,-0.75,84.21
587,VEA,70.28,-1.01,0.87,0.9125,-0.8016,2.9639,-127.04,-0.89,70.17
588,CNI,115.91,-2.89,0.85,0.8177,-2.0068,7.4183,-127.05,-0.89,114.9
