Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,QYLD,17.88,0.04,0.9,0.9836,0.0355,0.467,-92.39,-0.21,17.84
304,MDLZ,61.76,0.38,0.93,0.5921,0.2086,2.7487,-92.41,0.05,61.5
305,CTAS,172.93,6.49,0.68,0.1839,0.8177,10.8541,-92.47,0.09,172.36
306,A,114.96,2.78,0.94,0.3019,0.7913,10.6683,-92.58,0.05,114.79
307,SWK,76.46,1.59,0.49,0.6116,0.481,6.6142,-92.73,0.05,75.54
308,XLF,51.94,0.36,0.7,0.7074,0.1788,2.6103,-93.15,-0.02,51.73
309,AMH,32.27,0.29,0.59,0.4683,0.0803,1.1755,-93.17,0.08,32.11
310,FOXA,63.98,1.62,0.51,0.5992,0.4979,7.3793,-93.25,-0.15,64.26
311,BOX,25.9,0.68,0.92,0.2612,0.1642,2.544,-93.55,-0.04,25.4
312,AMCR,38.38,1.47,0.64,0.1458,0.1382,2.2347,-93.81,0.1,38.5
313,VWO,58.98,0.25,0.9,0.9092,0.2054,3.3262,-93.82,-0.21,58.7
314,GILD,134.36,1.67,0.96,0.6632,1.0604,17.2165,-93.84,-0.17,130.5
315,AMT,183.85,2.97,0.69,0.3172,0.6531,10.7347,-93.92,0.11,183.78
316,RACE,348.24,9.33,1.15,0.1924,2.0629,33.9177,-93.92,0.08,349.39
317,EMR,136.42,1.51,0.94,0.6372,0.9029,15.2213,-94.07,-0.14,134.9
318,AON,324.78,9.86,0.61,0.1973,1.1876,20.1663,-94.11,0.02,324.22
319,GPN,73.26,1.46,0.58,0.2235,0.1905,3.3273,-94.28,0.08,72.59
320,QS,8.2,1.01,0.86,0.3063,0.2655,4.6384,-94.28,-0.12,8.38
321,HYG,79.91,0.11,0.58,0.9565,0.0607,1.1034,-94.49,-0.23,79.9
322,VIPS,14.41,0.14,1.81,0.3295,0.0836,1.5415,-94.57,-0.12,14.52
323,DIS,103.0,1.69,0.62,0.5328,0.5624,10.3545,-94.57,-0.05,103.58
324,MGM,38.4,0.16,0.94,0.8177,0.1231,2.3632,-94.79,-0.08,37.66
325,DKNG,25.12,1.55,0.84,0.1406,0.1831,3.5866,-94.9,-0.06,25.4
326,V,328.88,2.71,0.93,0.449,1.1301,23.1722,-95.12,-0.1,331.12
327,ACHR,6.36,0.59,1.71,0.1589,0.1607,3.2932,-95.12,-0.14,6.12
328,SLV,68.36,2.42,0.61,0.5019,0.736,15.6101,-95.28,-0.26,69.45
329,W,67.07,2.22,0.61,0.4686,0.6367,13.9338,-95.43,-0.06,66.34
330,WPM,126.53,2.39,0.49,0.6117,0.7173,15.8025,-95.46,-0.21,127.24
331,JMIA,6.97,0.26,0.67,0.4093,0.0709,1.5668,-95.48,-0.07,7.1
332,LHX,311.98,3.36,0.66,0.6513,1.4426,31.9271,-95.48,-0.14,306.33
333,INFY,12.67,0.43,1.21,0.0602,0.0313,0.7063,-95.56,0.12,12.64
334,CMG,32.89,0.91,1.04,0.107,0.1017,2.3326,-95.64,0.02,32.8
335,PUBM,10.36,0.11,0.59,0.3769,0.0245,0.5645,-95.66,-0.11,10.21
336,MSFT,418.57,5.84,0.65,0.368,1.4065,32.6989,-95.7,-0.09,419.09
337,PHM,116.43,1.28,0.72,0.5114,0.4683,10.9508,-95.72,0.05,116.3
338,NVO,44.96,0.57,0.65,0.1941,0.0715,1.6703,-95.72,0.21,44.39
339,HNST,3.41,0.07,0.97,0.3052,0.0208,0.4927,-95.78,-0.08,3.19
340,MO,73.9,0.49,0.47,0.9751,0.2224,5.3421,-95.84,-0.21,73.71
341,ORCL,192.08,11.79,0.51,0.3314,1.9742,47.6803,-95.86,-0.12,189.77
342,LNT,73.95,0.27,0.74,0.9132,0.1815,4.4026,-95.88,-0.23,73.28
343,CCL,25.98,0.47,0.55,0.5902,0.1514,3.9237,-96.14,-0.11,26.18
344,CAT,879.89,5.11,0.77,0.923,3.6333,94.6573,-96.16,-0.41,865.95
345,YUM,155.15,0.75,0.85,0.5877,0.3759,9.8988,-96.2,-0.1,154.32
346,KMB,99.14,3.49,0.5,0.1302,0.2254,5.9538,-96.21,0.05,98.73
347,CTSH,52.75,1.25,1.13,0.1759,0.2481,6.5669,-96.22,-0.04,52.32
348,TROW,103.39,0.31,0.95,0.7414,0.2182,5.9094,-96.31,-0.1,101.95
349,NKE,44.67,1.58,0.76,0.0859,0.1025,2.8337,-96.38,0.02,44.39
350,GTLB,26.73,2.14,0.53,0.1447,0.1642,4.8171,-96.59,-0.09,25.62
351,CVX,191.43,0.9,0.72,0.7564,0.4853,14.676,-96.69,-0.32,191.01
352,PAYC,137.8,5.57,0.52,0.2056,0.5904,17.9385,-96.71,-0.02,134.35
353,LQD,108.37,0.12,0.7,0.8119,0.0685,2.1187,-96.76,-0.13,108.17
354,TSM,404.52,2.91,0.53,0.9397,1.4514,47.6507,-96.95,-0.34,407.15
355,EXK,9.23,0.14,0.83,0.5148,0.0595,2.0138,-97.04,-0.25,9.33
356,ZETA,18.79,0.33,0.59,0.5091,0.0993,3.3665,-97.05,-0.05,18.05
357,BDX,147.63,1.32,0.39,0.3653,0.186,6.5616,-97.16,-0.05,146.25
358,JD,30.52,0.48,0.97,0.3445,0.16,5.6987,-97.19,-0.12,31.47
359,GRMN,240.71,2.11,0.61,0.6947,0.8897,32.1069,-97.23,-0.13,239.78
360,DHI,143.73,0.63,0.83,0.4712,0.2485,10.127,-97.55,0.07,144.14
361,BRZE,24.35,0.18,1.12,0.3175,0.0642,2.6243,-97.56,-0.14,23.41
362,BAH,78.68,0.84,1.17,0.1671,0.1641,7.0352,-97.67,-0.02,76.35
363,SAP,175.95,7.46,0.57,0.1202,0.5105,22.3079,-97.71,-0.05,176.28
364,PSX,177.69,0.51,0.73,0.8869,0.3266,14.6491,-97.77,-0.31,174.05
365,XLE,59.49,0.1,1.11,0.855,0.0952,4.3359,-97.8,-0.34,59.13
366,DLTR,94.98,0.93,0.63,0.4117,0.2424,11.6177,-97.91,-0.03,95.71
367,LMND,56.52,1.47,0.59,0.4261,0.3675,17.7863,-97.93,-0.2,57.05
368,EMB,95.17,0.09,0.47,0.9176,0.0388,1.9394,-98.0,-0.23,94.99
369,APP,481.68,6.68,0.82,0.5158,2.8421,153.3319,-98.15,-0.19,485.89
370,PG,144.44,1.02,0.58,0.2304,0.1359,7.3786,-98.16,-0.03,143.4
371,TM,189.08,0.78,0.9,0.3629,0.2535,14.608,-98.26,-0.1,189.66
372,LUMN,9.41,0.08,0.58,0.7159,0.0332,1.9075,-98.26,-0.19,9.44
373,CVE,30.05,0.07,0.82,0.9082,0.052,3.0355,-98.29,-0.38,30.3
374,NTES,116.55,0.3,1.72,0.4245,0.2188,14.3351,-98.47,-0.17,114.34
375,IT,160.01,12.3,0.62,0.0513,0.393,27.1433,-98.55,-0.01,157.22
376,EQIX,1079.79,1.92,0.77,0.9017,1.3261,93.39,-98.58,-0.21,1078.42
377,FRSH,9.08,0.1,0.8,0.191,0.0153,1.1019,-98.62,-0.11,9.07
378,DOCU,49.53,1.08,0.77,0.1584,0.1317,9.8459,-98.66,-0.13,48.97
379,PATH,10.93,0.1,1.23,0.1626,0.02,1.6102,-98.76,-0.13,10.57
380,MAT,15.09,0.24,0.81,0.1336,0.0258,2.243,-98.85,-0.09,14.97
381,PFE,25.9,0.03,0.61,0.738,0.0121,1.1138,-98.91,-0.15,25.95
382,ITW,252.2,0.55,0.62,0.4662,0.1592,14.8676,-98.93,-0.14,249.93
383,IOT,31.15,0.55,0.7,0.2017,0.0773,7.261,-98.94,-0.11,30.15
384,GDDY,90.46,2.18,0.64,0.1232,0.172,17.5261,-99.02,0.0,91.56
385,BIDU,127.79,0.31,1.3,0.5859,0.2355,25.108,-99.06,-0.26,131.18
386,CPB,20.58,0.08,1.0,0.0476,0.0038,0.4192,-99.09,0.23,20.05
387,KLTR,1.45,0.03,0.55,0.2238,0.0037,0.4395,-99.17,-0.18,1.5
388,BSX,57.78,0.93,0.67,0.0923,0.0574,7.0906,-99.19,-0.08,57.15
389,WIT,2.01,0.02,0.67,0.1143,0.0015,0.1992,-99.23,-0.06,1.98
390,BBIO,69.12,0.13,0.56,0.7206,0.0528,7.8295,-99.33,-0.3,70.28
391,EXFY,1.14,0.02,0.8,0.1357,0.0022,0.4068,-99.47,-0.06,1.13
392,KR,67.25,0.05,0.99,0.5088,0.0271,5.4854,-99.51,-0.25,67.07
393,MCO,449.12,0.63,0.48,0.4381,0.1334,27.8124,-99.52,-0.01,445.37
394,MDT,78.6,0.3,0.7,0.1386,0.0292,6.1703,-99.53,-0.14,78.15
395,PGR,199.51,0.27,2.01,0.1336,0.0725,16.5043,-99.56,-0.05,198.97
396,ACB,3.46,0.04,0.54,0.1016,0.0022,0.5327,-99.59,-0.14,3.56
397,SE,87.27,1.86,0.57,0.0836,0.0886,23.0517,-99.62,-0.15,88.96
398,WDAY,128.14,0.25,2.14,0.1026,0.0548,15.8208,-99.65,-0.09,121.85
399,HD,313.07,0.65,0.58,0.1815,0.0686,27.9269,-99.75,-0.12,313.78
400,AI,9.29,0.07,1.03,0.0571,0.0041,2.3052,-99.82,-0.15,9.33
401,MFC,38.53,0.01,0.63,0.8747,0.0055,3.2138,-99.83,-0.3,39.04
402,RBLX,48.16,0.59,0.68,0.0725,0.029,17.4154,-99.83,-0.24,46.14
403,ATER,1.22,0.01,0.02,0.2362,0.0,0.0289,-99.84,-0.06,1.19
404,BBAI,4.18,0.01,1.52,0.2275,0.0034,2.3245,-99.85,-0.22,4.2
405,ADI,397.07,0.05,1.47,0.8617,0.0633,44.7378,-99.86,-0.38,384.21
406,FE,46.31,0.01,0.72,0.6579,0.0036,3.1304,-99.89,-0.13,45.5
407,INCY,97.16,0.02,0.62,0.7424,0.0092,13.2676,-99.93,-0.26,97.41
408,BNGO,1.24,0.0,1.33,0.0342,0.0,0.0172,-100.0,-0.04,1.23
409,HOLX,76.01,0.96,0.0,0.9975,0.0,2.7719,-100.0,-0.12,76.01
410,QVCGA,0.23,-0.05,0.58,0.0035,-0.0001,0.866,-100.01,-0.06,0.23
411,SOXS,7.73,-5.53,0.96,0.0002,-0.0012,6.0167,-100.02,-0.09,8.29
412,META,610.26,-0.15,0.72,0.4175,-0.0452,76.7498,-100.06,-0.15,607.38
413,DJT,7.95,-1.25,0.68,0.0036,-0.0031,3.8451,-100.08,-0.14,7.95
414,DUOL,106.61,-3.62,0.48,0.041,-0.0713,94.4473,-100.08,-0.15,105.64
415,ABT,87.41,-0.13,0.74,0.0975,-0.0094,7.412,-100.13,-0.14,87.77
416,AU,90.64,-0.05,0.64,0.6377,-0.0204,15.2196,-100.13,-0.29,91.85
417,ALNY,297.45,-0.48,0.64,0.3161,-0.0967,46.4163,-100.21,-0.15,300.51
418,LULU,127.18,-1.8,0.71,0.0351,-0.045,19.7355,-100.23,-0.1,126.76
419,APO,128.51,-0.14,0.73,0.449,-0.0453,16.1019,-100.28,-0.2,130.9
420,ACN,179.24,-0.88,0.6,0.0997,-0.0525,17.3037,-100.3,-0.06,177.87
421,RMD,208.05,-0.76,0.72,0.1117,-0.0614,20.1174,-100.31,-0.11,208.98
422,GRAB,3.51,-0.11,0.57,0.046,-0.0029,0.9272,-100.31,-0.22,3.56
423,LCID,5.84,-0.85,0.62,0.0096,-0.0051,1.6508,-100.31,-0.13,5.84
424,TME,8.81,-0.33,1.37,0.0213,-0.0097,3.0569,-100.32,-0.2,9.15
425,SMR,11.4,-0.78,0.98,0.0525,-0.0403,12.1128,-100.33,-0.26,11.33
426,TDUP,4.29,-0.08,0.42,0.2212,-0.0074,2.0084,-100.37,-0.18,4.44
427,FVRR,11.09,-0.48,0.55,0.0552,-0.0147,3.8862,-100.38,-0.1,10.84
428,GOOG,379.38,-0.26,0.69,0.9043,-0.1614,42.8921,-100.38,-0.42,383.47
429,GOOGL,382.97,-0.28,0.69,0.9045,-0.1748,43.6106,-100.4,-0.43,387.66
430,TTD,22.38,-1.72,0.84,0.0249,-0.0359,8.8386,-100.41,-0.1,21.28
431,MKC,47.8,-0.22,0.76,0.0774,-0.0129,3.1762,-100.41,-0.04,46.96
432,CONL,7.24,-1.78,0.86,0.033,-0.0503,9.4853,-100.53,-0.15,7.96
433,AXON,386.0,-7.75,1.1,0.0859,-0.7304,113.8243,-100.64,-0.2,389.84
434,ACP,5.29,-0.0,0.65,0.8951,-0.0013,0.2041,-100.65,-0.12,5.27
435,XPEV,15.59,-0.39,1.37,0.0644,-0.0345,4.6897,-100.73,-0.27,15.63
436,WIX,53.19,-26.55,0.82,0.0085,-0.1848,25.0013,-100.74,-0.13,55.24
437,TSCO,31.62,-0.69,0.59,0.0651,-0.0264,3.3533,-100.79,-0.08,31.67
438,CHTR,145.15,-20.19,0.56,0.0284,-0.3196,38.8428,-100.82,-0.08,148.9
439,SQQQ,41.5,-9.01,0.89,0.0035,-0.0283,3.3711,-100.84,-0.12,41.96
440,EH,9.78,-0.37,1.58,0.0357,-0.0209,2.3839,-100.88,-0.15,9.45
441,XEL,81.08,-0.09,0.71,0.8651,-0.0553,5.9264,-100.93,-0.25,80.2
442,ENVX,6.68,-0.07,1.53,0.1739,-0.0186,1.987,-100.94,-0.17,6.3
443,AIV,4.24,-0.01,0.51,0.4494,-0.0023,0.2285,-101.01,-0.07,4.22
444,PAYO,4.94,-0.07,1.0,0.1223,-0.0085,0.7987,-101.07,-0.1,5.0
445,UPST,28.56,-3.52,0.67,0.0634,-0.1488,13.259,-101.12,-0.16,28.85
446,TLRY,5.29,-0.61,0.5,0.0909,-0.0279,2.4915,-101.12,-0.16,5.46
447,ACI,16.21,-0.08,1.13,0.1043,-0.0094,0.8066,-101.17,-0.08,16.27
448,MCD,282.27,-1.83,0.7,0.1516,-0.1951,15.8573,-101.23,-0.16,284.18
449,IGOV,41.43,-0.2,0.13,0.6796,-0.0175,1.4073,-101.24,-0.17,41.43
450,LYFT,13.9,-0.16,0.98,0.267,-0.0418,3.3414,-101.25,-0.18,13.48
451,CAG,13.56,-0.29,0.83,0.033,-0.0079,0.6212,-101.27,0.06,13.38
452,GLD,413.82,-0.89,0.91,0.6141,-0.498,38.822,-101.28,-0.37,416.99
453,TMUS,191.47,-2.95,0.75,0.1202,-0.2661,20.1752,-101.32,-0.13,190.9
454,TEAM,85.42,-7.74,0.53,0.1089,-0.4509,34.086,-101.32,-0.13,82.18
455,FUBO,9.75,-3.1,0.75,0.0298,-0.0696,5.2562,-101.32,-0.08,9.14
456,TDOC,6.57,-0.06,0.47,0.2007,-0.0057,0.426,-101.33,-0.21,6.57
457,ZG,36.88,-7.39,0.71,0.0321,-0.168,12.0826,-101.39,-0.18,37.25
458,BILL,36.14,-3.58,0.99,0.0267,-0.0948,6.617,-101.43,-0.12,36.45
459,KD,12.29,-2.1,0.57,0.0642,-0.0763,5.1682,-101.48,-0.14,12.07
460,Z,36.34,-7.69,0.82,0.0277,-0.1747,11.2611,-101.55,-0.19,36.75
461,LEVI,22.02,-0.07,0.72,0.8153,-0.0409,2.6194,-101.56,-0.21,21.75
462,HUBS,201.97,-45.46,0.65,0.0406,-1.1985,74.9825,-101.6,-0.2,198.37
463,AWK,125.2,-0.75,0.63,0.2308,-0.1087,6.6849,-101.63,-0.1,123.88
464,OKLO,65.88,-2.72,0.82,0.2747,-0.6163,37.5964,-101.64,-0.33,65.09
465,TRI,85.86,-9.17,0.4,0.0601,-0.2199,13.426,-101.64,-0.2,85.56
466,APPN,21.37,-1.21,0.57,0.0999,-0.069,4.1452,-101.67,-0.13,21.14
467,ASAN,6.62,-0.6,0.7,0.0649,-0.0272,1.615,-101.68,-0.12,6.36
468,TCOM,46.37,-6.44,1.87,0.0136,-0.1639,9.6515,-101.7,-0.13,48.06
469,TWLO,187.88,-1.79,0.42,0.8746,-0.6578,38.2319,-101.72,-0.31,183.3
470,COF,187.79,-1.32,0.76,0.403,-0.4036,22.8132,-101.77,-0.18,186.66
471,HIMS,23.75,-3.52,0.62,0.169,-0.3709,20.1515,-101.84,-0.25,24.01
472,AIG,77.05,-0.51,0.49,0.3899,-0.098,5.3294,-101.84,-0.18,78.62
473,ADMA,8.24,-2.07,0.43,0.0558,-0.0499,2.7133,-101.84,-0.11,8.46
474,GIS,33.69,-0.74,0.7,0.0345,-0.0179,0.947,-101.89,0.06,33.47
475,CRM,180.07,-5.41,0.87,0.0968,-0.4535,23.7209,-101.91,-0.17,176.31
476,ULTA,515.04,-2.96,0.69,0.5075,-1.034,53.6484,-101.93,-0.15,504.05
477,EOG,141.22,-0.39,0.74,0.8198,-0.2359,11.9707,-101.97,-0.26,139.98
478,ADT,6.97,-0.09,0.39,0.2968,-0.0103,0.5169,-102.0,-0.16,7.0
479,ALLE,130.43,-2.06,0.53,0.2207,-0.2419,11.7994,-102.05,-0.19,130.7
480,ED,108.54,-0.18,0.96,0.7445,-0.1279,6.2254,-102.05,-0.23,107.4
481,UPWK,8.8,-1.72,0.44,0.0883,-0.0664,3.0621,-102.17,-0.21,8.44
482,EPAM,102.69,-7.91,0.58,0.0748,-0.3456,15.7492,-102.19,-0.19,103.19
483,DHR,172.0,-2.04,0.6,0.1361,-0.1669,7.4336,-102.24,0.13,173.33
484,GDX,85.02,-0.63,0.72,0.5923,-0.2696,12.0642,-102.24,-0.33,85.99
485,C,125.09,-0.54,0.58,0.8817,-0.2762,11.7553,-102.35,-0.41,125.22
486,TPR,138.49,-1.25,0.5,0.7784,-0.4832,19.7251,-102.45,-0.35,139.11
487,AVGO,414.14,-2.36,0.76,0.9076,-1.6182,64.5057,-102.51,-0.33,414.57
488,KEY,21.56,-0.1,0.62,0.8574,-0.0531,2.0924,-102.54,-0.28,21.49
489,MBB,94.08,-0.07,0.8,0.7999,-0.045,1.745,-102.58,-0.29,93.9
490,NDAQ,91.01,-0.29,0.81,0.7204,-0.1687,6.4717,-102.61,-0.22,90.41
491,FMC,13.11,-1.45,0.67,0.034,-0.033,1.2455,-102.65,-0.06,13.01
492,UL,57.35,-0.8,0.93,0.1516,-0.1129,4.2597,-102.65,-0.12,57.72
493,MA,498.54,-6.2,0.51,0.266,-0.8392,31.5922,-102.66,-0.15,499.62
494,ANF,77.26,-1.71,1.06,0.1752,-0.3182,11.8341,-102.69,-0.04,76.49
495,MRSH,164.11,-3.76,0.91,0.0699,-0.2386,8.7645,-102.72,-0.09,165.12
496,BKNG,161.06,-4.52,0.94,0.1331,-0.5629,19.904,-102.83,-0.21,159.68
497,MTB,213.18,-0.9,0.75,0.7345,-0.4975,17.2935,-102.88,-0.24,212.33
498,FIS,43.56,-3.72,0.56,0.0556,-0.1153,3.9952,-102.89,-0.03,43.62
499,COIN,184.99,-18.0,0.82,0.1495,-2.1987,75.694,-102.9,-0.25,193.56
500,CHWY,20.73,-3.83,0.77,0.0488,-0.1437,4.9345,-102.91,-0.11,19.93
501,NFLX,88.6,-2.42,0.71,0.2299,-0.3951,13.3727,-102.95,-0.21,89.3
502,SHY,82.12,-0.03,0.8,0.9157,-0.0219,0.743,-102.95,-0.6,82.14
503,ISRG,438.1,-14.25,0.92,0.1064,-1.3921,46.9707,-102.96,-0.11,439.8
504,NEM,107.64,-0.69,0.73,0.7136,-0.3575,11.9815,-102.98,-0.34,108.33
505,IDXX,559.37,-3.75,0.72,0.4911,-1.3348,44.4518,-103.0,-0.14,553.07
506,CPRI,18.48,-0.13,0.96,0.4034,-0.0504,1.6429,-103.07,-0.17,18.38
507,MRNA,46.88,-0.42,0.52,0.66,-0.1452,4.6965,-103.09,-0.19,47.26
508,BABA,130.0,-3.27,0.98,0.364,-1.165,37.6028,-103.1,-0.3,131.47
509,RXRX,3.01,-0.51,1.02,0.025,-0.013,0.4086,-103.17,-0.2,3.11
510,DPZ,316.52,-13.9,0.46,0.0985,-0.6281,19.4261,-103.23,-0.17,316.47
511,KWEB,26.91,-1.68,1.81,0.0466,-0.1414,4.315,-103.28,-0.24,27.63
512,RIVN,14.22,-0.29,0.89,0.3131,-0.0809,2.4055,-103.36,-0.28,14.15
513,TASK,6.16,-0.25,1.01,0.1145,-0.0289,0.8448,-103.43,-0.11,6.12
514,JPM,306.38,-1.27,0.75,0.7955,-0.7543,21.7843,-103.46,-0.26,303.0
515,NCLH,16.3,-0.9,0.74,0.1422,-0.0947,2.7221,-103.48,-0.2,16.47
516,AOS,57.28,-1.58,0.74,0.1145,-0.1337,3.8185,-103.5,-0.09,57.17
517,ECL,253.32,-2.27,0.76,0.3813,-0.6537,18.3234,-103.57,-0.19,250.18
518,LI,15.89,-1.99,1.53,0.0282,-0.086,2.3344,-103.68,-0.22,16.2
519,SOFI,15.62,-0.58,0.84,0.2909,-0.1421,3.8474,-103.69,-0.34,15.65
520,VCSH,78.87,-0.06,0.58,0.9045,-0.0314,0.8383,-103.74,-0.54,78.9
521,NEGG,20.27,-10.31,0.55,0.126,-0.7206,18.8412,-103.82,-0.19,20.21
522,RCL,256.1,-3.38,1.04,0.471,-1.6506,41.9537,-103.93,-0.25,260.32
523,BITO,10.35,-0.6,0.84,0.1946,-0.0982,2.4165,-104.06,-0.29,10.6
524,USB,54.83,-0.41,0.62,0.7862,-0.199,4.7921,-104.15,-0.3,54.56
525,MSTR,159.89,-23.91,0.85,0.1578,-3.225,77.0197,-104.19,-0.25,164.85
526,CPNG,16.12,-4.14,0.65,0.0572,-0.1551,3.608,-104.3,-0.21,15.73
527,BA,219.02,-2.28,0.69,0.7184,-1.1369,26.398,-104.31,-0.31,219.61
528,CGC,1.04,-0.06,0.49,0.1268,-0.0037,0.0855,-104.32,-0.14,1.07
529,VCIT,82.22,-0.15,0.55,0.8208,-0.0674,1.4894,-104.53,-0.32,82.14
530,COUR,5.32,-0.51,1.06,0.0374,-0.0203,0.4442,-104.57,-0.09,5.24
531,HOOD,73.64,-2.91,0.82,0.3541,-0.8414,18.1995,-104.62,-0.31,75.92
532,BX,118.51,-4.58,0.79,0.2115,-0.7687,16.2535,-104.73,-0.22,118.57
533,KB,104.88,-1.04,0.78,0.8,-0.65,13.7144,-104.74,-0.41,104.93
534,SNN,30.53,-0.37,0.78,0.4933,-0.1419,2.9889,-104.75,-0.19,30.76
535,OTIS,72.77,-2.65,0.86,0.0882,-0.2019,4.2057,-104.8,-0.19,71.63
536,HRTX,0.86,-0.36,0.43,0.0619,-0.0096,0.1997,-104.81,-0.18,0.87
537,BYND,0.77,-0.17,0.51,0.037,-0.0033,0.0682,-104.83,-0.09,0.79
538,VRT,327.46,-3.51,0.84,0.8392,-2.4689,49.8522,-104.95,-0.53,323.4
539,IQ,1.09,-0.16,1.41,0.0278,-0.0062,0.124,-105.04,-0.2,1.1
540,SOUN,8.17,-1.3,1.08,0.1432,-0.2003,3.9636,-105.05,-0.27,8.32
541,AEM,175.91,-4.02,0.64,0.5165,-1.3267,25.5335,-105.2,-0.36,177.75
542,SBSW,11.44,-0.3,0.96,0.4782,-0.1374,2.6266,-105.23,-0.44,11.68
543,EIDO,13.09,-1.63,1.16,0.0221,-0.0417,0.7963,-105.24,-0.04,13.08
544,BBWI,17.76,-0.8,0.72,0.1371,-0.0791,1.5056,-105.26,-0.23,17.32
545,SPGI,417.6,-7.15,1.08,0.1893,-1.4554,27.5231,-105.29,-0.12,415.73
546,NOC,555.58,-11.42,0.86,0.3871,-3.8142,71.4149,-105.34,-0.31,551.58
547,DASH,160.25,-12.32,0.95,0.1192,-1.3916,25.9466,-105.36,-0.24,159.27
548,MELI,1664.42,-149.11,0.55,0.1473,-12.1458,219.1638,-105.54,-0.13,1677.9
549,SCHW,90.15,-1.0,0.73,0.6038,-0.4429,7.9602,-105.56,-0.35,90.41
550,EC,13.85,-0.18,0.64,0.8686,-0.0998,1.7947,-105.56,-0.45,13.86
551,KGC,28.29,-0.56,0.61,0.6276,-0.2149,3.77,-105.7,-0.43,28.68
552,BAC,51.8,-0.39,0.82,0.7819,-0.2498,4.284,-105.83,-0.31,51.49
553,BND,73.0,-0.11,0.79,0.7562,-0.0656,1.1261,-105.83,-0.29,72.93
554,GPC,97.87,-5.65,0.65,0.1193,-0.4413,7.5634,-105.84,-0.23,97.62
555,GAP,23.39,-0.28,1.06,0.5496,-0.1632,2.7612,-105.91,-0.25,23.17
556,EA,200.97,-0.85,1.26,0.9523,-1.0191,17.1578,-105.94,-0.27,201.87
557,LOW,215.03,-8.69,0.96,0.1515,-1.258,21.1408,-105.95,-0.25,217.41
558,MCHP,93.43,-1.39,0.77,0.8349,-0.8981,15.0758,-105.96,-0.4,90.65
559,DUK,125.67,-0.69,0.77,0.7214,-0.382,6.3849,-105.98,-0.28,124.66
560,KKR,94.04,-9.09,0.6,0.161,-0.8763,14.6573,-105.98,-0.18,94.76
561,IBIT,42.96,-2.44,0.86,0.2097,-0.442,7.2723,-106.08,-0.25,44.0
562,U,25.57,-2.15,0.72,0.2781,-0.4321,7.084,-106.1,-0.25,25.54
563,TLT,84.68,-0.28,0.98,0.4907,-0.135,2.1956,-106.15,-0.08,84.22
564,XLB,50.29,-0.36,0.66,0.7999,-0.1895,3.0433,-106.23,-0.31,50.02
565,HBAN,15.92,-0.24,0.72,0.5705,-0.0989,1.5518,-106.37,-0.27,15.85
566,RENT,3.66,-1.1,0.77,0.0464,-0.0393,0.6098,-106.44,-0.2,3.66
567,APTV,57.36,-2.17,0.76,0.2437,-0.4027,6.1212,-106.58,-0.18,55.85
568,GME,21.96,-1.88,0.52,0.1278,-0.126,1.8778,-106.71,-0.22,22.49
569,AFRM,65.22,-1.86,1.07,0.4967,-0.9881,14.7227,-106.71,-0.33,67.18
570,SFIX,3.33,-0.28,0.86,0.2186,-0.0525,0.7697,-106.82,-0.15,3.35
571,UBER,71.82,-2.11,1.11,0.2706,-0.636,9.0673,-107.01,-0.2,73.61
572,WFC,76.4,-2.33,0.52,0.4902,-0.5882,8.2465,-107.13,-0.3,75.92
573,RIG,6.81,-0.07,0.82,0.8506,-0.049,0.6782,-107.23,-0.39,6.82
574,GT,5.89,-0.97,0.58,0.0697,-0.0395,0.5414,-107.29,-0.25,5.87
575,TTE,91.6,-0.7,0.76,0.9421,-0.5031,6.8903,-107.3,-0.58,92.35
576,NET,216.17,-8.0,0.44,0.7431,-2.5987,33.7143,-107.71,-0.41,212.65
577,IRM,126.46,-1.76,0.55,0.8812,-0.8568,11.0816,-107.73,-0.27,127.33
578,ADBE,244.76,-9.2,0.83,0.0854,-0.6558,8.3701,-107.84,-0.04,244.1
579,ADSK,240.99,-6.55,1.33,0.2338,-2.0436,25.1902,-108.11,-0.28,240.19
580,FIVN,22.76,-0.58,0.53,0.2587,-0.0793,0.9766,-108.12,-0.26,21.84
581,DLB,54.71,-3.33,0.95,0.0739,-0.2348,2.8755,-108.16,-0.24,54.06
582,WB,8.01,-0.34,1.48,0.28,-0.1412,1.7193,-108.21,-0.4,8.08
583,OMC,74.93,-1.34,0.56,0.4485,-0.3381,4.113,-108.22,-0.13,73.77
584,API,3.64,-0.2,1.97,0.2497,-0.0986,1.1775,-108.37,-0.17,3.77
585,CELH,30.12,-3.45,0.74,0.1976,-0.5041,6.0177,-108.38,-0.08,29.7
586,ANGI,5.52,-1.74,0.6,0.0612,-0.0644,0.7639,-108.43,-0.07,5.12
587,ETSY,62.38,-1.66,0.73,0.6124,-0.7405,8.653,-108.56,-0.32,60.74
588,XYL,110.28,-4.56,0.72,0.2039,-0.6702,7.8131,-108.58,-0.16,108.7
589,ADPT,13.88,-0.62,0.73,0.5257,-0.2384,2.6852,-108.88,-0.43,13.87
590,TRIP,10.08,-1.25,0.83,0.096,-0.0994,1.1126,-108.94,-0.26,9.9
591,ARKK,76.4,-1.83,0.6,0.6995,-0.7735,8.6034,-108.99,-0.36,76.62
