Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,SOXS,51.53,9.83,0.93,0.0001,0.0013,834.2135,-100.0,-0.09,45.61
302,CCI,74.9,-0.02,0.75,0.0313,-0.0005,4.5623,-100.01,-0.06,74.57
303,EH,4.9,-0.88,0.54,0.0009,-0.0004,1.9874,-100.02,-0.11,5.09
304,FMC,11.3,-0.08,0.35,0.0227,-0.0006,1.1478,-100.05,-0.02,11.69
305,UPWK,8.83,-0.03,0.69,0.0903,-0.0019,2.9427,-100.06,-0.15,8.72
306,SPOT,482.66,-0.35,0.66,0.2044,-0.047,82.756,-100.06,-0.13,468.99
307,ORCL,114.99,-28.27,1.16,0.0011,-0.0346,45.0229,-100.08,-0.14,120.04
308,CONL,4.8,-0.82,0.68,0.0134,-0.0075,9.4853,-100.08,-0.13,4.98
309,BSX,44.25,-0.35,0.91,0.0305,-0.0097,7.0377,-100.14,-0.04,43.58
310,FUBO,8.33,-1.9,0.66,0.0078,-0.0098,5.2562,-100.19,-0.07,8.62
311,ACB,2.67,-0.04,1.05,0.0268,-0.0011,0.5034,-100.22,-0.14,2.69
312,NEGG,14.12,-0.6,0.9,0.0803,-0.0436,18.8412,-100.23,-0.15,14.91
313,MSTR,91.67,-9.1,0.59,0.0263,-0.1419,58.525,-100.24,-0.11,93.63
314,DLB,49.86,-0.18,0.62,0.0565,-0.0063,2.2573,-100.28,-0.12,49.16
315,KD,12.05,-0.23,1.19,0.0572,-0.0157,5.1682,-100.3,-0.12,11.66
316,TTD,17.29,-2.02,1.35,0.0079,-0.0215,6.8209,-100.31,-0.03,16.79
317,LULU,114.28,-1.36,1.05,0.0417,-0.0594,19.1952,-100.31,-0.08,110.63
318,SMR,8.09,-1.52,1.22,0.0175,-0.0324,10.581,-100.31,-0.2,8.81
319,TD,119.78,-0.06,0.44,0.9292,-0.0256,7.6896,-100.33,-0.69,119.22
320,PAYO,7.12,-0.01,0.39,0.848,-0.0033,0.9489,-100.35,-0.09,7.12
321,SOUN,6.16,-0.8,1.01,0.0202,-0.0162,3.9636,-100.41,-0.2,6.22
322,DUOL,122.24,-7.48,0.65,0.0752,-0.3678,87.1233,-100.42,-0.1,120.67
323,SAP,160.0,-0.49,2.03,0.0922,-0.0917,21.3466,-100.43,-0.06,146.38
324,ENVX,3.95,-1.67,1.44,0.0036,-0.0086,1.987,-100.43,-0.16,4.34
325,MELI,1801.44,-4.24,0.82,0.2664,-0.9233,212.3377,-100.43,-0.05,1798.7
326,XPEV,12.33,-1.23,0.55,0.034,-0.0231,4.6897,-100.49,-0.25,12.76
327,Z,30.76,-2.2,1.03,0.0237,-0.0538,10.3653,-100.52,-0.14,29.58
328,CORZ,22.75,-0.05,0.74,0.6822,-0.0253,4.7272,-100.53,-0.37,23.96
329,DVA,235.44,-0.27,0.58,0.9697,-0.1512,27.4099,-100.55,-0.23,234.27
330,TCPC,3.16,-0.09,0.61,0.0227,-0.0012,0.215,-100.58,-0.08,3.13
331,ZG,30.68,-2.27,1.0,0.027,-0.0614,10.4535,-100.59,-0.13,29.56
332,CHWY,20.86,-0.43,0.64,0.1108,-0.0307,4.9345,-100.62,-0.06,20.46
333,DJT,8.56,-0.1,0.71,0.0768,-0.0055,0.8693,-100.63,-0.05,8.89
334,COIN,158.29,-10.58,0.73,0.0626,-0.4804,75.694,-100.63,-0.2,161.16
335,JPIN,73.7,-0.1,0.2,0.917,-0.0191,2.8672,-100.66,-0.28,73.26
336,TLRY,3.88,-0.5,1.73,0.0193,-0.0167,2.4915,-100.67,-0.15,3.99
337,AI,8.15,-1.13,0.62,0.0211,-0.0149,2.2146,-100.67,-0.15,8.15
338,FVRR,10.46,-0.66,1.08,0.0358,-0.0256,3.5233,-100.73,-0.09,10.29
339,CDW,133.82,-0.37,0.37,0.4075,-0.0563,7.4255,-100.76,-0.18,130.18
340,MSTU,1.72,-0.43,0.87,0.0024,-0.0009,0.1219,-100.76,-0.14,1.8
341,GILD,129.31,-0.3,0.72,0.5991,-0.1292,16.8764,-100.77,-0.29,130.86
342,SONY,20.98,-0.18,0.8,0.1506,-0.0217,2.8108,-100.77,-0.22,20.69
343,ILMN,194.09,-0.24,0.74,0.9613,-0.1716,21.9436,-100.78,-0.28,196.86
344,ACHR,4.77,-0.6,0.94,0.0455,-0.0256,3.2932,-100.78,-0.25,5.11
345,LCID,6.3,-0.36,0.3,0.1254,-0.0137,1.6508,-100.83,-0.17,6.45
346,GAP,19.01,-0.18,0.59,0.2156,-0.023,2.7359,-100.84,-0.17,18.88
347,CRM,163.66,-1.99,0.84,0.1181,-0.1974,21.6779,-100.91,-0.1,156.93
348,FOXA,55.31,-0.56,0.39,0.3106,-0.0679,7.3793,-100.92,-0.24,55.09
349,ALC,67.91,-0.42,0.51,0.1663,-0.0358,3.8571,-100.93,-0.02,67.21
350,EOSE,3.47,-1.59,1.25,0.0238,-0.0472,4.9981,-100.95,-0.29,3.72
351,RENT,3.01,-0.28,1.23,0.0179,-0.0062,0.6098,-101.01,-0.15,3.04
352,BIRD,2.46,-1.28,0.47,0.014,-0.0084,0.8315,-101.01,-0.06,2.56
353,SPCE,2.49,-0.2,0.36,0.0532,-0.0038,0.3762,-101.02,-0.1,2.58
354,BYND,0.56,-0.18,0.5,0.0082,-0.0007,0.0583,-101.23,-0.07,0.56
355,ARKO,7.93,-0.02,0.59,0.8445,-0.0099,0.7849,-101.27,-0.35,7.98
356,FOX,49.41,-0.49,0.77,0.262,-0.0986,7.6685,-101.29,-0.29,49.18
357,KEYS,318.67,-1.06,0.61,0.7748,-0.4977,38.5168,-101.29,-0.32,325.13
358,PINS,22.13,-0.12,0.74,0.3177,-0.0281,2.1616,-101.3,-0.13,21.89
359,GPRO,0.67,-0.07,0.6,0.102,-0.0043,0.3299,-101.31,-0.16,0.69
360,LUMN,6.34,-0.14,0.44,0.3725,-0.0228,1.6976,-101.34,-0.18,6.53
361,BBAI,2.76,-0.82,0.71,0.0569,-0.0332,2.3245,-101.43,-0.24,2.85
362,NOC,542.24,-5.51,0.61,0.307,-1.0321,71.102,-101.45,-0.21,533.48
363,META,595.19,-5.1,0.58,0.3715,-1.1071,75.8143,-101.46,-0.16,606.1
364,TMUS,180.09,-1.7,1.03,0.1497,-0.2633,17.9459,-101.47,-0.06,170.42
365,AAP,55.8,-0.27,0.51,0.6845,-0.0955,6.4945,-101.47,-0.16,53.42
366,LHX,300.21,-1.06,0.77,0.5871,-0.482,31.7983,-101.52,-0.2,299.67
367,CELH,27.12,-5.92,1.1,0.0144,-0.0937,6.0177,-101.56,0.0,27.17
368,LLY,1196.03,-4.03,0.57,0.9152,-2.1053,131.3966,-101.6,-0.26,1185.87
369,ZS,142.32,-8.1,0.5,0.1245,-0.5023,31.0313,-101.62,-0.15,139.7
370,ADMA,8.27,-0.89,0.76,0.0574,-0.039,2.374,-101.64,-0.1,8.37
371,RBLX,47.55,-9.48,0.45,0.067,-0.2841,17.2034,-101.65,-0.27,47.55
372,KR,56.87,-1.38,0.56,0.1235,-0.0947,5.4854,-101.73,-0.23,55.76
373,ASAN,6.86,-0.35,0.74,0.1087,-0.0281,1.615,-101.74,-0.13,6.57
374,QUBT,7.43,-1.94,0.71,0.0832,-0.1148,6.5619,-101.75,-0.24,7.86
375,MSFT,381.7,-5.04,0.67,0.1707,-0.5788,32.9484,-101.76,-0.19,381.58
376,CPNG,15.5,-3.65,0.57,0.0303,-0.0635,3.5307,-101.8,-0.14,15.63
377,WDAY,135.34,-2.65,0.79,0.1508,-0.3138,16.2704,-101.93,-0.16,127.87
378,AEP,135.54,-0.44,0.58,0.8907,-0.2264,11.0927,-102.04,-0.34,134.92
379,TM,177.42,-2.38,0.59,0.217,-0.3055,14.608,-102.09,-0.18,176.8
380,OMC,79.66,-0.24,0.44,0.719,-0.0766,3.6265,-102.11,-0.02,77.9
381,BTBT,1.37,-0.37,0.79,0.0364,-0.0107,0.486,-102.2,-0.17,1.5
382,RGTI,14.15,-3.81,0.67,0.131,-0.3359,14.9142,-102.25,-0.35,14.85
383,NFLX,70.09,-5.93,0.68,0.0726,-0.2927,12.9555,-102.26,-0.16,68.89
384,BMBL,2.81,-0.36,0.7,0.0443,-0.0112,0.4532,-102.47,-0.16,2.79
385,V,355.74,-1.51,0.53,0.7878,-0.6325,24.6001,-102.57,-0.25,351.6
386,AMCR,44.54,-0.08,1.17,0.6438,-0.06,2.3298,-102.58,-0.1,42.63
387,HMY,15.87,-0.42,0.78,0.2667,-0.0874,3.2385,-102.7,-0.25,15.49
388,GRMN,243.03,-2.19,0.48,0.7246,-0.7582,27.7739,-102.73,-0.24,240.1
389,UPST,26.93,-7.4,1.03,0.0468,-0.3553,12.5263,-102.84,-0.16,27.59
390,TRIP,13.7,-0.18,0.48,0.4206,-0.0361,1.2719,-102.84,-0.21,13.49
391,SNPS,373.47,-68.8,0.78,0.0261,-1.4107,49.3456,-102.86,-0.18,373.52
392,UL,60.94,-0.64,0.55,0.3378,-0.1194,4.1806,-102.86,-0.17,60.21
393,MCD,264.76,-14.74,0.6,0.0496,-0.4376,15.1281,-102.89,-0.15,262.8
394,U,28.62,-1.03,0.6,0.3422,-0.2129,7.084,-103.01,-0.2,28.94
395,APPN,23.75,-0.63,1.07,0.1867,-0.126,4.1452,-103.04,-0.16,21.96
396,ING,32.83,-0.13,0.61,0.9653,-0.0771,2.5286,-103.05,-0.43,32.44
397,LAC,2.81,-1.01,0.62,0.0609,-0.0381,1.2417,-103.07,-0.16,2.91
398,GRAB,3.31,-0.54,1.36,0.0378,-0.0277,0.8649,-103.2,-0.23,3.3
399,NVS,155.01,-0.48,0.89,0.8525,-0.3657,11.3232,-103.23,-0.41,156.14
400,CHTR,123.31,-12.13,2.54,0.0361,-1.1139,34.2515,-103.25,-0.11,126.5
401,COUR,5.37,-0.56,0.6,0.0432,-0.0145,0.4442,-103.26,-0.09,5.38
402,VIG,238.65,-0.38,0.68,0.9802,-0.2533,7.6807,-103.3,-0.34,237.25
403,ATER,0.4,-0.91,3.02,0.0003,-0.0009,0.0276,-103.33,-0.07,0.55
404,BNGO,1.11,-0.05,0.82,0.0113,-0.0005,0.0135,-103.43,-0.08,1.11
405,NKE,41.7,-1.64,1.02,0.0447,-0.0745,2.0689,-103.6,-0.06,40.99
406,OTIS,71.93,-1.56,0.74,0.0916,-0.1062,2.8592,-103.72,-0.09,70.77
407,API,3.85,-0.28,0.32,0.4461,-0.0405,1.0894,-103.72,-0.22,3.89
408,ONON,35.82,-1.05,1.51,0.1476,-0.2336,6.1966,-103.77,-0.1,34.84
409,HUM,389.32,-3.54,0.56,0.8518,-1.6933,43.8588,-103.86,-0.45,394.5
410,SE,100.0,-5.0,0.92,0.1877,-0.8678,22.2448,-103.9,-0.2,99.5
411,IGOV,40.44,-0.53,0.29,0.3603,-0.0551,1.3969,-103.94,-0.24,40.35
412,INO,0.97,-0.19,2.34,0.0047,-0.0021,0.053,-103.95,-0.09,1.02
413,LVS,46.08,-0.5,0.96,0.4142,-0.1983,4.9988,-103.97,-0.12,46.03
414,LEN,84.64,-2.49,0.86,0.0781,-0.1672,4.1012,-104.08,0.08,82.13
415,GME,21.17,-1.59,0.63,0.0781,-0.0777,1.8778,-104.14,-0.19,21.35
416,DLTR,120.45,-1.01,0.75,0.7015,-0.5313,12.734,-104.17,-0.24,117.65
417,OKLO,40.25,-11.59,1.07,0.117,-1.4526,34.7549,-104.18,-0.34,44.0
418,SBSW,8.36,-0.6,0.64,0.2994,-0.1146,2.6266,-104.36,-0.36,8.43
419,CLX,95.55,-1.7,0.53,0.2045,-0.1851,4.1902,-104.42,-0.01,93.8
420,VNET,7.21,-0.6,1.03,0.2604,-0.1606,3.6202,-104.44,-0.35,7.77
421,RIOT,22.53,-0.34,0.81,0.6772,-0.1871,4.1957,-104.46,-0.39,23.86
422,RDW,8.69,-2.67,0.64,0.1755,-0.3008,6.6417,-104.53,-0.32,9.28
423,FIGS,9.51,-0.37,0.55,0.4272,-0.087,1.8909,-104.6,-0.21,9.24
424,COST,935.03,-15.22,0.59,0.3663,-3.27,70.276,-104.65,-0.21,926.06
425,BAX,22.4,-0.18,0.51,0.4047,-0.0374,0.7919,-104.72,-0.15,21.67
426,IIPR,61.48,-0.38,0.46,0.8571,-0.1501,3.1176,-104.82,0.03,61.27
427,KGC,23.85,-0.87,0.48,0.4436,-0.185,3.77,-104.91,-0.33,23.67
428,WMT,109.47,-1.18,0.8,0.5329,-0.5043,10.1443,-104.97,-0.28,108.4
429,MSI,417.83,-5.0,0.65,0.4648,-1.5168,29.4571,-105.15,-0.16,407.02
430,CGC,0.89,-0.07,0.45,0.0737,-0.0023,0.0452,-105.18,-0.15,0.9
431,SLV,52.59,-3.52,0.75,0.3093,-0.8129,15.6101,-105.21,-0.4,52.06
432,COF,202.84,-3.66,0.6,0.5152,-1.1261,21.6085,-105.21,-0.22,199.96
433,HSY,174.3,-3.21,1.04,0.3112,-1.041,19.8639,-105.24,-0.26,172.14
434,B,37.11,-1.0,0.64,0.545,-0.3475,6.5702,-105.29,-0.38,37.16
435,TPR,142.6,-2.89,0.43,0.8218,-1.0211,19.1507,-105.33,-0.4,139.13
436,AS,33.92,-0.92,0.44,0.608,-0.2463,4.5789,-105.38,-0.17,33.3
437,BKNG,177.46,-3.57,0.77,0.3384,-0.9289,17.1226,-105.42,-0.19,172.83
438,WFC,86.31,-1.14,0.49,0.7321,-0.4071,7.4216,-105.49,-0.27,86.19
439,SFIX,3.58,-0.26,0.62,0.2738,-0.0438,0.7969,-105.5,-0.15,3.53
440,NRDS,8.88,-0.6,0.74,0.174,-0.0776,1.3898,-105.59,-0.21,8.71
441,SNAP,4.35,-0.4,0.71,0.0818,-0.0232,0.4106,-105.64,-0.25,4.41
442,PLTR,122.92,-9.62,0.53,0.3605,-1.8472,32.5034,-105.68,-0.37,123.37
443,TSN,57.45,-1.3,0.51,0.4159,-0.2756,4.8143,-105.72,-0.24,56.75
444,DE,628.16,-7.08,0.64,0.8446,-3.8086,65.6265,-105.8,-0.34,610.02
445,QS,4.89,-2.35,1.22,0.0948,-0.2722,4.6384,-105.87,-0.37,5.11
446,ISRG,337.5,-95.33,0.89,0.0324,-2.7448,46.058,-105.96,-0.12,332.02
447,DKNG,23.01,-3.2,0.72,0.09,-0.2065,3.4416,-106.0,-0.15,22.81
448,JLL,325.45,-4.41,0.58,0.7771,-1.995,32.6198,-106.12,-0.23,319.38
449,PG,147.41,-1.9,0.58,0.3853,-0.4221,6.8563,-106.16,-0.19,146.97
450,DXCM,71.54,-0.84,0.63,0.4859,-0.2582,4.1703,-106.19,-0.31,70.48
451,APTV,56.55,-3.18,0.66,0.2242,-0.4682,7.4199,-106.31,-0.23,56.1
452,KO,82.25,-0.71,0.66,0.8415,-0.3943,6.2175,-106.34,-0.45,81.17
453,EXFY,1.72,-0.14,0.45,0.4344,-0.0272,0.4272,-106.36,-0.24,1.74
454,M,23.38,-0.3,0.82,0.8385,-0.2053,3.1977,-106.42,-0.38,23.33
455,BBVA,25.95,-0.19,0.81,0.9712,-0.149,2.3135,-106.44,-0.58,25.31
456,WMG,26.55,-0.85,0.75,0.2778,-0.177,2.7337,-106.48,-0.29,26.6
457,GLD,371.9,-10.23,0.6,0.4148,-2.5367,38.822,-106.53,-0.37,371.52
458,PSA,322.48,-1.52,0.97,0.9041,-1.3313,19.9627,-106.67,-0.28,315.01
459,UBER,65.94,-6.48,1.44,0.0634,-0.5913,8.7946,-106.72,-0.2,68.91
460,RXRX,2.96,-1.0,0.65,0.0431,-0.0279,0.4086,-106.84,-0.25,3.01
461,CZR,29.94,-0.2,0.44,0.8805,-0.077,1.1235,-106.85,-0.26,29.9
462,PATH,10.84,-0.99,0.73,0.1541,-0.1118,1.6102,-106.94,-0.21,10.2
463,BIDU,105.34,-9.05,0.55,0.3381,-1.6714,24.002,-106.96,-0.35,107.39
464,SYY,83.11,-1.12,0.44,0.7106,-0.3537,4.906,-107.21,-0.31,81.73
465,DDOG,246.86,-8.51,0.53,0.835,-3.737,51.6139,-107.24,-0.44,244.39
466,AIG,79.06,-1.69,0.41,0.5489,-0.3808,5.246,-107.26,-0.28,78.16
467,ANGI,5.53,-0.71,1.15,0.0672,-0.0549,0.7551,-107.28,-0.07,5.42
468,LOW,207.64,-14.77,0.94,0.0911,-1.2649,17.1099,-107.39,-0.2,201.92
469,HLF,11.89,-0.98,0.45,0.4007,-0.1752,2.3713,-107.39,-0.32,11.8
470,AEM,145.13,-9.81,0.64,0.3019,-1.8974,25.4708,-107.45,-0.33,144.51
471,GDX,75.23,-3.51,0.58,0.4502,-0.9163,12.0642,-107.59,-0.36,75.02
472,GTLB,31.28,-1.57,0.69,0.355,-0.3835,5.0379,-107.61,-0.26,30.22
473,BTDR,11.56,-2.69,0.64,0.2252,-0.3855,4.8919,-107.88,-0.34,12.17
474,QBTS,16.21,-6.35,0.68,0.2511,-1.0788,13.5328,-107.97,-0.55,17.1
475,AOS,60.78,-1.67,0.52,0.243,-0.2097,2.5056,-108.37,-0.16,59.49
476,NOW,98.78,-9.15,1.19,0.1347,-1.4651,17.343,-108.45,-0.24,91.94
477,DIS,94.85,-2.56,0.95,0.3557,-0.8696,10.2758,-108.46,-0.27,92.83
478,MKC,49.96,-1.82,0.66,0.1797,-0.2168,2.5519,-108.5,-0.16,50.19
479,CRL,226.58,-4.85,0.44,0.9165,-1.9425,22.5028,-108.63,-0.29,229.29
480,STX,851.69,-16.57,1.02,0.7296,-12.3537,141.8798,-108.71,-0.59,913.36
481,GFI,32.7,-1.91,0.91,0.3382,-0.587,6.6119,-108.88,-0.37,32.28
482,DD,137.7,-3.35,0.45,0.7906,-1.1937,13.2514,-109.01,-0.41,137.4
483,VALE,14.79,-0.3,0.92,0.7012,-0.1932,2.0411,-109.46,-0.48,14.83
484,CMG,31.79,-2.19,0.63,0.1234,-0.1705,1.7982,-109.48,-0.13,32.01
485,AU,79.67,-4.38,0.64,0.5148,-1.4453,15.0363,-109.61,-0.41,78.42
486,NVO,48.77,-0.49,1.07,0.3292,-0.1726,1.783,-109.68,-0.18,48.18
487,PSEC,2.12,-0.08,0.77,0.0758,-0.0047,0.0479,-109.72,-0.06,2.11
488,AIV,2.64,-0.3,0.6,0.0867,-0.0155,0.1591,-109.74,-0.2,2.64
489,OPEN,3.84,-1.26,0.47,0.3211,-0.1906,1.9486,-109.78,-0.33,3.85
490,SHOP,113.75,-6.39,0.93,0.3635,-2.1701,21.7671,-109.97,-0.27,112.0
491,RMD,195.27,-23.13,0.54,0.1348,-1.671,16.563,-110.09,-0.24,191.89
492,DHR,191.5,-2.12,0.98,0.3807,-0.7887,7.5898,-110.39,-0.1,192.5
493,SWKS,60.21,-1.7,0.89,0.3453,-0.5195,4.9938,-110.4,-0.28,60.47
494,WPM,111.48,-3.76,1.01,0.4389,-1.6742,15.7788,-110.61,-0.38,110.03
495,EL,80.29,-4.61,0.56,0.4479,-1.1498,10.6722,-110.77,-0.29,79.92
496,XYZ,77.15,-1.77,0.6,0.8259,-0.874,8.0794,-110.82,-0.28,76.49
497,AMPL,8.1,-0.81,0.64,0.2884,-0.1503,1.3739,-110.94,-0.33,8.05
498,TDUP,5.7,-1.22,0.61,0.3106,-0.2305,2.1018,-110.97,-0.34,5.74
499,MAR,374.43,-5.32,0.83,0.8223,-3.6397,33.088,-111.0,-0.53,364.47
500,DOCN,123.54,-7.83,0.54,0.6053,-2.5493,22.9273,-111.12,-0.37,131.15
501,UEC,9.51,-1.08,0.79,0.3412,-0.2925,2.6307,-111.12,-0.39,9.83
502,DASH,172.91,-15.55,0.9,0.2082,-2.9286,25.9466,-111.29,-0.3,169.77
503,GPC,124.21,-4.45,0.42,0.5854,-1.0964,9.3268,-111.76,-0.41,120.05
504,BRZE,21.76,-2.39,0.52,0.29,-0.3578,2.9735,-112.03,-0.46,21.22
505,ACI,11.03,-3.15,2.04,0.0152,-0.0979,0.8066,-112.13,-0.29,11.44
506,ACAD,24.84,-0.93,0.55,0.7652,-0.3938,3.1299,-112.58,-0.36,24.83
507,VTIP,49.59,-0.06,1.04,0.9292,-0.0578,0.4581,-112.61,-0.61,49.57
508,IONQ,32.84,-16.03,0.73,0.1905,-2.2205,17.5899,-112.62,-0.48,34.07
509,VNQI,45.3,-0.41,0.93,0.6295,-0.2388,1.826,-113.08,-0.33,45.04
510,EXPE,259.94,-6.82,0.81,0.7491,-4.1309,31.0076,-113.32,-0.37,257.61
511,PHM,128.75,-2.63,0.77,0.733,-1.494,11.1021,-113.46,-0.28,124.67
512,CMCSA,22.3,-1.08,1.13,0.0902,-0.1104,0.817,-113.51,-0.18,21.92
513,BNTX,89.33,-4.6,1.14,0.2205,-1.1585,8.5777,-113.51,-0.25,92.06
514,IDXX,544.32,-20.66,0.65,0.4547,-6.0634,44.4518,-113.64,-0.26,539.37
515,KMB,109.7,-3.31,0.61,0.4107,-0.8347,6.0582,-113.78,-0.39,107.31
516,NYT,71.65,-1.39,0.95,0.6442,-0.8511,6.1441,-113.85,-0.5,70.17
517,IREN,37.07,-6.84,0.76,0.4453,-2.3104,16.3823,-114.1,-0.61,40.58
518,AXTI,47.23,-16.29,0.69,0.3246,-3.6232,25.0149,-114.48,-0.63,52.93
519,HNST,3.79,-0.15,0.96,0.495,-0.0714,0.4927,-114.5,-0.19,3.72
520,ASTS,56.2,-24.44,0.61,0.3199,-4.7964,32.8606,-114.6,-0.56,59.18
521,BIIB,202.19,-6.27,0.38,0.8402,-2.0226,13.7707,-114.69,-0.52,200.62
522,ALNY,271.77,-41.27,0.7,0.2275,-6.595,44.7384,-114.74,-0.33,268.74
523,RACE,360.14,-31.72,0.62,0.2507,-4.9251,33.1972,-114.84,-0.32,359.44
524,LYFT,14.2,-1.19,1.48,0.2827,-0.4988,3.3414,-114.93,-0.38,14.02
525,AMH,33.37,-0.39,0.69,0.6012,-0.1624,1.0724,-115.14,-0.35,33.11
526,VGT,113.3,-3.07,0.66,0.8167,-1.6446,10.7779,-115.26,-0.68,114.39
527,SHY,81.85,-0.13,0.9,0.9308,-0.1087,0.707,-115.38,-0.97,81.77
528,MARA,12.12,-0.83,1.12,0.3252,-0.3013,1.9554,-115.41,-0.37,12.77
529,SPGI,426.4,-20.82,0.55,0.3645,-4.2042,27.0321,-115.55,-0.34,420.0
530,ASML,1757.09,-67.98,0.65,0.8294,-36.7624,235.072,-115.64,-0.77,1803.0
531,EXK,7.82,-0.69,1.15,0.3917,-0.3107,1.9807,-115.69,-0.52,7.91
532,CAH,228.03,-9.49,0.51,0.8772,-4.2444,26.9038,-115.78,-0.63,225.98
533,AMZN,232.11,-12.05,0.65,0.5899,-4.5868,29.071,-115.78,-0.49,233.66
534,ATOM,5.18,-2.18,0.71,0.314,-0.4836,2.9875,-116.19,-0.38,5.58
535,RELY,22.53,-1.7,0.46,0.7644,-0.5985,3.6946,-116.2,-0.57,22.87
536,CHRW,186.51,-2.07,2.01,0.8132,-3.3786,20.8118,-116.23,-0.63,205.51
537,TSLL,7.42,-6.53,1.78,0.0766,-0.8916,5.4699,-116.3,-0.41,7.76
538,NTES,119.55,-11.44,0.4,0.4768,-2.1795,13.1956,-116.52,-0.52,120.18
539,BLOK,60.25,-3.22,0.76,0.654,-1.5992,9.4442,-116.93,-0.59,62.04
540,ASND,253.86,-14.06,0.48,0.8211,-5.5136,31.8045,-117.34,-0.59,252.66
541,ALB,114.85,-18.95,0.61,0.3861,-4.4855,24.8918,-118.02,-0.59,116.91
542,QCOM,166.97,-19.51,0.64,0.345,-4.2871,23.5374,-118.21,-0.39,171.11
543,LYV,177.24,-6.05,0.55,0.8478,-2.7965,15.2376,-118.35,-0.61,176.06
544,CCL,26.33,-1.18,1.04,0.5808,-0.7115,3.8742,-118.37,-0.42,25.27
545,SWK,91.26,-1.3,1.03,0.9119,-1.216,6.5755,-118.49,-0.49,87.41
546,TROW,116.5,-2.62,0.59,0.9008,-1.3988,7.4848,-118.69,-0.6,114.95
547,LMND,60.14,-18.56,0.38,0.474,-3.3541,17.7863,-118.86,-0.53,60.71
548,CVNA,60.46,-9.92,0.62,0.4142,-2.5553,13.4723,-118.97,-0.37,60.19
549,APD,297.87,-10.99,0.4,0.8116,-3.5975,18.933,-119.0,-0.39,294.29
550,BRK-B,494.93,-11.65,0.92,0.4574,-4.9023,25.6704,-119.1,-0.49,490.85
551,IOT,33.11,-4.4,0.73,0.3888,-1.2482,6.5034,-119.19,-0.48,31.49
552,CNC,63.41,-2.64,0.46,0.8656,-1.0534,5.4734,-119.25,-0.6,63.74
553,BCS,27.91,-0.5,0.95,0.9682,-0.4618,2.3947,-119.28,-0.82,27.66
554,ROK,462.16,-20.71,0.52,0.877,-9.4433,48.2965,-119.55,-0.83,460.65
555,MS,214.48,-7.62,0.57,0.8707,-3.7621,18.8424,-119.97,-0.82,215.18
556,SOFI,16.46,-2.15,1.11,0.3074,-0.7364,3.6785,-120.02,-0.63,16.65
557,KEY,22.65,-0.78,0.6,0.8812,-0.4157,2.0718,-120.07,-0.66,22.72
558,FTNT,152.37,-9.98,0.55,0.8206,-4.5042,22.4029,-120.11,-0.69,151.54
559,NIO,4.49,-0.53,1.0,0.294,-0.1565,0.7713,-120.29,-0.5,4.64
560,MU,920.95,-63.8,0.86,0.7198,-39.4668,189.0012,-120.88,-0.89,990.21
561,CL,90.75,-2.11,0.57,0.7031,-0.8416,4.0244,-120.91,-0.46,90.08
562,PLUG,2.09,-0.55,0.76,0.3599,-0.1504,0.7178,-120.96,-0.43,2.19
563,IBM,214.19,-85.33,0.68,0.1126,-6.5277,31.118,-120.98,-0.45,206.65
564,VRT,290.36,-28.11,0.53,0.7197,-10.7339,49.8418,-121.54,-0.77,304.04
565,AXON,502.34,-120.01,0.69,0.2986,-24.8236,115.1054,-121.57,-0.5,491.9
566,ONL,2.6,-0.24,0.22,0.7411,-0.04,0.1851,-121.61,-0.43,2.58
567,WDC,519.8,-57.66,0.58,0.636,-21.1463,97.8038,-121.62,-0.89,558.3
568,OKTA,138.5,-10.1,0.52,0.8039,-4.2033,19.3899,-121.68,-0.52,136.1
569,APLD,27.19,-6.31,0.83,0.5036,-2.6286,12.0782,-121.76,-0.78,29.89
570,CRWD,183.28,-16.1,0.51,0.7519,-6.1207,28.1127,-121.77,-0.75,183.42
571,TER,349.92,-29.6,0.72,0.6728,-14.3038,65.3359,-121.89,-0.78,373.75
572,WMS,141.84,-9.5,0.52,0.5672,-2.801,12.7875,-121.9,-0.46,140.46
573,NEM,93.19,-5.01,0.96,0.5462,-2.62,11.9536,-121.92,-0.58,94.72
574,LNT,74.94,-1.64,0.74,0.8382,-1.0147,4.5811,-122.15,-0.77,74.42
575,CYTK,80.74,-4.83,0.56,0.8717,-2.3757,10.7234,-122.15,-0.62,81.92
576,RL,373.58,-22.74,0.5,0.8093,-9.2741,41.8539,-122.16,-0.69,371.69
577,BEN,32.49,-1.95,0.38,0.8767,-0.6489,2.912,-122.28,-0.8,32.29
578,ZETA,19.13,-2.69,0.49,0.5531,-0.7294,3.2414,-122.5,-0.37,19.38
579,OSCR,28.19,-3.25,0.47,0.7809,-1.1884,5.276,-122.52,-0.78,28.92
580,RDDT,168.73,-32.13,0.83,0.4175,-11.1593,49.2533,-122.66,-0.58,168.78
581,CIBR,88.4,-4.51,0.53,0.8092,-1.9477,8.5889,-122.68,-0.75,87.72
582,HLT,324.97,-14.44,0.49,0.7967,-5.6816,24.7986,-122.91,-0.65,320.18
583,YOU,52.24,-4.5,0.47,0.7392,-1.5656,6.621,-123.65,-0.47,51.85
584,XLB,51.26,-0.72,1.11,0.8643,-0.6885,2.9094,-123.66,-0.62,50.29
