Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
300,AES,14.3,0.11,0.44,0.6104,0.0292,1.3966,-97.91,-0.03,14.2
301,AGNC,10.15,0.04,0.55,0.6711,0.0166,0.8075,-97.94,-0.19,10.02
302,VRT,261.29,2.47,0.34,0.9092,0.7649,37.7532,-97.97,-0.27,259.37
303,AEM,208.54,1.0,0.7,0.7397,0.5144,25.5335,-97.99,-0.28,210.08
304,MRSH,174.61,2.46,0.64,0.122,0.1914,9.7715,-98.04,-0.06,171.87
305,NTNX,41.1,1.81,0.91,0.119,0.1952,10.1727,-98.08,-0.14,38.04
306,ABCL,3.52,0.03,1.42,0.3523,0.015,0.787,-98.1,-0.16,3.51
307,ENB,54.15,0.07,1.0,0.9258,0.0645,3.3926,-98.1,-0.36,53.65
308,FOX,52.87,0.84,0.43,0.4042,0.1457,7.6685,-98.1,-0.28,52.88
309,QYLD,17.29,0.01,0.66,0.9326,0.0089,0.484,-98.16,-0.2,17.25
310,FE,51.31,0.15,0.45,0.9394,0.0627,3.4149,-98.16,-0.28,50.96
311,PWR,560.63,1.61,0.69,0.9353,1.0328,57.1249,-98.19,-0.39,560.12
312,OKTA,80.19,1.03,0.9,0.1942,0.1796,10.2967,-98.26,-0.08,79.14
313,FRSH,8.32,0.19,0.81,0.1179,0.0181,1.1019,-98.35,-0.1,8.07
314,TASK,6.94,0.29,0.56,0.125,0.0206,1.2537,-98.36,-0.08,6.87
315,CMG,33.16,0.64,0.65,0.093,0.0388,2.446,-98.42,0.04,32.63
316,ATO,188.97,0.39,0.4,0.9799,0.1531,10.2249,-98.5,-0.4,185.49
317,WMS,137.67,0.4,0.92,0.5162,0.1894,12.7226,-98.51,-0.01,137.0
318,ATER,0.6,0.02,0.7,0.0295,0.0005,0.0307,-98.52,-0.04,0.6
319,APO,107.04,2.6,0.92,0.0976,0.2329,16.1699,-98.56,-0.09,110.25
320,IBM,248.16,1.88,0.64,0.3489,0.4174,29.5164,-98.59,-0.2,243.14
321,HNST,2.82,0.08,0.87,0.1384,0.0096,0.6895,-98.61,-0.1,2.78
322,INFY,13.74,0.47,0.56,0.0671,0.0178,1.2919,-98.62,-0.02,13.3
323,SNAP,4.63,0.07,1.09,0.0866,0.0066,0.492,-98.66,0.05,4.9
324,CF,129.97,0.4,0.57,0.8425,0.1912,14.3684,-98.67,-0.27,127.98
325,MELI,1715.52,45.52,0.57,0.1163,3.0047,244.1459,-98.77,-0.08,1718.97
326,EMB,93.97,0.05,0.61,0.8197,0.0234,1.919,-98.78,-0.28,93.86
327,ZTS,117.94,2.32,0.37,0.0711,0.0604,4.9611,-98.78,0.05,117.29
328,RCL,273.59,1.05,0.86,0.5582,0.504,41.9537,-98.8,-0.16,282.06
329,KD,13.23,0.88,0.76,0.0918,0.0618,5.1682,-98.8,-0.07,12.85
330,DOCU,48.37,1.32,0.63,0.1379,0.1152,9.9165,-98.84,-0.14,48.17
331,AON,323.14,1.73,0.84,0.1739,0.2523,22.306,-98.87,-0.15,321.34
332,CPNG,18.95,0.5,0.66,0.1275,0.0419,3.7441,-98.88,-0.15,18.92
333,ULTA,537.39,1.67,0.61,0.5626,0.5777,53.6484,-98.92,-0.12,536.61
334,LNT,72.85,0.06,0.77,0.971,0.0447,4.5519,-99.02,-0.33,71.94
335,GM,72.54,0.15,0.81,0.6783,0.082,8.4107,-99.03,-0.24,75.04
336,LYFT,13.34,0.27,0.51,0.2317,0.0322,3.3414,-99.04,-0.14,13.29
337,CPB,22.01,0.3,0.64,0.0658,0.0127,1.3718,-99.07,0.03,22.38
338,RDDT,136.0,3.64,0.62,0.2768,0.6297,69.7763,-99.1,-0.11,136.18
339,RDW,9.73,0.14,1.53,0.223,0.0479,5.4228,-99.12,-0.22,9.08
340,GPRO,0.77,0.04,0.33,0.1397,0.002,0.2329,-99.12,-0.13,0.72
341,SCHD,30.56,0.02,0.74,0.871,0.0118,1.3856,-99.15,-0.28,30.51
342,SPCE,2.46,0.01,1.83,0.0704,0.0013,0.1544,-99.17,-0.11,2.4
343,ACN,201.33,4.68,0.42,0.0691,0.1355,17.5124,-99.23,-0.09,197.06
344,AAP,51.83,0.1,0.83,0.5754,0.0477,6.2762,-99.24,-0.12,54.4
345,IOT,32.26,0.54,0.42,0.2305,0.0526,7.3789,-99.29,-0.16,31.84
346,ASPN,3.69,0.04,1.08,0.1158,0.005,0.7119,-99.3,0.05,3.47
347,PYPL,45.34,0.44,0.71,0.1286,0.0401,5.8222,-99.31,-0.11,44.63
348,NCLH,18.93,0.06,0.98,0.313,0.0185,2.7221,-99.32,-0.13,19.38
349,EXFY,0.9,0.09,0.46,0.0613,0.0026,0.4068,-99.36,-0.07,0.87
350,CHTR,219.79,1.6,0.85,0.1535,0.2087,43.7226,-99.52,-0.09,216.27
351,NVO,36.98,0.36,0.82,0.035,0.0103,2.1881,-99.53,0.24,36.48
352,KB,99.6,0.13,0.65,0.7288,0.0618,13.7144,-99.55,-0.3,100.83
353,MDT,86.63,0.2,0.42,0.3746,0.0307,7.1553,-99.57,-0.22,86.06
354,EIDO,15.54,0.02,0.54,0.3283,0.0036,0.8777,-99.59,-0.04,15.78
355,BNGO,1.2,0.09,0.18,0.0064,0.0001,0.0288,-99.63,0.02,1.19
356,EPAM,137.99,0.85,0.7,0.0866,0.0513,15.7492,-99.67,-0.15,135.12
357,JD,28.46,0.14,0.7,0.1918,0.0187,5.8936,-99.68,-0.14,28.87
358,SKYY,111.83,0.18,0.48,0.4532,0.0395,13.31,-99.7,-0.1,110.33
359,WSM,180.17,0.18,0.57,0.5546,0.0569,24.2482,-99.77,-0.06,180.37
360,AXP,300.18,0.22,0.57,0.4848,0.061,27.8028,-99.78,-0.15,301.45
361,ACB,3.44,0.01,1.18,0.0964,0.0011,0.6421,-99.82,-0.16,3.35
362,ENVX,5.06,0.12,0.7,0.0375,0.0032,1.987,-99.84,-0.09,4.97
363,GDDY,81.67,0.45,0.8,0.0602,0.0216,18.8729,-99.89,-0.06,80.76
364,LCID,9.96,0.06,0.71,0.0326,0.0014,2.4964,-99.94,-0.17,9.56
365,ESS,247.34,0.06,0.52,0.1923,0.0058,15.4882,-99.96,-0.05,243.08
366,MGM,36.68,0.0,0.61,0.7104,0.0,1.979,-100.0,-0.1,36.78
367,CFLT,30.99,0.35,0.0,0.6896,0.0,3.916,-100.0,-0.16,30.99
368,MQ,3.97,0.0,0.77,0.1388,0.0,0.3992,-100.0,-0.09,3.93
369,SAVA,1.73,-0.22,0.0,0.1514,-0.0,1.8616,-100.0,-0.12,1.69
370,PINS,18.18,0.0,0.75,0.1604,0.0,2.0743,-100.0,0.03,18.29
371,BNTX,91.18,-0.01,0.43,0.2344,-0.001,13.3713,-100.01,-0.12,89.42
372,DUOL,96.54,-1.85,0.62,0.0109,-0.0125,94.4473,-100.01,-0.16,96.19
373,XYZ,59.78,-0.01,0.82,0.3011,-0.0025,6.8224,-100.04,-0.1,59.54
374,UPST,25.58,-0.78,0.55,0.0223,-0.0095,13.259,-100.07,-0.16,25.36
375,FVRR,10.03,-0.43,0.58,0.014,-0.0035,3.9576,-100.09,-0.11,10.15
376,DE,575.71,-0.11,0.8,0.6501,-0.0552,64.887,-100.09,-0.25,570.7
377,GTLB,22.57,-0.12,0.94,0.0439,-0.005,5.0379,-100.1,-0.14,21.98
378,SMR,10.15,-1.65,1.26,0.0104,-0.0215,12.1128,-100.18,-0.25,10.26
379,TEAM,68.29,-6.92,0.69,0.0152,-0.0731,34.086,-100.21,-0.1,69.37
380,AI,8.64,-0.27,0.69,0.0263,-0.0049,2.3052,-100.21,-0.14,8.47
381,WDAY,132.26,-0.83,0.64,0.0874,-0.0463,20.34,-100.23,-0.14,129.05
382,LULU,155.72,-2.06,0.6,0.0421,-0.0522,19.7355,-100.26,-0.11,158.81
383,SOXS,35.93,-5.06,1.1,0.0048,-0.0267,9.6464,-100.28,-0.1,36.26
384,TTD,22.05,-5.29,0.61,0.0088,-0.0286,9.6312,-100.3,-0.1,21.98
385,SOUN,6.78,-0.52,0.5,0.0496,-0.0129,3.9636,-100.32,-0.2,6.68
386,NRG,152.69,-0.18,0.75,0.6653,-0.0896,27.9846,-100.32,-0.24,149.9
387,DJT,9.18,-0.62,0.79,0.0249,-0.0121,3.8451,-100.32,-0.13,9.06
388,SE,82.28,-3.72,0.51,0.0428,-0.0807,23.2014,-100.35,-0.18,82.16
389,IEF,95.26,-0.01,0.91,0.7937,-0.009,2.3158,-100.39,-0.26,95.04
390,ZG,40.64,-1.51,1.05,0.0294,-0.0467,12.1289,-100.39,-0.18,40.47
391,CONL,6.74,-2.39,0.65,0.0255,-0.0397,10.0627,-100.39,-0.12,6.88
392,PAYC,123.56,-2.15,0.31,0.1174,-0.0772,17.9385,-100.43,-0.07,120.8
393,KLTR,1.15,-0.2,0.19,0.0511,-0.0019,0.4395,-100.43,-0.19,1.17
394,TCOM,50.48,-1.24,0.51,0.0656,-0.0412,9.6515,-100.43,-0.1,49.79
395,QVCGA,1.94,-1.04,0.73,0.0054,-0.0041,0.8883,-100.46,-0.02,2.1
396,TDUP,3.36,-0.06,0.79,0.1942,-0.0092,2.0084,-100.46,-0.17,3.39
397,Z,40.6,-2.3,0.84,0.0283,-0.0549,11.5927,-100.47,-0.19,40.49
398,QUBT,6.87,-0.43,0.74,0.1096,-0.0349,6.5619,-100.53,-0.22,6.64
399,AFRM,46.31,-0.57,0.68,0.223,-0.0859,15.6337,-100.55,-0.21,45.54
400,ASAN,6.37,-0.64,0.62,0.0228,-0.0091,1.615,-100.56,-0.12,6.33
401,COUR,5.91,-0.13,0.48,0.0544,-0.0034,0.5964,-100.56,-0.09,5.85
402,GRAB,3.62,-0.09,0.72,0.0798,-0.0052,0.9272,-100.56,-0.21,3.67
403,HRTX,0.8,-0.08,0.46,0.0305,-0.0011,0.1852,-100.62,0.03,0.8
404,DIA,465.06,-0.34,0.48,0.7304,-0.1207,18.8444,-100.64,-0.24,465.48
405,ANGI,6.85,-0.54,0.46,0.0294,-0.0072,1.051,-100.69,-0.09,6.89
406,FUTU,140.16,-0.98,0.47,0.5272,-0.2449,35.0821,-100.7,-0.23,140.04
407,IT,157.85,-8.89,0.57,0.042,-0.2117,29.6522,-100.71,-0.12,154.79
408,PAYX,91.7,-0.91,0.94,0.0687,-0.059,7.7205,-100.76,-0.11,90.91
409,BILL,38.63,-1.16,0.89,0.049,-0.0508,6.617,-100.77,-0.12,38.44
410,FCEL,6.6,-0.03,0.75,0.2904,-0.0065,0.8401,-100.77,-0.18,6.46
411,OTLY,10.27,-0.06,0.49,0.3326,-0.0098,1.2278,-100.8,-0.01,10.2
412,UPWK,10.94,-1.27,0.58,0.0341,-0.0253,3.0621,-100.82,-0.18,11.18
413,ACWI,139.44,-0.1,0.55,0.8106,-0.0444,5.4059,-100.82,-0.24,139.67
414,ACHR,5.42,-0.61,0.7,0.0631,-0.0271,3.2932,-100.82,-0.24,5.21
415,HUBS,244.67,-19.63,0.58,0.0556,-0.6384,74.9825,-100.85,-0.18,242.79
416,NET,211.69,-0.76,0.51,0.7168,-0.28,32.4732,-100.86,-0.32,205.43
417,ADP,204.01,-4.51,0.66,0.0555,-0.1657,17.2083,-100.96,-0.21,201.28
418,ADBE,242.92,-6.4,0.56,0.0404,-0.1438,14.0565,-101.02,0.0,241.37
419,MSTR,119.83,-19.84,0.9,0.0444,-0.7931,77.0197,-101.03,-0.19,122.78
420,ORCL,146.38,-8.73,0.5,0.1267,-0.5547,47.8468,-101.16,-0.17,145.23
421,TDOC,5.27,-0.1,0.61,0.0805,-0.0049,0.4186,-101.17,-0.19,5.28
422,EOSE,4.97,-0.74,0.7,0.1132,-0.059,4.9981,-101.18,-0.3,4.99
423,GT,6.65,-0.13,0.59,0.0866,-0.0066,0.5504,-101.2,-0.15,6.71
424,HIMS,19.14,-5.63,0.47,0.0912,-0.2415,20.1515,-101.2,-0.22,19.84
425,MBLY,7.45,-0.12,1.26,0.0611,-0.0093,0.7695,-101.2,-0.15,7.39
426,HUT,48.11,-0.21,0.89,0.6795,-0.1275,10.5764,-101.21,-0.33,47.36
427,KMB,96.13,-2.71,0.92,0.0321,-0.0798,6.5948,-101.21,-0.09,97.57
428,ABT,102.87,-5.16,0.34,0.0527,-0.0912,7.4585,-101.22,-0.2,102.38
429,UNH,277.26,-4.83,0.73,0.1319,-0.4646,36.8139,-101.26,-0.11,273.98
430,API,3.66,-0.17,0.35,0.2542,-0.0152,1.1775,-101.29,-0.13,3.64
431,PATH,11.24,-0.34,0.35,0.1778,-0.0212,1.6102,-101.31,-0.15,11.02
432,ETSY,51.64,-0.38,0.73,0.3178,-0.0883,6.6946,-101.32,-0.15,49.97
433,CB,328.33,-0.64,0.56,0.8279,-0.2976,22.5999,-101.32,-0.27,327.16
434,SONY,21.14,-0.35,0.81,0.1321,-0.0373,2.8108,-101.33,-0.22,21.12
435,GME,23.36,-0.17,0.66,0.216,-0.0242,1.8083,-101.34,-0.14,22.76
436,BAX,16.68,-0.72,0.5,0.0442,-0.0158,1.1607,-101.36,-0.07,16.78
437,LW,39.35,-1.2,0.8,0.0395,-0.0378,2.7409,-101.38,-0.15,38.48
438,FSLR,195.32,-0.75,0.87,0.4649,-0.3036,21.78,-101.39,-0.1,199.42
439,V,300.8,-6.34,0.58,0.087,-0.3226,22.9829,-101.4,-0.19,298.51
440,CRM,187.18,-5.65,0.89,0.0663,-0.3327,23.7803,-101.4,-0.16,186.24
441,CGC,1.0,-0.02,0.99,0.0956,-0.0019,0.1342,-101.41,-0.07,0.97
442,WEN,6.88,-0.29,0.72,0.029,-0.006,0.4194,-101.44,-0.12,6.9
443,BKNG,4194.31,-46.95,0.72,0.2136,-7.197,497.6001,-101.45,-0.14,4184.56
444,IBIT,37.97,-2.4,0.64,0.0731,-0.1119,7.6024,-101.47,-0.14,38.64
445,ZS,138.56,-15.2,0.58,0.0505,-0.4437,30.1858,-101.47,-0.12,136.67
446,BTBT,1.37,-0.25,0.97,0.0364,-0.0086,0.5855,-101.47,-0.19,1.38
447,KMX,41.23,-0.61,0.7,0.1799,-0.077,5.2362,-101.47,-0.1,40.31
448,DECK,98.31,-2.47,0.62,0.1337,-0.2035,13.7427,-101.48,-0.06,100.91
449,EMR,131.7,-0.54,0.71,0.5678,-0.2164,14.4707,-101.5,-0.23,132.37
450,FTNT,82.53,-0.91,0.67,0.2776,-0.1686,11.1109,-101.52,-0.15,81.15
451,BBAI,3.58,-0.36,0.65,0.1525,-0.0359,2.3245,-101.54,-0.24,3.42
452,QS,6.36,-0.37,1.02,0.1889,-0.0714,4.6384,-101.54,-0.27,6.21
453,VGT,712.65,-1.05,0.83,0.7398,-0.6474,40.0751,-101.62,-0.17,706.65
454,BEKE,14.81,-1.92,0.64,0.04,-0.0488,2.9625,-101.65,-0.17,14.84
455,RXRX,3.11,-0.31,0.68,0.0324,-0.0068,0.4086,-101.66,-0.18,3.06
456,NOW,102.0,-11.62,0.93,0.0282,-0.3053,18.1186,-101.69,-0.2,104.04
457,FUBO,9.77,-4.51,0.99,0.0211,-0.0941,5.459,-101.72,-0.08,9.2
458,BITO,9.21,-0.58,1.06,0.0679,-0.0421,2.4202,-101.74,-0.22,9.36
459,VTRS,13.44,-0.07,0.56,0.7046,-0.0276,1.559,-101.77,-0.25,13.63
460,AMCR,39.93,-0.64,0.5,0.1597,-0.0514,2.8937,-101.78,-0.12,40.7
461,HD,321.63,-17.4,0.88,0.0327,-0.501,27.9269,-101.79,-0.19,329.56
462,KSS,12.82,-0.23,0.36,0.3679,-0.0306,1.7053,-101.79,-0.08,12.88
463,DHI,139.69,-0.8,0.71,0.411,-0.2322,12.8392,-101.81,-0.1,138.25
464,APPN,24.47,-1.12,0.62,0.1112,-0.0777,4.1907,-101.85,-0.15,24.05
465,OSCR,11.92,-1.31,0.55,0.0938,-0.0671,3.6059,-101.86,-0.18,11.73
466,TPR,141.2,-0.9,0.5,0.8044,-0.3628,19.2054,-101.89,-0.4,144.35
467,NEGG,38.03,-1.98,0.71,0.258,-0.363,18.8412,-101.93,-0.17,39.01
468,BIRD,2.66,-0.43,0.73,0.0477,-0.015,0.7559,-101.99,-0.11,2.62
469,IIPR,50.21,-0.48,1.29,0.2368,-0.1457,7.2787,-102.0,0.0,49.39
470,WIT,2.16,-0.1,0.63,0.0681,-0.0043,0.2119,-102.03,-0.11,2.11
471,ATOM,4.07,-0.53,0.54,0.1391,-0.0398,1.9486,-102.04,-0.19,4.04
472,WMT,125.79,-0.47,0.55,0.8441,-0.2193,10.4966,-102.09,-0.36,124.74
473,BSX,62.82,-6.31,0.77,0.0325,-0.1572,7.417,-102.12,-0.15,62.0
474,PGR,195.25,-9.92,0.54,0.0836,-0.4443,20.8362,-102.13,-0.19,193.36
475,TRI,90.19,-6.15,0.61,0.0774,-0.2927,13.7363,-102.13,-0.21,88.05
476,DASH,156.45,-4.91,1.22,0.0925,-0.5533,25.9466,-102.13,-0.21,150.5
477,RGTI,14.19,-1.98,1.02,0.1579,-0.3178,14.8194,-102.14,-0.33,13.5
478,EH,10.36,-1.49,0.69,0.063,-0.0647,3.0105,-102.15,-0.17,10.11
479,DEO,73.32,-4.05,0.81,0.0159,-0.0525,2.4432,-102.15,-0.24,74.63
480,BOX,24.02,-0.87,0.6,0.1402,-0.0726,3.2883,-102.21,-0.17,23.67
481,SPHD,49.6,-0.12,0.6,0.7269,-0.0517,2.3418,-102.21,-0.23,49.43
482,TME,9.17,-5.02,0.64,0.0218,-0.0699,3.1389,-102.23,-0.16,9.19
483,LOGI,91.98,-0.77,0.59,0.4758,-0.2167,9.6927,-102.24,-0.11,91.72
484,ACM,84.71,-6.02,0.74,0.0384,-0.1717,7.6563,-102.24,-0.21,85.7
485,MA,493.44,-4.55,0.74,0.2225,-0.7467,32.7338,-102.28,-0.18,491.65
486,SNPS,395.95,-16.68,0.58,0.1056,-1.0141,43.8064,-102.32,-0.06,396.74
487,AMWL,5.5,-0.12,0.45,0.1937,-0.0105,0.4487,-102.33,-0.2,5.29
488,AIG,75.42,-0.87,0.35,0.4141,-0.1262,5.3581,-102.36,-0.17,75.56
489,AMPL,6.84,-0.51,0.64,0.0951,-0.0312,1.3037,-102.39,-0.19,6.79
490,QCOM,126.8,-3.02,0.62,0.1024,-0.1922,8.0173,-102.4,0.02,127.28
491,UUP,27.86,-0.03,0.89,0.6477,-0.0174,0.7011,-102.48,-0.2,27.73
492,VICI,27.66,-0.3,0.59,0.2551,-0.0456,1.831,-102.49,-0.2,27.46
493,GPC,103.47,-2.27,0.67,0.1366,-0.2073,8.2959,-102.5,-0.18,105.18
494,COIN,171.46,-24.07,0.75,0.1051,-1.9025,75.694,-102.51,-0.23,172.99
495,ONON,33.03,-4.96,0.79,0.0496,-0.1945,7.5079,-102.59,-0.15,34.77
496,ICL,5.24,-0.13,0.52,0.2385,-0.0161,0.6117,-102.63,-0.18,5.24
497,FNKO,3.25,-0.88,0.5,0.0829,-0.0368,1.329,-102.77,-0.07,3.2
498,TSCO,43.82,-3.42,1.17,0.0237,-0.095,3.3533,-102.83,-0.13,44.53
499,EWY,122.87,-1.28,0.64,0.7064,-0.5777,20.3491,-102.84,-0.45,126.22
500,FIS,46.29,-3.41,0.75,0.0472,-0.1208,4.2386,-102.85,-0.08,45.17
501,LAC,4.04,-0.35,0.77,0.2107,-0.0567,1.9651,-102.89,-0.18,3.95
502,PLTR,148.46,-2.49,0.69,0.5902,-1.0082,34.1198,-102.96,-0.38,146.49
503,BA,208.22,-1.67,0.74,0.6323,-0.7808,26.0353,-103.0,-0.23,207.32
504,GPN,64.05,-4.62,0.87,0.0262,-0.1058,3.494,-103.03,-0.13,65.36
505,OKLO,48.13,-10.24,0.64,0.1754,-1.1497,37.5964,-103.06,-0.35,48.07
506,FIVN,15.01,-0.75,1.29,0.022,-0.0212,0.6872,-103.09,-0.09,15.06
507,VWO,53.82,-0.2,0.62,0.7446,-0.0923,2.9528,-103.13,-0.3,54.21
508,IONQ,29.3,-3.68,0.82,0.1711,-0.5171,16.4003,-103.15,-0.3,27.79
509,MSCI,544.78,-3.12,0.67,0.4434,-0.9323,29.5134,-103.16,-0.13,536.9
510,AXON,412.81,-83.37,1.35,0.0335,-3.7609,116.3277,-103.23,-0.26,423.57
511,MARA,8.71,-0.61,1.06,0.1084,-0.0699,2.1495,-103.25,-0.18,8.04
512,RKLB,67.73,-0.68,1.32,0.6247,-0.5603,17.175,-103.26,-0.39,65.52
513,GIS,37.42,-1.96,0.47,0.0625,-0.0581,1.7371,-103.34,-0.1,37.21
514,RMD,224.09,-6.75,0.42,0.2752,-0.7832,23.3712,-103.35,-0.26,222.85
515,OPEN,4.74,-0.21,0.76,0.4084,-0.0655,1.9486,-103.36,-0.24,4.57
516,F,11.6,-0.07,0.61,0.5275,-0.0226,0.6543,-103.45,-0.2,11.68
517,INTU,422.48,-17.48,0.82,0.1591,-2.2698,65.6418,-103.46,-0.16,425.87
518,UBER,71.84,-1.49,0.76,0.2932,-0.3312,9.2129,-103.59,-0.13,71.71
519,MAT,14.36,-1.7,0.99,0.0481,-0.0811,2.2507,-103.6,-0.2,14.56
520,DGX,198.02,-1.68,0.41,0.7719,-0.5352,14.3898,-103.72,-0.36,197.69
521,PANW,163.21,-3.81,0.57,0.2813,-0.6071,16.3405,-103.72,-0.12,160.67
522,SKLZ,2.5,-0.75,1.12,0.0392,-0.0329,0.8693,-103.79,-0.13,2.62
523,CHRW,167.84,-1.55,0.66,0.7088,-0.7258,18.8556,-103.85,-0.4,168.5
524,SAP,171.77,-18.17,1.0,0.0535,-0.9742,24.4121,-103.99,-0.21,171.36
525,AEP,132.68,-0.93,0.51,0.9525,-0.4551,11.1733,-104.07,-0.46,131.67
526,CORZ,16.23,-0.26,1.03,0.5754,-0.1537,3.7422,-104.11,-0.37,15.3
527,RJF,142.2,-3.23,0.42,0.4373,-0.5888,14.2862,-104.12,-0.23,143.4
528,XLK,135.99,-0.64,0.67,0.7519,-0.321,7.5775,-104.24,-0.17,134.91
529,KWEB,28.09,-2.07,0.56,0.1573,-0.1835,4.315,-104.25,-0.25,28.3
530,DKNG,23.16,-2.71,0.7,0.0814,-0.1553,3.5866,-104.33,-0.12,22.16
531,MDB,253.12,-7.38,0.84,0.3696,-2.2975,52.55,-104.37,-0.19,249.36
532,PHM,117.29,-1.65,0.63,0.5265,-0.5484,12.5352,-104.37,-0.18,117.15
533,AVGO,314.55,-6.94,0.51,0.6434,-2.2674,51.3156,-104.42,-0.27,313.49
534,LEN,86.49,-8.47,0.8,0.0528,-0.3588,8.0737,-104.44,-0.07,85.44
535,CLSK,8.79,-0.97,0.94,0.1363,-0.1243,2.8001,-104.44,-0.22,8.62
536,UL,55.45,-8.6,1.08,0.0257,-0.2376,5.3346,-104.45,-0.27,56.06
537,CIBR,64.19,-0.85,0.62,0.4073,-0.213,4.7456,-104.49,-0.23,63.15
538,OTIS,77.86,-5.33,0.41,0.0875,-0.1924,4.2312,-104.55,-0.15,77.45
539,CAG,15.72,-0.69,0.95,0.0592,-0.0389,0.8501,-104.57,-0.1,15.52
540,TLRY,6.55,-0.34,2.0,0.1548,-0.1054,2.3023,-104.58,-0.19,6.14
541,QBTS,14.32,-3.23,0.79,0.2465,-0.633,13.3676,-104.74,-0.44,13.7
542,EXPE,225.3,-3.07,0.84,0.5531,-1.4298,29.6581,-104.82,-0.25,227.67
543,LHX,356.0,-2.96,0.6,0.8841,-1.5676,32.0951,-104.88,-0.42,353.91
544,ALC,74.56,-2.76,0.8,0.1102,-0.2436,4.9532,-104.92,-0.13,75.51
545,VIG,216.02,-0.67,0.72,0.784,-0.3808,7.7428,-104.92,-0.3,215.68
546,AOR,64.39,-0.18,0.67,0.7911,-0.095,1.8827,-105.04,-0.35,64.74
547,DDOG,120.36,-4.16,0.78,0.3226,-1.0422,20.2955,-105.13,-0.22,118.67
548,BYND,0.59,-0.17,1.62,0.0131,-0.0035,0.0682,-105.16,-0.09,0.62
549,VTI,323.76,-1.35,0.61,0.8215,-0.6756,12.9988,-105.2,-0.29,323.24
550,JMIA,6.88,-0.34,0.65,0.4024,-0.0887,1.7036,-105.21,-0.18,6.95
551,BLOK,50.27,-2.08,0.56,0.4331,-0.5057,9.2086,-105.49,-0.36,49.95
552,FXI,35.56,-0.68,0.55,0.5671,-0.2128,3.8684,-105.5,-0.26,35.56
553,NTES,112.81,-3.54,0.58,0.3878,-0.7916,14.3351,-105.52,-0.29,112.66
554,SPOT,488.97,-27.09,0.78,0.221,-4.6881,83.9454,-105.58,-0.23,470.01
555,D,62.77,-0.44,0.53,0.8046,-0.1871,3.3374,-105.61,-0.39,62.05
556,WIX,81.95,-6.14,1.97,0.1163,-1.408,25.0013,-105.63,-0.2,90.5
557,DIS,96.61,-2.68,0.57,0.3896,-0.5918,10.3545,-105.72,-0.21,96.56
558,B,41.64,-0.7,0.78,0.6817,-0.3706,6.3953,-105.79,-0.44,42.2
559,ISRG,452.07,-20.09,0.98,0.1417,-2.7834,46.9707,-105.93,-0.19,464.45
560,CNI,104.18,-0.84,0.47,0.6349,-0.2505,4.045,-106.19,-0.24,103.25
561,MMM,144.47,-6.49,0.35,0.4345,-0.9936,15.9451,-106.23,-0.27,145.25
562,AZO,3400.54,-162.31,0.51,0.1946,-15.9507,252.6855,-106.31,-0.34,3426.47
563,ARE,43.23,-4.43,1.45,0.0321,-0.2061,3.2482,-106.35,-0.06,43.29
564,BBWI,18.57,-0.93,0.64,0.1679,-0.0992,1.5586,-106.36,-0.2,19.33
565,BMBL,3.36,-0.41,0.56,0.1208,-0.0277,0.431,-106.42,-0.18,3.33
566,SMCI,23.22,-7.53,0.63,0.0796,-0.3802,5.8888,-106.46,-0.06,22.51
567,ABNB,124.95,-1.35,0.83,0.3914,-0.4404,6.7654,-106.51,-0.12,125.19
568,TEM,47.39,-2.59,0.82,0.2197,-0.4671,7.1652,-106.52,0.17,47.03
569,IDXX,569.55,-4.27,1.33,0.5157,-2.927,44.4518,-106.58,-0.18,564.66
570,VST,151.18,-7.55,0.66,0.4733,-2.3621,35.5353,-106.65,-0.33,153.96
571,XLU,46.34,-0.29,0.6,0.9128,-0.1619,2.4068,-106.73,-0.43,46.11
572,MCHI,55.84,-1.94,0.41,0.5499,-0.4345,6.3558,-106.84,-0.29,56.0
573,FIGS,14.66,-0.19,0.85,0.7973,-0.1283,1.7989,-107.13,-0.31,14.62
574,WMG,26.11,-1.21,0.51,0.2272,-0.139,1.9293,-107.21,-0.25,25.76
575,EXK,9.55,-0.42,0.64,0.541,-0.1463,2.0138,-107.27,-0.41,9.6
576,CNQ,47.53,-0.47,0.77,0.8716,-0.3165,4.3237,-107.32,-0.49,46.56
577,HOOD,68.9,-4.49,0.89,0.3159,-1.2626,17.104,-107.38,-0.33,70.11
578,KO,76.72,-0.62,0.91,0.7944,-0.4491,6.0508,-107.42,-0.43,76.08
579,KMI,32.97,-0.42,0.66,0.8506,-0.2359,3.1555,-107.48,-0.55,32.88
580,MSFT,373.46,-22.09,0.73,0.1489,-2.4136,32.074,-107.53,-0.19,369.37
581,CAVA,79.63,-2.37,0.92,0.3583,-0.7783,10.214,-107.62,-0.08,80.14
582,ADSK,238.08,-13.09,0.76,0.2022,-2.0167,25.7737,-107.82,-0.28,237.87
583,SNN,32.14,-0.33,1.16,0.6195,-0.235,2.9889,-107.86,-0.31,32.09
584,MKC,48.85,-9.44,0.93,0.0364,-0.3213,4.0836,-107.87,-0.26,48.38
585,SHOP,118.25,-4.71,0.85,0.4309,-1.7281,21.7671,-107.94,-0.26,118.52
586,XPEV,17.7,-2.27,0.43,0.3837,-0.3752,4.6897,-108.0,-0.41,17.51
