Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,EMR,143.82,3.08,0.76,0.7351,1.7291,15.2213,-88.64,-0.03,141.79
304,W,72.26,6.0,0.51,0.5207,1.5804,13.9338,-88.66,0.03,72.75
305,U,30.47,2.31,0.83,0.4112,0.7918,7.084,-88.82,0.02,29.94
306,EMB,96.43,0.28,0.77,0.9948,0.2148,1.9394,-88.92,-0.08,96.23
307,ALC,66.29,3.73,0.92,0.1219,0.4206,3.941,-89.33,0.19,65.66
308,XYZ,75.72,0.87,1.16,0.7619,0.7703,7.3585,-89.53,-0.01,74.35
309,TJX,154.75,1.89,0.62,0.8082,0.9497,9.1385,-89.61,-0.08,154.89
310,EL,88.95,2.75,0.72,0.5613,1.1094,10.7135,-89.64,0.07,90.87
311,TSM,418.45,6.77,0.75,0.9594,4.8891,47.6507,-89.74,-0.18,424.86
312,VLO,244.82,4.9,0.59,0.894,2.5951,25.322,-89.75,-0.18,244.85
313,AI,10.77,0.9,2.15,0.1217,0.236,2.3052,-89.76,-0.1,10.22
314,NCLH,18.34,1.26,0.71,0.3129,0.2784,2.7221,-89.77,0.04,18.28
315,CRSP,56.18,1.35,1.12,0.5396,0.8136,7.9603,-89.78,-0.01,56.38
316,PRU,100.64,1.19,0.76,0.5009,0.4528,4.4844,-89.9,0.13,100.61
317,MCO,453.25,3.0,2.01,0.4624,2.7967,27.8124,-89.94,0.12,450.45
318,IREN,63.54,2.34,0.84,0.8142,1.5977,16.3823,-90.25,-0.12,64.05
319,RXRX,3.59,0.27,1.72,0.0855,0.0397,0.4086,-90.28,-0.09,3.44
320,LUV,42.95,1.64,0.62,0.6218,0.6354,6.5645,-90.32,-0.05,43.31
321,KLTR,1.53,0.15,1.05,0.2691,0.0425,0.4395,-90.33,-0.04,1.52
322,AZN,185.67,2.82,0.7,0.7244,1.4314,14.8585,-90.37,0.03,185.33
323,WEN,7.7,0.4,0.68,0.1541,0.0422,0.4465,-90.55,-0.0,7.5
324,CRL,180.71,3.09,0.79,0.6484,1.5795,17.1144,-90.77,0.11,181.34
325,RL,363.9,5.45,0.74,0.8652,3.4896,38.7353,-90.99,-0.11,370.77
326,EXPD,157.99,1.3,0.94,0.8646,1.052,12.0081,-91.24,-0.1,158.96
327,QUBT,11.96,2.36,0.69,0.3534,0.5721,6.5619,-91.28,-0.11,12.24
328,BAX,18.78,0.79,0.6,0.1419,0.0671,0.7923,-91.54,0.15,19.25
329,XLF,51.58,0.34,0.95,0.6828,0.2209,2.6103,-91.54,0.01,51.27
330,SHEL,84.12,0.9,0.95,0.7406,0.6347,7.5631,-91.61,-0.09,83.83
331,AES,14.67,0.34,0.49,0.6744,0.1113,1.3796,-91.93,0.04,14.69
332,AXON,448.72,45.18,1.01,0.2006,9.1718,113.8243,-91.94,-0.07,439.32
333,WFC,77.54,1.9,0.66,0.5188,0.655,8.2465,-92.06,-0.04,76.65
334,TM,189.95,2.42,1.28,0.3722,1.15,14.608,-92.13,0.01,191.84
335,SAP,181.79,8.09,1.36,0.1592,1.7561,22.3079,-92.13,0.05,175.46
336,XLE,56.29,0.59,0.77,0.7381,0.3342,4.3359,-92.29,-0.22,56.95
337,BAC,51.6,0.29,1.45,0.7739,0.3244,4.284,-92.43,-0.06,50.77
338,SPHD,49.65,0.27,0.73,0.7692,0.1518,2.0041,-92.43,-0.01,50.09
339,OSCR,22.23,0.92,0.48,0.775,0.3431,4.5371,-92.44,-0.08,22.33
340,JPIN,75.18,0.2,1.14,0.9381,0.218,2.9031,-92.49,-0.16,74.72
341,LW,43.18,1.17,0.81,0.2086,0.1987,2.7167,-92.69,-0.02,43.53
342,HMY,18.27,0.48,0.89,0.5476,0.234,3.2385,-92.77,-0.1,18.26
343,EBAY,109.27,1.58,0.63,0.8365,0.8327,11.6296,-92.84,-0.18,112.13
344,ASML,1612.76,20.74,0.66,0.9617,13.1496,190.8025,-93.11,-0.17,1605.77
345,IDXX,563.53,3.42,1.71,0.5011,2.932,44.4518,-93.4,-0.05,568.03
346,LQD,109.36,0.16,0.96,0.8934,0.1377,2.1187,-93.5,-0.06,109.26
347,VTIP,50.43,0.03,1.03,0.9854,0.0303,0.4668,-93.51,-0.35,50.4
348,BNTX,95.95,1.82,1.3,0.3654,0.8684,13.3713,-93.51,-0.06,93.44
349,CCI,91.5,0.93,0.82,0.4344,0.3302,5.139,-93.57,0.06,91.09
350,TSLA,435.79,7.44,0.86,0.7785,4.9543,77.1852,-93.58,-0.12,442.1
351,ED,105.63,0.2,3.03,0.6339,0.3901,6.2254,-93.73,-0.06,106.3
352,BTBT,2.02,0.22,0.7,0.2333,0.0358,0.5793,-93.83,-0.1,2.03
353,SONY,21.57,1.42,0.67,0.1811,0.1723,2.8108,-93.87,-0.07,21.72
354,EXR,144.31,1.01,0.58,0.7519,0.4402,7.3179,-93.98,0.08,145.81
355,XLY,120.87,0.67,0.75,0.9,0.4506,7.6092,-94.08,-0.11,122.06
356,ACB,3.6,0.19,1.18,0.141,0.0315,0.5327,-94.09,-0.1,3.67
357,HUBS,220.63,23.29,2.83,0.0669,4.4095,74.9825,-94.12,-0.07,198.8
358,GSK,50.54,0.59,0.75,0.6606,0.2894,4.9853,-94.19,-0.09,51.24
359,BAH,79.18,2.14,1.08,0.1756,0.4057,7.0352,-94.23,0.02,81.05
360,AKAM,149.54,1.83,0.63,0.8376,0.9672,17.1405,-94.36,-0.16,143.13
361,UPST,33.79,4.83,1.13,0.1356,0.7382,13.259,-94.43,-0.07,32.69
362,XOM,145.26,1.66,0.67,0.6315,0.7,12.7496,-94.51,-0.21,146.96
363,FOXA,63.92,0.98,0.69,0.5972,0.405,7.3793,-94.51,-0.18,65.83
364,EXFY,1.17,0.14,1.03,0.1448,0.0217,0.4068,-94.66,0.03,1.16
365,LMND,58.0,2.99,0.71,0.4457,0.9404,17.7863,-94.71,-0.15,58.04
366,LEN,89.78,1.4,1.23,0.1409,0.2423,4.8138,-94.97,0.18,89.75
367,CPB,21.11,0.27,0.98,0.0723,0.0191,0.3916,-95.13,0.26,20.8
368,ACN,187.07,6.65,0.92,0.1364,0.834,17.3036,-95.18,0.04,178.4
369,APPN,23.4,1.48,0.75,0.1739,0.1931,4.1452,-95.34,-0.04,22.04
370,DB,32.3,0.23,1.23,0.6313,0.1785,3.9211,-95.45,-0.2,33.11
371,ALNY,301.98,6.93,0.87,0.3318,1.9916,46.4163,-95.71,-0.09,305.06
372,PHG,26.39,0.2,0.7,0.5292,0.0748,1.8163,-95.88,0.02,26.45
373,KHC,24.01,0.05,1.24,0.2885,0.018,0.5115,-96.49,0.1,24.47
374,XEL,79.5,0.11,2.32,0.787,0.2012,5.9264,-96.6,-0.15,79.26
375,MELI,1695.65,63.13,0.63,0.1744,6.9766,212.3377,-96.71,0.01,1695.53
376,SPGI,424.0,3.88,1.05,0.2221,0.9048,27.5231,-96.71,0.02,417.68
377,TEM,50.47,0.61,1.7,0.2093,0.2174,6.8505,-96.83,0.23,51.29
378,CELH,33.27,0.98,0.73,0.2667,0.1904,6.0177,-96.84,0.06,33.22
379,SNY,43.67,0.36,0.93,0.1946,0.0652,2.1165,-96.92,0.05,44.29
380,BBWI,20.02,0.29,0.71,0.2232,0.0462,1.5056,-96.93,-0.09,20.36
381,TSCO,31.53,1.13,1.28,0.0701,0.1008,3.3263,-96.97,-0.0,31.37
382,FIGS,11.76,0.13,0.75,0.5889,0.0571,1.8909,-96.98,-0.15,12.26
383,ECL,256.0,1.78,0.65,0.4114,0.4751,18.3234,-97.41,-0.08,260.25
384,CVS,90.98,0.43,0.54,0.8232,0.1904,7.4079,-97.43,-0.27,92.97
385,AON,316.06,3.27,1.35,0.1154,0.5084,20.1663,-97.48,-0.03,318.3
386,PAYC,139.67,3.17,0.64,0.2196,0.4456,17.8897,-97.51,-0.03,136.8
387,TSLL,15.92,0.3,0.74,0.5696,0.1266,5.5129,-97.7,-0.14,16.4
388,ACHR,6.81,0.33,1.05,0.2047,0.0709,3.2932,-97.85,-0.19,6.81
389,XPEV,16.45,0.83,0.95,0.128,0.1005,4.6897,-97.86,-0.22,16.44
390,SE,90.53,3.8,1.16,0.1103,0.4877,23.0517,-97.88,-0.12,91.94
391,EQIX,1068.04,1.24,1.71,0.8751,1.8508,93.39,-98.02,-0.2,1069.44
392,MCK,742.44,6.35,0.68,0.3843,1.6638,85.1042,-98.04,-0.16,756.98
393,AMH,32.08,0.05,0.98,0.4506,0.0221,1.1378,-98.05,0.02,31.99
394,C,125.9,0.35,0.73,0.8917,0.2266,11.7553,-98.07,-0.33,124.68
395,ABT,85.6,1.28,1.67,0.0651,0.1393,7.412,-98.12,-0.1,86.3
396,BKNG,167.43,1.5,1.11,0.2107,0.3522,19.904,-98.23,-0.12,169.82
397,PHM,118.18,0.63,0.52,0.5422,0.1766,10.9508,-98.39,0.01,118.01
398,MCD,279.2,3.45,0.69,0.1064,0.2515,15.8573,-98.41,-0.11,277.97
399,NTR,68.55,0.22,0.76,0.5922,0.0988,6.6295,-98.51,-0.29,69.65
400,RBLX,47.15,5.24,0.74,0.0634,0.2446,17.4154,-98.6,-0.22,46.83
401,BUD,79.99,0.1,1.08,0.8702,0.0937,6.73,-98.61,-0.22,81.98
402,EOSE,8.43,0.42,0.5,0.3192,0.0676,4.9981,-98.65,-0.25,8.99
403,EPAM,102.46,3.23,0.81,0.0735,0.1934,15.7492,-98.77,-0.12,101.43
404,MLAC,10.62,0.04,0.07,0.9028,0.0027,0.2345,-98.86,-0.42,10.62
405,DJT,9.31,0.38,1.61,0.0627,0.0384,3.8451,-99.0,-0.13,8.9
406,IT,162.2,3.55,1.01,0.0605,0.2175,25.0832,-99.13,-0.01,161.18
407,UNH,380.31,0.33,1.56,0.4182,0.2148,27.1007,-99.21,-0.04,382.53
408,FMC,13.66,0.26,0.72,0.0515,0.0097,1.2455,-99.22,-0.03,13.57
409,PAYO,5.2,0.04,0.92,0.1679,0.0062,0.7987,-99.23,-0.07,5.1
410,SOUN,9.0,0.12,1.28,0.194,0.0297,3.9636,-99.25,-0.19,8.56
411,GD,346.82,0.29,0.53,0.8425,0.1289,18.4625,-99.3,-0.19,348.96
412,OPEN,5.04,0.03,0.92,0.4374,0.0121,1.9486,-99.38,-0.18,5.07
413,AXP,316.47,0.44,0.67,0.5878,0.1736,27.8194,-99.38,-0.14,315.12
414,LCID,6.55,0.21,0.92,0.0329,0.0064,1.6508,-99.61,-0.12,6.46
415,ANGI,5.86,0.03,1.2,0.0823,0.003,0.7639,-99.61,0.05,5.64
416,KD,12.47,0.21,0.99,0.0695,0.0145,5.1682,-99.72,-0.11,11.78
417,RACE,340.23,0.54,0.93,0.1532,0.077,33.9177,-99.77,-0.02,346.35
418,DUOL,111.36,3.37,0.64,0.0514,0.1105,94.4473,-99.88,-0.15,108.67
419,SMR,12.67,0.12,1.39,0.0786,0.0131,12.1128,-99.89,-0.25,12.19
420,ATER,1.1,0.0,0.24,0.196,0.0,0.0248,-100.0,-0.05,1.15
421,SHY,82.3,0.0,0.8,0.9573,0.0,0.7317,-100.0,-0.52,82.26
422,ZBH,82.33,0.0,0.63,0.094,0.0,3.7982,-100.0,-0.17,82.82
423,HOLX,76.01,0.96,0.0,0.9975,0.0,2.838,-100.0,-0.12,76.01
424,UPWK,8.82,0.0,0.93,0.0896,0.0,3.0621,-100.0,-0.18,8.59
425,LULU,131.18,0.0,1.05,0.0513,0.0,19.7355,-100.0,-0.1,131.33
426,EIDO,12.72,-2.17,1.52,0.0,-0.0,0.7604,-100.0,0.03,12.92
427,QVCGA,0.21,-0.0,0.29,0.0028,-0.0,0.8681,-100.0,-0.06,0.19
428,TME,9.22,-0.02,0.81,0.0447,-0.0007,3.0569,-100.02,-0.19,9.09
429,SOXS,6.33,-2.52,0.91,0.0005,-0.0011,5.6263,-100.02,-0.09,6.31
430,ADMA,7.98,-0.19,0.29,0.0417,-0.0023,2.7133,-100.09,-0.09,7.93
431,FUBO,10.09,-0.19,0.81,0.0368,-0.0056,5.2562,-100.11,-0.07,10.43
432,HD,317.14,-0.31,0.61,0.2123,-0.0403,27.9269,-100.14,-0.13,321.21
433,TLRY,5.51,-0.05,0.89,0.102,-0.0046,2.4915,-100.18,-0.15,5.65
434,BKR,63.88,-0.01,1.76,0.8315,-0.0147,7.1009,-100.21,-0.33,64.71
435,TMDX,67.2,-0.64,0.63,0.074,-0.0298,14.2429,-100.21,0.03,67.83
436,ZG,35.36,-6.58,1.1,0.0045,-0.0327,12.0826,-100.27,-0.16,35.8
437,SQQQ,38.08,-4.49,0.88,0.0022,-0.0085,3.059,-100.28,-0.11,38.47
438,BSX,48.31,-5.62,1.32,0.003,-0.0224,7.0906,-100.32,-0.08,49.11
439,RMD,190.57,-15.58,2.18,0.0017,-0.0571,17.6001,-100.32,-0.09,203.42
440,SFIX,3.56,-0.01,0.9,0.2874,-0.0026,0.7697,-100.33,-0.11,3.69
441,MDT,73.81,-2.34,2.12,0.0044,-0.0215,5.7854,-100.37,-0.15,75.57
442,BEN,31.02,-0.03,0.54,0.9168,-0.0148,2.7352,-100.54,-0.33,31.21
443,CONL,7.5,-1.32,1.12,0.0368,-0.0543,9.4853,-100.57,-0.15,6.98
444,EH,10.16,-0.14,1.93,0.0541,-0.0146,2.3839,-100.61,-0.15,10.26
445,CPNG,16.6,-0.38,0.7,0.0824,-0.0221,3.608,-100.61,-0.16,16.2
446,TTD,21.56,-1.52,2.25,0.0177,-0.0605,8.8386,-100.68,-0.11,21.15
447,FVRR,10.99,-0.46,1.13,0.0513,-0.0267,3.8862,-100.69,-0.11,11.0
448,CHTR,144.05,-10.81,1.05,0.0247,-0.2809,38.8428,-100.72,-0.08,147.26
449,CHWY,22.54,-0.43,0.78,0.1105,-0.0372,4.9345,-100.75,-0.06,21.38
450,CPRI,18.51,-0.02,1.39,0.4052,-0.0113,1.4696,-100.77,-0.1,19.74
451,AZO,2935.19,-561.0,1.32,0.0024,-1.7983,233.914,-100.77,-0.2,3007.08
452,TASK,6.33,-0.12,0.43,0.1398,-0.0069,0.8448,-100.81,-0.1,6.31
453,CYTK,76.76,-0.15,0.51,0.9324,-0.0713,8.6373,-100.82,-0.23,76.81
454,MA,493.98,-1.5,0.75,0.2327,-0.2632,31.5922,-100.83,-0.11,493.75
455,MRSH,159.97,-3.28,0.91,0.0261,-0.078,8.7275,-100.89,-0.04,159.53
456,FIS,42.99,-0.5,1.75,0.0418,-0.0365,3.9256,-100.93,0.02,42.22
457,EXK,9.97,-0.06,0.56,0.5754,-0.0192,2.0138,-100.95,-0.32,9.74
458,LI,15.01,-2.99,1.4,0.0058,-0.0241,2.3344,-101.03,-0.18,15.54
459,GRAB,3.54,-0.18,0.98,0.0552,-0.0097,0.9272,-101.05,-0.23,3.54
460,BRK-B,474.48,-1.46,0.85,0.222,-0.2761,25.6704,-101.08,-0.12,477.42
461,Z,35.0,-6.43,4.11,0.0051,-0.134,11.2611,-101.19,-0.18,35.44
462,KWEB,26.73,-2.82,0.55,0.0343,-0.0532,4.315,-101.23,-0.22,26.66
463,ARCC,18.99,-0.02,1.23,0.4575,-0.0113,0.8966,-101.26,-0.12,18.81
464,ANF,77.22,-0.77,1.14,0.1746,-0.1535,11.8341,-101.3,-0.04,82.18
465,TDUP,4.65,-0.17,0.6,0.2563,-0.0263,2.0084,-101.31,-0.19,4.77
466,PGR,190.4,-3.6,2.08,0.0291,-0.2175,16.5043,-101.32,-0.07,194.51
467,ROK,451.06,-1.43,0.48,0.9562,-0.6617,47.1983,-101.4,-0.41,454.8
468,ACI,15.61,-0.41,1.17,0.0256,-0.0123,0.8066,-101.53,-0.09,15.92
469,CMG,31.86,-0.63,0.78,0.0736,-0.0361,2.3326,-101.55,-0.06,32.42
470,LYFT,14.11,-0.24,0.88,0.2802,-0.059,3.3414,-101.77,-0.19,13.82
471,VCIT,82.85,-0.04,0.74,0.8899,-0.0263,1.4606,-101.8,-0.26,82.74
472,BYND,0.79,-0.04,0.69,0.0401,-0.0012,0.0682,-101.81,-0.08,0.82
473,WYNN,101.22,-0.93,0.6,0.5278,-0.2941,15.8205,-101.86,-0.22,101.54
474,TRI,86.51,-5.73,0.68,0.065,-0.253,13.426,-101.88,-0.2,84.49
475,DASH,159.29,-4.64,0.95,0.1124,-0.4961,25.9466,-101.91,-0.19,156.7
476,CAG,13.28,-0.85,0.96,0.0118,-0.0096,0.4969,-101.93,0.08,13.38
477,HIMS,26.15,-2.12,0.89,0.2095,-0.3952,20.1515,-101.96,-0.26,25.38
478,PYPL,44.75,-0.62,0.97,0.1573,-0.0945,4.7887,-101.97,-0.08,44.46
479,SNN,29.69,-0.26,0.56,0.4355,-0.0635,2.9889,-102.13,-0.14,29.77
480,MAT,14.94,-0.45,0.94,0.1161,-0.0492,2.243,-102.2,-0.15,14.89
481,INFY,12.65,-0.18,1.38,0.0591,-0.0147,0.666,-102.21,0.05,12.7
482,NFLX,86.02,-1.47,1.08,0.1863,-0.2953,13.3727,-102.21,-0.2,86.36
483,COF,187.93,-0.74,1.69,0.4042,-0.5059,22.8132,-102.22,-0.19,187.02
484,KMB,97.6,-0.71,1.97,0.1003,-0.1405,5.9538,-102.36,-0.06,100.14
485,DPZ,310.58,-12.9,0.54,0.0678,-0.4688,19.426,-102.41,-0.17,310.35
486,COIN,189.03,-12.13,0.94,0.1627,-1.8622,75.694,-102.46,-0.25,182.25
487,ADT,6.71,-0.16,0.41,0.1969,-0.0128,0.5169,-102.47,-0.18,6.81
488,TCOM,47.43,-5.25,1.01,0.0457,-0.2415,9.6515,-102.5,-0.14,47.08
489,IGOV,41.98,-0.29,0.16,0.7839,-0.0363,1.4073,-102.58,-0.19,41.93
490,OTIS,70.84,-3.53,0.98,0.0323,-0.1117,4.2058,-102.66,-0.16,71.21
491,ISRG,424.64,-25.42,0.94,0.0531,-1.2724,46.9707,-102.71,-0.1,423.63
492,WIX,56.06,-24.06,1.16,0.0247,-0.6912,25.0013,-102.76,-0.17,52.65
493,LNT,71.61,-0.15,1.03,0.8011,-0.1234,4.4026,-102.8,-0.37,72.17
494,UL,56.45,-1.39,0.81,0.1049,-0.1185,4.1806,-102.83,-0.11,57.03
495,MKC,47.37,-0.95,1.38,0.0663,-0.0867,3.0388,-102.85,-0.06,46.83
496,IQ,1.14,-0.06,1.0,0.0608,-0.0037,0.124,-102.95,-0.17,1.13
497,JD,28.83,-1.3,0.5,0.2596,-0.1695,5.6987,-102.97,-0.19,29.14
498,AFL,112.42,-0.1,2.71,0.7241,-0.1908,6.1935,-103.08,-0.16,112.63
499,NRDS,8.6,-0.53,0.63,0.1425,-0.0484,1.5553,-103.11,-0.14,8.57
500,AOS,56.72,-1.88,0.71,0.094,-0.1252,3.8185,-103.28,-0.09,57.62
501,ZTS,77.69,-5.14,0.49,0.0524,-0.1317,3.9528,-103.33,0.08,78.27
502,AS,35.58,-0.45,0.67,0.6816,-0.2042,5.5641,-103.67,-0.16,36.04
503,NEGG,18.57,-6.94,0.88,0.1134,-0.6925,18.8412,-103.68,-0.19,18.61
504,EQNR,35.99,-0.33,0.79,0.6951,-0.1793,4.8306,-103.71,-0.37,36.55
505,KSS,14.36,-0.14,1.35,0.4489,-0.0848,2.1878,-103.88,-0.12,15.59
506,TMUS,187.53,-6.1,1.69,0.077,-0.7926,20.1751,-103.93,-0.18,189.01
507,COUR,5.39,-0.39,1.05,0.0456,-0.0187,0.4442,-104.22,-0.09,5.31
508,DUK,122.73,-0.38,1.17,0.6146,-0.2699,6.3849,-104.23,-0.24,123.76
509,NVO,45.58,-0.49,0.72,0.2057,-0.0729,1.6703,-104.37,0.16,45.51
510,CMCSA,24.87,-0.53,0.65,0.1264,-0.0434,0.9909,-104.38,-0.14,25.16
511,WMB,71.39,-0.57,0.77,0.7116,-0.3131,6.8338,-104.58,-0.49,73.13
512,RENT,3.95,-0.79,0.4,0.0892,-0.0281,0.6098,-104.61,-0.18,4.01
513,GDDY,85.83,-5.19,1.71,0.0912,-0.8104,17.5261,-104.62,-0.11,85.9
514,CLX,90.02,-2.14,1.3,0.0804,-0.2243,4.7961,-104.68,-0.02,96.2
515,PSEC,2.41,-0.02,0.62,0.2272,-0.0032,0.067,-104.77,-0.09,2.37
516,DLB,55.81,-1.98,0.66,0.1099,-0.1427,2.8755,-104.96,-0.2,55.26
517,CGC,1.09,-0.02,1.07,0.1988,-0.0042,0.0855,-104.97,-0.19,1.12
518,VIPS,14.22,-0.24,1.06,0.3077,-0.0783,1.5415,-105.08,-0.3,14.51
519,AIG,74.23,-2.13,0.6,0.2131,-0.2724,5.3294,-105.11,-0.24,74.4
520,B,42.55,-0.58,0.84,0.6895,-0.3376,6.5979,-105.12,-0.41,41.69
521,DVA,194.36,-4.29,0.33,0.9181,-1.3151,25.6589,-105.13,-0.23,197.1
522,AWK,123.27,-0.89,2.8,0.1324,-0.3311,6.4189,-105.16,-0.14,122.35
523,CAVA,77.66,-1.74,0.82,0.3744,-0.5332,10.2154,-105.22,-0.05,78.2
524,API,4.1,-0.18,0.98,0.3527,-0.0625,1.1775,-105.3,-0.15,4.25
525,GT,6.1,-0.41,0.69,0.1015,-0.0287,0.5414,-105.3,-0.22,6.2
526,SPLV,72.21,-0.28,0.83,0.5694,-0.1345,2.4861,-105.41,-0.19,72.92
527,MBB,94.79,-0.12,0.91,0.8754,-0.0954,1.7322,-105.51,-0.33,94.71
528,AIV,4.2,-0.04,0.76,0.4161,-0.0126,0.2285,-105.52,-0.12,4.23
529,ALLE,130.07,-4.3,0.72,0.2153,-0.6679,11.7994,-105.66,-0.26,131.37
530,MDLZ,61.17,-0.38,0.7,0.5603,-0.1501,2.5953,-105.78,-0.19,62.39
531,DNUT,3.52,-0.08,1.12,0.1488,-0.0134,0.2265,-105.9,-0.18,3.42
532,MQ,4.06,-0.11,1.33,0.1641,-0.024,0.3992,-106.01,-0.19,3.94
533,KKR,95.94,-6.38,0.75,0.1909,-0.917,14.6573,-106.26,-0.19,94.03
534,BMBL,3.17,-0.45,0.69,0.0929,-0.0286,0.4532,-106.32,-0.23,3.26
535,BITO,10.02,-0.94,1.03,0.1584,-0.1536,2.4165,-106.35,-0.34,10.01
536,LOW,214.36,-14.84,0.63,0.1441,-1.3485,21.1408,-106.38,-0.26,217.92
537,JMIA,7.26,-0.51,0.47,0.4314,-0.1033,1.5668,-106.6,-0.28,7.4
538,ADI,413.85,-2.67,1.21,0.9217,-2.977,44.7378,-106.65,-0.54,419.01
539,GIS,33.81,-0.87,1.66,0.0384,-0.0555,0.824,-106.73,0.05,33.89
540,DHI,147.09,-0.54,2.45,0.5165,-0.6841,10.127,-106.75,-0.05,146.92
541,LAC,5.21,-0.36,0.89,0.3532,-0.1136,1.6519,-106.88,-0.2,5.15
542,BND,73.46,-0.09,1.05,0.8309,-0.0781,1.1261,-106.94,-0.29,73.42
543,AMCR,38.82,-0.46,1.47,0.2203,-0.1475,2.1222,-106.95,-0.08,39.25
544,PG,143.56,-2.86,0.84,0.2074,-0.5003,7.2006,-106.95,-0.17,145.91
545,GPRO,1.25,-0.12,0.6,0.3213,-0.023,0.3299,-106.97,-0.21,1.22
546,BILL,37.02,-4.81,0.99,0.0974,-0.4648,6.617,-107.02,-0.19,34.85
547,MSTR,159.09,-28.5,1.27,0.1556,-5.6191,77.0197,-107.3,-0.3,151.64
548,ZS,139.73,-12.4,1.7,0.1129,-2.3867,31.0313,-107.69,-0.25,130.04
549,IRM,128.25,-0.59,1.6,0.909,-0.8577,11.0816,-107.74,-0.27,126.83
550,PLBY,1.37,-0.43,0.41,0.2541,-0.0453,0.5664,-108.0,-0.31,1.38
551,GME,21.18,-3.1,0.63,0.0787,-0.1542,1.8778,-108.21,-0.23,21.68
552,OKLO,66.88,-5.63,1.97,0.2804,-3.1069,37.5964,-108.26,-0.46,68.09
553,JPM,299.31,-2.79,0.88,0.7435,-1.8279,21.7843,-108.39,-0.34,296.73
554,CEG,287.75,-15.41,0.71,0.5083,-5.5553,65.481,-108.48,-0.31,286.31
555,EXPE,225.79,-3.7,1.24,0.5587,-2.5637,30.2018,-108.49,-0.28,227.55
556,DG,110.61,-2.68,0.83,0.4751,-1.0515,12.2859,-108.56,-0.24,109.9
557,BEKE,16.6,-2.27,0.48,0.2446,-0.2656,3.1021,-108.56,-0.26,16.36
558,BX,116.97,-6.8,1.07,0.1931,-1.4044,16.2536,-108.64,-0.28,116.14
559,AMZN,270.64,-2.04,1.38,0.9324,-2.628,30.2946,-108.67,-0.46,274.0
560,NRG,134.08,-4.03,1.2,0.5019,-2.4325,27.8992,-108.72,-0.35,137.5
561,CF,112.35,-2.2,0.93,0.6172,-1.2671,14.31,-108.86,-0.4,116.5
562,HRTX,0.87,-0.34,0.78,0.0671,-0.0177,0.1997,-108.89,-0.24,0.89
563,DKNG,24.49,-1.03,2.56,0.1216,-0.3202,3.5866,-108.93,-0.18,24.53
564,WM,211.46,-3.91,0.83,0.3458,-1.1258,12.3435,-109.12,-0.34,214.4
565,IBIT,41.63,-3.82,1.02,0.1733,-0.6756,7.2282,-109.35,-0.31,41.56
566,E,52.16,-0.67,0.94,0.846,-0.5341,5.6629,-109.43,-0.67,52.31
567,XLU,44.42,-0.3,0.99,0.7504,-0.2218,2.2909,-109.68,-0.38,44.63
568,USB,54.85,-0.68,0.87,0.7869,-0.4668,4.7921,-109.74,-0.41,54.45
569,WMS,139.16,-4.04,0.58,0.5336,-1.2404,12.7226,-109.75,-0.25,140.05
570,APO,128.71,-3.93,0.84,0.4775,-1.576,16.102,-109.79,-0.38,127.51
571,GRMN,233.92,-6.17,0.81,0.6311,-3.1664,32.1069,-109.86,-0.37,236.35
572,INTU,331.53,-64.78,1.64,0.0611,-6.478,65.4396,-109.9,-0.3,313.0
573,SCHW,87.35,-1.26,1.17,0.537,-0.7903,7.9602,-109.93,-0.43,85.35
574,HNST,3.5,-0.14,1.07,0.3257,-0.049,0.4927,-109.94,-0.15,3.71
575,GLW,181.16,-5.78,0.68,0.825,-3.2558,32.3543,-110.06,-0.71,182.97
576,VICI,28.22,-0.62,0.74,0.2817,-0.1294,1.2834,-110.08,-0.2,28.33
577,BBIO,66.26,-1.13,1.06,0.6701,-0.8035,7.8295,-110.26,-0.47,68.45
578,BNGO,1.24,-0.05,1.03,0.0342,-0.0018,0.0172,-110.27,-0.07,1.25
579,BIRD,4.12,-1.48,0.6,0.0889,-0.0787,0.7646,-110.3,-0.07,4.27
580,SLV,68.33,-4.68,0.69,0.5016,-1.6102,15.6101,-110.32,-0.55,68.36
581,VRSN,285.38,-2.07,1.88,0.7418,-2.8808,27.8474,-110.35,-0.54,296.14
582,TLT,85.76,-0.32,1.14,0.5967,-0.217,2.0958,-110.35,-0.13,85.74
583,NU,13.13,-0.67,0.64,0.4132,-0.1758,1.6907,-110.4,-0.24,13.05
584,YUMC,42.43,-4.16,1.09,0.1235,-0.5626,5.3638,-110.49,-0.34,43.04
585,SAM,177.28,-20.06,0.69,0.0773,-1.0755,9.877,-110.89,-0.35,180.45
586,MAIN,51.21,-2.8,0.44,0.3715,-0.4622,4.1666,-111.09,-0.36,51.29
587,FSLY,17.76,-2.75,0.55,0.4347,-0.6549,5.7547,-111.38,-0.33,16.94
588,INO,1.31,-0.15,0.28,0.1436,-0.006,0.053,-111.41,0.02,1.3
589,ULTA,508.85,-12.73,0.98,0.4923,-6.1218,53.6484,-111.41,-0.28,520.15
590,T,24.8,-0.36,2.39,0.325,-0.2802,2.4281,-111.54,-0.44,24.88
591,XLB,51.15,-0.44,0.99,0.8476,-0.3688,3.0433,-112.12,-0.42,51.36
592,UNP,262.64,-2.01,1.41,0.7861,-2.232,18.1685,-112.29,-0.43,267.0
