Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,EBAY,108.97,0.09,0.81,0.8366,0.0607,11.4432,-99.47,-0.26,104.94
303,CSX,46.16,0.02,0.78,0.9161,0.0143,3.0741,-99.54,-0.35,46.2
304,GME,21.08,0.16,0.63,0.0724,0.0073,1.8805,-99.61,-0.14,21.14
305,MBB,94.34,0.01,0.69,0.8598,0.006,1.6846,-99.65,-0.22,94.25
306,XYL,110.4,0.11,0.88,0.2142,0.0208,7.8018,-99.73,-0.03,111.77
307,ISRG,403.18,0.88,1.03,0.0314,0.0283,47.0848,-99.94,-0.06,402.95
308,EMB,96.26,0.0,0.94,0.9642,0.0,1.9339,-100.0,-0.26,96.4
309,VCSH,78.85,0.0,1.45,0.9538,0.0,0.8277,-100.0,-0.44,78.77
310,GT,5.9,0.0,0.86,0.0712,0.0,0.5418,-100.0,-0.13,5.97
311,TCPC,3.23,-0.5,1.03,0.0,-0.0,0.2152,-100.0,-0.07,3.3
312,QVCGA,0.13,-0.04,1.32,0.001,-0.0001,0.8271,-100.01,-0.05,0.17
313,SOXS,4.04,-1.13,1.28,0.0007,-0.0011,5.6367,-100.02,-0.09,3.3
314,MSTR,103.84,-32.24,1.03,0.0009,-0.0301,75.3377,-100.04,-0.16,109.46
315,WIX,40.43,-16.64,0.76,0.0012,-0.0151,23.5911,-100.06,-0.13,41.86
316,CONL,5.06,-1.27,0.71,0.0085,-0.0077,9.5,-100.08,-0.15,5.49
317,DJT,7.88,-1.16,0.64,0.0065,-0.0048,3.8825,-100.12,-0.15,8.12
318,OTLY,8.29,-0.13,0.48,0.0259,-0.0016,1.308,-100.12,-0.01,8.31
319,FVRR,10.15,-0.43,0.5,0.0232,-0.0049,3.8876,-100.13,-0.1,9.94
320,HRTX,0.42,-0.03,0.6,0.0173,-0.0003,0.1882,-100.17,-0.11,0.43
321,TME,8.2,-1.31,0.74,0.0056,-0.0054,2.8287,-100.19,-0.17,8.34
322,EH,6.5,-3.72,0.54,0.0021,-0.0041,2.1105,-100.2,-0.13,6.84
323,Z,30.5,-5.87,0.61,0.0066,-0.0234,10.3967,-100.23,-0.11,30.31
324,MDLZ,61.06,-0.01,1.05,0.5544,-0.0058,2.3903,-100.24,-0.08,59.51
325,LMND,57.89,-0.17,0.56,0.4442,-0.0423,17.8823,-100.24,-0.24,57.51
326,FUBO,8.71,-2.01,0.76,0.0083,-0.0126,5.2586,-100.24,-0.08,8.82
327,MSTU,2.42,-2.0,0.92,0.0002,-0.0004,0.1278,-100.27,-0.16,2.7
328,MTCH,35.31,-0.01,1.0,0.7245,-0.0072,2.4798,-100.29,-0.14,35.24
329,NRDS,8.35,-0.07,0.67,0.1145,-0.0053,1.5645,-100.34,-0.11,8.28
330,TTD,17.93,-3.17,0.97,0.0096,-0.0293,8.5847,-100.34,-0.07,18.02
331,HUBS,173.29,-66.87,0.72,0.0054,-0.2588,75.1287,-100.34,-0.16,172.8
332,TSCO,29.68,-0.33,0.84,0.0385,-0.0107,3.0449,-100.35,-0.0,29.81
333,LQD,108.91,-0.01,0.95,0.8903,-0.0084,2.0598,-100.41,-0.18,108.78
334,MAT,13.77,-0.6,0.94,0.0169,-0.0096,2.245,-100.43,-0.12,13.89
335,ZG,30.56,-6.02,1.44,0.0053,-0.0462,10.4664,-100.44,-0.11,30.46
336,CHTR,131.75,-8.52,0.81,0.0246,-0.1694,38.8928,-100.44,-0.09,125.54
337,BSX,45.6,-2.08,0.64,0.0237,-0.0313,7.0955,-100.44,-0.06,44.33
338,TASK,4.69,-1.78,1.62,0.0014,-0.004,0.8476,-100.47,-0.1,4.99
339,PRTS,6.23,-0.09,0.19,0.2556,-0.0044,0.8068,-100.55,-0.15,6.41
340,UPST,31.46,-0.93,0.68,0.1183,-0.0752,13.2756,-100.57,-0.15,31.32
341,ALLE,128.76,-0.56,0.58,0.2037,-0.0657,11.4362,-100.57,-0.12,130.93
342,SE,91.79,-1.35,0.81,0.1206,-0.1312,22.2768,-100.59,-0.13,89.04
343,MCD,271.66,-4.7,0.84,0.0234,-0.092,15.5403,-100.59,-0.11,270.1
344,DKNG,25.15,-0.15,1.02,0.1656,-0.0254,3.4528,-100.74,-0.09,25.65
345,SMR,10.86,-3.09,0.72,0.0414,-0.0916,12.1134,-100.76,-0.25,11.24
346,ACM,69.07,-2.37,0.8,0.0267,-0.0509,6.539,-100.78,-0.1,67.86
347,INTU,258.05,-64.09,0.88,0.0094,-0.5263,65.4646,-100.8,-0.12,257.77
348,BITO,8.47,-0.7,0.65,0.0437,-0.02,2.4405,-100.82,-0.2,8.76
349,KWEB,24.49,-3.84,1.22,0.0064,-0.0297,3.3651,-100.88,-0.15,25.05
350,ZS,126.17,-17.98,0.29,0.0519,-0.2736,31.1388,-100.88,-0.14,124.06
351,KD,11.13,-1.47,1.06,0.0302,-0.0471,5.1713,-100.91,-0.13,10.62
352,LCID,5.19,-0.98,0.62,0.0246,-0.015,1.6562,-100.91,-0.15,5.16
353,XPEV,12.76,-5.13,1.22,0.007,-0.0439,4.7022,-100.93,-0.26,13.35
354,DPZ,283.03,-22.61,1.69,0.005,-0.1916,19.3175,-100.99,-0.13,295.11
355,FIS,38.03,-4.01,0.61,0.0143,-0.0348,3.429,-101.01,0.06,37.72
356,COIN,158.18,-15.81,0.8,0.0616,-0.7828,76.0766,-101.03,-0.22,164.84
357,FUTU,97.9,-4.07,0.33,0.2188,-0.2931,26.6209,-101.1,-0.14,99.97
358,IBIT,35.31,-2.74,0.65,0.0477,-0.085,7.0711,-101.2,-0.13,36.5
359,TLRY,4.61,-0.77,0.7,0.0563,-0.0305,2.497,-101.22,-0.16,4.59
360,TCOM,45.5,-2.97,1.14,0.0253,-0.0861,6.9366,-101.24,-0.04,46.42
361,UPWK,8.21,-0.77,1.01,0.05,-0.039,3.0779,-101.27,-0.2,7.84
362,CHWY,17.85,-3.62,1.21,0.0144,-0.0632,4.9391,-101.28,-0.06,17.51
363,GRAB,3.46,-0.14,0.99,0.0814,-0.0113,0.8793,-101.29,-0.21,3.49
364,TRI,80.71,-5.62,1.0,0.0331,-0.185,13.4463,-101.38,-0.19,76.55
365,WYNN,104.15,-0.47,0.66,0.57,-0.1761,12.516,-101.41,-0.17,103.62
366,CTSH,40.95,-14.19,1.68,0.004,-0.0949,6.6036,-101.44,-0.16,41.83
367,ACHR,5.25,-1.49,0.7,0.0458,-0.0477,3.2955,-101.45,-0.26,5.43
368,CEG,270.26,-2.39,0.77,0.4386,-0.8093,55.5363,-101.46,-0.12,275.53
369,NFLX,72.82,-10.51,1.16,0.0162,-0.198,13.3874,-101.48,-0.17,72.88
370,AMD,519.85,-1.69,0.86,0.9113,-1.3231,87.7297,-101.51,-0.39,551.63
371,KKR,93.5,-0.95,1.44,0.1563,-0.2142,14.2026,-101.51,-0.07,96.9
372,LULU,108.92,-17.55,0.93,0.0184,-0.2991,19.7458,-101.51,-0.12,105.43
373,FMC,11.02,-2.11,0.98,0.0092,-0.019,1.2077,-101.57,-0.04,11.03
374,RDDT,165.63,-3.5,0.62,0.4226,-0.9151,54.7206,-101.67,-0.18,170.44
375,SOUN,6.44,-2.38,0.76,0.0373,-0.0675,3.9665,-101.7,-0.22,6.88
376,GDDY,76.1,-12.45,0.66,0.037,-0.3052,17.6608,-101.73,-0.06,74.99
377,LYFT,13.82,-0.29,0.78,0.262,-0.0591,3.3767,-101.75,-0.19,14.22
378,QYLD,17.95,-0.01,1.0,0.9228,-0.0081,0.4629,-101.76,-0.35,18.31
379,NEGG,16.3,-3.69,0.95,0.0965,-0.3388,18.8493,-101.8,-0.17,17.66
380,BA,216.71,-0.99,0.69,0.7,-0.479,26.4105,-101.81,-0.24,220.83
381,IT,129.18,-41.44,0.58,0.0137,-0.3267,17.8272,-101.83,-0.0,125.73
382,TEM,48.61,-1.01,0.67,0.1819,-0.124,6.7013,-101.85,0.14,47.85
383,COUR,5.41,-0.13,1.34,0.0479,-0.0084,0.4448,-101.88,-0.09,5.31
384,RENT,3.36,-0.36,0.77,0.0424,-0.0118,0.6108,-101.94,-0.17,3.13
385,YUMC,40.96,-2.43,0.82,0.039,-0.0774,3.9609,-101.95,-0.14,41.53
386,BMBL,2.8,-0.24,1.18,0.0315,-0.0089,0.4559,-101.95,-0.16,2.79
387,JCI,141.28,-0.32,1.11,0.9012,-0.3179,15.8862,-102.0,-0.4,148.21
388,SOXX,603.39,-1.34,1.1,0.8967,-1.3281,65.1463,-102.04,-0.47,655.01
389,CVNA,64.83,-0.77,0.73,0.5194,-0.2918,13.9504,-102.09,-0.18,66.67
390,BYND,0.68,-0.09,0.63,0.0247,-0.0014,0.0583,-102.33,-0.07,0.7
391,CELH,28.16,-2.38,0.86,0.069,-0.1418,6.0241,-102.35,-0.01,29.12
392,SONY,19.64,-3.15,0.98,0.0224,-0.0689,2.8111,-102.45,-0.24,19.51
393,HYG,79.87,-0.03,0.9,0.9702,-0.0261,1.0498,-102.49,-0.33,79.94
394,MELI,1583.66,-89.17,0.78,0.0771,-5.3424,212.5815,-102.51,-0.07,1589.45
395,BILL,32.29,-6.18,0.8,0.0341,-0.1687,6.6426,-102.54,-0.13,31.96
396,IQ,1.04,-0.09,0.78,0.0302,-0.0021,0.0805,-102.64,-0.07,1.02
397,RACE,344.87,-8.94,0.64,0.1759,-1.0016,33.9923,-102.95,-0.1,348.42
398,FTNT,148.0,-0.86,0.79,0.9741,-0.6653,22.4354,-102.97,-0.31,145.39
399,TMUS,184.57,-4.26,1.28,0.114,-0.6228,20.1039,-103.1,-0.15,180.06
400,AI,9.68,-1.5,0.54,0.0889,-0.072,2.3177,-103.11,-0.17,9.7
401,ANGI,4.83,-1.51,0.78,0.0201,-0.0237,0.7554,-103.14,0.02,4.78
402,NKE,42.38,-1.35,1.28,0.0377,-0.0654,2.0715,-103.16,-0.04,43.19
403,IEF,94.12,-0.12,0.87,0.6683,-0.0699,2.0176,-103.46,-0.21,94.0
404,LI,12.63,-2.8,1.14,0.0162,-0.0516,1.483,-103.48,-0.14,12.82
405,CTAS,168.8,-4.51,0.67,0.1217,-0.3654,10.3127,-103.54,-0.04,169.45
406,SAP,153.38,-37.44,0.83,0.0264,-0.8196,22.1407,-103.7,-0.15,149.51
407,SPGI,400.16,-17.3,0.6,0.1045,-1.09,27.4723,-103.97,-0.08,407.39
408,ACB,2.85,-0.66,1.06,0.0305,-0.0214,0.5358,-103.99,-0.18,2.87
409,UBER,69.67,-1.95,0.86,0.2186,-0.3671,9.0946,-104.04,-0.14,71.43
410,ADSK,188.78,-47.88,0.94,0.0228,-1.0267,25.2012,-104.07,-0.17,187.72
411,NOC,513.22,-23.37,0.57,0.2189,-2.9135,71.1378,-104.1,-0.26,507.33
412,VCIT,82.37,-0.07,0.99,0.8746,-0.0603,1.4584,-104.14,-0.3,82.29
413,WB,7.32,-0.71,0.46,0.1587,-0.0522,1.2572,-104.15,-0.25,7.36
414,MQ,3.83,-0.27,0.63,0.0996,-0.0169,0.4003,-104.22,-0.17,3.76
415,MANU,21.4,-0.28,0.48,0.7683,-0.1038,2.418,-104.29,-0.31,21.9
416,EPAM,76.89,-26.34,1.02,0.0256,-0.6879,15.7519,-104.37,-0.23,76.04
417,SOFI,17.29,-0.45,1.06,0.3601,-0.1723,3.8647,-104.46,-0.37,17.1
418,DLB,52.11,-3.5,0.68,0.0441,-0.1058,2.2671,-104.67,-0.16,52.42
419,GILD,125.05,-1.69,0.89,0.5335,-0.7966,16.9939,-104.69,-0.39,124.87
420,DOCU,42.67,-12.43,0.81,0.046,-0.4615,9.8174,-104.7,-0.17,42.71
421,ADT,6.56,-0.17,0.87,0.1601,-0.0242,0.5144,-104.7,-0.2,6.59
422,ARE,51.6,-1.14,0.4,0.2108,-0.0954,2.0198,-104.72,0.02,50.73
423,LMT,503.67,-9.76,0.64,0.3621,-2.245,47.5057,-104.73,-0.15,493.6
424,WEN,6.26,-0.95,0.85,0.0217,-0.0176,0.3696,-104.77,-0.13,6.17
425,RXRX,3.16,-0.45,0.5,0.0884,-0.0198,0.4095,-104.84,-0.22,3.18
426,PYPL,41.7,-2.68,0.8,0.0858,-0.1835,3.7738,-104.86,-0.04,42.34
427,BC,81.24,-0.52,0.91,0.8375,-0.3956,7.8846,-105.02,-0.28,81.52
428,CRON,2.69,-0.04,0.64,0.5956,-0.0153,0.2999,-105.09,-0.21,2.65
429,WDAY,115.13,-33.75,0.85,0.0288,-0.831,16.2863,-105.1,-0.21,113.04
430,HAS,82.87,-1.01,0.77,0.6149,-0.4812,9.229,-105.21,-0.29,84.39
431,VICI,26.62,-0.46,1.53,0.0929,-0.066,1.2583,-105.25,-0.12,26.09
432,WU,7.03,-0.69,0.95,0.0381,-0.0249,0.4662,-105.34,-0.23,7.09
433,CGC,0.95,-0.11,0.38,0.1094,-0.0048,0.0861,-105.56,-0.23,0.96
434,BEKE,14.91,-2.32,0.68,0.0767,-0.1212,2.169,-105.59,-0.21,15.0
435,LEN,87.35,-3.55,0.66,0.1011,-0.2382,4.1343,-105.76,0.11,87.44
436,PWR,702.29,-3.77,1.38,0.8461,-4.401,75.6021,-105.82,-0.47,740.14
437,SPOT,455.5,-46.0,0.79,0.1329,-4.8481,82.767,-105.86,-0.21,459.34
438,KLTR,1.35,-0.17,0.66,0.2323,-0.0261,0.4397,-105.94,-0.28,1.33
439,DELL,427.78,-7.53,0.45,0.897,-3.0169,50.273,-106.0,-0.29,418.71
440,INO,1.13,-0.08,0.78,0.0513,-0.0032,0.0531,-106.02,-0.09,1.11
441,MU,1051.77,-12.33,1.04,0.8596,-10.9888,182.5188,-106.02,-0.59,1211.38
442,ONON,35.14,-3.18,0.96,0.1248,-0.3816,6.2062,-106.15,-0.12,36.21
443,OKLO,57.19,-16.28,0.67,0.2254,-2.4682,37.7217,-106.54,-0.42,58.4
444,BBAI,3.77,-1.34,0.58,0.2006,-0.1555,2.3297,-106.68,-0.32,3.83
445,SHY,81.97,-0.04,1.29,0.9252,-0.0478,0.7104,-106.73,-0.68,81.91
446,CLSK,17.19,-0.39,0.84,0.6258,-0.2053,3.0158,-106.81,-0.4,17.45
447,DD,46.67,-0.92,0.97,0.286,-0.2547,3.7053,-106.87,-0.12,47.71
448,AS,34.76,-0.65,0.84,0.6452,-0.3516,4.9521,-107.1,-0.19,36.11
449,MAIN,50.02,-0.99,0.88,0.3405,-0.2959,4.1215,-107.18,-0.27,50.35
450,META,562.2,-34.88,0.64,0.2671,-5.9861,74.8687,-108.0,-0.25,563.85
451,AXON,433.04,-57.08,0.93,0.1719,-9.1576,114.044,-108.03,-0.29,410.03
452,BABA,102.6,-27.03,1.0,0.0954,-2.5908,31.6569,-108.18,-0.34,104.97
453,TXN,304.36,-3.76,1.12,0.8509,-3.5854,43.8015,-108.19,-0.4,332.28
454,TEAM,81.35,-27.75,0.78,0.13,-2.8093,34.1711,-108.22,-0.25,79.96
455,GPRO,0.72,-0.42,0.53,0.1214,-0.0275,0.3319,-108.29,-0.22,0.74
456,HSY,179.27,-4.82,0.94,0.3652,-1.6557,19.9288,-108.31,-0.32,170.89
457,QUBT,10.49,-1.76,1.1,0.2849,-0.5534,6.6516,-108.32,-0.34,10.54
458,FIGS,11.03,-0.4,0.73,0.5365,-0.1575,1.8933,-108.32,-0.26,11.16
459,NTES,119.25,-4.77,0.49,0.4725,-1.1044,13.2201,-108.35,-0.34,121.57
460,BNGO,1.15,-0.11,0.51,0.0203,-0.0011,0.0136,-108.36,-0.07,1.15
461,KR,57.05,-4.51,1.45,0.0705,-0.4605,5.4966,-108.38,-0.38,55.76
462,IGOV,40.91,-0.89,0.26,0.5189,-0.1194,1.3975,-108.54,-0.28,41.02
463,QS,7.42,-1.78,0.89,0.2565,-0.408,4.6414,-108.79,-0.44,7.61
464,APPN,20.51,-6.18,0.88,0.0685,-0.3713,4.1969,-108.85,-0.24,19.87
465,GAP,20.45,-0.86,0.89,0.3197,-0.2458,2.769,-108.88,-0.31,20.62
466,ENB,55.74,-0.58,0.6,0.8701,-0.3033,3.3958,-108.93,-0.5,54.8
467,ASAN,6.67,-2.01,0.77,0.0947,-0.1459,1.6213,-109.0,-0.16,6.75
468,SNY,41.6,-1.2,3.14,0.052,-0.1961,2.1225,-109.24,-0.13,41.78
469,BAH,63.88,-15.85,1.25,0.0201,-0.3969,4.2534,-109.33,-0.08,63.33
470,RGTI,21.28,-5.6,0.89,0.2811,-1.3938,14.9244,-109.34,-0.53,21.38
471,EIDO,12.2,-0.38,0.72,0.1995,-0.0548,0.5803,-109.44,0.01,12.15
472,OMC,72.96,-1.46,0.57,0.3909,-0.3266,3.4487,-109.47,-0.09,72.55
473,IDXX,541.31,-9.51,0.99,0.4474,-4.2129,44.4585,-109.48,-0.2,545.73
474,PAYC,124.28,-19.95,0.69,0.124,-1.7018,17.8973,-109.51,-0.21,123.67
475,GRMN,236.41,-3.56,1.3,0.6642,-3.07,32.0381,-109.58,-0.38,236.34
476,GPN,64.28,-9.47,0.39,0.0871,-0.32,3.3177,-109.65,-0.24,65.09
477,ROK,456.36,-7.05,0.73,0.9135,-4.7135,47.4189,-109.94,-0.63,478.08
478,INFY,10.79,-2.01,1.55,0.0175,-0.0546,0.5439,-110.03,-0.03,10.77
479,PAYX,97.99,-2.8,1.31,0.1932,-0.7101,7.0768,-110.03,-0.16,95.93
480,CG,42.91,-1.58,1.39,0.3007,-0.6597,6.5548,-110.07,-0.31,44.57
481,AMWL,8.33,-0.17,0.56,0.7392,-0.0709,0.6825,-110.39,-0.44,8.22
482,MGM,46.92,-1.44,0.29,0.8224,-0.3454,3.3176,-110.41,-0.27,46.57
483,EOSE,6.49,-2.93,0.88,0.2037,-0.5277,5.0074,-110.54,-0.53,7.34
484,T,22.81,-1.83,1.14,0.1148,-0.2405,2.2784,-110.55,-0.38,22.1
485,CRM,153.42,-46.9,1.02,0.0484,-2.308,21.7632,-110.6,-0.27,150.12
486,XYZ,72.37,-1.78,0.6,0.735,-0.7849,7.3768,-110.64,-0.26,73.07
487,AMPL,6.66,-1.68,0.65,0.1281,-0.1396,1.3058,-110.69,-0.3,6.46
488,SPCE,3.0,-1.59,0.2,0.1285,-0.0404,0.3772,-110.7,-0.12,3.19
489,XLB,50.87,-0.46,0.82,0.8426,-0.3149,2.9173,-110.79,-0.36,51.62
490,VNET,8.36,-2.42,0.43,0.3774,-0.3927,3.6205,-110.85,-0.47,8.55
491,BTDR,17.23,-1.53,0.7,0.4957,-0.533,4.9113,-110.85,-0.41,17.43
492,AIV,2.92,-0.07,0.59,0.4384,-0.0174,0.1591,-110.93,-0.19,2.9
493,MRVL,279.04,-11.75,0.61,0.8203,-5.8909,53.7465,-110.96,-0.41,307.86
494,VIPS,13.17,-1.33,0.6,0.1869,-0.1485,1.3402,-111.08,-0.35,13.24
495,PATH,10.16,-2.02,0.99,0.0902,-0.18,1.6145,-111.15,-0.24,10.16
496,MSI,389.44,-24.74,0.54,0.2466,-3.3061,29.6236,-111.16,-0.27,392.23
497,TM,167.23,-13.26,0.95,0.1302,-1.6397,14.6156,-111.22,-0.34,169.73
498,PTON,5.44,-0.9,0.55,0.3225,-0.1603,1.421,-111.28,-0.31,5.43
499,PANW,290.92,-6.26,0.6,0.9263,-3.4543,29.9191,-111.55,-0.4,286.4
500,FOX,44.55,-14.1,0.88,0.0725,-0.9004,7.6921,-111.7,-0.53,44.93
501,ARR,16.8,-0.22,0.73,0.8352,-0.1335,1.134,-111.77,-0.45,16.55
502,A,126.67,-8.38,0.38,0.485,-1.5586,13.1554,-111.85,-0.38,126.49
503,BLOK,65.29,-2.6,0.6,0.7724,-1.1986,9.9956,-111.99,-0.55,66.5
504,U,27.61,-3.16,0.81,0.3335,-0.857,7.1254,-112.03,-0.34,27.14
505,AMT,179.38,-4.4,0.86,0.2743,-1.0366,8.4502,-112.27,-0.14,176.43
506,ENVX,6.33,-2.29,0.76,0.1444,-0.2518,1.992,-112.64,-0.36,7.05
507,GTLB,27.0,-4.82,0.62,0.2066,-0.6207,4.9016,-112.66,-0.34,25.83
508,UNP,258.61,-6.07,0.51,0.7524,-2.3389,18.1699,-112.87,-0.47,259.91
509,JBHT,269.24,-6.35,0.62,0.859,-3.3636,25.8834,-113.0,-0.65,273.48
510,ADP,220.5,-8.94,0.83,0.2544,-1.8875,14.1736,-113.32,-0.33,214.6
511,ACI,13.91,-1.68,0.97,0.0669,-0.109,0.8072,-113.5,-0.32,13.62
512,KHC,22.47,-0.44,0.87,0.1786,-0.069,0.5075,-113.59,-0.19,22.03
513,PINS,19.53,-1.34,1.04,0.2181,-0.3053,2.1741,-114.04,-0.27,19.5
514,EWZ,34.15,-1.29,0.6,0.6257,-0.4848,3.4437,-114.08,-0.52,34.27
515,PAGS,8.76,-0.46,0.75,0.3764,-0.1291,0.8956,-114.41,-0.4,8.81
516,MCO,443.97,-9.63,1.02,0.4077,-4.0141,27.8511,-114.41,-0.23,447.33
517,BOX,24.98,-2.68,0.61,0.2085,-0.3384,2.3391,-114.47,-0.21,24.36
518,CMCSA,22.8,-2.05,1.14,0.0574,-0.1337,0.9169,-114.58,-0.24,22.32
519,ULTA,459.33,-35.54,0.62,0.3703,-8.1009,53.6511,-115.1,-0.31,465.06
520,NTNX,47.89,-7.6,0.73,0.2813,-1.5549,9.974,-115.59,-0.41,46.61
521,APLD,45.27,-2.59,0.83,0.885,-1.8997,12.1569,-115.63,-0.72,45.2
522,EC,15.51,-0.47,0.85,0.7909,-0.3166,2.0208,-115.67,-0.75,16.25
523,DVN,43.39,-2.5,0.44,0.672,-0.7356,4.6253,-115.9,-0.65,43.05
524,HMY,15.41,-2.26,0.76,0.3025,-0.5165,3.2421,-115.93,-0.52,16.14
525,IOT,31.29,-6.07,0.55,0.3161,-1.0495,6.5145,-116.11,-0.41,31.14
526,TSN,57.42,-2.17,0.88,0.4143,-0.7883,4.8368,-116.3,-0.44,55.51
527,SHOP,107.68,-9.33,1.19,0.3368,-3.7537,21.7807,-117.23,-0.36,107.98
528,KB,102.58,-1.9,1.62,0.769,-2.3736,13.7618,-117.25,-0.7,105.91
529,CCI,84.33,-4.55,0.67,0.2615,-0.7919,4.5728,-117.32,-0.28,83.12
530,GM,78.95,-2.6,0.69,0.8206,-1.4783,8.509,-117.37,-0.68,80.43
531,AAP,54.81,-2.84,0.6,0.654,-1.122,6.4115,-117.5,-0.45,55.42
532,TSLL,11.82,-3.19,0.92,0.335,-0.9818,5.5434,-117.71,-0.44,13.47
533,NOW,95.94,-31.71,0.87,0.1129,-3.1133,17.5743,-117.72,-0.46,93.01
534,DECK,103.63,-7.16,0.76,0.4534,-2.4583,13.834,-117.77,-0.28,105.57
535,LAC,4.15,-1.6,0.7,0.2241,-0.2515,1.4042,-117.91,-0.24,4.3
536,ADBE,197.43,-64.68,0.81,0.0279,-1.4641,8.0959,-118.08,-0.3,194.9
537,CF,102.17,-11.31,0.49,0.483,-2.6718,14.3485,-118.62,-0.5,103.6
538,GLW,194.07,-6.33,1.08,0.8957,-6.1344,32.9241,-118.63,-0.9,209.83
539,GOOG,346.08,-12.09,0.86,0.7782,-8.111,42.9275,-118.89,-0.73,348.78
540,AGCO,111.22,-7.18,0.56,0.5461,-2.2084,11.6885,-118.89,-0.52,113.92
541,OPEN,4.2,-1.21,0.87,0.3563,-0.3734,1.9593,-119.06,-0.46,4.28
542,JMIA,6.31,-0.57,1.49,0.359,-0.304,1.5711,-119.35,-0.51,6.6
543,RDW,12.22,-8.36,0.47,0.3376,-1.315,6.6583,-119.75,-0.61,13.02
544,JD,26.12,-4.03,1.49,0.1276,-0.7662,3.7768,-120.29,-0.4,27.02
545,ONL,2.89,-0.06,0.7,0.9081,-0.0383,0.1839,-120.84,-0.46,2.88
546,VZ,46.73,-1.14,0.87,0.6954,-0.6936,3.3251,-120.86,-0.45,45.36
547,MPC,248.52,-14.54,0.43,0.8506,-5.26,24.8846,-121.14,-0.84,247.29
548,TSM,436.39,-9.26,1.27,0.8827,-10.3479,48.923,-121.15,-0.92,467.67
549,FIZZ,34.55,-1.02,1.31,0.2002,-0.2666,1.2593,-121.17,-0.48,33.87
550,SCHD,32.02,-0.35,0.92,0.9094,-0.2924,1.3392,-121.83,-0.72,31.89
551,QBTS,25.03,-4.88,1.25,0.486,-2.9683,13.5369,-121.93,-0.93,24.47
552,NYT,72.83,-2.41,0.85,0.6666,-1.3719,6.1805,-122.2,-0.67,72.08
553,FOXA,48.79,-16.9,1.05,0.0935,-1.653,7.4123,-122.3,-0.67,49.39
554,GFI,33.61,-4.95,0.84,0.361,-1.5,6.6218,-122.65,-0.62,34.63
555,FSLY,16.66,-4.11,0.8,0.3981,-1.3049,5.7595,-122.66,-0.48,17.17
556,PBR,17.03,-1.55,0.61,0.5777,-0.5471,2.4137,-122.67,-0.76,17.01
557,SIRI,28.08,-0.69,0.79,0.8378,-0.455,1.9932,-122.83,-0.62,27.94
558,APTV,61.42,-12.43,0.41,0.3409,-1.7183,7.4287,-123.13,-0.56,63.57
559,DBA,26.6,-0.52,1.27,0.4966,-0.328,1.4103,-123.26,-0.69,26.65
560,SNAP,4.46,-1.3,0.89,0.0985,-0.1144,0.4913,-123.28,-0.57,4.63
561,ATOM,7.53,-2.32,0.56,0.5383,-0.7053,2.9954,-123.55,-0.48,8.26
562,MCHI,51.81,-5.0,0.57,0.3688,-1.0431,4.4055,-123.68,-0.54,52.86
563,PGX,10.84,-0.1,0.63,0.6477,-0.0414,0.1737,-123.85,-0.21,10.85
564,ODFL,217.58,-11.21,0.65,0.7279,-5.3421,22.2558,-124.0,-0.76,219.52
565,UPS,105.83,-3.1,0.67,0.682,-1.4203,5.9077,-124.04,-0.6,107.24
566,GOOGL,346.13,-15.5,0.88,0.7681,-10.508,43.6492,-124.07,-0.85,349.68
567,EOG,134.9,-3.68,1.13,0.6997,-2.9109,11.9729,-124.31,-0.75,132.83
568,MDB,320.97,-77.49,0.31,0.5928,-14.3766,58.1504,-124.72,-0.59,319.16
569,SNOW,230.41,-30.73,0.4,0.6726,-8.3381,33.2917,-125.05,-0.46,226.59
570,SMH,622.05,-10.16,1.62,0.9009,-14.8265,59.1209,-125.08,-0.97,668.91
571,VNQI,44.26,-1.09,0.76,0.5605,-0.4634,1.8388,-125.2,-0.45,44.69
572,ARM,366.39,-36.32,0.81,0.7684,-22.7201,88.8021,-125.59,-0.9,407.72
573,B,38.18,-5.02,0.59,0.5777,-1.7072,6.596,-125.88,-0.83,40.14
574,SLV,55.73,-12.26,0.95,0.3502,-4.0625,15.6356,-125.98,-0.82,58.91
575,DBX,26.56,-1.6,0.76,0.4545,-0.5528,2.1206,-126.07,-0.6,25.8
576,FCEL,21.82,-2.82,0.74,0.7565,-1.5717,5.9994,-126.2,-0.79,24.39
577,VIG,234.21,-1.73,1.24,0.9456,-2.0318,7.7193,-126.32,-0.69,235.41
578,YOU,52.73,-3.89,0.6,0.7548,-1.7649,6.6255,-126.64,-0.52,51.96
579,RIVN,14.89,-2.4,0.74,0.3674,-0.6532,2.442,-126.75,-0.74,15.1
580,MCHP,93.26,-3.7,1.32,0.8326,-4.0675,15.1395,-126.87,-0.89,102.71
581,IVZ,27.02,-0.56,1.64,0.8508,-0.7802,2.8727,-127.16,-0.69,28.78
582,ARCC,17.89,-0.61,1.17,0.3331,-0.2358,0.8672,-127.19,-0.52,17.84
583,PUBM,11.51,-0.53,0.53,0.6934,-0.1956,0.7103,-127.54,-0.72,11.3
584,ICL,5.0,-1.21,1.46,0.1259,-0.2223,0.8055,-127.59,-0.69,5.07
585,BRZE,19.26,-6.43,0.87,0.1397,-0.782,2.8151,-127.78,-0.69,19.21
