Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,BMBL,2.68,0.07,0.86,0.023,0.0014,0.4173,-99.67,-0.07,2.74
302,BIRD,2.35,0.11,0.61,0.0242,0.0017,0.7305,-99.77,-0.06,2.45
303,Z,33.45,0.19,0.95,0.0653,0.0118,7.3355,-99.84,-0.01,34.96
304,APP,311.74,7.98,0.61,0.0318,0.155,132.8403,-99.88,-0.11,312.06
305,KD,13.12,0.04,0.77,0.0886,0.0027,3.0951,-99.91,0.01,13.45
306,TTD,13.78,0.29,0.55,0.0121,0.0019,2.7605,-99.93,0.07,13.72
307,SOXS,52.22,11.25,0.92,0.0005,0.0053,672.1583,-100.0,-0.09,49.02
308,TDUP,2.52,-0.56,0.61,0.001,-0.0004,2.1084,-100.02,-0.19,2.69
309,MNST,44.99,-0.99,0.78,0.0018,-0.0014,6.9201,-100.02,-0.4,45.92
310,ONON,27.73,-3.28,0.59,0.0006,-0.0012,4.5145,-100.03,0.04,28.5
311,EOSE,3.04,-1.2,0.61,0.0018,-0.0013,5.0074,-100.03,-0.26,3.22
312,XPEV,11.17,-0.58,0.69,0.0064,-0.0026,4.7022,-100.05,-0.23,11.36
313,SMR,9.21,-0.38,0.52,0.0398,-0.0079,10.4335,-100.08,-0.17,9.27
314,TME,8.29,-0.17,0.64,0.0194,-0.0021,2.8287,-100.08,-0.16,8.27
315,META,578.54,-0.31,1.03,0.2146,-0.0687,74.8938,-100.09,-0.09,572.34
316,HRTX,0.32,-0.02,0.73,0.01,-0.0001,0.1579,-100.09,-0.14,0.32
317,WB,6.8,-0.96,0.97,0.0019,-0.0018,1.1673,-100.15,-0.15,6.83
318,EWY,175.8,-0.07,0.9,0.725,-0.0459,25.9772,-100.18,-0.38,180.86
319,UBER,75.24,-0.12,0.59,0.2687,-0.0189,8.8218,-100.21,-0.16,75.65
320,APTV,44.85,-3.63,0.77,0.0074,-0.0206,7.4287,-100.28,-0.11,44.76
321,OKLO,38.53,-6.6,0.79,0.023,-0.1194,34.8401,-100.34,-0.27,40.57
322,TLRY,4.5,-0.18,0.95,0.0508,-0.0087,2.497,-100.35,-0.15,4.57
323,CPRI,12.79,-2.76,0.86,0.0019,-0.0046,1.2221,-100.37,-0.02,13.25
324,ENB,50.72,-0.02,1.03,0.5758,-0.013,3.3286,-100.39,-0.21,50.57
325,EH,4.44,-1.26,1.09,0.0059,-0.0081,1.993,-100.41,-0.13,4.49
326,MAT,14.59,-0.06,0.83,0.1908,-0.0095,2.245,-100.43,-0.13,14.95
327,NRG,109.51,-11.15,0.81,0.0146,-0.1308,28.1092,-100.47,-0.19,110.12
328,LI,11.9,-0.57,1.0,0.0123,-0.007,1.4426,-100.48,-0.11,12.1
329,PLBY,1.19,-0.05,0.67,0.0653,-0.0022,0.3977,-100.55,-0.18,1.18
330,LMND,51.34,-0.3,0.77,0.3179,-0.0735,13.2388,-100.56,-0.17,52.23
331,GT,5.99,-0.05,0.75,0.0848,-0.0032,0.5364,-100.6,-0.1,6.27
332,CVNA,72.18,-0.3,0.66,0.4128,-0.0823,13.5033,-100.61,-0.12,73.46
333,BTBT,1.34,-0.12,0.48,0.0475,-0.0027,0.41,-100.66,-0.12,1.43
334,BBAI,2.95,-0.31,0.91,0.0529,-0.0149,2.1575,-100.69,-0.21,3.13
335,CPNG,15.8,-0.52,1.03,0.0459,-0.0246,3.5489,-100.69,-0.15,16.06
336,NKE,38.12,-1.96,0.81,0.0089,-0.0142,2.0498,-100.69,-0.03,38.65
337,BUD,79.13,-0.06,1.2,0.7548,-0.0544,7.5219,-100.72,-0.28,79.1
338,ENVX,3.35,-1.38,0.5,0.0216,-0.0149,1.992,-100.75,-0.17,3.38
339,VICI,25.54,-0.53,1.49,0.0123,-0.0098,1.2583,-100.78,-0.09,25.65
340,LOW,200.05,-15.92,1.18,0.0073,-0.1365,17.1281,-100.8,-0.09,204.7
341,KLTR,1.54,-0.04,0.12,0.3975,-0.0019,0.2317,-100.81,-0.08,1.58
342,NEGG,15.85,-3.92,0.61,0.0837,-0.2001,18.8493,-101.06,-0.16,16.28
343,HCA,413.58,-1.01,1.07,0.3783,-0.4088,37.504,-101.09,-0.2,414.45
344,HIMS,28.44,-1.53,0.58,0.2593,-0.2304,19.8282,-101.16,-0.21,29.58
345,LULU,118.0,-2.87,1.1,0.0575,-0.1814,14.9192,-101.22,0.0,120.26
346,UPST,27.39,-1.71,1.14,0.0541,-0.1051,8.3203,-101.26,-0.06,28.68
347,SOUN,6.85,-0.55,0.86,0.0726,-0.0345,2.7001,-101.28,-0.12,7.16
348,QS,5.47,-0.91,0.66,0.1094,-0.0655,4.6414,-101.41,-0.27,5.59
349,IQ,0.9,-0.43,1.26,0.0021,-0.0011,0.0771,-101.44,-0.08,0.93
350,QUBT,7.9,-1.02,0.77,0.0875,-0.0691,4.8091,-101.44,-0.19,8.23
351,WDC,450.44,-3.66,0.72,0.5348,-1.4179,98.0832,-101.45,-0.43,450.55
352,LAC,2.97,-0.29,0.85,0.0621,-0.0154,0.9692,-101.59,-0.15,3.09
353,TEF.MC,3.63,-0.01,1.03,0.3733,-0.0035,0.2129,-101.62,-0.23,3.65
354,TSN,55.06,-0.23,0.79,0.3202,-0.059,3.6245,-101.63,-0.11,54.63
355,RGTI,14.99,-3.43,0.75,0.098,-0.2529,14.7402,-101.72,-0.31,15.66
356,SFIX,3.01,-0.54,1.07,0.0201,-0.0116,0.6735,-101.73,-0.17,3.17
357,CHTR,146.19,-4.03,1.01,0.1064,-0.4327,24.8653,-101.74,-0.03,152.44
358,ACHR,5.56,-0.73,0.51,0.1221,-0.0456,2.4112,-101.89,-0.2,5.78
359,AIG,75.88,-0.26,1.12,0.3482,-0.1013,5.2485,-101.93,-0.21,76.36
360,AZO,2965.83,-80.04,1.32,0.0428,-4.5202,224.5295,-102.01,-0.21,2991.24
361,VST,138.08,-8.6,1.01,0.0649,-0.5659,27.2009,-102.08,-0.12,137.37
362,PAYO,7.1,-0.02,0.59,0.8424,-0.0099,0.4705,-102.1,-0.0,7.11
363,MCHI,54.41,-0.67,0.51,0.279,-0.095,4.2999,-102.21,-0.18,54.72
364,IBM,231.4,-4.58,0.65,0.2541,-0.7602,30.6596,-102.48,-0.19,233.87
365,ADMA,9.33,-0.45,0.79,0.1398,-0.0498,1.9396,-102.57,-0.06,9.39
366,HSBC,103.4,-0.22,1.07,0.9234,-0.2171,8.3494,-102.6,-0.53,103.14
367,SLV,57.92,-1.14,1.0,0.357,-0.4081,15.6356,-102.61,-0.37,60.13
368,GRAB,3.46,-0.15,1.17,0.0814,-0.0143,0.5502,-102.61,-0.13,3.54
369,BSX,48.08,-3.34,0.64,0.0874,-0.1854,7.0438,-102.63,-0.06,48.3
370,RDDT,144.64,-8.81,0.55,0.2645,-1.2818,46.85,-102.74,-0.16,147.81
371,SMCI,36.71,-0.9,0.5,0.4018,-0.1815,6.2776,-102.89,-0.22,37.28
372,MCD,261.11,-12.64,0.88,0.0401,-0.4481,15.0947,-102.97,-0.16,261.68
373,AS,29.46,-3.57,0.95,0.039,-0.1326,4.3463,-103.05,-0.13,30.55
374,TRIP,9.46,-1.25,0.75,0.0404,-0.0381,1.2443,-103.06,-0.18,9.52
375,AIV,2.55,-0.06,1.12,0.0726,-0.0049,0.1591,-103.07,-0.11,2.51
376,IGOV,40.92,-0.27,0.65,0.2329,-0.0407,1.2962,-103.14,-0.22,41.21
377,VNET,6.22,-1.21,0.82,0.1147,-0.1143,3.6205,-103.16,-0.31,6.06
378,CRL,282.34,-2.03,0.72,0.8772,-1.2804,39.031,-103.28,-0.31,288.24
379,ADSK,247.69,-1.82,0.97,0.4331,-0.7657,22.3249,-103.43,-0.11,258.53
380,ORCL,141.32,-11.96,1.13,0.118,-1.5941,45.1149,-103.53,-0.18,149.12
381,FIS,40.83,-1.09,0.99,0.0798,-0.0863,2.4443,-103.53,0.05,40.77
382,QBTS,16.54,-4.2,0.78,0.1473,-0.481,13.438,-103.58,-0.4,17.2
383,ATO,167.7,-0.87,0.77,0.4921,-0.333,9.1169,-103.65,-0.23,166.13
384,BIDU,94.86,-9.98,0.55,0.1627,-0.8934,24.01,-103.72,-0.28,95.28
385,IOT,39.06,-0.28,1.09,0.6266,-0.1908,5.0845,-103.75,-0.17,40.85
386,RIVN,15.53,-0.4,0.77,0.3566,-0.1084,2.6664,-104.07,-0.33,16.06
387,OPEN,3.04,-0.45,0.73,0.2444,-0.0803,1.9593,-104.1,-0.24,3.2
388,CG,46.54,-1.39,0.75,0.2522,-0.2617,6.1423,-104.26,-0.16,48.39
389,HLF,11.52,-0.17,1.74,0.3551,-0.1053,2.3905,-104.4,-0.27,10.99
390,WU,7.06,-0.08,1.31,0.2253,-0.0237,0.521,-104.54,-0.25,7.16
391,DXCM,90.14,-0.66,0.48,0.9363,-0.2952,6.4375,-104.59,-0.34,91.06
392,LEN,82.75,-2.45,1.63,0.0474,-0.1889,4.0233,-104.7,0.0,84.11
393,CLSK,11.06,-1.12,0.61,0.196,-0.134,2.837,-104.72,-0.27,11.62
394,KWEB,25.69,-1.85,0.62,0.1394,-0.1603,3.2701,-104.9,-0.23,25.81
395,BBY,82.63,-0.37,1.17,0.7658,-0.3304,6.5953,-105.01,-0.27,80.15
396,TCOM,43.84,-1.74,1.1,0.1416,-0.2721,5.2875,-105.15,-0.01,44.65
397,SOFI,17.05,-0.89,0.94,0.2156,-0.1808,3.5033,-105.16,-0.27,17.88
398,JPIN,76.47,-0.05,3.53,0.9341,-0.1683,3.1284,-105.38,-0.42,77.14
399,NTES,120.07,-4.04,0.6,0.2871,-0.6981,12.9248,-105.4,-0.27,121.78
400,CGC,0.98,-0.05,0.59,0.0853,-0.0025,0.0453,-105.52,-0.2,1.0
401,NOK,9.93,-0.39,0.91,0.4409,-0.1567,2.7078,-105.79,-0.41,10.14
402,COST,939.96,-9.62,0.88,0.3915,-3.3074,56.449,-105.86,-0.14,943.89
403,DKNG,23.44,-2.07,0.69,0.1052,-0.1499,2.5441,-105.89,-0.1,24.29
404,XYZ,77.88,-0.4,1.05,0.7665,-0.3217,5.4184,-105.94,-0.11,82.02
405,PHG,26.59,-0.21,1.0,0.494,-0.1034,1.7048,-106.07,-0.16,26.57
406,BABA,112.85,-12.37,0.77,0.2109,-2.0134,31.6569,-106.36,-0.32,114.02
407,MRVL,210.39,-6.69,0.91,0.56,-3.4247,53.7332,-106.37,-0.3,211.66
408,HAS,93.2,-0.98,0.9,0.7313,-0.6462,10.0285,-106.44,-0.39,94.1
409,ACAD,28.89,-0.56,0.49,0.8356,-0.2291,3.5318,-106.49,-0.32,28.91
410,FDX,324.88,-1.89,1.21,0.8908,-2.0341,31.3225,-106.49,-0.44,327.4
411,PLD,139.68,-1.05,0.83,0.7492,-0.6567,10.0189,-106.55,-0.43,139.92
412,IONQ,37.78,-7.42,0.72,0.2024,-1.0838,16.5231,-106.56,-0.31,39.31
413,VIPS,13.1,-1.35,1.13,0.0593,-0.0901,1.327,-106.79,-0.29,13.1
414,MAIN,57.97,-0.54,0.83,0.671,-0.2999,4.4134,-106.8,-0.28,58.92
415,MT,73.31,-0.87,0.81,0.9439,-0.6629,9.7409,-106.81,-0.59,74.6
416,MBLY,8.36,-0.44,0.74,0.1379,-0.0451,0.6587,-106.85,-0.24,8.53
417,MRSH,187.58,-1.28,1.1,0.4287,-0.6044,8.7179,-106.93,-0.25,189.8
418,LVS,43.84,-1.84,1.05,0.1798,-0.3457,4.9147,-107.03,-0.15,43.81
419,RDW,10.26,-3.23,0.53,0.2476,-0.424,6.0303,-107.03,-0.32,10.7
420,BKR,63.66,-0.62,0.95,0.8203,-0.4852,6.7836,-107.15,-0.37,63.55
421,PLUG,2.09,-0.2,0.72,0.3599,-0.0519,0.7217,-107.19,-0.26,2.16
422,UNP,290.62,-1.75,1.25,0.7787,-1.7058,23.6725,-107.21,-0.49,300.67
423,TSCO,34.71,-1.47,0.7,0.192,-0.1968,2.6886,-107.32,-0.16,34.9
424,SNN,28.97,-0.87,1.89,0.1348,-0.2212,3.0011,-107.37,-0.31,28.76
425,DVA,176.14,-5.36,0.74,0.5129,-2.0462,27.1946,-107.52,-0.25,176.01
426,INFY,12.0,-0.28,1.03,0.0892,-0.0256,0.3359,-107.63,0.05,12.06
427,DGX,236.22,-1.55,1.02,0.8715,-1.3722,17.8357,-107.69,-0.52,240.3
428,AEP,122.96,-1.69,0.86,0.6116,-0.887,11.0213,-108.05,-0.44,122.43
429,RUN,8.37,-1.47,0.74,0.1753,-0.1919,2.34,-108.2,-0.2,8.57
430,SPCE,2.91,-0.39,0.69,0.1152,-0.0312,0.3772,-108.28,-0.12,2.92
431,NVO,45.12,-0.68,0.79,0.2579,-0.1403,1.6893,-108.31,-0.23,45.33
432,ATER,0.45,-0.02,2.16,0.055,-0.0021,0.0256,-108.35,-0.09,0.4
433,PUK,27.08,-0.42,1.0,0.4516,-0.189,2.2387,-108.44,-0.38,27.27
434,TMDX,82.24,-4.78,1.05,0.2308,-1.1574,13.643,-108.48,-0.24,84.87
435,SCHW,108.28,-0.74,1.09,0.7972,-0.6419,7.4356,-108.63,-0.42,109.82
436,SKYY,160.72,-1.84,0.84,0.8724,-1.3437,15.5111,-108.66,-0.28,165.34
437,ISRG,369.25,-32.02,0.77,0.1478,-3.6341,41.2197,-108.82,-0.12,376.86
438,IDXX,545.16,-25.42,0.87,0.1776,-3.9192,44.4585,-108.82,-0.22,556.69
439,API,4.03,-0.45,0.36,0.3758,-0.0622,0.6926,-108.98,-0.26,4.19
440,OTIS,70.6,-2.92,1.43,0.0618,-0.2582,2.8431,-109.08,-0.2,71.13
441,LCID,4.55,-1.99,1.09,0.0696,-0.1509,1.6562,-109.11,-0.25,4.85
442,EXK,10.24,-0.37,0.87,0.5912,-0.1913,2.0694,-109.24,-0.47,10.71
443,HMY,19.23,-0.63,1.06,0.5208,-0.3488,3.7126,-109.39,-0.49,19.65
444,ING,35.25,-0.36,0.75,0.9556,-0.2571,2.7206,-109.45,-0.64,35.32
445,WIT,1.83,-0.12,1.26,0.0752,-0.0113,0.1195,-109.49,-0.08,1.85
446,MDB,434.21,-3.62,2.28,0.8662,-7.1493,75.0919,-109.52,-0.39,453.37
447,ONL,2.79,-0.04,0.57,0.8253,-0.019,0.1989,-109.54,-0.27,2.85
448,CDNS,313.04,-10.09,1.11,0.3267,-3.6484,37.5604,-109.71,-0.34,338.78
449,GLD,396.75,-8.17,1.07,0.4817,-4.2135,40.7443,-110.34,-0.48,408.42
450,BILL,47.62,-1.08,0.66,0.6283,-0.4458,4.2396,-110.51,-0.13,49.23
451,GM,85.63,-1.13,1.04,0.8636,-1.0122,9.5639,-110.58,-0.52,86.32
452,PTON,5.09,-0.33,1.08,0.2595,-0.0921,0.8368,-111.01,-0.19,5.36
453,CTAS,200.59,-2.39,0.88,0.6086,-1.2807,11.4006,-111.23,-0.19,201.79
454,HYG,79.1,-0.08,1.64,0.9355,-0.1166,1.0343,-111.27,-0.47,79.38
455,XYL,106.89,-14.58,1.18,0.0505,-0.867,7.6159,-111.38,-0.29,110.11
456,CB,338.74,-4.59,0.76,0.7373,-2.5713,22.5361,-111.41,-0.46,338.6
457,SE,112.65,-15.46,0.54,0.2912,-2.4275,21.2716,-111.41,-0.29,113.48
458,DUK,120.39,-2.02,0.72,0.5,-0.7255,6.3329,-111.46,-0.42,119.91
459,NOC,532.91,-41.8,0.79,0.2498,-8.2298,70.8157,-111.62,-0.48,539.7
460,IEF,92.1,-0.53,0.9,0.5042,-0.2392,1.9969,-111.98,-0.44,92.41
461,ALC,71.75,-1.83,0.86,0.3276,-0.5137,4.2686,-112.04,-0.35,72.06
462,KKR,106.41,-4.49,0.89,0.3426,-1.3748,11.3771,-112.08,-0.13,109.72
463,CINF,170.39,-2.08,1.24,0.5573,-1.4365,11.596,-112.39,-0.36,169.9
464,RYAAY,53.82,-5.54,0.73,0.1899,-0.7662,6.1602,-112.44,-0.41,55.37
465,LW,52.6,-0.51,1.26,0.5558,-0.3575,2.854,-112.52,-0.43,54.53
466,IREN,36.82,-6.85,0.75,0.4197,-2.16,16.4001,-113.17,-0.58,37.12
467,ABT,108.93,-1.98,0.94,0.5108,-0.9474,7.174,-113.21,-0.4,110.36
468,KMB,107.08,-1.85,1.23,0.3526,-0.7993,5.9337,-113.47,-0.4,107.95
469,SAN,14.38,-0.44,0.43,0.9165,-0.1726,1.2592,-113.71,-0.85,14.56
470,AMCR,45.82,-0.74,0.7,0.7365,-0.3839,2.7894,-113.76,-0.52,45.89
471,GOOGL,335.02,-8.52,0.99,0.7028,-5.9424,43.1187,-113.78,-0.55,339.35
472,TDOC,6.26,-0.45,0.91,0.339,-0.1381,0.992,-113.92,-0.35,6.34
473,UAA,4.92,-0.34,0.91,0.1965,-0.0609,0.435,-114.0,-0.2,5.04
474,ARM,234.82,-37.05,0.79,0.3822,-11.1692,79.332,-114.08,-0.53,241.91
475,ASTS,55.8,-18.51,0.84,0.2992,-4.679,32.8676,-114.24,-0.55,59.1
476,SBUX,106.15,-1.72,0.8,0.8898,-1.2238,8.5632,-114.29,-0.37,106.25
477,BEN,33.1,-0.49,1.08,0.8079,-0.4286,2.9603,-114.48,-0.65,34.15
478,NNDM,1.56,-0.07,0.86,0.3274,-0.0198,0.1362,-114.53,-0.42,1.57
479,BND,71.79,-0.24,1.0,0.6869,-0.1635,1.1174,-114.63,-0.54,71.99
480,AMD,459.61,-23.32,0.8,0.7377,-13.7897,92.8529,-114.85,-0.68,470.72
481,DECK,84.58,-6.62,1.16,0.1077,-0.8299,5.5104,-115.06,0.01,87.08
482,HLT,311.99,-10.39,0.59,0.6081,-3.7049,24.2434,-115.28,-0.46,316.28
483,MDLZ,61.61,-0.57,1.14,0.6118,-0.3969,2.5855,-115.35,-0.51,62.07
484,RKLB,62.54,-18.63,0.82,0.3039,-4.6406,29.975,-115.48,-0.57,63.92
485,CIFR,14.61,-3.26,0.58,0.4261,-0.8013,5.1623,-115.52,-0.61,15.5
486,YUMC,44.88,-2.73,0.75,0.2856,-0.5867,3.7173,-115.78,-0.31,44.61
487,DDOG,223.84,-17.07,0.69,0.6462,-7.6287,47.3333,-116.12,-0.54,237.04
488,LOGI,98.07,-5.21,0.97,0.3532,-1.7904,10.9669,-116.33,-0.44,98.69
489,VGT,118.87,-2.73,0.75,0.867,-1.77,10.7815,-116.42,-0.68,120.49
490,HSY,176.0,-6.79,1.37,0.3447,-3.2042,19.2367,-116.66,-0.5,176.21
491,AGNC,10.6,-0.16,1.1,0.8509,-0.1506,0.8857,-117.01,-0.68,10.73
492,GOOG,332.03,-10.34,1.0,0.7009,-7.2771,42.6696,-117.05,-0.61,335.41
493,DHI,141.37,-4.45,1.06,0.4131,-1.9509,11.4296,-117.07,-0.38,144.56
494,ADPT,24.34,-0.91,0.81,0.8623,-0.6392,3.7362,-117.11,-0.75,24.92
495,LQD,105.22,-0.46,1.27,0.6203,-0.359,2.047,-117.54,-0.5,105.77
496,STX,816.64,-61.57,0.6,0.6856,-25.5382,143.7737,-117.76,-0.76,828.38
497,XRAY,10.76,-0.65,0.86,0.187,-0.1049,0.5821,-118.01,-0.49,11.17
498,U,40.92,-3.61,0.7,0.6825,-1.7317,9.6073,-118.02,-0.55,42.1
499,DPZ,340.37,-13.35,0.94,0.2837,-3.5477,19.3487,-118.34,-0.42,342.06
500,RIOT,17.79,-2.53,0.69,0.4404,-0.7646,4.0785,-118.75,-0.62,19.0
501,VXUS,86.71,-0.83,0.99,0.9235,-0.7604,4.0038,-118.99,-0.89,87.32
502,O,61.36,-0.96,1.01,0.6685,-0.6442,3.3796,-119.06,-0.6,61.28
503,JEPQ,59.0,-0.32,1.41,0.9328,-0.4198,2.182,-119.24,-0.61,59.54
504,ARR,16.12,-0.28,1.01,0.748,-0.213,1.102,-119.32,-0.64,16.22
505,BB,7.83,-0.94,1.0,0.4499,-0.4209,2.1777,-119.33,-0.67,8.15
506,VFC,13.09,-1.48,1.32,0.1999,-0.3916,2.0119,-119.47,-0.29,13.44
507,YOU,42.97,-3.19,0.94,0.4291,-1.2924,6.6255,-119.51,-0.43,44.15
508,ATOM,3.94,-1.59,1.39,0.1956,-0.4323,2.203,-119.62,-0.33,4.16
509,BRK-B,502.33,-7.67,1.13,0.571,-4.9371,25.0383,-119.72,-0.49,504.03
510,SWKS,67.41,-2.27,1.0,0.4356,-0.988,5.0009,-119.76,-0.47,67.01
511,PINS,21.25,-1.65,0.92,0.284,-0.431,2.1741,-119.83,-0.36,21.71
512,WEN,8.27,-0.32,0.44,0.4031,-0.0557,0.2805,-119.86,-0.35,8.23
513,LHX,263.56,-27.18,0.86,0.2703,-6.3425,31.8147,-119.94,-0.53,266.25
514,TSM,414.0,-15.15,0.83,0.7781,-9.7824,48.923,-120.0,-0.8,415.32
515,WMS,130.75,-9.57,0.76,0.3545,-2.582,12.7785,-120.21,-0.51,135.53
516,SAM,174.95,-8.83,1.22,0.1538,-1.6608,8.1588,-120.36,-0.41,177.81
517,XLB,52.07,-0.51,1.46,0.8332,-0.62,3.0356,-120.42,-0.64,52.69
518,STM,49.4,-4.78,1.12,0.4712,-2.5289,12.3589,-120.46,-0.72,50.14
519,TWLO,228.65,-17.97,0.64,0.8216,-9.4568,46.0205,-120.55,-0.67,235.63
520,NCLH,15.43,-3.49,1.66,0.0711,-0.4119,1.9829,-120.77,-0.28,16.14
521,FSLR,199.65,-27.12,0.76,0.3459,-7.108,34.1553,-120.81,-0.52,201.9
522,AFG,142.42,-2.35,0.78,0.8202,-1.5096,7.25,-120.82,-0.51,142.55
523,INTC,88.97,-11.98,0.76,0.5674,-5.1331,24.4092,-121.03,-0.7,89.51
524,NEE,82.93,-2.21,1.06,0.6028,-1.4056,6.6542,-121.12,-0.56,82.34
525,WYNN,90.6,-12.12,1.15,0.1714,-2.379,11.2417,-121.16,-0.54,91.28
526,GS,1002.56,-29.59,1.03,0.7499,-22.9127,107.4276,-121.33,-0.81,1020.9
527,TROW,108.98,-2.44,0.95,0.6555,-1.5114,7.083,-121.34,-0.55,111.28
528,JLL,354.67,-8.07,1.17,0.7848,-7.4302,34.8009,-121.35,-0.54,365.87
529,VCSH,78.08,-0.2,0.98,0.9099,-0.1748,0.8184,-121.36,-0.95,78.23
530,FCEL,17.08,-4.59,0.83,0.39,-1.4805,6.8573,-121.59,-0.65,17.23
531,AFRM,69.94,-3.46,1.57,0.4809,-2.6115,12.0604,-121.65,-0.47,74.45
532,ESS,279.0,-2.27,1.97,0.6496,-2.9021,13.3926,-121.67,-0.4,282.96
533,PSEC,2.21,-0.05,0.96,0.2502,-0.0109,0.0498,-121.92,-0.48,2.28
534,PGX,10.52,-0.09,1.0,0.4166,-0.038,0.1718,-122.11,-0.26,10.57
535,BAH,75.38,-2.43,0.8,0.2445,-0.4778,2.1534,-122.19,-0.44,75.65
536,WULF,14.65,-2.54,0.85,0.4255,-0.9182,4.124,-122.27,-0.63,15.13
537,NBIS,199.54,-59.66,0.47,0.6216,-17.2753,76.7924,-122.5,-0.96,206.32
538,AOS,58.49,-4.1,0.8,0.1719,-0.5632,2.497,-122.56,-0.39,59.13
539,HUT,77.57,-13.2,0.76,0.4984,-4.9955,22.0851,-122.62,-0.69,78.64
540,MCHP,71.41,-7.55,1.08,0.4198,-3.4314,15.049,-122.8,-0.72,73.45
541,MBB,92.41,-0.44,1.16,0.7417,-0.379,1.6579,-122.86,-0.73,92.76
542,NVDA,217.44,-6.65,0.87,0.8245,-4.7592,20.6094,-123.09,-0.63,220.78
543,APLD,24.29,-6.86,1.0,0.4122,-2.8252,12.1569,-123.24,-0.8,25.41
544,QQQM,291.4,-6.58,0.91,0.8371,-5.0303,21.4191,-123.49,-0.77,295.18
545,FE,46.16,-0.85,1.37,0.631,-0.733,3.1026,-123.63,-0.65,45.86
546,C,132.54,-5.04,0.82,0.8107,-3.3423,14.0433,-123.8,-0.82,131.62
547,NVDL,33.72,-2.67,0.72,0.6494,-1.2397,5.0872,-124.37,-0.55,34.76
548,CRSR,11.62,-1.3,0.47,0.6801,-0.4181,1.6978,-124.63,-0.36,12.15
549,NIO,4.06,-0.48,2.59,0.1538,-0.1914,0.7766,-124.65,-0.57,4.23
550,AXTI,56.11,-22.36,0.77,0.386,-6.643,26.915,-124.68,-0.93,60.61
551,NET,285.51,-25.94,0.63,0.7402,-12.1149,48.5623,-124.95,-0.85,305.11
552,AMH,33.42,-0.41,1.02,0.6426,-0.2696,1.0711,-125.17,-0.54,33.3
553,COF,211.34,-10.32,1.06,0.4544,-4.9707,19.5731,-125.4,-0.5,214.51
554,AMZN,254.92,-12.36,0.93,0.6461,-7.4234,28.7737,-125.8,-0.64,259.77
555,CRWD,215.07,-6.71,1.41,0.8731,-8.2887,31.6381,-126.2,-0.87,231.0
556,WMT,105.92,-9.81,0.8,0.318,-2.5018,9.5324,-126.24,-0.53,104.87
557,SIRI,27.62,-0.82,1.15,0.6409,-0.6036,2.298,-126.26,-0.72,28.17
558,SHOP,139.82,-10.59,0.97,0.5196,-5.3544,20.297,-126.38,-0.51,147.37
559,CCL,23.23,-4.44,1.43,0.1598,-1.0165,3.8465,-126.43,-0.51,23.89
560,NLY,22.62,-0.49,0.95,0.8452,-0.3922,1.4695,-126.69,-0.79,22.92
561,SYF,76.62,-2.79,1.09,0.6666,-2.033,7.6003,-126.75,-0.53,77.08
562,MS,211.04,-6.6,0.9,0.8199,-4.8688,18.0538,-126.97,-0.9,213.32
563,MFC,42.14,-1.28,0.79,0.8248,-0.832,3.0839,-126.98,-0.84,42.41
564,CYTK,71.4,-4.24,0.98,0.7112,-2.9449,10.8011,-127.26,-0.67,70.91
565,VTV,223.96,-2.33,0.96,0.9294,-2.0853,7.5441,-127.64,-0.9,224.85
566,ASX,37.43,-1.85,1.14,0.7849,-1.6488,5.9448,-127.74,-1.11,36.95
567,HD,319.77,-23.66,0.9,0.2503,-5.3337,19.2277,-127.74,-0.5,327.83
568,HON,209.98,-24.66,0.79,0.258,-5.0256,18.0087,-127.91,-0.66,213.53
569,SNOW,319.8,-12.46,1.01,0.901,-11.3155,39.8466,-128.4,-0.61,331.43
570,AKAM,106.46,-16.32,0.78,0.3834,-4.903,17.1908,-128.52,-0.51,108.62
571,VNQ,96.3,-1.01,1.36,0.7175,-0.9821,3.4153,-128.76,-0.57,96.44
572,SHY,81.59,-0.09,2.57,0.9221,-0.2037,0.7021,-129.02,-1.37,81.65
573,VCIT,80.39,-0.47,1.27,0.7033,-0.4185,1.4404,-129.06,-0.81,80.75
574,UNH,396.3,-9.29,0.91,0.7198,-6.0774,20.8373,-129.17,-0.5,389.41
575,VEA,72.11,-1.19,0.88,0.9113,-0.9502,3.2562,-129.18,-1.05,72.92
576,XLF,57.2,-0.72,1.18,0.8891,-0.7579,2.5943,-129.22,-0.63,57.71
577,EQIX,1027.59,-36.5,0.87,0.7869,-25.0965,85.7983,-129.25,-0.69,1046.72
578,CHD,99.43,-1.5,1.18,0.763,-1.3549,4.5984,-129.46,-0.75,99.78
579,SYY,82.11,-2.58,0.83,0.6377,-1.3735,4.6128,-129.78,-0.61,81.08
580,SPLV,74.54,-1.14,1.12,0.5998,-0.7617,2.5465,-129.91,-0.6,74.69
581,LLY,1160.0,-58.53,0.91,0.8032,-42.6397,141.5295,-130.13,-1.04,1156.73
582,WM,219.77,-6.55,1.1,0.5056,-3.6549,11.9786,-130.51,-0.7,218.92
583,PUBM,16.27,-0.91,0.6,0.8234,-0.4495,1.471,-130.56,-0.48,16.63
584,GLW,145.56,-21.57,1.18,0.4406,-11.2342,36.6697,-130.64,-0.98,148.73
