Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,TECH,72.31,0.24,0.85,0.9922,0.2015,6.4358,-96.87,-0.1,72.35
303,HMY,19.65,0.14,1.48,0.5525,0.1148,3.7126,-96.91,-0.24,20.23
304,GT,6.27,0.18,0.69,0.1273,0.0158,0.5364,-97.06,-0.04,6.35
305,TMUS,180.44,2.88,0.94,0.1737,0.4725,16.2855,-97.1,0.06,181.37
306,HSBC,103.14,0.43,0.61,0.9184,0.2372,8.3494,-97.16,-0.42,103.53
307,RBLX,41.29,5.07,1.5,0.0635,0.4832,17.1165,-97.18,-0.14,38.53
308,TTE,88.31,0.36,0.69,0.854,0.2114,7.5423,-97.2,-0.28,86.35
309,PLD,139.92,0.42,0.85,0.7536,0.2688,10.0189,-97.32,-0.23,140.7
310,TRI,107.32,3.16,0.47,0.237,0.3514,13.359,-97.37,-0.16,106.23
311,SBUX,106.25,0.2,1.19,0.8927,0.2113,8.5632,-97.53,-0.11,107.85
312,PAYO,7.11,0.02,0.67,0.8452,0.0114,0.4705,-97.58,0.03,7.11
313,UPWK,9.03,0.67,0.92,0.1032,0.0636,2.6721,-97.62,-0.05,9.02
314,CIBR,100.15,0.23,1.04,0.948,0.2262,10.1984,-97.78,-0.25,98.56
315,ACI,12.35,0.1,1.25,0.1378,0.0172,0.7952,-97.83,-0.01,12.53
316,VGT,120.49,0.32,0.72,0.8979,0.2066,10.7815,-98.08,-0.26,120.07
317,RXRX,3.4,0.05,0.9,0.1429,0.0065,0.3427,-98.12,-0.15,3.34
318,ZG,35.79,1.52,0.73,0.1105,0.122,6.967,-98.25,0.02,36.61
319,BND,72.24,0.03,0.81,0.7233,0.0176,1.1214,-98.43,-0.21,72.31
320,VNQ,96.44,0.06,1.23,0.7247,0.0534,3.4153,-98.44,-0.08,97.24
321,XLK,186.5,0.41,0.73,0.8617,0.2585,17.3478,-98.51,-0.26,185.69
322,APD,309.46,0.15,1.56,0.94,0.2201,16.3498,-98.65,-0.07,308.09
323,NRDS,9.88,0.1,0.56,0.2862,0.0161,1.2548,-98.72,-0.07,9.9
324,DUOL,148.36,12.92,0.62,0.1333,1.0603,87.2185,-98.78,-0.03,146.98
325,VCSH,78.53,0.01,1.06,0.9438,0.01,0.8216,-98.79,-0.48,78.51
326,CG,48.39,0.37,0.6,0.3168,0.0707,6.1423,-98.85,-0.06,49.09
327,ACM,67.43,0.38,1.75,0.0961,0.064,5.9105,-98.92,0.0,69.17
328,FVRR,9.48,0.73,0.5,0.0343,0.0125,1.3598,-99.08,0.08,9.47
329,CONL,6.25,2.16,0.66,0.0391,0.0561,6.7723,-99.17,0.0,5.65
330,ORCL,149.12,3.64,0.67,0.1523,0.3708,45.1149,-99.18,-0.13,150.85
331,Z,34.96,0.82,0.79,0.0886,0.0577,7.3355,-99.21,0.01,35.66
332,BTBT,1.43,0.08,0.49,0.0742,0.0029,0.41,-99.28,-0.1,1.43
333,ANGI,4.65,0.16,0.87,0.0257,0.0036,0.7315,-99.51,-0.06,5.04
334,FUBO,10.53,0.83,0.54,0.053,0.0239,5.2586,-99.55,-0.07,10.3
335,CLSK,11.62,0.1,0.5,0.2319,0.0116,2.837,-99.59,-0.17,11.66
336,JBHT,265.47,0.09,1.42,0.8015,0.1021,26.405,-99.61,-0.33,261.03
337,BIRD,2.45,0.23,0.4,0.0297,0.0028,0.7305,-99.62,-0.06,2.54
338,SQQQ,38.51,0.37,0.77,0.039,0.0111,3.0115,-99.63,-0.11,38.54
339,KD,13.45,0.09,1.21,0.0982,0.0107,3.0951,-99.65,0.01,13.2
340,MNST,45.92,0.39,1.31,0.0157,0.008,6.9201,-99.88,-0.39,46.86
341,TTD,13.72,0.16,0.77,0.0113,0.0014,2.8098,-99.95,0.07,13.57
342,RIG,5.81,0.0,0.68,0.6523,0.0,0.6797,-100.0,-0.22,5.8
343,VTIP,49.67,0.0,1.21,0.9276,0.0,0.4594,-100.0,-0.41,49.65
344,SOXS,49.02,4.99,0.62,0.0004,0.0013,672.1584,-100.0,-0.09,49.82
345,WB,6.83,-1.04,1.58,0.0,-0.0,1.169,-100.0,-0.15,6.99
346,HRTX,0.32,-0.0,0.67,0.009,-0.0,0.1579,-100.01,-0.14,0.33
347,EOSE,3.22,-1.02,0.53,0.0066,-0.0035,5.0074,-100.07,-0.26,3.26
348,XPEV,11.36,-0.52,0.57,0.0175,-0.0052,4.7022,-100.11,-0.23,11.53
349,TDUP,2.69,-0.45,0.71,0.0083,-0.0027,2.1084,-100.13,-0.19,2.72
350,APP,312.06,-6.62,0.77,0.0325,-0.1661,132.8403,-100.13,-0.11,317.76
351,VICI,25.65,-0.33,1.03,0.0063,-0.0021,1.2583,-100.17,-0.07,25.87
352,SMR,9.27,-0.62,0.68,0.041,-0.0173,10.4335,-100.17,-0.17,9.29
353,BMBL,2.74,-0.04,0.55,0.0328,-0.0007,0.4173,-100.17,-0.08,2.73
354,TME,8.27,-0.45,0.65,0.0183,-0.0053,2.8287,-100.19,-0.16,8.56
355,EH,4.49,-1.28,0.93,0.0044,-0.0052,1.993,-100.26,-0.13,4.51
356,TLRY,4.57,-0.21,0.63,0.0543,-0.0072,2.497,-100.29,-0.15,4.59
357,ONON,28.5,-2.41,0.69,0.0089,-0.0148,4.5145,-100.33,0.03,28.85
358,IGOV,41.21,-0.03,0.5,0.3519,-0.0053,1.2962,-100.41,-0.18,41.2
359,COST,943.89,-0.43,1.35,0.407,-0.2366,56.449,-100.42,-0.06,945.47
360,CGC,1.0,-0.0,0.4,0.0983,-0.0002,0.0453,-100.44,-0.17,1.0
361,OKLO,40.57,-6.44,0.62,0.0384,-0.1535,34.8401,-100.44,-0.27,40.14
362,MDT,90.65,-0.03,1.45,0.5785,-0.0251,5.74,-100.44,-0.24,91.23
363,MELI,1936.2,-3.8,0.68,0.3836,-0.9854,212.5815,-100.46,-0.13,1966.25
364,LI,12.1,-0.58,0.56,0.0221,-0.0071,1.4426,-100.49,-0.11,12.23
365,NEGG,16.28,-2.69,0.43,0.087,-0.1008,18.8493,-100.53,-0.15,16.7
366,ING,35.32,-0.03,0.54,0.9599,-0.0156,2.7206,-100.57,-0.46,35.24
367,SOUN,7.16,-0.25,0.73,0.0914,-0.0166,2.8064,-100.59,-0.12,7.11
368,SOFI,17.88,-0.1,0.8,0.2571,-0.0205,3.5033,-100.59,-0.18,18.06
369,MRVL,211.66,-0.65,0.94,0.5646,-0.346,53.7332,-100.64,-0.23,216.62
370,NRG,110.12,-9.67,1.09,0.0189,-0.1979,28.1092,-100.7,-0.19,111.12
371,PG,145.12,-0.09,1.29,0.3458,-0.0401,5.6501,-100.71,-0.03,143.78
372,BBAI,3.13,-0.2,0.97,0.0794,-0.0154,2.1575,-100.71,-0.21,3.05
373,LAC,3.09,-0.16,0.63,0.077,-0.0078,0.9756,-100.8,-0.14,3.07
374,HIMS,29.58,-0.93,0.65,0.2794,-0.1678,19.8282,-100.85,-0.2,28.84
375,QUBT,8.23,-0.72,0.57,0.1043,-0.0428,4.9165,-100.87,-0.19,8.15
376,MAT,14.95,-0.08,1.08,0.2277,-0.0197,2.245,-100.88,-0.13,15.14
377,TSCO,34.9,-0.15,0.82,0.1976,-0.0239,2.6886,-100.89,-0.04,34.72
378,CPNG,16.06,-0.44,1.22,0.0595,-0.032,3.5489,-100.9,-0.15,16.52
379,UPST,28.68,-1.21,0.84,0.0744,-0.0757,8.3203,-100.91,-0.06,29.08
380,RGTI,15.66,-2.43,0.54,0.112,-0.1475,14.8275,-100.99,-0.3,15.59
381,VCIT,81.09,-0.02,1.0,0.7545,-0.0151,1.4465,-101.04,-0.29,81.15
382,TEF.MC,3.62,-0.01,0.58,0.3669,-0.0023,0.2129,-101.1,-0.22,3.6
383,LMND,52.23,-0.64,0.74,0.3304,-0.1568,13.2388,-101.18,-0.17,52.96
384,FANG,200.48,-0.13,1.95,0.8149,-0.1988,15.9926,-101.24,-0.32,197.67
385,RENT,3.56,-0.08,0.83,0.0944,-0.0063,0.5059,-101.24,-0.14,3.59
386,APTV,44.76,-4.86,4.24,0.0047,-0.0976,7.4287,-101.31,-0.13,45.75
387,VST,137.37,-7.55,0.9,0.0566,-0.3834,27.2009,-101.41,-0.1,137.09
388,CEG,274.77,-3.16,0.96,0.2553,-0.7745,54.3559,-101.42,-0.15,276.75
389,PUK,27.27,-0.11,0.64,0.4676,-0.0331,2.2387,-101.48,-0.26,27.65
390,ENVX,3.38,-1.45,0.86,0.0238,-0.0296,1.992,-101.49,-0.18,3.36
391,KLTR,1.58,-0.05,0.17,0.4303,-0.0036,0.2317,-101.54,-0.09,1.6
392,SEDG,32.2,-1.11,0.51,0.2735,-0.155,9.3679,-101.65,-0.16,31.41
393,AMD,470.72,-3.6,0.56,0.761,-1.5378,92.8529,-101.66,-0.37,465.58
394,PLUG,2.16,-0.06,0.54,0.3779,-0.0122,0.7217,-101.7,-0.19,2.19
395,GSK,50.25,-0.19,0.71,0.6243,-0.0864,4.9686,-101.74,-0.28,50.82
396,MAIN,58.92,-0.11,0.97,0.7346,-0.0786,4.4134,-101.78,-0.19,58.55
397,QS,5.59,-0.75,0.98,0.1172,-0.0863,4.6414,-101.86,-0.28,5.61
398,NKE,39.06,-2.26,0.83,0.0223,-0.0421,2.0715,-102.03,-0.04,39.6
399,F,13.94,-0.04,1.01,0.559,-0.0226,1.0781,-102.09,-0.23,13.88
400,PLBY,1.18,-0.18,0.84,0.0593,-0.009,0.4281,-102.09,-0.2,1.2
401,GME,18.38,-0.44,1.74,0.0327,-0.025,1.1844,-102.11,-0.09,17.87
402,QQQM,295.18,-0.65,0.8,0.8745,-0.4566,21.4191,-102.13,-0.32,295.0
403,AZO,2991.24,-51.41,1.63,0.0599,-5.0176,224.5295,-102.23,-0.21,2961.96
404,BILL,49.23,-0.25,0.6,0.6907,-0.1038,4.2396,-102.45,-0.04,50.31
405,LIN,489.58,-0.95,1.05,0.6402,-0.6413,26.0024,-102.47,-0.25,489.51
406,DVA,176.01,-2.33,0.57,0.512,-0.6842,27.1946,-102.52,-0.17,180.68
407,EMB,94.77,-0.06,0.92,0.8948,-0.0493,1.9174,-102.57,-0.31,94.89
408,CPRI,13.25,-2.32,1.04,0.0131,-0.0317,1.2221,-102.6,-0.06,13.5
409,RDDT,147.81,-8.38,0.55,0.2814,-1.2924,46.9595,-102.75,-0.17,153.0
410,UUP,28.12,-0.02,0.94,0.8206,-0.0155,0.5572,-102.78,-0.19,28.18
411,CHTR,152.44,-5.25,1.06,0.1256,-0.6998,24.8653,-102.81,-0.04,153.62
412,NET,305.11,-1.86,0.9,0.8507,-1.4201,48.5623,-102.92,-0.4,299.84
413,ADMA,9.39,-0.51,0.77,0.1438,-0.0572,1.9396,-102.95,-0.06,9.34
414,QBTS,17.2,-3.03,0.73,0.1826,-0.4025,13.5369,-102.97,-0.39,16.99
415,CZR,29.7,-0.04,0.98,0.863,-0.0337,1.1268,-102.99,-0.26,29.73
416,XLF,57.71,-0.09,0.92,0.9358,-0.0776,2.5943,-102.99,-0.19,58.1
417,QQQ,716.76,-1.69,0.98,0.8733,-1.4439,48.1769,-103.0,-0.32,716.43
418,IEF,92.74,-0.13,0.92,0.5454,-0.0656,2.0041,-103.27,-0.27,92.85
419,GRAB,3.54,-0.2,0.86,0.1047,-0.0181,0.5502,-103.28,-0.14,3.61
420,FXI,35.37,-0.29,0.73,0.4159,-0.0884,2.6189,-103.38,-0.17,35.51
421,ENB,50.57,-0.3,0.69,0.5667,-0.1177,3.3286,-103.53,-0.26,50.2
422,KKR,109.72,-1.25,0.83,0.3898,-0.4059,11.3771,-103.57,-0.0,108.68
423,ATER,0.4,-0.09,0.39,0.0263,-0.0009,0.0256,-103.58,-0.08,0.39
424,BSX,48.3,-2.89,0.97,0.0906,-0.2551,7.0438,-103.62,-0.08,46.84
425,TD,120.91,-0.46,0.66,0.9275,-0.2799,7.6925,-103.64,-0.76,121.25
426,LUMN,6.25,-0.13,1.23,0.3357,-0.0536,1.4665,-103.65,-0.19,6.04
427,ACWI,160.68,-0.21,1.25,0.9521,-0.2498,6.6424,-103.76,-0.4,161.09
428,OPEN,3.2,-0.38,0.76,0.2598,-0.0753,1.9593,-103.84,-0.24,3.29
429,MCD,263.54,-10.61,1.19,0.0475,-0.6,15.2019,-103.95,-0.18,265.0
430,TCOM,44.65,-1.55,0.94,0.1614,-0.2342,5.4856,-104.27,-0.0,45.35
431,ACHR,5.78,-1.01,0.71,0.1434,-0.1032,2.4112,-104.28,-0.24,5.75
432,VNET,6.06,-1.45,1.1,0.0975,-0.1551,3.6205,-104.28,-0.33,6.55
433,PANW,382.13,-1.67,1.56,0.9354,-2.4308,54.1651,-104.49,-0.38,371.59
434,SAN,14.56,-0.15,0.41,0.9412,-0.0573,1.2592,-104.55,-0.66,14.67
435,GS,1025.9,-8.51,0.74,0.7813,-4.9262,107.9537,-104.56,-0.44,1033.99
436,SAM,177.81,-2.15,0.98,0.1808,-0.3801,8.1588,-104.66,-0.14,183.13
437,IBM,233.87,-4.55,1.17,0.2728,-1.4585,30.6596,-104.76,-0.22,235.59
438,DKNG,24.29,-1.05,0.88,0.1352,-0.1249,2.5441,-104.91,-0.09,25.26
439,RIVN,16.06,-0.3,1.08,0.4038,-0.1312,2.6664,-104.92,-0.34,16.07
440,TRIP,9.52,-1.43,0.95,0.0457,-0.0619,1.2443,-104.97,-0.22,9.87
441,ECL,283.2,-1.43,1.07,0.6252,-0.96,18.8591,-105.09,-0.28,286.75
442,VTV,224.85,-0.5,0.82,0.943,-0.3881,7.544,-105.14,-0.49,225.29
443,AIV,2.51,-0.08,4.32,0.0242,-0.0084,0.1591,-105.26,-0.13,2.55
444,ANET,195.69,-2.16,0.69,0.8535,-1.264,23.3896,-105.4,-0.33,195.38
445,MCHI,54.72,-0.9,0.87,0.2981,-0.2335,4.2999,-105.43,-0.24,55.23
446,KMB,107.95,-0.62,1.4,0.3719,-0.3229,5.9337,-105.44,-0.23,109.55
447,ULTA,537.1,-4.25,1.6,0.4308,-2.9331,53.6511,-105.47,-0.19,517.5
448,META,572.34,-26.78,0.86,0.1919,-4.4328,74.8937,-105.92,-0.2,578.02
449,TQQQ,71.92,-1.14,0.83,0.7136,-0.6765,11.3861,-105.94,-0.3,71.85
450,IREN,37.12,-2.63,0.88,0.4282,-0.9872,16.4001,-106.02,-0.42,35.45
451,ADT,7.39,-0.06,1.13,0.4817,-0.0328,0.5336,-106.14,-0.28,7.54
452,MBLY,8.53,-0.34,0.82,0.1503,-0.0421,0.6826,-106.17,-0.23,8.58
453,LEN,84.11,-3.44,1.06,0.0695,-0.2534,4.0233,-106.3,-0.01,86.33
454,LYFT,16.9,-0.64,0.89,0.3394,-0.1925,2.9038,-106.63,-0.23,17.7
455,PTON,5.36,-0.24,0.76,0.3081,-0.0565,0.8513,-106.64,-0.12,5.45
456,LNT,67.98,-0.6,1.0,0.509,-0.3046,4.5167,-106.74,-0.38,68.03
457,OTIS,71.13,-1.47,1.67,0.0794,-0.1945,2.8431,-106.84,-0.16,71.74
458,SNOW,331.43,-2.71,1.07,0.953,-2.7658,39.8466,-106.94,-0.32,328.0
459,BABA,114.02,-13.83,0.72,0.2227,-2.2233,31.6569,-107.02,-0.34,118.9
460,ACAD,28.91,-0.5,0.58,0.8535,-0.2485,3.5318,-107.04,-0.33,29.11
461,NTES,121.78,-6.11,0.47,0.3206,-0.9232,12.9248,-107.14,-0.3,122.76
462,ARM,241.91,-27.02,0.52,0.4023,-5.6921,79.4702,-107.16,-0.39,239.05
463,KWEB,25.81,-2.28,0.71,0.1462,-0.2358,3.2701,-107.21,-0.27,26.32
464,FIS,40.77,-1.99,1.14,0.0784,-0.1774,2.4443,-107.26,0.0,41.44
465,TSM,415.32,-6.74,0.67,0.7826,-3.555,48.923,-107.27,-0.52,417.52
466,BIDU,95.28,-10.66,0.98,0.1677,-1.7508,24.01,-107.29,-0.35,97.12
467,SIRI,28.17,-0.34,0.73,0.6825,-0.1687,2.298,-107.34,-0.38,28.54
468,SPCE,2.92,-0.37,0.65,0.1167,-0.028,0.3772,-107.43,-0.12,2.94
469,AEP,122.43,-1.15,1.18,0.6112,-0.8268,11.0213,-107.5,-0.43,122.31
470,RIOT,19.0,-1.24,0.5,0.4942,-0.3072,4.0785,-107.53,-0.4,18.99
471,EXPE,317.12,-3.49,0.88,0.8698,-2.6835,35.4684,-107.57,-0.33,329.44
472,MS,213.32,-1.75,0.96,0.8405,-1.4105,18.0538,-107.81,-0.51,214.77
473,ISRG,376.86,-24.37,0.76,0.1754,-3.263,41.2197,-107.92,-0.11,372.6
474,CIFR,15.5,-1.71,0.52,0.4602,-0.4098,5.1623,-107.94,-0.45,15.17
475,LOW,204.7,-16.55,1.47,0.0586,-1.4255,17.1281,-108.32,-0.22,208.05
476,SFIX,3.17,-0.57,1.35,0.0736,-0.0565,0.6735,-108.4,-0.29,3.14
477,AIG,76.36,-0.95,1.23,0.3785,-0.4432,5.2485,-108.44,-0.32,76.93
478,RDW,10.7,-2.81,0.68,0.2678,-0.509,6.0303,-108.44,-0.35,10.87
479,RUN,8.57,-1.46,0.72,0.187,-0.1979,2.34,-108.46,-0.2,8.78
480,UBER,75.65,-2.89,0.93,0.2799,-0.7524,8.8218,-108.53,-0.32,78.82
481,RYAAY,55.37,-4.0,0.54,0.2529,-0.5431,6.1602,-108.82,-0.35,56.13
482,LCID,4.85,-1.85,1.01,0.0792,-0.1476,1.6562,-108.91,-0.25,5.01
483,AOR,69.74,-0.16,1.21,0.9461,-0.1837,2.0165,-109.11,-0.51,69.93
484,MANU,21.76,-0.3,0.98,0.7605,-0.2236,2.4418,-109.16,-0.4,22.1
485,AS,30.55,-3.3,1.03,0.1178,-0.3987,4.3488,-109.17,-0.19,31.05
486,MRSH,189.8,-1.45,1.22,0.4585,-0.8106,8.7179,-109.3,-0.29,192.64
487,LULU,120.26,-5.35,4.03,0.0671,-1.4473,15.3606,-109.42,-0.15,120.81
488,ASTS,59.1,-12.53,0.78,0.3288,-3.2141,32.8676,-109.78,-0.46,58.05
489,LRCX,301.49,-9.92,0.87,0.619,-5.3336,53.5086,-109.97,-0.61,301.9
490,GOOGL,339.35,-4.45,1.38,0.7204,-4.4258,43.1186,-110.26,-0.48,346.59
491,UAA,5.04,-0.3,0.66,0.2264,-0.045,0.435,-110.34,-0.15,5.08
492,SOXL,112.79,-20.21,0.6,0.3406,-4.1552,39.9484,-110.4,-0.4,111.34
493,VIPS,13.1,-1.89,1.25,0.0593,-0.14,1.327,-110.55,-0.36,13.5
494,NVO,45.33,-1.24,0.55,0.2628,-0.1808,1.6893,-110.7,-0.27,45.61
495,SHOP,147.37,-5.24,0.69,0.6052,-2.1755,20.297,-110.72,-0.28,152.9
496,LVS,43.81,-1.91,1.55,0.1788,-0.5297,4.9147,-110.78,-0.21,45.04
497,MAR,341.76,-7.02,0.89,0.5708,-3.5561,32.8045,-110.84,-0.45,351.08
498,IONQ,39.31,-4.13,1.91,0.2284,-1.8036,16.5231,-110.92,-0.39,39.2
499,E,54.8,-0.69,1.15,0.9004,-0.7126,6.466,-111.02,-0.59,52.81
500,SPY,767.05,-3.51,1.0,0.9418,-3.3018,29.5725,-111.17,-0.44,769.35
501,ATO,166.13,-2.07,1.1,0.4568,-1.0404,9.1169,-111.41,-0.36,166.65
502,TMDX,84.87,-4.49,1.35,0.2583,-1.5597,13.643,-111.43,-0.28,88.43
503,CNI,124.75,-1.53,0.81,0.8376,-1.0325,9.0354,-111.43,-0.63,126.01
504,AXTI,60.61,-13.17,0.56,0.4178,-3.0796,26.915,-111.44,-0.59,58.63
505,HSY,176.21,-4.35,1.47,0.347,-2.2242,19.2367,-111.56,-0.4,179.05
506,PHG,26.57,-0.48,0.85,0.4922,-0.1997,1.7048,-111.72,-0.23,26.72
507,TSN,55.14,-1.29,1.13,0.298,-0.4339,3.6583,-111.86,-0.27,55.4
508,BTI,55.57,-1.24,0.84,0.6219,-0.6494,5.4638,-111.89,-0.54,56.13
509,APLD,25.41,-4.28,0.77,0.4401,-1.4561,12.1569,-111.98,-0.54,25.34
510,ADPT,24.92,-0.47,1.08,0.8938,-0.4536,3.7362,-112.14,-0.65,25.19
511,INTC,89.51,-8.2,0.64,0.5717,-3.0122,24.4092,-112.34,-0.52,89.47
512,WULF,15.13,-1.62,0.71,0.4455,-0.5092,4.124,-112.35,-0.45,15.35
513,DDOG,237.04,-9.74,0.84,0.714,-5.8494,47.3333,-112.36,-0.47,236.98
514,SMH,556.63,-16.3,0.61,0.737,-7.3877,59.1209,-112.5,-0.59,553.11
515,ABNB,183.22,-1.76,1.31,0.8762,-2.0157,16.0818,-112.53,-0.39,189.43
516,DLTR,126.59,-1.47,1.5,0.7259,-1.597,12.7351,-112.54,-0.4,128.26
517,COF,214.51,-3.87,1.3,0.4925,-2.4838,19.5732,-112.69,-0.3,215.67
518,DIA,531.57,-5.26,0.53,0.895,-2.5063,19.529,-112.83,-0.5,535.06
519,GLW,148.73,-10.46,1.0,0.4548,-4.743,36.7387,-112.91,-0.6,148.98
520,U,42.1,-1.77,0.98,0.7159,-1.2408,9.6073,-112.91,-0.45,43.31
521,AKAM,108.62,-8.05,0.68,0.406,-2.2245,17.1908,-112.94,-0.33,107.47
522,ATOM,4.16,-1.41,0.94,0.2166,-0.2868,2.203,-113.02,-0.28,4.2
523,IQ,0.93,-0.42,1.4,0.0175,-0.0102,0.0771,-113.21,-0.25,0.92
524,INFY,12.06,-0.54,0.9,0.0923,-0.0449,0.3359,-113.38,0.01,12.05
525,FCEL,17.23,-1.97,1.19,0.3944,-0.9255,6.8573,-113.5,-0.5,17.76
526,MFC,42.41,-1.05,0.48,0.8416,-0.4235,3.0839,-113.73,-0.57,42.76
527,ASX,36.95,-1.7,0.63,0.7717,-0.8218,5.9448,-113.82,-0.77,37.78
528,SNN,28.76,-1.25,2.9,0.1144,-0.4155,3.0011,-113.84,-0.42,28.97
529,WIT,1.85,-0.12,1.69,0.0903,-0.0183,0.1266,-114.43,-0.14,1.82
530,W,99.27,-3.93,0.81,0.7578,-2.4017,16.6385,-114.43,-0.4,103.76
531,ARR,16.22,-0.21,0.99,0.7661,-0.1594,1.102,-114.46,-0.54,16.32
532,O,61.28,-0.61,1.24,0.6488,-0.4915,3.3945,-114.48,-0.51,61.98
533,VFC,13.44,-1.34,0.99,0.2308,-0.3053,2.0824,-114.66,-0.24,13.67
534,RKLB,63.92,-16.09,0.85,0.3209,-4.3959,29.975,-114.67,-0.55,64.39
535,BB,8.15,-0.83,0.8,0.4804,-0.3207,2.1777,-114.73,-0.59,8.16
536,NIO,4.23,-0.39,1.56,0.1902,-0.1154,0.7766,-114.87,-0.4,4.37
537,HAS,94.1,-2.22,0.9,0.7556,-1.5002,10.0285,-114.96,-0.55,94.23
538,CAH,234.62,-5.64,0.9,0.8059,-4.0839,26.5229,-115.4,-0.6,234.55
539,VTI,378.15,-2.5,1.04,0.9344,-2.4331,15.7911,-115.41,-0.58,379.36
540,MCHP,73.45,-7.09,0.73,0.4553,-2.358,15.049,-115.67,-0.56,72.93
541,STM,50.14,-4.9,0.82,0.4834,-1.9405,12.3589,-115.7,-0.61,49.38
542,CTAS,201.79,-2.96,0.97,0.6267,-1.7904,11.4006,-115.7,-0.24,204.18
543,DOW,30.52,-0.74,1.09,0.4857,-0.3921,2.4606,-115.94,-0.36,30.51
544,NOC,539.7,-35.99,1.14,0.2798,-11.4297,71.1378,-116.07,-0.58,545.57
545,DUK,119.91,-2.21,0.93,0.5007,-1.0321,6.3329,-116.3,-0.51,120.25
546,NVS,152.06,-2.55,0.93,0.784,-1.8662,11.3377,-116.46,-0.73,153.81
547,CRSR,12.15,-0.68,0.56,0.7306,-0.2802,1.6978,-116.5,-0.3,12.0
548,WFC,86.39,-1.06,1.63,0.6268,-1.0848,6.526,-116.62,-0.39,86.69
549,AGNC,10.73,-0.16,1.1,0.8539,-0.1505,0.8956,-116.8,-0.68,10.9
550,ICLN,17.3,-0.9,0.78,0.4498,-0.314,1.8434,-117.03,-0.69,17.48
551,IDXX,556.69,-29.95,1.16,0.2198,-7.6203,44.4585,-117.14,-0.3,554.99
552,DOCN,110.69,-10.17,0.74,0.5257,-3.9495,22.929,-117.23,-0.45,111.21
553,SYF,77.08,-1.39,1.39,0.6805,-1.3144,7.6003,-117.29,-0.37,78.05
554,BUD,79.1,-1.51,1.14,0.7538,-1.3024,7.5219,-117.32,-0.59,80.13
555,ALC,72.06,-3.29,0.67,0.3379,-0.7445,4.2686,-117.44,-0.45,72.01
556,NCLH,16.14,-2.56,1.08,0.1273,-0.3503,1.9829,-117.67,-0.23,16.65
557,VNQI,44.74,-0.78,1.08,0.3897,-0.3269,1.8388,-117.78,-0.43,45.26
558,GOOG,335.41,-7.59,1.4,0.7149,-7.5846,42.6696,-117.78,-0.63,342.88
559,BX,143.24,-3.93,0.89,0.5243,-1.8259,10.1923,-117.91,-0.24,142.39
560,WMS,135.73,-7.92,0.69,0.4237,-2.3104,12.7974,-118.05,-0.47,136.99
561,XLB,52.69,-0.55,1.13,0.882,-0.5492,3.0356,-118.09,-0.59,53.18
562,RJF,178.17,-1.85,1.27,0.8973,-2.1093,11.5295,-118.3,-0.41,179.36
563,NNDM,1.57,-0.09,0.86,0.3363,-0.0261,0.1382,-118.91,-0.49,1.58
564,APO,136.58,-3.11,0.77,0.683,-1.6312,8.5952,-118.98,-0.22,135.04
565,NLY,22.92,-0.22,1.45,0.8812,-0.2804,1.4695,-119.08,-0.65,23.04
566,LOGI,98.69,-4.97,1.15,0.3659,-2.096,10.9669,-119.11,-0.49,97.96
567,HUT,78.64,-10.14,0.82,0.5069,-4.2217,22.0851,-119.12,-0.62,79.42
568,CNC,64.34,-0.54,2.2,0.8866,-1.0536,5.4807,-119.22,-0.56,64.75
569,H,166.97,-5.52,1.22,0.5191,-3.4853,17.9313,-119.44,-0.6,172.25
570,XRAY,11.17,-0.44,1.06,0.2438,-0.1134,0.5821,-119.49,-0.52,11.12
571,C,131.62,-4.15,0.84,0.7988,-2.7768,14.0433,-119.77,-0.74,132.9
572,ALL,257.8,-4.43,1.24,0.7888,-4.3177,21.6812,-119.91,-0.69,260.58
573,AXP,330.17,-10.64,1.07,0.4916,-5.5989,27.7542,-120.17,-0.43,333.2
574,API,4.19,-0.48,0.65,0.4459,-0.1397,0.6926,-120.17,-0.41,4.1
575,CINF,169.9,-3.31,1.29,0.5485,-2.345,11.596,-120.22,-0.49,171.97
576,SOXX,511.04,-23.16,0.85,0.6832,-13.3781,65.1842,-120.52,-0.73,508.62
577,AFG,142.55,-1.8,1.01,0.8239,-1.494,7.25,-120.61,-0.51,143.62
578,TER,349.83,-29.73,0.72,0.6649,-14.1749,68.0681,-120.82,-0.77,354.97
579,MCK,885.32,-16.45,1.36,0.6903,-15.4758,73.9265,-120.93,-0.59,893.39
580,EBAY,103.56,-2.13,1.61,0.7022,-2.4105,11.4085,-121.13,-0.65,105.62
581,LYV,179.89,-3.44,1.03,0.8535,-3.0307,14.1837,-121.37,-0.61,181.65
582,BOTZ,35.89,-1.59,0.88,0.508,-0.7072,3.2879,-121.51,-0.61,35.75
583,KLAC,175.45,-24.79,0.76,0.4366,-8.2036,37.8334,-121.68,-0.81,175.54
584,TDOC,6.34,-0.47,1.3,0.3536,-0.2159,0.992,-121.76,-0.46,6.5
585,CORZ,16.3,-3.46,0.94,0.3156,-1.0259,4.5208,-122.69,-0.68,16.51
586,KSS,17.82,-0.67,1.48,0.6099,-0.6043,2.6525,-122.78,-0.37,17.5
587,EC,16.67,-0.34,1.6,0.8526,-0.4634,2.0208,-122.93,-0.93,16.5
