Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
318,GT,6.38,-1.88,0.54,0.0182,-0.0183,0.5594,-103.28,-0.2
319,KHC,21.95,-2.25,0.33,0.0342,-0.0251,0.758,-103.31,-0.13
320,NFLX,91.75,-4.49,0.34,0.2831,-0.4313,12.9555,-103.33,-0.22
321,ONON,38.47,-8.01,0.23,0.1378,-0.2501,7.5079,-103.33,-0.16
322,SOFI,16.95,-0.81,0.48,0.346,-0.1333,3.8474,-103.47,-0.36
323,ZTS,116.38,-14.73,0.42,0.0297,-0.1849,5.2948,-103.49,-0.04
324,ABT,108.25,-8.1,0.36,0.0895,-0.264,7.4585,-103.54,-0.24
325,CORZ,16.15,-0.82,0.29,0.5709,-0.1348,3.7476,-103.6,-0.37
326,XYZ,57.72,-5.98,0.18,0.2446,-0.2588,7.0984,-103.65,-0.15
327,NDAQ,85.21,-2.09,0.23,0.5654,-0.2703,7.401,-103.65,-0.29
328,ATO,184.49,-2.3,0.18,0.9024,-0.3828,10.2249,-103.74,-0.53
329,CSCO,78.54,-0.92,0.35,0.7392,-0.2364,6.0964,-103.88,-0.5
330,CRDO,105.22,-7.05,0.42,0.4122,-1.221,31.4599,-103.88,-0.32
331,MGM,36.34,-0.52,0.23,0.6891,-0.0838,2.1107,-103.97,-0.19
332,CPB,21.08,-5.78,1.11,0.009,-0.0576,1.4066,-104.09,-0.08
333,SPOT,488.54,-26.4,0.6,0.2198,-3.4765,83.9454,-104.14,-0.21
334,ACI,17.45,-0.44,0.29,0.2622,-0.0337,0.8148,-104.14,-0.16
335,SAVA,1.91,-0.44,0.89,0.1984,-0.0774,1.8616,-104.16,-0.14
336,FIZZ,34.47,-1.88,0.22,0.1687,-0.0701,1.6691,-104.2,-0.15
337,TTWO,201.75,-9.73,0.31,0.279,-0.8477,20.0863,-104.22,-0.19
338,CMG,32.38,-4.84,0.31,0.0712,-0.1059,2.446,-104.33,0.01
339,ADM,68.58,-0.46,0.63,0.8494,-0.2463,5.6183,-104.38,-0.4
340,AMCR,38.22,-10.21,0.46,0.0269,-0.1272,2.8937,-104.4,-0.17
341,BIDU,118.92,-5.52,0.39,0.488,-1.0623,24.002,-104.43,-0.33
342,ISRG,479.93,-23.58,0.31,0.2876,-2.0823,46.9707,-104.43,-0.17
343,MRSH,170.31,-16.43,0.39,0.068,-0.4407,9.7715,-104.51,-0.21
344,KMB,97.94,-12.14,0.42,0.0583,-0.2972,6.5948,-104.51,-0.17
345,DECK,105.05,-12.22,0.29,0.1802,-0.6302,13.7427,-104.59,-0.07
346,MAT,14.92,-2.03,0.45,0.1137,-0.1037,2.2507,-104.61,-0.21
347,SWKS,53.74,-5.84,0.22,0.1752,-0.2253,4.877,-104.62,-0.11
348,LRCX,229.35,-4.27,0.4,0.8652,-1.4822,31.683,-104.68,-0.41
349,PLBY,1.83,-0.08,0.63,0.5,-0.0266,0.5664,-104.7,-0.27
350,TME,10.39,-4.22,1.13,0.0312,-0.1486,3.1389,-104.74,-0.21
351,PRU,92.83,-5.55,0.27,0.1925,-0.2905,6.0814,-104.78,-0.07
352,HD,326.75,-51.44,0.32,0.0811,-1.3486,27.9269,-104.83,-0.26
353,OTIS,78.53,-12.93,1.58,0.0107,-0.2192,4.4013,-104.98,-0.17
354,TLRY,6.62,-1.24,0.59,0.1586,-0.1164,2.3023,-105.06,-0.2
355,MAIN,55.34,-1.21,0.34,0.5319,-0.2213,4.3484,-105.09,-0.27
356,CROX,77.04,-13.67,0.33,0.0772,-0.3459,6.6977,-105.17,0.04
357,GOOGL,305.84,-5.7,0.38,0.7944,-1.7302,33.0876,-105.23,-0.43
358,CGC,1.01,-0.11,0.93,0.074,-0.0078,0.1498,-105.23,-0.12
359,LOGI,90.05,-1.9,0.6,0.4432,-0.5074,9.6927,-105.23,-0.13
360,AMT,179.35,-12.51,0.33,0.2001,-0.8273,15.7949,-105.24,-0.23
361,XLK,137.79,-0.97,0.53,0.7763,-0.4007,7.5869,-105.28,-0.2
362,TSLL,13.09,-1.61,0.93,0.2134,-0.3189,5.9294,-105.38,-0.28
363,LVS,53.99,-2.74,0.21,0.6027,-0.3537,6.5695,-105.38,-0.27
364,CDNS,286.83,-14.57,0.23,0.4214,-1.4039,25.8163,-105.44,-0.14
365,CINF,157.94,-6.04,0.15,0.6936,-0.6157,11.1841,-105.51,-0.4
366,GME,23.36,-0.74,0.63,0.216,-0.1005,1.8157,-105.54,-0.19
367,CIFR,14.36,-1.24,0.37,0.5285,-0.2444,4.3998,-105.55,-0.43
368,CEG,309.1,-20.34,0.31,0.5916,-3.6828,65.5827,-105.62,-0.25
369,GOOG,304.27,-6.94,0.35,0.7803,-1.8781,33.138,-105.67,-0.44
370,MRNA,52.2,-1.37,0.22,0.8028,-0.2471,4.3222,-105.72,-0.09
371,IRM,104.59,-2.86,0.23,0.7082,-0.4755,8.2633,-105.75,-0.23
372,SCHW,93.24,-1.96,0.37,0.6696,-0.4853,7.9888,-106.08,-0.29
373,RTX,199.96,-2.66,0.4,0.8603,-0.9071,14.6451,-106.19,-0.63
374,LYV,154.2,-7.94,0.18,0.6624,-0.9688,15.6604,-106.19,-0.42
375,ANF,88.95,-8.85,0.43,0.2369,-0.8999,14.5141,-106.2,-0.03
376,TEM,48.6,-4.65,0.42,0.2363,-0.4628,7.3645,-106.28,0.17
377,DAL,63.72,-1.97,0.38,0.7024,-0.5332,8.3802,-106.36,-0.26
378,MA,489.42,-27.79,0.39,0.1932,-2.0848,32.7338,-106.37,-0.25
379,YUMC,53.33,-1.28,0.37,0.7296,-0.3437,5.3992,-106.37,-0.31
380,AFG,125.02,-7.96,0.16,0.4538,-0.59,9.1446,-106.45,-0.25
381,KLAC,1475.59,-48.96,0.3,0.8116,-11.7745,180.7479,-106.51,-0.4
382,VICI,27.83,-2.38,0.25,0.2117,-0.1264,1.8685,-106.76,-0.32
383,AXP,293.45,-15.45,0.28,0.4447,-1.9435,27.9074,-106.96,-0.29
384,LNT,70.81,-1.53,0.24,0.8655,-0.3194,4.583,-106.97,-0.54
385,A,110.75,-10.63,0.33,0.2322,-0.8146,11.6727,-106.98,-0.26
386,DVA,150.04,-6.26,0.27,0.624,-1.0613,14.8663,-107.14,-0.18
387,NKE,53.1,-8.67,0.36,0.0724,-0.2258,3.1077,-107.27,-0.2
388,INO,1.64,-0.17,0.47,0.1027,-0.0082,0.1124,-107.31,-0.0
389,T,27.6,-0.41,0.59,0.8078,-0.1918,2.6221,-107.31,-0.48
390,KWEB,28.95,-2.11,0.72,0.214,-0.324,4.315,-107.51,-0.29
391,COF,178.62,-17.02,0.33,0.318,-1.76,22.9111,-107.68,-0.3
392,BIO,264.53,-13.91,0.34,0.3273,-1.5495,20.1186,-107.7,-0.26
393,TECH,51.46,-7.54,0.32,0.1733,-0.4227,5.4736,-107.72,-0.23
394,VZ,49.56,-0.58,0.57,0.872,-0.2887,3.741,-107.72,-0.36
395,AZO,3340.01,-415.57,0.33,0.1452,-19.8208,252.6855,-107.84,-0.37
396,CRL,155.31,-23.18,0.14,0.4631,-1.4964,18.7624,-107.98,-0.17
397,LTC,38.49,-1.19,0.22,0.788,-0.2109,2.6431,-107.98,-0.45
398,QCOM,131.52,-9.93,0.42,0.1576,-0.6534,8.0173,-108.15,-0.03
399,TWST,43.87,-3.05,0.34,0.5949,-0.6242,7.6206,-108.19,-0.25
400,NRG,159.68,-19.28,0.16,0.7281,-2.2984,27.9846,-108.21,-0.37
401,GILD,141.08,-7.03,0.26,0.7834,-1.42,17.2165,-108.25,-0.64
402,WM,234.59,-5.3,0.25,0.7698,-1.0252,12.3434,-108.31,-0.36
403,COST,976.64,-34.15,0.29,0.5828,-5.8653,70.3779,-108.33,-0.31
404,SYF,65.19,-3.92,0.36,0.5222,-0.7289,8.6325,-108.44,-0.31
405,MDB,267.49,-60.98,0.18,0.4169,-4.6683,52.55,-108.88,-0.27
406,PFE,27.4,-0.25,0.46,0.9355,-0.1083,1.1922,-109.08,-0.43
407,WU,9.1,-0.29,0.27,0.5626,-0.0432,0.4734,-109.13,-0.32
408,VGT,718.08,-8.62,0.57,0.753,-3.6986,40.4653,-109.14,-0.33
409,RENT,4.55,-1.42,0.51,0.0863,-0.0628,0.6757,-109.29,-0.19
410,DUK,129.11,-1.74,0.49,0.8409,-0.7211,7.7406,-109.32,-0.51
411,HBAN,15.13,-1.5,0.22,0.469,-0.1532,1.642,-109.33,-0.37
412,ADT,6.55,-1.4,0.27,0.1354,-0.0504,0.538,-109.37,-0.25
413,RMD,228.17,-28.09,0.25,0.3185,-2.2379,23.3712,-109.58,-0.39
414,HUT,49.24,-3.99,0.37,0.6995,-1.0222,10.5764,-109.67,-0.53
415,ALLY,37.33,-2.11,0.36,0.4764,-0.3627,3.736,-109.71,-0.21
416,TSLA,382.05,-20.46,0.66,0.5896,-7.9297,81.0249,-109.79,-0.45
417,BF-B,23.67,-4.93,0.28,0.0491,-0.068,0.6802,-109.99,-0.46
418,WULF,15.22,-1.0,0.39,0.8,-0.3159,3.1548,-110.01,-0.46
419,RIOT,14.01,-2.29,0.31,0.4404,-0.312,3.115,-110.02,-0.47
420,PAGS,9.53,-1.08,0.17,0.5634,-0.1011,1.0082,-110.03,-0.29
421,MSCI,552.33,-19.51,0.32,0.4752,-2.9656,29.5134,-110.05,-0.25
422,RJF,141.9,-11.18,0.3,0.4234,-1.4428,14.3396,-110.06,-0.33
423,AAL,10.66,-2.4,0.29,0.2042,-0.1435,1.4142,-110.14,-0.26
424,BRK-B,481.32,-23.63,0.32,0.4042,-3.0281,29.469,-110.28,-0.39
425,ABNB,129.61,-5.5,0.27,0.4642,-0.6996,6.7654,-110.34,-0.16
426,ILMN,123.72,-10.74,0.19,0.6337,-1.3003,12.5092,-110.39,-0.3
427,JLL,298.93,-16.62,0.35,0.6199,-3.5571,33.9464,-110.48,-0.38
428,BBWI,19.87,-2.89,0.26,0.2174,-0.165,1.5586,-110.58,-0.24
429,SBUX,94.46,-3.56,0.55,0.514,-1.0126,9.3442,-110.84,-0.31
430,SNY,45.0,-3.66,0.83,0.1179,-0.3591,3.2776,-110.96,-0.32
431,NU,14.06,-0.91,0.47,0.507,-0.2159,1.9685,-110.97,-0.28
432,META,606.74,-40.89,0.52,0.4063,-8.6346,76.3919,-111.3,-0.37
433,CPRI,18.28,-2.23,0.2,0.3915,-0.174,1.5322,-111.36,-0.34
434,CG,47.36,-4.63,0.47,0.4131,-0.8923,7.7203,-111.56,-0.4
435,WFC,75.61,-5.84,0.36,0.4596,-0.9616,8.2937,-111.59,-0.38
436,LMT,634.71,-19.92,0.47,0.8025,-7.4732,64.4286,-111.6,-0.59
437,GS,804.47,-50.6,0.29,0.6812,-9.9329,84.7732,-111.72,-0.54
438,AMAT,356.01,-16.29,0.34,0.8538,-4.7064,40.0449,-111.75,-0.51
439,PSA,276.38,-27.59,0.24,0.3524,-2.3252,19.7796,-111.76,-0.4
440,XYL,119.49,-10.07,0.27,0.3742,-1.0003,8.4926,-111.78,-0.21
441,AFL,107.34,-5.59,0.3,0.5181,-0.863,7.2817,-111.85,-0.42
442,ALL,204.28,-9.16,0.32,0.7382,-2.1505,17.6677,-112.17,-0.47
443,VIPS,15.64,-1.78,0.28,0.3993,-0.1966,1.6055,-112.25,-0.44
444,VNET,9.39,-1.39,0.68,0.4655,-0.4411,3.5905,-112.29,-0.53
445,TEF,4.12,-0.16,0.86,0.275,-0.0378,0.3074,-112.29,-0.37
446,JNJ,238.4,-10.02,0.26,0.8852,-2.2895,18.4425,-112.41,-0.84
447,MCHI,56.38,-2.68,0.51,0.5725,-0.79,6.3558,-112.43,-0.36
448,MANU,16.42,-1.59,0.23,0.575,-0.2072,1.6651,-112.45,-0.3
449,OMC,76.33,-8.12,0.25,0.3074,-0.6199,4.9531,-112.52,-0.34
450,INCY,92.62,-8.65,0.29,0.6651,-1.6697,13.2676,-112.58,-0.55
451,ADPT,13.29,-2.73,0.25,0.5043,-0.3384,2.6852,-112.6,-0.53
452,FXI,35.99,-1.28,0.64,0.5986,-0.4923,3.8684,-112.73,-0.34
453,CUBE,38.11,-3.03,0.32,0.3621,-0.3459,2.7144,-112.74,-0.35
454,ASND,222.12,-11.38,0.3,0.7972,-2.7391,21.4905,-112.75,-0.55
455,NVAX,9.55,-0.59,0.39,0.6523,-0.1514,1.1847,-112.78,-0.28
456,KMI,32.61,-0.45,1.05,0.8556,-0.4061,3.1627,-112.84,-0.69
457,GD,348.46,-8.59,0.33,0.8427,-2.4222,18.7941,-112.89,-0.56
458,FIGS,13.99,-1.46,0.21,0.7492,-0.2335,1.7989,-112.98,-0.39
459,MCO,435.34,-41.22,0.27,0.3507,-3.9391,29.9068,-113.17,-0.29
460,TMUS,205.02,-12.07,0.83,0.2685,-2.6747,20.1752,-113.26,-0.42
461,RL,341.15,-21.45,0.26,0.7758,-4.3738,32.9255,-113.28,-0.54
462,API,3.57,-1.1,0.61,0.234,-0.1565,1.1775,-113.29,-0.2
463,NEE,90.92,-2.85,0.36,0.8771,-0.8976,6.7297,-113.34,-0.5
464,ARKK,70.42,-2.49,0.77,0.5889,-1.1309,8.4225,-113.43,-0.43
465,CI,265.23,-23.0,0.34,0.2679,-2.1143,15.7254,-113.45,-0.22
466,FUTU,138.43,-10.41,0.89,0.5141,-4.7724,35.0821,-113.6,-0.4
467,DIS,99.2,-6.84,0.46,0.4476,-1.4213,10.3545,-113.73,-0.36
468,RCL,268.29,-41.03,0.27,0.5317,-5.7958,41.9537,-113.81,-0.44
469,AAP,48.15,-5.02,0.36,0.4856,-0.8748,6.2762,-113.94,-0.37
470,MS,157.89,-8.62,0.38,0.6618,-2.1546,15.3201,-114.06,-0.56
471,LOW,228.31,-36.26,0.29,0.2865,-3.0343,21.5549,-114.08,-0.48
472,MMM,143.14,-22.18,0.25,0.4111,-2.2524,15.9451,-114.13,-0.39
473,IVZ,23.35,-2.91,0.21,0.6696,-0.4129,2.9154,-114.16,-0.49
474,TPR,141.35,-13.71,0.25,0.8058,-2.7267,19.2054,-114.2,-0.69
475,TROW,86.54,-6.7,0.36,0.2972,-0.715,5.0345,-114.2,-0.26
476,MFC,33.91,-1.63,0.34,0.6576,-0.3696,2.5946,-114.24,-0.47
477,BMO,136.64,-7.29,0.27,0.8112,-1.571,11.022,-114.25,-0.82
478,BNTX,88.26,-21.97,0.5,0.1757,-1.9129,13.3713,-114.31,-0.28
479,TER,300.58,-19.45,0.37,0.8413,-5.9897,41.0773,-114.58,-0.6
480,CRON,2.49,-0.18,0.48,0.4863,-0.0418,0.2862,-114.6,-0.27
481,LAC,4.04,-1.02,1.48,0.2107,-0.3191,2.1575,-114.79,-0.27
482,DHR,188.86,-21.78,0.33,0.216,-1.5324,10.3465,-114.81,-0.16
483,BAC,46.78,-2.76,0.39,0.5804,-0.6309,4.2498,-114.84,-0.46
484,RY,160.65,-6.58,0.29,0.7839,-1.5108,10.1071,-114.95,-0.69
485,PSEC,2.59,-0.13,0.59,0.1681,-0.0129,0.0857,-115.0,-0.17
486,JMIA,6.92,-1.31,0.61,0.4054,-0.325,2.1625,-115.03,-0.39
487,MDLZ,56.17,-5.41,0.3,0.2655,-0.433,2.8709,-115.08,-0.42
488,BLK,953.06,-104.28,0.25,0.434,-11.321,73.6219,-115.38,-0.54
489,YUM,157.43,-10.73,0.2,0.7614,-1.6722,10.7672,-115.53,-0.51
490,HAS,91.25,-8.34,0.24,0.7456,-1.4694,9.2773,-115.84,-0.62
491,HRL,22.6,-3.0,0.23,0.163,-0.1113,0.6982,-115.94,-0.42
492,MTB,195.51,-19.97,0.29,0.5403,-3.1787,19.8839,-115.99,-0.54
493,GRMN,233.9,-17.97,0.39,0.724,-5.0451,31.488,-116.02,-0.54
494,XEL,78.77,-3.98,0.3,0.7936,-0.9507,5.9264,-116.04,-0.64
495,ALC,75.09,-12.09,0.51,0.1297,-0.8063,4.9532,-116.28,-0.33
496,NEGG,33.95,-10.51,1.3,0.2277,-3.1108,18.8412,-116.51,-0.34
497,CHRW,173.7,-10.92,0.38,0.7579,-3.1287,18.8556,-116.59,-0.67
498,HLT,294.54,-17.24,0.27,0.7164,-3.3498,20.1647,-116.61,-0.51
499,MDT,87.27,-10.39,0.31,0.3723,-1.1991,7.2137,-116.62,-0.56
500,ZBH,90.4,-8.04,0.39,0.2005,-0.635,3.7935,-116.74,-0.55
501,AEP,127.86,-5.96,0.37,0.8537,-1.8761,11.1733,-116.79,-0.81
502,GPN,69.64,-7.96,0.86,0.0856,-0.5878,3.4995,-116.8,-0.4
503,M,17.6,-1.96,0.4,0.5655,-0.4475,2.6235,-117.06,-0.46
504,TJX,154.1,-7.56,0.25,0.8348,-1.5846,9.1684,-117.28,-0.7
505,APTV,69.14,-4.4,0.46,0.5258,-1.0584,6.1212,-117.29,-0.44
506,BK,113.97,-5.13,0.38,0.7525,-1.4565,8.3989,-117.34,-0.9
507,JPM,286.18,-14.12,0.42,0.6361,-3.7279,21.3932,-117.43,-0.51
508,KB,102.32,-7.68,0.41,0.7655,-2.4013,13.7144,-117.51,-0.73
509,WB,8.7,-1.23,0.87,0.3006,-0.3233,1.8404,-117.56,-0.61
510,CVNA,283.82,-50.34,0.57,0.4003,-11.5419,65.5769,-117.6,-0.39
511,TD,93.53,-3.83,0.35,0.8749,-1.1692,6.5759,-117.78,-1.02
512,CRSP,47.3,-12.84,0.31,0.3563,-1.4022,7.8642,-117.83,-0.47
513,GM,73.46,-5.06,0.43,0.6982,-1.5098,8.4107,-117.95,-0.65
514,D,60.37,-2.77,0.31,0.6896,-0.6008,3.3374,-118.0,-0.63
515,JCI,132.1,-11.75,0.29,0.8224,-2.7631,15.2132,-118.16,-0.78
516,QYLD,17.54,-0.06,1.57,0.9482,-0.0895,0.4892,-118.29,-0.52
517,MAR,321.82,-19.91,0.32,0.7137,-4.6051,25.1558,-118.31,-0.61
518,KEY,19.14,-1.4,0.44,0.6361,-0.3877,2.1114,-118.36,-0.62
519,CAH,212.17,-17.06,0.25,0.8228,-3.5482,19.2814,-118.4,-0.67
520,USB,51.12,-3.54,0.42,0.6283,-0.9414,5.113,-118.41,-0.63
521,AS,32.33,-5.65,0.38,0.5375,-1.1577,6.2879,-118.41,-0.36
522,BMY,58.65,-3.72,0.3,0.7979,-0.8834,4.7892,-118.45,-0.6
523,HON,229.53,-14.06,0.29,0.7744,-3.1076,16.8226,-118.47,-0.6
524,MSI,463.23,-19.03,0.42,0.7546,-6.047,32.6353,-118.53,-0.62
525,FCEL,6.65,-1.49,0.36,0.2952,-0.1576,0.8401,-118.76,-0.47
526,KEYS,287.49,-19.83,0.32,0.8491,-5.3907,28.4304,-118.96,-0.54
527,CLX,105.57,-21.59,0.43,0.1471,-1.3722,7.1769,-119.12,-0.47
528,LUV,40.33,-8.72,0.27,0.5385,-1.2697,6.5645,-119.34,-0.64
529,HCA,499.98,-28.93,0.32,0.7924,-7.3845,38.1535,-119.35,-0.67
530,BC,70.32,-9.3,0.26,0.6093,-1.4772,7.5917,-119.46,-0.55
531,EXR,135.68,-13.62,0.29,0.4276,-1.7153,8.6971,-119.72,-0.44
532,ALLE,143.35,-17.19,0.4,0.4144,-2.821,14.2735,-119.76,-0.69
533,ALB,161.58,-16.65,0.38,0.7202,-4.5365,22.6468,-120.03,-0.83
534,UAL,90.71,-15.59,0.32,0.576,-2.8609,14.2422,-120.09,-0.53
535,KO,75.83,-5.17,0.31,0.7557,-1.2277,6.0508,-120.29,-0.77
536,VFC,16.26,-3.05,0.34,0.3715,-0.3843,1.8887,-120.35,-0.39
537,SPG,190.43,-11.09,0.25,0.8306,-2.2623,10.9927,-120.58,-0.72
538,DXCM,67.57,-5.86,0.31,0.344,-0.6293,3.004,-120.95,-0.31
539,BIIB,182.39,-9.43,0.28,0.7833,-2.0907,9.9468,-121.02,-0.52
540,WMT,120.15,-7.8,0.39,0.7376,-2.2248,10.5182,-121.15,-0.73
541,GLW,132.97,-17.41,0.37,0.7695,-5.0194,23.6819,-121.2,-0.89
542,CHD,94.74,-10.12,0.31,0.4081,-1.2824,6.047,-121.21,-0.62
543,ASX,21.65,-2.65,0.32,0.8039,-0.6761,3.1844,-121.23,-0.92
544,O,62.61,-4.39,0.25,0.7299,-0.7999,3.7323,-121.43,-0.71
545,RKLB,69.48,-3.17,1.8,0.6453,-3.6844,17.1776,-121.45,-0.74
546,CB,325.43,-14.43,0.43,0.7974,-4.8946,22.5999,-121.66,-0.72
547,XLF,48.74,-2.69,0.51,0.4725,-0.6527,3.0084,-121.7,-0.56
548,SJM,100.08,-15.86,0.19,0.3306,-0.9754,4.4647,-121.85,-0.59
549,UEC,13.28,-2.05,0.55,0.5719,-0.6442,2.9408,-121.91,-0.7
550,H,143.61,-17.74,0.24,0.5309,-2.2268,9.955,-122.37,-0.4
551,AAPL,248.51,-15.66,0.37,0.6677,-3.885,17.252,-122.52,-0.52
552,CELH,42.12,-11.49,0.26,0.4606,-1.3694,6.0177,-122.76,-0.25
553,LLY,922.34,-129.65,0.35,0.5901,-26.9621,117.9917,-122.85,-0.53
554,AMGN,350.48,-37.68,0.28,0.7236,-7.732,33.5079,-123.08,-0.77
555,CNC,36.1,-8.78,0.29,0.2641,-0.6738,2.876,-123.43,-0.44
556,NCLH,19.49,-5.31,0.34,0.3498,-0.6388,2.7221,-123.47,-0.55
557,DGX,194.72,-17.19,0.27,0.7233,-3.3887,14.3898,-123.55,-0.82
558,JBLU,3.91,-1.62,0.87,0.1157,-0.1635,0.6906,-123.67,-0.42
559,MO,65.42,-3.62,0.4,0.7857,-1.1331,4.7768,-123.72,-0.78
560,QQQM,243.22,-6.84,0.53,0.8054,-2.9317,12.3441,-123.75,-0.56
561,OTLY,10.03,-1.88,0.51,0.3139,-0.302,1.2652,-123.87,-0.36
562,DOV,210.62,-14.88,0.33,0.7238,-3.5472,14.6217,-124.26,-0.62
563,EWY,132.28,-19.09,0.33,0.7946,-4.9602,20.3491,-124.38,-1.04
564,GAP,23.98,-4.06,0.29,0.5824,-0.6847,2.7809,-124.62,-0.54
565,JPIN,70.59,-6.2,0.2,0.7643,-0.9421,3.8154,-124.69,-0.62
566,IDXX,579.01,-77.72,0.26,0.5385,-11.0056,44.4518,-124.76,-0.37
567,TXG,17.73,-5.32,0.19,0.6526,-0.6744,2.7227,-124.77,-0.67
568,UAA,6.01,-1.41,0.45,0.293,-0.1852,0.7424,-124.95,-0.63
569,VRTX,451.39,-45.44,0.28,0.5655,-7.2406,29.0143,-124.96,-0.51
570,DE,564.23,-65.48,0.41,0.6025,-16.2489,65.0768,-124.97,-0.72
571,UMC,9.23,-1.21,0.33,0.5333,-0.212,0.8467,-125.04,-0.44
572,HLF,14.83,-4.69,0.2,0.6374,-0.5942,2.3713,-125.06,-0.73
573,SYY,81.56,-9.6,0.23,0.606,-1.3594,5.3562,-125.38,-0.68
574,DHI,136.83,-23.56,0.44,0.3725,-3.9025,15.3429,-125.44,-0.5
575,IGOV,41.26,-1.73,0.32,0.7074,-0.3906,1.5315,-125.5,-0.57
576,PM,163.44,-23.39,0.29,0.648,-4.3736,17.0478,-125.65,-0.81
577,UL,61.47,-12.28,0.63,0.1772,-1.374,5.3346,-125.76,-0.73
578,SMH,391.39,-14.98,0.65,0.8585,-8.3393,32.3781,-125.76,-0.7
579,PLD,130.23,-11.2,0.25,0.7916,-2.1841,8.4613,-125.81,-0.82
580,AIG,74.14,-5.88,0.68,0.3478,-1.3881,5.3581,-125.91,-0.57
581,MCK,915.22,-71.33,0.38,0.8112,-22.0478,85.1042,-125.91,-0.83
582,ENTG,113.97,-18.48,0.27,0.6521,-3.276,12.5131,-126.18,-0.48
583,AGNC,10.32,-0.89,0.38,0.6799,-0.2281,0.8496,-126.85,-0.89
584,LIN,487.38,-19.0,0.43,0.8239,-6.7346,24.9926,-126.95,-0.77
585,VSCO,47.77,-14.93,0.26,0.6401,-2.5045,9.2079,-127.2,-0.71
586,XLU,46.16,-1.57,0.48,0.8741,-0.6655,2.4236,-127.46,-0.84
587,AOS,63.65,-14.35,0.37,0.2479,-1.3323,4.8386,-127.54,-0.56
588,CAT,684.47,-58.36,0.45,0.7998,-21.1907,74.9848,-128.26,-1.08
589,NNDM,1.57,-0.31,0.76,0.1818,-0.0429,0.1512,-128.38,-0.77
590,ASML,1345.94,-104.62,0.63,0.7933,-52.3494,183.2828,-128.56,-0.8
591,CMCSA,28.89,-2.07,0.45,0.3373,-0.3157,1.1015,-128.66,-0.72
592,TSN,59.6,-5.39,0.43,0.6113,-1.403,4.8891,-128.7,-0.8
593,MNST,73.8,-11.5,0.2,0.6742,-1.5222,5.2957,-128.74,-1.05
594,WSM,180.87,-24.78,0.5,0.562,-7.0079,24.2482,-128.9,-0.52
595,ABBV,208.32,-23.76,0.36,0.6003,-5.1657,17.8427,-128.95,-0.82
596,JEPQ,56.51,-1.03,0.63,0.8616,-0.5603,1.9317,-129.01,-0.7
597,MTCH,30.77,-1.45,0.96,0.3769,-0.5271,1.8082,-129.15,-0.53
598,ENPH,43.28,-2.49,0.85,0.3335,-0.7018,2.3835,-129.44,-0.31
599,XLY,109.32,-7.54,0.5,0.5973,-2.2353,7.5653,-129.55,-0.71
600,BDX,158.22,-17.14,0.24,0.4874,-1.9881,6.7074,-129.64,-0.67
601,VTRS,13.57,-1.23,0.52,0.7178,-0.4625,1.559,-129.67,-0.81
602,CVS,73.0,-6.9,0.31,0.7337,-1.59,5.3573,-129.68,-0.78
603,MRK,114.34,-8.57,0.31,0.8153,-2.187,7.3349,-129.82,-0.77
604,PGX,11.12,-0.27,0.48,0.6981,-0.0912,0.3032,-130.09,-0.69
605,VCSH,79.04,-0.89,0.41,0.8461,-0.3119,1.0255,-130.41,-1.31
606,ADI,307.61,-47.07,0.31,0.7354,-10.7036,34.4287,-131.09,-0.98
607,CNI,98.96,-12.53,0.25,0.4024,-1.2578,4.045,-131.1,-0.8
608,REGN,736.12,-45.55,0.46,0.7569,-15.9302,51.0245,-131.22,-0.49
609,TXN,186.86,-25.25,0.49,0.5352,-6.6363,21.1644,-131.36,-0.71
610,EL,85.76,-23.71,0.28,0.518,-3.3807,10.7135,-131.56,-0.73
611,HDV,133.2,-6.06,0.47,0.8174,-2.3064,7.3084,-131.56,-0.85
612,SOXX,337.12,-14.95,0.66,0.8577,-8.5128,26.8393,-131.72,-0.73
613,STM,31.98,-1.64,0.53,0.8279,-0.7191,2.2436,-132.05,-0.81
614,ODFL,178.95,-23.82,0.38,0.5379,-4.8225,15.0113,-132.13,-0.85
615,QQQ,594.9,-14.34,0.8,0.823,-9.4314,29.1882,-132.31,-0.69
616,MBB,94.89,-1.7,0.44,0.8361,-0.6254,1.906,-132.81,-1.02
617,ACAD,20.5,-4.06,0.42,0.4749,-0.8115,2.4583,-133.01,-0.54
618,MCD,311.91,-27.26,0.33,0.6072,-5.4127,16.3759,-133.05,-0.89
619,FE,49.65,-1.51,0.9,0.851,-1.1521,3.4149,-133.74,-1.11
620,BNS,68.66,-7.09,0.35,0.7238,-1.8217,5.358,-134.0,-1.13
621,MCHP,63.17,-11.47,0.41,0.6041,-2.8475,8.2958,-134.32,-0.83
622,PHM,116.23,-20.68,0.44,0.5079,-4.6077,13.3813,-134.43,-0.77
623,KSS,12.61,-3.6,0.46,0.3568,-0.588,1.7053,-134.48,-0.31
624,ARR,16.59,-1.11,0.52,0.7157,-0.4157,1.1885,-134.98,-0.96
625,TM,207.84,-34.54,0.26,0.5627,-5.0735,14.2864,-135.51,-0.81
626,EIDO,15.24,-2.58,0.48,0.2517,-0.3126,0.8777,-135.61,-0.56
627,LEVI,18.31,-3.85,0.34,0.5118,-0.6636,1.8624,-135.63,-0.62
