Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,EQNR,38.22,0.57,0.65,0.775,0.2891,4.8842,-94.08,-0.17,36.69
303,KLTR,1.36,0.1,1.49,0.1728,0.0258,0.4397,-94.13,-0.1,1.38
304,XOM,149.68,1.32,0.82,0.6735,0.7331,12.7514,-94.25,-0.18,144.57
305,DKNG,24.51,1.52,1.09,0.1222,0.2018,3.5886,-94.38,-0.05,25.52
306,LI,18.87,0.37,1.97,0.1815,0.1321,2.3658,-94.42,-0.07,18.0
307,RGTI,20.51,2.26,1.31,0.2661,0.7903,14.8275,-94.67,-0.16,18.94
308,AFG,131.97,1.3,0.55,0.6759,0.4824,9.0985,-94.7,-0.08,131.32
309,GFI,46.14,0.57,0.87,0.6911,0.3408,6.6218,-94.85,-0.22,44.86
310,BILL,41.5,1.72,1.85,0.1074,0.3415,6.6426,-94.86,-0.05,41.83
311,FXI,37.47,0.36,0.76,0.6875,0.1887,3.8692,-95.12,-0.15,37.24
312,EXR,144.58,0.94,0.55,0.759,0.3919,8.0473,-95.13,0.03,143.3
313,EMB,95.97,0.25,0.38,0.9666,0.0931,1.9435,-95.21,-0.21,96.15
314,ORCL,193.84,12.67,0.52,0.3392,2.2323,47.8017,-95.33,-0.12,195.95
315,AMT,177.47,2.71,0.88,0.218,0.5225,11.2123,-95.34,0.07,176.53
316,ZS,148.87,9.26,0.98,0.154,1.4024,30.2276,-95.36,-0.04,152.13
317,PTON,5.31,0.31,0.82,0.2515,0.0643,1.421,-95.47,-0.09,5.69
318,PG,143.36,2.1,0.79,0.2022,0.3376,7.6557,-95.59,-0.0,146.42
319,CNI,110.6,0.43,0.78,0.7991,0.2665,6.2452,-95.73,-0.12,111.64
320,TDUP,4.55,0.3,1.15,0.2466,0.0852,2.0229,-95.79,-0.12,4.82
321,TEAM,87.31,16.09,0.77,0.1159,1.4316,34.1711,-95.81,-0.04,91.6
322,EOG,133.31,0.88,0.83,0.6694,0.4916,11.9729,-95.89,-0.12,130.03
323,CZR,27.77,0.13,1.02,0.4476,0.0595,1.4975,-96.03,-0.11,28.04
324,QUBT,10.18,0.77,1.26,0.2705,0.2615,6.6516,-96.07,-0.17,9.6
325,SNAP,5.75,0.11,0.75,0.2437,0.0202,0.5525,-96.34,-0.15,6.08
326,NTES,116.21,1.4,0.83,0.4197,0.4857,14.3552,-96.62,-0.13,115.91
327,XLY,119.37,0.4,0.74,0.8614,0.2548,7.613,-96.65,-0.17,120.2
328,IGOV,42.07,0.31,0.19,0.8081,0.0483,1.4738,-96.72,-0.12,42.27
329,SOUN,8.45,0.6,0.97,0.1603,0.0933,3.9665,-97.65,-0.17,8.88
330,BABA,137.3,1.92,0.94,0.4855,0.8768,37.6799,-97.67,-0.18,140.06
331,DIS,104.72,0.43,0.95,0.5713,0.2342,10.3594,-97.74,-0.1,108.02
332,EXFY,0.97,0.1,1.04,0.0855,0.009,0.407,-97.78,-0.03,1.02
333,HYG,79.98,0.03,0.85,0.9636,0.0236,1.1063,-97.87,-0.31,80.14
334,APP,478.42,5.24,1.02,0.5098,2.718,153.426,-98.23,-0.19,468.55
335,CONL,10.14,1.59,1.31,0.076,0.1585,9.5,-98.33,-0.11,8.82
336,TEF.MC,3.88,0.01,0.82,0.4406,0.0036,0.2368,-98.47,-0.19,3.87
337,RDDT,159.51,2.69,0.92,0.3925,0.9679,65.6918,-98.53,-0.11,155.8
338,BNGO,1.27,0.01,1.29,0.0312,0.0004,0.0281,-98.57,-0.04,1.29
339,SMR,13.29,1.62,1.16,0.0914,0.1713,12.1134,-98.59,-0.23,12.55
340,DE,588.74,1.44,0.91,0.6942,0.9086,65.1033,-98.6,-0.22,574.84
341,HSY,189.23,0.52,0.91,0.52,0.2461,20.082,-98.77,-0.15,185.94
342,PINS,20.76,0.14,0.65,0.2557,0.0233,2.1741,-98.93,-0.11,21.27
343,WIX,79.31,2.2,0.91,0.1021,0.205,25.1808,-99.19,-0.11,80.12
344,GILD,133.52,0.23,0.88,0.6593,0.1341,17.2693,-99.22,-0.31,131.33
345,BOX,24.5,0.17,0.81,0.181,0.0249,3.2495,-99.23,-0.13,25.72
346,KWEB,29.59,0.18,0.8,0.2296,0.0329,4.3334,-99.24,-0.19,29.55
347,AGNC,10.8,0.01,0.76,0.825,0.0058,0.835,-99.3,-0.26,10.86
348,AI,9.48,0.28,0.9,0.0638,0.0161,2.3177,-99.31,-0.15,9.87
349,FVRR,11.05,0.53,0.82,0.0536,0.0232,3.8876,-99.4,-0.09,11.45
350,UL,57.24,0.28,0.81,0.1177,0.0268,4.5718,-99.41,-0.09,58.4
351,MAT,14.99,0.11,0.84,0.1219,0.0113,2.245,-99.5,-0.1,15.39
352,PAYX,93.88,0.2,1.08,0.118,0.0254,7.3634,-99.66,-0.05,93.93
353,SNOW,151.5,0.66,0.61,0.2045,0.082,26.5293,-99.69,-0.12,152.45
354,VCSH,79.08,0.0,0.76,0.9436,0.001,0.862,-99.89,-0.49,79.13
355,JD,30.53,0.01,1.27,0.345,0.0044,5.6922,-99.92,-0.15,30.13
356,KMX,39.08,0.04,0.65,0.149,0.0039,4.8169,-99.92,-0.06,40.34
357,DUOL,105.15,2.52,0.69,0.0378,0.0653,94.8981,-99.93,-0.15,107.99
358,ACAD,21.8,0.0,0.89,0.5619,0.0,2.5717,-100.0,-0.14,22.4
359,WIT,1.9,-0.23,1.27,0.0,-0.0,0.2119,-100.0,-0.1,1.95
360,QVCGA,0.22,-0.19,0.04,0.0031,-0.0,0.8702,-100.0,-0.05,0.22
361,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6677,-100.0,-0.11,76.01
362,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0246,-100.0,-0.19,30.99
363,TASK,5.85,-1.36,1.6,0.0,-0.0,0.8476,-100.0,-0.09,6.45
364,SPCE,2.92,0.0,1.29,0.1752,0.0,0.1932,-100.0,-0.15,2.94
365,SOXS,8.2,-10.0,1.64,0.0,-0.0008,6.6112,-100.01,-0.09,8.85
366,ACN,172.35,-22.07,0.9,0.0006,-0.0118,17.3096,-100.07,-0.07,180.42
367,ASAN,6.34,-0.02,1.07,0.0502,-0.0011,1.6213,-100.07,-0.12,6.63
368,LULU,126.34,-40.36,1.14,0.0008,-0.0355,19.7458,-100.18,-0.11,131.18
369,CPNG,16.13,-4.28,1.06,0.0017,-0.0076,3.6084,-100.21,-0.16,16.98
370,CHWY,22.49,-5.25,1.51,0.0015,-0.0121,5.002,-100.24,-0.08,22.97
371,GDDY,88.08,-0.52,0.92,0.1051,-0.0502,18.4824,-100.27,-0.02,91.02
372,APPN,20.53,-0.53,0.85,0.0282,-0.0128,4.1466,-100.31,-0.12,21.92
373,TME,9.19,-0.43,0.92,0.0238,-0.0094,3.072,-100.31,-0.19,9.24
374,TTD,21.52,-1.68,1.13,0.0168,-0.0318,8.8441,-100.36,-0.11,23.08
375,RBLX,41.31,-19.95,1.08,0.0029,-0.063,17.4457,-100.36,-0.26,41.91
376,BSX,53.37,-6.15,1.11,0.004,-0.0273,7.4646,-100.37,-0.12,53.93
377,SQQQ,42.22,-15.37,0.87,0.001,-0.0136,3.5897,-100.38,-0.12,42.57
378,MRSH,161.58,-17.42,1.16,0.0024,-0.0494,9.7395,-100.51,-0.08,163.25
379,IT,153.8,-5.17,0.87,0.0329,-0.1483,27.4242,-100.54,-0.06,158.65
380,MDT,74.54,-7.46,1.09,0.0046,-0.0377,6.7177,-100.56,-0.19,76.15
381,ADBE,246.15,-1.03,0.6,0.0912,-0.056,10.0353,-100.56,-0.02,253.04
382,LCID,6.03,-1.08,0.79,0.0135,-0.0116,1.9988,-100.58,-0.15,6.34
383,DJT,8.83,-0.99,1.25,0.0199,-0.0247,3.8825,-100.64,-0.15,8.93
384,BNDX,47.98,-0.01,0.85,0.6811,-0.004,0.6077,-100.65,-0.24,48.14
385,MKC,47.07,-4.91,0.79,0.0069,-0.0266,4.0139,-100.66,-0.08,48.32
386,TSCO,30.25,-9.32,0.93,0.0026,-0.0223,3.3569,-100.66,-0.09,30.65
387,HSBC,90.55,-0.09,0.7,0.951,-0.0601,7.7981,-100.77,-0.45,90.16
388,SAP,170.1,-3.33,0.66,0.0812,-0.1792,22.315,-100.8,-0.11,173.7
389,OTIS,74.0,-4.87,0.81,0.0087,-0.034,4.2465,-100.8,-0.14,74.82
390,DOV,219.97,-0.31,0.48,0.8217,-0.1235,15.0426,-100.82,-0.22,219.83
391,RMD,198.76,-22.46,1.28,0.0066,-0.1894,22.6371,-100.84,-0.15,206.76
392,HIMS,29.14,-0.62,1.19,0.26,-0.1925,20.1898,-100.95,-0.24,28.27
393,CTSH,49.25,-11.2,1.02,0.0055,-0.0632,6.6501,-100.95,-0.15,51.68
394,KMB,95.75,-0.85,1.15,0.0645,-0.0633,6.4521,-100.98,-0.07,98.31
395,ACM,79.5,-5.46,1.46,0.0088,-0.0701,7.0844,-100.99,-0.14,80.59
396,ACB,3.42,-0.14,0.42,0.0911,-0.0054,0.5358,-101.01,-0.15,3.41
397,CHTR,147.79,-94.16,0.92,0.0046,-0.3954,38.8928,-101.02,-0.08,154.86
398,AXON,394.36,-10.56,1.17,0.1012,-1.246,114.044,-101.09,-0.2,403.54
399,JMIA,7.51,-0.04,0.98,0.4505,-0.0177,1.5711,-101.13,-0.17,7.77
400,SHY,82.22,-0.02,0.54,0.9391,-0.0086,0.7477,-101.15,-0.58,82.3
401,NKE,42.39,-4.0,1.07,0.0079,-0.0338,2.872,-101.18,-0.06,44.14
402,Z,40.44,-5.73,0.94,0.0254,-0.1365,11.2636,-101.21,-0.19,41.43
403,INTU,393.29,-11.56,0.63,0.1098,-0.8022,65.4646,-101.23,-0.12,396.31
404,INFY,12.3,-1.77,0.73,0.0078,-0.0101,0.8083,-101.25,0.02,12.83
405,HUBS,191.34,-39.12,1.57,0.0155,-0.9513,75.1287,-101.27,-0.19,197.34
406,UAL,96.62,-0.51,0.56,0.6639,-0.188,14.5486,-101.29,-0.23,99.58
407,ISRG,420.06,-31.23,1.65,0.0121,-0.6252,47.0848,-101.33,-0.09,450.06
408,PATH,10.66,-0.12,1.37,0.1307,-0.0215,1.6145,-101.33,-0.15,10.79
409,CAG,13.93,-0.38,0.99,0.0261,-0.0097,0.7101,-101.37,0.02,14.13
410,EH,10.21,-0.57,1.04,0.0558,-0.0332,2.3867,-101.39,-0.15,10.3
411,BAH,74.95,-6.05,1.15,0.0171,-0.1188,8.4496,-101.41,-0.08,77.04
412,AGCO,118.83,-0.51,0.51,0.6501,-0.1689,11.7185,-101.44,-0.22,117.34
413,SE,84.87,-1.96,2.68,0.064,-0.3356,23.0779,-101.45,-0.18,86.73
414,BIRD,5.34,-3.16,0.03,0.144,-0.0119,0.7659,-101.55,-0.06,5.6
415,CPB,20.63,-0.28,0.85,0.0409,-0.0097,0.6101,-101.6,0.14,20.84
416,ZG,40.65,-5.53,1.19,0.0296,-0.194,12.0875,-101.6,-0.19,41.94
417,UPST,28.69,-4.51,0.74,0.0652,-0.2164,13.2756,-101.63,-0.16,28.96
418,ABT,82.56,-10.16,1.13,0.0106,-0.1215,7.4407,-101.63,-0.18,84.32
419,CGC,1.12,-0.02,0.43,0.1643,-0.0014,0.0861,-101.65,-0.07,1.11
420,TMUS,190.85,-4.54,0.7,0.1134,-0.3588,20.2129,-101.78,-0.15,193.63
421,PAYO,5.11,-0.06,1.66,0.1449,-0.0144,0.8011,-101.8,-0.11,5.16
422,FUBO,9.95,-3.1,0.92,0.0339,-0.0968,5.2586,-101.84,-0.08,10.28
423,CRM,177.49,-9.62,0.66,0.0698,-0.4419,23.8046,-101.86,-0.16,181.82
424,HD,311.4,-32.52,1.06,0.0152,-0.5245,28.0127,-101.87,-0.18,317.45
425,WDAY,121.42,-7.74,0.74,0.0638,-0.3677,18.2922,-102.01,-0.15,127.83
426,AEP,130.7,-0.24,1.06,0.8321,-0.2118,10.4679,-102.02,-0.38,130.16
427,CTAS,164.67,-11.59,1.07,0.019,-0.2354,11.3529,-102.07,-0.06,166.97
428,SAVA,1.28,-0.42,0.51,0.0352,-0.0075,0.356,-102.1,0.0,1.3
429,TCPC,4.2,-0.03,0.88,0.1806,-0.0047,0.2259,-102.1,-0.12,4.19
430,LTC,38.46,-0.05,1.26,0.8212,-0.0519,2.3776,-102.18,-0.25,39.12
431,RENT,4.54,-0.26,0.44,0.132,-0.015,0.6797,-102.21,-0.17,4.74
432,EPAM,97.35,-34.77,0.9,0.0112,-0.352,15.7519,-102.23,-0.19,99.23
433,ALC,62.02,-15.42,1.42,0.0049,-0.1076,4.622,-102.33,-0.04,62.56
434,NOW,91.49,-8.65,0.76,0.0647,-0.4266,18.1517,-102.35,-0.18,91.18
435,TLRY,5.51,-1.38,0.44,0.102,-0.0626,2.497,-102.51,-0.17,5.56
436,DOCU,45.49,-2.11,1.31,0.0901,-0.2497,9.9254,-102.52,-0.17,47.9
437,KD,11.8,-2.73,0.96,0.0499,-0.1304,5.1713,-102.52,-0.16,12.26
438,GIS,33.8,-1.25,1.6,0.0145,-0.0289,1.111,-102.6,-0.0,34.68
439,VRTX,435.17,-1.42,1.13,0.4623,-0.7436,27.2001,-102.73,-0.1,429.82
440,FRSH,8.61,-0.22,1.08,0.1402,-0.0334,1.1077,-103.02,-0.18,8.83
441,GT,5.95,-1.2,2.78,0.0049,-0.0164,0.5418,-103.03,-0.19,6.51
442,SAN,12.13,-0.05,0.79,0.8866,-0.035,1.1548,-103.03,-0.53,12.28
443,FIS,42.36,-5.33,1.34,0.0181,-0.1295,4.1614,-103.11,-0.06,43.49
444,AME,232.16,-1.38,0.48,0.8888,-0.5829,18.7054,-103.12,-0.4,232.4
445,XPEV,16.15,-1.06,1.12,0.1265,-0.1501,4.7022,-103.19,-0.32,15.62
446,ZBH,79.58,-13.11,0.72,0.0135,-0.127,3.8005,-103.34,-0.25,82.33
447,IOT,29.07,-2.36,0.7,0.1477,-0.2456,7.2705,-103.38,-0.21,29.74
448,TRI,89.22,-7.5,0.89,0.0702,-0.4692,13.7571,-103.41,-0.24,92.94
449,IQ,1.17,-0.15,0.51,0.0565,-0.0044,0.1242,-103.51,-0.18,1.2
450,ABBV,202.78,-2.34,0.46,0.5533,-0.6007,16.9519,-103.54,-0.19,201.55
451,GRAB,3.65,-0.43,0.89,0.089,-0.0339,0.9303,-103.64,-0.28,3.72
452,WB,8.39,-0.24,0.77,0.3468,-0.0638,1.7429,-103.66,-0.31,8.49
453,HRL,20.16,-1.09,0.89,0.0263,-0.0255,0.6787,-103.76,-0.12,20.44
454,SPOT,419.5,-102.94,0.81,0.0382,-3.1799,84.0081,-103.79,-0.2,417.83
455,TCOM,52.2,-2.45,1.23,0.1219,-0.3674,9.6603,-103.8,-0.17,52.68
456,ASND,238.67,-1.62,0.68,0.909,-0.9958,26.1371,-103.81,-0.37,238.66
457,RXRX,3.26,-0.3,1.11,0.0481,-0.016,0.4095,-103.91,-0.21,3.32
458,ADMA,7.88,-2.9,1.05,0.0363,-0.1107,2.773,-103.99,-0.15,8.17
459,ACI,15.92,-1.01,0.53,0.0614,-0.0327,0.8072,-104.06,-0.13,16.02
460,PGR,196.91,-10.59,0.68,0.1038,-0.7455,18.3172,-104.07,-0.17,194.0
461,VIPS,14.64,-0.1,1.89,0.356,-0.0674,1.5427,-104.37,-0.29,14.46
462,UUP,27.35,-0.12,0.52,0.4963,-0.0307,0.7013,-104.38,-0.28,27.34
463,WEN,6.76,-0.35,1.17,0.0452,-0.0186,0.4217,-104.4,-0.14,7.3
464,MBB,94.67,-0.06,1.41,0.8652,-0.078,1.7476,-104.46,-0.36,94.91
465,EQIX,1086.22,-8.12,0.58,0.9042,-4.2718,94.2353,-104.53,-0.34,1072.08
466,DUK,124.9,-0.77,0.56,0.6849,-0.2948,6.4438,-104.57,-0.28,124.17
467,ATO,182.13,-0.8,0.69,0.8196,-0.4526,9.8004,-104.62,-0.46,180.87
468,VST,152.05,-2.86,1.2,0.48,-1.648,35.6038,-104.63,-0.31,147.72
469,LUV,39.99,-0.93,0.63,0.5279,-0.3077,6.586,-104.67,-0.34,41.31
470,AFL,115.48,-0.49,0.72,0.8637,-0.3049,6.3822,-104.78,-0.21,113.1
471,UBER,76.15,-1.11,1.11,0.3752,-0.4623,9.0946,-105.08,-0.17,75.45
472,ARE,46.0,-1.81,0.63,0.114,-0.1301,2.5014,-105.2,-0.05,46.26
473,DPZ,313.22,-55.98,1.05,0.0175,-1.0319,19.4369,-105.31,-0.19,323.48
474,MTCH,35.77,-0.16,1.09,0.7594,-0.1322,2.4798,-105.33,-0.27,36.96
475,BAX,17.53,-0.96,0.78,0.0837,-0.0629,1.1671,-105.39,-0.12,17.99
476,COST,999.47,-4.88,1.15,0.6887,-3.8789,66.0318,-105.87,-0.26,1008.79
477,FMC,13.11,-2.76,1.04,0.0255,-0.0733,1.2465,-105.88,-0.11,13.4
478,BX,121.4,-5.92,0.67,0.246,-0.9789,16.3762,-105.98,-0.25,123.77
479,AIG,76.06,-1.87,0.47,0.3678,-0.3237,5.3592,-106.04,-0.26,76.36
480,KGC,31.81,-0.25,1.22,0.7484,-0.2289,3.7807,-106.05,-0.45,31.51
481,KKR,99.46,-4.99,0.93,0.1942,-0.8973,14.7129,-106.1,-0.19,102.52
482,AON,312.07,-22.37,0.72,0.0779,-1.2452,20.2042,-106.16,-0.21,312.79
483,AOS,58.52,-6.1,0.85,0.0496,-0.2567,4.1144,-106.24,-0.14,58.6
484,GPN,68.77,-2.82,0.6,0.1264,-0.2155,3.4009,-106.34,-0.16,69.19
485,CVX,184.74,-1.24,1.16,0.6608,-0.9498,14.8144,-106.41,-0.53,181.62
486,RCL,263.46,-8.01,0.67,0.5077,-2.714,42.0497,-106.45,-0.3,275.24
487,CRSP,54.01,-1.53,0.69,0.4948,-0.5213,7.9647,-106.54,-0.3,54.83
488,HNST,3.29,-0.1,1.4,0.2577,-0.0362,0.547,-106.61,-0.14,3.64
489,ZTS,76.67,-41.51,2.48,0.003,-0.306,4.5225,-106.77,-0.01,82.83
490,SYY,72.57,-2.22,0.51,0.2827,-0.3204,4.7195,-106.79,-0.24,72.44
491,ONON,34.04,-2.69,2.11,0.0806,-0.458,6.7174,-106.82,-0.18,35.24
492,YUMC,47.44,-1.06,0.88,0.3935,-0.369,5.4043,-106.83,-0.3,46.9
493,AMPL,6.36,-0.64,1.54,0.0907,-0.0896,1.3058,-106.86,-0.25,6.39
494,DHR,166.52,-28.02,1.31,0.014,-0.5114,7.4431,-106.87,0.08,171.16
495,BYND,0.81,-0.24,0.47,0.0429,-0.0048,0.0685,-106.95,-0.1,0.83
496,LYFT,13.87,-0.88,1.01,0.2651,-0.2367,3.3767,-107.01,-0.27,14.35
497,ADSK,236.07,-9.41,1.02,0.1911,-1.8256,25.8575,-107.06,-0.27,244.5
498,NLY,22.44,-0.16,0.8,0.8618,-0.1096,1.4664,-107.48,-0.44,22.61
499,CHD,90.72,-2.49,0.64,0.2904,-0.4625,6.0704,-107.62,-0.33,93.44
500,RACE,329.26,-29.24,0.96,0.0995,-2.7992,36.402,-107.69,-0.19,339.69
501,LQD,108.93,-0.25,0.78,0.858,-0.169,2.1921,-107.71,-0.36,109.2
502,CLX,88.9,-9.47,0.75,0.0601,-0.4286,5.4854,-107.81,-0.17,92.16
503,GPRO,1.32,-0.08,0.95,0.3477,-0.0265,0.3319,-107.98,-0.23,1.37
504,COUR,5.66,-0.69,0.69,0.0771,-0.0368,0.4448,-108.27,-0.1,5.78
505,MELI,1557.3,-296.88,3.37,0.0186,-18.5579,220.0827,-108.43,-0.19,1632.52
506,NFLX,85.45,-7.13,0.9,0.1766,-1.1362,13.3874,-108.49,-0.34,87.49
507,MCD,274.6,-27.24,1.3,0.0387,-1.3674,15.8819,-108.61,-0.31,275.75
508,DASH,157.33,-25.12,0.91,0.0987,-2.2538,25.9587,-108.68,-0.29,163.93
509,UPWK,8.81,-2.27,1.33,0.0886,-0.2688,3.0779,-108.73,-0.32,8.82
510,LEN,87.09,-7.22,0.91,0.0754,-0.498,5.6728,-108.78,-0.01,88.38
511,VCIT,82.71,-0.18,0.84,0.8745,-0.1344,1.5169,-108.86,-0.42,82.89
512,PPG,107.95,-2.97,0.42,0.4476,-0.5575,6.2887,-108.87,-0.27,109.61
513,DB,31.77,-0.8,0.71,0.6129,-0.3495,3.9272,-108.9,-0.43,32.07
514,JNJ,221.43,-4.73,0.48,0.7345,-1.6634,18.4598,-109.01,-0.59,221.32
515,CDW,102.54,-38.87,1.58,0.0088,-0.5413,5.9149,-109.15,-0.22,104.79
516,HOOD,80.78,-5.65,0.74,0.4116,-1.7117,18.3299,-109.34,-0.39,77.03
517,MA,497.81,-13.54,0.86,0.2606,-3.0193,32.0802,-109.41,-0.28,495.48
518,ALL,213.8,-2.54,0.69,0.8301,-1.4487,15.4004,-109.41,-0.36,213.15
519,BCS,23.17,-0.24,1.28,0.7284,-0.2229,2.3115,-109.64,-0.56,23.71
520,CVNA,76.23,-3.95,0.5,0.6878,-1.3571,13.9504,-109.73,-0.31,77.94
521,PBR,20.75,-0.28,1.02,0.8761,-0.2483,2.4323,-110.21,-0.6,20.33
522,MRK,111.28,-1.28,0.8,0.758,-0.7786,7.466,-110.43,-0.41,111.38
523,IEF,94.64,-0.47,0.66,0.7381,-0.2288,2.1603,-110.59,-0.38,94.96
524,ADPT,13.54,-0.67,0.87,0.5022,-0.2933,2.686,-110.92,-0.48,13.81
525,TRIP,9.66,-1.57,1.35,0.0583,-0.1234,1.1249,-110.97,-0.3,10.45
526,LUMN,8.34,-0.39,0.88,0.5962,-0.2039,1.8558,-110.99,-0.36,8.48
527,AMCR,40.2,-0.9,1.16,0.2489,-0.2605,2.3438,-111.12,-0.18,39.93
528,MSFT,412.66,-11.5,0.96,0.3356,-3.7027,32.7992,-111.29,-0.39,415.12
529,HRTX,0.96,-0.06,3.21,0.111,-0.0231,0.2015,-111.45,-0.27,1.21
530,MCO,448.39,-11.2,0.7,0.4275,-3.3361,28.424,-111.74,-0.2,451.32
531,PLTR,136.89,-9.08,0.89,0.5005,-4.0594,34.305,-111.83,-0.54,137.8
532,PLBY,1.73,-0.09,1.7,0.4486,-0.0686,0.5674,-112.08,-0.37,1.8
533,RJF,151.04,-3.5,0.85,0.5849,-1.7464,14.4273,-112.1,-0.42,154.33
534,BBWI,19.16,-1.33,0.72,0.1904,-0.1834,1.5095,-112.15,-0.35,19.73
535,ZETA,16.51,-1.3,0.89,0.3658,-0.4244,3.4766,-112.21,-0.27,17.14
536,ARCC,18.68,-0.28,1.01,0.3975,-0.1127,0.8974,-112.56,-0.31,19.01
537,HON,219.11,-3.11,1.09,0.6484,-2.1967,16.853,-113.03,-0.43,213.12
538,OPEN,4.85,-0.6,1.02,0.419,-0.2553,1.9593,-113.03,-0.38,5.01
539,ACP,5.25,-0.03,1.04,0.8117,-0.0271,0.2077,-113.07,-0.31,5.36
540,MMM,143.34,-5.13,0.81,0.4146,-1.7305,13.0444,-113.27,-0.38,143.29
541,DXCM,59.33,-3.27,0.9,0.1334,-0.3903,2.9315,-113.31,-0.33,60.61
542,DLR,196.24,-5.03,0.48,0.8547,-2.0805,15.3462,-113.56,-0.51,195.31
543,CMG,31.92,-4.13,1.06,0.0728,-0.3198,2.3492,-113.61,-0.26,32.49
544,MQ,4.05,-0.38,0.9,0.1627,-0.0547,0.4003,-113.67,-0.3,4.17
545,ALLE,132.35,-11.12,0.59,0.2495,-1.6289,11.8244,-113.78,-0.44,134.37
546,LW,40.34,-4.05,0.86,0.1081,-0.3784,2.7174,-113.93,-0.42,42.01
547,AEM,196.84,-6.25,0.9,0.6545,-3.678,25.8262,-114.24,-0.53,193.21
548,IBM,223.55,-30.26,0.98,0.1398,-4.1409,28.9528,-114.3,-0.44,229.76
549,AZO,3427.8,-178.38,1.02,0.1844,-33.5278,234.3113,-114.31,-0.44,3496.19
550,SNY,42.5,-2.15,1.84,0.1079,-0.4279,2.9653,-114.43,-0.31,43.31
551,ANGI,5.12,-2.34,1.31,0.0365,-0.1119,0.7731,-114.47,-0.17,5.83
552,TLT,85.56,-0.69,0.83,0.5771,-0.3329,2.2886,-114.55,-0.26,86.08
553,ALNY,284.84,-23.59,1.06,0.2726,-6.8183,46.6527,-114.62,-0.35,295.05
554,BND,73.37,-0.17,1.27,0.8194,-0.1734,1.1845,-114.64,-0.49,73.55
555,T,24.87,-1.01,0.84,0.4507,-0.3837,2.5993,-114.76,-0.56,25.16
556,OXY,55.14,-1.19,1.04,0.6315,-0.7814,5.266,-114.84,-0.57,53.03
557,DECK,96.65,-13.52,1.24,0.1223,-2.058,13.834,-114.88,-0.23,100.42
558,ADT,6.79,-0.39,0.88,0.2276,-0.0783,0.5187,-115.1,-0.35,6.87
559,XYL,112.0,-7.98,0.67,0.2358,-1.2593,8.2841,-115.2,-0.27,113.73
560,CELH,30.64,-2.05,2.19,0.209,-0.9392,6.0241,-115.59,-0.17,32.29
561,GME,23.17,-1.29,1.12,0.204,-0.2947,1.8805,-115.67,-0.33,24.28
562,BBVA,21.94,-0.53,0.86,0.777,-0.3558,2.2617,-115.73,-0.69,22.28
563,TECH,47.42,-12.25,0.92,0.0684,-0.768,4.8216,-115.93,-0.37,48.36
564,GPC,101.42,-13.58,0.9,0.0987,-1.2098,7.566,-115.99,-0.42,104.72
565,LMND,55.05,-11.01,0.65,0.4067,-2.9236,17.8823,-116.35,-0.49,55.01
566,WMT,127.59,-1.76,1.12,0.881,-1.739,10.4767,-116.6,-0.64,130.43
567,NEGG,24.8,-17.29,1.14,0.1597,-3.1502,18.8493,-116.71,-0.34,25.51
568,BC,79.53,-4.44,0.38,0.794,-1.3239,7.8061,-116.96,-0.51,81.71
569,H,165.15,-5.59,0.48,0.8058,-2.1586,12.6664,-117.04,-0.5,167.6
570,SFIX,3.28,-0.69,0.95,0.2036,-0.1338,0.7707,-117.36,-0.22,3.57
571,NNDM,1.65,-0.14,0.81,0.2464,-0.0279,0.1604,-117.37,-0.56,1.58
572,PYPL,45.07,-5.81,1.12,0.1291,-0.8407,4.8357,-117.38,-0.35,45.37
573,NTR,71.29,-1.38,1.27,0.6612,-1.1563,6.6434,-117.4,-0.7,68.33
574,ED,106.21,-1.98,0.84,0.6611,-1.0969,6.2978,-117.42,-0.55,106.31
575,FDX,378.9,-15.69,0.43,0.8825,-5.96,33.3324,-117.88,-0.56,378.58
576,BRZE,20.73,-2.97,1.04,0.1654,-0.5094,2.8151,-118.1,-0.5,21.72
577,AMGN,329.59,-15.27,0.73,0.5523,-6.1331,33.7315,-118.18,-0.54,331.7
578,YOU,56.89,-1.5,0.91,0.8825,-1.2089,6.6443,-118.19,-0.48,56.81
579,BKNG,157.8,-33.06,1.22,0.0919,-3.7156,19.9116,-118.66,-0.54,165.93
580,DLB,57.59,-7.33,1.27,0.0584,-0.5436,2.9093,-118.69,-0.39,58.15
581,EA,200.22,-3.33,1.02,0.9503,-3.2405,17.1778,-118.86,-0.45,200.44
582,AWK,126.01,-6.04,0.86,0.2469,-1.2851,6.768,-118.99,-0.39,125.05
583,VALE,17.07,-0.38,1.13,0.9175,-0.3927,2.0465,-119.19,-0.82,16.63
584,APTV,55.41,-5.39,1.13,0.1969,-1.2006,6.1238,-119.61,-0.42,57.94
585,SPGI,421.0,-23.67,1.16,0.2067,-5.6541,28.3727,-119.93,-0.38,420.12
586,A,111.46,-10.63,0.81,0.2472,-2.1344,10.7046,-119.94,-0.47,115.62
587,NRG,137.3,-12.1,0.87,0.5309,-5.5929,27.9488,-120.01,-0.55,138.11
588,CG,49.46,-2.63,1.09,0.4702,-1.3525,6.7258,-120.11,-0.52,50.63
