Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,SCCO,187.8,8.48,0.53,0.766,3.4744,25.342,-86.29,-0.05,192.04
304,PRU,124.54,1.91,0.55,0.9142,0.963,7.0372,-86.32,0.15,124.56
305,JMIA,6.34,0.62,1.02,0.3344,0.2108,1.5711,-86.58,0.12,6.33
306,NVAX,7.93,0.59,0.66,0.3452,0.1338,0.999,-86.61,0.01,8.07
307,ENPH,37.58,2.51,0.76,0.246,0.4718,3.5281,-86.63,-0.03,38.65
308,DEO,90.98,1.82,0.42,0.4714,0.3581,2.695,-86.71,-0.05,91.82
309,ARR,16.38,0.25,0.72,0.795,0.1459,1.102,-86.76,-0.01,16.46
310,PLUG,2.16,0.26,0.96,0.3779,0.0944,0.7217,-86.91,-0.01,2.28
311,GPN,90.37,2.1,0.31,0.8497,0.5514,4.2567,-87.05,0.09,90.38
312,ASTS,67.07,14.04,0.76,0.4004,4.2502,32.8676,-87.07,0.03,71.14
313,BA,223.06,9.05,0.63,0.5967,3.3819,26.4105,-87.19,0.06,225.95
314,BB,8.58,0.77,0.69,0.5215,0.2771,2.1777,-87.28,-0.08,8.73
315,RACE,412.44,22.3,0.36,0.5068,4.0184,33.2981,-87.93,0.09,417.1
316,UMC,18.48,1.37,0.8,0.5467,0.597,4.9969,-88.05,0.01,19.53
317,DOW,31.19,0.74,0.77,0.5149,0.2919,2.4606,-88.14,0.09,31.34
318,NLY,23.4,0.35,0.5,0.9849,0.1733,1.4695,-88.21,-0.09,23.37
319,HUM,382.0,16.59,0.38,0.8244,5.1917,44.5042,-88.33,-0.04,384.31
320,TSLA,336.87,38.55,0.69,0.2891,7.7176,66.2329,-88.35,0.12,339.3
321,CAG,15.52,0.2,0.73,0.3221,0.046,0.4009,-88.53,0.1,15.54
322,SNAP,5.11,0.38,0.57,0.197,0.0424,0.3714,-88.59,0.05,5.18
323,HLT,327.74,5.31,0.66,0.7702,2.6948,24.3031,-88.91,0.01,326.12
324,SLV,57.44,5.67,0.86,0.3515,1.7159,15.6356,-89.03,-0.1,59.57
325,AVGO,380.0,9.68,1.22,0.6195,7.3297,67.0185,-89.06,-0.07,392.43
326,AXP,338.52,7.02,0.7,0.6008,2.9585,27.7541,-89.34,0.06,336.21
327,LYFT,16.93,1.49,0.59,0.3495,0.3087,2.9038,-89.37,0.02,17.22
328,PRTS,5.95,0.69,0.55,0.2278,0.0868,0.8266,-89.5,-0.03,6.08
329,UNP,298.74,6.55,0.45,0.8421,2.4642,23.7824,-89.64,-0.04,299.9
330,ZBH,99.15,2.0,0.35,0.7164,0.4956,4.8249,-89.73,-0.0,98.2
331,MBB,93.08,0.19,1.17,0.781,0.1758,1.7198,-89.78,-0.09,93.05
332,MMM,180.94,2.99,0.52,0.9215,1.444,14.2474,-89.86,-0.07,180.21
333,BBWI,20.04,0.34,1.45,0.3164,0.1558,1.5424,-89.9,0.08,18.81
334,ACHR,6.32,1.84,0.74,0.1957,0.266,2.6378,-89.91,-0.01,6.39
335,DLTR,130.48,1.53,1.03,0.7999,1.2596,12.7351,-90.11,0.0,129.54
336,NU,14.35,0.31,1.22,0.4049,0.1533,1.5967,-90.4,0.04,14.74
337,WULF,15.62,0.53,1.48,0.4724,0.3712,4.124,-91.0,-0.07,17.6
338,LLY,1225.73,17.44,0.69,0.9651,11.6882,132.224,-91.16,-0.07,1183.16
339,VCIT,81.07,0.15,1.1,0.7517,0.1255,1.4465,-91.32,-0.13,81.02
340,ULTA,516.74,8.65,1.34,0.3974,4.6162,53.7236,-91.41,-0.02,493.33
341,RMD,219.98,5.69,0.7,0.3568,1.4139,16.5758,-91.47,0.04,220.37
342,ATER,0.45,0.06,0.64,0.0536,0.0022,0.0262,-91.53,-0.05,0.46
343,DOCU,60.01,1.84,0.88,0.3642,0.5895,6.9676,-91.54,-0.01,59.82
344,SNPS,404.41,30.72,0.94,0.1344,3.8828,47.0327,-91.74,0.01,413.22
345,SOFI,17.66,2.41,0.46,0.2576,0.2881,3.5033,-91.78,-0.03,18.31
346,AGNC,10.92,0.14,0.58,0.9014,0.0733,0.8956,-91.82,-0.12,10.95
347,SE,116.26,7.89,0.68,0.3207,1.7323,21.2716,-91.86,0.03,119.45
348,FFIV,393.62,6.67,0.62,0.8041,3.3478,41.2879,-91.89,-0.09,395.54
349,NRDS,9.95,0.37,0.94,0.2941,0.1018,1.2556,-91.9,0.05,9.6
350,NNDM,1.55,0.06,0.61,0.3186,0.0117,0.145,-91.91,-0.05,1.59
351,GOOGL,344.2,7.49,0.62,0.7543,3.5203,43.6492,-91.94,-0.14,344.0
352,CG,48.37,2.23,0.6,0.3707,0.4928,6.1447,-91.98,0.05,48.54
353,KLTR,1.67,0.23,0.18,0.4843,0.0195,0.2504,-92.2,-0.03,1.64
354,INTU,350.41,17.28,1.04,0.1785,3.1946,41.3008,-92.27,0.04,335.6
355,HSBC,103.18,1.07,0.65,0.9226,0.6398,8.3494,-92.34,-0.35,103.8
356,GPC,131.89,1.91,0.54,0.7161,0.745,9.9397,-92.51,-0.09,132.52
357,CORZ,18.85,0.73,0.98,0.4741,0.3396,4.596,-92.61,-0.19,20.13
358,TSLL,8.48,1.74,1.19,0.1078,0.2234,3.0397,-92.65,0.0,8.61
359,ASAN,9.16,0.65,0.6,0.2775,0.1086,1.4937,-92.73,-0.09,8.83
360,DOV,203.06,5.07,0.37,0.5758,1.0797,15.0057,-92.8,0.02,206.47
361,PPG,112.81,1.67,0.59,0.5413,0.5349,7.9829,-93.3,-0.02,113.44
362,DHR,199.58,3.09,0.35,0.4802,0.5222,7.8078,-93.31,0.09,202.63
363,UBER,74.66,3.46,0.65,0.2529,0.5727,8.8218,-93.51,0.01,74.99
364,GOOG,341.28,5.52,0.66,0.7535,2.7591,42.9275,-93.57,-0.17,341.45
365,NDAQ,96.71,1.16,0.47,0.8272,0.4517,7.13,-93.66,-0.03,96.68
366,NFLX,77.77,4.14,0.96,0.1838,0.729,11.5253,-93.67,0.06,76.02
367,YUMC,46.86,1.33,0.46,0.3826,0.2358,3.8467,-93.87,-0.03,47.14
368,OSCR,31.28,0.71,0.5,0.9119,0.3214,5.2824,-93.92,-0.17,31.55
369,IGOV,41.11,0.43,0.51,0.3901,0.085,1.3975,-93.92,-0.1,41.22
370,XEL,79.17,0.42,1.01,0.797,0.3386,5.5844,-93.94,-0.01,79.21
371,ANF,103.38,0.89,1.24,0.5606,0.6168,10.2418,-93.98,0.04,105.16
372,WYNN,101.29,2.52,0.66,0.3992,0.6669,11.2417,-94.07,-0.04,102.79
373,RENT,3.76,0.23,1.26,0.122,0.0353,0.5994,-94.11,-0.09,3.64
374,GIS,38.08,0.16,0.76,0.33,0.0399,0.6924,-94.24,0.02,37.98
375,RIOT,18.91,0.67,0.71,0.4965,0.2347,4.0785,-94.25,-0.15,20.04
376,BC,81.01,0.55,1.0,0.817,0.4501,7.9279,-94.32,-0.09,82.3
377,FUTU,108.58,6.7,0.94,0.2363,1.4865,26.3615,-94.36,-0.02,109.5
378,QBTS,19.53,3.35,0.71,0.3183,0.7591,13.5369,-94.39,-0.18,20.87
379,CAVA,68.24,2.88,0.36,0.4274,0.4394,7.9326,-94.46,0.16,71.02
380,GRMN,297.44,2.61,0.75,0.8739,1.7215,32.2923,-94.67,-0.11,307.5
381,AES,14.74,0.1,0.64,0.7015,0.0426,0.8236,-94.82,-0.09,14.76
382,BND,72.22,0.09,0.87,0.7196,0.0578,1.1214,-94.85,-0.15,72.16
383,CTSH,57.78,1.81,0.47,0.4233,0.3604,7.0684,-94.9,-0.05,56.61
384,WMT,115.2,0.98,0.91,0.5467,0.4874,9.8893,-95.07,-0.09,114.33
385,ICL,5.41,0.17,0.82,0.2869,0.0399,0.8087,-95.07,-0.05,5.46
386,QCOM,160.19,4.51,0.9,0.2812,1.141,23.5485,-95.15,-0.09,162.18
387,BEKE,16.87,0.22,0.89,0.4332,0.0847,1.7515,-95.17,-0.04,16.85
388,AI,9.87,1.02,0.61,0.0973,0.0606,1.2634,-95.2,-0.07,9.7
389,BTBT,1.45,0.24,1.05,0.0801,0.0201,0.4262,-95.28,-0.04,1.6
390,NOW,119.49,3.73,0.58,0.2937,0.6379,14.2804,-95.53,0.07,117.7
391,MANU,23.51,0.12,0.97,0.9163,0.1066,2.4421,-95.64,-0.18,23.29
392,VNET,6.58,0.29,3.47,0.1533,0.1543,3.6205,-95.74,-0.18,7.92
393,ACHC,27.46,0.11,1.52,0.657,0.1098,2.7971,-96.07,-0.15,30.0
394,CEG,266.83,8.88,1.14,0.2094,2.1223,54.4395,-96.1,-0.05,278.2
395,BSX,50.47,4.43,0.5,0.1229,0.272,7.0438,-96.14,0.05,51.43
396,ORCL,142.79,25.05,0.55,0.1244,1.7295,45.1149,-96.17,-0.09,146.65
397,MCO,485.79,3.57,0.51,0.6,1.0979,28.8476,-96.19,0.01,477.17
398,MTB,251.5,1.17,0.62,0.9505,0.6925,18.2119,-96.2,-0.11,252.86
399,LMND,50.12,2.74,0.61,0.3007,0.5021,13.2388,-96.21,-0.11,49.95
400,RGTI,17.71,4.49,0.64,0.1749,0.506,14.9244,-96.61,-0.21,18.67
401,TXN,272.24,2.32,0.94,0.6701,1.4647,43.5784,-96.64,-0.15,282.91
402,ADMA,9.54,0.83,0.55,0.1374,0.0626,1.9396,-96.77,0.04,9.34
403,HOOD,91.53,1.69,0.8,0.4245,0.5764,19.3296,-97.02,-0.17,96.25
404,HCA,411.73,3.55,0.85,0.3702,1.1153,37.504,-97.03,-0.11,404.98
405,USO,130.66,1.35,0.65,0.7463,0.6593,23.5319,-97.2,-0.21,130.29
406,LQD,105.84,0.08,1.14,0.6385,0.0566,2.0572,-97.25,-0.15,105.7
407,IBM,232.67,7.84,0.4,0.2637,0.8354,30.9175,-97.3,-0.14,228.85
408,RL,378.25,2.57,0.55,0.7838,1.1118,42.0174,-97.35,-0.21,379.31
409,DGX,236.25,1.03,0.46,0.9505,0.4466,17.5848,-97.46,-0.27,235.52
410,RXRX,3.09,0.12,1.08,0.0726,0.0094,0.3764,-97.51,-0.16,3.11
411,QUBT,8.52,1.22,0.85,0.119,0.1236,5.169,-97.61,-0.16,9.05
412,SNY,44.97,0.12,1.0,0.4219,0.0504,2.1225,-97.62,-0.08,44.41
413,ADSK,246.79,1.54,0.77,0.4268,0.5064,22.1845,-97.72,0.02,241.64
414,DD,138.81,0.71,0.53,0.7709,0.2891,13.395,-97.84,-0.22,143.07
415,SPOT,516.28,4.72,1.16,0.2928,1.6065,79.6844,-97.98,-0.04,492.47
416,TECH,72.22,0.19,0.72,0.9864,0.1353,6.8455,-98.02,-0.12,72.39
417,UPST,29.11,2.51,0.79,0.0812,0.1614,8.6289,-98.13,-0.04,29.75
418,IEF,92.93,0.08,0.8,0.5708,0.036,2.0041,-98.2,-0.18,92.84
419,CELH,29.9,1.02,0.71,0.1468,0.1062,6.0241,-98.24,0.04,29.95
420,LAC,2.96,0.25,1.18,0.0609,0.018,1.0531,-98.29,-0.14,3.15
421,SOUN,6.99,1.29,0.63,0.0811,0.0658,3.9026,-98.31,-0.15,7.04
422,QS,5.76,0.8,0.75,0.1301,0.0779,4.6414,-98.32,-0.2,6.12
423,TEF.MC,3.67,0.01,0.91,0.3962,0.0032,0.2136,-98.48,-0.19,3.68
424,HIMS,27.39,2.39,0.51,0.2408,0.296,19.8282,-98.51,-0.17,28.61
425,SONY,23.43,0.16,0.67,0.373,0.0401,2.8007,-98.57,-0.17,23.7
426,BBAI,3.12,0.53,0.78,0.0779,0.0321,2.3297,-98.62,-0.2,3.21
427,ATOM,4.92,0.09,1.17,0.2891,0.0304,2.3303,-98.7,-0.17,5.42
428,GRAB,3.45,0.1,0.82,0.0785,0.0064,0.5502,-98.83,-0.08,3.58
429,ZG,35.28,0.96,0.82,0.1021,0.0807,6.967,-98.84,0.0,34.32
430,CHTR,148.35,3.15,0.81,0.1131,0.287,24.8653,-98.85,0.02,144.1
431,MFC,44.03,0.11,0.35,0.9197,0.0355,3.1097,-98.86,-0.28,44.23
432,TMUS,182.75,1.23,0.78,0.1877,0.1799,16.3795,-98.9,0.03,180.12
433,NEGG,17.67,4.67,0.41,0.1067,0.2058,18.8493,-98.91,-0.14,18.92
434,ACI,12.21,0.15,0.46,0.1249,0.0085,0.7952,-98.93,-0.02,12.2
435,BNTX,92.75,0.3,0.99,0.2974,0.0882,8.5295,-98.97,-0.09,91.6
436,HSY,183.45,0.97,0.49,0.4264,0.203,19.7734,-98.97,-0.15,181.06
437,OKLO,41.36,4.52,0.79,0.0994,0.3569,34.8401,-98.98,-0.24,43.88
438,XLB,51.78,0.04,0.68,0.8545,0.0233,2.9934,-99.22,-0.18,52.24
439,IBIT,36.6,0.6,0.85,0.0965,0.0493,6.4657,-99.24,-0.09,36.42
440,LEN,84.94,0.38,0.92,0.083,0.0291,4.0233,-99.28,0.1,86.54
441,EL,84.27,0.14,1.2,0.4401,0.0737,10.6734,-99.31,-0.1,84.34
442,EH,5.67,0.43,0.55,0.0492,0.0116,1.9958,-99.42,-0.12,5.71
443,FUBO,9.99,1.15,0.63,0.0419,0.0306,5.2586,-99.42,-0.07,10.27
444,TLRY,4.47,0.48,0.56,0.0492,0.0132,2.497,-99.47,-0.14,4.48
445,Z,34.57,0.57,0.82,0.0826,0.0387,7.3355,-99.47,-0.01,33.72
446,BITO,8.73,0.13,0.55,0.0905,0.0067,1.4818,-99.55,-0.05,8.69
447,CHWY,23.04,0.12,0.7,0.1807,0.0151,4.3487,-99.65,-0.01,22.13
448,AMCR,45.86,0.02,0.61,0.7394,0.009,2.6734,-99.66,-0.2,45.53
449,BTDR,9.0,0.1,1.48,0.0998,0.0148,4.4071,-99.66,-0.16,9.39
450,CPNG,15.58,0.42,0.73,0.0345,0.0106,3.5489,-99.7,-0.13,15.72
451,EOSE,3.67,0.53,0.76,0.0334,0.0135,5.0074,-99.73,-0.26,3.93
452,SMR,8.64,1.05,0.91,0.0285,0.0271,10.4335,-99.74,-0.16,9.19
453,BIRD,2.41,0.03,1.17,0.0117,0.0004,0.8372,-99.95,-0.06,2.48
454,FMC,10.12,0.11,0.39,0.0051,0.0002,1.1479,-99.98,-0.06,10.18
455,AIV,2.62,0.0,1.07,0.0413,0.0,0.1591,-100.0,-0.06,2.62
456,SOXS,44.19,-28.96,1.13,0.0002,-0.0077,672.1552,-100.0,-0.09,38.36
457,PLBY,1.18,0.0,0.4,0.1029,0.0,0.5197,-100.0,-0.19,1.18
458,LULU,119.01,-0.02,1.16,0.0618,-0.0014,19.3303,-100.01,-0.07,115.74
459,LOW,215.64,-0.04,0.95,0.1795,-0.0068,17.1282,-100.04,-0.08,215.81
460,HRTX,0.3,-0.19,1.44,0.0004,-0.0001,0.1882,-100.06,-0.16,0.32
461,MSTR,92.52,-0.81,1.05,0.0285,-0.0242,40.1045,-100.06,0.08,97.68
462,CONL,3.93,-0.94,1.07,0.0054,-0.0054,6.9894,-100.08,-0.02,4.16
463,FVRR,8.87,-0.34,0.54,0.0104,-0.0019,2.4795,-100.08,0.02,8.74
464,EPAM,100.25,-0.15,0.55,0.1819,-0.015,12.4273,-100.12,-0.08,98.73
465,DUOL,139.64,-1.09,1.11,0.1132,-0.1376,87.2661,-100.16,-0.06,130.16
466,CPRI,14.42,-1.41,1.01,0.0014,-0.002,1.2221,-100.17,-0.02,14.67
467,MSTU,1.7,-0.07,1.13,0.0022,-0.0002,0.1102,-100.17,-0.12,1.88
468,GME,17.95,-3.89,0.73,0.0017,-0.0048,1.1844,-100.4,-0.08,18.4
469,FNKO,6.19,-0.01,0.55,0.8237,-0.0045,1.0878,-100.41,-0.06,6.09
470,NTR,69.4,-0.06,0.86,0.5415,-0.0278,6.5906,-100.42,-0.29,68.29
471,ACN,172.93,-0.24,0.78,0.2798,-0.0522,11.7999,-100.44,-0.03,169.98
472,XPEV,11.74,-1.32,1.1,0.0149,-0.0218,4.7022,-100.46,-0.23,12.2
473,ENVX,3.13,-0.55,3.24,0.0056,-0.0099,1.992,-100.49,-0.17,3.6
474,COIN,146.23,-13.86,0.89,0.0233,-0.2866,53.1493,-100.54,-0.12,150.55
475,TTD,13.42,-5.67,0.52,0.0075,-0.0222,3.4986,-100.63,0.03,13.4
476,VST,140.52,-2.29,0.82,0.0931,-0.1748,27.2009,-100.64,-0.09,146.11
477,GPRO,0.59,-0.1,1.0,0.0209,-0.0021,0.3319,-100.65,-0.15,0.61
478,TDUP,2.81,-3.12,0.74,0.0063,-0.0145,2.1084,-100.69,-0.2,2.86
479,VICI,25.91,-1.22,0.49,0.0163,-0.0097,1.2583,-100.77,-0.07,25.96
480,ADBE,263.14,-0.29,0.86,0.3136,-0.0786,8.1579,-100.96,-0.12,254.04
481,RBLX,37.67,-12.46,0.43,0.0325,-0.172,17.1165,-101.0,-0.23,37.93
482,NRG,115.56,-8.23,0.8,0.0425,-0.2812,28.1092,-101.0,-0.2,122.37
483,GAP,20.08,-0.21,0.71,0.1952,-0.0291,2.466,-101.18,-0.15,20.18
484,SPGI,418.04,-1.6,0.62,0.3191,-0.3162,26.1049,-101.21,-0.07,410.53
485,NMR,9.65,-0.02,0.58,0.9105,-0.0106,0.8682,-101.22,-0.27,9.81
486,MCD,266.99,-4.53,0.55,0.0787,-0.1976,15.2019,-101.3,-0.14,265.53
487,MCHI,54.9,-0.17,1.08,0.3091,-0.0568,4.3395,-101.31,-0.18,55.06
488,LUMN,6.13,-0.11,0.65,0.3217,-0.023,1.4665,-101.57,-0.15,6.58
489,DKNG,24.04,-0.51,0.63,0.1264,-0.0404,2.5634,-101.58,-0.07,25.3
490,BLOK,59.21,-0.24,1.04,0.5447,-0.1357,8.4283,-101.61,-0.25,61.08
491,ALLY,43.63,-0.18,0.44,0.7922,-0.0618,3.7923,-101.63,-0.2,43.61
492,BMBL,2.72,-0.25,0.95,0.0295,-0.007,0.4191,-101.67,-0.11,2.6
493,TME,8.79,-0.92,1.16,0.0471,-0.0502,2.8287,-101.78,-0.2,8.87
494,RUN,9.26,-0.21,0.93,0.2274,-0.0443,2.34,-101.89,-0.1,9.83
495,HUBS,226.24,-11.81,0.61,0.1104,-0.7991,40.9813,-101.95,-0.06,215.17
496,CLSK,11.73,-0.28,0.81,0.2476,-0.0559,2.837,-101.97,-0.21,12.4
497,UPWK,8.49,-1.04,0.76,0.0682,-0.054,2.6721,-102.02,-0.14,8.19
498,APP,307.26,-92.2,0.67,0.0445,-2.7502,135.6949,-102.03,-0.15,311.98
499,ZTS,73.96,-3.97,0.48,0.0306,-0.0579,2.8533,-102.03,0.07,72.97
500,HLF,12.34,-0.17,0.73,0.4193,-0.0519,2.3905,-102.17,-0.23,11.99
501,JBHT,274.19,-1.49,0.46,0.853,-0.584,26.405,-102.21,-0.38,283.37
502,LI,12.12,-1.68,0.83,0.0231,-0.0323,1.4426,-102.24,-0.13,12.41
503,HD,337.49,-0.78,1.49,0.3855,-0.4494,20.0883,-102.24,-0.1,337.88
504,DHI,145.68,-1.04,0.54,0.4748,-0.2654,11.4296,-102.32,-0.1,148.34
505,KD,12.33,-1.68,0.75,0.0654,-0.0819,3.501,-102.34,-0.05,12.72
506,WMS,144.1,-0.96,0.6,0.5355,-0.3075,12.8023,-102.4,-0.19,147.98
507,TCOM,44.55,-1.45,0.67,0.159,-0.1549,6.177,-102.51,-0.03,44.85
508,UAL,118.72,-0.7,0.78,0.7031,-0.3858,15.2056,-102.54,-0.19,122.26
509,ACM,61.72,-11.85,0.68,0.0186,-0.1505,5.9105,-102.55,-0.05,62.22
510,CCL,27.27,-0.4,0.48,0.5788,-0.1089,3.8465,-102.83,-0.15,27.73
511,KO,88.82,-0.26,0.8,0.9219,-0.191,6.7156,-102.84,-0.45,86.98
512,ALLE,159.83,-1.4,0.48,0.6181,-0.4188,14.5965,-102.87,-0.27,162.1
513,CHD,99.13,-0.43,0.44,0.7511,-0.1417,4.5984,-103.08,-0.18,97.98
514,OTIS,70.35,-2.82,0.59,0.0534,-0.0895,2.8436,-103.15,-0.1,70.56
515,OPEN,3.36,-0.31,0.74,0.2752,-0.0629,1.9593,-103.21,-0.23,3.54
516,WIT,1.91,-0.06,0.68,0.1356,-0.0055,0.1648,-103.35,-0.06,1.91
517,CSCO,111.61,-0.87,0.73,0.7491,-0.4762,13.9138,-103.42,-0.41,112.9
518,DAL,85.7,-0.55,0.74,0.817,-0.3328,9.4542,-103.52,-0.27,87.59
519,KWEB,26.78,-1.02,0.58,0.2012,-0.1197,3.3338,-103.59,-0.22,26.95
520,APTV,48.6,-9.37,0.56,0.057,-0.297,7.4287,-104.0,-0.18,50.04
521,AOS,60.86,-0.81,0.5,0.2594,-0.1046,2.497,-104.19,-0.14,61.4
522,ONON,31.03,-6.88,0.96,0.0294,-0.1936,4.6073,-104.2,-0.03,31.31
523,WB,7.59,-0.36,1.54,0.0997,-0.0552,1.2619,-104.38,-0.26,7.56
524,KR,56.34,-3.12,0.64,0.117,-0.2343,5.3414,-104.39,-0.25,56.07
525,HAS,93.99,-1.18,0.51,0.7607,-0.4565,10.1037,-104.52,-0.36,95.05
526,NIO,4.53,-0.23,0.63,0.2543,-0.0369,0.7766,-104.75,-0.24,4.6
527,COUR,5.69,-0.49,0.54,0.0806,-0.0212,0.4448,-104.76,-0.1,5.54
528,CVNA,65.0,-1.32,1.55,0.314,-0.6445,13.5033,-104.77,-0.17,70.09
529,MAT,14.5,-0.87,0.68,0.1815,-0.1075,2.245,-104.79,-0.21,14.58
530,AMH,33.67,-0.11,0.75,0.6293,-0.0517,1.0712,-104.83,-0.19,33.63
531,ANGI,4.63,-1.47,1.01,0.0244,-0.0361,0.7315,-104.94,-0.18,4.46
532,MQ,15.48,-2.59,0.55,0.0509,-0.072,1.4471,-104.97,-0.18,15.52
533,DNUT,3.24,-0.02,1.08,0.2291,-0.005,0.0984,-105.03,-0.09,3.2
534,AZO,3073.2,-68.97,1.5,0.1151,-11.9243,234.3113,-105.09,-0.29,3019.3
535,TM,188.25,-4.59,0.67,0.2675,-0.8209,14.6156,-105.62,-0.26,189.18
536,IQ,1.23,-0.02,1.59,0.1481,-0.0047,0.0807,-105.84,-0.16,1.33
537,DJT,8.06,-1.79,0.53,0.0528,-0.0501,0.8553,-105.86,-0.11,8.1
538,CPB,22.86,-0.1,0.78,0.2508,-0.0195,0.3295,-105.91,-0.0,22.68
539,PAYO,7.11,-0.04,0.86,0.8452,-0.029,0.4872,-105.95,-0.03,7.13
540,CMG,33.36,-0.88,0.69,0.1751,-0.1061,1.7123,-106.2,-0.06,33.76
541,VIPS,14.21,-0.64,0.64,0.2055,-0.0838,1.3272,-106.31,-0.3,14.04
542,CCI,74.03,-5.06,0.55,0.1058,-0.2924,4.5728,-106.39,-0.18,74.44
543,ADT,7.22,-0.12,0.71,0.4158,-0.0355,0.5337,-106.66,-0.29,7.18
544,UPS,101.93,-0.99,0.66,0.6259,-0.4096,5.9978,-106.83,-0.23,102.02
545,NKE,40.06,-3.16,1.47,0.0306,-0.1426,2.0715,-106.88,-0.1,39.09
546,MELI,1779.14,-84.17,0.73,0.247,-15.2399,212.5815,-107.17,-0.23,1787.57
547,LVS,45.47,-2.77,0.46,0.2841,-0.3626,4.9472,-107.33,-0.18,45.43
548,AWK,136.27,-0.91,0.76,0.6715,-0.4644,6.3141,-107.36,-0.25,134.35
549,VFC,14.31,-0.77,0.71,0.3076,-0.1683,2.2378,-107.52,-0.17,14.48
550,META,543.67,-41.94,1.56,0.0872,-5.7145,75.884,-107.53,-0.26,568.97
551,AMT,172.33,-6.93,0.5,0.1872,-0.6504,8.4502,-107.7,-0.21,172.23
552,SQQQ,38.28,-11.16,0.75,0.0282,-0.2357,3.0115,-107.83,-0.14,36.42
553,KSS,18.7,-0.36,0.88,0.6778,-0.214,2.6525,-108.07,-0.22,19.28
554,IDXX,553.32,-16.45,0.8,0.2896,-3.8226,44.4585,-108.6,-0.22,546.09
555,YUM,144.86,-7.06,0.49,0.273,-0.937,10.862,-108.63,-0.34,145.14
556,CSX,50.24,-0.5,0.7,0.871,-0.304,3.3724,-109.01,-0.59,50.58
557,PBR,18.18,-0.41,0.8,0.6637,-0.2177,2.4137,-109.02,-0.49,18.25
558,TLT,81.66,-0.86,0.76,0.2879,-0.1866,2.0044,-109.31,-0.24,81.35
559,SNN,30.19,-2.47,0.42,0.271,-0.2804,3.0011,-109.34,-0.35,29.68
560,ALNY,228.61,-58.01,0.7,0.1034,-4.2043,44.7787,-109.39,-0.28,224.6
561,COST,961.35,-12.68,1.03,0.4756,-6.1862,64.3643,-109.61,-0.25,953.5
562,RDDT,158.25,-19.74,0.7,0.3369,-4.6436,47.8866,-109.7,-0.3,164.5
563,AEP,126.35,-2.07,0.74,0.7123,-1.093,11.0213,-109.92,-0.48,126.53
564,TTWO,242.4,-4.03,0.83,0.6994,-2.3429,23.4208,-110.0,-0.33,241.61
565,FXI,35.06,-1.06,0.66,0.3851,-0.2676,2.6741,-110.01,-0.28,35.1
566,PINS,23.06,-1.3,0.48,0.3534,-0.219,2.1804,-110.04,-0.26,23.07
567,GDDY,95.8,-7.12,0.66,0.1985,-0.9299,9.1749,-110.14,-0.0,92.37
568,V,364.25,-3.8,0.74,0.8879,-2.4971,24.5429,-110.17,-0.38,358.84
569,LCID,5.77,-2.19,0.71,0.1085,-0.1692,1.6562,-110.22,-0.28,6.22
570,ASND,248.85,-5.59,0.78,0.7463,-3.2564,31.8563,-110.22,-0.44,247.4
571,MCK,869.26,-19.3,0.61,0.6461,-7.6355,73.9265,-110.33,-0.38,859.92
572,INFY,11.83,-0.77,0.7,0.0803,-0.0435,0.4198,-110.37,-0.02,11.62
573,CDNS,316.52,-16.24,0.69,0.3493,-3.9013,37.5604,-110.39,-0.36,323.47
574,BRK-B,502.96,-6.2,0.79,0.5498,-2.6763,25.0383,-110.69,-0.32,498.23
575,MARA,8.96,-1.09,1.04,0.137,-0.1548,1.4057,-111.01,-0.26,9.72
576,OTLY,13.81,-1.35,0.25,0.5355,-0.1799,1.6266,-111.06,-0.28,13.65
577,SFIX,3.27,-0.97,0.86,0.107,-0.0898,0.7878,-111.4,-0.18,3.33
578,PSA,323.1,-6.34,0.44,0.8517,-2.3851,20.0129,-111.92,-0.41,324.31
579,KMX,57.4,-1.71,0.51,0.6504,-0.5668,4.7157,-112.02,-0.38,58.53
580,LOGI,98.31,-4.68,0.67,0.4219,-1.3225,10.9669,-112.06,-0.38,101.12
581,LUV,42.49,-1.89,0.94,0.5424,-0.9656,7.8772,-112.26,-0.52,43.35
582,PAYX,119.93,-2.2,0.74,0.5221,-0.8538,6.7984,-112.56,-0.2,118.54
583,PG,143.45,-2.65,0.96,0.2908,-0.7381,5.7485,-112.84,-0.25,143.12
584,LW,51.98,-2.24,0.32,0.5336,-0.3829,2.9339,-113.05,-0.44,52.49
585,GSK,51.15,-1.59,0.63,0.6586,-0.6622,4.9686,-113.33,-0.5,50.28
586,VALE,13.68,-0.56,0.8,0.6013,-0.2711,1.9897,-113.62,-0.58,13.75
587,AIG,76.12,-4.08,0.48,0.3633,-0.7177,5.2485,-113.67,-0.4,75.81
588,AGCO,98.45,-17.37,0.71,0.13,-1.6031,11.6532,-113.76,-0.4,99.75
589,ABBV,258.92,-4.28,0.71,0.9125,-2.7839,19.9336,-113.97,-0.48,250.33
590,LYV,179.84,-4.59,0.52,0.8528,-2.0384,14.5457,-114.01,-0.49,184.44
591,CZR,29.63,-0.32,0.58,0.8579,-0.1595,1.1285,-114.13,-0.42,29.66
592,RYAAY,55.41,-2.45,1.32,0.27,-0.8715,6.1602,-114.15,-0.46,57.34
593,AAL,14.05,-0.79,0.83,0.4552,-0.299,2.0956,-114.27,-0.41,14.43
