Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,IONQ,56.78,4.83,0.82,0.5827,2.3007,17.5899,-86.92,-0.07,65.66
304,ENB,56.31,1.0,0.48,0.8974,0.4316,3.3952,-87.29,-0.12,56.74
305,GRMN,236.57,10.82,0.56,0.6559,3.9848,32.1069,-87.59,0.05,241.96
306,MAIN,51.81,1.36,0.95,0.4005,0.5161,4.1667,-87.61,0.06,52.02
307,BIIB,195.34,2.39,0.73,0.8892,1.5602,12.765,-87.78,0.04,196.45
308,ENVX,7.28,1.17,0.91,0.2244,0.2379,1.987,-88.03,0.01,8.36
309,SPOT,496.95,60.01,0.69,0.242,10.0425,83.9454,-88.04,-0.0,493.58
310,RDDT,173.45,15.28,1.01,0.4611,7.1372,59.936,-88.09,0.11,183.91
311,CLX,94.14,3.69,1.01,0.1427,0.5308,4.4687,-88.12,0.29,89.63
312,ALNY,303.05,16.07,1.02,0.3355,5.4819,46.4163,-88.19,0.01,303.64
313,AI,10.43,1.78,1.25,0.121,0.2687,2.3052,-88.34,-0.09,10.58
314,AMCR,38.13,2.04,0.7,0.1722,0.2473,2.1222,-88.35,0.18,37.64
315,AON,328.53,11.31,0.88,0.2326,2.3278,20.1663,-88.46,0.14,322.24
316,DBX,27.52,0.7,0.63,0.5366,0.2384,2.1185,-88.75,0.01,27.2
317,BKNG,165.84,11.71,1.0,0.1913,2.2303,19.904,-88.79,0.08,167.49
318,U,29.17,2.01,1.04,0.3759,0.7886,7.084,-88.87,0.02,30.03
319,MSI,410.34,17.06,0.48,0.3978,3.2696,29.6993,-88.99,0.1,410.72
320,BBIO,67.61,1.48,0.82,0.6939,0.846,7.8295,-89.19,-0.12,67.33
321,PSEC,2.23,0.08,0.7,0.104,0.006,0.0565,-89.34,0.16,2.28
322,JLL,295.71,7.48,0.77,0.6008,3.4438,32.4195,-89.38,0.05,299.02
323,ASAN,7.84,1.64,0.72,0.1445,0.1711,1.615,-89.4,-0.08,8.07
324,EL,83.49,3.52,0.65,0.4915,1.1263,10.6722,-89.45,0.07,82.9
325,SHOP,109.54,9.26,0.68,0.3534,2.2381,21.7671,-89.72,-0.01,116.04
326,JBLU,4.85,0.27,0.73,0.3621,0.0711,0.6947,-89.76,0.07,4.84
327,VCSH,78.61,0.12,0.76,0.9095,0.0799,0.8271,-90.34,-0.25,78.84
328,TGT,122.57,1.03,0.53,0.8144,0.4415,4.6351,-90.47,0.07,123.85
329,XLB,50.63,0.33,1.04,0.8187,0.2823,3.0433,-90.72,0.02,51.62
330,AS,34.1,1.26,0.64,0.616,0.4995,5.4459,-90.83,-0.02,34.49
331,NBIS,227.81,7.87,1.09,0.8041,6.9134,75.5089,-90.84,-0.56,259.67
332,PTON,5.77,0.48,0.76,0.3533,0.1295,1.4186,-90.87,-0.03,6.17
333,PATH,11.24,0.97,0.79,0.1917,0.1467,1.6102,-90.89,-0.07,11.67
334,KMB,99.04,3.13,1.35,0.1282,0.5426,5.9538,-90.89,0.16,94.47
335,RACE,346.99,25.79,0.63,0.1863,3.0403,33.9177,-91.04,0.12,349.92
336,SNAP,5.76,0.23,0.77,0.2778,0.0494,0.5522,-91.06,-0.05,6.07
337,QBTS,23.85,3.5,0.75,0.4586,1.2094,13.5328,-91.06,-0.12,27.64
338,SFIX,3.42,0.36,0.75,0.2455,0.0666,0.7697,-91.34,-0.05,3.67
339,SEDG,63.17,1.41,0.74,0.7426,0.7749,9.3422,-91.71,-0.11,73.14
340,RXRX,3.32,0.38,1.3,0.0673,0.0338,0.4086,-91.74,-0.11,3.8
341,IVZ,27.35,0.23,1.15,0.9008,0.2385,2.8928,-91.75,-0.15,28.17
342,SHY,81.86,0.04,1.54,0.9069,0.0589,0.7295,-91.93,-0.31,82.03
343,ADM,80.92,1.05,0.63,0.9034,0.5998,7.6547,-92.16,-0.15,83.37
344,VST,148.76,9.08,0.66,0.4545,2.7433,35.5353,-92.28,-0.06,153.7
345,CL,88.58,0.45,1.13,0.5958,0.3036,4.0194,-92.45,0.09,85.1
346,WIT,2.1,0.21,0.46,0.1651,0.0159,0.2119,-92.5,0.05,2.07
347,LMT,523.76,11.11,0.75,0.4318,3.5958,48.0073,-92.51,0.05,519.05
348,FSLY,18.07,1.07,0.9,0.4448,0.4277,5.7547,-92.57,-0.09,19.91
349,ASX,34.03,0.22,2.15,0.7945,0.3754,5.2624,-92.87,-0.28,38.4
350,ALLE,130.16,4.51,0.84,0.2167,0.8181,11.7994,-93.07,-0.0,130.35
351,SHEL,85.4,0.81,0.83,0.774,0.519,7.5631,-93.14,-0.15,86.73
352,TEM,46.43,2.5,1.22,0.1499,0.4574,6.8039,-93.28,0.27,52.26
353,CB,326.27,2.12,0.83,0.7811,1.3769,21.5369,-93.61,-0.0,314.5
354,IREN,54.35,1.41,1.08,0.6861,1.0423,16.3823,-93.64,-0.21,61.86
355,HNST,3.25,0.13,0.83,0.2843,0.0306,0.4927,-93.78,-0.08,3.29
356,ARR,17.11,0.13,0.64,0.8446,0.0708,1.1485,-93.83,-0.08,17.22
357,ZM,101.62,1.46,0.67,0.7393,0.721,11.754,-93.87,-0.17,105.21
358,ANGI,5.92,0.94,0.53,0.0934,0.0461,0.7567,-93.9,0.15,6.46
359,ED,106.26,0.9,0.66,0.6336,0.3777,6.2254,-93.93,-0.06,104.08
360,GPC,98.15,5.28,0.7,0.124,0.4573,7.5634,-93.95,-0.01,98.63
361,MCD,279.84,5.31,1.24,0.1438,0.9493,15.7504,-93.97,-0.02,272.72
362,CRM,185.66,12.15,0.82,0.1401,1.4031,23.721,-94.08,-0.05,188.75
363,AOR,68.28,0.15,0.88,0.9106,0.1205,2.0394,-94.09,-0.26,69.65
364,HD,310.78,15.48,0.56,0.1818,1.5743,26.9186,-94.15,0.0,309.95
365,DPZ,313.99,11.7,1.13,0.0854,1.1305,19.4261,-94.18,-0.02,307.51
366,ZTS,79.44,5.22,0.57,0.0697,0.2086,3.5981,-94.2,0.24,79.52
367,FRSH,9.45,0.49,0.57,0.2337,0.0651,1.124,-94.21,-0.05,9.59
368,ALC,66.81,3.17,0.5,0.1362,0.2174,3.8571,-94.36,0.12,66.58
369,PAYO,5.04,0.44,0.69,0.1469,0.0445,0.7987,-94.42,-0.02,5.13
370,LHX,307.83,4.44,0.63,0.6294,1.7494,31.9271,-94.52,-0.13,309.78
371,VTI,363.38,0.64,1.44,0.9197,0.8473,15.4511,-94.52,-0.26,373.38
372,GAP,21.56,0.51,0.72,0.4065,0.1497,2.7612,-94.58,-0.09,21.56
373,XYL,109.94,2.24,0.91,0.2056,0.4215,7.7825,-94.58,0.04,110.18
374,ADBE,251.44,3.84,0.95,0.1153,0.4207,8.078,-94.79,0.06,258.42
375,MRSH,165.44,4.39,1.01,0.1019,0.4519,8.7275,-94.82,0.08,161.26
376,YUM,150.87,1.63,0.66,0.467,0.4992,9.8506,-94.93,-0.08,148.08
377,ACWI,154.39,0.31,1.18,0.9067,0.3316,6.6748,-95.03,-0.27,159.13
378,AES,14.67,0.2,0.43,0.6744,0.0575,1.1877,-95.16,-0.0,14.73
379,ABNB,133.54,0.69,0.99,0.5816,0.3964,8.8038,-95.5,-0.07,133.72
380,MCK,775.66,15.93,0.52,0.4542,3.7433,85.0102,-95.6,-0.12,756.95
381,FCX,63.37,0.36,1.4,0.8057,0.406,9.4866,-95.72,-0.15,69.69
382,JCI,143.65,0.57,1.16,0.9415,0.6233,15.2132,-95.9,-0.25,147.4
383,RGTI,20.68,2.83,0.8,0.2694,0.6087,14.9142,-95.92,-0.21,24.16
384,ANF,75.34,4.77,0.65,0.1468,0.4575,11.8341,-96.13,0.03,77.66
385,SOFI,16.03,0.42,1.13,0.3079,0.1459,3.8474,-96.21,-0.2,17.15
386,BMY,57.27,0.27,0.86,0.7606,0.1756,4.7221,-96.28,-0.09,56.6
387,VEA,69.17,0.09,1.39,0.8897,0.111,3.0134,-96.31,-0.35,71.84
388,TEAM,99.47,12.01,0.58,0.1757,1.2201,34.086,-96.42,-0.05,101.5
389,ACN,178.25,9.43,0.64,0.0988,0.5978,16.7126,-96.42,0.02,178.86
390,NOC,544.4,6.08,1.14,0.3625,2.5218,71.102,-96.45,-0.1,545.17
391,PGR,204.02,4.29,0.68,0.1853,0.5387,15.9798,-96.63,0.02,195.38
392,AOS,57.2,1.19,0.95,0.1116,0.1267,3.8185,-96.68,0.0,57.01
393,BNGO,1.17,0.02,1.14,0.0243,0.0006,0.0172,-96.77,-0.05,1.26
394,ASPN,5.64,0.04,0.71,0.4465,0.0126,0.4188,-96.98,0.16,6.23
395,LYFT,13.65,0.68,0.57,0.2513,0.097,3.3414,-97.1,-0.12,14.12
396,TMDX,69.43,6.23,0.67,0.0972,0.406,14.2429,-97.15,0.05,71.37
397,IGOV,41.17,0.16,0.41,0.5996,0.0398,1.4073,-97.17,-0.11,41.54
398,IT,164.02,17.79,0.49,0.0664,0.5736,22.2342,-97.42,0.03,164.87
399,DG,103.7,1.32,0.6,0.3978,0.3148,12.2859,-97.44,-0.09,103.52
400,HON,213.97,0.73,1.02,0.6005,0.4451,18.0603,-97.54,-0.16,217.64
401,MQ,3.88,0.07,1.22,0.1136,0.0097,0.3992,-97.57,-0.08,4.03
402,WM,220.4,0.58,0.96,0.5097,0.283,12.3434,-97.71,-0.12,219.01
403,NKE,42.98,1.47,0.82,0.0521,0.0629,2.8086,-97.76,-0.01,43.62
404,PLTR,135.53,1.54,0.92,0.4909,0.6948,34.1198,-97.96,-0.25,141.7
405,FIGS,11.87,0.1,0.62,0.5968,0.037,1.8909,-98.04,-0.16,11.7
406,BBWI,17.43,0.34,0.69,0.1245,0.0291,1.5056,-98.07,-0.11,17.94
407,UL,56.72,0.48,1.37,0.1189,0.0784,4.1806,-98.12,-0.02,55.05
408,ACAD,21.56,0.16,0.54,0.5458,0.0469,2.5595,-98.17,-0.11,21.72
409,TRI,86.04,3.93,1.0,0.0614,0.2421,13.426,-98.2,-0.14,85.74
410,MKC,47.24,0.89,0.79,0.0629,0.0443,2.7156,-98.37,0.03,46.62
411,MELI,1607.8,60.99,0.56,0.0981,3.3684,212.3377,-98.41,-0.01,1634.78
412,COUR,5.47,0.19,0.66,0.0549,0.0069,0.4442,-98.44,-0.08,5.57
413,NRG,129.2,1.39,0.62,0.458,0.3946,27.8992,-98.59,-0.19,133.39
414,ACB,3.38,0.06,1.44,0.0862,0.0075,0.5327,-98.6,-0.14,3.51
415,UPWK,8.76,0.59,0.83,0.0857,0.0417,3.0621,-98.64,-0.16,8.74
416,PAYC,137.62,1.75,0.59,0.2069,0.2144,17.8896,-98.8,-0.05,137.08
417,TASK,5.74,0.25,0.7,0.052,0.0092,0.8448,-98.91,-0.09,5.95
418,GME,21.8,0.21,0.82,0.1178,0.0203,1.8778,-98.92,-0.13,22.27
419,GIS,33.15,0.16,0.97,0.0447,0.007,0.6582,-98.94,0.18,32.2
420,INFY,12.4,0.33,0.39,0.0456,0.0059,0.6021,-99.02,0.09,12.57
421,BBAI,4.2,0.12,0.71,0.2617,0.0222,2.3245,-99.04,-0.21,4.77
422,HIMS,26.19,1.14,0.66,0.2196,0.1655,20.1515,-99.18,-0.2,28.01
423,EPAM,98.04,5.02,0.44,0.0579,0.1279,15.7492,-99.19,-0.13,97.59
424,OPEN,4.42,0.04,0.93,0.3775,0.0141,1.9486,-99.28,-0.18,4.95
425,EXFY,1.15,0.01,2.08,0.1391,0.0029,0.4068,-99.29,-0.06,1.15
426,HUBS,212.64,14.26,0.54,0.0664,0.5129,74.9825,-99.32,-0.16,220.37
427,NRDS,7.97,0.2,0.7,0.0718,0.0101,1.5553,-99.35,-0.1,8.14
428,FNKO,5.1,0.04,0.72,0.2414,0.007,1.1797,-99.41,-0.01,5.29
429,AWK,124.47,0.18,1.25,0.1569,0.0353,6.1135,-99.42,-0.02,122.25
430,TME,9.08,0.61,0.78,0.0367,0.0175,3.0569,-99.43,-0.19,9.3
431,CVS,95.93,0.04,1.1,0.9407,0.0415,7.4079,-99.44,-0.3,94.82
432,GT,5.71,0.07,0.85,0.0424,0.0025,0.5414,-99.54,-0.13,5.66
433,XPEV,15.95,0.33,0.69,0.091,0.0206,4.6897,-99.56,-0.25,16.81
434,SQQQ,43.19,0.21,1.69,0.0281,0.01,3.059,-99.67,-0.11,37.76
435,LMND,51.46,0.11,1.17,0.3592,0.0461,17.7863,-99.74,-0.23,51.57
436,KD,11.62,0.3,1.0,0.0446,0.0134,5.1682,-99.74,-0.11,12.14
437,ISRG,422.06,0.94,1.07,0.12,0.1208,46.9707,-99.74,-0.05,418.82
438,UPST,29.74,0.23,0.97,0.0912,0.0204,13.259,-99.85,-0.15,32.27
439,HMY,15.71,0.0,1.4,0.3889,0.0,3.2385,-100.0,-0.24,17.31
440,QVCGA,0.19,-0.01,0.63,0.0021,-0.0,0.866,-100.0,-0.07,0.19
441,HOLX,76.01,0.96,0.0,0.9975,0.0,2.5616,-100.0,-0.11,76.01
442,TTD,19.95,-1.2,0.84,0.0029,-0.0029,8.8386,-100.03,-0.09,21.03
443,FUBO,9.54,-0.08,1.02,0.0255,-0.0021,5.2562,-100.04,-0.07,10.16
444,WIX,52.39,-2.28,0.62,0.0065,-0.0091,25.0013,-100.04,-0.13,53.7
445,ACM,71.14,-0.17,0.36,0.0523,-0.0032,7.0629,-100.05,-0.12,72.68
446,FVRR,10.24,-0.11,0.73,0.0233,-0.0019,3.8862,-100.05,-0.1,10.28
447,RBLX,41.82,-1.03,0.7,0.0151,-0.0108,17.4154,-100.06,-0.24,43.35
448,LCID,5.11,-0.93,1.59,0.0009,-0.0013,1.6508,-100.08,-0.13,5.68
449,GRAB,3.34,-0.21,0.76,0.0046,-0.0007,0.8682,-100.08,-0.21,3.46
450,DUOL,109.03,-3.03,0.74,0.0463,-0.1033,91.1711,-100.11,-0.14,109.15
451,SOXS,6.84,-2.39,2.2,0.002,-0.0104,5.6263,-100.18,-0.09,5.2
452,CPNG,15.15,-0.97,1.09,0.0063,-0.0067,3.608,-100.19,-0.14,16.53
453,Z,35.06,-2.6,0.69,0.0116,-0.0209,10.5249,-100.2,-0.14,35.92
454,ONON,37.08,-0.18,0.39,0.1898,-0.0134,6.505,-100.21,-0.05,37.47
455,ZG,35.39,-2.67,0.71,0.0128,-0.0244,11.4393,-100.21,-0.13,35.98
456,RENT,3.33,-0.47,0.65,0.0044,-0.0013,0.6098,-100.22,-0.14,3.45
457,DJT,8.27,-0.4,1.06,0.0197,-0.0083,3.8451,-100.22,-0.15,8.8
458,FIS,40.95,-0.85,0.6,0.0152,-0.0077,3.5832,-100.22,0.06,41.48
459,DKNG,24.93,-0.07,0.75,0.1488,-0.0078,3.5866,-100.22,-0.1,25.37
460,O,60.84,-0.01,1.14,0.681,-0.0089,3.4233,-100.26,-0.11,59.75
461,CONL,4.8,-3.35,1.53,0.0047,-0.0242,9.4853,-100.26,-0.15,5.61
462,ADMA,7.97,-0.3,0.57,0.0412,-0.007,2.5044,-100.28,-0.08,7.98
463,SMR,10.5,-0.73,1.35,0.034,-0.0335,12.1128,-100.28,-0.26,12.0
464,CHTR,132.12,-8.21,0.84,0.0175,-0.1205,38.8428,-100.31,-0.08,129.05
465,OTIS,70.34,-0.67,0.6,0.0336,-0.0135,4.2058,-100.32,-0.12,69.85
466,KWEB,26.38,-1.79,0.78,0.0104,-0.0146,4.315,-100.34,-0.2,27.13
467,DLB,53.78,-0.43,0.55,0.045,-0.0107,2.8755,-100.37,-0.14,54.04
468,CHWY,20.64,-0.64,0.7,0.0457,-0.0206,4.9345,-100.42,-0.05,20.82
469,TSCO,29.78,-0.54,0.64,0.0414,-0.0144,3.3263,-100.43,-0.06,29.37
470,VICI,27.86,-0.04,0.63,0.221,-0.0056,1.2791,-100.43,-0.03,27.21
471,SE,86.56,-1.67,0.86,0.0778,-0.1115,23.0517,-100.48,-0.16,92.09
472,ACI,16.36,-0.04,0.78,0.1447,-0.0045,0.8066,-100.56,-0.08,15.88
473,PLBY,1.3,-0.03,0.55,0.2162,-0.0036,0.5664,-100.63,-0.22,1.32
474,MAT,14.08,-1.07,0.89,0.0152,-0.0145,2.243,-100.65,-0.12,14.2
475,IQ,1.05,-0.11,0.73,0.011,-0.0009,0.124,-100.71,-0.14,1.08
476,HRTX,0.43,-0.42,1.1,0.0033,-0.0015,0.1997,-100.77,-0.13,0.48
477,XRAY,10.0,-0.07,0.53,0.0658,-0.0025,0.3138,-100.78,-0.05,9.88
478,VFC,16.59,-0.09,0.52,0.4411,-0.0206,2.5057,-100.82,-0.12,16.51
479,INTU,296.76,-96.24,0.95,0.006,-0.549,65.4396,-100.84,-0.12,301.98
480,LI,14.2,-4.31,0.78,0.0071,-0.0238,2.3344,-101.02,-0.18,14.57
481,DASH,156.8,-2.4,1.24,0.0949,-0.2818,25.9466,-101.09,-0.18,160.07
482,ACHR,5.54,-0.51,0.96,0.0754,-0.0368,3.2932,-101.12,-0.26,6.38
483,GDDY,84.38,-2.8,0.75,0.0939,-0.1978,17.5261,-101.13,-0.06,84.84
484,TCOM,47.69,-1.92,1.06,0.0535,-0.1089,9.6515,-101.13,-0.12,48.06
485,BSX,48.55,-4.13,0.89,0.0221,-0.0814,7.0906,-101.15,-0.09,48.85
486,NEGG,17.34,-2.85,0.8,0.1042,-0.2389,18.8412,-101.27,-0.16,18.45
487,DOCU,47.26,-0.45,2.29,0.1303,-0.1341,9.8459,-101.36,-0.16,50.94
488,QUBT,9.95,-0.55,0.64,0.26,-0.0913,6.5619,-101.39,-0.25,11.19
489,ADT,6.79,-0.04,0.81,0.2276,-0.0074,0.5169,-101.42,-0.17,6.74
490,ROK,446.71,-0.65,1.15,0.9167,-0.6874,47.1982,-101.46,-0.41,462.24
491,CVNA,66.51,-0.66,0.58,0.5442,-0.2083,13.9011,-101.5,-0.19,66.19
492,KLTR,1.39,-0.07,0.51,0.2,-0.0072,0.4395,-101.63,-0.22,1.45
493,KKR,93.4,-3.57,0.45,0.1548,-0.2485,14.6573,-101.7,-0.1,95.46
494,TMUS,178.1,-6.12,1.32,0.0423,-0.3423,20.0663,-101.71,-0.14,177.02
495,MA,491.08,-3.12,0.83,0.2115,-0.5449,31.5922,-101.72,-0.11,481.76
496,LULU,114.23,-4.91,3.86,0.0185,-0.3509,19.7355,-101.78,-0.12,124.92
497,FMC,11.64,-2.53,1.23,0.0072,-0.0223,1.2455,-101.79,-0.06,12.19
498,EH,7.89,-1.54,3.39,0.0084,-0.0439,2.3839,-101.84,-0.16,9.23
499,SONY,21.89,-0.42,0.6,0.211,-0.0535,2.8108,-101.9,-0.24,22.23
500,MARA,12.32,-0.12,0.99,0.3371,-0.0399,2.0685,-101.93,-0.23,13.88
501,QS,7.67,-0.34,1.07,0.2725,-0.0987,4.6384,-102.13,-0.3,9.08
502,V,323.57,-2.18,0.6,0.382,-0.5015,22.9354,-102.19,-0.21,320.18
503,NU,11.97,-0.22,0.6,0.2969,-0.0389,1.6907,-102.3,-0.1,12.12
504,BNTX,88.08,-1.47,0.93,0.1924,-0.2623,10.908,-102.4,-0.13,89.59
505,EOSE,7.08,-0.78,0.66,0.2388,-0.1244,4.9981,-102.49,-0.34,8.08
506,TLRY,4.94,-0.38,2.26,0.0731,-0.0627,2.4915,-102.52,-0.17,5.19
507,GILD,129.16,-0.42,1.81,0.5838,-0.4431,17.2165,-102.57,-0.37,129.18
508,VXUS,83.03,-0.08,1.47,0.8807,-0.1036,3.9914,-102.59,-0.49,86.25
509,BMBL,2.84,-0.3,1.1,0.0381,-0.0126,0.4532,-102.78,-0.18,2.99
510,SOUN,7.39,-1.02,1.15,0.0955,-0.1121,3.9636,-102.83,-0.24,8.01
511,LOW,210.74,-7.68,0.77,0.104,-0.6176,21.1408,-102.92,-0.18,207.53
512,AIG,75.49,-0.62,0.88,0.2921,-0.1591,5.3294,-102.98,-0.2,73.44
513,NNDM,1.56,-0.02,1.03,0.2302,-0.0048,0.1594,-102.98,-0.28,1.63
514,LVS,50.25,-0.91,0.41,0.5177,-0.1951,6.5315,-102.99,-0.2,50.73
515,OKLO,58.09,-4.16,1.18,0.2305,-1.1287,37.5964,-103.0,-0.36,65.39
516,SYF,70.84,-0.54,0.75,0.6443,-0.2619,8.6696,-103.02,-0.22,70.78
517,BTBT,1.64,-0.16,0.94,0.1182,-0.0183,0.5793,-103.15,-0.24,1.85
518,GPN,66.32,-1.26,0.92,0.0903,-0.1051,3.3273,-103.16,-0.09,67.81
519,SLB,54.87,-0.22,0.79,0.8721,-0.1528,4.8183,-103.17,-0.38,58.01
520,BIRD,3.83,-0.58,0.56,0.0758,-0.0245,0.7646,-103.2,-0.06,4.13
521,BX,115.35,-2.54,1.09,0.1738,-0.4791,14.7226,-103.25,-0.15,118.55
522,AKAM,149.32,-1.56,0.43,0.8353,-0.5658,17.1405,-103.3,-0.27,158.98
523,HSY,184.58,-2.4,0.65,0.423,-0.662,19.8639,-103.33,-0.24,182.71
524,BITO,8.22,-2.57,1.77,0.0177,-0.0806,2.4132,-103.34,-0.27,8.65
525,AGNC,10.17,-0.05,0.73,0.7212,-0.0278,0.8251,-103.36,-0.28,10.29
526,CGC,1.03,-0.01,1.79,0.1615,-0.0029,0.0855,-103.39,-0.19,1.04
527,VRSN,294.92,-1.86,0.62,0.8327,-0.96,27.8474,-103.45,-0.39,293.79
528,BILL,35.97,-4.1,0.82,0.068,-0.2281,6.617,-103.45,-0.15,35.96
529,CELH,28.13,-2.03,1.07,0.0958,-0.2086,6.0177,-103.47,-0.02,27.75
530,AME,226.55,-1.35,0.59,0.8322,-0.6652,18.6918,-103.56,-0.38,228.76
531,TEF.MC,3.91,-0.03,0.58,0.4653,-0.0084,0.2364,-103.56,-0.3,3.94
532,SAM,164.72,-10.01,0.66,0.0571,-0.3788,9.877,-103.84,-0.21,161.08
533,AXP,310.66,-2.82,0.69,0.5531,-1.082,27.8195,-103.89,-0.21,312.53
534,COIN,152.4,-43.03,1.62,0.0427,-2.9858,75.694,-103.94,-0.28,164.13
535,IRM,124.66,-0.41,1.28,0.8531,-0.4461,11.0816,-104.03,-0.2,130.25
536,ADSK,229.96,-6.66,1.1,0.1379,-1.0141,25.1902,-104.03,-0.19,233.64
537,RMD,196.04,-5.84,0.82,0.1417,-0.6784,16.563,-104.1,-0.13,194.32
538,CAG,13.01,-0.42,1.0,0.036,-0.0151,0.3682,-104.1,0.1,12.68
539,ZS,130.78,-30.27,0.6,0.0727,-1.3191,31.0313,-104.25,-0.2,135.26
540,MSFT,416.67,-4.34,0.93,0.3589,-1.4478,33.5642,-104.31,-0.26,428.05
541,ARCC,18.79,-0.11,0.87,0.4188,-0.04,0.8966,-104.46,-0.17,18.9
542,RJF,151.45,-2.66,0.43,0.5918,-0.6708,14.4265,-104.65,-0.26,150.51
543,T,22.75,-1.28,1.43,0.0617,-0.1131,2.3538,-104.81,-0.29,22.77
544,VIPS,13.53,-0.43,0.78,0.2283,-0.0768,1.5415,-104.98,-0.3,13.85
545,EIDO,11.23,-2.91,2.67,0.0043,-0.0336,0.6709,-105.01,-0.01,11.99
546,AFRM,63.61,-2.21,0.71,0.4734,-0.7439,14.7227,-105.05,-0.29,68.7
547,BYND,0.71,-0.09,1.27,0.0291,-0.0035,0.0682,-105.12,-0.09,0.79
548,ARKK,74.49,-0.41,1.74,0.6642,-0.4743,8.6034,-105.51,-0.31,80.07
549,NFLX,82.18,-4.84,1.28,0.1213,-0.7489,13.3727,-105.6,-0.27,81.56
550,BF-B,26.16,-0.22,0.93,0.237,-0.0483,0.8258,-105.85,-0.29,25.46
551,IBIT,34.14,-10.68,2.36,0.0172,-0.4337,7.1731,-106.05,-0.24,36.02
552,CAVA,72.6,-4.27,0.39,0.3851,-0.6438,10.2082,-106.31,-0.06,71.75
553,YUMC,42.88,-2.33,0.97,0.1493,-0.3393,5.3638,-106.33,-0.28,42.85
554,CVX,187.31,-2.06,0.65,0.7093,-0.954,14.676,-106.5,-0.54,188.35
555,CEG,254.83,-12.37,0.93,0.377,-4.3443,65.481,-106.63,-0.28,264.59
556,CMCSA,23.82,-0.94,1.13,0.0647,-0.0688,0.9909,-106.95,-0.18,23.33
557,CINF,165.29,-1.13,0.74,0.8498,-0.7088,9.6273,-107.36,-0.29,160.66
558,PYPL,41.29,-2.97,1.58,0.0757,-0.3556,4.7158,-107.54,-0.16,42.75
559,WB,7.7,-0.42,1.38,0.2255,-0.1307,1.7193,-107.6,-0.38,7.85
560,INO,1.07,-0.23,0.88,0.0205,-0.0041,0.053,-107.82,0.02,1.16
561,MSTR,120.44,-56.98,2.35,0.0461,-6.1755,77.0197,-108.02,-0.31,129.37
562,DLR,186.79,-1.72,0.96,0.7392,-1.2252,15.1746,-108.07,-0.35,188.7
563,BABA,121.06,-11.53,0.97,0.2732,-3.055,37.6028,-108.12,-0.4,125.95
564,BA,215.45,-5.04,0.62,0.69,-2.1526,26.398,-108.15,-0.38,217.42
565,FUTU,92.33,-42.31,0.38,0.1759,-2.844,34.5284,-108.24,-0.29,95.78
566,SCHW,88.84,-2.04,0.59,0.5725,-0.693,7.9602,-108.71,-0.4,88.0
567,JD,28.88,-3.13,0.61,0.2621,-0.5026,5.6987,-108.82,-0.26,29.19
568,SPY,737.55,-1.62,1.87,0.9196,-2.7805,30.0799,-109.24,-0.47,757.09
569,KHC,22.58,-0.34,0.99,0.1498,-0.0505,0.5115,-109.86,-0.09,22.47
570,UBER,70.71,-4.38,0.84,0.2437,-0.8955,9.0673,-109.88,-0.25,72.21
571,LAC,4.53,-0.48,1.2,0.2704,-0.1562,1.5745,-109.92,-0.21,5.1
572,E,53.8,-1.07,0.6,0.8947,-0.575,5.6629,-110.15,-0.69,54.41
573,B,39.46,-0.98,1.11,0.6118,-0.6673,6.5703,-110.16,-0.51,42.79
574,LW,42.12,-1.94,0.87,0.1711,-0.2903,2.7167,-110.68,-0.35,42.37
575,COF,180.67,-5.7,1.26,0.3421,-2.4524,22.8132,-110.75,-0.33,183.2
576,WEN,6.71,-1.16,0.73,0.0538,-0.0457,0.4227,-110.82,-0.22,6.75
577,DIS,99.71,-3.01,0.82,0.459,-1.1389,10.3545,-111.0,-0.34,99.34
578,AZO,3116.43,-204.72,1.04,0.129,-27.5638,233.914,-111.78,-0.41,3081.94
579,BEKE,16.08,-2.09,0.94,0.193,-0.3807,3.1021,-112.27,-0.29,16.62
580,QQQM,290.35,-1.54,1.98,0.8754,-2.6691,21.35,-112.5,-0.65,304.94
581,ATOM,8.26,-0.54,1.14,0.608,-0.3747,2.9875,-112.54,-0.36,9.05
582,CMG,29.34,-3.31,2.07,0.0428,-0.2935,2.3326,-112.58,-0.22,28.18
583,PAGS,8.53,-0.33,0.89,0.3838,-0.1132,0.8884,-112.74,-0.37,8.81
584,WU,7.48,-0.86,1.26,0.0574,-0.0621,0.481,-112.92,-0.4,7.71
585,AFG,132.46,-1.84,0.9,0.6899,-1.1454,8.6887,-113.18,-0.31,128.56
586,XYZ,68.15,-2.21,0.76,0.5785,-0.9713,7.3585,-113.2,-0.29,70.89
587,NLY,21.22,-0.46,0.58,0.7294,-0.1935,1.4658,-113.2,-0.47,21.27
588,VNET,8.84,-1.25,1.05,0.365,-0.4805,3.6202,-113.27,-0.53,9.71
589,DEO,80.43,-1.26,1.13,0.2131,-0.3032,2.2836,-113.28,-0.46,78.94
590,EOG,137.78,-2.48,0.85,0.7544,-1.5967,11.9707,-113.34,-0.54,140.88
591,DVA,192.16,-7.58,0.52,0.8965,-3.5115,25.6589,-113.69,-0.36,192.17
592,PRTS,5.98,-0.82,0.59,0.2303,-0.1107,0.8067,-113.73,-0.28,6.36
