Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
299,TTD,20.7,-4.37,1.11,0.0028,-0.0136,9.6353,-100.14,-0.1,22.21
300,PUK,29.15,-0.0,0.98,0.7746,-0.003,2.1809,-100.14,-0.39,29.24
301,ACN,197.3,-1.36,0.38,0.0497,-0.0254,17.4564,-100.15,-0.09,198.95
302,AFRM,47.4,-0.16,0.82,0.2388,-0.0313,15.7425,-100.2,-0.21,48.45
303,NVO,36.91,-0.16,0.79,0.0344,-0.0044,2.1885,-100.2,0.22,36.67
304,TDUP,3.5,-0.02,1.14,0.2069,-0.0047,2.0229,-100.23,-0.17,3.66
305,UPST,26.45,-1.38,0.65,0.0343,-0.031,13.2756,-100.23,-0.16,26.91
306,FVRR,10.15,-0.84,0.58,0.0186,-0.0091,3.9679,-100.23,-0.11,10.28
307,DJT,9.2,-0.6,0.61,0.0255,-0.0094,3.8825,-100.24,-0.13,9.38
308,COUR,6.04,-0.03,0.76,0.0705,-0.0016,0.6008,-100.27,-0.09,6.01
309,KLTR,1.11,-0.15,0.3,0.0284,-0.0013,0.4397,-100.29,-0.19,1.11
310,HMY,15.84,-0.03,0.73,0.4369,-0.0095,3.2762,-100.29,-0.22,15.93
311,HNST,2.75,-0.02,0.79,0.1311,-0.0021,0.6954,-100.3,-0.11,2.78
312,TME,8.99,-2.08,0.39,0.0122,-0.0098,3.072,-100.32,-0.13,9.02
313,GDDY,83.28,-1.8,0.52,0.0715,-0.0664,18.9081,-100.35,-0.06,82.82
314,LW,40.58,-0.34,0.42,0.0693,-0.01,2.7416,-100.36,-0.14,40.17
315,RACE,334.57,-1.91,0.86,0.1068,-0.176,42.0776,-100.42,-0.09,338.28
316,SE,81.36,-6.23,0.45,0.0353,-0.0996,23.2103,-100.43,-0.18,82.29
317,LULU,153.67,-5.6,0.44,0.0348,-0.0864,19.7458,-100.44,-0.11,156.18
318,GT,6.7,-0.04,0.65,0.0951,-0.0025,0.5516,-100.45,-0.13,6.78
319,EC,14.71,-0.02,0.47,0.8981,-0.0085,1.8914,-100.45,-0.31,14.92
320,ASAN,6.2,-0.65,0.74,0.0152,-0.0073,1.6213,-100.45,-0.12,6.23
321,PAYX,91.61,-0.82,0.66,0.0675,-0.0364,7.74,-100.47,-0.09,91.85
322,QVCGA,2.17,-1.02,0.31,0.0131,-0.0042,0.8738,-100.48,-0.01,2.23
323,NDAQ,86.4,-0.07,0.91,0.5972,-0.0378,7.4158,-100.51,-0.22,87.9
324,PAYC,124.22,-1.65,0.47,0.1215,-0.0942,17.9461,-100.53,-0.07,122.97
325,HPQ,18.61,-0.14,0.73,0.0833,-0.0086,1.6052,-100.53,0.01,18.94
326,WEN,6.89,-0.12,0.63,0.0304,-0.0023,0.4217,-100.54,-0.1,7.09
327,DLB,61.2,-0.3,0.45,0.1195,-0.0161,2.9093,-100.55,-0.12,61.35
328,AAL,10.81,-0.05,0.76,0.2179,-0.0083,1.419,-100.59,-0.12,10.9
329,CPB,20.88,-0.32,0.83,0.0299,-0.008,1.3484,-100.59,0.01,22.02
330,MQ,3.99,-0.02,0.83,0.1445,-0.0024,0.4003,-100.6,-0.1,4.0
331,LVS,54.02,-0.13,0.51,0.6035,-0.0404,6.5796,-100.61,-0.17,54.38
332,RDDT,141.14,-3.19,0.45,0.3021,-0.4345,69.5111,-100.63,-0.14,138.34
333,ZG,40.92,-4.13,0.56,0.0348,-0.081,12.1334,-100.67,-0.18,41.81
334,TSM,345.32,-0.66,0.48,0.8293,-0.2611,38.6409,-100.68,-0.32,341.76
335,ACM,83.28,-6.25,0.77,0.0109,-0.0523,7.6606,-100.68,-0.18,84.98
336,Z,40.79,-4.44,0.56,0.0317,-0.0784,11.6074,-100.68,-0.19,41.65
337,DVA,149.7,-0.28,0.62,0.6196,-0.1069,14.8816,-100.72,-0.09,150.12
338,EPAM,134.22,-2.24,0.85,0.0603,-0.115,15.7519,-100.73,-0.17,137.02
339,TCOM,50.22,-2.19,0.61,0.057,-0.0763,9.6603,-100.79,-0.11,50.09
340,ALNY,319.52,-0.9,1.09,0.3923,-0.3849,48.1494,-100.8,-0.19,330.34
341,CONL,7.03,-3.47,0.75,0.0299,-0.0781,9.5,-100.82,-0.12,7.0
342,LCID,8.83,-1.49,1.83,0.0076,-0.0207,2.5072,-100.82,-0.18,9.33
343,RUN,13.22,-0.07,0.69,0.4596,-0.0221,2.6597,-100.83,-0.07,13.23
344,APO,105.36,-3.53,0.5,0.077,-0.1363,16.1752,-100.84,-0.13,106.11
345,SOUN,6.7,-1.12,0.66,0.0454,-0.0337,3.9665,-100.85,-0.21,6.7
346,TASK,6.67,-0.17,0.69,0.0795,-0.0095,1.0904,-100.87,-0.08,6.72
347,HRTX,0.79,-0.08,0.67,0.0255,-0.0014,0.1579,-100.88,0.03,0.81
348,CRM,182.96,-12.35,0.42,0.0441,-0.2265,23.8641,-100.95,-0.16,185.03
349,BILL,38.28,-2.89,0.51,0.0436,-0.0643,6.6426,-100.97,-0.12,38.49
350,NOW,100.55,-16.17,0.6,0.018,-0.1758,18.1517,-100.97,-0.19,102.42
351,BOX,24.01,-0.45,0.51,0.1396,-0.0322,3.2925,-100.98,-0.16,24.17
352,CRSP,49.7,-0.39,0.51,0.4059,-0.0805,7.8834,-101.02,-0.17,49.15
353,QUBT,6.77,-0.77,0.84,0.1052,-0.0679,6.6516,-101.02,-0.23,6.86
354,GPN,62.7,-9.72,0.78,0.0048,-0.0364,3.5051,-101.04,-0.09,65.04
355,VTIP,50.05,-0.01,0.75,0.9847,-0.0052,0.4847,-101.06,-0.45,49.99
356,ADP,203.61,-6.12,0.57,0.0523,-0.1836,17.2311,-101.07,-0.21,204.34
357,BA,210.0,-0.82,0.53,0.6465,-0.2805,26.106,-101.07,-0.19,212.3
358,IT,148.67,-13.32,1.12,0.0213,-0.3177,29.3674,-101.08,-0.12,155.81
359,SFIX,3.11,-0.08,0.7,0.1527,-0.0085,0.7707,-101.11,-0.1,3.19
360,FNKO,3.64,-0.19,0.68,0.1142,-0.0148,1.3342,-101.11,-0.05,3.41
361,SAVA,1.67,-0.33,0.47,0.1358,-0.0211,1.8691,-101.13,-0.13,1.68
362,ICL,5.34,-0.04,0.64,0.2757,-0.0071,0.6129,-101.16,-0.15,5.26
363,WDAY,127.51,-7.66,0.57,0.0588,-0.2553,20.414,-101.25,-0.15,129.72
364,UPWK,10.97,-1.38,0.78,0.0365,-0.0393,3.0779,-101.28,-0.19,11.33
365,MSTR,123.72,-26.56,0.7,0.0554,-1.0342,77.0417,-101.34,-0.19,127.69
366,BIRD,2.52,-0.74,0.4,0.0346,-0.0102,0.756,-101.35,-0.1,2.59
367,BTBT,1.31,-0.36,1.24,0.0182,-0.0081,0.5921,-101.37,-0.18,1.36
368,CPRI,18.42,-0.11,0.49,0.3998,-0.0214,1.5327,-101.4,-0.15,18.75
369,MARA,8.96,-0.28,0.86,0.1216,-0.0292,2.0711,-101.41,-0.15,8.85
370,HIMS,19.5,-5.48,0.54,0.0972,-0.2858,20.1898,-101.42,-0.23,20.33
371,BAX,16.62,-1.0,0.4,0.0414,-0.0168,1.1671,-101.44,-0.06,16.65
372,TRI,88.45,-7.07,0.44,0.0646,-0.2,13.7571,-101.45,-0.2,90.62
373,NNDM,1.63,-0.01,0.99,0.2238,-0.0022,0.1517,-101.46,-0.25,1.72
374,CAG,15.49,-0.7,0.45,0.0392,-0.0124,0.8502,-101.46,-0.04,15.78
375,EH,10.75,-0.84,0.66,0.0819,-0.0455,3.0484,-101.49,-0.16,10.95
376,UPS,97.57,-0.2,0.67,0.3853,-0.0514,3.4518,-101.49,-0.09,97.16
377,PINS,18.2,-0.36,0.54,0.1611,-0.0312,2.0759,-101.5,0.0,18.25
378,ANGI,6.95,-0.68,0.59,0.0364,-0.0145,0.9664,-101.5,-0.08,7.02
379,PYPL,44.87,-1.26,0.59,0.12,-0.0887,5.83,-101.52,-0.15,45.48
380,ABT,101.83,-8.88,0.51,0.0252,-0.1148,7.4874,-101.53,-0.21,102.3
381,MCO,438.0,-3.03,0.39,0.3663,-0.4355,28.424,-101.53,-0.08,444.1
382,ADBE,240.14,-14.06,0.52,0.03,-0.2213,14.2407,-101.55,-0.01,244.36
383,ATOM,4.07,-0.65,0.34,0.1391,-0.0306,1.9552,-101.56,-0.19,4.2
384,LYFT,13.77,-0.27,0.77,0.2588,-0.0537,3.3767,-101.59,-0.18,13.7
385,HUBS,227.61,-37.94,1.04,0.0303,-1.195,75.1287,-101.59,-0.19,245.14
386,NTNX,39.5,-2.2,0.86,0.0857,-0.1624,10.1839,-101.6,-0.2,39.52
387,V,302.55,-5.91,0.58,0.109,-0.372,23.0093,-101.62,-0.2,303.33
388,ORCL,143.17,-11.52,0.62,0.1126,-0.8043,47.9687,-101.68,-0.18,145.54
389,BBAI,3.45,-0.51,0.57,0.1363,-0.0397,2.3297,-101.7,-0.24,3.51
390,BYND,0.58,-0.17,0.63,0.0111,-0.0012,0.0685,-101.72,-0.08,0.59
391,RXRX,3.19,-0.23,0.75,0.0408,-0.0071,0.4095,-101.73,-0.18,3.15
392,RDW,9.65,-0.48,0.91,0.2194,-0.0958,5.4234,-101.77,-0.27,9.91
393,ACHR,5.34,-0.95,1.13,0.055,-0.0589,3.2955,-101.79,-0.26,5.54
394,AMPL,6.7,-0.45,0.66,0.0793,-0.0235,1.3058,-101.8,-0.18,6.82
395,EOSE,4.48,-1.16,0.94,0.084,-0.0911,5.0074,-101.82,-0.31,4.84
396,SKLZ,2.5,-0.78,0.53,0.0392,-0.0162,0.8718,-101.86,-0.11,2.49
397,SPGI,430.06,-2.88,0.75,0.2532,-0.5496,29.0479,-101.89,-0.12,434.11
398,API,3.66,-0.2,0.45,0.2542,-0.0227,1.1805,-101.92,-0.13,3.69
399,RGTI,13.84,-2.38,0.83,0.1511,-0.2993,14.8275,-102.02,-0.33,14.2
400,ADT,6.6,-0.1,0.71,0.1546,-0.011,0.5381,-102.04,-0.14,6.66
401,TSCO,43.64,-3.91,0.89,0.0205,-0.0719,3.357,-102.14,-0.12,45.39
402,NU,14.15,-0.1,0.82,0.5155,-0.0422,1.9703,-102.14,-0.15,14.26
403,KMB,93.05,-7.43,1.53,0.0122,-0.1386,6.4521,-102.15,-0.1,96.99
404,PGR,196.85,-6.83,0.64,0.1031,-0.4493,20.9207,-102.15,-0.18,196.38
405,HD,318.77,-22.66,0.82,0.0327,-0.6066,28.0127,-102.17,-0.19,326.65
406,GRAB,3.54,-0.3,1.23,0.0552,-0.0203,0.9303,-102.18,-0.24,3.56
407,OSCR,12.97,-0.54,0.86,0.1739,-0.0803,3.6192,-102.22,-0.19,12.76
408,QS,6.21,-0.75,0.77,0.1793,-0.1036,4.6414,-102.23,-0.28,6.34
409,AMZN,213.77,-1.43,0.64,0.5389,-0.497,22.1902,-102.24,-0.16,212.79
410,DEO,74.12,-2.69,0.64,0.032,-0.0553,2.4568,-102.25,-0.24,74.94
411,INCY,93.69,-0.53,0.83,0.6833,-0.2995,13.2957,-102.25,-0.3,94.86
412,RJF,142.38,-1.59,0.46,0.4403,-0.3233,14.3248,-102.26,-0.22,141.74
413,GFI,46.12,-0.29,0.71,0.7101,-0.1453,6.3967,-102.27,-0.34,46.68
414,NRG,153.06,-1.69,0.57,0.6687,-0.6398,28.0344,-102.28,-0.27,149.8
415,ACB,3.37,-0.16,1.09,0.0781,-0.0136,0.5882,-102.31,-0.17,3.44
416,APPN,24.42,-1.06,0.84,0.1091,-0.0972,4.1969,-102.31,-0.15,24.54
417,IBIT,39.1,-3.17,0.53,0.1041,-0.1751,7.5721,-102.31,-0.16,39.52
418,AIG,76.17,-0.47,0.6,0.4528,-0.1273,5.3593,-102.37,-0.16,76.42
419,FIVN,14.96,-1.02,0.79,0.0206,-0.0167,0.6878,-102.42,-0.09,15.17
420,WDC,311.96,-1.85,0.6,0.9737,-1.089,44.7076,-102.44,-0.5,304.15
421,ZS,142.09,-13.91,0.79,0.0674,-0.7437,30.2276,-102.46,-0.14,139.52
422,AZO,3387.0,-52.64,0.65,0.1835,-6.2963,252.826,-102.49,-0.26,3438.35
423,TLRY,6.46,-0.49,0.81,0.1503,-0.0597,2.3618,-102.53,-0.17,6.66
424,BITO,9.47,-0.78,0.84,0.0964,-0.0631,2.4476,-102.58,-0.24,9.58
425,SAP,169.48,-20.64,0.79,0.0382,-0.6262,23.9992,-102.61,-0.18,171.12
426,ED,114.46,-0.44,0.44,0.9456,-0.1851,6.9364,-102.67,-0.36,114.61
427,DKNG,22.95,-2.27,0.56,0.0751,-0.0957,3.5886,-102.67,-0.11,22.9
428,AMCR,39.04,-1.67,0.51,0.0913,-0.077,2.8177,-102.73,-0.12,39.81
429,OTLY,10.31,-0.2,0.47,0.3357,-0.0314,1.1493,-102.73,-0.01,10.61
430,LAC,3.97,-0.53,0.49,0.2022,-0.053,1.932,-102.74,-0.18,4.03
431,WPM,135.97,-1.0,0.56,0.7324,-0.4094,14.6553,-102.79,-0.33,134.09
432,BNTX,89.62,-5.24,0.36,0.203,-0.386,13.4024,-102.88,-0.15,91.28
433,BSX,61.86,-9.34,1.17,0.0198,-0.2166,7.4646,-102.9,-0.16,62.59
434,GIS,36.8,-1.94,0.64,0.0407,-0.0505,1.7383,-102.91,-0.08,37.67
435,CG,47.0,-0.87,0.62,0.4033,-0.2187,7.3919,-102.96,-0.21,46.87
436,MAT,14.42,-1.28,0.96,0.0551,-0.0676,2.245,-103.01,-0.18,14.51
437,VCIT,82.76,-0.07,0.8,0.8508,-0.0504,1.6627,-103.03,-0.37,82.6
438,AEP,132.92,-0.7,0.52,0.9574,-0.3494,11.1859,-103.12,-0.43,132.36
439,COF,181.15,-2.27,0.95,0.3396,-0.7341,23.0513,-103.18,-0.21,184.21
440,WIX,80.99,-8.53,0.86,0.1111,-0.8139,25.1808,-103.23,-0.17,84.25
441,WSM,179.93,-2.24,0.64,0.552,-0.7911,24.3052,-103.25,-0.11,182.62
442,DECK,100.26,-4.45,0.7,0.1472,-0.4574,13.834,-103.31,-0.09,101.64
443,FE,51.0,-0.21,0.59,0.9203,-0.1135,3.4171,-103.32,-0.39,51.02
444,VICI,27.83,-0.33,0.66,0.2814,-0.0612,1.8331,-103.34,-0.21,27.66
445,VRT,262.3,-6.11,0.23,0.9136,-1.2605,37.7909,-103.34,-0.38,258.73
446,MBLY,7.18,-0.75,0.8,0.0443,-0.0267,0.7703,-103.47,-0.19,7.34
447,ZTS,116.8,-4.88,0.62,0.057,-0.1727,4.9651,-103.48,-0.0,118.26
448,TDOC,5.32,-0.29,0.59,0.0851,-0.0146,0.4188,-103.48,-0.21,5.32
449,GME,23.43,-0.16,1.81,0.2204,-0.0637,1.8232,-103.49,-0.16,23.08
450,ETSY,53.94,-0.98,0.63,0.3809,-0.2367,6.6972,-103.53,-0.18,54.4
451,SKYY,111.33,-2.16,0.49,0.4447,-0.4745,13.387,-103.54,-0.16,111.16
452,COIN,175.18,-35.05,0.65,0.1173,-2.6918,76.0766,-103.54,-0.24,174.79
453,CPNG,19.19,-1.61,0.59,0.1413,-0.1337,3.7497,-103.57,-0.22,19.51
454,LRCX,224.35,-2.12,0.65,0.8403,-1.1613,31.9385,-103.64,-0.4,220.65
455,SHY,82.34,-0.07,0.46,0.9189,-0.0307,0.8445,-103.64,-0.65,82.28
456,FIS,46.21,-4.02,0.82,0.0469,-0.1549,4.2447,-103.65,-0.1,46.68
457,IOT,30.47,-3.24,0.45,0.1841,-0.2701,7.3951,-103.65,-0.25,31.45
458,BEKE,15.19,-1.82,0.77,0.0771,-0.1087,2.9656,-103.67,-0.19,15.09
459,ZBH,91.4,-0.87,0.66,0.2436,-0.1398,3.7833,-103.69,-0.25,91.0
460,BNS,69.9,-0.37,0.72,0.7594,-0.2019,5.3668,-103.76,-0.43,70.27
461,BLK,958.46,-12.55,0.5,0.446,-2.811,73.7948,-103.81,-0.29,959.41
462,DASH,155.9,-13.91,0.8,0.0886,-0.9891,25.9587,-103.81,-0.24,155.07
463,CGC,0.99,-0.08,0.52,0.0949,-0.0039,0.1005,-103.85,-0.04,1.02
464,EIDO,15.24,-0.33,0.37,0.2746,-0.0339,0.881,-103.85,-0.09,15.38
465,FUBO,12.46,-1.58,2.25,0.0601,-0.2137,5.4889,-103.89,-0.08,12.07
466,IONQ,28.49,-4.82,0.85,0.1589,-0.6492,16.5001,-103.93,-0.31,29.24
467,DGX,196.81,-0.94,0.79,0.7667,-0.5676,14.2062,-104.0,-0.35,198.96
468,NEGG,35.32,-2.47,1.29,0.2379,-0.7556,18.8493,-104.01,-0.2,39.22
469,CMG,33.06,-1.35,0.78,0.0942,-0.0988,2.4545,-104.03,-0.07,33.5
470,D,62.69,-0.34,0.51,0.8007,-0.1377,3.3525,-104.11,-0.35,62.22
471,SNPS,397.9,-31.39,0.52,0.1125,-1.8257,43.9136,-104.16,-0.1,397.07
472,VEA,65.09,-0.21,0.75,0.7998,-0.1247,2.9511,-104.22,-0.4,65.12
473,QCOM,124.07,-7.52,0.64,0.0705,-0.3406,8.0243,-104.24,-0.01,125.73
474,QBTS,13.74,-3.73,0.67,0.2325,-0.5793,13.4071,-104.32,-0.43,14.14
475,AMWL,5.34,-0.26,0.44,0.1764,-0.0202,0.4521,-104.47,-0.23,5.57
476,AAPL,253.5,-0.73,1.5,0.7093,-0.7753,17.0333,-104.55,-0.17,258.86
477,MA,498.28,-8.3,0.71,0.2578,-1.5185,32.8014,-104.63,-0.22,501.5
478,MDT,86.42,-1.3,0.7,0.3673,-0.3344,7.1827,-104.66,-0.31,86.28
479,OKLO,46.59,-13.94,0.76,0.1663,-1.7652,37.7217,-104.68,-0.38,48.76
480,ONON,32.21,-7.58,1.91,0.0245,-0.3556,7.5155,-104.73,-0.18,33.67
481,NKE,42.69,-12.43,1.37,0.0088,-0.1487,3.1168,-104.77,-0.16,44.03
482,CLSK,9.06,-1.05,0.84,0.152,-0.1342,2.8008,-104.79,-0.23,9.1
483,VTV,197.58,-0.65,0.66,0.8415,-0.3616,7.3335,-104.93,-0.37,197.84
484,LMT,627.7,-8.63,0.48,0.7783,-3.1991,63.761,-105.02,-0.37,637.9
485,ASTS,92.57,-3.13,0.76,0.6679,-1.5846,31.417,-105.04,-0.44,94.81
486,SCCO,173.97,-3.05,0.63,0.6749,-1.3048,25.5805,-105.1,-0.35,176.67
487,FUTU,140.97,-6.29,0.54,0.5334,-1.7985,35.124,-105.12,-0.29,141.09
488,SMCI,22.67,-8.84,0.51,0.0679,-0.3059,5.897,-105.19,-0.05,22.05
489,XPEV,17.22,-1.94,0.36,0.3557,-0.2518,4.7022,-105.35,-0.36,17.4
490,AXON,372.87,-133.7,2.44,0.0194,-6.3177,116.4734,-105.42,-0.29,413.07
491,SCHD,30.56,-0.13,0.68,0.871,-0.0775,1.3863,-105.59,-0.39,30.64
492,GM,72.76,-1.28,0.56,0.6831,-0.4919,8.4217,-105.84,-0.38,73.43
493,IBM,245.07,-11.04,0.49,0.3221,-1.7397,29.5191,-105.89,-0.32,246.74
494,FIZZ,33.8,-0.8,0.62,0.1553,-0.0773,1.3102,-105.9,-0.1,34.13
495,PLBY,1.58,-0.17,0.54,0.3676,-0.0335,0.5674,-105.91,-0.29,1.56
496,RMD,226.05,-7.45,0.63,0.296,-1.3936,23.4238,-105.95,-0.3,224.93
497,SOFI,16.11,-1.26,0.59,0.3112,-0.2326,3.8647,-106.02,-0.4,16.27
498,AOS,64.19,-1.55,0.6,0.27,-0.2491,4.1378,-106.02,-0.12,64.68
499,BMO,138.17,-1.79,0.44,0.8345,-0.6645,11.0259,-106.03,-0.54,137.36
500,DUK,131.82,-1.13,0.43,0.9211,-0.4456,7.3701,-106.05,-0.4,131.41
501,NLY,21.23,-0.26,0.47,0.7305,-0.0884,1.4467,-106.11,-0.37,21.42
502,PLTR,150.07,-5.01,0.7,0.6014,-2.0995,34.305,-106.12,-0.44,147.93
503,SPOT,483.18,-42.05,0.6,0.2057,-5.1553,84.0081,-106.14,-0.24,484.48
504,BMBL,3.48,-0.66,0.29,0.1401,-0.0266,0.4324,-106.15,-0.18,3.45
505,OTIS,77.83,-6.31,0.48,0.0864,-0.2616,4.2465,-106.16,-0.17,78.11
506,UL,55.7,-9.72,0.88,0.0385,-0.3306,5.3352,-106.2,-0.29,56.03
507,TTWO,198.33,-8.39,0.63,0.2399,-1.2666,20.162,-106.28,-0.22,196.69
508,PATH,10.95,-1.03,0.66,0.1501,-0.1017,1.6145,-106.3,-0.2,11.15
509,BIDU,110.61,-10.08,0.38,0.3963,-1.515,24.01,-106.31,-0.35,111.28
510,TLT,86.64,-0.46,0.52,0.6518,-0.1571,2.4562,-106.39,-0.2,86.65
511,RIOT,14.19,-0.49,0.9,0.4508,-0.1997,3.1228,-106.39,-0.38,13.52
512,IIPR,49.97,-1.24,1.13,0.2401,-0.3366,5.2412,-106.42,-0.02,49.44
513,ARE,44.13,-4.5,0.9,0.0482,-0.1958,3.0383,-106.45,-0.03,43.05
514,ALC,74.67,-3.11,0.89,0.1143,-0.3177,4.8935,-106.49,-0.15,74.63
515,SCHW,93.34,-0.59,1.31,0.6719,-0.5201,7.9955,-106.5,-0.36,92.99
516,SPHD,49.55,-0.46,0.47,0.7224,-0.1549,2.349,-106.6,-0.29,49.75
517,LEN,85.62,-11.41,1.02,0.0415,-0.4814,7.19,-106.7,-0.07,88.57
518,BND,73.58,-0.15,0.7,0.8337,-0.0873,1.2892,-106.77,-0.41,73.47
519,KWEB,28.06,-2.36,0.82,0.1553,-0.3,4.3334,-106.92,-0.28,28.14
520,MBB,94.86,-0.32,0.47,0.8649,-0.1286,1.8517,-106.95,-0.46,94.66
521,BKNG,173.41,-4.28,1.15,0.2824,-1.3919,19.9116,-106.99,-0.24,176.19
522,DHR,191.01,-3.78,0.74,0.2456,-0.6844,9.6665,-107.08,-0.03,192.12
523,AGCO,114.37,-2.15,0.67,0.5867,-0.8462,11.7185,-107.22,-0.31,114.43
524,XEL,80.54,-0.87,0.57,0.869,-0.4334,5.9307,-107.31,-0.42,80.39
525,INTU,410.24,-49.04,0.74,0.1326,-4.8229,65.6669,-107.34,-0.24,417.36
526,VST,153.68,-10.43,0.52,0.4926,-2.6782,35.6037,-107.52,-0.35,151.59
527,TEM,46.81,-4.03,0.63,0.2118,-0.5409,7.1282,-107.59,0.15,47.3
528,MAIN,53.99,-1.46,0.46,0.4815,-0.3209,4.2063,-107.63,-0.28,54.2
529,MDB,254.08,-18.19,0.59,0.3728,-4.0074,52.5518,-107.63,-0.25,255.01
530,CAH,212.77,-3.07,0.58,0.832,-1.4907,19.252,-107.74,-0.46,212.62
531,ADMA,9.26,-6.89,0.35,0.1111,-0.2641,3.3946,-107.78,-0.27,9.28
532,DIA,465.88,-4.0,0.5,0.7361,-1.467,18.8466,-107.78,-0.36,466.77
533,PPG,102.24,-1.66,0.92,0.32,-0.4862,6.2347,-107.8,-0.23,103.86
534,APP,410.44,-48.65,0.65,0.3851,-12.0983,153.426,-107.89,-0.34,412.68
535,MSFT,372.29,-27.12,0.65,0.1434,-2.5462,32.218,-107.9,-0.21,372.88
536,SBSW,12.39,-0.59,0.66,0.5318,-0.2089,2.6291,-107.94,-0.49,12.47
537,CCI,84.91,-3.02,0.71,0.2502,-0.539,6.7528,-107.98,-0.25,86.57
538,UAA,5.88,-0.37,0.44,0.37,-0.0596,0.7465,-107.99,-0.31,5.9
539,CB,327.4,-3.47,0.65,0.8181,-1.8423,22.6064,-108.15,-0.41,326.9
540,WYNN,100.43,-2.9,0.89,0.5127,-1.3306,15.9066,-108.37,-0.37,102.71
541,UEC,13.11,-0.88,0.5,0.5616,-0.2483,2.956,-108.4,-0.42,13.36
542,ADSK,234.96,-17.96,0.69,0.1749,-2.1711,25.8575,-108.4,-0.29,237.72
543,WM,233.31,-2.74,0.52,0.7463,-1.0537,12.3794,-108.51,-0.31,233.8
544,CRON,2.52,-0.07,0.72,0.5027,-0.0253,0.2895,-108.74,-0.22,2.58
545,HDV,134.04,-1.44,0.51,0.8399,-0.6192,6.9532,-108.9,-0.4,134.53
546,LOW,231.61,-8.1,0.73,0.3228,-1.9171,21.2449,-109.02,-0.35,235.2
547,PG,141.3,-10.18,0.58,0.1207,-0.7081,7.787,-109.09,-0.26,142.77
548,TPR,140.2,-2.96,0.74,0.7948,-1.7487,19.2102,-109.1,-0.55,143.7
549,MKC,51.02,-6.06,0.65,0.0958,-0.3794,4.0862,-109.28,-0.28,50.8
550,PWR,555.57,-15.96,0.36,0.9214,-5.315,57.2245,-109.29,-0.64,554.38
551,DNUT,3.32,-0.27,0.75,0.1102,-0.0224,0.241,-109.29,-0.27,3.45
552,GOOGL,305.46,-5.46,0.72,0.7926,-3.1082,33.1063,-109.39,-0.49,299.99
553,AS,32.67,-0.99,1.08,0.5525,-0.5924,6.1952,-109.56,-0.24,33.9
554,ZETA,15.72,-2.31,0.49,0.3162,-0.3596,3.7514,-109.59,-0.27,15.81
555,XLK,137.43,-1.94,0.49,0.7734,-0.7276,7.5875,-109.59,-0.25,136.78
556,AMT,174.08,-10.99,0.94,0.1385,-1.4338,14.8913,-109.63,-0.26,176.14
557,MMM,144.35,-4.71,0.76,0.4324,-1.5515,15.9919,-109.7,-0.31,144.5
558,SBUX,95.21,-2.36,0.73,0.5323,-0.9155,9.3498,-109.79,-0.28,94.78
559,VIG,216.69,-1.35,0.71,0.7947,-0.7597,7.7532,-109.8,-0.37,216.82
560,KB,99.8,-3.29,0.56,0.7315,-1.3516,13.7618,-109.82,-0.52,99.97
561,DBX,23.6,-1.94,0.73,0.1412,-0.1999,2.0304,-109.85,-0.31,23.75
562,BTI,58.8,-0.88,0.67,0.883,-0.5196,5.2585,-109.88,-0.66,58.71
563,XLU,46.27,-0.53,0.5,0.9074,-0.2398,2.4243,-109.89,-0.48,46.17
564,AIV,4.04,-0.2,0.52,0.2642,-0.0273,0.2742,-109.96,-0.21,4.04
565,IEF,95.25,-0.62,0.47,0.7928,-0.2317,2.3206,-109.98,-0.42,95.01
566,ISRG,452.95,-29.81,1.09,0.1463,-4.7513,47.0848,-110.09,-0.25,452.58
567,CZR,26.58,-0.75,0.5,0.3939,-0.1478,1.4639,-110.1,-0.33,26.7
568,CLX,103.04,-8.36,0.72,0.1204,-0.7283,7.1897,-110.13,-0.3,104.89
569,META,575.05,-47.61,0.54,0.3061,-7.81,76.4325,-110.22,-0.33,573.02
570,B,41.38,-1.42,0.69,0.6751,-0.6615,6.4051,-110.33,-0.53,41.08
571,NVDA,178.1,-3.83,0.73,0.7287,-2.0274,19.3662,-110.47,-0.32,177.64
572,VXUS,78.02,-0.51,0.95,0.8003,-0.3869,3.6719,-110.54,-0.53,77.97
573,BLOK,51.16,-3.11,0.7,0.4532,-0.984,9.2379,-110.65,-0.44,50.87
574,ARCC,18.05,-0.39,0.89,0.2756,-0.0956,0.8974,-110.66,-0.23,18.3
575,GOOG,303.93,-5.48,0.83,0.7787,-3.5411,33.1824,-110.67,-0.52,297.66
576,TMUS,200.54,-12.81,0.77,0.2195,-2.166,20.2129,-110.72,-0.36,198.61
577,SLV,65.94,-5.72,0.62,0.4753,-1.6844,15.6356,-110.77,-0.54,66.09
578,BMY,57.67,-1.43,0.46,0.7798,-0.5154,4.7408,-110.87,-0.41,59.33
579,BUD,71.55,-0.98,0.99,0.725,-0.7025,6.3853,-111.0,-0.38,72.53
580,KR,72.68,-1.44,0.53,0.804,-0.6163,5.5256,-111.15,-0.51,73.03
581,H,144.9,-2.59,0.78,0.5474,-1.1122,9.8482,-111.29,-0.22,145.99
582,UBER,71.73,-6.06,0.59,0.2907,-1.0441,9.2206,-111.32,-0.26,72.17
