Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,DVA,236.31,2.0,0.6,0.976,1.1774,27.4332,-95.71,-0.15,235.44
303,XYL,120.16,0.74,1.14,0.3926,0.3314,7.8114,-95.76,-0.04,116.87
304,GS,1048.23,5.25,1.02,0.8527,4.5805,107.9537,-95.76,-0.31,1061.23
305,AMT,166.74,4.63,0.7,0.1019,0.3318,8.4549,-96.08,0.02,164.65
306,TPR,147.43,1.94,0.44,0.8684,0.7453,19.158,-96.11,-0.22,139.13
307,LHX,303.48,2.21,0.91,0.6048,1.2116,31.8229,-96.19,-0.1,299.67
308,WIX,56.34,6.13,1.33,0.1071,0.8736,23.6398,-96.3,-0.07,48.83
309,CRM,173.6,4.08,0.95,0.1859,0.7189,19.558,-96.32,-0.03,163.66
310,EIDO,12.14,0.12,0.92,0.1924,0.0212,0.5803,-96.35,0.11,12.26
311,HUBS,223.01,17.81,1.34,0.1041,2.4916,69.9612,-96.44,-0.07,204.89
312,GIS,36.61,0.14,0.76,0.2263,0.0244,0.6924,-96.48,0.06,36.03
313,WM,237.9,0.69,0.72,0.833,0.4144,12.326,-96.64,-0.13,238.75
314,COST,951.58,5.58,0.9,0.4372,2.2091,67.2825,-96.72,-0.06,935.03
315,INTU,303.91,23.98,0.88,0.0944,1.984,61.4792,-96.77,-0.04,296.33
316,PHM,130.59,0.67,0.69,0.7655,0.3544,11.1137,-96.81,-0.01,128.75
317,TME,9.33,0.56,1.93,0.077,0.0833,2.8302,-97.06,-0.12,8.76
318,EPAM,94.17,4.62,0.67,0.1412,0.4358,15.3737,-97.17,-0.09,89.85
319,B,37.38,0.52,0.61,0.5515,0.1761,6.596,-97.33,-0.22,37.11
320,FIS,43.16,0.56,0.85,0.1343,0.0637,2.4443,-97.39,0.18,41.51
321,CHWY,21.8,1.07,0.8,0.1409,0.1205,4.9391,-97.56,-0.0,20.86
322,VALE,14.78,0.09,0.79,0.7002,0.0498,2.0465,-97.57,-0.21,14.79
323,VST,157.08,1.35,1.01,0.4861,0.6626,28.6817,-97.69,-0.09,163.38
324,GTLB,32.88,0.29,0.97,0.4003,0.1126,4.9016,-97.7,-0.1,31.28
325,HUT,104.59,0.81,0.87,0.722,0.5079,22.0889,-97.7,-0.26,117.67
326,ATO,178.22,0.64,0.45,0.7497,0.2176,9.5095,-97.71,-0.18,179.22
327,BHP,83.93,0.29,0.7,0.8196,0.1666,7.4387,-97.76,-0.29,83.65
328,IT,147.45,6.65,0.76,0.0708,0.3572,16.2453,-97.8,0.06,140.5
329,DOW,28.75,0.11,1.2,0.4084,0.0539,2.4606,-97.81,-0.05,29.84
330,ACM,70.96,3.32,0.61,0.0691,0.1396,6.4251,-97.83,-0.02,70.56
331,AZO,3075.26,117.55,0.37,0.1165,5.0505,234.51,-97.85,-0.17,2923.5
332,TMDX,74.28,3.05,0.63,0.1478,0.2821,13.6798,-97.94,-0.02,71.13
333,ALC,67.28,0.41,1.22,0.149,0.0745,3.8623,-98.07,0.02,67.91
334,ZTS,76.92,2.02,0.45,0.061,0.0558,2.8988,-98.08,0.15,74.57
335,JCI,143.39,0.67,0.5,0.9048,0.3032,15.909,-98.09,-0.29,143.29
336,HMY,15.87,0.47,0.49,0.2667,0.0616,3.2421,-98.1,-0.17,15.87
337,NNDM,1.48,0.02,0.5,0.2566,0.0026,0.145,-98.23,-0.15,1.47
338,PAYO,7.12,0.02,0.88,0.848,0.0148,0.8727,-98.3,-0.03,7.12
339,PLBY,1.24,0.06,0.84,0.1838,0.0093,0.552,-98.31,-0.18,1.22
340,UPWK,9.26,0.39,1.0,0.1182,0.046,2.7897,-98.35,-0.11,8.83
341,MDT,84.22,0.39,0.63,0.3718,0.0921,5.6785,-98.38,-0.12,83.21
342,ONON,37.06,0.44,1.09,0.1891,0.0908,6.2062,-98.54,-0.01,35.82
343,SAM,183.6,0.44,1.31,0.2356,0.1356,9.3948,-98.56,-0.06,180.15
344,LI,12.62,0.57,0.71,0.0476,0.0192,1.4426,-98.67,-0.07,12.12
345,SHY,81.87,0.01,0.97,0.9366,0.009,0.7083,-98.72,-0.56,81.85
346,LCID,6.5,0.51,0.31,0.1318,0.0206,1.6562,-98.75,-0.14,6.3
347,DD,139.96,0.35,0.57,0.8155,0.1639,13.2566,-98.76,-0.21,137.7
348,WMT,111.74,0.2,0.87,0.5583,0.0972,10.1723,-99.04,-0.18,109.47
349,BMO,178.51,0.26,0.51,0.9437,0.1261,13.3155,-99.05,-0.5,177.77
350,LULU,117.83,2.76,1.05,0.0568,0.1645,19.3303,-99.15,-0.06,114.28
351,CLX,97.41,0.16,0.79,0.2396,0.0302,3.9806,-99.24,0.08,93.8
352,MELI,1819.74,6.13,0.91,0.2823,1.5716,212.5815,-99.26,-0.08,1801.44
353,IBIT,36.77,0.65,0.69,0.1008,0.0454,6.86,-99.34,-0.09,36.65
354,KD,12.76,0.37,1.03,0.078,0.0296,5.0204,-99.41,-0.1,12.05
355,FIGS,9.93,0.03,0.74,0.4572,0.0102,1.8933,-99.46,-0.15,9.51
356,COIN,167.49,3.98,0.96,0.0927,0.3545,72.9067,-99.51,-0.16,158.29
357,HRTX,0.46,0.03,0.82,0.0355,0.0008,0.1882,-99.55,-0.12,0.46
358,XEL,80.71,0.04,0.68,0.8761,0.0238,5.5906,-99.57,-0.17,81.67
359,WFC,87.27,0.09,0.44,0.7568,0.03,7.2657,-99.59,-0.16,86.31
360,KO,84.07,0.02,1.21,0.9256,0.0224,6.2466,-99.64,-0.3,82.25
361,VICI,26.75,0.05,0.59,0.1526,0.0045,1.2585,-99.64,-0.05,26.32
362,SBUX,103.65,0.04,0.82,0.8458,0.0279,8.6124,-99.68,-0.15,103.25
363,ACB,2.74,0.03,1.18,0.0438,0.0016,0.5071,-99.69,-0.14,2.69
364,WPM,112.01,0.12,0.77,0.4324,0.0402,15.8245,-99.75,-0.21,111.48
365,BITO,8.78,0.13,0.4,0.0941,0.0048,2.005,-99.76,-0.15,8.7
366,SPOT,494.72,0.77,0.8,0.2361,0.1463,82.767,-99.82,-0.13,482.66
367,SBSW,8.55,0.03,0.52,0.3025,0.0047,2.6291,-99.82,-0.27,8.36
368,BSX,45.51,0.21,1.07,0.0492,0.0111,7.0438,-99.84,-0.04,44.25
369,MSFT,389.1,0.26,0.84,0.1977,0.0432,32.971,-99.87,-0.15,381.7
370,DUOL,132.82,0.87,1.27,0.0983,0.1088,87.2185,-99.88,-0.08,122.24
371,ACHR,4.95,0.02,0.88,0.063,0.0011,3.2955,-99.97,-0.23,4.77
372,SOXS,54.93,13.23,0.98,0.0002,0.0021,836.5249,-100.0,-0.09,45.61
373,CONL,5.34,-0.28,0.82,0.0213,-0.0049,9.3845,-100.05,-0.12,4.98
374,FVRR,11.06,-0.06,0.8,0.0603,-0.0029,3.2103,-100.09,-0.05,10.29
375,AOS,62.44,-0.01,0.75,0.3039,-0.0023,2.5154,-100.09,-0.06,59.49
376,NEGG,14.33,-0.39,0.68,0.0818,-0.0216,18.8533,-100.11,-0.15,14.91
377,MSTR,98.65,-2.12,0.78,0.0449,-0.0744,55.6423,-100.13,-0.1,93.63
378,GPRO,0.69,-0.01,0.36,0.1101,-0.0004,0.3319,-100.13,-0.15,0.67
379,MSTU,1.98,-0.02,1.27,0.0049,-0.0002,0.1216,-100.13,-0.13,1.72
380,RIVN,16.48,-0.01,0.81,0.4834,-0.0039,2.6664,-100.15,-0.28,15.84
381,CCI,74.13,-0.79,0.93,0.0161,-0.0118,4.578,-100.26,-0.07,74.57
382,PATH,11.62,-0.03,0.62,0.2274,-0.0042,1.6145,-100.26,-0.15,10.84
383,EH,5.25,-0.27,0.84,0.0229,-0.0052,1.993,-100.26,-0.11,4.9
384,SMR,8.54,-1.07,1.01,0.0265,-0.0286,10.5886,-100.27,-0.2,8.81
385,SPCE,2.53,-0.04,0.43,0.0591,-0.001,0.3772,-100.27,-0.1,2.49
386,SOUN,6.41,-0.23,1.32,0.0355,-0.0108,3.9665,-100.27,-0.19,6.16
387,TLRY,4.03,-0.28,0.94,0.0269,-0.0071,2.497,-100.28,-0.15,3.88
388,TTD,17.88,-1.3,0.93,0.0158,-0.0191,6.3193,-100.3,0.0,17.29
389,Z,32.0,-0.96,0.74,0.0428,-0.0306,10.0564,-100.3,-0.12,29.58
390,FUBO,8.69,-1.54,0.67,0.0152,-0.0157,5.2598,-100.3,-0.07,8.62
391,AI,8.82,-0.11,1.28,0.0507,-0.0071,2.2173,-100.32,-0.15,8.15
392,XPEV,12.78,-0.39,0.64,0.0613,-0.0152,4.7022,-100.32,-0.24,12.33
393,ZG,31.99,-0.96,0.72,0.0484,-0.0334,10.324,-100.32,-0.12,29.56
394,UNH,417.64,-0.35,0.52,0.5285,-0.0961,24.2677,-100.4,-0.11,423.56
395,FMC,11.12,-0.47,0.6,0.0172,-0.0049,1.1479,-100.42,-0.03,11.3
396,NOC,547.58,-1.46,0.66,0.3232,-0.3121,71.1378,-100.44,-0.19,542.24
397,MSI,423.8,-0.41,0.7,0.5106,-0.1472,29.2954,-100.5,-0.07,417.83
398,EOSE,3.61,-1.13,0.81,0.0322,-0.0295,5.0074,-100.59,-0.28,3.47
399,SE,104.39,-0.61,0.96,0.2236,-0.1306,22.2928,-100.59,-0.14,99.5
400,TCPC,3.16,-0.09,0.68,0.0227,-0.0014,0.2154,-100.64,-0.07,3.13
401,ORCL,119.9,-23.36,0.93,0.0138,-0.3002,45.1609,-100.66,-0.15,120.04
402,LLY,1197.53,-2.53,0.4,0.9176,-0.9261,132.9219,-100.7,-0.26,1185.87
403,MO,72.89,-0.07,0.68,0.9033,-0.0432,5.1408,-100.84,-0.32,72.99
404,BIRD,2.51,-1.23,0.36,0.0162,-0.0071,0.8372,-100.85,-0.06,2.56
405,TD,119.65,-0.19,0.42,0.9274,-0.076,7.694,-100.99,-0.71,119.22
406,ENVX,4.23,-0.76,1.02,0.0258,-0.0198,1.992,-100.99,-0.17,3.95
407,KR,57.98,-0.56,0.56,0.1739,-0.0546,5.3781,-101.02,-0.21,56.87
408,BYND,0.55,-0.16,0.57,0.0067,-0.0006,0.0583,-101.07,-0.07,0.56
409,CB,358.91,-0.39,0.67,0.9379,-0.2444,22.5361,-101.08,-0.25,359.75
410,ZS,147.3,-3.12,0.74,0.1469,-0.3413,31.1926,-101.09,-0.14,139.7
411,RENT,3.18,-0.24,0.75,0.042,-0.0076,0.6108,-101.25,-0.16,3.01
412,BTI,60.82,-0.13,0.64,0.8148,-0.069,5.4638,-101.26,-0.41,60.96
413,QUBT,7.96,-0.73,1.06,0.1096,-0.0848,6.6516,-101.28,-0.24,7.43
414,INO,0.97,-0.24,1.17,0.0025,-0.0007,0.0531,-101.36,-0.07,0.97
415,SYF,75.31,-0.21,0.82,0.7282,-0.1255,8.4809,-101.48,-0.14,72.9
416,LEN,85.04,-1.19,0.64,0.0846,-0.0647,4.1098,-101.57,0.08,84.64
417,CHTR,131.61,-6.41,1.17,0.0616,-0.4633,29.3054,-101.58,-0.06,123.31
418,GLD,374.63,-2.86,0.55,0.4093,-0.6479,38.8456,-101.67,-0.3,371.9
419,ADMA,8.48,-0.68,0.77,0.0688,-0.0358,2.1057,-101.7,-0.07,8.37
420,OTIS,73.19,-0.3,1.24,0.1333,-0.0497,2.8608,-101.74,-0.08,70.77
421,NKE,42.14,-1.07,0.6,0.0563,-0.036,2.0715,-101.74,-0.04,41.7
422,NVDA,196.51,-0.42,1.17,0.7188,-0.3541,20.2833,-101.75,-0.23,206.84
423,UL,61.37,-0.21,0.97,0.3601,-0.0736,4.1829,-101.76,-0.16,60.21
424,BBAI,2.83,-0.6,1.06,0.0669,-0.0427,2.3297,-101.83,-0.25,2.76
425,NRDS,9.31,-0.17,0.7,0.2222,-0.0266,1.3599,-101.95,-0.13,8.71
426,OKLO,41.81,-6.09,0.91,0.126,-0.7009,34.8401,-102.01,-0.3,40.25
427,COUR,5.63,-0.17,0.73,0.0736,-0.0092,0.4448,-102.06,-0.09,5.37
428,NRG,136.5,-1.51,0.76,0.5082,-0.5845,28.209,-102.07,-0.23,141.03
429,BNGO,1.08,-0.06,1.06,0.0045,-0.0003,0.0136,-102.1,-0.08,1.11
430,GFI,32.91,-0.68,0.6,0.3433,-0.1406,6.6218,-102.12,-0.27,32.7
431,APTV,57.45,-1.4,0.48,0.2458,-0.1651,7.4287,-102.22,-0.15,56.55
432,BTBT,1.35,-0.39,0.91,0.0303,-0.0108,0.4869,-102.22,-0.16,1.5
433,UPST,27.49,-5.57,0.85,0.0557,-0.265,11.442,-102.32,-0.15,26.93
434,RDW,8.83,-1.38,0.63,0.1819,-0.1588,6.6583,-102.38,-0.28,8.69
435,BMBL,2.96,-0.21,0.79,0.0689,-0.0114,0.4573,-102.49,-0.15,2.79
436,DIS,96.65,-0.83,0.8,0.3924,-0.2614,10.2806,-102.54,-0.16,94.85
437,CELH,28.79,-4.25,0.84,0.0434,-0.1549,6.0273,-102.57,-0.01,27.17
438,DXCM,73.37,-0.2,1.03,0.5369,-0.1102,4.1757,-102.64,-0.23,71.54
439,CHD,98.7,-0.25,0.77,0.722,-0.1389,5.2504,-102.65,-0.21,97.64
440,NFLX,70.4,-5.78,0.79,0.0771,-0.3497,13.0474,-102.68,-0.17,70.09
441,BBWI,20.49,-0.13,1.06,0.34,-0.0469,1.6748,-102.8,-0.22,19.9
442,XLB,51.39,-0.12,0.8,0.8693,-0.083,2.9173,-102.85,-0.21,51.26
443,SNAP,4.52,-0.13,0.79,0.1076,-0.0111,0.3858,-102.87,-0.18,4.35
444,CPNG,15.93,-2.6,0.76,0.0527,-0.1045,3.5489,-102.95,-0.16,15.5
445,EL,83.2,-1.24,0.52,0.4876,-0.3161,10.6734,-102.96,-0.16,80.29
446,LAC,2.9,-0.92,0.56,0.0719,-0.0373,1.2417,-103.0,-0.16,2.91
447,TMUS,177.21,-4.58,1.02,0.1198,-0.5624,18.098,-103.11,-0.09,170.42
448,RGTI,15.64,-2.32,1.29,0.1604,-0.4816,14.9295,-103.23,-0.38,14.85
449,AKAM,112.85,-1.52,0.8,0.4629,-0.5594,17.1908,-103.25,-0.23,115.37
450,AEM,145.96,-4.37,0.68,0.2906,-0.8598,25.7628,-103.34,-0.26,145.13
451,VNET,7.17,-0.54,0.88,0.2564,-0.1213,3.6205,-103.35,-0.33,7.21
452,RBLX,48.42,-8.29,0.97,0.0749,-0.6044,17.2076,-103.51,-0.3,47.55
453,PLTR,131.53,-2.84,0.97,0.4166,-1.1426,32.5183,-103.51,-0.31,122.92
454,MARA,11.77,-0.28,0.87,0.3043,-0.074,1.9653,-103.77,-0.22,12.12
455,GPC,127.7,-0.97,0.57,0.6448,-0.3586,9.3389,-103.84,-0.28,124.21
456,LYFT,15.09,-0.3,1.21,0.339,-0.1227,3.0984,-103.96,-0.2,14.02
457,LOW,211.55,-7.99,0.64,0.1343,-0.6868,17.1281,-104.01,-0.15,207.64
458,FDX,310.79,-2.09,0.74,0.8262,-1.2743,31.3225,-104.07,-0.36,314.96
459,DASH,184.37,-4.09,0.9,0.2888,-1.0625,25.8549,-104.11,-0.19,169.77
460,CMG,33.2,-0.78,0.56,0.1698,-0.0742,1.7988,-104.13,-0.06,32.01
461,GME,21.52,-0.68,1.13,0.1001,-0.0766,1.8232,-104.2,-0.18,21.17
462,CGC,0.92,-0.04,0.56,0.0958,-0.0019,0.0454,-104.24,-0.15,0.9
463,LUMN,6.26,-0.22,0.89,0.3635,-0.071,1.5842,-104.48,-0.2,6.53
464,SYY,84.09,-0.53,0.56,0.7486,-0.2214,4.9373,-104.48,-0.27,83.11
465,EBAY,113.21,-0.46,1.25,0.9058,-0.5194,11.4469,-104.54,-0.41,109.32
466,ROK,466.0,-2.9,0.88,0.8904,-2.265,48.3466,-104.68,-0.49,462.16
467,GRAB,3.35,-0.58,1.46,0.0494,-0.042,0.877,-104.78,-0.25,3.31
468,SKYY,135.84,-1.72,0.65,0.7057,-0.7897,15.7244,-105.02,-0.23,129.72
469,QS,5.18,-1.61,1.4,0.1108,-0.2501,4.6414,-105.39,-0.36,4.89
470,KGC,23.92,-0.8,0.58,0.4461,-0.2056,3.7782,-105.44,-0.34,23.67
471,SLV,52.93,-3.18,0.87,0.3134,-0.8685,15.6484,-105.55,-0.41,52.06
472,NVDL,28.31,-0.6,0.89,0.5644,-0.2999,5.2578,-105.7,-0.22,31.49
473,NYT,72.37,-0.67,0.82,0.6611,-0.366,6.1697,-105.93,-0.35,70.17
474,IGOV,40.55,-0.42,0.52,0.3866,-0.0836,1.3977,-105.98,-0.27,40.35
475,OPEN,3.85,-0.94,0.39,0.3225,-0.1174,1.9593,-105.99,-0.28,3.84
476,CMCSA,22.8,-0.58,0.87,0.0904,-0.0458,0.7565,-106.06,-0.04,21.92
477,DDOG,251.86,-4.95,0.74,0.8606,-3.1621,51.8458,-106.1,-0.42,246.86
478,META,593.87,-21.71,0.59,0.3674,-4.6675,75.8839,-106.15,-0.25,595.19
479,SOFI,16.88,-0.87,0.81,0.3232,-0.227,3.6861,-106.16,-0.35,16.46
480,NVS,156.11,-0.92,0.89,0.868,-0.71,11.3377,-106.26,-0.48,155.01
481,SPGI,439.83,-3.63,1.07,0.4376,-1.703,27.1705,-106.27,-0.2,426.4
482,ANET,170.76,-2.52,0.66,0.8454,-1.4131,21.9471,-106.44,-0.32,176.61
483,API,3.98,-0.13,1.09,0.4916,-0.0668,1.0229,-106.53,-0.26,3.85
484,IDXX,556.2,-8.78,0.69,0.4834,-2.911,44.4619,-106.55,-0.19,539.37
485,WMG,27.61,-0.83,0.59,0.3661,-0.1799,2.7346,-106.58,-0.29,26.55
486,AIV,2.62,-0.32,0.56,0.0597,-0.0107,0.1591,-106.71,-0.16,2.64
487,GDX,75.73,-3.01,0.61,0.4567,-0.8379,12.0736,-106.94,-0.35,75.02
488,KMB,111.44,-1.57,0.6,0.4492,-0.4237,6.0864,-106.96,-0.27,107.31
489,BRK-B,497.18,-6.82,0.54,0.4833,-1.7936,25.7479,-106.97,-0.26,494.93
490,AU,80.48,-3.57,0.56,0.5234,-1.0544,15.0374,-107.01,-0.37,78.42
491,MGM,46.3,-0.34,0.88,0.7963,-0.2369,3.3176,-107.14,-0.23,45.54
492,BLOK,60.44,-1.18,0.85,0.6579,-0.6615,9.2262,-107.17,-0.4,60.25
493,NOW,105.56,-5.17,1.29,0.1867,-1.2493,17.1137,-107.3,-0.21,98.78
494,TROW,119.21,-0.95,0.6,0.9583,-0.5466,7.3338,-107.45,-0.37,116.5
495,HLF,12.18,-0.69,0.62,0.4211,-0.1813,2.4002,-107.55,-0.33,11.8
496,UEC,9.91,-0.68,0.82,0.3656,-0.2031,2.6404,-107.69,-0.34,9.83
497,AMPL,8.67,-0.49,0.6,0.3519,-0.1039,1.3248,-107.85,-0.28,8.1
498,ASTS,58.29,-15.92,0.48,0.3382,-2.5824,32.8676,-107.86,-0.41,56.2
499,UBER,68.18,-6.15,1.31,0.0872,-0.7047,8.8218,-107.99,-0.23,65.94
500,BNTX,91.09,-3.2,0.89,0.2601,-0.7413,8.5819,-108.64,-0.2,89.33
501,H,191.18,-2.3,0.83,0.8506,-1.624,18.5273,-108.77,-0.46,183.62
502,HIMS,30.24,-5.93,1.03,0.2911,-1.7854,20.1898,-108.84,-0.38,28.09
503,ED,111.5,-1.49,0.44,0.8312,-0.5506,6.1641,-108.93,-0.4,113.01
504,BIDU,105.29,-6.8,0.94,0.3376,-2.1539,24.01,-108.97,-0.39,105.34
505,IEF,93.28,-0.42,0.72,0.6023,-0.1817,2.0109,-109.04,-0.39,93.03
506,TER,334.77,-8.34,1.13,0.6354,-5.9628,65.6355,-109.08,-0.51,349.92
507,JMIA,6.07,-0.87,0.5,0.3356,-0.1446,1.5711,-109.2,-0.31,5.86
508,ANGI,5.93,-0.51,1.5,0.094,-0.0719,0.7554,-109.52,-0.1,5.53
509,CORZ,20.74,-0.8,0.95,0.5993,-0.4531,4.7194,-109.6,-0.53,22.75
510,HNST,3.84,-0.1,0.88,0.5094,-0.0448,0.4645,-109.64,-0.16,3.79
511,AEP,133.59,-2.39,0.54,0.8484,-1.0917,11.1115,-109.82,-0.52,134.92
512,MCD,270.67,-11.54,1.02,0.1268,-1.4923,15.2019,-109.82,-0.28,264.76
513,SNPS,388.99,-47.64,1.21,0.0805,-4.6193,47.0327,-109.82,-0.27,373.47
514,RXRX,3.01,-0.83,0.89,0.0544,-0.0404,0.4095,-109.87,-0.27,2.96
515,CVNA,64.04,-3.45,0.83,0.4673,-1.3372,13.5033,-109.9,-0.25,60.46
516,AIG,79.16,-1.9,0.5,0.5552,-0.5243,5.2485,-109.99,-0.33,79.06
517,DKNG,24.11,-2.8,0.93,0.1289,-0.3369,3.3381,-110.09,-0.18,23.01
518,BTDR,11.35,-2.9,0.84,0.2152,-0.5226,4.921,-110.62,-0.38,12.17
519,XLV,163.4,-1.04,0.8,0.9462,-0.786,7.3153,-110.75,-0.46,162.57
520,ATOM,5.25,-2.11,0.49,0.3206,-0.3333,2.9994,-111.11,-0.32,5.58
521,VGT,112.42,-1.64,0.92,0.8006,-1.2083,10.7815,-111.21,-0.58,113.3
522,BRZE,23.51,-0.89,1.02,0.3681,-0.3354,2.98,-111.26,-0.44,21.76
523,NLY,22.57,-0.12,1.53,0.9037,-0.1658,1.4695,-111.28,-0.51,22.45
524,NEM,93.47,-4.73,0.55,0.5493,-1.4249,11.9576,-111.92,-0.43,94.72
525,MKC,50.61,-1.61,0.95,0.2008,-0.3055,2.5592,-111.94,-0.22,49.96
526,RACE,380.01,-6.98,1.64,0.348,-3.9754,33.2645,-111.95,-0.29,360.14
527,TSLL,7.24,-5.6,1.38,0.0661,-0.5105,4.2206,-112.1,-0.29,7.42
528,ATER,0.36,-0.88,1.15,0.0034,-0.0034,0.0278,-112.25,-0.09,0.4
529,AXTI,47.88,-15.64,0.6,0.3292,-3.0963,25.0185,-112.38,-0.58,52.93
530,TDUP,5.86,-1.06,0.76,0.3274,-0.2626,2.1117,-112.43,-0.36,5.74
531,PSA,324.02,-4.67,0.58,0.9219,-2.5155,20.0129,-112.57,-0.42,322.48
532,CAH,229.35,-10.36,0.37,0.8879,-3.4006,26.9342,-112.63,-0.56,228.03
533,IIPR,61.42,-0.39,1.19,0.8549,-0.3956,3.1242,-112.66,-0.11,61.48
534,WMS,143.19,-5.88,0.48,0.583,-1.6575,12.7974,-112.95,-0.33,141.84
535,YOU,53.23,-2.68,0.42,0.7642,-0.8642,6.6255,-113.04,-0.36,52.24
536,ADI,371.89,-7.14,1.12,0.7396,-5.9367,45.4879,-113.05,-0.63,371.86
537,VEA,70.0,-0.78,0.56,0.9019,-0.3935,3.0146,-113.05,-0.67,69.71
538,VWO,58.23,-0.65,0.64,0.8558,-0.3545,2.6764,-113.25,-0.52,57.8
539,PPG,118.47,-1.75,0.88,0.6951,-1.0651,8.0325,-113.26,-0.42,116.0
540,HAL,32.13,-0.87,0.77,0.5532,-0.3691,2.6861,-113.74,-0.48,32.71
541,RMD,203.08,-16.67,0.67,0.2049,-2.2857,16.5758,-113.79,-0.3,195.27
542,HD,336.09,-9.12,0.87,0.3748,-2.9572,21.3929,-113.82,-0.34,332.98
543,NIO,4.62,-0.4,0.86,0.32,-0.1096,0.7793,-114.07,-0.4,4.64
544,FCEL,21.49,-4.47,0.43,0.5222,-0.9993,6.8573,-114.57,-0.52,21.26
545,ABNB,146.86,-1.94,0.88,0.9116,-1.5635,10.594,-114.76,-0.36,141.1
546,MU,900.2,-38.18,1.04,0.7023,-27.9753,189.5005,-114.76,-0.74,920.95
547,TWLO,194.47,-14.61,0.55,0.7251,-5.7835,38.5404,-115.01,-0.55,185.06
548,IREN,36.29,-7.62,0.79,0.4344,-2.6022,16.4091,-115.86,-0.65,40.58
549,IOT,35.34,-2.17,1.03,0.4779,-1.0631,6.52,-116.31,-0.42,31.49
550,MNST,95.33,-2.04,0.62,0.8902,-1.1203,6.8589,-116.33,-0.8,93.56
551,GILD,130.52,-5.84,0.72,0.6177,-2.6107,15.9394,-116.38,-0.64,129.31
552,DAL,86.67,-1.74,1.07,0.8526,-1.5898,9.6484,-116.48,-0.54,85.06
553,BIIB,200.14,-5.56,0.5,0.8215,-2.3018,13.7798,-116.7,-0.56,202.19
554,EXK,7.94,-0.57,1.45,0.4017,-0.3322,1.9815,-116.76,-0.54,7.91
555,CIBR,89.1,-3.11,0.57,0.8254,-1.4517,8.642,-116.8,-0.63,88.4
556,LYV,179.4,-4.52,0.65,0.8775,-2.5707,15.1641,-116.95,-0.58,177.24
557,ACP,5.11,-0.04,0.91,0.8471,-0.0332,0.1938,-117.14,-0.31,5.1
558,PG,148.63,-2.99,0.86,0.4614,-1.179,6.847,-117.22,-0.4,147.41
559,WMB,70.79,-2.03,0.86,0.7061,-1.2344,7.104,-117.38,-0.7,75.25
560,HUM,381.15,-11.71,0.81,0.8212,-7.8104,44.827,-117.42,-0.78,394.5
561,WDC,497.92,-34.18,0.84,0.6076,-17.3546,98.0832,-117.69,-0.81,519.8
562,ASND,253.42,-14.5,0.48,0.8183,-5.6644,31.8563,-117.78,-0.6,252.66
563,ALB,116.18,-17.62,0.64,0.3938,-4.4449,24.9138,-117.84,-0.58,116.91
564,QBTS,19.51,-3.05,2.4,0.332,-2.4255,13.5389,-117.91,-0.81,17.1
565,ACWI,154.61,-1.85,0.68,0.9249,-1.1574,6.4226,-118.02,-0.66,154.3
566,SAN,13.99,-0.2,1.15,0.9543,-0.22,1.2187,-118.05,-0.91,13.54
567,QCOM,170.04,-16.44,0.71,0.3669,-4.2627,23.554,-118.1,-0.39,171.11
568,BND,72.46,-0.39,0.71,0.7433,-0.2045,1.1253,-118.18,-0.62,72.31
569,REGN,667.17,-9.06,0.85,0.5602,-4.3291,23.7337,-118.24,-0.2,656.01
570,ACAD,25.39,-0.81,0.9,0.802,-0.586,3.1368,-118.68,-0.44,24.84
571,HLT,330.85,-8.56,0.66,0.8329,-4.689,24.868,-118.86,-0.57,320.18
572,PGR,215.76,-18.64,0.49,0.3316,-3.0314,15.9754,-118.98,-0.41,213.83
573,RDDT,179.23,-21.63,0.92,0.471,-9.369,49.2533,-119.02,-0.52,168.78
574,KLAC,203.36,-13.11,0.97,0.5809,-7.3593,37.8761,-119.43,-0.81,210.52
575,AMH,33.45,-0.55,0.62,0.6087,-0.2088,1.0725,-119.47,-0.43,33.37
576,ZETA,20.74,-1.13,0.76,0.6586,-0.5686,2.9082,-119.55,-0.3,19.13
577,XLK,174.3,-4.88,0.91,0.7784,-3.4611,17.3421,-119.96,-0.81,175.88
578,IBM,216.28,-89.85,0.54,0.1282,-6.2167,31.1393,-119.96,-0.44,214.19
579,CZR,29.97,-0.38,0.67,0.8827,-0.2264,1.1268,-120.09,-0.46,29.94
580,ILMN,189.47,-4.86,0.98,0.9259,-4.4156,21.9443,-120.12,-0.72,196.86
581,NTES,123.77,-7.22,0.69,0.5367,-2.6747,13.2324,-120.21,-0.6,120.18
582,ACI,11.37,-2.6,1.31,0.0473,-0.161,0.7955,-120.24,-0.44,11.27
583,NBIS,187.88,-25.14,0.99,0.6015,-14.9222,73.6741,-120.25,-0.92,220.97
584,TLT,83.75,-0.8,1.1,0.4622,-0.4079,2.0124,-120.27,-0.47,83.25
585,PRTS,4.9,-1.24,1.11,0.1212,-0.1668,0.8068,-120.68,-0.35,5.28
586,ISRG,356.83,-70.47,1.29,0.1026,-9.3346,44.7858,-120.84,-0.34,337.5
587,PANW,317.32,-19.72,0.73,0.7754,-11.1664,53.2345,-120.98,-0.77,323.79
588,APLD,26.38,-4.33,1.22,0.4864,-2.5675,12.1569,-121.12,-0.77,27.19
