Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,APPN,25.56,-1.34,0.5,0.156,-0.1037,4.1938,-102.47,-0.17
318,STM,31.5,-0.12,0.62,0.8018,-0.0571,2.2466,-102.54,-0.29
319,UNH,270.09,-16.89,0.57,0.1086,-1.0507,39.4487,-102.66,-0.16
320,ABNB,131.96,-1.07,0.34,0.5009,-0.1815,6.7816,-102.68,-0.08
321,GOOGL,301.46,-1.91,0.6,0.7734,-0.8911,33.097,-102.69,-0.37
322,GRAB,3.63,-0.45,0.67,0.0828,-0.025,0.9287,-102.69,-0.25
323,DNUT,3.37,-0.16,0.39,0.1042,-0.0065,0.241,-102.7,-0.16
324,LOGI,90.4,-1.19,0.51,0.4492,-0.2724,9.7104,-102.8,-0.1
325,IONQ,32.4,-4.65,0.46,0.2175,-0.4643,16.4502,-102.82,-0.29
326,BF-B,23.12,-4.75,0.17,0.0236,-0.0192,0.6816,-102.82,-0.31
327,ESS,245.49,-10.01,0.35,0.1257,-0.4432,15.6585,-102.83,-0.11
328,QBTS,15.81,-2.43,0.52,0.3007,-0.3805,13.3873,-102.84,-0.39
329,SHOP,119.11,-2.76,0.53,0.4385,-0.6407,21.7739,-102.94,-0.21
330,TRI,90.36,-15.1,0.34,0.0787,-0.4062,13.7467,-102.96,-0.22
331,ARCC,18.25,-0.2,0.43,0.3133,-0.0271,0.897,-103.02,-0.12
332,LEN,93.58,-14.83,0.42,0.0515,-0.32,10.1514,-103.15,-0.1
333,SAM,223.65,-2.62,0.29,0.2764,-0.2063,6.5574,-103.15,-0.2
334,CGC,0.95,-0.11,0.75,0.0579,-0.0048,0.1505,-103.2,-0.1
335,AXON,499.03,-80.06,0.22,0.2096,-3.7247,116.4006,-103.2,-0.26
336,ACM,90.37,-5.8,0.37,0.1182,-0.253,7.6865,-103.29,-0.23
337,ETSY,52.53,-1.93,0.34,0.3422,-0.2241,6.6959,-103.35,-0.19
338,OKLO,55.15,-8.15,0.74,0.2151,-1.2972,37.659,-103.44,-0.36
339,KHC,21.23,-2.59,0.69,0.0146,-0.0263,0.7593,-103.46,-0.14
340,SPOT,490.5,-29.46,0.44,0.225,-2.9189,83.9767,-103.48,-0.2
341,PGR,204.52,-8.83,0.44,0.1899,-0.7392,20.8838,-103.54,-0.23
342,NFLX,92.99,-4.71,0.32,0.3041,-0.4651,13.0015,-103.58,-0.22
343,MSTU,4.99,-0.08,0.79,0.0082,-0.0005,0.0144,-103.61,0.19
344,SPGI,427.42,-16.57,0.3,0.2396,-1.1837,32.6186,-103.63,-0.2
345,BBY,63.74,-2.2,0.32,0.3191,-0.2222,6.061,-103.67,-0.11
346,V,305.73,-15.1,0.48,0.117,-0.8482,22.9961,-103.69,-0.23
347,CTAS,181.2,-20.35,0.34,0.0655,-0.4576,12.2566,-103.73,-0.15
348,AON,325.89,-13.18,0.32,0.1998,-0.8391,22.3471,-103.75,-0.24
349,LVS,54.32,-1.38,0.29,0.6109,-0.2471,6.5745,-103.76,-0.24
350,SYF,66.97,-1.69,0.35,0.5588,-0.3282,8.6328,-103.8,-0.22
351,A,111.81,-7.23,0.25,0.2487,-0.4453,11.6994,-103.81,-0.2
352,SBUX,94.13,-2.55,0.28,0.5059,-0.3619,9.347,-103.87,-0.21
353,ISRG,480.95,-16.47,0.38,0.2929,-1.8308,47.0277,-103.89,-0.16
354,GM,76.03,-1.06,0.42,0.7538,-0.3323,8.4162,-103.95,-0.35
355,BIDU,113.78,-4.93,0.45,0.4313,-0.9552,24.006,-103.98,-0.32
356,NOK,7.99,-0.07,0.59,0.8288,-0.0366,0.8955,-104.09,-0.28
357,AXP,302.42,-5.4,0.44,0.4981,-1.1723,27.9128,-104.2,-0.24
358,AFG,127.57,-4.34,0.17,0.526,-0.3849,9.1524,-104.21,-0.22
359,MRSH,174.4,-9.83,0.35,0.1193,-0.4118,9.7805,-104.21,-0.2
360,OTIS,79.78,-12.61,0.26,0.0576,-0.1853,4.4013,-104.21,-0.16
361,DECK,101.79,-8.07,0.47,0.1577,-0.5946,13.7884,-104.31,-0.07
362,WU,9.26,-0.08,0.44,0.6093,-0.0208,0.4735,-104.39,-0.22
363,VZ,50.46,-0.41,0.43,0.9263,-0.1645,3.7411,-104.4,-0.3
364,SAVA,1.82,-0.5,0.94,0.1736,-0.0827,1.8691,-104.43,-0.15
365,ALLY,39.26,-0.62,0.46,0.5816,-0.1666,3.7365,-104.46,-0.13
366,MKC,53.47,-14.2,0.48,0.0266,-0.1831,4.0849,-104.48,-0.22
367,TLRY,6.33,-1.03,0.73,0.1436,-0.1079,2.332,-104.63,-0.19
368,SOXL,52.81,-0.6,1.0,0.7,-0.4246,9.0651,-104.68,-0.11
369,MSCI,553.25,-12.34,0.24,0.4813,-1.3988,29.5547,-104.73,-0.16
370,ALNY,305.41,-13.24,0.54,0.3436,-2.448,51.337,-104.77,-0.26
371,VNET,8.94,-0.92,0.43,0.4298,-0.172,3.5945,-104.78,-0.38
372,CROX,79.19,-6.19,0.43,0.1205,-0.3224,6.7099,-104.8,0.04
373,KWEB,28.35,-1.46,0.82,0.1745,-0.2085,4.3242,-104.82,-0.25
374,TECH,52.05,-4.94,0.29,0.1912,-0.2705,5.4875,-104.93,-0.18
375,AIG,75.04,-3.55,0.19,0.3948,-0.2653,5.3587,-104.95,-0.22
376,MS,164.3,-1.65,0.63,0.7261,-0.758,15.3275,-104.95,-0.39
377,HOOD,72.04,-4.03,0.62,0.3412,-0.8487,17.1394,-104.95,-0.3
378,GT,6.37,-1.54,0.47,0.039,-0.028,0.5598,-105.0,-0.23
379,ABCL,3.42,-0.29,0.41,0.3299,-0.0396,0.7874,-105.03,-0.28
380,GIS,37.46,-7.08,0.5,0.0252,-0.0898,1.7377,-105.17,-0.13
381,AAP,50.41,-1.5,0.4,0.5408,-0.3267,6.2839,-105.2,-0.22
382,ONON,39.89,-4.02,0.53,0.1857,-0.3992,7.5117,-105.31,-0.2
383,QCOM,127.54,-9.71,0.4,0.1111,-0.4312,8.0208,-105.38,-0.0
384,NEGG,36.98,-5.14,0.79,0.2502,-1.0173,18.8453,-105.4,-0.21
385,ACI,16.98,-0.54,0.43,0.1928,-0.0442,0.8151,-105.43,-0.18
386,HLT,302.63,-3.31,0.43,0.775,-1.0957,20.181,-105.43,-0.32
387,FUTU,139.13,-5.57,0.66,0.5194,-1.9112,35.1031,-105.44,-0.3
388,YUM,158.54,-1.94,0.39,0.7836,-0.5914,10.8186,-105.47,-0.32
389,NRDS,10.23,-1.25,0.24,0.3084,-0.0929,1.6557,-105.61,-0.14
390,MSFT,381.98,-21.95,0.44,0.1895,-1.8322,32.1461,-105.7,-0.17
391,CMG,33.54,-3.39,0.4,0.1026,-0.1404,2.4502,-105.73,-0.02
392,AZO,3367.9,-269.27,0.32,0.1679,-14.6657,252.7558,-105.8,-0.33
393,RACE,328.19,-32.94,0.99,0.0759,-2.4745,42.0517,-105.88,-0.2
394,AMT,174.58,-15.67,0.48,0.1249,-0.9361,15.8382,-105.91,-0.24
395,TEM,48.31,-3.1,0.6,0.2323,-0.4336,7.3218,-105.92,0.17
396,GPRO,0.65,-0.25,0.58,0.0954,-0.014,0.235,-105.96,-0.17
397,JLL,301.45,-8.34,0.39,0.6348,-2.042,33.9825,-106.01,-0.3
398,PRU,94.3,-4.45,0.34,0.2432,-0.3663,6.0926,-106.01,-0.08
399,LAC,3.9,-0.87,0.76,0.1943,-0.1274,2.1177,-106.02,-0.2
400,VTIP,49.85,-0.03,0.95,0.9234,-0.0306,0.5059,-106.04,-0.54
401,NTR,73.15,-1.27,0.45,0.7162,-0.4061,6.6845,-106.08,-0.49
402,CPRI,18.43,-0.54,0.43,0.4004,-0.094,1.5325,-106.14,-0.25
403,RJF,145.05,-8.71,0.21,0.4758,-0.8893,14.359,-106.19,-0.26
404,JMIA,7.01,-0.56,0.57,0.4123,-0.131,2.1075,-106.21,-0.25
405,EQIX,957.41,-14.6,0.3,0.8901,-3.9431,62.9153,-106.27,-0.29
406,NRG,151.7,-10.36,0.26,0.6564,-1.7998,28.0095,-106.43,-0.33
407,TSLL,12.72,-1.24,1.46,0.2021,-0.368,5.6647,-106.5,-0.28
408,ACAD,21.13,-1.37,0.23,0.5171,-0.1601,2.4614,-106.5,-0.21
409,GME,22.91,-0.91,0.69,0.1873,-0.118,1.8157,-106.5,-0.2
410,MAIN,55.12,-1.51,0.35,0.5359,-0.2816,4.314,-106.53,-0.29
411,GRMN,237.98,-11.75,0.23,0.7679,-2.0614,31.5085,-106.54,-0.34
412,SWKS,54.67,-3.49,0.47,0.196,-0.3222,4.8932,-106.58,-0.14
413,JCI,133.29,-5.87,0.21,0.8374,-1.0126,15.2517,-106.64,-0.5
414,INO,1.54,-0.13,0.77,0.074,-0.0077,0.1125,-106.81,-0.0
415,CAG,15.45,-3.51,0.5,0.0332,-0.0582,0.8501,-106.85,-0.14
416,NKE,52.75,-6.64,0.53,0.0603,-0.2138,3.1123,-106.87,-0.19
417,ED,109.55,-2.81,0.22,0.7946,-0.4865,7.003,-106.95,-0.46
418,BNTX,88.91,-11.85,0.42,0.1887,-0.9299,13.3868,-106.95,-0.2
419,CCI,80.73,-8.41,0.43,0.131,-0.4704,6.7526,-106.97,-0.26
420,RELY,15.91,-1.67,0.4,0.2513,-0.1697,2.3726,-107.15,-0.27
421,WMG,24.18,-4.24,0.6,0.0542,-0.1383,1.9326,-107.16,-0.26
422,NEE,90.73,-1.86,0.3,0.8717,-0.4862,6.7415,-107.21,-0.38
423,MA,503.59,-20.73,0.39,0.2965,-2.3798,32.7676,-107.26,-0.27
424,ANF,87.6,-11.62,0.41,0.2233,-1.0635,14.5171,-107.33,-0.05
425,CDNS,294.66,-5.97,0.67,0.4719,-1.8973,25.8193,-107.35,-0.16
426,CRL,155.57,-20.12,0.15,0.465,-1.3955,18.7659,-107.44,-0.16
427,ALC,74.25,-8.83,0.43,0.0989,-0.3732,4.9555,-107.53,-0.18
428,XLK,136.46,-1.04,0.74,0.7565,-0.578,7.5919,-107.61,-0.23
429,NCLH,20.34,-0.93,0.55,0.4068,-0.2088,2.7261,-107.66,-0.28
430,MAR,328.57,-7.35,0.35,0.7544,-1.9559,25.2812,-107.74,-0.41
431,TTWO,199.29,-17.76,0.35,0.2509,-1.5575,20.1242,-107.74,-0.24
432,ASTS,86.65,-6.03,0.66,0.6153,-2.44,31.4148,-107.77,-0.52
433,RKLB,66.85,-3.28,0.67,0.6144,-1.3422,17.1776,-107.81,-0.48
434,CUBE,37.45,-3.61,0.17,0.3428,-0.2122,2.7156,-107.82,-0.25
435,COF,185.81,-7.92,0.6,0.3793,-1.811,22.9812,-107.88,-0.3
436,GPC,101.06,-14.3,0.5,0.092,-0.66,8.3515,-107.9,-0.3
437,KB,102.04,-3.75,0.38,0.7617,-1.0858,13.7381,-107.9,-0.5
438,VST,151.38,-10.09,0.59,0.4749,-2.8201,35.5695,-107.93,-0.36
439,RENT,4.7,-0.84,0.64,0.1013,-0.0545,0.6784,-108.04,-0.18
440,KEYS,290.32,-12.22,0.22,0.8636,-2.3042,28.4536,-108.1,-0.39
441,GOOG,298.3,-5.04,0.71,0.7516,-2.7059,33.1602,-108.16,-0.49
442,TMUS,208.12,-10.4,0.53,0.3025,-1.6573,20.194,-108.21,-0.32
443,ALL,207.49,-6.12,0.3,0.8121,-1.4883,17.759,-108.38,-0.39
444,ATO,181.27,-4.73,0.22,0.8467,-0.8692,10.2409,-108.49,-0.61
445,ENB,53.92,-0.42,0.73,0.9528,-0.2897,3.3986,-108.53,-0.57
446,VICI,27.2,-2.52,0.35,0.184,-0.1602,1.8386,-108.72,-0.35
447,FSLR,189.4,-8.13,0.55,0.4299,-1.9308,21.7915,-108.86,-0.19
448,HD,330.9,-33.58,0.61,0.1207,-2.4779,27.9698,-108.86,-0.34
449,SOFI,17.01,-1.6,0.62,0.3487,-0.3424,3.8561,-108.88,-0.47
450,KEY,19.73,-0.74,0.37,0.6903,-0.1877,2.1117,-108.89,-0.43
451,ASX,21.56,-0.75,0.47,0.7991,-0.2842,3.1862,-108.92,-0.58
452,CVNA,296.5,-22.49,0.6,0.4378,-5.8787,65.6256,-108.96,-0.28
453,FIZZ,34.16,-3.27,0.29,0.1528,-0.1427,1.5635,-109.13,-0.21
454,FXI,35.26,-0.8,0.82,0.5458,-0.3552,3.8688,-109.18,-0.3
455,TROW,87.84,-4.21,0.34,0.3277,-0.4708,5.0399,-109.34,-0.18
456,CRON,2.49,-0.11,0.51,0.4863,-0.0271,0.2879,-109.4,-0.23
457,DIS,98.19,-5.11,0.46,0.425,-0.9883,10.357,-109.54,-0.28
458,IRM,102.69,-4.22,0.27,0.6979,-0.7909,8.2785,-109.55,-0.27
459,VRTX,453.3,-20.97,0.23,0.5776,-2.7865,29.0858,-109.58,-0.26
460,BABA,125.12,-10.47,0.85,0.4071,-3.6344,37.6414,-109.66,-0.44
461,CINF,160.88,-7.65,0.19,0.7488,-1.0862,11.1908,-109.71,-0.44
462,DOV,213.35,-7.41,0.26,0.7524,-1.4266,14.6231,-109.76,-0.35
463,TSLA,377.22,-15.21,0.87,0.5727,-7.5539,77.2749,-109.78,-0.43
464,DHR,190.16,-13.85,0.32,0.2311,-1.0235,10.3473,-109.89,-0.1
465,GPN,70.55,-6.9,0.48,0.1051,-0.3468,3.4995,-109.91,-0.27
466,WFC,78.44,-4.09,0.38,0.5301,-0.8268,8.3169,-109.94,-0.35
467,TJX,156.46,-3.25,0.32,0.8803,-0.9248,9.1796,-110.07,-0.55
468,ILMN,123.22,-6.34,0.32,0.6279,-1.2661,12.5196,-110.11,-0.29
469,MDLZ,56.87,-1.9,0.51,0.3026,-0.2945,2.8744,-110.24,-0.32
470,GS,834.56,-28.02,0.42,0.7359,-8.716,84.9855,-110.26,-0.5
471,ZBH,87.67,-10.3,0.36,0.1063,-0.3954,3.7935,-110.42,-0.41
472,NVDA,175.21,-4.83,0.6,0.7057,-2.0544,19.3654,-110.61,-0.33
473,LYV,151.49,-10.58,0.25,0.6191,-1.6687,15.6986,-110.63,-0.5
474,BK,115.61,-2.34,0.49,0.7798,-0.9019,8.3996,-110.74,-0.74
475,ADPT,13.69,-2.39,0.23,0.5272,-0.2917,2.6856,-110.86,-0.49
476,RIOT,14.02,-1.27,0.6,0.441,-0.3391,3.1189,-110.87,-0.49
477,LNT,69.47,-2.76,0.23,0.7962,-0.5035,4.584,-110.98,-0.61
478,MCHI,55.39,-1.51,0.89,0.531,-0.7117,6.3657,-111.18,-0.34
479,WMB,73.38,-1.96,0.41,0.8891,-0.7205,6.4428,-111.18,-0.63
480,COST,966.55,-41.22,0.36,0.5389,-7.897,70.5673,-111.19,-0.35
481,MCO,440.53,-23.77,0.37,0.3812,-3.3487,29.9078,-111.2,-0.25
482,ENPH,41.81,-1.4,0.64,0.3054,-0.272,2.3835,-111.41,-0.14
483,RY,161.67,-4.23,0.32,0.7982,-1.0923,9.4672,-111.54,-0.59
484,PM,163.9,-12.46,0.23,0.6723,-1.9591,16.8971,-111.59,-0.52
485,ALGN,178.56,-4.08,0.48,0.4554,-0.9003,7.6171,-111.82,-0.31
486,BAC,47.63,-2.05,0.4,0.6146,-0.5092,4.252,-111.97,-0.4
487,PUK,28.95,-0.52,0.68,0.7452,-0.2646,2.2096,-111.97,-0.67
488,KMI,33.24,-0.72,0.58,0.9119,-0.3803,3.1627,-112.02,-0.67
489,REGN,736.72,-29.94,0.27,0.7586,-6.1748,51.1094,-112.08,-0.16
490,ALLE,144.82,-12.94,0.31,0.4364,-1.7635,14.287,-112.34,-0.52
491,BIO,265.15,-15.04,0.5,0.3311,-2.4869,20.1217,-112.36,-0.35
492,CLX,106.53,-14.62,0.38,0.1613,-0.8894,7.1833,-112.38,-0.34
493,CEG,289.42,-35.02,0.46,0.5132,-8.2168,65.8044,-112.49,-0.37
494,JPM,290.35,-9.91,0.41,0.6666,-2.6893,21.3938,-112.57,-0.42
495,MSI,457.52,-21.43,0.27,0.7364,-4.1972,32.5554,-112.89,-0.49
496,AEP,128.24,-3.68,0.46,0.8615,-1.4452,11.1796,-112.93,-0.7
497,CI,260.53,-21.84,0.42,0.2235,-2.0474,15.7556,-112.99,-0.22
498,MRK,115.37,-3.58,0.32,0.8345,-0.9605,7.3442,-113.08,-0.4
499,AMCR,39.32,-7.85,0.44,0.1112,-0.3801,2.8983,-113.11,-0.32
500,RMD,227.76,-30.51,0.32,0.3142,-3.0688,23.3975,-113.12,-0.46
501,EXPD,142.7,-5.34,0.44,0.6395,-1.5,11.2598,-113.32,-0.42
502,CG,47.85,-3.81,0.64,0.4264,-1.0399,7.725,-113.46,-0.43
503,TXN,189.87,-12.8,0.4,0.5667,-2.886,21.1834,-113.62,-0.39
504,HRL,22.31,-2.29,0.3,0.1372,-0.0955,0.6985,-113.67,-0.37
505,CAT,697.34,-24.84,0.51,0.8242,-10.3529,74.993,-113.81,-0.73
506,XBI,121.08,-2.42,0.55,0.8324,-1.1097,8.0137,-113.85,-0.6
507,INCY,90.5,-7.57,0.39,0.629,-1.8451,13.2816,-113.89,-0.57
508,VGT,713.57,-10.11,0.76,0.7403,-5.6568,40.4871,-113.97,-0.39
509,BC,74.08,-4.74,0.33,0.6848,-1.0829,7.5976,-114.25,-0.45
510,API,3.51,-1.05,0.73,0.2206,-0.1681,1.179,-114.26,-0.2
511,CB,326.98,-10.33,0.39,0.8137,-3.2387,22.6032,-114.33,-0.55
512,LHX,353.21,-13.51,0.39,0.8694,-4.6218,32.1036,-114.4,-0.63
513,HAS,93.53,-4.1,0.42,0.7842,-1.3481,9.3109,-114.48,-0.59
514,RTX,197.67,-8.85,0.29,0.8383,-2.1256,14.6478,-114.51,-0.8
515,MNST,74.15,-4.84,0.23,0.6826,-0.7713,5.2967,-114.56,-0.7
516,SMCI,21.48,-9.2,2.22,0.0423,-0.8646,5.9135,-114.62,-0.17
517,PG,144.08,-15.64,0.38,0.1928,-1.15,7.7863,-114.77,-0.37
518,MDT,86.65,-10.06,0.3,0.3511,-1.0716,7.2275,-114.83,-0.52
519,MANU,16.61,-1.03,0.4,0.6007,-0.2476,1.6673,-114.85,-0.33
520,USB,51.6,-2.39,0.5,0.6462,-0.7652,5.1131,-114.97,-0.56
521,DE,566.25,-52.97,0.31,0.6098,-9.8568,65.1852,-115.12,-0.53
522,IVZ,23.94,-1.39,0.46,0.7022,-0.4429,2.9164,-115.19,-0.49
523,TPR,144.62,-9.39,0.37,0.8373,-2.9311,19.2078,-115.26,-0.7
524,ARKK,70.1,-2.16,1.03,0.583,-1.2987,8.423,-115.42,-0.46
525,GILD,136.85,-10.15,0.36,0.7235,-2.6681,17.2429,-115.47,-0.8
526,AAL,10.81,-1.65,0.61,0.2179,-0.2194,1.4166,-115.49,-0.34
527,TWST,43.69,-2.97,0.68,0.5895,-1.1827,7.6244,-115.51,-0.4
528,FE,48.8,-1.77,0.38,0.7976,-0.5303,3.416,-115.52,-0.69
529,PHM,118.54,-13.21,0.29,0.5485,-2.0835,13.3978,-115.55,-0.42
530,NVDL,73.93,-4.9,0.81,0.5327,-2.115,13.5519,-115.61,-0.3
531,CMCSA,28.88,-2.14,0.24,0.3363,-0.1722,1.1022,-115.63,-0.43
532,XYL,120.77,-6.41,0.52,0.398,-1.328,8.4983,-115.63,-0.27
533,DHI,138.4,-14.21,0.44,0.3936,-2.473,15.3475,-116.11,-0.35
534,VTRS,13.35,-1.41,0.26,0.6957,-0.2531,1.5627,-116.2,-0.53
535,MMM,146.62,-11.85,0.46,0.4724,-2.5877,15.9685,-116.21,-0.41
536,MCHP,64.65,-6.74,0.32,0.6337,-1.3689,8.2978,-116.5,-0.44
537,UAA,6.14,-0.97,0.4,0.3148,-0.1234,0.7445,-116.58,-0.48
538,META,600.94,-53.58,0.62,0.388,-12.8305,76.4122,-116.79,-0.46
539,KO,75.26,-3.54,0.39,0.7308,-1.0168,6.0531,-116.8,-0.67
540,CRSP,46.66,-11.4,0.34,0.3431,-1.3225,7.8738,-116.8,-0.45
541,ENTG,116.95,-9.84,0.31,0.6884,-2.1275,12.558,-116.94,-0.33
542,SJM,98.53,-13.82,0.2,0.2767,-0.7576,4.4676,-116.96,-0.5
543,CHD,95.08,-7.94,0.31,0.418,-1.0372,6.0587,-117.12,-0.51
544,TSN,59.52,-3.48,0.4,0.6067,-0.8538,4.8956,-117.44,-0.55
545,IGOV,41.18,-0.95,0.41,0.694,-0.2688,1.5316,-117.55,-0.45
546,DUK,127.52,-3.91,0.44,0.7939,-1.3658,7.7413,-117.64,-0.68
547,BMY,57.29,-3.93,0.29,0.7335,-0.8451,4.7895,-117.64,-0.54
548,BLK,975.48,-71.28,0.38,0.4839,-13.2032,73.7083,-117.91,-0.57
549,AMGN,350.16,-26.84,0.31,0.7215,-6.0433,33.6197,-117.98,-0.6
550,BMO,137.02,-6.78,0.37,0.817,-2.022,11.024,-118.34,-0.9
551,WSM,182.8,-16.78,0.46,0.5826,-4.4971,24.2767,-118.52,-0.35
552,SYY,82.16,-5.85,0.27,0.6289,-1.0087,5.3763,-118.76,-0.55
553,EXR,132.81,-15.23,0.27,0.3921,-1.6327,8.7009,-118.76,-0.41
554,DGX,197.07,-11.29,0.32,0.7578,-2.7086,14.3977,-118.81,-0.69
555,AFL,106.65,-5.78,0.5,0.4888,-1.4002,7.283,-119.23,-0.54
556,OMC,75.57,-8.21,0.4,0.2894,-0.9564,4.9593,-119.28,-0.46
557,JBLU,4.2,-0.91,0.84,0.174,-0.1335,0.6913,-119.31,-0.35
558,JNJ,235.37,-11.38,0.37,0.8591,-3.5999,18.4511,-119.51,-0.99
559,TD,93.78,-3.94,0.37,0.8799,-1.2846,6.5772,-119.53,-1.03
560,LMT,623.26,-44.56,0.38,0.763,-12.9145,64.4501,-120.04,-0.76
561,IDXX,580.65,-54.89,0.3,0.5425,-8.9124,44.4552,-120.05,-0.32
562,FIGS,14.99,-1.96,0.23,0.8214,-0.3644,1.7994,-120.25,-0.47
563,WMT,120.54,-7.11,0.4,0.7491,-2.1367,10.4967,-120.36,-0.69
564,ASND,217.82,-21.4,0.27,0.7643,-4.4134,21.4979,-120.53,-0.69
565,DLTR,108.06,-10.35,0.4,0.5739,-2.3976,11.6201,-120.63,-0.49
566,LLY,913.39,-94.34,0.45,0.5726,-24.4526,118.1692,-120.69,-0.47
567,HBAN,15.31,-1.27,0.55,0.4928,-0.3409,1.6446,-120.73,-0.57
568,KSS,12.93,-2.3,0.41,0.3734,-0.3562,1.7115,-120.81,-0.21
569,MTB,201.05,-17.93,0.38,0.6012,-4.1454,19.893,-120.84,-0.61
570,DXCM,66.73,-6.35,0.31,0.3224,-0.6289,3.0069,-120.91,-0.31
571,PSEC,2.54,-0.2,0.58,0.1536,-0.018,0.0859,-120.91,-0.23
572,FCEL,6.61,-1.32,0.47,0.2913,-0.1821,0.8409,-121.65,-0.51
573,AS,32.66,-4.26,0.58,0.5521,-1.3627,6.2725,-121.72,-0.39
574,GD,349.14,-15.56,0.31,0.8477,-4.1247,18.8096,-121.93,-0.73
575,VFC,16.9,-1.8,0.57,0.4046,-0.4173,1.8918,-122.06,-0.41
576,EL,89.34,-9.37,0.45,0.5666,-2.3663,10.7141,-122.09,-0.54
577,UEC,12.61,-1.95,0.63,0.5315,-0.6518,2.9484,-122.11,-0.69
578,LUV,40.47,-7.07,0.38,0.5431,-1.4562,6.5752,-122.15,-0.69
579,BNS,68.99,-4.47,0.37,0.7331,-1.2083,5.3624,-122.53,-0.87
580,ADI,312.39,-26.6,0.39,0.7586,-7.8341,34.4558,-122.74,-0.77
581,F,11.85,-0.85,0.37,0.5651,-0.1753,0.7621,-123.0,-0.55
582,PSA,273.32,-29.74,0.44,0.3454,-4.5631,19.7804,-123.07,-0.61
583,RL,340.3,-20.58,0.48,0.7719,-7.6469,32.9539,-123.2,-0.71
584,RCL,275.96,-23.75,0.73,0.57,-9.8807,42.0017,-123.52,-0.6
585,OTLY,10.09,-1.31,0.72,0.3181,-0.2985,1.2654,-123.59,-0.35
586,H,147.43,-16.19,0.25,0.5797,-2.3514,9.9601,-123.61,-0.41
587,D,59.53,-3.15,0.39,0.6497,-0.7966,3.345,-123.82,-0.73
588,BTI,57.71,-2.7,0.58,0.8192,-1.2798,5.3327,-124.0,-1.0
589,HSY,215.04,-19.12,0.33,0.7665,-4.8684,20.0493,-124.28,-0.76
590,AME,214.0,-20.88,0.26,0.7165,-3.8306,15.7084,-124.39,-0.73
591,LOW,234.14,-23.56,0.64,0.3507,-5.2659,21.5782,-124.4,-0.69
592,TSM,337.23,-14.91,0.79,0.7977,-9.4109,38.5509,-124.41,-0.81
593,UL,61.45,-7.7,0.96,0.176,-1.3052,5.3349,-124.47,-0.69
594,UNP,238.61,-27.23,0.32,0.567,-4.9755,19.8646,-125.05,-0.79
595,NOC,698.43,-60.68,0.38,0.7879,-18.1796,71.9525,-125.27,-1.03
596,AAPL,250.64,-13.11,0.49,0.6854,-4.3606,17.2585,-125.27,-0.55
597,GLW,131.68,-15.89,0.51,0.7592,-6.1023,23.7565,-125.69,-0.96
598,BA,198.03,-26.09,0.47,0.5511,-6.7507,26.0706,-125.89,-0.8
599,UMC,9.06,-0.84,0.51,0.5117,-0.2196,0.8472,-125.92,-0.45
600,NVS,147.75,-11.58,0.31,0.766,-2.7766,10.6938,-125.96,-0.92
601,CHRW,169.5,-23.16,0.29,0.7227,-4.9008,18.8562,-125.99,-0.83
602,ODFL,189.71,-17.94,0.33,0.6677,-3.9131,15.015,-126.06,-0.72
603,XEL,77.27,-5.29,0.41,0.7296,-1.5658,5.9286,-126.41,-0.83
604,CAH,208.12,-18.23,0.36,0.7893,-5.1627,19.29,-126.76,-0.79
605,ROK,359.14,-39.36,0.39,0.6537,-9.9506,36.8446,-127.01,-0.86
606,AEG,6.94,-0.23,1.05,0.5827,-0.1413,0.5155,-127.42,-0.63
607,ITW,262.35,-23.63,0.32,0.5587,-4.1933,15.1362,-127.7,-0.67
608,WM,227.79,-14.69,0.36,0.6451,-3.4403,12.3614,-127.83,-0.71
609,NMR,7.82,-0.33,1.07,0.6261,-0.2244,0.8054,-127.86,-0.57
610,GAP,24.81,-2.44,0.5,0.6468,-0.7817,2.7849,-128.07,-0.6
611,XLF,49.29,-1.92,0.87,0.5098,-0.8465,3.0092,-128.13,-0.67
612,HON,224.38,-19.47,0.34,0.7121,-4.7491,16.8378,-128.2,-0.76
613,BBWI,18.69,-3.74,0.68,0.1725,-0.441,1.5607,-128.26,-0.55
614,HCA,500.7,-40.3,0.34,0.795,-10.8501,38.186,-128.41,-0.83
615,VCSH,79.1,-0.65,0.53,0.8563,-0.2935,1.026,-128.61,-1.23
616,JPIN,69.9,-3.38,0.44,0.7395,-1.0957,3.8215,-128.67,-0.67
617,QQQM,241.53,-6.19,0.73,0.788,-3.5809,12.3611,-128.97,-0.62
618,HDV,132.95,-4.58,0.57,0.8107,-2.1236,7.3141,-129.03,-0.79
619,SHY,82.41,-0.39,0.73,0.8821,-0.2507,0.8632,-129.04,-1.3
620,XLY,110.04,-4.32,0.83,0.6157,-2.2073,7.5702,-129.16,-0.69
621,LTC,36.96,-2.52,0.47,0.6476,-0.7727,2.6437,-129.23,-0.88
622,RYAAY,59.82,-4.17,0.63,0.6111,-1.612,5.5055,-129.28,-0.77
623,HSBC,79.76,-3.39,0.89,0.7451,-2.2497,7.6182,-129.53,-0.95
624,UAL,93.42,-9.12,0.75,0.6162,-4.226,14.2459,-129.66,-0.69
625,VALE,14.78,-1.19,0.54,0.7151,-0.4553,1.5307,-129.75,-0.96
626,MCD,309.28,-22.89,0.37,0.5702,-4.8838,16.3791,-129.82,-0.81
