Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
306,KSS,14.52,2.06,1.0,0.4573,0.9441,1.7053,-44.64,0.3,14.33
307,MARA,11.6,3.58,1.09,0.2942,1.1444,2.0685,-44.68,0.61,11.55
308,ITW,272.26,14.85,0.81,0.6845,8.2196,14.8675,-44.71,0.68,265.61
309,BND,74.06,1.2,0.66,0.9021,0.7105,1.286,-44.75,0.8,73.77
310,KB,112.19,12.82,0.66,0.8986,7.5695,13.7144,-44.81,0.93,109.41
311,VCSH,79.52,0.93,0.59,0.9722,0.534,0.9679,-44.83,0.66,79.32
312,PEP,157.67,4.63,1.15,0.7392,3.9348,7.1433,-44.92,0.7,158.38
313,UEC,14.97,2.05,1.17,0.6743,1.6128,2.9408,-45.16,0.73,15.16
314,MA,521.3,37.89,1.05,0.4322,17.26,32.0166,-46.09,0.77,518.54
315,FFIV,310.87,28.89,0.74,0.7126,15.1631,28.4006,-46.61,0.59,308.06
316,DLB,64.64,6.61,0.99,0.2344,1.5413,2.8936,-46.74,0.58,64.04
317,CNC,38.17,6.17,0.66,0.3137,1.2827,2.4103,-46.78,0.77,39.0
318,ZETA,17.98,3.43,1.14,0.4582,1.7955,3.4044,-47.26,0.58,17.42
319,WYNN,109.19,12.6,1.04,0.6383,8.3244,15.8621,-47.52,0.94,106.82
320,NCLH,20.99,2.5,1.27,0.4496,1.4244,2.7221,-47.67,0.73,20.03
321,CLSK,11.97,3.31,1.36,0.3216,1.4492,2.8001,-48.24,0.77,11.42
322,RYAAY,62.03,3.55,1.19,0.6728,2.8418,5.5055,-48.38,0.78,57.38
323,BBWI,19.41,2.61,1.53,0.1999,0.7989,1.5586,-48.74,0.76,18.04
324,NU,15.34,1.74,0.91,0.6349,1.0017,1.9685,-49.12,0.53,15.43
325,FXI,37.6,2.75,0.99,0.7146,1.9455,3.8684,-49.71,0.38,37.23
326,AMWL,6.12,0.84,1.02,0.2608,0.2228,0.4487,-50.34,0.78,6.19
327,DHR,194.75,13.23,1.11,0.289,4.2352,8.5318,-50.36,0.78,193.78
328,TJX,160.68,5.56,0.92,0.9067,4.6327,9.3397,-50.4,0.61,157.48
329,ALL,216.16,13.45,0.63,0.9298,7.8508,15.8722,-50.54,0.69,213.87
330,ADT,7.27,0.81,0.72,0.4121,0.2406,0.5005,-51.92,0.55,7.09
331,SHOP,131.15,19.3,0.99,0.5457,10.4339,21.7671,-52.07,0.46,126.94
332,APLD,31.53,7.77,0.85,0.7243,4.787,10.0351,-52.3,0.76,30.09
333,SKLZ,3.87,1.48,1.22,0.2384,0.4305,0.9033,-52.34,0.38,3.88
334,RACE,372.85,55.45,1.23,0.2921,19.8813,42.0258,-52.69,0.78,356.52
335,WMT,127.5,4.61,1.23,0.875,4.9425,10.4966,-52.91,0.51,124.82
336,DG,126.68,10.07,0.86,0.668,5.7773,12.2859,-52.98,0.51,123.47
337,GPN,72.37,6.47,1.3,0.1945,1.6398,3.494,-53.07,0.82,70.84
338,GLD,445.93,31.23,0.76,0.7639,18.194,38.822,-53.13,0.36,440.08
339,JPIN,75.28,6.2,0.3,0.9417,1.7765,3.7966,-53.21,0.43,74.56
340,AIV,4.24,0.29,1.0,0.4194,0.121,0.2588,-53.24,0.59,4.18
341,RJF,151.75,10.96,1.02,0.5968,6.6769,14.2862,-53.26,0.63,150.86
342,CB,330.83,11.74,1.04,0.8543,10.4714,22.5281,-53.52,0.77,328.42
343,YOU,53.03,5.59,0.6,0.9022,3.028,6.5308,-53.63,0.35,52.05
344,MMM,154.55,11.51,0.89,0.6118,6.2762,13.5811,-53.79,0.61,150.55
345,IREN,48.12,13.03,0.93,0.5993,7.227,15.6777,-53.9,0.8,47.7
346,SHY,82.64,0.5,0.79,0.981,0.3849,0.8413,-54.25,0.51,82.48
347,GME,24.55,2.45,1.15,0.2909,0.8222,1.8083,-54.53,0.39,25.18
348,GSK,58.35,4.51,0.57,0.9079,2.3374,5.1796,-54.87,0.57,57.13
349,AZO,3572.38,255.67,1.24,0.3347,106.3049,236.3338,-55.02,0.61,3489.29
350,PLBY,1.81,0.24,2.12,0.4919,0.2504,0.5664,-55.8,0.35,1.73
351,XLV,148.8,5.54,0.68,0.6802,2.5749,5.8673,-56.11,0.7,146.61
352,CYTK,66.71,4.21,0.81,0.8975,3.0433,6.9468,-56.19,0.57,65.42
353,TLT,87.07,1.77,0.87,0.6939,1.0652,2.4546,-56.6,0.62,86.28
354,LUMN,8.57,1.9,0.84,0.6219,0.9917,2.2909,-56.71,0.32,8.51
355,IVZ,24.81,1.61,1.04,0.7497,1.2504,2.8924,-56.77,0.45,24.01
356,SGOV,100.56,0.2,0.87,0.9981,0.1767,0.4089,-56.78,-0.72,100.53
357,JCI,140.87,9.58,0.73,0.9341,6.5446,15.2132,-56.98,0.63,137.55
358,SNPS,449.58,69.11,0.93,0.2932,18.8459,43.8064,-56.98,0.47,441.15
359,YUM,162.79,8.83,0.6,0.8683,4.6313,10.7672,-56.99,0.6,159.52
360,RTX,196.42,6.71,1.11,0.8263,6.1564,14.3557,-57.12,0.46,195.85
361,CCI,88.71,10.12,0.8,0.3564,2.876,6.7525,-57.41,0.72,86.87
362,MAIN,54.82,3.54,0.94,0.534,1.7812,4.1859,-57.45,0.58,53.46
363,TSLA,400.62,38.79,1.29,0.6549,32.8135,77.1852,-57.49,0.64,388.9
364,ECL,274.8,13.43,0.94,0.6224,7.8783,18.7579,-58.0,0.6,269.23
365,LNT,72.83,2.31,0.88,0.9227,1.8854,4.4935,-58.04,0.54,72.77
366,TTWO,212.04,22.35,0.95,0.3967,8.388,20.0863,-58.24,0.5,213.93
367,MCO,455.35,30.51,0.82,0.4684,11.67,28.3695,-58.86,0.52,448.42
368,UBER,77.12,7.94,1.17,0.406,3.7755,9.2129,-59.02,0.57,76.48
369,ARM,166.73,22.6,0.56,0.8407,10.688,26.2414,-59.27,0.37,162.33
370,INCY,97.82,7.52,0.95,0.7536,5.3876,13.2676,-59.39,0.64,95.32
371,XEL,81.08,2.99,0.9,0.892,2.4039,5.9264,-59.44,0.53,81.05
372,CAH,213.99,7.91,1.18,0.8382,7.791,19.2348,-59.5,0.33,213.1
373,DASH,183.89,37.29,0.98,0.2854,10.4031,25.9466,-59.91,0.39,179.33
374,SAM,245.33,15.57,0.47,0.5112,3.7714,9.419,-59.96,0.68,244.52
375,CMG,35.83,4.97,1.01,0.1936,0.9737,2.446,-60.19,0.58,35.08
376,CRON,2.69,0.19,1.01,0.5956,0.1138,0.2862,-60.24,0.18,2.68
377,OMC,78.67,4.85,0.61,0.6298,1.8701,4.7055,-60.26,0.65,78.76
378,CI,278.64,16.68,0.87,0.3945,5.7218,14.4374,-60.37,0.59,276.37
379,D,62.42,1.54,1.12,0.7878,1.3554,3.4286,-60.47,0.43,62.48
380,A,121.87,11.88,0.86,0.4099,4.202,10.6683,-60.61,0.62,118.25
381,RENT,5.51,0.83,1.2,0.2826,0.2821,0.7167,-60.65,0.27,5.57
382,BTDR,12.89,4.52,1.39,0.2886,1.8143,4.6557,-61.03,0.41,12.42
383,IDXX,589.25,30.93,0.98,0.5633,17.089,44.4518,-61.56,0.24,569.95
384,SPHD,50.13,1.04,1.02,0.7746,0.8219,2.1409,-61.61,0.4,49.78
385,ATER,0.71,0.15,1.18,0.0658,0.0117,0.0305,-61.72,0.08,0.71
386,BMY,60.17,2.23,0.9,0.9001,1.8041,4.7221,-61.79,0.54,58.96
387,QBTS,21.69,7.79,1.56,0.4173,5.0797,13.3676,-62.0,0.69,21.52
388,ZBH,94.78,6.45,0.61,0.3606,1.4249,3.7982,-62.48,0.62,94.78
389,BAX,18.71,2.74,1.14,0.1386,0.4326,1.1607,-62.73,0.68,18.14
390,HD,349.4,27.75,1.16,0.322,10.4008,27.9269,-62.76,0.61,337.15
391,IEF,95.93,1.64,0.58,0.857,0.8148,2.2441,-63.69,0.4,95.41
392,B,43.3,4.71,0.68,0.7223,2.3118,6.3953,-63.85,0.42,42.4
393,PRTS,0.87,0.04,1.2,0.476,0.0228,0.0636,-64.15,0.14,0.83
394,APO,124.62,16.2,1.02,0.347,5.7518,16.1699,-64.43,0.51,120.81
395,IBIT,43.94,6.54,1.72,0.2366,2.6552,7.468,-64.45,0.57,42.73
396,PYPL,50.81,7.22,1.2,0.2291,1.9783,5.6967,-65.27,0.51,49.81
397,XYL,121.11,3.56,2.01,0.4043,2.8921,8.339,-65.32,0.49,125.21
398,BDX,158.54,4.03,1.14,0.4921,2.2606,6.5616,-65.55,0.43,154.82
399,ADPT,14.47,2.06,0.78,0.5764,0.9204,2.6852,-65.72,0.38,14.08
400,PANW,167.85,20.83,0.8,0.3365,5.5921,16.3405,-65.78,0.43,166.97
401,KWEB,30.45,2.54,1.85,0.3128,1.4717,4.315,-65.89,0.22,30.1
402,CRWD,423.95,54.37,0.72,0.4684,18.2218,53.4296,-65.9,0.42,418.2
403,WFC,81.41,4.22,1.11,0.6042,2.8219,8.2937,-65.98,0.41,81.25
404,SCHD,31.05,0.61,0.81,0.9274,0.4591,1.3509,-66.02,0.38,30.81
405,SPGI,442.57,36.33,0.85,0.3174,9.7467,28.6872,-66.02,0.45,436.79
406,MDB,263.38,27.87,1.57,0.4034,17.6966,52.55,-66.32,0.45,251.14
407,EXPD,147.3,6.08,0.88,0.7072,3.782,11.238,-66.35,0.35,147.01
408,BX,129.08,21.01,0.81,0.3236,5.5024,16.4041,-66.46,0.45,128.13
409,FOXA,65.07,5.96,0.65,0.6355,2.4711,7.3793,-66.51,0.39,64.52
410,PFE,27.56,0.52,0.84,0.8713,0.3783,1.1322,-66.58,0.43,27.22
411,MQ,4.39,0.4,1.3,0.2567,0.1334,0.3992,-66.58,0.36,4.18
412,SLV,73.63,10.19,0.89,0.567,5.149,15.6101,-67.01,0.3,71.24
413,CZR,27.22,1.37,0.82,0.4228,0.4777,1.4594,-67.27,0.42,27.68
414,CRSR,6.48,1.16,0.87,0.2342,0.2355,0.7239,-67.46,0.21,6.39
415,FCEL,7.25,0.72,1.07,0.3529,0.2723,0.8401,-67.58,0.32,7.35
416,CDW,133.96,15.79,0.63,0.1988,1.9781,6.1398,-67.78,0.49,133.31
417,DD,47.35,2.09,0.75,0.8323,1.3066,4.0999,-68.13,0.34,46.75
418,CPNG,21.55,3.46,1.24,0.2775,1.1923,3.7441,-68.15,0.3,21.49
419,NFLX,97.31,3.88,2.91,0.3773,4.257,13.3727,-68.17,0.46,107.79
420,BABA,141.01,18.32,1.19,0.5466,11.9484,37.6028,-68.22,0.47,138.59
421,NTES,118.2,8.94,1.1,0.4619,4.5477,14.3351,-68.28,0.45,118.38
422,AIG,78.68,5.73,0.51,0.5823,1.6911,5.3581,-68.44,0.39,78.22
423,MCHI,59.29,4.47,0.64,0.6948,1.9892,6.3558,-68.7,0.14,58.69
424,AFG,131.46,6.53,0.65,0.6614,2.8116,9.083,-69.05,0.28,130.53
425,SKYY,117.17,11.17,0.67,0.5447,4.0903,13.31,-69.27,0.39,116.63
426,AMT,182.36,14.52,0.92,0.294,3.946,12.8574,-69.31,0.46,178.6
427,OSCR,15.79,4.65,0.61,0.389,1.1027,3.6059,-69.42,0.34,15.63
428,TDUP,4.46,1.28,1.63,0.2936,0.6137,2.0084,-69.44,0.22,4.33
429,EXK,10.18,1.28,0.81,0.5926,0.6152,2.0138,-69.45,0.32,9.72
430,API,4.0,0.59,1.83,0.3303,0.3568,1.1775,-69.7,0.05,3.94
431,ORCL,175.06,35.89,1.57,0.256,14.4035,47.6803,-69.79,0.2,178.34
432,OKLO,66.81,16.58,2.34,0.28,10.8426,37.5964,-71.16,0.28,64.21
433,APP,477.2,96.0,0.89,0.5076,43.4725,153.3319,-71.65,0.24,466.09
434,LMND,70.94,10.24,0.8,0.6169,5.03,17.7863,-71.72,0.19,68.48
435,M,19.54,1.6,0.66,0.6981,0.7418,2.6235,-71.73,0.39,19.08
436,LLY,927.03,48.79,1.11,0.5992,32.4095,117.9917,-72.53,0.48,903.99
437,ZTS,122.38,9.03,1.0,0.1476,1.3378,4.9296,-72.86,0.43,119.04
438,AMH,30.69,3.21,0.38,0.3218,0.3957,1.4631,-72.96,0.44,29.96
439,AMCR,41.94,3.32,0.62,0.3143,0.6472,2.4017,-73.05,0.35,40.18
440,AEP,133.66,3.56,0.88,0.9208,2.8698,10.7363,-73.27,0.29,134.56
441,DNUT,3.61,0.38,1.12,0.1492,0.0633,0.241,-73.74,0.35,3.55
442,SWK,71.34,2.52,1.38,0.4865,1.6861,6.4434,-73.83,0.36,68.47
443,HRTX,1.0,0.22,1.38,0.134,0.0408,0.1576,-74.15,0.22,0.94
444,GT,7.06,0.62,1.44,0.1562,0.1395,0.5414,-74.24,0.29,6.59
445,DE,590.46,25.47,0.93,0.7036,16.6343,64.887,-74.36,0.21,584.19
446,SFIX,3.85,0.52,1.01,0.3743,0.1969,0.7697,-74.42,0.07,3.7
447,JD,31.6,3.89,0.94,0.3988,1.4518,5.6907,-74.49,0.17,31.33
448,V,317.02,21.5,0.91,0.2911,5.7037,22.9829,-75.18,0.3,315.1
449,MSTR,166.52,40.49,2.66,0.1766,19.0487,77.0197,-75.27,0.22,148.94
450,PINS,20.12,2.36,0.93,0.2321,0.5118,2.0743,-75.32,0.2,20.12
451,GPC,113.79,8.77,0.64,0.3273,1.8459,7.5634,-75.59,0.32,111.18
452,FRSH,8.54,0.67,2.97,0.1348,0.2683,1.1019,-75.65,0.25,8.42
453,HIMS,28.82,9.44,2.04,0.2546,4.9044,20.1515,-75.66,0.25,26.99
454,SPOT,536.61,64.13,0.9,0.3463,19.9972,83.9454,-76.18,0.15,531.45
455,LAC,4.84,0.94,1.47,0.3082,0.4264,1.7997,-76.31,-0.01,4.87
456,ESS,254.97,17.92,0.65,0.306,3.5363,15.1845,-76.71,0.37,248.0
457,RXRX,3.78,0.84,1.1,0.1025,0.0944,0.4086,-76.89,0.05,3.6
458,EL,76.2,8.97,0.7,0.3882,2.4524,10.7135,-77.11,0.32,75.34
459,COUR,6.36,0.85,0.87,0.1367,0.1015,0.4442,-77.15,-0.01,6.43
460,OTIS,81.43,5.48,0.84,0.208,0.9588,4.2312,-77.34,0.23,80.69
461,GRAB,4.21,0.64,1.24,0.2607,0.2074,0.9272,-77.63,0.19,4.02
462,HCA,488.0,16.15,0.69,0.7477,8.3189,37.5182,-77.83,0.14,482.97
463,NVO,40.52,5.76,0.74,0.1111,0.4748,2.1881,-78.3,0.35,40.93
464,MELI,1855.83,256.31,0.83,0.2496,52.8154,244.1459,-78.37,0.24,1822.13
465,RDDT,163.8,41.96,0.85,0.4136,14.8088,68.4502,-78.37,0.36,162.45
466,HNST,3.38,0.5,1.11,0.2589,0.1443,0.6728,-78.56,0.03,3.36
467,DXCM,63.98,1.73,1.42,0.2522,0.6215,2.9173,-78.69,0.32,61.23
468,TSLL,13.9,2.34,1.5,0.3326,1.1708,5.5129,-78.76,0.18,13.07
469,BBY,65.73,2.75,1.11,0.4065,1.2423,5.8773,-78.86,0.22,64.67
470,DBX,24.27,2.12,0.91,0.2213,0.4279,2.0302,-78.92,0.22,24.1
471,IBM,253.47,17.13,0.9,0.3951,6.0964,29.0328,-79.0,0.15,251.0
472,DECK,112.5,18.45,0.67,0.2315,2.873,13.7427,-79.09,0.2,108.33
473,U,25.92,6.47,0.77,0.2876,1.436,7.084,-79.73,0.17,25.93
474,AGCO,118.6,5.07,0.7,0.6468,2.3108,11.6831,-80.22,0.19,115.29
475,FOX,58.53,5.15,0.46,0.6299,1.4951,7.6685,-80.5,0.12,57.9
476,COST,999.89,16.03,1.25,0.6842,13.6939,70.3779,-80.54,0.18,987.21
477,NVS,151.97,3.79,0.67,0.82,2.0764,10.6751,-80.55,0.03,149.73
478,DOCN,85.63,4.21,0.7,0.8696,2.5493,13.159,-80.63,0.04,88.43
479,KKR,103.6,15.1,0.77,0.2421,2.8159,14.686,-80.83,0.25,102.02
480,AMGN,355.3,6.53,1.29,0.7502,6.3265,33.5079,-81.12,0.28,349.39
481,DDOG,126.61,12.13,0.83,0.3746,3.7907,20.2955,-81.32,0.06,123.47
482,TEF.MC,3.86,0.13,0.78,0.4254,0.0436,0.2364,-81.54,0.11,3.83
483,SAP,181.22,17.2,1.89,0.1347,4.3683,23.8681,-81.7,0.23,177.41
484,QUBT,9.57,2.91,1.7,0.2421,1.198,6.5619,-81.74,0.04,9.44
485,AES,14.47,0.47,0.86,0.6301,0.2546,1.3966,-81.77,0.22,14.5
486,COIN,206.33,45.19,1.39,0.2194,13.772,75.694,-81.81,0.16,199.83
487,GILD,137.64,3.39,1.24,0.7347,3.1007,17.2165,-81.99,0.09,138.55
488,QCOM,136.2,9.09,0.74,0.2123,1.4259,8.0173,-82.21,0.17,134.47
489,ASTS,85.53,6.86,1.3,0.6053,5.4184,31.4126,-82.75,0.12,90.94
490,ATO,186.54,3.35,0.55,0.9006,1.6675,9.7919,-82.97,-0.08,187.98
491,NTAP,104.53,2.71,0.86,0.6262,1.4638,8.7822,-83.33,0.25,103.68
492,DPZ,372.06,23.92,0.76,0.1783,3.2352,19.4261,-83.35,0.2,369.0
493,NVAX,8.84,0.39,0.68,0.5503,0.1449,0.8737,-83.42,0.09,8.64
494,BITO,10.63,1.57,1.14,0.2236,0.3988,2.4202,-83.52,0.17,10.35
495,REGN,750.57,12.86,0.8,0.7987,8.2181,51.0245,-83.89,0.3,746.0
496,OPEN,5.29,0.49,1.38,0.4615,0.3128,1.9486,-83.95,0.04,5.27
497,IQ,1.41,0.21,0.67,0.1386,0.0195,0.124,-84.25,0.09,1.4
498,CTAS,179.17,13.46,0.6,0.2185,1.7624,11.3713,-84.5,0.16,177.52
499,TSN,64.82,0.9,0.91,0.9346,0.7679,5.0009,-84.65,0.13,63.99
500,LYFT,14.95,2.09,0.73,0.3331,0.5109,3.3414,-84.71,0.07,14.72
501,RGTI,19.81,6.49,1.31,0.2655,2.2605,14.8194,-84.75,0.08,19.45
502,UPST,34.57,9.8,1.4,0.1463,2.0082,13.259,-84.85,0.03,33.09
503,XLU,46.16,0.57,0.72,0.8824,0.3617,2.4068,-84.97,-0.02,46.35
504,TCOM,55.19,6.7,0.98,0.2199,1.4495,9.6515,-84.98,0.11,54.69
505,FIZZ,34.31,1.05,0.98,0.1859,0.1915,1.3097,-85.38,0.22,33.78
506,ACB,3.66,0.46,1.2,0.1536,0.0851,0.5823,-85.38,-0.04,3.61
507,MCD,311.36,5.46,0.73,0.5994,2.3811,16.3759,-85.46,0.04,306.96
508,INFY,14.46,1.63,0.7,0.1084,0.1238,0.8613,-85.63,0.22,14.38
509,LHX,350.35,7.35,0.73,0.8542,4.578,31.9271,-85.66,-0.03,353.41
510,CELH,35.25,1.31,2.11,0.31,0.8552,6.0177,-85.79,0.19,34.85
511,PG,146.93,4.22,0.98,0.2668,1.0985,7.7855,-85.89,0.17,143.11
512,AON,331.8,18.14,0.62,0.2551,2.8747,20.5877,-86.04,0.1,335.34
513,TASK,7.42,0.96,0.59,0.2062,0.1166,0.8448,-86.2,0.0,7.35
514,FNKO,4.37,1.44,0.73,0.173,0.1818,1.329,-86.32,0.18,4.17
515,NRDS,10.95,0.95,0.57,0.3913,0.2122,1.5553,-86.36,0.08,10.8
516,ADSK,242.02,12.18,1.18,0.2428,3.4951,25.7737,-86.44,0.12,243.16
517,LW,44.82,3.22,0.45,0.2526,0.3685,2.7409,-86.56,0.1,43.72
518,TDOC,5.69,0.55,0.85,0.1193,0.056,0.4186,-86.62,-0.08,5.82
519,CL,85.81,1.52,1.04,0.4642,0.7368,5.5324,-86.68,0.18,83.62
520,ADMA,11.01,1.76,1.23,0.2059,0.4466,3.3904,-86.83,0.07,10.74
521,EOSE,7.16,2.3,1.17,0.2436,0.6532,4.9981,-86.93,0.05,7.11
522,FIVN,15.78,1.35,0.96,0.068,0.0885,0.6872,-87.13,0.1,15.68
523,TRIP,11.39,1.28,0.52,0.2135,0.1425,1.1126,-87.19,0.14,11.23
524,VST,163.46,7.98,0.97,0.5683,4.4064,35.5353,-87.6,0.02,165.53
525,ISRG,469.21,16.55,1.49,0.2315,5.7141,46.9707,-87.83,0.1,458.08
526,ATOM,5.35,1.61,0.62,0.2208,0.2214,1.9486,-88.64,-0.08,5.32
527,RDW,10.34,2.18,1.11,0.251,0.6095,5.4228,-88.76,-0.02,11.22
528,ENVX,6.62,1.39,0.94,0.1688,0.2199,1.987,-88.93,0.05,6.54
529,VRTX,441.2,8.13,0.72,0.5007,2.9234,27.0299,-89.18,0.11,435.65
530,MBLY,7.87,1.14,0.82,0.0873,0.0821,0.7695,-89.34,0.06,7.82
531,MSI,441.96,3.64,1.48,0.64,3.457,32.5492,-89.38,0.0,444.46
532,ANF,94.36,5.23,1.01,0.2913,1.5399,14.5141,-89.39,0.17,92.89
533,SNY,48.06,1.28,0.81,0.3327,0.3461,3.2629,-89.39,0.1,47.72
534,ZG,47.01,6.6,1.26,0.1541,1.2848,12.1289,-89.41,0.06,44.1
535,ARE,48.63,3.31,0.75,0.1289,0.3205,3.0365,-89.45,0.22,47.95
536,SONY,21.7,1.79,0.86,0.1849,0.2843,2.8108,-89.89,0.01,21.46
537,BRK-B,474.58,6.09,1.41,0.3381,2.9132,29.1466,-90.01,0.04,475.12
538,CHD,96.88,2.19,0.58,0.4707,0.6005,6.047,-90.07,0.07,94.54
539,NNDM,1.77,0.08,0.56,0.3333,0.0149,0.1512,-90.13,-0.04,1.8
540,VNET,9.39,0.94,0.88,0.4278,0.3536,3.5905,-90.15,-0.11,9.27
541,Z,46.86,6.42,1.24,0.1424,1.1364,11.5927,-90.2,0.03,44.08
542,XPEV,18.1,1.17,0.96,0.4071,0.4553,4.6897,-90.29,-0.09,18.25
543,SOUN,8.08,2.18,1.34,0.1274,0.3713,3.9636,-90.63,-0.07,7.7
544,MRSH,175.8,7.5,0.81,0.1482,0.9044,9.7215,-90.7,0.11,182.57
545,SMCI,28.56,6.59,0.43,0.1934,0.545,5.8888,-90.74,0.11,28.4
546,BBAI,3.85,0.71,1.61,0.1863,0.2132,2.3245,-90.83,-0.1,3.75
547,PTON,5.1,0.67,0.9,0.2197,0.1326,1.4526,-90.87,-0.03,5.03
548,LULU,167.28,21.43,0.95,0.0835,1.6999,19.7355,-91.39,0.01,162.92
549,EA,203.83,1.82,0.82,0.9904,1.4778,17.1578,-91.39,-0.09,203.37
550,BEKE,16.24,1.2,0.97,0.2089,0.2419,2.9087,-91.68,-0.08,16.16
551,CHTR,236.62,17.48,0.84,0.2191,3.2185,38.8428,-91.71,0.09,235.97
552,RMD,228.12,7.65,0.78,0.3179,1.899,23.3712,-91.87,-0.02,224.72
553,NEGG,44.77,4.19,1.18,0.3081,1.5216,18.8412,-91.92,-0.06,42.16
554,KHC,22.47,0.43,0.85,0.1391,0.0511,0.6667,-92.33,0.07,22.59
555,EH,11.55,2.16,0.85,0.1205,0.2216,3.0105,-92.64,-0.08,11.69
556,NEE,91.98,0.58,0.92,0.8834,0.4726,6.7297,-92.98,-0.11,91.83
557,AMPL,6.98,0.57,1.02,0.1569,0.0911,1.3037,-93.01,-0.07,6.79
558,SE,91.33,13.17,1.05,0.1168,1.6185,23.2014,-93.02,-0.06,90.4
559,FMC,17.17,1.49,0.46,0.1224,0.083,1.2455,-93.33,0.02,17.58
560,XLP,82.46,0.68,0.77,0.5585,0.2923,4.5129,-93.52,-0.09,81.43
561,FTNT,81.84,3.64,0.75,0.2622,0.7126,11.1109,-93.59,-0.04,82.4
562,BTBT,1.58,0.27,1.33,0.1,0.036,0.5855,-93.86,-0.07,1.52
563,ADBE,244.45,9.61,1.07,0.0841,0.8633,14.0565,-93.86,0.07,248.16
564,QS,7.1,0.84,1.37,0.2361,0.2723,4.6384,-94.13,-0.1,7.04
565,ONON,36.95,4.56,0.57,0.1697,0.4398,7.5079,-94.14,0.0,35.42
566,CLX,104.58,2.54,1.12,0.1473,0.4183,7.1769,-94.17,-0.03,102.38
567,LI,18.39,0.93,0.94,0.1539,0.135,2.3344,-94.22,-0.07,18.52
568,PLTR,146.39,3.33,0.98,0.5758,1.8888,34.1198,-94.46,-0.18,142.76
569,LEN,92.79,2.54,0.85,0.1628,0.3529,6.453,-94.53,0.15,88.8
570,WB,8.84,0.26,1.09,0.3236,0.0918,1.8404,-95.01,-0.13,9.27
571,DKNG,22.82,2.1,1.19,0.0712,0.1773,3.5866,-95.06,-0.04,23.74
572,PAYO,5.27,0.49,0.65,0.1674,0.0537,1.0974,-95.1,-0.08,5.17
573,MAT,15.19,0.89,0.81,0.1454,0.1051,2.243,-95.32,-0.04,15.0
574,TLRY,6.86,0.54,1.16,0.1706,0.1067,2.3023,-95.36,-0.1,6.79
575,LIN,492.23,1.11,1.24,0.8615,1.1823,26.0642,-95.46,-0.13,499.22
576,RBLX,60.34,8.03,0.94,0.1019,0.7697,17.4154,-95.58,-0.17,60.44
577,PAYC,126.93,9.87,0.57,0.1383,0.7821,17.9385,-95.64,0.01,125.53
578,ACHR,6.11,1.02,1.04,0.1334,0.1414,3.2932,-95.71,-0.14,6.08
579,MCK,866.38,6.22,0.83,0.6959,3.5775,85.1042,-95.8,-0.16,867.34
580,ANGI,7.4,0.92,0.58,0.068,0.0362,0.8758,-95.87,0.02,7.27
581,FUBO,13.1,3.82,0.83,0.0693,0.2196,5.459,-95.98,-0.07,12.7
582,FIS,48.5,1.61,0.77,0.1365,0.1692,4.2386,-96.01,0.03,48.62
583,CONL,9.59,3.56,1.57,0.0679,0.3789,9.4853,-96.01,-0.05,9.0
584,KD,14.4,2.04,0.77,0.1261,0.1973,5.1682,-96.18,-0.03,13.94
585,AOS,64.82,0.4,1.2,0.296,0.1426,4.1111,-96.53,0.03,63.28
586,AI,9.24,1.48,1.02,0.0506,0.0764,2.3052,-96.69,-0.13,9.32
587,CHWY,27.52,1.4,0.63,0.1847,0.1634,4.9952,-96.73,-0.02,26.97
588,SMR,12.65,2.35,2.13,0.0782,0.3911,12.1128,-96.77,-0.19,11.41
589,ASPN,3.48,0.18,1.3,0.0983,0.023,0.7119,-96.77,0.04,3.52
590,IOT,30.62,0.87,1.45,0.188,0.2376,7.3789,-96.78,-0.11,29.63
591,DJT,10.26,1.79,1.22,0.0556,0.1211,3.8451,-96.85,-0.1,9.85
592,HPQ,19.88,0.44,0.69,0.1629,0.0492,1.5798,-96.88,0.07,19.72
593,WIT,2.19,0.11,0.64,0.0866,0.0061,0.2119,-97.1,-0.04,2.16
594,TRI,93.01,3.58,1.08,0.0982,0.3792,13.7364,-97.24,-0.15,93.07
595,CTSH,61.3,1.57,0.92,0.124,0.1791,6.6132,-97.29,-0.08,60.53
596,BAH,81.77,3.28,0.57,0.114,0.212,8.3076,-97.45,-0.02,82.69
597,GDDY,85.72,5.75,0.92,0.0886,0.4672,18.8729,-97.52,-0.01,84.26
598,MKC,54.33,1.26,0.42,0.1865,0.0984,4.0428,-97.57,-0.04,53.27
599,TME,10.08,0.9,1.07,0.0755,0.0725,3.0569,-97.63,-0.09,10.15
600,APD,291.81,1.44,0.72,0.6314,0.6559,28.0058,-97.66,-0.14,297.24
601,ACN,197.65,6.67,0.62,0.0943,0.3929,17.3037,-97.73,-0.04,194.0
602,PGR,202.58,3.84,0.72,0.1688,0.4692,20.8254,-97.75,-0.09,203.47
603,BOX,23.75,0.68,0.74,0.138,0.0695,3.2883,-97.89,-0.12,23.89
604,NTNX,40.05,2.44,0.68,0.1224,0.2044,10.1727,-97.99,-0.15,39.54
605,FE,50.1,0.07,1.06,0.862,0.0642,3.2116,-98.0,-0.27,50.58
606,ABBV,208.38,0.7,0.77,0.6221,0.3385,16.9833,-98.01,-0.15,208.99
