Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,SCHD,30.56,0.42,0.73,0.871,0.269,1.3856,-80.59,0.09,30.94
305,SBSW,12.82,1.56,0.57,0.556,0.4951,2.6266,-81.15,0.07,13.1
306,GLD,437.13,23.75,0.42,0.7313,7.2871,38.822,-81.23,-0.07,437.91
307,GM,76.42,3.61,0.56,0.7622,1.5344,8.4107,-81.76,0.11,76.73
308,BMY,58.62,1.73,0.6,0.8255,0.8598,4.7403,-81.86,0.14,59.47
309,ANF,98.39,10.41,0.75,0.3319,2.6009,14.5141,-82.08,0.32,103.49
310,NU,14.96,1.02,0.57,0.5968,0.3496,1.9685,-82.24,0.11,14.87
311,PRU,96.9,3.87,0.76,0.3429,1.0059,5.6979,-82.35,0.29,97.1
312,AOS,65.92,1.83,1.15,0.3414,0.7182,4.1111,-82.53,0.24,67.27
313,UAL,96.4,6.45,0.57,0.6606,2.4084,14.2422,-83.09,0.08,97.67
314,SBUX,96.6,4.05,0.68,0.5664,1.5571,9.3442,-83.34,0.07,96.92
315,ESS,250.07,12.44,0.89,0.2329,2.5706,15.4406,-83.35,0.25,250.03
316,CVE,25.87,0.81,0.55,0.8988,0.3981,2.3968,-83.39,0.06,25.66
317,META,629.86,36.2,0.72,0.4795,12.4636,76.3919,-83.68,0.14,628.39
318,MMM,150.32,9.12,0.53,0.5374,2.5795,15.9451,-83.82,0.04,150.5
319,IGOV,41.62,0.67,0.48,0.7634,0.2471,1.5315,-83.86,0.06,41.7
320,BNTX,95.5,6.23,1.06,0.3212,2.1247,13.3713,-84.11,0.04,91.98
321,KSS,13.28,0.85,0.8,0.3921,0.2674,1.7053,-84.32,0.03,13.7
322,VTIP,50.05,0.15,0.5,0.9843,0.0751,0.4826,-84.43,-0.21,50.03
323,WSM,189.13,10.71,0.54,0.65,3.7648,24.2482,-84.47,0.17,191.31
324,CB,327.91,5.33,0.79,0.8235,3.4804,22.5999,-84.6,0.09,332.94
325,ENB,54.32,0.86,0.65,0.9355,0.5222,3.3926,-84.61,-0.1,54.5
326,UEC,13.53,1.44,0.53,0.587,0.4496,2.9408,-84.71,0.01,13.71
327,FOXA,61.02,3.2,0.7,0.5007,1.1264,7.3793,-84.74,0.01,62.76
328,JBLU,4.74,0.71,0.52,0.2817,0.1032,0.6778,-84.77,0.14,4.93
329,TM,210.64,5.62,0.65,0.5925,2.1647,14.2864,-84.85,0.16,211.14
330,CRSP,51.22,4.98,0.55,0.4372,1.1885,7.8642,-84.89,0.1,51.72
331,XYZ,62.2,2.83,0.99,0.3587,1.0002,6.8224,-85.34,0.06,62.69
332,JNJ,238.46,3.09,0.98,0.8857,2.6938,18.4425,-85.39,-0.1,241.31
333,RTX,201.56,3.4,0.71,0.8757,2.1259,14.6105,-85.45,-0.13,203.19
334,TRIP,10.92,1.57,0.6,0.1713,0.161,1.1126,-85.53,0.18,11.49
335,FMC,17.45,4.42,0.32,0.1291,0.1832,1.2888,-85.78,0.1,17.21
336,RELY,16.86,1.51,0.7,0.3136,0.3332,2.3673,-85.93,0.08,17.1
337,RCL,276.94,13.29,0.77,0.5749,5.9036,41.9537,-85.93,0.07,275.89
338,SHEL,92.21,1.77,0.63,0.9303,1.0428,7.6317,-86.34,0.01,91.09
339,ARKO,5.44,0.43,0.45,0.4826,0.0929,0.6798,-86.34,0.04,5.58
340,XLP,82.37,1.54,0.72,0.553,0.6109,4.5129,-86.46,0.06,83.45
341,RACE,351.89,37.26,0.79,0.1906,5.6148,42.0258,-86.64,0.16,352.22
342,AIG,76.87,2.48,0.59,0.4889,0.7098,5.3581,-86.75,0.09,77.72
343,JD,28.93,2.6,1.06,0.2646,0.7321,5.6907,-87.14,0.01,28.34
344,ALLE,144.81,2.32,1.6,0.4363,1.6155,12.7052,-87.28,0.02,146.29
345,XLV,147.31,2.57,0.45,0.6374,0.7395,5.8673,-87.4,0.11,149.33
346,TECH,55.54,4.06,0.57,0.297,0.6847,5.4736,-87.49,0.18,55.57
347,PUBM,8.47,0.49,0.77,0.2077,0.0771,0.627,-87.7,0.15,8.45
348,ATOM,5.09,0.84,1.38,0.2042,0.2371,1.9486,-87.83,-0.07,4.53
349,SLV,69.08,7.56,0.48,0.5126,1.8705,15.6101,-88.02,-0.1,68.39
350,SNY,46.76,2.16,0.73,0.2414,0.3826,3.2629,-88.27,0.12,47.08
351,AMCR,41.16,2.88,0.45,0.2543,0.3292,2.8111,-88.29,0.12,41.76
352,CCI,86.29,3.93,0.68,0.2887,0.7745,6.7525,-88.53,0.11,86.57
353,LLY,939.47,32.77,0.66,0.6235,13.4883,117.9917,-88.57,0.17,955.19
354,OSCR,14.45,1.82,0.79,0.2868,0.4112,3.6059,-88.6,0.03,14.54
355,DEO,77.45,3.58,0.77,0.0994,0.2754,2.4432,-88.73,0.03,78.53
356,HLF,15.23,0.52,0.76,0.6634,0.2631,2.3713,-88.9,-0.06,15.17
357,NNDM,1.71,0.12,0.5,0.2797,0.0168,0.1512,-88.92,-0.02,1.72
358,HDV,133.98,1.88,0.49,0.8383,0.7676,6.939,-88.94,-0.05,135.41
359,AWK,137.22,1.43,0.92,0.6045,0.7947,7.1884,-88.94,0.05,139.25
360,COF,193.0,11.54,0.5,0.4406,2.5196,22.9111,-89.0,0.03,194.73
361,IIPR,51.0,1.32,0.81,0.484,0.5155,4.8191,-89.3,0.15,50.07
362,VICI,28.11,1.28,0.47,0.3247,0.1939,1.831,-89.41,0.09,28.06
363,ENVX,6.09,1.23,1.37,0.1242,0.2095,1.987,-89.45,0.06,5.58
364,RUN,13.28,1.06,0.57,0.4631,0.2789,2.6545,-89.49,0.11,13.33
365,ASTS,94.9,4.97,0.95,0.6887,3.2448,31.4126,-89.67,-0.06,91.61
366,ACAD,21.74,1.0,0.45,0.5579,0.2527,2.4583,-89.72,-0.01,22.57
367,SWKS,56.36,1.92,0.67,0.234,0.3021,2.9565,-89.78,0.22,56.56
368,UAA,6.12,0.27,0.65,0.4289,0.0753,0.7424,-89.86,0.01,6.27
369,M,18.86,0.99,0.4,0.6516,0.2602,2.6235,-90.08,0.04,19.14
370,MDT,87.21,1.75,1.04,0.389,0.7083,7.1553,-90.1,-0.03,87.91
371,CI,271.25,8.41,0.57,0.3247,1.5435,15.7254,-90.18,0.15,278.45
372,HD,337.34,16.59,0.77,0.2081,2.6694,27.9269,-90.44,0.05,339.58
373,UNH,304.33,28.74,0.56,0.2071,3.3621,35.397,-90.5,0.1,306.91
374,EA,202.74,2.23,0.74,0.9783,1.606,17.1578,-90.64,-0.08,202.2
375,FOX,54.92,2.74,0.54,0.4862,0.7154,7.6685,-90.67,-0.11,55.97
376,TLT,86.49,1.0,0.35,0.6372,0.2235,2.4546,-90.89,0.06,86.7
377,CDW,125.53,5.26,0.9,0.1189,0.5657,6.3215,-91.05,0.13,126.75
378,VTRS,13.47,0.27,0.72,0.7077,0.1375,1.559,-91.18,-0.04,13.61
379,VST,154.73,8.71,0.72,0.5008,3.1217,35.5353,-91.22,-0.04,152.75
380,SMCI,25.26,4.73,0.88,0.1231,0.5121,5.8888,-91.3,0.12,23.22
381,AAL,11.32,0.89,0.52,0.266,0.1227,1.4142,-91.32,0.01,11.37
382,FFIV,289.81,5.53,0.81,0.5403,2.4197,29.6198,-91.83,-0.12,294.59
383,FXI,36.25,1.09,0.47,0.617,0.3162,3.8684,-91.83,-0.1,36.29
384,FIZZ,34.71,0.62,0.81,0.2098,0.1056,1.3097,-91.94,0.13,35.43
385,MELI,1773.96,138.2,0.82,0.1718,19.4663,244.1459,-92.03,0.03,1793.21
386,NCLH,19.96,1.01,0.56,0.3813,0.2159,2.7221,-92.07,-0.0,19.96
387,IEF,95.27,0.71,0.33,0.7946,0.1828,2.3158,-92.11,-0.1,95.43
388,MTCH,31.7,0.83,0.34,0.4649,0.13,1.6884,-92.3,-0.01,32.49
389,GME,23.22,0.65,0.99,0.2072,0.1339,1.8083,-92.59,-0.04,22.87
390,SU,64.43,0.72,0.69,0.9113,0.4517,6.1748,-92.68,-0.24,63.39
391,WYNN,104.0,4.02,0.51,0.5639,1.1566,15.8621,-92.71,-0.03,104.89
392,RJF,146.19,2.92,0.7,0.5039,1.0351,14.2862,-92.75,-0.05,148.14
393,GPRO,0.77,0.14,0.85,0.1395,0.0168,0.2329,-92.79,-0.09,0.74
394,SNAP,4.82,0.34,0.97,0.1066,0.0352,0.492,-92.84,0.08,4.95
395,MCHI,57.18,1.97,0.38,0.6061,0.4511,6.3558,-92.9,-0.13,57.21
396,IVZ,23.58,0.37,0.79,0.6822,0.1987,2.8924,-93.13,-0.12,23.57
397,MARA,9.54,1.08,0.77,0.1715,0.142,2.0685,-93.14,-0.03,9.67
398,ADT,6.73,0.22,0.81,0.2046,0.0366,0.538,-93.2,-0.01,6.83
399,DECK,107.86,7.43,0.62,0.1996,0.9244,13.7427,-93.27,0.03,109.77
400,BLOK,53.98,2.53,0.46,0.5169,0.599,9.2086,-93.5,-0.14,53.77
401,BTDR,10.76,2.65,0.61,0.1868,0.3026,4.6557,-93.5,-0.08,10.33
402,TCPC,3.84,0.33,0.45,0.0961,0.0141,0.2197,-93.56,0.16,3.83
403,ABCL,3.54,0.14,1.0,0.3566,0.05,0.787,-93.65,-0.08,3.44
404,AES,14.39,0.29,0.49,0.6208,0.0887,1.3966,-93.65,0.03,14.41
405,ABBV,207.94,2.87,0.65,0.5957,1.1056,17.5375,-93.7,-0.09,212.4
406,RIVN,15.43,0.52,0.7,0.4112,0.1502,2.4055,-93.76,-0.09,15.24
407,VIPS,15.07,0.29,0.77,0.4054,0.0914,1.5415,-94.07,-0.11,14.93
408,GILD,138.99,1.78,0.75,0.7538,1.0038,17.2165,-94.17,-0.23,142.09
409,CRSR,5.69,0.49,0.61,0.1417,0.0421,0.7239,-94.18,-0.07,5.59
410,A,115.06,4.01,0.55,0.3035,0.6703,11.6462,-94.24,-0.01,115.39
411,AMGN,351.02,3.22,0.82,0.7205,1.9093,33.5079,-94.3,-0.02,355.6
412,ASPN,3.34,0.28,1.66,0.0867,0.0403,0.7119,-94.33,0.06,3.74
413,AFRM,48.53,4.72,0.72,0.2551,0.8688,15.6337,-94.44,-0.11,49.01
414,NRDS,10.47,0.5,0.5,0.336,0.0847,1.5889,-94.67,-0.0,10.62
415,ICL,5.18,0.25,0.59,0.2162,0.032,0.6117,-94.77,-0.04,5.32
416,ALNY,322.11,9.94,0.6,0.4013,2.406,48.0287,-94.99,-0.11,321.28
417,LW,42.19,2.19,0.39,0.1592,0.1364,2.7409,-95.02,-0.04,41.61
418,HAS,91.73,0.62,0.98,0.7537,0.4558,9.2773,-95.09,-0.21,93.06
419,BABA,127.33,4.92,0.8,0.4265,1.6687,37.6028,-95.56,-0.13,127.68
420,USO,124.82,3.39,0.31,0.77,0.803,18.4134,-95.64,-0.18,126.96
421,TDUP,3.76,0.5,0.76,0.2304,0.0876,2.0084,-95.64,-0.11,3.8
422,U,21.62,3.23,0.54,0.1708,0.2989,7.084,-95.78,-0.08,21.57
423,NVO,37.52,2.28,0.69,0.0549,0.0868,2.1881,-96.03,0.24,37.44
424,CLSK,10.02,0.62,0.85,0.2079,0.1099,2.8001,-96.07,-0.07,10.2
425,LVS,53.45,0.52,0.84,0.5895,0.2574,6.5695,-96.08,-0.09,54.48
426,WMB,72.74,0.33,0.85,0.8642,0.2415,6.442,-96.25,-0.3,72.82
427,BRZE,18.97,0.64,1.56,0.1122,0.112,3.0339,-96.31,-0.15,20.68
428,LYB,73.72,0.4,0.55,0.7678,0.1692,4.6149,-96.33,-0.17,72.27
429,PTON,4.62,0.78,0.47,0.1452,0.0531,1.4526,-96.34,-0.1,4.74
430,HNST,2.92,0.25,0.59,0.168,0.0248,0.6895,-96.4,-0.08,2.87
431,EOSE,5.62,0.43,2.64,0.1519,0.1722,4.9981,-96.56,-0.18,5.95
432,AMT,179.29,2.5,0.9,0.2187,0.4916,14.8046,-96.68,-0.02,179.93
433,RMD,228.87,2.88,0.82,0.3259,0.7702,23.3712,-96.7,-0.12,227.98
434,CHD,95.42,0.73,0.62,0.428,0.1933,6.047,-96.8,-0.06,96.16
435,CEG,286.5,4.51,0.9,0.5016,2.0356,65.5827,-96.9,-0.1,280.25
436,ABNB,128.96,0.44,1.04,0.454,0.2083,6.7654,-96.92,-0.03,129.16
437,CHWY,25.21,1.84,0.83,0.0954,0.1464,4.9952,-97.07,-0.02,26.0
438,IBIT,41.56,1.79,0.71,0.1714,0.2176,7.5267,-97.11,-0.06,40.91
439,CPNG,19.76,0.93,0.64,0.1742,0.1041,3.7441,-97.22,-0.13,19.66
440,LAC,4.07,0.36,0.67,0.2144,0.0515,1.8824,-97.27,-0.14,4.07
441,HRTX,0.85,0.07,1.08,0.0567,0.0043,0.1576,-97.27,0.06,0.82
442,ARCC,18.09,0.13,0.66,0.2833,0.0242,0.8966,-97.3,-0.01,18.01
443,MKC,53.71,0.48,1.32,0.1695,0.1071,4.0836,-97.38,-0.05,51.44
444,APLD,26.26,0.33,1.31,0.5891,0.2545,10.0351,-97.46,-0.22,25.57
445,CMG,34.09,0.72,0.65,0.131,0.0608,2.446,-97.51,0.01,34.24
446,BAX,17.15,1.0,0.43,0.066,0.0282,1.1607,-97.57,0.01,17.3
447,HCA,495.47,1.59,0.72,0.7755,0.8921,37.5182,-97.62,-0.22,507.19
448,SONY,21.05,0.83,0.65,0.1236,0.0662,2.8108,-97.64,-0.14,21.42
449,CZR,26.88,0.12,0.7,0.4074,0.0341,1.4594,-97.66,-0.11,26.44
450,API,3.71,0.21,0.48,0.2654,0.0265,1.1775,-97.75,-0.11,3.68
451,RKLB,68.05,0.82,0.74,0.6285,0.3809,17.175,-97.78,-0.28,66.74
452,JMIA,6.92,0.09,0.92,0.4055,0.0335,1.5247,-97.81,-0.03,6.95
453,PG,145.16,0.88,0.87,0.2209,0.1697,7.7855,-97.82,-0.05,146.66
454,MA,498.66,3.19,0.82,0.2668,0.7026,32.6777,-97.85,-0.11,503.57
455,PYPL,45.24,1.23,0.79,0.1268,0.1227,5.8222,-97.89,-0.08,45.98
456,SE,85.92,7.07,0.95,0.0726,0.4876,23.2014,-97.9,-0.14,85.46
457,ZTS,117.86,2.19,0.63,0.0742,0.1023,4.9611,-97.94,0.07,119.99
458,CAVA,84.94,0.67,0.72,0.4109,0.1973,10.2076,-98.07,0.03,86.15
459,LHX,353.59,0.74,0.95,0.8714,0.6133,31.9271,-98.08,-0.27,357.97
460,BX,114.83,4.4,0.45,0.155,0.3102,16.4393,-98.11,-0.11,116.9
461,FCEL,6.65,0.06,0.85,0.2952,0.015,0.8401,-98.21,-0.14,6.55
462,BITO,10.06,0.4,0.67,0.1611,0.0425,2.4202,-98.25,-0.14,9.9
463,BBY,62.37,0.51,0.65,0.3066,0.1024,5.8773,-98.26,-0.03,64.53
464,DVA,150.05,0.74,0.55,0.624,0.2533,14.8663,-98.3,-0.06,150.68
465,CHTR,218.82,5.81,0.85,0.1498,0.7357,43.7226,-98.32,-0.06,223.23
466,TLRY,6.57,0.36,0.65,0.1558,0.0366,2.3023,-98.41,-0.13,6.72
467,KWEB,28.7,0.47,0.71,0.1975,0.0656,4.315,-98.48,-0.18,28.79
468,ACB,3.43,0.17,0.55,0.0938,0.0088,0.5823,-98.49,-0.14,3.48
469,AIV,4.08,0.03,0.45,0.2952,0.004,0.2696,-98.51,-0.04,4.07
470,EH,10.72,0.77,0.72,0.0804,0.0443,3.0105,-98.53,-0.13,10.83
471,NEGG,36.46,1.58,0.7,0.2464,0.2726,18.8412,-98.55,-0.14,35.8
472,WB,8.81,0.15,0.54,0.3187,0.0259,1.8404,-98.59,-0.2,8.87
473,DHR,189.61,0.66,0.83,0.2294,0.126,9.5442,-98.68,0.09,192.99
474,SCHW,94.8,0.14,1.04,0.7066,0.1026,7.9888,-98.72,-0.22,97.27
475,BEKE,15.84,0.25,0.86,0.1691,0.0363,2.9087,-98.75,-0.14,15.61
476,GRAB,3.68,0.12,0.98,0.0982,0.0116,0.9272,-98.75,-0.18,3.68
477,V,304.36,2.74,0.73,0.1318,0.2636,22.9829,-98.85,-0.15,308.29
478,OTIS,79.95,0.41,0.67,0.158,0.0434,4.2312,-98.97,-0.07,81.25
479,FNKO,3.64,0.27,0.43,0.1142,0.0133,1.329,-99.0,-0.02,3.75
480,CG,47.29,0.16,1.1,0.4112,0.0723,7.373,-99.02,-0.14,48.17
481,PAYO,4.64,0.17,0.78,0.0788,0.0105,1.0974,-99.05,-0.13,4.56
482,INFY,13.29,0.17,0.97,0.0413,0.0068,1.0017,-99.32,-0.0,13.76
483,WIT,2.17,0.02,0.94,0.0743,0.0014,0.2119,-99.34,-0.07,2.26
484,LUV,39.56,0.15,0.56,0.5143,0.0434,6.5645,-99.34,-0.23,40.21
485,DLB,60.61,0.28,0.65,0.0998,0.018,2.8936,-99.38,-0.11,61.09
486,DBA,26.89,0.04,0.26,0.8043,0.0085,1.3589,-99.38,-0.26,26.87
487,IQ,1.25,0.02,0.78,0.0422,0.0007,0.124,-99.47,-0.11,1.28
488,KKR,91.22,1.22,0.66,0.0989,0.0797,14.9202,-99.47,-0.08,92.83
489,ARKK,69.29,0.14,0.55,0.5681,0.0434,8.4225,-99.48,-0.17,68.92
490,BDX,154.22,0.09,0.9,0.4279,0.0345,6.7074,-99.49,-0.13,155.46
491,BKNG,173.46,0.5,0.65,0.283,0.0922,19.904,-99.54,-0.11,176.6
492,DJT,9.39,0.81,0.68,0.0309,0.0171,3.8451,-99.56,-0.12,9.26
493,SPOT,475.99,1.45,1.04,0.1868,0.2804,83.9454,-99.67,-0.15,486.62
494,FIGS,14.22,0.01,0.72,0.7657,0.0055,1.7989,-99.69,-0.22,14.48
495,TMDX,114.0,0.1,0.81,0.5842,0.0473,17.1129,-99.72,0.01,109.2
496,RDW,9.29,0.09,0.77,0.2028,0.014,5.4228,-99.74,-0.23,9.22
497,RXRX,3.28,0.03,0.67,0.0502,0.001,0.4086,-99.75,-0.16,3.31
498,UPST,27.26,1.28,0.53,0.0455,0.0308,13.259,-99.77,-0.15,27.41
499,LULU,163.86,1.04,0.52,0.0712,0.0384,19.7355,-99.81,-0.1,166.51
500,QUBT,7.06,0.1,0.91,0.1252,0.0113,6.5619,-99.83,-0.21,6.78
501,TCOM,51.32,0.26,0.68,0.0931,0.0164,9.6515,-99.83,-0.1,51.34
502,QVCGA,2.14,0.36,0.28,0.0121,0.0012,0.8686,-99.86,-0.0,2.29
503,KD,12.23,0.02,1.39,0.0625,0.0017,5.1682,-99.97,-0.08,12.79
504,FVRR,10.31,0.06,0.85,0.0248,0.0013,3.9576,-99.97,-0.11,10.19
505,CAG,15.18,0.02,0.6,0.0122,0.0001,0.8501,-99.98,-0.01,15.55
506,CFLT,30.99,0.35,0.0,0.6896,0.0,3.926,-100.0,-0.17,30.99
507,HOLX,76.01,0.96,0.0,0.9975,0.0,3.425,-100.0,-0.15,76.01
508,SMR,9.21,-2.23,0.9,0.0014,-0.0029,12.1128,-100.02,-0.24,9.3
509,HPQ,18.26,-0.01,0.71,0.0614,-0.0004,1.5798,-100.03,0.02,18.38
510,BNGO,1.13,-0.02,0.13,0.0032,-0.0,0.0288,-100.03,0.02,1.16
511,LCID,8.58,-1.48,1.0,0.0007,-0.0011,2.4964,-100.04,-0.16,8.77
512,RDDT,139.73,-0.12,0.74,0.2952,-0.0261,69.1133,-100.04,-0.13,138.38
513,DUOL,90.03,-8.02,1.05,0.0047,-0.0395,94.4473,-100.04,-0.16,90.53
514,KLTR,1.08,-0.15,0.13,0.0142,-0.0003,0.4395,-100.06,-0.18,1.09
515,SOUN,6.43,-0.12,0.74,0.0313,-0.0028,3.9636,-100.07,-0.19,6.55
516,TTD,20.09,-4.02,0.62,0.0032,-0.0081,9.6312,-100.08,-0.1,20.61
517,PAYX,85.57,-6.98,0.82,0.0017,-0.0096,7.7205,-100.12,-0.09,87.86
518,CPB,20.43,-0.27,0.72,0.0082,-0.0016,1.3479,-100.12,0.02,20.79
519,AI,8.28,-0.19,0.93,0.0196,-0.0035,2.3052,-100.15,-0.14,8.58
520,EXFY,0.78,-0.06,0.42,0.0269,-0.0006,0.4068,-100.15,-0.08,0.79
521,ALGN,173.14,-0.04,0.66,0.4438,-0.0116,7.6102,-100.15,-0.11,174.53
522,BOX,21.37,-3.25,1.41,0.0011,-0.0053,3.2883,-100.16,-0.15,22.44
523,RGTI,14.68,-0.2,0.73,0.1672,-0.0243,14.8194,-100.16,-0.29,14.31
524,TME,9.36,-0.47,0.39,0.0337,-0.006,3.0569,-100.2,-0.13,9.29
525,SOXS,23.69,-16.67,1.58,0.0007,-0.0178,8.8931,-100.2,-0.1,25.2
526,ACI,17.28,-0.01,0.73,0.2366,-0.0017,0.8148,-100.21,-0.09,17.47
527,BILL,34.71,-5.14,0.88,0.0035,-0.0159,6.617,-100.24,-0.11,36.18
528,ASAN,5.46,-1.19,1.25,0.0026,-0.0039,1.615,-100.24,-0.12,5.73
529,TEAM,57.15,-16.58,1.31,0.0042,-0.0918,34.086,-100.27,-0.11,58.96
530,Z,39.87,-4.08,0.67,0.015,-0.041,11.5927,-100.35,-0.18,40.63
531,RBLX,55.59,-1.37,0.83,0.0546,-0.0623,17.4154,-100.36,-0.26,55.17
532,ACHR,5.4,-0.36,0.55,0.0611,-0.0121,3.2932,-100.37,-0.23,5.32
533,FIS,43.37,-6.42,1.37,0.0018,-0.0162,4.2386,-100.38,-0.04,45.29
534,BIRD,2.39,-0.74,0.18,0.0224,-0.003,0.7559,-100.4,-0.1,2.55
535,MSTR,128.64,-7.02,0.69,0.0693,-0.3362,77.0197,-100.44,-0.18,128.86
536,ADP,188.79,-19.9,0.83,0.0047,-0.0777,17.2083,-100.45,-0.19,196.02
537,ZG,39.94,-3.59,0.99,0.0157,-0.0557,12.1289,-100.46,-0.18,40.65
538,SAVA,1.64,-0.15,0.47,0.1279,-0.009,1.8541,-100.49,-0.13,1.72
539,MAT,14.64,-0.19,0.71,0.0809,-0.0109,2.243,-100.49,-0.13,14.64
540,EPAM,122.47,-14.96,1.21,0.0043,-0.0775,15.7492,-100.49,-0.16,123.85
541,TASK,6.47,-0.29,0.4,0.0456,-0.0053,1.0731,-100.5,-0.08,6.57
542,SKLZ,2.46,-0.22,0.59,0.0334,-0.0043,0.8693,-100.5,-0.1,2.51
543,ETSY,52.69,-0.15,0.72,0.3466,-0.0375,6.6946,-100.56,-0.14,53.42
544,CONL,6.41,-2.84,0.93,0.0206,-0.0544,9.4853,-100.57,-0.11,6.53
545,NTNX,34.41,-5.07,1.5,0.0081,-0.0615,10.1727,-100.6,-0.18,36.94
546,GIS,35.59,-0.81,0.71,0.0193,-0.011,1.7083,-100.64,-0.04,36.14
547,IT,143.72,-17.69,1.06,0.0102,-0.1907,29.3582,-100.65,-0.11,148.02
548,ACM,83.59,-4.67,0.63,0.0168,-0.0496,7.6563,-100.65,-0.18,85.52
549,UPWK,10.66,-0.62,1.07,0.031,-0.0207,3.0621,-100.67,-0.18,10.44
550,QS,6.36,-0.23,0.8,0.1889,-0.0347,4.6384,-100.75,-0.25,6.18
551,HIMS,19.43,-2.59,0.61,0.096,-0.151,20.1515,-100.75,-0.21,19.75
552,ANGI,6.85,-0.71,0.37,0.0294,-0.0076,0.9642,-100.79,-0.07,7.2
553,DASH,152.58,-4.06,0.78,0.0653,-0.2056,25.9466,-100.79,-0.2,154.55
554,ADBE,225.35,-22.8,0.97,0.0051,-0.1112,14.0565,-100.79,-0.01,229.94
555,FUBO,11.7,-1.86,0.49,0.0491,-0.0452,5.459,-100.83,-0.08,12.04
556,KMB,97.28,-0.92,0.62,0.0941,-0.054,6.4454,-100.84,-0.07,97.96
557,AMPL,5.61,-1.4,1.24,0.0064,-0.0111,1.3037,-100.85,-0.17,6.01
558,BAH,78.17,-1.78,0.65,0.0616,-0.0715,8.3076,-100.86,-0.02,79.53
559,DIS,99.17,-0.34,0.59,0.4469,-0.0901,10.3545,-100.87,-0.13,99.79
560,BBAI,3.32,-0.26,0.65,0.12,-0.0203,2.3245,-100.87,-0.23,3.29
561,XPEV,17.42,-0.13,0.87,0.3674,-0.0415,4.6897,-100.88,-0.28,17.29
562,GTLB,19.42,-2.83,1.32,0.0124,-0.0464,5.0379,-100.92,-0.15,19.67
563,LYFT,13.23,-0.24,0.57,0.2248,-0.0307,3.3414,-100.92,-0.17,13.22
564,CTSH,57.92,-4.15,0.96,0.0168,-0.0668,7.059,-100.95,-0.18,59.2
565,ACN,179.53,-18.78,0.94,0.0095,-0.1678,17.3036,-100.97,-0.1,186.03
566,BTBT,1.37,-0.18,0.91,0.0364,-0.0059,0.5855,-101.01,-0.17,1.34
567,BYND,0.6,-0.1,0.55,0.0135,-0.0007,0.0682,-101.07,-0.08,0.6
568,OKTA,62.93,-15.48,1.89,0.0042,-0.1219,10.2967,-101.18,-0.12,67.76
569,CRM,164.96,-29.93,1.34,0.0072,-0.2878,23.7209,-101.21,-0.16,170.85
570,BRK-B,479.9,-1.04,0.89,0.3903,-0.3606,29.1466,-101.24,-0.18,485.2
571,GDDY,79.29,-5.6,0.98,0.0436,-0.2389,18.8729,-101.27,-0.08,80.94
572,WEN,6.89,-0.2,0.93,0.0311,-0.0058,0.4194,-101.38,-0.11,7.1
573,CLX,105.28,-0.87,0.76,0.1569,-0.1031,7.1769,-101.44,-0.15,107.62
574,HUBS,192.26,-66.55,2.34,0.0069,-1.0786,74.9825,-101.44,-0.19,205.04
575,MBLY,7.24,-0.38,0.63,0.048,-0.0115,0.7695,-101.49,-0.16,7.21
576,SAP,163.1,-12.7,1.79,0.016,-0.3631,23.8681,-101.52,-0.16,164.5
577,TRI,83.27,-10.17,0.78,0.0263,-0.2095,13.7364,-101.53,-0.2,84.87
578,OKLO,50.25,-3.72,0.85,0.1861,-0.5862,37.5964,-101.56,-0.32,47.75
579,ABT,100.3,-5.16,0.94,0.0244,-0.119,7.4585,-101.6,-0.21,102.72
580,SFIX,3.07,-0.11,0.82,0.1407,-0.0127,0.7697,-101.65,-0.11,3.18
581,TSCO,45.03,-0.74,0.84,0.0902,-0.0559,3.3533,-101.67,-0.11,45.64
582,OMC,74.77,-0.29,0.62,0.4408,-0.0796,4.7305,-101.68,-0.09,74.88
583,QCOM,128.06,-1.84,0.64,0.1172,-0.1376,8.0173,-101.72,0.01,127.75
584,IONQ,28.79,-2.41,0.75,0.1634,-0.2947,16.4003,-101.8,-0.27,28.08
585,PATH,9.38,-2.68,1.18,0.0095,-0.03,1.6102,-101.86,-0.16,9.94
586,QBTS,14.25,-1.48,0.69,0.2444,-0.2506,13.3676,-101.87,-0.36,13.87
587,MU,420.59,-2.13,0.68,0.8766,-1.2772,67.6143,-101.89,-0.41,421.51
588,PAYC,113.59,-11.23,0.55,0.0556,-0.3434,17.9385,-101.91,-0.09,114.84
589,WDAY,112.5,-23.46,1.39,0.0123,-0.4032,20.34,-101.98,-0.17,113.06
590,DKNG,22.23,-1.44,0.96,0.0534,-0.0734,3.5866,-102.05,-0.1,22.25
591,COUR,5.36,-0.48,1.54,0.0168,-0.0124,0.5964,-102.09,-0.1,5.6
592,NTR,73.75,-0.44,0.42,0.7425,-0.1389,6.6295,-102.1,-0.39,72.78
593,NKE,42.62,-9.75,0.98,0.0069,-0.0661,3.1077,-102.13,-0.11,44.0
594,DOCU,42.89,-4.34,1.11,0.0462,-0.2226,9.9165,-102.24,-0.17,45.55
595,W,71.68,-0.67,0.91,0.5149,-0.3141,13.9338,-102.25,-0.17,73.06
596,VLO,238.82,-1.04,0.64,0.8791,-0.5854,25.4423,-102.3,-0.44,235.1
597,PFE,26.92,-0.05,0.71,0.8021,-0.0284,1.219,-102.33,-0.29,27.22
