Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
478,CIFR,14.92,-2.2,0.43,0.552,-0.5222
479,IVZ,23.19,-2.93,0.27,0.6609,-0.5307
480,M,17.15,-3.45,0.29,0.5343,-0.5325
481,BAC,47.24,-2.88,0.31,0.5989,-0.5339
482,PHG,28.04,-3.46,0.27,0.5778,-0.5412
483,NEE,92.61,-2.42,0.24,0.925,-0.5417
484,SNPS,425.45,-15.27,0.17,0.2088,-0.5548
485,CHTR,216.22,-15.63,0.26,0.1396,-0.5589
486,TROW,87.62,-7.18,0.27,0.2924,-0.5604
487,MCHI,58.65,-1.78,0.47,0.6679,-0.5608
488,VCSH,79.19,-0.69,0.94,0.8711,-0.5667
489,RDDT,137.07,-5.01,0.41,0.2821,-0.5736
490,ING,25.97,-3.19,0.26,0.6907,-0.5796
491,CSX,39.81,-2.53,0.29,0.7977,-0.5828
492,SYY,84.86,-5.01,0.16,0.7321,-0.5831
493,VNQ,93.02,-2.11,0.33,0.8504,-0.5836
494,CG,45.91,-4.98,0.32,0.3737,-0.5919
495,ENPH,45.1,-4.64,0.35,0.3681,-0.597
496,TWST,44.35,-4.19,0.24,0.6086,-0.6063
497,GAP,23.49,-3.76,0.3,0.544,-0.6071
498,CI,267.43,-12.03,0.18,0.2887,-0.6263
499,CELH,45.13,-5.59,0.21,0.5265,-0.628
500,WYNN,102.6,-6.85,0.18,0.5437,-0.6539
501,QCOM,130.02,-13.83,0.35,0.1401,-0.6702
502,OKLO,58.33,-6.73,0.43,0.2331,-0.6726
503,TQQQ,47.49,-2.29,0.42,0.6966,-0.6739
504,MDLZ,56.45,-4.68,0.51,0.2802,-0.6741
505,WULF,16.68,-0.88,0.86,0.8885,-0.6752
506,ZM,75.38,-12.13,0.17,0.3307,-0.6782
507,BMO,139.35,-2.95,0.27,0.8526,-0.6798
508,TLT,87.05,-2.55,0.41,0.6581,-0.6803
509,RYAAY,61.71,-3.87,0.27,0.6639,-0.6848
510,AS,33.78,-4.47,0.26,0.6016,-0.6972
511,CHD,97.72,-7.36,0.19,0.4953,-0.6973
512,ANF,83.94,-11.05,0.34,0.1865,-0.7013
513,SYF,64.46,-6.31,0.23,0.5071,-0.7223
514,MCD,327.17,-4.03,0.23,0.8217,-0.75
515,MNST,77.78,-7.76,0.13,0.7696,-0.7544
516,DECK,102.43,-18.51,0.25,0.1621,-0.7601
517,XYL,120.42,-7.72,0.26,0.3914,-0.779
518,ASX,21.66,-3.16,0.31,0.8045,-0.7805
519,BNS,69.95,-5.43,0.19,0.7608,-0.7858
520,AOS,66.43,-10.76,0.2,0.3627,-0.7866
521,CRL,153.84,-12.22,0.14,0.4523,-0.7866
522,DD,45.43,-5.44,0.19,0.7691,-0.7935
523,LEVI,18.68,-3.41,0.43,0.541,-0.795
524,USB,51.47,-3.56,0.35,0.6411,-0.7958
525,ASND,229.73,-5.26,0.18,0.8555,-0.8067
526,APLD,27.78,-2.88,0.46,0.6281,-0.8292
527,EWZ,36.28,-3.19,0.32,0.8164,-0.8383
528,CHRW,172.32,-4.43,0.26,0.7463,-0.8554
529,LQD,108.71,-2.59,0.44,0.7685,-0.8696
530,ILMN,118.77,-4.13,0.37,0.5766,-0.8763
531,BNTX,91.14,-19.75,0.19,0.2336,-0.8845
532,YUM,163.3,-2.65,0.39,0.8785,-0.9
533,QQQM,247.22,-3.09,0.35,0.8467,-0.9082
534,ISRG,481.9,-12.12,0.25,0.2979,-0.9148
535,SBSW,13.12,-2.95,0.57,0.552,-0.9236
536,CEG,302.97,-9.25,0.18,0.5672,-0.9384
537,JNJ,241.74,-4.54,0.23,0.914,-0.9385
538,XLP,84.88,-4.86,0.28,0.6779,-0.9386
539,ABBV,221.12,-7.32,0.17,0.7563,-0.9484
540,VNET,9.66,-2.31,0.84,0.4897,-0.9544
541,PLD,133.84,-6.46,0.18,0.8337,-0.9586
542,HAL,33.92,-1.69,0.68,0.8429,-0.9645
543,VST,160.78,-10.84,0.16,0.5459,-0.9668
544,SPHD,49.98,-2.32,0.57,0.742,-0.9775
545,ACAD,21.25,-3.34,0.56,0.5251,-0.9875
546,GSK,53.96,-5.16,0.25,0.7665,-0.9896
547,RY,164.14,-6.51,0.18,0.8325,-0.9909
548,MDT,87.96,-8.79,0.29,0.3958,-1.0066
549,CNI,106.65,-3.96,0.34,0.7448,-1.0086
550,IRM,107.59,-5.65,0.24,0.7459,-1.0108
551,CLX,111.5,-15.15,0.29,0.2346,-1.0155
552,VWO,54.85,-3.83,0.33,0.7948,-1.016
553,RUN,12.72,-7.39,0.32,0.43,-1.0243
554,CRDO,115.86,-4.97,0.44,0.4698,-1.0258
555,TEM,50.02,-7.93,0.51,0.2558,-1.0312
556,HAS,93.49,-6.31,0.21,0.7836,-1.0356
557,BCS,20.81,-4.33,0.42,0.5759,-1.0391
558,EMB,94.78,-2.47,0.52,0.8408,-1.0724
559,XLY,112.02,-4.72,0.34,0.6666,-1.075
560,APTV,71.03,-6.66,0.28,0.5712,-1.0766
561,HMY,15.02,-6.53,0.42,0.3914,-1.0805
562,ALLE,146.08,-12.18,0.2,0.4553,-1.0853
563,ARM,121.0,-7.14,0.39,0.3975,-1.1116
564,SLB,44.61,-7.24,0.24,0.6478,-1.116
565,BOTZ,35.29,-3.72,0.42,0.722,-1.1245
566,ACWI,141.2,-6.13,0.22,0.8463,-1.1261
567,TMUS,212.28,-8.64,0.38,0.348,-1.1521
568,EXK,10.15,-3.05,0.65,0.5902,-1.1738
569,DIS,98.84,-7.21,0.38,0.4395,-1.1922
570,MCO,434.65,-16.94,0.2,0.3466,-1.1943
571,RJF,145.37,-10.11,0.25,0.4811,-1.1982
572,VEA,64.88,-4.58,0.33,0.7878,-1.2056
573,XLB,49.21,-4.15,0.4,0.7277,-1.212
574,CB,331.15,-4.71,0.31,0.8577,-1.2438
575,DHR,189.62,-19.57,0.29,0.2249,-1.2657
576,HSBC,80.14,-5.33,0.32,0.7567,-1.2805
577,WFC,75.69,-8.88,0.31,0.4616,-1.2823
578,PG,151.21,-14.07,0.24,0.3779,-1.2843
579,CRSP,47.78,-8.99,0.39,0.3662,-1.2939
580,SWK,71.07,-17.21,0.16,0.4797,-1.3045
581,VXUS,77.97,-5.45,0.3,0.7961,-1.3102
582,DPZ,397.57,-14.55,0.38,0.2357,-1.318
583,SPG,189.42,-7.69,0.21,0.8168,-1.3276
584,CL,90.16,-7.95,0.26,0.6366,-1.3358
585,SEDG,39.37,-3.7,0.48,0.7544,-1.3358
586,ADPT,13.22,-2.83,0.89,0.5288,-1.3384
587,BUD,73.13,-7.53,0.23,0.7684,-1.35
588,SLV,72.71,-6.37,0.39,0.5562,-1.383
589,KGC,30.67,-5.35,0.36,0.7214,-1.3849
590,GOOGL,303.86,-6.82,0.26,0.7849,-1.4013
591,LIN,494.73,-7.58,0.21,0.884,-1.4041
592,DB,29.77,-5.77,0.43,0.5677,-1.4145
593,EXR,138.87,-10.81,0.29,0.4458,-1.4193
594,UL,65.16,-8.87,0.39,0.4118,-1.4217
595,HON,235.13,-7.27,0.23,0.8422,-1.4312
596,CCL,24.76,-6.85,0.41,0.5171,-1.4465
597,NUE,162.9,-12.24,0.19,0.6615,-1.5045
598,PEP,158.59,-9.45,0.21,0.7587,-1.5219
599,LUV,39.72,-10.7,0.27,0.5193,-1.5245
600,MCHP,64.18,-11.75,0.21,0.6243,-1.5292
601,BC,71.08,-12.69,0.19,0.6245,-1.5413
602,INCY,92.87,-8.18,0.29,0.6693,-1.5716
603,H,143.13,-20.73,0.15,0.5249,-1.6318
604,GM,72.6,-8.5,0.3,0.6796,-1.7061
605,VNQI,45.86,-4.59,0.57,0.6667,-1.7392
606,PM,175.22,-11.78,0.19,0.7968,-1.7628
607,MAIN,55.04,-2.4,1.43,0.5176,-1.7833
608,COF,181.38,-15.18,0.35,0.3416,-1.7937
609,CVNA,309.28,-15.88,0.24,0.4755,-1.8045
610,BIDU,124.61,-9.02,0.37,0.5509,-1.8194
611,HDV,136.27,-2.79,0.76,0.8772,-1.8572
612,UPS,97.64,-17.73,0.28,0.3744,-1.8891
613,DGX,199.37,-10.17,0.24,0.7918,-1.8951
614,QQQ,600.48,-7.39,0.31,0.8467,-1.9095
615,PPG,102.72,-22.83,0.25,0.3307,-1.9123
616,TMDX,124.64,-13.14,0.22,0.6895,-1.9519
617,MT,51.79,-13.4,0.22,0.6592,-1.9526
618,ODFL,182.1,-14.32,0.24,0.5601,-1.9546
619,TPR,143.35,-10.74,0.22,0.8251,-1.9557
620,CAH,218.69,-7.28,0.31,0.8767,-1.9587
621,XBI,123.71,-5.45,0.41,0.8725,-1.961
622,XLV,150.46,-7.41,0.37,0.7102,-1.9687
623,KEYS,288.2,-13.28,0.17,0.8528,-1.9695
624,GOOG,302.68,-8.02,0.32,0.7727,-1.97
625,CYTK,59.83,-10.27,0.27,0.7324,-1.9947
626,TXG,16.12,-2.98,1.21,0.5566,-2.0126
627,B,42.59,-6.71,0.44,0.7057,-2.0972
628,JLL,302.79,-8.18,0.4,0.6427,-2.1057
629,MS,156.37,-12.42,0.26,0.6466,-2.1095
630,MRK,115.12,-8.81,0.29,0.814,-2.1103
631,BIIB,182.84,-12.29,0.22,0.7881,-2.1377
632,VSCO,45.88,-16.44,0.22,0.6046,-2.1569
633,JPM,286.42,-10.88,0.32,0.6379,-2.1929
634,VTV,198.67,-7.49,0.35,0.8415,-2.2144
635,HD,341.74,-40.18,0.25,0.2229,-2.2339
636,FIVE,211.5,-9.9,0.25,0.8992,-2.2492
637,DHI,140.07,-23.88,0.23,0.4161,-2.26
638,VTI,329.26,-9.95,0.27,0.8622,-2.2939
639,HLT,296.62,-16.01,0.2,0.7315,-2.3179
640,AGCO,118.21,-17.73,0.2,0.6413,-2.3222
641,KB,101.76,-14.57,0.21,0.7579,-2.3425
642,NVDA,184.18,-8.66,0.35,0.7771,-2.3821
643,GRMN,235.88,-14.65,0.22,0.7453,-2.3856
644,MCK,944.84,-11.72,0.23,0.8779,-2.4013
645,NVS,154.13,-8.04,0.35,0.8505,-2.4242
646,ALGN,165.76,-19.77,0.35,0.3524,-2.4324
647,AXP,299.53,-20.95,0.24,0.4809,-2.4338
648,BHP,69.8,-8.31,0.41,0.723,-2.479
649,RMD,229.89,-21.74,0.34,0.3367,-2.5193
650,MTB,198.13,-18.87,0.24,0.5692,-2.5503
651,TXN,194.21,-19.14,0.22,0.612,-2.5509
652,DAL,60.44,-8.6,0.48,0.6241,-2.5834
653,BDX,160.65,-20.68,0.24,0.5236,-2.6082
654,REGN,753.33,-18.86,0.17,0.8067,-2.629
655,HSY,218.43,-11.78,0.28,0.7989,-2.6782
656,ALNY,315.0,-17.85,0.4,0.3767,-2.715
657,HUT,50.85,-8.34,0.45,0.7284,-2.7285
658,BKR,54.53,-10.19,0.42,0.6341,-2.7304
659,NVDL,81.95,-9.3,0.48,0.6168,-2.741
660,FCX,57.11,-10.77,0.37,0.7024,-2.7937
661,ITW,267.7,-26.86,0.17,0.6166,-2.8141
662,EMR,132.32,-18.56,0.27,0.576,-2.9283
663,VYM,149.34,-5.32,0.69,0.8322,-3.0367
664,JCI,131.37,-13.34,0.29,0.8079,-3.1054
665,AMGN,365.54,-17.33,0.22,0.8256,-3.1334
666,TM,212.51,-26.12,0.2,0.6125,-3.1598
667,UNP,242.99,-22.28,0.23,0.6312,-3.1903
668,VIG,218.98,-7.79,0.5,0.8175,-3.196
669,VGT,726.7,-10.6,0.4,0.7771,-3.2659
670,EWY,131.17,-13.38,0.31,0.7842,-3.2676
671,FSLR,197.83,-45.38,0.15,0.4797,-3.3016
672,MAR,320.37,-22.12,0.22,0.705,-3.456
673,GFI,46.45,-8.85,0.56,0.717,-3.5792
674,MMM,149.14,-17.32,0.4,0.5166,-3.6158
675,JBHT,202.83,-20.07,0.26,0.7104,-3.6751
676,AZN,191.75,-14.86,0.31,0.7918,-3.6803
677,TSLA,397.76,-11.62,0.5,0.6448,-3.7194
678,META,626.48,-12.82,0.63,0.4671,-3.7899
679,AMD,199.61,-14.23,0.42,0.646,-3.8324
680,DOV,206.4,-24.42,0.23,0.6796,-3.8923
681,NRG,152.47,-31.56,0.19,0.6634,-4.0659
682,LOW,241.43,-37.16,0.25,0.4311,-4.0788
683,DG,134.12,-19.85,0.28,0.7413,-4.1281
684,AAPL,253.17,-18.97,0.31,0.7065,-4.1981
685,EL,89.63,-25.3,0.29,0.5705,-4.2339
686,ALB,162.38,-23.99,0.25,0.7253,-4.2676
687,VRTX,465.74,-21.68,0.3,0.6569,-4.2821
688,UAL,89.79,-22.79,0.35,0.5623,-4.4484
689,BABA,137.19,-15.92,0.54,0.5131,-4.4499
690,NEM,109.26,-14.58,0.42,0.7425,-4.5038
691,GLW,133.12,-18.19,0.33,0.7706,-4.5642
692,MDB,268.12,-44.39,0.25,0.419,-4.5892
693,PHM,120.31,-20.59,0.39,0.5752,-4.6017
694,LMT,641.21,-19.74,0.29,0.8249,-4.7619
695,FDX,354.02,-30.97,0.19,0.8149,-4.8946
696,SOXL,54.61,-13.92,0.51,0.7276,-5.154
697,IWM,248.97,-14.36,0.46,0.7768,-5.1728
698,MELI,1723.81,-198.75,0.29,0.0913,-5.3226
699,ROK,362.67,-42.63,0.19,0.6694,-5.4372
700,WMS,139.05,-31.59,0.32,0.5323,-5.4376
701,GLD,458.2,-16.41,0.41,0.8099,-5.5071
702,GDX,93.21,-17.49,0.45,0.7146,-5.6625
703,ENTG,110.68,-25.59,0.37,0.612,-5.8022
704,AMAT,346.0,-31.93,0.22,0.8172,-5.8107
705,NEGG,37.5,-11.92,1.94,0.2541,-5.8731
706,ECL,273.37,-34.79,0.28,0.5982,-5.8943
707,WSM,181.86,-27.11,0.4,0.5726,-6.2511
708,WPM,137.5,-19.88,0.42,0.7443,-6.2593
709,SPY,668.52,-18.83,0.39,0.8668,-6.3987
710,RCL,281.15,-33.67,0.32,0.5959,-6.4239
711,RL,337.32,-36.82,0.24,0.7579,-6.7191
712,LRCX,217.66,-26.3,0.34,0.8069,-7.2023
713,TER,296.54,-32.55,0.27,0.8268,-7.3322
714,AME,214.07,-22.76,0.45,0.7138,-7.343
715,DE,576.06,-68.48,0.18,0.6453,-7.8509
716,IDXX,584.02,-65.21,0.22,0.5506,-8.041
717,BA,214.56,-18.83,0.63,0.6829,-8.081
718,DIA,470.05,-21.74,0.5,0.7582,-8.2735
719,SCCO,172.68,-38.01,0.33,0.6665,-8.4229
720,ADI,310.73,-44.25,0.25,0.7506,-8.4259
721,DLTR,114.67,-17.04,0.76,0.656,-8.4787
722,SMH,396.43,-22.73,0.47,0.878,-9.308
723,SOXX,339.66,-22.38,0.48,0.8683,-9.3462
724,AU,94.83,-27.81,0.5,0.6964,-9.7216
725,LLY,981.84,-60.31,0.26,0.7064,-10.9046
726,AEM,207.6,-36.1,0.46,0.7345,-12.233
727,GE,302.2,-42.94,0.38,0.7588,-12.3084
728,PSA,281.67,-22.44,1.66,0.3681,-13.6926
729,CAT,697.95,-70.28,0.28,0.8254,-16.101
730,TSM,341.66,-44.09,0.46,0.8113,-16.5799
731,BLK,937.97,-137.1,0.31,0.4004,-17.2424
732,KLAC,1434.94,-71.71,0.36,0.776,-19.9985
733,GS,799.85,-97.69,0.38,0.6727,-24.8487
734,AZO,3500.49,-283.93,0.3,0.3233,-27.5777
735,ASML,1377.59,-120.21,0.49,0.8258,-48.4114
736,ULTA,531.24,-155.2,1.66,0.5474,-141.0567
