Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,CAG,14.03,0.42,0.45,0.1192,0.0224,0.34,-93.41,0.14,13.79
304,BIO,292.5,3.22,0.77,0.6156,1.5361,24.4538,-93.72,0.01,295.15
305,APPN,24.68,1.41,0.85,0.2206,0.2632,4.1969,-93.73,-0.03,24.38
306,BA,231.68,2.73,0.74,0.8193,1.6441,26.4105,-93.77,-0.07,234.54
307,CLX,97.41,1.43,0.86,0.2177,0.2689,4.3395,-93.8,0.17,97.25
308,ZBH,89.41,1.38,0.55,0.3084,0.2333,3.7904,-93.84,-0.07,89.76
309,PUK,27.65,0.51,0.42,0.632,0.1346,2.2196,-93.94,-0.12,28.13
310,SOFI,17.75,0.62,0.91,0.3792,0.2129,3.7345,-94.3,-0.15,18.61
311,GDDY,89.32,11.83,0.58,0.1454,0.9995,17.6608,-94.34,0.08,85.61
312,OPEN,4.79,0.18,1.46,0.4132,0.1087,1.9593,-94.45,-0.11,5.09
313,IWM,296.19,1.55,0.62,0.951,0.91,16.4005,-94.45,-0.17,298.9
314,U,29.66,1.17,0.85,0.3892,0.3875,7.1254,-94.56,-0.07,29.65
315,NNDM,1.46,0.21,0.16,0.2389,0.0078,0.1449,-94.6,-0.08,1.46
316,ACP,5.23,0.02,0.6,0.9088,0.0103,0.1967,-94.77,0.01,5.25
317,SONY,21.4,1.0,0.76,0.1887,0.1437,2.8111,-94.89,-0.09,21.16
318,QYLD,18.07,0.04,0.6,0.9374,0.0235,0.4629,-94.91,-0.25,18.34
319,SYF,75.52,0.91,0.61,0.741,0.4101,8.5983,-95.23,-0.09,77.05
320,CELH,31.7,2.96,0.81,0.1077,0.2592,6.0241,-95.7,0.07,33.04
321,CHD,98.95,0.63,0.6,0.5837,0.2202,5.2504,-95.81,-0.07,97.45
322,AGCO,113.75,1.21,0.68,0.5821,0.4792,11.6885,-95.9,-0.1,118.32
323,RBLX,56.71,11.05,0.42,0.1499,0.6966,17.4457,-96.01,-0.18,57.03
324,HRL,24.7,0.12,0.59,0.4698,0.0335,0.857,-96.1,-0.09,24.28
325,CAT,940.12,6.19,0.82,0.8354,4.215,110.0036,-96.17,-0.4,969.92
326,AME,231.7,1.25,0.67,0.871,0.7266,19.0602,-96.19,-0.25,237.14
327,CPNG,18.53,1.4,0.51,0.1885,0.1352,3.6029,-96.25,-0.07,19.15
328,UBER,74.33,1.48,0.68,0.3312,0.331,8.8218,-96.25,0.02,72.42
329,CUBE,40.88,0.11,0.61,0.8835,0.0592,1.588,-96.27,0.04,40.23
330,EXR,147.73,1.08,0.27,0.8921,0.2635,7.1479,-96.31,0.01,146.14
331,OTIS,73.43,1.62,0.52,0.1247,0.1053,2.8603,-96.32,0.05,73.49
332,ALC,66.87,0.58,1.74,0.1378,0.1394,3.8623,-96.39,0.08,68.33
333,SPOT,493.95,14.1,0.87,0.2341,2.8663,82.767,-96.54,-0.09,483.01
334,DOCU,47.23,3.03,0.73,0.1297,0.2857,8.6046,-96.68,-0.07,46.9
335,ISRG,427.3,10.75,0.95,0.1478,1.5086,46.1069,-96.73,0.0,432.83
336,GME,22.2,0.46,0.93,0.1429,0.0613,1.8805,-96.74,-0.11,22.76
337,VST,155.73,2.42,0.68,0.5102,0.8446,28.6817,-97.06,-0.08,157.22
338,MQ,15.93,0.37,0.88,0.1424,0.0466,1.6012,-97.09,-0.08,16.83
339,A,131.14,0.8,0.82,0.5588,0.3668,13.1301,-97.21,-0.07,130.6
340,SQQQ,40.38,4.64,0.77,0.0221,0.0791,3.0115,-97.37,-0.1,38.28
341,CHRW,190.95,0.7,0.77,0.9076,0.4909,19.5271,-97.49,-0.26,188.57
342,DHI,155.72,0.63,0.71,0.633,0.2849,11.4637,-97.52,0.04,156.88
343,APP,527.98,7.12,0.87,0.6008,3.7304,153.426,-97.57,-0.17,543.79
344,LMT,535.38,5.02,0.5,0.46,1.1534,47.8167,-97.59,0.0,538.0
345,CRM,169.52,4.97,0.66,0.1581,0.5211,21.7633,-97.61,-0.06,165.65
346,XOM,141.69,0.77,0.64,0.5876,0.2909,12.4688,-97.67,-0.2,136.44
347,CHWY,20.73,1.39,0.72,0.1067,0.1064,4.9391,-97.85,-0.0,21.29
348,LCID,5.99,0.74,0.81,0.0522,0.0316,1.6562,-98.09,-0.13,6.66
349,ADMA,9.21,0.71,0.6,0.1083,0.0458,2.4086,-98.1,-0.04,9.16
350,HUBS,205.2,19.14,0.99,0.0693,1.3166,75.1287,-98.25,-0.13,193.84
351,PAGS,8.9,0.03,1.2,0.3807,0.0137,0.8956,-98.47,-0.12,8.93
352,BMBL,3.12,0.18,0.39,0.0951,0.0067,0.4559,-98.53,-0.1,3.17
353,PAYO,7.1,0.07,0.28,0.7763,0.0153,1.0642,-98.57,-0.1,7.13
354,FVRR,11.22,1.25,0.65,0.0668,0.0544,3.8876,-98.6,-0.08,11.12
355,UPWK,8.87,0.39,0.93,0.0929,0.0337,3.0779,-98.9,-0.16,8.86
356,NOC,549.04,4.31,0.51,0.3203,0.7107,71.4509,-99.01,-0.14,547.75
357,WIX,50.36,4.77,0.68,0.0675,0.2181,23.5911,-99.08,-0.11,50.21
358,SAM,183.16,0.5,0.72,0.2314,0.0832,10.0346,-99.17,-0.12,179.82
359,ONL,2.78,0.01,0.21,0.8522,0.0015,0.1855,-99.17,-0.09,2.84
360,ASAN,7.49,0.06,1.36,0.1549,0.0126,1.6213,-99.22,-0.12,7.21
361,UPST,33.06,0.7,0.98,0.1436,0.0982,12.6791,-99.23,-0.12,34.33
362,AIV,2.94,0.07,0.47,0.0468,0.0016,0.2275,-99.32,-0.06,2.94
363,KD,12.39,0.82,0.63,0.0672,0.0348,5.1713,-99.33,-0.1,12.28
364,PTON,5.82,0.02,0.91,0.391,0.0071,1.421,-99.5,-0.14,5.87
365,LOW,220.9,0.71,0.51,0.2165,0.079,17.234,-99.54,-0.05,223.78
366,DUOL,131.95,4.89,0.68,0.0964,0.3229,87.2185,-99.63,-0.09,129.72
367,FOXA,54.92,0.16,0.52,0.2976,0.0246,7.4123,-99.67,-0.22,55.87
368,BYND,0.71,0.01,0.68,0.0292,0.0002,0.0583,-99.72,-0.07,0.73
369,IDXX,570.25,0.25,0.89,0.5174,0.1154,44.4585,-99.74,-0.12,564.98
370,FMC,11.59,0.16,0.65,0.0291,0.003,1.1994,-99.75,-0.03,11.38
371,FSLY,18.59,0.04,0.72,0.462,0.0133,5.7595,-99.77,-0.18,18.25
372,SNN,30.48,0.02,0.63,0.4898,0.0062,2.9956,-99.79,-0.13,30.55
373,HRTX,0.43,0.03,0.71,0.0205,0.0004,0.1882,-99.8,-0.11,0.43
374,Z,32.78,0.42,0.63,0.0549,0.0145,10.3967,-99.86,-0.12,32.96
375,SOXS,4.8,0.9,0.88,0.0016,0.0013,5.5718,-99.98,-0.09,4.17
376,MLAC,3.12,-7.49,0.0,0.0526,-0.0,0.0949,-100.0,0.28,3.12
377,EWZ,34.64,0.0,0.65,0.6502,0.0,3.4437,-100.0,-0.26,34.92
378,ZG,32.69,0.01,0.77,0.0598,0.0005,10.4664,-100.0,-0.11,32.95
379,TTD,19.18,-0.09,0.44,0.0295,-0.0012,7.5323,-100.02,-0.04,19.31
380,FUBO,9.85,-0.07,0.5,0.039,-0.0014,5.2586,-100.03,-0.07,10.23
381,INTU,281.17,-0.6,0.75,0.051,-0.0229,65.4646,-100.04,-0.12,272.14
382,AMZN,245.98,-0.04,0.64,0.722,-0.0185,29.2748,-100.06,-0.18,244.16
383,SMR,8.96,-1.68,0.84,0.0066,-0.0093,11.2808,-100.08,-0.22,9.61
384,CONL,5.26,-0.59,0.66,0.0201,-0.0078,9.5,-100.08,-0.14,5.62
385,LULU,115.07,-1.14,0.62,0.0436,-0.0306,19.7458,-100.16,-0.09,115.64
386,ACM,67.64,-1.64,0.45,0.0162,-0.012,6.51,-100.18,-0.08,69.61
387,BIRD,3.47,-0.37,0.09,0.0596,-0.002,0.8353,-100.24,-0.06,3.74
388,VCSH,78.67,-0.0,1.05,0.919,-0.0022,0.8278,-100.26,-0.46,78.85
389,CHTR,138.02,-5.69,0.41,0.0446,-0.1043,38.8928,-100.27,-0.08,135.44
390,TME,8.62,-0.61,0.35,0.0376,-0.008,2.8287,-100.28,-0.16,8.77
391,ACB,2.67,-0.28,0.75,0.0087,-0.0018,0.5358,-100.34,-0.15,2.71
392,COIN,163.51,-6.11,0.59,0.0796,-0.2857,76.0766,-100.38,-0.2,168.87
393,MMM,158.01,-0.22,0.34,0.687,-0.0518,12.9772,-100.4,-0.18,159.15
394,ACHR,4.93,-0.62,0.69,0.032,-0.0136,3.2955,-100.41,-0.24,5.37
395,SAP,162.77,-1.56,0.63,0.092,-0.0911,22.1408,-100.41,-0.09,160.49
396,IT,140.8,-1.97,0.69,0.0505,-0.0684,16.4828,-100.41,0.04,135.11
397,NYT,73.72,-0.08,0.51,0.6874,-0.028,6.1805,-100.45,-0.23,73.27
398,TSCO,30.43,-0.45,0.47,0.0603,-0.0127,2.7409,-100.46,0.03,30.22
399,ALLY,45.4,-0.04,0.49,0.9,-0.0178,3.8156,-100.47,-0.23,46.23
400,XLP,84.86,-0.03,1.01,0.7393,-0.0231,4.3083,-100.54,-0.21,84.1
401,BSX,45.3,-1.46,0.6,0.0454,-0.0398,7.0955,-100.56,-0.05,44.6
402,PLTR,134.37,-0.34,1.18,0.4827,-0.1941,32.8257,-100.59,-0.27,132.54
403,AZO,3074.86,-30.62,0.49,0.1005,-1.4937,234.3113,-100.64,-0.21,2957.71
404,DJT,8.13,-0.31,0.73,0.0562,-0.0128,1.913,-100.67,-0.12,8.66
405,EH,5.52,-2.08,0.83,0.0078,-0.0134,1.993,-100.67,-0.12,5.78
406,RENT,3.42,-0.12,0.69,0.0576,-0.0048,0.6108,-100.78,-0.16,3.29
407,MBLY,9.5,-0.03,1.07,0.221,-0.0071,0.7834,-100.91,-0.21,10.0
408,WMG,28.44,-0.05,1.26,0.4351,-0.0273,2.7346,-101.0,-0.18,27.4
409,TLRY,4.31,-0.7,0.91,0.0411,-0.0263,2.497,-101.05,-0.16,4.38
410,WSM,222.49,-0.8,0.48,0.8107,-0.3081,28.6084,-101.08,-0.18,223.83
411,SOUN,6.64,-0.69,1.3,0.0496,-0.0446,3.9665,-101.12,-0.21,6.96
412,NEGG,14.94,-3.66,0.69,0.0864,-0.2177,18.8493,-101.16,-0.16,14.72
413,NTR,65.32,-0.22,0.7,0.5258,-0.0796,6.5837,-101.21,-0.29,64.54
414,GPRO,0.7,-0.05,0.73,0.1143,-0.0041,0.3319,-101.24,-0.16,0.74
415,IBIT,36.15,-1.59,0.65,0.0849,-0.0877,6.9966,-101.25,-0.13,36.12
416,TASK,5.19,-0.19,0.59,0.0964,-0.0109,0.8476,-101.28,-0.11,5.18
417,SHY,81.86,-0.01,0.85,0.8902,-0.0091,0.7104,-101.28,-0.54,81.98
418,FOX,49.2,-0.76,0.51,0.2579,-0.0991,7.6921,-101.29,-0.29,49.9
419,TM,179.43,-0.79,0.92,0.2602,-0.1895,14.6156,-101.3,-0.16,179.8
420,MSTR,97.36,-33.78,0.64,0.0414,-0.8974,68.1356,-101.32,-0.15,100.77
421,TEAM,88.39,-3.16,0.84,0.1741,-0.4612,34.1711,-101.35,-0.12,85.5
422,C,140.77,-0.44,0.49,0.9236,-0.2002,14.2784,-101.4,-0.45,143.86
423,CGC,0.95,-0.03,0.33,0.1118,-0.0012,0.0861,-101.43,-0.19,0.96
424,XPEV,13.17,-1.32,0.62,0.085,-0.0694,4.7022,-101.48,-0.26,13.56
425,EPAM,89.55,-3.17,0.67,0.1103,-0.2333,15.7519,-101.48,-0.18,86.85
426,IQ,1.0,-0.05,0.91,0.024,-0.0012,0.0805,-101.48,-0.05,1.07
427,WB,7.47,-0.2,0.51,0.1851,-0.0189,1.2572,-101.51,-0.19,7.57
428,BNGO,1.14,-0.02,0.64,0.018,-0.0002,0.0136,-101.68,-0.07,1.16
429,DG,115.43,-0.96,0.51,0.4682,-0.2297,12.2929,-101.87,-0.16,116.27
430,BITO,8.65,-0.39,1.54,0.0806,-0.0482,2.4408,-101.97,-0.22,8.64
431,DPZ,313.14,-3.38,0.75,0.1513,-0.3853,19.3175,-101.99,-0.15,305.91
432,BABA,98.14,-14.41,0.74,0.0622,-0.6654,31.6569,-102.1,-0.2,97.91
433,NFLX,76.18,-5.49,0.66,0.0841,-0.3052,13.0474,-102.34,-0.18,76.02
434,TMDX,71.11,-4.37,0.66,0.1148,-0.3297,13.643,-102.42,-0.0,71.23
435,KLTR,1.29,-0.19,0.31,0.185,-0.0111,0.4397,-102.52,-0.22,1.3
436,CMCSA,23.41,-0.24,0.69,0.1399,-0.0229,0.9046,-102.53,-0.06,23.38
437,KWEB,25.51,-1.11,0.62,0.1292,-0.089,3.3338,-102.67,-0.17,25.59
438,KKR,95.14,-2.94,0.72,0.1796,-0.3794,14.2025,-102.67,-0.07,95.97
439,INFY,11.27,-0.33,0.78,0.0489,-0.0125,0.4685,-102.67,0.05,10.88
440,QS,6.79,-0.44,1.35,0.2163,-0.1285,4.6414,-102.77,-0.3,7.24
441,TCPC,3.2,-0.23,0.77,0.0341,-0.006,0.2152,-102.79,-0.12,3.25
442,AI,8.93,-2.1,0.53,0.0556,-0.0623,2.2173,-102.81,-0.16,9.28
443,GLW,185.38,-2.5,0.66,0.6325,-1.037,36.7387,-102.82,-0.48,194.8
444,MAT,13.42,-0.93,1.33,0.0523,-0.0649,2.245,-102.89,-0.16,13.05
445,GOOGL,367.03,-2.32,0.65,0.846,-1.2766,43.6492,-102.92,-0.39,366.46
446,TMUS,184.73,-4.13,0.77,0.189,-0.6001,19.8105,-103.03,-0.13,181.79
447,NKE,43.21,-1.99,0.4,0.0829,-0.0661,2.0901,-103.16,-0.05,43.34
448,LI,12.05,-2.33,1.0,0.0196,-0.0459,1.4426,-103.18,-0.12,12.02
449,ZTS,76.29,-3.66,0.54,0.0491,-0.0969,2.9166,-103.32,0.16,75.42
450,FNKO,5.4,-0.08,0.67,0.5803,-0.0312,0.8996,-103.47,-0.02,5.54
451,VNQI,45.5,-0.2,0.5,0.6428,-0.0645,1.8388,-103.51,-0.17,45.71
452,MCD,282.21,-3.91,0.61,0.2347,-0.562,15.6456,-103.59,-0.14,279.5
453,ANF,89.02,-2.08,0.49,0.3488,-0.3567,9.7097,-103.67,-0.07,89.77
454,PRTS,6.14,-0.42,0.3,0.2465,-0.0308,0.8068,-103.82,-0.18,6.17
455,VIPS,13.54,-0.33,0.68,0.2295,-0.0512,1.327,-103.86,-0.21,13.33
456,AES,14.62,-0.06,0.82,0.6686,-0.0329,0.8335,-103.94,-0.1,14.57
457,BX,120.89,-3.74,0.61,0.2399,-0.5471,13.5811,-104.03,-0.13,123.42
458,LEN,86.74,-3.01,0.62,0.0911,-0.17,4.1343,-104.11,0.12,87.65
459,BBAI,3.43,-0.62,1.02,0.1522,-0.0962,2.3297,-104.13,-0.28,3.58
460,SNY,42.98,-0.82,0.62,0.176,-0.0891,2.1225,-104.2,-0.09,42.61
461,DLB,49.31,-4.13,1.16,0.0204,-0.098,2.2671,-104.32,-0.16,50.04
462,GOOG,363.62,-3.49,0.64,0.8451,-1.894,42.9275,-104.41,-0.41,364.9
463,MSFT,388.84,-10.92,0.59,0.2262,-1.4599,32.9709,-104.43,-0.24,386.74
464,MSCI,608.09,-3.08,0.6,0.7798,-1.4446,32.4027,-104.46,-0.1,614.04
465,API,4.11,-0.13,0.73,0.5337,-0.051,1.0939,-104.66,-0.23,4.13
466,QUBT,8.69,-2.41,0.89,0.1459,-0.3133,6.6516,-104.71,-0.29,9.37
467,ONON,36.62,-2.07,0.84,0.1744,-0.3033,6.2062,-104.89,-0.1,36.87
468,HSY,175.95,-5.16,0.58,0.3291,-0.9929,19.9288,-104.98,-0.26,177.51
469,TSLL,12.84,-0.94,0.73,0.3991,-0.2752,5.5002,-105.0,-0.24,13.95
470,ARR,16.98,-0.06,1.13,0.8595,-0.0581,1.134,-105.12,-0.34,17.18
471,ENVX,4.99,-2.09,1.56,0.0312,-0.102,1.992,-105.12,-0.22,5.62
472,HOG,25.89,-0.18,0.64,0.6625,-0.0764,1.4551,-105.25,-0.19,25.32
473,BTBT,1.65,-0.28,0.81,0.1212,-0.0275,0.5221,-105.26,-0.24,1.74
474,FUTU,94.03,-6.09,1.24,0.189,-1.428,26.3615,-105.42,-0.19,98.17
475,EQNR,33.91,-0.35,1.24,0.6048,-0.2621,4.8347,-105.42,-0.35,32.06
476,YUMC,42.22,-2.03,0.9,0.118,-0.2159,3.9609,-105.45,-0.18,42.49
477,TSLA,402.9,-8.25,0.77,0.6629,-4.2239,77.3646,-105.46,-0.32,419.77
478,TCOM,40.81,-6.59,0.82,0.0676,-0.367,6.6771,-105.5,-0.07,40.98
479,RUN,12.2,-0.27,1.22,0.3998,-0.1313,2.34,-105.61,-0.15,12.97
480,SNPS,436.63,-17.75,0.66,0.2479,-2.9016,49.5552,-105.86,-0.23,442.27
481,SMCI,26.25,-4.6,0.52,0.1579,-0.3755,6.2776,-105.98,-0.25,27.19
482,PLBY,1.18,-0.3,0.76,0.1514,-0.0344,0.5674,-106.07,-0.28,1.21
483,RGTI,16.55,-6.15,0.8,0.1889,-0.9328,14.9244,-106.25,-0.45,17.96
484,WIT,1.85,-0.45,0.79,0.038,-0.0135,0.2119,-106.39,-0.18,1.84
485,BIDU,112.09,-4.66,0.81,0.4126,-1.5518,24.01,-106.46,-0.34,114.39
486,ARCC,18.47,-0.15,0.84,0.4482,-0.0563,0.8672,-106.5,-0.17,18.56
487,ACI,14.14,-0.72,0.7,0.1071,-0.0538,0.8072,-106.66,-0.19,14.18
488,VICI,26.77,-0.76,0.94,0.1185,-0.084,1.2583,-106.67,-0.14,26.7
489,KMX,51.05,-1.16,0.73,0.3958,-0.3332,4.9202,-106.77,-0.3,50.21
490,KSS,16.76,-0.44,0.68,0.582,-0.1749,2.5444,-106.87,-0.19,16.9
491,OKLO,47.9,-12.84,1.08,0.1728,-2.3995,34.8401,-106.89,-0.4,51.84
492,EOSE,4.74,-1.64,2.2,0.0995,-0.3588,5.0074,-107.17,-0.44,5.06
493,IEF,93.7,-0.27,0.87,0.6155,-0.1447,2.0177,-107.17,-0.31,94.18
494,ULTA,453.78,-17.87,0.65,0.333,-3.8666,53.6511,-107.21,-0.21,452.49
495,VRT,305.58,-6.35,0.73,0.7724,-3.5991,49.8565,-107.22,-0.48,318.47
496,SHEL,81.99,-0.62,1.29,0.6849,-0.5473,7.5659,-107.23,-0.43,78.14
497,RDW,10.21,-4.62,0.45,0.2453,-0.5149,6.6583,-107.73,-0.38,11.36
498,SPCE,2.57,-0.99,0.48,0.065,-0.0307,0.3772,-108.15,-0.12,2.69
499,DKNG,26.91,-1.88,0.66,0.2278,-0.2839,3.4528,-108.22,-0.17,26.21
500,QBTS,21.06,-5.2,0.58,0.3731,-1.1207,13.5369,-108.28,-0.57,22.56
501,PEP,144.98,-1.27,0.91,0.5023,-0.5808,6.6692,-108.71,-0.22,143.29
502,ACWI,156.46,-1.58,0.37,0.9577,-0.5643,6.4226,-108.79,-0.49,157.97
503,CG,44.01,-2.23,0.74,0.3308,-0.549,6.2231,-108.82,-0.25,44.04
504,VTIP,49.64,-0.06,0.74,0.9463,-0.0406,0.4594,-108.83,-0.53,49.65
505,RIVN,16.49,-0.19,2.49,0.4972,-0.2356,2.6664,-108.84,-0.44,20.14
506,JD,26.49,-2.19,0.73,0.1641,-0.2613,2.9509,-108.85,-0.13,26.78
507,CVNA,67.49,-1.41,1.58,0.5587,-1.2418,13.9504,-108.9,-0.26,70.38
508,JMIA,6.94,-0.46,0.76,0.407,-0.1429,1.5711,-109.1,-0.31,7.13
509,DXCM,73.57,-0.65,1.02,0.5425,-0.3589,3.8801,-109.25,-0.34,72.38
510,MSTU,2.0,-1.92,1.19,0.0051,-0.0116,0.1257,-109.27,-0.37,2.15
511,BEKE,14.86,-1.71,0.79,0.1307,-0.177,1.9007,-109.31,-0.23,15.02
512,SFIX,3.72,-0.51,0.44,0.3353,-0.075,0.7976,-109.4,-0.19,3.84
513,ICL,4.95,-0.8,1.06,0.0903,-0.0769,0.8122,-109.46,-0.34,5.05
514,XLE,54.64,-0.51,1.16,0.6922,-0.4116,4.3052,-109.56,-0.52,53.13
515,VTI,369.61,-1.85,0.82,0.9714,-1.4693,15.1583,-109.69,-0.49,371.67
516,VNET,7.71,-1.63,0.7,0.3113,-0.3537,3.6205,-109.77,-0.44,7.81
517,DIS,97.48,-3.44,0.69,0.4258,-1.0104,10.2806,-109.83,-0.3,97.41
518,LHX,295.4,-8.77,0.64,0.5616,-3.1446,31.8147,-109.88,-0.36,301.27
519,CROX,124.55,-1.72,0.78,0.9074,-1.2193,12.275,-109.93,-0.35,125.78
520,T,21.09,-2.2,0.79,0.1298,-0.2268,2.2784,-109.95,-0.36,20.58
521,VRSN,266.78,-6.18,0.8,0.5645,-2.8024,27.8779,-110.05,-0.45,259.13
522,TPR,146.3,-4.69,0.5,0.8575,-2.0074,19.7461,-110.17,-0.52,145.49
523,ADM,78.2,-1.07,0.87,0.8443,-0.7842,7.6664,-110.23,-0.53,77.93
524,NCLH,18.83,-1.31,0.53,0.3562,-0.2464,2.3988,-110.27,-0.25,19.26
525,ASTS,74.21,-13.36,0.52,0.4842,-3.38,32.8676,-110.28,-0.48,80.64
526,CTSH,43.94,-6.88,0.71,0.1403,-0.688,6.6036,-110.42,-0.34,41.37
527,CEG,239.71,-22.64,0.84,0.3167,-6.0189,54.4395,-111.06,-0.27,245.87
528,SPY,747.71,-5.18,0.65,0.9621,-3.224,29.0667,-111.09,-0.45,751.28
529,AS,34.03,-1.86,0.45,0.6129,-0.518,4.63,-111.19,-0.23,34.84
530,XLY,117.39,-0.94,1.1,0.8165,-0.8502,7.545,-111.27,-0.37,118.01
531,HLT,341.12,-5.99,0.52,0.8961,-2.8162,24.8449,-111.33,-0.47,339.41
532,PPG,120.22,-1.31,0.95,0.7393,-0.9164,8.0325,-111.41,-0.41,124.04
533,SLV,54.46,-9.01,0.6,0.335,-1.7962,15.6356,-111.49,-0.53,56.11
534,GLD,377.49,-19.06,0.53,0.4424,-4.4881,38.8456,-111.55,-0.46,382.13
535,GS,1042.98,-33.19,0.44,0.8819,-12.9845,111.718,-111.62,-0.67,1055.29
536,BAH,63.31,-11.24,0.61,0.0566,-0.3865,3.3249,-111.62,-0.06,62.31
537,ANET,166.46,-2.63,1.1,0.8892,-2.5672,21.7236,-111.82,-0.39,173.28
538,DECK,106.08,-6.42,0.51,0.4983,-1.6404,13.834,-111.86,-0.19,105.67
539,NIO,4.88,-0.32,0.77,0.372,-0.0922,0.7766,-111.87,-0.36,5.02
540,BUD,79.74,-1.74,0.63,0.8022,-0.8768,7.3793,-111.88,-0.45,79.38
541,EL,84.44,-5.56,0.46,0.5045,-1.3012,10.6734,-112.19,-0.31,84.9
542,LAC,3.62,-0.96,1.09,0.1596,-0.1673,1.3211,-112.66,-0.21,3.82
543,MANU,22.35,-0.95,0.39,0.8463,-0.3105,2.418,-112.84,-0.44,22.26
544,HMY,15.4,-2.12,0.82,0.2409,-0.4186,3.2421,-112.91,-0.46,16.29
545,MDLZ,60.22,-0.77,0.74,0.5364,-0.3062,2.3704,-112.92,-0.33,59.17
546,UEC,9.9,-1.87,0.5,0.3669,-0.3446,2.6372,-113.07,-0.44,10.59
547,BLOK,61.62,-4.93,0.38,0.6913,-1.3108,9.9829,-113.13,-0.56,63.47
548,COST,947.5,-31.95,0.71,0.4153,-9.403,70.654,-113.31,-0.37,950.25
549,CRDO,246.4,-13.01,0.71,0.7773,-7.1751,53.8504,-113.32,-0.7,265.55
550,ORCL,141.6,-51.04,1.1,0.1078,-6.0654,45.2719,-113.4,-0.3,143.76
551,BND,72.85,-0.21,0.96,0.7674,-0.1514,1.1291,-113.41,-0.48,73.14
552,EMB,95.94,-0.37,0.73,0.9682,-0.2606,1.891,-113.78,-0.5,96.35
553,TSM,432.57,-8.83,0.88,0.8661,-6.765,48.923,-113.83,-0.75,451.79
554,H,193.16,-5.79,0.51,0.8694,-2.5696,18.5199,-113.87,-0.58,193.48
555,VSCO,76.71,-2.07,1.05,0.8415,-1.8242,12.9106,-114.13,-0.44,77.71
556,ACN,142.14,-23.22,0.57,0.1181,-1.5686,10.9806,-114.28,-0.14,136.96
557,AMT,165.25,-20.51,0.75,0.0792,-1.2173,8.4502,-114.41,-0.18,162.11
558,BLK,1009.43,-33.44,0.54,0.5721,-10.3632,71.7267,-114.45,-0.38,1011.21
559,AU,82.08,-10.21,0.39,0.5447,-2.1775,15.037,-114.48,-0.51,84.05
560,PDBC,16.32,-0.57,0.5,0.6438,-0.1833,1.256,-114.6,-0.5,16.1
561,MBB,93.84,-0.34,0.94,0.8057,-0.2601,1.7322,-115.02,-0.56,94.28
562,EIDO,12.02,-0.69,0.71,0.1781,-0.0873,0.5803,-115.04,-0.08,11.81
563,VCIT,81.95,-0.22,1.21,0.8274,-0.2197,1.4586,-115.06,-0.53,82.39
564,BNDX,48.02,-0.14,0.93,0.7123,-0.0918,0.6064,-115.15,-0.49,48.22
565,LVS,46.06,-3.68,0.51,0.4137,-0.7751,5.001,-115.5,-0.3,46.58
566,AEM,150.33,-21.47,0.53,0.3501,-4.0052,25.8262,-115.51,-0.5,154.94
567,ARE,49.41,-2.29,0.64,0.2069,-0.3024,1.9401,-115.59,-0.15,49.87
568,DVN,42.41,-1.12,1.03,0.6361,-0.7329,4.6253,-115.85,-0.61,40.36
569,PSEC,2.2,-0.07,0.96,0.1179,-0.0084,0.0526,-115.99,-0.17,2.2
570,BF-B,25.91,-1.03,0.49,0.2844,-0.1431,0.8895,-116.08,-0.47,25.75
571,AVGO,370.78,-22.54,0.73,0.6547,-10.7892,67.0185,-116.1,-0.55,373.9
572,RL,395.31,-16.04,0.48,0.8975,-6.9785,42.0174,-116.61,-0.62,396.32
573,EXK,8.02,-1.09,0.73,0.4156,-0.3322,1.9848,-116.74,-0.56,8.51
574,ENB,55.05,-0.89,0.77,0.837,-0.5713,3.3959,-116.82,-0.62,53.47
575,VFC,16.45,-1.52,0.47,0.5615,-0.4009,2.3584,-117.0,-0.33,16.5
576,CVX,174.01,-6.39,0.7,0.5574,-2.5049,14.6799,-117.06,-0.67,168.1
577,TEF.MC,3.48,-0.26,0.53,0.2647,-0.0365,0.2134,-117.1,-0.47,3.55
578,SJM,113.24,-2.7,0.52,0.8429,-1.1851,6.6249,-117.89,-0.62,111.66
579,SU,56.66,-2.99,0.57,0.6599,-1.1264,6.2321,-118.07,-0.64,54.91
580,ZM,85.68,-8.57,0.6,0.4226,-2.1663,11.7861,-118.38,-0.56,84.96
581,MCHI,51.78,-3.15,0.69,0.3675,-0.7999,4.3395,-118.43,-0.43,52.02
582,KR,58.54,-5.52,0.93,0.1993,-1.0178,5.4966,-118.52,-0.57,58.25
583,SBSW,8.52,-2.2,0.73,0.3085,-0.4984,2.6291,-118.96,-0.67,8.96
584,CI,286.62,-7.21,0.66,0.4699,-2.2495,11.813,-119.04,-0.28,281.98
585,WPM,111.89,-12.05,0.55,0.453,-3.0292,15.8245,-119.14,-0.53,115.24
586,SNAP,4.65,-1.06,0.72,0.1273,-0.0968,0.4913,-119.71,-0.49,4.75
587,PBR,16.66,-0.68,1.34,0.5361,-0.4879,2.4323,-120.06,-0.69,16.26
588,TLT,84.55,-0.85,0.93,0.5086,-0.4059,2.0204,-120.09,-0.42,85.45
589,GAP,19.07,-3.03,0.87,0.2118,-0.5615,2.7691,-120.28,-0.47,19.37
