Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,CLX,94.75,2.11,1.3,0.1721,0.4731,4.3395,-89.1,0.25,95.05
304,FXI,33.77,0.94,0.73,0.4235,0.2905,2.6741,-89.14,0.07,33.44
305,RACE,369.16,24.29,0.5,0.2948,3.5942,33.2645,-89.2,0.14,372.98
306,AGCO,114.14,2.92,0.72,0.5876,1.2422,11.6885,-89.37,0.03,114.08
307,GOOG,357.33,11.25,0.49,0.8211,4.5601,42.9275,-89.38,-0.11,350.67
308,CG,45.48,2.57,0.69,0.3711,0.6603,6.2231,-89.39,0.09,44.14
309,COP,111.87,1.9,0.76,0.6049,0.8731,8.3123,-89.5,-0.02,112.85
310,VNQ,97.57,0.57,0.63,0.9425,0.3369,3.2241,-89.55,0.07,97.83
311,HD,337.74,13.29,0.42,0.3874,2.1704,21.3929,-89.85,0.11,337.11
312,AWK,131.57,4.97,0.32,0.3859,0.6179,6.1176,-89.9,0.07,131.53
313,NNDM,1.5,0.12,0.44,0.2743,0.0145,0.1449,-89.98,-0.0,1.48
314,MANU,22.05,0.65,0.45,0.8217,0.2411,2.418,-90.03,-0.09,22.31
315,MCK,803.37,39.46,0.46,0.4648,8.4585,85.1583,-90.07,-0.04,812.28
316,AMGN,355.25,8.24,0.53,0.758,3.2886,33.4787,-90.18,0.04,360.45
317,SPG,221.28,4.54,0.34,0.9178,1.4027,14.4115,-90.27,-0.11,219.49
318,NOW,104.85,8.91,1.04,0.1813,1.681,17.3656,-90.32,0.12,111.26
319,VGT,117.11,1.18,1.01,0.8748,1.0361,10.7815,-90.39,-0.09,115.58
320,NRDS,9.38,1.03,0.63,0.2301,0.1489,1.5645,-90.48,-0.01,9.49
321,KEY,23.3,0.28,0.72,0.964,0.1956,2.0764,-90.58,-0.08,23.22
322,OPEN,4.55,0.35,1.34,0.3901,0.1835,1.9593,-90.64,-0.06,4.49
323,EXFY,1.81,0.25,0.38,0.4123,0.0391,0.4274,-90.86,0.06,1.79
324,MRK,120.78,1.18,0.8,0.8416,0.7922,8.6901,-90.88,-0.1,124.03
325,PAYC,143.67,19.39,0.34,0.2444,1.6269,17.8973,-90.91,0.07,146.5
326,VRTX,476.31,7.89,0.53,0.6649,2.765,30.7493,-91.01,-0.01,480.25
327,TM,176.22,8.99,0.64,0.226,1.3079,14.6156,-91.05,0.04,174.75
328,PSEC,2.27,0.04,0.72,0.1742,0.0044,0.0496,-91.18,0.14,2.25
329,AIG,79.0,2.47,0.34,0.5451,0.4625,5.2485,-91.19,0.01,79.9
330,AAP,55.41,0.85,1.0,0.6749,0.5728,6.5062,-91.2,-0.01,55.31
331,EOG,138.01,3.11,0.44,0.7588,1.0433,11.9729,-91.29,-0.02,139.61
332,TRI,91.74,11.03,0.91,0.1154,1.1626,13.4463,-91.35,-0.05,94.29
333,ANGI,6.1,1.27,0.49,0.1054,0.0651,0.7554,-91.39,0.18,6.17
334,CYTK,81.93,1.92,0.54,0.8919,0.9183,10.8011,-91.5,-0.11,82.24
335,SNY,43.18,1.58,0.49,0.231,0.1803,2.1225,-91.51,0.08,44.0
336,ASX,40.36,0.99,0.58,0.8729,0.4993,5.9172,-91.56,-0.28,40.56
337,FOX,49.5,4.95,0.45,0.2698,0.5982,7.6921,-92.22,-0.09,50.22
338,QQQ,719.69,6.04,0.65,0.9191,3.6217,47.1829,-92.32,-0.15,711.74
339,LEVI,23.79,0.42,0.51,0.8705,0.1853,2.4229,-92.35,-0.1,24.19
340,CRON,2.75,0.06,0.59,0.6284,0.0224,0.2999,-92.54,-0.11,2.75
341,DOCU,49.38,6.71,0.56,0.1691,0.6412,8.6046,-92.55,-0.03,49.87
342,QQQM,296.31,2.44,0.7,0.9194,1.5774,21.3254,-92.6,-0.16,293.06
343,ASAN,7.46,0.79,0.98,0.1527,0.1188,1.6213,-92.68,-0.09,7.69
344,VIPS,13.86,0.69,0.53,0.2663,0.0968,1.327,-92.71,-0.02,13.92
345,ALLE,136.51,7.75,0.33,0.3203,0.8235,11.4362,-92.8,0.04,136.36
346,SCCO,182.38,3.81,0.64,0.7479,1.8176,25.3284,-92.82,-0.12,174.53
347,GME,22.43,1.35,0.63,0.1574,0.1331,1.8805,-92.92,-0.06,22.03
348,DUK,126.37,1.32,0.46,0.7404,0.447,6.3886,-93.0,-0.06,126.86
349,FOXA,54.87,6.08,0.29,0.2959,0.5183,7.4123,-93.01,-0.09,55.9
350,YOU,53.54,0.81,0.74,0.775,0.4621,6.6255,-93.03,-0.1,53.08
351,AEP,134.94,1.2,0.73,0.8777,0.7698,11.1052,-93.07,-0.14,135.63
352,DECK,106.6,2.97,0.6,0.5079,0.904,13.1156,-93.11,0.04,107.8
353,CRM,167.56,14.14,0.73,0.1447,1.4972,21.7632,-93.12,0.0,171.22
354,E,49.55,0.83,0.61,0.7686,0.39,5.667,-93.12,-0.15,49.44
355,CAH,230.11,1.7,1.21,0.8944,1.8325,26.9343,-93.2,-0.18,233.66
356,AVGO,389.11,8.96,0.71,0.7059,4.4734,67.0185,-93.33,-0.12,384.05
357,GRMN,241.39,4.98,0.58,0.711,2.0555,32.0381,-93.58,-0.09,243.61
358,MQ,16.13,0.81,0.79,0.1564,0.0994,1.5669,-93.65,-0.02,16.43
359,TSLA,396.18,14.57,0.52,0.6393,4.8266,77.3646,-93.76,-0.09,394.76
360,HPE,49.56,0.64,0.72,0.7234,0.3319,5.3357,-93.78,-0.15,47.24
361,DJT,9.03,1.15,0.79,0.0994,0.0901,1.4482,-93.78,-0.05,8.52
362,RXRX,3.34,0.18,1.08,0.1293,0.0251,0.4095,-93.87,-0.13,3.3
363,OTLY,9.76,1.47,0.34,0.1611,0.0798,1.308,-93.9,0.06,10.0
364,BX,124.56,4.49,0.61,0.2838,0.774,12.7146,-93.91,0.05,122.04
365,UBER,72.08,2.41,0.79,0.2768,0.5267,8.8218,-94.03,0.06,74.26
366,JMIA,6.85,0.54,0.43,0.4002,0.0928,1.5711,-94.1,-0.03,6.71
367,BKNG,174.85,5.91,0.64,0.3065,1.1568,19.8617,-94.18,-0.0,175.8
368,FIS,40.58,2.55,0.78,0.074,0.1473,2.5808,-94.29,0.22,41.93
369,HAL,35.42,0.31,0.72,0.6839,0.152,2.6843,-94.34,-0.15,35.21
370,TTE,80.91,0.6,0.91,0.7011,0.3827,6.9433,-94.49,-0.13,81.21
371,BLK,1025.44,10.11,0.63,0.608,3.845,71.7266,-94.64,-0.03,1031.56
372,CMCSA,23.19,0.7,0.56,0.1211,0.0476,0.9046,-94.74,0.06,23.97
373,ACI,14.61,0.7,0.38,0.1587,0.0418,0.8072,-94.82,0.03,14.79
374,AMAT,595.7,9.82,0.51,0.7667,3.8029,75.3253,-94.95,-0.29,575.39
375,LMT,514.99,11.32,0.52,0.4013,2.3739,47.5057,-95.0,0.03,520.68
376,ADSK,205.92,17.14,0.51,0.1422,1.2526,25.1162,-95.01,0.05,212.22
377,GDDY,91.1,15.0,0.35,0.16,0.8429,17.6608,-95.23,0.07,90.86
378,ONON,37.74,2.6,0.52,0.2119,0.2884,6.2062,-95.35,0.04,37.92
379,AES,14.8,0.1,0.56,0.6897,0.0387,0.8335,-95.36,-0.03,14.76
380,EPAM,84.5,7.61,1.24,0.0765,0.7226,15.7519,-95.41,-0.06,86.38
381,LYB,58.55,0.95,0.49,0.437,0.2024,4.4205,-95.42,-0.06,58.32
382,TQQQ,75.02,0.75,0.84,0.8176,0.5149,11.3861,-95.48,-0.12,72.64
383,VXUS,84.66,0.25,0.78,0.8887,0.1733,3.9025,-95.56,-0.34,83.78
384,GRAB,3.8,0.34,0.61,0.1802,0.0377,0.877,-95.71,-0.11,3.94
385,NOC,528.67,15.45,0.74,0.2658,3.026,71.1378,-95.75,-0.07,541.82
386,KWEB,26.18,1.69,0.5,0.1672,0.1405,3.3338,-95.79,-0.05,26.23
387,COUR,5.71,0.3,0.75,0.0829,0.0187,0.4448,-95.81,-0.07,5.67
388,MSFT,384.93,10.99,0.59,0.2075,1.3513,32.9709,-95.9,-0.07,390.99
389,TEAM,89.08,7.73,1.01,0.1778,1.3834,34.1711,-95.95,-0.03,96.16
390,ULTA,469.12,9.79,0.58,0.3722,2.1299,53.6511,-96.03,-0.06,473.33
391,ALC,66.86,0.74,1.49,0.1375,0.1516,3.8623,-96.08,0.07,69.0
392,SNN,29.83,0.22,1.17,0.4451,0.1149,2.9956,-96.16,-0.07,31.08
393,ACN,134.56,9.06,0.52,0.0887,0.4152,10.8364,-96.17,0.07,138.52
394,SPOT,481.06,25.56,0.58,0.2002,2.9442,82.767,-96.44,-0.09,479.84
395,SONY,20.8,1.16,0.64,0.1343,0.0991,2.8111,-96.47,-0.13,20.68
396,ADT,6.73,0.17,0.44,0.226,0.017,0.4803,-96.47,-0.07,6.78
397,SNAP,4.68,0.22,0.6,0.1318,0.0173,0.4913,-96.48,-0.11,4.66
398,KR,58.74,1.69,0.55,0.2084,0.193,5.4967,-96.49,-0.13,59.31
399,BABA,112.32,9.72,0.53,0.2055,1.0648,31.6569,-96.64,-0.09,112.35
400,HUBS,209.68,36.39,0.79,0.0781,2.2368,75.1287,-97.02,-0.1,217.59
401,WIX,52.71,12.28,0.67,0.0831,0.6861,23.5911,-97.09,-0.08,52.41
402,RBLX,54.47,7.36,0.49,0.1297,0.4685,17.4457,-97.31,-0.2,55.03
403,WB,7.66,0.34,0.44,0.2185,0.0329,1.2572,-97.38,-0.12,7.67
404,NYT,72.98,0.38,0.6,0.6754,0.1521,6.1612,-97.53,-0.17,75.04
405,ENB,55.89,0.15,0.62,0.8773,0.0822,3.3958,-97.58,-0.27,55.07
406,KKR,97.21,3.71,0.41,0.209,0.3183,13.3292,-97.61,0.03,96.91
407,INO,1.16,0.03,0.63,0.0667,0.0013,0.0531,-97.63,-0.02,1.16
408,OTIS,72.56,0.81,0.82,0.0993,0.0659,2.8603,-97.7,0.03,73.42
409,TSLL,12.35,0.53,0.63,0.3709,0.1229,5.5002,-97.77,-0.12,12.27
410,CHWY,20.35,2.5,0.46,0.0945,0.109,4.9391,-97.79,-0.0,20.32
411,PGX,10.85,0.01,0.58,0.6548,0.0038,0.1737,-97.81,0.12,10.83
412,UPWK,9.03,0.82,0.74,0.1032,0.0631,2.9476,-97.86,-0.13,9.12
413,CTSH,43.03,2.08,0.55,0.1217,0.1392,6.6036,-97.89,-0.09,44.16
414,VCSH,78.6,0.04,0.44,0.9537,0.0157,0.8247,-98.1,-0.46,78.45
415,INTU,282.43,25.52,0.87,0.0555,1.2271,65.1758,-98.12,-0.08,289.76
416,SAN,13.63,0.03,0.82,0.9156,0.0226,1.2187,-98.15,-0.48,13.66
417,INFY,11.05,0.26,0.88,0.0373,0.0086,0.4685,-98.17,0.08,11.5
418,ALLY,45.35,0.12,0.64,0.8973,0.0691,3.8156,-98.19,-0.2,45.12
419,IBIT,36.58,1.27,1.0,0.0959,0.1219,6.952,-98.25,-0.07,35.22
420,HIMS,35.15,2.19,0.41,0.3777,0.342,20.1898,-98.31,-0.18,34.38
421,BITO,8.75,0.29,1.52,0.091,0.0402,2.4374,-98.35,-0.14,8.44
422,CELH,30.14,1.98,0.73,0.068,0.0983,6.0241,-98.37,0.04,29.83
423,RIG,5.31,0.02,0.85,0.587,0.0099,0.6797,-98.54,-0.17,5.37
424,TSCO,30.55,0.87,0.71,0.0638,0.0397,2.7409,-98.55,0.05,30.24
425,EXK,8.08,0.07,0.95,0.4205,0.028,1.9812,-98.59,-0.2,7.84
426,LULU,117.32,8.4,0.62,0.0528,0.2742,19.7458,-98.61,-0.07,120.3
427,TXN,305.55,1.19,0.59,0.8569,0.5967,43.8015,-98.64,-0.22,298.57
428,CPNG,17.74,0.23,1.43,0.1472,0.0484,3.6029,-98.66,-0.1,17.92
429,TMUS,187.13,2.56,0.43,0.2128,0.2367,18.0473,-98.69,-0.02,188.41
430,TDUP,6.34,0.13,0.52,0.4057,0.0272,2.1084,-98.71,-0.18,6.18
431,WMB,75.98,0.19,0.54,0.8826,0.091,7.1039,-98.72,-0.3,74.46
432,ECL,269.75,1.09,0.39,0.574,0.242,18.8591,-98.72,-0.12,271.85
433,RMD,193.01,1.75,0.78,0.1145,0.1554,16.5758,-99.06,-0.07,198.5
434,NRG,138.36,0.7,0.65,0.5405,0.2477,28.209,-99.12,-0.2,139.48
435,BMBL,2.93,0.13,0.46,0.0639,0.0038,0.4559,-99.16,-0.11,3.11
436,FVRR,11.07,0.92,0.58,0.0607,0.0322,3.8876,-99.17,-0.09,11.27
437,PAYO,7.1,0.04,0.25,0.8424,0.0085,1.0642,-99.2,-0.1,7.1
438,NKE,42.86,0.48,0.44,0.0752,0.016,2.0715,-99.23,-0.01,43.76
439,BA,217.11,0.4,0.69,0.7032,0.1951,26.4105,-99.26,-0.19,215.51
440,CGC,0.96,0.01,0.31,0.1172,0.0005,0.0646,-99.28,-0.14,0.96
441,XPEV,13.36,0.6,0.56,0.0966,0.0326,4.7022,-99.31,-0.22,12.95
442,IT,132.97,3.79,1.1,0.0266,0.1115,16.4828,-99.32,0.06,141.31
443,KD,11.61,0.48,1.3,0.0443,0.0276,5.1713,-99.47,-0.1,12.32
444,ADMA,8.87,0.18,0.76,0.0899,0.0123,2.4086,-99.49,-0.07,8.97
445,TMDX,74.59,0.76,0.6,0.1511,0.0687,13.643,-99.5,0.02,75.74
446,SAP,154.81,1.43,1.75,0.0422,0.1054,21.4088,-99.51,-0.05,159.97
447,ZG,31.8,1.24,0.91,0.0453,0.0511,10.4664,-99.51,-0.1,31.94
448,FUBO,9.54,0.83,0.82,0.0327,0.0223,5.2586,-99.58,-0.07,9.83
449,SOUN,6.69,0.25,1.2,0.0526,0.0158,3.9665,-99.6,-0.19,6.49
450,WMG,27.58,0.04,0.74,0.3636,0.0108,2.7346,-99.6,-0.15,28.75
451,TME,8.78,0.58,0.4,0.0465,0.0108,2.8287,-99.62,-0.16,8.83
452,Z,31.86,1.36,0.62,0.0407,0.0345,10.3967,-99.67,-0.12,32.19
453,DKNG,25.21,0.06,1.09,0.1677,0.0109,3.4528,-99.68,-0.09,26.45
454,COIN,161.5,3.32,0.95,0.0731,0.2301,76.0766,-99.7,-0.18,157.37
455,TTD,18.94,1.01,0.69,0.0263,0.0184,7.1379,-99.74,-0.03,19.79
456,TSN,57.48,0.06,0.43,0.4174,0.0107,4.8368,-99.78,-0.12,57.92
457,UPST,31.72,0.26,0.67,0.1224,0.0214,12.6791,-99.83,-0.12,31.46
458,ICL,5.01,0.01,0.98,0.1298,0.0013,0.8055,-99.84,-0.15,4.93
459,NFLX,73.53,0.71,0.64,0.0422,0.0193,13.0474,-99.85,-0.12,73.83
460,HRTX,0.43,0.01,1.0,0.0224,0.0002,0.1882,-99.88,-0.12,0.42
461,FUTU,98.13,0.23,0.57,0.2206,0.0289,26.3615,-99.89,-0.11,96.35
462,DVN,43.4,0.01,0.59,0.6724,0.004,4.6253,-99.91,-0.24,43.73
463,CONL,5.11,0.05,1.01,0.0179,0.0009,9.5,-99.99,-0.13,4.85
464,BNGO,1.15,0.0,0.59,0.0203,0.0,0.0136,-100.0,-0.07,1.17
465,KMI,32.54,0.0,0.45,0.8119,0.0,2.7895,-100.0,-0.25,32.24
466,SOXS,4.28,0.24,0.72,0.0019,0.0003,15.1213,-100.0,-0.11,4.65
467,FMC,10.72,-0.22,0.5,0.0023,-0.0003,1.1994,-100.02,-0.04,10.91
468,ACM,68.55,-0.21,0.45,0.0335,-0.0032,6.51,-100.05,-0.07,68.68
469,CHTR,127.91,-3.84,0.48,0.0123,-0.0229,38.8928,-100.06,-0.08,131.37
470,SMR,8.6,-2.26,0.7,0.0067,-0.0107,10.5861,-100.1,-0.21,8.35
471,AZO,3032.07,-14.39,0.31,0.0712,-0.322,234.3113,-100.14,-0.2,3078.98
472,BSX,42.63,-2.97,0.82,0.0057,-0.0137,7.0438,-100.2,-0.03,44.65
473,RENT,3.24,-0.12,0.32,0.0323,-0.0012,0.6108,-100.2,-0.15,3.34
474,DUOL,128.35,-3.83,0.56,0.0885,-0.1886,87.2185,-100.22,-0.1,132.34
475,AME,233.96,-0.12,0.4,0.8934,-0.0429,19.0602,-100.23,-0.33,232.1
476,DOW,30.31,-0.02,0.65,0.4765,-0.0062,2.4606,-100.25,-0.05,30.37
477,MSTR,97.58,-6.26,0.65,0.042,-0.1722,63.9922,-100.27,-0.13,92.1
478,ACHR,4.85,-0.4,0.72,0.0336,-0.0097,3.2955,-100.29,-0.24,4.55
479,ACB,2.66,-0.19,0.87,0.0099,-0.0016,0.5059,-100.32,-0.15,2.67
480,RUN,12.78,-0.03,0.61,0.4338,-0.0079,2.34,-100.34,-0.08,12.41
481,LI,12.47,-0.16,0.81,0.0402,-0.0052,1.4426,-100.36,-0.09,12.18
482,TLRY,4.38,-0.23,0.92,0.0447,-0.0095,2.497,-100.38,-0.15,4.46
483,BAH,63.56,-0.32,0.56,0.0603,-0.0108,2.8344,-100.38,0.03,64.8
484,EH,5.45,-1.05,0.85,0.0105,-0.0094,1.993,-100.47,-0.12,5.41
485,MAT,13.67,-0.1,1.1,0.0964,-0.0106,2.245,-100.47,-0.12,13.84
486,ISRG,379.5,-23.68,2.1,0.0044,-0.2208,46.1069,-100.48,-0.05,407.12
487,TCPC,3.16,-0.07,0.65,0.0227,-0.001,0.2152,-100.48,-0.08,3.15
488,SQQQ,38.63,-1.29,0.83,0.0146,-0.0157,3.0115,-100.52,-0.12,39.95
489,GPRO,0.7,-0.02,0.77,0.113,-0.0019,0.3319,-100.58,-0.15,0.71
490,HLF,12.24,-0.02,1.62,0.4254,-0.0138,2.3905,-100.58,-0.22,13.1
491,TGT,134.0,-0.11,0.42,0.8554,-0.0394,6.3962,-100.62,-0.08,134.77
492,BNTX,90.4,-0.22,1.07,0.2446,-0.0576,8.5819,-100.67,-0.09,90.07
493,BIRD,2.95,-2.17,0.07,0.0361,-0.0056,0.8353,-100.67,-0.06,3.0
494,IDXX,540.68,-0.63,1.07,0.4459,-0.301,44.4585,-100.68,-0.13,564.21
495,HMY,15.24,-0.17,0.64,0.2256,-0.0245,3.2421,-100.76,-0.22,14.99
496,DLB,48.51,-3.6,0.61,0.0078,-0.0172,2.2671,-100.76,-0.12,49.36
497,MCD,268.94,-2.72,0.79,0.0604,-0.13,15.2019,-100.86,-0.1,272.61
498,VICI,26.28,-0.34,0.47,0.0759,-0.0122,1.2583,-100.97,-0.05,26.4
499,BIDU,109.73,-0.41,1.65,0.3866,-0.2608,24.01,-101.09,-0.24,113.39
500,GAP,20.13,-0.13,0.78,0.3093,-0.032,2.7436,-101.17,-0.17,19.8
501,ASML,1775.64,-2.82,1.17,0.8429,-2.7841,235.1134,-101.18,-0.43,1726.04
502,NEGG,14.08,-2.22,1.27,0.08,-0.2259,18.8493,-101.2,-0.16,13.87
503,XEL,80.17,-0.16,0.54,0.8494,-0.0737,5.7816,-101.27,-0.23,80.48
504,BYND,0.62,-0.06,0.79,0.0169,-0.0008,0.0583,-101.3,-0.07,0.62
505,AI,9.15,-0.53,0.88,0.0654,-0.0306,2.2173,-101.38,-0.16,9.16
506,ZTS,74.07,-2.77,0.58,0.0265,-0.0425,2.9166,-101.46,0.17,75.39
507,KLTR,1.27,-0.08,0.48,0.1693,-0.0066,0.4397,-101.49,-0.21,1.29
508,BRK-B,491.09,-1.72,0.56,0.4132,-0.3962,25.7479,-101.54,-0.15,496.85
509,XLK,183.62,-0.57,0.56,0.8682,-0.2752,17.3421,-101.59,-0.36,181.28
510,MSTU,1.98,-0.44,0.96,0.0049,-0.0021,0.1242,-101.66,-0.17,1.78
511,MDT,79.3,-0.61,0.75,0.2136,-0.097,5.6785,-101.71,-0.17,83.57
512,VNET,7.75,-0.61,0.33,0.3154,-0.063,3.6205,-101.74,-0.3,7.72
513,SLB,47.54,-0.25,0.55,0.6148,-0.085,4.8307,-101.76,-0.23,47.36
514,EIDO,12.07,-0.13,0.43,0.184,-0.0104,0.5803,-101.79,0.08,11.98
515,GFI,33.33,-0.28,1.21,0.3535,-0.1193,6.6218,-101.8,-0.26,33.53
516,ENVX,5.06,-1.27,0.87,0.0375,-0.0412,1.992,-102.07,-0.18,4.95
517,QUBT,8.32,-2.17,0.52,0.1275,-0.1446,6.6516,-102.17,-0.25,8.0
518,BBAI,3.1,-0.67,0.73,0.1053,-0.0516,2.3297,-102.22,-0.25,3.09
519,EOSE,4.29,-2.2,0.71,0.0727,-0.1131,5.0074,-102.26,-0.32,4.35
520,LOW,207.68,-5.86,0.97,0.0701,-0.3977,17.234,-102.31,-0.09,207.7
521,TCOM,42.41,-3.09,0.49,0.1067,-0.1629,6.6771,-102.44,-0.03,42.36
522,ASTS,68.82,-4.05,0.47,0.4376,-0.8326,32.8676,-102.53,-0.31,67.58
523,CDNS,376.8,-2.26,0.54,0.7956,-0.9757,38.1528,-102.56,-0.32,377.92
524,ABT,88.96,-1.57,0.93,0.1287,-0.1873,7.1526,-102.62,-0.16,92.11
525,AS,34.31,-0.45,0.43,0.6253,-0.1213,4.6103,-102.63,-0.14,34.15
526,ALNY,281.26,-6.92,0.67,0.2603,-1.2118,44.7787,-102.71,-0.17,288.06
527,OKLO,46.24,-10.95,0.56,0.1634,-0.9965,34.8401,-102.86,-0.32,45.81
528,XLP,83.42,-0.3,0.65,0.649,-0.1262,4.3083,-102.93,-0.27,84.59
529,LEN,83.71,-3.12,0.78,0.0496,-0.1212,4.1098,-102.95,0.11,82.84
530,F,13.94,-0.06,0.74,0.6102,-0.027,0.9158,-102.95,-0.22,13.85
531,VFC,16.67,-0.24,0.52,0.5785,-0.0716,2.3584,-103.04,-0.15,16.88
532,QS,6.42,-1.0,0.74,0.1927,-0.1428,4.6414,-103.08,-0.31,6.28
533,IGOV,40.79,-0.12,0.8,0.4904,-0.0457,1.3975,-103.27,-0.22,40.58
534,PLBY,1.17,-0.33,0.4,0.1459,-0.019,0.5674,-103.35,-0.25,1.17
535,NIO,5.01,-0.08,0.83,0.398,-0.0265,0.7766,-103.42,-0.21,4.93
536,SLV,53.17,-2.56,0.66,0.3195,-0.5432,15.6356,-103.47,-0.37,52.16
537,IWM,294.51,-0.81,0.75,0.9384,-0.57,16.4006,-103.48,-0.33,293.48
538,MGM,46.67,-0.25,0.61,0.8129,-0.1229,3.3176,-103.71,-0.2,47.24
539,SBSW,8.57,-0.43,0.73,0.3114,-0.0978,2.6291,-103.72,-0.35,8.42
540,RDW,9.74,-2.48,0.46,0.2237,-0.257,6.6583,-103.86,-0.31,9.59
541,PM,175.95,-1.27,0.85,0.7075,-0.7611,19.3351,-103.94,-0.33,180.19
542,SPCE,2.61,-0.39,0.55,0.0709,-0.0151,0.3772,-104.0,-0.11,2.42
543,LHX,290.01,-3.76,0.66,0.5324,-1.3126,31.8146,-104.13,-0.25,288.69
544,FDX,313.66,-3.58,0.45,0.8411,-1.3422,31.3225,-104.28,-0.38,313.74
545,UAL,120.35,-1.2,0.72,0.7877,-0.6788,15.7102,-104.32,-0.3,121.16
546,GLD,372.15,-5.17,0.78,0.4199,-1.7032,38.8456,-104.38,-0.35,367.13
547,RGTI,16.11,-5.17,0.7,0.1803,-0.654,14.9244,-104.38,-0.41,15.36
548,FCEL,21.35,-0.47,1.27,0.5181,-0.3083,6.8573,-104.5,-0.35,19.08
549,GLW,187.64,-6.43,0.4,0.6421,-1.6534,36.7388,-104.5,-0.52,183.11
550,DE,584.4,-6.01,0.74,0.6839,-3.0611,65.6499,-104.66,-0.32,585.64
551,CL,91.03,-0.4,0.7,0.6935,-0.1953,4.0489,-104.82,-0.19,93.21
552,XLB,50.64,-0.23,0.74,0.8298,-0.1414,2.9173,-104.85,-0.24,50.58
553,HSY,171.46,-7.81,0.46,0.2803,-0.9974,19.9288,-105.0,-0.26,175.24
554,EL,80.86,-2.9,0.42,0.4557,-0.5503,10.6734,-105.16,-0.19,81.15
555,ORCL,127.94,-36.65,1.3,0.0493,-2.3465,45.1149,-105.2,-0.2,131.54
556,GE,353.73,-2.3,0.89,0.8717,-1.7839,34.0147,-105.24,-0.37,353.42
557,FIZZ,30.92,-0.31,0.96,0.2017,-0.0602,1.1383,-105.29,-0.18,31.13
558,ARKO,7.65,-0.06,0.88,0.7932,-0.0418,0.7859,-105.32,-0.42,8.1
559,BKR,57.78,-0.9,0.63,0.668,-0.3787,7.1155,-105.32,-0.33,57.66
560,CHD,95.41,-1.07,0.56,0.4715,-0.2839,5.2504,-105.41,-0.26,97.16
561,NUE,234.16,-4.88,0.37,0.7931,-1.4304,25.9882,-105.5,-0.43,233.0
562,DAL,85.51,-1.0,0.65,0.8379,-0.543,9.7083,-105.59,-0.37,86.19
563,SYF,73.68,-1.36,0.52,0.703,-0.4944,8.5983,-105.75,-0.25,73.21
564,T,21.28,-1.23,0.59,0.1812,-0.1316,2.2483,-105.85,-0.28,21.55
565,AU,80.34,-3.45,0.49,0.5265,-0.8848,15.037,-105.88,-0.35,79.76
566,PRTS,5.89,-0.34,0.65,0.2217,-0.0482,0.8068,-105.97,-0.2,5.66
567,PHM,124.56,-1.99,0.51,0.6591,-0.6637,11.1137,-105.97,-0.15,123.75
568,APP,448.98,-18.04,1.12,0.4558,-9.1789,153.426,-105.98,-0.3,442.85
569,GM,76.87,-2.08,0.31,0.7756,-0.5054,8.4035,-106.01,-0.4,76.72
570,NCLH,19.46,-0.93,0.39,0.4048,-0.1478,2.3882,-106.19,-0.17,19.63
571,AMT,168.83,-10.55,0.4,0.1338,-0.5624,8.4502,-106.66,-0.07,169.5
572,CCI,79.05,-5.28,0.41,0.1444,-0.3108,4.5728,-106.8,-0.15,79.84
573,TTWO,237.04,-5.6,0.49,0.631,-1.7144,24.7408,-106.93,-0.33,244.1
574,IEF,93.55,-0.26,0.87,0.6359,-0.1445,2.0109,-107.19,-0.33,93.29
575,SMCI,27.65,-5.67,0.43,0.1905,-0.461,6.2776,-107.34,-0.27,27.66
576,BEN,33.14,-0.31,0.78,0.9097,-0.2232,2.9196,-107.64,-0.51,32.83
577,UEC,10.39,-0.95,0.54,0.3966,-0.2033,2.6372,-107.71,-0.34,10.07
578,GDX,74.88,-2.78,0.75,0.4521,-0.9477,12.0704,-107.85,-0.37,73.37
579,BOTZ,35.88,-0.74,0.52,0.6781,-0.2631,3.3391,-107.88,-0.39,35.87
580,CEG,256.43,-13.83,0.81,0.3834,-4.3139,54.4396,-107.92,-0.22,257.57
581,WIT,1.84,-0.45,1.24,0.0304,-0.017,0.2119,-108.01,-0.2,1.9
582,UUP,28.39,-0.06,0.96,0.9355,-0.0538,0.6623,-108.13,-0.39,28.5
583,APTV,58.06,-3.36,0.69,0.2604,-0.608,7.4287,-108.18,-0.26,59.23
584,HOG,25.08,-0.5,0.41,0.6024,-0.1249,1.4551,-108.58,-0.28,25.39
585,SAM,168.75,-11.87,0.72,0.0952,-0.8107,9.4127,-108.61,-0.27,172.39
586,PSA,318.93,-2.36,0.87,0.8633,-1.7721,20.0129,-108.85,-0.32,321.86
587,QBTS,18.95,-6.08,0.62,0.3216,-1.2181,13.5369,-109.0,-0.58,18.66
588,PG,146.08,-4.78,0.41,0.3145,-0.6227,6.8981,-109.03,-0.23,148.37
589,VST,158.43,-3.96,1.25,0.5311,-2.6339,28.6816,-109.18,-0.3,158.12
590,WSM,220.34,-5.8,0.58,0.7923,-2.6724,28.6084,-109.34,-0.32,216.65
591,BBWI,20.04,-0.68,0.74,0.3164,-0.1589,1.6748,-109.49,-0.36,20.42
592,API,3.98,-0.28,0.76,0.4899,-0.1047,1.0939,-109.57,-0.29,4.17
593,TEF.MC,3.62,-0.07,0.77,0.3605,-0.0205,0.2134,-109.6,-0.32,3.53
