Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
316,ABCL,3.4,-0.42,0.71,0.3263,-0.0967,0.787,-112.29,-0.4
317,YUMC,51.74,-1.46,0.72,0.6389,-0.6742,5.3992,-112.49,-0.41
318,AVGO,310.51,-8.31,1.23,0.6264,-6.4262,51.4233,-112.5,-0.41
319,NFLX,91.82,-5.27,1.13,0.2844,-1.6928,12.9555,-113.07,-0.41
320,RELY,15.35,-1.58,0.93,0.2146,-0.3148,2.3673,-113.3,-0.37
321,ARCC,17.96,-0.52,0.9,0.2582,-0.1201,0.8966,-113.4,-0.28
322,SOFI,16.9,-1.49,1.03,0.344,-0.5264,3.8474,-113.68,-0.56
323,ISRG,477.97,-18.28,1.3,0.2773,-6.6074,46.9707,-114.07,-0.31
324,MSFT,381.85,-16.7,1.49,0.1889,-4.6941,32.0741,-114.64,-0.33
325,LAC,3.71,-1.41,1.3,0.1705,-0.313,2.1376,-114.64,-0.26
326,INO,1.58,-0.16,1.22,0.0846,-0.0165,0.1124,-114.65,-0.03
327,BIDU,114.26,-9.3,0.88,0.4366,-3.5583,24.002,-114.83,-0.53
328,LRCX,228.36,-2.36,2.32,0.8603,-4.7154,31.683,-114.88,-0.64
329,ALLY,38.43,-1.32,0.79,0.5364,-0.5558,3.736,-114.88,-0.28
330,VNET,8.82,-1.63,0.79,0.4203,-0.5429,3.5905,-115.12,-0.58
331,JMIA,6.83,-1.06,0.79,0.3986,-0.3317,2.1625,-115.34,-0.39
332,MFC,33.81,-1.14,0.56,0.6498,-0.4124,2.5947,-115.89,-0.49
333,TEM,46.96,-6.35,0.87,0.2138,-1.184,7.3432,-116.12,0.04
334,ALC,73.65,-11.03,0.94,0.0769,-0.8007,4.9532,-116.17,-0.33
335,BIO,264.49,-15.1,0.66,0.327,-3.257,20.1186,-116.19,-0.42
336,GPRO,0.63,-0.27,1.65,0.0858,-0.0378,0.2329,-116.24,-0.23
337,FUTU,135.02,-14.61,0.81,0.4883,-5.7871,35.0821,-116.5,-0.44
338,OTIS,79.54,-14.08,1.06,0.0486,-0.7261,4.393,-116.53,-0.34
339,LOGI,87.92,-3.17,1.25,0.4072,-1.6097,9.6927,-116.61,-0.33
340,XYZ,59.37,-5.08,0.85,0.2746,-1.1819,7.0984,-116.65,-0.3
341,ACM,88.58,-8.7,1.79,0.0829,-1.2895,7.6844,-116.78,-0.43
342,ALNY,312.17,-12.9,1.84,0.367,-8.7269,51.296,-117.01,-0.45
343,AXP,295.5,-11.93,0.87,0.4569,-4.7518,27.9074,-117.03,-0.45
344,AMT,176.79,-13.41,1.25,0.1598,-2.6893,15.7949,-117.03,-0.45
345,ENB,53.46,-0.5,1.25,0.9255,-0.5787,3.3926,-117.06,-0.73
346,ADT,6.51,-0.55,1.43,0.12,-0.0942,0.538,-117.51,-0.36
347,AAL,10.43,-2.09,0.65,0.1821,-0.2492,1.4142,-117.62,-0.37
348,PGR,206.0,-7.41,2.41,0.2068,-3.6933,20.8361,-117.73,-0.52
349,ANF,87.98,-9.87,1.15,0.2272,-2.5755,14.5141,-117.74,-0.2
350,NDAQ,86.36,-1.45,1.53,0.596,-1.3242,7.401,-117.89,-0.5
351,VICI,26.83,-3.04,0.85,0.1268,-0.3293,1.8386,-117.91,-0.54
352,MGM,35.37,-0.35,1.73,0.6286,-0.3808,2.1107,-118.04,-0.41
353,DVA,149.31,-4.67,0.94,0.6146,-2.7124,14.8663,-118.25,-0.34
354,GOOGL,301.0,-5.3,1.51,0.7712,-6.1576,33.0877,-118.61,-0.71
355,PRU,93.03,-6.92,0.82,0.201,-1.1464,6.0814,-118.85,-0.27
356,MSTU,5.1,-0.37,0.85,0.0087,-0.0027,0.0144,-119.03,0.08
357,API,3.5,-1.18,0.88,0.2184,-0.2273,1.1775,-119.31,-0.23
358,HOOD,70.89,-7.89,1.27,0.332,-3.3349,17.104,-119.5,-0.52
359,CMG,33.37,-3.32,1.49,0.0979,-0.484,2.446,-119.79,-0.18
360,MCHI,55.21,-3.3,0.74,0.5234,-1.2698,6.3558,-119.98,-0.44
361,MRSH,176.48,-9.95,1.36,0.1454,-1.9631,9.7715,-120.09,-0.52
362,CPRI,18.09,-1.38,0.59,0.3796,-0.3113,1.5322,-120.32,-0.49
363,CIFR,14.01,-1.75,1.0,0.5135,-0.8985,4.3998,-120.42,-0.78
364,BBWI,19.41,-2.63,0.61,0.1999,-0.3224,1.5586,-120.68,-0.41
365,GME,22.57,-1.63,1.38,0.1662,-0.375,1.8083,-120.74,-0.37
366,FSLR,192.82,-7.04,1.43,0.4501,-4.5411,21.78,-120.85,-0.38
367,KB,100.39,-9.22,0.43,0.7395,-2.9352,13.7144,-121.4,-0.81
368,AIV,4.05,-0.34,0.7,0.272,-0.0648,0.3023,-121.43,-0.43
369,NU,13.94,-1.25,0.69,0.4945,-0.4288,1.9685,-121.78,-0.41
370,CRL,153.6,-25.01,0.37,0.4506,-4.1218,18.7624,-121.97,-0.38
371,GPN,68.5,-9.14,1.3,0.0648,-0.7689,3.494,-122.01,-0.5
372,A,111.3,-6.87,1.56,0.2407,-2.5751,11.6727,-122.06,-0.56
373,RJF,143.81,-10.61,0.67,0.4552,-3.2199,14.3397,-122.45,-0.54
374,MSCI,552.63,-21.25,0.66,0.4772,-6.6918,29.5134,-122.67,-0.45
375,DLR,173.3,-4.18,0.82,0.7741,-2.6494,11.6546,-122.73,-0.53
376,VIPS,15.39,-1.4,0.71,0.3717,-0.3676,1.6055,-122.89,-0.63
377,UNH,275.59,-17.06,4.29,0.1234,-9.0313,39.3682,-122.94,-0.52
378,TTWO,200.63,-13.25,1.31,0.2662,-4.6266,20.0863,-123.03,-0.47
379,ICLN,18.06,-0.27,1.36,0.8551,-0.3142,1.3631,-123.05,-0.96
380,RKLB,67.23,-3.74,1.74,0.6188,-4.0219,17.175,-123.42,-0.78
381,WULF,15.1,-0.92,1.02,0.7927,-0.7411,3.1548,-123.49,-0.7
382,C,109.52,-1.93,1.72,0.7799,-2.5942,10.8778,-123.85,-0.78
383,BNTX,89.27,-18.21,0.9,0.196,-3.2219,13.3713,-124.1,-0.38
384,MAIN,55.01,-2.04,0.96,0.5304,-1.0423,4.3063,-124.2,-0.61
385,AIG,74.39,-6.25,0.58,0.361,-1.3094,5.3581,-124.44,-0.55
386,TECH,51.48,-6.34,1.22,0.1739,-1.3445,5.4736,-124.56,-0.55
387,ZBH,87.87,-11.62,0.71,0.1132,-0.9361,3.7935,-124.68,-0.72
388,DECK,100.43,-14.08,1.64,0.1483,-3.4186,13.7427,-124.88,-0.32
389,NOK,7.98,-0.28,0.96,0.8257,-0.2229,0.8955,-124.89,-0.51
390,MKC,53.23,-16.67,3.21,0.0191,-1.0233,4.0836,-125.06,-0.61
391,KMB,98.2,-10.2,2.55,0.0636,-1.6536,6.5948,-125.07,-0.57
392,PWR,555.39,-17.27,0.91,0.9206,-14.451,57.1249,-125.3,-1.02
393,RMD,225.99,-31.4,0.64,0.2953,-5.9404,23.3712,-125.42,-0.69
394,NRDS,9.97,-1.11,1.36,0.2785,-0.421,1.651,-125.5,-0.37
395,BABA,122.41,-20.15,1.24,0.3834,-9.6049,37.6028,-125.54,-0.8
396,EQIX,959.16,-6.94,2.6,0.8958,-16.1394,62.9125,-125.65,-0.55
397,CCI,82.36,-6.06,1.63,0.1766,-1.7478,6.7525,-125.88,-0.62
398,JLL,293.8,-19.84,0.76,0.5894,-8.8669,33.9464,-126.12,-0.64
399,AZO,3282.9,-599.57,1.14,0.0986,-67.2981,252.6855,-126.63,-0.73
400,MANU,16.21,-1.51,0.54,0.5474,-0.4455,1.6651,-126.75,-0.48
401,CVNA,281.28,-41.83,1.07,0.3928,-17.646,65.5769,-126.91,-0.5
402,MA,496.32,-24.68,1.49,0.2435,-8.973,32.7338,-127.41,-0.61
403,CG,47.13,-5.28,0.99,0.4069,-2.1321,7.7203,-127.62,-0.69
404,FIZZ,34.09,-2.81,1.08,0.1492,-0.4517,1.6281,-127.74,-0.55
405,LW,40.0,-6.78,8.75,0.0129,-0.7661,2.7409,-127.95,-0.63
406,M,17.87,-0.73,1.72,0.5839,-0.7345,2.6235,-128.0,-0.67
407,TMUS,208.47,-7.64,2.43,0.3063,-5.6778,20.1751,-128.14,-0.69
408,NVAX,9.62,-0.49,1.03,0.6624,-0.3334,1.1847,-128.15,-0.46
409,TDUP,3.26,-1.75,1.8,0.1852,-0.5836,2.0084,-129.06,-0.54
410,ALLE,142.49,-19.4,0.54,0.4015,-4.1907,14.2734,-129.36,-0.89
411,MDB,261.16,-63.85,0.61,0.3961,-15.5154,52.55,-129.52,-0.62
412,WU,9.02,-0.3,0.86,0.5362,-0.1397,0.4734,-129.52,-0.75
413,NCLH,18.95,-3.23,0.8,0.3143,-0.8117,2.7221,-129.82,-0.65
414,COF,181.46,-12.86,1.56,0.3422,-6.8819,22.9111,-130.04,-0.66
415,INTC,43.87,-1.63,1.93,0.7095,-2.2295,7.403,-130.12,-0.81
416,GOOG,298.79,-7.35,1.81,0.7539,-10.0327,33.138,-130.28,-0.97
417,TSLA,367.96,-35.36,1.3,0.5401,-24.9169,81.0249,-130.75,-0.88
418,JBLU,4.03,-1.19,1.3,0.1388,-0.215,0.6906,-131.13,-0.52
419,GM,72.81,-4.77,0.81,0.6841,-2.6471,8.4107,-131.47,-0.93
420,AFG,124.18,-10.32,0.65,0.43,-2.8929,9.1446,-131.64,-0.6
421,VRT,255.88,-1.81,7.3,0.9066,-11.9647,37.7532,-131.69,-0.91
422,YUM,156.41,-6.51,0.71,0.7411,-3.4175,10.7673,-131.74,-0.82
423,UAA,5.85,-1.38,0.65,0.2687,-0.2393,0.7424,-132.24,-0.76
424,MS,161.47,-5.53,1.29,0.6977,-4.96,15.3201,-132.38,-0.9
425,PFE,26.97,-0.29,1.5,0.885,-0.3862,1.1922,-132.4,-0.89
426,NVDL,72.09,-8.81,0.97,0.5134,-4.4079,13.5508,-132.53,-0.56
427,SBUX,92.55,-4.21,1.55,0.4672,-3.0412,9.3442,-132.55,-0.59
428,HLT,292.58,-12.22,0.77,0.7022,-6.5764,20.1647,-132.61,-0.78
429,KMI,32.84,-1.05,1.13,0.876,-1.035,3.1555,-132.8,-1.16
430,HUT,47.46,-5.26,0.99,0.6679,-3.4798,10.5764,-132.9,-1.04
431,VFC,16.28,-2.55,0.66,0.3723,-0.6223,1.8887,-132.95,-0.53
432,CRON,2.39,-0.24,0.91,0.4317,-0.0946,0.2862,-133.05,-0.42
433,IGOV,40.95,-1.54,0.51,0.6577,-0.5119,1.5315,-133.42,-0.68
434,COST,972.33,-30.44,1.38,0.5641,-23.7653,70.378,-133.77,-0.77
435,EIDO,15.12,-2.4,0.53,0.232,-0.2967,0.8777,-133.81,-0.53
436,BK,114.94,-4.53,0.82,0.7687,-2.85,8.3989,-133.93,-1.25
437,WM,231.24,-10.87,0.55,0.7084,-4.2096,12.3434,-134.1,-0.83
438,ABNB,128.52,-4.74,1.1,0.4472,-2.321,6.7654,-134.31,-0.39
439,HRL,22.14,-2.68,0.74,0.1221,-0.2424,0.6982,-134.71,-0.78
440,KLAC,1498.67,-36.28,2.09,0.8317,-62.9539,180.7479,-134.83,-0.98
441,GRMN,232.36,-21.83,0.71,0.7075,-10.9811,31.488,-134.87,-0.9
442,RIOT,13.38,-3.05,0.89,0.4052,-1.1017,3.115,-135.37,-0.96
443,APTV,68.1,-4.37,1.0,0.501,-2.1894,6.1212,-135.77,-0.77
444,WB,8.66,-1.19,1.92,0.2941,-0.673,1.8404,-136.57,-1.0
445,KSS,12.43,-2.9,0.65,0.3474,-0.6563,1.7053,-138.49,-0.33
446,TWST,42.07,-3.82,1.44,0.5428,-2.9938,7.6206,-139.29,-0.87
447,CLX,106.15,-20.66,0.9,0.1557,-2.879,7.1769,-140.11,-0.82
448,CDNS,283.9,-19.46,1.32,0.4025,-10.3726,25.8163,-140.18,-0.65
449,MRNA,51.38,-1.47,1.52,0.7808,-1.7405,4.3222,-140.27,-0.42
450,SWKS,54.44,-4.49,2.32,0.1909,-1.9846,4.877,-140.69,-0.74
451,AAP,47.04,-6.23,0.89,0.4586,-2.556,6.2762,-140.72,-0.82
452,FXI,35.16,-1.74,1.68,0.5382,-1.5771,3.8684,-140.77,-0.66
453,NVDA,172.93,-9.54,1.2,0.6875,-7.8952,19.3645,-140.77,-0.85
454,TJX,154.98,-4.96,0.9,0.8517,-3.7914,9.1684,-141.35,-1.17
455,VST,146.02,-19.74,1.8,0.4333,-15.3657,35.5352,-143.24,-1.04
456,ARKK,69.15,-5.07,1.28,0.5655,-3.6672,8.4225,-143.54,-0.91
457,MCO,435.12,-30.98,1.21,0.3494,-13.1171,29.9068,-143.86,-0.71
458,GS,813.53,-48.17,1.11,0.6977,-37.2471,84.7731,-143.94,-1.15
459,IVZ,23.21,-2.92,0.68,0.6619,-1.3061,2.9154,-144.8,-0.97
460,LOW,224.63,-32.54,1.23,0.2459,-9.8092,21.5549,-145.51,-1.11
461,ED,109.45,-2.61,1.55,0.7915,-3.2029,6.9992,-145.76,-1.22
462,TEF.MC,3.58,-0.15,3.15,0.2351,-0.1081,0.2361,-145.78,-1.05
463,RL,329.87,-24.26,0.86,0.7231,-15.1129,32.9255,-145.9,-1.12
464,XLF,49.08,-2.22,1.27,0.4952,-1.3909,3.0084,-146.23,-1.0
465,AS,30.74,-7.15,0.88,0.467,-2.9373,6.2802,-146.77,-0.69
466,DIS,99.51,-4.82,2.22,0.4546,-4.8661,10.3545,-147.0,-0.96
467,NRG,145.8,-29.78,0.74,0.6035,-13.3237,27.9846,-147.61,-1.0
468,ASND,221.88,-20.21,0.64,0.7954,-10.257,21.4905,-147.73,-1.21
469,PSA,265.78,-42.03,0.95,0.2381,-9.4935,19.7796,-148.0,-1.1
470,META,593.66,-59.34,1.69,0.365,-36.6998,76.392,-148.04,-1.03
471,LVS,52.93,-3.43,1.64,0.5766,-3.2486,6.5695,-149.45,-1.1
472,XLK,135.29,-4.25,1.2,0.7389,-3.7602,7.5869,-149.56,-0.83
473,LLY,906.7,-111.27,0.94,0.5595,-58.8041,117.9917,-149.84,-1.06
474,WMB,72.41,-3.31,1.14,0.8525,-3.2179,6.442,-149.95,-1.49
475,MTCH,31.06,-0.23,9.82,0.3995,-0.902,1.8044,-149.99,-0.82
476,ALB,156.7,-21.04,0.79,0.6891,-11.4744,22.6468,-150.67,-1.58
477,BLK,957.91,-104.49,0.8,0.4448,-37.3732,73.6218,-150.76,-1.16
478,LHX,352.85,-24.32,0.78,0.8675,-16.4135,32.0951,-151.14,-1.36
479,DHR,189.35,-16.65,1.45,0.2217,-5.3614,10.3463,-151.82,-0.65
480,SNN,31.94,-3.82,0.75,0.5748,-1.6428,3.1664,-151.88,-1.15
481,FE,48.54,-2.44,0.93,0.7813,-1.7807,3.4149,-152.15,-1.51
482,TPR,140.88,-15.12,0.84,0.8013,-10.1277,19.2054,-152.73,-1.53
483,ADPT,13.58,-2.54,1.08,0.5199,-1.4213,2.6852,-152.93,-1.3
484,BAC,47.16,-2.37,1.6,0.5955,-2.2562,4.2498,-153.09,-1.13
485,PG,144.28,-19.23,1.09,0.198,-4.1598,7.7855,-153.43,-1.11
486,H,142.11,-17.7,0.59,0.5118,-5.3253,9.955,-153.49,-0.83
487,OMC,75.06,-9.46,1.02,0.2745,-2.6549,4.9531,-153.6,-1.08
488,AFL,106.22,-7.13,1.17,0.4706,-3.9261,7.2817,-153.92,-1.18
489,SLV,61.52,-20.05,1.0,0.4224,-8.4751,15.6101,-154.29,-1.42
490,MSI,452.35,-32.48,0.78,0.698,-17.7823,32.5492,-154.63,-1.31
491,UAL,89.95,-13.26,1.05,0.5646,-7.8416,14.2422,-155.06,-1.12
492,BC,70.47,-9.07,0.76,0.6123,-4.1955,7.5917,-155.26,-1.21
493,XLY,107.74,-7.68,0.98,0.5568,-4.1933,7.5653,-155.43,-1.16
494,RY,159.2,-9.42,0.8,0.7638,-5.7388,10.1071,-156.78,-1.54
495,WFC,77.6,-4.98,1.86,0.5092,-4.7225,8.2937,-156.94,-1.16
496,MAR,319.76,-10.71,1.91,0.7013,-14.3391,25.1558,-157.0,-1.34
497,NNDM,1.59,-0.35,1.27,0.1958,-0.0867,0.1512,-157.36,-1.29
498,GAP,23.91,-4.24,0.65,0.577,-1.6018,2.7809,-157.6,-1.05
499,SJM,99.37,-15.31,0.55,0.3058,-2.592,4.4647,-158.06,-1.16
500,KEY,19.41,-1.3,1.44,0.661,-1.2299,2.1114,-158.25,-1.39
501,HCA,493.88,-38.25,0.76,0.7696,-22.3618,38.1535,-158.61,-1.4
502,EMR,128.15,-23.93,0.73,0.521,-9.1622,15.2828,-159.95,-1.47
503,ILMN,124.33,-8.56,1.37,0.6407,-7.5174,12.5092,-160.1,-1.12
504,ALL,205.62,-7.14,1.94,0.769,-10.6614,17.6677,-160.34,-1.41
505,RCL,263.65,-35.6,1.4,0.5086,-25.4321,41.9537,-160.62,-1.25
506,CEG,281.99,-44.73,1.84,0.4836,-39.7599,65.5827,-160.63,-1.2
507,FIGS,14.21,-2.91,0.5,0.765,-1.1038,1.7989,-161.36,-0.93
508,DOV,209.37,-17.03,0.75,0.7107,-9.0284,14.6218,-161.75,-1.29
509,FCEL,6.59,-1.74,1.04,0.2894,-0.5262,0.8401,-162.64,-1.14
510,ACAD,20.74,-2.07,1.55,0.491,-1.5704,2.4583,-163.88,-0.9
511,PM,163.11,-19.08,0.85,0.6622,-10.8039,16.897,-163.94,-1.54
512,CHD,94.69,-9.26,1.03,0.4066,-3.8965,6.047,-164.44,-1.58
513,PHM,114.55,-18.89,0.96,0.4783,-8.6372,13.3813,-164.55,-1.31
514,CRSP,46.24,-14.53,1.05,0.3344,-5.0879,7.8642,-164.7,-1.25
515,JPM,286.56,-11.0,1.97,0.6389,-13.8562,21.3932,-164.77,-1.26
516,JCI,129.7,-15.31,0.82,0.7918,-9.9116,15.2132,-165.15,-1.86
517,AEG,6.81,-0.59,1.06,0.5379,-0.3357,0.5152,-165.15,-1.24
518,HBAN,15.09,-1.71,1.35,0.4639,-1.0699,1.642,-165.16,-1.35
519,SAN,10.53,-1.43,0.75,0.695,-0.7478,1.1369,-165.78,-1.88
520,PSEC,2.5,-0.25,2.02,0.1125,-0.0568,0.0857,-166.25,-0.77
521,BMY,57.48,-4.86,0.88,0.7425,-3.1749,4.7892,-166.29,-1.54
522,ROK,355.11,-57.04,0.67,0.6359,-24.4252,36.7288,-166.5,-1.69
523,BBVA,20.54,-1.7,1.31,0.6754,-1.5064,2.2188,-167.89,-1.73
524,CELH,41.51,-7.74,1.18,0.4472,-4.0916,6.0177,-167.99,-0.78
525,NVS,146.03,-15.91,0.62,0.7433,-7.2835,10.6751,-168.23,-1.79
526,UNP,234.92,-32.05,0.82,0.5129,-13.5278,19.8182,-168.26,-1.8
527,PUK,28.52,-1.8,1.16,0.7236,-1.5088,2.2094,-168.29,-1.95
528,SMH,384.74,-21.65,1.23,0.8328,-22.1601,32.3781,-168.44,-1.5
529,VGT,705.13,-28.76,1.36,0.7167,-28.0469,40.4652,-169.31,-1.22
530,SOXX,332.51,-19.32,1.16,0.8369,-18.725,26.8393,-169.77,-1.39
531,XYL,120.44,-8.54,1.78,0.3919,-5.9588,8.4926,-170.16,-1.1
532,PPG,97.22,-21.98,0.96,0.2078,-4.3773,6.2256,-170.31,-1.33
533,IRM,99.61,-9.83,0.94,0.6304,-5.8141,8.2633,-170.36,-1.15
534,XLP,81.29,-7.42,0.94,0.4586,-3.1987,4.5383,-170.48,-1.8
535,UMC,9.12,-1.39,0.83,0.5192,-0.6006,0.8467,-170.93,-0.93
536,BTI,57.37,-4.75,0.99,0.8081,-3.7809,5.3303,-170.93,-2.05
537,CB,322.58,-19.17,1.1,0.7673,-16.1612,22.5999,-171.51,-1.78
538,PAGS,9.39,-1.34,1.0,0.5415,-0.7227,1.0082,-171.69,-1.31
539,AMCR,38.28,-9.87,6.54,0.0321,-2.0752,2.8937,-171.72,-1.29
540,DUK,126.81,-4.82,1.5,0.7729,-5.5732,7.7406,-172.0,-1.78
541,MMM,141.2,-20.26,1.53,0.3769,-11.6475,15.9451,-173.05,-1.18
542,ASML,1317.25,-106.29,1.65,0.7638,-134.019,183.2827,-173.12,-1.74
543,EXR,130.26,-20.64,0.94,0.3288,-6.3661,8.6972,-173.2,-1.37
544,ACP,5.21,-0.28,0.79,0.6756,-0.1489,0.2026,-173.49,-1.06
545,ASX,21.31,-2.89,1.04,0.7859,-2.3655,3.1844,-174.28,-2.33
546,MRK,114.18,-6.34,1.06,0.8123,-5.4715,7.3349,-174.6,-1.66
547,MO,64.47,-4.22,1.13,0.746,-3.5705,4.7768,-174.75,-1.72
548,NEE,89.5,-3.21,1.89,0.8369,-5.0738,6.7297,-175.39,-1.67
549,LYV,148.85,-12.96,1.58,0.5767,-11.8169,15.6604,-175.46,-1.71
550,EWY,125.78,-21.76,0.97,0.7337,-15.4589,20.3491,-175.97,-2.34
551,JPIN,68.96,-6.61,0.62,0.7052,-2.9051,3.8154,-176.14,-1.37
552,MDT,86.16,-11.94,1.38,0.3342,-5.4951,7.2137,-176.18,-1.71
553,CUBE,36.69,-5.15,1.46,0.2757,-2.0749,2.7144,-176.44,-1.55
554,AMAT,357.06,-15.12,2.36,0.8577,-30.6125,40.0449,-176.45,-1.9
555,CSCO,77.65,-1.77,3.71,0.715,-4.6987,6.0964,-177.07,-1.99
556,CNC,34.4,-10.2,0.98,0.2233,-2.2239,2.876,-177.32,-1.25
557,USB,51.25,-3.38,1.85,0.6331,-3.9541,5.113,-177.33,-1.77
558,UL,61.48,-10.0,2.34,0.1779,-4.1547,5.3346,-177.88,-1.78
559,DB,28.47,-5.76,1.01,0.5074,-2.9426,3.7638,-178.18,-1.57
560,XBI,120.31,-6.24,1.24,0.8206,-6.3409,8.0086,-179.18,-1.98
561,KEYS,277.53,-35.74,0.79,0.7982,-22.6157,28.4304,-179.55,-1.34
562,OTLY,9.68,-2.02,1.74,0.2866,-1.0095,1.2652,-179.79,-1.18
563,JEPQ,55.76,-1.82,1.04,0.8225,-1.5637,1.9317,-180.95,-1.46
564,QQQM,239.64,-10.72,1.23,0.7685,-10.1184,12.3442,-181.97,-1.43
565,SYY,81.33,-9.15,0.81,0.5972,-4.4323,5.3562,-182.75,-1.64
566,DGX,195.26,-14.99,1.09,0.7312,-11.928,14.3898,-182.89,-2.03
567,MDLZ,56.21,-4.23,2.12,0.2674,-2.4009,2.8709,-183.63,-1.68
568,CI,262.84,-26.42,2.04,0.2453,-13.2009,15.7254,-183.95,-1.34
569,BNS,68.14,-7.42,0.88,0.7089,-4.6127,5.358,-186.09,-2.22
570,RYAAY,57.63,-7.67,1.13,0.55,-4.7664,5.5055,-186.58,-1.88
571,BKR,60.35,-4.48,1.69,0.8048,-6.0879,7.0142,-186.79,-2.13
572,MBB,94.15,-1.9,1.14,0.7676,-1.6606,1.906,-187.13,-2.05
573,GSK,51.84,-6.45,0.92,0.6982,-4.1362,4.7199,-187.63,-1.84
574,LUV,39.41,-8.65,1.31,0.5095,-5.7583,6.5645,-187.72,-1.98
575,QQQ,582.06,-26.03,1.29,0.7685,-25.7287,29.1859,-188.15,-1.55
576,ACWI,136.54,-10.01,0.64,0.7516,-4.8505,5.4969,-188.24,-1.65
577,SLB,46.63,-4.64,1.04,0.7386,-3.5545,4.023,-188.35,-1.85
578,SPLV,72.34,-5.11,0.9,0.5464,-2.5085,2.806,-189.4,-1.72
579,F,11.52,-1.87,0.72,0.5157,-0.6985,0.7734,-190.32,-1.61
580,AGCO,109.26,-27.78,0.74,0.5142,-10.5543,11.6831,-190.34,-2.01
581,BEN,23.46,-3.54,0.8,0.6181,-1.7442,1.926,-190.56,-2.2
582,NUE,158.58,-21.99,0.83,0.6185,-11.2205,12.2947,-191.26,-2.3
583,TROW,86.19,-7.34,2.18,0.289,-4.6168,5.0345,-191.7,-1.43
584,LNT,68.71,-3.62,1.53,0.7569,-4.2032,4.583,-191.71,-2.31
585,SHY,82.31,-0.5,1.86,0.8613,-0.7995,0.8681,-192.11,-2.82
586,PGX,11.01,-0.37,1.22,0.6177,-0.2797,0.3032,-192.23,-1.84
587,SCHD,30.39,-1.47,1.08,0.8222,-1.3081,1.4176,-192.28,-2.15
588,BMO,133.83,-11.65,1.14,0.7683,-10.216,11.022,-192.69,-2.68
589,VSCO,44.86,-16.32,0.9,0.5854,-8.5707,9.2079,-193.08,-1.84
590,EL,85.92,-14.27,1.36,0.5202,-10.0586,10.7135,-193.89,-1.87
591,MCK,885.84,-105.11,1.02,0.745,-79.9464,85.1042,-193.94,-2.19
592,HDV,132.1,-7.21,1.21,0.7879,-6.8851,7.3084,-194.21,-1.96
593,BNDX,47.81,-1.12,1.0,0.5598,-0.6289,0.665,-194.58,-2.07
594,SBSW,11.26,-5.25,1.02,0.468,-2.5005,2.6266,-195.2,-2.35
595,SOXL,51.14,-11.62,1.11,0.6743,-8.6749,9.0634,-195.71,-1.6
596,DXCM,66.95,-6.83,1.29,0.3281,-2.8806,3.004,-195.89,-1.43
597,NMR,7.54,-1.11,1.23,0.5678,-0.7762,0.8049,-196.43,-1.67
598,TSM,329.24,-38.83,1.25,0.7666,-37.2061,38.4609,-196.74,-2.26
599,VRTX,454.08,-31.95,1.51,0.5827,-28.1673,29.0143,-197.08,-1.65
600,RTX,198.16,-14.0,1.21,0.843,-14.326,14.6451,-197.82,-2.58
601,IDXX,577.26,-59.44,1.38,0.5343,-43.734,44.4518,-198.39,-1.07
602,DLTR,105.92,-13.96,1.5,0.5474,-11.4375,11.6177,-198.45,-1.93
603,D,59.38,-3.67,1.4,0.6425,-3.2952,3.3374,-198.73,-2.04
604,TER,290.83,-35.0,1.45,0.8064,-40.8042,41.0773,-199.34,-2.34
605,WMS,132.19,-36.14,0.82,0.4522,-13.4624,13.1732,-202.2,-1.72
606,CCL,24.12,-5.02,1.68,0.4832,-4.0722,3.8882,-204.73,-1.89
607,TQQQ,43.08,-6.62,1.23,0.5946,-4.8573,4.6155,-205.24,-1.43
608,LEVI,17.93,-3.61,1.13,0.4817,-1.9708,1.8624,-205.82,-1.58
609,CHRW,168.88,-17.72,1.58,0.7175,-20.042,18.8556,-206.29,-2.33
610,QCOM,129.9,-10.23,6.02,0.1387,-8.5373,8.0173,-206.49,-0.93
611,PLD,128.01,-13.57,0.88,0.7548,-9.027,8.4612,-206.69,-2.43
612,TSN,58.18,-6.22,1.6,0.5238,-5.217,4.8891,-206.71,-2.38
613,HAS,91.11,-7.94,1.69,0.7432,-9.9504,9.2773,-207.25,-2.29
614,SWK,67.28,-15.84,1.26,0.3872,-7.7039,7.1372,-207.94,-1.6
615,INCY,90.78,-9.26,2.45,0.6337,-14.3729,13.2676,-208.33,-2.65
616,KO,74.75,-4.92,1.88,0.7086,-6.5641,6.0508,-208.48,-2.84
617,WSM,178.42,-22.92,2.15,0.536,-26.3775,24.2482,-208.78,-1.72
618,LQD,107.85,-3.07,1.19,0.6983,-2.5447,2.3311,-209.16,-2.31
619,QYLD,17.2,-0.42,1.45,0.8778,-0.535,0.4889,-209.42,-1.8
620,VTI,320.34,-18.78,0.99,0.7812,-14.5904,13.0887,-211.47,-2.04
621,MCD,308.85,-24.11,1.36,0.5641,-18.4454,16.3759,-212.64,-2.32
622,EWZ,35.06,-3.58,1.18,0.7508,-3.1799,2.8208,-212.73,-2.33
623,DHI,133.12,-21.28,2.52,0.3226,-17.317,15.3429,-212.87,-1.82
624,AZN,183.6,-20.13,1.11,0.7014,-15.6872,13.7921,-213.74,-2.51
625,SPHD,48.67,-3.85,1.13,0.6246,-2.7209,2.3871,-213.98,-1.86
