Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,V,322.03,6.12,0.68,0.3542,1.475,23.2426,-93.65,-0.08,326.85
303,AFG,131.63,1.04,0.83,0.6663,0.5771,9.0985,-93.66,-0.07,131.4
304,BBWI,18.4,0.46,1.26,0.1615,0.0934,1.5628,-94.03,-0.05,18.56
305,ENVX,6.88,0.57,1.09,0.1907,0.118,1.992,-94.08,-0.06,6.75
306,CVNA,379.09,8.01,0.75,0.6817,4.0806,69.7521,-94.15,-0.11,376.55
307,ZETA,17.85,0.48,0.91,0.45,0.1974,3.4766,-94.32,-0.03,18.46
308,BYND,0.92,0.17,0.41,0.0582,0.004,0.0708,-94.39,-0.07,0.94
309,T,25.9,0.44,0.54,0.61,0.1457,2.5993,-94.39,-0.14,26.1
310,PAYC,131.68,8.04,0.74,0.1677,0.9984,17.9461,-94.44,0.02,132.23
311,RJF,158.87,3.1,0.35,0.7157,0.7708,14.4273,-94.66,-0.12,156.81
312,BC,78.42,1.19,0.45,0.7717,0.4104,7.8061,-94.74,-0.11,74.46
313,BOX,25.21,1.4,0.54,0.2216,0.1689,3.2925,-94.87,-0.09,25.22
314,TEF.MC,3.83,0.04,0.71,0.4055,0.0115,0.2368,-95.15,-0.13,3.86
315,CAVA,90.34,1.9,0.56,0.4643,0.4926,10.2445,-95.19,0.04,89.19
316,TRI,95.46,3.03,1.87,0.1163,0.6578,13.7571,-95.22,-0.12,95.75
317,PG,144.9,2.59,0.58,0.2424,0.3637,7.6557,-95.25,0.0,143.42
318,UUP,27.5,0.21,0.29,0.5485,0.033,0.7013,-95.3,-0.1,27.48
319,AAL,12.37,0.2,0.83,0.3651,0.0603,1.4247,-95.76,-0.07,11.81
320,XLB,51.53,0.15,1.02,0.8686,0.133,3.1873,-95.83,-0.13,50.65
321,PTON,5.16,0.3,0.88,0.2288,0.0606,1.4543,-95.84,-0.1,5.14
322,CUBE,39.17,0.22,0.58,0.7176,0.0922,2.3199,-96.02,0.02,39.05
323,GTLB,24.84,3.08,0.58,0.1102,0.1965,5.0578,-96.11,-0.1,24.59
324,APP,478.11,13.48,0.82,0.5093,5.6267,153.426,-96.33,-0.16,475.0
325,BBAI,4.14,0.35,1.03,0.2225,0.0804,2.3297,-96.55,-0.18,4.17
326,CRM,186.99,9.39,0.72,0.1172,0.7938,23.8046,-96.67,-0.09,185.48
327,SNAP,6.11,0.07,0.88,0.2889,0.0178,0.5525,-96.78,-0.16,6.17
328,DLR,196.69,1.0,0.56,0.8601,0.483,15.3462,-96.85,-0.21,198.51
329,PAYX,92.85,2.59,0.89,0.1036,0.2376,7.5808,-96.87,-0.01,92.48
330,M,19.28,0.13,0.88,0.6803,0.0782,2.6313,-97.03,-0.13,19.12
331,HAS,94.76,0.83,0.4,0.8051,0.2684,9.3444,-97.13,-0.24,93.97
332,ADT,7.01,0.03,1.59,0.3122,0.0149,0.5187,-97.14,-0.1,7.06
333,ZS,141.36,10.35,0.68,0.1202,0.8489,30.2276,-97.19,-0.07,142.2
334,TCPC,4.38,0.03,0.93,0.2228,0.0062,0.2259,-97.26,-0.02,4.39
335,AES,14.37,0.1,0.63,0.6391,0.0385,1.4043,-97.26,-0.04,14.28
336,KD,14.7,0.88,1.16,0.1349,0.1374,5.1713,-97.34,-0.07,14.39
337,LEVI,22.3,0.16,0.49,0.8375,0.067,2.6341,-97.46,-0.17,22.09
338,SPG,202.31,0.7,0.49,0.9239,0.3147,12.4571,-97.47,-0.24,201.51
339,SFIX,3.71,0.08,0.72,0.3323,0.0192,0.7707,-97.51,-0.1,3.61
340,APPN,22.72,1.31,0.67,0.1115,0.098,4.1466,-97.64,-0.08,22.58
341,TMUS,194.31,4.12,0.76,0.1513,0.4743,20.2129,-97.65,-0.08,194.42
342,HUBS,246.08,27.46,0.71,0.0845,1.656,75.1287,-97.8,-0.13,247.43
343,IOT,30.45,1.6,0.55,0.1835,0.1614,7.3951,-97.82,-0.12,30.6
344,SMCI,27.83,0.54,1.32,0.1778,0.1265,5.897,-97.85,-0.08,27.92
345,PLBY,1.77,0.03,0.86,0.4703,0.0122,0.5674,-97.86,-0.19,1.75
346,OKLO,68.38,5.03,0.53,0.2889,0.773,37.7217,-97.95,-0.26,68.6
347,GDDY,87.49,5.16,0.72,0.101,0.3761,18.4824,-97.97,0.02,88.28
348,HRL,20.93,0.27,0.83,0.0609,0.0136,0.6787,-97.99,-0.01,20.66
349,OMC,77.64,0.15,1.08,0.5799,0.0942,4.7124,-98.0,-0.02,76.27
350,CROX,102.94,0.42,0.75,0.599,0.1896,9.5513,-98.02,-0.04,101.48
351,CPB,20.91,0.42,0.7,0.0541,0.0158,0.8068,-98.04,0.16,20.5
352,KR,66.92,0.29,0.73,0.5146,0.1084,5.5256,-98.04,-0.22,67.55
353,ALL,218.51,0.28,1.13,0.9251,0.2926,15.4004,-98.1,-0.17,219.87
354,PEP,155.04,0.19,0.96,0.6834,0.125,6.7394,-98.14,-0.13,154.59
355,PLD,140.27,0.5,0.35,0.9179,0.1587,8.6696,-98.17,-0.23,138.76
356,AMT,178.12,1.13,0.78,0.2281,0.2016,11.2123,-98.2,0.03,180.88
357,WDAY,128.88,4.75,0.72,0.1068,0.3667,20.414,-98.2,-0.11,127.89
358,ANGI,7.41,0.13,1.57,0.0687,0.014,0.7889,-98.22,0.03,7.26
359,FNKO,4.32,0.35,0.38,0.1741,0.0232,1.3342,-98.26,-0.01,4.28
360,VICI,28.27,0.14,0.7,0.2901,0.0284,1.6506,-98.28,-0.07,28.09
361,INCY,97.47,0.37,0.65,0.7477,0.1811,13.2957,-98.64,-0.24,97.14
362,DKNG,24.17,0.53,0.79,0.1119,0.0468,3.5886,-98.7,-0.1,23.57
363,UL,58.42,0.33,1.01,0.1783,0.0591,4.5718,-98.71,-0.08,58.71
364,QBTS,21.54,0.73,0.58,0.404,0.1722,13.4071,-98.72,-0.3,20.92
365,TTD,24.61,2.23,1.17,0.0457,0.1193,9.6353,-98.76,-0.1,24.1
366,WIX,77.03,6.87,0.44,0.0899,0.2729,25.1808,-98.92,-0.11,79.74
367,DOCU,48.38,1.54,0.46,0.139,0.0981,9.9254,-99.01,-0.14,48.45
368,CAG,14.0,0.26,0.84,0.0322,0.0069,0.7196,-99.04,0.05,13.85
369,VRSN,275.77,0.51,0.62,0.6961,0.22,23.4674,-99.06,-0.24,274.15
370,HIMS,26.33,2.04,0.42,0.2125,0.1814,20.1898,-99.1,-0.2,27.27
371,PATH,10.7,0.09,1.14,0.1345,0.0139,1.6145,-99.14,-0.13,10.83
372,FVRR,11.57,0.93,0.47,0.0738,0.0326,3.8876,-99.16,-0.09,11.57
373,INTU,398.32,8.6,0.53,0.1206,0.5482,65.4646,-99.16,-0.09,406.99
374,BA,224.38,0.45,0.54,0.7611,0.1858,26.4105,-99.3,-0.2,221.3
375,AZO,3540.92,4.5,1.09,0.2857,1.3966,234.3113,-99.4,-0.18,3482.24
376,DUOL,104.03,5.25,2.74,0.0353,0.5072,94.8981,-99.47,-0.15,110.23
377,KMB,97.2,0.39,0.9,0.0926,0.0325,6.4521,-99.5,-0.05,95.65
378,COIN,197.75,1.85,1.0,0.1913,0.3532,76.0766,-99.54,-0.19,202.99
379,CNI,109.99,0.05,0.6,0.7756,0.0231,6.2452,-99.63,-0.23,109.38
380,QUBT,9.56,0.16,0.58,0.2416,0.0223,6.6516,-99.66,-0.22,9.5
381,ZG,43.88,0.26,1.36,0.0928,0.0327,12.1334,-99.73,-0.16,44.27
382,QS,7.26,0.09,0.45,0.2463,0.01,4.6414,-99.78,-0.24,7.19
383,BLK,1048.91,0.31,0.77,0.6474,0.1545,75.499,-99.8,-0.24,1052.25
384,GIS,34.55,0.06,1.09,0.0331,0.0022,1.111,-99.81,0.03,34.43
385,AAP,56.9,0.02,0.82,0.7052,0.0116,6.4115,-99.82,-0.17,57.38
386,MSFT,411.38,0.16,0.65,0.3295,0.0345,32.7992,-99.89,-0.17,413.62
387,SMR,11.87,0.16,0.46,0.0622,0.0045,12.1134,-99.96,-0.25,12.18
388,Z,43.54,0.04,0.96,0.0819,0.0032,11.6074,-99.97,-0.18,44.03
389,WIT,1.99,-0.28,0.52,0.0,-0.0,0.2119,-100.0,-0.1,1.99
390,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6472,-100.0,-0.11,76.01
391,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0005,-100.0,-0.19,30.99
392,SOXS,11.51,-9.43,1.46,0.0003,-0.004,6.6112,-100.06,-0.09,13.26
393,QVCGA,0.28,-2.05,0.08,0.004,-0.0007,0.8724,-100.08,-0.05,0.33
394,CONL,8.55,-0.13,1.38,0.0524,-0.0094,9.5,-100.1,-0.14,9.02
395,SAP,172.39,-0.51,0.73,0.0769,-0.0287,23.9992,-100.12,-0.12,171.42
396,BSX,55.98,-8.63,0.7,0.0019,-0.0113,7.4646,-100.15,-0.12,56.85
397,AI,9.41,-0.11,0.93,0.0613,-0.0063,2.3177,-100.27,-0.15,9.22
398,SQQQ,48.59,-10.85,0.75,0.0013,-0.0106,3.5897,-100.29,-0.11,50.51
399,MAT,14.72,-0.12,0.8,0.0903,-0.0086,2.245,-100.39,-0.12,14.85
400,CHTR,158.23,-62.06,0.82,0.0035,-0.1767,38.8928,-100.45,-0.06,165.34
401,DJT,9.2,-1.0,0.7,0.0255,-0.0179,3.8825,-100.46,-0.14,9.2
402,UPWK,10.31,-0.99,1.16,0.0126,-0.0145,3.0779,-100.47,-0.19,10.52
403,TME,9.16,-0.72,0.95,0.0221,-0.0152,3.072,-100.49,-0.19,9.14
404,IT,149.49,-2.9,2.07,0.0232,-0.1394,27.4242,-100.51,-0.06,147.71
405,NOW,92.01,-2.18,0.69,0.068,-0.1019,18.1517,-100.56,-0.15,91.97
406,DE,575.79,-0.85,0.66,0.6468,-0.3647,65.1033,-100.56,-0.26,578.39
407,BTDR,12.48,-0.13,0.78,0.2691,-0.0272,4.6719,-100.58,-0.21,12.16
408,KSS,14.25,-0.05,0.74,0.4431,-0.0164,2.146,-100.76,-0.1,14.19
409,BILL,38.32,-0.99,0.92,0.059,-0.0537,6.6426,-100.81,-0.12,39.72
410,BABA,132.26,-1.02,0.7,0.4559,-0.3254,37.6799,-100.86,-0.25,133.27
411,RGTI,18.27,-0.84,0.73,0.2225,-0.1359,14.8275,-100.92,-0.31,17.7
412,XLY,118.07,-0.11,0.77,0.828,-0.0702,7.613,-100.92,-0.26,117.72
413,FUBO,12.4,-0.74,0.8,0.0846,-0.05,5.2586,-100.95,-0.08,12.85
414,SE,84.48,-5.85,0.61,0.0608,-0.2184,23.0779,-100.95,-0.18,85.41
415,EPAM,109.64,-18.78,0.63,0.0133,-0.1572,15.7519,-101.0,-0.17,110.6
416,ONON,34.59,-0.84,0.9,0.0974,-0.0736,7.3767,-101.0,-0.11,34.29
417,SNOW,141.71,-2.77,0.69,0.1442,-0.2757,26.5293,-101.04,-0.13,144.21
418,DGX,190.84,-0.58,0.4,0.6698,-0.1542,14.343,-101.08,-0.28,191.5
419,LI,17.78,-0.38,0.6,0.1189,-0.0271,2.3658,-101.14,-0.18,17.88
420,WFC,79.89,-0.4,0.43,0.5663,-0.0983,8.3402,-101.18,-0.23,79.18
421,PSA,298.82,-1.01,0.34,0.7818,-0.2693,22.7434,-101.18,-0.17,295.36
422,LCID,6.25,-1.96,0.78,0.0208,-0.0319,2.5072,-101.27,-0.19,6.69
423,LEN,86.2,-1.77,0.79,0.0605,-0.0843,6.3151,-101.33,0.06,84.36
424,WM,224.49,-0.44,0.64,0.5847,-0.1658,12.3794,-101.34,-0.22,227.85
425,PGR,197.74,-3.49,0.66,0.1133,-0.2618,19.0882,-101.37,-0.14,199.24
426,UAL,93.67,-0.6,0.54,0.62,-0.202,14.5486,-101.39,-0.23,90.07
427,ACHR,5.84,-0.22,1.98,0.1059,-0.0462,3.2955,-101.4,-0.26,5.77
428,WB,8.38,-0.18,0.4,0.345,-0.0246,1.7429,-101.41,-0.26,8.35
429,TSLL,12.96,-0.34,0.79,0.2932,-0.0785,5.5434,-101.42,-0.19,13.18
430,LULU,130.21,-32.53,1.09,0.0081,-0.2865,19.7458,-101.45,-0.13,128.98
431,ACM,84.59,-1.88,0.58,0.1004,-0.1086,7.4996,-101.45,-0.16,84.03
432,EH,10.12,-1.23,0.7,0.0514,-0.0445,3.0484,-101.46,-0.16,10.15
433,O,63.57,-0.12,0.54,0.8068,-0.0506,3.4386,-101.47,-0.2,63.45
434,TSLA,389.37,-2.58,0.72,0.6154,-1.1425,77.3646,-101.48,-0.25,392.51
435,TCOM,52.4,-1.72,0.69,0.1285,-0.152,9.6603,-101.57,-0.14,52.81
436,BNGO,1.24,-0.04,0.73,0.0156,-0.0005,0.0289,-101.58,-0.05,1.24
437,EOSE,6.23,-0.85,0.51,0.1882,-0.0818,5.0074,-101.63,-0.32,6.38
438,ACN,179.01,-14.99,0.79,0.0251,-0.2961,17.3096,-101.71,-0.11,180.12
439,NKE,43.06,-2.38,0.87,0.0256,-0.0527,3.0283,-101.74,-0.09,43.09
440,SHEL,89.71,-0.13,1.19,0.8656,-0.1335,7.6345,-101.75,-0.33,89.26
441,BHP,79.24,-0.23,0.62,0.9444,-0.1337,7.4166,-101.8,-0.42,77.87
442,OTIS,75.62,-5.38,1.28,0.0118,-0.0814,4.2465,-101.92,-0.16,75.88
443,AXON,380.6,-21.58,1.34,0.076,-2.2013,114.044,-101.93,-0.22,393.75
444,ACI,16.13,-0.3,0.58,0.0925,-0.0163,0.8072,-102.02,-0.1,16.29
445,WEN,6.61,-0.29,1.07,0.0278,-0.0087,0.4217,-102.05,-0.12,6.54
446,NTES,115.1,-0.77,0.94,0.4041,-0.2939,14.3552,-102.05,-0.23,116.25
447,ACB,3.44,-0.24,0.5,0.0964,-0.0115,0.5358,-102.15,-0.16,3.42
448,INFY,12.46,-1.85,0.59,0.0168,-0.0182,0.8478,-102.15,-0.01,12.24
449,BAX,16.75,-0.85,0.63,0.0474,-0.0256,1.1671,-102.19,-0.07,16.62
450,SPLV,73.69,-0.13,0.66,0.6827,-0.0605,2.6915,-102.25,-0.21,73.68
451,UPST,31.17,-2.19,1.4,0.0994,-0.3043,13.2756,-102.29,-0.18,32.08
452,XPEV,15.82,-1.84,0.43,0.1369,-0.1084,4.7022,-102.3,-0.3,15.98
453,MKC,48.49,-4.38,0.56,0.0384,-0.0942,4.0139,-102.35,-0.11,48.02
454,BAH,76.26,-6.04,0.99,0.0339,-0.2035,8.4496,-102.41,-0.09,77.84
455,ADMA,10.25,-0.4,1.08,0.1647,-0.0714,2.9685,-102.41,-0.15,10.31
456,KWEB,28.53,-1.11,0.62,0.1572,-0.108,4.3334,-102.49,-0.23,28.59
457,MRSH,167.27,-7.63,0.8,0.0407,-0.2469,9.7395,-102.53,-0.12,167.87
458,RBLX,44.04,-15.75,1.35,0.021,-0.4464,17.4457,-102.56,-0.3,47.57
459,COUR,5.93,-0.22,0.5,0.1086,-0.012,0.4448,-102.69,-0.09,5.83
460,WYNN,106.24,-0.6,1.2,0.596,-0.43,15.9066,-102.7,-0.27,103.44
461,ZTS,112.54,-7.7,0.8,0.0203,-0.1252,4.5225,-102.77,0.04,112.68
462,CHRW,167.13,-0.95,0.81,0.7029,-0.5441,19.5939,-102.78,-0.39,161.24
463,KKR,102.0,-1.85,0.99,0.2236,-0.411,14.713,-102.79,-0.14,103.33
464,MDT,77.79,-9.31,0.83,0.025,-0.1941,6.8559,-102.83,-0.24,78.3
465,API,3.89,-0.08,1.38,0.3057,-0.0339,1.1805,-102.87,-0.14,3.84
466,WU,9.12,-0.04,0.61,0.5673,-0.0138,0.4813,-102.87,-0.25,9.18
467,CHWY,24.54,-2.63,0.79,0.0696,-0.1441,5.002,-102.88,-0.13,24.56
468,LW,42.47,-0.7,0.67,0.1702,-0.0793,2.7416,-102.89,-0.22,42.54
469,GRAB,3.68,-0.24,1.16,0.0982,-0.0272,0.9303,-102.93,-0.27,3.62
470,UAA,6.27,-0.06,0.66,0.4662,-0.0184,0.6065,-103.04,-0.19,6.08
471,CTAS,169.25,-7.21,0.85,0.061,-0.3738,11.3718,-103.29,-0.09,166.89
472,VST,160.38,-2.56,0.84,0.5445,-1.1768,35.6037,-103.31,-0.29,160.85
473,TRIP,11.28,-0.2,0.92,0.2036,-0.0375,1.1249,-103.34,-0.17,11.33
474,SONY,20.12,-1.12,1.86,0.0458,-0.0951,2.8111,-103.38,-0.27,19.64
475,CTSH,51.87,-8.52,0.95,0.0278,-0.2257,6.6501,-103.39,-0.21,51.86
476,MS,189.25,-1.35,0.46,0.9579,-0.5956,16.6366,-103.58,-0.42,188.01
477,FXI,36.49,-0.39,0.56,0.6343,-0.1388,3.8692,-103.59,-0.24,36.55
478,PAYO,4.91,-0.22,1.2,0.1167,-0.0307,0.8528,-103.6,-0.13,5.01
479,RDW,8.69,-1.22,0.93,0.1753,-0.1999,5.4234,-103.69,-0.32,8.64
480,CPNG,20.76,-0.53,1.11,0.2319,-0.1369,3.6084,-103.79,-0.22,20.26
481,SYY,72.84,-1.25,0.5,0.2931,-0.1819,4.7195,-103.85,-0.2,72.49
482,ABBV,206.11,-2.31,0.48,0.5942,-0.6601,16.952,-103.89,-0.21,208.16
483,VNET,8.48,-0.53,0.8,0.3336,-0.1416,3.5986,-103.93,-0.36,8.47
484,SAVA,1.4,-0.19,1.13,0.0653,-0.014,0.3561,-103.94,-0.0,1.51
485,RENT,4.76,-0.51,0.34,0.1661,-0.0284,0.7201,-103.95,-0.2,4.76
486,BRK-B,465.52,-8.57,1.08,0.1248,-1.1557,29.1899,-103.96,-0.23,468.52
487,TASK,6.39,-0.63,1.67,0.0321,-0.0337,0.8476,-103.98,-0.11,6.41
488,CG,51.29,-0.77,0.71,0.52,-0.2824,6.7258,-104.2,-0.25,49.97
489,MCHI,57.22,-0.81,0.57,0.5908,-0.2721,6.3755,-104.27,-0.27,57.3
490,PPG,106.41,-1.31,0.5,0.4132,-0.2688,6.2887,-104.27,-0.2,104.08
491,DPZ,331.73,-36.34,0.73,0.0316,-0.8441,19.4369,-104.34,-0.17,330.42
492,KMX,37.25,-3.26,0.57,0.1181,-0.2196,4.9823,-104.41,-0.15,36.88
493,FOX,55.91,-1.14,0.57,0.5255,-0.3395,7.6921,-104.41,-0.41,56.07
494,TLRY,5.69,-1.26,0.8,0.1112,-0.1124,2.497,-104.5,-0.19,5.9
495,MSI,438.0,-2.21,1.02,0.6097,-1.3789,30.4988,-104.52,-0.25,437.59
496,FIS,46.61,-1.71,1.29,0.0869,-0.1922,4.2447,-104.53,-0.1,47.28
497,ABT,87.17,-14.39,1.25,0.0195,-0.3527,7.4407,-104.74,-0.23,87.54
498,MELI,1817.31,-54.81,0.9,0.213,-10.5188,220.0827,-104.78,-0.14,1813.53
499,INO,1.14,-0.05,0.74,0.0564,-0.0021,0.0431,-104.82,0.21,1.14
500,HD,315.42,-23.49,1.29,0.0451,-1.3675,28.0127,-104.88,-0.25,312.42
501,CGC,1.08,-0.07,0.42,0.1455,-0.0043,0.0861,-105.03,-0.09,1.1
502,YUMC,48.39,-0.99,0.63,0.4477,-0.2784,5.4043,-105.15,-0.27,47.84
503,LYFT,14.09,-0.57,1.1,0.279,-0.1744,3.3767,-105.17,-0.25,14.06
504,GPN,69.47,-0.7,1.81,0.1404,-0.1775,3.4136,-105.2,-0.15,71.8
505,AON,314.55,-12.67,0.83,0.1012,-1.0575,20.2042,-105.23,-0.2,314.92
506,MAIN,57.36,-0.47,0.72,0.6563,-0.2229,4.186,-105.33,-0.28,55.76
507,AOS,58.88,-4.13,0.83,0.0646,-0.2218,4.1144,-105.39,-0.13,58.86
508,CLX,86.12,-15.52,1.11,0.0203,-0.349,6.3182,-105.52,-0.17,86.48
509,SPGI,423.87,-6.71,1.08,0.2214,-1.6105,28.7004,-105.61,-0.17,424.75
510,FDX,362.75,-2.17,1.1,0.8071,-1.9273,33.3324,-105.78,-0.33,357.8
511,BIRD,5.62,-11.37,0.03,0.1566,-0.0485,0.8363,-105.8,-0.07,5.86
512,CELH,33.52,-1.76,0.73,0.2721,-0.35,6.0241,-105.81,-0.05,33.57
513,IQ,1.2,-0.21,0.47,0.0734,-0.0072,0.1242,-105.82,-0.21,1.25
514,ISRG,451.38,-16.98,1.18,0.1381,-2.7586,47.0848,-105.86,-0.17,452.35
515,ARKK,76.58,-0.89,0.82,0.7029,-0.5133,8.6308,-105.95,-0.32,78.23
516,IBM,229.03,-15.77,0.64,0.1735,-1.7431,29.1659,-105.98,-0.3,229.48
517,UEC,14.5,-0.32,0.9,0.6458,-0.1859,2.956,-106.29,-0.43,14.82
518,BX,122.72,-6.27,0.63,0.2618,-1.0405,16.3762,-106.35,-0.27,123.09
519,CHD,93.53,-1.1,0.96,0.3726,-0.3916,6.0704,-106.45,-0.31,92.89
520,DUK,127.58,-0.4,1.35,0.775,-0.4174,6.4438,-106.48,-0.32,127.45
521,RXRX,3.37,-0.38,1.17,0.0596,-0.0265,0.4095,-106.48,-0.24,3.52
522,HYG,79.92,-0.12,0.63,0.9576,-0.0731,1.1238,-106.51,-0.46,79.8
523,HMY,15.58,-0.96,0.58,0.3849,-0.2159,3.2421,-106.66,-0.35,15.49
524,KLAC,1732.9,-15.21,1.23,0.8517,-15.9325,238.7788,-106.67,-0.53,1713.32
525,PSEC,2.75,-0.02,0.77,0.3735,-0.0069,0.102,-106.76,-0.21,2.72
526,ING,28.41,-0.22,0.86,0.8804,-0.168,2.4795,-106.78,-0.43,27.8
527,ARE,43.8,-3.81,0.71,0.0759,-0.2067,3.0383,-106.8,-0.12,41.14
528,ULTA,532.53,-6.61,1.01,0.5506,-3.6809,53.6511,-106.86,-0.25,518.0
529,SPCE,2.45,-0.38,0.5,0.071,-0.0134,0.1932,-106.93,-0.25,2.52
530,JD,29.68,-1.79,0.75,0.3023,-0.4034,5.6922,-107.09,-0.24,30.04
531,HBAN,16.41,-0.26,0.68,0.6334,-0.1119,1.5541,-107.2,-0.32,16.16
532,CINF,160.35,-2.65,0.38,0.7566,-0.7539,10.4436,-107.22,-0.35,159.57
533,NVDA,196.5,-2.37,0.75,0.8439,-1.4943,20.6335,-107.24,-0.37,198.48
534,FUTU,157.21,-4.91,0.76,0.6756,-2.5369,34.5696,-107.34,-0.34,156.04
535,AGCO,114.55,-0.72,2.03,0.5893,-0.8614,11.7185,-107.35,-0.33,121.28
536,GPC,104.29,-6.15,0.6,0.1517,-0.5587,7.566,-107.38,-0.27,103.52
537,H,161.98,-1.48,0.83,0.7654,-0.9384,12.6664,-107.41,-0.34,159.12
538,EXR,139.79,-1.27,0.79,0.6334,-0.6364,8.5325,-107.46,-0.19,139.33
539,MTB,215.48,-1.62,1.09,0.7597,-1.3458,17.2947,-107.78,-0.35,214.08
540,LUV,39.71,-1.99,0.53,0.519,-0.5431,6.586,-108.25,-0.41,38.35
541,GM,76.15,-1.63,0.57,0.7564,-0.6974,8.4217,-108.28,-0.49,75.7
542,TEM,54.07,-2.34,0.9,0.2818,-0.5929,7.1282,-108.32,0.06,55.81
543,EA,201.57,-1.67,0.89,0.9653,-1.4415,17.1778,-108.39,-0.32,201.82
544,FOXA,62.23,-1.43,0.83,0.541,-0.6405,7.4123,-108.64,-0.48,62.36
545,SPOT,419.53,-111.64,1.71,0.0382,-7.2985,84.0081,-108.69,-0.26,438.26
546,AMCR,37.64,-2.96,1.03,0.0684,-0.208,2.3438,-108.87,-0.15,36.91
547,CRON,2.63,-0.09,0.53,0.5628,-0.0269,0.2999,-108.98,-0.24,2.65
548,VIPS,14.12,-0.98,0.49,0.2962,-0.1421,1.5427,-109.21,-0.38,14.27
549,WMG,28.5,-0.55,0.8,0.4232,-0.1868,2.0171,-109.26,-0.37,28.11
550,PGX,11.11,-0.07,0.52,0.7691,-0.028,0.3001,-109.32,-0.25,11.1
551,SNY,43.36,-2.14,0.78,0.1716,-0.2877,3.0676,-109.38,-0.24,43.35
552,SHY,82.19,-0.08,0.98,0.9331,-0.0703,0.7476,-109.41,-0.78,82.15
553,A,117.53,-2.24,1.31,0.3421,-1.0071,10.7046,-109.41,-0.28,112.18
554,TWST,56.7,-0.92,1.08,0.7811,-0.7732,8.0703,-109.58,-0.41,56.19
555,SLV,65.91,-5.93,0.54,0.4725,-1.506,15.6356,-109.63,-0.53,65.94
556,PHM,117.97,-2.85,0.71,0.5385,-1.0824,11.1373,-109.72,-0.24,115.15
557,FMC,14.87,-2.55,0.72,0.0675,-0.1239,1.2465,-109.94,-0.16,14.56
558,USB,55.6,-0.77,0.77,0.8149,-0.4822,4.8233,-110.0,-0.47,55.24
559,DAL,70.86,-1.13,0.85,0.8729,-0.8402,8.3805,-110.03,-0.4,68.5
560,NLY,22.38,-0.26,0.72,0.8553,-0.1593,1.4664,-110.86,-0.51,22.35
561,DXCM,59.48,-2.06,1.13,0.1372,-0.3196,2.9315,-110.9,-0.29,60.04
562,RACE,325.44,-27.55,1.96,0.0808,-4.3585,39.2318,-111.11,-0.28,338.91
563,JMIA,6.72,-0.57,0.79,0.3902,-0.1761,1.5711,-111.21,-0.36,6.71
564,MGM,37.91,-0.45,0.76,0.7871,-0.2689,2.3768,-111.31,-0.42,38.24
565,RMD,207.88,-20.92,1.2,0.1033,-2.5989,22.9479,-111.33,-0.36,209.43
566,XLF,51.59,-0.58,0.82,0.6835,-0.3243,2.8501,-111.38,-0.37,51.58
567,RL,360.02,-9.34,0.56,0.8474,-4.4603,39.1375,-111.4,-0.58,354.29
568,TER,357.1,-7.86,0.94,0.8177,-6.0171,52.6664,-111.42,-0.58,337.44
569,HSY,184.91,-6.98,0.69,0.4787,-2.3153,20.082,-111.53,-0.4,182.01
570,AWK,126.05,-4.26,0.71,0.2622,-0.7955,6.768,-111.75,-0.27,126.85
571,CB,322.57,-4.7,0.77,0.7371,-2.6584,22.5366,-111.8,-0.47,325.12
572,NVDL,90.36,-3.38,0.74,0.705,-1.7614,14.8848,-111.83,-0.36,92.41
573,NEM,109.01,-4.03,0.49,0.7292,-1.4506,11.9842,-112.1,-0.51,108.33
574,RCL,263.98,-18.33,0.55,0.5103,-5.1312,42.0497,-112.2,-0.4,259.48
575,BAC,53.12,-1.2,0.52,0.835,-0.5232,4.2852,-112.21,-0.47,52.19
576,ALNY,301.11,-32.28,0.54,0.3288,-5.6984,46.6527,-112.21,-0.32,297.93
577,WMS,142.65,-5.1,0.54,0.5743,-1.5674,12.7281,-112.31,-0.32,140.75
578,NEGG,31.53,-10.93,1.02,0.2097,-2.3375,18.8493,-112.4,-0.29,30.58
579,DASH,166.14,-13.79,1.46,0.1606,-3.2406,25.9587,-112.48,-0.35,172.57
580,EMR,138.38,-2.02,1.5,0.6558,-1.9932,15.4058,-112.94,-0.54,135.46
581,BNTX,95.5,-3.97,1.45,0.3382,-1.9487,15.026,-112.97,-0.29,99.35
582,CMG,32.31,-2.94,1.22,0.0858,-0.3085,2.3492,-113.13,-0.26,31.98
583,ED,109.15,-1.13,0.99,0.7606,-0.8498,6.2978,-113.49,-0.48,109.63
584,EMB,95.52,-0.32,0.9,0.939,-0.2681,1.9639,-113.65,-0.52,95.08
585,DHR,174.63,-23.51,0.78,0.0557,-1.0229,7.4431,-113.74,-0.01,174.04
586,EXPE,248.65,-8.79,0.7,0.6872,-4.2139,30.2762,-113.92,-0.42,246.5
587,GME,24.23,-0.56,1.75,0.2708,-0.2651,1.8805,-114.1,-0.31,23.84
588,SYF,73.78,-2.21,0.8,0.6989,-1.2414,8.715,-114.24,-0.45,74.24
589,TSCO,32.68,-12.07,1.78,0.0223,-0.481,3.357,-114.33,-0.34,32.31
