Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,BDX,152.9,5.11,0.5,0.4698,1.2118,6.6712,-81.84,0.19,151.33
305,ONL,2.86,0.08,0.47,0.9015,0.0336,0.1853,-81.84,0.18,2.89
306,MFC,40.72,1.47,0.4,0.9563,0.5602,3.0997,-81.93,0.1,40.51
307,ATER,1.26,0.08,0.25,0.2496,0.005,0.0277,-82.05,-0.03,1.32
308,KMX,51.82,3.32,0.63,0.4104,0.8621,4.9152,-82.46,0.13,52.89
309,RY,208.31,10.7,0.25,0.99,2.606,14.8694,-82.47,-0.02,206.97
310,BA,218.58,9.58,0.68,0.7149,4.6279,26.4043,-82.47,0.19,216.47
311,VCIT,82.19,0.22,1.35,0.8547,0.2532,1.4565,-82.61,0.06,82.65
312,DG,115.2,5.24,0.83,0.4807,2.093,12.2894,-82.97,0.1,115.11
313,RBLX,57.95,16.45,1.12,0.1612,2.9641,17.4306,-83.0,0.07,54.38
314,ICLN,20.18,0.37,1.11,0.7375,0.3044,1.8394,-83.45,-0.02,20.49
315,PAGS,9.05,0.5,0.7,0.4104,0.1446,0.892,-83.79,0.14,9.05
316,BRK-B,499.74,16.06,0.51,0.5128,4.1629,25.7092,-83.81,0.19,500.39
317,PGX,10.88,0.06,0.71,0.6762,0.028,0.1737,-83.85,0.3,10.84
318,JPIN,71.94,0.34,1.57,0.853,0.4606,2.8689,-83.94,-0.02,72.31
319,KEYS,335.6,11.6,0.63,0.8447,6.147,38.5265,-84.04,-0.07,350.07
320,BNTX,93.92,7.77,0.53,0.3237,1.3286,8.5798,-84.52,0.13,93.05
321,GTLB,31.53,3.02,0.69,0.3621,0.757,4.9002,-84.55,0.1,30.53
322,AIG,76.59,2.14,0.97,0.393,0.8177,5.2972,-84.56,0.11,74.53
323,MELI,1742.19,153.9,0.99,0.2149,32.5978,212.4596,-84.66,0.19,1697.39
324,ADP,235.73,6.37,0.9,0.3692,2.1117,14.0631,-84.98,0.2,223.95
325,EXPD,166.81,2.1,0.92,0.9755,1.8847,12.648,-85.1,-0.0,162.98
326,EXFY,1.76,0.51,0.34,0.3675,0.0631,0.4273,-85.22,0.19,1.79
327,ANF,92.32,6.99,0.57,0.3976,1.5962,11.095,-85.61,0.2,90.01
328,PATH,11.55,0.8,1.31,0.2209,0.2317,1.6124,-85.63,-0.02,10.87
329,MRVL,272.05,19.46,0.49,0.7956,7.612,53.7191,-85.83,-0.07,297.89
330,MARA,13.37,0.75,0.97,0.3996,0.2893,2.0492,-85.88,-0.01,13.89
331,RUN,13.11,1.21,0.6,0.4531,0.327,2.3396,-86.02,0.15,13.38
332,MDB,359.38,11.1,1.01,0.7192,8.0925,58.0359,-86.06,0.07,335.9
333,PYPL,44.07,3.37,1.07,0.1441,0.5219,3.7704,-86.16,0.23,43.18
334,COUR,5.98,0.64,0.84,0.1145,0.0613,0.4445,-86.2,-0.04,5.64
335,JMIA,7.24,0.33,1.52,0.4299,0.2159,1.569,-86.24,0.12,7.05
336,CROX,124.17,2.23,0.83,0.9007,1.6751,12.2729,-86.35,0.11,120.64
337,ATO,173.03,3.76,0.52,0.6574,1.2966,9.5052,-86.36,0.03,172.27
338,AFL,118.49,1.38,0.65,0.9298,0.8364,6.1952,-86.5,0.14,117.25
339,BOX,27.45,0.97,0.92,0.3499,0.3134,2.339,-86.6,0.03,26.54
340,MQ,16.62,1.3,0.83,0.1907,0.2054,1.5991,-87.16,0.06,16.22
341,IEF,94.03,0.34,1.15,0.6571,0.2563,2.0162,-87.29,0.08,94.57
342,AON,343.56,7.23,0.85,0.4145,2.5433,20.1852,-87.4,0.16,331.69
343,SFIX,4.01,0.41,0.57,0.4222,0.099,0.7973,-87.58,-0.04,4.11
344,MS,211.86,5.2,0.53,0.8662,2.3844,19.2876,-87.64,-0.16,209.04
345,NRDS,9.35,0.95,0.89,0.2267,0.1922,1.5599,-87.68,0.03,9.25
346,MGM,47.52,0.61,0.75,0.8452,0.3883,3.3154,-88.29,-0.05,47.81
347,LYFT,14.83,1.44,0.82,0.3256,0.3863,3.3591,-88.5,0.01,14.61
348,GRAB,3.89,0.62,0.78,0.2064,0.1001,0.8738,-88.55,0.01,3.77
349,HYG,79.59,0.12,1.05,0.9424,0.1189,1.0481,-88.66,-0.12,79.97
350,GILD,125.97,5.28,0.66,0.5477,1.908,16.9351,-88.73,0.01,126.34
351,EXK,8.34,0.92,0.56,0.4418,0.2256,2.0159,-88.81,-0.04,8.28
352,UL,60.89,2.25,0.6,0.3352,0.4558,4.1814,-89.1,0.12,60.12
353,LQD,108.46,0.3,0.88,0.8531,0.2242,2.0726,-89.18,-0.01,109.07
354,BMY,56.44,0.84,0.82,0.7207,0.499,4.6859,-89.35,0.08,57.62
355,NEE,86.37,1.25,0.81,0.6973,0.7088,6.6925,-89.41,0.08,87.77
356,HCA,393.24,20.65,0.56,0.3357,3.9062,37.4736,-89.58,0.09,389.89
357,ARM,337.47,30.04,0.42,0.6908,8.7546,85.8516,-89.8,-0.08,354.57
358,FE,47.07,0.64,0.7,0.7052,0.3176,3.1319,-89.86,0.03,47.54
359,KB,102.58,1.82,0.99,0.769,1.3808,13.7381,-89.95,-0.07,104.96
360,WMB,72.77,1.04,0.88,0.7753,0.7129,7.1038,-89.96,-0.12,74.34
361,EA,205.45,2.25,0.77,0.994,1.7114,17.1516,-90.02,-0.08,205.04
362,EWZ,34.18,0.72,0.76,0.6272,0.3409,3.4437,-90.1,-0.07,34.5
363,BMBL,3.23,0.52,0.75,0.1131,0.0443,0.4546,-90.27,0.03,3.2
364,SKYY,136.3,2.67,0.8,0.7235,1.5524,16.0354,-90.32,0.01,134.56
365,GS,1019.61,18.32,0.69,0.8487,10.7186,111.1386,-90.36,-0.19,1011.37
366,TPR,143.99,3.07,0.74,0.8352,1.8917,19.7075,-90.4,-0.13,146.38
367,TSN,58.43,2.3,0.42,0.4659,0.4539,4.8256,-90.59,0.06,57.25
368,BLOK,62.68,2.38,0.54,0.7135,0.9218,9.9648,-90.75,-0.14,62.63
369,A,133.39,2.02,1.01,0.594,1.2143,13.1275,-90.75,0.08,132.83
370,UEC,10.55,1.13,0.59,0.4063,0.2704,2.9484,-90.83,-0.07,10.66
371,ZS,146.45,21.72,0.84,0.1431,2.6062,31.085,-91.62,0.01,141.15
372,MMM,159.96,3.11,0.48,0.7215,1.0832,12.9772,-91.65,-0.03,161.91
373,VFC,16.83,0.42,0.79,0.5908,0.1961,2.3537,-91.67,0.02,16.68
374,DBA,26.86,0.53,0.4,0.555,0.117,1.4098,-91.7,-0.06,26.67
375,ARE,53.01,1.38,0.44,0.2638,0.1611,1.9932,-91.92,0.19,52.85
376,SEDG,56.0,1.46,0.8,0.6406,0.7494,9.3551,-91.99,-0.08,58.44
377,BRZE,22.93,1.27,0.66,0.2679,0.2241,2.8027,-92.0,-0.08,21.69
378,AAPL,294.38,2.8,0.74,0.8456,1.7453,21.9455,-92.05,-0.04,289.36
379,EMR,139.52,2.41,0.74,0.6782,1.2106,15.2825,-92.08,-0.11,143.15
380,GRMN,237.64,6.94,0.54,0.6758,2.533,32.0017,-92.08,-0.05,237.54
381,BIO,297.09,6.08,0.49,0.6505,1.9291,24.4389,-92.11,0.04,293.61
382,CELH,31.87,3.5,1.13,0.1192,0.4699,6.0209,-92.2,0.11,29.28
383,IOT,34.18,1.54,0.76,0.4316,0.5079,6.5089,-92.2,0.06,32.43
384,MAIN,52.02,0.78,0.92,0.4383,0.3157,4.1214,-92.34,-0.01,51.88
385,WULF,23.58,0.39,1.07,0.7747,0.323,4.2325,-92.37,-0.26,24.7
386,PAYO,7.09,0.42,0.25,0.7738,0.0815,1.0721,-92.4,-0.03,7.12
387,MSI,418.94,8.53,0.56,0.4733,2.243,29.6171,-92.43,0.07,415.29
388,ARKO,8.16,0.09,0.74,0.8886,0.0588,0.7854,-92.51,-0.16,8.03
389,DUK,125.77,0.73,0.9,0.7181,0.4715,6.3867,-92.62,-0.06,126.58
390,FUTU,99.92,6.99,1.18,0.2344,1.9353,26.3563,-92.66,0.01,93.74
391,AMZN,241.7,3.7,0.83,0.6854,2.103,29.2108,-92.8,-0.03,238.34
392,MRSH,172.14,4.99,0.7,0.1792,0.6267,8.7303,-92.82,0.09,166.67
393,CPNG,18.13,3.01,0.5,0.1676,0.2543,3.6023,-92.94,-0.02,17.37
394,ABT,92.18,3.01,0.91,0.188,0.515,7.4264,-93.07,-0.02,90.74
395,LOW,221.92,5.73,0.9,0.2278,1.1806,17.2249,-93.15,0.05,220.49
396,PTON,5.9,0.31,0.76,0.4054,0.0961,1.4198,-93.23,-0.06,5.91
397,AZO,3218.15,108.1,0.73,0.1987,15.7191,234.1127,-93.29,-0.08,3195.94
398,PAYX,102.71,1.61,1.12,0.2602,0.4677,6.9972,-93.32,0.12,98.33
399,LCID,6.63,1.93,0.73,0.0739,0.1042,1.6535,-93.7,-0.07,6.69
400,GOOG,357.89,4.57,0.71,0.8232,2.6833,42.8969,-93.74,-0.2,353.33
401,UPST,35.74,5.44,0.78,0.1859,0.7872,12.6027,-93.75,-0.06,35.43
402,UBER,72.66,4.05,0.46,0.2909,0.5473,8.8082,-93.79,0.05,72.16
403,ARCC,18.66,0.09,1.16,0.4859,0.0531,0.8669,-93.87,0.03,18.53
404,GOOGL,361.21,4.83,0.67,0.8243,2.6677,43.6169,-93.88,-0.2,357.37
405,ALNY,301.67,10.45,0.82,0.3307,2.832,46.5345,-93.91,-0.06,301.03
406,NTNX,51.2,1.54,1.1,0.3483,0.588,9.974,-94.1,-0.06,50.96
407,MBB,94.02,0.11,1.05,0.8248,0.0955,1.7292,-94.48,-0.15,94.52
408,M,23.43,0.45,0.45,0.8415,0.1697,3.1985,-94.7,-0.16,23.55
409,OTLY,9.51,1.26,0.39,0.1385,0.0684,1.307,-94.77,0.06,9.35
410,VNQI,44.82,0.27,0.58,0.5977,0.0931,1.8324,-94.92,-0.04,44.85
411,ATOM,8.28,0.26,0.93,0.6099,0.1478,2.9915,-95.06,-0.15,8.71
412,RMD,201.1,7.53,0.58,0.1872,0.8161,16.5694,-95.07,-0.01,194.88
413,FIS,40.8,2.27,0.94,0.0791,0.168,3.4187,-95.09,0.17,38.88
414,AU,80.89,2.42,0.52,0.5323,0.6743,15.0367,-95.52,-0.17,80.89
415,MPC,264.87,1.59,0.73,0.9526,1.1058,24.879,-95.56,-0.24,255.67
416,HMY,15.18,0.76,0.74,0.2527,0.1423,3.2403,-95.61,-0.14,15.21
417,PSA,323.04,2.15,0.43,0.9328,0.8633,19.9878,-95.68,-0.02,318.31
418,MCHP,88.69,0.78,1.02,0.7695,0.6151,15.1076,-95.93,-0.16,91.2
419,WPM,111.44,3.92,0.36,0.4484,0.6365,15.8017,-95.97,-0.18,112.32
420,ADT,6.72,0.07,1.2,0.2221,0.0201,0.5135,-96.09,-0.09,6.5
421,GDX,75.07,1.26,0.82,0.4546,0.4706,12.0673,-96.1,-0.17,75.45
422,TSCO,32.26,1.49,0.63,0.1136,0.1065,2.7988,-96.19,0.1,31.61
423,ALC,66.82,0.71,1.45,0.1364,0.1408,3.8597,-96.35,0.09,67.1
424,AS,34.11,0.35,0.76,0.6164,0.1642,4.6827,-96.49,-0.08,33.84
425,LW,44.54,0.41,0.9,0.2567,0.0944,2.7171,-96.52,-0.07,43.18
426,CNI,119.82,0.64,0.43,0.9384,0.2565,7.4183,-96.54,-0.17,119.24
427,MANU,23.01,0.17,0.52,0.9006,0.079,2.4143,-96.73,-0.2,22.93
428,HSY,178.67,2.06,0.87,0.3587,0.6424,19.8964,-96.77,-0.1,175.45
429,BYND,0.75,0.06,0.8,0.0341,0.0017,0.0583,-97.05,-0.06,0.75
430,TWLO,209.28,2.19,0.64,0.8186,1.1525,39.776,-97.1,-0.22,206.33
431,PRTS,6.31,0.36,0.24,0.2636,0.023,0.8067,-97.15,-0.11,6.44
432,QS,7.61,0.61,0.81,0.2687,0.132,4.6399,-97.16,-0.18,7.56
433,BNGO,1.17,0.01,1.52,0.0248,0.0004,0.0136,-97.22,-0.06,1.13
434,CVNA,67.87,0.62,0.99,0.5643,0.3452,13.9258,-97.52,-0.11,65.82
435,IQ,1.06,0.03,1.05,0.0582,0.0018,0.0803,-97.71,0.01,1.04
436,BTBT,1.77,0.07,1.04,0.1576,0.0114,0.5241,-97.82,-0.15,1.8
437,GDDY,86.91,6.63,0.43,0.1256,0.3585,17.5934,-97.96,0.01,84.88
438,AEM,154.85,2.37,0.52,0.3805,0.4731,25.6168,-98.15,-0.2,155.13
439,NEM,93.3,0.53,0.71,0.5545,0.2091,11.9549,-98.25,-0.21,93.4
440,ANGI,5.9,0.21,0.68,0.092,0.0131,0.7552,-98.27,0.08,5.95
441,SCCO,168.8,1.04,0.64,0.6581,0.4374,25.3237,-98.27,-0.23,174.26
442,UPWK,9.02,0.45,1.04,0.1026,0.0481,3.07,-98.43,-0.15,8.36
443,BIDU,117.94,0.46,1.69,0.4772,0.3717,24.006,-98.45,-0.19,114.29
444,GME,22.64,0.22,0.75,0.1707,0.028,1.8792,-98.51,-0.12,22.08
445,GSK,51.3,0.13,0.74,0.6861,0.0659,4.9994,-98.68,-0.22,52.42
446,CHWY,20.6,0.62,1.02,0.1025,0.0646,4.9368,-98.69,-0.01,19.65
447,PINS,21.89,0.12,0.66,0.3085,0.0243,2.1679,-98.88,-0.09,21.03
448,BX,119.55,1.07,0.58,0.2239,0.1386,14.2302,-99.03,-0.07,117.67
449,GFI,33.73,0.2,0.8,0.3633,0.0584,6.6168,-99.12,-0.24,33.59
450,KD,12.0,0.75,1.09,0.0557,0.0456,5.1697,-99.12,-0.1,11.31
451,OTIS,70.64,0.98,0.58,0.0432,0.0246,2.8598,-99.14,0.01,71.6
452,FVRR,10.91,0.84,0.7,0.0542,0.0317,3.8869,-99.18,-0.09,10.32
453,TRI,84.91,2.95,0.58,0.0644,0.1097,13.4361,-99.18,-0.16,81.67
454,SAM,177.63,0.78,0.59,0.1791,0.0822,10.0337,-99.18,-0.12,177.03
455,AES,14.64,0.01,0.96,0.6709,0.0065,0.8316,-99.22,-0.04,14.66
456,APPN,23.76,0.32,0.54,0.187,0.0321,4.1938,-99.23,-0.1,22.9
457,DOCU,46.02,0.89,0.67,0.1075,0.0642,9.0517,-99.29,-0.1,44.42
458,COIN,159.24,5.27,1.32,0.0657,0.4582,75.8853,-99.4,-0.19,146.19
459,QBTS,23.5,0.25,0.74,0.4327,0.08,13.5348,-99.41,-0.33,23.99
460,H,190.86,0.23,0.53,0.8475,0.1032,18.5124,-99.44,-0.27,193.84
461,HUT,105.79,0.11,1.42,0.7323,0.1143,21.9097,-99.48,-0.36,115.44
462,WIX,48.88,2.67,0.74,0.0577,0.1147,23.5424,-99.51,-0.12,45.37
463,STM,70.72,0.06,1.05,0.835,0.0524,12.3363,-99.58,-0.37,74.89
464,ADMA,8.61,0.13,0.81,0.0758,0.008,2.4073,-99.67,-0.06,8.37
465,FMC,10.95,0.22,1.73,0.0094,0.0036,1.1982,-99.7,-0.03,11.5
466,BIRD,4.02,0.25,0.1,0.0844,0.0022,0.8334,-99.74,-0.06,4.0
467,DJT,8.02,0.23,0.63,0.0509,0.0074,3.0306,-99.76,-0.12,7.74
468,VNET,8.81,0.01,1.64,0.4232,0.007,3.6203,-99.81,-0.26,8.04
469,CHTR,139.84,2.05,0.53,0.0504,0.0546,38.8678,-99.86,-0.08,142.21
470,HRTX,0.42,0.01,0.88,0.0199,0.0003,0.1881,-99.87,-0.11,0.43
471,SMR,10.15,0.86,0.65,0.0268,0.0149,12.1131,-99.88,-0.23,10.03
472,FUBO,10.08,0.1,1.2,0.0437,0.0052,5.2574,-99.9,-0.07,9.2
473,CONL,5.02,0.16,1.34,0.0166,0.0036,9.4926,-99.96,-0.14,4.27
474,ACM,66.86,-1.72,0.77,0.0007,-0.001,6.537,-100.02,-0.08,69.8
475,SOXS,3.86,-2.63,0.87,0.0007,-0.0016,5.5666,-100.03,-0.09,3.24
476,TTD,19.15,-0.14,0.82,0.0291,-0.0033,7.9111,-100.04,-0.05,18.08
477,DUOL,121.21,-0.71,0.69,0.0729,-0.0357,87.1709,-100.04,-0.1,115.02
478,EH,6.72,-0.1,0.47,0.0381,-0.0018,2.0665,-100.09,-0.12,6.55
479,SOUN,6.68,-0.07,1.05,0.052,-0.0038,3.9651,-100.1,-0.2,6.47
480,ACHR,4.92,-0.13,0.94,0.031,-0.0038,3.2944,-100.11,-0.24,4.73
481,HUBS,187.72,-5.07,0.58,0.0353,-0.1042,75.0556,-100.14,-0.16,182.51
482,QUBT,9.43,-0.1,0.67,0.1828,-0.0123,6.6067,-100.19,-0.23,9.7
483,VNQ,96.82,-0.01,1.45,0.9244,-0.0088,3.224,-100.27,-0.08,96.43
484,NOW,105.8,-0.26,0.99,0.1886,-0.0483,17.5641,-100.28,-0.1,99.28
485,BITO,8.13,-0.3,0.9,0.0266,-0.0072,2.4268,-100.3,-0.19,7.98
486,FSLY,18.56,-0.09,0.46,0.4611,-0.0192,5.7571,-100.33,-0.19,18.36
487,LULU,116.4,-2.53,0.54,0.049,-0.0665,19.7407,-100.34,-0.1,114.18
488,ISRG,402.38,-9.64,0.7,0.0275,-0.1852,47.0277,-100.39,-0.06,397.68
489,O,61.82,-0.02,0.84,0.745,-0.0144,3.4087,-100.42,-0.12,61.96
490,IBIT,34.0,-1.08,0.94,0.0298,-0.0302,7.0214,-100.43,-0.12,33.29
491,RENT,3.31,-0.15,0.44,0.0421,-0.0028,0.6103,-100.45,-0.15,3.15
492,NEGG,15.77,-1.01,1.0,0.0926,-0.0932,18.8453,-100.49,-0.15,16.38
493,INTU,267.08,-17.14,0.78,0.0256,-0.3408,65.4521,-100.52,-0.12,261.0
494,WM,224.08,-0.2,0.62,0.5949,-0.0738,12.3081,-100.6,-0.18,222.88
495,Z,33.02,-0.91,1.24,0.0586,-0.0659,10.381,-100.64,-0.13,31.52
496,TME,8.66,-0.55,0.85,0.0399,-0.0187,2.8272,-100.66,-0.17,8.35
497,OKLO,52.45,-1.57,0.81,0.1986,-0.2539,37.659,-100.67,-0.31,52.33
498,MDT,79.2,-0.33,0.55,0.2104,-0.0386,5.7368,-100.67,-0.16,78.23
499,RGTI,18.68,-0.76,0.61,0.2305,-0.1073,14.9193,-100.72,-0.32,19.32
500,VALE,14.9,-0.03,0.69,0.7116,-0.0146,2.0438,-100.72,-0.31,15.04
501,ZG,32.65,-1.45,0.91,0.0592,-0.0779,10.46,-100.74,-0.12,31.37
502,MAT,13.74,-0.95,0.9,0.0213,-0.0182,2.244,-100.81,-0.12,13.88
503,DLB,52.59,-0.3,1.03,0.0612,-0.019,2.2622,-100.84,-0.12,52.58
504,BSX,43.06,-5.28,0.95,0.012,-0.0602,7.093,-100.85,-0.06,42.68
505,EOSE,5.55,-0.52,0.72,0.1477,-0.0553,5.0027,-101.11,-0.3,5.88
506,VCSH,78.69,-0.01,1.06,0.9174,-0.0097,0.8274,-101.17,-0.5,79.03
507,MSTR,93.39,-21.96,1.18,0.0308,-0.8004,68.1228,-101.17,-0.16,86.93
508,NNDM,1.49,-0.03,0.22,0.2655,-0.0017,0.1449,-101.19,-0.19,1.45
509,SONY,20.21,-0.55,0.77,0.0808,-0.0341,2.811,-101.21,-0.21,20.06
510,TLRY,4.43,-0.59,1.11,0.0472,-0.031,2.4943,-101.24,-0.16,4.49
511,KKR,92.56,-2.46,0.51,0.1429,-0.1806,14.1465,-101.28,-0.06,91.78
512,KGC,23.47,-0.19,0.57,0.4442,-0.0481,3.7727,-101.28,-0.3,23.62
513,AVGO,369.34,-2.17,0.65,0.6506,-0.914,66.8766,-101.37,-0.27,377.75
514,SQQQ,37.88,-6.66,0.6,0.0113,-0.0454,3.0112,-101.51,-0.12,36.31
515,ACB,2.81,-0.48,0.84,0.0203,-0.0082,0.5343,-101.53,-0.16,2.79
516,ASTS,86.1,-1.22,0.71,0.587,-0.512,32.8641,-101.56,-0.29,88.86
517,GPRO,0.73,-0.06,0.73,0.1252,-0.0055,0.3309,-101.65,-0.16,0.78
518,TM,169.66,-2.37,0.66,0.1561,-0.2454,14.6118,-101.68,-0.16,168.42
519,KMI,31.72,-0.12,0.61,0.744,-0.0541,2.9983,-101.81,-0.31,31.97
520,ENVX,5.85,-0.43,0.81,0.104,-0.0363,1.9895,-101.82,-0.18,6.07
521,YUMC,40.96,-2.83,0.56,0.0462,-0.0731,3.9595,-101.85,-0.13,40.87
522,BBAI,3.64,-0.38,0.64,0.1821,-0.0444,2.3271,-101.91,-0.25,3.67
523,ZTS,72.45,-8.84,0.64,0.01,-0.0567,2.9142,-101.94,0.18,71.86
524,LMT,521.82,-3.2,0.74,0.425,-1.0055,47.4903,-102.12,-0.09,509.46
525,IT,133.76,-21.15,0.7,0.0279,-0.4111,17.7887,-102.31,-0.0,129.62
526,ASAN,7.31,-0.27,1.07,0.1417,-0.041,1.6182,-102.53,-0.13,7.0
527,SNPS,454.53,-6.01,0.7,0.3105,-1.315,49.4504,-102.66,-0.18,446.07
528,TEAM,83.17,-8.37,0.76,0.146,-0.935,34.1285,-102.74,-0.15,77.79
529,NFLX,74.19,-7.81,0.89,0.0526,-0.3672,13.3801,-102.74,-0.19,71.4
530,AI,9.43,-1.37,0.57,0.0778,-0.0611,2.216,-102.76,-0.16,9.09
531,BABA,97.99,-16.34,0.9,0.0607,-0.8877,31.6516,-102.8,-0.22,95.98
532,RIOT,23.96,-0.12,1.36,0.7364,-0.1199,4.1971,-102.86,-0.46,27.38
533,B,36.45,-0.74,0.48,0.5315,-0.1892,6.5831,-102.87,-0.34,36.73
534,CF,108.16,-1.1,0.67,0.5619,-0.416,14.3292,-102.9,-0.25,108.26
535,XPEV,13.6,-1.26,0.97,0.1111,-0.1362,4.696,-102.9,-0.29,13.24
536,KLTR,1.3,-0.12,0.56,0.1929,-0.013,0.4396,-102.96,-0.23,1.3
537,PAYC,133.96,-2.76,1.07,0.1841,-0.5423,17.8934,-103.03,-0.11,125.68
538,PLBY,1.25,-0.12,0.76,0.1892,-0.0172,0.5669,-103.03,-0.25,1.22
539,LAC,3.83,-0.32,0.69,0.1851,-0.0409,1.3394,-103.05,-0.17,3.85
540,CRM,163.23,-7.25,0.81,0.1152,-0.6766,21.7206,-103.12,-0.15,156.66
541,SMCI,27.65,-1.62,0.64,0.1905,-0.197,6.2685,-103.14,-0.21,29.33
542,WB,7.44,-0.22,1.01,0.1798,-0.0401,1.2525,-103.2,-0.22,7.26
543,VICI,26.27,-1.67,0.77,0.0332,-0.0428,1.2581,-103.41,-0.09,26.55
544,IGOV,40.9,-0.18,0.52,0.5167,-0.048,1.3972,-103.44,-0.22,41.03
545,DPZ,304.18,-8.66,0.73,0.1078,-0.6785,19.3121,-103.51,-0.17,296.04
546,SAP,159.15,-11.15,1.0,0.0694,-0.7755,22.1023,-103.51,-0.15,154.11
547,WDAY,130.27,-7.2,0.68,0.1202,-0.5895,16.2783,-103.62,-0.18,122.42
548,VIPS,13.56,-0.15,1.4,0.2318,-0.0487,1.3268,-103.67,-0.2,13.26
549,TMDX,67.85,-6.92,0.9,0.0808,-0.5011,13.6062,-103.68,-0.01,66.42
550,EPAM,85.24,-7.8,0.92,0.0815,-0.5817,15.7506,-103.69,-0.22,79.35
551,CMCSA,23.73,-0.24,1.05,0.14,-0.0351,0.9136,-103.85,-0.08,24.55
552,LI,12.23,-1.46,1.34,0.0285,-0.0559,1.4414,-103.88,-0.13,11.74
553,NTR,63.57,-0.88,0.61,0.4814,-0.2575,6.5768,-103.92,-0.34,62.95
554,HAS,81.46,-0.83,0.76,0.5908,-0.3745,9.1878,-104.08,-0.26,82.59
555,TMUS,173.06,-12.49,0.9,0.0733,-0.8246,20.0851,-104.11,-0.16,167.73
556,BAH,60.01,-17.28,1.13,0.0076,-0.1478,3.581,-104.13,-0.03,60.67
557,EXR,147.29,-0.7,0.48,0.8803,-0.2984,7.1409,-104.18,-0.1,145.3
558,ONON,35.56,-2.44,0.76,0.1389,-0.2589,6.2014,-104.18,-0.09,35.42
559,ICL,5.03,-0.47,0.53,0.1376,-0.0344,0.8023,-104.28,-0.24,4.98
560,T,20.48,-2.73,1.69,0.0215,-0.0991,2.2775,-104.35,-0.26,20.7
561,CHD,97.21,-0.98,0.44,0.5286,-0.2293,5.2366,-104.38,-0.25,96.88
562,GLD,370.6,-3.98,1.05,0.4134,-1.7231,38.8338,-104.44,-0.36,368.38
563,MCD,269.43,-13.09,0.8,0.0671,-0.7,15.53,-104.51,-0.17,270.31
564,HOG,24.15,-0.27,0.47,0.5334,-0.0675,1.4544,-104.64,-0.16,24.46
565,CGC,0.95,-0.06,0.6,0.111,-0.0041,0.0858,-104.73,-0.23,0.95
566,TASK,5.03,-0.5,1.12,0.0751,-0.042,0.8462,-104.96,-0.12,4.68
567,CG,42.33,-1.78,0.64,0.2848,-0.3257,6.5533,-104.97,-0.21,42.11
568,SPOT,472.48,-30.62,0.77,0.1776,-4.2094,82.7615,-105.09,-0.2,459.13
569,BTDR,15.44,-0.66,0.92,0.4103,-0.2493,4.9016,-105.09,-0.31,15.87
570,INFY,10.65,-1.11,1.36,0.0163,-0.0246,0.4674,-105.27,0.03,10.49
571,TCOM,41.08,-6.89,0.7,0.0742,-0.3588,6.6675,-105.38,-0.07,39.84
572,LEN,87.06,-2.79,0.86,0.0963,-0.2309,4.13,-105.59,0.11,90.49
573,MSTU,1.85,-1.23,1.58,0.0037,-0.0071,0.1265,-105.63,-0.28,1.62
574,PG,147.43,-1.62,0.68,0.3551,-0.3887,6.8772,-105.65,-0.17,146.64
575,SLV,53.58,-4.08,0.67,0.3244,-0.891,15.6229,-105.7,-0.42,53.47
576,ADSK,199.76,-21.52,0.67,0.0993,-1.4403,25.1957,-105.72,-0.19,194.42
577,SNY,41.63,-1.94,1.09,0.0579,-0.1221,2.1195,-105.76,-0.1,42.66
578,DIS,95.71,-2.15,0.72,0.3858,-0.5959,10.2782,-105.8,-0.23,96.25
579,NOK,12.91,-0.49,0.49,0.6625,-0.1575,2.7023,-105.83,-0.48,13.28
580,IRM,121.9,-0.62,1.37,0.8042,-0.6845,11.1553,-106.14,-0.23,126.31
581,BEKE,15.05,-0.95,1.03,0.1193,-0.1163,1.8909,-106.15,-0.18,14.53
582,BHP,82.22,-0.73,0.8,0.7884,-0.463,7.4355,-106.23,-0.5,83.31
583,NOC,519.95,-22.19,0.84,0.2394,-4.4412,71.1199,-106.24,-0.3,509.31
584,EIDO,11.28,-0.62,0.65,0.0901,-0.0363,0.5801,-106.25,0.03,11.31
585,MO,71.54,-0.51,0.73,0.8978,-0.3337,5.2723,-106.33,-0.43,71.95
586,ADI,388.98,-3.69,0.98,0.8037,-2.9145,45.4576,-106.41,-0.52,397.17
587,SBSW,8.51,-0.57,0.98,0.3079,-0.1726,2.6278,-106.57,-0.42,8.49
588,RDW,11.97,-2.9,0.47,0.3261,-0.4414,6.65,-106.64,-0.37,12.23
589,TCPC,3.45,-0.1,1.31,0.1051,-0.0143,0.2151,-106.66,-0.19,3.36
590,IONQ,51.4,-5.23,0.45,0.4951,-1.1761,17.5915,-106.69,-0.41,53.26
591,CEG,236.5,-5.8,2.07,0.3039,-3.6501,54.393,-106.71,-0.2,248.37
592,RKLB,100.07,-4.98,0.71,0.6263,-2.2222,31.7225,-107.01,-0.45,101.65
593,MSFT,384.28,-13.08,0.9,0.2044,-2.414,32.9597,-107.32,-0.3,373.02
594,CLX,96.42,-2.9,0.55,0.2007,-0.3184,4.3369,-107.34,-0.05,95.44
595,FDX,313.89,-4.17,0.66,0.8423,-2.3089,31.3043,-107.38,-0.47,313.13
