Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,BTBT,1.99,0.2,1.36,0.2242,0.0612,0.5919,-89.66,-0.04,1.99
304,CCL,26.71,1.1,0.58,0.6291,0.3973,3.9348,-89.9,-0.0,25.98
305,AMGN,335.94,8.82,0.62,0.6168,3.3562,33.5896,-90.01,0.1,339.3
306,DGX,192.88,2.04,1.05,0.6614,1.4113,14.3508,-90.17,-0.03,195.21
307,XLY,119.45,1.38,0.62,0.8635,0.7402,7.6149,-90.28,-0.04,119.18
308,AFRM,69.27,2.46,1.05,0.5553,1.4288,14.7639,-90.32,-0.04,65.22
309,SKYY,133.62,3.34,0.53,0.8266,1.4639,15.3958,-90.49,0.01,133.03
310,JMIA,7.14,0.42,0.84,0.4223,0.1488,1.5733,-90.54,0.02,6.97
311,PUBM,10.54,0.14,0.97,0.393,0.0536,0.5669,-90.55,-0.03,10.36
312,BOX,25.62,0.41,2.18,0.2451,0.2196,2.3914,-90.82,-0.01,25.9
313,NTNX,46.55,3.12,1.15,0.2541,0.9149,9.9741,-90.83,-0.01,47.12
314,FNKO,5.27,0.95,0.47,0.2529,0.1132,1.2769,-91.13,0.11,5.21
315,SWK,78.93,1.47,0.59,0.672,0.5836,6.6159,-91.18,0.07,76.46
316,ADP,218.35,7.75,0.71,0.2258,1.2479,14.288,-91.27,0.06,225.31
317,SBSW,12.16,0.44,1.0,0.5188,0.2278,2.6303,-91.34,-0.15,11.44
318,VST,164.56,4.18,1.27,0.5769,3.0553,35.638,-91.43,-0.05,156.27
319,LHX,313.47,10.82,0.38,0.6592,2.6947,31.9518,-91.57,-0.07,311.98
320,CAH,200.37,3.37,0.66,0.7126,1.5834,19.2607,-91.78,-0.11,200.68
321,KGC,29.49,0.72,0.64,0.6693,0.3064,3.7782,-91.89,-0.21,28.29
322,SNY,44.15,0.79,0.93,0.2301,0.169,2.1254,-92.05,0.12,44.29
323,SLV,69.72,3.81,0.6,0.5183,1.1905,15.6484,-92.39,-0.2,68.36
324,HNST,3.56,0.11,1.01,0.3394,0.0376,0.4957,-92.42,-0.07,3.41
325,ETSY,64.33,1.38,0.72,0.6658,0.6574,8.6677,-92.42,-0.05,62.38
326,CB,325.45,2.88,0.68,0.7714,1.5123,21.708,-93.03,-0.01,327.89
327,PATH,11.09,0.39,1.54,0.1776,0.1067,1.6166,-93.4,-0.08,10.93
328,LNT,73.68,0.61,0.52,0.9003,0.284,4.407,-93.55,-0.18,73.95
329,RCL,267.71,3.73,1.37,0.5289,2.7093,42.0977,-93.56,-0.07,256.1
330,GRMN,238.53,3.89,0.79,0.6743,2.0735,32.2165,-93.56,-0.06,240.71
331,PAYX,94.8,3.13,0.92,0.148,0.4273,7.156,-94.03,0.06,97.0
332,V,326.48,5.12,0.64,0.4187,1.3611,22.9749,-94.08,-0.07,328.88
333,AMCR,38.95,1.31,0.52,0.1849,0.1258,2.1855,-94.24,0.1,38.38
334,DD,49.46,0.41,0.67,0.9081,0.2537,4.5103,-94.37,-0.17,48.12
335,ENVX,7.25,0.37,1.37,0.2219,0.1123,1.9945,-94.37,-0.08,6.68
336,VCSH,79.04,0.08,0.62,0.9353,0.0467,0.8397,-94.44,-0.34,78.87
337,AES,14.67,0.3,0.39,0.6744,0.0786,1.4166,-94.45,0.0,14.68
338,LEN,89.29,3.09,0.64,0.1328,0.2647,4.8371,-94.53,0.18,88.86
339,NOW,99.92,7.91,0.86,0.1434,0.9723,17.8476,-94.55,-0.01,102.13
340,ACHR,6.51,0.67,1.5,0.1741,0.1754,3.2967,-94.68,-0.13,6.36
341,MSFT,416.03,5.54,0.88,0.3559,1.739,32.7431,-94.69,-0.07,418.57
342,XLF,51.85,0.26,0.74,0.7012,0.1348,2.6161,-94.85,-0.05,51.94
343,CZR,28.38,0.28,0.56,0.4752,0.0741,1.499,-95.06,-0.08,28.47
344,NKE,44.94,1.88,0.75,0.0928,0.1316,2.8912,-95.45,0.03,44.67
345,EQIX,1077.63,4.48,1.05,0.8968,4.2316,93.9624,-95.5,-0.15,1079.79
346,EMB,95.64,0.12,0.76,0.9464,0.0866,1.9455,-95.55,-0.19,95.17
347,WIT,2.06,0.07,0.88,0.1416,0.0088,0.1994,-95.6,0.0,2.01
348,VICI,28.62,0.35,0.45,0.3491,0.055,1.2841,-95.71,0.03,28.5
349,RACE,329.91,4.47,3.12,0.1027,1.4326,34.0297,-95.79,0.05,348.24
350,LQD,108.78,0.13,0.8,0.8456,0.088,2.1219,-95.85,-0.1,108.37
351,ADPT,14.13,0.35,0.54,0.5429,0.1023,2.6863,-96.19,-0.2,13.88
352,CAT,908.55,3.96,0.85,0.9659,3.2552,94.778,-96.57,-0.42,879.89
353,XPEV,16.55,0.73,1.61,0.1354,0.1591,4.7084,-96.62,-0.2,15.59
354,ARKK,77.23,0.65,0.62,0.7149,0.2878,8.6444,-96.67,-0.16,76.4
355,AEM,180.57,2.43,0.64,0.5449,0.8493,25.9726,-96.73,-0.21,175.91
356,AON,319.29,4.74,0.92,0.1457,0.6372,20.2232,-96.85,-0.02,324.78
357,ZBH,84.41,1.4,0.55,0.155,0.119,3.8016,-96.87,-0.1,85.5
358,GTLB,26.77,1.93,0.49,0.149,0.14,4.7782,-97.07,-0.09,26.73
359,KMB,98.77,1.57,0.87,0.123,0.1676,5.9692,-97.19,0.04,99.14
360,META,612.34,7.38,0.68,0.424,2.1396,76.7997,-97.21,-0.11,610.26
361,ORCL,193.06,7.71,0.47,0.3358,1.2241,46.6134,-97.37,-0.13,192.08
362,CTAS,171.09,2.3,0.67,0.1562,0.2409,10.6126,-97.73,0.03,172.93
363,MRNA,47.03,0.32,0.49,0.6641,0.1049,4.7251,-97.78,-0.13,46.88
364,JD,29.99,0.31,1.15,0.3179,0.1132,5.6994,-98.01,-0.13,30.52
365,SHY,82.21,0.02,0.69,0.9365,0.013,0.7354,-98.24,-0.48,82.12
366,WMB,76.34,0.22,0.61,0.8759,0.1174,6.9038,-98.3,-0.35,78.47
367,MAT,15.07,0.35,0.73,0.1313,0.0337,2.246,-98.5,-0.09,15.09
368,BSX,57.64,1.66,0.7,0.0899,0.1046,7.0979,-98.53,-0.06,57.78
369,IOT,31.16,0.71,0.66,0.202,0.0945,7.095,-98.67,-0.09,31.15
370,VCIT,82.54,0.03,0.75,0.8559,0.0192,1.4664,-98.69,-0.21,82.22
371,SE,89.02,4.54,0.68,0.0979,0.3008,23.0909,-98.7,-0.13,87.27
372,DOCU,49.32,0.94,0.8,0.168,0.1265,9.8515,-98.72,-0.13,49.53
373,BIDU,126.83,0.59,0.85,0.5753,0.2896,25.1612,-98.85,-0.26,127.79
374,GOOG,384.84,0.57,0.83,0.9252,0.4384,42.984,-98.98,-0.4,379.38
375,EXFY,1.15,0.04,0.75,0.1387,0.0042,0.4071,-98.98,-0.05,1.14
376,GILD,133.73,0.25,1.04,0.6536,0.1696,17.2957,-99.02,-0.29,134.36
377,GOOGL,388.88,0.45,0.9,0.9265,0.3737,43.7076,-99.14,-0.41,382.97
378,SAP,175.15,2.76,0.59,0.1149,0.1881,22.3186,-99.16,-0.08,175.95
379,IT,157.89,8.4,0.54,0.0472,0.212,25.1836,-99.16,-0.01,160.01
380,NCLH,17.1,0.16,0.71,0.1966,0.0222,2.7342,-99.19,-0.12,16.3
381,PGR,198.78,1.04,1.02,0.1252,0.1325,16.6232,-99.2,-0.03,199.51
382,KLTR,1.5,0.02,0.67,0.2521,0.0034,0.4397,-99.23,-0.18,1.45
383,PLTR,136.6,0.69,0.78,0.4984,0.2665,34.3976,-99.23,-0.27,136.88
384,AI,9.59,0.18,1.43,0.0677,0.0174,2.3239,-99.25,-0.15,9.29
385,PAYC,132.82,1.14,0.64,0.1748,0.1284,17.9499,-99.28,-0.06,137.8
386,CTSH,51.81,0.3,1.01,0.1541,0.0472,6.6219,-99.29,-0.1,52.75
387,GDDY,88.99,1.5,0.7,0.1128,0.119,17.7281,-99.33,-0.02,90.46
388,MBB,94.33,0.02,0.69,0.8265,0.0115,1.7415,-99.34,-0.22,94.08
389,YUM,154.01,0.12,0.98,0.539,0.0636,9.9851,-99.36,-0.16,155.15
390,PAYO,4.95,0.04,0.67,0.1263,0.0034,0.8024,-99.58,-0.08,4.94
391,RBLX,46.0,1.96,0.7,0.053,0.0729,17.4609,-99.58,-0.24,48.16
392,MCHP,98.05,0.06,1.13,0.8988,0.0626,15.1714,-99.59,-0.26,93.43
393,BBAI,4.18,0.04,1.02,0.2275,0.0093,2.3323,-99.6,-0.22,4.18
394,AXON,385.3,4.7,1.05,0.0846,0.418,114.1538,-99.63,-0.18,386.0
395,LMND,57.36,0.19,0.75,0.4372,0.0625,17.9304,-99.65,-0.23,56.52
396,OKLO,68.7,0.32,1.33,0.2907,0.1239,37.7843,-99.67,-0.3,65.88
397,RMD,207.98,0.72,0.67,0.1109,0.0529,17.7403,-99.7,-0.08,208.05
398,APO,129.91,0.16,0.59,0.4783,0.0446,16.1099,-99.72,-0.19,128.51
399,AGCO,114.36,0.1,0.52,0.5908,0.0317,11.7061,-99.73,-0.18,112.84
400,SMR,12.22,0.35,1.36,0.0694,0.033,12.1138,-99.73,-0.25,11.4
401,ACB,3.46,0.02,0.65,0.1016,0.0013,0.5374,-99.75,-0.15,3.46
402,TM,190.09,0.1,0.78,0.3737,0.029,14.6194,-99.8,-0.14,189.08
403,LW,42.12,0.03,0.78,0.1711,0.0033,2.7178,-99.88,-0.16,43.76
404,DUOL,106.48,2.45,0.58,0.0407,0.0574,95.1234,-99.94,-0.15,106.61
405,TME,9.19,0.03,1.39,0.043,0.0018,3.0795,-99.94,-0.19,8.81
406,DLTR,93.7,0.01,0.9,0.3958,0.0036,11.6248,-99.97,-0.07,94.98
407,CMG,32.31,0.0,0.78,0.0873,0.0,2.3575,-100.0,-0.04,32.89
408,HOLX,76.01,0.96,0.0,0.9975,0.0,2.838,-100.0,-0.12,76.01
409,AMC,1.59,0.0,1.06,0.2095,0.0,0.073,-100.0,-0.06,1.51
410,SOXS,6.29,-5.22,1.3,0.0001,-0.0007,5.6419,-100.01,-0.09,7.73
411,QVCGA,0.21,-0.06,0.48,0.0029,-0.0001,0.8724,-100.01,-0.06,0.23
412,CAG,13.15,-0.85,0.98,0.0008,-0.0007,0.4992,-100.13,0.1,13.56
413,SQQQ,39.28,-9.31,0.79,0.0006,-0.0044,3.0599,-100.15,-0.11,41.5
414,LCID,5.97,-0.28,0.73,0.0138,-0.0028,1.6588,-100.17,-0.12,5.84
415,NFLX,87.68,-0.21,0.69,0.2144,-0.031,13.3948,-100.23,-0.16,88.6
416,MDT,77.6,-0.19,0.67,0.1056,-0.0134,5.795,-100.23,-0.14,78.6
417,PHM,117.84,-0.13,0.56,0.5362,-0.0388,10.9536,-100.35,-0.02,116.43
418,SOFI,15.98,-0.04,1.13,0.3058,-0.0138,3.8734,-100.36,-0.28,15.62
419,CONL,6.85,-1.7,0.79,0.0272,-0.0363,9.5073,-100.38,-0.15,7.24
420,LULU,127.35,-2.86,0.76,0.036,-0.0779,19.751,-100.39,-0.11,127.18
421,UPST,30.62,-0.55,1.15,0.0918,-0.058,13.2839,-100.44,-0.15,28.56
422,IGOV,41.68,-0.1,0.09,0.727,-0.0063,1.4093,-100.45,-0.16,41.43
423,ABT,86.67,-0.5,0.82,0.0842,-0.0344,7.455,-100.46,-0.14,87.41
424,GRAB,3.59,-0.09,0.74,0.0706,-0.0047,0.9318,-100.5,-0.22,3.51
425,CHTR,144.0,-14.23,0.56,0.0245,-0.1961,38.9178,-100.5,-0.08,145.15
426,KEYS,355.74,-0.19,1.08,0.942,-0.1938,37.8876,-100.51,-0.36,346.56
427,FVRR,10.95,-0.62,0.67,0.0497,-0.0206,3.8882,-100.53,-0.11,11.09
428,TTD,22.18,-2.43,0.86,0.023,-0.0479,8.8468,-100.54,-0.11,22.38
429,DJT,8.28,-0.92,1.33,0.0171,-0.0209,3.9013,-100.54,-0.15,7.95
430,ACN,177.0,-2.01,0.52,0.0925,-0.0971,17.3125,-100.56,-0.05,179.24
431,ALLE,131.61,-0.68,0.42,0.2384,-0.0681,11.8369,-100.58,-0.16,130.43
432,ATER,1.19,-0.07,0.01,0.2261,-0.0002,0.0251,-100.6,-0.05,1.22
433,NOC,556.8,-1.8,0.66,0.3905,-0.464,71.4689,-100.65,-0.2,555.58
434,TLRY,5.45,-0.24,0.74,0.099,-0.0175,2.4997,-100.7,-0.15,5.29
435,MTB,215.23,-0.25,0.66,0.757,-0.1257,17.2953,-100.73,-0.2,213.18
436,EH,9.51,-0.61,1.3,0.0224,-0.0179,2.3882,-100.75,-0.15,9.78
437,BILL,34.9,-3.42,1.09,0.0139,-0.0516,6.6554,-100.78,-0.12,36.14
438,DKNG,23.81,-0.36,0.87,0.1011,-0.0317,3.5896,-100.88,-0.11,25.12
439,HRL,20.89,-0.04,1.37,0.1118,-0.0061,0.6549,-100.94,-0.06,21.24
440,FUBO,9.52,-2.88,0.69,0.025,-0.0495,5.2598,-100.94,-0.08,9.75
441,TEAM,84.92,-7.43,0.49,0.1071,-0.3868,34.2137,-101.13,-0.13,85.42
442,ZG,36.21,-7.67,0.93,0.02,-0.1427,12.0899,-101.18,-0.18,36.88
443,INTU,304.35,-93.97,2.13,0.0039,-0.7868,65.4771,-101.2,-0.13,319.94
444,KWEB,27.26,-1.27,0.59,0.0705,-0.0531,4.3425,-101.22,-0.22,26.91
445,BABA,129.47,-2.79,0.46,0.3586,-0.4587,37.7184,-101.22,-0.26,130.0
446,TMUS,191.11,-3.2,0.68,0.1162,-0.2546,20.2318,-101.26,-0.13,191.47
447,Z,35.74,-7.8,1.03,0.0176,-0.1414,11.2649,-101.26,-0.18,36.34
448,HUBS,197.99,-48.09,0.57,0.0349,-0.9585,75.2017,-101.27,-0.19,201.97
449,FIS,42.22,-4.39,0.53,0.0222,-0.0513,3.9388,-101.3,0.02,43.56
450,WIX,55.33,-21.7,0.8,0.0198,-0.3443,25.2706,-101.36,-0.15,53.19
451,AOS,58.33,-0.55,0.63,0.153,-0.0533,3.8601,-101.38,-0.07,57.28
452,TSCO,29.8,-2.88,1.44,0.0113,-0.0468,3.3588,-101.39,-0.08,31.62
453,HIMS,23.85,-2.48,0.69,0.1707,-0.2905,20.209,-101.44,-0.25,23.75
454,DHI,145.6,-0.43,0.69,0.4964,-0.1466,10.1299,-101.45,0.02,143.73
455,TPR,140.62,-0.77,0.47,0.7988,-0.2896,19.8412,-101.46,-0.33,138.49
456,APPN,21.67,-1.05,0.53,0.1108,-0.0613,4.1473,-101.48,-0.13,21.37
457,MA,493.01,-4.07,0.51,0.2256,-0.4677,31.5969,-101.48,-0.12,498.54
458,MRSH,161.97,-5.3,0.55,0.0447,-0.1306,8.7358,-101.49,-0.05,164.11
459,INCY,97.1,-0.37,0.76,0.7414,-0.209,13.3097,-101.57,-0.3,97.16
460,HD,310.54,-4.88,0.6,0.1623,-0.4715,28.0556,-101.68,-0.16,313.07
461,KEY,21.77,-0.1,0.41,0.8766,-0.036,2.0993,-101.71,-0.27,21.56
462,BND,73.21,-0.03,0.84,0.7903,-0.0199,1.1362,-101.76,-0.2,73.0
463,ALNY,295.5,-5.61,0.49,0.3094,-0.8448,46.771,-101.81,-0.18,297.45
464,ADMA,8.15,-2.1,0.48,0.0509,-0.0511,2.7376,-101.87,-0.12,8.24
465,RIVN,14.39,-0.21,0.69,0.3268,-0.0474,2.4174,-101.96,-0.25,14.22
466,INFY,12.08,-0.38,1.24,0.0282,-0.0133,0.6755,-101.97,0.05,12.67
467,UPWK,8.59,-1.72,0.48,0.0747,-0.0619,3.0858,-102.01,-0.21,8.8
468,EA,201.13,-0.44,0.83,0.9544,-0.3468,17.1878,-102.02,-0.22,200.97
469,ACI,15.73,-0.4,1.25,0.0334,-0.0167,0.8075,-102.06,-0.1,16.21
470,OTIS,72.73,-2.43,0.41,0.087,-0.0873,4.2285,-102.07,-0.15,72.77
471,AWK,123.85,-1.3,0.54,0.1899,-0.1342,6.4236,-102.09,-0.09,125.2
472,FRSH,9.04,-0.15,0.84,0.1877,-0.0238,1.1106,-102.14,-0.16,9.08
473,WDAY,124.02,-4.86,0.89,0.0801,-0.3453,15.9694,-102.16,-0.12,128.14
474,TROW,103.82,-0.29,0.59,0.7522,-0.1291,5.9154,-102.18,-0.21,103.39
475,TDOC,6.59,-0.07,0.66,0.2026,-0.0093,0.4275,-102.18,-0.21,6.57
476,ASAN,6.58,-0.77,0.74,0.0628,-0.0359,1.6245,-102.21,-0.13,6.62
477,SHOP,104.9,-2.73,0.57,0.3121,-0.483,21.7874,-102.22,-0.17,103.0
478,TRI,83.72,-11.02,0.64,0.0439,-0.3093,13.4564,-102.3,-0.21,85.86
479,ISRG,436.64,-14.74,0.75,0.0988,-1.0974,47.1418,-102.33,-0.1,438.1
480,DHR,172.81,-1.82,0.67,0.146,-0.1788,7.4478,-102.4,0.13,172.0
481,MCO,451.1,-2.37,0.64,0.4497,-0.6824,27.8705,-102.45,-0.05,449.12
482,MDLZ,61.24,-0.12,0.94,0.5641,-0.0639,2.613,-102.45,-0.12,61.76
483,COIN,180.01,-17.74,0.79,0.1332,-1.8707,76.2679,-102.45,-0.25,184.99
484,DASH,154.0,-12.14,0.7,0.0752,-0.6355,25.9648,-102.45,-0.2,160.25
485,UL,57.07,-0.79,0.95,0.1371,-0.1033,4.1829,-102.47,-0.1,57.35
486,EPAM,99.69,-9.95,0.68,0.0581,-0.3921,15.7533,-102.49,-0.19,102.69
487,ADT,6.93,-0.08,0.59,0.2814,-0.0132,0.5195,-102.54,-0.18,6.97
488,TASK,6.05,-0.34,0.65,0.0981,-0.0218,0.849,-102.57,-0.11,6.16
489,ED,107.7,-0.54,0.43,0.7125,-0.1661,6.2556,-102.65,-0.24,108.54
490,SOUN,8.13,-1.01,0.74,0.1408,-0.105,3.968,-102.65,-0.23,8.17
491,CPNG,15.47,-5.29,0.79,0.0231,-0.0962,3.6086,-102.67,-0.19,16.12
492,FMC,12.98,-1.89,0.59,0.0298,-0.0333,1.247,-102.67,-0.07,13.11
493,U,26.77,-0.57,1.12,0.3107,-0.1977,7.146,-102.77,-0.2,25.57
494,BKNG,163.3,-4.33,0.8,0.1604,-0.5582,19.9155,-102.8,-0.21,161.06
495,LYFT,13.58,-0.51,0.76,0.2469,-0.0953,3.3944,-102.81,-0.21,13.9
496,GIS,33.16,-1.39,0.98,0.0171,-0.0233,0.8309,-102.81,0.09,33.69
497,COF,186.42,-2.45,0.68,0.3913,-0.6518,23.0226,-102.83,-0.21,187.79
498,KD,12.03,-2.67,0.98,0.0566,-0.1474,5.1729,-102.85,-0.16,12.29
499,LI,15.88,-1.9,1.36,0.0276,-0.0715,2.3815,-103.0,-0.21,15.89
500,IDXX,557.21,-5.76,0.5,0.4859,-1.4053,44.4619,-103.16,-0.15,559.37
501,TCOM,47.35,-5.05,1.43,0.0432,-0.3121,9.6647,-103.23,-0.15,46.37
502,MKC,46.82,-1.67,1.16,0.052,-0.101,3.0671,-103.29,-0.06,47.8
503,BNGO,1.22,-0.02,0.94,0.0304,-0.0006,0.0174,-103.3,-0.05,1.24
504,XBI,133.35,-0.44,0.7,0.9198,-0.283,8.3639,-103.38,-0.37,131.66
505,TDUP,4.36,-0.65,0.46,0.2281,-0.0687,2.0301,-103.38,-0.22,4.29
506,CRM,179.08,-7.91,1.14,0.093,-0.8392,23.8464,-103.52,-0.19,180.07
507,ECL,254.23,-3.42,0.49,0.3915,-0.6544,18.4318,-103.55,-0.19,253.32
508,GAP,23.49,-0.15,1.22,0.5574,-0.1017,2.773,-103.67,-0.23,23.39
509,BX,118.12,-4.6,0.64,0.2069,-0.6069,16.4375,-103.69,-0.19,118.51
510,CYTK,76.29,-0.8,0.44,0.9232,-0.3232,8.6604,-103.73,-0.27,76.94
511,MCD,279.26,-5.91,0.98,0.1073,-0.6217,15.8942,-103.91,-0.21,282.27
512,CRSP,51.59,-0.79,0.89,0.4449,-0.3133,7.9669,-103.93,-0.25,50.36
513,PG,142.96,-1.94,0.78,0.1917,-0.2909,7.2018,-104.04,-0.12,144.44
514,GFI,41.15,-0.6,0.79,0.5647,-0.2688,6.6267,-104.06,-0.36,39.53
515,AMH,32.04,-0.24,0.44,0.4469,-0.0467,1.1422,-104.09,-0.08,32.27
516,RXRX,2.97,-0.4,2.01,0.0209,-0.0168,0.4099,-104.09,-0.21,3.01
517,NVO,44.19,-0.68,0.57,0.1797,-0.0702,1.6794,-104.18,0.16,44.96
518,BNTX,92.25,-3.25,0.62,0.2831,-0.5668,13.418,-104.22,-0.17,92.14
519,USB,55.22,-0.38,0.68,0.8007,-0.2078,4.7961,-104.33,-0.3,54.83
520,MSTR,159.93,-26.97,0.79,0.1579,-3.3788,77.0527,-104.39,-0.25,159.89
521,HOOD,74.09,-2.94,0.79,0.3577,-0.8316,18.395,-104.52,-0.31,73.64
522,CHWY,21.25,-3.29,1.03,0.0665,-0.2256,4.9414,-104.57,-0.14,20.73
523,AIG,77.19,-1.28,0.48,0.3987,-0.2465,5.3385,-104.62,-0.23,77.05
524,C,126.86,-1.15,0.54,0.9036,-0.5618,11.773,-104.77,-0.47,125.09
525,IQ,1.1,-0.1,1.57,0.0387,-0.0061,0.1243,-104.9,-0.2,1.09
526,EIDO,12.9,-2.05,2.36,0.0078,-0.0376,0.7639,-104.93,-0.03,13.09
527,XLP,83.63,-0.43,0.8,0.6261,-0.2153,4.3385,-104.96,-0.3,84.8
528,COUR,5.29,-0.64,1.06,0.0339,-0.023,0.445,-105.17,-0.1,5.32
529,DPZ,310.42,-21.31,0.71,0.0669,-1.0179,19.4424,-105.24,-0.22,316.52
530,BYND,0.77,-0.15,0.65,0.0373,-0.0037,0.0686,-105.35,-0.09,0.77
531,ADM,78.01,-0.66,0.71,0.8949,-0.418,7.6723,-105.45,-0.46,77.52
532,CPB,20.13,-0.78,1.04,0.0266,-0.0215,0.3936,-105.46,0.19,20.58
533,GLD,414.0,-4.27,0.84,0.6148,-2.2036,38.8574,-105.67,-0.44,413.82
534,PYPL,44.16,-2.33,0.86,0.1428,-0.2859,4.801,-105.96,-0.15,44.23
535,A,115.08,-2.45,0.88,0.3038,-0.6556,10.7227,-106.11,-0.21,114.96
536,KKR,94.99,-6.81,0.75,0.1774,-0.9076,14.6976,-106.18,-0.19,94.04
537,AIV,4.21,-0.04,0.84,0.4244,-0.0142,0.2285,-106.22,-0.13,4.24
538,NEGG,19.5,-12.03,0.81,0.1203,-1.172,18.8533,-106.22,-0.22,20.27
539,IEF,94.28,-0.25,0.75,0.6948,-0.1295,2.0609,-106.29,-0.26,93.88
540,WB,8.07,-0.31,1.24,0.2905,-0.1119,1.7547,-106.38,-0.37,8.01
541,CGC,1.05,-0.03,1.07,0.1739,-0.0056,0.0863,-106.5,-0.21,1.04
542,TTWO,220.67,-2.44,1.44,0.4282,-1.5033,22.6251,-106.64,-0.28,227.55
543,TLT,85.1,-0.33,0.8,0.5319,-0.1398,2.0962,-106.67,-0.06,84.68
544,MO,72.37,-0.42,0.95,0.9173,-0.3644,5.3692,-106.79,-0.42,73.9
545,SPGI,412.48,-11.39,1.02,0.163,-1.8848,27.5429,-106.84,-0.14,417.6
546,PFE,25.85,-0.17,0.62,0.7325,-0.0772,1.1215,-106.88,-0.29,25.9
547,FXI,35.75,-0.74,0.65,0.5558,-0.2675,3.8695,-106.91,-0.28,35.52
548,GD,344.64,-4.52,0.34,0.8263,-1.2766,18.4814,-106.91,-0.33,342.89
549,BBIO,67.73,-1.05,0.75,0.696,-0.5463,7.8334,-106.97,-0.42,69.12
550,MELI,1648.04,-169.27,0.67,0.1331,-15.0014,212.7034,-107.05,-0.15,1664.42
551,CPRI,18.5,-0.1,2.59,0.4046,-0.105,1.4735,-107.12,-0.21,18.48
552,XEL,80.78,-0.67,0.75,0.8505,-0.4267,5.9329,-107.19,-0.37,81.08
553,ITW,250.41,-4.14,0.62,0.4467,-1.1375,14.977,-107.59,-0.28,252.2
554,AXP,310.72,-5.23,0.74,0.5535,-2.1385,27.8355,-107.68,-0.28,311.78
555,TRIP,10.04,-1.24,0.79,0.0924,-0.0902,1.1311,-107.97,-0.25,10.08
556,DLB,56.55,-2.12,0.84,0.1341,-0.2385,2.8989,-108.23,-0.25,54.71
557,BITO,10.37,-0.81,1.27,0.1968,-0.2029,2.4576,-108.26,-0.38,10.35
558,ADSK,238.23,-11.2,0.9,0.2098,-2.1267,25.2067,-108.44,-0.28,240.99
559,ALLY,42.74,-0.47,0.86,0.7835,-0.3175,3.7583,-108.45,-0.29,42.35
560,GME,21.91,-2.32,0.55,0.1247,-0.1602,1.8818,-108.51,-0.24,21.96
561,API,3.77,-0.12,3.07,0.2788,-0.1028,1.182,-108.7,-0.17,3.64
562,HRTX,0.88,-0.35,0.69,0.0739,-0.0177,0.2023,-108.74,-0.24,0.86
563,JPM,306.74,-2.66,0.91,0.7982,-1.9296,21.9017,-108.81,-0.36,306.38
564,DUK,124.97,-1.52,0.54,0.696,-0.5649,6.3905,-108.84,-0.32,125.67
565,BBWI,17.73,-0.67,1.47,0.1359,-0.1338,1.5115,-108.85,-0.29,17.76
566,ARR,16.92,-0.15,0.83,0.8194,-0.1021,1.1509,-108.87,-0.39,16.57
567,AVGO,422.01,-5.35,1.16,0.9334,-5.7998,64.5564,-108.98,-0.46,414.14
568,GPC,97.05,-7.24,0.89,0.1055,-0.681,7.5674,-109.0,-0.29,97.87
569,LOW,212.08,-13.15,1.22,0.1189,-1.9113,21.1447,-109.04,-0.31,215.03
570,ANGI,5.47,-1.94,0.62,0.0581,-0.0695,0.7656,-109.08,-0.08,5.52
571,UBER,70.12,-2.83,1.28,0.2294,-0.8315,9.1082,-109.13,-0.25,71.82
572,LAC,4.99,-0.53,0.9,0.3264,-0.1563,1.6929,-109.23,-0.21,4.87
573,TWLO,189.65,-5.93,0.7,0.8886,-3.6627,38.5404,-109.5,-0.47,187.88
574,ADBE,240.49,-15.13,0.72,0.0677,-0.7398,7.7264,-109.58,-0.03,244.76
575,CELH,29.67,-3.85,0.81,0.1878,-0.5851,6.0273,-109.71,-0.09,30.12
576,SYF,71.9,-1.88,0.68,0.6662,-0.8467,8.6849,-109.75,-0.34,71.83
577,BAC,52.2,-0.92,0.59,0.798,-0.4363,4.2858,-110.18,-0.39,51.8
578,SNAP,5.75,-0.36,0.62,0.2604,-0.0577,0.5527,-110.44,-0.41,5.72
579,JCI,140.22,-4.6,0.39,0.911,-1.6294,15.3287,-110.63,-0.6,138.36
580,ACM,72.47,-12.12,0.87,0.0721,-0.7575,7.0951,-110.68,-0.28,72.04
581,BF-B,25.38,-0.88,0.57,0.1849,-0.093,0.8617,-110.8,-0.39,26.2
582,SFIX,3.4,-0.31,1.12,0.2395,-0.0834,0.7713,-110.82,-0.18,3.33
583,ANF,74.78,-3.73,2.51,0.1385,-1.299,11.8605,-110.95,-0.21,77.26
584,MCHI,56.1,-1.12,1.17,0.5418,-0.7103,6.3854,-111.12,-0.35,55.54
585,ACAD,21.26,-1.09,0.51,0.5258,-0.2909,2.5779,-111.29,-0.27,21.1
586,PINS,19.33,-2.95,0.41,0.2029,-0.2467,2.1804,-111.32,-0.25,19.29
587,XLB,50.99,-0.54,0.77,0.8387,-0.3484,3.0488,-111.43,-0.41,50.29
588,CNQ,46.83,-1.02,0.57,0.8456,-0.4956,4.3368,-111.43,-0.53,48.61
589,OMC,74.41,-3.23,0.35,0.4233,-0.4758,4.1226,-111.54,-0.18,74.93
590,TEM,46.66,-7.41,0.71,0.1533,-0.8093,6.8785,-111.77,0.02,46.18
591,MFC,38.58,-0.74,0.58,0.878,-0.3797,3.2256,-111.77,-0.54,38.53
