Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,NET,245.28,9.15,0.68,0.8317,5.1429,41.3987,-87.58,-0.05,243.76
304,MARA,13.89,0.58,1.0,0.4306,0.2507,2.0496,-87.77,-0.04,14.03
305,XLY,117.28,1.64,0.65,0.8137,0.8682,7.545,-88.49,0.04,117.12
306,BC,84.24,1.1,0.92,0.898,0.9052,7.9279,-88.58,0.01,85.71
307,TSLL,14.16,1.24,1.05,0.4753,0.6182,5.5002,-88.76,0.02,13.64
308,EA,205.04,2.56,0.75,0.9914,1.9155,17.1616,-88.84,-0.06,205.05
309,CCL,28.57,0.84,0.68,0.7283,0.4174,3.8745,-89.23,0.01,29.19
310,GRAB,3.77,0.47,1.13,0.1715,0.0914,0.8793,-89.61,-0.01,3.74
311,REGN,623.54,7.36,0.75,0.4338,2.3906,23.4668,-89.81,0.25,631.81
312,ONL,2.89,0.05,0.41,0.9081,0.0188,0.1867,-89.92,0.05,2.98
313,EWZ,34.5,0.9,0.59,0.6432,0.3443,3.4437,-90.0,-0.07,34.55
314,DG,115.11,5.73,0.44,0.4832,1.2203,12.2929,-90.07,0.0,117.52
315,HCA,389.89,15.74,0.72,0.3272,3.7042,37.504,-90.12,0.08,392.33
316,AMPL,7.65,0.69,0.78,0.2383,0.1287,1.3058,-90.14,-0.04,7.56
317,OPEN,4.62,0.28,1.62,0.3968,0.1795,1.9593,-90.84,-0.06,4.6
318,ACP,5.2,0.02,1.11,0.8869,0.018,0.1967,-90.85,0.07,5.26
319,VNQI,44.85,0.49,0.55,0.5997,0.1623,1.8388,-91.17,0.01,45.22
320,PAGS,9.05,0.31,0.61,0.4104,0.0777,0.8956,-91.32,0.01,9.08
321,JBHT,289.43,2.24,1.01,0.9761,2.2037,25.8834,-91.49,-0.19,287.89
322,MAIN,51.88,0.82,0.97,0.4315,0.3438,4.1215,-91.66,0.0,51.56
323,PGX,10.84,0.01,2.62,0.6477,0.0144,0.1737,-91.7,0.2,10.87
324,LCID,6.69,1.54,1.15,0.0759,0.1347,1.6562,-91.87,-0.05,6.51
325,MKC,50.42,1.79,0.74,0.1578,0.2084,2.5824,-91.93,0.1,52.06
326,MQ,4.06,0.24,0.81,0.1641,0.032,0.4008,-92.01,-0.0,4.18
327,PTON,5.91,0.34,0.81,0.4072,0.1117,1.421,-92.14,-0.04,5.77
328,HUT,115.44,2.79,0.75,0.8061,1.7008,21.9294,-92.24,-0.2,118.27
329,BOTZ,37.94,0.34,0.94,0.7922,0.2518,3.3391,-92.46,-0.09,36.86
330,UNH,415.63,4.98,0.78,0.5229,2.0271,27.0348,-92.5,0.02,419.82
331,HIMS,34.67,5.69,0.72,0.3692,1.5034,20.1898,-92.55,-0.08,33.39
332,DBA,26.67,0.39,0.52,0.5123,0.1046,1.4103,-92.58,-0.07,26.51
333,CAVA,78.48,2.2,0.57,0.6037,0.7506,10.2056,-92.64,0.09,81.87
334,CSX,47.53,0.25,0.94,0.9607,0.2251,3.0741,-92.68,-0.21,48.01
335,DHR,190.48,2.46,0.58,0.3681,0.5249,7.2893,-92.8,0.25,192.78
336,AIV,2.97,0.05,0.43,0.5272,0.0113,0.1591,-92.91,0.03,3.0
337,SEDG,58.44,0.64,1.53,0.6753,0.6607,9.3679,-92.95,-0.09,55.36
338,STM,74.89,1.65,0.58,0.8999,0.8653,12.3589,-93.0,-0.2,74.79
339,RBLX,54.38,11.38,0.8,0.1288,1.1661,17.4457,-93.32,-0.12,54.34
340,LYFT,14.61,0.74,0.97,0.3117,0.2227,3.3767,-93.4,-0.06,15.25
341,BA,216.47,1.96,1.09,0.6981,1.498,26.4105,-94.33,-0.08,214.69
342,BYND,0.75,0.06,1.58,0.0348,0.0033,0.0583,-94.35,-0.06,0.71
343,UBER,72.16,1.78,0.98,0.2788,0.4848,8.8218,-94.5,0.04,75.5
344,UPST,35.43,4.37,0.88,0.181,0.6949,12.6791,-94.52,-0.07,35.03
345,XRAY,10.61,0.14,0.74,0.1662,0.0171,0.3141,-94.55,0.04,10.82
346,JLL,309.95,4.34,0.6,0.6852,1.7753,32.7501,-94.58,-0.03,313.08
347,EXK,8.28,0.45,0.55,0.4369,0.1091,2.0181,-94.59,-0.15,8.23
348,AZO,3195.94,58.19,1.18,0.1834,12.6149,234.3113,-94.62,-0.1,3153.62
349,IRM,126.31,1.03,0.67,0.8718,0.5975,11.1623,-94.65,-0.04,129.97
350,BF-B,26.65,0.15,0.9,0.3435,0.0468,0.8895,-94.74,-0.11,27.72
351,PRTS,6.44,0.49,0.31,0.2768,0.0423,0.8068,-94.75,-0.09,6.44
352,WFC,82.64,0.64,0.98,0.6467,0.4046,7.801,-94.81,-0.12,83.51
353,CAG,13.46,0.32,0.73,0.0739,0.0173,0.34,-94.9,0.15,13.98
354,KO,81.27,0.45,0.79,0.8816,0.314,6.2466,-94.97,-0.11,82.65
355,SHOP,114.18,3.76,0.74,0.3947,1.0912,21.7807,-94.99,-0.07,114.21
356,MANU,22.93,0.32,0.42,0.894,0.1199,2.418,-95.04,-0.17,23.11
357,XLB,50.83,0.25,0.68,0.8404,0.1426,2.9173,-95.11,-0.05,50.66
358,BMBL,3.2,0.41,0.5,0.1082,0.0222,0.4559,-95.13,-0.05,3.2
359,TSN,57.25,0.78,0.74,0.4057,0.2327,4.8368,-95.19,-0.03,58.65
360,PYPL,43.18,1.72,0.81,0.1222,0.1712,3.7738,-95.46,0.1,44.38
361,UNP,272.0,0.72,1.15,0.9212,0.7618,18.1699,-95.81,-0.12,272.7
362,HDV,27.41,0.05,0.99,0.941,0.0491,1.1766,-95.83,-0.15,27.69
363,GILD,126.34,1.66,0.75,0.5534,0.6921,16.9939,-95.93,-0.17,126.33
364,NMR,8.78,0.07,0.59,0.8305,0.0341,0.845,-95.96,-0.16,8.77
365,MELI,1697.39,56.23,0.86,0.176,8.5423,212.5815,-95.98,0.02,1683.13
366,AIG,74.53,1.1,0.69,0.263,0.1987,5.3003,-96.25,-0.09,75.12
367,OTLY,9.35,1.01,0.37,0.1237,0.0461,1.308,-96.48,0.04,9.68
368,IBM,281.21,3.72,0.48,0.589,1.0543,30.8795,-96.59,-0.13,278.0
369,MCO,452.92,2.98,0.68,0.4605,0.9268,27.8511,-96.67,0.01,452.73
370,TSCO,31.61,1.65,0.59,0.0947,0.0917,2.8023,-96.73,0.09,31.2
371,ZS,141.15,15.31,0.56,0.1193,1.0164,31.1388,-96.74,-0.07,137.6
372,WM,222.88,1.58,0.43,0.5728,0.3851,12.326,-96.88,-0.11,223.37
373,RJF,152.03,0.66,1.13,0.6015,0.4482,14.6308,-96.94,-0.12,149.08
374,BILL,36.16,2.07,0.53,0.1841,0.2006,6.6426,-96.98,-0.07,35.93
375,CPB,22.27,0.14,0.48,0.1454,0.0097,0.3379,-97.13,0.2,23.01
376,CPNG,17.37,1.46,0.55,0.1279,0.1019,3.6029,-97.17,-0.08,17.58
377,COUR,5.64,0.3,0.55,0.0748,0.0124,0.4448,-97.2,-0.07,5.68
378,MSI,415.29,2.46,0.73,0.4453,0.7968,29.6236,-97.31,-0.01,412.6
379,ALNY,301.03,3.34,1.11,0.3285,1.2127,46.6527,-97.4,-0.11,293.52
380,LOW,220.49,3.12,0.64,0.212,0.423,17.234,-97.55,-0.02,219.65
381,SAM,177.03,2.04,0.69,0.1735,0.2444,10.0346,-97.56,-0.09,182.4
382,EMR,143.15,0.73,0.61,0.7262,0.3224,15.3438,-97.9,-0.23,142.82
383,VYM,158.03,0.17,0.71,0.953,0.1136,5.7425,-98.02,-0.28,158.45
384,TWLO,206.33,1.64,0.57,0.8003,0.7464,39.8076,-98.12,-0.24,198.77
385,GDDY,84.88,3.31,0.86,0.109,0.3093,17.6608,-98.25,0.0,85.24
386,PATH,10.87,0.12,1.25,0.157,0.0236,1.6145,-98.54,-0.13,10.68
387,TPR,146.38,0.76,0.43,0.8583,0.2814,19.7461,-98.58,-0.29,146.56
388,ANGI,5.95,0.18,0.6,0.0954,0.0104,0.7554,-98.63,0.08,5.9
389,HMY,15.21,0.19,0.9,0.2549,0.0434,3.2421,-98.66,-0.2,15.18
390,FUTU,93.74,2.43,0.71,0.1868,0.3229,26.3615,-98.77,-0.08,97.17
391,CHTR,142.21,6.84,1.13,0.058,0.4504,38.8928,-98.84,-0.06,146.17
392,BLOK,62.63,0.32,0.48,0.7123,0.1094,9.9956,-98.91,-0.29,63.01
393,QS,7.56,0.24,0.78,0.2655,0.0495,4.6414,-98.93,-0.22,7.59
394,GRMN,237.54,0.74,0.67,0.6748,0.3349,32.0381,-98.95,-0.18,233.76
395,QBTS,23.99,0.47,0.62,0.4446,0.1303,13.5369,-99.04,-0.32,23.83
396,JPIN,72.31,0.1,0.32,0.8665,0.027,2.8705,-99.06,-0.24,72.5
397,OTIS,71.6,0.33,1.04,0.0713,0.0244,2.8603,-99.15,0.01,72.92
398,CELH,29.28,1.09,0.63,0.0723,0.05,6.0241,-99.17,0.03,29.79
399,BTBT,1.8,0.04,0.58,0.1667,0.0039,0.5242,-99.26,-0.17,1.83
400,MRSH,166.67,1.15,0.47,0.1161,0.0628,8.733,-99.28,-0.03,166.71
401,GTLB,30.53,0.23,0.46,0.3338,0.035,4.9016,-99.29,-0.13,29.85
402,SJM,112.5,0.11,0.49,0.8188,0.0443,6.6249,-99.33,-0.26,115.89
403,DBX,27.47,0.04,0.6,0.5395,0.013,2.1206,-99.39,-0.15,27.4
404,NTNX,50.96,0.22,0.74,0.3435,0.0558,9.974,-99.44,-0.15,51.06
405,U,28.58,0.14,0.72,0.3599,0.0362,7.1254,-99.49,-0.14,28.31
406,ADMA,8.37,0.25,0.74,0.0628,0.0117,2.4086,-99.52,-0.05,8.37
407,QUBT,9.7,0.19,0.65,0.1962,0.025,6.6516,-99.62,-0.22,9.92
408,ASTS,88.86,0.15,0.97,0.6109,0.0888,32.8676,-99.73,-0.25,86.77
409,HRTX,0.43,0.03,0.61,0.021,0.0003,0.1882,-99.82,-0.11,0.44
410,BIRD,4.0,0.07,0.18,0.0835,0.0011,0.8353,-99.87,-0.06,4.29
411,AON,331.69,0.1,0.65,0.2908,0.019,20.2042,-99.91,-0.06,327.57
412,UEC,10.66,0.01,0.46,0.413,0.0019,2.956,-99.94,-0.24,10.83
413,FVRR,10.32,0.02,0.62,0.0301,0.0004,3.8876,-99.99,-0.1,10.66
414,SMR,10.03,0.03,0.56,0.0243,0.0004,12.1134,-100.0,-0.23,10.26
415,INO,1.1,0.0,0.71,0.0359,0.0,0.0531,-100.0,-0.04,1.12
416,AES,14.66,0.0,0.61,0.6733,0.0,0.8335,-100.0,-0.04,14.63
417,SOXS,3.24,-2.62,0.75,0.0001,-0.0001,5.5718,-100.0,-0.09,3.72
418,FMC,11.5,0.0,0.75,0.0238,0.0,1.2077,-100.0,-0.03,11.54
419,BOX,26.54,0.0,0.66,0.2978,0.0,2.3391,-100.0,-0.08,26.57
420,IQ,1.04,0.0,0.83,0.0476,0.0,0.0805,-100.0,-0.02,1.01
421,CONL,4.27,-0.69,0.78,0.0057,-0.003,9.5,-100.03,-0.14,4.59
422,DUOL,115.02,-2.84,0.57,0.0594,-0.0962,87.2185,-100.11,-0.1,116.03
423,TRI,81.67,-0.65,0.63,0.0402,-0.0165,13.4462,-100.12,-0.18,82.66
424,EH,6.55,-0.13,0.72,0.0295,-0.0028,2.0707,-100.13,-0.12,6.33
425,ACHR,4.73,-0.59,0.68,0.012,-0.0048,3.2955,-100.15,-0.24,4.68
426,KD,11.31,-0.22,1.0,0.0355,-0.0078,5.1713,-100.15,-0.11,11.22
427,BITO,7.98,-0.46,0.74,0.0112,-0.0038,2.4405,-100.16,-0.19,8.19
428,FUBO,9.2,-0.53,0.76,0.0257,-0.0104,5.2586,-100.2,-0.08,9.46
429,DEO,80.38,-0.03,0.68,0.2119,-0.0043,2.0386,-100.21,-0.15,83.2
430,WIX,45.37,-2.85,0.56,0.0345,-0.055,23.5911,-100.23,-0.13,46.12
431,TME,8.35,-0.72,0.46,0.0227,-0.0075,2.8287,-100.26,-0.16,8.45
432,COIN,146.19,-9.31,0.98,0.0229,-0.2084,76.0766,-100.27,-0.2,151.65
433,ISRG,397.68,-28.93,0.97,0.0048,-0.1354,47.0848,-100.29,-0.06,405.97
434,RGTI,19.32,-0.37,0.5,0.2429,-0.0446,14.9244,-100.3,-0.31,19.44
435,IBIT,33.29,-1.85,1.06,0.0115,-0.0226,7.0297,-100.32,-0.11,34.18
436,HUBS,182.51,-15.18,0.67,0.0251,-0.2569,75.1287,-100.34,-0.16,184.47
437,DJT,7.74,-0.42,0.7,0.0375,-0.011,3.0336,-100.36,-0.13,7.49
438,DOCU,44.42,-0.65,0.66,0.0782,-0.0333,9.0746,-100.37,-0.11,45.04
439,SOUN,6.47,-0.55,0.73,0.0392,-0.0157,3.9665,-100.4,-0.2,6.4
440,TTD,18.08,-1.81,1.18,0.0148,-0.0314,7.9142,-100.4,-0.06,18.65
441,NEGG,16.38,-0.68,1.29,0.0971,-0.0851,18.8493,-100.45,-0.15,16.94
442,ABT,90.74,-0.51,0.43,0.1615,-0.0355,7.4407,-100.48,-0.14,92.71
443,FIS,38.88,-0.65,0.75,0.0342,-0.0167,3.4203,-100.49,0.08,38.69
444,HSY,175.45,-0.39,0.79,0.3237,-0.0998,19.9288,-100.5,-0.17,181.58
445,WPM,112.32,-0.26,0.7,0.4575,-0.0837,15.8245,-100.53,-0.25,110.93
446,RENT,3.15,-0.32,0.52,0.0197,-0.0033,0.6108,-100.54,-0.15,3.16
447,LI,11.74,-2.37,0.8,0.0044,-0.0084,1.4426,-100.58,-0.09,11.89
448,INTU,261.0,-32.78,0.8,0.0147,-0.3831,65.4646,-100.59,-0.13,266.4
449,UPWK,8.36,-0.46,0.66,0.0597,-0.0182,3.0779,-100.59,-0.19,8.31
450,SQQQ,36.31,-5.69,0.72,0.0046,-0.0188,3.0115,-100.62,-0.12,38.16
451,NFLX,71.4,-10.01,1.0,0.0085,-0.0854,13.3874,-100.64,-0.15,73.78
452,ACM,69.8,-1.49,0.88,0.0376,-0.0493,6.539,-100.75,-0.09,69.77
453,CHWY,19.65,-0.75,0.69,0.0721,-0.0371,4.9391,-100.75,-0.06,19.42
454,MSTR,86.93,-30.09,1.25,0.0136,-0.5147,68.1356,-100.76,-0.15,92.68
455,H,193.84,-0.24,0.75,0.8759,-0.1587,18.5199,-100.86,-0.3,196.77
456,ARE,52.85,-0.1,0.71,0.248,-0.0176,2.0198,-100.87,0.05,55.59
457,MAT,13.88,-0.61,0.91,0.0375,-0.0208,2.245,-100.93,-0.13,13.69
458,EIDO,11.31,-0.08,0.79,0.0937,-0.0056,0.5803,-100.97,0.09,11.65
459,CHD,96.88,-0.15,0.68,0.5181,-0.053,5.2504,-101.01,-0.18,97.9
460,GME,22.08,-0.2,0.72,0.1354,-0.0195,1.8805,-101.04,-0.15,22.03
461,NNDM,1.45,-0.04,0.17,0.2301,-0.0016,0.1449,-101.09,-0.19,1.43
462,LULU,114.18,-7.18,0.77,0.0399,-0.22,19.7458,-101.11,-0.11,114.29
463,IGOV,41.03,-0.12,0.24,0.545,-0.0156,1.3975,-101.12,-0.19,41.15
464,BSX,42.68,-6.28,1.98,0.0064,-0.0795,7.0955,-101.12,-0.07,43.48
465,Z,31.52,-3.93,0.87,0.0354,-0.1208,10.3967,-101.16,-0.14,31.38
466,FSLY,18.36,-0.27,0.55,0.4544,-0.0669,5.7595,-101.16,-0.2,18.0
467,YUMC,40.87,-1.85,0.62,0.0411,-0.0472,3.9609,-101.19,-0.12,40.85
468,OKLO,52.33,-4.15,0.59,0.1979,-0.4834,37.7217,-101.28,-0.32,52.76
469,CF,108.26,-0.32,1.05,0.5633,-0.1897,14.3484,-101.32,-0.22,105.4
470,RMD,194.88,-2.06,0.81,0.1313,-0.2199,16.5758,-101.33,-0.11,198.43
471,IT,129.62,-27.78,0.54,0.0158,-0.2376,17.8272,-101.33,0.01,132.79
472,ZG,31.37,-4.46,0.83,0.0382,-0.1424,10.4664,-101.36,-0.14,31.39
473,TLRY,4.49,-0.68,1.02,0.0503,-0.0349,2.497,-101.4,-0.16,4.61
474,TMUS,167.73,-11.73,1.2,0.0205,-0.2888,20.1038,-101.44,-0.11,173.97
475,ZTS,71.86,-10.34,1.04,0.004,-0.0428,2.9166,-101.47,0.19,73.25
476,MCHP,91.2,-0.27,1.17,0.8041,-0.2531,15.1395,-101.67,-0.29,89.06
477,EOSE,5.88,-0.38,1.46,0.1674,-0.0926,5.0074,-101.85,-0.31,6.09
478,INFY,10.49,-1.49,0.77,0.0079,-0.009,0.4685,-101.93,0.05,10.7
479,ARCC,18.53,-0.03,1.43,0.4601,-0.0169,0.8672,-101.95,-0.1,18.51
480,BBAI,3.67,-0.32,0.81,0.1863,-0.0485,2.3297,-102.08,-0.25,3.6
481,ACB,2.79,-0.59,1.25,0.0152,-0.0113,0.5358,-102.1,-0.17,2.88
482,SCCO,174.26,-0.91,0.87,0.6942,-0.5489,25.3284,-102.17,-0.31,168.45
483,VALE,15.04,-0.1,0.61,0.7249,-0.0446,2.0465,-102.18,-0.34,15.03
484,AI,9.09,-1.7,0.46,0.0627,-0.0487,2.2173,-102.2,-0.16,8.87
485,APP,515.23,-5.61,1.05,0.5774,-3.3925,153.426,-102.21,-0.24,498.76
486,DLB,52.58,-1.55,0.54,0.0609,-0.0508,2.2671,-102.24,-0.13,52.12
487,RDDT,173.58,-4.53,0.57,0.4618,-1.197,53.2639,-102.25,-0.19,174.39
488,T,20.7,-2.01,1.8,0.0152,-0.0549,2.2784,-102.41,-0.22,21.82
489,GPRO,0.78,-0.08,0.69,0.1433,-0.0082,0.3319,-102.46,-0.17,0.76
490,IOT,32.43,-1.19,0.38,0.3616,-0.1614,6.5145,-102.48,-0.14,32.1
491,BEKE,14.53,-1.44,0.48,0.0693,-0.0476,1.9007,-102.51,-0.11,14.55
492,LW,43.18,-0.37,0.88,0.2086,-0.0683,2.7174,-102.51,-0.18,44.11
493,CRON,2.78,-0.01,1.18,0.6448,-0.0076,0.2999,-102.53,-0.19,2.85
494,BABA,95.98,-22.63,0.88,0.0403,-0.8047,31.6569,-102.54,-0.21,95.51
495,CEG,248.37,-3.28,1.23,0.3513,-1.4161,54.4396,-102.6,-0.13,259.32
496,SONY,20.06,-1.25,0.87,0.0672,-0.0734,2.8111,-102.61,-0.24,20.43
497,KR,55.53,-7.46,0.76,0.0264,-0.1501,5.4966,-102.73,-0.26,55.91
498,SKYY,134.56,-1.74,0.37,0.6988,-0.4456,16.0553,-102.78,-0.2,132.9
499,UPS,107.5,-0.37,0.61,0.7232,-0.164,5.9077,-102.78,-0.19,108.01
500,MS,209.04,-1.21,0.55,0.8459,-0.5669,19.2923,-102.94,-0.48,211.72
501,MDB,335.9,-4.38,0.62,0.642,-1.741,58.1504,-102.99,-0.21,338.18
502,SAP,154.11,-24.81,0.71,0.0378,-0.6636,22.1408,-103.0,-0.14,154.9
503,MSTU,1.62,-1.55,1.64,0.0015,-0.0038,0.1268,-103.02,-0.22,1.84
504,ALC,67.1,-0.8,1.02,0.1441,-0.1172,3.8623,-103.03,-0.0,67.61
505,KWEB,24.47,-1.73,0.88,0.0703,-0.107,3.3338,-103.21,-0.18,24.3
506,ASAN,7.0,-0.54,0.81,0.1189,-0.052,1.6213,-103.21,-0.13,7.0
507,PSA,318.31,-1.58,0.47,0.8771,-0.655,20.0129,-103.27,-0.18,324.45
508,BDX,151.33,-0.71,0.7,0.4438,-0.2213,6.6819,-103.31,-0.15,155.19
509,ENVX,6.07,-0.68,0.81,0.1225,-0.0673,1.992,-103.38,-0.2,6.1
510,ADT,6.5,-0.2,0.63,0.1369,-0.0176,0.5144,-103.42,-0.19,6.5
511,EPAM,79.35,-16.3,0.81,0.0421,-0.5553,15.7519,-103.53,-0.22,80.03
512,BRZE,21.69,-0.5,0.89,0.2246,-0.0999,2.8151,-103.55,-0.28,20.97
513,ICLN,20.49,-0.08,1.05,0.7605,-0.0679,1.8434,-103.68,-0.49,19.88
514,CRM,156.66,-18.24,0.62,0.0704,-0.802,21.7633,-103.69,-0.16,157.93
515,VFC,16.68,-0.24,0.63,0.5792,-0.0879,2.3584,-103.73,-0.14,16.7
516,TASK,4.68,-1.04,1.07,0.0286,-0.0317,0.8476,-103.74,-0.12,4.79
517,PAYC,125.68,-10.46,0.49,0.1327,-0.6819,17.8973,-103.81,-0.12,127.18
518,PLBY,1.22,-0.12,1.06,0.173,-0.022,0.5674,-103.87,-0.26,1.32
519,LAC,3.85,-0.49,0.57,0.1876,-0.0522,1.3455,-103.88,-0.17,3.77
520,NOW,99.28,-7.69,0.66,0.1385,-0.7017,17.5743,-103.99,-0.17,99.97
521,TEAM,77.79,-17.82,0.68,0.1171,-1.4201,34.1711,-104.16,-0.17,79.26
522,TCOM,39.84,-7.2,0.88,0.044,-0.2776,6.6771,-104.16,-0.05,39.96
523,KKR,91.78,-4.06,1.11,0.1318,-0.5942,14.2026,-104.18,-0.11,88.94
524,AAPL,289.36,-1.19,0.95,0.8119,-0.9215,21.9464,-104.2,-0.26,281.74
525,LEN,90.49,-2.07,0.56,0.1525,-0.1755,4.1343,-104.24,0.12,90.85
526,KLTR,1.3,-0.1,0.97,0.1929,-0.0188,0.4397,-104.28,-0.25,1.26
527,WDAY,122.42,-17.81,0.56,0.0728,-0.72,16.2863,-104.42,-0.19,123.58
528,TMDX,66.42,-7.87,1.17,0.0659,-0.6069,13.643,-104.45,-0.02,67.29
529,MCD,270.31,-11.94,0.74,0.0791,-0.7038,15.5402,-104.53,-0.17,267.18
530,BX,117.67,-2.62,1.23,0.2015,-0.6513,14.2364,-104.57,-0.16,114.88
531,MPC,255.67,-2.48,0.52,0.8952,-1.1522,24.8846,-104.63,-0.45,259.22
532,PAYX,98.33,-1.95,0.84,0.1981,-0.3247,7.0135,-104.63,-0.06,99.81
533,BIO,293.61,-3.56,0.52,0.624,-1.1602,24.4538,-104.74,-0.21,295.3
534,ADSK,194.42,-29.66,0.66,0.0621,-1.2102,25.2012,-104.8,-0.17,195.24
535,IONQ,53.26,-3.43,0.47,0.5233,-0.851,17.5931,-104.84,-0.37,53.88
536,AEM,155.13,-4.8,0.69,0.3822,-1.2616,25.7628,-104.9,-0.32,153.76
537,CTSH,38.73,-14.21,0.69,0.0337,-0.3303,6.6036,-105.0,-0.23,38.74
538,AMC,1.9,-0.04,0.62,0.3079,-0.0076,0.1502,-105.08,-0.22,2.03
539,GDX,75.45,-2.14,0.62,0.4595,-0.6144,12.0704,-105.09,-0.33,75.68
540,APPN,22.9,-1.15,1.22,0.1557,-0.2189,4.1969,-105.22,-0.19,22.48
541,VIPS,13.26,-0.31,1.13,0.1973,-0.0694,1.327,-105.23,-0.23,12.97
542,XPEV,13.24,-2.24,1.25,0.0893,-0.2498,4.7022,-105.31,-0.33,12.8
543,WB,7.26,-0.39,1.17,0.1482,-0.0674,1.2572,-105.36,-0.26,7.26
544,TCPC,3.36,-0.15,1.0,0.0796,-0.0116,0.2152,-105.39,-0.17,3.35
545,SPOT,459.13,-37.09,0.87,0.1424,-4.6131,82.767,-105.57,-0.21,462.29
546,BNGO,1.13,-0.03,1.63,0.0158,-0.0008,0.0136,-105.67,-0.07,1.17
547,PINS,21.03,-0.89,0.52,0.2756,-0.1272,2.1741,-105.85,-0.17,21.88
548,MDT,78.23,-3.02,0.62,0.1792,-0.3364,5.74,-105.86,-0.24,80.93
549,JMIA,7.05,-0.26,0.88,0.4154,-0.0953,1.5711,-106.07,-0.25,6.59
550,ONON,35.42,-2.83,1.01,0.1342,-0.3827,6.2062,-106.17,-0.12,35.42
551,DPZ,296.04,-19.7,0.89,0.0682,-1.1948,19.3175,-106.19,-0.22,294.05
552,VICI,26.55,-1.01,0.96,0.081,-0.0783,1.2583,-106.22,-0.14,27.18
553,TM,168.42,-7.36,0.87,0.1429,-0.9144,14.6156,-106.26,-0.25,171.36
554,NOK,13.28,-0.57,0.43,0.69,-0.1698,2.7078,-106.27,-0.49,13.03
555,AXTI,72.08,-6.28,0.51,0.4995,-1.5967,25.0173,-106.38,-0.48,71.46
556,ICL,4.98,-0.61,0.72,0.118,-0.0522,0.8055,-106.47,-0.28,5.01
557,META,563.29,-20.76,0.87,0.2705,-4.8749,74.8687,-106.51,-0.22,562.6
558,XLP,83.07,-0.45,1.0,0.6271,-0.2823,4.3083,-106.55,-0.34,84.37
559,FIVN,21.32,-0.36,0.48,0.4344,-0.0758,1.1134,-106.81,-0.23,21.3
560,GFI,33.59,-1.9,0.67,0.3599,-0.4598,6.6218,-106.94,-0.36,33.32
561,A,132.83,-2.65,0.61,0.5812,-0.9362,13.1554,-107.12,-0.27,132.83
562,SLV,53.47,-5.54,0.66,0.3231,-1.174,15.6356,-107.51,-0.46,52.68
563,AS,33.84,-0.91,0.65,0.6044,-0.3584,4.7276,-107.58,-0.2,33.3
564,JD,25.48,-3.25,0.73,0.0943,-0.2253,2.9509,-107.63,-0.11,25.25
565,CCI,75.73,-15.77,1.24,0.0183,-0.3561,4.5728,-107.79,-0.15,78.63
566,CGC,0.95,-0.07,0.88,0.1118,-0.0069,0.0861,-107.98,-0.26,0.99
567,FCX,62.89,-1.36,0.69,0.7916,-0.7387,8.9418,-108.26,-0.39,61.62
568,JCI,146.11,-1.23,1.18,0.9601,-1.3931,15.8862,-108.77,-0.54,140.47
569,AU,80.89,-3.54,0.71,0.5323,-1.3364,15.037,-108.89,-0.41,81.79
570,SPGI,407.26,-17.56,0.99,0.1411,-2.4489,27.4722,-108.91,-0.16,408.56
571,CNI,119.24,-1.07,0.67,0.9205,-0.6643,7.4248,-108.95,-0.46,120.34
572,NIO,5.06,-0.22,0.78,0.408,-0.0702,0.7766,-109.03,-0.31,4.95
573,BAH,60.67,-17.68,1.06,0.0174,-0.3267,3.5951,-109.09,-0.06,62.03
574,EXR,145.3,-1.34,0.59,0.8271,-0.6563,7.1479,-109.18,-0.18,148.26
575,ACI,13.53,-2.13,0.89,0.0401,-0.0756,0.8072,-109.36,-0.24,13.47
576,DKNG,25.26,-2.33,0.82,0.1695,-0.3235,3.4528,-109.37,-0.17,25.8
577,BTDR,15.87,-1.54,0.7,0.4308,-0.4658,4.9113,-109.48,-0.38,15.86
578,PG,146.64,-2.03,0.98,0.3314,-0.6578,6.8981,-109.54,-0.24,148.45
579,VNET,8.04,-1.24,0.81,0.3449,-0.3454,3.6205,-109.54,-0.44,7.51
580,SNY,42.66,-2.07,0.71,0.1384,-0.2048,2.1225,-109.65,-0.15,43.43
581,BHP,83.31,-1.42,0.63,0.8083,-0.725,7.4371,-109.75,-0.58,81.74
582,WULF,24.7,-0.6,0.86,0.815,-0.42,4.2325,-109.92,-0.64,25.58
583,AVGO,377.75,-13.79,0.72,0.6742,-6.7318,67.0185,-110.04,-0.44,372.45
584,SNPS,446.07,-19.2,0.93,0.2809,-4.9943,49.5552,-110.08,-0.29,447.26
585,CTAS,170.08,-9.79,0.77,0.141,-1.0571,10.3127,-110.25,-0.12,169.08
586,CVNA,65.82,-3.79,0.73,0.534,-1.4809,13.9504,-110.62,-0.28,63.72
587,GOOGL,357.37,-6.89,0.83,0.81,-4.6409,43.6492,-110.63,-0.55,353.65
588,ACN,124.44,-49.03,0.93,0.031,-1.4124,13.1675,-110.73,-0.15,124.74
589,NKE,41.05,-3.6,2.25,0.0276,-0.2239,2.0715,-110.81,-0.14,41.48
590,SPCE,2.89,-1.7,0.22,0.1123,-0.0428,0.3772,-111.35,-0.12,2.94
591,DIS,96.25,-3.08,1.0,0.3815,-1.1775,10.3594,-111.37,-0.33,98.63
