Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,AEG,8.46,0.1,0.81,0.9017,0.0728,0.617,-88.2,-0.1,8.4
304,SPOT,501.5,68.75,0.56,0.2539,9.7206,84.0081,-88.43,-0.01,507.76
305,RACE,353.81,24.55,0.73,0.2197,3.9308,33.9923,-88.44,0.17,349.24
306,NCLH,18.13,2.13,0.48,0.297,0.3008,2.6585,-88.69,0.07,18.06
307,ANGI,6.34,1.16,0.61,0.1209,0.0855,0.765,-88.82,0.22,6.57
308,BAX,18.68,0.8,0.7,0.1377,0.0768,0.689,-88.86,0.19,18.4
309,RXRX,3.61,0.46,1.12,0.0876,0.0451,0.4095,-89.0,-0.08,3.79
310,AES,14.68,0.26,0.75,0.6756,0.1311,1.2125,-89.18,0.08,14.7
311,XPEV,17.89,1.73,1.25,0.2346,0.5077,4.7022,-89.2,-0.06,17.2
312,ARKK,79.91,1.7,0.71,0.7644,0.9272,8.6308,-89.26,-0.04,81.26
313,ONON,38.32,4.49,0.67,0.2313,0.693,6.5473,-89.42,0.11,39.63
314,FE,45.32,0.61,0.91,0.5963,0.3298,3.1334,-89.47,0.07,45.38
315,DHI,147.91,4.64,0.42,0.5276,1.0378,10.1289,-89.75,0.19,146.98
316,CNC,59.99,0.68,0.57,0.8525,0.3279,3.2199,-89.82,-0.07,62.0
317,AMH,32.08,0.51,0.48,0.4506,0.1093,1.0748,-89.83,0.17,32.28
318,CPB,20.99,0.6,0.84,0.0667,0.0335,0.3351,-90.01,0.3,21.08
319,JBLU,4.93,0.2,0.92,0.3541,0.0649,0.6966,-90.69,0.06,5.15
320,CVX,187.55,3.29,0.58,0.712,1.3613,14.6799,-90.73,-0.19,185.83
321,ACN,186.22,16.45,0.72,0.1327,1.562,16.8706,-90.74,0.12,196.59
322,ARCC,18.97,0.2,0.91,0.4536,0.0823,0.8974,-90.83,0.05,19.07
323,RKLB,123.32,5.76,0.61,0.7969,2.8151,31.844,-91.16,-0.17,122.39
324,HUBS,240.16,60.58,1.05,0.1035,6.5884,75.1287,-91.23,-0.02,262.2
325,IGOV,41.8,0.09,1.85,0.7395,0.1232,1.4086,-91.25,-0.03,41.77
326,PAYO,5.35,0.23,1.58,0.1904,0.0692,0.8011,-91.36,0.01,5.43
327,SYY,74.1,1.12,1.03,0.3417,0.3935,4.6301,-91.5,-0.01,73.72
328,NVDA,222.82,2.04,0.96,0.9085,1.772,20.99,-91.56,-0.14,224.36
329,SNAP,5.76,0.21,0.84,0.2639,0.0463,0.5525,-91.61,-0.06,5.86
330,BAH,80.33,4.9,0.62,0.1951,0.5891,7.0353,-91.63,0.05,84.05
331,BUD,80.58,0.77,0.83,0.8847,0.5643,6.7516,-91.64,-0.09,80.02
332,DGX,193.16,2.98,0.6,0.6662,1.1908,14.343,-91.7,-0.07,192.2
333,PAYC,144.23,7.0,0.83,0.2479,1.443,17.8973,-91.94,0.06,148.58
334,ECL,256.26,4.56,0.78,0.4143,1.4774,18.3956,-91.97,0.02,250.47
335,PHM,117.77,3.22,0.5,0.535,0.8571,10.9198,-92.15,0.13,117.7
336,RDDT,169.13,16.78,0.64,0.4399,4.7241,61.3584,-92.3,0.03,177.85
337,EOSE,9.42,1.32,0.77,0.3782,0.3856,5.0074,-92.3,-0.09,8.97
338,EA,202.01,2.01,0.67,0.9677,1.3065,17.1616,-92.39,-0.1,202.0
339,LYV,167.64,1.97,0.69,0.878,1.1903,15.7367,-92.44,-0.18,170.45
340,ADI,423.2,3.55,0.99,0.9552,3.3673,44.8577,-92.49,-0.22,402.69
341,TECH,49.77,2.44,0.63,0.2308,0.3551,4.8127,-92.62,0.06,50.79
342,SHY,82.01,0.09,0.62,0.9444,0.054,0.732,-92.62,-0.33,82.01
343,XLV,146.4,0.55,1.2,0.6113,0.4037,5.5051,-92.67,0.06,147.84
344,SJM,100.47,1.24,0.6,0.4282,0.3191,4.4213,-92.78,-0.1,100.61
345,GLW,200.4,2.46,1.0,0.9367,2.2979,32.4796,-92.93,-0.26,176.7
346,EXPE,226.37,5.36,0.71,0.562,2.1373,30.212,-92.93,-0.04,228.37
347,MQ,4.1,0.11,1.39,0.1753,0.0268,0.4003,-93.3,-0.02,4.35
348,CL,88.27,0.83,0.55,0.5834,0.2663,4.0247,-93.38,0.07,88.43
349,TEM,49.62,2.67,0.82,0.1968,0.4312,6.8319,-93.69,0.27,52.8
350,LMND,58.06,2.92,0.83,0.4465,1.0836,17.8823,-93.94,-0.14,58.72
351,ONL,2.95,0.03,0.62,0.5809,0.0108,0.1839,-94.14,-0.02,2.98
352,JCI,141.99,0.95,0.98,0.9332,0.8726,15.2902,-94.29,-0.22,133.91
353,NKE,43.73,1.76,1.26,0.0717,0.1589,2.8466,-94.42,0.04,45.93
354,SFIX,3.52,0.31,0.47,0.2754,0.0405,0.7707,-94.74,-0.07,3.61
355,GRMN,241.03,4.06,0.59,0.6977,1.684,32.18,-94.77,-0.08,236.8
356,QS,9.2,0.78,0.81,0.3701,0.2327,4.6414,-94.99,-0.14,9.14
357,TASK,6.47,0.65,0.41,0.1606,0.0424,0.8476,-95.0,-0.07,6.6
358,BKNG,167.21,6.65,0.69,0.208,0.9513,19.9117,-95.22,-0.05,169.25
359,MELI,1672.83,94.05,0.63,0.1546,9.2295,212.5815,-95.66,0.03,1730.98
360,XLE,57.96,0.39,0.56,0.7991,0.1758,4.3363,-95.95,-0.31,57.3
361,UPST,32.39,4.55,0.91,0.1283,0.5315,13.2756,-96.0,-0.1,33.61
362,SONY,22.79,0.63,0.6,0.2951,0.1118,2.8111,-96.02,-0.12,22.57
363,CNQ,47.21,0.29,0.69,0.8597,0.1714,4.3325,-96.04,-0.23,45.96
364,ALGN,166.69,0.9,0.74,0.5158,0.3448,8.7388,-96.05,-0.05,169.77
365,MCO,453.6,2.93,0.74,0.4645,1.0084,27.8511,-96.38,0.03,464.2
366,SOUN,8.82,0.76,1.01,0.183,0.1407,3.9665,-96.45,-0.15,9.25
367,AGCO,118.4,0.67,0.93,0.6483,0.4029,11.6885,-96.55,-0.11,112.03
368,KLTR,1.52,0.07,0.79,0.265,0.0146,0.4397,-96.69,-0.14,1.58
369,DNUT,3.35,0.07,0.73,0.124,0.0064,0.1954,-96.74,-0.01,3.53
370,IT,170.62,17.66,0.51,0.0827,0.7463,22.919,-96.74,0.04,179.59
371,EXFY,1.18,0.21,0.41,0.1478,0.013,0.407,-96.8,-0.01,1.17
372,PINS,20.87,0.31,0.76,0.2695,0.0633,2.1741,-97.09,-0.09,21.35
373,SMR,13.95,1.95,1.72,0.105,0.3526,12.1134,-97.09,-0.2,12.89
374,ANF,76.43,3.37,0.58,0.1629,0.3173,11.8517,-97.32,0.01,75.65
375,ACB,3.51,0.15,0.71,0.119,0.0127,0.5358,-97.64,-0.13,3.64
376,QUBT,12.25,0.47,0.77,0.3669,0.1325,6.6516,-98.01,-0.2,12.39
377,EPAM,103.23,8.09,0.48,0.0778,0.305,15.7519,-98.06,-0.11,108.76
378,AIV,4.29,0.01,0.9,0.4909,0.0044,0.2285,-98.07,-0.02,4.28
379,CELH,30.54,0.93,0.64,0.1863,0.1115,6.0241,-98.15,0.04,30.88
380,ABT,86.97,2.62,0.59,0.0896,0.1379,7.4407,-98.15,-0.09,87.78
381,ACHR,6.74,0.35,0.83,0.1976,0.0571,3.2955,-98.27,-0.2,6.84
382,DKNG,25.3,0.69,0.61,0.146,0.0616,3.5886,-98.28,-0.08,26.33
383,TMDX,68.45,4.52,0.62,0.087,0.2438,14.279,-98.29,0.04,67.53
384,UNP,264.68,0.45,0.82,0.8289,0.3082,18.1699,-98.3,-0.15,263.5
385,HIMS,27.51,2.48,0.57,0.2324,0.3302,20.1898,-98.36,-0.19,27.76
386,USB,54.6,0.12,0.84,0.7776,0.0788,4.7948,-98.36,-0.19,53.55
387,CPNG,16.73,0.83,0.8,0.0893,0.0589,3.6084,-98.37,-0.12,16.62
388,LYFT,14.11,0.23,0.85,0.2802,0.0546,3.3767,-98.38,-0.14,14.86
389,UPWK,8.98,0.63,0.77,0.1,0.0486,3.0779,-98.42,-0.15,9.37
390,SWK,79.14,0.26,0.57,0.6772,0.1006,6.4902,-98.45,-0.04,78.17
391,TDUP,4.5,0.21,0.58,0.2417,0.0293,2.0229,-98.55,-0.16,4.6
392,EH,10.22,0.37,1.57,0.0569,0.033,2.3867,-98.62,-0.13,9.83
393,ADSK,236.66,1.79,0.98,0.1962,0.3447,25.2012,-98.63,-0.09,248.16
394,ZBH,83.75,0.38,0.87,0.1356,0.045,3.8005,-98.82,-0.15,82.94
395,LW,41.61,0.2,1.02,0.153,0.0313,2.7174,-98.85,-0.13,42.57
396,ACM,71.44,1.49,0.97,0.0567,0.0816,7.0844,-98.85,-0.11,72.25
397,KD,12.6,1.12,0.69,0.0733,0.057,5.1713,-98.9,-0.1,12.89
398,GPRO,1.14,0.01,0.86,0.2817,0.0036,0.3319,-98.91,-0.14,1.1
399,NVDL,113.7,0.17,1.16,0.8489,0.1676,15.9814,-98.95,-0.2,115.38
400,COF,183.84,0.92,0.66,0.3692,0.2246,22.9528,-99.02,-0.14,184.56
401,GDDY,88.55,1.52,0.85,0.1263,0.1628,17.6608,-99.08,-0.02,92.99
402,NRDS,8.42,0.14,0.74,0.1223,0.0127,1.5645,-99.19,-0.1,8.75
403,MCK,736.78,2.9,0.59,0.3727,0.6363,85.1583,-99.25,-0.19,734.82
404,CLX,89.63,0.52,0.86,0.0745,0.0335,4.5371,-99.26,0.1,89.09
405,SYF,70.97,0.13,0.76,0.647,0.064,8.6798,-99.26,-0.16,70.82
406,ALC,64.28,0.5,0.75,0.0669,0.0253,3.8623,-99.35,0.05,65.7
407,TME,9.51,0.44,0.72,0.0612,0.0194,3.072,-99.37,-0.18,9.5
408,DLB,55.61,0.23,0.77,0.1033,0.0183,2.8911,-99.37,-0.13,56.07
409,FUBO,10.72,0.89,0.75,0.0499,0.0333,5.2586,-99.37,-0.07,11.52
410,BTBT,1.98,0.02,0.78,0.2212,0.0035,0.5877,-99.41,-0.19,2.11
411,HNST,3.38,0.01,0.96,0.2984,0.0029,0.4947,-99.42,-0.1,3.49
412,AON,317.86,1.51,0.55,0.1323,0.1104,20.2042,-99.45,-0.06,320.41
413,RBLX,45.0,3.46,0.62,0.0439,0.0943,17.4457,-99.46,-0.23,47.0
414,HD,311.52,1.06,0.76,0.1697,0.137,28.0127,-99.51,-0.11,310.69
415,GT,5.9,0.04,0.93,0.0712,0.0026,0.5418,-99.51,-0.13,5.96
416,MCD,276.36,1.52,0.74,0.0645,0.0727,15.8819,-99.54,-0.12,276.11
417,DJT,9.04,0.31,0.91,0.0512,0.0145,3.8825,-99.63,-0.14,9.47
418,DASH,156.95,1.76,0.55,0.096,0.0922,25.9587,-99.64,-0.16,164.78
419,LULU,126.47,1.34,1.2,0.0355,0.0572,19.7458,-99.71,-0.1,132.09
420,KMB,97.49,0.15,1.01,0.0982,0.0149,5.9641,-99.75,-0.01,97.95
421,DUOL,109.95,3.94,0.97,0.0483,0.1849,91.4525,-99.8,-0.14,117.97
422,LCID,6.17,0.16,0.8,0.0204,0.0026,1.6562,-99.84,-0.12,6.65
423,QVCGA,0.2,-0.02,0.28,0.0026,-0.0,0.8702,-100.0,-0.07,0.2
424,BNGO,1.26,0.0,0.85,0.038,0.0,0.0173,-100.0,-0.05,1.25
425,SOXS,5.17,-3.78,1.25,0.0,-0.0001,5.6367,-100.0,-0.09,6.26
426,HOLX,76.01,0.96,0.0,0.9975,0.0,2.5598,-100.0,-0.11,76.01
427,TTD,21.1,-0.04,0.94,0.019,-0.0007,8.8441,-100.01,-0.1,23.22
428,SQQQ,36.91,-6.4,0.64,0.0002,-0.0009,3.0596,-100.03,-0.11,37.42
429,FMC,13.13,-0.02,0.46,0.0346,-0.0003,1.2465,-100.03,-0.04,13.34
430,TLRY,5.38,-0.03,0.7,0.0954,-0.002,2.497,-100.08,-0.15,5.49
431,SAM,162.44,-19.38,0.82,0.0006,-0.0101,9.9181,-100.1,-0.13,167.36
432,TRI,86.33,-0.29,0.77,0.0636,-0.0141,13.4463,-100.1,-0.17,93.96
433,XOM,149.56,-0.05,0.6,0.6844,-0.0223,12.7559,-100.17,-0.35,149.38
434,JNJ,222.89,-0.09,0.49,0.7585,-0.0324,18.3542,-100.18,-0.37,223.51
435,CHTR,140.27,-7.65,0.75,0.0121,-0.0696,38.8928,-100.18,-0.07,142.6
436,OKLO,73.47,-0.16,1.57,0.3177,-0.0798,37.7217,-100.21,-0.3,66.89
437,FIS,42.52,-0.49,0.63,0.03,-0.0093,3.7154,-100.25,0.05,43.6
438,GRAB,3.6,-0.04,0.82,0.0736,-0.0024,0.8793,-100.27,-0.21,3.61
439,SNY,42.8,-0.06,0.73,0.1301,-0.0057,2.1225,-100.27,0.01,42.96
440,ADMA,7.6,-0.81,0.44,0.0211,-0.0076,2.5884,-100.29,-0.09,7.9
441,TSCO,30.01,-0.33,1.22,0.0247,-0.01,3.3299,-100.3,-0.05,31.78
442,FVRR,10.58,-0.33,1.06,0.0354,-0.0124,3.8876,-100.32,-0.11,11.45
443,BSX,47.68,-6.42,0.7,0.0053,-0.0238,7.0955,-100.34,-0.08,47.98
444,ZTS,76.39,-0.55,0.76,0.0396,-0.0165,3.7437,-100.44,0.16,77.56
445,CMCSA,24.85,-0.05,0.7,0.1244,-0.0043,0.9934,-100.44,-0.08,25.05
446,DPZ,307.53,-2.63,0.66,0.052,-0.0909,19.4369,-100.47,-0.13,313.71
447,IQ,1.13,-0.02,0.54,0.0552,-0.0006,0.1242,-100.48,-0.14,1.17
448,CONL,6.33,-2.99,0.94,0.0195,-0.0549,9.5,-100.58,-0.16,7.0
449,PGR,196.82,-1.6,0.61,0.1027,-0.0996,15.9826,-100.62,-0.05,192.67
450,ZG,36.58,-3.26,0.78,0.03,-0.0759,11.9626,-100.63,-0.15,36.44
451,MRSH,161.39,-2.0,0.69,0.0426,-0.0591,8.733,-100.68,-0.03,162.55
452,Z,36.37,-3.26,0.81,0.0292,-0.0776,11.0715,-100.7,-0.16,36.25
453,VZ,47.87,-0.06,0.52,0.7784,-0.0241,3.4377,-100.7,-0.17,47.73
454,MKC,46.15,-0.68,0.85,0.0346,-0.02,2.8415,-100.71,-0.01,46.58
455,ACI,15.59,-0.33,0.53,0.0333,-0.0058,0.8072,-100.72,-0.08,15.47
456,SE,93.14,-2.88,0.48,0.1316,-0.1826,23.0779,-100.79,-0.17,95.25
457,MTCH,35.32,-0.04,0.8,0.7252,-0.0231,2.4798,-100.93,-0.18,36.76
458,MDT,73.75,-3.07,1.3,0.0137,-0.0548,5.7918,-100.95,-0.15,73.98
459,AMCR,38.41,-0.17,0.64,0.1917,-0.0205,2.1405,-100.96,0.01,37.73
460,FIGS,11.43,-0.08,0.41,0.5652,-0.0185,1.8933,-100.98,-0.19,11.74
461,VIPS,14.5,-0.07,0.65,0.3399,-0.0155,1.5427,-101.0,-0.23,14.5
462,ZS,144.15,-2.02,1.23,0.1328,-0.3296,31.1388,-101.06,-0.15,155.71
463,HRTX,0.45,-0.51,6.57,0.0007,-0.0023,0.2015,-101.12,-0.14,0.83
464,BYND,0.76,-0.03,0.68,0.0368,-0.0008,0.0685,-101.12,-0.08,0.78
465,LHX,308.12,-1.35,0.42,0.6309,-0.3609,31.9435,-101.13,-0.25,309.59
466,CMG,29.26,-3.41,1.46,0.0055,-0.0271,2.3492,-101.15,-0.05,30.55
467,ADT,6.79,-0.03,0.91,0.2276,-0.0062,0.5187,-101.2,-0.16,6.74
468,KB,104.48,-0.35,0.6,0.7946,-0.167,13.7618,-101.21,-0.33,101.78
469,GAP,21.31,-0.1,0.92,0.387,-0.0357,2.7691,-101.29,-0.19,20.96
470,VTIP,50.45,-0.01,0.61,0.991,-0.006,0.4675,-101.29,-0.46,50.44
471,OTIS,70.33,-3.32,0.53,0.0333,-0.059,4.2209,-101.4,-0.14,69.34
472,WIX,57.07,-18.81,0.63,0.0301,-0.3572,25.1808,-101.42,-0.15,62.54
473,KHC,23.33,-0.04,0.84,0.2225,-0.0075,0.5167,-101.46,0.03,23.63
474,GIS,33.07,-1.06,0.76,0.0141,-0.0114,0.7052,-101.61,0.15,33.63
475,BOTZ,40.64,-0.08,0.73,0.9407,-0.0546,3.3407,-101.64,-0.35,40.6
476,MCHP,96.96,-0.25,1.13,0.8837,-0.2522,15.1395,-101.67,-0.3,91.52
477,XYL,110.29,-0.81,0.79,0.2121,-0.1357,7.8018,-101.74,-0.06,108.33
478,TMUS,188.83,-3.43,1.01,0.1025,-0.3534,20.1039,-101.76,-0.14,186.74
479,MAT,14.37,-0.81,0.99,0.0492,-0.0395,2.245,-101.76,-0.14,14.86
480,GPC,99.35,-1.39,0.67,0.1442,-0.1338,7.566,-101.77,-0.16,97.26
481,ALLE,129.85,-1.45,0.72,0.212,-0.2218,11.8244,-101.88,-0.18,130.2
482,CHWY,21.47,-1.43,0.89,0.074,-0.0944,4.9391,-101.91,-0.08,22.28
483,LMT,513.43,-4.18,0.57,0.3959,-0.9379,48.0726,-101.95,-0.12,516.5
484,PYPL,44.53,-0.91,0.69,0.1519,-0.0953,4.7969,-101.99,-0.08,45.19
485,AOS,56.76,-1.33,0.62,0.0954,-0.0792,3.8462,-102.06,-0.08,55.78
486,CAG,12.86,-1.14,0.96,0.0076,-0.0084,0.4054,-102.06,0.11,13.11
487,EIDO,12.82,-1.72,0.52,0.0167,-0.0151,0.7297,-102.07,0.02,12.85
488,UEC,15.44,-0.06,1.46,0.7029,-0.0614,2.956,-102.08,-0.33,13.59
489,HMY,17.67,-0.25,0.53,0.5104,-0.0673,3.2421,-102.08,-0.28,17.61
490,TCOM,48.47,-3.54,0.76,0.0771,-0.2076,9.6603,-102.15,-0.13,48.29
491,GME,20.92,-1.45,0.46,0.0623,-0.0419,1.8805,-102.23,-0.17,21.36
492,ISRG,402.3,-29.57,1.36,0.0265,-1.0669,47.0848,-102.27,-0.09,412.26
493,COUR,5.54,-0.2,0.84,0.0631,-0.0107,0.4448,-102.4,-0.09,5.8
494,CAT,909.81,-2.33,1.06,0.9678,-2.3887,94.7378,-102.52,-0.55,865.36
495,RMD,182.82,-20.37,0.92,0.023,-0.4323,16.5758,-102.61,-0.11,186.44
496,XLF,51.46,-0.12,0.85,0.6746,-0.0685,2.6141,-102.62,-0.17,51.43
497,EQNR,37.82,-0.31,0.55,0.7744,-0.1326,4.8347,-102.74,-0.36,37.32
498,KWEB,28.33,-0.82,1.04,0.1436,-0.1222,4.3334,-102.82,-0.24,27.36
499,BBWI,18.72,-0.37,0.67,0.1736,-0.0429,1.5095,-102.84,-0.19,18.63
500,EQIX,1071.8,-3.51,0.87,0.8836,-2.6893,93.7716,-102.87,-0.28,1050.77
501,META,597.63,-5.37,1.15,0.3775,-2.3267,76.783,-103.03,-0.21,600.47
502,FOXA,65.69,-0.47,0.74,0.6562,-0.2292,7.4123,-103.09,-0.36,66.81
503,SPHD,49.51,-0.08,1.09,0.7565,-0.0645,2.0169,-103.2,-0.17,49.16
504,FNKO,5.29,-0.25,0.6,0.2573,-0.0385,1.1799,-103.26,-0.06,5.59
505,UL,55.53,-1.84,1.3,0.0572,-0.1364,4.1821,-103.26,-0.11,55.78
506,KKR,94.45,-4.83,0.61,0.1698,-0.4961,14.6842,-103.38,-0.13,95.01
507,PLBY,1.39,-0.11,0.69,0.2676,-0.0193,0.5674,-103.4,-0.25,1.39
508,ARR,17.26,-0.06,0.79,0.8646,-0.0394,1.1501,-103.43,-0.27,17.13
509,WB,8.03,-0.34,0.63,0.2835,-0.0603,1.7429,-103.46,-0.3,7.99
510,HDV,27.14,-0.06,0.82,0.8843,-0.0436,1.2518,-103.48,-0.29,26.91
511,SPGI,417.46,-5.72,0.87,0.1935,-0.9647,27.4723,-103.51,-0.08,428.56
512,KEY,21.18,-0.1,0.91,0.8227,-0.0746,2.097,-103.56,-0.3,20.9
513,BKR,64.54,-0.7,0.43,0.8491,-0.2563,7.1155,-103.6,-0.41,62.97
514,TM,180.49,-1.18,1.67,0.2715,-0.5336,14.6156,-103.65,-0.21,182.92
515,CRSP,52.02,-0.81,0.79,0.4538,-0.2903,7.9647,-103.65,-0.25,54.19
516,AXP,310.97,-3.34,0.55,0.555,-1.0157,27.8302,-103.65,-0.21,313.54
517,ALNY,286.12,-5.91,1.06,0.277,-1.74,46.6527,-103.73,-0.21,295.63
518,LVS,51.21,-0.49,0.92,0.5415,-0.2453,6.5415,-103.75,-0.22,53.27
519,COP,116.87,-1.0,0.47,0.6908,-0.3267,8.3123,-103.93,-0.39,115.58
520,NIO,6.01,-0.07,0.78,0.598,-0.0328,0.7848,-104.18,-0.27,5.98
521,BMBL,3.04,-0.32,0.85,0.0713,-0.0193,0.4559,-104.24,-0.2,3.22
522,CRON,2.73,-0.04,0.52,0.6175,-0.0128,0.2999,-104.28,-0.21,2.82
523,COIN,173.99,-33.65,0.86,0.1134,-3.2987,76.0766,-104.34,-0.29,182.61
524,PG,140.82,-3.09,0.75,0.1357,-0.3131,7.147,-104.38,-0.11,140.28
525,BABA,130.82,-3.96,1.15,0.3723,-1.7003,37.6799,-104.51,-0.33,125.4
526,APO,128.76,-2.62,0.6,0.4783,-0.7512,16.1073,-104.66,-0.28,128.22
527,LOW,206.64,-17.88,0.97,0.0586,-1.0126,21.1435,-104.79,-0.22,207.7
528,DVN,46.22,-0.55,0.58,0.7638,-0.2426,4.6582,-105.21,-0.43,46.31
529,INTU,322.14,-65.6,1.24,0.0426,-3.4776,65.4646,-105.31,-0.21,353.76
530,NFLX,83.33,-4.33,1.2,0.1408,-0.731,13.3874,-105.46,-0.27,85.85
531,CGC,1.06,-0.03,0.87,0.1801,-0.0047,0.0861,-105.48,-0.21,1.08
532,BILL,38.47,-2.76,0.88,0.1534,-0.3711,6.6426,-105.59,-0.17,39.51
533,ABNB,134.35,-1.13,0.82,0.5382,-0.4976,8.8058,-105.65,-0.2,137.87
534,AZO,3029.36,-380.45,0.5,0.0693,-13.2803,234.3113,-105.67,-0.29,3020.95
535,SNPS,508.35,-4.86,1.16,0.4987,-2.8149,49.5552,-105.68,-0.25,492.29
536,AMGN,328.26,-5.51,0.62,0.5606,-1.9133,33.4787,-105.71,-0.25,329.13
537,ITW,248.58,-2.83,0.72,0.4268,-0.8659,14.9405,-105.8,-0.24,245.81
538,NEGG,19.99,-4.37,2.07,0.1239,-1.119,18.8493,-105.94,-0.21,18.92
539,EL,83.41,-1.15,1.13,0.4905,-0.6406,10.6734,-106.0,-0.21,85.58
540,TSLL,15.01,-0.95,0.68,0.5175,-0.334,5.5434,-106.02,-0.27,14.47
541,AIG,73.8,-2.6,0.67,0.1861,-0.3226,5.3355,-106.05,-0.26,73.45
542,NRG,133.51,-3.83,0.9,0.4968,-1.7147,27.9488,-106.14,-0.31,129.47
543,BIDU,136.72,-3.22,0.71,0.6845,-1.5539,25.1435,-106.18,-0.4,132.4
544,FOX,58.65,-0.82,0.92,0.6347,-0.4811,7.6921,-106.25,-0.45,59.84
545,YOU,56.78,-0.86,0.58,0.8577,-0.4292,6.8207,-106.29,-0.32,57.43
546,OMC,75.22,-0.82,0.69,0.4626,-0.2605,4.1194,-106.32,-0.08,75.97
547,AWK,123.68,-3.97,0.75,0.1314,-0.3927,6.2081,-106.33,-0.13,121.13
548,TSLA,423.74,-9.71,0.71,0.7361,-5.0462,77.3646,-106.52,-0.37,415.88
549,T,24.64,-0.59,0.87,0.3001,-0.1545,2.3647,-106.53,-0.32,24.55
550,RENT,3.72,-0.72,1.04,0.0553,-0.0414,0.6108,-106.78,-0.21,3.97
551,AME,227.73,-3.47,0.44,0.8441,-1.2793,18.7054,-106.84,-0.45,223.36
552,TTWO,222.38,-3.61,0.96,0.4504,-1.559,22.6178,-106.89,-0.29,226.98
553,EBAY,108.88,-1.21,0.79,0.8351,-0.804,11.6184,-106.92,-0.44,110.35
554,JD,30.15,-1.34,0.91,0.326,-0.3977,5.6991,-106.98,-0.24,29.09
555,BRK-B,471.51,-13.45,0.71,0.1878,-1.7996,25.7479,-106.99,-0.23,470.29
556,HSY,184.09,-6.36,0.54,0.4176,-1.4272,19.9288,-107.16,-0.32,186.4
557,VFC,16.71,-0.88,0.46,0.4483,-0.1806,2.5169,-107.17,-0.22,16.7
558,XLY,117.59,-0.7,0.97,0.8156,-0.5525,7.613,-107.26,-0.34,118.19
559,BX,114.91,-7.85,0.87,0.1685,-1.1547,14.8644,-107.77,-0.24,116.94
560,BNTX,89.14,-4.52,1.0,0.2139,-0.9653,11.6199,-108.31,-0.23,91.7
561,ALLY,42.17,-0.67,0.62,0.7524,-0.313,3.7555,-108.34,-0.31,42.05
562,MA,477.68,-22.13,1.06,0.1136,-2.6712,31.5953,-108.45,-0.23,495.25
563,CAVA,72.44,-4.74,0.58,0.3179,-0.8759,10.2125,-108.58,-0.09,74.67
564,RTX,174.26,-3.89,0.51,0.6204,-1.2271,14.2238,-108.63,-0.43,174.41
565,BITO,9.17,-1.85,1.74,0.0664,-0.2144,2.4405,-108.78,-0.39,9.74
566,WMS,135.66,-3.93,0.58,0.495,-1.12,12.7098,-108.81,-0.24,135.65
567,MO,69.24,-0.65,0.92,0.7986,-0.4766,5.3601,-108.89,-0.46,68.65
568,BEKE,17.23,-1.29,0.71,0.3073,-0.2832,3.1302,-109.05,-0.26,17.18
569,BDX,144.43,-3.08,0.62,0.3126,-0.599,6.5631,-109.13,-0.24,145.33
570,WM,211.93,-5.72,0.56,0.3544,-1.1391,12.3794,-109.2,-0.34,212.51
571,UBER,71.62,-4.74,0.67,0.2657,-0.8403,9.0946,-109.24,-0.25,73.77
572,KR,61.56,-2.72,0.96,0.1957,-0.5128,5.4967,-109.33,-0.43,61.52
573,SNN,29.36,-0.7,0.97,0.4128,-0.2803,2.9956,-109.36,-0.27,29.48
574,E,54.05,-1.16,0.51,0.9021,-0.5356,5.667,-109.45,-0.68,53.6
575,VALE,16.82,-0.21,1.04,0.8937,-0.1945,2.0465,-109.51,-0.58,16.3
576,CCI,89.92,-1.58,0.72,0.3902,-0.4439,4.6261,-109.6,-0.16,91.03
577,MAIN,51.57,-1.35,0.77,0.3889,-0.4034,4.1668,-109.68,-0.33,51.61
578,TCPC,3.92,-0.3,0.64,0.1149,-0.0222,0.2259,-109.83,-0.25,3.95
579,MCHI,57.19,-1.02,1.05,0.5895,-0.6325,6.3755,-109.92,-0.33,55.4
580,BEN,31.12,-0.56,0.53,0.9227,-0.2721,2.7384,-109.93,-0.52,30.94
581,WEN,7.21,-0.55,0.71,0.1128,-0.0437,0.4387,-109.97,-0.22,7.85
582,LI,15.43,-3.31,1.47,0.0487,-0.237,2.3658,-110.02,-0.33,14.54
583,VICI,27.54,-1.01,0.76,0.167,-0.1282,1.2794,-110.02,-0.19,27.77
584,CVE,29.27,-0.74,0.5,0.8728,-0.3231,3.037,-110.64,-0.71,28.24
585,YUMC,43.39,-3.92,0.83,0.1786,-0.582,5.3689,-110.84,-0.35,42.91
586,SPG,203.53,-2.13,0.64,0.9333,-1.2755,11.6777,-110.92,-0.45,202.7
587,MSTR,136.08,-48.34,1.95,0.0904,-8.5389,77.0417,-111.08,-0.36,149.78
588,ICL,6.21,-0.17,0.94,0.5811,-0.0926,0.8122,-111.4,-0.42,6.48
589,ACAD,20.89,-0.83,0.71,0.501,-0.2958,2.5717,-111.5,-0.27,21.52
590,EXR,142.29,-2.5,0.49,0.699,-0.8505,7.1956,-111.82,-0.18,140.32
591,INO,1.21,-0.2,0.37,0.0923,-0.0068,0.0531,-112.82,-0.01,1.28
592,JPM,300.96,-3.92,0.95,0.7556,-2.8224,21.8626,-112.91,-0.42,296.58
