Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,CI,281.87,1.19,0.58,0.4405,0.303,11.736,-97.42,0.04,279.46
304,MA,488.92,7.16,0.58,0.1957,0.8083,31.5922,-97.44,-0.02,494.41
305,ADMA,8.72,0.74,0.99,0.0818,0.06,2.406,-97.51,-0.01,8.7
306,HAS,84.88,0.41,0.76,0.6493,0.2016,9.1466,-97.8,-0.16,83.28
307,CEG,268.69,4.1,0.67,0.4323,1.185,55.4211,-97.86,-0.05,267.97
308,CIFR,25.68,0.13,0.92,0.8423,0.101,4.8404,-97.91,-0.36,26.22
309,GPN,68.16,0.61,0.55,0.1903,0.0633,3.3146,-98.09,-0.02,67.08
310,BTBT,1.93,0.08,0.55,0.2061,0.0091,0.5241,-98.27,-0.16,1.93
311,NRDS,8.51,0.37,0.53,0.1324,0.0262,1.5553,-98.32,-0.08,8.62
312,BA,218.12,0.7,0.77,0.7112,0.3829,26.398,-98.55,-0.17,220.25
313,SOFI,17.3,0.15,1.01,0.3605,0.0546,3.8474,-98.58,-0.25,17.31
314,ARE,53.29,0.17,0.66,0.2497,0.0279,2.019,-98.62,0.11,51.24
315,SQQQ,39.47,2.3,0.96,0.0182,0.0404,3.0109,-98.66,-0.11,40.45
316,TMUS,181.57,4.55,0.67,0.0816,0.2504,20.0663,-98.75,-0.07,180.79
317,FUTU,98.12,2.34,0.63,0.2205,0.3253,26.6012,-98.78,-0.1,98.3
318,LLY,1127.69,2.42,0.67,0.9023,1.4689,124.4817,-98.82,-0.14,1117.26
319,OTLY,8.78,0.2,1.03,0.0711,0.0147,1.3059,-98.87,0.01,8.54
320,CPNG,17.06,0.53,0.68,0.1117,0.0403,3.6017,-98.88,-0.11,17.76
321,FTNT,149.93,0.26,0.92,0.9751,0.2336,22.4029,-98.96,-0.22,145.28
322,DUOL,119.94,10.79,1.1,0.0701,0.8336,87.1233,-99.04,-0.08,132.15
323,PLBY,1.34,0.02,1.13,0.2378,0.0054,0.5664,-99.05,-0.2,1.4
324,RACE,352.2,2.28,0.66,0.2118,0.3203,33.9177,-99.06,-0.03,348.75
325,RBLX,46.39,3.04,0.81,0.0565,0.1394,17.4154,-99.2,-0.23,47.94
326,BNTX,90.0,0.41,0.64,0.2356,0.0622,8.5777,-99.27,-0.05,90.21
327,BIRD,4.28,0.15,0.37,0.0961,0.0054,0.8315,-99.36,-0.06,4.87
328,UPST,32.97,0.7,0.82,0.1422,0.0812,13.259,-99.39,-0.14,32.65
329,CPRI,18.86,0.03,0.57,0.4266,0.0073,1.3411,-99.45,-0.05,19.13
330,MRSH,162.23,0.97,0.51,0.0649,0.0324,8.7275,-99.63,-0.04,165.96
331,CELH,28.22,0.47,0.64,0.0524,0.0158,6.0177,-99.74,0.03,28.52
332,UBER,72.25,0.04,0.56,0.2809,0.0063,9.0673,-99.93,-0.07,73.85
333,RJF,150.52,0.01,1.13,0.5762,0.0065,14.6039,-99.96,-0.18,154.79
334,CVNA,66.2,0.01,0.79,0.5397,0.0043,13.9011,-99.97,-0.15,67.91
335,CHTR,129.65,0.6,0.57,0.0179,0.0061,38.8428,-99.98,-0.08,131.42
336,SONY,19.32,-2.91,1.03,0.0,-0.0,2.8108,-100.0,-0.19,20.01
337,MLAC,3.12,-7.49,0.0,0.0526,-0.0,0.0949,-100.0,0.28,3.12
338,BB,10.34,0.0,1.61,0.9274,0.0,1.831,-100.0,-0.31,8.62
339,SAP,148.06,-39.08,0.86,0.0,-0.0,22.0639,-100.0,-0.08,152.75
340,MARA,13.88,0.0,1.12,0.43,0.0,2.0488,-100.0,-0.2,14.0
341,MCD,264.54,-8.18,1.05,0.0,-0.0,15.5198,-100.0,-0.1,273.88
342,GRAB,3.46,0.0,0.77,0.0814,0.0,0.8682,-100.0,-0.19,3.49
343,QVCGA,0.13,-0.04,1.32,0.001,-0.0001,0.8271,-100.01,-0.05,0.17
344,SOXS,3.63,-1.51,1.09,0.0004,-0.0006,5.5615,-100.01,-0.09,4.08
345,CONL,4.09,-1.53,0.88,0.0011,-0.0015,9.4853,-100.02,-0.14,4.54
346,HUBS,170.28,-50.09,0.57,0.0013,-0.0362,74.9825,-100.05,-0.16,180.73
347,NFLX,70.9,-10.66,0.91,0.0006,-0.0061,13.3727,-100.05,-0.14,71.84
348,FVRR,10.1,-0.18,0.7,0.0212,-0.0027,3.8862,-100.07,-0.1,10.58
349,DJT,7.06,-1.74,1.11,0.0014,-0.0028,3.8451,-100.07,-0.15,7.52
350,YUMC,40.18,-2.67,0.66,0.0017,-0.003,3.958,-100.08,-0.11,41.05
351,MSTR,85.33,-44.04,1.82,0.0009,-0.0709,75.3045,-100.09,-0.16,94.13
352,LI,11.83,-2.74,0.62,0.001,-0.0017,1.4784,-100.11,-0.09,12.39
353,TTD,17.33,-3.7,0.62,0.0047,-0.0108,8.4973,-100.13,-0.07,17.7
354,ZG,29.14,-6.84,1.06,0.0018,-0.0131,10.4535,-100.13,-0.1,30.5
355,FUBO,8.09,-2.07,1.15,0.0029,-0.0068,5.2562,-100.13,-0.07,8.75
356,Z,29.41,-6.51,0.79,0.0028,-0.0143,10.3653,-100.14,-0.11,30.54
357,ACHR,4.79,-1.59,0.77,0.0046,-0.0056,3.2932,-100.17,-0.24,5.05
358,TME,8.16,-1.14,0.63,0.007,-0.005,2.8258,-100.18,-0.17,8.18
359,INTU,255.07,-46.91,0.67,0.004,-0.1266,65.4396,-100.19,-0.11,262.24
360,SMR,10.07,-1.93,0.52,0.0251,-0.0251,12.1128,-100.21,-0.24,10.21
361,COIN,142.52,-21.61,0.86,0.0104,-0.192,75.694,-100.25,-0.21,150.11
362,MAT,13.81,-0.39,0.67,0.0214,-0.0056,2.243,-100.25,-0.11,13.88
363,HRTX,0.41,-0.07,0.49,0.0135,-0.0005,0.188,-100.25,-0.11,0.43
364,LYFT,14.08,-0.04,0.77,0.2783,-0.0086,3.3414,-100.26,-0.16,14.4
365,BSX,44.2,-4.65,0.87,0.0047,-0.019,7.0906,-100.27,-0.06,44.46
366,RENT,3.1,-0.35,0.91,0.0057,-0.0018,0.6098,-100.29,-0.15,3.21
367,NEGG,16.55,-1.9,0.34,0.0983,-0.0642,18.8412,-100.34,-0.15,16.93
368,KD,10.79,-1.35,0.72,0.0202,-0.0197,5.1682,-100.38,-0.12,11.1
369,WIX,41.72,-11.98,0.82,0.0103,-0.1015,23.4936,-100.43,-0.13,42.6
370,FIS,37.86,-3.15,0.45,0.0103,-0.0147,3.429,-100.43,0.07,38.66
371,EH,6.31,-2.92,0.56,0.0061,-0.0101,2.108,-100.48,-0.13,6.63
372,UPWK,7.86,-0.88,0.63,0.0273,-0.0151,3.0621,-100.49,-0.18,8.22
373,PYPL,42.38,-0.37,0.52,0.1025,-0.0197,3.7669,-100.52,0.02,42.48
374,LCID,5.12,-0.56,0.69,0.0222,-0.0087,1.6508,-100.52,-0.15,5.15
375,XPEV,12.19,-4.62,0.7,0.0077,-0.0249,4.6897,-100.53,-0.25,12.48
376,BAH,59.71,-19.7,1.05,0.0011,-0.0232,4.2377,-100.55,-0.02,62.68
377,ZS,123.8,-11.46,0.38,0.0413,-0.1806,31.0313,-100.58,-0.14,127.27
378,T,22.42,-0.35,0.62,0.0602,-0.0131,2.2765,-100.58,-0.18,22.37
379,BITO,8.06,-0.59,1.25,0.0194,-0.0143,2.4132,-100.59,-0.2,8.15
380,MSTU,1.6,-2.35,1.77,0.0002,-0.0008,0.1274,-100.62,-0.16,1.97
381,ISRG,399.69,-19.13,1.04,0.0145,-0.2895,46.9707,-100.62,-0.07,401.83
382,MELI,1619.25,-15.53,0.84,0.108,-1.4067,212.3377,-100.66,-0.04,1659.57
383,SIRI,27.76,-0.03,0.58,0.8122,-0.0142,1.9823,-100.72,-0.25,27.9
384,PWR,718.59,-0.58,1.16,0.8751,-0.5869,75.5206,-100.78,-0.38,701.88
385,CTSH,39.15,-14.25,1.0,0.0038,-0.0547,6.5669,-100.83,-0.15,41.44
386,IBIT,33.52,-2.5,1.36,0.0174,-0.0593,7.0545,-100.84,-0.13,33.87
387,ACB,2.76,-0.75,0.89,0.0076,-0.0051,0.5327,-100.96,-0.16,2.83
388,SE,89.01,-3.08,0.73,0.0978,-0.2198,22.2448,-100.99,-0.14,92.75
389,ACM,70.14,-2.54,0.6,0.0426,-0.0646,6.535,-100.99,-0.1,69.84
390,VICI,26.53,-0.23,0.71,0.0776,-0.0128,1.2579,-101.01,-0.05,26.72
391,KWEB,23.63,-3.5,1.25,0.0078,-0.034,3.3638,-101.01,-0.16,24.3
392,TRI,81.01,-4.73,0.86,0.0353,-0.1433,13.426,-101.07,-0.19,80.98
393,IT,126.63,-38.24,0.73,0.0069,-0.19,17.7501,-101.07,0.01,130.47
394,BEKE,14.3,-2.32,0.63,0.0161,-0.0235,2.1649,-101.09,-0.12,14.8
395,SOUN,6.21,-1.8,1.1,0.0233,-0.0459,3.9636,-101.16,-0.21,6.34
396,AZO,3059.04,-22.9,1.39,0.0897,-2.8481,233.914,-101.22,-0.22,3087.77
397,GDDY,79.35,-5.49,0.65,0.0636,-0.2257,17.5261,-101.29,-0.06,81.33
398,FMC,11.32,-0.87,1.01,0.0183,-0.016,1.2053,-101.33,-0.04,11.32
399,MQ,3.95,-0.08,0.5,0.1332,-0.0053,0.3992,-101.34,-0.13,3.97
400,TLRY,4.46,-0.73,0.97,0.0487,-0.0344,2.4915,-101.38,-0.16,4.59
401,DPZ,285.44,-20.18,0.82,0.0167,-0.2762,19.3067,-101.43,-0.14,287.62
402,LULU,112.06,-12.86,0.74,0.0312,-0.2974,19.7355,-101.51,-0.12,113.09
403,EQIX,1087.61,-1.54,1.01,0.9176,-1.4265,90.1573,-101.58,-0.25,1095.0
404,PAGS,8.74,-0.07,0.56,0.3726,-0.0147,0.8884,-101.66,-0.17,8.77
405,INFY,10.57,-1.73,0.93,0.0058,-0.0093,0.5396,-101.73,0.05,10.93
406,CHWY,18.14,-2.68,1.36,0.0237,-0.0862,4.9345,-101.75,-0.07,19.01
407,BILL,33.38,-2.58,0.61,0.0764,-0.1196,6.617,-101.81,-0.13,33.46
408,NKE,40.9,-2.72,1.13,0.0122,-0.0375,2.0689,-101.81,-0.03,41.82
409,WULF,26.06,-0.13,0.7,0.8639,-0.0791,4.2325,-101.87,-0.46,26.97
410,ZTS,77.82,-1.7,0.63,0.056,-0.0603,2.9118,-102.07,0.18,78.17
411,PRTS,6.19,-0.17,0.4,0.2515,-0.0172,0.8067,-102.13,-0.16,6.22
412,ONON,36.58,-0.89,0.86,0.173,-0.1325,6.1966,-102.14,-0.06,36.92
413,ANET,165.45,-0.56,0.98,0.8808,-0.482,21.6668,-102.22,-0.23,161.74
414,IQ,0.96,-0.12,2.69,0.0059,-0.0019,0.0801,-102.35,-0.06,1.01
415,VNQI,44.81,-0.05,1.44,0.597,-0.043,1.826,-102.36,-0.13,44.63
416,NBIS,256.63,-3.04,0.77,0.8465,-1.9917,80.9836,-102.46,-0.89,259.66
417,CMCSA,22.69,-0.64,0.72,0.049,-0.0224,0.9102,-102.46,-0.07,22.64
418,EL,81.5,-1.4,0.42,0.4644,-0.2749,10.6722,-102.58,-0.15,83.27
419,GME,21.01,-1.26,0.57,0.068,-0.0485,1.8778,-102.59,-0.17,21.44
420,AON,315.95,-6.29,0.66,0.1267,-0.5277,20.1663,-102.62,-0.12,325.48
421,CRM,150.19,-38.07,0.58,0.0264,-0.5848,21.6779,-102.7,-0.15,152.76
422,BABA,95.07,-29.73,1.63,0.0183,-0.8887,31.6462,-102.81,-0.22,99.8
423,AGCO,118.86,-1.01,0.5,0.6548,-0.3294,11.6533,-102.83,-0.22,114.58
424,AI,8.75,-1.83,0.76,0.0476,-0.066,2.3052,-102.86,-0.17,9.32
425,WU,7.26,-0.21,0.55,0.1174,-0.0134,0.466,-102.88,-0.17,7.24
426,DOCU,42.46,-8.48,0.81,0.0422,-0.2893,9.8158,-102.95,-0.15,44.24
427,DLB,52.45,-1.59,0.74,0.0566,-0.0665,2.2573,-102.95,-0.14,52.64
428,WDAY,113.77,-34.14,0.69,0.0206,-0.4816,16.2704,-102.96,-0.17,118.09
429,BYND,0.68,-0.1,0.66,0.0256,-0.0017,0.0583,-102.96,-0.07,0.68
430,BMBL,2.94,-0.05,4.14,0.0656,-0.0136,0.4532,-103.0,-0.18,2.72
431,PSEC,2.27,-0.01,1.2,0.1381,-0.0017,0.0533,-103.11,0.01,2.22
432,AS,34.12,-0.37,0.67,0.6169,-0.1523,4.8623,-103.13,-0.15,35.1
433,ANGI,5.08,-1.38,0.47,0.0369,-0.0238,0.7551,-103.16,0.02,5.29
434,BX,114.18,-4.37,0.65,0.1598,-0.4519,14.224,-103.18,-0.13,112.99
435,EWZ,34.18,-0.27,0.68,0.6272,-0.1168,3.4437,-103.39,-0.32,33.85
436,ADSK,189.73,-43.91,0.68,0.0295,-0.8826,25.1902,-103.5,-0.16,192.61
437,ADT,6.3,-0.38,0.82,0.0594,-0.0187,0.5127,-103.66,-0.19,6.55
438,EPAM,77.37,-20.22,1.01,0.0288,-0.5911,15.7492,-103.75,-0.22,78.39
439,INO,1.08,-0.08,1.0,0.0256,-0.0021,0.053,-103.89,-0.06,1.1
440,SPOT,441.21,-52.37,0.65,0.0953,-3.225,82.756,-103.9,-0.19,455.01
441,KKR,92.65,-2.81,1.37,0.1442,-0.5548,14.0905,-103.94,-0.11,91.51
442,MDT,80.52,-1.41,0.73,0.2297,-0.2358,5.7854,-104.08,-0.21,80.13
443,WB,7.21,-0.64,0.6,0.1394,-0.0538,1.2478,-104.31,-0.25,7.29
444,PAYC,124.48,-12.6,0.53,0.1252,-0.8352,17.8896,-104.67,-0.14,127.22
445,APPN,20.63,-3.94,0.68,0.0729,-0.1965,4.1907,-104.69,-0.18,20.83
446,EBAY,108.0,-1.15,0.57,0.8207,-0.542,11.4357,-104.74,-0.36,109.45
447,EOSE,6.09,-1.99,0.68,0.1799,-0.2446,4.9981,-104.89,-0.39,6.06
448,TASK,4.57,-1.38,2.14,0.014,-0.0413,0.8448,-104.89,-0.12,4.88
449,CG,41.9,-1.63,0.73,0.273,-0.3262,6.5518,-104.98,-0.22,41.06
450,PEP,139.52,-1.15,0.75,0.3853,-0.3306,6.6292,-104.99,-0.18,142.27
451,RGTI,18.41,-5.75,0.58,0.2252,-0.751,14.9142,-105.04,-0.42,19.53
452,TCPC,3.14,-0.49,1.31,0.0171,-0.0109,0.215,-105.08,-0.16,3.17
453,AES,14.66,-0.07,0.92,0.6733,-0.0434,0.8298,-105.23,-0.09,14.68
454,QUBT,9.09,-2.1,0.75,0.2197,-0.3457,6.5619,-105.27,-0.3,9.7
455,CGC,0.91,-0.13,0.4,0.0889,-0.0045,0.0855,-105.27,-0.23,0.92
456,OKLO,51.01,-14.38,0.73,0.1904,-1.9883,37.5964,-105.29,-0.4,54.06
457,DKNG,23.1,-2.27,0.86,0.0932,-0.1822,3.4416,-105.29,-0.13,24.53
458,ASAN,6.39,-1.68,0.69,0.0742,-0.0864,1.615,-105.35,-0.14,6.65
459,KR,57.77,-4.47,0.64,0.1054,-0.3004,5.4854,-105.48,-0.32,58.48
460,DIS,98.05,-1.29,1.04,0.4218,-0.5682,10.3545,-105.49,-0.22,101.12
461,ALNY,293.17,-10.47,0.86,0.3014,-2.72,46.4163,-105.86,-0.23,294.06
462,IGOV,41.0,-0.54,0.29,0.5384,-0.0835,1.3969,-105.98,-0.25,40.97
463,SHOP,111.62,-4.42,0.83,0.3719,-1.3716,21.7671,-106.3,-0.22,114.17
464,APD,279.93,-2.92,0.88,0.6579,-1.6878,26.4792,-106.37,-0.24,278.73
465,NOW,89.52,-29.84,0.59,0.0636,-1.1277,17.554,-106.42,-0.23,93.8
466,BBAI,3.41,-1.36,0.74,0.1494,-0.1494,2.3245,-106.43,-0.31,3.52
467,KLTR,1.28,-0.17,0.95,0.1772,-0.0286,0.4395,-106.51,-0.29,1.35
468,CTAS,169.09,-10.87,0.49,0.1261,-0.6706,10.3016,-106.51,-0.08,170.93
469,AMPL,6.76,-0.99,0.63,0.1392,-0.0863,1.3037,-106.62,-0.25,6.83
470,GPRO,0.77,-0.23,0.71,0.1403,-0.0228,0.3299,-106.92,-0.21,0.71
471,JCI,145.49,-1.5,0.77,0.9526,-1.1074,15.8405,-106.99,-0.51,142.81
472,PATH,9.93,-1.74,0.95,0.0686,-0.113,1.6102,-107.02,-0.2,10.31
473,VYM,158.95,-0.46,0.92,0.9708,-0.4123,5.7375,-107.19,-0.45,157.99
474,VEA,71.16,-0.3,0.75,0.9425,-0.2153,2.9627,-107.27,-0.53,70.28
475,GAP,20.22,-1.34,0.51,0.3017,-0.2063,2.7612,-107.47,-0.28,20.92
476,SPCE,2.5,-2.22,0.23,0.0547,-0.0282,0.3762,-107.49,-0.11,2.73
477,U,26.71,-3.32,0.52,0.3091,-0.5352,7.084,-107.56,-0.27,27.15
478,ACI,13.76,-2.12,0.58,0.0502,-0.0618,0.8066,-107.66,-0.21,14.13
479,OMC,73.43,-1.4,0.45,0.4139,-0.2632,3.4297,-107.67,-0.06,73.66
480,A,135.51,-2.86,0.57,0.6231,-1.0145,13.1501,-107.71,-0.29,131.63
481,QS,7.13,-1.95,0.77,0.238,-0.3583,4.6384,-107.72,-0.41,7.12
482,PAYX,96.72,-2.76,1.14,0.1752,-0.5532,7.0696,-107.83,-0.12,96.3
483,FIVE,186.59,-5.58,0.48,0.6736,-1.8021,22.9212,-107.86,-0.43,187.75
484,PTON,5.71,-0.46,0.66,0.3712,-0.1124,1.4186,-107.92,-0.26,5.73
485,BOX,24.93,-1.84,0.49,0.2056,-0.1852,2.339,-107.92,-0.15,25.46
486,NOC,499.33,-45.84,0.69,0.1768,-5.6307,71.102,-107.92,-0.35,503.01
487,YOU,53.18,-1.15,0.6,0.766,-0.5272,6.621,-107.96,-0.29,52.95
488,UPS,109.31,-0.91,0.68,0.7678,-0.4744,5.8913,-108.05,-0.3,106.14
489,AXON,444.73,-68.47,0.7,0.1933,-9.2075,113.8243,-108.09,-0.29,456.73
490,ADBE,193.41,-65.01,0.79,0.013,-0.6649,8.078,-108.23,-0.18,196.57
491,TEAM,74.68,-26.82,1.08,0.1004,-2.9023,34.086,-108.51,-0.26,81.55
492,ENB,56.19,-0.55,0.6,0.8917,-0.2931,3.3952,-108.63,-0.49,55.29
493,OPEN,4.3,-0.65,0.71,0.366,-0.1683,1.9486,-108.64,-0.31,4.28
494,MAIN,50.19,-1.26,0.83,0.3488,-0.3644,4.1214,-108.84,-0.3,49.8
495,MSI,397.01,-12.48,0.69,0.3048,-2.6228,29.6106,-108.86,-0.23,400.6
496,FOX,44.39,-14.34,0.72,0.0661,-0.6804,7.6685,-108.87,-0.46,45.37
497,HSY,176.68,-6.03,0.87,0.3371,-1.7722,19.8639,-108.92,-0.33,183.04
498,SPGI,395.14,-24.98,1.26,0.0787,-2.4716,27.4591,-109.0,-0.16,402.35
499,GRMN,235.41,-5.48,0.81,0.6548,-2.904,31.9653,-109.08,-0.37,240.02
500,REGN,620.14,-8.59,0.59,0.4239,-2.1511,23.4107,-109.19,0.05,623.43
501,MGM,47.2,-0.74,0.5,0.833,-0.3055,3.3131,-109.22,-0.26,47.09
502,MCHP,94.12,-2.18,0.77,0.8445,-1.4156,15.0758,-109.39,-0.48,92.48
503,CORZ,27.27,-0.64,0.83,0.8685,-0.4628,4.841,-109.56,-0.63,27.79
504,VIPS,12.92,-0.93,0.88,0.1582,-0.1301,1.3385,-109.72,-0.32,13.4
505,IDXX,554.94,-9.8,0.92,0.4804,-4.3372,44.4518,-109.76,-0.2,549.16
506,SNY,41.8,-2.58,1.2,0.0677,-0.2095,2.1165,-109.9,-0.14,41.33
507,LAC,3.85,-1.25,0.58,0.1876,-0.1371,1.3732,-109.98,-0.2,3.94
508,QBTS,21.91,-5.73,0.58,0.4111,-1.3569,13.5328,-110.03,-0.61,22.98
509,TM,166.5,-13.0,0.92,0.1225,-1.4701,14.608,-110.06,-0.32,167.76
510,ICL,4.98,-0.91,0.75,0.118,-0.0805,0.7992,-110.07,-0.35,5.07
511,GILD,123.84,-4.5,0.75,0.5149,-1.7254,16.8764,-110.22,-0.52,125.16
512,WMT,115.78,-1.96,0.81,0.6552,-1.0431,10.1443,-110.28,-0.39,119.0
513,ENVX,6.05,-2.31,0.74,0.1208,-0.2056,1.987,-110.35,-0.32,5.94
514,FSLY,16.22,-3.69,0.43,0.3833,-0.6079,5.7547,-110.56,-0.32,16.38
515,RDDT,158.02,-25.89,0.58,0.3852,-5.7985,54.0008,-110.74,-0.36,160.72
516,RXRX,3.34,-0.46,0.74,0.1293,-0.044,0.4086,-110.76,-0.28,3.23
517,SNN,30.22,-0.63,1.08,0.472,-0.3225,2.9889,-110.79,-0.31,30.26
518,CRON,2.73,-0.07,0.77,0.6175,-0.0331,0.2996,-111.04,-0.26,2.71
519,LMT,505.02,-14.03,1.04,0.3667,-5.3591,47.4749,-111.29,-0.27,491.64
520,OKTA,119.26,-4.22,0.64,0.7103,-1.9194,16.9166,-111.35,-0.32,118.58
521,VIG,235.17,-1.34,0.68,0.959,-0.8784,7.7134,-111.39,-0.45,234.28
522,VLO,255.06,-3.79,0.83,0.9379,-2.9406,25.322,-111.61,-0.67,242.43
523,CHRW,180.34,-3.62,0.77,0.8186,-2.2715,19.5242,-111.63,-0.52,177.28
524,JMIA,6.25,-0.69,0.75,0.3544,-0.1835,1.5668,-111.71,-0.36,6.33
525,TEF.MC,3.68,-0.08,0.74,0.4055,-0.0252,0.2131,-111.84,-0.39,3.69
526,MCO,438.85,-10.3,0.87,0.3775,-3.3943,27.8124,-112.2,-0.2,449.79
527,ARCC,17.99,-0.44,0.7,0.3529,-0.1079,0.8666,-112.46,-0.28,17.85
528,TSLL,11.38,-3.15,0.69,0.3149,-0.685,5.4699,-112.52,-0.35,11.42
529,GTLB,27.49,-3.35,0.76,0.2441,-0.6219,4.8989,-112.69,-0.34,28.27
530,BNGO,1.12,-0.14,0.91,0.0135,-0.0017,0.0135,-112.73,-0.08,1.13
531,PINS,19.48,-2.11,0.61,0.2162,-0.2768,2.1616,-112.81,-0.26,19.86
532,BRZE,19.57,-3.57,0.68,0.1505,-0.363,2.7903,-113.01,-0.44,19.48
533,GS,1065.09,-27.52,0.58,0.914,-14.4679,111.0493,-113.03,-0.72,1076.91
534,VXUS,85.08,-0.78,0.72,0.9005,-0.5079,3.8877,-113.06,-0.67,84.34
535,HMY,15.12,-2.19,0.74,0.2644,-0.4313,3.2385,-113.32,-0.47,14.59
536,NTES,114.82,-7.19,0.6,0.4097,-1.7592,13.1955,-113.33,-0.44,117.64
537,APLD,40.95,-3.2,0.65,0.7938,-1.6466,12.0782,-113.63,-0.67,41.98
538,BMY,55.39,-1.21,0.79,0.6702,-0.6407,4.6844,-113.68,-0.38,55.0
539,NTNX,46.94,-8.03,0.65,0.262,-1.3692,9.9739,-113.73,-0.38,47.5
540,NNDM,1.39,-0.24,0.48,0.177,-0.0202,0.1449,-113.93,-0.41,1.37
541,MAR,378.91,-6.39,0.85,0.8457,-4.6126,33.0881,-113.94,-0.67,383.56
542,JD,25.19,-4.0,1.67,0.0793,-0.5302,3.7643,-114.08,-0.29,25.48
543,MANU,21.96,-0.66,0.63,0.8143,-0.3404,2.4107,-114.12,-0.46,21.11
544,CROX,118.88,-2.64,0.82,0.8072,-1.7474,12.2104,-114.31,-0.41,121.4
545,SNOW,227.06,-17.12,0.44,0.6525,-4.9409,33.1672,-114.9,-0.35,225.95
546,PLD,140.53,-2.22,0.66,0.8725,-1.2903,8.5694,-115.06,-0.58,140.87
547,CLSK,15.87,-0.91,0.91,0.5489,-0.4562,3.0133,-115.14,-0.56,16.23
548,VNET,7.7,-2.01,0.88,0.3103,-0.5491,3.6202,-115.17,-0.54,8.15
549,DECK,102.59,-6.37,0.77,0.4343,-2.1318,13.7427,-115.51,-0.25,105.7
550,DDOG,220.94,-22.66,0.48,0.7069,-7.7474,49.1602,-115.76,-0.59,222.65
551,COST,942.24,-30.11,0.96,0.3946,-11.4608,70.2761,-116.31,-0.43,961.09
552,ADP,216.31,-13.26,0.78,0.2229,-2.3105,14.1601,-116.32,-0.38,219.86
553,BLOK,62.37,-3.5,0.66,0.7065,-1.6333,9.9341,-116.44,-0.63,63.61
554,TSM,434.99,-8.89,1.06,0.8787,-8.3093,48.8369,-117.01,-0.82,440.83
555,FRSH,9.17,-0.42,1.87,0.2456,-0.1927,1.124,-117.14,-0.4,9.37
556,ATOM,7.31,-1.74,0.58,0.5173,-0.5187,2.9875,-117.36,-0.41,7.41
557,SNPS,455.02,-39.46,0.7,0.3122,-8.5806,49.3456,-117.39,-0.41,463.93
558,STM,74.88,-3.39,0.72,0.8997,-2.1881,12.3138,-117.77,-0.84,71.84
559,MSFT,352.83,-75.22,1.46,0.0544,-5.9749,32.9484,-118.13,-0.51,365.46
560,AMC,1.89,-0.07,1.16,0.3048,-0.0248,0.1334,-118.61,-0.35,2.0
561,DELL,409.45,-12.6,0.87,0.8517,-9.368,50.0223,-118.73,-0.42,434.06
562,APO,121.51,-6.9,0.97,0.4018,-2.6858,14.3076,-118.77,-0.47,122.6
563,ARKK,76.54,-3.53,0.66,0.7021,-1.6394,8.6034,-119.05,-0.52,76.72
564,FIZZ,33.21,-1.52,1.32,0.1199,-0.24,1.2544,-119.13,-0.44,33.59
565,PBR,16.52,-1.54,0.56,0.535,-0.4631,2.4045,-119.26,-0.69,16.45
566,FCEL,19.65,-1.75,0.99,0.6665,-1.1606,5.9799,-119.41,-0.64,21.56
567,IOT,28.98,-6.23,0.91,0.2238,-1.2636,6.5034,-119.43,-0.47,31.24
568,SCHD,31.96,-0.37,0.76,0.929,-0.262,1.3273,-119.74,-0.67,31.72
569,TSLA,375.12,-43.33,0.62,0.5653,-15.2689,77.1852,-119.78,-0.59,375.53
570,ARKO,7.43,-0.33,0.63,0.752,-0.1557,0.7849,-119.84,-0.71,7.7
571,CRSR,8.8,-1.12,0.41,0.5012,-0.2291,1.1544,-119.84,-0.26,8.66
572,SOXL,252.61,-10.09,0.94,0.8325,-7.9262,39.9303,-119.85,-0.83,229.57
573,META,542.87,-84.12,0.86,0.2059,-14.9364,74.6719,-120.0,-0.47,557.67
574,AEM,156.18,-20.57,0.64,0.3888,-5.1036,25.4708,-120.04,-0.58,153.46
575,CRWD,678.65,-40.44,0.62,0.7806,-19.6159,96.7509,-120.27,-0.64,673.02
576,EXK,8.04,-1.22,0.84,0.4172,-0.4276,2.0138,-121.23,-0.66,7.71
577,NTR,60.96,-8.04,0.44,0.4012,-1.4245,6.6295,-121.49,-0.71,60.37
578,ACN,125.82,-53.04,1.75,0.0365,-3.3955,15.6374,-121.71,-0.37,129.15
579,JBHT,274.68,-8.63,0.76,0.8905,-5.8123,25.859,-122.48,-0.85,269.06
580,BTDR,16.39,-3.24,0.75,0.4556,-1.1038,4.8919,-122.56,-0.59,17.52
581,AOR,69.02,-0.63,0.77,0.9484,-0.4578,2.0288,-122.56,-0.74,68.86
582,WYNN,99.38,-4.22,1.33,0.5014,-2.8208,12.4705,-122.62,-0.6,103.75
583,CRSP,53.98,-2.97,1.23,0.4942,-1.8017,7.9603,-122.63,-0.57,53.55
584,AVGO,378.91,-39.34,0.57,0.6774,-15.2979,66.7348,-122.92,-0.68,382.07
585,JEPQ,60.13,-0.6,0.91,0.9303,-0.5057,2.1996,-122.99,-0.79,59.69
586,FOXA,48.86,-16.68,1.06,0.0958,-1.6999,7.3793,-123.04,-0.68,49.8
587,FIGS,11.09,-0.61,1.33,0.5408,-0.4375,1.8909,-123.14,-0.42,11.78
