Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,IQ,1.33,0.1,0.79,0.2011,0.0158,0.0801,-80.24,0.24,1.29
304,RJF,176.56,8.24,0.34,0.8838,2.4794,12.7161,-80.5,0.21,179.33
305,WIT,2.02,0.19,0.91,0.2186,0.0378,0.1945,-80.54,0.27,1.99
306,SLV,57.5,6.52,1.3,0.3523,2.9928,15.6101,-80.83,0.06,55.85
307,EL,88.35,4.71,0.84,0.5063,1.9926,10.6722,-81.33,0.21,85.49
308,CNQ,45.51,1.56,0.68,0.7894,0.837,4.4913,-81.36,0.11,45.45
309,LOW,223.35,19.9,0.6,0.2647,3.136,17.1099,-81.67,0.24,218.4
310,FIZZ,32.13,0.98,0.57,0.2798,0.1553,0.8508,-81.75,0.25,31.96
311,XOM,153.04,4.68,0.7,0.7125,2.3336,12.8541,-81.85,0.07,154.84
312,TSM,420.04,17.74,0.61,0.8187,8.8243,48.8369,-81.93,0.04,418.2
313,CAG,15.11,0.64,0.44,0.2578,0.0714,0.3977,-82.04,0.24,14.85
314,LLY,1185.71,38.81,0.67,0.8988,23.3287,131.3966,-82.25,0.16,1191.94
315,RELY,24.42,0.56,1.37,0.8188,0.6259,3.5333,-82.28,0.15,25.93
316,BMO,181.55,4.79,0.49,0.9851,2.3339,13.1749,-82.29,-0.11,180.82
317,LEN,88.18,5.28,1.01,0.1356,0.7253,4.1012,-82.32,0.26,84.82
318,DLTR,130.9,4.52,0.61,0.8195,2.2478,12.734,-82.35,0.15,129.68
319,CG,47.79,3.05,0.95,0.3771,1.0883,6.1816,-82.39,0.22,48.88
320,LOGI,106.33,4.55,0.72,0.588,1.9252,10.9542,-82.42,0.13,102.97
321,MDT,87.16,3.87,0.55,0.4663,0.9906,5.6729,-82.54,0.12,85.92
322,TEF.MC,3.7,0.08,1.14,0.4176,0.0371,0.2129,-82.57,0.14,3.61
323,NLY,23.04,0.34,0.79,0.9443,0.2537,1.4684,-82.72,0.02,22.66
324,VNQI,46.23,0.73,0.76,0.5623,0.3114,1.826,-82.95,0.07,45.9
325,MCHI,56.57,2.49,0.72,0.4126,0.7389,4.3354,-82.96,0.13,55.91
326,INFY,12.53,1.22,0.55,0.117,0.079,0.4663,-83.06,0.16,12.36
327,SMH,582.7,23.87,0.51,0.8121,9.9483,59.1021,-83.17,-0.01,571.48
328,EQIX,1042.62,25.31,0.74,0.8104,15.1412,90.1573,-83.21,0.13,1052.86
329,T,23.79,1.84,0.45,0.4563,0.3771,2.2465,-83.21,0.16,23.71
330,ASTS,71.94,14.52,0.83,0.4461,5.4027,32.8606,-83.56,0.11,67.36
331,TM,190.09,11.56,0.72,0.2897,2.4,14.608,-83.57,0.17,187.49
332,ABT,107.81,6.15,0.37,0.49,1.1248,7.0738,-84.1,0.11,107.96
333,CL,93.27,1.34,0.58,0.8041,0.6292,4.0244,-84.37,0.08,93.0
334,NDAQ,94.59,2.72,0.5,0.7846,1.0775,7.1074,-84.84,0.09,94.7
335,ZS,168.68,18.86,0.96,0.2431,4.3821,29.7026,-85.25,0.11,162.6
336,APD,303.44,6.81,0.47,0.8733,2.7889,18.933,-85.27,0.15,299.92
337,TMDX,83.89,10.42,0.75,0.248,1.9494,13.5694,-85.63,0.16,80.21
338,CGC,0.97,0.04,2.19,0.0821,0.0065,0.0452,-85.68,-0.03,0.93
339,BC,81.55,2.42,0.53,0.833,1.0703,7.9275,-86.5,0.05,81.25
340,SHEL,88.5,2.3,0.59,0.8322,1.1291,8.4617,-86.66,-0.01,89.6
341,COF,217.76,10.99,0.45,0.5369,2.6501,19.8587,-86.66,0.12,220.0
342,RIG,5.26,0.24,0.66,0.5676,0.0901,0.6782,-86.72,-0.01,5.16
343,BNS,88.85,1.79,0.44,0.9627,0.7652,5.7695,-86.74,-0.15,88.32
344,SFIX,4.2,0.29,0.85,0.4181,0.1026,0.7969,-87.13,-0.03,4.03
345,EQNR,38.92,1.57,0.63,0.8181,0.8105,6.4742,-87.48,-0.01,39.46
346,PYPL,59.07,2.25,0.42,0.5136,0.488,3.9646,-87.69,0.15,59.78
347,UBER,75.02,2.85,1.42,0.2627,1.0637,8.7946,-87.91,0.13,70.47
348,GLW,165.68,12.58,0.65,0.5396,4.4174,36.719,-87.97,-0.06,157.18
349,PINS,23.68,0.87,0.78,0.3772,0.2569,2.1616,-88.12,-0.0,23.33
350,PEP,139.02,3.56,0.58,0.3745,0.7795,6.6292,-88.24,0.06,138.44
351,ALC,71.81,1.77,0.91,0.273,0.4397,3.8571,-88.6,0.12,69.54
352,TEM,52.05,3.64,1.0,0.1775,0.6486,5.6965,-88.61,0.28,46.12
353,SAM,186.61,6.02,0.55,0.264,0.8801,8.008,-89.01,0.11,183.05
354,SOXX,543.27,19.13,0.49,0.7676,7.1568,65.1374,-89.01,-0.1,532.52
355,ILMN,187.96,3.28,0.89,0.857,2.5072,23.1056,-89.15,-0.03,193.72
356,COP,117.61,1.93,0.68,0.6762,0.8875,8.3773,-89.41,-0.05,116.76
357,DHR,204.76,3.65,0.4,0.544,0.7995,7.5898,-89.47,0.17,199.98
358,HSY,182.35,10.65,0.49,0.3987,2.0764,19.8639,-89.55,0.04,183.02
359,FXI,36.17,1.13,0.49,0.4956,0.2745,2.6678,-89.71,0.03,35.95
360,NOC,571.58,47.62,0.39,0.3908,7.2543,71.102,-89.8,0.05,567.74
361,ADMA,9.9,1.15,1.18,0.1457,0.1977,1.9516,-89.87,0.14,10.06
362,SOUN,8.02,1.71,1.61,0.1435,0.3952,3.9442,-89.98,-0.05,7.08
363,LEVI,24.41,0.65,0.41,0.8813,0.2329,2.4054,-90.32,-0.08,24.3
364,AZO,3127.29,133.16,1.11,0.1515,22.4788,233.914,-90.39,-0.02,3069.62
365,AS,36.84,0.5,1.23,0.7016,0.4323,4.5072,-90.41,-0.02,36.11
366,AAL,15.94,0.8,0.35,0.7025,0.1966,2.0924,-90.61,-0.03,16.03
367,IGOV,41.45,0.77,0.34,0.4942,0.1292,1.3969,-90.75,-0.05,41.27
368,CDNS,339.24,9.31,0.73,0.4969,3.3951,37.4572,-90.94,-0.02,338.42
369,AMC,2.59,0.13,0.33,0.527,0.0227,0.2512,-90.95,-0.05,2.57
370,BCS,27.93,0.69,0.33,0.944,0.2164,2.3947,-90.96,-0.23,28.18
371,ACM,75.84,7.9,0.5,0.1412,0.5601,6.2472,-91.03,0.08,74.93
372,KMX,58.18,2.27,0.31,0.6691,0.4704,5.2776,-91.09,-0.03,58.06
373,QBTS,20.76,4.04,0.83,0.354,1.1845,13.5328,-91.25,-0.11,19.41
374,EXR,149.54,2.26,0.37,0.7505,0.6314,7.2392,-91.28,0.03,149.54
375,SPHD,52.6,0.21,0.95,0.8577,0.1706,2.0335,-91.61,-0.05,52.27
376,SE,113.43,7.74,0.76,0.2976,1.758,21.2078,-91.71,0.02,111.0
377,BNTX,93.67,1.51,1.48,0.3181,0.7087,8.5777,-91.74,-0.0,91.19
378,INTC,101.65,4.59,0.65,0.6701,1.995,24.2832,-91.78,-0.11,99.81
379,CEG,269.89,16.39,0.88,0.3086,4.4299,54.3464,-91.85,0.02,261.1
380,TECH,72.29,0.65,0.86,0.9973,0.5545,6.7995,-91.85,-0.07,71.9
381,SNPS,415.99,37.53,0.58,0.175,3.7778,46.6525,-91.9,-0.0,405.98
382,EMB,95.24,0.29,0.57,0.9378,0.1543,1.9128,-91.93,-0.15,94.95
383,EPAM,97.43,8.03,0.85,0.163,1.1131,13.8618,-91.97,0.04,93.07
384,CHTR,152.57,23.41,0.64,0.126,1.9025,24.8461,-92.34,0.11,157.44
385,SOFI,18.38,1.37,0.63,0.3196,0.2743,3.6153,-92.41,-0.06,18.1
386,LULU,128.58,11.91,1.15,0.1024,1.3987,19.1952,-92.71,0.02,124.73
387,INTU,325.25,31.43,0.73,0.133,3.0367,42.946,-92.93,0.03,321.91
388,ICLN,18.3,0.16,1.4,0.5662,0.1272,1.8353,-93.07,-0.17,18.12
389,ICL,5.31,0.31,0.71,0.2476,0.0542,0.7992,-93.22,-0.02,5.27
390,DG,126.59,1.84,0.76,0.5854,0.8227,12.2235,-93.27,-0.06,127.45
391,DJT,10.21,0.47,0.78,0.1561,0.057,0.8539,-93.32,-0.0,9.89
392,AFL,124.61,0.53,0.94,0.8411,0.4185,6.2881,-93.34,-0.09,126.66
393,CROX,136.62,1.23,0.75,0.9315,0.8547,13.0772,-93.46,-0.18,134.18
394,AMAT,539.14,13.44,0.54,0.6649,4.8474,74.8011,-93.52,-0.23,527.48
395,DOCN,124.15,5.06,0.48,0.6088,1.482,22.9273,-93.54,-0.13,122.23
396,MCD,274.48,6.84,0.8,0.1765,0.97,15.1281,-93.59,0.01,276.26
397,RGTI,17.94,3.69,1.33,0.1926,0.947,14.9142,-93.65,-0.15,16.53
398,ACB,2.99,0.4,0.76,0.1048,0.0318,0.5034,-93.69,-0.11,2.98
399,OKLO,48.42,6.91,2.03,0.1532,2.1465,34.7549,-93.82,-0.15,42.19
400,ISRG,378.81,25.64,0.57,0.1825,2.6859,44.4041,-93.95,0.08,373.71
401,AMT,172.54,5.48,0.49,0.1904,0.5092,8.4408,-93.97,0.02,171.2
402,IBM,237.28,24.28,0.27,0.2858,1.8398,31.1179,-94.09,-0.11,233.43
403,BNGO,1.16,0.03,0.74,0.0356,0.0008,0.0135,-94.14,-0.07,1.1
404,AWK,135.31,1.66,0.37,0.6001,0.372,6.3506,-94.14,-0.04,134.82
405,ASND,255.41,3.65,0.63,0.7963,1.8276,31.8045,-94.25,-0.16,249.85
406,RIOT,20.52,0.62,0.64,0.5805,0.2318,4.0754,-94.31,-0.17,21.21
407,TXN,286.08,3.46,0.94,0.7529,2.4362,43.3968,-94.39,-0.11,278.4
408,AI,10.22,1.61,0.66,0.1128,0.1198,2.161,-94.46,-0.11,9.86
409,KMB,109.68,1.2,0.67,0.4102,0.3295,6.0582,-94.56,-0.03,108.66
410,OXY,55.91,0.72,0.67,0.6182,0.2968,5.4691,-94.57,-0.15,56.04
411,FUTU,109.02,10.74,0.55,0.24,1.4238,26.3512,-94.6,-0.02,104.52
412,YUM,150.76,3.39,0.39,0.4427,0.5827,10.8127,-94.61,-0.08,152.28
413,UL,62.96,0.96,0.54,0.4426,0.2308,4.3243,-94.66,-0.07,63.66
414,BABA,128.41,8.07,0.56,0.3682,1.6626,31.6462,-94.75,-0.07,126.81
415,KWEB,28.66,1.22,0.46,0.3077,0.1737,3.3254,-94.78,-0.05,28.38
416,STX,812.76,10.31,1.03,0.6896,7.3312,141.8798,-94.83,-0.31,852.95
417,COST,947.82,13.51,0.61,0.4224,3.4539,67.1113,-94.85,-0.02,949.15
418,BRZE,26.54,0.35,0.85,0.5033,0.1495,2.9735,-94.97,-0.14,25.71
419,ARM,282.57,12.96,0.61,0.5176,4.0656,81.6813,-95.02,-0.14,286.68
420,AES,14.73,0.11,0.54,0.7003,0.0401,0.82,-95.11,-0.08,14.7
421,EWY,166.09,3.23,0.57,0.6717,1.2387,25.6265,-95.17,-0.25,164.12
422,LHX,286.67,6.12,0.51,0.4802,1.4979,31.7983,-95.29,-0.08,289.53
423,BSX,49.31,5.54,0.55,0.1056,0.3248,7.0377,-95.39,0.05,49.3
424,RY,211.08,1.97,0.36,0.9402,0.6724,14.7615,-95.44,-0.35,211.45
425,GAP,20.47,0.59,0.88,0.2309,0.1198,2.7359,-95.62,-0.09,20.52
426,NVAX,7.95,0.07,1.77,0.3485,0.0432,0.9968,-95.66,-0.08,7.74
427,USB,63.94,0.8,0.28,0.961,0.2175,5.0178,-95.67,-0.18,63.81
428,RXRX,3.22,0.33,0.48,0.102,0.0163,0.3763,-95.68,-0.14,3.18
429,NBIS,187.97,5.35,0.96,0.5981,3.0807,71.4682,-95.69,-0.32,189.88
430,SBUX,105.58,0.77,0.53,0.8991,0.3657,8.5627,-95.73,-0.08,105.16
431,TRI,101.83,6.4,0.47,0.1907,0.5704,13.426,-95.75,-0.13,100.15
432,SPLV,76.21,0.12,1.23,0.7476,0.1104,2.6232,-95.79,-0.07,76.26
433,MAT,14.79,0.65,0.68,0.2113,0.0931,2.243,-95.85,-0.04,14.49
434,WFC,87.25,0.92,0.43,0.6952,0.2778,6.9009,-95.97,-0.08,87.59
435,CHWY,23.53,1.54,0.63,0.1963,0.1905,4.7373,-95.98,0.04,23.43
436,COUR,5.81,0.35,0.53,0.0946,0.0175,0.4442,-96.06,-0.07,5.56
437,ASX,37.39,0.49,0.6,0.789,0.2319,5.9115,-96.08,-0.32,37.25
438,FCEL,20.43,0.59,0.91,0.4913,0.2626,6.8003,-96.14,-0.18,20.32
439,V,362.5,1.93,0.57,0.8578,0.9467,24.6677,-96.16,-0.11,370.47
440,ORCL,147.02,25.64,0.47,0.1431,1.716,45.0229,-96.19,-0.09,143.47
441,WMS,143.95,0.91,1.0,0.5335,0.4869,12.7875,-96.19,-0.06,148.45
442,APLD,29.22,1.37,0.62,0.5394,0.4582,12.0782,-96.21,-0.2,28.86
443,PGR,215.33,3.1,0.59,0.3265,0.6015,15.9727,-96.23,0.01,215.34
444,NFLX,74.14,6.54,0.52,0.1312,0.449,12.325,-96.36,-0.02,73.69
445,LAC,3.23,0.33,1.3,0.0944,0.0405,1.1329,-96.42,-0.13,3.02
446,RYAAY,60.19,1.28,0.31,0.5281,0.2096,6.1361,-96.58,-0.13,60.55
447,EXPD,178.71,1.34,0.45,0.8919,0.5365,15.7207,-96.59,-0.25,178.56
448,QUBT,9.18,1.26,1.02,0.1526,0.1964,5.8487,-96.64,-0.16,8.77
449,NEGG,17.12,4.2,1.46,0.1026,0.6304,18.8412,-96.65,-0.11,17.88
450,LRCX,311.35,4.59,0.59,0.6588,1.7716,53.2448,-96.67,-0.3,305.77
451,AGNC,10.84,0.04,0.84,0.8866,0.0298,0.8946,-96.67,-0.23,10.61
452,CUBE,41.77,0.19,0.34,0.8429,0.054,1.6596,-96.75,-0.07,41.85
453,MU,877.57,12.11,0.74,0.681,6.1318,189.0012,-96.76,-0.29,881.47
454,VCIT,81.42,0.05,1.05,0.8082,0.0457,1.4426,-96.83,-0.24,81.28
455,CTAS,203.05,1.25,0.47,0.6378,0.3782,12.0582,-96.86,-0.0,202.15
456,PLUG,2.18,0.05,1.12,0.383,0.0215,0.7178,-97.01,-0.14,2.07
457,TD,121.31,0.81,0.3,0.945,0.2263,7.6896,-97.06,-0.6,121.18
458,TCOM,46.14,1.95,0.48,0.1978,0.1846,6.3,-97.07,0.04,46.24
459,KD,14.02,1.8,0.66,0.115,0.1368,4.6893,-97.08,-0.04,13.99
460,SOXL,140.25,3.44,0.75,0.4459,1.1497,39.9303,-97.12,-0.13,132.33
461,DOV,211.13,1.5,0.41,0.6853,0.4234,15.183,-97.21,-0.07,210.84
462,RENT,3.68,0.59,0.25,0.111,0.0166,0.6098,-97.28,-0.12,3.62
463,MKC,52.96,0.72,0.33,0.277,0.066,2.5519,-97.42,-0.03,52.28
464,GOOGL,354.3,2.31,0.61,0.7929,1.1104,43.5846,-97.45,-0.24,357.75
465,MTB,250.45,1.01,0.49,0.953,0.4705,18.8402,-97.5,-0.15,250.14
466,UPST,31.09,2.27,1.0,0.1125,0.2544,10.3079,-97.53,-0.05,29.71
467,GOOG,353.47,2.1,0.62,0.8012,1.0381,42.8663,-97.58,-0.24,356.62
468,HLF,12.35,0.09,1.47,0.4229,0.0558,2.3713,-97.65,-0.16,11.51
469,BBAI,3.27,0.45,1.19,0.1,0.0535,2.3245,-97.7,-0.19,3.01
470,WIX,60.2,6.84,0.53,0.1326,0.4827,21.3128,-97.74,-0.07,60.88
471,BB,8.98,0.15,0.58,0.5597,0.0483,2.1775,-97.78,-0.27,8.78
472,XLP,85.12,0.26,0.5,0.7466,0.0969,4.4504,-97.82,-0.2,85.11
473,IREN,41.23,1.03,0.66,0.4991,0.3411,16.3823,-97.92,-0.24,37.93
474,OTIS,73.99,0.51,0.66,0.1597,0.0537,2.8592,-98.12,-0.03,73.83
475,UPWK,9.67,0.34,1.02,0.1448,0.0501,2.6775,-98.13,-0.09,9.42
476,CSX,50.27,0.16,0.45,0.8763,0.0627,3.3524,-98.13,-0.38,50.7
477,FIS,42.77,0.5,0.57,0.1252,0.0354,2.4341,-98.55,0.15,42.81
478,LI,12.95,0.58,0.56,0.0638,0.0206,1.4401,-98.57,-0.08,12.69
479,MBB,93.27,0.04,0.68,0.8034,0.0239,1.7137,-98.61,-0.27,93.01
480,EH,5.74,0.52,0.86,0.0536,0.0239,1.9874,-98.8,-0.1,5.33
481,ZG,33.95,1.11,1.01,0.0804,0.0903,8.2667,-98.91,-0.05,33.76
482,ACHR,5.59,0.28,1.02,0.125,0.0357,3.2932,-98.92,-0.2,5.23
483,LVS,45.77,0.25,0.62,0.3484,0.0539,4.9671,-98.92,-0.06,46.11
484,GPRO,0.73,0.04,0.93,0.085,0.0034,0.3299,-98.97,-0.14,0.73
485,BEKE,17.04,0.07,0.52,0.402,0.0146,1.7496,-99.16,-0.08,16.92
486,SMR,9.82,1.86,0.92,0.052,0.0893,10.581,-99.16,-0.17,9.47
487,ASML,1740.99,4.22,0.55,0.8103,1.8626,234.7684,-99.21,-0.35,1704.37
488,TME,9.53,0.36,0.65,0.088,0.0205,2.8258,-99.28,-0.16,9.59
489,Z,33.61,0.58,1.26,0.0677,0.0497,8.2063,-99.39,-0.07,33.43
490,TLRY,4.57,0.34,0.69,0.0543,0.0128,2.4915,-99.49,-0.14,4.44
491,GRAB,3.66,0.04,0.6,0.1395,0.0034,0.6719,-99.5,-0.13,3.67
492,MSTR,100.01,2.19,1.83,0.0485,0.1939,44.6736,-99.57,-0.04,96.85
493,ENVX,4.7,0.13,0.81,0.0803,0.0084,1.987,-99.58,-0.15,4.26
494,QS,6.08,0.19,0.66,0.1521,0.019,4.6384,-99.59,-0.23,5.53
495,PUK,28.28,0.01,1.15,0.6006,0.0069,2.2375,-99.69,-0.25,27.88
496,HRTX,0.49,0.01,0.98,0.0497,0.0005,0.188,-99.72,-0.14,0.5
497,TSN,58.04,0.04,0.51,0.446,0.009,4.0283,-99.78,-0.11,58.54
498,PLBY,1.22,0.01,0.64,0.1593,0.001,0.549,-99.81,-0.2,1.16
499,MSTU,2.0,0.01,2.06,0.005,0.0002,0.1156,-99.87,-0.12,1.88
500,EOSE,4.15,0.09,0.64,0.0621,0.0036,4.9981,-99.93,-0.27,3.94
501,SOXS,42.08,-11.91,0.82,0.0002,-0.0015,785.6727,-100.0,-0.09,44.76
502,ATOM,5.48,0.0,0.62,0.3426,0.0,2.3078,-100.0,-0.18,5.32
503,GILD,133.21,0.0,1.13,0.659,0.0,15.8701,-100.0,-0.25,130.86
504,VTIP,49.67,0.0,0.93,0.9494,0.0,0.4581,-100.0,-0.42,49.63
505,EA,209.7,4.25,0.0,0.9937,0.0,16.7474,-100.0,-0.19,209.7
506,BITO,8.79,-0.02,0.24,0.0966,-0.0004,1.8029,-100.02,-0.1,8.7
507,FUBO,9.26,-0.16,0.81,0.0269,-0.0035,5.2562,-100.07,-0.07,8.99
508,BIDU,109.71,-0.1,0.6,0.3392,-0.0203,24.002,-100.08,-0.22,109.33
509,IBIT,36.8,-0.09,0.94,0.1016,-0.0086,6.7449,-100.13,-0.11,36.49
510,CONL,4.38,-0.63,1.51,0.0119,-0.0114,7.5425,-100.15,-0.06,3.93
511,CVE,28.25,-0.01,0.6,0.8227,-0.0049,3.2162,-100.15,-0.37,28.25
512,LCID,7.04,-0.07,0.27,0.1491,-0.0029,1.6508,-100.17,-0.16,6.98
513,AFRM,75.25,-0.07,0.85,0.5726,-0.0343,13.0083,-100.26,-0.18,76.58
514,CPNG,16.23,-0.21,0.69,0.0684,-0.0099,3.5307,-100.28,-0.13,16.35
515,BIRD,2.53,-0.11,1.27,0.0171,-0.0024,0.8315,-100.29,-0.06,2.4
516,F,13.98,-0.01,0.56,0.5612,-0.0031,1.0877,-100.29,-0.21,13.79
517,PHG,26.73,-0.02,0.48,0.5067,-0.0049,1.7024,-100.29,-0.08,26.33
518,OKTA,148.32,-0.09,0.78,0.908,-0.0635,19.3899,-100.33,-0.22,143.51
519,DUOL,130.9,-2.99,1.19,0.0941,-0.3352,87.1233,-100.38,-0.08,122.58
520,ONON,37.55,-0.1,1.14,0.2055,-0.0234,5.8642,-100.4,-0.02,37.34
521,WB,7.94,-0.06,0.61,0.1694,-0.0062,1.2478,-100.5,-0.19,7.88
522,FMC,10.59,-0.6,0.5,0.0193,-0.0058,1.1478,-100.51,-0.05,10.55
523,COIN,153.6,-6.83,1.11,0.0474,-0.3587,59.4747,-100.6,-0.14,145.41
524,CNC,65.77,-0.07,0.52,0.9189,-0.0334,5.4734,-100.61,-0.24,64.2
525,AIV,2.66,-0.01,1.01,0.0964,-0.001,0.1591,-100.61,-0.08,2.65
526,LYV,180.66,-0.2,0.52,0.8829,-0.0919,14.8261,-100.62,-0.26,181.77
527,CNI,126.6,-0.09,0.73,0.8818,-0.0575,9.0198,-100.64,-0.36,126.4
528,XPEV,12.13,-1.06,0.89,0.0353,-0.0333,4.6897,-100.71,-0.24,11.68
529,VICI,26.74,-0.1,0.59,0.151,-0.0089,1.2579,-100.71,-0.09,26.54
530,XYL,120.32,-0.3,0.61,0.3228,-0.059,7.7825,-100.76,-0.14,120.76
531,HIMS,31.59,-1.11,0.51,0.3149,-0.1772,20.1515,-100.88,-0.22,29.66
532,SPOT,488.14,-4.18,0.83,0.2188,-0.7552,80.7683,-100.93,-0.11,475.07
533,BMBL,2.83,-0.1,0.87,0.0475,-0.0042,0.431,-100.96,-0.11,2.85
534,BYND,0.54,-0.06,2.04,0.0052,-0.0006,0.0583,-101.05,-0.08,0.53
535,BTBT,1.38,-0.16,0.57,0.0593,-0.0054,0.4631,-101.17,-0.14,1.37
536,WMT,111.85,-0.35,0.86,0.4706,-0.1412,9.9481,-101.42,-0.2,112.07
537,NU,13.84,-0.15,0.46,0.3393,-0.0234,1.5946,-101.47,-0.11,14.12
538,FVRR,9.42,-2.08,0.79,0.0264,-0.0431,2.7109,-101.59,-0.05,9.2
539,VNET,7.33,-0.35,0.71,0.2337,-0.058,3.6202,-101.6,-0.29,7.01
540,BTDR,10.88,-0.49,0.9,0.1898,-0.0839,4.6331,-101.81,-0.22,10.52
541,MELI,1820.69,-11.73,1.16,0.2832,-3.8489,212.3377,-101.81,-0.14,1830.0
542,FTNT,159.64,-0.72,0.7,0.8779,-0.4426,19.7108,-102.25,-0.27,160.11
543,BBWI,20.36,-0.15,0.75,0.3332,-0.0376,1.6728,-102.25,-0.2,20.14
544,MBLY,8.73,-0.22,0.46,0.1648,-0.0167,0.7103,-102.34,-0.19,8.42
545,QCOM,167.86,-2.46,0.66,0.3371,-0.5506,23.5374,-102.34,-0.18,160.39
546,EWZ,35.34,-0.14,0.92,0.6303,-0.0813,3.4437,-102.36,-0.33,35.81
547,PDBC,17.25,-0.13,0.34,0.7591,-0.0331,1.3348,-102.48,-0.3,17.23
548,SQQQ,37.4,-5.28,0.87,0.0163,-0.0752,3.0109,-102.5,-0.12,38.7
549,BND,72.4,-0.03,1.41,0.7527,-0.0281,1.1147,-102.52,-0.31,72.25
550,MRNA,59.17,-0.32,1.29,0.5826,-0.2406,9.4016,-102.56,-0.24,53.86
551,CMG,32.79,-0.34,0.91,0.1564,-0.0483,1.8001,-102.68,-0.04,33.71
552,SNN,30.11,-0.32,0.75,0.3604,-0.0864,2.9965,-102.88,-0.24,29.69
553,NIO,4.74,-0.07,1.07,0.2991,-0.0224,0.7713,-102.91,-0.2,4.6
554,GDDY,91.07,-3.77,0.7,0.1597,-0.4199,13.9413,-103.01,-0.0,90.35
555,KR,56.73,-1.63,0.86,0.1171,-0.1647,5.3644,-103.07,-0.24,57.32
556,BLOK,59.89,-0.6,0.76,0.5862,-0.2673,8.6977,-103.07,-0.3,59.65
557,ARE,49.74,-0.31,0.82,0.2449,-0.0622,1.9928,-103.12,-0.05,48.48
558,CAVA,62.42,-1.09,0.73,0.3273,-0.26,8.1442,-103.19,0.07,62.23
559,AON,358.3,-3.65,0.26,0.7044,-0.6642,20.1204,-103.3,-0.1,360.75
560,DKNG,24.03,-0.29,2.64,0.1261,-0.0967,2.9013,-103.33,-0.1,22.17
561,LQD,106.55,-0.14,0.75,0.711,-0.0739,2.0556,-103.59,-0.28,106.36
562,XYZ,79.0,-0.29,1.12,0.8176,-0.2666,7.3585,-103.62,-0.15,79.02
563,ZTS,72.66,-3.54,1.73,0.0173,-0.1057,2.8916,-103.66,0.03,77.27
564,CCI,75.59,-2.59,0.45,0.1441,-0.1682,4.5623,-103.69,-0.14,74.92
565,PAYO,7.1,-0.03,0.87,0.8424,-0.0219,0.5893,-103.72,-0.04,7.11
566,NCLH,19.25,-0.24,0.88,0.3731,-0.0789,1.9816,-103.98,-0.06,19.37
567,JMIA,6.19,-0.14,1.39,0.3225,-0.0629,1.5668,-104.01,-0.21,5.69
568,NKE,41.7,-1.77,1.08,0.0447,-0.0851,2.0689,-104.11,-0.07,42.0
569,RBLX,37.79,-15.46,1.36,0.0335,-0.7058,17.0928,-104.13,-0.29,36.04
570,HUBS,210.45,-20.76,1.47,0.0796,-2.4209,54.1066,-104.47,-0.16,202.43
571,CB,350.31,-2.22,0.54,0.8491,-1.0208,22.5296,-104.53,-0.34,354.03
572,GME,19.16,-2.6,0.74,0.0353,-0.0675,1.3952,-104.84,-0.15,19.23
573,LUMN,6.24,-0.14,1.51,0.3452,-0.0729,1.4596,-104.99,-0.18,5.9
574,XLE,57.5,-0.44,0.7,0.7777,-0.2406,4.7651,-105.05,-0.47,58.16
575,CI,282.49,-1.45,0.94,0.4464,-0.6053,11.6106,-105.21,-0.16,275.25
576,NOK,9.36,-0.72,0.49,0.3985,-0.1407,2.6968,-105.22,-0.38,9.43
577,NTES,132.22,-1.98,0.6,0.5819,-0.6894,13.1956,-105.22,-0.29,130.36
578,LUV,47.05,-1.29,0.43,0.7521,-0.4155,7.8359,-105.3,-0.38,46.94
579,GS,1039.61,-15.42,0.45,0.8222,-5.7224,107.1796,-105.34,-0.48,1032.58
580,SNY,43.46,-0.52,0.82,0.2658,-0.1136,2.1165,-105.37,-0.17,42.89
581,OPEN,3.48,-0.96,0.42,0.2873,-0.1161,1.9486,-105.96,-0.27,3.44
582,XEL,78.07,-0.6,0.8,0.7419,-0.3551,5.5662,-106.38,-0.27,76.97
583,PAGS,9.14,-0.15,1.08,0.3543,-0.0572,0.8884,-106.44,-0.28,9.36
584,ALNY,219.2,-53.47,0.75,0.0718,-2.8886,44.7384,-106.46,-0.24,216.12
585,TTD,13.8,-4.84,5.34,0.0123,-0.319,4.8482,-106.58,-0.04,17.67
586,CPRI,15.31,-0.63,1.53,0.086,-0.0828,1.2205,-106.79,-0.13,15.0
587,ALGN,173.66,-1.39,0.8,0.5985,-0.6667,9.7208,-106.86,-0.3,169.08
588,DECK,97.46,-6.58,0.39,0.3402,-0.8755,12.0908,-107.24,-0.1,97.87
589,HLT,317.6,-5.83,0.43,0.7209,-1.8042,24.7986,-107.28,-0.33,321.98
590,TSLL,8.11,-2.61,1.14,0.0854,-0.2548,3.4267,-107.44,-0.18,7.68
591,TDUP,3.21,-3.38,2.52,0.0184,-0.1565,2.1018,-107.45,-0.29,3.11
592,DVN,42.98,-0.8,0.72,0.6034,-0.3485,4.6091,-107.56,-0.43,43.11
593,CELH,27.77,-1.65,2.85,0.0975,-0.4587,6.0177,-107.62,-0.07,23.77
594,AZN,161.42,-3.1,0.94,0.3899,-1.1367,14.8585,-107.65,-0.33,161.07
595,NRG,118.13,-11.99,0.91,0.2126,-2.3068,28.0911,-108.21,-0.32,119.05
