Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
305,RACE,368.34,21.35,0.93,0.2908,5.8049,33.9177,-82.89,0.24,352.2
306,VWO,58.58,0.62,0.84,0.8728,0.4555,2.708,-83.18,0.02,58.8
307,RXRX,3.52,0.2,1.95,0.1701,0.0679,0.4086,-83.4,-0.03,3.34
308,EWZ,34.67,0.98,0.88,0.6518,0.5641,3.4437,-83.62,0.06,34.18
309,ULTA,488.45,21.38,0.89,0.442,8.3913,53.6484,-84.36,0.11,485.52
310,HLF,12.54,1.11,0.73,0.4465,0.3626,2.3713,-84.71,0.04,11.97
311,SHOP,116.86,7.32,1.05,0.4185,3.2098,21.7671,-85.25,0.05,111.62
312,PUK,26.62,1.13,0.51,0.5682,0.3245,2.2157,-85.35,0.03,26.65
313,DDOG,239.77,5.66,1.58,0.8024,7.1795,49.1602,-85.4,0.03,220.94
314,WIT,2.27,0.17,0.51,0.3569,0.0309,0.2119,-85.43,0.17,2.19
315,PLBY,1.35,0.05,6.55,0.2432,0.0796,0.5664,-85.94,-0.03,1.34
316,GSK,52.5,0.98,0.97,0.7264,0.6935,4.9853,-86.09,0.02,51.89
317,AFL,120.15,1.91,0.45,0.9953,0.8582,6.1935,-86.14,0.14,118.23
318,VZ,46.54,1.17,0.58,0.6816,0.4601,3.3194,-86.14,0.09,46.07
319,BTBT,1.99,0.35,0.92,0.2242,0.0725,0.5241,-86.16,-0.0,1.93
320,EA,205.25,2.25,1.03,0.9942,2.3076,17.1416,-86.54,-0.03,204.73
321,VYM,158.22,0.95,0.84,0.9567,0.7651,5.7375,-86.66,-0.09,158.95
322,CLSK,16.33,0.74,0.89,0.5757,0.38,3.0133,-87.39,-0.03,15.87
323,BIO,300.79,6.47,0.69,0.6786,3.023,24.4239,-87.62,0.13,298.29
324,GPN,69.8,3.73,0.46,0.2334,0.405,3.3146,-87.78,0.17,68.16
325,H,197.68,4.62,0.53,0.9125,2.2447,18.505,-87.87,-0.01,197.01
326,HIMS,33.94,7.75,0.86,0.3563,2.3676,20.1515,-88.25,0.0,32.71
327,LMND,58.86,7.4,0.59,0.4571,2.0029,17.7863,-88.74,-0.07,55.99
328,PM,180.77,3.95,0.68,0.7984,2.1288,19.6864,-89.19,-0.03,178.93
329,SCHW,90.67,1.83,0.76,0.6162,0.8602,7.9602,-89.19,-0.03,89.44
330,EQIX,1091.3,10.35,0.99,0.926,9.458,90.1573,-89.51,-0.02,1087.61
331,ABT,94.12,3.05,1.11,0.2237,0.7585,7.412,-89.77,0.03,93.24
332,VIG,234.56,1.28,0.61,0.9505,0.7432,7.7134,-90.37,-0.11,235.17
333,HAS,85.33,1.15,1.15,0.657,0.8726,9.1466,-90.46,-0.03,84.88
334,CLX,97.54,3.4,0.54,0.2199,0.4061,4.3343,-90.63,0.24,95.27
335,WFC,83.86,1.92,0.58,0.6773,0.7605,8.2465,-90.78,-0.06,84.74
336,TSCO,31.21,1.43,2.35,0.083,0.2794,3.0375,-90.8,0.18,30.75
337,EIDO,11.86,0.84,0.4,0.1591,0.0527,0.5799,-90.9,0.21,11.93
338,WU,7.54,0.29,0.64,0.2197,0.0418,0.466,-91.04,0.09,7.26
339,ACWI,154.28,0.89,0.7,0.9214,0.5687,6.3995,-91.11,-0.16,154.7
340,BA,217.25,1.8,1.84,0.7043,2.3357,26.398,-91.15,-0.0,218.12
341,NBIS,240.3,12.49,0.72,0.7885,7.0811,80.1493,-91.17,-0.57,256.63
342,LOW,222.48,11.74,0.55,0.234,1.5062,17.2157,-91.25,0.08,221.93
343,HCA,391.68,20.29,0.47,0.3426,3.2673,37.4432,-91.27,0.06,386.94
344,LEN,93.52,3.03,0.56,0.2021,0.3415,4.1256,-91.72,0.23,93.86
345,CPRI,19.38,0.51,0.47,0.4583,0.1098,1.3411,-91.81,0.08,18.86
346,MRSH,169.03,3.59,1.38,0.1433,0.7109,8.7275,-91.85,0.11,162.23
347,BMBL,3.04,0.2,2.24,0.082,0.0367,0.4532,-91.9,0.0,2.94
348,YOU,55.17,0.8,0.81,0.8157,0.5339,6.621,-91.94,-0.09,53.18
349,BNTX,91.22,3.14,0.81,0.263,0.6655,8.5777,-92.24,0.03,90.0
350,DELL,399.49,5.1,0.9,0.8271,3.8134,50.0223,-92.38,-0.14,409.45
351,CNI,120.56,0.83,0.66,0.9613,0.5322,7.4117,-92.82,-0.08,120.36
352,DBA,26.8,0.4,0.46,0.5415,0.1002,1.4093,-92.89,-0.08,26.92
353,CPNG,17.58,2.43,0.75,0.1389,0.2541,3.6017,-92.95,-0.02,17.06
354,JPIN,72.21,0.41,0.55,0.8627,0.1927,2.8673,-93.28,-0.15,72.26
355,BLOK,63.17,2.1,0.44,0.7245,0.6663,9.9341,-93.29,-0.19,62.37
356,BMY,57.52,0.25,1.6,0.7726,0.3099,4.6844,-93.38,0.0,55.39
357,OTIS,73.19,2.85,0.6,0.1177,0.2023,3.1114,-93.5,0.07,73.63
358,MA,499.02,7.94,0.92,0.2695,1.9739,31.5922,-93.75,0.04,488.92
359,VRT,303.95,3.5,1.15,0.7674,3.1028,49.8418,-93.77,-0.19,325.57
360,CEG,264.02,9.19,0.82,0.4137,3.1259,54.3464,-94.25,0.01,268.69
361,UPST,33.66,3.92,1.24,0.1531,0.7415,13.259,-94.41,-0.07,32.97
362,LYFT,14.27,0.62,1.02,0.2903,0.1837,3.3414,-94.5,-0.08,14.08
363,LCID,5.92,0.81,2.02,0.0496,0.0806,1.6508,-95.12,-0.08,5.12
364,DKNG,25.7,0.77,1.13,0.185,0.1611,3.4416,-95.32,-0.04,23.1
365,DNUT,3.54,0.03,0.98,0.322,0.0094,0.2022,-95.34,-0.05,3.56
366,MELI,1675.1,67.3,0.91,0.1566,9.5735,212.3377,-95.49,0.03,1619.25
367,EXK,8.33,0.33,0.62,0.441,0.0907,2.0138,-95.5,-0.17,8.04
368,XLK,181.11,1.02,0.87,0.846,0.753,17.308,-95.65,-0.23,184.57
369,PRTS,6.22,0.24,0.56,0.2545,0.0341,0.8067,-95.77,-0.1,6.19
370,ADMA,8.75,0.78,1.48,0.0834,0.0961,2.406,-96.01,0.01,8.72
371,COUR,5.74,0.27,0.75,0.0864,0.0175,0.4442,-96.05,-0.07,5.76
372,STM,71.42,0.78,0.71,0.8459,0.4659,12.3138,-96.22,-0.28,74.88
373,QQQ,706.52,2.23,0.85,0.8812,1.6798,47.1677,-96.44,-0.25,716.38
374,AIG,75.57,0.58,0.93,0.3286,0.1775,5.2942,-96.65,-0.1,74.85
375,SCHD,32.09,0.05,1.02,0.9422,0.0433,1.3273,-96.74,-0.23,31.96
376,AGCO,117.35,0.94,0.62,0.6333,0.368,11.6533,-96.84,-0.11,118.86
377,ALC,67.8,0.99,0.74,0.1633,0.1194,3.8571,-96.9,0.09,68.13
378,FFIV,394.53,1.18,1.16,0.9095,1.2408,41.2608,-96.99,-0.22,386.01
379,RUN,13.49,0.14,1.07,0.4754,0.0684,2.3393,-97.08,-0.0,13.6
380,CDNS,377.27,1.08,1.26,0.798,1.0889,38.1082,-97.14,-0.21,368.23
381,QQQM,290.95,0.94,0.72,0.882,0.5925,21.3253,-97.22,-0.28,294.88
382,MRVL,266.77,3.3,0.57,0.777,1.4634,53.6917,-97.27,-0.22,281.26
383,CELH,29.85,1.72,1.02,0.0925,0.1624,6.0177,-97.3,0.05,28.22
384,TMUS,182.68,4.58,1.25,0.0936,0.5369,20.0663,-97.32,-0.04,181.57
385,RMD,200.29,4.25,0.49,0.1799,0.3761,16.563,-97.73,-0.05,198.6
386,GRAB,3.55,0.21,0.85,0.1076,0.0192,0.8682,-97.79,-0.15,3.46
387,BIRD,4.41,0.58,0.29,0.102,0.0173,0.8315,-97.92,-0.06,4.28
388,SE,91.33,4.77,0.76,0.1168,0.4233,22.2448,-98.1,-0.09,89.01
389,A,136.01,0.57,0.64,0.631,0.2293,13.1501,-98.26,-0.09,135.51
390,TXN,285.42,0.36,2.67,0.7558,0.7375,43.619,-98.31,-0.21,311.81
391,CDW,133.3,0.26,1.13,0.4018,0.1183,7.0338,-98.32,-0.08,128.02
392,OTLY,9.0,0.81,0.3,0.0914,0.0219,1.3059,-98.32,0.02,8.78
393,INO,1.1,0.03,0.81,0.0359,0.0009,0.053,-98.36,-0.02,1.08
394,GD,346.71,0.27,1.26,0.8417,0.2862,19.044,-98.5,-0.18,344.7
395,DUOL,121.49,12.46,1.39,0.0735,1.2731,87.1233,-98.54,-0.07,119.94
396,FMC,11.75,0.11,4.84,0.0315,0.0168,1.2053,-98.61,-0.01,11.32
397,FUTU,96.4,4.07,0.41,0.2073,0.3497,26.4429,-98.68,-0.09,98.12
398,FVRR,11.13,0.89,0.85,0.0631,0.0478,3.8862,-98.77,-0.07,10.1
399,RBLX,47.56,5.74,0.54,0.0671,0.2091,17.4154,-98.8,-0.22,46.39
400,AZO,3128.7,12.27,1.52,0.1374,2.5599,233.914,-98.91,-0.18,3059.04
401,ANGI,5.97,0.05,1.55,0.0967,0.0075,0.7551,-99.01,0.08,5.08
402,LULU,117.57,3.34,1.0,0.0538,0.1794,19.7355,-99.09,-0.09,112.06
403,AS,34.17,0.07,0.87,0.6191,0.0377,4.8174,-99.22,-0.11,34.12
404,MS,212.03,0.1,1.48,0.8674,0.1284,19.2828,-99.33,-0.41,221.04
405,EXPD,160.73,0.29,0.3,0.8883,0.0783,12.623,-99.38,-0.26,161.67
406,FUBO,9.91,0.37,1.42,0.0403,0.0211,5.2562,-99.6,-0.07,8.09
407,ZS,132.26,1.48,0.66,0.0793,0.0778,31.0313,-99.75,-0.13,123.8
408,AON,328.69,0.16,0.81,0.2595,0.0336,20.1663,-99.83,-0.07,315.95
409,BX,115.4,0.05,1.26,0.1744,0.011,14.224,-99.92,-0.08,114.18
410,CHTR,133.64,1.52,0.68,0.0306,0.0317,38.8428,-99.92,-0.08,129.65
411,GDDY,84.55,0.17,0.53,0.1063,0.0096,17.5261,-99.95,-0.03,79.35
412,AES,14.67,0.0,1.03,0.6744,0.0,0.8298,-100.0,-0.03,14.66
413,HRTX,0.43,0.0,0.95,0.0224,0.0,0.188,-100.0,-0.11,0.41
414,ONON,37.07,-0.01,0.67,0.1894,-0.0013,6.1966,-100.02,-0.03,36.58
415,CONL,4.46,-0.34,0.86,0.0084,-0.0025,9.4853,-100.03,-0.14,4.09
416,SMR,10.1,-0.4,0.47,0.0257,-0.0048,12.1128,-100.04,-0.24,10.07
417,SOXS,4.24,-2.52,0.92,0.001,-0.0023,5.5615,-100.04,-0.09,3.63
418,ACM,71.02,-0.12,0.62,0.0557,-0.0041,6.535,-100.06,-0.08,70.14
419,BITO,8.12,-0.1,0.94,0.0255,-0.0024,2.4132,-100.1,-0.19,8.06
420,IBIT,33.85,-0.29,1.07,0.0259,-0.0081,7.0463,-100.11,-0.11,33.52
421,MSTR,82.31,-38.13,1.71,0.0013,-0.087,75.3045,-100.12,-0.16,85.33
422,COIN,149.06,-3.34,1.17,0.0323,-0.1262,75.694,-100.17,-0.21,142.52
423,ACHR,4.87,-0.67,0.6,0.0161,-0.0065,3.2932,-100.2,-0.24,4.79
424,T,22.72,-0.03,1.47,0.1022,-0.0045,2.2765,-100.2,-0.18,22.42
425,GME,21.76,-0.04,0.84,0.1152,-0.0039,1.8778,-100.21,-0.14,21.01
426,MSTU,1.47,-1.94,1.55,0.0001,-0.0003,0.1272,-100.22,-0.15,1.6
427,KD,11.32,-0.3,1.14,0.0358,-0.0122,5.1682,-100.24,-0.12,10.79
428,MAT,13.98,-0.1,1.35,0.0406,-0.0055,2.243,-100.25,-0.11,13.81
429,EH,6.13,-1.76,0.64,0.0051,-0.0057,2.0622,-100.28,-0.13,6.31
430,NEGG,16.49,-0.85,0.68,0.0979,-0.0568,18.8412,-100.3,-0.15,16.55
431,TTD,18.37,-1.58,1.13,0.0187,-0.0334,8.4973,-100.39,-0.07,17.33
432,TME,8.39,-0.69,0.68,0.0249,-0.0118,2.8258,-100.42,-0.17,8.16
433,BSX,44.23,-4.32,1.38,0.0052,-0.0309,7.0906,-100.44,-0.06,44.2
434,WIX,44.1,-8.29,0.61,0.0261,-0.1308,23.4936,-100.56,-0.13,41.72
435,TLRY,4.64,-0.3,0.88,0.0579,-0.0152,2.4915,-100.61,-0.15,4.46
436,TRI,83.87,-2.17,0.93,0.0567,-0.1149,13.426,-100.86,-0.19,81.01
437,SQQQ,41.31,-1.2,0.89,0.0261,-0.0277,3.0109,-100.92,-0.12,39.47
438,Z,31.15,-3.91,0.86,0.0297,-0.0995,10.3653,-100.96,-0.13,29.41
439,SOUN,6.41,-0.98,1.12,0.0355,-0.0388,3.9636,-100.98,-0.21,6.21
440,DLB,53.49,-0.29,0.91,0.0908,-0.0238,2.2573,-101.06,-0.12,52.45
441,UPWK,8.33,-0.43,1.34,0.0578,-0.0332,3.0621,-101.08,-0.19,7.86
442,TSN,58.55,-0.18,0.61,0.472,-0.0519,4.8143,-101.08,-0.14,57.8
443,BILL,35.52,-0.45,1.05,0.1593,-0.0751,6.617,-101.13,-0.12,33.38
444,HMY,15.53,-0.18,0.77,0.2932,-0.0408,3.2385,-101.26,-0.24,15.12
445,ENB,56.24,-0.07,0.68,0.8941,-0.0427,3.3952,-101.26,-0.36,56.19
446,IGOV,41.04,-0.13,0.26,0.5468,-0.0184,1.3969,-101.32,-0.18,41.0
447,YUMC,40.85,-2.03,0.65,0.0399,-0.0528,3.958,-101.33,-0.13,40.18
448,ZG,31.18,-4.21,0.98,0.0351,-0.1455,10.4535,-101.39,-0.13,29.14
449,HUBS,185.47,-27.17,1.27,0.0309,-1.0617,74.9825,-101.42,-0.18,170.28
450,LI,12.04,-2.16,0.76,0.0133,-0.0218,1.4401,-101.51,-0.11,11.83
451,MDT,80.98,-0.69,0.58,0.2444,-0.097,5.7854,-101.68,-0.17,80.52
452,FIS,38.57,-1.92,1.16,0.0269,-0.0598,3.429,-101.74,0.05,37.86
453,PTON,5.72,-0.05,1.34,0.373,-0.025,1.4186,-101.76,-0.17,5.71
454,XPEV,12.09,-3.86,1.14,0.0188,-0.083,4.6897,-101.77,-0.27,12.19
455,CHWY,18.55,-2.09,1.15,0.0368,-0.0884,4.9345,-101.79,-0.07,18.14
456,ISRG,404.7,-17.36,1.26,0.0387,-0.8453,46.9707,-101.8,-0.09,399.69
457,KEYS,328.66,-1.17,0.78,0.8174,-0.7485,38.5168,-101.94,-0.36,360.06
458,TMDX,68.44,-0.99,3.09,0.0869,-0.2655,13.5694,-101.96,0.02,77.75
459,AI,8.9,-1.53,0.55,0.0543,-0.0454,2.3052,-101.97,-0.16,8.75
460,RENT,3.27,-0.06,6.76,0.0297,-0.0121,0.6098,-101.98,-0.17,3.1
461,INTU,267.72,-29.04,1.69,0.0268,-1.3131,65.4396,-102.01,-0.15,255.07
462,ASPN,5.63,-0.01,1.35,0.4452,-0.006,0.3003,-102.01,0.21,5.68
463,QBTS,22.76,-1.09,0.62,0.4207,-0.2859,13.5328,-102.11,-0.4,21.91
464,QUBT,9.18,-0.77,0.87,0.2061,-0.1382,6.5619,-102.11,-0.25,9.09
465,DJT,7.42,-0.85,4.44,0.0221,-0.0834,3.8451,-102.17,-0.17,7.06
466,IQ,0.99,-0.06,1.45,0.0188,-0.0018,0.0801,-102.19,-0.06,0.96
467,JMIA,6.36,-0.18,0.54,0.3628,-0.0354,1.5668,-102.26,-0.18,6.25
468,QS,7.16,-0.51,0.87,0.2399,-0.1064,4.6384,-102.29,-0.29,7.13
469,MAIN,51.01,-0.24,1.06,0.3889,-0.0974,4.1213,-102.36,-0.19,50.19
470,RGTI,18.36,-2.32,0.7,0.2242,-0.3621,14.9142,-102.43,-0.36,18.41
471,SONY,19.71,-2.18,0.89,0.0354,-0.0689,2.8108,-102.45,-0.24,19.32
472,VICI,27.21,-0.19,0.84,0.1935,-0.031,1.2579,-102.46,-0.07,26.53
473,SCCO,171.26,-1.71,0.55,0.6743,-0.6389,25.319,-102.52,-0.32,174.73
474,DIS,98.79,-0.92,0.65,0.4384,-0.2631,10.3545,-102.54,-0.17,98.05
475,U,28.23,-0.94,0.59,0.3504,-0.1953,7.084,-102.76,-0.19,26.71
476,PAYX,99.9,-0.63,1.43,0.2203,-0.1981,7.0696,-102.8,-0.04,96.72
477,GILD,127.88,-0.44,1.97,0.5771,-0.4956,16.8764,-102.94,-0.34,123.84
478,XLY,114.37,-0.26,1.15,0.7387,-0.2224,7.5351,-102.95,-0.21,113.35
479,ACB,2.83,-0.55,1.13,0.0254,-0.0159,0.5327,-102.98,-0.17,2.76
480,NKE,40.75,-2.23,1.4,0.0197,-0.0617,2.0689,-102.98,-0.04,40.9
481,DOCU,45.21,-2.05,1.55,0.0926,-0.2953,9.6453,-103.06,-0.15,42.46
482,BABA,94.81,-25.15,1.44,0.0285,-1.0332,31.6462,-103.26,-0.23,95.07
483,BBAI,3.48,-0.72,0.66,0.1593,-0.076,2.3245,-103.27,-0.27,3.41
484,TCPC,3.24,-0.27,0.59,0.0455,-0.0071,0.215,-103.29,-0.13,3.14
485,KKR,90.13,-3.27,1.32,0.1083,-0.4668,14.0905,-103.31,-0.1,92.65
486,INFY,10.78,-1.36,0.78,0.0169,-0.018,0.5396,-103.33,0.03,10.57
487,PEP,141.39,-0.53,1.01,0.4254,-0.2266,6.6292,-103.42,-0.15,139.52
488,VIPS,13.14,-0.39,0.64,0.1835,-0.0457,1.3267,-103.45,-0.21,12.92
489,EOSE,5.93,-1.15,0.89,0.1703,-0.1735,4.9981,-103.47,-0.35,6.09
490,KWEB,23.94,-2.44,1.21,0.0402,-0.1185,3.3501,-103.54,-0.2,23.63
491,BTDR,17.15,-0.32,1.11,0.4919,-0.1744,4.8919,-103.57,-0.29,16.39
492,OPEN,4.37,-0.05,3.74,0.3727,-0.0697,1.9486,-103.58,-0.24,4.3
493,ARM,334.27,-8.66,0.59,0.6822,-3.5066,87.3268,-104.02,-0.4,347.71
494,BEKE,14.26,-1.82,1.09,0.0433,-0.0858,2.1248,-104.04,-0.17,14.3
495,EPAM,80.68,-17.36,0.73,0.051,-0.6426,15.7492,-104.08,-0.23,77.37
496,SAP,155.09,-29.68,0.7,0.044,-0.9078,22.0639,-104.11,-0.16,148.06
497,BYND,0.66,-0.05,2.22,0.0222,-0.0024,0.0583,-104.18,-0.08,0.68
498,TASK,4.73,-1.01,1.01,0.0352,-0.0359,0.8448,-104.25,-0.12,4.57
499,FIVE,188.37,-2.1,0.68,0.6825,-0.9772,22.9212,-104.26,-0.36,186.59
500,ARCC,18.19,-0.13,0.72,0.3926,-0.0372,0.8666,-104.3,-0.15,17.99
501,CTSH,40.03,-13.18,0.95,0.0225,-0.2837,6.5669,-104.32,-0.22,39.15
502,NFLX,73.81,-8.37,1.5,0.0466,-0.5853,13.3727,-104.38,-0.23,70.9
503,MSI,402.89,-6.22,0.6,0.35,-1.3103,29.6105,-104.43,-0.15,397.01
504,BOX,26.46,-0.22,1.61,0.2932,-0.1042,2.339,-104.45,-0.12,24.93
505,MCD,269.76,-10.08,0.96,0.0716,-0.6921,15.5198,-104.46,-0.18,264.54
506,MCHP,87.93,-0.41,2.27,0.759,-0.7064,15.0758,-104.69,-0.36,94.12
507,VTI,362.22,-1.16,0.68,0.9115,-0.717,15.1764,-104.72,-0.4,363.98
508,REGN,632.9,-2.55,0.96,0.4609,-1.125,23.4106,-104.81,0.1,620.14
509,TM,171.48,-5.68,0.74,0.1755,-0.7358,14.608,-105.04,-0.22,166.5
510,UPS,108.14,-0.4,1.02,0.739,-0.3027,5.8913,-105.14,-0.24,109.31
511,AMPL,7.41,-0.25,1.27,0.2116,-0.0671,1.3037,-105.15,-0.23,6.76
512,MCO,450.01,-1.34,2.43,0.4433,-1.441,27.8124,-105.18,-0.1,438.85
513,ADT,6.39,-0.34,0.84,0.0943,-0.0272,0.5127,-105.31,-0.21,6.3
514,BNGO,1.14,-0.03,1.37,0.018,-0.0007,0.0135,-105.5,-0.07,1.12
515,AXON,464.83,-21.29,1.29,0.2301,-6.2988,113.8243,-105.53,-0.25,444.73
516,TSLL,11.62,-1.0,0.92,0.3288,-0.3035,5.4699,-105.55,-0.24,11.38
517,PAYC,129.18,-8.44,0.76,0.1544,-0.9936,17.8896,-105.55,-0.15,124.48
518,IT,134.96,-29.06,1.11,0.0309,-1.001,17.7501,-105.64,-0.05,126.63
519,GDX,77.0,-1.84,0.79,0.4796,-0.6989,12.0642,-105.79,-0.35,75.67
520,LAC,3.79,-0.74,0.6,0.1803,-0.0799,1.3578,-105.89,-0.18,3.85
521,VNET,7.65,-1.19,0.59,0.3052,-0.215,3.6202,-105.94,-0.38,7.7
522,CRM,158.37,-26.81,0.59,0.0821,-1.2961,21.6779,-105.98,-0.2,150.19
523,ICL,5.02,-0.58,0.62,0.1337,-0.0479,0.7992,-105.99,-0.27,4.98
524,SPOT,460.02,-36.93,0.93,0.1448,-4.9592,82.756,-105.99,-0.21,441.21
525,TEF.MC,3.67,-0.06,0.57,0.4026,-0.0132,0.2129,-106.21,-0.28,3.68
526,VALE,15.07,-0.16,1.12,0.7277,-0.1307,2.0411,-106.4,-0.44,15.12
527,APLD,39.16,-0.46,2.27,0.7561,-0.79,12.0782,-106.54,-0.5,40.95
528,OKLO,50.0,-8.09,1.65,0.1847,-2.4648,37.5964,-106.56,-0.42,51.01
529,GRMN,232.51,-3.02,1.13,0.6275,-2.1377,31.9653,-106.69,-0.32,235.41
530,RDDT,166.94,-6.51,1.31,0.4291,-3.6504,53.7552,-106.79,-0.28,158.02
531,PATH,10.53,-0.71,1.24,0.125,-0.1101,1.6102,-106.84,-0.2,9.93
532,CMCSA,23.17,-0.65,1.05,0.091,-0.0624,0.9102,-106.85,-0.13,22.69
533,ASAN,6.97,-0.87,1.1,0.1167,-0.1122,1.615,-106.95,-0.15,6.39
534,GAP,20.21,-1.35,0.48,0.301,-0.1942,2.7612,-107.03,-0.28,20.22
535,NOW,98.34,-14.11,0.67,0.1313,-1.2499,17.554,-107.12,-0.24,89.52
536,TQQQ,71.83,-1.22,0.88,0.7701,-0.8266,11.4103,-107.24,-0.41,74.95
537,ALNY,291.37,-11.68,0.98,0.2952,-3.3782,46.4163,-107.28,-0.25,293.17
538,RJF,149.94,-1.51,1.27,0.5665,-1.0899,14.6039,-107.46,-0.31,150.52
539,AU,81.62,-2.5,0.82,0.5472,-1.1275,15.0363,-107.5,-0.39,79.34
540,PINS,20.82,-0.6,1.03,0.2675,-0.1648,2.1616,-107.62,-0.2,19.48
541,WB,7.2,-0.5,1.39,0.1376,-0.0954,1.2478,-107.64,-0.31,7.21
542,FCX,62.45,-0.92,0.95,0.7818,-0.682,8.8834,-107.68,-0.38,62.8
543,VGT,113.86,-1.28,0.79,0.8282,-0.8353,10.7779,-107.75,-0.53,115.47
544,HSY,179.11,-5.47,0.78,0.3635,-1.549,19.8639,-107.8,-0.31,176.68
545,MCK,763.51,-12.15,1.55,0.3598,-6.7775,85.0102,-107.97,-0.38,763.81
546,APPN,21.97,-2.76,1.01,0.1218,-0.3378,4.1907,-108.06,-0.23,20.63
547,GTLB,29.07,-2.05,0.68,0.2882,-0.3989,4.8989,-108.14,-0.27,27.49
548,FIGS,11.6,-0.27,1.0,0.5774,-0.1564,1.8909,-108.27,-0.26,11.09
549,VTIP,50.24,-0.07,0.61,0.9189,-0.0391,0.4644,-108.43,-0.53,50.2
550,NNDM,1.38,-0.18,0.4,0.1681,-0.0122,0.1449,-108.44,-0.31,1.39
551,AEM,157.23,-6.43,0.86,0.3953,-2.1742,25.4708,-108.54,-0.38,156.18
552,CGC,0.95,-0.08,0.8,0.1093,-0.0073,0.0855,-108.56,-0.27,0.91
553,TSLA,379.71,-11.29,1.03,0.5814,-6.7572,77.1852,-108.75,-0.38,375.12
554,TEAM,78.74,-20.73,1.18,0.1222,-2.9885,34.086,-108.77,-0.26,74.68
555,DECK,104.56,-3.57,0.73,0.4705,-1.223,13.7427,-108.9,-0.17,102.59
556,KR,57.73,-5.84,0.82,0.1035,-0.4948,5.4854,-109.02,-0.39,57.77
557,DPZ,298.18,-13.88,1.63,0.0786,-1.7764,19.3067,-109.2,-0.28,285.44
558,ZTS,76.09,-3.35,2.1,0.0382,-0.268,2.9118,-109.2,0.11,77.82
559,ENVX,5.95,-1.33,1.24,0.1124,-0.1854,1.987,-109.33,-0.3,6.05
560,EBAY,107.87,-1.48,0.92,0.8186,-1.1164,11.4357,-109.76,-0.45,108.0
561,WPM,113.32,-2.91,1.15,0.4677,-1.5638,15.7788,-109.91,-0.39,113.08
562,FSLY,17.11,-0.96,1.53,0.413,-0.6084,5.7547,-110.57,-0.32,16.22
563,BHP,81.02,-1.7,0.61,0.7665,-0.7901,7.4339,-110.63,-0.61,81.16
564,SLV,53.28,-8.29,0.65,0.3208,-1.7232,15.6101,-111.04,-0.52,52.36
565,PWR,687.87,-7.24,1.45,0.8205,-8.6357,75.5206,-111.43,-0.57,718.59
566,CG,41.4,-2.08,1.43,0.2593,-0.7738,6.5518,-111.81,-0.33,41.9
567,IOT,31.14,-3.66,0.68,0.3101,-0.7707,6.5034,-111.85,-0.32,28.98
568,SNN,30.04,-0.57,1.37,0.4596,-0.358,2.9889,-111.98,-0.33,30.22
569,SNPS,454.34,-10.51,1.82,0.3098,-5.9122,49.3456,-111.98,-0.32,455.02
570,META,550.25,-42.2,0.96,0.2292,-9.296,74.6719,-112.45,-0.33,542.87
571,TCOM,40.89,-6.8,1.8,0.0696,-0.852,6.8,-112.53,-0.17,40.49
572,ACI,13.59,-2.77,1.19,0.0312,-0.1027,0.8066,-112.73,-0.3,13.76
573,GS,1019.61,-19.07,0.89,0.8487,-14.4344,111.0493,-113.0,-0.72,1065.09
574,EC,14.72,-0.43,0.86,0.7172,-0.2665,2.0148,-113.23,-0.68,14.45
575,JD,25.39,-3.49,1.54,0.0897,-0.4816,3.6315,-113.26,-0.26,25.19
576,APD,277.79,-4.56,1.18,0.6317,-3.3883,25.1557,-113.47,-0.37,279.93
577,SPCE,2.95,-1.43,0.29,0.1211,-0.051,0.3762,-113.55,-0.13,2.5
578,RDW,10.93,-7.52,0.43,0.2784,-0.9098,6.6417,-113.7,-0.5,10.8
579,CTAS,171.9,-7.95,1.13,0.1684,-1.5077,10.3016,-114.64,-0.18,169.09
580,SKYY,129.57,-11.19,0.35,0.6279,-2.4353,16.0155,-115.21,-0.42,126.52
581,NOC,500.03,-44.37,1.39,0.1789,-11.0215,71.102,-115.5,-0.52,499.33
582,RIVN,15.63,-0.72,1.24,0.4274,-0.3829,2.4408,-115.69,-0.53,14.86
583,B,37.29,-2.17,0.86,0.5539,-1.035,6.5703,-115.75,-0.61,36.75
584,EL,80.54,-2.95,1.27,0.4513,-1.6964,10.6722,-115.9,-0.38,81.5
585,SPGI,408.16,-16.28,1.86,0.1457,-4.4115,27.4591,-116.07,-0.27,395.14
586,GLD,373.63,-22.61,0.64,0.4362,-6.3143,38.822,-116.26,-0.54,369.46
587,IONQ,49.31,-7.47,0.83,0.4633,-2.8769,17.5899,-116.36,-0.58,50.56
588,APP,477.08,-80.12,0.62,0.5074,-25.1704,153.3319,-116.42,-0.46,445.93
589,PGX,10.84,-0.02,2.13,0.6477,-0.0294,0.1736,-116.94,-0.12,10.82
590,LVS,47.12,-3.13,0.62,0.44,-0.8554,5.0073,-117.08,-0.35,46.28
591,AVGO,365.02,-20.1,0.89,0.6386,-11.4541,66.7348,-117.16,-0.57,378.91
592,BIDU,104.22,-17.44,0.73,0.3258,-4.1319,24.002,-117.21,-0.55,103.99
593,ORCL,148.53,-65.15,0.88,0.1385,-7.9621,45.1795,-117.62,-0.35,152.46
