Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,JCI,137.55,5.98,0.82,0.8918,4.38,15.2132,-71.21,0.31,137.21
304,WU,9.3,0.33,0.56,0.6233,0.1154,0.4014,-71.25,0.45,9.16
305,ABCL,3.83,0.48,1.11,0.4193,0.2231,0.787,-71.65,0.29,3.86
306,FOXA,64.52,5.88,0.57,0.6172,2.0802,7.3793,-71.81,0.28,63.66
307,COF,200.71,18.59,0.69,0.5063,6.4488,22.9111,-71.85,0.31,202.98
308,WYNN,106.82,7.35,1.0,0.6043,4.4385,15.8621,-72.02,0.41,106.84
309,DASH,179.33,27.37,1.05,0.2534,7.2569,25.9466,-72.03,0.22,179.93
310,U,25.93,8.8,0.78,0.2879,1.9691,7.084,-72.2,0.28,25.26
311,MGM,38.49,0.92,0.72,0.8233,0.549,1.979,-72.26,0.31,38.36
312,LAC,4.87,0.99,1.63,0.3118,0.5026,1.8162,-72.33,0.01,4.56
313,KSS,14.33,1.41,0.75,0.4473,0.4707,1.7053,-72.4,0.11,14.3
314,ATER,0.71,0.11,1.2,0.0653,0.0083,0.0305,-72.66,0.04,0.69
315,TPR,150.69,9.28,0.63,0.8957,5.2439,19.2054,-72.7,0.21,151.37
316,CRSR,6.39,0.86,1.01,0.2237,0.1948,0.7239,-73.09,0.15,6.16
317,BABA,138.59,13.18,1.46,0.5254,10.1053,37.6028,-73.13,0.37,133.28
318,SKYY,116.63,6.71,0.99,0.5355,3.5689,13.31,-73.19,0.33,113.69
319,YUM,159.52,3.38,1.05,0.8031,2.8603,10.7672,-73.44,0.29,161.94
320,CSCO,84.5,2.78,0.63,0.9126,1.6079,6.0635,-73.48,0.11,82.36
321,DEO,80.04,6.3,0.68,0.1511,0.6478,2.4432,-73.48,0.34,79.66
322,NU,15.43,1.41,0.56,0.6439,0.5128,1.9685,-73.95,0.21,15.34
323,SHY,82.48,0.51,0.45,0.9466,0.2152,0.8413,-74.43,0.04,82.51
324,B,42.4,4.92,0.47,0.6994,1.624,6.3953,-74.61,0.2,43.07
325,CCI,86.87,8.9,0.63,0.305,1.7005,6.7525,-74.82,0.39,85.63
326,EXPD,147.01,4.35,0.92,0.7029,2.8278,11.238,-74.84,0.21,144.02
327,JD,31.33,3.15,1.18,0.3853,1.4299,5.6907,-74.87,0.16,31.47
328,AS,36.02,4.2,0.51,0.7011,1.4983,6.0307,-75.16,0.17,36.41
329,XYL,125.21,5.72,0.75,0.4801,2.0618,8.339,-75.28,0.34,125.19
330,FOX,57.9,5.35,0.57,0.6048,1.8431,7.6685,-75.96,0.23,57.05
331,DHI,143.35,7.39,0.74,0.4602,2.5082,10.6442,-76.44,0.35,144.2
332,EIDO,16.22,0.61,0.75,0.4501,0.2067,0.8777,-76.45,0.28,16.27
333,NTES,118.38,8.44,0.86,0.4644,3.3737,14.3351,-76.47,0.29,115.87
334,DLB,64.04,5.31,0.6,0.2143,0.6804,2.8936,-76.49,0.19,63.01
335,HPE,25.89,0.82,0.84,0.9637,0.6612,2.8373,-76.69,0.24,24.62
336,BKNG,184.56,16.01,0.69,0.4185,4.5971,19.904,-76.9,0.31,185.69
337,APP,466.09,74.88,0.96,0.4872,35.1551,153.3319,-77.07,0.15,464.63
338,BX,128.13,18.5,0.65,0.3123,3.7393,16.4041,-77.21,0.26,130.19
339,OMC,78.76,3.45,0.49,0.6342,1.07,4.7055,-77.26,0.35,77.49
340,RJF,150.86,7.2,0.77,0.5819,3.242,14.2862,-77.31,0.21,155.77
341,QUBT,9.44,2.32,2.72,0.236,1.4879,6.5619,-77.33,0.1,9.4
342,TMDX,109.12,6.92,1.04,0.5358,3.8736,17.1129,-77.36,0.29,116.11
343,CIBR,65.92,2.78,0.8,0.4816,1.068,4.7456,-77.49,0.23,64.52
344,HNST,3.36,0.45,1.32,0.2549,0.1514,0.6728,-77.5,0.04,3.25
345,UBER,76.48,5.93,0.89,0.3922,2.0713,9.2129,-77.52,0.28,77.28
346,UNH,316.4,48.35,0.55,0.2406,6.3871,28.6214,-77.68,0.29,314.05
347,OSCR,15.63,3.79,0.55,0.3768,0.7921,3.6059,-78.03,0.2,15.59
348,SPLV,74.26,1.63,0.51,0.7193,0.5998,2.7638,-78.3,0.17,73.96
349,MRSH,182.57,9.32,0.96,0.2336,2.092,9.7215,-78.48,0.35,174.9
350,ADT,7.09,0.47,0.67,0.3429,0.1073,0.5005,-78.57,0.19,6.98
351,DG,123.47,4.8,0.86,0.6334,2.6303,12.2859,-78.59,0.15,121.56
352,WSM,191.5,10.94,0.7,0.6752,5.1911,24.2482,-78.59,0.26,192.87
353,RDW,11.22,2.35,1.69,0.2914,1.1607,5.4228,-78.6,0.18,9.91
354,XRAY,12.09,0.42,0.67,0.2397,0.0673,0.3172,-78.78,0.31,12.05
355,ALC,79.55,5.08,0.65,0.293,0.9729,4.6149,-78.92,0.32,80.73
356,IEF,95.41,1.13,0.53,0.8079,0.4838,2.307,-79.03,0.14,95.58
357,CPNG,21.49,3.12,0.91,0.274,0.7776,3.7441,-79.23,0.14,21.29
358,MANU,17.25,0.77,0.65,0.6842,0.3431,1.6651,-79.39,0.1,17.69
359,SPOT,531.45,53.27,0.98,0.3328,17.2838,83.9454,-79.41,0.11,531.17
360,PRU,99.78,4.51,0.59,0.4319,1.1473,5.5774,-79.43,0.33,99.42
361,APLD,30.09,4.38,0.68,0.6874,2.0532,10.0351,-79.54,0.17,30.81
362,DAL,69.89,3.03,0.66,0.8497,1.6983,8.3802,-79.73,0.17,71.99
363,WMT,124.82,2.64,0.97,0.8265,2.1244,10.4967,-79.76,0.03,124.76
364,UAA,6.26,0.37,0.87,0.4641,0.1501,0.7424,-79.78,0.19,6.33
365,SHOP,126.94,11.51,0.75,0.5082,4.3634,21.7671,-79.95,0.1,127.41
366,HIMS,26.99,6.13,2.93,0.2237,4.0164,20.1515,-80.07,0.17,24.29
367,KHC,22.59,1.03,0.91,0.1508,0.1407,0.7132,-80.27,0.25,22.01
368,BIO,291.09,14.56,0.54,0.4909,3.826,19.4222,-80.3,0.24,295.96
369,DHR,193.78,6.13,0.99,0.2777,1.6914,8.656,-80.46,0.37,198.14
370,IIPR,51.99,1.85,0.8,0.5256,0.7807,4.0287,-80.62,0.22,51.9
371,MRNA,54.68,1.11,0.86,0.8693,0.8343,4.3222,-80.7,0.13,54.26
372,APO,120.81,10.83,0.98,0.2942,3.1156,16.1699,-80.73,0.23,120.54
373,PINS,20.12,2.16,0.8,0.2321,0.3987,2.0743,-80.78,0.15,20.27
374,TTE,90.74,1.75,0.85,0.9359,1.3827,7.2368,-80.89,0.09,87.06
375,WFC,81.25,2.23,1.18,0.6002,1.583,8.2937,-80.91,0.15,80.29
376,TRIP,11.23,1.28,0.83,0.1991,0.2121,1.1126,-80.94,0.26,11.48
377,SPGI,436.79,24.34,0.77,0.2877,5.3915,28.6872,-81.21,0.22,430.58
378,ULTA,539.44,17.8,1.0,0.5676,10.0567,53.6484,-81.25,0.12,539.14
379,ITW,265.61,5.88,0.77,0.6121,2.7699,14.8676,-81.37,0.11,264.39
380,RGTI,19.45,5.04,2.11,0.2586,2.7502,14.8194,-81.44,0.16,19.11
381,FNKO,4.17,1.16,1.34,0.1569,0.244,1.329,-81.64,0.25,3.97
382,GM,78.05,2.45,0.78,0.7975,1.5323,8.4107,-81.78,0.11,77.78
383,CLSK,11.42,2.12,0.83,0.2895,0.5102,2.8001,-81.78,0.18,11.26
384,CAH,213.1,5.9,0.71,0.8307,3.5014,19.2348,-81.8,-0.04,211.83
385,SLV,71.24,10.47,0.5,0.5385,2.8344,15.6101,-81.84,0.02,71.84
386,KWEB,30.1,1.9,1.42,0.2898,0.7796,4.315,-81.93,0.02,29.64
387,CMG,35.08,2.91,0.89,0.1697,0.4382,2.446,-82.08,0.23,35.25
388,EXK,9.72,1.16,0.56,0.5549,0.3586,2.0138,-82.19,0.08,9.86
389,INCY,95.32,3.06,1.08,0.7111,2.3591,13.2676,-82.22,0.14,97.1
390,CZR,27.68,0.79,0.74,0.4435,0.2579,1.4594,-82.33,0.15,27.29
391,MAIN,53.46,0.79,1.98,0.4685,0.7358,4.1859,-82.42,0.15,57.83
392,SNPS,441.15,39.2,0.74,0.2637,7.6731,43.8064,-82.48,0.16,438.45
393,COUR,6.43,0.59,0.91,0.1451,0.0778,0.4442,-82.49,-0.03,6.15
394,PANW,166.97,10.61,0.82,0.326,2.84,16.3405,-82.62,0.18,164.11
395,DOV,214.17,4.96,0.66,0.761,2.494,14.3852,-82.66,0.15,215.46
396,MA,518.54,18.65,0.72,0.412,5.5059,32.0166,-82.8,0.15,519.96
397,BTDR,12.42,3.71,0.81,0.2662,0.7976,4.6557,-82.87,0.08,12.61
398,OPEN,5.27,0.37,1.95,0.4596,0.3322,1.9486,-82.95,0.06,4.82
399,VICI,28.4,1.24,0.61,0.3695,0.2785,1.6503,-83.12,0.21,28.13
400,MCO,448.42,16.14,0.69,0.4276,4.7653,28.3694,-83.2,0.18,446.81
401,AIV,4.18,0.16,0.74,0.3728,0.0443,0.2655,-83.32,0.19,4.11
402,DOCN,88.43,2.81,0.85,0.91,2.1827,13.159,-83.41,-0.01,77.71
403,DECK,108.33,14.64,0.76,0.2028,2.2543,13.7427,-83.6,0.15,108.87
404,TCOM,54.69,4.47,1.74,0.2035,1.5789,9.6515,-83.64,0.13,54.12
405,AZO,3489.29,93.32,1.55,0.2669,38.5743,236.3338,-83.68,0.09,3536.42
406,VST,165.53,13.23,0.75,0.5844,5.7905,35.5353,-83.7,0.1,162.94
407,API,3.94,0.49,1.22,0.3169,0.1898,1.1775,-83.88,-0.03,3.97
408,AON,335.34,11.57,0.99,0.2883,3.3192,20.5877,-83.88,0.13,328.08
409,OKLO,64.21,12.4,1.82,0.2652,5.9979,37.5964,-84.05,0.03,63.35
410,MELI,1822.13,191.14,0.93,0.2176,38.8827,244.1459,-84.07,0.15,1872.12
411,E,55.39,1.29,0.77,0.9234,0.9118,5.727,-84.08,-0.06,54.22
412,CRWD,418.2,25.58,0.74,0.447,8.474,53.4296,-84.14,0.11,411.16
413,CB,328.42,4.11,1.05,0.8289,3.5608,22.5281,-84.19,0.11,327.27
414,HON,229.38,4.21,0.81,0.7726,2.6304,16.8226,-84.36,0.12,232.19
415,RDDT,162.45,35.19,0.74,0.407,10.656,68.5828,-84.46,0.22,158.48
416,HAS,93.35,2.19,0.83,0.7812,1.4128,9.2773,-84.77,-0.01,93.93
417,FSLR,191.65,5.82,1.28,0.4432,3.3123,21.78,-84.79,0.16,195.2
418,CYTK,65.42,1.94,0.62,0.8666,1.0486,6.9468,-84.91,0.07,65.37
419,GAP,26.08,1.19,0.46,0.7598,0.4143,2.7612,-84.99,0.04,25.8
420,AES,14.5,0.49,0.67,0.6336,0.2088,1.3966,-85.05,0.17,14.45
421,TEF.MC,3.83,0.15,0.55,0.4089,0.0352,0.2366,-85.13,0.04,3.81
422,ARM,162.33,7.53,0.64,0.7981,3.8748,26.3751,-85.31,0.03,159.34
423,PDBC,17.35,0.33,0.53,0.9323,0.1622,1.1135,-85.43,-0.06,17.23
424,PYPL,49.81,4.61,0.82,0.2108,0.7991,5.6967,-85.97,0.14,49.57
425,PLBY,1.73,0.11,1.58,0.4486,0.078,0.5664,-86.23,-0.04,1.74
426,SWKS,58.7,2.04,0.6,0.2864,0.3488,2.5359,-86.24,0.29,57.93
427,DBX,24.1,1.33,0.99,0.2067,0.2713,2.0302,-86.64,0.09,23.69
428,MMM,150.55,6.56,0.52,0.5414,1.8339,13.8794,-86.79,0.04,151.24
429,ZETA,17.42,1.34,0.81,0.423,0.458,3.4693,-86.8,0.04,17.37
430,IQ,1.4,0.16,0.76,0.1325,0.0161,0.124,-87.01,0.05,1.41
431,WB,9.27,0.7,0.86,0.3942,0.2364,1.8404,-87.15,0.04,9.16
432,FE,50.58,0.55,0.85,0.8916,0.416,3.2412,-87.16,-0.04,50.55
433,KKR,102.02,12.03,0.69,0.2238,1.8582,14.686,-87.35,0.14,103.85
434,RTX,195.85,3.0,0.73,0.8208,1.8003,14.3557,-87.46,-0.17,198.39
435,TSLA,388.9,16.79,0.92,0.6137,9.4765,77.1852,-87.72,0.04,391.95
436,RACE,356.52,32.94,0.73,0.213,5.1447,42.0258,-87.76,0.13,357.06
437,PTON,5.03,0.96,0.89,0.2072,0.1777,1.4526,-87.77,0.02,4.86
438,EOSE,7.11,2.29,1.08,0.2406,0.5929,4.9981,-88.14,0.02,7.08
439,RXRX,3.6,0.45,1.27,0.0837,0.0478,0.4086,-88.3,-0.05,3.75
440,ENVX,6.54,1.42,1.0,0.1621,0.2311,1.987,-88.37,0.07,6.31
441,ATOM,5.32,1.42,0.73,0.2189,0.2265,1.9486,-88.38,-0.07,5.14
442,W,77.31,3.61,0.78,0.5715,1.6104,13.9338,-88.44,0.03,76.92
443,A,118.25,5.03,0.72,0.3533,1.2728,11.1236,-88.56,0.11,119.77
444,TSN,63.99,1.03,0.63,0.8832,0.5698,5.0009,-88.61,0.05,63.38
445,LYFT,14.72,1.73,0.69,0.3186,0.3801,3.3414,-88.62,0.01,14.66
446,CHTR,235.97,17.46,1.16,0.2166,4.3878,38.8428,-88.7,0.14,220.29
447,SMCI,28.4,6.19,0.56,0.1899,0.6634,5.8888,-88.73,0.14,27.29
448,AMT,178.6,11.35,0.56,0.2356,1.4975,13.3815,-88.81,0.13,176.99
449,USO,125.84,8.58,0.31,0.7823,2.0591,18.4134,-88.82,-0.09,122.59
450,BYND,0.78,0.13,1.47,0.0392,0.0076,0.0682,-88.84,-0.05,0.75
451,ECL,269.23,4.98,0.74,0.5599,2.0588,18.7579,-89.02,0.04,270.37
452,BAX,18.14,1.47,0.77,0.1121,0.1264,1.1607,-89.11,0.18,17.6
453,INFY,14.38,1.22,0.75,0.1038,0.0949,0.8961,-89.41,0.17,14.31
454,EL,75.34,5.59,0.54,0.3765,1.1337,10.7135,-89.42,0.1,76.6
455,GPC,111.18,5.9,0.48,0.279,0.7967,7.5634,-89.47,0.07,110.44
456,SPHD,49.78,0.58,0.53,0.7431,0.2285,2.1765,-89.5,-0.02,49.33
457,DOW,39.92,0.45,0.76,0.8782,0.3005,2.9133,-89.68,-0.0,38.84
458,IBM,251.0,9.33,0.84,0.3736,2.9308,29.0328,-89.91,-0.04,244.8
459,DNUT,3.55,0.13,1.32,0.1412,0.0243,0.241,-89.92,0.07,3.46
460,TM,212.86,2.93,0.79,0.6162,1.4264,14.2864,-90.02,0.06,213.18
461,CTAS,177.52,8.67,0.67,0.1919,1.1197,11.3713,-90.15,0.08,176.46
462,EH,11.69,1.99,1.11,0.1273,0.2815,3.0105,-90.65,-0.06,11.35
463,UPST,33.09,7.76,1.25,0.1259,1.2252,13.259,-90.76,-0.04,33.36
464,GRAB,4.02,0.31,1.36,0.2025,0.0851,0.9272,-90.82,-0.05,3.92
465,V,315.1,9.57,0.81,0.267,2.0795,22.9829,-90.95,-0.0,315.91
466,CI,276.37,4.29,0.82,0.3731,1.3072,14.4373,-90.95,0.14,268.63
467,APD,297.24,5.9,0.64,0.6835,2.565,28.5751,-91.02,-0.0,295.21
468,LHX,353.41,4.07,0.8,0.8704,2.8454,31.927,-91.09,-0.14,355.92
469,M,19.08,0.59,0.59,0.6667,0.2338,2.6235,-91.09,0.01,19.15
470,LIN,499.22,3.73,0.67,0.9185,2.3038,26.0642,-91.16,-0.05,497.94
471,TDOC,5.82,0.3,0.9,0.1314,0.0356,0.4186,-91.5,-0.12,5.54
472,IBIT,42.73,3.91,0.8,0.2035,0.6335,7.4746,-91.53,0.05,42.56
473,SCHD,30.81,0.19,0.67,0.8998,0.1139,1.3509,-91.57,-0.11,30.65
474,SFIX,3.7,0.27,0.72,0.3293,0.0637,0.7697,-91.72,-0.04,3.63
475,LUV,40.63,1.1,0.87,0.5482,0.5259,6.5645,-91.99,-0.08,41.7
476,ACB,3.61,0.27,1.23,0.1406,0.0466,0.5823,-92.0,-0.09,3.68
477,MBLY,7.82,1.0,0.72,0.0842,0.0607,0.7695,-92.12,0.01,7.72
478,DD,46.75,0.73,0.54,0.8125,0.3232,4.0999,-92.12,-0.11,46.06
479,ASTS,90.94,3.08,1.22,0.6534,2.4641,31.4126,-92.16,-0.12,86.91
480,AFG,130.53,2.47,0.45,0.6349,0.7111,9.083,-92.17,-0.04,130.59
481,PHM,120.47,3.35,0.44,0.5825,0.8532,10.9508,-92.21,0.08,120.82
482,TDUP,4.33,0.93,0.6,0.2818,0.156,2.0084,-92.23,-0.07,4.24
483,BITO,10.35,0.94,1.03,0.1929,0.1868,2.4202,-92.28,-0.01,10.3
484,SOUN,7.7,1.64,1.89,0.0985,0.3056,3.9636,-92.29,-0.09,7.85
485,ESS,248.0,6.89,0.84,0.2021,1.1745,15.4406,-92.39,0.1,251.71
486,SNY,47.72,1.1,0.73,0.3088,0.2477,3.2629,-92.41,0.05,48.02
487,NEE,91.83,0.67,0.86,0.8792,0.5094,6.7297,-92.43,-0.1,91.24
488,TLT,86.28,0.51,0.58,0.6166,0.1849,2.4546,-92.47,0.03,86.83
489,UAL,95.03,2.34,0.71,0.6402,1.0605,14.2422,-92.55,-0.08,94.27
490,PRTS,0.83,0.01,1.02,0.4386,0.0047,0.0636,-92.63,-0.1,0.82
491,SAP,177.41,10.33,1.53,0.1097,1.7295,23.8681,-92.75,0.02,172.9
492,LMND,68.48,2.49,0.88,0.5843,1.2811,17.7863,-92.8,-0.12,65.86
493,LW,43.72,2.89,0.32,0.2125,0.1964,2.7409,-92.83,-0.01,43.17
494,FRSH,8.42,0.41,1.52,0.1256,0.0783,1.1019,-92.9,-0.01,8.26
495,COIN,199.82,26.44,1.02,0.1981,5.3324,75.694,-92.96,-0.04,195.9
496,LOW,242.42,6.39,0.52,0.442,1.4619,21.2423,-93.12,-0.02,243.99
497,SONY,21.46,1.43,0.82,0.1623,0.1913,2.8108,-93.2,-0.06,21.24
498,VNET,9.27,0.56,1.0,0.4331,0.2434,3.5905,-93.22,-0.16,9.01
499,FMC,17.58,1.99,0.33,0.1322,0.0863,1.2888,-93.3,0.01,17.42
500,DPZ,369.0,10.46,0.78,0.1571,1.2778,19.4261,-93.42,0.03,368.07
501,NTR,74.53,1.37,0.42,0.76,0.4346,6.6295,-93.44,-0.2,73.35
502,MDB,251.14,9.86,0.93,0.3631,3.3254,52.55,-93.67,-0.01,244.06
503,XLV,146.61,0.87,0.69,0.6173,0.371,5.8673,-93.68,0.01,147.77
504,EA,203.37,1.46,0.75,0.9853,1.0764,17.1578,-93.73,-0.12,203.24
505,LI,18.52,0.94,0.96,0.1614,0.1455,2.3344,-93.77,-0.06,18.16
506,ADMA,10.74,2.45,0.45,0.1912,0.21,3.3904,-93.81,-0.04,10.65
507,XPEV,18.25,0.64,1.08,0.4159,0.2882,4.6897,-93.86,-0.15,17.66
508,OTIS,80.69,3.25,0.44,0.183,0.2592,4.2312,-93.87,-0.01,81.0
509,FIVN,15.68,0.56,1.11,0.0653,0.0406,0.6872,-94.09,0.02,15.36
510,BEKE,16.16,1.12,0.74,0.2009,0.166,2.9087,-94.29,-0.1,16.24
511,QCOM,134.47,3.93,0.6,0.1921,0.4567,8.0173,-94.3,0.06,133.05
512,NRDS,10.8,0.27,0.87,0.374,0.0879,1.5553,-94.35,0.0,10.49
513,COST,987.21,7.56,0.81,0.6289,3.8622,70.378,-94.51,-0.08,984.75
514,HRTX,0.94,0.11,0.74,0.1031,0.0083,0.1576,-94.71,0.07,0.96
515,DE,584.19,4.69,1.07,0.6808,3.4304,64.887,-94.71,-0.16,576.64
516,ADBE,248.15,7.27,1.03,0.0995,0.7425,14.0565,-94.72,0.06,244.66
517,DKNG,23.74,2.47,0.76,0.0989,0.186,3.5866,-94.81,-0.03,23.64
518,ICL,5.33,0.15,0.75,0.272,0.0308,0.6117,-94.97,-0.05,5.33
519,BBY,64.67,1.46,0.52,0.375,0.284,5.8773,-95.17,0.01,63.39
520,QS,7.04,0.54,1.78,0.2323,0.2238,4.6384,-95.17,-0.12,7.17
521,FIZZ,33.78,0.48,0.83,0.1541,0.0614,1.3097,-95.31,0.06,33.87
522,CHD,94.54,1.32,0.51,0.4022,0.2708,6.047,-95.52,-0.05,94.63
523,TSLL,13.07,0.82,1.1,0.2692,0.2428,5.5129,-95.6,-0.08,13.3
524,MKC,53.27,1.69,0.67,0.1574,0.1774,4.0428,-95.61,-0.0,53.34
525,HD,337.15,8.72,0.68,0.2063,1.2196,27.9268,-95.63,-0.05,338.91
526,BBAI,3.75,0.43,1.35,0.1738,0.1008,2.3245,-95.66,-0.16,3.79
527,WIT,2.16,0.07,1.9,0.0681,0.0091,0.2119,-95.72,-0.02,2.27
528,GILD,138.55,1.67,0.58,0.7476,0.7259,17.2165,-95.78,-0.26,139.77
529,ZTS,119.04,2.41,0.85,0.0934,0.1915,4.9296,-96.12,0.11,120.76
530,SE,90.4,10.54,0.76,0.1092,0.8762,23.2014,-96.22,-0.11,90.33
531,KO,75.18,0.49,0.58,0.7273,0.2054,6.0508,-96.6,-0.16,75.31
532,AI,9.32,1.01,1.44,0.0532,0.0775,2.3052,-96.64,-0.12,9.52
533,HCA,482.97,2.65,0.65,0.7289,1.2504,37.5182,-96.67,-0.2,488.58
534,LLY,903.99,6.99,0.98,0.5542,3.812,117.9917,-96.77,-0.0,905.03
535,ANF,92.89,3.13,0.54,0.2766,0.4643,14.5141,-96.8,0.05,91.45
536,CEG,299.14,3.95,0.91,0.5519,1.9908,65.5827,-96.96,-0.11,294.73
537,RMD,224.72,2.22,1.1,0.2819,0.6869,23.3712,-97.06,-0.12,228.8
538,ARE,47.95,0.69,1.1,0.1167,0.0883,3.0365,-97.09,0.11,47.61
539,FTNT,82.4,1.37,0.84,0.2747,0.3143,11.1109,-97.17,-0.09,79.64
540,NCLH,20.03,0.18,1.1,0.3859,0.0762,2.7221,-97.2,-0.09,21.12
541,RBLX,60.44,6.59,0.71,0.1029,0.482,17.4154,-97.23,-0.2,59.79
542,ONON,35.42,3.31,0.49,0.1229,0.2003,7.5079,-97.33,-0.05,35.43
543,ACHR,6.08,0.71,0.94,0.1303,0.0869,3.2932,-97.36,-0.17,6.06
544,XLP,81.43,0.29,0.82,0.4952,0.1176,4.5129,-97.39,-0.17,81.06
545,MSTR,148.94,16.01,0.98,0.1268,1.9845,77.0197,-97.42,-0.12,143.54
546,FUBO,12.7,3.04,0.72,0.0635,0.1385,5.459,-97.46,-0.07,13.14
547,MO,64.94,0.32,0.45,0.8115,0.1174,4.6981,-97.5,-0.23,64.42
548,LULU,162.92,11.53,0.62,0.0679,0.4868,19.7355,-97.53,-0.07,162.74
549,HPQ,19.72,0.4,0.62,0.1529,0.0381,1.5798,-97.59,0.06,19.23
550,ADSK,243.16,3.33,0.71,0.2527,0.5967,25.7737,-97.68,-0.09,239.32
551,MAT,15.0,0.38,1.09,0.1231,0.0508,2.243,-97.74,-0.08,14.84
552,TME,10.15,0.91,0.94,0.0795,0.0678,3.0569,-97.78,-0.09,9.88
553,PAYO,5.17,0.18,0.81,0.1533,0.0225,1.0974,-97.95,-0.11,5.13
554,GPN,70.84,0.87,0.48,0.1645,0.0684,3.494,-98.04,-0.03,70.17
555,FIS,48.62,1.21,0.49,0.1396,0.0823,4.2386,-98.06,0.0,48.32
556,TRI,93.07,2.69,0.96,0.0987,0.254,13.7363,-98.15,-0.16,92.43
557,KD,13.94,1.12,0.7,0.1126,0.0885,5.1682,-98.29,-0.05,13.82
558,BBWI,18.04,0.21,0.84,0.1477,0.026,1.5586,-98.33,-0.08,17.94
559,TLRY,6.79,0.25,0.89,0.167,0.0374,2.3023,-98.38,-0.13,6.95
560,BMY,58.96,0.14,0.64,0.8419,0.0733,4.7221,-98.45,-0.16,57.89
561,NNDM,1.8,0.01,0.66,0.3551,0.0023,0.1512,-98.46,-0.19,1.77
562,ADPT,14.08,0.12,0.62,0.5502,0.0411,2.6852,-98.47,-0.24,14.53
563,NEGG,42.16,1.03,0.96,0.2887,0.2865,18.8412,-98.48,-0.14,42.46
564,MCK,867.34,3.78,0.49,0.6981,1.2843,85.1042,-98.49,-0.21,863.42
565,CONL,9.0,1.99,1.18,0.0591,0.1391,9.4853,-98.53,-0.08,8.68
566,ANGI,7.27,0.32,0.65,0.0589,0.0122,0.9258,-98.68,-0.02,7.28
567,DJT,9.85,1.26,0.89,0.0439,0.0493,3.8451,-98.72,-0.11,10.2
568,ASPN,3.52,0.1,0.88,0.1017,0.0089,0.7119,-98.74,0.04,3.33
569,MQ,4.18,0.02,1.25,0.1978,0.0049,0.3992,-98.77,-0.07,4.12
570,BAH,82.69,2.36,0.32,0.1274,0.0953,8.3076,-98.85,-0.03,82.3
571,CPB,20.94,0.36,0.74,0.0555,0.0146,1.3479,-98.92,0.05,20.49
572,ZG,44.1,2.06,0.65,0.0971,0.1308,12.1289,-98.92,-0.14,43.62
573,AMPL,6.79,0.09,1.1,0.1366,0.0135,1.3037,-98.96,-0.14,6.69
574,AMCR,40.18,0.31,0.43,0.179,0.0241,2.4194,-99.0,-0.04,40.6
575,Z,44.08,2.22,0.56,0.0917,0.1143,11.5927,-99.01,-0.15,43.5
576,PG,143.11,0.69,0.62,0.1677,0.0722,7.7855,-99.07,-0.07,143.38
577,BTBT,1.52,0.08,0.71,0.0818,0.0046,0.5855,-99.21,-0.15,1.53
578,FVRR,10.9,0.78,0.79,0.0477,0.0296,3.8862,-99.24,-0.09,10.64
579,GDDY,84.26,2.53,0.68,0.0784,0.1343,18.8729,-99.29,-0.04,82.33
580,PAYC,125.53,2.5,0.39,0.1296,0.1254,17.9385,-99.3,-0.05,123.64
581,EXFY,0.91,0.07,0.55,0.067,0.0025,0.4068,-99.39,-0.07,0.89
582,BNGO,1.26,0.11,0.14,0.0092,0.0001,0.0288,-99.49,0.02,1.28
583,GTLB,21.83,0.58,0.77,0.0559,0.0251,5.0379,-99.5,-0.13,21.76
584,SMR,11.41,0.42,2.34,0.0527,0.0519,12.1128,-99.57,-0.24,11.71
585,PGR,203.47,0.67,0.68,0.179,0.0825,20.8254,-99.6,-0.13,201.23
586,TTD,22.76,1.02,0.96,0.028,0.0273,9.6312,-99.72,-0.1,22.38
587,CLX,102.38,0.2,0.82,0.1109,0.0182,7.1769,-99.75,-0.12,102.92
588,DUOL,103.45,5.34,1.27,0.034,0.2307,94.4473,-99.76,-0.15,98.78
589,BOX,23.89,0.07,0.69,0.146,0.0071,3.2883,-99.78,-0.14,23.81
590,NVS,149.73,0.03,0.65,0.79,0.0153,10.6751,-99.86,-0.36,152.08
591,TEAM,68.73,0.6,1.45,0.0471,0.0411,34.086,-99.88,-0.1,66.0
592,NTNX,39.54,0.09,0.75,0.1121,0.0075,10.1727,-99.93,-0.18,38.26
593,BILL,38.21,0.06,0.93,0.0573,0.0032,6.617,-99.95,-0.11,39.31
594,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9341,-100.0,-0.17,30.99
595,HOLX,76.01,0.96,0.0,0.9975,0.0,3.1794,-100.0,-0.14,76.01
596,DBA,27.11,0.0,0.74,0.8751,0.0,1.3589,-100.0,-0.28,27.17
597,CHWY,26.97,-0.04,0.46,0.1634,-0.003,4.9952,-100.06,-0.08,27.17
598,SOXS,20.28,-20.9,1.4,0.0002,-0.0061,8.2194,-100.07,-0.1,20.94
599,IT,155.53,-1.07,0.6,0.0368,-0.0236,28.193,-100.08,-0.07,152.39
600,MDLZ,57.07,-0.02,0.71,0.3396,-0.0038,2.8463,-100.13,-0.14,56.58
601,ACN,194.0,-0.77,0.51,0.0772,-0.0303,17.3036,-100.18,-0.08,194.0
602,BRK-B,475.12,-0.15,1.02,0.3434,-0.0526,29.1466,-100.18,-0.15,474.09
