Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,DIS,104.29,7.91,0.74,0.5617,3.3001,10.3594,-68.14,0.45,106.3
304,TTWO,217.65,20.15,0.67,0.4609,6.2567,20.162,-68.97,0.33,216.85
305,DAL,70.22,3.74,0.8,0.8576,2.5523,8.3805,-69.54,0.34,71.21
306,SCCO,183.53,11.47,0.97,0.7372,8.2221,27.0657,-69.62,0.3,190.76
307,LOW,251.19,14.91,0.8,0.5386,6.3931,21.2449,-69.91,0.43,253.29
308,SNAP,5.64,1.04,0.82,0.1932,0.1657,0.5525,-70.0,0.37,6.0
309,TCPC,4.23,0.62,0.58,0.1876,0.0676,0.2259,-70.06,0.49,4.34
310,VICI,28.42,1.1,1.21,0.3726,0.4942,1.6506,-70.06,0.47,28.78
311,NIO,6.43,0.4,0.86,0.682,0.2334,0.7848,-70.26,0.28,6.66
312,SFIX,3.97,0.66,0.85,0.4102,0.2289,0.7707,-70.3,0.09,4.07
313,GM,79.05,4.55,0.66,0.8191,2.463,8.4217,-70.75,0.32,80.54
314,BKNG,190.86,22.45,0.52,0.4954,5.7837,19.9116,-70.95,0.4,192.03
315,BIDU,123.49,12.07,1.07,0.5385,6.9422,24.01,-71.09,0.33,127.75
316,DASH,182.45,32.3,0.84,0.2753,7.4953,25.9587,-71.13,0.24,189.8
317,JMIA,7.55,0.65,1.53,0.4535,0.4516,1.5711,-71.26,0.42,8.02
318,MQ,4.43,0.35,1.22,0.2679,0.1147,0.4003,-71.34,0.29,4.46
319,LQD,109.61,1.07,0.71,0.8787,0.6611,2.3106,-71.39,0.26,110.03
320,TMDX,108.91,9.5,0.91,0.5338,4.5941,16.4055,-72.0,0.35,113.13
321,AMH,30.51,2.59,0.5,0.3051,0.3926,1.4034,-72.03,0.46,31.1
322,JCI,139.72,8.77,0.53,0.9195,4.2755,15.2902,-72.04,0.28,140.98
323,ATER,0.71,0.14,0.93,0.0653,0.0083,0.0306,-72.95,0.04,0.73
324,MMM,148.47,3.24,2.14,0.5048,3.4979,13.0444,-73.18,0.27,151.4
325,CI,276.69,9.94,1.04,0.3761,3.8783,14.5388,-73.32,0.39,279.92
326,SHOP,131.13,12.51,0.84,0.5455,5.7616,21.7807,-73.55,0.17,135.14
327,TEF.MC,3.88,0.21,0.67,0.444,0.0626,0.2368,-73.56,0.26,3.87
328,DLB,64.92,4.86,0.65,0.2437,0.7674,2.9093,-73.62,0.23,64.77
329,ITW,271.05,10.76,0.55,0.6713,3.9411,14.9405,-73.62,0.22,272.68
330,CLSK,11.51,3.0,0.83,0.2948,0.7314,2.8008,-73.89,0.3,12.05
331,CZR,27.64,1.21,0.73,0.4417,0.3893,1.4975,-74.0,0.29,27.65
332,VCSH,79.37,0.4,0.64,0.9477,0.2423,0.9339,-74.06,0.02,79.5
333,PANW,174.96,14.64,0.68,0.4211,4.2102,16.3498,-74.25,0.29,169.56
334,ORCL,181.17,34.57,1.24,0.2831,12.1816,47.8017,-74.52,0.14,177.58
335,AAL,11.77,1.03,1.13,0.3085,0.3603,1.4247,-74.71,0.23,12.24
336,VCIT,83.22,0.81,0.57,0.899,0.4142,1.6388,-74.72,0.14,83.5
337,UAL,97.13,5.06,1.08,0.6715,3.6627,14.5486,-74.82,0.22,98.91
338,AFG,130.67,3.82,0.94,0.6389,2.2856,9.0985,-74.88,0.2,129.98
339,HRTX,1.02,0.22,1.24,0.1443,0.0394,0.1579,-75.07,0.2,1.05
340,VTIP,50.14,0.21,0.55,0.9861,0.1155,0.4675,-75.29,-0.09,50.18
341,TDOC,6.0,0.55,1.27,0.148,0.1034,0.4188,-75.32,0.0,6.1
342,PPG,110.92,4.04,0.75,0.514,1.5508,6.2887,-75.34,0.28,114.73
343,A,122.09,8.11,0.79,0.4134,2.6359,10.7045,-75.38,0.34,120.96
344,ZETA,17.81,1.89,0.98,0.4475,0.8278,3.368,-75.42,0.21,18.15
345,NVAX,8.49,0.35,1.2,0.5,0.2092,0.8766,-76.13,0.15,8.67
346,SLB,52.77,1.38,0.84,0.9175,1.0601,4.4584,-76.22,0.2,52.2
347,IBM,255.68,13.29,1.26,0.4143,6.9194,29.1659,-76.28,0.19,253.71
348,BX,128.5,13.51,0.89,0.3167,3.795,16.528,-77.04,0.26,128.99
349,CCL,27.36,1.48,0.92,0.6549,0.8884,3.9552,-77.54,0.18,29.01
350,LEN,94.81,7.97,0.91,0.1965,1.4172,6.3486,-77.68,0.36,94.12
351,CRSR,6.52,0.97,0.69,0.2389,0.1605,0.7241,-77.83,0.1,6.51
352,OMC,78.07,2.76,0.63,0.6007,1.044,4.7124,-77.85,0.33,78.5
353,DDOG,129.29,11.24,1.01,0.397,4.4947,20.3165,-77.88,0.09,129.74
354,HIMS,29.76,9.0,1.81,0.2704,4.3987,20.1898,-78.21,0.2,31.01
355,BBWI,20.49,1.82,0.77,0.2411,0.3388,1.5628,-78.32,0.24,20.9
356,QCOM,135.56,6.78,1.25,0.2048,1.7385,8.0243,-78.33,0.19,137.52
357,PYPL,50.88,5.65,0.94,0.2304,1.2227,5.7016,-78.55,0.27,51.46
358,APP,473.18,75.18,0.87,0.5002,32.8821,153.426,-78.57,0.12,490.96
359,NDAQ,87.6,2.71,0.8,0.6293,1.3675,6.5036,-78.97,0.12,87.78
360,DBX,24.59,1.87,0.91,0.2488,0.4237,2.0304,-79.13,0.21,24.36
361,AIG,77.93,2.68,0.76,0.5436,1.1124,5.3593,-79.24,0.2,78.56
362,DD,46.71,0.91,1.12,0.8112,0.8232,4.1169,-80.0,0.11,47.0
363,BND,73.78,0.39,0.72,0.8622,0.2427,1.2174,-80.06,0.11,74.01
364,UBER,77.26,5.33,0.86,0.4021,1.8369,9.2206,-80.08,0.22,77.49
365,MANU,17.55,0.73,0.62,0.7237,0.3266,1.6696,-80.44,0.09,17.9
366,BAX,18.49,1.69,1.04,0.1284,0.2257,1.1671,-80.66,0.34,18.84
367,FIVN,16.49,1.32,1.15,0.0874,0.1324,0.6878,-80.75,0.17,16.24
368,COUR,6.35,0.53,1.16,0.1355,0.0835,0.4448,-81.23,-0.02,6.55
369,GME,24.46,1.42,0.83,0.2853,0.3378,1.8232,-81.47,0.08,24.92
370,QBTS,20.36,5.93,1.08,0.3864,2.4752,13.4071,-81.54,0.17,21.66
371,CB,329.29,3.36,1.47,0.8381,4.1402,22.5366,-81.63,0.17,329.99
372,BBIO,76.18,1.92,0.91,0.8474,1.4798,8.0633,-81.65,-0.06,76.68
373,FXI,37.11,1.21,0.85,0.6792,0.7018,3.8692,-81.86,0.01,37.66
374,JPIN,73.27,2.03,0.39,0.8684,0.6909,3.8114,-81.87,0.0,74.79
375,PINS,20.62,2.28,0.65,0.2506,0.37,2.0759,-82.18,0.11,20.64
376,KKR,104.45,11.95,0.87,0.2519,2.6162,14.713,-82.22,0.22,103.92
377,ALC,77.82,2.47,1.45,0.2296,0.8242,4.6447,-82.26,0.27,80.3
378,BIIB,185.95,2.62,0.8,0.8218,1.7259,9.9478,-82.65,0.14,183.34
379,NVO,39.42,2.67,1.56,0.0905,0.3768,2.1885,-82.78,0.3,40.46
380,UEC,14.45,0.95,0.83,0.6428,0.508,2.956,-82.82,0.02,15.13
381,CHTR,241.95,26.07,1.07,0.2399,6.6746,38.8928,-82.84,0.26,244.69
382,GPN,71.59,4.29,0.77,0.1792,0.5919,3.5051,-83.11,0.25,72.83
383,LAC,4.74,0.79,1.28,0.296,0.2983,1.7666,-83.12,-0.06,4.98
384,BNDX,48.1,0.16,0.94,0.694,0.1053,0.6264,-83.19,0.04,48.27
385,MSI,445.48,11.51,0.68,0.667,5.2525,32.0385,-83.61,0.12,446.92
386,DG,124.11,5.94,0.52,0.6403,1.9893,12.2929,-83.82,0.07,126.46
387,HNST,3.39,0.45,0.93,0.2624,0.1096,0.6834,-83.97,-0.0,3.47
388,LUV,40.92,3.35,0.56,0.5574,1.0443,6.586,-84.14,0.06,41.82
389,WYNN,107.66,6.11,0.66,0.6163,2.4987,15.9066,-84.29,0.14,108.79
390,CRL,183.1,10.6,0.38,0.6659,2.6911,17.1292,-84.29,0.2,185.54
391,GT,7.15,0.52,0.95,0.1715,0.085,0.5418,-84.3,0.12,7.22
392,AGCO,119.34,3.47,0.8,0.6573,1.8328,11.7185,-84.36,0.11,120.27
393,SCHD,30.98,0.3,0.76,0.9193,0.2104,1.3522,-84.44,0.02,31.03
394,SPOT,522.44,37.53,1.11,0.3091,12.8802,84.0081,-84.67,0.04,536.76
395,CCI,84.92,3.61,0.97,0.2504,0.8812,5.8694,-84.99,0.17,87.56
396,FOX,57.63,4.53,0.43,0.594,1.1524,7.6921,-85.02,0.02,57.99
397,LYFT,14.75,1.45,1.09,0.3205,0.5052,3.3767,-85.04,0.06,14.42
398,WFC,81.55,1.94,1.06,0.6077,1.247,8.3402,-85.05,0.06,81.97
399,GSK,56.12,0.93,0.98,0.8361,0.7657,5.1871,-85.24,-0.01,57.35
400,MA,511.35,12.55,1.05,0.3595,4.7208,32.0802,-85.28,0.11,516.65
401,BABA,135.38,9.92,1.11,0.4972,5.4947,37.6799,-85.42,0.09,140.17
402,MAIN,54.05,1.35,0.9,0.4969,0.6044,4.186,-85.56,0.08,54.96
403,SMCI,28.43,5.66,0.78,0.1906,0.8444,5.897,-85.68,0.15,28.81
404,SPGI,444.67,19.33,0.65,0.3282,4.1068,28.7004,-85.69,0.14,442.74
405,NNDM,1.79,0.09,0.69,0.3478,0.0217,0.1517,-85.71,0.03,1.84
406,GE,286.73,2.96,2.05,0.6767,4.1085,28.9577,-85.81,0.02,303.6
407,LW,44.79,2.53,0.61,0.2516,0.3855,2.7416,-85.94,0.1,46.0
408,ZBH,92.69,2.27,0.82,0.2883,0.5341,3.8005,-85.95,0.11,95.48
409,RDDT,156.82,22.17,1.12,0.3793,9.4405,68.185,-86.15,0.18,166.28
410,BTDR,12.08,3.43,0.75,0.25,0.6459,4.6719,-86.18,0.02,13.03
411,TCOM,54.65,4.86,1.32,0.2022,1.2949,9.6603,-86.6,0.08,55.01
412,DE,587.3,24.0,0.52,0.6921,8.6504,65.1033,-86.71,-0.02,594.52
413,W,80.07,4.86,0.63,0.5992,1.8395,13.9873,-86.85,0.04,81.09
414,AES,14.44,0.35,0.85,0.6267,0.186,1.4216,-86.91,0.13,14.48
415,MCHI,58.16,1.98,0.64,0.6473,0.8228,6.3755,-87.09,-0.07,59.3
416,OKLO,62.61,13.02,1.41,0.2562,4.7165,37.7217,-87.5,-0.05,68.13
417,ENVX,6.53,1.35,1.14,0.1613,0.2484,1.992,-87.53,0.06,6.83
418,EIDO,16.11,0.32,0.81,0.4304,0.1112,0.9039,-87.7,0.12,16.31
419,SHY,82.48,0.16,0.64,0.9466,0.0951,0.7792,-87.79,-0.29,82.6
420,DECK,110.17,10.08,0.77,0.2155,1.6777,13.834,-87.87,0.09,111.06
421,INCY,96.22,2.1,1.05,0.7264,1.6089,13.2957,-87.9,0.01,96.92
422,SKLZ,3.58,0.99,0.56,0.1962,0.1093,0.9071,-87.95,0.01,3.73
423,BBY,66.59,2.39,0.69,0.432,0.7077,5.8976,-88.0,0.1,66.94
424,SYY,74.79,3.99,0.38,0.3683,0.5661,4.7195,-88.01,0.02,76.26
425,RYAAY,59.15,1.35,0.82,0.5924,0.652,5.5056,-88.16,0.01,60.49
426,HD,343.92,15.03,0.82,0.2702,3.31,28.0126,-88.18,0.09,350.99
427,QUBT,9.41,2.56,1.3,0.2346,0.7815,6.6516,-88.25,-0.05,9.83
428,RDW,10.31,1.81,1.41,0.2497,0.6356,5.4234,-88.28,-0.02,10.21
429,AIV,4.17,0.1,0.82,0.3651,0.0301,0.2589,-88.38,0.11,4.25
430,AON,335.32,12.54,0.65,0.2881,2.3364,20.4119,-88.55,0.07,331.95
431,MBB,95.07,0.45,0.51,0.8846,0.203,1.7772,-88.58,-0.11,95.46
432,FNKO,4.39,1.24,0.69,0.1746,0.1504,1.3342,-88.72,0.14,4.51
433,AU,100.45,3.09,0.74,0.747,1.709,15.2204,-88.77,-0.12,106.49
434,NRG,149.86,3.72,1.28,0.6399,3.0575,28.0344,-89.09,-0.08,157.18
435,U,25.41,3.47,0.8,0.2738,0.7645,7.1254,-89.27,0.02,26.53
436,ESS,253.16,11.16,0.52,0.279,1.6342,15.2542,-89.29,0.15,258.54
437,NU,15.05,0.68,0.51,0.6058,0.2088,1.9703,-89.4,-0.01,15.1
438,RACE,358.5,23.91,0.75,0.2426,4.37,41.5975,-89.49,0.09,372.84
439,NRDS,10.95,0.57,0.73,0.3913,0.1617,1.5645,-89.66,0.03,11.0
440,PGR,207.5,9.36,0.99,0.2253,2.0787,20.9207,-90.06,0.06,203.78
441,MSTR,163.97,39.17,1.13,0.1694,7.5275,77.0417,-90.23,-0.02,170.81
442,CPNG,20.41,1.53,1.13,0.2117,0.3663,3.7497,-90.23,-0.03,21.51
443,GDX,92.99,1.22,1.35,0.7085,1.1643,12.0704,-90.35,-0.15,99.13
444,WB,8.63,0.46,0.94,0.3889,0.1671,1.7429,-90.41,-0.03,8.78
445,IDXX,569.01,7.12,1.15,0.5144,4.1944,44.4585,-90.57,-0.04,583.06
446,RXRX,3.56,0.49,0.98,0.0795,0.0381,0.4095,-90.71,-0.08,3.69
447,NTES,114.81,2.86,1.12,0.4153,1.3302,14.3552,-90.73,-0.0,118.21
448,FTNT,85.26,3.54,0.86,0.3387,1.026,11.0692,-90.73,0.01,82.6
449,SBSW,12.76,0.44,0.97,0.5526,0.2362,2.6291,-91.01,-0.15,13.48
450,AMCR,41.1,1.35,0.62,0.2497,0.2094,2.3701,-91.17,0.09,41.65
451,CTAS,176.26,7.12,0.81,0.1717,0.9897,11.3718,-91.3,0.07,178.69
452,MBLY,7.87,1.0,0.75,0.0873,0.0659,0.7703,-91.45,0.01,8.04
453,TSLA,386.42,14.67,0.74,0.605,6.5617,77.3646,-91.52,-0.04,392.5
454,APD,294.78,6.1,0.59,0.6599,2.3755,28.0122,-91.52,-0.0,296.15
455,SPLV,73.49,0.48,0.7,0.6659,0.2259,2.6915,-91.61,-0.05,74.31
456,BITO,10.29,0.99,1.12,0.1863,0.2049,2.4476,-91.63,-0.01,10.46
457,LMND,66.06,3.38,0.8,0.5523,1.4926,17.8823,-91.65,-0.11,68.67
458,IVZ,24.97,0.68,0.47,0.7585,0.2414,2.8952,-91.66,-0.1,24.95
459,ACB,3.56,0.29,1.32,0.1276,0.0489,0.5882,-91.68,-0.08,3.72
460,ECL,270.84,4.82,0.55,0.578,1.5434,18.7859,-91.78,-0.02,275.68
461,MELI,1854.18,125.16,0.63,0.2481,19.4305,241.1415,-91.94,0.03,1870.08
462,UPST,33.2,7.55,1.11,0.1274,1.0671,13.2756,-91.96,-0.06,34.86
463,MDB,261.43,16.66,0.64,0.397,4.2203,52.5518,-91.97,0.02,264.11
464,MRSH,179.0,6.44,0.64,0.1886,0.7784,9.7395,-92.01,0.08,174.59
465,ANF,95.24,3.87,0.98,0.3002,1.1402,14.5201,-92.15,0.11,97.28
466,EL,75.86,4.09,0.53,0.3836,0.8337,10.7147,-92.22,0.05,77.85
467,GRAB,4.08,0.42,0.78,0.2209,0.0723,0.9303,-92.23,-0.08,4.21
468,JD,30.52,1.97,0.64,0.3445,0.4351,5.6922,-92.36,-0.06,31.37
469,INFY,14.07,0.56,1.33,0.0861,0.064,0.8478,-92.46,0.13,14.21
470,EOSE,7.03,2.07,0.77,0.2359,0.3764,5.0074,-92.48,-0.09,7.16
471,IBIT,42.51,4.09,0.68,0.1974,0.5458,7.4548,-92.68,0.03,43.25
472,RGTI,18.25,4.21,1.06,0.2356,1.0541,14.8275,-92.89,-0.12,19.64
473,BEKE,16.14,1.44,0.72,0.1989,0.2057,2.9117,-92.93,-0.09,16.44
474,V,309.94,7.7,1.04,0.202,1.6149,23.0093,-92.98,-0.05,313.94
475,COIN,195.95,21.34,1.35,0.1854,5.3226,76.0766,-93.0,-0.06,211.63
476,COST,1005.81,9.38,0.74,0.71,4.9021,70.7567,-93.07,-0.06,997.84
477,TDUP,4.25,0.97,0.52,0.2746,0.1398,2.0229,-93.09,-0.08,4.28
478,SOUN,7.85,0.98,2.31,0.1187,0.2681,3.9665,-93.24,-0.11,8.32
479,PTON,5.0,0.71,0.67,0.2045,0.098,1.4543,-93.26,-0.06,5.18
480,OTIS,78.87,1.79,1.31,0.1216,0.2853,4.2465,-93.28,-0.02,80.73
481,NCLH,19.33,0.63,0.83,0.3395,0.1765,2.7301,-93.54,-0.05,20.26
482,VST,154.91,4.58,1.0,0.5022,2.2956,35.6038,-93.55,-0.1,159.6
483,KWEB,29.41,0.98,1.16,0.2443,0.2781,4.3334,-93.58,-0.12,30.29
484,NEM,109.3,1.05,0.99,0.7408,0.7678,11.9842,-93.59,-0.22,114.84
485,PAYC,130.44,8.9,0.79,0.16,1.1292,17.9461,-93.71,0.04,132.98
486,AEP,131.89,0.81,0.92,0.8865,0.6604,10.5439,-93.74,-0.19,133.28
487,TRIP,11.23,0.57,0.62,0.1991,0.0699,1.1249,-93.79,0.02,11.48
488,AMT,174.76,3.89,1.05,0.1759,0.72,11.678,-93.83,0.08,181.66
489,TSN,64.57,0.5,0.61,0.9191,0.2801,4.5908,-93.9,-0.05,63.67
490,TRI,96.72,6.74,0.96,0.1256,0.8167,13.7571,-94.06,-0.1,94.91
491,VNET,8.68,0.29,2.04,0.3533,0.2088,3.5986,-94.2,-0.18,9.2
492,ANGI,7.46,0.61,1.1,0.0722,0.0486,0.8643,-94.38,0.06,7.59
493,DPZ,369.2,10.41,0.65,0.1585,1.0753,19.4369,-94.47,-0.01,369.46
494,PBR,21.15,0.4,0.4,0.9236,0.1475,2.6747,-94.49,-0.25,20.76
495,IEF,95.42,0.3,0.49,0.8088,0.1178,2.1896,-94.62,-0.12,95.84
496,TASK,7.21,0.5,0.53,0.1707,0.0454,0.8476,-94.64,-0.04,7.23
497,ADPT,14.21,0.33,0.74,0.5574,0.1353,2.686,-94.96,-0.18,14.58
498,ADMA,10.78,1.77,0.49,0.1934,0.168,3.3946,-95.05,-0.07,10.88
499,ZG,46.18,4.79,0.87,0.1378,0.5731,12.1334,-95.28,-0.07,47.44
500,ADSK,245.48,6.08,0.72,0.2729,1.1957,25.8575,-95.38,-0.06,245.31
501,Z,46.17,4.79,0.86,0.1299,0.535,11.6074,-95.39,-0.09,47.3
502,TLT,86.57,0.22,0.73,0.645,0.1053,2.3569,-95.53,0.02,87.05
503,BTBT,1.55,0.24,1.16,0.0909,0.0253,0.5921,-95.73,-0.11,1.64
504,TLRY,6.89,0.42,1.32,0.1721,0.0952,2.3618,-95.97,-0.11,7.15
505,LULU,166.7,13.6,0.71,0.0814,0.7836,19.7458,-96.03,-0.06,166.81
506,KD,14.53,1.41,1.12,0.1299,0.2049,5.1713,-96.04,-0.04,14.64
507,QS,6.98,0.6,1.33,0.2285,0.1826,4.6414,-96.07,-0.15,7.18
508,API,3.73,0.19,0.87,0.2699,0.0446,1.1805,-96.22,-0.1,3.88
509,FUBO,13.05,3.59,0.76,0.0686,0.1873,5.4889,-96.59,-0.07,13.29
510,NTNX,41.07,3.06,0.78,0.1431,0.3423,10.1839,-96.64,-0.13,40.59
511,PDBC,17.4,0.08,0.49,0.9404,0.037,1.1202,-96.7,-0.27,17.1
512,ARE,47.81,1.39,0.6,0.1142,0.0952,3.0383,-96.87,0.07,48.98
513,GDDY,88.6,5.93,0.89,0.1087,0.5715,18.9081,-96.98,0.01,87.61
514,LI,18.5,0.67,0.67,0.1603,0.0714,2.3658,-96.98,-0.12,18.71
515,PAYO,5.17,0.34,0.61,0.1533,0.0317,1.0778,-97.06,-0.1,5.2
516,BBAI,3.79,0.27,1.39,0.1788,0.0669,2.3297,-97.13,-0.18,3.84
517,USO,128.25,1.0,0.65,0.8112,0.527,18.4541,-97.14,-0.22,121.32
518,RBLX,61.26,4.7,0.95,0.1111,0.4947,17.4457,-97.16,-0.2,61.83
519,EH,10.78,1.07,0.97,0.0833,0.0864,3.0484,-97.17,-0.13,11.22
520,ACHR,5.94,0.77,1.04,0.1161,0.0928,3.2955,-97.19,-0.17,6.11
521,WEN,7.11,0.16,1.26,0.0581,0.0117,0.4217,-97.22,-0.07,7.13
522,ADBE,247.18,4.1,1.0,0.0954,0.3897,14.2407,-97.26,-0.0,248.63
523,TSLL,12.87,0.72,0.7,0.2894,0.1449,5.5434,-97.39,-0.12,13.29
524,BAH,81.0,2.97,0.71,0.1028,0.2179,8.4496,-97.42,-0.03,80.71
525,MAT,14.88,0.35,1.51,0.109,0.0576,2.245,-97.43,-0.07,14.91
526,DKNG,22.99,1.37,0.84,0.0763,0.088,3.5886,-97.55,-0.08,22.89
527,XYL,119.98,0.48,1.11,0.3834,0.2043,8.3618,-97.56,-0.01,120.46
528,MKC,51.98,1.99,0.36,0.1348,0.0955,4.0139,-97.62,-0.03,52.85
529,BOX,24.33,0.69,0.66,0.1712,0.0775,3.2925,-97.65,-0.12,23.94
530,CHWY,27.74,0.74,0.78,0.1932,0.1114,5.002,-97.77,-0.04,28.86
531,ONON,36.73,2.71,0.37,0.163,0.1648,7.5155,-97.81,-0.06,37.25
532,EXK,9.38,0.07,1.17,0.527,0.043,2.0181,-97.87,-0.24,10.09
533,LYV,153.37,0.86,0.59,0.6492,0.3305,15.7367,-97.9,-0.27,156.09
534,SAP,176.44,5.23,0.87,0.1034,0.4692,23.9992,-98.04,-0.09,178.94
535,PAYX,93.68,1.56,0.8,0.1152,0.1439,7.5809,-98.1,-0.04,93.09
536,AMPL,7.0,0.18,0.84,0.159,0.0241,1.3058,-98.15,-0.13,7.08
537,GFI,45.57,0.17,0.94,0.6936,0.1114,6.6218,-98.32,-0.29,48.78
538,NET,207.67,1.33,0.56,0.6932,0.5183,32.49,-98.4,-0.25,204.81
539,ASPN,3.55,0.13,0.84,0.1042,0.0114,0.7155,-98.41,0.01,3.56
540,SAVA,1.75,0.12,0.82,0.1554,0.0159,1.0313,-98.46,-0.05,1.73
541,BNGO,1.26,0.09,0.54,0.0092,0.0004,0.0289,-98.46,0.02,1.31
542,AI,9.2,0.78,0.84,0.0493,0.0323,2.3177,-98.61,-0.14,9.38
543,CONL,8.55,1.55,1.6,0.0524,0.1302,9.5,-98.63,-0.1,10.07
544,SE,86.83,4.02,0.98,0.08,0.3143,23.2103,-98.65,-0.16,89.34
545,KLTR,1.26,0.04,1.26,0.1161,0.0058,0.4397,-98.67,-0.16,1.25
546,FIS,47.69,0.78,0.61,0.1152,0.0546,4.2447,-98.71,-0.02,48.32
547,ACI,17.1,0.06,0.76,0.2103,0.0096,0.8154,-98.82,-0.05,16.63
548,BILL,39.78,1.48,0.64,0.0812,0.0769,6.6426,-98.84,-0.1,39.63
549,SLV,68.49,0.35,0.92,0.5035,0.1624,15.6356,-98.96,-0.33,72.15
550,ZTS,118.18,0.48,1.19,0.0878,0.0502,4.9098,-98.98,0.07,122.72
551,XPEV,17.21,0.1,1.31,0.3551,0.0464,4.7022,-99.01,-0.25,17.8
552,NEGG,42.09,0.78,0.71,0.2882,0.1606,18.8493,-99.15,-0.14,43.02
553,SMR,11.67,0.83,1.47,0.0581,0.0709,12.1134,-99.41,-0.24,12.79
554,GTLB,22.15,0.51,0.92,0.0617,0.0289,5.0578,-99.43,-0.13,21.66
555,FVRR,10.52,0.5,1.35,0.033,0.0222,3.8876,-99.43,-0.09,10.74
556,TME,9.62,0.58,0.61,0.0488,0.0173,3.072,-99.44,-0.13,10.11
557,DJT,9.82,0.54,0.89,0.0431,0.0207,3.8825,-99.47,-0.12,10.2
558,CRM,187.11,0.91,0.88,0.1178,0.0943,23.8046,-99.6,-0.14,186.27
559,RENT,4.8,0.02,0.81,0.1724,0.0028,0.7201,-99.61,-0.15,4.95
560,TEAM,71.22,2.97,0.79,0.0563,0.1324,34.1711,-99.61,-0.1,71.48
561,BRZE,23.7,0.09,0.47,0.2552,0.0108,3.009,-99.64,-0.2,23.73
562,AEM,203.09,0.11,1.09,0.7054,0.0844,25.8262,-99.67,-0.33,216.39
563,ACM,84.96,0.45,1.08,0.0489,0.0238,7.6606,-99.69,-0.16,86.44
564,WIT,2.13,0.01,1.27,0.0495,0.0006,0.2119,-99.7,-0.1,2.14
565,SPHD,49.42,0.02,0.53,0.7292,0.0061,2.1013,-99.71,-0.16,49.87
566,SONY,20.78,0.08,0.98,0.0981,0.0077,2.8111,-99.73,-0.2,21.44
567,ICL,5.2,0.02,0.4,0.1877,0.0015,0.6129,-99.75,-0.13,5.21
568,TTD,23.2,0.51,1.04,0.0321,0.017,9.6353,-99.82,-0.12,24.05
569,UPWK,11.08,0.12,0.71,0.0644,0.0055,3.0779,-99.82,-0.17,11.09
570,KMB,96.6,0.13,0.97,0.081,0.0102,6.4521,-99.84,-0.06,98.54
571,DOCU,47.6,0.19,0.59,0.1258,0.014,9.9254,-99.86,-0.15,47.71
572,DUOL,102.63,4.06,0.96,0.0323,0.1255,94.8981,-99.87,-0.16,104.84
573,IT,158.97,0.63,0.73,0.0445,0.0204,27.4242,-99.93,-0.06,156.23
574,EXFY,0.87,0.0,0.73,0.0548,0.0001,0.407,-99.98,-0.08,0.9
575,SNOW,150.84,0.02,0.67,0.2004,0.0027,26.5293,-99.99,-0.12,150.44
576,QVCGA,0.4,-1.77,2.12,0.0,-0.0,0.8738,-100.0,-0.02,0.53
577,HOLX,76.01,0.96,0.0,0.9975,0.0,2.9141,-100.0,-0.12,76.01
578,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9442,-100.0,-0.18,30.99
579,UL,56.96,-0.01,0.62,0.1033,-0.0006,4.5718,-100.01,-0.12,57.96
580,SOXS,18.2,-21.66,1.4,0.0003,-0.0105,6.7902,-100.15,-0.09,18.63
581,ASAN,6.36,-0.04,1.42,0.0513,-0.0029,1.6213,-100.18,-0.12,6.29
582,BSX,59.52,-3.23,1.62,0.0027,-0.0141,7.4646,-100.19,-0.12,60.99
583,ZS,139.61,-0.68,0.91,0.1124,-0.0695,30.2276,-100.23,-0.12,134.8
584,ADP,202.87,-0.31,1.03,0.11,-0.0352,15.4627,-100.23,-0.15,202.39
585,ABT,92.72,-9.31,1.51,0.0014,-0.0203,7.4407,-100.27,-0.17,96.0
586,WDAY,129.16,-0.76,0.74,0.1085,-0.0609,20.414,-100.3,-0.14,127.94
587,CHD,93.21,-0.11,0.68,0.3633,-0.027,6.0704,-100.45,-0.17,96.55
588,PLTR,145.97,-0.31,0.9,0.5729,-0.1597,34.305,-100.47,-0.31,145.89
589,IOT,31.43,-0.26,0.7,0.209,-0.0382,7.3951,-100.52,-0.19,30.81
590,ACN,194.42,-2.2,0.63,0.0792,-0.1094,17.3095,-100.63,-0.09,195.06
591,CYTK,65.8,-0.11,0.54,0.8757,-0.0523,6.9641,-100.75,-0.21,66.14
592,XLP,81.84,-0.14,0.59,0.5204,-0.0431,4.4957,-100.96,-0.25,82.39
593,EPAM,132.12,-3.28,0.68,0.0712,-0.1599,15.7519,-101.02,-0.16,131.9
594,EA,203.55,-0.32,0.56,0.9873,-0.1772,17.1778,-101.03,-0.22,203.36
595,GLD,429.57,-0.72,0.84,0.7006,-0.4254,38.8456,-101.1,-0.39,442.09
596,HUBS,230.46,-13.64,1.02,0.062,-0.8663,75.1287,-101.15,-0.19,229.88
597,CEG,277.7,-1.55,1.18,0.4665,-0.8507,66.026,-101.29,-0.19,287.56
598,CTSH,60.45,-0.9,1.07,0.097,-0.0934,6.6501,-101.41,-0.17,60.26
599,AXON,404.92,-19.77,0.7,0.1205,-1.6642,115.1842,-101.44,-0.22,403.75
600,DXCM,62.6,-0.2,1.0,0.2169,-0.0435,2.9315,-101.48,-0.11,64.62
