Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,JPIN,74.16,0.21,0.38,0.9008,0.0727,2.9048,-97.5,-0.23,73.31
302,EXK,9.36,0.13,0.71,0.5254,0.0487,2.0159,-97.58,-0.26,9.01
303,CRSR,6.88,0.09,0.72,0.281,0.0182,0.7967,-97.72,-0.14,6.71
304,EXFY,1.14,0.12,0.53,0.1357,0.0086,0.4069,-97.88,-0.03,1.13
305,V,330.75,1.59,0.64,0.4726,0.4845,23.1833,-97.91,-0.15,329.91
306,LMT,522.59,4.62,0.49,0.4159,0.9459,48.3544,-98.04,-0.05,526.63
307,SPG,204.1,0.39,0.61,0.9467,0.2241,11.6488,-98.08,-0.22,200.86
308,ABBV,212.3,0.98,0.47,0.6703,0.3116,16.9512,-98.16,-0.1,213.76
309,LMND,57.36,0.72,0.9,0.4372,0.2844,17.8343,-98.41,-0.21,53.97
310,BABA,134.47,2.59,0.54,0.4093,0.5688,37.6414,-98.49,-0.2,135.64
311,BITO,10.6,0.15,1.12,0.2221,0.0364,2.4302,-98.5,-0.17,10.48
312,WPM,127.16,0.7,0.5,0.6265,0.2195,15.8253,-98.61,-0.26,124.14
313,CRM,180.1,3.57,1.01,0.0914,0.3286,23.7628,-98.62,-0.11,179.42
314,IT,158.46,9.97,0.86,0.0433,0.3698,27.2837,-98.64,-0.01,154.14
315,IBIT,43.99,0.67,0.62,0.238,0.0981,7.2943,-98.66,-0.1,43.5
316,PSA,302.87,0.42,0.73,0.842,0.2569,19.502,-98.68,-0.08,297.47
317,DIS,104.08,0.33,0.71,0.557,0.1308,10.357,-98.74,-0.12,102.29
318,SOUN,8.45,0.49,0.62,0.1603,0.0488,3.9651,-98.77,-0.18,8.45
319,AI,9.28,0.45,1.11,0.0567,0.0283,2.3114,-98.78,-0.14,8.83
320,QS,7.67,0.38,0.54,0.2725,0.0562,4.6399,-98.79,-0.22,7.3
321,EOSE,7.11,0.41,0.61,0.2406,0.0605,5.0027,-98.79,-0.25,6.88
322,PGR,202.6,1.32,0.86,0.169,0.1919,16.544,-98.84,-0.04,202.87
323,QUBT,9.56,0.54,0.59,0.2416,0.0766,6.6067,-98.84,-0.21,9.22
324,SNN,31.01,0.08,0.81,0.5263,0.0343,2.9923,-98.86,-0.09,30.84
325,TER,344.34,0.87,0.76,0.7819,0.5174,52.6515,-99.02,-0.28,321.52
326,ASAN,6.64,0.32,0.67,0.0659,0.0142,1.6182,-99.13,-0.11,6.63
327,BBAI,4.08,0.1,0.93,0.215,0.0201,2.3271,-99.14,-0.21,3.84
328,APPN,21.34,0.55,0.54,0.0988,0.0293,4.1459,-99.29,-0.1,21.71
329,NUE,225.67,0.38,0.41,0.9298,0.1456,21.3754,-99.32,-0.32,221.73
330,COIN,191.29,3.52,0.72,0.1701,0.4322,75.8853,-99.43,-0.19,193.45
331,SE,86.55,1.67,0.93,0.0777,0.1209,23.0648,-99.48,-0.14,87.28
332,ACB,3.47,0.03,0.71,0.1042,0.0022,0.5343,-99.58,-0.14,3.3
333,AVGO,417.76,0.33,0.85,0.9194,0.2571,64.5226,-99.6,-0.28,411.07
334,AZN,187.46,0.09,0.87,0.7442,0.0584,14.8661,-99.61,-0.13,184.64
335,AMCR,38.09,0.05,1.02,0.126,0.0064,2.2587,-99.72,0.01,36.69
336,BILL,38.34,0.34,0.85,0.0614,0.0177,6.6298,-99.73,-0.1,37.75
337,ACN,179.22,0.51,0.7,0.0995,0.0357,17.3066,-99.79,-0.05,176.8
338,ACHR,5.78,0.04,1.13,0.0998,0.0045,3.2944,-99.86,-0.23,5.91
339,MSTR,165.81,0.36,0.63,0.1746,0.0398,77.0307,-99.95,-0.18,164.63
340,CONL,7.78,0.02,0.74,0.041,0.0006,9.4926,-99.99,-0.14,7.95
341,HOLX,76.01,0.96,0.0,0.9975,0.0,2.7554,-100.0,-0.12,76.01
342,AMC,1.52,0.0,1.26,0.1873,0.0,0.0729,-100.0,-0.06,1.36
343,AIV,4.25,0.0,0.43,0.4577,0.0,0.2285,-100.0,-0.06,4.22
344,CRON,2.67,0.0,1.35,0.5847,0.0,0.2997,-100.0,-0.16,2.61
345,TDUP,4.29,0.0,0.77,0.2212,0.0,2.0156,-100.0,-0.17,4.05
346,ARKK,75.84,0.0,0.94,0.6892,0.0,8.6171,-100.0,-0.22,73.84
347,HAL,42.3,0.0,1.02,0.9492,0.0,2.6939,-100.0,-0.4,42.98
348,QVCGA,0.21,-0.14,0.21,0.0029,-0.0001,0.8681,-100.01,-0.06,0.2
349,QYLD,17.8,-0.0,1.05,0.9688,-0.0001,0.4673,-100.02,-0.32,17.65
350,UBER,74.6,-0.01,0.57,0.3378,-0.0019,9.0809,-100.02,-0.09,74.09
351,SOXS,8.54,-4.76,0.91,0.0004,-0.0018,6.5601,-100.03,-0.09,9.93
352,TME,9.15,-0.02,1.75,0.0407,-0.0014,3.0644,-100.05,-0.19,9.14
353,LCID,5.68,-0.69,0.58,0.004,-0.0016,1.6535,-100.1,-0.13,5.61
354,DUOL,106.82,-3.28,0.72,0.0414,-0.0981,94.6727,-100.1,-0.15,114.1
355,AMZN,265.01,-0.05,0.76,0.8844,-0.0336,30.3484,-100.11,-0.27,259.34
356,PAYO,4.96,-0.02,0.6,0.1238,-0.0015,0.7999,-100.19,-0.09,4.8
357,DJT,8.06,-1.09,0.89,0.0081,-0.0078,3.8638,-100.2,-0.14,8.0
358,EH,9.27,-0.49,0.91,0.0111,-0.005,2.3853,-100.21,-0.14,9.41
359,AXON,398.44,-3.32,0.81,0.1087,-0.2916,113.9342,-100.26,-0.19,392.34
360,VALE,16.35,-0.01,0.7,0.8492,-0.0059,2.0438,-100.29,-0.35,16.01
361,SMR,10.39,-2.07,0.61,0.0317,-0.04,12.1131,-100.33,-0.26,10.06
362,TTD,21.02,-2.57,1.07,0.0121,-0.0333,8.8413,-100.38,-0.1,21.16
363,U,26.23,-0.19,0.56,0.296,-0.0314,7.1047,-100.44,-0.16,26.2
364,HLT,323.87,-0.2,0.63,0.86,-0.1083,24.2171,-100.45,-0.27,315.39
365,RDDT,146.72,-0.51,1.84,0.3296,-0.3095,64.3179,-100.48,-0.15,154.88
366,GILD,130.69,-0.15,0.9,0.6072,-0.082,17.2429,-100.48,-0.34,130.5
367,XPEV,15.14,-1.16,0.69,0.0311,-0.025,4.696,-100.53,-0.27,14.94
368,HUBS,203.39,-18.37,0.52,0.0426,-0.4033,75.0556,-100.54,-0.18,208.19
369,IRM,125.81,-0.18,0.39,0.871,-0.0604,11.1091,-100.54,-0.15,123.52
370,BAH,77.45,-0.32,0.88,0.1399,-0.0394,7.0352,-100.56,-0.05,77.0
371,FUBO,9.16,-3.16,0.55,0.0176,-0.0308,5.2574,-100.59,-0.08,9.2
372,NKE,44.19,-0.17,1.37,0.0734,-0.0171,2.8529,-100.6,-0.05,42.42
373,FVRR,10.76,-0.88,0.64,0.0424,-0.0238,3.8869,-100.61,-0.11,10.62
374,BSX,56.67,-0.94,0.65,0.0728,-0.0442,7.093,-100.62,-0.1,56.81
375,FANG,204.33,-0.18,0.64,0.9125,-0.1028,15.9178,-100.65,-0.2,207.77
376,IQ,1.1,-0.08,0.64,0.0169,-0.0009,0.1241,-100.7,-0.14,1.11
377,RGTI,16.88,-0.57,1.0,0.1954,-0.1118,14.8235,-100.75,-0.31,15.96
378,HOG,23.85,-0.04,0.57,0.4976,-0.0114,1.4731,-100.77,-0.04,23.36
379,KMB,97.55,-0.88,0.53,0.0994,-0.0466,6.0031,-100.78,-0.04,96.47
380,SPOT,433.32,-13.23,0.66,0.0745,-0.6521,83.9767,-100.78,-0.16,441.59
381,ZETA,18.34,-0.08,0.71,0.4808,-0.0274,3.3672,-100.82,-0.1,18.3
382,CHTR,144.61,-20.56,0.64,0.0266,-0.3492,38.8678,-100.9,-0.08,142.5
383,JNJ,229.32,-0.53,0.45,0.8037,-0.1923,18.4511,-101.04,-0.39,230.0
384,IBM,225.0,-4.29,0.48,0.1526,-0.317,28.8868,-101.1,-0.2,222.33
385,GRAB,3.51,-0.31,0.73,0.046,-0.0104,0.9287,-101.13,-0.24,3.5
386,WIX,54.79,-19.9,0.9,0.017,-0.3021,25.0911,-101.2,-0.14,53.42
387,MAT,14.89,-0.19,1.3,0.1102,-0.0273,2.244,-101.22,-0.13,15.0
388,WULF,21.63,-0.1,0.63,0.8257,-0.0524,4.2247,-101.24,-0.4,21.34
389,UPST,28.84,-2.74,0.91,0.0673,-0.1674,13.2673,-101.26,-0.16,28.08
390,TLRY,5.41,-0.83,0.4,0.097,-0.0325,2.4943,-101.3,-0.16,5.21
391,MRSH,163.38,-4.33,0.44,0.0613,-0.1168,8.7659,-101.33,-0.06,166.07
392,KD,12.13,-1.69,0.7,0.0595,-0.0703,5.1697,-101.36,-0.14,12.03
393,INTU,383.93,-4.57,2.25,0.0897,-0.9208,65.4521,-101.41,-0.13,399.71
394,BF-B,25.64,-0.13,0.5,0.2022,-0.0132,0.8582,-101.54,-0.24,25.92
395,LULU,125.19,-12.51,0.89,0.0284,-0.316,19.7407,-101.6,-0.12,119.22
396,CVX,191.33,-0.23,1.44,0.7552,-0.246,14.678,-101.68,-0.43,197.25
397,CAG,13.76,-0.59,0.73,0.0273,-0.0117,0.6533,-101.79,0.05,13.93
398,HIMS,23.04,-4.13,0.56,0.157,-0.3658,20.1707,-101.81,-0.25,22.44
399,SQQQ,42.19,-9.46,1.06,0.0065,-0.0653,3.5862,-101.82,-0.12,44.37
400,DGX,193.75,-0.45,0.87,0.6763,-0.2652,14.3351,-101.85,-0.27,190.39
401,TMUS,190.16,-5.34,0.68,0.1058,-0.3852,20.194,-101.91,-0.14,193.42
402,DBA,27.97,-0.06,0.6,0.8045,-0.0288,1.479,-101.95,-0.34,28.28
403,PLTR,137.15,-1.96,0.7,0.5023,-0.6863,34.2124,-102.01,-0.33,135.26
404,TRI,85.36,-8.87,0.59,0.0515,-0.2715,13.5376,-102.01,-0.21,87.35
405,RMD,209.86,-3.32,0.93,0.1309,-0.4055,20.1589,-102.01,-0.14,207.78
406,SOFI,15.69,-0.41,0.64,0.2938,-0.0776,3.8561,-102.01,-0.31,15.23
407,WIT,1.97,-0.07,0.63,0.0911,-0.004,0.1993,-102.02,-0.1,1.93
408,TTE,92.54,-0.17,0.88,0.9633,-0.1438,6.9168,-102.08,-0.45,92.9
409,UPWK,8.66,-1.69,0.49,0.0792,-0.0651,3.07,-102.12,-0.21,8.45
410,QBTS,19.3,-0.98,0.84,0.3511,-0.2892,13.3873,-102.16,-0.39,18.19
411,ABT,88.38,-2.41,0.59,0.1149,-0.1625,7.4264,-102.19,-0.18,88.82
412,RBLX,45.79,-9.47,0.8,0.0511,-0.3862,17.4306,-102.22,-0.29,44.45
413,KWEB,28.12,-0.65,1.16,0.1292,-0.0979,4.3242,-102.26,-0.23,28.28
414,CHD,96.12,-0.62,0.45,0.4576,-0.1281,5.6064,-102.28,-0.19,95.75
415,ISRG,449.03,-8.58,0.77,0.1635,-1.0778,47.0277,-102.29,-0.09,441.58
416,ZG,36.92,-7.69,1.11,0.0328,-0.2793,12.0851,-102.31,-0.2,36.42
417,RXRX,2.96,-0.5,0.97,0.0198,-0.0096,0.4091,-102.35,-0.2,2.85
418,VZ,47.82,-0.21,0.53,0.7855,-0.0879,3.6857,-102.39,-0.22,47.74
419,WB,8.26,-0.15,0.87,0.3239,-0.0423,1.7311,-102.44,-0.28,8.25
420,CTSH,51.3,-1.23,0.93,0.1423,-0.1622,6.5852,-102.46,-0.17,50.88
421,META,605.06,-6.85,0.7,0.401,-1.9149,76.7664,-102.49,-0.2,602.61
422,ATOM,7.68,-0.5,0.26,0.6037,-0.0787,2.9915,-102.63,-0.25,7.49
423,NTES,116.82,-0.69,1.32,0.4283,-0.3907,14.3452,-102.72,-0.25,114.49
424,RELY,21.58,-0.31,0.52,0.6234,-0.1008,3.5439,-102.84,-0.3,20.87
425,CMG,32.96,-1.03,0.6,0.109,-0.067,2.3409,-102.86,-0.09,33.04
426,FMC,12.69,-2.69,0.82,0.0161,-0.0357,1.246,-102.87,-0.06,12.76
427,ADMA,8.56,-1.69,0.64,0.0731,-0.0791,2.7214,-102.91,-0.13,8.63
428,CF,123.3,-0.39,1.41,0.7616,-0.4228,14.3292,-102.95,-0.31,127.86
429,ENVX,6.36,-0.31,1.29,0.1469,-0.0589,1.9895,-102.96,-0.2,5.53
430,UL,57.68,-0.74,1.02,0.1687,-0.1278,4.2605,-103.0,-0.13,57.22
431,CPB,20.0,-0.79,1.22,0.0141,-0.0136,0.4507,-103.02,0.18,20.21
432,FIS,42.69,-3.84,0.94,0.0339,-0.1221,3.9961,-103.06,-0.03,43.5
433,MA,498.04,-4.88,0.76,0.2623,-0.9711,31.5938,-103.07,-0.16,499.7
434,LI,16.18,-1.65,1.42,0.0309,-0.0725,2.3501,-103.08,-0.22,16.18
435,ADPT,13.96,-0.14,1.14,0.5312,-0.0849,2.6856,-103.16,-0.33,12.96
436,GIS,33.62,-1.69,0.68,0.0274,-0.0316,0.9989,-103.17,0.03,33.77
437,TCOM,48.56,-5.65,1.58,0.0346,-0.3093,9.6559,-103.2,-0.15,48.95
438,SBSW,11.84,-0.18,0.94,0.5007,-0.0845,2.6278,-103.22,-0.4,11.4
439,RACE,341.81,-5.49,1.25,0.1609,-1.1021,33.955,-103.25,-0.08,329.66
440,Z,36.47,-7.93,1.59,0.0299,-0.3766,11.2624,-103.34,-0.23,36.0
441,CTAS,171.36,-2.88,0.79,0.1603,-0.3655,10.8674,-103.36,-0.06,172.2
442,RTX,174.85,-1.22,0.64,0.6191,-0.4849,14.2696,-103.4,-0.33,174.49
443,CLX,94.26,-2.18,0.55,0.1445,-0.1721,5.0344,-103.42,-0.05,92.57
444,PTON,5.17,-0.28,0.76,0.2303,-0.0488,1.4198,-103.44,-0.19,5.23
445,MKC,46.7,-4.14,0.56,0.0489,-0.113,3.1899,-103.54,-0.09,47.25
446,AU,92.8,-0.93,0.9,0.6592,-0.5495,15.22,-103.61,-0.35,89.34
447,EA,201.59,-0.78,0.83,0.9635,-0.6239,17.1678,-103.63,-0.24,201.7
448,BNDX,47.92,-0.02,1.97,0.6603,-0.0222,0.6071,-103.65,-0.28,47.59
449,IGOV,41.42,-0.46,0.17,0.6777,-0.0518,1.4079,-103.68,-0.21,41.03
450,OTIS,71.27,-6.14,0.59,0.0447,-0.163,4.2133,-103.87,-0.18,70.94
451,JMIA,6.91,-0.18,0.85,0.4047,-0.0617,1.569,-103.94,-0.23,6.89
452,BYND,0.79,-0.2,0.34,0.0399,-0.0027,0.0683,-103.95,-0.09,0.76
453,AS,34.84,-0.23,1.56,0.6488,-0.2321,5.621,-104.13,-0.17,33.83
454,TM,189.94,-2.68,0.61,0.3721,-0.6055,14.6118,-104.14,-0.21,185.47
455,TASK,6.02,-0.46,0.86,0.0937,-0.0369,0.8462,-104.36,-0.11,5.75
456,EPAM,104.3,-9.48,0.87,0.0837,-0.69,15.7506,-104.38,-0.23,100.51
457,MDT,78.15,-2.82,0.78,0.1238,-0.2716,6.1982,-104.38,-0.23,78.58
458,VIPS,14.22,-0.17,1.33,0.3077,-0.0694,1.5421,-104.5,-0.29,14.11
459,CHWY,20.17,-5.25,1.43,0.0297,-0.2226,4.9368,-104.51,-0.14,19.66
460,WSM,180.25,-0.96,2.02,0.5631,-1.0921,24.1804,-104.52,-0.16,171.76
461,CZR,27.55,-0.25,0.62,0.4377,-0.0677,1.496,-104.53,-0.25,27.5
462,COUR,5.25,-0.7,0.99,0.0292,-0.0202,0.4445,-104.55,-0.09,5.4
463,CPNG,15.62,-4.36,1.23,0.031,-0.1656,3.6082,-104.59,-0.22,15.26
464,TSCO,31.69,-3.41,0.68,0.0672,-0.1568,3.3551,-104.67,-0.15,31.14
465,GPN,70.78,-1.18,0.78,0.1723,-0.158,3.3289,-104.75,-0.12,67.94
466,AMPL,6.49,-0.62,0.97,0.1046,-0.0628,1.3048,-104.81,-0.22,6.36
467,BKNG,156.95,-11.41,1.05,0.083,-0.9895,19.9078,-104.97,-0.26,154.54
468,PINS,18.81,-0.85,0.74,0.1837,-0.1159,2.1679,-105.35,-0.17,18.84
469,A,113.78,-1.77,1.15,0.2835,-0.5761,10.6864,-105.39,-0.19,110.57
470,ALNY,298.48,-11.01,0.72,0.3197,-2.5233,46.5345,-105.42,-0.22,294.3
471,MCHI,56.62,-0.95,0.64,0.5645,-0.3451,6.3657,-105.42,-0.28,56.58
472,DASH,160.73,-7.92,1.45,0.1226,-1.4083,25.9526,-105.43,-0.24,154.65
473,SKLZ,7.21,-0.85,0.24,0.2802,-0.0573,1.0435,-105.49,-0.09,7.8
474,GT,5.58,-1.5,0.87,0.0227,-0.0298,0.5416,-105.5,-0.22,5.6
475,XLY,117.94,-0.41,1.26,0.8246,-0.4247,7.6111,-105.58,-0.32,115.03
476,NFLX,88.09,-5.52,0.62,0.2213,-0.7587,13.3801,-105.67,-0.27,89.33
477,MSTU,6.74,-0.25,0.95,0.0321,-0.0076,0.1336,-105.69,-0.48,6.66
478,KMX,37.33,-1.98,1.11,0.1194,-0.263,4.5735,-105.75,-0.13,36.27
479,PDBC,18.42,-0.11,0.71,0.9282,-0.0724,1.2556,-105.77,-0.48,18.84
480,GM,76.14,-0.75,0.85,0.7562,-0.4816,8.302,-105.8,-0.4,72.63
481,OKLO,62.58,-9.92,0.87,0.256,-2.2127,37.659,-105.88,-0.42,55.88
482,BX,116.83,-7.6,0.67,0.1915,-0.9732,16.3149,-105.96,-0.24,114.26
483,EIDO,13.49,-1.44,1.1,0.0301,-0.0477,0.7985,-105.98,-0.05,13.45
484,DECK,98.24,-3.96,1.08,0.1958,-0.8377,13.7884,-106.08,-0.12,94.27
485,LYFT,13.35,-0.8,1.14,0.2324,-0.2123,3.3591,-106.32,-0.26,13.18
486,LEN,87.31,-2.99,1.09,0.1004,-0.3257,5.1199,-106.36,0.05,83.0
487,ALLE,129.25,-8.23,0.46,0.203,-0.7663,11.8119,-106.49,-0.28,126.16
488,BDX,146.95,-2.09,0.6,0.34,-0.4294,6.5624,-106.54,-0.2,146.95
489,MELI,1651.2,-141.43,0.76,0.1358,-14.5395,219.6233,-106.62,-0.15,1594.86
490,EXR,142.25,-1.08,0.7,0.6979,-0.5295,7.6185,-106.95,-0.13,140.31
491,CHRW,180.64,-1.17,1.43,0.8159,-1.3693,19.5925,-106.99,-0.42,173.02
492,COF,187.23,-3.25,1.24,0.3983,-1.6024,22.883,-107.0,-0.27,182.03
493,DPZ,315.97,-23.45,0.62,0.0957,-1.3874,19.4315,-107.14,-0.24,312.75
494,VYM,156.75,-0.44,0.96,0.9818,-0.4129,5.7755,-107.15,-0.45,155.91
495,IDXX,553.58,-7.22,0.93,0.4771,-3.2111,44.4552,-107.22,-0.18,546.49
496,BIIB,187.8,-1.48,0.78,0.8106,-0.9398,12.7762,-107.36,-0.34,190.56
497,FXI,36.24,-0.55,0.89,0.5933,-0.2889,3.8688,-107.47,-0.29,36.28
498,HRTX,0.85,-0.35,0.79,0.0542,-0.0151,0.2006,-107.55,-0.22,0.85
499,RENT,3.79,-0.87,0.81,0.0656,-0.0461,0.6103,-107.56,-0.2,3.41
500,CCL,26.03,-0.32,1.6,0.5929,-0.3031,3.9274,-107.72,-0.3,23.89
501,ANGI,5.07,-2.27,0.81,0.0334,-0.0615,0.7645,-108.04,-0.06,5.2
502,GD,339.75,-4.55,0.42,0.7899,-1.4924,18.4688,-108.08,-0.36,340.14
503,DHR,171.12,-7.83,0.61,0.1253,-0.602,7.4383,-108.09,0.06,167.04
504,MQ,4.0,-0.34,0.65,0.1473,-0.0327,0.3998,-108.17,-0.22,3.96
505,GPC,94.97,-12.26,0.74,0.0704,-0.6411,7.5647,-108.48,-0.28,92.47
506,AWK,122.36,-5.15,0.76,0.1448,-0.5681,6.7024,-108.48,-0.21,124.16
507,GSK,50.78,-1.06,0.6,0.6687,-0.4273,4.9994,-108.55,-0.35,51.05
508,TROW,101.83,-1.05,0.69,0.7022,-0.5059,5.9114,-108.56,-0.31,101.72
509,VCSH,78.88,-0.1,0.81,0.9063,-0.0727,0.8388,-108.66,-0.64,78.66
510,VTIP,50.29,-0.07,0.67,0.945,-0.0443,0.5029,-108.81,-0.6,50.3
511,ODFL,209.83,-2.6,0.72,0.7786,-1.4622,16.5794,-108.82,-0.37,204.46
512,LW,41.96,-1.21,1.25,0.1654,-0.2487,2.7171,-109.15,-0.33,42.19
513,SU,67.83,-0.63,0.97,0.9386,-0.576,6.2302,-109.24,-0.63,69.65
514,CGC,1.03,-0.08,0.82,0.1221,-0.008,0.0858,-109.32,-0.18,0.99
515,GDX,86.36,-1.93,0.97,0.6093,-1.1461,12.0673,-109.5,-0.46,83.78
516,MCD,280.27,-13.32,0.95,0.1221,-1.5392,15.8696,-109.7,-0.32,280.8
517,KKR,94.34,-9.8,0.97,0.151,-1.4325,14.6707,-109.76,-0.25,92.92
518,SNAP,5.62,-0.45,0.52,0.2291,-0.0541,0.5524,-109.79,-0.4,5.55
519,GLD,417.4,-6.26,0.98,0.6285,-3.858,38.8338,-109.93,-0.5,411.5
520,APTV,54.57,-5.69,0.61,0.1768,-0.6101,6.1225,-109.96,-0.25,52.57
521,LAC,4.76,-0.97,0.6,0.2984,-0.1733,1.7312,-110.01,-0.22,4.65
522,SPGI,417.01,-14.22,1.06,0.1862,-2.7945,27.5296,-110.15,-0.2,410.4
523,VICI,28.4,-0.8,0.6,0.312,-0.1489,1.4672,-110.15,-0.25,28.37
524,HRL,20.76,-0.71,0.96,0.0996,-0.068,0.6484,-110.48,-0.24,20.4
525,HD,310.58,-18.22,1.0,0.1626,-2.951,27.9698,-110.55,-0.34,302.44
526,AOS,56.68,-5.16,0.88,0.0891,-0.4067,3.8323,-110.61,-0.2,55.95
527,PG,142.44,-4.65,0.95,0.1781,-0.7889,7.3804,-110.69,-0.26,141.3
528,MFC,38.7,-0.59,0.66,0.886,-0.345,3.2177,-110.72,-0.52,37.82
529,XYL,108.22,-9.94,0.51,0.1658,-0.8428,7.8227,-110.77,-0.19,106.34
530,NRDS,8.2,-2.64,0.66,0.0976,-0.1695,1.5599,-110.87,-0.24,8.1
531,MSCI,581.97,-7.31,0.63,0.7231,-3.3216,30.5696,-110.87,-0.23,577.69
532,BIRD,3.99,-2.51,0.4,0.083,-0.0833,0.7653,-110.89,-0.07,4.01
533,ACM,71.47,-12.63,1.07,0.0572,-0.7731,7.0736,-110.93,-0.28,71.18
534,SCHW,90.11,-1.2,1.21,0.6028,-0.8801,7.9636,-111.05,-0.46,91.81
535,SPHD,49.99,-0.21,1.39,0.8001,-0.2291,2.0105,-111.4,-0.3,49.82
536,PYPL,44.38,-5.76,0.7,0.1374,-0.5575,4.7928,-111.63,-0.23,43.83
537,HNST,3.21,-0.29,0.77,0.2597,-0.0577,0.4937,-111.69,-0.15,3.22
538,GME,22.55,-2.4,0.58,0.165,-0.2299,1.8792,-112.23,-0.29,22.1
539,CELH,28.63,-4.94,0.92,0.165,-0.7532,6.0209,-112.51,-0.13,29.13
540,HYG,79.86,-0.1,1.44,0.9515,-0.1381,1.1037,-112.51,-0.52,79.35
541,NEGG,20.57,-14.34,1.28,0.1282,-2.3611,18.8453,-112.53,-0.29,19.5
542,DLTR,93.48,-3.63,1.02,0.3931,-1.4608,11.6201,-112.57,-0.29,90.61
543,WMT,130.85,-0.83,1.69,0.9233,-1.2941,10.1583,-112.74,-0.56,134.2
544,TMDX,68.0,-32.79,0.68,0.0823,-1.841,14.2609,-112.91,-0.09,66.13
545,NOC,552.17,-27.31,0.89,0.3775,-9.219,71.4329,-112.91,-0.49,556.34
546,BLK,1051.57,-14.03,1.07,0.6533,-9.7902,75.4983,-112.97,-0.47,1036.3
547,NCLH,16.03,-2.15,1.33,0.1238,-0.3545,2.7261,-113.0,-0.36,14.79
548,CI,283.1,-7.48,0.51,0.4367,-1.65,12.5661,-113.13,-0.16,291.28
549,OPEN,4.4,-0.98,0.7,0.3756,-0.2589,1.954,-113.25,-0.38,4.3
550,COP,122.36,-2.49,0.58,0.7851,-1.1251,8.2993,-113.56,-0.58,125.11
551,SHOP,105.01,-16.12,0.59,0.313,-2.9792,21.7739,-113.68,-0.32,101.01
552,BC,77.86,-1.14,1.22,0.7694,-1.0657,7.7615,-113.73,-0.44,73.49
553,EQIX,1065.06,-17.77,0.85,0.8564,-12.9992,94.0435,-113.82,-0.51,1048.43
554,TEM,45.88,-9.6,0.71,0.1419,-0.9679,6.9248,-113.98,-0.01,45.53
555,ETSY,60.89,-3.45,0.62,0.5715,-1.2181,8.6579,-114.07,-0.41,57.61
556,TECH,46.7,-8.52,0.8,0.101,-0.6912,4.8064,-114.38,-0.34,45.47
557,AEM,178.15,-10.06,0.69,0.5301,-3.7048,25.6798,-114.43,-0.52,173.4
558,NNDM,1.52,-0.21,0.74,0.1522,-0.0235,0.1599,-114.7,-0.5,1.5
559,USB,54.5,-2.16,0.43,0.7738,-0.7141,4.7934,-114.9,-0.52,53.3
560,FE,45.44,-1.59,0.49,0.6038,-0.4745,3.1319,-115.15,-0.42,45.07
561,ANF,74.73,-10.62,1.23,0.1378,-1.797,11.8429,-115.17,-0.23,72.14
562,GFI,40.67,-1.81,1.0,0.5562,-1.0086,6.6168,-115.24,-0.54,39.2
563,USO,144.27,-2.82,1.12,0.895,-2.82,18.4338,-115.3,-0.5,152.96
564,C,124.82,-2.56,0.8,0.8783,-1.8048,11.7612,-115.35,-0.67,119.97
565,XLF,51.66,-0.47,1.24,0.6883,-0.4015,2.6122,-115.37,-0.38,51.1
566,CAT,872.56,-17.55,0.91,0.912,-14.5962,94.6976,-115.41,-0.86,860.15
567,SPLV,73.56,-0.79,0.71,0.6835,-0.3846,2.4929,-115.43,-0.36,73.43
568,PLBY,1.27,-0.41,1.09,0.2,-0.0895,0.5669,-115.78,-0.41,1.2
569,TRIP,9.93,-1.2,1.81,0.0825,-0.179,1.1188,-116.0,-0.39,9.3
570,VWO,58.67,-0.26,2.33,0.8955,-0.5416,3.3442,-116.2,-0.65,57.87
571,KEY,21.41,-0.7,0.58,0.8437,-0.3398,2.0947,-116.22,-0.56,20.92
572,OTLY,10.0,-0.87,0.8,0.3115,-0.2178,1.321,-116.49,-0.25,9.85
573,CRSP,48.55,-3.79,0.92,0.3821,-1.3304,7.9625,-116.71,-0.47,47.59
574,UNP,265.8,-3.68,0.97,0.8614,-3.0724,18.2164,-116.87,-0.52,271.56
575,DLB,54.12,-9.62,0.96,0.0531,-0.4924,2.8833,-117.08,-0.36,53.37
576,OMC,71.88,-4.84,0.51,0.3007,-0.7474,4.1162,-118.16,-0.29,71.83
577,BMY,58.54,-2.05,0.51,0.8217,-0.8608,4.7242,-118.22,-0.5,58.31
578,T,24.93,-1.2,1.15,0.3453,-0.4759,2.5971,-118.32,-0.62,24.98
579,BBWI,16.88,-2.56,1.05,0.1035,-0.2789,1.5076,-118.5,-0.45,16.11
580,LNT,72.5,-0.93,1.04,0.8437,-0.8172,4.4041,-118.55,-0.7,73.0
581,VRT,315.67,-12.82,0.9,0.8031,-9.28,49.8595,-118.61,-0.84,322.63
582,RJF,152.07,-6.25,0.72,0.6021,-2.7027,14.4269,-118.73,-0.53,151.02
583,MCO,444.27,-16.48,0.78,0.4095,-5.2506,27.8318,-118.87,-0.28,434.49
584,LQD,107.95,-0.47,1.1,0.7773,-0.4073,2.1563,-118.89,-0.52,107.12
585,SWK,74.98,-3.18,0.69,0.5755,-1.2657,6.6148,-119.13,-0.4,73.88
586,E,54.4,-1.6,0.75,0.9125,-1.0893,5.6649,-119.23,-0.9,55.75
