Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
294,NCLH,14.19,-1.4,1.19,0.0413,-0.0688,1.9822,-103.47,-0.05,14.18
295,WMT,107.59,-0.83,1.13,0.3574,-0.3345,9.5303,-103.51,-0.19,110.53
296,AZO,2861.75,-106.29,1.24,0.0597,-7.8898,224.5242,-103.51,-0.24,2843.34
297,CGC,0.93,-0.04,0.66,0.0553,-0.0016,0.0453,-103.55,-0.19,0.94
298,VNQI,42.98,-2.21,0.69,0.0465,-0.0709,1.8324,-103.87,-0.24,43.22
299,TRIP,8.52,-0.77,1.56,0.0412,-0.0496,1.2403,-104.0,-0.19,8.04
300,BRK-B,505.18,-2.95,0.56,0.6056,-1.0077,25.0126,-104.03,-0.25,507.17
301,IBM,227.06,-7.65,0.74,0.2213,-1.2515,30.6397,-104.08,-0.22,232.76
302,EQIX,1034.76,-6.07,0.77,0.8036,-3.7663,85.6158,-104.4,-0.24,1037.66
303,NNDM,1.58,-0.02,0.77,0.3451,-0.0053,0.1182,-104.52,-0.21,1.57
304,FIS,34.99,-6.81,0.94,0.0171,-0.1096,2.4113,-104.55,-0.01,34.67
305,HSY,166.88,-8.18,0.69,0.1554,-0.8811,19.226,-104.58,-0.24,168.45
306,CELH,28.43,-3.18,0.78,0.1128,-0.2797,6.0209,-104.65,-0.03,29.18
307,TMDX,83.9,-3.08,0.83,0.2481,-0.6362,13.6062,-104.68,-0.17,87.0
308,DKNG,21.27,-2.92,1.42,0.0286,-0.119,2.5421,-104.68,-0.11,21.25
309,GT,5.07,-1.04,1.08,0.0225,-0.0251,0.5364,-104.69,-0.2,5.34
310,CEG,261.62,-23.43,0.59,0.1831,-2.5131,53.4872,-104.7,-0.21,263.88
311,INFY,10.5,-1.59,0.93,0.0105,-0.0156,0.3217,-104.83,0.07,10.75
312,OPEN,2.53,-0.6,0.81,0.1951,-0.095,1.954,-104.86,-0.25,2.58
313,ARKO,4.23,-0.6,0.55,0.1189,-0.0392,0.7726,-105.08,-0.28,4.23
314,BOTZ,35.22,-0.59,0.63,0.4467,-0.1673,3.2876,-105.09,-0.3,35.29
315,PSEC,2.18,-0.01,1.08,0.2411,-0.0026,0.0497,-105.25,-0.21,2.17
316,GAP,21.69,-0.63,0.61,0.3424,-0.1323,2.5111,-105.27,-0.21,21.28
317,HLT,312.13,-2.22,0.99,0.6093,-1.3448,24.1948,-105.56,-0.27,307.22
318,GRAB,3.11,-0.31,1.03,0.0954,-0.0306,0.5461,-105.6,-0.18,3.2
319,ACI,11.95,-0.64,0.7,0.1009,-0.0449,0.7949,-105.65,-0.15,11.7
320,MCD,237.02,-22.61,1.28,0.0296,-0.8532,15.058,-105.67,-0.22,238.32
321,HRL,19.84,-1.84,0.69,0.0355,-0.0451,0.7874,-105.73,-0.16,19.92
322,CHWY,18.32,-5.64,1.27,0.0318,-0.2268,3.8919,-105.83,-0.09,18.55
323,ORCL,139.54,-14.5,1.68,0.1102,-2.6853,45.0689,-105.96,-0.21,144.56
324,SEDG,31.91,-1.89,1.1,0.2693,-0.5608,9.3551,-105.99,-0.23,33.35
325,ALLE,152.48,-2.53,0.69,0.499,-0.8724,14.5447,-106.0,-0.33,154.09
326,SLV,57.62,-2.93,0.98,0.3287,-0.9413,15.6229,-106.03,-0.43,58.16
327,TMUS,165.35,-22.67,0.97,0.0447,-0.9824,16.2703,-106.04,-0.16,165.66
328,KMI,31.25,-0.35,0.61,0.668,-0.1422,2.3469,-106.06,-0.31,31.37
329,MQ,16.44,-0.54,1.33,0.1228,-0.088,1.4453,-106.09,-0.2,16.1
330,UBER,69.22,-6.74,0.77,0.1042,-0.5436,8.8082,-106.17,-0.27,69.42
331,LMT,523.7,-9.25,0.72,0.4428,-2.9526,47.7447,-106.18,-0.28,524.68
332,HUBS,221.56,-33.56,0.56,0.1192,-2.241,35.9219,-106.24,-0.1,226.03
333,ECL,275.37,-2.86,0.81,0.5162,-1.1896,18.8055,-106.33,-0.32,276.72
334,CZR,29.62,-0.06,1.4,0.8571,-0.0718,1.1252,-106.38,-0.32,29.61
335,XRAY,9.53,-1.9,0.84,0.0234,-0.0373,0.582,-106.41,-0.27,9.78
336,AIG,74.82,-1.53,0.72,0.3126,-0.3462,5.2127,-106.64,-0.3,75.58
337,PLUG,1.96,-0.15,1.25,0.262,-0.0491,0.7198,-106.82,-0.25,2.04
338,LEN,81.47,-2.98,1.05,0.0878,-0.2758,4.0189,-106.86,-0.24,81.52
339,PAYO,7.13,-0.05,0.78,0.8508,-0.0331,0.4704,-107.04,-0.06,7.14
340,WU,6.03,-0.97,1.42,0.0257,-0.0355,0.503,-107.07,-0.3,6.09
341,PG,145.68,-1.24,0.91,0.3668,-0.4143,5.6443,-107.34,-0.24,147.39
342,TTWO,202.98,-11.15,0.79,0.196,-1.7269,23.4164,-107.37,-0.25,206.32
343,HPQ,31.14,-0.48,0.66,0.7366,-0.2338,3.0452,-107.68,-0.45,32.16
344,NFLX,71.72,-10.95,0.86,0.0962,-0.9109,11.5121,-107.91,-0.2,71.36
345,HOOD,120.82,-3.9,0.65,0.6343,-1.6051,20.1869,-107.95,-0.39,122.7
346,JMIA,6.72,-0.39,1.02,0.3162,-0.1262,1.569,-108.04,-0.3,6.94
347,DIS,105.56,-1.6,0.97,0.4478,-0.694,8.5462,-108.12,-0.22,103.46
348,WIX,77.53,-3.67,1.45,0.2479,-1.3225,16.1153,-108.21,-0.12,76.8
349,SOFI,16.8,-1.71,1.13,0.1513,-0.2915,3.4967,-108.34,-0.34,16.55
350,JBLU,4.35,-0.26,0.92,0.1835,-0.0441,0.511,-108.62,-0.12,4.39
351,SE,100.73,-12.37,0.78,0.1937,-1.8702,21.2397,-108.8,-0.26,103.29
352,DOV,187.89,-3.18,1.07,0.3893,-1.3194,14.9481,-108.83,-0.27,189.03
353,DJT,9.1,-0.42,0.64,0.1472,-0.0393,0.4295,-109.14,-0.06,9.06
354,JD,26.75,-0.99,1.16,0.2587,-0.2976,3.2266,-109.22,-0.24,27.16
355,BLOK,64.94,-0.37,3.3,0.6367,-0.7778,8.4151,-109.24,-0.41,65.51
356,INTU,277.13,-67.17,1.24,0.0459,-3.8337,41.2863,-109.29,-0.21,286.8
357,MDLZ,60.86,-0.59,0.72,0.5711,-0.2418,2.5796,-109.37,-0.37,61.44
358,NVDA,224.58,-3.61,0.61,0.8804,-1.9487,20.5663,-109.48,-0.39,225.51
359,TDOC,6.14,-0.33,0.91,0.3171,-0.095,0.992,-109.58,-0.3,6.13
360,MCHI,52.82,-1.55,1.47,0.1811,-0.4133,4.2982,-109.62,-0.31,53.17
361,RENT,1.79,-2.12,1.04,0.0223,-0.0491,0.5041,-109.75,-0.21,1.7
362,RMD,221.89,-7.3,0.59,0.3797,-1.631,16.522,-109.87,-0.3,222.3
363,SAP,209.11,-7.92,0.57,0.3936,-1.7872,18.0236,-109.92,-0.21,210.62
364,GTLB,48.62,-0.69,1.03,0.8118,-0.5761,5.7733,-109.98,-0.38,49.01
365,RACE,411.82,-6.11,1.08,0.5037,-3.3239,33.2309,-110.0,-0.34,413.05
366,IEF,89.69,-2.59,1.31,0.06,-0.2035,1.9955,-110.2,-0.43,90.19
367,DHI,140.35,-4.06,0.83,0.3491,-1.1722,11.4142,-110.27,-0.3,140.17
368,NVDL,35.56,-1.52,0.47,0.6843,-0.4895,4.763,-110.28,-0.31,35.93
369,RIVN,15.29,-0.62,1.25,0.3345,-0.2597,2.5214,-110.3,-0.42,15.02
370,FXI,34.24,-1.1,0.82,0.3035,-0.2754,2.6173,-110.52,-0.27,34.36
371,PTON,4.79,-0.59,0.73,0.2054,-0.0879,0.8354,-110.53,-0.21,4.8
372,FUTU,109.27,-12.74,0.9,0.2421,-2.7827,26.3563,-110.56,-0.3,109.99
373,CAVA,53.51,-8.16,0.56,0.1824,-0.8405,7.8628,-110.69,-0.04,53.1
374,AFRM,71.57,-2.73,0.94,0.509,-1.3041,12.0362,-110.84,-0.32,68.09
375,BNTX,99.26,-3.62,0.77,0.4438,-1.232,11.3525,-110.85,-0.27,98.46
376,TPR,112.12,-10.02,0.54,0.4008,-2.1719,19.7673,-110.99,-0.37,110.51
377,RUN,7.78,-1.15,1.59,0.1407,-0.2573,2.3396,-111.0,-0.23,8.35
378,WYNN,80.19,-11.37,1.98,0.0552,-1.2416,11.2286,-111.06,-0.36,81.45
379,DGX,236.59,-2.81,0.84,0.8592,-2.0217,17.8233,-111.34,-0.61,233.0
380,ICLN,16.97,-0.66,0.79,0.4028,-0.2111,1.8393,-111.48,-0.56,17.42
381,WMS,128.84,-5.99,0.86,0.2857,-1.4682,12.7736,-111.49,-0.33,129.74
382,DPZ,293.03,-51.87,0.68,0.0628,-2.2197,19.2295,-111.54,-0.36,296.43
383,TSCO,31.44,-3.16,1.03,0.0961,-0.3113,2.6874,-111.59,-0.3,32.29
384,TRI,100.32,-11.44,0.74,0.1844,-1.5523,13.3489,-111.63,-0.39,98.45
385,LYFT,14.75,-2.53,0.77,0.1751,-0.3424,2.8892,-111.85,-0.31,14.77
386,HD,292.18,-25.89,1.61,0.0563,-2.3471,19.0818,-112.3,-0.31,296.72
387,TASK,7.98,-0.1,1.34,0.4674,-0.0628,0.5085,-112.35,-0.1,8.41
388,HMY,18.55,-2.21,0.45,0.4694,-0.4711,3.7126,-112.69,-0.56,18.73
389,YUM,137.34,-14.43,1.1,0.0879,-1.3971,10.783,-112.96,-0.43,140.63
390,GLD,391.69,-18.53,0.66,0.4375,-5.3462,40.7088,-113.13,-0.52,392.88
391,SPY,767.18,-4.07,1.01,0.947,-3.8889,29.4657,-113.2,-0.5,767.81
392,LMND,45.28,-9.8,1.22,0.1492,-1.7833,13.23,-113.48,-0.34,44.36
393,SPG,204.7,-4.57,0.66,0.6493,-1.9746,14.2447,-113.86,-0.49,204.16
394,PINS,18.72,-2.13,0.76,0.187,-0.3014,2.1679,-113.9,-0.27,18.45
395,ODFL,174.93,-10.82,0.63,0.3932,-2.6681,19.1341,-113.94,-0.4,177.72
396,SPOT,511.38,-48.73,0.81,0.2799,-11.109,79.6616,-113.95,-0.3,510.4
397,ICL,5.18,-0.65,0.74,0.2172,-0.1047,0.741,-114.13,-0.39,5.3
398,RCL,238.98,-25.0,1.93,0.1232,-5.94,41.8623,-114.19,-0.36,230.3
399,CSCO,106.97,-1.64,1.82,0.6615,-1.9701,13.8809,-114.19,-0.59,106.43
400,GSK,49.65,-1.22,0.97,0.6015,-0.7116,4.9546,-114.36,-0.5,49.71
401,DVA,174.67,-6.99,1.12,0.5029,-3.946,27.1819,-114.52,-0.38,183.14
402,UL,62.25,-1.99,0.73,0.4329,-0.6255,4.294,-114.57,-0.49,62.16
403,COST,896.48,-28.93,1.31,0.2206,-8.3808,56.3826,-114.86,-0.31,904.7
404,DBA,28.55,-0.54,0.51,0.8004,-0.2195,1.4563,-115.07,-0.52,28.55
405,VTI,378.08,-2.85,0.91,0.9277,-2.4045,15.7828,-115.23,-0.61,378.23
406,BNDX,46.9,-0.5,1.31,0.1223,-0.0802,0.5246,-115.29,-0.47,46.94
407,U,41.42,-0.66,3.24,0.6966,-1.4901,9.6043,-115.51,-0.49,44.1
408,DXCM,87.47,-2.24,0.53,0.8669,-1.0231,6.4223,-115.93,-0.51,87.73
409,CVNA,64.18,-9.25,1.05,0.2264,-2.209,13.4878,-116.38,-0.37,63.95
410,CPB,19.85,-2.28,0.58,0.0477,-0.0633,0.3858,-116.41,-0.34,20.34
411,WMB,70.58,-2.94,0.54,0.6691,-1.0595,6.4199,-116.5,-0.63,71.11
412,H,159.03,-6.36,1.16,0.4019,-2.9586,17.9237,-116.51,-0.5,157.28
413,NOW,137.78,-7.81,0.62,0.4341,-2.0916,12.5527,-116.66,-0.29,140.78
414,MSFT,497.93,-12.19,0.78,0.7415,-7.0559,42.3605,-116.66,-0.57,500.59
415,FNKO,5.45,-0.24,0.64,0.6296,-0.0962,0.5692,-116.89,-0.08,5.32
416,NRDS,8.2,-1.71,1.24,0.0976,-0.207,1.2152,-117.03,-0.38,8.1
417,EOG,142.86,-3.1,0.78,0.7947,-1.9303,11.2011,-117.23,-0.63,141.84
418,AMT,167.26,-10.49,1.26,0.1098,-1.4563,8.4455,-117.24,-0.45,170.78
419,LEVI,19.72,-0.98,1.11,0.3853,-0.4193,2.4062,-117.43,-0.44,19.63
420,PGX,10.24,-0.22,0.97,0.1387,-0.0298,0.1708,-117.46,-0.28,10.3
421,BNS,92.23,-2.69,0.47,0.92,-1.155,6.4796,-117.83,-0.94,92.25
422,IT,179.32,-16.14,0.8,0.18,-2.315,12.9041,-117.94,-0.27,178.52
423,ALC,64.56,-7.52,1.13,0.09,-0.7626,4.2424,-117.98,-0.46,65.39
424,ADSK,211.35,-26.17,0.85,0.18,-4.0158,22.3234,-117.99,-0.37,217.15
425,DLR,181.0,-5.51,0.61,0.6008,-2.0191,11.2042,-118.02,-0.39,181.45
426,ACP,4.48,-0.41,1.01,0.084,-0.0351,0.1926,-118.2,-0.45,4.46
427,SNAP,5.43,-0.27,0.84,0.2455,-0.0557,0.3051,-118.25,-0.49,5.29
428,MBLY,7.69,-0.63,1.81,0.089,-0.1017,0.5532,-118.39,-0.37,7.61
429,ADM,81.88,-2.5,0.71,0.8385,-1.4809,8.0079,-118.49,-0.75,82.15
430,FOX,57.2,-3.27,0.7,0.5648,-1.2974,7.0105,-118.51,-0.59,56.96
431,AMZN,249.38,-9.52,0.93,0.5853,-5.1961,27.8514,-118.66,-0.47,249.27
432,SFIX,2.21,-0.86,5.15,0.0286,-0.127,0.6718,-118.9,-0.49,2.82
433,AEM,193.88,-13.25,0.72,0.5726,-5.4814,28.9689,-118.92,-0.61,195.57
434,T,25.45,-0.74,0.9,0.6383,-0.4229,2.2301,-118.96,-0.56,25.3
435,PLD,133.82,-3.44,0.84,0.6528,-1.888,9.9368,-119.0,-0.69,133.96
436,MKC,47.82,-4.76,0.84,0.1103,-0.4388,2.3087,-119.01,-0.32,49.09
437,UAA,4.5,-0.69,1.32,0.092,-0.0836,0.4347,-119.22,-0.33,4.53
438,LUMN,5.86,-1.05,0.94,0.2902,-0.2876,1.463,-119.66,-0.4,6.13
439,GE,319.78,-13.7,0.88,0.5632,-6.7615,33.9947,-119.89,-0.58,319.8
440,AIV,2.18,-0.36,1.72,0.0502,-0.031,0.156,-119.9,-0.35,2.2
441,BA,196.8,-13.71,1.49,0.2582,-5.2641,26.4043,-119.94,-0.58,199.93
442,VRT,245.3,-23.46,0.77,0.5067,-9.0963,45.6266,-119.94,-0.53,248.78
443,ACHC,27.8,-0.58,1.46,0.6709,-0.5671,2.7923,-120.31,-0.58,28.51
444,PPG,106.32,-4.43,0.97,0.3776,-1.6294,7.9681,-120.45,-0.52,107.2
445,ZM,90.35,-7.79,0.65,0.465,-2.3553,11.4911,-120.5,-0.57,91.9
446,APPN,37.61,-3.21,0.55,0.692,-1.213,5.8308,-120.8,-0.56,37.96
447,MFC,43.49,-1.1,0.65,0.9088,-0.6473,3.0791,-121.02,-0.75,43.6
448,BUD,77.42,-2.8,0.81,0.6987,-1.5824,7.5154,-121.06,-0.66,77.06
449,CNI,119.92,-2.59,0.99,0.7377,-1.8985,8.9791,-121.14,-0.8,119.49
450,SNOW,334.0,-22.47,0.5,0.8101,-9.1132,42.0122,-121.69,-0.54,334.81
451,XLU,39.36,-3.36,1.14,0.1251,-0.4766,2.1788,-121.87,-0.57,39.75
452,ACWI,160.08,-1.86,0.84,0.9344,-1.4533,6.6371,-121.9,-0.78,160.22
453,ADT,6.36,-1.09,1.05,0.102,-0.1168,0.5294,-122.05,-0.62,6.34
454,FOXA,63.84,-3.87,0.79,0.5702,-1.7414,7.8904,-122.07,-0.65,63.96
455,WDAY,190.99,-15.93,0.36,0.5495,-3.1585,14.2137,-122.22,-0.45,192.38
456,PFE,28.41,-0.4,1.03,0.8949,-0.3686,1.6569,-122.25,-0.73,28.18
457,WMG,27.29,-2.26,0.76,0.3562,-0.6098,2.7195,-122.42,-0.63,27.16
458,KMB,97.22,-9.45,0.77,0.181,-1.3192,5.8629,-122.5,-0.59,97.7
459,ENPH,32.82,-3.49,1.55,0.1468,-0.7918,3.514,-122.53,-0.27,33.07
460,PHM,118.18,-5.86,0.95,0.4515,-2.523,11.1661,-122.59,-0.54,118.71
461,KKR,95.64,-14.12,0.97,0.1893,-2.5818,11.3713,-122.7,-0.33,97.21
462,AGCO,116.21,-9.61,0.84,0.4164,-3.3421,14.325,-123.33,-0.68,121.68
463,EXPD,183.66,-3.47,1.24,0.8718,-3.7485,16.0128,-123.41,-0.86,188.03
464,PAGS,9.02,-0.65,0.84,0.3879,-0.2112,0.8987,-123.5,-0.62,9.09
465,DUK,113.23,-8.17,0.98,0.1872,-1.4998,6.3311,-123.69,-0.69,114.17
466,INCY,124.44,-3.56,0.95,0.8761,-2.948,12.3274,-123.91,-0.85,124.64
467,SONY,22.99,-1.97,0.97,0.333,-0.6355,2.6531,-123.95,-0.67,23.2
468,AOS,57.7,-2.83,1.48,0.1427,-0.5997,2.4938,-124.05,-0.42,57.74
469,MSCI,556.08,-18.57,1.03,0.412,-7.8475,32.5591,-124.1,-0.4,555.7
470,ENB,47.35,-3.17,0.68,0.3698,-0.7964,3.264,-124.4,-0.58,47.85
471,KLTR,1.33,-0.2,1.04,0.2412,-0.0499,0.2045,-124.42,-0.21,1.33
472,MTCH,40.8,-1.63,0.79,0.7487,-0.9651,3.9166,-124.64,-0.85,40.48
473,ARE,50.48,-2.21,0.9,0.2616,-0.5192,2.0977,-124.75,-0.66,51.86
474,EPAM,106.99,-12.89,0.94,0.227,-2.739,11.043,-124.8,-0.49,110.06
475,BKNG,157.41,-37.25,1.14,0.0981,-4.1556,16.5607,-125.09,-0.5,155.9
476,PEP,128.15,-10.39,1.08,0.1491,-1.6746,6.5789,-125.45,-0.49,130.18
477,V,367.98,-10.77,0.72,0.8105,-6.2758,24.5405,-125.57,-0.68,361.52
478,DOW,28.56,-1.8,0.83,0.4146,-0.6211,2.4292,-125.57,-0.5,28.65
479,TEF.MC,3.37,-0.31,0.95,0.1825,-0.0546,0.2129,-125.63,-0.73,3.39
480,IIPR,55.59,-1.21,1.06,0.6225,-0.8,3.1209,-125.63,-0.59,55.28
481,BMO,171.06,-5.8,0.7,0.8116,-3.2914,12.8211,-125.67,-0.99,170.37
482,WEN,6.51,-1.37,0.61,0.088,-0.073,0.2793,-126.14,-0.44,6.73
483,AXP,305.66,-24.16,1.32,0.2281,-7.2922,27.7488,-126.28,-0.52,301.96
484,AFL,114.01,-4.35,0.67,0.557,-1.6354,6.2102,-126.33,-0.71,115.23
485,PYPL,52.6,-4.08,0.61,0.3574,-0.8938,3.3438,-126.73,-0.26,52.51
486,DG,122.53,-8.73,0.82,0.457,-3.2853,12.227,-126.87,-0.52,120.6
487,MNST,42.67,-1.41,1.02,0.645,-0.9257,3.4272,-127.01,-0.9,43.91
488,UEC,9.47,-2.04,1.45,0.2472,-0.7297,2.6893,-127.13,-0.68,9.95
489,AXON,445.0,-93.15,1.35,0.1938,-24.3515,89.5577,-127.19,-0.54,450.61
490,EWZ,36.91,-1.22,1.17,0.7135,-1.0143,3.7144,-127.31,-0.84,37.37
491,MRK,147.98,-3.47,1.04,0.9025,-3.263,11.9366,-127.34,-0.83,148.08
492,ABT,101.07,-7.72,0.7,0.365,-1.9853,7.1738,-127.67,-0.6,103.49
493,AEP,117.57,-7.14,0.89,0.4851,-3.0988,11.0151,-128.13,-0.91,118.4
494,EXFY,2.26,-0.17,0.75,0.7404,-0.0945,0.3324,-128.44,-0.38,2.35
495,CB,334.84,-12.36,0.73,0.7093,-6.3931,22.465,-128.46,-0.86,335.21
496,CVX,205.65,-5.67,0.92,0.8534,-4.47,15.6371,-128.59,-1.03,205.51
497,MCK,869.36,-52.02,0.62,0.6489,-21.0914,73.5192,-128.69,-0.76,880.5
498,ARCC,19.13,-0.39,1.0,0.616,-0.2431,0.8459,-128.74,-0.54,19.15
499,NEM,121.3,-9.13,0.66,0.8355,-5.0032,17.2477,-129.01,-0.89,123.55
500,XLY,110.32,-5.88,0.81,0.3271,-1.5682,5.4063,-129.01,-0.47,110.65
501,SWK,90.17,-5.5,0.73,0.6937,-2.7742,9.5613,-129.01,-0.85,91.76
502,CHD,95.33,-3.26,0.68,0.5996,-1.3383,4.5953,-129.12,-0.73,96.02
503,WM,207.96,-12.78,0.88,0.309,-3.4925,11.9232,-129.29,-0.76,207.88
504,CTAS,197.68,-3.37,1.69,0.5864,-3.3496,11.3947,-129.4,-0.67,191.97
505,LIN,468.14,-14.05,1.05,0.5181,-7.6537,25.9069,-129.54,-0.81,469.72
506,ALB,108.25,-23.47,0.97,0.3235,-7.3648,24.8156,-129.68,-0.81,113.47
507,C,132.1,-6.04,0.87,0.7935,-4.1759,14.0273,-129.77,-0.94,131.93
508,BLK,1073.45,-46.95,0.86,0.5783,-23.4363,78.362,-129.91,-0.69,1060.89
509,DNUT,2.98,-0.36,0.74,0.1486,-0.0394,0.1307,-130.15,-0.39,3.02
510,TM,186.72,-13.15,1.29,0.249,-4.232,13.6957,-130.9,-0.7,190.36
511,YOU,38.55,-5.89,1.06,0.3311,-2.0645,6.6003,-131.28,-0.57,38.9
512,BBWI,16.8,-2.17,1.14,0.1592,-0.3944,1.2579,-131.36,-0.61,17.02
513,EXR,132.23,-7.11,0.96,0.3295,-2.2486,7.1588,-131.41,-0.75,133.84
514,LYV,171.06,-6.43,0.97,0.7154,-4.4598,14.1778,-131.46,-0.73,169.03
515,OTLY,12.13,-2.2,0.62,0.3804,-0.5149,1.6228,-131.73,-0.56,12.12
516,AU,98.49,-13.18,0.71,0.6873,-6.4277,19.9932,-132.15,-0.9,98.74
517,BC,66.16,-6.6,1.03,0.3737,-2.5384,7.8849,-132.19,-0.72,66.23
518,LNT,63.31,-4.69,1.09,0.2849,-1.4542,4.5156,-132.2,-0.93,63.69
519,ASAN,9.16,-0.93,0.95,0.3659,-0.3218,0.9946,-132.36,-0.45,9.47
520,CVE,31.28,-1.36,0.96,0.8648,-1.1364,3.4823,-132.63,-1.21,31.08
521,OXY,58.05,-2.28,1.17,0.6926,-1.85,5.6233,-132.9,-0.95,57.36
522,EC,16.37,-0.83,0.99,0.8086,-0.6671,2.0178,-133.06,-1.16,16.69
523,SPLV,71.11,-3.98,0.75,0.281,-0.8423,2.5402,-133.16,-0.75,71.35
524,EL,95.37,-5.49,1.36,0.5422,-4.0436,12.1943,-133.16,-0.75,98.83
525,PSA,284.56,-18.07,0.85,0.4273,-6.5702,19.7848,-133.21,-0.92,286.73
526,EIDO,12.05,-1.17,0.91,0.1817,-0.1933,0.5801,-133.32,-0.39,12.26
527,CTSH,57.17,-7.47,0.75,0.4177,-2.3414,7.0236,-133.34,-0.9,59.14
528,UNP,274.07,-15.08,0.84,0.6255,-7.9283,23.6494,-133.52,-1.0,275.53
529,NU,13.56,-2.12,0.83,0.3033,-0.5365,1.5956,-133.63,-0.81,13.62
530,FIVE,222.38,-17.58,0.76,0.7093,-9.5079,28.0,-133.96,-1.05,227.41
531,TD,119.26,-4.05,0.72,0.8914,-2.6168,7.691,-134.02,-1.47,119.41
532,XLV,169.87,-2.73,1.16,0.8804,-2.79,8.1697,-134.15,-1.08,168.8
533,BEN,32.55,-1.0,1.32,0.7663,-1.0129,2.9588,-134.23,-1.03,32.71
534,COP,129.34,-6.38,0.77,0.7907,-3.9026,11.3812,-134.29,-1.17,128.09
535,KB,125.19,-7.17,0.82,0.8591,-5.065,14.7372,-134.37,-1.18,125.39
536,MSI,454.91,-16.1,1.0,0.7181,-11.577,33.5741,-134.48,-0.81,460.44
537,XLE,62.6,-1.64,1.16,0.8749,-1.6691,4.8245,-134.6,-1.27,62.37
538,ANF,134.3,-9.24,0.74,0.767,-5.2344,15.1298,-134.6,-0.4,132.25
539,NUE,247.96,-14.51,0.88,0.8069,-10.3523,29.7927,-134.75,-1.07,246.98
540,ALGN,145.63,-14.23,0.85,0.2738,-3.3271,9.5051,-135.0,-0.78,148.17
541,JNJ,270.68,-7.75,0.97,0.9238,-6.9596,19.8421,-135.07,-1.36,269.17
542,B,42.32,-3.44,1.09,0.6661,-2.4879,7.0849,-135.12,-1.08,42.49
543,MAIN,54.76,-2.73,1.06,0.4928,-1.4296,4.0549,-135.26,-0.72,55.08
544,COF,196.61,-23.89,1.04,0.2769,-6.9072,19.5589,-135.31,-0.67,196.1
545,HBAN,15.31,-1.58,1.6,0.1852,-0.4692,1.3253,-135.41,-0.73,15.38
546,NYT,63.05,-4.01,1.57,0.3466,-2.1847,6.1527,-135.51,-0.83,61.89
547,SPGI,403.25,-47.33,0.81,0.2436,-9.3303,26.0408,-135.83,-0.69,406.5
548,LYB,60.18,-4.58,0.73,0.4887,-1.6282,4.524,-135.99,-0.6,59.97
549,MA,566.08,-19.63,0.83,0.7443,-12.107,33.3023,-136.35,-0.72,559.92
550,AOR,68.93,-1.17,0.72,0.8766,-0.7435,2.015,-136.9,-1.0,69.15
551,BDX,179.23,-7.29,0.76,0.8116,-4.5224,12.0139,-137.64,-0.98,182.52
552,HAS,86.81,-6.19,1.1,0.557,-3.7881,10.0203,-137.8,-0.97,86.52
553,PUK,25.3,-2.86,1.29,0.2276,-0.8409,2.2232,-137.82,-0.84,25.26
554,CSX,46.95,-2.04,0.89,0.7063,-1.2802,3.3532,-138.18,-1.12,47.19
555,MELI,1754.13,-236.93,1.53,0.2253,-81.7788,212.4596,-138.49,-0.85,1799.24
556,DLB,57.56,-4.36,0.76,0.3557,-1.1823,3.0523,-138.73,-0.84,58.03
557,TROW,104.27,-5.25,0.91,0.5652,-2.7063,6.9871,-138.73,-0.92,104.57
558,LQD,103.15,-2.35,1.4,0.2422,-0.7953,2.0459,-138.87,-0.97,103.89
559,SBSW,10.28,-2.3,1.44,0.2986,-0.9895,2.5321,-139.08,-1.1,10.55
560,GPC,129.26,-7.3,0.78,0.6885,-3.9081,9.8285,-139.76,-0.96,128.76
561,NDAQ,94.55,-3.83,0.99,0.746,-2.8258,7.0947,-139.83,-0.74,95.44
562,INO,1.21,-0.15,0.94,0.2686,-0.0378,0.095,-139.85,-0.92,1.25
563,XLP,81.7,-3.0,1.06,0.5593,-1.7833,4.4284,-140.27,-1.17,82.43
564,CINF,162.33,-11.4,0.95,0.428,-4.6489,11.5187,-140.36,-0.94,162.57
565,CYTK,65.66,-8.29,0.88,0.5978,-4.3577,10.7622,-140.49,-0.86,65.81
566,ATO,156.42,-12.7,1.22,0.2384,-3.6938,9.1151,-140.52,-0.91,156.24
567,SYF,71.55,-8.3,0.82,0.4523,-3.0758,7.5895,-140.53,-0.75,70.67
568,FANG,189.01,-13.93,0.69,0.677,-6.5055,15.9866,-140.69,-1.15,185.65
569,ESS,271.65,-7.0,1.44,0.5439,-5.4666,13.3867,-140.84,-0.83,273.47
570,RTX,188.61,-13.52,0.87,0.5959,-7.0329,17.0962,-141.14,-1.1,192.19
571,DLTR,113.5,-17.54,0.6,0.499,-5.2807,12.7346,-141.47,-0.85,113.16
572,PHG,24.55,-1.5,1.52,0.3095,-0.708,1.7036,-141.56,-0.59,24.45
573,WFC,82.18,-7.01,0.85,0.4656,-2.7653,6.52,-142.41,-0.84,81.9
574,CNQ,47.93,-2.75,0.89,0.8325,-2.0394,4.7916,-142.56,-1.19,47.64
575,KHC,23.86,-1.16,0.57,0.482,-0.3182,0.7442,-142.75,-0.88,23.79
576,GDX,92.35,-9.14,1.0,0.6306,-5.7633,13.47,-142.79,-1.08,93.56
577,GFI,39.9,-7.19,0.9,0.4993,-3.2182,7.5082,-142.86,-1.06,40.82
