Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
296,DD,45.8,-0.19,0.6,0.7813,-0.0889,4.1169,-102.16,-0.29,44.22
297,EH,9.71,-2.56,0.81,0.0316,-0.0657,3.0484,-102.16,-0.17,9.13
298,BOX,23.64,-1.02,0.59,0.1181,-0.0716,3.2925,-102.17,-0.17,23.32
299,AMH,27.92,-0.62,0.8,0.0649,-0.032,1.4649,-102.19,-0.07,27.93
300,EPAM,135.4,-6.58,0.78,0.0685,-0.3498,15.7519,-102.22,-0.2,136.18
301,HIMS,20.76,-5.12,0.75,0.1185,-0.4538,20.1898,-102.25,-0.24,18.78
302,FIS,46.91,-3.25,0.98,0.0305,-0.0973,4.2447,-102.29,-0.07,47.45
303,APPN,24.11,-1.42,0.72,0.0963,-0.0983,4.1969,-102.34,-0.16,23.82
304,KMB,96.47,-3.57,1.12,0.039,-0.1563,6.6005,-102.37,-0.11,96.35
305,NDAQ,84.89,-0.34,0.94,0.5568,-0.1782,7.4158,-102.4,-0.25,83.52
306,KMX,41.58,-0.92,0.74,0.1856,-0.126,5.2375,-102.41,-0.12,39.99
307,QS,6.38,-0.62,0.95,0.1902,-0.1119,4.6414,-102.41,-0.29,5.96
308,RXRX,3.07,-0.38,0.97,0.0282,-0.0104,0.4095,-102.53,-0.18,2.84
309,USB,52.01,-0.22,0.88,0.6612,-0.1285,4.9585,-102.59,-0.29,50.88
310,ADI,318.14,-1.08,1.06,0.7866,-0.8967,34.483,-102.6,-0.32,303.1
311,SONY,20.7,-0.79,1.03,0.0906,-0.0734,2.8111,-102.61,-0.25,19.92
312,CPB,22.27,-0.67,0.69,0.0781,-0.0364,1.3723,-102.65,-0.04,22.18
313,AES,14.09,-0.14,0.46,0.5859,-0.0378,1.4216,-102.66,-0.11,14.02
314,KEYS,282.37,-1.89,0.49,0.8229,-0.7564,28.4769,-102.66,-0.32,269.41
315,UPWK,10.96,-1.45,1.58,0.0357,-0.0819,3.0779,-102.66,-0.21,10.57
316,RDW,8.5,-0.96,0.91,0.1666,-0.1458,5.4234,-102.69,-0.29,7.71
317,OSCR,11.47,-1.93,0.85,0.0595,-0.0976,3.6192,-102.7,-0.2,10.85
318,ACM,84.82,-6.75,0.9,0.0346,-0.2111,7.6887,-102.75,-0.22,83.21
319,CGC,0.95,-0.12,0.47,0.0656,-0.0037,0.1343,-102.77,-0.08,0.86
320,NOW,104.55,-11.08,1.0,0.0463,-0.512,18.1517,-102.82,-0.22,104.97
321,OKTA,78.71,-2.14,0.81,0.1691,-0.2942,10.3029,-102.86,-0.14,75.47
322,ESS,242.0,-8.22,0.75,0.0742,-0.4575,15.6617,-102.92,-0.1,242.61
323,AMD,203.43,-1.4,1.22,0.6661,-1.138,38.6755,-102.94,-0.23,196.04
324,DECK,100.09,-2.63,1.06,0.146,-0.4068,13.834,-102.94,-0.08,94.97
325,INCY,94.12,-0.54,1.05,0.6906,-0.3906,13.2957,-102.94,-0.32,90.33
326,LW,42.26,-1.18,1.03,0.0671,-0.0818,2.7416,-102.98,-0.18,40.95
327,V,302.24,-6.72,1.02,0.1002,-0.6857,23.0093,-102.98,-0.22,299.54
328,WIT,2.12,-0.25,0.59,0.0433,-0.0064,0.2119,-103.0,-0.12,2.07
329,MELI,1729.02,-37.08,1.55,0.1291,-7.4355,244.4428,-103.04,-0.15,1619.2
330,RGTI,14.04,-2.9,0.99,0.1577,-0.4528,14.8275,-103.05,-0.36,12.9
331,GRAB,3.66,-0.23,1.35,0.092,-0.0286,0.9303,-103.07,-0.26,3.53
332,DKNG,21.62,-3.95,0.8,0.035,-0.11,3.5886,-103.07,-0.11,20.93
333,AAL,10.74,-0.3,0.71,0.2113,-0.045,1.419,-103.17,-0.16,10.18
334,MBLY,6.87,-1.0,1.0,0.0249,-0.0249,0.7703,-103.23,-0.19,6.56
335,ABT,102.67,-7.58,0.69,0.0475,-0.2484,7.4874,-103.32,-0.24,101.88
336,SAP,171.21,-20.01,0.82,0.0498,-0.8161,24.4252,-103.34,-0.2,168.29
337,SAVA,1.62,-0.76,0.68,0.1227,-0.0633,1.8765,-103.38,-0.14,1.67
338,UNH,270.59,-14.66,0.75,0.1134,-1.2523,36.86,-103.4,-0.15,261.79
339,BBAI,3.52,-0.62,0.9,0.145,-0.0809,2.3297,-103.47,-0.27,3.04
340,SPOT,484.91,-29.46,0.48,0.2103,-2.9465,84.0081,-103.51,-0.21,475.0
341,AMC,0.98,-0.14,0.83,0.0141,-0.0016,0.0466,-103.52,-0.02,0.98
342,EOSE,4.96,-1.49,1.01,0.1168,-0.1762,5.0074,-103.52,-0.35,4.39
343,SAM,230.4,-1.59,0.45,0.3313,-0.235,6.5591,-103.58,-0.22,229.83
344,COIN,174.61,-24.02,0.98,0.1155,-2.7312,76.0766,-103.59,-0.25,160.79
345,ORCL,147.11,-16.01,0.83,0.13,-1.7234,47.9687,-103.59,-0.2,138.8
346,AS,32.92,-0.48,0.84,0.5636,-0.2274,6.2261,-103.65,-0.17,31.01
347,REGN,772.64,-2.02,1.08,0.8626,-1.8887,51.1942,-103.69,-0.01,749.29
348,NRDS,10.38,-0.28,0.68,0.3257,-0.0616,1.6605,-103.71,-0.11,10.1
349,FTNT,81.72,-1.76,0.93,0.2595,-0.4248,11.1165,-103.82,-0.19,79.05
350,DVA,153.69,-1.12,0.77,0.6704,-0.5812,14.8816,-103.91,-0.14,152.37
351,ACB,3.27,-0.32,1.52,0.0521,-0.0253,0.6438,-103.93,-0.19,3.08
352,NEGG,41.31,-4.32,0.63,0.2824,-0.7715,18.8493,-104.09,-0.2,37.76
353,SCHD,30.68,-0.06,1.07,0.8848,-0.057,1.3863,-104.11,-0.38,30.48
354,GRMN,232.01,-3.18,0.59,0.7038,-1.3199,31.5291,-104.19,-0.28,226.0
355,NU,14.37,-0.12,1.28,0.5376,-0.0828,1.9703,-104.2,-0.17,13.51
356,DASH,150.15,-19.33,1.19,0.0482,-1.1036,25.9587,-104.25,-0.25,148.01
357,MA,499.66,-4.34,1.21,0.2679,-1.4026,32.8014,-104.28,-0.22,494.0
358,TDUP,3.28,-0.58,0.8,0.187,-0.0869,2.0229,-104.3,-0.22,3.11
359,PATH,11.1,-1.28,0.33,0.1644,-0.0701,1.6145,-104.34,-0.18,10.87
360,MAT,14.53,-1.58,0.91,0.068,-0.0979,2.2508,-104.35,-0.21,14.16
361,AXP,302.48,-3.51,0.69,0.4985,-1.2122,27.8127,-104.36,-0.23,297.49
362,NTES,111.94,-2.18,0.77,0.3759,-0.6354,14.3552,-104.43,-0.27,110.03
363,DOV,208.45,-1.89,0.5,0.7011,-0.6672,14.5757,-104.58,-0.25,202.81
364,ACHC,23.39,-0.5,0.6,0.3355,-0.1009,2.1894,-104.61,-0.11,22.83
365,AAP,52.75,-0.58,0.84,0.5978,-0.2908,6.2915,-104.62,-0.21,51.16
366,ADBE,243.08,-30.63,0.69,0.0311,-0.6598,14.2407,-104.63,-0.04,241.13
367,BEKE,14.97,-2.06,1.2,0.0556,-0.1373,2.9656,-104.63,-0.2,15.01
368,PUBM,8.18,-0.24,0.76,0.1817,-0.0333,0.7038,-104.74,0.01,8.12
369,AXON,424.69,-92.88,1.04,0.0578,-5.5879,116.4734,-104.8,-0.28,415.07
370,BSX,62.75,-6.88,1.68,0.0311,-0.3601,7.4646,-104.82,-0.2,62.93
371,CMG,32.01,-1.84,1.06,0.0611,-0.1193,2.4545,-104.86,-0.05,31.16
372,FIVN,15.17,-1.61,0.79,0.0265,-0.0338,0.6878,-104.92,-0.12,14.77
373,ATOM,3.81,-1.29,0.61,0.1225,-0.0964,1.9552,-104.93,-0.22,3.58
374,IBM,242.39,-6.48,0.76,0.2988,-1.4677,29.5191,-104.97,-0.31,237.25
375,BB,3.24,-0.26,0.94,0.162,-0.0395,0.7935,-104.98,-0.33,3.15
376,YUM,155.48,-1.12,0.68,0.7225,-0.5473,10.8699,-105.04,-0.31,154.59
377,WSM,182.33,-3.44,0.62,0.5776,-1.2279,24.3052,-105.05,-0.14,176.84
378,MDT,86.65,-1.6,0.6,0.3753,-0.3631,7.1827,-105.06,-0.32,85.74
379,BAX,16.8,-1.25,0.98,0.0498,-0.0613,1.1671,-105.25,-0.14,15.8
380,BKNG,4210.32,-112.1,1.06,0.2214,-26.2032,497.7914,-105.26,-0.21,4117.51
381,TECH,52.26,-1.36,1.08,0.1976,-0.2897,5.5015,-105.26,-0.17,52.04
382,APTV,69.44,-0.88,0.69,0.5331,-0.3243,6.1238,-105.3,-0.21,66.64
383,LAC,3.95,-0.74,0.74,0.1998,-0.109,1.9982,-105.45,-0.2,3.79
384,NRG,146.14,-2.49,1.01,0.6065,-1.5301,28.0344,-105.46,-0.32,141.23
385,CRON,2.51,-0.05,0.64,0.4973,-0.0158,0.2895,-105.46,-0.19,2.44
386,API,3.54,-0.45,0.63,0.2273,-0.0644,1.1805,-105.46,-0.15,3.46
387,EBAY,91.02,-0.66,0.98,0.7788,-0.5062,9.0242,-105.61,-0.35,88.01
388,FNKO,3.15,-1.34,0.74,0.0748,-0.0749,1.3342,-105.61,-0.12,3.06
389,VICI,27.32,-0.64,0.8,0.2025,-0.1042,1.8331,-105.69,-0.27,27.11
390,LQD,108.99,-0.17,1.01,0.7913,-0.1356,2.3321,-105.82,-0.37,108.31
391,CSCO,77.59,-0.51,0.99,0.7133,-0.3596,6.0997,-105.89,-0.54,77.04
392,CLSK,8.51,-1.3,1.06,0.1199,-0.1653,2.8008,-105.9,-0.25,8.18
393,LOGI,91.12,-1.19,1.05,0.4613,-0.5785,9.728,-105.95,-0.17,90.01
394,SAN,11.28,-0.09,0.97,0.7794,-0.0681,1.1382,-105.98,-0.56,10.7
395,IONQ,28.83,-5.44,1.12,0.164,-1.0037,16.5001,-106.08,-0.35,26.59
396,LEN,86.84,-9.73,1.45,0.0351,-0.4968,8.1023,-106.13,-0.1,84.88
397,AFRM,45.82,-4.97,0.91,0.2159,-0.978,15.7425,-106.21,-0.31,43.03
398,TRI,89.98,-13.13,0.86,0.0759,-0.856,13.7571,-106.22,-0.27,91.09
399,MCO,436.25,-9.68,0.52,0.356,-1.8055,28.9775,-106.23,-0.15,432.05
400,BBVA,21.66,-0.22,0.86,0.7374,-0.1387,2.2201,-106.25,-0.47,20.33
401,MQ,4.08,-0.12,1.23,0.1697,-0.0251,0.4003,-106.26,-0.17,4.03
402,AMPL,6.82,-0.82,1.08,0.0929,-0.0824,1.3058,-106.31,-0.24,6.8
403,FIZZ,33.65,-0.8,0.73,0.1411,-0.0827,1.3102,-106.31,-0.09,33.8
404,PAGS,10.02,-0.12,0.68,0.6401,-0.0525,0.8166,-106.42,-0.17,9.71
405,TMUS,210.03,-3.41,1.2,0.3233,-1.3234,20.2129,-106.55,-0.28,213.94
406,ADPT,13.88,-0.34,0.98,0.54,-0.1797,2.686,-106.69,-0.4,12.85
407,PANW,160.32,-4.61,0.96,0.2469,-1.0967,16.3498,-106.71,-0.17,154.35
408,PINS,18.34,-1.04,0.81,0.1663,-0.1399,2.0759,-106.74,-0.03,18.01
409,HD,328.89,-19.62,0.94,0.1032,-1.8939,28.0127,-106.76,-0.29,323.5
410,OKLO,49.59,-13.17,1.07,0.1836,-2.5893,37.7217,-106.86,-0.42,45.58
411,DBX,22.72,-3.15,0.7,0.0635,-0.1393,2.0304,-106.86,-0.26,22.56
412,AMT,172.58,-10.27,0.87,0.1154,-1.0274,14.9706,-106.86,-0.22,170.36
413,TLRY,6.47,-0.75,1.44,0.1508,-0.1624,2.3618,-106.88,-0.21,5.99
414,ASX,21.68,-0.22,1.24,0.8058,-0.2205,3.1881,-106.92,-0.51,20.89
415,CPRI,17.62,-0.24,1.26,0.351,-0.1063,1.5327,-106.93,-0.25,16.79
416,GPN,67.3,-5.55,0.95,0.047,-0.2477,3.505,-107.07,-0.21,66.3
417,ONON,34.02,-5.42,1.23,0.08,-0.5334,7.5155,-107.1,-0.23,31.88
418,GPC,105.75,-3.45,0.98,0.1787,-0.602,8.4072,-107.16,-0.28,104.35
419,HAS,93.6,-0.67,1.28,0.7854,-0.6733,9.3444,-107.21,-0.44,89.39
420,HRL,22.65,-0.38,0.8,0.1674,-0.0512,0.6932,-107.38,-0.23,23.02
421,SNPS,396.48,-36.5,0.83,0.1075,-3.2713,43.9136,-107.45,-0.13,383.14
422,BHP,72.74,-0.61,1.04,0.792,-0.5018,6.686,-107.5,-0.48,69.02
423,BYND,0.7,-0.09,2.07,0.028,-0.0051,0.0685,-107.5,-0.09,0.61
424,TSCO,45.3,-4.17,1.33,0.0459,-0.2543,3.357,-107.58,-0.21,45.41
425,QCOM,128.78,-5.34,0.91,0.1256,-0.6136,8.0243,-107.65,-0.03,127.07
426,KSS,12.9,-0.75,0.49,0.3721,-0.1382,1.7176,-108.05,-0.12,12.2
427,DLB,60.06,-3.79,0.76,0.0815,-0.2361,2.9093,-108.12,-0.22,58.28
428,GIS,37.22,-3.44,0.74,0.0554,-0.1414,1.7383,-108.14,-0.18,37.11
429,SWKS,53.55,-1.8,1.09,0.1709,-0.3339,4.075,-108.19,-0.1,52.5
430,LVS,53.88,-0.9,1.0,0.6001,-0.5418,6.5796,-108.23,-0.32,51.62
431,FSLR,197.26,-2.99,1.27,0.4763,-1.8088,21.8031,-108.3,-0.21,184.7
432,MSCI,539.01,-8.05,0.8,0.3874,-2.4888,29.5961,-108.41,-0.21,531.88
433,ABCL,3.49,-0.16,1.2,0.3458,-0.0666,0.7879,-108.45,-0.33,3.28
434,AMWL,5.26,-0.51,0.45,0.1677,-0.0383,0.4521,-108.46,-0.31,5.17
435,SMCI,22.77,-9.02,0.8,0.0701,-0.5053,5.897,-108.57,-0.09,21.06
436,IIPR,50.16,-3.56,0.98,0.1877,-0.6532,7.6118,-108.58,-0.09,50.76
437,AIG,75.25,-2.26,0.5,0.4053,-0.463,5.3593,-108.64,-0.27,74.05
438,SKLZ,2.59,-1.06,1.36,0.0523,-0.0753,0.8718,-108.64,-0.18,2.28
439,VIPS,15.72,-0.22,1.56,0.4081,-0.1398,1.6068,-108.7,-0.38,16.0
440,OPEN,4.68,-0.59,0.72,0.4026,-0.1711,1.9593,-108.73,-0.32,4.43
441,UBER,71.93,-3.04,0.91,0.2954,-0.8128,9.2206,-108.81,-0.21,69.91
442,PLTR,146.28,-5.32,0.99,0.5751,-3.0357,34.305,-108.85,-0.51,137.55
443,AOS,65.94,-2.17,0.54,0.3422,-0.3979,4.4641,-108.91,-0.18,63.68
444,CHTR,215.88,-8.48,3.35,0.1383,-3.9267,43.9533,-108.93,-0.27,220.94
445,BABA,125.46,-10.83,0.76,0.4101,-3.3779,37.6799,-108.96,-0.43,121.98
446,CCI,81.31,-5.17,0.78,0.1495,-0.6059,6.7527,-108.97,-0.28,79.68
447,CAG,15.72,-1.26,1.03,0.0592,-0.0766,0.8502,-109.01,-0.17,15.73
448,GT,6.63,-0.65,0.93,0.0832,-0.0501,0.5516,-109.08,-0.28,6.29
449,OTIS,77.08,-7.52,0.85,0.0611,-0.3903,4.2465,-109.19,-0.21,76.33
450,FXI,35.9,-0.5,1.21,0.5917,-0.3575,3.8692,-109.24,-0.3,35.0
451,DEO,74.45,-5.23,1.19,0.0366,-0.228,2.4568,-109.28,-0.39,73.45
452,ARE,46.42,-3.75,1.53,0.0535,-0.3071,3.3007,-109.3,-0.1,46.29
453,XYL,119.5,-2.85,0.74,0.3745,-0.7918,8.5039,-109.31,-0.17,116.18
454,QBTS,14.43,-4.48,1.12,0.2491,-1.2493,13.4071,-109.32,-0.56,12.98
455,CAH,211.31,-4.11,0.54,0.8156,-1.8111,19.2987,-109.38,-0.49,206.31
456,D,61.82,-0.39,1.07,0.7592,-0.3154,3.3525,-109.41,-0.46,61.84
457,ETSY,49.98,-2.71,0.88,0.2723,-0.6524,6.6972,-109.74,-0.27,47.5
458,DHR,189.6,-5.05,0.87,0.2292,-1.0108,10.3265,-109.79,-0.1,183.89
459,ALGN,171.43,-3.38,0.56,0.398,-0.7504,7.624,-109.84,-0.27,166.26
460,ADSK,239.4,-12.43,0.96,0.2138,-2.5586,25.8575,-109.9,-0.32,235.68
461,CRSP,47.57,-2.36,0.92,0.3619,-0.7825,7.8834,-109.93,-0.32,44.34
462,MDB,244.77,-25.8,0.59,0.3421,-5.244,52.5518,-109.98,-0.29,235.21
463,FDX,356.18,-5.21,0.71,0.8256,-3.0686,29.6998,-110.33,-0.34,341.76
464,SNAP,4.6,-0.26,2.37,0.0834,-0.0514,0.4936,-110.41,-0.06,4.02
465,RJF,144.79,-3.53,0.9,0.4715,-1.4991,14.3785,-110.43,-0.34,140.89
466,NKE,52.82,-2.88,1.8,0.0643,-0.3328,3.1168,-110.68,-0.25,51.24
467,BLOK,49.81,-3.81,0.62,0.4227,-0.9906,9.2379,-110.72,-0.45,47.36
468,TER,296.46,-5.53,0.98,0.8266,-4.4753,41.0857,-110.89,-0.51,276.35
469,TLT,86.69,-0.45,0.96,0.623,-0.2686,2.466,-110.89,-0.27,86.78
470,KHC,22.49,-0.65,0.87,0.1411,-0.0802,0.733,-110.94,-0.23,22.34
471,UEC,13.5,-0.65,0.86,0.5852,-0.3267,2.956,-111.05,-0.47,12.52
472,HSBC,82.49,-1.13,0.94,0.801,-0.8448,7.6211,-111.08,-0.59,79.35
473,KO,76.05,-1.05,0.84,0.7652,-0.6754,6.0555,-111.15,-0.52,76.27
474,FCEL,6.53,-0.58,0.57,0.2837,-0.0943,0.8418,-111.2,-0.34,6.23
475,KWEB,28.43,-2.06,1.33,0.1797,-0.4914,4.3334,-111.34,-0.33,27.78
476,XPEV,17.11,-2.18,0.7,0.3492,-0.5348,4.7022,-111.37,-0.47,16.72
477,TPR,141.11,-4.31,0.63,0.8036,-2.1975,19.2102,-111.44,-0.6,136.92
478,TSLL,12.15,-2.73,1.25,0.1879,-0.6396,5.5434,-111.54,-0.34,11.13
479,ASTS,82.87,-5.34,1.17,0.5816,-3.6327,31.417,-111.56,-0.6,73.82
480,RCL,275.18,-11.34,0.76,0.5661,-4.909,42.0497,-111.67,-0.38,261.37
481,RMD,224.48,-15.67,0.63,0.2793,-2.7445,23.4239,-111.72,-0.42,220.03
482,SHY,82.57,-0.07,1.55,0.9154,-0.0993,0.847,-111.72,-0.84,82.5
483,DDOG,118.05,-9.44,0.85,0.3033,-2.4274,20.3165,-111.95,-0.3,115.81
484,AMZN,208.27,-4.38,1.26,0.4823,-2.6578,22.1902,-111.98,-0.33,200.95
485,NUE,169.1,-2.71,0.76,0.7232,-1.4844,12.3283,-112.04,-0.48,164.75
486,ZBH,90.42,-3.31,0.69,0.2012,-0.4622,3.7936,-112.18,-0.44,88.62
487,MCHP,64.61,-1.18,1.37,0.6329,-1.0198,8.2998,-112.29,-0.34,60.06
488,XEL,79.44,-0.97,0.94,0.8221,-0.7479,5.9307,-112.61,-0.53,79.17
489,MBB,94.95,-0.21,1.39,0.8422,-0.2455,1.8914,-112.98,-0.58,94.72
490,VST,150.33,-8.61,1.16,0.4667,-4.6702,35.6037,-113.12,-0.46,147.54
491,VZ,50.2,-0.48,1.13,0.9103,-0.492,3.7412,-113.15,-0.44,50.3
492,PLD,132.18,-1.15,1.16,0.8239,-1.0934,8.2503,-113.25,-0.49,128.78
493,MMM,145.23,-9.94,0.48,0.4478,-2.1329,15.992,-113.34,-0.37,142.52
494,AMCR,39.75,-2.75,0.97,0.1459,-0.3872,2.9028,-113.34,-0.32,38.11
495,SNN,31.78,-1.08,0.62,0.5957,-0.4,2.9956,-113.35,-0.41,31.59
496,EIDO,15.79,-0.38,0.88,0.3525,-0.1177,0.881,-113.36,-0.23,15.46
497,LRCX,213.66,-5.21,1.04,0.7869,-4.2662,31.9385,-113.36,-0.62,199.93
498,DHI,137.22,-5.45,0.84,0.3777,-1.7316,12.9433,-113.38,-0.27,132.53
499,LOW,236.28,-10.6,0.73,0.3743,-2.899,21.2449,-113.65,-0.45,232.58
500,KB,99.73,-3.0,0.86,0.7306,-1.8872,13.7618,-113.71,-0.62,97.52
501,BBWI,18.67,-1.38,0.91,0.1717,-0.2147,1.5628,-113.74,-0.33,18.67
502,APP,398.0,-63.45,0.92,0.3623,-21.1649,153.426,-113.79,-0.43,372.08
503,NET,206.34,-6.66,0.99,0.6854,-4.5071,32.49,-113.87,-0.55,194.63
504,CLX,103.63,-8.52,0.96,0.1223,-1.0006,7.1896,-113.92,-0.37,102.42
505,RELY,15.67,-1.31,1.07,0.2356,-0.3311,2.3779,-113.92,-0.38,15.32
506,WMB,72.78,-1.09,0.95,0.8665,-0.8978,6.4436,-113.93,-0.69,72.47
507,CNC,32.74,-3.12,0.7,0.1836,-0.4022,2.8787,-113.97,-0.27,31.8
508,CIFR,12.87,-1.24,1.08,0.4653,-0.6205,4.4098,-114.07,-0.62,12.02
509,WB,8.75,-1.04,0.83,0.3088,-0.266,1.8657,-114.26,-0.53,8.64
510,ADMA,9.01,-6.66,0.75,0.0975,-0.486,3.3946,-114.32,-0.38,9.15
511,ALC,75.35,-5.42,0.95,0.1392,-0.7184,4.9578,-114.49,-0.3,73.67
512,TXN,194.14,-4.53,1.11,0.6113,-3.0829,21.2024,-114.54,-0.39,186.42
513,FUTU,136.76,-15.88,0.64,0.5015,-5.1196,35.124,-114.58,-0.41,131.37
514,HLF,14.72,-1.02,0.55,0.6302,-0.3519,2.3905,-114.72,-0.5,14.41
515,ISRG,460.99,-31.88,1.16,0.1884,-6.9506,47.0848,-114.76,-0.32,452.78
516,SOFI,15.88,-2.65,0.73,0.3017,-0.5862,3.8647,-115.17,-0.58,15.15
517,OTLY,10.14,-0.51,1.16,0.3224,-0.1902,1.238,-115.36,-0.22,9.62
518,AZO,3377.78,-334.64,0.67,0.176,-39.2465,252.826,-115.52,-0.51,3342.51
519,DPZ,358.79,-32.52,1.08,0.0864,-3.0378,19.4369,-115.63,-0.2,352.94
520,SPG,186.53,-3.03,0.73,0.7771,-1.7281,11.0135,-115.69,-0.53,182.35
521,DIS,96.38,-4.51,0.97,0.3844,-1.6879,10.3594,-116.29,-0.4,94.32
522,TTWO,197.5,-13.59,1.06,0.2304,-3.3107,20.162,-116.42,-0.38,193.08
523,SWK,71.06,-2.68,0.92,0.4796,-1.1852,7.1767,-116.52,-0.35,67.42
524,FIGS,14.77,-0.93,0.41,0.8052,-0.3035,1.7998,-116.87,-0.42,14.4
525,BND,73.64,-0.25,1.09,0.8066,-0.2192,1.2936,-116.94,-0.61,73.48
526,JPIN,71.24,-0.86,0.92,0.7946,-0.6327,3.6924,-117.13,-0.47,68.93
527,PLBY,1.52,-0.28,1.05,0.3351,-0.0985,0.5674,-117.36,-0.43,1.47
528,SPHD,49.61,-0.48,1.19,0.7278,-0.4115,2.349,-117.52,-0.48,49.34
529,UAA,5.91,-0.61,0.75,0.288,-0.1318,0.7465,-117.65,-0.49,5.66
530,WMG,25.54,-1.51,1.25,0.1804,-0.3416,1.9359,-117.65,-0.46,24.1
531,BRK-B,479.2,-14.37,0.94,0.3834,-5.1635,29.1899,-117.69,-0.5,474.66
532,NVS,152.75,-3.05,0.75,0.8322,-1.8958,10.7125,-117.7,-0.72,150.36
533,MCHI,56.18,-2.13,0.94,0.5641,-1.1331,6.3755,-117.77,-0.41,54.95
534,CTAS,169.14,-29.2,1.29,0.057,-2.1475,12.08,-117.78,-0.34,168.66
535,BIDU,111.42,-13.73,0.77,0.4052,-4.2859,24.01,-117.85,-0.58,106.6
536,TEM,45.22,-7.46,0.92,0.19,-1.2984,7.2021,-118.03,0.01,42.37
537,RY,161.78,-3.22,0.66,0.7997,-1.6873,9.2792,-118.18,-0.68,157.85
538,DLTR,109.51,-3.74,0.96,0.5919,-2.1159,11.6224,-118.21,-0.43,105.74
539,AIV,4.07,-0.2,0.91,0.2875,-0.0523,0.2843,-118.4,-0.35,3.98
540,CDNS,277.87,-16.29,0.8,0.3635,-4.7657,25.8224,-118.46,-0.34,270.88
541,XYZ,60.18,-4.45,0.99,0.2908,-1.2829,6.8657,-118.69,-0.3,57.03
542,MSFT,370.17,-34.71,1.32,0.1333,-6.092,32.218,-118.91,-0.39,358.96
543,WULF,14.43,-0.79,1.01,0.752,-0.6003,3.1556,-119.02,-0.62,13.7
544,IREN,34.28,-7.7,0.96,0.4064,-2.9905,15.698,-119.05,-0.73,31.62
545,VTRS,13.51,-0.46,0.93,0.7118,-0.3053,1.5664,-119.49,-0.58,12.96
546,JCI,130.95,-3.63,1.02,0.8077,-2.99,15.2902,-119.56,-0.78,126.58
547,HMY,15.37,-1.5,1.04,0.411,-0.6413,3.2762,-119.57,-0.57,14.16
548,VRT,250.58,-17.62,0.49,0.8623,-7.4197,37.7908,-119.63,-0.68,234.22
549,VNET,8.39,-2.76,0.66,0.3862,-0.7067,3.5986,-119.64,-0.66,7.94
550,PHM,117.61,-5.51,0.85,0.5322,-2.4914,12.5633,-119.83,-0.45,113.72
551,JMIA,6.9,-0.92,0.91,0.404,-0.3394,1.7039,-119.92,-0.4,6.42
552,RIVN,15.05,-1.6,0.8,0.3804,-0.4868,2.4135,-120.17,-0.57,14.49
553,LUV,37.57,-4.1,0.73,0.4511,-1.3499,6.586,-120.5,-0.64,36.29
554,PG,144.44,-8.88,0.89,0.2022,-1.6004,7.787,-120.55,-0.47,144.72
555,LTC,37.16,-1.39,0.56,0.6837,-0.5357,2.6028,-120.58,-0.66,37.32
556,VYM,148.1,-1.31,1.11,0.8244,-1.2036,5.8127,-120.71,-0.65,145.48
557,GME,23.04,-1.42,1.36,0.1958,-0.3791,1.8232,-120.79,-0.36,22.27
558,ICLN,18.29,-0.22,1.47,0.8804,-0.2847,1.3631,-120.89,-0.9,17.51
559,BNDX,48.05,-0.2,1.09,0.6398,-0.14,0.665,-121.05,-0.68,47.79
560,CHD,93.32,-6.35,0.56,0.3665,-1.3073,6.0704,-121.54,-0.61,93.91
561,AGCO,115.87,-5.85,0.71,0.608,-2.5428,11.7185,-121.7,-0.59,112.65
562,NCLH,18.7,-1.75,1.14,0.2977,-0.5947,2.7301,-121.78,-0.5,17.65
563,AMAT,341.79,-9.28,1.19,0.8018,-8.826,40.1592,-121.98,-0.72,323.12
564,DB,29.78,-1.75,0.85,0.5613,-0.8301,3.7659,-122.04,-0.61,28.39
565,AME,214.36,-9.58,0.5,0.7202,-3.4855,15.7504,-122.13,-0.67,208.37
566,ECL,266.02,-10.24,0.78,0.5239,-4.1836,18.7859,-122.27,-0.54,262.49
567,VCSH,79.27,-0.18,1.41,0.884,-0.2245,1.0062,-122.31,-1.04,79.04
568,HOOD,69.3,-9.39,1.29,0.3192,-3.8548,17.1749,-122.44,-0.56,65.16
569,VCIT,82.75,-0.43,1.07,0.8137,-0.3756,1.6696,-122.5,-0.73,82.3
570,CIBR,62.68,-2.97,1.07,0.3424,-1.0863,4.7875,-122.69,-0.55,60.79
571,IWM,248.0,-4.4,1.06,0.7716,-3.5973,15.5299,-123.16,-0.59,239.61
572,ZETA,15.92,-2.32,1.2,0.3287,-0.9184,3.9632,-123.17,-0.49,14.81
573,DGX,195.98,-4.58,0.98,0.7418,-3.345,14.4055,-123.22,-0.75,197.16
574,BIRD,3.01,-0.21,10.54,0.0804,-0.1778,0.756,-123.52,-0.26,2.98
575,DXCM,62.8,-3.51,0.9,0.222,-0.6978,2.9315,-123.8,-0.34,61.9
576,NOC,682.24,-50.94,0.46,0.7425,-17.451,71.9819,-124.24,-0.96,671.59
577,CRDO,93.87,-22.04,0.99,0.3507,-7.6544,31.5561,-124.26,-0.71,87.81
578,SHOP,118.62,-10.9,1.12,0.4342,-5.2931,21.7807,-124.3,-0.48,111.77
579,IEF,95.44,-0.56,1.3,0.7808,-0.5674,2.3283,-124.37,-0.69,95.27
