Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
300,CPRI,19.73,-0.01,0.64,0.4796,-0.0031,1.3529,-100.23,-0.07,20.76
301,Z,32.01,-3.43,0.83,0.0084,-0.024,10.381,-100.23,-0.11,33.26
302,ZG,32.25,-3.55,1.05,0.0072,-0.0268,10.46,-100.26,-0.11,33.51
303,DJT,8.1,-0.8,0.74,0.0175,-0.0103,3.8638,-100.27,-0.15,8.16
304,MA,492.99,-0.76,0.54,0.2254,-0.0928,31.5937,-100.29,-0.07,501.33
305,ACM,69.42,-1.45,0.51,0.0266,-0.0198,6.6775,-100.3,-0.1,71.07
306,ZS,124.38,-5.66,0.42,0.0439,-0.1041,31.085,-100.33,-0.14,127.23
307,SAP,158.79,-16.67,0.79,0.0058,-0.0772,22.1023,-100.35,-0.09,165.41
308,MAT,13.67,-1.22,1.03,0.0062,-0.0078,2.244,-100.35,-0.12,14.13
309,KD,11.45,-0.33,1.41,0.0396,-0.0184,5.1697,-100.36,-0.12,12.03
310,FUBO,8.9,-1.53,1.1,0.0122,-0.0205,5.2574,-100.39,-0.08,9.28
311,TRI,79.25,-5.24,1.17,0.0101,-0.0623,13.4361,-100.46,-0.18,81.15
312,JEPQ,60.37,-0.02,0.73,0.9498,-0.0124,2.2049,-100.56,-0.4,60.78
313,CRM,155.02,-20.7,1.12,0.0056,-0.1303,22.9592,-100.57,-0.13,161.71
314,GME,21.51,-0.17,0.66,0.0995,-0.0112,1.8792,-100.59,-0.15,21.46
315,SMR,10.34,-1.85,1.29,0.0307,-0.0734,12.1131,-100.61,-0.25,9.89
316,LOW,217.27,-0.65,0.94,0.1763,-0.1079,17.2248,-100.63,-0.09,224.02
317,LI,13.58,-1.96,0.5,0.0118,-0.0116,1.837,-100.63,-0.13,14.04
318,HRTX,0.39,-0.5,0.76,0.0032,-0.0012,0.1881,-100.65,-0.12,0.38
319,LULU,111.76,-19.57,0.71,0.0094,-0.1302,19.7407,-100.66,-0.11,115.5
320,GT,6.16,-0.04,0.84,0.1106,-0.0037,0.5416,-100.69,-0.14,6.31
321,APPN,21.56,-0.48,0.57,0.1068,-0.029,4.1938,-100.69,-0.12,22.8
322,SE,90.84,-1.1,1.24,0.1128,-0.1538,22.2608,-100.69,-0.14,86.81
323,MKC,46.49,-0.34,1.24,0.0434,-0.0184,2.5787,-100.71,0.0,47.19
324,ACAD,21.6,-0.03,1.13,0.5485,-0.0185,2.5656,-100.72,-0.14,20.94
325,GRAB,3.45,-0.09,0.93,0.0785,-0.0066,0.8738,-100.75,-0.2,3.49
326,DLB,51.23,-4.03,0.85,0.005,-0.0172,2.2622,-100.76,-0.12,52.84
327,UPWK,8.07,-0.52,1.12,0.0409,-0.0237,3.07,-100.77,-0.19,8.43
328,FUTU,96.64,-8.27,0.14,0.2091,-0.2494,31.2346,-100.8,-0.16,96.01
329,RENT,3.39,-0.62,0.61,0.0132,-0.005,0.6103,-100.81,-0.16,3.47
330,FRSH,8.98,-0.02,2.14,0.2186,-0.0094,1.1242,-100.83,-0.15,9.5
331,CHTR,132.0,-15.26,1.25,0.0171,-0.3247,38.8678,-100.84,-0.09,141.78
332,IBM,262.35,-1.87,0.34,0.4377,-0.2749,30.8595,-100.89,-0.2,270.81
333,BILL,32.19,-2.66,0.87,0.0261,-0.0601,6.6298,-100.91,-0.12,33.68
334,API,4.22,-0.03,0.68,0.5322,-0.0108,1.179,-100.92,-0.2,4.21
335,LHX,313.17,-0.34,1.34,0.6578,-0.2989,31.8065,-100.94,-0.23,310.45
336,RDDT,165.95,-1.74,0.73,0.4242,-0.5369,56.143,-100.96,-0.17,175.39
337,ADSK,193.07,-47.88,0.95,0.0056,-0.2551,25.1957,-101.01,-0.11,201.38
338,ZTS,77.26,-1.01,0.62,0.0482,-0.0303,2.9142,-101.04,0.21,79.33
339,ISRG,402.18,-21.45,0.93,0.0265,-0.5273,47.0277,-101.12,-0.07,417.07
340,NRDS,8.36,-0.21,0.73,0.1156,-0.0176,1.5599,-101.13,-0.12,8.5
341,NET,226.87,-1.24,0.52,0.7335,-0.4699,41.2171,-101.14,-0.33,230.97
342,FIS,38.58,-3.16,0.81,0.0159,-0.0408,3.429,-101.19,0.06,39.5
343,ALLE,130.18,-0.65,1.01,0.225,-0.1474,11.4056,-101.29,-0.14,134.87
344,LMT,532.32,-1.4,0.97,0.4615,-0.6248,47.4903,-101.32,-0.1,535.95
345,IQ,1.03,-0.1,0.53,0.0248,-0.0013,0.0966,-101.36,-0.09,1.04
346,ACI,14.41,-1.51,1.18,0.0063,-0.0113,0.8069,-101.39,-0.09,15.08
347,MSTR,116.56,-35.08,0.94,0.0351,-1.1595,77.0307,-101.51,-0.19,122.81
348,GDDY,76.11,-9.79,0.74,0.0371,-0.2686,17.5934,-101.53,-0.06,78.81
349,MQ,3.87,-0.07,0.81,0.1108,-0.0062,0.3998,-101.56,-0.13,3.89
350,FE,46.14,-0.05,1.56,0.6473,-0.0505,3.1319,-101.61,-0.17,47.7
351,LMND,57.28,-0.76,0.91,0.4362,-0.3013,17.8343,-101.69,-0.26,60.74
352,AXON,423.01,-16.31,0.8,0.1536,-1.9923,113.9342,-101.75,-0.21,435.39
353,LCID,5.14,-1.32,0.96,0.0229,-0.0289,1.6535,-101.75,-0.16,5.02
354,TSCO,29.75,-1.62,0.85,0.0405,-0.0557,3.1373,-101.78,-0.05,30.21
355,COIN,164.91,-17.34,0.94,0.0837,-1.3568,75.8853,-101.79,-0.24,169.27
356,ADBE,196.28,-45.16,1.38,0.0025,-0.1548,8.087,-101.91,-0.09,207.32
357,CHD,97.41,-0.22,0.93,0.4955,-0.1009,5.2366,-101.93,-0.18,98.42
358,SOUN,6.96,-1.6,0.7,0.0692,-0.0777,3.9651,-101.96,-0.22,7.03
359,CMG,31.86,-0.56,0.55,0.1257,-0.0385,1.9504,-101.97,-0.03,32.61
360,ACHR,5.36,-1.45,0.81,0.057,-0.0671,3.2944,-102.04,-0.27,5.44
361,CAG,13.16,-0.22,0.66,0.0472,-0.0068,0.3247,-102.1,0.14,13.56
362,TLRY,4.75,-0.9,0.95,0.0635,-0.0545,2.4943,-102.18,-0.17,4.88
363,XLV,150.71,-0.17,1.01,0.7351,-0.1257,5.7746,-102.18,-0.15,152.94
364,NOC,550.15,-6.69,0.71,0.331,-1.5695,71.1199,-102.21,-0.22,551.21
365,UPST,30.46,-2.23,1.32,0.1025,-0.3008,13.2673,-102.27,-0.17,32.24
366,EXR,143.92,-0.32,0.63,0.7902,-0.1595,6.9999,-102.28,-0.03,146.4
367,WMS,139.16,-0.69,0.76,0.5359,-0.2805,12.3104,-102.28,-0.11,143.23
368,VST,158.83,-1.45,0.87,0.5325,-0.6703,29.3317,-102.29,-0.2,158.61
369,MSTU,3.09,-2.5,0.95,0.0012,-0.003,0.1284,-102.3,-0.21,3.43
370,SONY,20.24,-1.48,0.77,0.057,-0.0651,2.811,-102.32,-0.24,20.38
371,DAL,82.25,-0.24,1.01,0.9033,-0.2197,9.2691,-102.37,-0.29,83.14
372,B,41.29,-0.22,1.05,0.6607,-0.1565,6.5832,-102.38,-0.34,42.77
373,BND,73.14,-0.03,1.03,0.8159,-0.0278,1.1257,-102.47,-0.2,73.41
374,WDAY,121.83,-8.18,0.72,0.0692,-0.4072,16.2783,-102.5,-0.16,126.77
375,EH,7.06,-3.2,0.65,0.0293,-0.061,2.3853,-102.56,-0.16,7.06
376,ANGI,5.1,-0.54,0.95,0.0383,-0.0196,0.7552,-102.6,0.04,5.39
377,IRM,125.44,-0.53,0.62,0.8786,-0.2887,11.0336,-102.62,-0.16,128.21
378,MARA,13.92,-0.15,0.87,0.4324,-0.0567,2.0492,-102.77,-0.24,14.42
379,TEAM,84.39,-8.9,0.88,0.1278,-0.9962,34.1285,-102.92,-0.16,87.95
380,BOX,24.94,-0.31,1.07,0.2062,-0.0685,2.339,-102.93,-0.11,25.65
381,AMPL,6.53,-0.35,0.97,0.1136,-0.0387,1.3048,-102.97,-0.2,6.65
382,APD,281.75,-1.9,0.64,0.676,-0.8214,27.6116,-102.97,-0.17,280.48
383,CSX,45.57,-0.1,1.05,0.8896,-0.0938,3.0708,-103.06,-0.42,46.9
384,PINS,20.36,-0.29,0.93,0.2499,-0.0672,2.1679,-103.1,-0.15,21.16
385,TMUS,181.31,-6.68,1.21,0.0769,-0.6233,20.085,-103.1,-0.16,184.36
386,T,22.44,-2.44,1.05,0.0276,-0.071,2.2775,-103.12,-0.24,23.16
387,MELI,1631.82,-63.71,0.88,0.119,-6.6961,212.4596,-103.15,-0.08,1674.08
388,NFLX,76.96,-9.4,1.39,0.033,-0.4307,13.3801,-103.22,-0.21,78.72
389,BEKE,15.52,-0.84,0.72,0.1373,-0.0826,2.5563,-103.23,-0.18,16.12
390,APTV,62.87,-0.8,0.81,0.3757,-0.2428,7.4243,-103.27,-0.19,65.68
391,ARE,49.21,-0.85,0.46,0.1695,-0.0663,2.0194,-103.28,0.06,51.76
392,BMBL,2.96,-0.3,0.88,0.058,-0.0152,0.4546,-103.35,-0.19,3.06
393,BNTX,92.22,-1.22,0.83,0.2855,-0.288,8.5798,-103.36,-0.1,89.5
394,RYAAY,60.64,-0.6,0.49,0.634,-0.1859,5.5111,-103.37,-0.24,62.15
395,ALC,64.14,-1.52,1.36,0.0631,-0.13,3.8597,-103.37,0.0,65.84
396,GIS,33.36,-0.53,0.74,0.0514,-0.0202,0.5884,-103.43,0.17,34.4
397,NVS,150.88,-0.52,0.9,0.794,-0.3734,10.6938,-103.49,-0.38,150.93
398,MAIN,50.61,-0.42,0.98,0.3548,-0.1468,4.1458,-103.54,-0.21,51.46
399,DG,108.69,-1.21,0.8,0.4536,-0.439,12.2894,-103.57,-0.18,113.75
400,BLOK,65.7,-1.38,0.34,0.7817,-0.3621,9.9648,-103.63,-0.39,66.19
401,DOCU,42.58,-7.0,1.16,0.0444,-0.3598,9.8477,-103.65,-0.17,44.43
402,EWY,205.08,-1.33,0.77,0.9256,-0.949,25.631,-103.7,-0.61,205.91
403,CLX,94.97,-1.23,0.86,0.1555,-0.1641,4.3369,-103.78,0.03,97.51
404,SKLZ,8.32,-0.56,0.21,0.3427,-0.0405,1.0528,-103.85,-0.09,8.29
405,OKLO,58.82,-9.27,0.67,0.2347,-1.462,37.659,-103.88,-0.37,57.45
406,LQD,108.77,-0.08,1.25,0.8787,-0.0849,2.0595,-104.12,-0.23,109.12
407,BTDR,17.92,-0.46,0.84,0.5286,-0.2048,4.9016,-104.18,-0.3,18.25
408,AES,14.61,-0.08,0.65,0.6674,-0.035,0.8316,-104.2,-0.08,14.64
409,BYND,0.7,-0.12,0.73,0.0274,-0.0025,0.0583,-104.22,-0.08,0.68
410,WMT,118.13,-0.77,0.8,0.697,-0.4295,10.1583,-104.23,-0.3,121.03
411,CMCSA,22.69,-2.47,1.26,0.0125,-0.0387,0.9136,-104.24,-0.1,23.66
412,DHR,177.76,-2.87,0.52,0.2069,-0.3105,7.0658,-104.39,0.12,181.35
413,ADI,414.45,-3.42,0.63,0.911,-1.9718,44.6754,-104.41,-0.48,416.0
414,ENVX,6.69,-0.96,0.53,0.1747,-0.0883,1.9895,-104.44,-0.24,6.63
415,VWO,59.81,-0.09,1.54,0.9327,-0.1295,2.9025,-104.46,-0.39,60.16
416,INFY,11.7,-0.73,1.71,0.0213,-0.0267,0.592,-104.51,0.02,11.97
417,KLTR,1.41,-0.11,0.66,0.2795,-0.0203,0.4396,-104.61,-0.26,1.45
418,RGTI,20.25,-6.78,0.39,0.261,-0.691,14.9193,-104.63,-0.42,20.64
419,IBIT,36.36,-5.2,0.85,0.0751,-0.3303,7.0959,-104.65,-0.2,37.17
420,BBAI,3.88,-1.06,0.47,0.2162,-0.1081,2.3271,-104.65,-0.29,3.96
421,GTLB,26.47,-1.46,0.93,0.1694,-0.2301,4.9002,-104.7,-0.22,27.81
422,AMD,512.48,-5.61,0.83,0.9048,-4.1968,87.6368,-104.79,-0.47,507.29
423,ADT,6.48,-0.27,0.7,0.1291,-0.0249,0.5135,-104.84,-0.21,6.72
424,NRG,132.13,-5.37,0.53,0.4844,-1.3741,27.924,-104.92,-0.27,132.1
425,QUBT,9.77,-2.47,0.52,0.2514,-0.3254,6.6067,-104.93,-0.3,10.12
426,NU,12.89,-0.16,1.34,0.3892,-0.0836,1.6945,-104.94,-0.15,12.72
427,OTLY,8.3,-1.7,1.42,0.0268,-0.0646,1.307,-104.94,-0.07,8.03
428,CTAS,169.64,-3.42,1.12,0.1344,-0.5157,10.3071,-105.0,-0.06,176.71
429,WU,7.17,-0.69,0.69,0.0496,-0.0236,0.4661,-105.06,-0.22,7.26
430,ESS,274.4,-2.04,0.48,0.5956,-0.5796,11.4314,-105.07,-0.09,280.56
431,XLK,185.8,-1.05,0.95,0.8856,-0.8869,17.3457,-105.11,-0.49,186.44
432,BF-B,25.51,-0.23,0.87,0.2084,-0.0409,0.797,-105.14,-0.26,26.61
433,RIOT,27.43,-0.31,0.74,0.9336,-0.2142,4.1504,-105.16,-0.5,27.42
434,NYT,74.46,-0.54,0.84,0.7046,-0.3209,6.1719,-105.2,-0.34,73.83
435,NTNX,46.47,-2.34,0.89,0.2525,-0.5259,9.974,-105.27,-0.25,48.32
436,JD,27.91,-1.23,0.8,0.2134,-0.2111,3.9809,-105.3,-0.16,28.38
437,PYPL,42.08,-2.23,1.02,0.0951,-0.2161,4.0357,-105.35,-0.07,43.65
438,BBIO,67.39,-1.06,0.58,0.69,-0.4211,7.8308,-105.38,-0.39,66.64
439,SNOW,234.52,-4.68,0.56,0.6972,-1.8388,33.2295,-105.53,-0.25,238.32
440,BITO,8.73,-1.27,1.5,0.0708,-0.1345,2.4268,-105.54,-0.31,8.92
441,RMD,186.29,-17.13,1.0,0.0541,-0.9301,16.5694,-105.61,-0.16,193.94
442,TEM,48.79,-2.5,0.83,0.1846,-0.3851,6.7293,-105.72,0.08,50.56
443,CSCO,117.33,-1.31,0.69,0.8358,-0.7609,13.2885,-105.73,-0.51,119.57
444,RXRX,3.11,-0.33,1.02,0.0771,-0.0259,0.4091,-106.32,-0.24,3.18
445,XLU,44.46,-0.17,1.1,0.7535,-0.1412,2.2088,-106.39,-0.26,45.06
446,SBUX,99.82,-0.93,0.81,0.6959,-0.525,8.2157,-106.39,-0.22,101.68
447,VICI,27.23,-1.1,0.65,0.1147,-0.082,1.2792,-106.41,-0.13,28.01
448,QS,6.9,-2.23,0.6,0.2234,-0.2993,4.6399,-106.45,-0.39,6.92
449,PTON,5.53,-0.51,0.55,0.3387,-0.0945,1.4198,-106.66,-0.24,5.72
450,BA,225.63,-3.15,0.73,0.7711,-1.782,26.4043,-106.75,-0.35,227.49
451,ORCL,183.53,-20.17,0.52,0.2936,-3.0719,45.2257,-106.79,-0.24,188.33
452,PATH,10.23,-1.35,0.84,0.0968,-0.1098,1.6124,-106.81,-0.2,10.52
453,AGCO,111.97,-1.9,0.75,0.5567,-0.7978,11.6709,-106.84,-0.3,113.21
454,VNET,9.23,-1.39,0.39,0.4659,-0.2522,3.6203,-106.97,-0.4,9.03
455,AS,35.1,-0.94,0.58,0.6603,-0.3576,5.0868,-107.03,-0.2,35.59
456,NOW,95.48,-13.25,0.87,0.1093,-1.2569,17.5641,-107.16,-0.25,101.33
457,NEE,85.73,-0.89,0.8,0.6807,-0.4846,6.6925,-107.24,-0.22,86.23
458,TCPC,3.39,-0.28,1.53,0.0366,-0.0156,0.2151,-107.25,-0.2,3.48
459,FMC,11.98,-1.59,1.48,0.0385,-0.0908,1.2065,-107.53,-0.12,11.6
460,CTSH,48.82,-5.03,1.1,0.0896,-0.4972,6.5852,-107.55,-0.28,51.05
461,XRAY,10.03,-0.26,1.05,0.0859,-0.0234,0.31,-107.56,-0.15,10.45
462,ONON,37.72,-2.03,1.1,0.2112,-0.472,6.2014,-107.61,-0.14,38.06
463,WEN,6.95,-0.41,0.81,0.0835,-0.0281,0.366,-107.68,-0.16,6.77
464,WB,7.42,-0.42,1.45,0.1763,-0.1071,1.3861,-107.73,-0.33,7.5
465,LLY,1112.0,-14.8,0.75,0.8744,-9.6434,124.5253,-107.74,-0.32,1122.5
466,PHG,26.24,-0.21,1.23,0.517,-0.1336,1.7036,-107.84,-0.08,26.8
467,FDX,325.93,-5.58,0.5,0.8989,-2.5015,31.4218,-107.96,-0.5,335.74
468,PUBM,11.3,-0.14,0.61,0.6662,-0.0565,0.7097,-107.96,-0.38,11.58
469,GRMN,231.89,-3.42,1.2,0.6217,-2.5576,32.0017,-107.99,-0.35,234.96
470,EIDO,12.48,-0.2,0.99,0.2328,-0.0465,0.5801,-108.01,0.03,12.66
471,TGT,127.81,-0.84,0.63,0.8205,-0.4327,5.1231,-108.45,-0.12,133.4
472,SPOT,455.6,-61.11,0.87,0.1332,-7.069,82.7615,-108.54,-0.25,469.81
473,NKE,44.19,-2.76,0.74,0.0866,-0.1775,2.0702,-108.58,-0.11,45.04
474,DXCM,71.23,-1.11,0.63,0.4773,-0.3353,3.8774,-108.65,-0.36,73.16
475,MCHP,94.11,-1.93,0.81,0.8443,-1.3133,15.1076,-108.69,-0.46,95.63
476,AMT,181.09,-3.82,0.66,0.3012,-0.7607,8.4455,-109.01,-0.09,184.47
477,ARKO,7.72,-0.11,0.81,0.8063,-0.0714,0.7854,-109.1,-0.5,7.97
478,BNGO,1.16,-0.09,0.71,0.0225,-0.0014,0.0158,-109.15,-0.08,1.15
479,INO,1.11,-0.19,0.64,0.041,-0.005,0.053,-109.46,-0.07,1.11
480,ODFL,218.36,-2.22,1.29,0.7341,-2.1033,22.2245,-109.46,-0.47,231.62
481,IEF,94.02,-0.2,1.44,0.6559,-0.1917,2.0162,-109.51,-0.31,94.52
482,CELH,30.38,-2.84,1.36,0.1485,-0.5737,6.0209,-109.53,-0.09,30.01
483,KR,61.82,-1.84,1.36,0.21,-0.5257,5.491,-109.57,-0.4,64.13
484,BABA,107.44,-17.57,1.22,0.145,-3.0965,32.0519,-109.66,-0.38,110.97
485,SAM,171.91,-8.54,0.9,0.1251,-0.9581,9.8975,-109.68,-0.32,180.18
486,HLF,11.62,-0.92,0.67,0.3817,-0.2365,2.3809,-109.93,-0.36,11.82
487,MSI,400.7,-10.84,0.84,0.324,-2.9639,29.7058,-109.98,-0.26,404.93
488,BAH,71.1,-9.34,1.14,0.0475,-0.5066,5.0634,-110.0,-0.1,73.98
489,MBB,94.19,-0.19,1.08,0.8434,-0.17,1.6844,-110.09,-0.4,94.7
490,LEN,86.48,-3.27,1.49,0.0868,-0.4229,4.13,-110.24,0.08,89.78
491,PFE,25.92,-0.22,0.71,0.7402,-0.1154,1.1164,-110.34,-0.36,26.04
492,HNST,3.56,-0.15,0.79,0.4288,-0.0511,0.4937,-110.36,-0.16,3.61
493,SHOP,108.09,-6.94,0.99,0.3405,-2.3396,21.7739,-110.74,-0.28,113.23
494,VCSH,78.71,-0.12,0.78,0.9279,-0.089,0.8274,-110.75,-0.65,79.0
495,CEG,267.17,-19.14,0.78,0.4263,-6.3968,59.3537,-110.78,-0.3,268.0
496,AFRM,70.73,-2.27,1.23,0.5764,-1.6031,14.7365,-110.88,-0.39,74.69
497,SNPS,461.74,-18.9,0.85,0.3357,-5.3874,49.4504,-110.89,-0.31,448.38
498,LEVI,23.39,-0.33,0.88,0.8988,-0.2608,2.3922,-110.9,-0.35,23.81
499,JMIA,6.84,-0.56,0.77,0.3994,-0.1712,1.569,-110.91,-0.36,7.19
500,U,26.47,-3.47,0.74,0.3026,-0.7775,7.1047,-110.94,-0.32,28.06
501,BMY,55.28,-1.63,0.48,0.6649,-0.5177,4.6859,-111.05,-0.34,55.92
502,LAC,4.42,-0.73,0.85,0.257,-0.1604,1.4506,-111.05,-0.21,4.45
503,DLR,187.08,-3.08,0.67,0.758,-1.5627,13.9371,-111.21,-0.36,190.45
504,AAP,58.1,-1.76,0.56,0.7346,-0.7217,6.4042,-111.27,-0.35,60.37
505,IWM,289.88,-1.46,1.32,0.9375,-1.8028,15.8863,-111.35,-0.46,292.08
506,BUD,80.68,-1.3,0.69,0.8665,-0.772,6.7408,-111.45,-0.42,82.35
507,HYG,79.73,-0.09,1.38,0.9563,-0.1208,1.0481,-111.53,-0.47,80.03
508,GLW,175.4,-7.29,0.65,0.7936,-3.7725,32.3922,-111.65,-0.72,177.42
509,ACB,2.92,-0.75,1.73,0.0483,-0.0625,0.5343,-111.7,-0.23,3.0
510,FNKO,5.09,-0.41,0.9,0.3093,-0.1147,0.9751,-111.77,-0.12,5.48
511,VIPS,13.37,-1.14,0.73,0.2099,-0.1741,1.474,-111.81,-0.39,13.68
512,WMB,71.25,-1.34,0.83,0.7245,-0.8036,6.8069,-111.81,-0.6,71.48
513,SCCO,191.68,-3.2,1.16,0.8093,-2.9988,25.3237,-111.84,-0.51,194.53
514,GFI,38.89,-1.34,1.18,0.5033,-0.7965,6.6168,-112.04,-0.45,39.63
515,ARCC,18.1,-0.24,1.16,0.3748,-0.1051,0.8669,-112.12,-0.29,18.62
516,OPEN,4.45,-0.62,1.0,0.3804,-0.2368,1.954,-112.12,-0.36,4.75
517,HAS,83.47,-2.21,0.81,0.6252,-1.1216,9.1878,-112.21,-0.41,84.96
518,KMI,31.33,-0.58,0.96,0.7117,-0.396,3.198,-112.38,-0.58,31.44
519,VGT,116.93,-2.02,0.76,0.8702,-1.3445,10.7925,-112.46,-0.67,117.81
520,UPS,105.13,-1.54,0.72,0.6648,-0.7369,5.8995,-112.49,-0.39,110.02
521,QBTS,22.92,-6.57,0.6,0.4366,-1.7151,13.5348,-112.67,-0.69,23.94
522,EOG,133.25,-1.33,1.71,0.6683,-1.5212,11.9718,-112.71,-0.51,132.05
523,CGC,0.94,-0.18,0.58,0.1079,-0.011,0.0858,-112.88,-0.31,0.96
524,ATO,169.64,-3.39,0.62,0.5943,-1.2441,9.5052,-113.09,-0.43,169.63
525,BBY,73.1,-1.64,0.57,0.6884,-0.6479,4.9432,-113.11,-0.21,75.58
526,IGOV,41.33,-0.6,0.5,0.6153,-0.1835,1.3972,-113.13,-0.33,41.72
527,BRZE,20.17,-3.19,0.69,0.1715,-0.3785,2.8027,-113.5,-0.45,21.18
528,AGNC,10.3,-0.13,1.15,0.7478,-0.1116,0.8253,-113.52,-0.48,10.56
529,ACHC,23.5,-0.26,1.11,0.6035,-0.1744,1.2497,-113.95,-0.35,24.99
530,AEM,172.99,-4.54,1.6,0.4944,-3.5837,25.6168,-113.99,-0.48,175.82
531,PLTR,130.63,-12.71,0.8,0.4562,-4.633,32.8077,-114.12,-0.56,133.25
532,CL,90.58,-1.08,0.78,0.6756,-0.5685,4.022,-114.13,-0.26,90.66
533,NVO,43.52,-1.99,0.7,0.1729,-0.2404,1.6733,-114.36,-0.0,43.55
534,JBLU,5.13,-0.25,0.72,0.5611,-0.1008,0.6956,-114.49,-0.28,5.22
535,VTRS,15.73,-0.38,0.92,0.8467,-0.297,2.0241,-114.67,-0.58,16.04
536,EOSE,7.6,-1.39,1.96,0.2698,-0.736,5.0027,-114.71,-0.63,6.81
537,CUBE,40.1,-0.44,0.71,0.7529,-0.2368,1.6095,-114.71,-0.15,41.2
538,AIV,2.9,-0.05,1.35,0.3871,-0.0236,0.1591,-114.86,-0.23,2.91
539,COST,965.59,-29.61,0.74,0.4863,-10.5866,70.4651,-115.02,-0.4,986.68
540,ALNY,282.72,-22.34,1.18,0.2653,-6.9932,46.5345,-115.03,-0.35,281.9
541,ABCL,5.44,-0.29,0.77,0.7244,-0.1609,1.0634,-115.13,-0.6,5.09
542,XYZ,72.84,-1.51,0.99,0.7473,-1.1215,7.3677,-115.22,-0.31,74.68
543,XEL,77.46,-1.21,1.02,0.7158,-0.8799,5.7771,-115.23,-0.48,78.98
544,XLP,83.68,-0.75,1.4,0.6292,-0.6612,4.3379,-115.24,-0.51,85.59
545,PAYC,123.72,-13.08,1.75,0.1205,-2.7603,17.8935,-115.43,-0.31,129.13
546,UMC,21.76,-0.92,0.76,0.8946,-0.6267,4.0556,-115.45,-0.71,21.62
547,NIO,5.05,-0.5,0.6,0.406,-0.1214,0.774,-115.69,-0.44,5.01
548,HON,228.61,-4.39,0.84,0.7785,-2.8844,18.0664,-115.97,-0.52,229.49
549,O,60.57,-0.85,0.98,0.6671,-0.5553,3.4234,-116.22,-0.41,62.17
550,VLO,239.77,-5.08,0.96,0.8479,-4.1517,25.3742,-116.36,-0.8,244.13
551,GPN,66.36,-7.31,0.53,0.14,-0.5455,3.3162,-116.45,-0.37,68.49
552,NTES,120.9,-2.39,2.0,0.496,-2.3762,13.9492,-117.03,-0.54,121.81
553,DIS,100.86,-2.87,1.29,0.4848,-1.7912,10.357,-117.29,-0.44,101.28
554,FIZZ,36.81,-0.43,1.53,0.3357,-0.2213,1.2569,-117.61,-0.42,36.06
555,DLTR,106.41,-6.59,0.59,0.5535,-2.1612,11.9993,-118.01,-0.44,110.74
556,ASND,231.15,-6.32,0.89,0.8454,-4.7404,26.0661,-118.19,-0.64,231.2
557,VFC,16.7,-1.14,0.72,0.5401,-0.4413,2.4084,-118.32,-0.36,17.7
558,PWR,714.85,-15.25,1.05,0.8685,-13.868,75.5614,-118.35,-0.7,719.29
559,AU,90.92,-4.23,1.02,0.6478,-2.7823,15.0367,-118.5,-0.6,93.93
560,AOR,69.16,-0.36,1.09,0.956,-0.3766,2.0303,-118.55,-0.68,69.65
561,A,124.33,-11.05,0.49,0.4484,-2.442,13.1527,-118.57,-0.53,128.34
562,CLSK,16.78,-1.36,0.69,0.6019,-0.5635,3.0146,-118.69,-0.63,17.26
563,TSLL,12.92,-3.48,0.75,0.3979,-1.0407,5.5281,-118.83,-0.46,13.45
564,MCHI,53.0,-1.63,1.3,0.4213,-0.8924,4.7331,-118.85,-0.4,54.13
565,DBA,26.84,-0.74,0.65,0.5505,-0.2665,1.4098,-118.9,-0.6,26.66
566,MO,68.95,-1.96,0.63,0.8184,-1.0105,5.2723,-119.17,-0.66,70.19
567,CRON,2.67,-0.17,0.58,0.5847,-0.0577,0.2997,-119.23,-0.33,2.6
568,ENB,54.47,-1.09,0.74,0.8093,-0.6543,3.3955,-119.27,-0.69,55.68
569,EBAY,107.89,-3.93,0.69,0.8189,-2.2123,11.4395,-119.34,-0.64,109.32
570,CCI,85.77,-4.27,0.69,0.3022,-0.8934,4.5675,-119.56,-0.3,88.13
571,IREN,58.11,-5.94,0.73,0.7385,-3.2076,16.3912,-119.57,-0.82,59.18
572,SPCE,3.49,-1.04,0.36,0.2009,-0.0742,0.3767,-119.71,-0.14,3.35
573,QQQM,297.57,-5.28,0.89,0.9258,-4.3669,21.3501,-120.45,-0.81,300.56
574,DVN,42.58,-1.22,1.21,0.6423,-0.9505,4.6172,-120.59,-0.78,42.89
575,NVDL,94.76,-10.96,0.45,0.6714,-3.3109,15.9804,-120.72,-0.53,97.38
576,CVX,177.58,-5.45,0.94,0.5982,-3.0528,14.678,-120.8,-0.83,180.11
577,TSN,56.2,-5.28,0.54,0.3521,-1.0131,4.8256,-120.99,-0.54,57.24
578,NEM,105.67,-2.56,1.43,0.6922,-2.5316,11.9549,-121.18,-0.59,108.44
579,HMY,17.1,-1.16,1.27,0.4673,-0.6893,3.2403,-121.27,-0.62,17.78
580,DECK,105.72,-8.59,0.75,0.4576,-2.9411,13.7884,-121.33,-0.33,110.17
581,ARR,16.68,-0.19,1.57,0.8191,-0.2445,1.1332,-121.57,-0.63,17.04
582,GPRO,0.8,-0.42,1.13,0.152,-0.0719,0.3309,-121.73,-0.33,0.79
583,BIDU,111.61,-20.44,0.63,0.4073,-5.276,24.006,-121.98,-0.66,112.72
