Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,LVS,50.67,1.24,0.77,0.5281,0.5051,6.3258,-92.02,0.01,50.61
304,APPN,24.01,2.64,0.64,0.1961,0.3329,4.1907,-92.06,-0.0,23.64
305,TDUP,5.05,0.76,0.71,0.2953,0.159,2.0084,-92.08,-0.07,4.96
306,CINF,169.01,0.91,0.91,0.92,0.7579,9.6273,-92.13,-0.04,168.3
307,UL,58.92,1.57,0.89,0.233,0.3263,4.1806,-92.19,0.09,58.32
308,LMT,540.33,10.56,0.73,0.4893,3.7503,48.0073,-92.19,0.06,548.68
309,AOS,59.08,1.8,0.82,0.1806,0.2654,3.4062,-92.21,0.09,58.66
310,QQQ,721.34,3.8,1.03,0.9216,3.6131,47.2196,-92.35,-0.18,717.12
311,CLSK,16.48,0.51,0.77,0.5845,0.2299,3.0133,-92.37,-0.13,16.17
312,SHOP,108.24,5.24,0.93,0.3418,1.657,21.7671,-92.39,-0.05,110.47
313,CIBR,85.33,1.05,0.68,0.7716,0.5549,7.2966,-92.4,-0.16,85.47
314,QQQM,297.01,1.57,1.1,0.9219,1.5853,21.35,-92.57,-0.19,295.02
315,JLL,299.95,8.26,0.46,0.6259,2.3849,32.4195,-92.64,0.01,297.88
316,ACWI,156.47,0.48,1.08,0.9411,0.4891,6.6748,-92.67,-0.22,155.83
317,SCHW,91.1,0.95,0.96,0.6264,0.5687,7.9602,-92.86,-0.09,88.7
318,AEG,8.66,0.05,0.9,0.9579,0.0432,0.6095,-92.91,-0.16,8.53
319,VGT,116.74,0.99,0.88,0.8675,0.7568,10.7907,-92.99,-0.2,116.07
320,CTAS,176.28,3.35,0.91,0.2344,0.711,10.3016,-93.1,0.1,181.88
321,CHD,97.56,1.31,0.54,0.4999,0.3554,5.2228,-93.2,0.0,97.08
322,HSBC,92.67,0.65,0.85,0.944,0.5206,7.7467,-93.28,-0.31,90.72
323,KEYS,350.67,4.11,0.67,0.9216,2.5298,37.7673,-93.3,-0.22,340.03
324,JEPQ,59.86,0.21,0.75,0.9497,0.146,2.2561,-93.53,-0.28,59.49
325,GIS,34.51,0.82,0.54,0.0881,0.039,0.6214,-93.72,0.25,33.82
326,MCHP,95.24,1.81,0.61,0.8599,0.9453,15.0758,-93.73,-0.11,92.94
327,MARA,14.08,0.27,1.04,0.4419,0.1246,2.0488,-93.92,-0.12,13.61
328,MDB,342.8,16.67,0.31,0.6647,3.4872,57.9214,-93.98,-0.07,354.41
329,DPZ,323.88,7.36,1.15,0.1366,1.1607,19.426,-94.03,-0.01,312.26
330,BX,122.79,4.28,0.75,0.2626,0.8414,14.224,-94.08,0.01,120.88
331,RYAAY,60.33,0.71,0.72,0.6254,0.3206,5.5107,-94.18,-0.07,59.39
332,MCD,284.81,4.44,0.92,0.2175,0.8916,15.5197,-94.25,-0.02,284.77
333,FRSH,9.44,0.36,0.73,0.2436,0.0645,1.124,-94.26,-0.05,9.22
334,AXON,441.73,55.73,0.61,0.1878,6.43,113.8243,-94.35,-0.1,446.2
335,PINS,20.21,0.92,0.54,0.2442,0.1214,2.1616,-94.38,-0.06,21.5
336,SOFI,16.58,0.96,0.68,0.3307,0.2158,3.8474,-94.39,-0.16,16.67
337,EL,89.68,1.7,0.6,0.5759,0.5918,10.6722,-94.45,-0.02,88.02
338,MRSH,168.68,4.57,0.73,0.1393,0.465,8.7275,-94.67,0.07,168.15
339,NVS,153.07,1.06,0.64,0.825,0.5583,10.6751,-94.77,-0.2,153.92
340,U,27.24,1.67,0.68,0.3235,0.37,7.084,-94.78,-0.07,26.71
341,ALLE,133.97,3.54,0.63,0.2738,0.6083,11.7994,-94.84,-0.03,133.71
342,APP,496.77,15.09,0.92,0.5435,7.5089,153.3319,-95.1,-0.15,478.57
343,CAG,13.74,0.18,1.01,0.0907,0.0165,0.3387,-95.13,0.2,13.45
344,CLX,96.82,1.71,0.65,0.1835,0.2048,4.3343,-95.27,0.17,98.3
345,CCI,92.16,0.7,0.66,0.4528,0.209,4.6155,-95.47,0.05,92.04
346,WMS,134.95,2.14,0.55,0.4867,0.5692,12.6179,-95.49,-0.01,135.06
347,ASAN,7.39,0.77,0.68,0.1351,0.0711,1.615,-95.6,-0.1,7.46
348,FNKO,5.38,0.17,0.96,0.2969,0.0484,1.1249,-95.69,0.06,5.42
349,VNQI,45.69,0.08,1.39,0.6554,0.0727,1.826,-96.02,-0.06,45.38
350,HPQ,25.24,0.3,0.38,0.5638,0.0655,1.6775,-96.09,-0.07,24.68
351,MCK,784.05,18.82,0.4,0.4405,3.2918,85.0102,-96.13,-0.15,787.19
352,BRK-B,489.25,2.87,0.87,0.392,0.9817,25.6704,-96.18,-0.04,485.79
353,MSI,412.25,8.17,0.32,0.4124,1.0623,29.6993,-96.42,-0.03,410.35
354,TEM,47.82,1.64,0.86,0.1703,0.2401,6.7573,-96.45,0.22,49.59
355,LOW,220.78,5.75,0.58,0.2152,0.7136,20.1551,-96.46,-0.03,221.05
356,MKC,48.95,1.15,0.73,0.1073,0.0899,2.575,-96.51,0.06,49.23
357,BKNG,164.94,4.28,0.86,0.1854,0.6815,19.8541,-96.57,-0.06,163.59
358,WMT,121.04,0.77,0.55,0.7488,0.3175,10.1443,-96.87,-0.18,120.5
359,NTNX,49.31,2.19,0.45,0.31,0.3072,9.9739,-96.92,-0.12,49.21
360,HIMS,26.82,3.07,0.87,0.2307,0.613,20.1515,-96.96,-0.16,28.87
361,MDT,80.2,1.6,0.48,0.2195,0.1694,5.7854,-97.07,-0.09,80.33
362,AWK,126.31,1.11,0.72,0.2162,0.1732,6.0588,-97.14,0.02,124.45
363,SKYY,134.02,0.99,0.66,0.6911,0.4499,16.0155,-97.19,-0.14,133.78
364,EXFY,1.26,0.12,0.54,0.1725,0.0112,0.4068,-97.25,-0.02,1.28
365,KKR,96.24,2.2,0.88,0.1952,0.377,14.0905,-97.32,-0.01,95.3
366,BEKE,16.89,0.49,0.57,0.2735,0.0765,2.883,-97.35,-0.13,16.4
367,CSCO,121.1,0.69,0.57,0.8833,0.3463,13.2582,-97.39,-0.35,121.83
368,PLBY,1.44,0.12,0.41,0.2919,0.0143,0.5664,-97.47,-0.18,1.45
369,IRM,127.24,0.78,0.4,0.8933,0.2766,11.0816,-97.5,-0.08,125.17
370,FFIV,396.16,2.53,0.43,0.9182,0.9974,41.2608,-97.58,-0.25,393.84
371,CPNG,16.82,0.7,1.2,0.0992,0.0834,3.608,-97.69,-0.1,17.25
372,DD,48.26,0.14,0.84,0.8685,0.1026,4.4594,-97.7,-0.21,46.84
373,WDAY,130.8,2.66,1.13,0.1234,0.3712,16.2704,-97.72,-0.07,130.53
374,NKE,44.93,0.66,0.77,0.1055,0.053,2.4921,-97.87,0.0,45.96
375,TCPC,3.79,0.06,0.84,0.0953,0.0048,0.2256,-97.88,-0.03,3.72
376,RACE,354.91,6.67,0.47,0.2251,0.7026,33.9177,-97.93,-0.01,365.62
377,AFRM,66.17,0.95,0.61,0.5104,0.2956,14.7227,-97.99,-0.17,66.49
378,TMDX,72.91,3.98,0.53,0.1335,0.2823,14.2429,-98.02,0.04,73.59
379,PGR,203.11,3.6,0.47,0.1749,0.2986,15.9798,-98.13,0.01,202.26
380,AMPL,6.89,0.19,0.84,0.1537,0.0244,1.3037,-98.13,-0.14,6.88
381,GTLB,27.79,1.06,0.42,0.1983,0.088,4.8989,-98.2,-0.11,28.4
382,LMND,57.49,0.97,0.73,0.4389,0.3109,17.7863,-98.25,-0.21,57.18
383,JMIA,7.08,0.11,0.57,0.4177,0.0264,1.5668,-98.32,-0.12,7.17
384,YUMC,44.63,0.36,0.94,0.2499,0.0849,5.3196,-98.4,-0.14,43.58
385,UPST,30.5,1.94,1.01,0.1032,0.2027,13.259,-98.47,-0.13,31.79
386,RXRX,3.15,0.14,0.68,0.0653,0.0062,0.4086,-98.48,-0.17,3.15
387,ADP,226.21,0.9,0.81,0.2846,0.2068,14.2676,-98.55,-0.07,225.77
388,IDXX,560.88,1.51,0.83,0.4947,0.6197,44.4518,-98.61,-0.1,557.91
389,ABT,88.18,0.77,1.13,0.1113,0.0972,7.412,-98.69,-0.1,89.65
390,FUTU,97.54,7.78,0.25,0.2161,0.4217,33.7479,-98.75,-0.16,95.53
391,CG,45.75,0.32,0.68,0.3785,0.0822,6.6615,-98.77,-0.13,44.55
392,AS,35.46,0.2,0.45,0.6763,0.0608,5.2215,-98.84,-0.11,35.6
393,DUOL,122.63,16.02,0.77,0.076,0.9346,87.1233,-98.93,-0.09,123.85
394,TEAM,88.52,3.1,0.82,0.1355,0.3442,34.086,-98.99,-0.1,89.2
395,ABCL,5.24,0.04,0.39,0.6836,0.0106,1.061,-99.0,-0.27,5.27
396,SPGI,418.91,2.28,0.6,0.201,0.2729,27.4591,-99.01,-0.0,413.34
397,TME,9.22,0.41,1.51,0.0447,0.0277,2.9438,-99.06,-0.17,9.26
398,CB,328.14,0.25,0.92,0.797,0.1833,20.7398,-99.12,-0.11,327.93
399,NRDS,8.5,0.15,0.69,0.1313,0.0136,1.5553,-99.13,-0.09,8.38
400,SKLZ,8.63,0.04,0.44,0.3602,0.0064,1.0522,-99.4,-0.08,9.03
401,VICI,28.52,0.02,1.1,0.3323,0.0073,1.2791,-99.43,-0.01,28.09
402,IGOV,41.5,0.07,0.13,0.6665,0.0058,1.3969,-99.59,-0.14,41.5
403,XYL,110.08,0.23,0.61,0.2082,0.0295,7.7825,-99.62,-0.03,109.05
404,SNN,30.57,0.04,0.56,0.496,0.0112,2.9889,-99.63,-0.1,30.67
405,BLOK,64.04,0.12,0.37,0.7442,0.0334,9.9341,-99.66,-0.32,63.2
406,NIO,5.21,0.01,0.52,0.438,0.0023,0.7827,-99.71,-0.18,5.23
407,ANGI,5.59,0.07,0.38,0.0712,0.0019,0.7551,-99.75,0.08,5.49
408,COUR,5.34,0.02,0.77,0.0397,0.0006,0.4442,-99.86,-0.08,5.33
409,CHTR,145.82,0.67,1.06,0.0616,0.0437,38.8428,-99.89,-0.08,139.14
410,FUBO,9.83,0.08,1.36,0.0315,0.0034,5.2562,-99.94,-0.07,10.47
411,BA,219.05,0.03,0.67,0.7187,0.0145,26.398,-99.95,-0.2,221.63
412,NOW,102.15,0.02,0.73,0.1606,0.0023,17.554,-99.99,-0.1,103.08
413,TCOM,46.47,0.1,0.62,0.0166,0.001,9.1211,-99.99,-0.08,47.39
414,AES,14.68,0.0,0.56,0.6756,0.0,0.9719,-100.0,-0.05,14.67
415,MLAC,3.12,-7.49,0.0,0.0526,-0.0,0.0949,-100.0,0.28,3.12
416,QVCGA,0.15,-0.08,0.81,0.0015,-0.0001,0.866,-100.01,-0.06,0.15
417,DJT,7.8,-0.15,0.87,0.0025,-0.0003,3.8451,-100.01,-0.15,8.25
418,SOXS,4.72,-3.01,1.07,0.0002,-0.0006,5.6263,-100.01,-0.09,4.97
419,ADMA,8.21,-0.03,0.91,0.0542,-0.0015,2.406,-100.06,-0.05,8.32
420,ENVX,6.66,-0.02,0.52,0.1722,-0.0018,1.987,-100.09,-0.17,6.7
421,ACAD,21.09,-0.01,0.6,0.5144,-0.0031,2.5595,-100.12,-0.13,21.39
422,CONL,5.21,-2.03,0.89,0.0108,-0.0195,9.4853,-100.21,-0.15,5.26
423,FVRR,9.96,-1.13,0.61,0.0121,-0.0082,3.8862,-100.21,-0.1,9.86
424,KWEB,26.49,-0.42,0.51,0.0397,-0.0085,3.86,-100.22,-0.19,26.57
425,SMR,9.89,-1.51,0.88,0.0214,-0.0284,12.1128,-100.23,-0.25,9.57
426,TSCO,31.25,-0.12,0.93,0.0842,-0.009,3.3263,-100.27,-0.04,31.26
427,SNY,44.25,-0.04,0.62,0.2376,-0.0059,2.1165,-100.28,0.01,44.11
428,ZG,32.22,-4.66,0.94,0.0067,-0.0294,10.4535,-100.28,-0.11,33.05
429,YUM,154.31,-0.08,0.62,0.5706,-0.0297,9.8506,-100.3,-0.18,153.27
430,ACM,70.12,-1.92,0.3,0.037,-0.0216,6.8702,-100.31,-0.11,69.59
431,WIX,45.91,-7.28,0.61,0.0197,-0.0869,23.4936,-100.37,-0.13,44.07
432,RENT,3.49,-0.17,0.47,0.0278,-0.0022,0.6098,-100.37,-0.15,3.55
433,HUBS,187.98,-13.99,0.77,0.0262,-0.2819,74.9825,-100.38,-0.17,186.43
434,Z,32.03,-4.31,1.04,0.0087,-0.0392,10.3653,-100.38,-0.12,32.7
435,ABNB,132.28,-0.07,0.68,0.684,-0.0325,8.3966,-100.39,-0.12,130.87
436,SBUX,103.04,-0.07,0.65,0.7389,-0.0337,8.2117,-100.41,-0.13,102.28
437,KD,11.7,-0.59,0.9,0.0469,-0.0249,5.1682,-100.48,-0.12,11.28
438,NEGG,18.53,-1.74,0.47,0.1131,-0.0933,18.8412,-100.5,-0.15,18.61
439,SHEL,85.66,-0.05,0.98,0.7808,-0.0384,7.5631,-100.51,-0.33,85.85
440,UPWK,8.49,-0.31,0.78,0.0682,-0.0165,3.0621,-100.54,-0.18,8.46
441,ACHR,5.08,-1.28,0.52,0.0285,-0.0191,3.2932,-100.58,-0.24,5.3
442,SQQQ,40.04,-1.46,0.88,0.0148,-0.0191,3.059,-100.62,-0.11,40.83
443,XPEV,14.49,-1.1,0.79,0.0358,-0.0311,4.6897,-100.66,-0.27,14.46
444,AFL,117.8,-0.06,0.74,0.9433,-0.0417,6.1935,-100.67,-0.12,116.45
445,TTD,19.28,-3.1,1.44,0.0132,-0.0591,8.6898,-100.68,-0.09,18.9
446,EH,6.63,-3.15,0.74,0.007,-0.0164,2.3839,-100.69,-0.15,6.82
447,OTLY,8.18,-1.97,0.52,0.0093,-0.0094,1.3059,-100.72,-0.01,8.21
448,RBLX,43.31,-4.85,0.9,0.0286,-0.1248,17.4154,-100.72,-0.25,43.49
449,SCHD,32.82,-0.01,0.99,0.9904,-0.0098,1.3509,-100.72,-0.33,32.53
450,INTU,276.73,-43.21,0.7,0.0161,-0.4898,65.4396,-100.75,-0.11,276.91
451,BIRD,3.66,-0.18,0.5,0.0681,-0.0061,0.7646,-100.8,-0.06,3.88
452,NOC,550.33,-2.82,0.61,0.3316,-0.5658,71.102,-100.8,-0.19,552.52
453,LCID,5.2,-0.64,0.83,0.025,-0.0133,1.6508,-100.8,-0.14,5.17
454,EPAM,95.38,-7.31,0.37,0.046,-0.1256,15.7492,-100.8,-0.16,92.76
455,TLRY,4.98,-0.31,0.9,0.0751,-0.0209,2.4915,-100.84,-0.15,5.12
456,BBAI,4.02,-0.16,0.51,0.2361,-0.0194,2.3245,-100.84,-0.24,4.14
457,TMUS,189.1,-1.34,0.82,0.1565,-0.171,20.0663,-100.85,-0.12,185.82
458,GRAB,3.3,-0.21,1.02,0.0349,-0.0075,0.8682,-100.86,-0.21,3.35
459,SE,82.94,-4.33,0.93,0.0482,-0.1946,22.6981,-100.86,-0.15,85.69
460,BAH,77.41,-0.68,0.58,0.1554,-0.0611,6.9826,-100.87,-0.05,77.2
461,INFY,11.74,-0.66,0.34,0.0235,-0.0053,0.5894,-100.9,0.06,11.6
462,IQ,1.03,-0.06,0.75,0.0248,-0.0011,0.121,-100.92,-0.13,1.03
463,GME,21.77,-0.19,0.81,0.1159,-0.0178,1.8778,-100.95,-0.15,22.18
464,LULU,118.77,-8.41,0.64,0.0359,-0.1932,19.7355,-100.98,-0.11,121.84
465,BMBL,2.72,-0.39,0.64,0.0182,-0.0046,0.4532,-101.0,-0.15,2.73
466,TASK,5.48,-0.68,0.77,0.0163,-0.0085,0.8448,-101.01,-0.1,5.57
467,TRI,81.41,-4.45,1.18,0.0265,-0.1394,13.426,-101.04,-0.18,80.25
468,MCO,447.85,-1.27,0.54,0.4306,-0.2952,27.8124,-101.06,-0.03,441.82
469,CTSH,52.17,-0.58,0.72,0.1717,-0.0714,6.5669,-101.09,-0.15,51.18
470,DLB,52.52,-2.19,0.57,0.0245,-0.0304,2.7314,-101.11,-0.14,52.73
471,IT,148.17,-11.84,0.69,0.0249,-0.2022,17.7501,-101.14,0.0,148.81
472,CHWY,19.31,-1.42,1.11,0.0359,-0.0566,4.9345,-101.15,-0.06,18.77
473,HRTX,0.4,-0.46,1.09,0.0044,-0.0022,0.188,-101.17,-0.13,0.41
474,BIO,285.94,-1.8,0.29,0.5658,-0.2946,24.4239,-101.21,-0.16,292.44
475,BDX,146.24,-0.36,0.63,0.3594,-0.0802,6.5157,-101.23,-0.12,147.35
476,AGCO,112.49,-0.35,0.77,0.5641,-0.1513,11.6533,-101.3,-0.2,111.03
477,BSX,46.91,-10.87,0.6,0.0145,-0.0938,7.0906,-101.32,-0.08,47.17
478,MAT,14.65,-0.44,0.83,0.0821,-0.03,2.243,-101.34,-0.13,14.66
479,CRM,165.89,-13.72,0.72,0.0321,-0.3168,23.6599,-101.34,-0.15,166.45
480,OPEN,4.44,-0.09,0.78,0.3795,-0.0265,1.9486,-101.36,-0.21,4.47
481,OTIS,70.75,-2.02,0.62,0.0453,-0.0565,3.8903,-101.45,-0.11,70.13
482,DASH,150.58,-9.67,0.81,0.0512,-0.4027,25.9466,-101.55,-0.17,154.59
483,COIN,159.78,-25.21,0.73,0.0669,-1.2242,75.694,-101.62,-0.24,160.43
484,SAP,164.18,-11.77,0.74,0.0418,-0.3631,22.0639,-101.65,-0.12,163.64
485,XRAY,10.09,-0.12,0.56,0.0779,-0.0052,0.3138,-101.66,-0.06,10.14
486,CELH,29.18,-0.94,0.94,0.1204,-0.106,6.0177,-101.76,0.0,28.4
487,ALC,66.85,-0.93,0.54,0.1373,-0.0691,3.8571,-101.79,0.02,66.51
488,FXI,35.29,-0.23,0.58,0.5206,-0.07,3.7155,-101.88,-0.2,34.91
489,CRSP,49.8,-0.56,0.67,0.4079,-0.1527,7.9603,-101.92,-0.22,50.23
490,LYFT,13.54,-0.36,0.74,0.2443,-0.065,3.3414,-101.95,-0.19,13.71
491,PTON,5.55,-0.16,0.52,0.3423,-0.0282,1.4186,-101.99,-0.18,5.65
492,BOX,25.39,-0.51,0.4,0.232,-0.0471,2.339,-102.01,-0.1,25.49
493,SOUN,6.9,-1.27,1.01,0.0655,-0.0841,3.9636,-102.12,-0.23,7.0
494,VNET,8.87,-0.67,0.27,0.4293,-0.0773,3.6202,-102.14,-0.32,8.95
495,VTI,366.36,-0.43,0.87,0.9409,-0.3535,15.1764,-102.33,-0.39,364.3
496,MSTR,123.97,-35.92,0.9,0.0561,-1.8122,77.0197,-102.35,-0.21,120.15
497,GDDY,76.24,-14.22,0.77,0.0381,-0.4191,17.5261,-102.39,-0.08,75.17
498,ONON,38.58,-1.23,0.53,0.24,-0.1566,6.505,-102.41,-0.08,39.21
499,GRMN,238.1,-2.61,0.45,0.6702,-0.7898,32.1069,-102.46,-0.24,238.58
500,BYND,0.68,-0.08,0.76,0.0252,-0.0016,0.0653,-102.48,-0.08,0.7
501,BILL,33.18,-2.96,0.9,0.0646,-0.1727,6.617,-102.61,-0.14,32.13
502,PATH,10.55,-0.38,0.87,0.1269,-0.042,1.6102,-102.61,-0.17,10.65
503,OKLO,57.49,-8.39,0.51,0.2271,-0.9805,37.5964,-102.61,-0.35,57.86
504,PAYC,134.52,-2.9,0.91,0.1876,-0.4941,17.8896,-102.76,-0.11,132.24
505,LI,14.3,-1.59,0.74,0.0484,-0.0571,2.0539,-102.78,-0.19,13.78
506,B,40.2,-0.31,0.95,0.6316,-0.1846,6.5703,-102.81,-0.35,39.1
507,ACN,170.28,-8.96,0.68,0.0726,-0.4422,15.6631,-102.82,-0.09,167.52
508,ISRG,411.06,-27.04,0.71,0.0694,-1.3358,46.9707,-102.84,-0.1,412.9
509,TQQQ,77.52,-0.32,1.2,0.8505,-0.326,11.4103,-102.86,-0.35,76.01
510,JBLU,5.01,-0.04,1.09,0.4665,-0.0203,0.6947,-102.92,-0.12,4.98
511,FIS,39.2,-3.87,0.85,0.0305,-0.1007,3.429,-102.94,0.03,38.35
512,QS,7.09,-1.11,0.56,0.2355,-0.1464,4.6384,-103.16,-0.32,7.23
513,F,14.84,-0.09,0.45,0.7016,-0.0287,0.9039,-103.18,-0.27,14.71
514,MELI,1589.6,-74.82,1.1,0.0822,-6.7483,212.3377,-103.18,-0.07,1610.0
515,FMC,11.85,-1.26,0.97,0.0345,-0.0424,1.2387,-103.42,-0.08,11.27
516,ZTS,79.57,-1.75,0.91,0.071,-0.1125,3.0544,-103.68,0.17,81.4
517,MCHI,54.83,-0.71,0.64,0.4861,-0.2199,5.8101,-103.79,-0.24,54.34
518,LAC,4.55,-0.32,0.65,0.2728,-0.0569,1.4971,-103.8,-0.18,4.41
519,CMG,32.23,-0.66,0.84,0.1379,-0.0764,2.0122,-103.8,-0.06,31.25
520,WB,7.64,-0.37,0.75,0.215,-0.0597,1.5494,-103.85,-0.29,7.63
521,PYPL,41.53,-2.55,0.8,0.0816,-0.1666,4.2838,-103.89,-0.07,41.24
522,LHX,307.79,-2.93,0.67,0.6287,-1.2356,31.7983,-103.89,-0.29,312.17
523,ATOM,9.0,-0.24,0.72,0.6787,-0.117,2.9875,-103.92,-0.26,8.75
524,COF,184.73,-3.06,0.79,0.3769,-0.9119,22.8132,-104.0,-0.22,182.04
525,MA,489.98,-8.56,0.73,0.2035,-1.2794,31.5922,-104.05,-0.14,486.51
526,SEDG,60.8,-1.15,0.47,0.7089,-0.3826,9.3422,-104.1,-0.32,58.44
527,DOCU,45.03,-4.5,1.03,0.0893,-0.4124,9.8459,-104.19,-0.18,44.55
528,EOSE,6.06,-2.0,0.6,0.1781,-0.2128,4.9981,-104.26,-0.38,6.2
529,ADT,6.8,-0.11,0.77,0.2531,-0.022,0.5127,-104.29,-0.2,6.72
530,ALB,170.42,-1.16,1.31,0.7067,-1.0752,24.9554,-104.31,-0.38,159.06
531,VZ,48.11,-0.24,0.77,0.7959,-0.1467,3.3194,-104.42,-0.21,46.94
532,IBIT,36.04,-6.92,0.69,0.0668,-0.3204,7.1208,-104.5,-0.2,36.05
533,ED,107.74,-0.8,0.54,0.6627,-0.2851,6.2254,-104.58,-0.26,106.84
534,BUD,82.91,-0.54,0.61,0.9453,-0.3099,6.73,-104.6,-0.31,82.27
535,BNTX,90.54,-1.6,1.02,0.2478,-0.4039,8.5777,-104.71,-0.13,89.54
536,QUBT,9.93,-2.38,0.5,0.2589,-0.3109,6.5619,-104.74,-0.29,9.91
537,SONY,20.53,-1.61,1.0,0.084,-0.1357,2.8108,-104.83,-0.29,21.15
538,HLF,12.09,-0.34,0.81,0.4148,-0.1147,2.3713,-104.84,-0.28,12.2
539,VTRS,16.48,-0.17,0.64,0.9154,-0.099,2.0203,-104.9,-0.38,16.31
540,ACI,15.41,-0.8,0.91,0.0551,-0.0402,0.8066,-104.98,-0.16,15.39
541,BTBT,1.74,-0.25,0.71,0.1485,-0.0264,0.5241,-105.04,-0.25,1.73
542,NU,12.19,-0.54,0.5,0.319,-0.0854,1.6907,-105.05,-0.15,12.09
543,HCA,387.18,-6.89,0.76,0.3601,-1.8972,37.5182,-105.06,-0.16,378.51
544,GPRO,0.77,-0.23,0.52,0.139,-0.0168,0.3299,-105.09,-0.19,0.78
545,AIG,75.74,-1.31,0.68,0.3078,-0.2723,5.3294,-105.11,-0.25,75.32
546,VIPS,13.92,-0.49,0.59,0.2732,-0.0788,1.5324,-105.14,-0.29,13.89
547,MQ,3.83,-0.14,1.48,0.0996,-0.0206,0.3992,-105.17,-0.18,3.78
548,RGTI,20.98,-5.44,0.54,0.2753,-0.8157,14.9142,-105.47,-0.44,20.63
549,AZO,3116.3,-290.2,0.34,0.1289,-12.7954,233.914,-105.47,-0.3,3081.62
550,CGC,1.0,-0.04,0.82,0.1429,-0.0047,0.0855,-105.48,-0.22,1.01
551,KLTR,1.4,-0.05,1.78,0.2717,-0.0242,0.4395,-105.5,-0.27,1.42
552,PAGS,8.96,-0.18,0.59,0.4595,-0.0489,0.8884,-105.51,-0.25,8.94
553,DUK,124.97,-0.7,0.75,0.6883,-0.3631,6.3849,-105.69,-0.25,124.19
554,NFLX,80.34,-8.26,1.04,0.0902,-0.7781,13.3727,-105.82,-0.26,81.27
555,DBX,27.09,-0.34,0.73,0.504,-0.1257,2.1185,-105.93,-0.28,26.98
556,ORCL,184.13,-7.95,1.14,0.2962,-2.6871,45.1795,-105.95,-0.23,184.1
557,RMD,194.78,-13.27,0.58,0.1304,-0.9997,16.563,-106.04,-0.16,192.39
558,UBER,68.85,-2.97,0.95,0.1987,-0.5599,9.0673,-106.18,-0.18,69.55
559,ATER,1.2,-0.02,0.31,0.2295,-0.0014,0.0221,-106.38,-0.06,1.21
560,BITO,8.65,-1.69,1.48,0.0624,-0.1559,2.4132,-106.46,-0.33,8.64
561,BABA,112.82,-16.0,0.73,0.2001,-2.3352,35.8565,-106.51,-0.35,112.69
562,ACB,3.04,-0.42,1.05,0.0788,-0.0349,0.5327,-106.54,-0.2,3.08
563,ZS,129.52,-52.85,0.63,0.067,-2.2325,31.0313,-107.19,-0.25,126.11
564,CRON,2.68,-0.06,0.61,0.5902,-0.0217,0.2996,-107.24,-0.23,2.75
565,V,322.39,-6.49,0.7,0.3671,-1.6648,22.58,-107.37,-0.3,319.05
566,SPOT,482.0,-37.86,0.81,0.2026,-6.2149,83.2776,-107.46,-0.24,486.0
567,LOGI,110.81,-1.82,0.64,0.7137,-0.8313,10.9542,-107.59,-0.34,109.89
568,CMCSA,24.5,-0.71,0.83,0.1285,-0.0759,0.9706,-107.82,-0.18,23.97
569,HDV,27.87,-0.08,1.29,0.9821,-0.1013,1.244,-108.14,-0.37,27.63
570,PGX,10.92,-0.03,0.76,0.67,-0.0152,0.1833,-108.29,-0.03,10.93
571,ARKK,75.65,-0.75,1.41,0.6857,-0.7259,8.6034,-108.44,-0.35,75.46
572,ACP,5.26,-0.03,0.66,0.8736,-0.0173,0.2039,-108.47,-0.22,5.25
573,NYT,73.38,-1.58,0.49,0.6794,-0.5248,6.1634,-108.52,-0.42,74.2
574,INO,1.1,-0.25,0.51,0.0359,-0.0046,0.053,-108.61,-0.03,1.1
575,WEN,6.79,-0.88,0.57,0.0643,-0.0323,0.3624,-108.91,-0.17,6.79
576,NVAX,8.88,-0.33,0.51,0.556,-0.0944,1.0223,-109.24,-0.22,9.03
577,AU,86.3,-3.25,0.71,0.6049,-1.3989,15.0363,-109.3,-0.43,83.18
578,JD,28.56,-1.96,0.89,0.246,-0.4294,4.5842,-109.37,-0.23,28.06
579,SLB,56.18,-0.8,0.61,0.9181,-0.4518,4.8183,-109.38,-0.5,56.0
580,AIV,2.88,-0.07,0.57,0.3632,-0.015,0.1591,-109.43,-0.16,2.87
581,BNGO,1.16,-0.08,0.92,0.0225,-0.0017,0.0172,-109.59,-0.08,1.19
582,VST,148.02,-8.25,0.86,0.4488,-3.1698,33.012,-109.6,-0.37,146.38
583,CL,89.45,-1.16,0.55,0.6305,-0.4012,4.0194,-109.98,-0.19,89.39
584,ADSK,198.43,-42.56,2.01,0.0294,-2.5198,25.1902,-110.0,-0.29,205.57
585,T,23.58,-1.68,0.74,0.1849,-0.2295,2.2765,-110.08,-0.38,23.0
586,TXN,301.12,-8.09,0.65,0.8454,-4.4157,43.619,-110.12,-0.43,297.1
587,IONQ,57.85,-5.79,0.53,0.5987,-1.834,17.5899,-110.43,-0.49,57.99
588,LNT,73.11,-0.84,0.63,0.873,-0.4617,4.4026,-110.49,-0.5,72.62
589,BRZE,21.66,-2.69,0.49,0.2235,-0.2928,2.7903,-110.5,-0.4,21.66
590,HMY,15.86,-0.9,0.95,0.3982,-0.3421,3.2385,-110.56,-0.42,15.21
591,E,53.5,-0.89,0.76,0.8858,-0.5997,5.6629,-110.59,-0.7,54.06
