Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,CTSH,62.54,2.17,0.58,0.123,0.1558,7.059,-97.79,-0.13,61.25
302,PWR,560.63,1.72,0.78,0.9356,1.249,57.1137,-97.81,-0.38,560.01
303,TCPC,3.6,0.15,0.8,0.0399,0.0048,0.2197,-97.82,0.11,3.54
304,UEC,13.57,0.16,0.66,0.5894,0.0626,2.9408,-97.87,-0.23,13.43
305,RACE,340.0,8.14,0.82,0.1331,0.8893,42.0258,-97.88,-0.05,342.43
306,AGNC,10.15,0.04,0.56,0.6711,0.017,0.8075,-97.9,-0.19,10.02
307,AEM,208.54,1.0,0.71,0.7397,0.5246,25.5335,-97.95,-0.28,210.08
308,VRT,261.29,2.47,0.34,0.9092,0.7663,37.7532,-97.97,-0.27,259.37
309,ENB,54.15,0.07,1.02,0.9258,0.0664,3.3926,-98.04,-0.36,53.65
310,MRSH,174.61,2.46,0.64,0.122,0.1915,9.7715,-98.04,-0.06,171.87
311,FOX,52.87,0.84,0.44,0.4042,0.1504,7.6685,-98.04,-0.28,52.88
312,NTNX,41.1,1.81,0.91,0.119,0.1954,10.1727,-98.08,-0.14,38.04
313,ABCL,3.52,0.03,1.42,0.3523,0.015,0.787,-98.09,-0.16,3.51
314,QYLD,17.29,0.01,0.67,0.9326,0.0091,0.484,-98.13,-0.2,17.25
315,CMG,33.16,0.64,0.75,0.093,0.0444,2.446,-98.18,0.04,32.63
316,ZTS,117.94,2.32,0.54,0.0711,0.0885,4.9611,-98.22,0.06,117.29
317,OKTA,80.19,1.03,0.9,0.1942,0.1796,10.2967,-98.26,-0.08,79.14
318,WMS,137.67,0.4,1.05,0.5162,0.2165,12.7226,-98.3,-0.0,137.0
319,TASK,6.94,0.29,0.58,0.125,0.0211,1.2537,-98.32,-0.08,6.87
320,FRSH,8.32,0.19,0.82,0.1179,0.0184,1.1019,-98.33,-0.1,8.07
321,CF,129.97,0.4,0.66,0.8425,0.2222,14.3684,-98.45,-0.27,127.98
322,ATER,0.6,0.02,0.7,0.0295,0.0005,0.0307,-98.51,-0.04,0.6
323,SNAP,4.63,0.07,1.21,0.0866,0.0073,0.492,-98.51,0.05,4.9
324,IBM,248.16,1.88,0.66,0.3489,0.4333,29.5164,-98.53,-0.2,243.14
325,APO,107.04,2.6,0.92,0.0976,0.233,16.1699,-98.56,-0.09,110.25
326,HNST,2.82,0.08,0.87,0.1384,0.0096,0.6895,-98.6,-0.1,2.78
327,INFY,13.74,0.47,0.56,0.0671,0.0178,1.2919,-98.62,-0.02,13.3
328,ACN,201.33,4.68,0.7,0.0691,0.2252,17.5124,-98.71,-0.08,197.06
329,GM,72.54,0.15,1.05,0.6783,0.1068,8.4107,-98.73,-0.24,75.04
330,MELI,1715.52,45.52,0.57,0.1163,3.0068,244.1459,-98.77,-0.08,1718.97
331,EMB,93.97,0.05,0.61,0.8197,0.0234,1.919,-98.78,-0.28,93.86
332,RCL,273.59,1.05,0.86,0.5582,0.5049,41.9538,-98.8,-0.16,282.06
333,KD,13.23,0.88,0.77,0.0918,0.0618,5.1682,-98.8,-0.07,12.85
334,AXP,300.18,1.17,0.57,0.4904,0.3278,27.7151,-98.82,-0.13,300.5
335,DOCU,48.37,1.32,0.63,0.1379,0.1152,9.9165,-98.84,-0.14,48.17
336,AON,323.14,1.73,0.84,0.1739,0.2523,22.306,-98.87,-0.15,321.34
337,CPNG,18.95,0.5,0.66,0.1275,0.0419,3.7441,-98.88,-0.15,18.92
338,ULTA,537.39,1.67,0.63,0.5626,0.5893,53.6484,-98.9,-0.12,536.61
339,LNT,72.85,0.06,0.8,0.971,0.0469,4.5519,-98.97,-0.33,71.94
340,LYFT,13.34,0.27,0.52,0.2317,0.0325,3.3414,-99.03,-0.14,13.29
341,GPRO,0.77,0.04,0.36,0.1395,0.0022,0.2329,-99.06,-0.13,0.72
342,RDDT,136.0,3.64,0.63,0.2768,0.6311,69.7763,-99.1,-0.11,136.18
343,RDW,9.73,0.14,1.55,0.223,0.0483,5.4228,-99.11,-0.22,9.08
344,SCHD,30.56,0.02,0.76,0.871,0.0121,1.3856,-99.13,-0.28,30.51
345,SPCE,2.46,0.01,1.86,0.0704,0.0013,0.1544,-99.15,-0.11,2.4
346,IOT,32.26,0.54,0.48,0.2305,0.0592,7.3789,-99.2,-0.16,31.84
347,AAP,51.83,0.1,0.83,0.5754,0.0477,6.2762,-99.24,-0.12,54.4
348,NCLH,18.93,0.06,1.1,0.313,0.0206,2.7221,-99.24,-0.13,19.38
349,PYPL,45.34,0.44,0.72,0.1286,0.041,5.8222,-99.3,-0.11,44.63
350,ASPN,3.69,0.04,1.08,0.1158,0.005,0.7119,-99.3,0.05,3.47
351,EXFY,0.9,0.09,0.46,0.0612,0.0026,0.4068,-99.35,-0.07,0.87
352,MDT,86.63,0.2,0.56,0.3746,0.0409,7.1553,-99.43,-0.21,86.06
353,KB,99.6,0.13,0.71,0.7288,0.0668,13.7144,-99.51,-0.29,100.83
354,CHTR,219.79,1.6,0.85,0.1535,0.2087,43.7226,-99.52,-0.09,216.27
355,NVO,36.98,0.36,0.82,0.035,0.0104,2.1881,-99.52,0.24,36.48
356,EIDO,15.54,0.02,0.54,0.3283,0.0036,0.8777,-99.59,-0.04,15.78
357,BNGO,1.2,0.09,0.18,0.0064,0.0001,0.0288,-99.63,0.02,1.19
358,EPAM,137.99,0.85,0.7,0.0866,0.0513,15.7492,-99.67,-0.15,135.12
359,JD,28.46,0.14,0.7,0.1918,0.0187,5.8936,-99.68,-0.14,28.87
360,SKYY,111.83,0.18,0.48,0.4532,0.0395,13.31,-99.7,-0.1,110.33
361,WSM,180.17,0.18,0.65,0.5546,0.0645,24.2482,-99.73,-0.06,180.37
362,ACB,3.44,0.01,1.19,0.0964,0.0012,0.6421,-99.82,-0.16,3.35
363,ENVX,5.06,0.12,0.71,0.0375,0.0032,1.987,-99.84,-0.09,4.97
364,GDDY,81.67,0.45,0.97,0.0602,0.0262,18.8729,-99.86,-0.05,80.76
365,ESS,247.34,0.06,0.92,0.1923,0.0103,15.4882,-99.93,-0.05,243.08
366,LCID,9.96,0.06,0.71,0.0326,0.0014,2.4964,-99.94,-0.17,9.56
367,MQ,3.97,0.0,0.78,0.1388,0.0,0.3992,-100.0,-0.09,3.93
368,CFLT,30.99,0.35,0.0,0.6896,0.0,3.916,-100.0,-0.16,30.99
369,PINS,18.18,0.0,0.75,0.1604,0.0,2.0743,-100.0,0.03,18.29
370,MGM,36.68,0.0,0.7,0.7104,0.0,1.979,-100.0,-0.1,36.78
371,DUOL,96.54,-1.85,0.62,0.0109,-0.0125,94.4473,-100.01,-0.16,96.19
372,BNTX,91.18,-0.01,0.43,0.2344,-0.001,13.3713,-100.01,-0.12,89.42
373,XYZ,59.78,-0.01,0.94,0.3011,-0.0028,6.8224,-100.04,-0.1,59.54
374,UPST,25.58,-0.78,0.56,0.0223,-0.0097,13.259,-100.07,-0.16,25.36
375,DE,575.71,-0.11,0.9,0.6501,-0.0617,64.887,-100.1,-0.25,570.7
376,GTLB,22.57,-0.12,0.94,0.0439,-0.005,5.0379,-100.1,-0.14,21.98
377,FVRR,10.03,-0.43,0.7,0.014,-0.0042,3.9576,-100.11,-0.11,10.15
378,SMR,10.15,-1.65,1.33,0.0104,-0.0228,12.1128,-100.19,-0.25,10.26
379,TEAM,68.29,-6.92,0.7,0.0152,-0.0739,34.086,-100.22,-0.1,69.37
380,WDAY,132.26,-0.83,0.64,0.0874,-0.0464,20.34,-100.23,-0.14,129.05
381,AI,8.64,-0.27,0.77,0.0263,-0.0055,2.3052,-100.24,-0.14,8.47
382,LULU,155.72,-2.06,0.6,0.0421,-0.0523,19.7355,-100.27,-0.11,158.81
383,SOXS,35.93,-5.07,1.13,0.0048,-0.0273,9.6471,-100.28,-0.1,36.26
384,TTD,22.05,-5.29,0.61,0.0088,-0.0287,9.6312,-100.3,-0.1,21.98
385,DJT,9.18,-0.62,0.83,0.0249,-0.0127,3.8451,-100.33,-0.13,9.06
386,SOUN,6.78,-0.52,0.51,0.0496,-0.0131,3.9636,-100.33,-0.2,6.68
387,SE,82.28,-3.72,0.56,0.0428,-0.0889,23.2014,-100.38,-0.18,82.16
388,IEF,95.26,-0.01,0.91,0.7937,-0.0091,2.3158,-100.39,-0.26,95.04
389,ZG,40.64,-1.51,1.05,0.0294,-0.0467,12.1289,-100.39,-0.18,40.47
390,CONL,6.74,-2.39,0.66,0.0255,-0.0406,10.0627,-100.4,-0.12,6.88
391,TCOM,50.48,-1.24,0.51,0.0656,-0.0418,9.6515,-100.43,-0.1,49.79
392,KLTR,1.15,-0.2,0.19,0.0511,-0.0019,0.4395,-100.44,-0.19,1.17
393,QVCGA,1.94,-1.04,0.73,0.0054,-0.0041,0.8883,-100.46,-0.02,2.1
394,Z,40.6,-2.3,0.85,0.0283,-0.055,11.5927,-100.47,-0.19,40.49
395,PAYC,123.56,-2.15,0.37,0.1174,-0.0928,17.9385,-100.52,-0.08,120.8
396,NRG,152.69,-0.18,1.22,0.6653,-0.1463,27.9846,-100.52,-0.24,149.9
397,TDUP,3.36,-0.06,0.94,0.1942,-0.0109,2.0084,-100.54,-0.17,3.39
398,QUBT,6.87,-0.43,0.75,0.1096,-0.0351,6.5619,-100.54,-0.22,6.64
399,AFRM,46.31,-0.57,0.68,0.223,-0.0861,15.6337,-100.55,-0.21,45.54
400,GRAB,3.62,-0.09,0.72,0.0798,-0.0052,0.9272,-100.56,-0.21,3.67
401,ASAN,6.37,-0.64,0.68,0.0228,-0.0099,1.615,-100.61,-0.12,6.33
402,HRTX,0.8,-0.08,0.47,0.0309,-0.0012,0.1852,-100.62,0.03,0.8
403,DIA,465.06,-0.34,0.5,0.7304,-0.1254,18.8445,-100.67,-0.24,465.48
404,ANGI,6.85,-0.54,0.46,0.0294,-0.0073,1.051,-100.7,-0.09,6.89
405,FUTU,140.16,-0.98,0.48,0.5272,-0.2487,35.0821,-100.71,-0.23,140.04
406,IT,157.85,-8.89,0.57,0.042,-0.2117,29.6522,-100.71,-0.12,154.79
407,COUR,5.91,-0.13,0.62,0.0544,-0.0044,0.5964,-100.73,-0.09,5.85
408,BILL,38.63,-1.16,0.89,0.049,-0.0508,6.617,-100.77,-0.12,38.44
409,PAYX,91.7,-0.91,0.96,0.0687,-0.06,7.7205,-100.78,-0.11,90.91
410,FCEL,6.6,-0.03,0.76,0.2904,-0.0066,0.8401,-100.79,-0.18,6.46
411,OTLY,10.27,-0.06,0.49,0.3326,-0.0098,1.2278,-100.8,-0.01,10.2
412,ACWI,139.44,-0.1,0.55,0.8106,-0.0445,5.4059,-100.82,-0.24,139.67
413,UPWK,10.94,-1.27,0.6,0.0341,-0.026,3.0621,-100.85,-0.18,11.18
414,ACHR,5.42,-0.61,0.77,0.0631,-0.0297,3.2932,-100.9,-0.24,5.21
415,HUBS,244.67,-19.63,0.66,0.0556,-0.7223,74.9825,-100.96,-0.18,242.79
416,NET,211.69,-0.76,0.59,0.7168,-0.3197,32.4732,-100.98,-0.32,205.43
417,ADP,204.01,-4.51,0.7,0.0555,-0.1743,17.2083,-101.01,-0.21,201.28
418,ADBE,242.92,-6.4,0.56,0.0404,-0.1439,14.0565,-101.02,0.0,241.37
419,MSTR,119.83,-19.84,0.9,0.0444,-0.7955,77.0197,-101.03,-0.19,122.78
420,ORCL,146.38,-8.73,0.5,0.1267,-0.5566,47.8468,-101.16,-0.17,145.23
421,EOSE,4.97,-0.74,0.71,0.1132,-0.0592,4.9981,-101.19,-0.3,4.99
422,GT,6.65,-0.13,0.59,0.0866,-0.0066,0.5504,-101.2,-0.15,6.71
423,MBLY,7.45,-0.12,1.27,0.0611,-0.0093,0.7695,-101.21,-0.15,7.39
424,HUT,48.11,-0.21,0.9,0.6795,-0.1279,10.5764,-101.21,-0.33,47.36
425,KMB,96.13,-2.71,0.94,0.0321,-0.0815,6.5948,-101.24,-0.09,97.57
426,SAVA,1.73,-0.26,0.58,0.1514,-0.0229,1.8541,-101.24,-0.13,1.72
427,UNH,277.26,-4.83,0.73,0.1319,-0.4659,36.8139,-101.27,-0.11,273.98
428,HIMS,19.14,-5.63,0.51,0.0912,-0.2594,20.1515,-101.29,-0.22,19.84
429,API,3.66,-0.17,0.35,0.2542,-0.0152,1.1775,-101.29,-0.13,3.64
430,TDOC,5.27,-0.1,0.69,0.0805,-0.0055,0.4186,-101.32,-0.19,5.28
431,CB,328.33,-0.64,0.56,0.8279,-0.2978,22.5999,-101.32,-0.27,327.16
432,GME,23.36,-0.17,0.66,0.216,-0.0244,1.8083,-101.35,-0.14,22.76
433,CRM,187.18,-5.65,0.89,0.0663,-0.3329,23.7803,-101.4,-0.16,186.24
434,SONY,21.14,-0.35,0.85,0.1321,-0.0393,2.8108,-101.4,-0.22,21.12
435,FSLR,195.32,-0.75,0.88,0.4649,-0.3068,21.78,-101.41,-0.1,199.42
436,V,300.8,-6.34,0.59,0.087,-0.3233,22.9829,-101.41,-0.19,298.51
437,CGC,1.0,-0.02,1.0,0.0956,-0.0019,0.1342,-101.42,-0.07,0.97
438,PATH,11.24,-0.34,0.38,0.1778,-0.0231,1.6102,-101.43,-0.15,11.02
439,WEN,6.88,-0.29,0.72,0.029,-0.0061,0.4194,-101.45,-0.12,6.9
440,BKNG,4194.31,-46.95,0.72,0.2136,-7.1993,497.6009,-101.45,-0.14,4184.56
441,KMX,41.23,-0.61,0.7,0.1799,-0.077,5.2362,-101.47,-0.1,40.31
442,BTBT,1.37,-0.25,0.97,0.0364,-0.0087,0.5855,-101.48,-0.19,1.38
443,IBIT,37.97,-2.4,0.65,0.0731,-0.1136,7.6024,-101.49,-0.14,38.64
444,QS,6.36,-0.37,1.03,0.1889,-0.0717,4.6384,-101.55,-0.27,6.21
445,ZS,138.56,-15.2,0.61,0.0505,-0.469,30.1858,-101.55,-0.13,136.67
446,ABT,102.87,-5.16,0.42,0.0527,-0.1153,7.4585,-101.55,-0.21,102.38
447,FTNT,82.53,-0.91,0.69,0.2776,-0.1739,11.1109,-101.56,-0.16,81.15
448,LW,39.35,-1.2,0.92,0.0397,-0.0437,2.7409,-101.6,-0.16,38.48
449,VGT,712.65,-1.05,0.84,0.7398,-0.651,40.075,-101.62,-0.17,706.65
450,BBAI,3.58,-0.36,0.69,0.1525,-0.038,2.3245,-101.64,-0.24,3.42
451,BEKE,14.81,-1.92,0.64,0.04,-0.0488,2.9625,-101.65,-0.17,14.84
452,RXRX,3.11,-0.31,0.68,0.0324,-0.0068,0.4086,-101.67,-0.18,3.06
453,ETSY,51.64,-0.38,0.97,0.3178,-0.1167,6.6946,-101.74,-0.16,49.97
454,BITO,9.21,-0.58,1.06,0.0679,-0.0422,2.4202,-101.74,-0.22,9.36
455,FUBO,9.77,-4.51,1.0,0.0211,-0.0953,5.459,-101.75,-0.08,9.2
456,DECK,98.31,-2.47,0.74,0.1337,-0.2444,13.7427,-101.78,-0.06,100.91
457,AMCR,39.93,-0.64,0.5,0.1597,-0.0514,2.8937,-101.78,-0.12,40.7
458,EMR,131.7,-0.54,0.84,0.5678,-0.2576,14.4707,-101.78,-0.24,132.37
459,HD,321.63,-17.4,0.88,0.0327,-0.5024,27.9269,-101.8,-0.19,329.56
460,DHI,139.69,-0.8,0.71,0.411,-0.2322,12.8392,-101.81,-0.1,138.25
461,BAX,16.68,-0.72,0.67,0.0442,-0.0213,1.1607,-101.83,-0.08,16.78
462,VTRS,13.44,-0.07,0.59,0.7046,-0.0293,1.559,-101.88,-0.25,13.63
463,NOW,102.0,-11.62,1.04,0.0282,-0.3401,18.1186,-101.88,-0.2,104.04
464,NEGG,38.03,-1.98,0.72,0.258,-0.3669,18.8412,-101.95,-0.17,39.01
465,APPN,24.47,-1.12,0.67,0.1112,-0.0832,4.1907,-101.99,-0.15,24.05
466,BIRD,2.66,-0.43,0.74,0.0477,-0.0151,0.7559,-102.0,-0.11,2.62
467,WIT,2.16,-0.1,0.63,0.0681,-0.0043,0.2119,-102.03,-0.11,2.11
468,IIPR,50.21,-0.48,1.31,0.2368,-0.1483,7.2787,-102.04,0.0,49.39
469,ATOM,4.07,-0.53,0.55,0.1391,-0.0402,1.9486,-102.06,-0.19,4.04
470,DASH,156.45,-4.91,1.22,0.0925,-0.5535,25.9466,-102.13,-0.21,150.5
471,KSS,12.82,-0.23,0.44,0.3679,-0.0369,1.7053,-102.16,-0.08,12.88
472,EH,10.36,-1.49,0.69,0.063,-0.0651,3.0105,-102.16,-0.17,10.11
473,RGTI,14.19,-1.98,1.02,0.1579,-0.3194,14.8194,-102.16,-0.33,13.5
474,WMT,125.79,-0.47,0.58,0.8441,-0.2306,10.4966,-102.2,-0.36,124.74
475,SPHD,49.6,-0.12,0.6,0.7269,-0.0517,2.3418,-102.21,-0.23,49.43
476,LOGI,91.98,-0.77,0.6,0.4758,-0.2183,9.6927,-102.25,-0.11,91.72
477,OSCR,11.92,-1.31,0.67,0.0938,-0.0821,3.6059,-102.28,-0.19,11.73
478,SNPS,395.95,-16.68,0.58,0.1056,-1.0146,43.8064,-102.32,-0.06,396.74
479,AMWL,5.5,-0.12,0.45,0.1937,-0.0105,0.4487,-102.33,-0.2,5.29
480,TRI,90.19,-6.15,0.67,0.0774,-0.321,13.7363,-102.34,-0.21,88.05
481,TPR,141.2,-0.9,0.62,0.8044,-0.4503,19.2054,-102.34,-0.41,144.35
482,TME,9.17,-4.65,0.68,0.0226,-0.0718,3.0569,-102.35,-0.17,8.95
483,DEO,73.32,-4.05,0.92,0.0159,-0.0592,2.4432,-102.42,-0.25,74.63
484,AMPL,6.84,-0.51,0.65,0.0951,-0.0315,1.3037,-102.42,-0.19,6.79
485,QCOM,126.8,-3.02,0.65,0.1024,-0.1997,8.0173,-102.49,0.02,127.28
486,VICI,27.66,-0.3,0.59,0.2551,-0.0457,1.831,-102.49,-0.2,27.46
487,BSX,62.82,-6.31,0.91,0.0325,-0.1877,7.417,-102.53,-0.16,62.0
488,COIN,171.46,-24.07,0.77,0.1051,-1.9368,75.694,-102.56,-0.23,172.99
489,BOX,24.02,-0.87,0.7,0.1402,-0.0855,3.2883,-102.6,-0.17,23.67
490,ICL,5.24,-0.13,0.52,0.2385,-0.0161,0.6117,-102.63,-0.18,5.24
491,UUP,27.86,-0.03,0.97,0.6477,-0.0188,0.7011,-102.68,-0.2,27.73
492,MA,493.44,-4.55,0.87,0.2225,-0.8768,32.7338,-102.68,-0.19,491.65
493,FNKO,3.25,-0.88,0.5,0.0829,-0.0368,1.329,-102.77,-0.07,3.2
494,PGR,195.25,-9.81,0.69,0.0847,-0.5771,20.8254,-102.77,-0.2,193.26
495,EWY,122.87,-1.28,0.64,0.7064,-0.5805,20.3491,-102.85,-0.45,126.22
496,GPC,103.47,-2.27,0.8,0.1366,-0.248,8.2959,-102.99,-0.19,105.18
497,LAC,4.04,-0.35,0.8,0.2107,-0.0588,1.9651,-102.99,-0.18,3.95
498,PLTR,148.46,-2.49,0.7,0.5902,-1.0301,34.1198,-103.02,-0.38,146.49
499,OKLO,48.13,-10.24,0.64,0.1754,-1.1552,37.5964,-103.07,-0.35,48.07
500,FIVN,15.01,-0.75,1.29,0.022,-0.0212,0.6872,-103.09,-0.09,15.06
501,TSCO,43.82,-3.42,1.28,0.0237,-0.1041,3.3533,-103.1,-0.13,44.53
502,MSCI,544.78,-3.12,0.67,0.4434,-0.9323,29.5134,-103.16,-0.13,536.9
503,IONQ,29.3,-3.68,0.83,0.1711,-0.5211,16.4003,-103.18,-0.3,27.79
504,AXON,412.81,-83.37,1.35,0.0335,-3.7621,116.3277,-103.23,-0.26,423.57
505,FIS,46.29,-3.41,0.86,0.0472,-0.1384,4.2387,-103.26,-0.09,45.17
506,MARA,8.71,-0.61,1.08,0.1084,-0.0712,2.1495,-103.31,-0.18,8.04
507,RKLB,67.73,-0.68,1.34,0.6247,-0.5704,17.175,-103.32,-0.39,65.52
508,ONON,33.03,-4.96,1.02,0.0496,-0.2507,7.5079,-103.34,-0.16,34.77
509,BA,208.22,-1.67,0.83,0.6323,-0.8797,26.0353,-103.38,-0.24,207.32
510,OPEN,4.74,-0.21,0.77,0.4084,-0.0662,1.9486,-103.4,-0.24,4.57
511,F,11.6,-0.07,0.61,0.5275,-0.0226,0.6543,-103.45,-0.2,11.68
512,INTU,422.48,-17.48,0.82,0.1591,-2.2736,65.6419,-103.46,-0.16,425.87
513,GPN,64.05,-4.62,1.04,0.0261,-0.1256,3.494,-103.59,-0.14,65.36
514,UBER,71.84,-1.49,0.76,0.2932,-0.332,9.2129,-103.6,-0.13,71.71
515,AIG,75.42,-0.87,0.54,0.4141,-0.1929,5.3581,-103.6,-0.19,75.56
516,ACM,84.71,-6.02,1.19,0.0384,-0.276,7.6563,-103.61,-0.23,85.7
517,MAT,14.36,-1.7,1.0,0.0481,-0.082,2.2507,-103.64,-0.2,14.56
518,PANW,163.21,-3.81,0.57,0.2813,-0.6083,16.3405,-103.72,-0.12,160.67
519,SKLZ,2.5,-0.75,1.12,0.0392,-0.0329,0.8693,-103.78,-0.13,2.62
520,VWO,53.82,-0.2,0.76,0.7446,-0.1128,2.9528,-103.82,-0.31,54.21
521,CHRW,167.84,-1.55,0.68,0.7088,-0.7457,18.8556,-103.95,-0.4,168.5
522,CORZ,16.23,-0.26,1.03,0.5754,-0.1537,3.7422,-104.11,-0.37,15.3
523,SAP,171.77,-18.17,1.04,0.0535,-1.0093,24.4121,-104.13,-0.22,171.36
524,AEP,132.68,-0.93,0.53,0.9525,-0.4731,11.1733,-104.23,-0.47,131.67
525,GIS,37.42,-1.96,0.6,0.0625,-0.0738,1.7371,-104.25,-0.11,37.21
526,XLK,135.99,-0.64,0.67,0.7519,-0.3218,7.5775,-104.25,-0.17,134.91
527,MDB,253.12,-7.38,0.84,0.3696,-2.2976,52.55,-104.37,-0.19,249.36
528,DKNG,23.16,-2.71,0.71,0.0814,-0.1575,3.5866,-104.39,-0.12,22.16
529,KWEB,28.09,-2.07,0.58,0.1573,-0.1899,4.315,-104.4,-0.25,28.3
530,LEN,86.49,-8.47,0.8,0.0528,-0.3588,8.0737,-104.44,-0.07,85.44
531,AVGO,314.55,-6.94,0.51,0.6434,-2.278,51.3156,-104.44,-0.27,313.49
532,CLSK,8.79,-0.97,0.94,0.1363,-0.1246,2.8001,-104.45,-0.22,8.62
533,CIBR,64.19,-0.85,0.62,0.4073,-0.2133,4.7456,-104.49,-0.23,63.15
534,CAG,15.72,-0.69,0.95,0.0592,-0.0389,0.8501,-104.57,-0.1,15.52
535,UL,55.45,-8.6,1.13,0.0257,-0.2495,5.3346,-104.68,-0.27,56.06
536,TLRY,6.55,-0.34,2.07,0.1548,-0.109,2.3023,-104.73,-0.19,6.14
537,QBTS,14.32,-3.23,0.8,0.2465,-0.6349,13.3676,-104.75,-0.44,13.7
538,RMD,224.09,-6.75,0.6,0.2752,-1.1226,23.3712,-104.8,-0.28,222.85
539,EXPE,225.3,-3.07,0.84,0.5531,-1.43,29.6581,-104.82,-0.25,227.67
540,VIG,216.02,-0.67,0.72,0.784,-0.382,7.7429,-104.93,-0.3,215.68
541,DDOG,120.36,-4.16,0.78,0.3226,-1.0428,20.2955,-105.14,-0.22,118.67
542,VTI,323.76,-1.35,0.61,0.8215,-0.6781,12.9989,-105.22,-0.29,323.24
543,BYND,0.59,-0.17,1.64,0.0131,-0.0036,0.0682,-105.24,-0.09,0.62
544,RJF,142.2,-3.23,0.54,0.4373,-0.7615,14.2862,-105.33,-0.25,143.4
545,ALC,74.56,-2.76,0.87,0.1102,-0.2642,4.9532,-105.33,-0.14,75.51
546,DGX,198.02,-1.68,0.61,0.7719,-0.7942,14.3898,-105.52,-0.39,197.69
547,JMIA,6.88,-0.34,0.69,0.4024,-0.0945,1.7036,-105.55,-0.19,6.95
548,BLOK,50.27,-2.08,0.57,0.4331,-0.5127,9.2086,-105.57,-0.36,49.95
549,WIX,81.95,-6.14,1.97,0.1163,-1.41,25.0013,-105.64,-0.2,90.5
550,LHX,356.0,-2.96,0.7,0.8841,-1.8447,32.0951,-105.75,-0.43,353.91
551,DIS,96.61,-2.68,0.57,0.3896,-0.5973,10.3545,-105.77,-0.21,96.56
552,ISRG,452.07,-20.09,0.98,0.1417,-2.7886,46.9707,-105.94,-0.19,464.45
553,FXI,35.56,-0.68,0.61,0.5671,-0.2341,3.8684,-106.05,-0.26,35.56
554,NTES,112.81,-3.54,0.64,0.3878,-0.8777,14.3351,-106.12,-0.31,112.66
555,OTIS,77.86,-5.33,0.56,0.0875,-0.2599,4.2312,-106.14,-0.17,77.45
556,B,41.64,-0.7,0.84,0.6817,-0.4012,6.3953,-106.27,-0.45,42.2
557,SPOT,488.97,-27.09,0.89,0.221,-5.3136,83.9454,-106.33,-0.24,470.01
558,BMBL,3.36,-0.41,0.56,0.1208,-0.0277,0.431,-106.42,-0.18,3.33
559,PHM,117.29,-1.65,0.95,0.5265,-0.8216,12.5352,-106.55,-0.22,117.15
560,SMCI,23.22,-7.53,0.65,0.0796,-0.3876,5.8888,-106.58,-0.06,22.51
561,VST,151.18,-7.55,0.66,0.4733,-2.3663,35.5353,-106.66,-0.33,153.96
562,TEM,47.39,-2.59,0.85,0.2197,-0.4811,7.1652,-106.71,0.16,47.03
563,ABNB,124.95,-1.35,0.87,0.3914,-0.4604,6.7654,-106.81,-0.12,125.19
564,IDXX,569.55,-4.27,1.4,0.5157,-3.086,44.4518,-106.94,-0.19,564.66
565,XLU,46.34,-0.29,0.63,0.9128,-0.1702,2.4068,-107.07,-0.44,46.11
566,MCHI,55.84,-1.94,0.42,0.5499,-0.4524,6.3558,-107.12,-0.29,56.0
567,WMG,26.11,-1.21,0.51,0.2272,-0.1406,1.9293,-107.29,-0.25,25.76
568,AZO,3400.54,-162.31,0.58,0.1946,-18.4398,252.6855,-107.3,-0.36,3426.47
569,CNQ,47.53,-0.47,0.77,0.8716,-0.3185,4.3237,-107.37,-0.5,46.56
570,KO,76.72,-0.62,0.91,0.7944,-0.4498,6.0508,-107.43,-0.43,76.08
571,HOOD,68.9,-4.49,0.9,0.3159,-1.2739,17.104,-107.45,-0.33,70.11
572,CNI,104.18,-0.84,0.57,0.6349,-0.3017,4.045,-107.46,-0.27,103.25
573,BBWI,18.57,-0.93,0.75,0.1679,-0.1164,1.5586,-107.47,-0.22,19.33
574,KMI,32.97,-0.42,0.66,0.8506,-0.236,3.1555,-107.48,-0.55,32.88
575,MSFT,373.46,-22.09,0.74,0.1489,-2.4385,32.0741,-107.6,-0.19,369.37
576,ARE,43.23,-4.43,1.74,0.0321,-0.2474,3.2482,-107.62,-0.08,43.29
577,CAVA,79.63,-2.37,0.92,0.3583,-0.7788,10.214,-107.63,-0.08,80.14
578,MMM,144.47,-6.49,0.44,0.4345,-1.2298,15.9451,-107.71,-0.29,145.25
579,XPEV,17.7,-2.27,0.43,0.3837,-0.3762,4.6897,-108.02,-0.41,17.51
580,SHOP,118.25,-4.71,0.86,0.4309,-1.7505,21.7671,-108.04,-0.27,118.52
581,BEN,23.4,-0.38,0.62,0.6402,-0.1527,1.8983,-108.04,-0.36,23.59
582,LUV,37.6,-1.15,1.03,0.4521,-0.5353,6.5645,-108.15,-0.4,38.23
583,SNN,32.14,-0.33,1.21,0.6195,-0.2449,2.9889,-108.19,-0.32,32.09
584,CDNS,278.72,-8.31,0.69,0.369,-2.1292,25.8163,-108.25,-0.18,280.19
585,EXK,9.55,-0.42,0.73,0.541,-0.1669,2.0138,-108.29,-0.43,9.6
586,PG,143.12,-7.53,0.52,0.1679,-0.6575,7.7855,-108.45,-0.25,144.09
587,NVDA,177.39,-2.86,0.8,0.723,-1.6561,19.3645,-108.55,-0.28,175.75
