Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,RY,216.56,7.05,0.39,0.9931,2.755,14.7615,-81.34,-0.03,215.0
304,KSS,19.21,0.72,0.97,0.7069,0.4934,2.6474,-81.36,0.06,19.62
305,GPC,135.03,7.33,0.33,0.7695,1.838,9.8702,-81.38,0.12,135.35
306,IONQ,46.26,10.34,0.85,0.3467,3.0423,16.4326,-81.49,0.1,44.98
307,DLTR,129.39,3.85,0.77,0.7958,2.3504,12.734,-81.54,0.16,129.53
308,DAL,89.35,2.68,0.73,0.8915,1.7387,9.4387,-81.58,0.15,91.31
309,GOOGL,345.9,19.34,0.54,0.7608,7.9524,43.5845,-81.75,0.07,346.36
310,CGC,1.02,0.1,0.75,0.1146,0.0082,0.0452,-81.84,-0.02,1.01
311,EQNR,40.77,2.29,0.57,0.9002,1.1722,6.4742,-81.89,0.13,40.54
312,KO,87.71,3.64,0.37,0.8806,1.2012,6.6664,-81.98,0.12,87.42
313,LYB,63.76,5.14,0.28,0.5566,0.7919,4.4113,-82.05,0.07,62.4
314,MTB,254.09,5.81,0.57,0.9835,3.2633,18.1816,-82.05,0.14,253.25
315,FTNT,160.01,7.63,0.51,0.8815,3.4421,19.3371,-82.2,0.11,165.44
316,GILD,138.36,7.84,0.49,0.7305,2.8045,15.8701,-82.33,0.16,138.14
317,TSLA,342.27,33.05,1.13,0.3135,11.6565,66.1621,-82.38,0.24,339.96
318,SOXX,550.42,34.19,0.43,0.7803,11.3895,65.1374,-82.51,0.03,550.74
319,YUMC,47.59,4.19,0.38,0.4243,0.6668,3.8352,-82.61,0.13,47.24
320,AFRM,78.35,5.3,0.62,0.6261,2.0724,12.0119,-82.75,0.1,78.32
321,EMB,95.05,0.51,0.7,0.9201,0.3273,1.9128,-82.89,0.0,95.36
322,SPHD,53.28,0.5,0.75,0.9249,0.3472,2.0336,-82.93,0.08,53.12
323,ADI,389.39,17.5,0.56,0.7847,7.7226,45.4274,-83.0,0.02,381.17
324,TEM,52.1,9.19,0.57,0.1783,0.9418,5.5522,-83.04,0.34,54.29
325,AFG,146.29,2.41,0.55,0.9487,1.2551,7.4185,-83.08,0.16,145.68
326,VZ,48.48,1.16,0.61,0.883,0.6292,3.7639,-83.28,0.12,48.22
327,USB,65.42,1.93,0.41,0.9933,0.7924,4.9373,-83.95,0.06,65.17
328,CCL,28.12,1.14,0.8,0.6732,0.6158,3.8444,-83.98,0.16,28.42
329,AVGO,392.99,9.77,1.61,0.6755,10.6555,66.7348,-84.03,0.03,417.82
330,AMD,514.39,19.44,0.88,0.8573,14.5922,92.2318,-84.18,0.04,483.01
331,LYFT,17.48,2.39,0.46,0.4038,0.4479,2.8747,-84.42,0.09,17.13
332,WFC,88.82,2.05,0.67,0.7471,1.0184,6.5753,-84.51,0.12,88.11
333,HDV,29.34,0.6,0.39,0.9657,0.2255,1.4581,-84.54,0.04,29.26
334,GOOG,343.54,16.97,0.51,0.7623,6.5941,42.8663,-84.62,0.01,343.94
335,SU,65.82,1.82,0.62,0.8922,0.9994,6.6374,-84.94,0.0,65.43
336,INTU,345.66,41.75,0.87,0.1699,6.2008,41.2718,-84.98,0.14,358.29
337,CAH,235.17,5.82,0.82,0.8126,3.8591,26.4496,-85.41,-0.01,231.24
338,RKLB,80.25,13.31,0.72,0.459,4.3682,29.9563,-85.42,0.06,80.1
339,NVAX,8.05,0.56,0.71,0.3647,0.1443,0.9968,-85.53,0.03,8.14
340,BNGO,1.18,0.07,0.7,0.04,0.002,0.0136,-85.53,-0.06,1.18
341,KLTR,1.63,0.23,0.35,0.4528,0.0363,0.2509,-85.54,0.02,1.59
342,DOCN,129.92,9.72,0.53,0.6444,3.2943,22.9273,-85.63,-0.03,132.29
343,WSM,241.58,7.19,0.62,0.8791,3.9153,27.2591,-85.64,0.07,242.44
344,BMY,63.83,1.27,0.61,0.8425,0.6577,4.6321,-85.8,0.09,64.65
345,GD,395.78,6.64,0.44,0.9696,2.8162,19.9585,-85.89,-0.05,392.96
346,RTX,222.97,4.55,0.55,0.9631,2.4158,17.1359,-85.9,-0.11,220.48
347,MMM,182.65,4.42,0.47,0.9577,1.9698,14.2078,-86.14,-0.01,182.65
348,BRK-B,504.03,6.85,0.92,0.5622,3.5565,25.6704,-86.15,0.13,506.93
349,DHR,202.45,5.95,0.35,0.5155,1.0675,7.7887,-86.29,0.2,203.89
350,AMCR,46.03,0.79,0.6,0.7517,0.3581,2.6536,-86.5,0.06,46.38
351,NDAQ,97.02,3.08,0.36,0.8548,0.9564,7.1074,-86.54,0.07,97.59
352,MS,217.36,3.97,0.67,0.8885,2.3755,17.8808,-86.71,-0.06,218.38
353,TMDX,88.58,14.3,0.41,0.2969,1.7615,13.5694,-87.02,0.13,89.64
354,WMT,115.27,3.53,0.66,0.5483,1.271,9.8766,-87.13,0.03,115.72
355,PLUG,2.32,0.26,0.83,0.419,0.0906,0.7178,-87.38,-0.02,2.3
356,UEC,11.21,1.3,0.63,0.4037,0.3307,2.6307,-87.43,-0.0,11.19
357,ITW,290.81,5.99,0.41,0.8614,2.1413,17.0773,-87.46,0.03,290.98
358,ENPH,40.48,2.47,0.58,0.3065,0.4373,3.4998,-87.5,-0.04,40.78
359,UBER,75.95,7.77,0.49,0.2881,1.0903,8.7946,-87.6,0.12,75.88
360,GE,368.38,6.77,0.69,0.8941,4.1988,33.9747,-87.64,-0.06,360.64
361,ISRG,394.51,37.68,0.55,0.2395,4.9872,40.9383,-87.82,0.17,401.27
362,RL,388.92,8.98,0.67,0.8488,5.0832,41.8539,-87.85,-0.03,387.39
363,SOXL,144.95,16.8,0.62,0.4608,4.7699,39.9303,-88.05,0.06,145.36
364,LUMN,6.72,0.46,0.95,0.3904,0.171,1.4596,-88.28,0.02,6.4
365,ACHR,6.62,1.67,0.91,0.2248,0.3415,2.9413,-88.39,-0.0,6.97
366,VRSN,284.24,9.42,0.47,0.7309,3.2631,29.3393,-88.88,-0.05,287.15
367,KMX,59.92,1.52,0.48,0.7108,0.5239,4.9102,-89.33,0.03,60.05
368,BC,82.67,2.02,0.48,0.8569,0.8258,7.9275,-89.58,-0.0,81.6
369,BSX,51.83,6.32,0.8,0.1431,0.7254,7.0377,-89.69,0.16,51.69
370,AMT,175.58,8.84,0.41,0.2367,0.8664,8.4408,-89.74,0.08,174.19
371,MCK,869.0,18.94,0.61,0.6454,7.5088,73.2682,-89.75,-0.02,856.69
372,VCIT,81.23,0.25,0.75,0.7744,0.1466,1.4426,-89.84,-0.11,81.47
373,NOC,585.87,38.29,0.43,0.4346,7.206,71.102,-89.87,0.04,574.74
374,DKNG,26.14,2.03,0.63,0.2006,0.2574,2.5621,-89.95,0.01,25.42
375,EIDO,12.6,0.46,0.49,0.247,0.0554,0.5799,-90.44,0.14,12.48
376,AXP,342.48,7.09,0.54,0.6791,2.6234,27.7435,-90.54,0.04,343.65
377,ASTS,70.98,12.69,0.56,0.4375,3.0977,32.8606,-90.57,-0.04,71.52
378,ROST,245.36,2.01,0.92,0.9129,1.6848,18.0643,-90.67,-0.22,244.96
379,BNTX,93.09,3.76,0.68,0.3051,0.7806,8.5192,-90.84,0.01,92.12
380,ATER,0.5,0.1,0.3,0.0796,0.0024,0.0261,-90.9,-0.05,0.48
381,SLV,58.48,5.55,0.7,0.3644,1.4067,15.6101,-90.99,-0.14,58.16
382,XLP,86.09,0.73,0.67,0.8097,0.3987,4.4504,-91.04,-0.04,86.0
383,TEF.MC,3.67,0.08,0.63,0.3983,0.019,0.2131,-91.07,-0.04,3.64
384,TSLL,8.76,1.52,1.43,0.1247,0.2709,3.038,-91.08,0.02,8.64
385,MBLY,8.92,0.91,0.36,0.1787,0.0586,0.6804,-91.39,0.01,8.9
386,FCEL,22.37,0.88,1.21,0.5478,0.5848,6.8003,-91.4,-0.09,20.34
387,NFLX,78.16,7.76,0.67,0.1895,0.9883,11.499,-91.41,0.1,78.24
388,EPAM,100.5,10.65,0.54,0.1836,1.0584,12.403,-91.47,0.07,101.55
389,TM,191.11,8.96,0.46,0.3021,1.2448,14.608,-91.48,0.02,188.71
390,EL,86.1,2.9,0.67,0.4682,0.9075,10.6722,-91.5,0.03,87.32
391,HUM,389.05,7.9,0.55,0.8508,3.6786,43.8588,-91.61,-0.11,384.97
392,SNPS,421.5,32.51,0.62,0.1942,3.9084,46.6525,-91.62,0.01,411.75
393,EOG,142.61,2.3,0.47,0.8617,0.9401,11.3995,-91.75,-0.02,141.41
394,WDC,508.8,10.88,1.2,0.6161,8.0474,97.8038,-91.77,-0.23,487.29
395,ECL,276.11,4.73,0.62,0.5298,1.5472,18.8518,-91.79,-0.04,276.26
396,ICLN,18.21,0.4,0.67,0.5537,0.1477,1.8353,-91.95,-0.14,18.36
397,ICL,5.55,0.27,0.67,0.3419,0.0617,0.8023,-92.31,-0.0,5.39
398,ACI,12.42,1.05,0.4,0.1443,0.0608,0.7946,-92.34,0.1,12.4
399,HCA,404.68,15.06,0.55,0.3391,2.8127,37.4432,-92.49,-0.03,411.74
400,MRSH,187.82,4.51,0.33,0.4319,0.6508,8.7152,-92.53,0.05,188.69
401,ORCL,150.52,30.62,0.68,0.1585,3.2885,45.0229,-92.7,-0.05,156.22
402,WYNN,102.53,2.83,0.66,0.4388,0.8155,11.243,-92.75,-0.02,102.37
403,BABA,123.81,8.81,0.8,0.3217,2.2805,31.6462,-92.79,-0.04,122.16
404,JBLU,5.65,0.22,0.38,0.6511,0.0547,0.7871,-93.05,0.01,5.8
405,IRM,129.43,2.44,0.34,0.9096,0.7483,10.8671,-93.11,0.01,126.62
406,MBB,93.2,0.17,0.86,0.7952,0.1178,1.7137,-93.13,-0.16,93.49
407,LAC,3.38,0.48,1.36,0.113,0.0736,1.0759,-93.16,-0.12,3.43
408,RENT,3.53,0.52,0.87,0.0903,0.041,0.6103,-93.28,-0.08,3.64
409,BB,8.9,0.48,0.55,0.5521,0.1455,2.1775,-93.32,-0.19,8.99
410,ACP,5.14,0.03,0.52,0.8208,0.0127,0.1937,-93.45,0.05,5.13
411,TECH,72.4,0.78,0.56,0.9991,0.4395,6.7995,-93.54,-0.08,72.17
412,BEN,33.86,0.64,0.34,0.8744,0.1892,2.9574,-93.6,-0.22,33.86
413,IBM,234.32,19.58,0.36,0.2762,1.9536,30.8963,-93.68,-0.1,237.14
414,AI,9.93,1.11,0.89,0.0999,0.0993,1.603,-93.81,-0.07,10.18
415,NTES,125.12,1.35,1.33,0.4431,0.7931,13.1956,-93.99,-0.07,122.65
416,IGOV,41.2,0.65,0.3,0.4185,0.0816,1.3969,-94.16,-0.11,41.29
417,SOFI,18.29,1.41,0.48,0.3017,0.2054,3.5965,-94.29,-0.08,18.43
418,SPOT,512.82,30.16,0.53,0.2837,4.5453,79.6616,-94.29,0.01,498.24
419,BTBT,1.57,0.22,0.95,0.1157,0.0241,0.4255,-94.33,-0.02,1.49
420,CEG,282.5,12.5,0.7,0.3432,2.9985,54.3464,-94.48,-0.03,278.64
421,BND,72.31,0.1,0.79,0.7361,0.0601,1.1147,-94.61,-0.15,72.48
422,HLT,327.21,2.24,0.73,0.7824,1.2848,24.2058,-94.69,-0.1,320.82
423,TRI,103.61,5.85,0.57,0.204,0.6845,13.426,-94.9,-0.12,106.07
424,DGX,234.4,2.56,0.38,0.9268,0.893,17.5588,-94.91,-0.21,236.04
425,DBA,27.77,0.15,0.63,0.744,0.0704,1.3885,-94.93,-0.13,27.62
426,TTWO,246.95,3.0,0.52,0.7575,1.1777,23.4121,-94.97,-0.07,241.91
427,KB,119.95,1.73,0.46,0.9131,0.7249,14.7358,-95.08,-0.21,118.85
428,V,364.15,2.29,0.59,0.8867,1.1932,24.5381,-95.14,-0.07,365.45
429,DDOG,255.46,3.6,0.82,0.8086,2.3806,49.1602,-95.16,-0.17,252.24
430,ATOM,5.6,0.42,0.75,0.3541,0.1122,2.3153,-95.16,-0.14,5.42
431,UL,62.09,1.23,0.39,0.4246,0.206,4.2882,-95.2,-0.09,62.68
432,T,24.89,0.47,0.39,0.5769,0.1048,2.2465,-95.33,-0.08,24.58
433,CHTR,154.27,22.66,0.39,0.1312,1.1528,24.8461,-95.36,0.07,156.53
434,GAP,20.6,0.96,0.5,0.2428,0.1169,2.5495,-95.42,-0.07,20.39
435,HSY,184.22,4.03,0.52,0.4191,0.8725,19.8639,-95.61,-0.08,186.12
436,SCCO,184.61,2.39,0.62,0.7432,1.1038,25.3324,-95.64,-0.22,187.59
437,VRT,293.84,6.24,0.44,0.7128,1.9388,45.5112,-95.74,-0.13,287.07
438,RYAAY,58.81,1.34,0.42,0.462,0.257,6.1361,-95.81,-0.12,59.17
439,LOW,218.47,6.92,0.48,0.2108,0.6978,17.11,-95.92,-0.0,218.22
440,COST,961.1,9.52,0.57,0.4746,2.569,64.0772,-95.99,-0.02,961.85
441,EH,5.93,1.03,1.17,0.0655,0.0791,1.9902,-96.02,-0.09,5.83
442,INFY,12.09,0.39,0.45,0.0939,0.0166,0.4345,-96.18,0.09,12.41
443,RGTI,18.82,3.18,0.81,0.2102,0.5412,14.9142,-96.37,-0.21,18.62
444,CHWY,22.42,1.56,0.62,0.1608,0.1564,4.3253,-96.38,0.05,22.46
445,BNDX,47.72,0.04,0.9,0.6189,0.0217,0.6028,-96.4,-0.14,47.91
446,HD,338.86,2.77,0.65,0.3959,0.7175,20.0489,-96.42,-0.01,341.7
447,AES,14.73,0.08,0.54,0.7003,0.0286,0.82,-96.51,-0.11,14.73
448,MCHP,79.17,1.27,0.7,0.582,0.5171,15.0758,-96.57,-0.13,77.69
449,JMIA,6.23,0.16,1.02,0.3257,0.0531,1.5668,-96.61,-0.07,6.2
450,INCY,120.16,1.29,0.38,0.8338,0.4125,12.1965,-96.62,-0.24,120.52
451,PEP,140.79,1.0,0.53,0.4125,0.2196,6.6292,-96.69,-0.07,140.62
452,BLOK,60.73,0.48,0.96,0.6031,0.2775,8.4151,-96.7,-0.17,60.35
453,ARM,279.44,13.11,0.4,0.5087,2.6462,80.9903,-96.73,-0.18,278.65
454,LEN,86.83,1.79,0.66,0.1137,0.1339,4.1012,-96.73,0.12,87.54
455,ADMA,9.47,0.99,0.48,0.1331,0.0627,1.9388,-96.77,0.05,9.41
456,HUBS,224.14,19.25,0.64,0.1063,1.3011,40.6908,-96.8,0.01,240.51
457,USO,126.6,1.84,0.58,0.7024,0.752,23.4808,-96.8,-0.2,125.03
458,TMUS,182.61,5.4,0.51,0.1861,0.5082,16.3491,-96.89,0.06,183.38
459,DHI,148.81,1.6,0.42,0.5196,0.3506,11.3987,-96.92,-0.01,149.88
460,ZG,35.16,3.17,0.66,0.1002,0.2094,6.966,-96.99,0.02,36.23
461,SJM,121.39,0.34,0.69,0.8449,0.1991,6.881,-97.11,-0.26,120.63
462,ILMN,190.89,1.42,0.51,0.879,0.6309,23.1056,-97.27,-0.23,192.64
463,OTLY,13.83,0.46,0.18,0.5374,0.0442,1.6228,-97.27,-0.08,13.83
464,QBTS,21.17,1.66,0.6,0.3642,0.3609,13.5328,-97.33,-0.26,20.9
465,GDDY,94.91,1.75,0.74,0.1912,0.248,9.4047,-97.36,0.13,100.5
466,CCI,75.98,1.85,0.42,0.1537,0.1205,4.5623,-97.36,-0.05,75.73
467,VNET,7.6,0.43,0.84,0.2626,0.0945,3.6202,-97.39,-0.21,7.45
468,GRAB,3.62,0.27,0.4,0.1279,0.0137,0.5595,-97.55,-0.08,3.7
469,QUBT,9.01,1.05,0.83,0.1439,0.1258,5.1396,-97.55,-0.16,8.92
470,DPZ,346.27,2.74,0.55,0.3124,0.4715,19.3481,-97.56,-0.07,350.88
471,RXRX,3.16,0.15,0.67,0.0884,0.0089,0.3763,-97.62,-0.16,3.31
472,CMG,33.5,0.3,0.76,0.1797,0.0408,1.7296,-97.64,0.04,32.61
473,DOV,207.07,1.22,0.45,0.6268,0.3452,14.9696,-97.69,-0.06,206.66
474,LQD,106.12,0.07,1.01,0.6671,0.0468,2.0556,-97.72,-0.17,106.55
475,UPST,30.43,2.94,0.67,0.1021,0.2002,8.8082,-97.73,-0.04,30.97
476,Z,34.78,2.78,0.7,0.0858,0.1662,7.3154,-97.73,0.01,35.92
477,SAM,185.77,2.17,0.33,0.2561,0.1808,8.008,-97.74,-0.03,184.84
478,PSA,325.93,1.91,0.26,0.8854,0.4318,19.9627,-97.84,-0.12,328.72
479,MELI,1844.58,24.84,0.59,0.3039,4.4807,212.3377,-97.89,-0.07,1828.25
480,QS,6.19,1.01,0.6,0.1593,0.0963,4.6384,-97.92,-0.19,6.16
481,MAT,15.03,0.23,0.79,0.2359,0.0428,2.243,-98.09,-0.09,14.88
482,NMR,9.82,0.03,0.52,0.9479,0.0147,0.868,-98.31,-0.22,10.0
483,TXN,279.58,1.59,0.62,0.7108,0.6971,43.3968,-98.39,-0.18,273.43
484,STM,54.29,0.84,0.43,0.5521,0.1988,12.3138,-98.39,-0.22,53.92
485,OTIS,72.63,0.7,0.57,0.1147,0.0458,2.8598,-98.4,-0.03,73.03
486,SOUN,7.43,1.02,0.56,0.1077,0.0618,3.8862,-98.41,-0.15,7.48
487,RUN,10.19,0.21,0.62,0.2819,0.0369,2.3393,-98.42,-0.05,9.86
488,HLF,12.33,0.15,0.57,0.4215,0.0361,2.3713,-98.48,-0.18,12.17
489,NEGG,18.7,4.37,0.57,0.1143,0.2841,18.8412,-98.49,-0.13,18.93
490,IEF,93.04,0.08,0.61,0.5854,0.0283,2.0013,-98.59,-0.19,93.3
491,FUBO,10.15,1.46,1.08,0.0452,0.0712,5.2562,-98.64,-0.07,9.8
492,MCHI,54.63,0.37,0.53,0.2932,0.058,4.3354,-98.66,-0.14,54.42
493,PAYO,7.13,0.01,0.76,0.8508,0.0065,0.4852,-98.67,0.03,7.14
494,MCD,272.83,2.16,0.6,0.155,0.2008,15.1281,-98.67,-0.09,272.25
495,BBAI,3.27,0.44,0.57,0.1,0.025,2.3245,-98.92,-0.21,3.34
496,TLRY,4.67,0.64,0.65,0.0594,0.0246,2.4915,-99.01,-0.14,4.7
497,FIZZ,31.31,0.06,0.58,0.2269,0.0079,0.817,-99.03,-0.0,31.33
498,DUOL,132.83,10.59,0.8,0.0983,0.8299,87.1709,-99.05,-0.05,144.1
499,COUR,5.78,0.15,0.31,0.0911,0.0042,0.4442,-99.06,-0.08,5.8
500,FNKO,6.14,0.02,0.56,0.8133,0.0091,1.0765,-99.16,-0.05,5.98
501,OKLO,44.38,2.57,0.81,0.1276,0.2654,34.7549,-99.24,-0.24,46.45
502,WIT,1.94,0.03,0.24,0.1582,0.0012,0.1619,-99.28,-0.01,1.96
503,LULU,119.55,1.72,1.19,0.0641,0.1316,19.1952,-99.31,-0.06,119.56
504,CELH,29.09,0.3,1.06,0.1281,0.0407,6.0177,-99.32,0.03,28.78
505,NTR,68.24,0.14,0.61,0.505,0.0429,6.5768,-99.35,-0.27,67.47
506,KD,13.17,0.41,0.69,0.09,0.0254,3.891,-99.35,-0.03,13.94
507,AIV,2.64,0.02,0.72,0.0689,0.001,0.1591,-99.37,-0.06,2.61
508,YUM,148.11,0.31,0.49,0.3665,0.056,10.8127,-99.48,-0.17,150.85
509,AOS,62.17,0.11,0.35,0.3078,0.0112,2.4905,-99.55,-0.08,62.5
510,SMR,9.39,0.85,1.12,0.0434,0.0412,10.3876,-99.6,-0.16,9.85
511,ENVX,4.39,0.16,0.9,0.0562,0.008,1.987,-99.6,-0.15,4.43
512,PLBY,1.26,0.02,0.63,0.1745,0.0022,0.549,-99.6,-0.19,1.24
513,KLAC,203.72,0.36,0.61,0.5691,0.1241,37.8267,-99.67,-0.33,209.37
514,UMC,19.15,0.07,0.38,0.5782,0.0155,4.9822,-99.69,-0.28,19.38
515,EOSE,4.02,0.41,0.63,0.0543,0.0139,4.9981,-99.72,-0.26,4.16
516,FUTU,105.23,0.96,0.35,0.2081,0.0697,26.3512,-99.74,-0.11,104.6
517,ALL,261.41,0.14,0.46,0.828,0.0531,21.6168,-99.75,-0.27,260.48
518,TCOM,44.98,0.21,0.4,0.1695,0.0144,6.3,-99.77,0.01,45.02
519,CPNG,16.12,0.19,0.62,0.0626,0.0074,3.5307,-99.79,-0.13,16.29
520,DG,123.28,0.06,0.8,0.5398,0.026,12.2235,-99.79,-0.15,122.08
521,BIRD,2.55,0.09,0.53,0.0181,0.0009,0.8334,-99.9,-0.06,2.64
522,KWEB,27.01,0.01,0.77,0.2142,0.0016,3.3254,-99.95,-0.15,26.85
523,SOXS,40.28,-14.65,0.68,0.0001,-0.0014,785.6709,-100.0,-0.09,40.12
524,EA,209.7,4.49,0.0,0.9937,0.0,16.7485,-100.0,-0.18,209.7
525,RCL,305.0,-0.04,0.55,0.6552,-0.0144,42.1082,-100.03,-0.14,309.88
526,CONL,4.07,-1.27,0.82,0.0074,-0.0078,6.9622,-100.11,-0.02,4.36
527,HOOD,95.56,-0.09,0.78,0.4617,-0.0325,19.2596,-100.17,-0.23,99.37
528,XPEV,11.7,-1.08,0.71,0.0125,-0.0097,4.6897,-100.21,-0.23,11.78
529,FMC,10.15,-0.97,0.52,0.006,-0.003,1.1478,-100.26,-0.06,10.16
530,CL,91.95,-0.03,0.54,0.7512,-0.0121,3.9965,-100.3,-0.18,92.93
531,BITO,8.5,-0.27,0.34,0.0669,-0.006,1.595,-100.38,-0.07,8.56
532,WB,7.67,-0.06,0.69,0.1156,-0.0048,1.2525,-100.38,-0.19,7.64
533,LI,12.26,-0.36,0.53,0.0299,-0.0057,1.4401,-100.4,-0.11,12.27
534,MSTU,1.72,-0.25,0.78,0.0024,-0.0005,0.1117,-100.44,-0.13,1.88
535,MSTR,93.04,-5.61,1.22,0.0299,-0.2052,41.7256,-100.49,0.05,97.1
536,AMC,2.5,-0.01,0.29,0.4984,-0.0015,0.2512,-100.58,-0.21,2.63
537,FVRR,9.01,-2.05,0.46,0.0159,-0.0148,2.5568,-100.58,-0.02,9.02
538,FIS,42.92,-0.24,0.48,0.1287,-0.015,2.4341,-100.61,0.1,44.13
539,VIPS,14.18,-0.07,0.58,0.2016,-0.0082,1.3268,-100.62,-0.2,14.16
540,PDBC,17.91,-0.04,0.27,0.8526,-0.0091,1.3407,-100.68,-0.28,17.77
541,HRTX,0.34,-0.12,0.67,0.0159,-0.0013,0.188,-100.7,-0.16,0.33
542,TDUP,3.07,-2.79,0.71,0.0075,-0.015,2.1018,-100.71,-0.2,3.17
543,META,589.85,-4.02,0.53,0.2559,-0.549,75.8143,-100.72,-0.14,594.97
544,GPRO,0.6,-0.09,1.18,0.0219,-0.0025,0.3299,-100.75,-0.15,0.63
545,HSBC,103.79,-0.18,0.42,0.9262,-0.0702,8.3875,-100.84,-0.51,104.05
546,IBIT,35.63,-1.14,0.67,0.0716,-0.055,6.555,-100.84,-0.12,35.88
547,XYL,119.68,-0.48,0.45,0.3094,-0.0668,7.6399,-100.87,-0.13,120.32
548,TTD,14.14,-3.74,0.56,0.0167,-0.0349,3.8462,-100.91,0.03,14.56
549,GM,86.77,-0.27,0.37,0.8934,-0.0898,9.5506,-100.94,-0.3,86.39
550,MCO,484.96,-1.0,0.48,0.5871,-0.2817,28.8818,-100.98,-0.07,488.42
551,COIN,148.47,-19.02,0.91,0.0306,-0.5311,52.8994,-101.0,-0.12,153.9
552,LCID,6.22,-0.28,0.5,0.1229,-0.0172,1.6508,-101.04,-0.17,6.44
553,TME,8.84,-0.49,1.31,0.0498,-0.0319,2.8258,-101.13,-0.19,8.66
554,PHM,130.18,-0.41,0.43,0.7239,-0.1269,11.1871,-101.13,-0.1,130.55
555,MSCI,569.13,-1.9,0.49,0.487,-0.4513,37.2164,-101.21,-0.07,575.24
556,NKE,40.73,-1.41,0.94,0.0192,-0.0255,2.0689,-101.23,-0.04,41.23
557,RBLX,38.23,-10.19,0.55,0.0373,-0.2095,17.0928,-101.23,-0.23,37.95
558,UPWK,8.48,-0.78,0.71,0.0679,-0.0373,2.6719,-101.4,-0.13,8.66
559,BMBL,2.71,-0.25,0.85,0.0279,-0.0059,0.418,-101.41,-0.11,2.72
560,KR,56.69,-1.29,0.51,0.1153,-0.076,5.3643,-101.42,-0.2,57.23
561,HIMS,28.15,-2.09,0.58,0.2542,-0.3108,19.7985,-101.57,-0.23,28.77
562,SQQQ,36.24,-8.98,0.65,0.0083,-0.0481,3.0109,-101.6,-0.12,36.04
563,BCS,28.14,-0.1,0.43,0.9826,-0.0434,2.3681,-101.83,-0.45,28.09
564,JBHT,279.71,-0.78,0.75,0.8883,-0.5165,26.3378,-101.96,-0.38,282.32
565,ZTS,73.79,-3.13,0.65,0.0289,-0.0584,2.8505,-102.05,0.06,75.84
566,AAL,14.83,-0.12,0.67,0.5747,-0.0459,2.0924,-102.19,-0.22,15.06
567,PBR,17.88,-0.12,0.69,0.6378,-0.0525,2.4045,-102.19,-0.35,17.89
568,NIO,4.52,-0.1,0.74,0.2521,-0.0188,0.7713,-102.43,-0.2,4.5
569,AZO,3025.0,-50.26,1.37,0.0826,-5.6985,233.914,-102.44,-0.25,3040.37
570,BYND,13.47,-2.98,2.04,0.0067,-0.041,1.6807,-102.44,-0.07,12.47
571,EXR,147.9,-0.39,0.66,0.7066,-0.1831,7.2392,-102.53,-0.14,149.4
572,GME,18.66,-2.86,0.58,0.0189,-0.0315,1.2225,-102.58,-0.1,18.57
573,BIDU,103.67,-1.62,1.44,0.2674,-0.6232,24.002,-102.6,-0.27,104.68
574,QCOM,165.79,-4.25,0.45,0.322,-0.6211,23.5374,-102.64,-0.18,164.79
575,OPEN,3.64,-0.21,0.81,0.3023,-0.0514,1.9486,-102.64,-0.23,3.65
576,ETSY,79.9,-0.72,0.51,0.8262,-0.3026,10.3618,-102.92,-0.33,80.67
577,ANGI,4.72,-1.21,0.6,0.0303,-0.0221,0.7227,-103.05,-0.1,4.83
578,FXI,34.89,-0.39,0.57,0.3682,-0.082,2.6678,-103.07,-0.18,34.86
579,RDDT,178.09,-1.14,2.93,0.4424,-1.4775,48.0474,-103.08,-0.18,158.12
580,SNY,43.72,-0.28,0.8,0.2926,-0.0656,2.1165,-103.1,-0.16,43.78
581,IDXX,550.96,-5.24,0.74,0.3594,-1.4,44.4518,-103.15,-0.17,566.93
582,VICI,26.36,-0.39,1.14,0.0889,-0.0396,1.2579,-103.15,-0.13,26.34
583,LVS,46.23,-1.23,0.39,0.3356,-0.1593,4.9671,-103.21,-0.13,45.77
584,MQ,16.33,-0.74,0.58,0.1149,-0.049,1.4453,-103.39,-0.16,16.47
585,ACM,63.11,-7.85,0.71,0.0375,-0.2076,6.0192,-103.45,-0.07,63.61
586,CF,118.3,-1.48,0.55,0.658,-0.5346,14.6635,-103.65,-0.28,117.05
587,KMB,110.39,-1.05,0.5,0.426,-0.2235,5.9329,-103.77,-0.2,110.7
588,CPRI,15.34,-0.54,1.04,0.0882,-0.0493,1.2205,-104.04,-0.09,15.6
589,APTV,49.56,-7.89,0.49,0.0795,-0.3047,7.4199,-104.11,-0.18,49.17
590,LUV,44.26,-1.12,0.46,0.6381,-0.3275,7.8359,-104.18,-0.35,44.87
591,NRG,126.24,-9.78,0.45,0.2684,-1.1805,28.0911,-104.2,-0.25,119.75
592,CORZ,20.18,-0.56,0.72,0.5493,-0.2221,4.6114,-104.82,-0.4,19.78
593,WMG,25.65,-0.9,0.76,0.2029,-0.1387,2.7342,-105.07,-0.24,25.34
594,VST,148.13,-8.95,0.57,0.2733,-1.4055,27.1959,-105.17,-0.18,146.4
595,CAT,856.57,-16.71,0.51,0.722,-6.1174,109.3386,-105.59,-0.5,854.6
596,GS,1039.42,-8.81,0.85,0.8197,-6.1077,107.1796,-105.7,-0.47,1042.63
