Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,ANF,88.84,-6.81,0.6,0.2358,-0.9604,14.5201,-106.61,-0.04
318,MU,395.53,-5.24,1.08,0.8151,-4.6136,68.2193,-106.76,-0.59
319,KHC,21.32,-2.32,0.82,0.0276,-0.0526,0.7605,-106.92,-0.19
320,BRK-B,479.33,-8.15,0.65,0.3847,-2.0405,29.4807,-106.92,-0.32
321,SMH,394.59,-4.51,0.57,0.8709,-2.2509,32.3924,-106.95,-0.34
322,XYZ,59.89,-5.35,0.33,0.2841,-0.4954,7.1175,-106.96,-0.19
323,HUT,53.25,-0.96,1.0,0.7712,-0.7439,10.5769,-107.03,-0.47
324,TSLL,13.0,-1.91,0.98,0.2107,-0.3947,5.5861,-107.07,-0.28
325,ARE,47.38,-6.2,0.61,0.069,-0.2599,3.641,-107.14,-0.12
326,RENT,4.7,-0.59,0.82,0.1013,-0.0488,0.6811,-107.17,-0.17
327,AMPL,6.75,-0.97,1.17,0.085,-0.0963,1.3058,-107.37,-0.25
328,AXP,302.0,-9.21,0.46,0.4956,-2.0817,27.9181,-107.46,-0.29
329,SPOT,484.85,-49.24,0.61,0.2101,-6.2744,84.0081,-107.47,-0.26
330,COIN,181.04,-27.89,1.51,0.1365,-5.7592,76.0766,-107.57,-0.32
331,IREN,41.12,-2.72,0.87,0.5017,-1.19,15.698,-107.58,-0.46
332,CVNA,300.97,-15.29,0.73,0.451,-5.0134,65.6743,-107.63,-0.26
333,TWST,47.49,-0.57,1.47,0.6995,-0.5865,7.6282,-107.69,-0.24
334,ZTS,115.93,-10.03,1.03,0.0401,-0.4132,5.3423,-107.73,-0.09
335,ABCL,3.31,-0.32,0.62,0.3069,-0.0613,0.7879,-107.78,-0.32
336,CRWD,392.99,-14.69,0.8,0.3533,-4.1592,53.4541,-107.78,-0.14
337,GRAB,3.79,-0.31,1.77,0.1319,-0.0726,0.9303,-107.8,-0.34
338,BRZE,18.02,-1.34,2.12,0.0835,-0.2373,3.0371,-107.81,-0.35
339,FSLR,192.85,-4.42,0.87,0.4503,-1.7257,21.8031,-107.92,-0.18
340,MRSH,173.1,-11.74,0.66,0.103,-0.8032,9.7896,-108.2,-0.28
341,GPRO,0.65,-0.43,0.48,0.0957,-0.0195,0.2371,-108.22,-0.18
342,BB,3.23,-0.25,1.4,0.1887,-0.0659,0.7935,-108.31,-0.4
343,ZBH,86.32,-9.43,0.57,0.0597,-0.3192,3.7936,-108.41,-0.36
344,AON,327.03,-14.15,0.63,0.2104,-1.8818,22.3882,-108.41,-0.33
345,NFLX,90.92,-7.74,0.53,0.2692,-1.1077,13.0474,-108.49,-0.32
346,CPRI,18.27,-0.69,0.48,0.3906,-0.1304,1.5327,-108.51,-0.29
347,TSCO,45.49,-5.1,1.02,0.056,-0.2909,3.3569,-108.66,-0.23
348,ILMN,125.98,-2.99,0.56,0.6597,-1.0997,12.53,-108.78,-0.27
349,MCHI,55.64,-1.49,0.7,0.5415,-0.5625,6.3755,-108.82,-0.31
350,VNET,8.81,-1.45,0.52,0.4195,-0.3176,3.5986,-108.83,-0.46
351,APLD,26.79,-1.86,0.8,0.6027,-0.8973,10.1497,-108.84,-0.49
352,M,18.38,-0.62,0.61,0.6188,-0.2334,2.6313,-108.87,-0.3
353,JCI,136.43,-3.14,0.5,0.8775,-1.3832,15.2902,-109.05,-0.55
354,CRON,2.58,-0.04,1.23,0.5355,-0.0263,0.2895,-109.09,-0.22
355,FXI,35.34,-0.87,0.75,0.5512,-0.3592,3.8692,-109.28,-0.3
356,RELY,16.16,-1.21,0.71,0.2677,-0.2296,2.3779,-109.66,-0.31
357,AMT,170.36,-20.44,1.3,0.0584,-1.5448,15.8815,-109.73,-0.3
358,QCOM,128.67,-9.95,0.64,0.1243,-0.7902,8.0243,-109.85,-0.05
359,GM,76.57,-1.84,0.59,0.7655,-0.8333,8.4217,-109.89,-0.48
360,HLT,299.91,-5.0,0.53,0.7553,-2.0106,20.1974,-109.95,-0.39
361,GT,6.38,-1.62,0.85,0.0407,-0.0558,0.5601,-109.97,-0.31
362,BLOK,51.85,-3.5,0.59,0.4688,-0.9695,9.4785,-110.23,-0.46
363,APP,435.91,-46.9,0.78,0.4319,-15.7514,153.426,-110.27,-0.38
364,NEE,91.62,-0.98,0.79,0.8969,-0.694,6.7534,-110.28,-0.44
365,NCLH,19.66,-1.45,0.54,0.3614,-0.2818,2.7301,-110.32,-0.32
366,AZO,3345.84,-371.16,0.47,0.1499,-26.1266,252.826,-110.33,-0.42
367,JMIA,6.93,-1.02,0.48,0.4062,-0.1996,1.9085,-110.46,-0.29
368,CCI,78.59,-11.43,0.87,0.0709,-0.706,6.7528,-110.46,-0.32
369,BNTX,86.81,-16.99,0.57,0.1465,-1.4156,13.4024,-110.56,-0.24
370,UBER,72.34,-4.31,0.74,0.305,-0.975,9.2206,-110.57,-0.24
371,GRMN,241.11,-9.11,0.46,0.8015,-3.3513,31.5291,-110.63,-0.42
372,TMUS,211.26,-8.45,0.76,0.3368,-2.1512,20.2129,-110.64,-0.36
373,ISRG,471.91,-29.27,0.71,0.2456,-5.0972,47.0848,-110.83,-0.26
374,SYF,67.27,-2.0,0.83,0.5649,-0.9413,8.6332,-110.9,-0.34
375,NU,14.19,-0.81,0.51,0.5196,-0.2157,1.9703,-110.95,-0.27
376,VST,152.72,-10.42,0.77,0.4852,-3.9029,35.6038,-110.96,-0.42
377,NKE,53.49,-5.15,0.77,0.0858,-0.3424,3.1168,-110.99,-0.26
378,RCL,273.39,-12.3,0.68,0.5572,-4.631,42.0497,-111.01,-0.38
379,ALLY,39.52,-0.89,0.78,0.5958,-0.4153,3.7369,-111.11,-0.22
380,CMG,32.76,-3.95,0.85,0.0814,-0.2738,2.4545,-111.15,-0.1
381,INTC,44.06,-1.52,0.77,0.7146,-0.8392,7.4083,-111.33,-0.47
382,PRU,94.8,-3.99,0.66,0.2639,-0.695,6.1037,-111.39,-0.15
383,CRSR,5.7,-0.4,1.44,0.1429,-0.0825,0.7241,-111.4,-0.26
384,ALGN,179.34,-2.82,0.68,0.4617,-0.8795,7.624,-111.54,-0.31
385,PLUG,2.29,-0.19,0.65,0.4113,-0.0507,0.4364,-111.61,-0.24
386,NRDS,10.17,-1.0,0.64,0.3015,-0.1937,1.6605,-111.67,-0.21
387,CAG,15.56,-3.29,0.71,0.0428,-0.0995,0.8502,-111.7,-0.22
388,AIV,4.03,-0.29,0.48,0.2564,-0.0356,0.3032,-111.74,-0.28
389,CIFR,14.88,-1.16,0.81,0.5503,-0.5201,4.4098,-111.79,-0.58
390,TROW,88.8,-1.84,0.95,0.3502,-0.6096,5.0453,-112.08,-0.22
391,AXON,456.6,-113.21,1.01,0.123,-14.1086,116.4734,-112.11,-0.4
392,ALC,74.24,-10.03,0.61,0.0985,-0.6032,4.9578,-112.17,-0.26
393,SOXL,54.96,-1.66,0.91,0.7329,-1.1123,9.0669,-112.27,-0.23
394,W,75.4,-3.31,0.94,0.5523,-1.7227,13.9873,-112.32,-0.32
395,MA,498.93,-23.99,0.64,0.2626,-4.0532,32.8014,-112.36,-0.36
396,GLW,142.01,-2.83,1.24,0.8417,-2.9469,23.831,-112.37,-0.65
397,GPN,70.97,-6.35,0.61,0.1132,-0.437,3.5051,-112.47,-0.32
398,CAT,716.63,-15.34,0.71,0.8609,-9.4286,75.0013,-112.57,-0.7
399,SOFI,16.7,-2.0,0.73,0.3357,-0.4911,3.8647,-112.71,-0.54
400,AFG,127.73,-5.06,0.44,0.5305,-1.1768,9.1602,-112.85,-0.34
401,EXPD,141.97,-4.88,0.48,0.6287,-1.4593,11.2817,-112.94,-0.41
402,CIBR,63.08,-1.58,1.11,0.3549,-0.6204,4.7958,-112.94,-0.39
403,SIRI,22.36,-0.28,0.62,0.4739,-0.0825,0.6356,-112.98,-0.34
404,SPGI,411.2,-34.3,0.78,0.1564,-4.1899,31.9674,-113.11,-0.35
405,ADSK,239.39,-18.5,0.86,0.2137,-3.4003,25.8575,-113.15,-0.39
406,HD,330.91,-35.75,0.86,0.1208,-3.7118,28.0126,-113.25,-0.43
407,INO,1.57,-0.16,0.95,0.086,-0.0131,0.0987,-113.3,0.01
408,WB,8.71,-0.95,0.89,0.3023,-0.2543,1.8657,-113.63,-0.52
409,CEG,294.85,-27.57,0.61,0.5348,-9.0024,66.026,-113.63,-0.39
410,CB,325.61,-7.55,0.52,0.7993,-3.1084,22.6064,-113.75,-0.54
411,UAA,6.04,-0.78,0.44,0.2984,-0.1031,0.7465,-113.81,-0.43
412,MDLZ,57.18,-1.51,0.83,0.3191,-0.4011,2.8778,-113.94,-0.39
413,COF,184.64,-11.19,0.78,0.3693,-3.2413,23.0513,-114.06,-0.4
414,EBAY,89.1,-1.63,1.08,0.7337,-1.2933,9.0242,-114.33,-0.5
415,ASX,21.53,-0.57,1.03,0.7977,-0.4674,3.1881,-114.66,-0.72
416,NRG,151.13,-12.41,0.51,0.6513,-4.1375,28.0344,-114.76,-0.47
417,TECH,52.43,-5.42,0.74,0.2027,-0.8144,5.5015,-114.8,-0.37
418,JPM,292.4,-6.99,0.68,0.6817,-3.217,21.3945,-115.04,-0.45
419,GME,22.81,-1.06,1.43,0.1814,-0.2744,1.8232,-115.05,-0.3
420,VICI,27.3,-2.11,0.66,0.1994,-0.2792,1.8386,-115.19,-0.48
421,VTIP,49.77,-0.05,1.71,0.9032,-0.0771,0.5071,-115.2,-0.67
422,EWY,128.75,-5.62,0.72,0.7615,-3.0925,20.3508,-115.2,-0.78
423,AMZN,207.24,-9.58,0.75,0.4717,-3.4004,22.1902,-115.32,-0.39
424,UL,60.62,-8.45,0.79,0.1232,-0.8224,5.3352,-115.42,-0.51
425,DIS,96.39,-6.65,0.62,0.3846,-1.5987,10.3594,-115.43,-0.39
426,AAL,10.71,-1.75,0.6,0.2085,-0.219,1.419,-115.44,-0.34
427,MRK,116.37,-3.03,0.44,0.8532,-1.1388,7.3535,-115.49,-0.45
428,WU,9.17,-0.17,0.75,0.5828,-0.0757,0.4735,-115.98,-0.45
429,IVZ,23.98,-1.28,0.52,0.7042,-0.4677,2.9174,-116.03,-0.5
430,SMCI,22.23,-10.42,1.55,0.0586,-0.9486,5.9142,-116.04,-0.19
431,ACHC,22.69,-1.38,0.81,0.3158,-0.3521,2.1894,-116.08,-0.23
432,ARCC,17.96,-0.66,0.86,0.2582,-0.1477,0.8974,-116.45,-0.32
433,RY,162.11,-3.84,0.5,0.8043,-1.5327,9.2792,-116.52,-0.67
434,RJF,145.37,-10.75,0.46,0.4812,-2.3955,14.3785,-116.66,-0.44
435,AMCR,39.13,-6.75,0.73,0.0982,-0.4837,2.9028,-116.66,-0.38
436,AWK,133.58,-2.83,0.96,0.505,-1.3741,8.1482,-116.86,-0.48
437,MAIN,54.85,-3.46,0.4,0.5227,-0.7289,4.3217,-116.87,-0.47
438,NVDL,73.96,-7.45,0.58,0.533,-2.3171,13.5529,-117.1,-0.32
439,DOV,215.58,-6.26,0.51,0.7757,-2.5008,14.6244,-117.1,-0.48
440,ALNY,308.05,-19.25,1.27,0.3527,-8.6238,50.1854,-117.18,-0.43
441,GS,835.72,-31.53,0.63,0.7381,-14.6761,85.198,-117.23,-0.63
442,TSLA,383.03,-22.91,0.99,0.5931,-13.3866,77.3646,-117.3,-0.57
443,MSFT,372.74,-32.46,1.19,0.1455,-5.6144,32.218,-117.43,-0.37
444,LYV,152.7,-5.94,0.73,0.6384,-2.7524,15.7367,-117.49,-0.62
445,COST,973.82,-32.92,0.67,0.5706,-12.5158,70.7566,-117.69,-0.47
446,NDAQ,84.28,-4.57,0.54,0.5405,-1.3348,7.4158,-118.0,-0.49
447,NVAX,9.26,-0.63,0.56,0.6106,-0.2152,1.192,-118.05,-0.35
448,ENPH,40.97,-1.69,0.89,0.2894,-0.4345,2.3855,-118.21,-0.21
449,BAC,48.14,-1.88,0.65,0.6348,-0.7755,4.2543,-118.23,-0.51
450,PUBM,8.0,-0.73,1.11,0.1656,-0.1339,0.7315,-118.3,-0.12
451,GPC,103.01,-11.58,1.04,0.1281,-1.5435,8.4072,-118.36,-0.51
452,ADMA,11.33,-5.21,4.2,0.0288,-0.6301,3.3946,-118.56,-0.46
453,KEY,19.82,-0.89,0.63,0.6985,-0.3921,2.1119,-118.57,-0.61
454,SBUX,91.98,-5.17,0.75,0.4532,-1.7526,9.3498,-118.74,-0.41
455,TSM,343.25,-13.19,0.68,0.8212,-7.3147,38.6409,-118.93,-0.7
456,PAGS,9.96,-0.61,0.45,0.6307,-0.1748,0.9215,-118.97,-0.4
457,API,3.41,-0.9,1.26,0.1982,-0.2248,1.1805,-119.04,-0.23
458,ED,109.88,-2.61,0.64,0.8047,-1.3379,7.0069,-119.09,-0.7
459,APTV,70.92,-2.47,0.84,0.5685,-1.174,6.1238,-119.17,-0.46
460,ALL,207.31,-6.87,0.62,0.8079,-3.4228,17.8503,-119.18,-0.6
461,JLL,296.25,-14.72,0.74,0.604,-6.5501,34.0186,-119.25,-0.52
462,BBY,61.71,-5.68,0.79,0.2595,-1.1693,6.0626,-119.29,-0.33
463,MCHP,65.63,-4.27,0.58,0.6534,-1.6124,8.2998,-119.43,-0.49
464,FE,49.16,-1.64,0.5,0.8202,-0.668,3.4171,-119.55,-0.77
465,HAS,92.6,-4.53,0.53,0.7685,-1.8597,9.3444,-119.9,-0.69
466,TSN,60.89,-2.03,0.7,0.6914,-0.9827,4.9021,-120.05,-0.6
467,LOW,234.43,-24.19,0.51,0.3539,-4.3579,21.6016,-120.17,-0.6
468,NVDA,175.2,-7.83,0.71,0.7056,-3.9437,19.3662,-120.36,-0.5
469,RKLB,66.07,-5.84,1.0,0.6052,-3.5439,17.1802,-120.63,-0.73
470,CG,47.26,-5.24,0.75,0.4104,-1.6105,7.7296,-120.84,-0.56
471,EWZ,36.67,-0.82,0.86,0.8374,-0.5913,2.8325,-120.88,-0.7
472,AEP,128.8,-4.72,0.57,0.8729,-2.3387,11.1859,-120.91,-0.88
473,CLX,103.07,-14.36,0.95,0.1102,-1.5064,7.1896,-120.95,-0.49
474,MMM,146.67,-14.22,0.5,0.4732,-3.3756,15.992,-121.11,-0.48
475,CI,265.87,-17.31,0.71,0.2739,-3.3705,15.7858,-121.35,-0.35
476,MSCI,537.65,-34.72,0.48,0.3784,-6.3197,29.5962,-121.35,-0.43
477,ANET,130.8,-4.03,1.17,0.6764,-3.1971,14.8736,-121.49,-0.51
478,MAR,324.29,-11.65,0.66,0.7286,-5.5624,25.4066,-121.89,-0.68
479,AS,33.09,-3.88,0.63,0.5712,-1.3889,6.2648,-122.17,-0.39
480,CYTK,60.02,-2.25,0.95,0.737,-1.5711,6.951,-122.6,-0.58
481,MTB,203.78,-15.46,0.46,0.6312,-4.5095,19.9021,-122.66,-0.64
482,TXN,194.63,-7.76,1.03,0.6164,-4.9267,21.2024,-123.24,-0.55
483,TTWO,191.37,-24.4,1.2,0.1603,-4.6855,20.162,-123.24,-0.48
484,PG,143.16,-15.14,0.71,0.169,-1.814,7.787,-123.29,-0.53
485,HRL,22.65,-1.79,0.54,0.1674,-0.1632,0.6988,-123.35,-0.55
486,ROK,361.22,-22.13,0.59,0.663,-8.6439,36.9604,-123.39,-0.78
487,ZETA,16.15,-2.61,1.29,0.3193,-1.0781,4.5778,-123.55,-0.56
488,BIO,272.12,-12.56,1.01,0.374,-4.7635,20.1249,-123.67,-0.55
489,ALLE,145.73,-10.32,0.74,0.4501,-3.4277,14.3006,-123.97,-0.77
490,UAL,93.56,-6.92,0.8,0.6184,-3.4358,14.2497,-124.11,-0.6
491,CCL,25.47,-2.54,0.67,0.5547,-0.9392,3.8903,-124.14,-0.56
492,AIG,74.34,-3.5,1.04,0.3584,-1.3096,5.3593,-124.44,-0.54
493,JBLU,4.19,-0.86,1.15,0.171,-0.1692,0.6919,-124.45,-0.42
494,CRL,159.19,-20.39,0.46,0.4914,-4.5923,18.7693,-124.47,-0.41
495,PUK,28.88,-1.04,0.7,0.7417,-0.5413,2.2097,-124.49,-0.95
496,RIOT,14.33,-2.2,0.76,0.4587,-0.7708,3.1228,-124.68,-0.76
497,MANU,16.57,-1.21,0.58,0.5947,-0.4142,1.6696,-124.81,-0.45
498,ATO,181.57,-5.2,0.58,0.8519,-2.5749,10.2568,-125.1,-0.94
499,VFC,17.3,-1.31,0.85,0.4259,-0.4769,1.8948,-125.17,-0.44
500,HOOD,69.08,-13.13,1.04,0.3174,-4.3426,17.1749,-125.28,-0.61
501,DE,583.02,-31.02,0.79,0.6704,-16.5296,65.2937,-125.32,-0.72
502,EIDO,15.27,-1.6,0.55,0.2567,-0.2251,0.881,-125.55,-0.4
503,XYL,120.45,-8.95,0.62,0.3921,-2.1727,8.5039,-125.55,-0.42
504,XLF,49.28,-2.22,0.68,0.5088,-0.7697,3.0101,-125.57,-0.62
505,BC,73.8,-4.43,0.65,0.679,-1.9573,7.6035,-125.74,-0.66
506,KB,101.94,-3.97,1.2,0.7604,-3.6117,13.7618,-126.24,-0.91
507,BLK,976.06,-67.36,0.6,0.4852,-19.6382,73.7947,-126.61,-0.72
508,NMR,7.86,-0.34,0.99,0.6356,-0.2145,0.8059,-126.62,-0.55
509,WFC,79.61,-4.32,0.94,0.5593,-2.2616,8.3402,-127.12,-0.64
510,LNT,69.66,-2.64,0.58,0.806,-1.2437,4.5851,-127.13,-0.94
511,ASTS,86.98,-17.91,0.77,0.6182,-8.546,31.417,-127.2,-1.0
512,MDT,86.58,-9.02,0.63,0.3486,-1.9726,7.2413,-127.24,-0.76
513,USB,52.14,-2.2,0.96,0.666,-1.4098,5.1132,-127.57,-0.79
514,ABNB,130.0,-5.54,0.72,0.4703,-1.8805,6.7978,-127.66,-0.32
515,CRSP,46.43,-13.57,0.48,0.3384,-2.1939,7.8834,-127.83,-0.63
516,LHX,351.42,-16.05,0.65,0.8599,-8.9877,32.1121,-127.99,-0.89
517,WSM,181.09,-15.25,0.79,0.5644,-6.8345,24.3052,-128.12,-0.5
518,LLY,903.02,-100.55,0.6,0.5523,-33.5975,118.3466,-128.39,-0.62
519,SAN,10.9,-0.67,0.66,0.7366,-0.3237,1.1382,-128.44,-1.06
520,FIZZ,33.71,-3.54,0.91,0.1295,-0.4152,1.4573,-128.49,-0.5
521,SAM,216.58,-15.65,0.53,0.2253,-1.8769,6.5591,-128.62,-0.66
522,VGT,711.9,-21.23,0.75,0.7357,-11.7013,40.509,-128.89,-0.61
523,TJX,158.38,-3.35,0.87,0.9172,-2.6644,9.1908,-128.99,-0.91
524,META,592.92,-74.24,0.83,0.3626,-22.3987,76.4323,-129.31,-0.68
525,OTLY,9.72,-1.48,0.87,0.2897,-0.3712,1.2655,-129.33,-0.44
526,IGOV,41.07,-1.15,0.58,0.6766,-0.4493,1.5317,-129.34,-0.62
527,SLV,62.95,-12.39,0.84,0.4395,-4.5987,15.6356,-129.41,-0.92
528,HBAN,15.48,-1.18,0.8,0.514,-0.4851,1.6473,-129.45,-0.72
529,CINF,158.27,-9.7,0.49,0.6998,-3.2994,11.1976,-129.47,-0.81
530,JNJ,235.27,-10.03,0.63,0.8582,-5.4491,18.4598,-129.52,-1.24
531,DGX,196.08,-12.37,0.47,0.7433,-4.301,14.4055,-129.86,-0.91
532,AAPL,251.64,-10.88,0.69,0.6938,-5.1713,17.265,-129.95,-0.62
533,KO,74.67,-2.9,0.89,0.7051,-1.822,6.0555,-130.09,-0.98
534,F,11.84,-0.97,0.41,0.5629,-0.2241,0.7406,-130.26,-0.64
535,D,60.27,-2.3,0.65,0.685,-1.0252,3.3525,-130.58,-0.84
536,HLF,14.66,-2.56,0.46,0.6263,-0.7391,2.3905,-130.92,-0.79
537,AFL,106.2,-6.28,0.77,0.4697,-2.2752,7.2844,-131.23,-0.75
538,XLK,136.15,-3.69,0.86,0.7518,-2.3764,7.5969,-131.28,-0.56
539,TPR,144.02,-12.47,0.59,0.8315,-6.0998,19.2103,-131.75,-1.05
540,UEC,13.19,-1.85,0.9,0.5664,-0.9461,2.956,-132.01,-0.87
541,BIIB,183.94,-6.0,0.67,0.8,-3.1941,9.9478,-132.11,-0.69
542,BTI,57.76,-3.25,0.64,0.8209,-1.7143,5.335,-132.13,-1.18
543,WMT,122.05,-5.5,0.8,0.7764,-3.3956,10.4967,-132.35,-0.9
544,DLR,174.71,-6.67,0.7,0.8121,-3.8045,11.6773,-132.58,-0.66
545,MSI,454.75,-22.2,0.67,0.7158,-10.6519,32.5615,-132.71,-0.86
546,ENTG,121.67,-7.33,0.75,0.746,-4.1262,12.6028,-132.74,-0.55
547,NVS,148.61,-11.66,0.39,0.7774,-3.5167,10.7125,-132.83,-1.05
548,VTRS,13.36,-1.23,0.61,0.6964,-0.5179,1.5664,-133.07,-0.84
549,GOOGL,290.44,-12.48,1.23,0.7206,-11.0214,33.1063,-133.29,-1.02
550,LMT,610.17,-54.31,0.56,0.7179,-21.9954,64.4718,-134.12,-1.09
551,TGT,115.92,-4.16,0.66,0.6064,-1.6747,4.8689,-134.4,-0.34
552,INCY,90.62,-8.24,0.88,0.631,-4.6007,13.2957,-134.6,-1.02
553,AEG,6.96,-0.25,1.22,0.5896,-0.1793,0.5158,-134.76,-0.74
554,DHR,190.1,-14.63,1.07,0.2304,-3.6069,10.3486,-134.85,-0.43
555,SHOP,116.15,-13.5,1.38,0.4122,-7.6715,21.7807,-135.22,-0.62
556,PM,163.87,-13.59,0.65,0.6719,-5.9745,16.8973,-135.36,-0.97
557,CHD,93.87,-8.6,0.66,0.3826,-2.1605,6.0704,-135.59,-0.93
558,ASND,215.54,-25.84,0.4,0.7468,-7.6551,21.5053,-135.6,-0.96
559,JPIN,69.77,-3.82,0.48,0.7346,-1.3409,3.7294,-135.96,-0.76
560,CDNS,284.32,-21.11,1.09,0.4052,-9.3327,25.8224,-136.14,-0.59
561,HDV,133.6,-3.47,0.92,0.8281,-2.6553,7.3198,-136.28,-0.91
562,DHI,138.33,-14.37,1.0,0.3927,-5.6147,15.3521,-136.57,-0.66
563,SYY,82.34,-5.29,0.59,0.6358,-1.9865,5.3964,-136.81,-0.85
564,STM,31.95,-1.38,0.73,0.8265,-0.8371,2.2495,-137.21,-0.88
565,GILD,138.11,-9.27,0.94,0.7414,-6.4558,17.2693,-137.38,-1.36
566,ADI,321.83,-19.68,0.82,0.8045,-12.9526,34.483,-137.56,-1.09
567,RYAAY,60.16,-4.96,0.68,0.6206,-2.0857,5.5056,-137.88,-0.93
568,LTC,37.35,-1.26,1.17,0.6834,-1.0032,2.6443,-137.94,-1.05
569,LUV,39.83,-7.12,0.67,0.5228,-2.5046,6.586,-138.03,-1.0
570,DD,45.33,-2.75,0.74,0.7658,-1.566,4.1169,-138.04,-0.97
571,VALE,14.87,-1.19,0.69,0.7239,-0.592,1.5337,-138.6,-1.14
572,CUBE,36.27,-4.85,0.8,0.271,-1.056,2.7167,-138.87,-0.83
573,XLY,109.68,-6.71,0.72,0.6066,-2.9485,7.5752,-138.92,-0.86
574,MCO,428.46,-42.55,0.9,0.3102,-11.8463,29.9089,-139.61,-0.64
575,SWK,71.58,-7.32,0.79,0.4923,-2.846,7.1767,-139.66,-0.68
576,ADPT,13.9,-2.54,0.79,0.5413,-1.0793,2.686,-140.18,-1.05
577,AOS,65.45,-7.9,0.77,0.322,-1.9501,4.8446,-140.25,-0.76
578,GOOG,289.2,-14.04,1.36,0.7078,-13.5249,33.1824,-140.76,-1.19
579,OMC,75.39,-9.56,0.72,0.2945,-2.0243,4.9656,-140.77,-0.84
580,DUK,127.38,-4.5,0.89,0.7898,-3.1743,7.742,-141.0,-1.14
581,PSA,267.94,-39.69,0.67,0.3075,-8.1293,19.7813,-141.1,-0.96
582,FIGS,15.25,-1.72,0.52,0.8397,-0.7495,1.7998,-141.65,-0.7
583,RMD,228.19,-30.86,1.0,0.3187,-9.811,23.4238,-141.88,-1.01
584,SBSW,11.47,-3.2,0.72,0.4799,-1.1044,2.6291,-142.01,-1.21
585,BNS,69.39,-4.99,0.62,0.7447,-2.2901,5.3668,-142.67,-1.28
586,IRM,100.71,-6.26,0.83,0.6784,-3.5391,8.2936,-142.67,-0.74
587,XLP,81.11,-6.05,0.72,0.4476,-1.9489,4.5437,-142.89,-1.19
588,PHM,118.09,-13.81,0.77,0.5406,-5.7573,13.4142,-142.92,-0.91
589,ARKK,69.0,-5.93,1.09,0.5627,-3.6211,8.4234,-142.99,-0.9
590,HSY,215.2,-16.85,0.67,0.7681,-8.7326,20.082,-143.48,-1.15
591,XRAY,11.47,-1.97,0.43,0.1768,-0.1489,0.3425,-143.48,-0.95
592,ACAD,20.96,-2.43,0.87,0.5057,-1.073,2.4645,-143.54,-0.65
593,PSEC,2.54,-0.23,1.06,0.1536,-0.0376,0.0861,-143.63,-0.5
594,VRTX,448.62,-29.27,0.8,0.5479,-12.7625,29.1573,-143.77,-0.8
595,EMR,130.15,-15.06,0.82,0.5474,-6.7754,15.4058,-143.98,-1.13
596,MNST,73.0,-5.61,0.64,0.655,-2.3528,5.2977,-144.41,-1.35
597,DLTR,106.53,-11.32,0.83,0.555,-5.2097,11.6224,-144.82,-0.93
598,H,145.68,-16.32,0.49,0.5573,-4.481,9.9652,-144.97,-0.7
599,CMCSA,29.22,-2.87,0.48,0.3627,-0.5007,1.1028,-145.4,-0.95
600,GAP,25.49,-2.25,0.81,0.6996,-1.2688,2.7888,-145.5,-0.87
601,IWM,248.78,-12.52,0.84,0.7793,-8.1963,17.9468,-145.67,-1.09
602,RL,343.5,-16.31,1.17,0.7868,-15.0645,32.9823,-145.67,-1.11
603,AME,216.98,-17.4,0.56,0.747,-7.2287,15.7504,-145.9,-1.13
604,BMO,136.39,-9.64,0.65,0.8074,-5.0743,11.0259,-146.02,-1.55
605,TD,93.53,-5.2,0.68,0.8749,-3.0852,6.5784,-146.9,-1.67
606,ETSY,49.46,-6.19,1.97,0.2581,-3.1442,6.6972,-146.95,-0.81
607,BBWI,18.06,-4.95,1.0,0.1485,-0.7347,1.5628,-147.01,-0.88
608,BBVA,21.35,-0.7,2.08,0.7194,-1.0457,2.2201,-147.1,-1.3
609,MSTU,5.13,-0.99,0.78,0.0089,-0.0068,0.0144,-147.48,-0.12
610,DB,28.95,-4.41,0.77,0.5271,-1.7958,3.7659,-147.68,-1.05
611,TXG,19.81,-2.56,0.65,0.7765,-1.2989,2.7228,-147.7,-1.09
612,ARR,15.99,-1.58,0.56,0.6382,-0.5646,1.1822,-147.76,-1.14
613,BA,196.42,-30.89,0.75,0.5383,-12.5207,26.106,-147.96,-1.31
614,FCEL,6.94,-1.63,0.77,0.3231,-0.4045,0.8418,-148.05,-0.91
615,NNDM,1.72,-0.16,1.59,0.2867,-0.0731,0.1517,-148.2,-1.11
616,KSS,12.35,-2.79,0.87,0.3432,-0.8293,1.7176,-148.28,-0.4
617,HMY,13.86,-6.41,0.76,0.3278,-1.5982,3.3044,-148.36,-1.13
618,VCSH,78.99,-0.76,0.79,0.8388,-0.5018,1.0264,-148.89,-1.68
619,QQQ,583.98,-26.77,0.7,0.7767,-14.5575,29.1905,-149.87,-0.94
620,CNI,100.97,-9.13,0.45,0.492,-2.0391,4.0475,-150.38,-1.16
621,XEL,77.96,-4.47,0.89,0.759,-3.0304,5.9307,-151.1,-1.31
622,BOTZ,33.82,-3.31,0.64,0.6305,-1.3396,2.5767,-151.99,-1.11
623,MO,64.32,-3.8,0.89,0.7397,-2.492,4.7934,-151.99,-1.24
624,SHY,82.31,-0.44,1.16,0.8613,-0.4406,0.847,-152.01,-1.81
625,CSX,38.87,-3.91,0.5,0.7443,-1.4687,2.7895,-152.65,-1.35
626,SNN,32.16,-4.2,0.66,0.5891,-1.6328,3.0884,-152.87,-1.13
