Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,PG,143.91,2.13,0.75,0.2165,0.3437,7.6557,-95.51,-0.0,143.36
303,APO,131.93,2.87,0.53,0.4482,0.684,16.1752,-95.77,-0.11,130.46
304,NTR,71.98,0.43,0.95,0.6786,0.2777,6.6434,-95.82,-0.24,71.29
305,NVS,148.16,0.84,0.65,0.7554,0.4143,10.7125,-96.13,-0.22,145.23
306,API,3.87,0.14,1.07,0.3012,0.045,1.1805,-96.18,-0.1,4.11
307,CHD,93.51,0.61,1.01,0.3721,0.2299,6.0704,-96.21,-0.07,90.72
308,H,166.47,1.03,0.56,0.8227,0.4782,12.6664,-96.22,-0.14,165.15
309,VNET,9.02,0.25,1.39,0.3807,0.1322,3.5986,-96.33,-0.22,9.14
310,UBER,76.36,0.78,0.97,0.3803,0.2889,9.0946,-96.82,-0.04,76.15
311,U,26.84,1.02,0.67,0.3126,0.2123,7.1254,-97.02,-0.11,26.87
312,IBIT,45.8,1.05,0.72,0.2875,0.216,7.356,-97.06,-0.07,46.47
313,BITO,11.04,0.24,1.07,0.2704,0.0686,2.4439,-97.19,-0.14,11.2
314,AME,231.2,0.74,0.76,0.8791,0.4951,18.7054,-97.35,-0.27,232.16
315,ACHR,6.39,0.33,1.56,0.1619,0.0835,3.2955,-97.47,-0.18,6.54
316,APP,490.69,6.98,1.01,0.5324,3.7552,153.426,-97.55,-0.18,478.42
317,GTLB,23.08,0.72,1.99,0.0784,0.1126,5.0578,-97.77,-0.12,25.64
318,EXFY,0.97,0.09,1.21,0.0832,0.0091,0.407,-97.77,-0.03,0.97
319,TEAM,85.0,10.99,0.59,0.1074,0.6933,34.1711,-97.97,-0.08,87.31
320,TMUS,193.3,4.38,0.66,0.1402,0.4061,20.2129,-97.99,-0.08,190.85
321,BILL,41.23,1.19,1.0,0.1033,0.1229,6.6426,-98.15,-0.09,41.5
322,RGTI,19.07,0.69,1.49,0.2381,0.2453,14.8275,-98.35,-0.25,20.51
323,BBAI,4.19,0.2,0.81,0.2288,0.037,2.3297,-98.41,-0.2,4.32
324,DOV,216.71,0.54,0.55,0.7876,0.2343,15.0426,-98.44,-0.18,219.97
325,BTDR,12.83,0.25,1.0,0.2858,0.0715,4.6719,-98.47,-0.18,13.17
326,ZS,146.17,3.51,0.91,0.1419,0.4537,30.2276,-98.5,-0.09,148.87
327,BNGO,1.26,0.01,1.1,0.0338,0.0004,0.0271,-98.63,-0.03,1.27
328,AIG,76.4,0.37,0.48,0.3878,0.0691,5.3593,-98.71,-0.13,76.06
329,UL,57.92,0.49,0.77,0.1526,0.0574,4.5049,-98.73,-0.07,57.24
330,MSTR,184.42,5.06,0.77,0.2273,0.8852,77.0417,-98.85,-0.16,195.94
331,KMB,97.34,0.59,1.18,0.0953,0.0664,6.4521,-98.97,-0.03,95.75
332,OKLO,73.63,1.22,0.88,0.3186,0.3404,37.7217,-99.1,-0.29,78.13
333,LUV,39.48,0.13,0.69,0.5117,0.0459,6.586,-99.3,-0.23,39.99
334,OKTA,79.06,0.36,0.71,0.2527,0.0644,10.2042,-99.37,-0.09,81.69
335,LI,18.74,0.09,0.79,0.174,0.0123,2.3658,-99.48,-0.15,18.87
336,PAYX,93.71,0.28,1.12,0.1157,0.0363,7.3634,-99.51,-0.04,93.88
337,COIN,207.64,1.4,0.9,0.2237,0.2823,76.0766,-99.63,-0.19,216.6
338,MAT,15.18,0.03,1.15,0.1442,0.005,2.245,-99.78,-0.11,14.99
339,FVRR,10.91,0.22,0.65,0.0482,0.0069,3.8876,-99.82,-0.09,11.05
340,DUOL,106.01,0.49,0.71,0.0396,0.0137,94.8981,-99.99,-0.15,105.15
341,CPNG,15.9,-4.7,0.92,0.0,-0.0,3.6084,-100.0,-0.15,16.13
342,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0306,-100.0,-0.19,30.99
343,QVCGA,0.22,-0.19,0.04,0.0031,-0.0,0.8724,-100.0,-0.05,0.22
344,ARR,17.56,0.0,0.88,0.8722,0.0,1.1662,-100.0,-0.25,17.72
345,SAM,181.82,-62.12,1.52,0.0,-0.0,9.9181,-100.0,-0.15,188.54
346,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6728,-100.0,-0.12,76.01
347,ACN,169.77,-20.33,1.06,0.0,-0.001,17.3095,-100.01,-0.07,172.35
348,MKC,46.83,-4.64,0.88,0.0008,-0.0034,4.0139,-100.08,-0.06,47.07
349,HUBS,179.58,-53.17,1.34,0.0011,-0.0794,75.1287,-100.11,-0.17,191.34
350,CONL,9.32,-0.15,1.14,0.0639,-0.0109,9.5,-100.11,-0.14,10.14
351,EPAM,95.14,-33.98,0.97,0.001,-0.0323,15.7519,-100.21,-0.16,97.35
352,SOXS,8.95,-7.85,2.57,0.0008,-0.0158,6.6113,-100.24,-0.09,8.2
353,KLAC,1811.35,-0.71,0.96,0.9081,-0.6207,238.7788,-100.26,-0.37,1845.19
354,TTD,21.14,-2.42,0.75,0.0132,-0.024,8.8441,-100.27,-0.11,21.52
355,DJT,8.73,-0.75,0.92,0.0165,-0.0114,3.8825,-100.29,-0.14,8.83
356,LCID,6.01,-0.9,0.51,0.0129,-0.0059,1.9578,-100.3,-0.14,6.03
357,ORCL,186.83,-0.67,0.71,0.3082,-0.1473,47.8017,-100.31,-0.18,193.84
358,IT,152.96,-4.13,0.69,0.031,-0.0889,27.4242,-100.32,-0.05,153.8
359,WIX,75.88,-1.0,1.0,0.0838,-0.0834,25.1808,-100.33,-0.13,79.31
360,GDDY,87.03,-1.37,0.46,0.0977,-0.0622,18.4824,-100.34,-0.02,88.08
361,KWEB,29.15,-0.08,1.01,0.1995,-0.0162,4.3334,-100.37,-0.2,29.59
362,ENVX,6.97,-0.03,1.23,0.1983,-0.0073,1.992,-100.37,-0.16,7.18
363,ARE,46.5,-0.15,0.53,0.1226,-0.0098,2.4778,-100.39,0.03,46.0
364,RBLX,41.54,-18.1,0.7,0.0054,-0.0681,17.4457,-100.39,-0.26,41.31
365,SOUN,8.06,-0.16,0.78,0.1365,-0.0171,3.9665,-100.43,-0.2,8.45
366,IGOV,41.71,-0.02,0.49,0.7421,-0.0077,1.4738,-100.52,-0.17,42.07
367,PINS,20.56,-0.06,0.83,0.2483,-0.0124,2.1741,-100.57,-0.12,20.76
368,TME,9.07,-0.51,2.04,0.0168,-0.0175,3.072,-100.57,-0.2,9.19
369,ASAN,6.01,-0.4,0.75,0.0329,-0.0099,1.6213,-100.61,-0.12,6.34
370,CAG,14.0,-0.17,0.83,0.0318,-0.0046,0.7101,-100.65,0.03,13.93
371,Z,39.63,-6.41,1.12,0.0106,-0.076,11.2636,-100.67,-0.17,40.44
372,AGCO,118.03,-0.21,0.6,0.6387,-0.0806,11.7185,-100.69,-0.2,118.83
373,INFY,12.05,-1.43,0.59,0.0069,-0.0058,0.8007,-100.72,0.03,12.3
374,WIT,1.86,-0.25,1.13,0.0055,-0.0016,0.21,-100.74,-0.1,1.9
375,APPN,20.52,-1.34,0.82,0.0278,-0.0305,4.1466,-100.74,-0.12,20.53
376,SAP,167.27,-3.78,0.72,0.0624,-0.1707,22.315,-100.76,-0.11,170.1
377,AXON,393.66,-9.49,0.91,0.0999,-0.8653,114.044,-100.76,-0.2,394.36
378,MCHI,58.21,-0.09,0.89,0.6342,-0.0505,6.3755,-100.79,-0.23,58.7
379,TEF.MC,3.88,-0.0,0.85,0.4406,-0.0019,0.2368,-100.79,-0.24,3.88
380,CTSH,47.73,-11.08,0.9,0.0056,-0.0554,6.6501,-100.83,-0.15,49.25
381,SMR,12.0,-1.57,0.99,0.0649,-0.1011,12.1134,-100.83,-0.27,13.29
382,DPZ,310.16,-55.77,0.82,0.0037,-0.1681,19.437,-100.86,-0.11,313.22
383,ZG,39.84,-6.22,1.24,0.0137,-0.1054,12.0875,-100.87,-0.18,40.65
384,TDUP,4.29,-0.09,0.92,0.2212,-0.0183,2.0229,-100.91,-0.19,4.55
385,LULU,125.13,-38.32,0.89,0.0054,-0.184,19.7458,-100.93,-0.12,126.34
386,NKE,42.35,-3.33,1.05,0.0076,-0.0266,2.872,-100.93,-0.06,42.39
387,IIPR,55.76,-0.09,0.61,0.6813,-0.0376,4.0399,-100.93,0.03,56.49
388,CHTR,147.92,-94.57,0.66,0.0066,-0.4086,38.8928,-101.05,-0.08,147.79
389,BAH,75.43,-1.94,1.86,0.0256,-0.0923,8.4496,-101.09,-0.07,74.95
390,HD,310.46,-29.04,1.02,0.012,-0.3572,28.0127,-101.28,-0.16,311.4
391,WDAY,118.62,-7.98,0.6,0.0477,-0.2291,17.8178,-101.29,-0.14,121.42
392,FUBO,9.83,-3.21,0.7,0.0315,-0.0711,5.2586,-101.35,-0.08,9.95
393,BIRD,5.14,-3.29,0.02,0.1349,-0.0104,0.7659,-101.36,-0.06,5.34
394,CVX,185.95,-0.37,0.81,0.6745,-0.2034,14.8144,-101.37,-0.42,184.74
395,GFI,45.32,-0.17,0.8,0.6726,-0.0919,6.6218,-101.39,-0.32,46.14
396,AI,8.79,-0.6,1.38,0.0394,-0.0327,2.3177,-101.41,-0.16,9.48
397,CHWY,22.9,-4.14,1.02,0.0172,-0.0727,4.9391,-101.47,-0.09,22.49
398,TCPC,4.22,-0.03,0.64,0.1853,-0.0036,0.2259,-101.57,-0.11,4.2
399,TASK,5.82,-1.14,1.06,0.011,-0.0133,0.8476,-101.57,-0.1,5.85
400,GT,5.86,-1.23,1.14,0.0064,-0.009,0.5418,-101.66,-0.17,5.95
401,XPEV,16.16,-0.81,0.94,0.1059,-0.0804,4.7022,-101.71,-0.29,16.15
402,SPLV,73.1,-0.05,1.49,0.633,-0.0472,2.6549,-101.78,-0.18,72.66
403,UPST,27.84,-6.9,0.7,0.0535,-0.2593,13.2756,-101.95,-0.17,28.69
404,SNOW,151.98,-3.59,0.7,0.2074,-0.5187,26.5293,-101.96,-0.15,151.5
405,RDW,11.56,-0.37,0.94,0.307,-0.1071,5.4234,-101.97,-0.28,12.16
406,VIPS,14.57,-0.06,1.45,0.3479,-0.0304,1.5427,-101.97,-0.25,14.64
407,DOCU,45.18,-2.34,0.98,0.0849,-0.195,9.9254,-101.97,-0.16,45.49
408,BSX,54.1,-10.77,0.81,0.0169,-0.1474,7.4646,-101.97,-0.14,53.37
409,OTIS,74.1,-3.78,0.72,0.0312,-0.0849,4.2465,-102.0,-0.16,74.0
410,BOX,24.05,-0.47,0.89,0.1552,-0.0646,3.2032,-102.02,-0.15,24.5
411,KD,11.48,-2.8,0.95,0.0405,-0.1078,5.1713,-102.08,-0.15,11.8
412,DUK,125.07,-0.18,1.09,0.6836,-0.1339,6.4438,-102.08,-0.24,124.9
413,SAVA,1.28,-0.42,0.51,0.0352,-0.0075,0.3561,-102.1,0.0,1.3
414,ACB,3.36,-0.44,0.34,0.0755,-0.0114,0.5358,-102.13,-0.16,3.42
415,CPB,20.39,-0.43,0.93,0.0297,-0.0119,0.5476,-102.17,0.15,20.63
416,CTAS,165.42,-9.24,0.89,0.0307,-0.252,11.2241,-102.24,-0.06,164.67
417,PAYO,5.12,-0.08,1.55,0.1463,-0.0181,0.8011,-102.26,-0.11,5.11
418,BAX,17.89,-0.42,0.63,0.1005,-0.0265,1.1671,-102.27,-0.06,17.53
419,WB,8.37,-0.19,0.63,0.3432,-0.0412,1.7429,-102.36,-0.28,8.39
420,CRM,171.31,-18.49,0.81,0.0389,-0.5804,23.8046,-102.44,-0.17,177.49
421,RJF,153.48,-1.04,0.55,0.6257,-0.3566,14.4273,-102.47,-0.25,151.04
422,SQQQ,43.31,-11.42,1.38,0.0057,-0.0901,3.5897,-102.51,-0.13,42.22
423,TCOM,52.01,-1.94,1.08,0.1157,-0.2432,9.6603,-102.52,-0.15,52.2
424,IQ,1.15,-0.1,0.7,0.0452,-0.0032,0.1242,-102.55,-0.16,1.17
425,UUP,27.45,-0.03,1.14,0.5311,-0.0182,0.7013,-102.59,-0.25,27.35
426,DHR,166.26,-17.78,0.99,0.0111,-0.1954,7.4431,-102.63,0.13,166.52
427,PGR,198.42,-4.29,0.94,0.1211,-0.488,18.301,-102.67,-0.14,196.91
428,EH,9.85,-1.2,1.4,0.0384,-0.0643,2.3867,-102.69,-0.16,10.21
429,GIS,34.13,-1.06,1.13,0.0256,-0.0306,1.111,-102.76,-0.0,33.8
430,HRTX,0.96,-0.06,0.9,0.1156,-0.0058,0.2015,-102.88,-0.16,0.96
431,AOS,58.09,-6.35,0.6,0.0318,-0.121,4.1144,-102.94,-0.09,58.52
432,INTU,387.74,-20.94,0.96,0.0979,-1.9589,65.4646,-102.99,-0.16,393.29
433,NOW,89.0,-14.07,0.81,0.049,-0.5556,18.1517,-103.06,-0.2,91.49
434,GRAB,3.64,-0.42,0.8,0.0859,-0.0288,0.9303,-103.1,-0.27,3.65
435,BABA,134.78,-1.64,1.61,0.4483,-1.1816,37.6799,-103.14,-0.3,137.3
436,MRSH,163.39,-12.11,0.89,0.0283,-0.3062,9.7395,-103.14,-0.13,161.58
437,XYZ,72.12,-0.38,1.14,0.5572,-0.2416,7.3768,-103.28,-0.18,73.17
438,AFRM,65.43,-1.15,0.92,0.4997,-0.5305,16.1013,-103.29,-0.29,66.45
439,TLRY,5.41,-2.46,0.35,0.097,-0.083,2.497,-103.32,-0.18,5.51
440,FMC,13.15,-1.54,1.04,0.0264,-0.0421,1.2465,-103.38,-0.08,13.11
441,KMX,38.21,-1.37,0.94,0.1343,-0.1732,4.7157,-103.67,-0.12,39.08
442,RMD,203.79,-18.25,0.78,0.0599,-0.8502,22.3436,-103.8,-0.2,198.76
443,FRSH,8.5,-0.41,0.81,0.1317,-0.0435,1.1077,-103.93,-0.19,8.61
444,PATH,10.01,-0.88,1.05,0.0691,-0.0641,1.6145,-103.97,-0.18,10.66
445,AGNC,10.74,-0.05,0.81,0.8128,-0.0333,0.835,-103.99,-0.36,10.8
446,TSCO,30.59,-8.37,1.26,0.0127,-0.134,3.357,-103.99,-0.15,30.25
447,ABT,84.35,-7.35,0.96,0.0427,-0.3012,7.4407,-104.05,-0.22,82.56
448,GLD,432.93,-2.33,0.97,0.7022,-1.5906,38.8456,-104.09,-0.42,434.65
449,HRL,20.18,-1.25,0.81,0.0277,-0.028,0.6788,-104.13,-0.12,20.16
450,LYFT,13.88,-0.56,0.95,0.2657,-0.1417,3.3767,-104.2,-0.23,13.87
451,HSBC,89.97,-0.5,0.72,0.9393,-0.3374,7.7981,-104.33,-0.51,90.55
452,AVGO,419.3,-3.35,0.89,0.9389,-2.7941,64.5395,-104.33,-0.36,428.43
453,TRI,87.26,-5.6,2.0,0.0558,-0.6241,13.7571,-104.54,-0.25,89.22
454,DVN,46.77,-0.35,0.82,0.7838,-0.2251,4.6582,-104.83,-0.44,46.73
455,RDDT,152.35,-11.96,0.74,0.3573,-3.1762,65.4955,-104.85,-0.25,159.51
456,CRON,2.77,-0.03,0.77,0.6393,-0.0147,0.2999,-104.89,-0.2,2.75
457,HON,218.54,-1.43,0.9,0.6415,-0.8241,16.853,-104.89,-0.27,219.11
458,ATO,181.94,-0.55,1.07,0.8159,-0.4798,9.8004,-104.9,-0.46,182.13
459,FIS,43.01,-4.83,1.26,0.0345,-0.21,4.1614,-105.05,-0.09,42.36
460,AON,316.35,-9.65,0.92,0.1181,-1.0455,20.2042,-105.17,-0.19,312.07
461,YUMC,47.62,-0.8,0.87,0.4037,-0.2826,5.4043,-105.23,-0.27,47.44
462,SPOT,432.75,-90.13,0.68,0.073,-4.4588,84.0081,-105.31,-0.22,419.5
463,MRK,112.37,-0.52,0.98,0.7784,-0.398,7.466,-105.33,-0.31,111.28
464,RTX,178.89,-2.02,0.58,0.6579,-0.7726,14.2831,-105.41,-0.38,178.61
465,HIMS,25.03,-3.98,1.45,0.1906,-1.0979,20.1898,-105.44,-0.32,29.14
466,HNST,3.37,-0.13,0.85,0.2746,-0.0302,0.547,-105.53,-0.13,3.29
467,SCHW,90.18,-1.2,0.62,0.6045,-0.4494,7.9669,-105.64,-0.35,87.83
468,MMM,143.21,-2.57,0.7,0.4123,-0.738,13.0444,-105.66,-0.24,143.34
469,XLY,118.29,-0.64,0.82,0.8336,-0.4357,7.613,-105.72,-0.33,119.37
470,WPM,142.73,-1.99,0.58,0.7882,-0.9115,15.8482,-105.75,-0.38,143.8
471,CMG,32.67,-2.44,0.58,0.0979,-0.1378,2.3492,-105.87,-0.14,31.92
472,RACE,329.26,-29.32,0.74,0.0995,-2.1492,36.402,-105.9,-0.15,329.26
473,AMCR,39.22,-1.05,0.73,0.1798,-0.1386,2.3438,-105.92,-0.1,40.2
474,SAN,12.02,-0.09,0.87,0.8735,-0.0687,1.1548,-105.95,-0.59,12.13
475,RXRX,3.15,-0.58,1.16,0.0366,-0.0246,0.4095,-106.0,-0.23,3.26
476,ADMA,8.41,-2.54,1.0,0.065,-0.1648,2.7295,-106.04,-0.17,7.88
477,BX,122.76,-5.78,0.67,0.2623,-1.0137,16.3762,-106.19,-0.25,121.4
478,CLX,89.11,-7.74,0.69,0.0631,-0.3376,5.4346,-106.21,-0.15,88.9
479,MA,499.81,-10.35,0.7,0.2752,-2.0008,32.0802,-106.24,-0.23,497.81
480,ACAD,21.72,-0.52,0.56,0.5565,-0.1618,2.5717,-106.29,-0.22,21.8
481,ADBE,240.83,-15.11,0.62,0.0691,-0.6521,9.9267,-106.57,-0.08,246.15
482,DLB,55.38,-9.55,1.92,0.0104,-0.1919,2.9093,-106.6,-0.23,57.59
483,DB,31.77,-0.67,0.64,0.6129,-0.261,3.9272,-106.65,-0.39,31.77
484,GPN,68.61,-3.01,0.62,0.1232,-0.2286,3.4009,-106.72,-0.17,68.77
485,IOT,28.1,-3.94,1.02,0.1225,-0.4915,7.2705,-106.76,-0.28,29.07
486,RCL,258.12,-7.52,0.79,0.4811,-2.8447,42.0497,-106.77,-0.31,263.46
487,MDT,76.82,-6.4,0.89,0.0799,-0.4569,6.7177,-106.8,-0.3,74.54
488,CG,50.04,-1.24,0.77,0.486,-0.4621,6.7258,-106.87,-0.29,49.46
489,PGX,11.15,-0.02,1.28,0.7973,-0.0204,0.2902,-107.04,-0.19,11.16
490,SPCE,2.79,-0.11,0.85,0.1463,-0.0136,0.1932,-107.05,-0.25,2.92
491,XLV,145.85,-0.53,1.3,0.5955,-0.4118,5.8113,-107.09,-0.2,143.04
492,UPWK,8.35,-2.99,1.25,0.0591,-0.221,3.0779,-107.18,-0.29,8.81
493,SYY,72.98,-2.55,0.45,0.2985,-0.3399,4.7195,-107.2,-0.24,72.57
494,RENT,4.44,-0.47,0.9,0.1165,-0.0494,0.6797,-107.26,-0.22,4.54
495,BYND,0.79,-0.31,0.4,0.041,-0.005,0.0685,-107.29,-0.1,0.81
496,MCD,274.84,-25.23,1.1,0.0421,-1.1692,15.8819,-107.36,-0.29,274.6
497,ADSK,234.87,-12.7,0.84,0.1806,-1.9158,25.8575,-107.41,-0.28,236.07
498,ACM,69.95,-12.44,2.85,0.0153,-0.5438,7.0844,-107.68,-0.24,79.5
499,ISRG,431.87,-51.75,0.95,0.0738,-3.6303,47.0848,-107.71,-0.18,420.06
500,TRIP,9.45,-1.62,1.37,0.0395,-0.0878,1.1249,-107.8,-0.25,9.66
501,OXY,56.27,-0.78,0.8,0.6653,-0.4165,5.266,-107.91,-0.43,55.14
502,NFLX,87.66,-5.58,0.91,0.214,-1.0831,13.3874,-108.09,-0.33,85.45
503,ADPT,13.63,-0.57,0.76,0.5084,-0.2188,2.686,-108.15,-0.42,13.54
504,CB,322.04,-3.39,0.75,0.7308,-1.8574,22.5366,-108.24,-0.38,320.26
505,JNJ,224.26,-1.84,1.1,0.7593,-1.5343,18.4598,-108.31,-0.57,221.43
506,ALNY,292.03,-18.55,0.72,0.2974,-3.9968,46.6527,-108.57,-0.27,284.84
507,VCSH,78.97,-0.16,0.5,0.9226,-0.0733,0.8493,-108.63,-0.66,79.08
508,ONON,33.83,-2.77,2.8,0.0741,-0.5747,6.6603,-108.63,-0.2,34.04
509,ACI,15.92,-0.84,1.39,0.0614,-0.0715,0.8072,-108.86,-0.22,15.92
510,DASH,155.19,-27.08,1.02,0.0836,-2.3036,25.9587,-108.87,-0.3,157.33
511,AMPL,6.18,-1.1,1.49,0.0715,-0.1168,1.3058,-108.95,-0.27,6.36
512,O,62.53,-0.54,0.77,0.7536,-0.3109,3.4386,-109.04,-0.32,62.36
513,LEN,85.86,-8.59,1.11,0.0548,-0.5218,5.6728,-109.2,-0.01,87.09
514,SNAP,5.55,-0.29,0.81,0.2186,-0.0517,0.5525,-109.35,-0.4,5.75
515,IBM,219.22,-30.8,0.87,0.1014,-2.7205,28.9529,-109.4,-0.35,223.55
516,MELI,1578.78,-282.2,1.96,0.038,-20.9934,220.0827,-109.54,-0.2,1557.3
517,GPC,100.74,-11.0,0.79,0.0861,-0.7449,7.566,-109.84,-0.31,101.42
518,TECH,47.42,-11.16,0.62,0.0684,-0.4761,4.8216,-109.87,-0.26,47.42
519,KKR,99.47,-6.45,1.18,0.1943,-1.4753,14.713,-110.03,-0.26,99.46
520,ENTG,145.31,-2.52,0.9,0.8607,-1.9411,18.7938,-110.33,-0.47,149.15
521,BK,133.44,-1.9,0.58,0.9261,-1.0288,9.7853,-110.51,-0.71,132.49
522,SNY,42.86,-1.57,1.47,0.1346,-0.3123,2.9653,-110.53,-0.24,42.5
523,VST,146.87,-8.92,0.96,0.4399,-3.7516,35.6037,-110.54,-0.42,152.05
524,BKNG,160.56,-18.84,0.9,0.1255,-2.1361,19.9116,-110.73,-0.38,157.8
525,HOOD,78.27,-10.16,0.5,0.3914,-1.9862,18.3299,-110.84,-0.42,80.78
526,CRSP,52.83,-3.59,0.52,0.4705,-0.8836,7.9647,-111.09,-0.37,54.01
527,ARKK,78.21,-1.09,1.2,0.733,-0.9593,8.6308,-111.11,-0.4,80.03
528,A,112.9,-7.57,0.58,0.2697,-1.189,10.7046,-111.11,-0.3,111.46
529,APTV,54.95,-5.91,0.63,0.1859,-0.6973,6.1238,-111.39,-0.28,55.41
530,ARCC,18.77,-0.33,0.75,0.4149,-0.1023,0.8974,-111.39,-0.28,18.68
531,NCLH,16.0,-3.03,0.89,0.1187,-0.319,2.7301,-111.68,-0.34,16.58
532,T,25.23,-0.75,0.94,0.4419,-0.3119,2.5993,-112.0,-0.5,24.87
533,FDX,376.42,-9.53,0.49,0.871,-4.0306,33.3324,-112.09,-0.44,378.9
534,BNTX,93.66,-14.94,0.41,0.2993,-1.8288,15.026,-112.17,-0.28,93.34
535,CELH,29.61,-3.65,1.08,0.1865,-0.7356,6.0241,-112.21,-0.13,30.64
536,JBLU,4.73,-0.35,0.86,0.2854,-0.0858,0.7,-112.26,-0.28,4.96
537,C,126.44,-2.68,0.6,0.8984,-1.4481,11.7671,-112.31,-0.62,125.85
538,OPEN,4.71,-0.72,0.86,0.4055,-0.2511,1.9593,-112.82,-0.38,4.85
539,LUMN,8.67,-0.59,0.64,0.6331,-0.2384,1.8558,-112.84,-0.39,8.34
540,SHY,82.16,-0.12,0.89,0.925,-0.0967,0.7477,-112.93,-0.86,82.22
541,AEM,197.05,-7.02,0.74,0.6558,-3.4178,25.8262,-113.23,-0.51,196.84
542,RYAAY,56.28,-2.38,0.61,0.5123,-0.7425,5.5056,-113.49,-0.42,56.6
543,EMB,95.72,-0.25,1.12,0.9513,-0.2629,1.9434,-113.53,-0.51,95.97
544,EA,200.19,-2.59,0.95,0.95,-2.3404,17.1778,-113.62,-0.38,200.22
545,OMC,76.04,-2.07,0.6,0.5023,-0.6286,4.5672,-113.76,-0.27,75.15
546,DECK,94.89,-12.8,1.35,0.1102,-1.9056,13.834,-113.77,-0.22,96.65
547,NOC,558.3,-31.32,0.8,0.3947,-9.9377,71.4509,-113.91,-0.52,548.21
548,MQ,3.99,-0.48,0.81,0.1445,-0.0563,0.4003,-114.07,-0.3,4.05
549,ANGI,5.18,-2.3,1.19,0.0402,-0.11,0.7731,-114.22,-0.16,5.12
550,EQIX,1080.63,-21.65,0.7,0.8916,-13.4309,94.2353,-114.25,-0.52,1086.22
551,AWK,127.65,-3.48,1.01,0.2775,-0.9775,6.768,-114.44,-0.31,126.01
552,MAIN,52.92,-1.48,0.91,0.4542,-0.611,4.1668,-114.66,-0.44,52.3
553,SEDG,40.42,-2.18,0.53,0.6882,-0.7997,5.394,-114.83,-0.46,41.79
554,COUR,5.74,-0.44,1.77,0.0864,-0.0672,0.4448,-115.12,-0.13,5.66
555,BBY,57.2,-6.33,0.88,0.1529,-0.8499,5.4728,-115.53,-0.24,57.62
556,ZETA,16.25,-1.91,0.81,0.3495,-0.5434,3.4766,-115.63,-0.31,16.51
557,WM,217.65,-6.28,0.67,0.4593,-1.9451,12.3794,-115.71,-0.49,214.11
558,KB,104.83,-1.93,1.42,0.7993,-2.1842,13.7618,-115.87,-0.68,108.98
559,TMDX,63.93,-50.72,0.92,0.0485,-2.272,14.279,-115.91,-0.11,64.3
560,KGC,31.73,-0.86,0.94,0.7456,-0.6017,3.7807,-115.92,-0.6,31.81
561,BBWI,19.09,-1.45,0.88,0.1877,-0.2404,1.5095,-115.93,-0.41,19.16
562,BC,77.5,-2.95,0.56,0.7532,-1.2464,7.8061,-115.97,-0.49,79.53
563,BBVA,21.81,-0.48,0.99,0.7686,-0.364,2.2617,-116.1,-0.69,21.94
564,DXCM,61.14,-2.27,1.16,0.1796,-0.4728,2.9315,-116.13,-0.38,59.33
565,HYG,79.87,-0.21,0.9,0.9525,-0.181,1.1063,-116.36,-0.61,79.98
566,ALC,63.78,-12.28,1.16,0.0532,-0.7565,4.622,-116.37,-0.27,62.02
567,GM,76.44,-2.56,0.71,0.7627,-1.3849,8.4217,-116.45,-0.65,75.29
568,XYL,111.54,-9.92,0.62,0.2272,-1.3912,8.2841,-116.79,-0.3,112.0
569,LMT,521.0,-34.43,0.58,0.4104,-8.2268,48.3873,-117.0,-0.41,512.25
570,SPGI,424.17,-24.89,0.87,0.223,-4.8376,28.3727,-117.05,-0.33,421.0
571,NLY,22.3,-0.33,0.9,0.8466,-0.2519,1.4664,-117.18,-0.63,22.44
572,ANF,73.06,-19.44,0.94,0.1131,-2.0593,11.8517,-117.38,-0.26,72.33
573,MCO,451.75,-14.97,0.75,0.4472,-4.9961,28.424,-117.58,-0.28,448.39
574,TEM,46.95,-8.56,0.92,0.1576,-1.2395,7.0357,-117.62,-0.06,48.46
575,PEP,151.85,-1.94,1.02,0.6157,-1.2142,6.7394,-118.02,-0.42,149.41
576,LMND,55.14,-11.36,0.7,0.4079,-3.2314,17.8823,-118.07,-0.51,55.05
577,CINF,163.79,-2.48,0.94,0.8215,-1.9142,10.4436,-118.33,-0.53,163.33
578,AZO,3409.81,-180.18,1.42,0.1691,-43.3811,234.3113,-118.51,-0.52,3427.8
579,ADT,6.82,-0.47,0.86,0.2392,-0.0969,0.5187,-118.68,-0.4,6.79
580,LW,41.41,-3.2,1.09,0.1459,-0.5113,2.7174,-118.81,-0.51,40.34
581,NEGG,24.36,-19.38,1.19,0.1564,-3.596,18.8493,-119.08,-0.36,24.8
582,SFIX,3.21,-0.78,1.05,0.1826,-0.1491,0.7707,-119.35,-0.24,3.28
583,PLTR,136.0,-16.62,0.81,0.4942,-6.6425,34.305,-119.36,-0.7,136.89
584,XBI,134.91,-2.4,0.73,0.9412,-1.6399,8.3601,-119.62,-0.72,134.75
585,CCL,24.85,-2.09,0.71,0.5219,-0.7797,3.9552,-119.71,-0.51,25.44
586,COF,183.71,-15.72,0.8,0.3614,-4.5597,23.0513,-119.78,-0.49,183.93
587,AMGN,336.29,-9.63,1.16,0.6009,-6.7105,33.7315,-119.89,-0.57,329.59
