Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,SHY,81.9,0.04,1.52,0.9159,0.059,0.7103,-91.69,-0.29,81.86
303,ARKK,75.88,1.37,0.74,0.6899,0.7024,8.6308,-91.86,-0.08,74.49
304,VST,146.9,10.15,0.63,0.4401,2.823,34.6813,-91.86,-0.03,148.76
305,PG,145.1,2.71,0.83,0.2477,0.5596,6.8981,-91.89,0.11,146.54
306,INTC,110.27,2.1,1.06,0.8047,1.7902,22.1385,-91.91,-0.17,99.17
307,NTES,118.7,5.76,0.43,0.4647,1.1382,14.271,-92.02,-0.04,119.48
308,FIZZ,35.76,0.51,0.75,0.2725,0.1026,1.2981,-92.1,0.02,36.51
309,MMM,153.85,2.1,0.76,0.6135,0.9833,12.9265,-92.39,-0.02,153.76
310,TDUP,4.93,0.86,0.62,0.2836,0.1524,2.0229,-92.47,-0.08,4.82
311,ADP,229.07,6.13,0.57,0.3061,1.0737,14.2812,-92.48,0.04,231.95
312,ANGI,6.01,0.83,0.68,0.0994,0.0562,0.7554,-92.56,0.19,5.92
313,FNKO,5.24,0.44,0.78,0.2531,0.0867,1.1666,-92.57,0.1,5.1
314,IEF,93.52,0.36,0.69,0.598,0.1494,2.0176,-92.59,0.02,93.62
315,SOFI,16.5,0.79,1.1,0.3274,0.2857,3.8647,-92.61,-0.13,16.03
316,ITW,252.39,2.93,0.79,0.4682,1.09,14.9405,-92.7,-0.03,252.72
317,ALLY,42.38,0.27,1.3,0.7639,0.2677,3.7555,-92.87,-0.07,42.77
318,GPC,97.07,4.9,0.87,0.1237,0.5301,7.4845,-92.92,0.0,98.15
319,CGC,1.02,0.04,1.03,0.1553,0.0061,0.0861,-92.93,-0.08,1.03
320,JLL,294.69,5.79,0.66,0.5947,2.2661,32.607,-93.05,-0.0,295.71
321,GSK,50.64,0.38,1.36,0.664,0.342,5.0135,-93.18,-0.08,51.52
322,HD,309.71,12.13,0.81,0.1736,1.7094,25.5139,-93.3,0.03,310.78
323,U,28.8,2.0,0.65,0.3658,0.4724,7.1254,-93.37,-0.05,29.17
324,XLF,51.97,0.23,1.06,0.7094,0.1731,2.6141,-93.38,-0.02,52.3
325,PTON,5.66,0.36,0.72,0.3622,0.0934,1.421,-93.43,-0.06,5.77
326,ENVX,7.32,1.39,0.4,0.2278,0.1252,1.992,-93.72,-0.07,7.28
327,ASAN,7.82,1.26,0.56,0.1445,0.1016,1.6213,-93.73,-0.09,7.84
328,BF-B,26.44,0.19,1.04,0.2556,0.0504,0.8111,-93.78,-0.09,26.16
329,XBI,128.43,0.76,0.8,0.8521,0.5194,8.3601,-93.79,-0.15,128.67
330,ALNY,292.16,5.89,1.62,0.2979,2.8359,46.6527,-93.92,-0.07,303.05
331,ABT,90.5,2.59,1.1,0.1529,0.4354,7.4407,-94.15,-0.03,91.07
332,RXRX,3.32,0.43,0.76,0.0702,0.023,0.4095,-94.37,-0.13,3.32
333,RGTI,21.76,5.14,0.56,0.2906,0.8387,14.9244,-94.38,-0.17,20.68
334,PLD,142.78,0.47,1.09,0.9213,0.4733,8.6696,-94.54,-0.14,144.54
335,ATOM,8.36,0.35,0.74,0.6176,0.1632,2.9954,-94.55,-0.16,8.26
336,AS,33.88,0.73,0.66,0.6062,0.2933,5.4011,-94.57,-0.06,34.1
337,JBLU,4.76,0.18,0.61,0.3405,0.0374,0.6966,-94.63,0.0,4.85
338,PATH,11.17,0.53,0.87,0.1852,0.0858,1.6145,-94.69,-0.1,11.24
339,BKNG,162.3,7.62,0.89,0.1532,1.0376,19.8617,-94.78,-0.03,165.84
340,RDDT,171.13,12.02,0.57,0.4497,3.0898,59.4619,-94.8,-0.03,173.45
341,ASTS,92.06,5.23,0.5,0.6385,1.6829,32.8676,-94.88,-0.18,93.6
342,BOX,26.55,0.78,0.51,0.2984,0.1183,2.3391,-94.94,-0.04,26.68
343,HNST,3.37,0.1,0.8,0.3133,0.0249,0.4947,-94.96,-0.09,3.25
344,TGT,123.97,0.57,0.48,0.8424,0.2287,4.6388,-95.07,0.03,122.57
345,GAP,21.29,0.56,0.63,0.3854,0.1357,2.769,-95.1,-0.11,21.56
346,VXUS,83.74,0.21,1.0,0.9017,0.1894,3.9966,-95.26,-0.34,83.03
347,CTSH,52.99,1.59,1.02,0.1918,0.3116,6.6036,-95.28,-0.04,53.21
348,BIIB,192.62,0.71,0.99,0.8608,0.6031,12.7874,-95.28,-0.11,195.34
349,AMCR,37.82,0.94,0.69,0.1506,0.0981,2.1405,-95.42,0.08,38.13
350,KMB,97.75,2.52,0.81,0.1293,0.2629,5.8833,-95.53,0.06,99.04
351,IVZ,27.55,0.16,0.87,0.9118,0.1266,2.8948,-95.63,-0.21,27.35
352,VLO,258.39,1.09,1.04,0.9575,1.0839,25.4264,-95.74,-0.33,255.82
353,LYFT,14.02,0.65,0.74,0.2746,0.1318,3.3767,-96.1,-0.11,13.65
354,FRSH,9.41,0.36,0.51,0.2333,0.043,1.1243,-96.18,-0.08,9.45
355,PAYO,5.14,0.34,0.54,0.1641,0.0302,0.8011,-96.23,-0.04,5.04
356,EQIX,1062.74,5.35,0.74,0.8631,3.3943,90.3722,-96.24,-0.15,1080.95
357,LVS,50.79,0.6,0.77,0.5311,0.2442,6.5415,-96.27,-0.08,50.25
358,XYL,109.52,1.64,0.86,0.1978,0.2786,7.8018,-96.43,0.01,109.94
359,HIMS,27.17,4.88,0.59,0.2369,0.6875,20.1898,-96.6,-0.15,26.19
360,SAP,181.92,7.3,0.64,0.16,0.7426,22.315,-96.67,-0.03,184.77
361,BBAI,4.31,0.39,0.69,0.2774,0.075,2.3297,-96.78,-0.18,4.2
362,MKC,47.61,0.91,1.03,0.0725,0.0681,2.5824,-97.36,0.05,47.24
363,MAIN,51.37,0.38,0.72,0.3792,0.104,4.1668,-97.51,-0.11,51.81
364,AFRM,65.46,1.05,0.7,0.5001,0.3661,14.7502,-97.52,-0.16,63.61
365,SNY,43.88,0.34,0.71,0.2101,0.0511,2.1225,-97.59,0.05,45.02
366,NRG,127.71,2.21,0.67,0.4445,0.6554,27.9488,-97.66,-0.17,129.2
367,AOS,57.33,0.63,1.15,0.1163,0.0844,3.6092,-97.66,-0.01,57.2
368,DPZ,313.53,5.53,0.97,0.083,0.4452,19.4369,-97.71,-0.08,313.99
369,UPST,31.0,3.06,0.84,0.1111,0.286,13.2756,-97.85,-0.12,29.74
370,ARCC,18.77,0.05,0.9,0.4149,0.0188,0.8974,-97.91,-0.06,18.79
371,TEAM,97.89,8.46,0.47,0.1726,0.6898,34.1711,-97.98,-0.08,99.47
372,GT,5.8,0.19,1.02,0.0561,0.0108,0.5418,-98.0,-0.11,5.71
373,EXFY,1.18,0.03,1.81,0.1482,0.008,0.407,-98.02,-0.04,1.15
374,GME,22.26,0.35,0.72,0.1467,0.0371,1.8805,-98.03,-0.12,21.8
375,NKE,43.23,1.04,0.79,0.0586,0.0483,2.5036,-98.07,-0.01,42.98
376,SPY,739.22,0.57,1.0,0.9254,0.5291,30.1204,-98.24,-0.27,737.55
377,ACB,3.41,0.13,0.76,0.0946,0.0094,0.5358,-98.25,-0.14,3.38
378,TMDX,71.14,2.8,0.76,0.1151,0.2462,14.279,-98.28,0.04,69.43
379,AIV,2.95,0.0,1.22,0.4468,0.0026,0.1683,-98.44,-0.03,3.03
380,AME,225.95,0.29,1.19,0.8261,0.2848,18.7054,-98.48,-0.27,226.55
381,DG,106.82,0.59,0.72,0.4327,0.1826,12.2929,-98.51,-0.1,103.7
382,FIGS,11.58,0.08,0.6,0.576,0.0275,1.8933,-98.55,-0.17,11.87
383,BTBT,1.78,0.08,0.66,0.1606,0.0084,0.5877,-98.57,-0.17,1.64
384,PLTR,136.47,1.33,0.67,0.4975,0.4405,32.8257,-98.66,-0.26,135.53
385,BNGO,1.17,0.01,0.93,0.0248,0.0002,0.0173,-98.67,-0.06,1.17
386,ZTS,78.82,1.1,0.58,0.0636,0.0404,3.3747,-98.8,0.21,79.44
387,CRM,182.55,3.07,0.72,0.1247,0.2749,23.8046,-98.85,-0.12,185.66
388,QUBT,10.45,0.73,0.37,0.2831,0.0764,6.6516,-98.85,-0.21,9.95
389,RYAAY,56.33,0.24,0.43,0.5137,0.0536,5.5114,-99.03,-0.16,56.98
390,XPEV,15.83,0.77,0.64,0.0821,0.0406,4.7022,-99.14,-0.24,15.95
391,ABNB,134.43,0.13,0.85,0.6318,0.07,8.5094,-99.18,-0.11,133.54
392,IT,160.35,4.92,0.56,0.0574,0.1589,19.7817,-99.2,0.02,164.02
393,MELI,1611.99,26.08,0.63,0.1017,1.6822,212.5815,-99.21,-0.02,1607.8
394,PLBY,1.31,0.06,0.28,0.2216,0.0037,0.5674,-99.34,-0.2,1.3
395,SNN,30.34,0.04,0.84,0.4802,0.0161,2.9956,-99.46,-0.1,30.61
396,DUOL,117.96,4.72,1.49,0.0658,0.4612,90.4513,-99.49,-0.11,109.03
397,SPGI,417.09,0.65,0.96,0.1916,0.1198,27.4723,-99.56,-0.01,424.44
398,MCO,443.76,0.35,0.75,0.4064,0.1072,27.8511,-99.62,-0.01,451.35
399,OPEN,4.31,0.03,0.61,0.3669,0.0067,1.9593,-99.66,-0.19,4.42
400,TASK,5.66,0.06,1.09,0.0401,0.0026,0.8476,-99.69,-0.1,5.74
401,QS,7.66,0.09,0.45,0.2719,0.011,4.6414,-99.76,-0.24,7.67
402,ALC,66.11,0.14,0.58,0.117,0.0094,3.8623,-99.76,0.04,66.81
403,ACHC,25.32,0.01,0.57,0.4421,0.0025,1.2527,-99.8,0.03,24.48
404,UPWK,8.87,0.12,0.56,0.0929,0.0063,3.0779,-99.8,-0.17,8.76
405,OKLO,58.94,0.38,0.57,0.2353,0.0513,37.7217,-99.86,-0.3,58.09
406,BIRD,4.05,0.03,0.43,0.0857,0.0011,0.7659,-99.86,-0.06,3.83
407,FUBO,9.7,0.32,0.75,0.0288,0.0069,5.2586,-99.87,-0.07,9.54
408,AXP,312.3,0.06,0.86,0.5629,0.0289,27.8301,-99.9,-0.13,310.66
409,SMR,10.76,0.28,0.65,0.0393,0.0071,12.1134,-99.94,-0.25,10.5
410,TME,9.07,0.01,0.89,0.0361,0.0003,3.072,-99.99,-0.19,9.08
411,HOLX,76.01,0.96,0.0,0.9975,0.0,2.5668,-100.0,-0.11,76.01
412,QVCGA,0.18,-0.03,0.36,0.002,-0.0,0.8702,-100.0,-0.07,0.19
413,KWEB,26.12,-1.94,0.41,0.0004,-0.0003,4.1544,-100.01,-0.19,26.38
414,HUBS,208.12,-0.39,0.52,0.0606,-0.0123,75.1287,-100.02,-0.17,212.64
415,DJT,8.15,-0.12,0.58,0.0139,-0.001,3.8825,-100.02,-0.15,8.27
416,FIS,39.54,-3.83,1.12,0.0005,-0.0021,3.4682,-100.06,0.07,40.95
417,KD,11.56,-0.15,0.66,0.0428,-0.0043,5.1713,-100.08,-0.12,11.62
418,ZG,34.77,-2.84,0.64,0.0047,-0.0085,10.4664,-100.08,-0.12,35.39
419,SOXS,5.69,-4.26,1.76,0.0008,-0.0064,5.6367,-100.11,-0.09,6.84
420,LCID,5.09,-0.64,1.06,0.0033,-0.0022,1.6562,-100.13,-0.13,5.11
421,RENT,3.38,-0.16,0.48,0.0117,-0.0009,0.6108,-100.15,-0.15,3.33
422,WIX,48.21,-7.54,1.06,0.0047,-0.0373,25.1808,-100.15,-0.13,52.39
423,FVRR,10.25,-0.47,0.6,0.0237,-0.0067,3.8876,-100.17,-0.1,10.24
424,TTD,19.43,-2.84,1.16,0.0046,-0.015,8.8441,-100.17,-0.09,19.95
425,GRAB,3.33,-0.21,0.92,0.009,-0.0018,0.8793,-100.2,-0.21,3.34
426,ACM,70.85,-0.64,0.47,0.0479,-0.0146,7.0844,-100.21,-0.12,71.14
427,Z,34.79,-2.38,0.86,0.0105,-0.0215,10.3967,-100.21,-0.13,35.06
428,NRDS,7.98,-0.07,0.68,0.073,-0.0035,1.5645,-100.22,-0.11,7.97
429,CONL,5.4,-2.25,0.82,0.0136,-0.025,9.5,-100.26,-0.15,4.8
430,CPNG,15.18,-0.52,1.49,0.0136,-0.0105,3.6084,-100.29,-0.14,15.15
431,CHTR,132.2,-9.01,0.71,0.0177,-0.113,38.8928,-100.29,-0.08,132.12
432,ACHR,5.73,-0.19,0.7,0.0947,-0.0126,3.2955,-100.38,-0.24,5.54
433,NEGG,18.13,-2.03,0.34,0.1101,-0.0751,18.8493,-100.4,-0.15,17.34
434,EPAM,96.72,-3.72,0.32,0.0557,-0.0668,15.7519,-100.42,-0.16,98.04
435,OTIS,69.63,-1.5,0.89,0.0134,-0.0179,4.0966,-100.44,-0.11,70.34
436,ADMA,8.06,-0.32,0.72,0.046,-0.0106,2.4086,-100.44,-0.06,7.97
437,IQ,1.05,-0.08,0.63,0.011,-0.0006,0.1242,-100.45,-0.13,1.05
438,RBLX,42.3,-4.68,0.89,0.0195,-0.0811,17.4457,-100.46,-0.25,41.82
439,DLB,54.01,-0.36,0.74,0.0528,-0.0141,2.8911,-100.49,-0.14,53.78
440,TLRY,5.03,-0.15,1.12,0.0777,-0.013,2.497,-100.52,-0.15,4.94
441,RUN,13.46,-0.03,0.94,0.4736,-0.0134,2.34,-100.57,-0.06,13.35
442,LULU,117.55,-2.71,1.34,0.0311,-0.1127,19.7458,-100.57,-0.11,114.23
443,SE,84.49,-3.8,0.59,0.0609,-0.1354,22.7506,-100.6,-0.16,86.56
444,BYND,0.76,-0.01,1.71,0.0355,-0.0004,0.0661,-100.63,-0.08,0.71
445,TCOM,47.21,-2.11,0.76,0.039,-0.0626,9.5625,-100.66,-0.11,47.69
446,AON,325.85,-0.72,0.97,0.2074,-0.1445,20.2042,-100.72,-0.08,328.53
447,MDLZ,61.6,-0.04,0.95,0.5835,-0.0222,2.3903,-100.93,-0.07,62.04
448,TSLA,408.95,-1.04,1.02,0.6842,-0.7267,77.3646,-100.94,-0.25,391.0
449,MAT,14.21,-0.73,0.97,0.0305,-0.0215,2.245,-100.96,-0.13,14.08
450,CHWY,20.15,-1.48,1.1,0.029,-0.0473,4.9391,-100.96,-0.06,20.64
451,JMIA,6.86,-0.06,0.63,0.4009,-0.0152,1.5711,-100.97,-0.17,6.54
452,MNST,88.47,-0.07,1.01,0.9501,-0.0672,6.6269,-101.01,-0.43,89.55
453,SNAP,5.65,-0.02,1.03,0.2632,-0.0054,0.537,-101.01,-0.23,5.76
454,ACN,174.43,-3.12,0.65,0.0846,-0.172,16.8705,-101.02,-0.06,178.25
455,FMC,11.1,-2.45,1.43,0.004,-0.0141,1.2465,-101.13,-0.06,11.64
456,TRI,83.18,-6.15,0.62,0.0398,-0.1527,13.4463,-101.14,-0.19,86.04
457,BILL,35.14,-3.38,0.74,0.0338,-0.0843,6.6426,-101.27,-0.12,35.97
458,INFY,12.28,-0.31,0.64,0.039,-0.0078,0.6075,-101.28,0.06,12.4
459,ONON,37.11,-0.99,0.56,0.1908,-0.1064,6.5473,-101.62,-0.07,37.08
460,ALLE,127.63,-0.84,1.32,0.1788,-0.1978,11.8244,-101.67,-0.17,130.16
461,TSCO,30.14,-1.32,0.81,0.0519,-0.0556,3.3299,-101.67,-0.07,29.78
462,BSX,48.7,-7.22,0.69,0.0245,-0.1215,7.0955,-101.71,-0.09,48.55
463,CTAS,173.65,-0.86,1.1,0.1947,-0.1845,10.5956,-101.74,-0.02,179.85
464,LI,14.53,-2.16,0.7,0.0247,-0.0371,2.1149,-101.75,-0.18,14.2
465,CELH,28.0,-1.33,0.88,0.0927,-0.1079,6.0241,-101.79,0.0,28.13
466,MCD,277.78,-2.79,0.89,0.1132,-0.2809,15.5402,-101.81,-0.15,279.84
467,ADM,80.22,-0.16,0.99,0.8882,-0.1407,7.6664,-101.84,-0.38,80.92
468,SOUN,7.49,-0.86,0.85,0.1016,-0.0746,3.9665,-101.88,-0.22,7.39
469,BMBL,2.85,-0.33,0.65,0.0398,-0.0086,0.4559,-101.88,-0.16,2.84
470,TSLL,13.86,-0.34,0.69,0.4517,-0.1055,5.5434,-101.9,-0.2,12.72
471,SQQQ,41.26,-2.28,1.32,0.02,-0.0603,3.0596,-101.97,-0.12,43.19
472,EH,8.71,-0.61,1.64,0.0474,-0.0476,2.3867,-101.99,-0.16,7.89
473,BRK-B,487.0,-1.38,1.01,0.3661,-0.5113,25.7479,-101.99,-0.15,488.13
474,BX,114.19,-2.85,0.63,0.1599,-0.2892,14.4426,-102.0,-0.12,115.35
475,PGR,200.26,-3.74,0.61,0.1422,-0.3228,15.9825,-102.02,-0.07,204.02
476,EOSE,6.69,-0.74,0.65,0.2156,-0.1033,5.0074,-102.06,-0.33,7.08
477,HRTX,0.45,-0.41,0.64,0.0149,-0.0039,0.1882,-102.07,-0.14,0.43
478,T,22.5,-1.93,0.98,0.025,-0.0474,2.2784,-102.08,-0.22,22.75
479,MRSH,162.52,-3.46,0.79,0.0683,-0.1865,8.733,-102.14,-0.07,165.44
480,DASH,152.49,-10.18,0.85,0.0646,-0.5621,25.9587,-102.17,-0.19,156.8
481,MQ,3.82,-0.12,0.77,0.0968,-0.0089,0.4003,-102.23,-0.14,3.88
482,NNDM,1.51,-0.02,0.92,0.1951,-0.0036,0.1604,-102.23,-0.26,1.56
483,GIS,33.14,-0.31,1.02,0.0444,-0.0141,0.6258,-102.25,0.18,33.15
484,LAC,4.56,-0.22,0.58,0.2741,-0.0352,1.559,-102.26,-0.17,4.53
485,AWK,122.49,-2.34,0.65,0.093,-0.1407,6.0669,-102.32,-0.06,124.47
486,COIN,162.11,-27.33,0.89,0.0745,-1.8163,76.0766,-102.39,-0.25,152.4
487,SYF,70.55,-0.5,0.65,0.6383,-0.209,8.6798,-102.41,-0.21,70.84
488,KKR,93.21,-2.76,0.82,0.1521,-0.3464,14.2026,-102.44,-0.1,93.4
489,KLTR,1.42,-0.08,0.63,0.2179,-0.0109,0.4397,-102.48,-0.23,1.39
490,PAYC,135.7,-3.1,0.76,0.1949,-0.4583,17.8973,-102.56,-0.11,137.62
491,COUR,5.29,-0.44,0.78,0.0339,-0.0116,0.4448,-102.61,-0.09,5.47
492,MCK,766.64,-8.47,0.61,0.4321,-2.2293,85.1583,-102.62,-0.27,775.66
493,LOW,207.97,-10.05,0.74,0.0733,-0.5455,20.7587,-102.63,-0.16,210.74
494,BHP,83.7,-0.32,0.8,0.8173,-0.2098,7.8363,-102.68,-0.49,82.72
495,SONY,22.15,-0.56,0.58,0.2353,-0.076,2.8111,-102.7,-0.26,21.89
496,TMUS,178.43,-11.19,1.09,0.0458,-0.5565,20.1038,-102.77,-0.16,178.1
497,LMT,520.07,-4.8,0.72,0.419,-1.4467,48.0726,-103.01,-0.14,523.76
498,UL,56.09,-1.21,1.22,0.0862,-0.1271,4.1821,-103.04,-0.11,56.72
499,VIPS,13.7,-0.24,0.79,0.2479,-0.0472,1.5427,-103.06,-0.26,13.53
500,GDDY,80.7,-10.69,0.86,0.0634,-0.5862,17.6608,-103.32,-0.1,84.38
501,VFC,16.62,-0.27,0.71,0.4429,-0.0853,2.5169,-103.39,-0.16,16.59
502,INTU,305.51,-97.65,0.83,0.0276,-2.247,65.4646,-103.43,-0.16,296.76
503,NOC,540.81,-6.78,1.1,0.331,-2.4692,71.1378,-103.47,-0.26,544.4
504,IRM,123.5,-0.46,1.05,0.8351,-0.4024,11.1366,-103.61,-0.19,124.66
505,MSI,406.8,-3.47,0.84,0.3707,-1.0807,29.7124,-103.64,-0.15,410.34
506,INO,1.09,-0.13,0.52,0.0308,-0.0021,0.0531,-103.89,0.03,1.07
507,MSTR,127.2,-39.43,1.17,0.0652,-3.0038,77.0417,-103.9,-0.24,120.44
508,DOCU,46.16,-2.86,1.25,0.1101,-0.393,9.8496,-103.99,-0.18,47.26
509,ISRG,418.61,-21.31,0.85,0.1041,-1.8913,47.0848,-104.02,-0.12,422.06
510,LMND,52.97,-1.51,1.28,0.3792,-0.7335,17.8823,-104.1,-0.29,51.46
511,DKNG,24.78,-1.0,0.99,0.1483,-0.1476,3.5619,-104.14,-0.13,24.93
512,MRNA,47.6,-0.51,0.58,0.6794,-0.2012,4.7156,-104.27,-0.21,47.44
513,SCCO,170.48,-1.42,1.24,0.6692,-1.1764,26.658,-104.41,-0.39,172.97
514,ZS,129.25,-45.44,0.47,0.0658,-1.4097,31.1388,-104.53,-0.21,130.78
515,PHG,25.82,-0.23,0.76,0.4829,-0.0841,1.8297,-104.6,-0.07,26.11
516,VWO,58.33,-0.15,1.14,0.8681,-0.1482,3.0798,-104.81,-0.42,58.03
517,LW,42.58,-1.07,0.66,0.1873,-0.1316,2.7174,-104.84,-0.24,42.12
518,RMD,193.14,-11.01,0.65,0.1156,-0.8311,16.5758,-105.01,-0.15,196.04
519,GPN,64.5,-4.17,0.84,0.0486,-0.1703,3.3304,-105.11,-0.14,66.32
520,TCPC,3.66,-0.25,0.9,0.0539,-0.0121,0.2259,-105.36,-0.17,3.68
521,PYPL,41.26,-2.98,1.1,0.0749,-0.2459,4.5799,-105.37,-0.11,41.29
522,WB,7.64,-0.62,0.71,0.215,-0.0947,1.7429,-105.43,-0.34,7.7
523,SAM,170.08,-3.95,1.27,0.1078,-0.5414,9.9181,-105.46,-0.24,164.72
524,CEG,250.67,-11.33,0.83,0.3605,-3.3806,61.589,-105.49,-0.24,254.83
525,CMCSA,23.76,-1.17,0.78,0.0591,-0.054,0.9717,-105.56,-0.15,23.82
526,BNTX,85.5,-3.35,1.23,0.1344,-0.556,9.7386,-105.71,-0.16,88.08
527,ACP,5.25,-0.01,1.07,0.8664,-0.0118,0.2047,-105.78,-0.18,5.21
528,JD,28.59,-3.01,0.45,0.2475,-0.3343,5.6922,-105.87,-0.22,28.88
529,BITO,8.62,-1.86,1.3,0.0593,-0.1435,2.4405,-105.88,-0.33,8.22
530,BA,215.92,-4.69,0.48,0.6937,-1.563,26.4105,-105.92,-0.33,215.45
531,MCHP,91.37,-0.93,1.2,0.8065,-0.9,15.1395,-105.94,-0.4,88.34
532,ADSK,225.04,-18.45,0.85,0.0951,-1.4991,25.2012,-105.95,-0.22,229.96
533,XLB,49.96,-0.26,0.92,0.7816,-0.186,3.0469,-106.1,-0.29,50.63
534,AGNC,10.11,-0.07,0.99,0.709,-0.0511,0.8255,-106.19,-0.34,10.17
535,XYZ,69.92,-0.71,0.96,0.6709,-0.4592,7.3768,-106.22,-0.21,68.15
536,ACI,16.14,-0.67,0.67,0.1128,-0.0503,0.8072,-106.23,-0.19,16.36
537,VNET,8.87,-1.65,0.38,0.3689,-0.2289,3.6205,-106.32,-0.4,8.84
538,SLB,56.55,-0.3,1.1,0.9311,-0.3091,4.8307,-106.4,-0.44,54.87
539,AEP,126.77,-0.91,1.01,0.7347,-0.6744,10.4679,-106.44,-0.38,129.14
540,NFLX,82.64,-7.01,0.97,0.1291,-0.8819,13.3874,-106.59,-0.28,82.18
541,YUMC,42.33,-2.85,1.09,0.1177,-0.3651,5.3689,-106.8,-0.28,42.88
542,GILD,128.1,-1.57,1.31,0.5676,-1.1642,17.1056,-106.81,-0.46,129.16
543,CMG,29.27,-4.48,0.82,0.0405,-0.1489,2.1825,-106.82,-0.12,29.34
544,DUK,122.05,-0.79,0.95,0.5795,-0.4361,6.3886,-106.83,-0.27,124.22
545,BABA,120.07,-13.19,0.73,0.2632,-2.5469,37.0665,-106.87,-0.37,121.06
546,WEN,6.74,-0.96,0.46,0.0573,-0.0254,0.3696,-106.88,-0.16,6.71
547,B,39.46,-0.97,0.83,0.6118,-0.4903,6.596,-107.43,-0.45,39.46
548,XLY,115.39,-0.93,0.82,0.7591,-0.5789,7.56,-107.66,-0.34,114.86
549,ULTA,462.8,-17.07,0.64,0.3788,-4.1163,53.6511,-107.67,-0.22,467.07
550,IBIT,35.89,-7.64,1.18,0.0629,-0.5669,7.1621,-107.92,-0.27,34.14
551,GPRO,0.87,-0.2,0.75,0.1789,-0.0264,0.3319,-107.96,-0.22,0.9
552,LNT,71.71,-0.38,1.19,0.8059,-0.3654,4.4056,-108.29,-0.46,72.87
553,XEL,77.62,-0.48,1.45,0.695,-0.4843,5.8253,-108.31,-0.36,79.04
554,GD,340.86,-2.25,0.86,0.7981,-1.5412,18.2421,-108.45,-0.34,346.44
555,CHD,95.35,-1.43,0.72,0.435,-0.4458,5.2504,-108.49,-0.31,96.74
556,NU,11.6,-0.69,0.82,0.2598,-0.1462,1.6984,-108.61,-0.21,11.97
557,COF,180.39,-5.98,1.04,0.3397,-2.1156,22.9528,-109.22,-0.31,180.67
558,MA,485.67,-20.12,0.85,0.172,-2.9412,31.5953,-109.31,-0.23,491.08
559,MSFT,411.74,-10.88,0.87,0.3354,-3.1623,32.971,-109.59,-0.36,416.67
560,FUTU,91.08,-40.62,0.5,0.1663,-3.3538,34.1805,-109.81,-0.31,92.33
561,VICI,27.4,-1.1,0.8,0.1434,-0.1257,1.2794,-109.82,-0.18,27.86
562,SHEL,86.65,-1.14,0.82,0.8067,-0.7533,7.5659,-109.96,-0.56,85.4
563,HMY,15.34,-1.11,0.82,0.3659,-0.3345,3.2421,-110.32,-0.43,15.71
564,ADT,6.67,-0.31,1.01,0.1815,-0.0569,0.5187,-110.98,-0.3,6.79
565,PLUG,3.19,-0.26,0.48,0.6427,-0.0797,0.7217,-111.05,-0.35,3.22
566,CAG,13.15,-0.64,1.27,0.0465,-0.0377,0.34,-111.1,0.07,13.01
567,ADBE,244.99,-10.65,0.94,0.0908,-0.9076,8.0959,-111.21,-0.16,251.44
568,HDV,27.37,-0.21,0.73,0.9151,-0.1407,1.2518,-111.24,-0.43,27.49
569,ICLN,21.0,-0.33,0.8,0.7942,-0.2093,1.8483,-111.32,-0.79,21.32
570,VTIP,50.31,-0.06,0.93,0.9471,-0.053,0.4675,-111.34,-0.6,50.31
571,WU,7.36,-1.1,1.48,0.0337,-0.0547,0.4813,-111.37,-0.37,7.48
572,UBER,70.06,-5.02,0.91,0.228,-1.0391,9.0946,-111.43,-0.28,70.71
573,AZN,181.55,-2.37,1.08,0.6786,-1.7438,14.8737,-111.72,-0.4,185.95
574,UEC,12.61,-0.59,1.13,0.5312,-0.3527,2.956,-111.93,-0.51,12.65
575,BEKE,16.16,-1.64,1.06,0.2009,-0.3491,2.9117,-111.99,-0.28,16.08
576,ED,104.31,-2.2,0.65,0.5291,-0.7522,6.2455,-112.04,-0.4,106.26
577,FXI,34.68,-1.48,0.67,0.4738,-0.4698,3.8314,-112.26,-0.33,34.75
578,XLU,43.52,-0.42,0.95,0.6822,-0.2727,2.2192,-112.29,-0.38,44.35
579,LHX,302.1,-7.8,0.85,0.5981,-3.945,31.8147,-112.4,-0.45,307.83
580,V,319.67,-12.97,0.68,0.3328,-2.9496,22.6327,-113.03,-0.41,323.57
581,META,585.39,-25.82,1.14,0.3388,-9.9767,76.4324,-113.05,-0.38,593.0
582,CG,43.57,-3.03,0.92,0.3187,-0.8909,6.6768,-113.34,-0.38,43.48
583,BKR,64.84,-1.37,0.81,0.8572,-0.9537,7.1155,-113.4,-0.6,62.59
584,HON,211.8,-5.43,0.78,0.5741,-2.4287,18.0726,-113.44,-0.48,213.97
585,MCHI,53.93,-2.43,0.78,0.4467,-0.846,6.2262,-113.59,-0.37,54.44
586,DBX,27.3,-0.68,0.84,0.5236,-0.2986,2.1206,-114.08,-0.41,27.52
587,CAVA,73.62,-6.27,0.58,0.3996,-1.4438,10.2076,-114.14,-0.16,72.6
588,LUMN,9.01,-0.66,0.61,0.6711,-0.2713,1.9077,-114.22,-0.42,8.91
589,EOG,140.15,-2.84,0.76,0.7995,-1.7146,11.9729,-114.32,-0.56,137.78
590,RJF,150.19,-4.27,0.86,0.5707,-2.0913,14.4273,-114.5,-0.43,151.45
