Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,GT,7.08,0.27,0.65,0.25,0.0439,0.5414,-91.89,-0.01,7.28
304,BNTX,92.85,1.36,1.7,0.2997,0.6933,8.5777,-91.92,0.01,92.95
305,IGOV,41.15,0.31,0.89,0.4034,0.1117,1.3969,-92.01,-0.07,40.68
306,B,37.7,1.02,0.9,0.5602,0.5144,6.5703,-92.17,-0.12,36.36
307,WB,8.12,0.4,1.06,0.2268,0.0958,1.2478,-92.32,-0.03,8.01
308,DASH,197.53,5.71,0.89,0.3814,1.9449,25.483,-92.37,-0.01,193.53
309,MTCH,39.31,0.46,0.58,0.8853,0.2342,3.1081,-92.47,-0.07,39.4
310,NNDM,1.54,0.04,0.87,0.3097,0.0108,0.1449,-92.55,-0.05,1.49
311,DAL,88.59,1.2,0.68,0.8804,0.7164,9.6417,-92.57,-0.07,86.25
312,HMY,16.15,1.04,0.8,0.2879,0.2385,3.2385,-92.63,-0.07,15.53
313,WPM,113.38,3.33,0.81,0.425,1.1425,15.7788,-92.76,-0.1,109.46
314,BCS,27.7,0.22,0.84,0.9344,0.1727,2.3947,-92.79,-0.27,26.05
315,OKTA,140.42,1.79,0.92,0.8243,1.3636,19.3899,-92.97,-0.12,136.91
316,TEAM,98.12,9.26,1.03,0.2264,2.1505,30.7908,-93.02,0.05,104.28
317,JCI,143.88,1.07,1.12,0.9068,1.0887,15.8405,-93.13,-0.17,139.42
318,CB,350.15,2.32,0.77,0.8476,1.5229,22.5297,-93.24,-0.08,361.9
319,TMDX,76.13,4.9,1.06,0.1671,0.8682,13.5694,-93.6,0.04,78.0
320,CDW,145.56,1.17,0.75,0.5359,0.4703,7.4255,-93.67,-0.07,147.92
321,SBSW,9.09,0.54,1.0,0.2999,0.1626,2.6266,-93.81,-0.15,8.55
322,TRIP,14.19,0.21,0.74,0.4646,0.0721,1.2363,-94.17,-0.04,14.58
323,HUBS,233.1,25.62,1.14,0.1237,3.6184,63.3845,-94.29,-0.03,251.12
324,MELI,1885.73,33.51,1.03,0.3397,11.7803,212.3377,-94.45,0.0,1863.31
325,HSY,177.23,3.57,0.89,0.3431,1.0903,19.8639,-94.51,-0.06,183.91
326,KLTR,1.37,0.09,0.91,0.248,0.0203,0.3705,-94.52,-0.07,1.39
327,LEVI,24.55,0.4,0.36,0.9074,0.1306,2.4054,-94.57,-0.15,24.67
328,GIS,36.42,0.2,0.86,0.2183,0.0373,0.6873,-94.57,0.07,37.92
329,ZS,148.39,9.12,1.21,0.1518,1.6817,31.0313,-94.58,-0.03,153.77
330,AES,14.85,0.07,0.92,0.6956,0.0447,0.8298,-94.62,-0.07,14.82
331,GILD,131.28,1.45,0.93,0.6294,0.8461,15.8701,-94.67,-0.13,132.73
332,GDX,76.78,1.25,1.13,0.442,0.6222,12.0642,-94.84,-0.14,73.57
333,ICL,5.18,0.33,0.63,0.1966,0.0408,0.7992,-94.89,-0.05,5.1
334,UAA,6.83,0.04,0.9,0.6716,0.0242,0.4894,-95.06,-0.05,7.06
335,USB,62.9,0.49,0.54,0.9341,0.2462,5.0178,-95.09,-0.18,62.82
336,CHWY,22.82,1.94,0.67,0.1736,0.2273,4.7373,-95.2,0.05,23.3
337,AEM,150.75,3.88,0.98,0.3191,1.2144,25.4708,-95.23,-0.12,144.43
338,RMD,208.56,4.69,0.64,0.2542,0.767,16.563,-95.37,0.01,214.29
339,WIX,56.68,6.54,1.42,0.1093,1.0141,22.7509,-95.54,-0.05,61.22
340,TWST,91.33,0.69,1.22,0.8279,0.695,16.5268,-95.79,-0.2,85.47
341,ACM,71.76,3.51,0.94,0.0809,0.2674,6.4032,-95.82,0.01,73.57
342,GAP,20.38,0.92,0.48,0.253,0.1127,2.7359,-95.88,-0.09,20.29
343,CRL,234.62,1.21,0.8,0.9433,0.9157,22.5622,-95.94,-0.08,234.8
344,CG,45.36,0.65,1.07,0.3507,0.2439,6.1816,-96.05,-0.01,44.7
345,CHTR,142.0,11.27,1.08,0.0935,1.1335,28.9436,-96.08,0.03,145.2
346,VEA,71.09,0.1,1.26,0.9299,0.1168,3.0088,-96.12,-0.35,68.95
347,MNST,97.65,0.26,1.06,0.9379,0.2597,6.8521,-96.21,-0.38,97.23
348,WIT,1.95,0.1,0.44,0.1658,0.0074,0.197,-96.24,0.01,1.97
349,DIS,96.16,0.54,1.89,0.3693,0.376,10.2758,-96.34,-0.05,98.48
350,NOW,110.07,2.36,1.1,0.2214,0.5742,16.8341,-96.59,0.02,115.76
351,WYNN,100.7,0.93,0.87,0.4714,0.3816,11.243,-96.61,-0.07,99.01
352,APD,300.2,0.67,1.12,0.8374,0.6301,18.933,-96.67,-0.05,294.27
353,VICI,26.31,0.3,1.58,0.0808,0.0382,1.2579,-96.96,-0.01,27.13
354,KD,13.51,1.54,0.98,0.1,0.1507,5.0178,-97.0,-0.06,14.01
355,VTIP,49.66,0.02,0.72,0.947,0.0136,0.4581,-97.02,-0.38,49.68
356,FUTU,103.42,7.09,0.5,0.2196,0.7751,26.3512,-97.06,-0.06,101.88
357,ARCC,18.83,0.05,1.17,0.435,0.0254,0.8666,-97.07,-0.03,18.71
358,NEM,95.76,0.47,1.16,0.5558,0.3027,11.9536,-97.47,-0.2,91.34
359,ZG,34.05,2.05,1.46,0.082,0.2449,9.9567,-97.54,-0.05,34.32
360,UPWK,9.25,0.43,1.22,0.1175,0.0614,2.6775,-97.71,-0.09,9.53
361,RENT,3.55,0.2,0.75,0.093,0.0139,0.6098,-97.72,-0.12,3.7
362,CMCSA,23.67,0.1,0.79,0.2123,0.0168,0.7381,-97.73,0.07,24.61
363,BABA,116.32,3.99,0.65,0.2459,0.637,31.6462,-97.99,-0.13,115.03
364,BNS,87.84,0.25,0.49,0.9419,0.1143,5.7695,-98.02,-0.41,86.04
365,NIO,4.84,0.06,0.76,0.3205,0.0147,0.7713,-98.1,-0.12,4.76
366,TME,9.48,0.6,0.99,0.0853,0.0505,2.8258,-98.21,-0.14,9.71
367,ZTS,76.03,0.99,0.87,0.0519,0.0447,2.8916,-98.46,0.13,77.93
368,W,89.78,0.55,0.64,0.6839,0.2404,15.8978,-98.49,-0.14,89.03
369,ACB,2.83,0.12,0.97,0.0658,0.0076,0.5034,-98.49,-0.14,2.73
370,ADM,80.61,0.2,0.69,0.8251,0.1145,7.8744,-98.55,-0.31,80.38
371,BSX,46.0,1.23,1.34,0.0565,0.0929,7.0377,-98.68,-0.02,46.04
372,Z,33.71,1.52,1.01,0.0693,0.1063,9.9446,-98.93,-0.09,34.0
373,GME,21.88,0.2,0.72,0.1228,0.0176,1.6619,-98.94,-0.11,21.84
374,RY,210.12,0.29,0.56,0.9334,0.1513,14.7615,-98.98,-0.44,206.45
375,HRTX,0.5,0.09,0.38,0.0526,0.0018,0.188,-99.06,-0.11,0.49
376,AU,82.33,0.23,1.19,0.5152,0.1412,15.0363,-99.06,-0.23,77.87
377,CLX,96.73,0.17,0.82,0.2268,0.0317,3.9391,-99.19,0.09,99.63
378,SKYY,140.03,0.26,0.65,0.7567,0.1276,15.7001,-99.19,-0.13,138.56
379,DUOL,133.6,8.84,0.76,0.1,0.6716,87.1233,-99.23,-0.07,140.17
380,IBIT,36.7,0.47,1.0,0.099,0.0464,6.814,-99.32,-0.09,36.0
381,COIN,163.58,4.51,1.13,0.0799,0.4057,71.0259,-99.43,-0.16,160.09
382,CPB,22.08,0.01,0.87,0.1671,0.0015,0.3353,-99.57,0.12,22.96
383,SNAP,4.69,0.01,0.78,0.1333,0.001,0.3751,-99.72,-0.12,4.73
384,AI,9.07,0.12,0.72,0.0618,0.0053,2.2146,-99.76,-0.14,8.85
385,MSTR,97.74,3.1,0.77,0.0424,0.1011,49.8621,-99.8,-0.09,93.33
386,MSTU,1.92,0.04,0.86,0.0043,0.0002,0.1203,-99.86,-0.12,1.77
387,GLD,377.16,0.15,0.92,0.3918,0.0541,38.822,-99.86,-0.27,371.08
388,BITO,8.77,0.1,0.18,0.0931,0.0017,1.9619,-99.91,-0.14,8.61
389,LULU,119.47,0.21,0.8,0.0638,0.011,19.1952,-99.94,-0.07,119.03
390,CONL,5.07,0.12,0.79,0.0174,0.0017,9.3137,-99.98,-0.11,4.87
391,ACHR,4.74,0.01,0.97,0.0426,0.0004,3.2932,-99.99,-0.23,4.48
392,SOXS,53.92,13.12,1.16,0.0003,0.0041,834.2134,-100.0,-0.09,73.15
393,XPEV,12.98,-0.05,0.79,0.0735,-0.0029,4.6897,-100.06,-0.23,13.06
394,LOW,210.08,-0.25,0.61,0.1181,-0.0179,17.1099,-100.1,-0.08,215.68
395,SMR,8.6,-0.44,1.08,0.0277,-0.0132,10.581,-100.12,-0.19,7.59
396,SPCE,2.56,-0.01,0.96,0.0635,-0.0006,0.3762,-100.16,-0.1,2.45
397,PLBY,1.15,-0.01,0.72,0.1209,-0.0009,0.549,-100.16,-0.2,1.18
398,FUBO,8.59,-0.59,1.19,0.0131,-0.0092,5.2562,-100.18,-0.07,8.84
399,EH,5.18,-0.41,0.51,0.0185,-0.0038,1.9874,-100.19,-0.11,4.94
400,NFLX,73.17,-0.2,1.04,0.1172,-0.0243,12.9555,-100.19,-0.11,73.63
401,TCPC,3.25,-0.01,0.85,0.0483,-0.0004,0.215,-100.19,-0.06,3.31
402,SOUN,6.14,-0.5,0.77,0.0297,-0.0114,3.9442,-100.29,-0.19,5.7
403,NEE,87.93,-0.03,0.92,0.7246,-0.0201,6.6808,-100.3,-0.17,88.46
404,APO,120.25,-0.09,1.17,0.3792,-0.0401,12.1257,-100.33,-0.04,119.77
405,PANW,325.68,-0.23,0.99,0.8119,-0.1849,53.2139,-100.35,-0.27,314.15
406,TSCO,30.21,-0.22,0.83,0.0539,-0.0098,2.7372,-100.36,-0.04,31.0
407,SHOP,122.4,-0.14,1.32,0.4129,-0.0766,21.2899,-100.36,-0.14,129.17
408,NEGG,12.87,-1.28,0.83,0.071,-0.0756,18.8412,-100.4,-0.15,13.0
409,EOSE,3.61,-0.79,0.9,0.0299,-0.0213,4.9981,-100.43,-0.28,3.14
410,TTD,18.28,-1.25,1.13,0.0211,-0.0298,5.9878,-100.5,0.01,19.09
411,BIRD,2.3,-0.83,0.78,0.0068,-0.0044,0.8315,-100.53,-0.06,2.21
412,TLRY,4.2,-0.22,1.73,0.0355,-0.0135,2.4915,-100.54,-0.15,3.99
413,LYFT,15.55,-0.06,0.84,0.3311,-0.0167,3.0383,-100.55,-0.15,15.44
414,BYND,0.56,-0.1,0.47,0.0077,-0.0004,0.0583,-100.63,-0.07,0.53
415,LEN,83.75,-0.52,0.81,0.0637,-0.0269,4.1012,-100.66,0.09,84.56
416,BRZE,25.06,-0.07,0.69,0.4373,-0.0212,2.9735,-100.71,-0.26,26.83
417,AZN,171.34,-0.27,0.77,0.5131,-0.107,14.8585,-100.72,-0.2,173.3
418,ADMA,8.67,-0.41,0.47,0.0791,-0.0154,2.0443,-100.75,-0.05,8.71
419,CELH,29.35,-1.25,0.57,0.0699,-0.0502,6.0177,-100.83,0.01,28.88
420,SLV,53.5,-0.45,1.05,0.3041,-0.1434,15.6101,-100.92,-0.32,51.77
421,GPRO,0.71,-0.05,0.7,0.0902,-0.0031,0.3299,-100.93,-0.15,0.69
422,QUBT,8.02,-0.64,0.88,0.1125,-0.0632,6.5619,-100.96,-0.23,7.3
423,NOC,534.85,-4.78,0.63,0.2846,-0.8596,71.102,-101.21,-0.2,535.05
424,PWR,657.98,-0.58,2.31,0.7571,-1.0165,75.5091,-101.35,-0.33,561.14
425,LAC,2.89,-0.43,0.76,0.0522,-0.0171,1.2013,-101.43,-0.15,2.71
426,BMO,178.62,-0.34,0.6,0.9416,-0.1906,13.267,-101.44,-0.55,175.29
427,BBAI,2.83,-0.44,1.16,0.0669,-0.0342,2.3245,-101.47,-0.24,2.59
428,BMBL,2.91,-0.12,0.89,0.0607,-0.0065,0.431,-101.5,-0.13,2.97
429,SMCI,27.73,-0.58,0.85,0.1924,-0.0951,6.2594,-101.52,-0.19,25.7
430,ORCL,127.56,-13.08,0.95,0.0575,-0.7127,45.0229,-101.58,-0.16,117.74
431,ROK,471.01,-1.11,0.76,0.9057,-0.7642,48.2965,-101.58,-0.42,459.39
432,ZETA,21.37,-0.12,0.54,0.6999,-0.0454,2.7915,-101.63,-0.08,22.08
433,RGTI,14.86,-1.68,1.06,0.14,-0.2485,14.9142,-101.67,-0.34,13.22
434,AZO,3006.57,-66.07,0.87,0.0702,-4.041,233.914,-101.73,-0.24,3142.17
435,CL,91.6,-0.11,0.84,0.7372,-0.0711,4.0244,-101.77,-0.19,93.49
436,MAR,375.48,-0.63,1.14,0.8233,-0.5929,33.088,-101.79,-0.32,381.12
437,GPC,124.83,-0.79,0.4,0.596,-0.1896,9.3268,-102.03,-0.25,129.98
438,AIG,78.89,-0.28,0.77,0.5382,-0.1165,5.246,-102.22,-0.2,80.2
439,ARKO,8.05,-0.02,1.05,0.8619,-0.018,0.7849,-102.3,-0.37,7.74
440,OTIS,71.69,-1.4,0.56,0.0837,-0.0661,2.8592,-102.31,-0.09,73.36
441,BA,220.9,-1.38,0.73,0.6682,-0.6777,26.398,-102.57,-0.24,214.01
442,ENVX,4.18,-1.02,1.27,0.0398,-0.0515,1.987,-102.59,-0.2,3.68
443,QS,5.23,-1.35,0.88,0.1054,-0.1248,4.6384,-102.69,-0.3,4.96
444,LOGI,101.57,-0.38,1.44,0.5429,-0.2969,10.9542,-102.71,-0.22,102.99
445,UPST,27.04,-5.7,1.1,0.0486,-0.3043,11.0828,-102.75,-0.15,26.6
446,PLTR,122.26,-4.53,0.77,0.2787,-0.9767,32.5034,-103.0,-0.3,123.0
447,FVRR,9.18,-1.86,2.89,0.0169,-0.0912,3.018,-103.02,-0.1,9.21
448,OKLO,41.09,-7.76,1.13,0.1219,-1.0726,34.7549,-103.09,-0.32,36.84
449,AMH,33.21,-0.06,0.96,0.5863,-0.0338,1.0724,-103.15,-0.16,33.71
450,GRAB,3.4,-0.53,0.86,0.064,-0.0291,0.8649,-103.37,-0.22,3.35
451,GFI,33.53,-0.61,1.03,0.3584,-0.2252,6.6119,-103.41,-0.29,32.24
452,MCD,268.44,-6.16,0.86,0.0976,-0.5187,15.1281,-103.43,-0.17,271.52
453,RXRX,3.04,-0.52,0.45,0.0612,-0.0144,0.3939,-103.65,-0.21,2.97
454,ONON,37.1,-1.44,0.81,0.1904,-0.223,6.1101,-103.65,-0.08,37.91
455,SE,106.24,-4.9,0.7,0.2388,-0.8149,22.2448,-103.66,-0.19,108.37
456,EXFY,1.85,-0.04,0.79,0.4892,-0.0154,0.419,-103.68,-0.18,1.8
457,UNH,421.47,-3.15,0.51,0.5553,-0.8864,23.822,-103.72,-0.15,420.57
458,BNGO,1.06,-0.14,1.67,0.0022,-0.0005,0.0135,-103.88,-0.08,1.09
459,JNJ,255.82,-1.16,0.82,0.8571,-0.8185,19.9368,-104.11,-0.55,265.53
460,BTBT,1.42,-0.27,1.02,0.0712,-0.0197,0.4759,-104.13,-0.2,1.21
461,IDXX,558.8,-4.77,0.87,0.4427,-1.8385,44.4518,-104.14,-0.17,569.77
462,SNPS,372.33,-73.17,1.19,0.0222,-1.9366,46.6525,-104.15,-0.18,373.69
463,RDW,8.47,-1.71,1.0,0.1654,-0.2836,6.6417,-104.27,-0.31,7.78
464,CGC,0.92,-0.05,0.8,0.0482,-0.002,0.0452,-104.5,-0.15,0.89
465,D,69.73,-0.35,0.56,0.866,-0.1706,3.7242,-104.58,-0.33,70.55
466,UBER,70.37,-4.17,0.74,0.1356,-0.4163,8.7946,-104.73,-0.17,71.2
467,SBUX,105.85,-0.16,2.81,0.9066,-0.4076,8.5627,-104.76,-0.22,104.14
468,BBWI,19.95,-0.38,0.68,0.3117,-0.0811,1.6728,-104.85,-0.26,19.7
469,CRWD,185.22,-1.96,0.92,0.7551,-1.3635,28.1127,-104.85,-0.39,179.38
470,AIV,2.66,-0.14,0.57,0.0964,-0.0077,0.1591,-104.86,-0.14,2.62
471,QBTS,17.98,-2.11,1.07,0.2945,-0.662,13.5328,-104.89,-0.47,16.18
472,LUMN,6.56,-0.17,1.1,0.3971,-0.0745,1.5198,-104.9,-0.2,6.24
473,CCI,76.51,-3.15,0.89,0.081,-0.2259,4.5623,-104.95,-0.15,79.09
474,TD,119.76,-0.77,0.54,0.9243,-0.3838,7.6896,-104.99,-0.81,116.99
475,RELY,23.45,-0.32,0.69,0.8317,-0.1834,3.6471,-105.03,-0.33,23.29
476,NRDS,9.0,-0.47,0.79,0.1874,-0.0692,1.3422,-105.16,-0.18,9.61
477,IOT,35.8,-0.92,0.76,0.4963,-0.3478,6.5034,-105.35,-0.21,38.75
478,NKE,42.29,-2.08,0.91,0.0602,-0.1144,2.0689,-105.53,-0.09,43.22
479,EQIX,1047.53,-3.68,1.67,0.8219,-5.0488,90.1573,-105.6,-0.28,1008.02
480,HCA,395.79,-10.8,0.57,0.3462,-2.1203,37.4432,-105.66,-0.23,408.18
481,CPNG,16.09,-2.71,1.22,0.0611,-0.2013,3.5307,-105.7,-0.21,15.16
482,ANGI,5.66,-0.58,0.95,0.0759,-0.0419,0.7227,-105.79,-0.04,6.1
483,KR,57.86,-2.68,0.72,0.1684,-0.3246,5.3644,-106.05,-0.31,59.87
484,VRTX,481.7,-3.69,0.76,0.6964,-1.9643,30.5392,-106.43,-0.22,483.33
485,HLF,12.44,-0.71,0.52,0.4394,-0.1619,2.3713,-106.83,-0.31,12.51
486,PLUG,2.09,-0.14,1.01,0.3599,-0.051,0.7178,-107.1,-0.26,1.9
487,DXCM,74.54,-0.42,1.24,0.5696,-0.2974,4.1703,-107.13,-0.33,75.14
488,ISRG,352.97,-53.81,0.67,0.0886,-3.2147,44.4041,-107.24,-0.13,353.1
489,APTV,58.09,-2.48,0.88,0.2502,-0.5466,7.4199,-107.37,-0.25,57.97
490,RIVN,16.83,-0.65,0.6,0.5051,-0.1981,2.6521,-107.47,-0.42,16.33
491,MCO,482.26,-5.02,0.79,0.5683,-2.2472,29.3393,-107.66,-0.19,483.24
492,MKC,50.96,-1.49,0.62,0.2121,-0.1969,2.5519,-107.72,-0.16,51.99
493,AOS,59.81,-0.63,1.49,0.2074,-0.1946,2.5056,-107.77,-0.17,62.04
494,OPEN,3.82,-0.94,0.5,0.3196,-0.1519,1.9486,-107.79,-0.3,3.67
495,IONQ,35.77,-7.09,0.95,0.2009,-1.347,16.8599,-107.99,-0.38,31.99
496,KGC,23.62,-0.52,1.46,0.4038,-0.3069,3.77,-108.14,-0.38,23.21
497,UEC,9.74,-0.79,0.83,0.3283,-0.2147,2.6307,-108.16,-0.34,9.04
498,PG,143.96,-1.99,0.91,0.3076,-0.5565,6.8055,-108.18,-0.24,146.1
499,UAL,123.56,-2.44,0.67,0.7986,-1.2993,15.5651,-108.35,-0.31,119.42
500,TMUS,173.34,-14.27,1.33,0.0797,-1.5174,17.9459,-108.46,-0.18,181.52
501,TDUP,5.87,-0.73,0.81,0.3033,-0.1785,2.1018,-108.49,-0.3,5.93
502,EXK,7.77,-0.31,1.43,0.3855,-0.1704,1.9807,-108.6,-0.38,7.56
503,AXON,525.3,-40.5,0.7,0.3406,-9.691,112.053,-108.65,-0.33,531.2
504,GE,355.04,-4.23,0.8,0.8678,-2.9457,33.9747,-108.67,-0.42,350.63
505,HIMS,27.04,-7.34,1.05,0.2346,-1.808,20.1515,-108.97,-0.38,25.0
506,DHR,196.17,-2.88,0.54,0.4382,-0.687,7.5898,-109.05,-0.11,196.49
507,HOG,24.64,-0.5,0.49,0.5697,-0.1406,1.5493,-109.08,-0.35,24.83
508,VNET,7.32,-0.69,1.76,0.2716,-0.3297,3.6202,-109.11,-0.43,6.29
509,IEF,93.21,-0.42,0.78,0.5656,-0.1852,2.0081,-109.22,-0.4,93.17
510,RBLX,48.67,-6.68,3.24,0.0771,-1.6675,17.0928,-109.76,-0.41,50.13
511,DKNG,23.72,-2.76,1.0,0.1151,-0.3159,3.2067,-109.85,-0.17,24.55
512,KMI,31.66,-0.46,0.85,0.7044,-0.2754,2.7174,-110.14,-0.45,31.85
513,NRG,133.97,-6.45,1.0,0.4455,-2.886,28.1909,-110.24,-0.36,124.23
514,ATO,174.26,-1.94,0.82,0.6228,-0.9853,9.501,-110.37,-0.4,177.67
515,WFC,85.43,-1.73,0.65,0.6862,-0.7702,7.2625,-110.61,-0.34,83.87
516,KB,121.09,-2.1,0.8,0.9385,-1.5691,14.7358,-110.65,-0.57,112.4
517,RL,385.91,-8.99,0.59,0.8471,-4.4869,41.8539,-110.72,-0.46,375.68
518,COUR,5.27,-0.44,3.58,0.0315,-0.0496,0.4442,-111.18,-0.12,6.18
519,JMIA,5.97,-1.04,0.54,0.3116,-0.1752,1.5668,-111.18,-0.35,5.72
520,MARA,11.82,-0.78,0.89,0.3073,-0.2141,1.8869,-111.35,-0.31,10.05
521,CIBR,90.02,-1.86,0.63,0.8384,-0.9836,8.5889,-111.45,-0.52,88.79
522,AAP,56.19,-1.76,0.63,0.6801,-0.7519,6.4945,-111.58,-0.33,58.43
523,ALB,117.76,-8.29,0.88,0.3981,-2.8948,24.8918,-111.63,-0.45,113.88
524,ASTS,58.44,-14.88,0.78,0.3361,-3.8817,32.8606,-111.81,-0.5,53.03
525,AMPL,8.61,-0.57,0.8,0.3452,-0.1565,1.3229,-111.83,-0.33,8.89
526,TSLL,7.21,-5.88,1.24,0.0643,-0.4702,3.9423,-111.93,-0.28,6.74
527,ATOM,5.09,-1.54,0.77,0.3054,-0.3626,2.9875,-112.14,-0.33,4.47
528,VXUS,84.77,-0.57,0.95,0.8736,-0.4728,3.8878,-112.16,-0.67,82.39
529,IREN,38.26,-2.88,1.51,0.461,-2.0106,16.3823,-112.27,-0.56,29.31
530,RIG,5.08,-0.12,1.31,0.5376,-0.0844,0.6782,-112.44,-0.37,4.95
531,KMB,110.19,-2.22,0.81,0.4215,-0.7551,6.0582,-112.46,-0.39,113.21
532,WEN,7.36,-0.19,0.53,0.2032,-0.0204,0.1609,-112.69,-0.02,7.65
533,GSK,52.07,-0.71,1.33,0.6885,-0.6502,4.9853,-113.04,-0.49,53.22
534,AVGO,387.84,-12.13,1.05,0.6817,-8.7032,66.7348,-113.04,-0.49,370.32
535,PSEC,2.15,-0.07,0.59,0.1418,-0.0063,0.0471,-113.32,-0.17,2.16
536,BEN,33.17,-0.33,1.32,0.9071,-0.3944,2.912,-113.55,-0.61,32.39
537,PSA,317.45,-3.11,1.12,0.7844,-2.7206,19.9627,-113.63,-0.44,329.44
538,CAH,227.07,-8.73,0.5,0.8602,-3.719,26.9038,-113.82,-0.58,229.12
539,API,3.98,-0.24,1.1,0.4899,-0.1293,0.9362,-113.82,-0.35,3.94
540,CZR,29.61,-0.23,0.79,0.8564,-0.1564,1.1235,-113.92,-0.37,29.77
541,BIDU,107.48,-10.05,1.07,0.3127,-3.3482,24.002,-113.95,-0.49,105.27
542,VST,148.62,-10.24,1.0,0.3953,-4.0337,28.5964,-114.11,-0.39,142.81
543,DECK,99.69,-6.3,0.76,0.3811,-1.8172,12.7765,-114.22,-0.2,103.54
544,ED,109.66,-1.46,0.8,0.7487,-0.8793,6.1576,-114.28,-0.51,112.25
545,DHI,145.53,-6.05,0.58,0.4664,-1.6415,11.4327,-114.36,-0.28,147.16
546,PRTS,5.23,-0.64,1.17,0.1545,-0.1159,0.8067,-114.37,-0.28,5.26
547,MBLY,7.9,-1.65,0.65,0.1043,-0.1111,0.7636,-114.55,-0.44,8.01
548,IBM,221.74,-65.82,0.41,0.1692,-4.5861,31.118,-114.74,-0.37,226.44
549,ARR,16.45,-0.36,0.58,0.8036,-0.1668,1.1165,-114.94,-0.56,16.36
550,BLOK,59.99,-2.67,0.8,0.6223,-1.3364,8.9472,-114.94,-0.52,56.21
551,HPE,47.14,-1.4,0.86,0.6633,-0.8006,5.3297,-115.02,-0.32,44.44
552,LUV,45.6,-2.83,0.59,0.7122,-1.1901,7.8359,-115.19,-0.6,44.38
553,BTDR,11.1,-2.19,1.62,0.2032,-0.7224,4.7472,-115.22,-0.44,8.9
554,FDX,308.55,-6.14,0.97,0.8092,-4.8266,31.2862,-115.43,-0.62,308.61
555,DIA,521.51,-4.12,0.8,0.9325,-3.0549,19.5264,-115.64,-0.56,515.41
556,CRSP,48.44,-4.91,0.77,0.3391,-1.2761,8.1038,-115.75,-0.44,47.64
557,PGX,10.74,-0.05,0.97,0.5876,-0.0274,0.1726,-115.89,-0.14,10.68
558,SOFI,16.47,-2.31,0.94,0.2715,-0.5898,3.6153,-116.32,-0.54,15.25
559,WMT,111.1,-2.8,1.26,0.4714,-1.6611,10.1443,-116.37,-0.45,114.22
560,RKLB,64.68,-16.36,0.91,0.35,-5.2352,31.601,-116.57,-0.63,58.6
561,APLD,27.97,-3.18,1.23,0.5201,-2.0395,12.0782,-116.89,-0.66,23.22
562,XYL,116.82,-4.4,1.2,0.2496,-1.319,7.7825,-116.95,-0.37,122.13
563,HD,333.35,-9.95,1.03,0.3539,-3.6249,21.2896,-117.03,-0.39,338.27
564,WU,7.69,-0.15,2.18,0.2721,-0.0889,0.5207,-117.08,-0.55,8.09
565,AXP,337.52,-13.06,0.55,0.684,-4.8893,28.4352,-117.19,-0.44,331.5
566,BNDX,47.88,-0.2,0.82,0.638,-0.1041,0.6036,-117.25,-0.52,47.81
567,SNY,42.89,-0.61,2.92,0.2068,-0.3683,2.1165,-117.4,-0.32,44.85
568,KEYS,312.69,-9.36,0.98,0.7459,-6.8113,38.5168,-117.68,-0.58,296.72
569,CPRI,15.89,-2.15,0.53,0.1893,-0.2167,1.2205,-117.75,-0.3,15.83
570,MBB,93.29,-0.43,0.93,0.7654,-0.3073,1.72,-117.87,-0.65,93.23
571,AAL,15.43,-1.52,0.38,0.6582,-0.3785,2.0924,-118.09,-0.49,14.84
572,NMR,9.56,-0.1,1.76,0.8947,-0.1576,0.868,-118.16,-0.58,9.67
573,MDB,325.88,-16.2,1.1,0.5983,-10.6578,57.9214,-118.4,-0.47,321.1
574,EXPD,167.01,-5.01,0.74,0.7975,-2.9414,15.7207,-118.71,-0.72,170.13
575,ACI,11.6,-2.94,0.75,0.0686,-0.1505,0.7946,-118.93,-0.41,12.06
576,CAVA,66.44,-5.74,0.76,0.3965,-1.7324,8.9555,-119.34,-0.14,65.36
577,DBA,27.48,-0.29,1.48,0.6746,-0.2896,1.4168,-120.44,-0.68,27.49
578,SPGI,415.0,-15.5,1.23,0.3026,-5.7537,27.0322,-121.28,-0.45,419.64
579,HYG,79.47,-0.24,0.98,0.9476,-0.2224,1.0415,-121.36,-0.63,79.24
580,PGR,213.28,-17.44,0.65,0.3022,-3.4304,15.9726,-121.48,-0.45,219.99
581,EBAY,113.52,-3.68,0.74,0.9021,-2.4622,11.4357,-121.53,-0.73,115.3
582,IWM,292.59,-3.4,1.04,0.9185,-3.2384,14.99,-121.6,-0.61,288.57
583,RYAAY,60.17,-4.46,0.54,0.5525,-1.3425,6.1361,-121.88,-0.61,57.86
584,GS,1024.86,-30.32,0.99,0.8082,-24.1697,107.1796,-122.55,-0.89,980.75
585,KEY,22.61,-0.69,0.78,0.8687,-0.4656,2.0211,-123.03,-0.71,22.18
586,RUN,9.52,-2.95,0.77,0.2427,-0.551,2.3393,-123.56,-0.43,9.47
587,ALLY,43.48,-2.11,0.54,0.7942,-0.9055,3.8095,-123.77,-0.58,42.95
588,AXTI,46.94,-10.27,1.82,0.3225,-6.0129,25.0149,-124.04,-0.87,36.97
589,BND,72.42,-0.35,1.1,0.7099,-0.2742,1.1186,-124.51,-0.75,72.38
590,AGNC,10.92,-0.21,1.19,0.8871,-0.222,0.9045,-124.55,-0.86,10.9
