Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,OTIS,78.86,-14.76,0.83,0.0233,-0.2843,4.3846,-106.48,-0.19
318,NFLX,91.46,-5.62,0.54,0.2784,-0.8438,12.9095,-106.54,-0.28
319,BNTX,87.87,-19.61,0.27,0.1678,-0.8752,13.3557,-106.55,-0.19
320,RELY,15.28,-1.65,0.45,0.2103,-0.1554,2.362,-106.58,-0.26
321,GPN,68.21,-9.43,0.42,0.0593,-0.2334,3.4884,-106.69,-0.21
322,SNY,44.65,-3.01,0.78,0.093,-0.2194,3.2768,-106.7,-0.24
323,NDAQ,85.9,-1.91,0.45,0.5839,-0.5058,7.3936,-106.84,-0.33
324,CORZ,15.52,-0.97,0.5,0.5344,-0.2605,3.7473,-106.95,-0.42
325,CGC,0.93,-0.14,1.49,0.0506,-0.0105,0.1491,-107.01,-0.13
326,ISRG,475.18,-21.07,0.6,0.2627,-3.3006,46.9137,-107.04,-0.21
327,SPGI,425.34,-17.74,0.57,0.229,-2.327,32.5661,-107.15,-0.26
328,ALNY,314.72,-10.35,0.94,0.3758,-3.6635,51.2551,-107.15,-0.3
329,YUMC,51.89,-1.31,0.46,0.6475,-0.3922,5.3967,-107.27,-0.33
330,DAL,62.95,-1.3,0.7,0.6839,-0.6185,8.3801,-107.38,-0.28
331,KWEB,28.25,-2.4,0.8,0.1678,-0.3206,4.3059,-107.45,-0.28
332,AON,324.54,-13.26,0.68,0.187,-1.6952,22.265,-107.61,-0.31
333,NKE,52.33,-8.68,0.6,0.0458,-0.2382,3.1031,-107.68,-0.2
334,MSFT,381.83,-16.72,0.79,0.1888,-2.4909,32.0021,-107.78,-0.21
335,ABCL,3.4,-0.42,0.46,0.3264,-0.0624,0.7865,-107.94,-0.33
336,HPE,21.68,-0.45,0.67,0.6834,-0.2051,2.5239,-108.13,-0.3
337,INO,1.58,-0.16,0.68,0.0846,-0.0092,0.1123,-108.15,-0.0
338,CG,46.92,-5.49,0.29,0.4012,-0.6349,7.7156,-108.23,-0.34
339,ARCC,17.96,-0.52,0.56,0.2582,-0.0741,0.8961,-108.27,-0.2
340,TECH,51.01,-6.81,0.42,0.1597,-0.4575,5.4596,-108.38,-0.24
341,C,109.61,-1.84,0.63,0.7812,-0.912,10.8692,-108.39,-0.48
342,VNET,8.69,-1.76,0.42,0.4096,-0.3068,3.5865,-108.56,-0.46
343,TLRY,6.19,-1.41,1.03,0.1365,-0.1983,2.2725,-108.72,-0.23
344,BLOK,50.82,-3.51,0.53,0.4455,-0.8254,9.4451,-108.74,-0.43
345,ANF,87.74,-10.11,0.56,0.2247,-1.2728,14.5111,-108.77,-0.06
346,FSLR,190.69,-9.17,0.48,0.4375,-1.9189,21.7685,-108.81,-0.18
347,DECK,100.22,-14.29,0.58,0.1469,-1.2134,13.697,-108.86,-0.12
348,XYZ,58.65,-5.79,0.41,0.2616,-0.6284,7.0888,-108.86,-0.21
349,SOFI,16.73,-1.66,0.62,0.3369,-0.3445,3.8387,-108.97,-0.47
350,M,17.75,-0.85,0.48,0.5757,-0.2368,2.6195,-109.04,-0.31
351,TTWO,199.82,-14.06,0.5,0.257,-1.8134,20.0485,-109.05,-0.26
352,TEM,46.48,-6.83,0.47,0.2072,-0.6656,7.3432,-109.06,0.13
353,KMB,98.67,-9.73,0.84,0.0732,-0.598,6.592,-109.07,-0.26
354,GME,22.41,-1.8,0.59,0.1559,-0.1639,1.8008,-109.1,-0.23
355,TSLL,12.05,-2.69,1.1,0.1819,-0.5399,5.9115,-109.13,-0.34
356,TMUS,208.33,-7.78,0.78,0.3047,-1.8554,20.1563,-109.21,-0.34
357,NRDS,10.03,-1.05,0.51,0.286,-0.153,1.6586,-109.22,-0.19
358,BIDU,114.1,-9.46,0.55,0.4348,-2.2454,23.9981,-109.36,-0.42
359,TDUP,3.33,-1.69,0.6,0.1911,-0.1933,2.0012,-109.66,-0.29
360,SYF,65.34,-3.3,0.48,0.5252,-0.8335,8.6322,-109.66,-0.33
361,AIV,4.09,-0.3,0.32,0.2991,-0.0292,0.3018,-109.67,-0.25
362,LAC,3.68,-1.43,0.87,0.1675,-0.2093,2.1376,-109.79,-0.23
363,APLD,24.9,-3.03,0.59,0.5542,-0.9845,9.9778,-109.87,-0.51
364,SWKS,53.87,-5.06,0.54,0.1781,-0.4874,4.8607,-110.03,-0.2
365,MDB,260.85,-64.17,0.22,0.395,-5.4557,52.5492,-110.38,-0.3
366,ALC,73.38,-11.3,0.68,0.067,-0.5161,4.9508,-110.42,-0.23
367,JMIA,6.72,-1.17,0.5,0.3902,-0.2269,2.1585,-110.51,-0.32
368,CMG,33.03,-3.65,0.8,0.0888,-0.2581,2.4417,-110.57,-0.06
369,VICI,27.1,-3.26,0.6,0.1014,-0.198,1.8685,-110.6,-0.39
370,CCI,82.36,-6.07,0.68,0.1765,-0.7302,6.7524,-110.81,-0.33
371,ALLY,38.27,-1.48,0.52,0.5277,-0.4071,3.7356,-110.9,-0.22
372,MA,496.98,-24.02,0.6,0.2484,-3.5693,32.7,-110.92,-0.33
373,MFC,33.72,-1.23,0.37,0.643,-0.2886,2.5944,-111.13,-0.41
374,FUTU,134.33,-15.3,0.53,0.4831,-3.9431,35.0612,-111.25,-0.37
375,BIO,262.92,-16.67,0.43,0.3173,-2.2625,20.1155,-111.25,-0.33
376,DLR,174.61,-2.87,0.58,0.7956,-1.3216,11.6433,-111.35,-0.36
377,CVNA,282.14,-40.97,0.47,0.3954,-7.5947,65.5282,-111.59,-0.31
378,GOOGL,299.04,-7.26,0.69,0.7618,-3.8368,33.0782,-111.6,-0.56
379,LOGI,88.04,-3.05,0.91,0.4093,-1.1335,9.675,-111.72,-0.24
380,QCOM,130.39,-9.74,0.67,0.1444,-0.9473,8.0138,-111.82,-0.06
381,MRNA,51.06,-1.78,0.37,0.7722,-0.5146,4.3222,-111.91,-0.15
382,ENPH,43.8,-0.91,0.91,0.3434,-0.285,2.3796,-111.98,-0.14
383,COF,179.25,-15.07,0.56,0.3234,-2.7424,22.841,-112.01,-0.37
384,AAL,10.4,-2.12,0.45,0.1797,-0.1697,1.4118,-112.02,-0.29
385,FIZZ,34.25,-2.65,0.49,0.1575,-0.2049,1.6663,-112.3,-0.28
386,LVS,52.89,-3.47,0.41,0.5757,-0.8128,6.5645,-112.38,-0.4
387,AMT,176.88,-13.32,0.92,0.1611,-1.9715,15.7516,-112.52,-0.36
388,AMCR,38.3,-9.85,1.1,0.0336,-0.3658,2.8891,-112.66,-0.31
389,ED,109.71,-2.35,0.48,0.7995,-0.9042,6.9953,-112.93,-0.58
390,NVAX,9.53,-0.57,0.41,0.6501,-0.1531,1.1811,-112.96,-0.28
391,CSCO,78.19,-1.23,0.88,0.7296,-0.7901,6.0948,-112.96,-0.68
392,MAT,15.0,-1.95,1.22,0.1231,-0.2937,2.2507,-113.05,-0.35
393,CRL,152.59,-26.02,0.21,0.4432,-2.477,18.759,-113.2,-0.25
394,MRSH,175.76,-10.67,0.89,0.1364,-1.3011,9.7625,-113.33,-0.39
395,PRU,93.09,-6.86,0.58,0.2026,-0.8102,6.0703,-113.35,-0.19
396,AFG,124.26,-10.24,0.29,0.4323,-1.3041,9.1368,-114.27,-0.36
397,COST,975.21,-27.56,0.64,0.5766,-10.1685,70.1887,-114.49,-0.42
398,KB,99.99,-9.62,0.28,0.7341,-2.0097,13.6907,-114.68,-0.66
399,ABNB,128.2,-5.06,0.45,0.4422,-0.9989,6.7492,-114.8,-0.2
400,API,3.48,-1.2,0.68,0.2139,-0.1747,1.176,-114.86,-0.21
401,CPRI,18.05,-1.42,0.43,0.3772,-0.2287,1.532,-114.93,-0.4
402,RKLB,66.43,-4.54,0.93,0.6094,-2.5765,17.1725,-115.0,-0.62
403,VIPS,15.39,-1.4,0.47,0.3717,-0.2423,1.6049,-115.1,-0.49
404,LRCX,222.98,-7.74,0.74,0.8334,-4.799,31.5553,-115.21,-0.65
405,SBUX,92.74,-4.02,0.75,0.4719,-1.421,9.3414,-115.21,-0.36
406,AXP,292.88,-14.55,0.67,0.4413,-4.3288,27.902,-115.51,-0.43
407,INTC,43.74,-1.76,0.92,0.7058,-1.1488,7.4003,-115.52,-0.55
408,MAIN,54.67,-2.69,0.5,0.5002,-0.6759,4.3434,-115.56,-0.46
409,KMI,33.18,-0.71,0.78,0.906,-0.5054,3.1483,-116.05,-0.77
410,RJF,143.44,-10.98,0.47,0.449,-2.3306,14.3203,-116.27,-0.44
411,AIG,74.58,-6.07,0.39,0.3707,-0.8806,5.3576,-116.44,-0.42
412,JLL,293.64,-20.0,0.48,0.5885,-5.5962,33.9103,-116.5,-0.48
413,GOOG,297.69,-8.45,0.88,0.7487,-5.5684,33.1158,-116.81,-0.68
414,CIFR,13.52,-2.24,0.68,0.493,-0.7467,4.3947,-116.99,-0.7
415,MSCI,551.42,-22.46,0.48,0.4693,-5.0323,29.472,-117.07,-0.36
416,ZBH,87.95,-11.54,0.49,0.116,-0.6572,3.7934,-117.32,-0.56
417,HUT,46.64,-6.08,0.46,0.6532,-1.8319,10.5761,-117.32,-0.7
418,TEF,4.17,-0.32,0.56,0.3017,-0.0539,0.3072,-117.55,-0.46
419,MCHI,55.18,-3.33,0.65,0.5221,-1.1309,6.3459,-117.82,-0.42
420,TWST,41.94,-3.95,0.64,0.5389,-1.3578,7.6169,-117.83,-0.44
421,PFE,26.91,-0.35,0.69,0.8773,-0.2161,1.1897,-118.16,-0.61
422,CDNS,282.49,-20.87,0.57,0.3934,-4.6924,25.8132,-118.18,-0.32
423,RMD,225.28,-32.11,0.46,0.2878,-4.2785,23.3449,-118.33,-0.56
424,JBLU,4.03,-1.19,0.77,0.1378,-0.1273,0.6899,-118.45,-0.34
425,APTV,68.2,-4.27,0.53,0.5034,-1.1456,6.1199,-118.72,-0.46
426,BABA,122.7,-19.86,0.92,0.3859,-7.0324,37.5643,-118.72,-0.65
427,YUM,156.93,-5.99,0.45,0.7514,-2.0072,10.7159,-118.73,-0.57
428,ACAD,20.74,-2.07,0.46,0.491,-0.4633,2.4552,-118.87,-0.36
429,NU,14.16,-0.82,0.88,0.5165,-0.3745,1.9685,-119.02,-0.38
430,ICLN,18.03,-0.3,1.02,0.8518,-0.2607,1.363,-119.13,-0.86
431,MANU,16.28,-1.44,0.4,0.5566,-0.3189,1.6629,-119.18,-0.39
432,DIS,99.24,-5.09,0.89,0.4485,-2.0206,10.3521,-119.52,-0.46
433,WU,9.03,-0.29,0.58,0.5393,-0.0924,0.4733,-119.52,-0.54
434,ILMN,124.21,-8.68,0.44,0.6393,-2.4577,12.4987,-119.66,-0.45
435,MAR,319.21,-11.26,0.64,0.698,-5.013,25.0304,-120.03,-0.64
436,ALLE,141.79,-20.1,0.36,0.391,-2.8676,14.2599,-120.11,-0.69
437,MSTU,4.98,-0.49,0.74,0.0081,-0.0029,0.0144,-120.27,0.07
438,PWR,553.73,-18.92,0.68,0.9159,-11.7711,57.0695,-120.63,-0.9
439,MCO,434.66,-31.44,0.58,0.3467,-6.364,29.9057,-121.28,-0.4
440,AS,30.74,-7.15,0.4,0.467,-1.3427,6.2802,-121.38,-0.39
441,ADPT,13.43,-2.69,0.42,0.5099,-0.5773,2.6848,-121.5,-0.7
442,RIOT,13.01,-3.42,0.51,0.3844,-0.6733,3.1111,-121.64,-0.7
443,LOW,224.8,-32.37,0.58,0.2479,-4.6614,21.5316,-121.65,-0.63
444,WULF,14.51,-1.51,0.61,0.7568,-0.6915,3.1544,-121.92,-0.68
445,BIIB,181.7,-6.35,0.45,0.7758,-2.1998,9.9463,-122.12,-0.54
446,AZO,3309.42,-573.05,0.81,0.1202,-55.9125,252.6153,-122.13,-0.64
447,JPM,286.85,-10.71,0.69,0.641,-4.7435,21.3925,-122.17,-0.58
448,BAC,47.02,-2.51,0.65,0.5898,-0.9564,4.2475,-122.52,-0.59
449,WB,8.65,-1.2,1.18,0.2932,-0.4149,1.8278,-122.7,-0.71
450,HRL,22.27,-2.55,0.47,0.1341,-0.1595,0.698,-122.85,-0.55
451,UAA,5.87,-1.36,0.46,0.2717,-0.1706,0.7404,-123.04,-0.59
452,BBWI,20.33,-2.43,0.64,0.235,-0.3627,1.5586,-123.27,-0.44
453,TSLA,367.04,-36.28,0.97,0.5369,-18.8649,80.9541,-123.3,-0.73
454,META,606.7,-40.93,1.09,0.4062,-18.0641,76.3919,-123.65,-0.59
455,CRON,2.39,-0.24,0.66,0.4344,-0.0676,0.2846,-123.75,-0.34
456,ALL,205.32,-7.44,0.74,0.7621,-4.1804,17.5764,-123.78,-0.7
457,RCL,263.08,-36.17,0.55,0.5058,-10.012,41.9057,-123.89,-0.61
458,NCLH,18.98,-3.2,0.65,0.316,-0.6537,2.718,-124.05,-0.55
459,VFC,16.14,-2.7,0.46,0.3647,-0.4548,1.8857,-124.12,-0.43
460,NVDA,173.08,-9.39,0.74,0.6887,-4.7568,19.3637,-124.57,-0.57
461,NVDL,72.16,-8.74,0.74,0.5141,-3.3287,13.5498,-124.57,-0.43
462,KLAC,1465.83,-69.12,0.81,0.803,-44.8061,180.3606,-124.84,-0.77
463,HLT,292.26,-12.54,0.57,0.6999,-5.0124,20.1483,-124.88,-0.65
464,DUK,127.77,-3.86,0.63,0.8013,-1.9367,7.7398,-125.02,-0.83
465,WFC,77.16,-5.42,0.78,0.4982,-2.1112,8.2705,-125.53,-0.62
466,TROW,86.19,-7.34,0.61,0.289,-1.293,5.0292,-125.71,-0.43
467,DHR,188.64,-17.36,0.72,0.2135,-2.6635,10.3452,-125.75,-0.3
468,GM,72.5,-5.08,0.63,0.6774,-2.166,8.4052,-125.77,-0.81
469,WM,231.26,-10.84,0.42,0.7089,-3.2112,12.3255,-126.05,-0.68
470,TJX,155.94,-4.0,0.69,0.8702,-2.3948,9.1572,-126.15,-0.87
471,CEG,284.39,-42.33,0.82,0.4932,-17.1033,65.3611,-126.17,-0.61
472,XYL,119.84,-9.14,0.64,0.3808,-2.2215,8.4869,-126.18,-0.43
473,KEY,19.25,-1.45,0.6,0.6464,-0.5609,2.1112,-126.57,-0.78
474,GRMN,231.56,-22.63,0.53,0.6989,-8.4322,31.4675,-126.8,-0.74
475,ASND,222.15,-19.94,0.36,0.7974,-5.7925,21.483,-126.96,-0.81
476,AAP,47.58,-5.69,0.63,0.4717,-1.6976,6.2685,-127.08,-0.59
477,KSS,12.46,-2.87,0.46,0.349,-0.4629,1.6992,-127.24,-0.26
478,EIDO,15.1,-2.42,0.43,0.2296,-0.2387,0.876,-127.24,-0.44
479,MKC,53.58,-16.32,2.26,0.0304,-1.1186,4.0823,-127.4,-0.66
480,MDLZ,56.85,-3.58,0.73,0.3018,-0.7865,2.8674,-127.43,-0.64
481,LNT,69.28,-3.05,0.53,0.7864,-1.2637,4.582,-127.58,-0.97
482,FCEL,6.45,-1.88,0.45,0.276,-0.2331,0.8392,-127.78,-0.61
483,BK,114.31,-5.17,0.6,0.7581,-2.3514,8.3982,-128.0,-1.13
484,LYV,148.73,-13.08,0.58,0.5748,-4.3929,15.6223,-128.12,-0.83
485,VST,147.85,-18.14,1.24,0.446,-10.0006,35.5494,-128.13,-0.75
486,FXI,35.15,-1.75,1.16,0.5375,-1.0899,3.868,-128.18,-0.52
487,CLX,106.38,-20.43,0.62,0.1591,-2.0244,7.1705,-128.23,-0.62
488,CRSP,46.06,-14.71,0.46,0.3307,-2.2339,7.8545,-128.44,-0.64
489,MMM,139.97,-21.49,0.6,0.3553,-4.5866,15.9216,-128.81,-0.58
490,HBAN,15.17,-1.46,0.68,0.4742,-0.473,1.642,-128.81,-0.72
491,IVZ,22.88,-3.25,0.41,0.6438,-0.8482,2.9143,-129.1,-0.72
492,IGOV,40.86,-1.63,0.43,0.6435,-0.4476,1.5314,-129.23,-0.62
493,CI,262.61,-26.65,0.72,0.2431,-4.641,15.6953,-129.57,-0.48
494,MSI,455.24,-30.87,0.44,0.7106,-9.6519,32.6292,-129.58,-0.83
495,NRG,147.68,-27.9,0.48,0.6204,-8.3078,27.9597,-129.71,-0.71
496,UAL,89.39,-13.82,0.55,0.5563,-4.2449,14.2384,-129.81,-0.69
497,ASX,21.05,-3.15,0.39,0.7719,-0.9573,3.1826,-130.08,-1.15
498,XLF,48.99,-2.31,0.81,0.4894,-0.9123,3.0075,-130.34,-0.71
499,USB,50.94,-3.69,0.68,0.6217,-1.558,5.113,-130.47,-0.87
500,EL,84.88,-15.31,0.42,0.506,-3.2806,10.7129,-130.62,-0.7
501,LMT,628.28,-48.42,0.52,0.7803,-19.7603,64.4069,-130.68,-1.05
502,BC,69.58,-9.96,0.39,0.5944,-2.3325,7.5858,-130.75,-0.76
503,ATO,181.84,-5.24,0.71,0.8565,-3.19,10.2089,-131.25,-1.08
504,CINF,157.9,-12.07,0.42,0.693,-3.5028,11.1773,-131.34,-0.91
505,MS,160.66,-6.34,1.1,0.6896,-4.8172,15.3127,-131.46,-0.88
506,TER,286.14,-39.69,0.43,0.7896,-13.3381,41.0732,-132.47,-0.97
507,CUBE,36.78,-5.06,0.62,0.2822,-0.8816,2.7133,-132.49,-0.72
508,MCHP,62.67,-11.63,0.39,0.594,-2.7021,8.2938,-132.58,-0.78
509,TXN,187.08,-22.74,0.57,0.5375,-6.9581,21.1454,-132.91,-0.73
510,INCY,90.58,-9.46,0.74,0.6303,-4.4002,13.2536,-133.2,-1.01
511,PSA,268.76,-39.05,0.62,0.2743,-6.6525,19.7788,-133.63,-0.82
512,VRTX,455.11,-30.92,0.54,0.5892,-9.7497,28.9429,-133.69,-0.65
513,CELH,41.24,-8.01,0.57,0.4414,-2.0282,6.0145,-133.72,-0.38
514,PSEC,2.52,-0.23,1.01,0.1222,-0.0289,0.0855,-133.8,-0.39
515,IDXX,573.18,-63.52,0.46,0.5245,-15.258,44.4485,-134.33,-0.46
516,AMAT,349.13,-23.05,0.72,0.8287,-13.7418,39.9877,-134.37,-0.99
517,H,141.46,-18.35,0.37,0.5034,-3.4272,9.9499,-134.44,-0.57
518,GAP,23.92,-4.23,0.39,0.5778,-0.9583,2.777,-134.51,-0.69
519,RL,327.47,-26.66,0.61,0.7119,-11.5018,32.8971,-134.96,-0.92
520,DXCM,66.81,-6.97,0.46,0.3245,-1.05,3.0012,-134.99,-0.52
521,WMB,72.92,-2.8,0.93,0.8718,-2.2619,6.4412,-135.12,-1.17
522,KO,74.67,-5.01,0.6,0.7049,-2.1248,6.0484,-135.13,-1.12
523,NEE,90.04,-2.67,1.04,0.8522,-2.3698,6.7179,-135.28,-0.92
524,OMC,74.9,-9.61,0.67,0.27,-1.745,4.9469,-135.28,-0.75
525,TPR,138.54,-17.46,0.5,0.7788,-6.7964,19.203,-135.39,-1.15
526,MDT,86.12,-11.98,0.64,0.3328,-2.5514,7.1999,-135.44,-0.92
527,MTB,197.15,-22.35,0.57,0.5583,-7.0795,19.8748,-135.62,-0.89
528,XLY,107.69,-7.72,0.64,0.5556,-2.7277,7.5603,-136.08,-0.82
529,CCL,24.13,-5.01,0.58,0.4838,-1.4086,3.8872,-136.24,-0.77
530,CMCSA,29.19,-1.62,0.69,0.3577,-0.4019,1.1008,-136.51,-0.86
531,D,59.47,-3.58,0.53,0.6468,-1.2181,3.3299,-136.58,-0.96
532,AFL,106.59,-6.76,0.81,0.4862,-2.6643,7.2803,-136.6,-0.87
533,ARKO,5.12,-1.14,0.54,0.4071,-0.2514,0.6798,-136.98,-1.05
534,DLTR,105.02,-14.86,0.54,0.5362,-4.3109,11.6153,-137.11,-0.8
535,NOC,703.11,-64.91,0.51,0.8011,-26.6869,71.8937,-137.12,-1.36
536,GILD,137.26,-11.92,0.73,0.7294,-6.3882,17.1901,-137.16,-1.38
537,ARKK,68.6,-5.62,1.01,0.5553,-3.1443,8.4221,-137.33,-0.81
538,RY,158.64,-9.98,0.5,0.756,-3.8079,10.1016,-137.7,-1.15
539,FE,48.56,-2.42,0.68,0.7825,-1.2968,3.4137,-137.99,-1.2
540,HAS,91.1,-7.95,0.6,0.743,-3.5211,9.2438,-138.09,-1.02
541,ALB,155.87,-21.87,0.58,0.6837,-8.6349,22.6404,-138.14,-1.27
542,PG,144.98,-18.53,0.75,0.2161,-3.0048,7.7848,-138.6,-0.84
543,ALGN,172.68,-16.34,0.44,0.4081,-2.9401,7.6033,-138.67,-0.77
544,NNDM,1.55,-0.39,0.89,0.1678,-0.0584,0.1509,-138.7,-0.95
545,XLK,134.94,-4.6,0.87,0.7337,-2.951,7.582,-138.92,-0.68
546,WMT,120.26,-6.84,0.82,0.7396,-4.145,10.5181,-139.41,-1.05
547,PAGS,9.23,-1.5,0.51,0.5157,-0.398,1.0077,-139.49,-0.78
548,ENTG,111.94,-23.56,0.34,0.6274,-5.0113,12.4682,-140.19,-0.68
549,SJM,99.19,-15.49,0.39,0.2995,-1.8058,4.4619,-140.47,-0.88
550,BKR,60.46,-4.37,0.81,0.808,-2.8432,7.0119,-140.55,-1.17
551,ADI,307.27,-44.04,0.43,0.7337,-13.9587,34.4015,-140.58,-1.18
552,CHRW,166.94,-19.66,0.56,0.7013,-7.7197,18.855,-140.94,-1.12
553,SNN,31.87,-3.89,0.59,0.5702,-1.2999,3.1612,-141.12,-0.96
554,GS,810.38,-51.32,0.98,0.6919,-34.7977,84.5608,-141.15,-1.1
555,ADM,65.51,-4.1,0.75,0.7595,-2.322,5.5859,-141.57,-1.25
556,SWK,67.1,-16.02,0.48,0.3828,-2.973,7.1174,-141.77,-0.71
557,BLK,945.67,-116.73,0.63,0.4175,-30.7283,73.5354,-141.79,-1.0
558,TSN,58.54,-5.86,0.65,0.546,-2.07,4.8827,-142.4,-1.07
559,AEP,126.09,-7.2,0.82,0.8174,-4.8183,11.167,-143.15,-1.44
560,LLY,900.67,-117.3,0.79,0.5477,-50.8578,117.8143,-143.17,-0.93
561,AOS,63.69,-14.24,0.6,0.2493,-2.118,4.8356,-143.8,-0.83
562,SLV,61.51,-20.06,0.81,0.4223,-6.8383,15.5973,-143.84,-1.22
563,HCA,492.62,-39.51,0.56,0.7649,-16.9439,38.121,-144.45,-1.13
564,SPLV,72.54,-4.91,0.45,0.5627,-1.2481,2.8056,-144.49,-0.98
565,ROK,351.19,-60.96,0.44,0.6185,-16.5278,36.613,-145.14,-1.24
566,CAH,208.42,-21.46,0.51,0.7917,-8.7007,19.2728,-145.14,-1.12
567,BMY,57.18,-5.16,0.58,0.7282,-2.1666,4.7889,-145.24,-1.13
568,WSM,179.49,-21.85,0.92,0.5473,-10.977,24.2197,-145.32,-0.76
569,EMR,127.24,-24.84,0.55,0.5091,-6.9393,15.2213,-145.59,-1.17
570,DOV,208.62,-17.78,0.54,0.7029,-6.6985,14.6204,-145.82,-1.0
571,REGN,732.72,-58.09,0.54,0.747,-23.575,50.9397,-146.28,-0.72
572,STM,32.42,-1.19,1.03,0.8527,-1.0426,2.2436,-146.47,-1.05
573,PHM,113.82,-19.61,0.68,0.4656,-6.2396,13.3649,-146.69,-0.98
574,CHD,94.78,-9.17,0.75,0.4091,-2.8204,6.0352,-146.73,-1.18
575,DGX,195.91,-14.34,0.63,0.7408,-6.7316,14.382,-146.81,-1.29
576,CB,322.53,-19.22,0.72,0.7668,-10.6663,22.5967,-147.2,-1.26
577,FIGS,14.16,-2.96,0.38,0.7618,-0.8558,1.7985,-147.58,-0.78
578,KEYS,278.76,-34.51,0.49,0.8045,-13.5978,28.4072,-147.87,-0.92
579,CNC,34.2,-10.4,0.61,0.2185,-1.3866,2.8747,-148.24,-0.81
580,XLP,81.49,-7.22,0.65,0.4708,-2.2106,4.5356,-148.74,-1.33
581,ASML,1293.83,-129.71,0.93,0.7398,-89.5019,182.3547,-149.08,-1.22
582,JCI,128.74,-16.27,0.59,0.7795,-7.475,15.1747,-149.26,-1.49
583,XRAY,10.9,-3.41,0.41,0.1204,-0.1683,0.3404,-149.45,-1.09
584,BTI,57.26,-4.85,0.68,0.8046,-2.6417,5.328,-149.58,-1.58
585,UNP,234.84,-32.13,0.6,0.5116,-9.8899,19.7718,-150.02,-1.38
586,VTRS,13.14,-2.43,0.48,0.6735,-0.7823,1.5553,-150.3,-1.2
587,EWY,126.05,-21.49,0.65,0.7362,-10.2706,20.3482,-150.47,-1.7
588,ODFL,182.6,-24.86,0.53,0.578,-7.5896,15.0076,-150.57,-1.19
589,MO,64.44,-4.25,0.76,0.7449,-2.415,4.7686,-150.64,-1.28
590,DHI,132.51,-21.89,1.13,0.3143,-7.8066,15.3383,-150.9,-0.89
591,TXG,18.23,-4.91,0.41,0.6821,-1.3867,2.7227,-150.93,-1.18
592,DE,557.62,-73.26,0.78,0.5786,-33.1498,64.9684,-151.02,-1.19
593,VGT,703.67,-30.22,0.96,0.7126,-20.6874,40.4434,-151.15,-0.95
594,EXR,131.4,-19.51,0.65,0.3543,-4.4691,8.6933,-151.41,-0.99
595,XEL,77.2,-5.99,0.7,0.7266,-3.0517,5.9242,-151.51,-1.35
596,UMC,9.01,-1.51,0.58,0.5036,-0.4371,0.8463,-151.65,-0.72
597,OTLY,9.82,-1.88,1.18,0.2979,-0.658,1.2651,-152.01,-0.77
598,HSY,210.23,-25.46,0.57,0.7206,-10.4052,19.9839,-152.07,-1.41
599,RTX,196.94,-15.22,0.61,0.8313,-7.6919,14.6425,-152.53,-1.62
600,NVS,145.65,-16.29,0.47,0.7382,-5.6042,10.6564,-152.59,-1.47
601,JNJ,235.24,-13.32,0.85,0.8579,-9.7614,18.4339,-152.95,-1.88
602,PPG,97.08,-22.12,0.73,0.2047,-3.3056,6.2211,-153.14,-1.03
603,VCSH,78.93,-0.86,0.77,0.8292,-0.5465,1.0251,-153.31,-1.82
604,SAN,10.5,-1.46,0.61,0.6921,-0.6145,1.1362,-154.08,-1.63
605,AGCO,108.87,-28.17,0.44,0.5087,-6.32,11.6655,-154.18,-1.29
606,PM,162.72,-21.1,0.69,0.6389,-9.3653,17.0477,-154.94,-1.37
607,GD,343.8,-20.98,0.61,0.8082,-10.3595,18.7786,-155.17,-1.44
608,SMH,382.2,-24.19,0.9,0.823,-17.8628,32.3709,-155.18,-1.25
609,GLW,125.11,-32.75,0.56,0.7066,-13.0385,23.6074,-155.23,-1.66
610,LEVI,17.79,-3.75,0.59,0.4707,-1.0329,1.8587,-155.57,-0.89
611,AAPL,248.32,-16.4,0.88,0.666,-9.5914,17.2455,-155.62,-1.06
612,LIN,486.63,-21.0,0.81,0.8178,-13.8899,24.8585,-155.88,-1.33
613,MBB,94.25,-1.8,0.77,0.7769,-1.07,1.9049,-156.17,-1.46
614,DB,28.35,-5.88,0.73,0.5024,-2.1641,3.7628,-157.51,-1.23
615,BEN,23.46,-3.54,0.51,0.6181,-1.1084,1.9253,-157.57,-1.5
616,SYY,81.33,-9.15,0.58,0.5972,-3.1456,5.3362,-158.95,-1.23
617,AEG,6.78,-0.62,0.93,0.5293,-0.3036,0.515,-158.95,-1.14
618,BMO,133.26,-12.21,0.7,0.7597,-6.5381,11.0201,-159.33,-1.89
619,ACP,5.22,-0.27,0.65,0.6838,-0.12,0.2022,-159.34,-0.87
620,SHY,82.34,-0.47,1.27,0.8682,-0.5152,0.868,-159.36,-2.05
621,LUV,40.87,-8.18,0.86,0.5558,-3.8986,6.5645,-159.39,-1.43
622,SOXX,329.07,-22.76,0.86,0.8213,-16.1128,26.8239,-160.07,-1.22
623,JPIN,68.86,-6.71,0.49,0.7015,-2.2893,3.8092,-160.1,-1.14
624,UEC,11.91,-3.75,0.96,0.4885,-1.768,2.9332,-160.28,-1.41
625,VALE,14.06,-2.93,0.49,0.6449,-0.932,1.5246,-161.13,-1.65
626,BBVA,20.47,-1.77,1.14,0.6711,-1.3563,2.2182,-161.14,-1.6
