Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,FANG,202.94,0.47,0.99,0.8427,0.3922,15.9805,-97.55,-0.24,203.42
302,ABCL,11.57,0.19,0.32,0.9051,0.0552,2.2669,-97.57,-0.22,11.36
303,LIN,482.19,1.03,0.98,0.6046,0.6122,25.8967,-97.64,-0.15,485.85
304,F,14.41,0.04,1.01,0.6158,0.0249,1.0761,-97.69,-0.18,14.14
305,ADT,7.51,0.02,1.16,0.5282,0.0122,0.5336,-97.71,-0.13,7.49
306,BMBL,2.87,0.16,1.07,0.0541,0.0093,0.4154,-97.76,-0.04,2.83
307,TROW,110.88,0.32,0.7,0.7057,0.158,7.0649,-97.76,-0.09,109.38
308,CEG,285.05,2.98,1.29,0.3117,1.1972,54.263,-97.79,-0.08,290.04
309,TECH,72.45,0.13,0.98,0.9956,0.1268,6.4128,-98.02,-0.11,72.3
310,EWY,180.56,0.82,0.77,0.7541,0.4775,25.9346,-98.16,-0.34,178.86
311,SOFI,18.51,0.22,1.0,0.2886,0.0637,3.49,-98.18,-0.13,17.84
312,CONL,6.48,2.41,1.19,0.0425,0.1217,6.767,-98.2,0.02,5.39
313,ORCL,154.04,3.52,1.11,0.1739,0.6818,45.0228,-98.49,-0.12,145.75
314,DIS,107.16,0.31,0.8,0.4987,0.1232,8.5313,-98.56,-0.03,107.98
315,DNUT,3.34,0.01,0.7,0.2601,0.0018,0.1305,-98.6,-0.07,3.48
316,NRDS,9.91,0.07,0.74,0.2896,0.015,1.2532,-98.81,-0.07,9.98
317,EC,17.2,0.03,0.87,0.904,0.0235,2.0148,-98.83,-0.39,17.51
318,ANGI,4.86,0.14,1.25,0.0396,0.0069,0.7227,-99.04,-0.05,4.96
319,DPZ,347.03,0.76,0.72,0.3161,0.1736,19.3481,-99.1,-0.06,346.68
320,ATO,169.12,0.22,0.71,0.524,0.0812,9.1133,-99.11,-0.15,167.68
321,TTD,15.09,0.95,0.87,0.0287,0.0238,2.75,-99.13,0.08,14.55
322,ZG,36.04,0.88,0.6,0.1146,0.0605,6.966,-99.13,0.0,35.44
323,RBLX,41.51,3.28,0.68,0.0654,0.1454,17.0928,-99.15,-0.18,41.21
324,ADMA,9.58,0.11,0.69,0.1563,0.0119,1.9388,-99.39,-0.02,9.51
325,Z,35.34,0.56,0.82,0.0945,0.0433,7.3154,-99.41,0.0,34.58
326,KD,13.34,0.17,0.77,0.095,0.0124,3.09,-99.6,0.01,13.09
327,IBM,234.71,0.39,0.89,0.2792,0.097,30.6199,-99.68,-0.16,231.7
328,BIRD,2.46,0.23,0.33,0.0299,0.0023,0.7271,-99.68,-0.06,2.43
329,CVS,97.2,0.04,0.68,0.7598,0.0205,8.8515,-99.77,-0.29,97.23
330,FVRR,9.2,0.19,0.67,0.0233,0.003,1.3556,-99.78,0.07,9.43
331,ARKO,4.83,0.01,0.66,0.2372,0.0017,0.7724,-99.78,-0.16,4.74
332,AEG,9.2,0.0,0.82,0.9506,0.001,0.5943,-99.83,-0.35,9.0
333,SMR,9.75,0.36,0.87,0.0506,0.0158,10.3876,-99.85,-0.17,9.56
334,UBER,75.96,0.01,0.88,0.2884,0.0025,8.7946,-99.97,-0.15,76.45
335,CAG,15.62,0.0,1.36,0.364,0.0,0.4767,-100.0,-0.11,16.18
336,SOXS,51.6,11.32,0.88,0.0005,0.005,666.8202,-100.0,-0.09,51.83
337,GT,6.11,0.0,0.79,0.103,0.0,0.5364,-100.0,-0.09,6.21
338,INFY,12.09,0.0,0.84,0.0939,0.0,0.3345,-100.0,0.1,11.97
339,HRTX,0.33,-0.01,0.4,0.015,-0.0001,0.1576,-100.04,-0.14,0.31
340,APP,313.58,-1.86,0.81,0.0359,-0.0543,131.8562,-100.04,-0.11,319.05
341,TME,8.2,-0.64,0.68,0.0144,-0.0063,2.8258,-100.22,-0.16,8.39
342,DXCM,89.71,-0.04,0.4,0.9252,-0.0148,6.4071,-100.23,-0.25,89.69
343,TDUP,2.67,-0.4,0.66,0.0194,-0.0051,2.1018,-100.24,-0.19,2.71
344,OKLO,39.84,-4.54,0.71,0.0263,-0.0844,34.7549,-100.24,-0.26,39.52
345,XPEV,11.14,-0.56,0.92,0.024,-0.0124,4.6897,-100.26,-0.23,11.08
346,EOSE,3.5,-0.52,0.99,0.0291,-0.0149,4.9981,-100.3,-0.27,3.61
347,TLRY,4.53,-0.14,1.06,0.0523,-0.0078,2.4915,-100.31,-0.15,4.52
348,LI,12.06,-0.2,1.16,0.0201,-0.0047,1.4401,-100.32,-0.11,12.01
349,HIMS,27.82,-0.33,0.96,0.2484,-0.0785,19.7985,-100.4,-0.2,28.68
350,PLBY,1.18,-0.08,0.42,0.0593,-0.002,0.3972,-100.5,-0.18,1.18
351,INTU,344.3,-1.36,0.92,0.1674,-0.2094,41.2718,-100.51,-0.08,342.94
352,WB,6.76,-0.91,0.94,0.0074,-0.0064,1.1594,-100.55,-0.16,6.77
353,BBAI,2.98,-0.29,0.71,0.0574,-0.0118,2.125,-100.56,-0.21,2.95
354,ENVX,3.37,-1.02,0.56,0.0231,-0.0131,1.987,-100.66,-0.17,3.33
355,EH,4.56,-1.37,0.75,0.0133,-0.0137,1.9874,-100.69,-0.13,4.52
356,CPNG,15.51,-0.61,1.61,0.0308,-0.0303,3.5307,-100.86,-0.15,15.97
357,TEF.MC,3.68,-0.0,1.14,0.4055,-0.0018,0.2129,-100.87,-0.21,3.65
358,ONON,28.36,-3.86,0.47,0.0237,-0.0432,4.4722,-100.97,0.02,27.8
359,MS,217.15,-0.21,0.99,0.8751,-0.1826,17.8808,-101.02,-0.36,211.82
360,CYTK,73.95,-0.18,0.84,0.7545,-0.1138,10.7234,-101.06,-0.23,71.93
361,QS,5.45,-0.74,0.66,0.1081,-0.0531,4.6384,-101.15,-0.26,5.45
362,QUBT,7.96,-1.05,0.62,0.0905,-0.0589,4.8051,-101.22,-0.18,7.84
363,AZO,2968.04,-56.96,1.11,0.0443,-2.792,224.5189,-101.24,-0.19,2934.52
364,APTV,46.53,-3.03,0.73,0.0453,-0.1003,7.4199,-101.35,-0.13,45.03
365,UPST,28.52,-1.91,0.83,0.0719,-0.114,8.2954,-101.37,-0.06,28.17
366,NEGG,16.48,-2.22,1.36,0.0885,-0.267,18.8412,-101.42,-0.16,17.0
367,SOUN,6.74,-0.69,0.88,0.066,-0.0401,2.6986,-101.48,-0.12,6.78
368,AIV,2.54,-0.1,0.45,0.0605,-0.0027,0.1591,-101.71,-0.09,2.56
369,TCPC,4.06,-0.02,0.67,0.2785,-0.0038,0.217,-101.73,-0.08,4.08
370,SNPS,416.31,-5.19,0.88,0.1761,-0.8008,43.8064,-101.83,-0.15,415.97
371,E,55.13,-0.15,0.88,0.9115,-0.1205,6.4512,-101.87,-0.39,55.21
372,LAC,2.97,-0.41,0.75,0.0621,-0.019,0.9565,-101.99,-0.15,3.01
373,CHTR,151.38,-2.89,1.37,0.1261,-0.5007,24.8461,-102.02,-0.03,158.97
374,NKE,38.77,-1.53,1.06,0.0254,-0.0413,2.0472,-102.02,-0.04,38.24
375,VST,144.22,-3.91,1.05,0.1359,-0.5593,27.1959,-102.06,-0.12,143.46
376,LYFT,17.28,-0.2,0.82,0.3685,-0.0603,2.8747,-102.1,-0.17,17.35
377,NRG,111.84,-14.4,0.95,0.0435,-0.5954,28.0912,-102.12,-0.21,111.09
378,RGTI,15.18,-3.64,0.85,0.102,-0.3142,14.7297,-102.13,-0.32,14.87
379,ACHR,5.76,-0.86,0.44,0.1415,-0.0533,2.4008,-102.22,-0.2,5.65
380,MCHI,54.37,-0.26,1.38,0.2765,-0.099,4.2965,-102.3,-0.19,54.54
381,SFIX,3.07,-0.52,0.79,0.0401,-0.0164,0.6701,-102.45,-0.18,3.09
382,VNET,6.15,-1.45,0.58,0.1072,-0.0896,3.6202,-102.48,-0.3,6.07
383,TRIP,9.29,-1.45,0.84,0.0251,-0.0307,1.2363,-102.48,-0.17,9.61
384,HLF,12.17,-0.16,0.95,0.4023,-0.061,2.3713,-102.57,-0.24,12.16
385,CHRW,146.69,-1.88,0.61,0.467,-0.5381,20.8118,-102.59,-0.27,145.2
386,GRAB,3.42,-0.2,1.04,0.0698,-0.0145,0.5419,-102.68,-0.13,3.53
387,TMDX,86.98,-1.6,0.82,0.2803,-0.3692,13.5694,-102.72,-0.14,84.29
388,CZR,29.68,-0.07,0.53,0.8615,-0.0322,1.1235,-102.86,-0.26,29.69
389,VICI,25.65,-0.71,1.08,0.047,-0.0361,1.2579,-102.87,-0.13,25.61
390,OTIS,71.48,-1.15,0.79,0.091,-0.0831,2.842,-102.92,-0.11,70.83
391,QBTS,16.82,-4.35,0.77,0.1197,-0.3992,13.3943,-102.98,-0.39,16.49
392,LOW,201.9,-16.57,1.11,0.0283,-0.519,17.11,-103.03,-0.13,199.84
393,AS,28.51,-4.36,1.07,0.0283,-0.1324,4.3414,-103.05,-0.13,28.56
394,JPM,362.06,-0.78,1.0,0.9619,-0.7465,23.6505,-103.16,-0.31,356.22
395,BIDU,95.58,-8.09,0.57,0.1713,-0.795,24.002,-103.31,-0.27,94.34
396,LQD,105.5,-0.18,0.62,0.649,-0.0704,2.0448,-103.44,-0.24,105.35
397,KWEB,25.54,-1.47,0.61,0.1309,-0.1175,3.27,-103.59,-0.21,25.7
398,MCD,259.63,-11.27,1.08,0.0444,-0.5426,15.0213,-103.61,-0.17,260.95
399,CGC,0.97,-0.05,0.41,0.084,-0.0016,0.0452,-103.61,-0.19,0.97
400,VEA,73.44,-0.14,0.87,0.9721,-0.1182,3.2466,-103.64,-0.55,72.59
401,AMCR,45.89,-0.14,0.98,0.7416,-0.1014,2.7806,-103.65,-0.3,46.68
402,AEP,124.71,-0.89,0.71,0.6526,-0.4132,11.0089,-103.75,-0.35,123.57
403,UNH,400.94,-0.79,1.36,0.7397,-0.7977,20.7731,-103.84,-0.16,399.66
404,OPEN,3.13,-0.51,0.58,0.253,-0.0755,1.9486,-103.87,-0.24,3.09
405,FIS,42.28,-0.64,1.31,0.1137,-0.0952,2.4341,-103.91,0.04,41.87
406,LEN,84.45,-2.38,0.93,0.075,-0.1653,4.0145,-104.12,0.01,83.58
407,BBWI,18.97,-0.24,0.82,0.2757,-0.055,1.2558,-104.38,-0.14,18.53
408,ADPT,24.57,-0.17,1.12,0.8748,-0.1662,3.7264,-104.46,-0.49,24.66
409,CG,47.75,-1.18,0.82,0.2945,-0.2836,6.1377,-104.62,-0.17,47.14
410,YOU,44.59,-0.86,0.77,0.4645,-0.3056,6.621,-104.62,-0.24,44.03
411,HYG,79.21,-0.07,0.76,0.9518,-0.0477,1.0309,-104.63,-0.36,79.11
412,MU,958.16,-13.5,0.87,0.7452,-8.7885,189.0012,-104.65,-0.49,956.08
413,ACWI,161.94,-0.35,0.9,0.9806,-0.3087,6.6317,-104.65,-0.41,160.16
414,TSCO,34.6,-0.98,0.7,0.1888,-0.1302,2.6861,-104.85,-0.12,34.86
415,CVNA,73.43,-2.16,0.71,0.442,-0.6765,13.4723,-105.02,-0.18,74.16
416,HOG,27.67,-0.11,0.98,0.7945,-0.086,1.7122,-105.02,-0.3,27.81
417,BABA,111.81,-12.0,0.67,0.2004,-1.6123,31.6462,-105.09,-0.3,111.81
418,BSX,46.95,-4.88,1.05,0.0706,-0.3608,7.0377,-105.13,-0.1,48.37
419,LOGI,101.71,-1.38,0.96,0.4278,-0.5688,10.9542,-105.19,-0.25,99.14
420,VTV,227.02,-0.49,0.84,0.9763,-0.3997,7.5253,-105.31,-0.49,225.41
421,VIPS,13.08,-1.1,1.13,0.0567,-0.0706,1.3267,-105.32,-0.26,13.02
422,CIFR,17.37,-0.48,1.08,0.5281,-0.2772,5.1558,-105.38,-0.39,15.18
423,GOOGL,342.48,-3.42,0.94,0.7331,-2.3534,43.1004,-105.46,-0.38,337.12
424,WIT,1.8,-0.14,0.9,0.0526,-0.0066,0.1179,-105.64,-0.04,1.8
425,VNQI,45.19,-0.3,0.83,0.4178,-0.1038,1.826,-105.68,-0.25,44.7
426,CRSR,12.77,-0.22,0.55,0.7897,-0.096,1.6734,-105.74,-0.22,12.1
427,LVS,44.51,-1.72,0.83,0.2014,-0.2865,4.9084,-105.84,-0.13,44.54
428,DKNG,24.19,-1.95,0.62,0.1317,-0.1589,2.5402,-106.26,-0.1,24.21
429,FOX,60.47,-0.64,0.99,0.7033,-0.4443,7.0064,-106.34,-0.38,60.27
430,SHY,81.71,-0.05,1.03,0.9572,-0.0451,0.7001,-106.45,-0.77,81.64
431,CRWD,214.97,-1.98,1.18,0.8724,-2.0395,31.5472,-106.46,-0.43,203.42
432,GOOG,339.08,-4.46,0.84,0.7301,-2.7471,42.5051,-106.46,-0.4,333.78
433,PRU,123.2,-0.5,0.99,0.9164,-0.4548,6.9365,-106.56,-0.27,119.84
434,MAT,14.3,-0.73,1.27,0.161,-0.1489,2.243,-106.64,-0.23,14.64
435,RYAAY,54.7,-4.11,0.94,0.1053,-0.4086,6.1361,-106.66,-0.3,54.42
436,IDXX,529.29,-21.67,1.15,0.1195,-2.9907,44.4518,-106.73,-0.2,538.99
437,PLUG,2.11,-0.21,0.65,0.3568,-0.0485,0.7178,-106.76,-0.26,2.09
438,DLB,61.92,-0.47,0.86,0.515,-0.2075,3.048,-106.81,-0.27,61.79
439,ISRG,369.83,-24.68,0.76,0.1499,-2.804,40.9383,-106.85,-0.09,371.88
440,FOXA,67.71,-1.03,0.75,0.7107,-0.5507,7.8902,-106.98,-0.39,67.52
441,IREN,41.65,-2.41,0.99,0.4866,-1.1553,16.3823,-107.05,-0.44,39.6
442,SCHW,110.38,-0.71,0.87,0.8653,-0.5338,7.4281,-107.19,-0.39,108.24
443,ASTS,62.13,-8.85,0.75,0.356,-2.3627,32.8606,-107.19,-0.4,62.4
444,TD,123.31,-1.05,0.55,0.9655,-0.5596,7.6896,-107.28,-0.83,121.47
445,PEP,140.02,-0.77,1.59,0.396,-0.4842,6.6292,-107.3,-0.23,140.52
446,XRAY,11.43,-0.16,0.95,0.2798,-0.0426,0.5819,-107.33,-0.28,11.29
447,DOW,30.36,-0.35,1.02,0.494,-0.1779,2.4261,-107.33,-0.23,31.28
448,AMZN,258.9,-3.75,0.82,0.6897,-2.1169,28.6514,-107.39,-0.28,254.98
449,IONQ,39.02,-7.24,0.76,0.2235,-1.2291,16.4326,-107.48,-0.33,37.64
450,SYF,79.85,-1.15,0.66,0.764,-0.5793,7.5786,-107.64,-0.21,78.39
451,SNN,28.69,-1.12,1.92,0.1076,-0.2315,2.9965,-107.72,-0.31,28.66
452,LCID,4.6,-1.62,1.11,0.0712,-0.1277,1.6508,-107.73,-0.24,4.71
453,UAA,5.19,-0.17,0.76,0.2637,-0.034,0.4345,-107.83,-0.11,5.15
454,WU,7.25,-0.2,0.74,0.2794,-0.0411,0.5207,-107.89,-0.32,7.3
455,MBB,92.66,-0.2,0.85,0.7714,-0.1315,1.6561,-107.94,-0.43,92.51
456,SPCE,2.96,-0.36,0.69,0.1226,-0.0305,0.3762,-108.12,-0.12,2.95
457,ENB,50.52,-0.39,1.23,0.5636,-0.2711,3.322,-108.16,-0.33,50.31
458,JEPQ,59.69,-0.15,1.2,0.9769,-0.1799,2.1807,-108.25,-0.42,59.15
459,OSCR,32.24,-0.52,0.89,0.9428,-0.4381,5.276,-108.3,-0.49,30.33
460,SMCI,37.87,-1.97,0.64,0.4289,-0.5409,6.2594,-108.64,-0.31,37.0
461,UNP,289.15,-3.17,0.85,0.7651,-2.0584,23.6264,-108.71,-0.52,289.73
462,RDDT,155.99,-22.1,0.57,0.3249,-4.1196,46.6311,-108.83,-0.27,158.1
463,CPRI,13.24,-2.1,1.21,0.0427,-0.1082,1.2205,-108.86,-0.15,12.71
464,IEF,92.28,-0.43,0.79,0.5283,-0.179,1.9941,-108.98,-0.38,92.18
465,SKYY,163.92,-1.42,1.08,0.9214,-1.4095,15.5062,-109.09,-0.29,159.31
466,TDOC,6.47,-0.34,0.71,0.3773,-0.0909,0.9919,-109.17,-0.29,6.46
467,BEN,33.55,-0.31,1.08,0.8351,-0.2808,2.9574,-109.5,-0.54,33.01
468,BND,71.93,-0.13,1.17,0.7128,-0.106,1.1108,-109.55,-0.43,71.83
469,ACAD,27.86,-0.38,1.24,0.7249,-0.3426,3.5248,-109.72,-0.37,28.93
470,PM,186.17,-4.22,0.66,0.6886,-1.9174,19.6864,-109.74,-0.47,187.94
471,STM,51.28,-3.01,0.81,0.5023,-1.2183,12.3138,-109.89,-0.48,50.71
472,BTI,55.97,-1.09,0.84,0.5928,-0.5413,5.4541,-109.93,-0.5,55.68
473,AOR,70.1,-0.19,1.12,0.972,-0.2068,2.0135,-110.27,-0.53,69.62
474,ALC,72.08,-2.17,0.59,0.3385,-0.4364,4.2162,-110.35,-0.31,72.24
475,MRVL,208.83,-13.19,0.77,0.5542,-5.6251,53.6785,-110.48,-0.36,206.48
476,BKR,63.64,-1.18,0.74,0.8197,-0.7113,6.7587,-110.52,-0.43,64.63
477,XYL,107.89,-11.34,0.99,0.0715,-0.8027,7.611,-110.55,-0.27,106.74
478,RUN,8.93,-1.26,0.96,0.2081,-0.2506,2.3393,-110.71,-0.23,8.96
479,FTNT,156.36,-3.65,0.7,0.8311,-2.1323,19.8547,-110.74,-0.42,154.54
480,ALB,132.16,-3.99,1.43,0.4739,-2.7093,24.8918,-110.88,-0.45,137.75
481,O,61.74,-0.73,0.74,0.6926,-0.3707,3.3794,-110.97,-0.44,61.5
482,FE,47.04,-0.37,1.33,0.6942,-0.3408,3.0997,-111.0,-0.41,46.29
483,CSCO,108.61,-3.07,0.72,0.6926,-1.5323,13.848,-111.06,-0.53,109.46
484,C,138.14,-1.19,1.49,0.883,-1.561,14.0112,-111.14,-0.55,134.34
485,JD,27.74,-1.32,0.8,0.3417,-0.3588,3.2097,-111.18,-0.25,27.83
486,MCHP,73.11,-5.59,0.67,0.4494,-1.688,14.9856,-111.26,-0.45,72.76
487,SE,113.1,-8.84,0.94,0.2949,-2.4432,21.2078,-111.52,-0.3,112.81
488,RDW,10.37,-3.21,0.86,0.2526,-0.6959,6.0268,-111.55,-0.39,10.33
489,IQ,0.88,-0.47,1.67,0.0116,-0.009,0.077,-111.75,-0.23,0.86
490,LLY,1159.6,-20.56,1.01,0.8026,-16.6023,140.6272,-111.81,-0.58,1160.08
491,MAIN,58.07,-0.73,1.06,0.6777,-0.526,4.3944,-111.97,-0.37,57.87
492,ATOM,3.94,-1.66,0.83,0.1956,-0.2695,2.2,-112.25,-0.27,4.0
493,KLTR,1.53,-0.1,0.73,0.3893,-0.0284,0.2304,-112.31,-0.16,1.52
494,SPY,773.17,-3.17,1.18,0.9707,-3.6402,29.5053,-112.34,-0.45,765.16
495,PTON,5.38,-0.25,1.32,0.3117,-0.103,0.8339,-112.35,-0.21,5.33
496,ABT,108.79,-2.46,0.71,0.5082,-0.889,7.1737,-112.39,-0.38,110.47
497,KHC,25.42,-0.09,1.63,0.6406,-0.0938,0.7547,-112.43,-0.4,26.26
498,TPR,122.6,-6.38,0.74,0.5301,-2.5121,19.7941,-112.69,-0.43,123.14
499,MBLY,8.32,-0.6,1.03,0.1349,-0.0834,0.6557,-112.71,-0.33,8.5
500,TSM,417.01,-9.34,0.86,0.7875,-6.3406,48.8369,-112.98,-0.64,415.5
501,VCSH,78.21,-0.13,0.91,0.9394,-0.108,0.8178,-113.2,-0.78,78.13
502,KKR,109.76,-4.25,0.9,0.3904,-1.5001,11.3655,-113.2,-0.15,106.43
503,WMB,74.05,-1.15,0.95,0.7856,-0.8565,6.4618,-113.25,-0.55,75.16
504,VGT,120.88,-1.68,0.96,0.9053,-1.4603,10.7779,-113.55,-0.61,119.13
505,EMB,94.45,-0.18,1.59,0.9026,-0.2647,1.9045,-113.9,-0.49,94.15
506,NCLH,15.59,-3.42,0.96,0.0838,-0.2762,1.9816,-113.94,-0.18,15.57
507,AFG,144.34,-1.95,0.59,0.8751,-1.012,7.2493,-113.96,-0.39,142.6
508,FFIV,392.15,-11.05,0.67,0.7972,-5.8778,41.2608,-114.25,-0.49,391.08
509,AFRM,74.3,-4.05,0.77,0.5562,-1.7276,12.0119,-114.38,-0.36,74.09
510,NTES,117.05,-7.57,1.04,0.2371,-1.8729,12.8286,-114.6,-0.44,118.99
511,NUE,262.47,-6.44,0.75,0.8996,-4.3579,29.7719,-114.64,-0.64,263.97
512,SBUX,105.82,-1.87,0.76,0.88,-1.2471,8.5138,-114.65,-0.37,106.72
513,VCIT,80.54,-0.35,0.83,0.7247,-0.2105,1.4366,-114.66,-0.54,80.46
514,GPN,91.77,-1.28,0.62,0.8824,-0.7024,4.7619,-114.75,-0.47,92.81
515,CDNS,304.88,-19.94,1.01,0.2737,-5.5357,37.4572,-114.78,-0.43,306.67
516,VTI,380.93,-2.92,0.85,0.9606,-2.3924,15.7744,-115.17,-0.57,376.88
517,WM,221.72,-2.83,1.2,0.5408,-1.8376,11.9732,-115.35,-0.41,219.04
518,DECK,84.5,-8.59,0.94,0.1061,-0.8579,5.503,-115.59,0.01,83.76
519,NEE,84.06,-1.49,1.12,0.634,-1.0596,6.6309,-115.98,-0.46,83.1
520,WULF,16.23,-1.15,1.19,0.4852,-0.6638,4.1103,-116.15,-0.51,14.82
521,NIO,3.86,-0.66,1.76,0.1111,-0.1288,0.7713,-116.7,-0.43,3.86
522,XLP,85.26,-0.83,1.19,0.7557,-0.7458,4.4504,-116.76,-0.6,85.53
523,DHI,144.41,-4.4,0.95,0.4566,-1.9169,11.3987,-116.82,-0.38,142.26
524,KMB,107.95,-2.44,1.11,0.3719,-1.0027,5.9329,-116.9,-0.47,109.29
525,ICLN,17.63,-0.58,1.12,0.4781,-0.3109,1.8353,-116.94,-0.68,17.37
526,TCOM,41.4,-3.58,3.06,0.0821,-0.8994,5.2629,-117.09,-0.13,43.63
527,DUK,121.4,-2.52,0.8,0.5428,-1.1003,6.3292,-117.38,-0.53,120.56
528,AOS,60.53,-1.64,1.08,0.2472,-0.4363,2.4905,-117.52,-0.32,59.26
529,NNDM,1.6,-0.03,2.2,0.3628,-0.0239,0.1355,-117.66,-0.47,1.58
530,HSY,175.06,-9.16,1.12,0.3344,-3.4321,19.2153,-117.86,-0.52,177.43
531,ZS,177.8,-5.8,3.27,0.2841,-5.3924,29.7026,-118.15,-0.39,172.73
532,QQQM,295.51,-5.5,0.81,0.8778,-3.8889,21.4066,-118.17,-0.65,292.02
533,ANET,191.44,-7.38,0.7,0.821,-4.2496,23.366,-118.19,-0.54,186.1
534,API,4.17,-0.47,0.61,0.4374,-0.1261,0.6908,-118.25,-0.38,4.13
535,RKLB,63.81,-16.44,1.08,0.3139,-5.5501,29.9563,-118.53,-0.63,63.1
536,FSLR,207.42,-18.14,0.91,0.3878,-6.3795,34.1195,-118.7,-0.48,202.6
537,ZBH,98.92,-1.73,0.74,0.7082,-0.9015,4.8218,-118.7,-0.73,99.5
538,COF,220.5,-6.04,1.07,0.5647,-3.658,19.5447,-118.72,-0.39,216.6
539,AGNC,10.66,-0.18,1.08,0.8659,-0.1671,0.8847,-118.89,-0.72,10.62
540,NOK,9.77,-0.99,1.2,0.429,-0.5098,2.6968,-118.9,-0.69,9.84
541,WYNN,91.56,-10.97,1.02,0.1898,-2.1291,11.2156,-118.98,-0.5,91.52
542,M,22.47,-0.94,0.86,0.7493,-0.6056,3.1876,-119.0,-0.59,22.42
543,BBIO,75.41,-4.45,0.53,0.7079,-1.6715,8.6559,-119.31,-0.54,76.5
544,SAM,171.79,-13.98,0.9,0.1239,-1.5662,8.008,-119.56,-0.39,175.43
545,PGX,10.52,-0.1,0.8,0.4166,-0.034,0.1716,-119.81,-0.23,10.53
546,APLD,25.91,-5.29,1.03,0.4398,-2.4026,12.0782,-119.89,-0.71,24.91
547,XLK,185.97,-4.04,1.01,0.8556,-3.4812,17.316,-120.1,-0.77,183.6
548,APD,304.22,-4.75,0.78,0.882,-3.2797,16.1999,-120.25,-0.39,309.45
549,PPG,110.75,-3.36,0.98,0.4894,-1.6155,7.9533,-120.31,-0.54,111.31
550,YUMC,43.69,-3.61,0.96,0.2173,-0.7555,3.7118,-120.35,-0.37,44.75
551,W,96.98,-4.65,1.0,0.7311,-3.407,16.62,-120.5,-0.48,94.54
552,ARM,242.59,-36.85,1.1,0.4042,-16.3834,79.0556,-120.72,-0.67,234.86
553,SHOP,145.88,-8.44,0.84,0.5883,-4.187,20.1891,-120.74,-0.43,141.87
554,LHX,262.14,-29.68,0.9,0.2486,-6.6064,31.7982,-120.78,-0.55,261.31
555,HAS,93.0,-2.98,0.96,0.7266,-2.0882,10.0121,-120.86,-0.66,93.5
556,BB,7.7,-1.2,0.88,0.4374,-0.4604,2.1775,-121.14,-0.71,7.61
557,AXP,329.82,-12.66,0.95,0.4883,-5.89,27.7435,-121.23,-0.45,329.98
558,PLD,138.35,-2.68,1.11,0.7248,-2.1467,10.0125,-121.44,-0.75,136.59
559,INTC,91.67,-10.83,0.83,0.5892,-5.2672,24.2832,-121.69,-0.71,90.05
560,RY,212.07,-4.49,0.77,0.9374,-3.2327,14.7615,-121.9,-0.93,207.86
561,HD,318.07,-18.31,0.91,0.2553,-4.2549,19.0765,-122.3,-0.41,316.18
562,CORZ,17.9,-2.28,1.19,0.3739,-1.0102,4.4952,-122.47,-0.67,16.81
563,UUP,28.01,-0.1,1.61,0.7795,-0.1253,0.5569,-122.49,-0.51,28.17
564,XLY,116.46,-1.74,1.13,0.6286,-1.2363,5.4298,-122.77,-0.38,114.86
565,GLW,146.0,-19.68,0.98,0.4422,-8.5441,36.65,-123.31,-0.82,144.13
566,QQQ,717.67,-13.4,0.96,0.877,-11.2729,48.0494,-123.46,-0.75,709.24
567,CCL,23.48,-4.64,1.09,0.1803,-0.9107,3.8444,-123.69,-0.47,23.74
568,SYY,81.08,-1.91,0.97,0.5935,-1.0965,4.6,-123.84,-0.52,81.76
569,WMT,108.42,-6.57,0.92,0.377,-2.2739,9.5283,-123.86,-0.49,106.09
570,NOC,528.24,-54.98,1.34,0.2302,-16.9311,70.78,-123.92,-0.76,523.82
571,XEL,76.34,-2.83,0.72,0.6552,-1.3372,5.5662,-124.02,-0.61,75.51
572,ASX,37.43,-2.11,0.88,0.7849,-1.4511,5.943,-124.42,-1.03,37.08
573,VFC,13.14,-1.73,1.38,0.2043,-0.4886,1.9889,-124.57,-0.35,13.22
574,MKC,52.58,-2.09,1.04,0.2646,-0.5766,2.3048,-125.02,-0.39,53.8
575,SPHD,52.69,-0.37,1.51,0.8882,-0.4965,1.9793,-125.08,-0.57,52.59
576,ALLE,155.56,-9.22,0.73,0.5434,-3.6818,14.5963,-125.22,-0.73,155.07
577,ALLY,43.59,-1.32,0.92,0.7841,-0.9562,3.7246,-125.67,-0.56,42.66
578,BX,137.68,-6.25,0.92,0.4572,-2.6232,10.1857,-125.75,-0.35,136.82
579,AFL,118.36,-2.48,0.95,0.6809,-1.601,6.2052,-125.8,-0.65,117.24
580,CIBR,95.32,-4.28,0.74,0.8339,-2.6277,10.1566,-125.87,-0.85,93.54
581,ENPH,36.31,-4.17,0.99,0.2196,-0.9104,3.4998,-126.01,-0.29,35.52
582,TXN,253.83,-25.75,0.77,0.569,-11.3382,43.3968,-126.13,-0.69,254.8
583,APO,134.49,-5.68,0.61,0.6452,-2.2324,8.5344,-126.16,-0.32,132.29
584,COST,925.41,-35.69,1.25,0.3343,-14.8602,56.3162,-126.39,-0.46,928.48
585,VIG,243.14,-2.24,0.99,0.9261,-2.0543,7.7508,-126.5,-0.71,241.66
586,AXTI,56.2,-25.44,0.72,0.3867,-7.1135,26.7382,-126.6,-0.97,56.95
