Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,USB,56.21,0.85,0.62,0.8376,0.4381,4.8233,-90.92,-0.09,55.97
303,LOGI,96.64,1.85,0.85,0.5545,0.876,9.728,-90.99,0.04,95.14
304,RIOT,16.57,0.46,1.12,0.585,0.3024,3.3615,-91.01,-0.12,18.28
305,BAX,17.94,0.7,1.45,0.1028,0.1041,1.1671,-91.08,0.14,18.49
306,BBWI,19.26,1.32,0.53,0.1942,0.137,1.5628,-91.23,0.01,18.99
307,WU,8.94,0.07,1.12,0.5113,0.0401,0.4813,-91.66,0.02,9.37
308,DEO,78.95,2.63,0.5,0.1506,0.1979,2.4323,-91.87,-0.06,79.0
309,AEP,135.59,0.88,0.99,0.956,0.8348,10.5439,-92.08,-0.14,135.07
310,TEM,51.1,3.6,0.59,0.2706,0.5705,7.2206,-92.1,0.3,52.68
311,DIS,101.47,2.29,0.7,0.4985,0.7989,10.3594,-92.29,0.0,102.35
312,SMCI,27.25,3.88,0.71,0.1655,0.4541,5.897,-92.3,0.02,27.85
313,DASH,171.97,11.28,0.87,0.2016,1.9812,25.9587,-92.37,-0.07,174.06
314,CDW,132.92,6.19,0.41,0.189,0.4751,6.2872,-92.44,0.05,133.11
315,SEDG,44.29,0.77,0.63,0.7787,0.3795,5.1111,-92.57,-0.07,47.38
316,SU,65.19,0.65,0.74,0.9316,0.4485,6.1828,-92.75,-0.22,64.47
317,BRZE,22.41,0.94,1.06,0.2162,0.2156,3.009,-92.83,-0.08,23.25
318,BAC,52.66,0.78,0.48,0.8165,0.3031,4.2852,-92.93,-0.11,52.63
319,BOX,24.5,1.32,0.93,0.181,0.2217,3.2925,-93.27,-0.07,24.06
320,PGX,11.11,0.07,0.37,0.7691,0.0198,0.3001,-93.4,0.04,11.16
321,JPM,311.45,3.48,0.49,0.8328,1.4284,21.8659,-93.47,-0.14,311.63
322,AMWL,6.25,0.54,0.2,0.2749,0.029,0.4521,-93.58,-0.04,6.14
323,NRDS,11.08,0.45,0.54,0.4062,0.0983,1.5645,-93.72,-0.04,10.89
324,HIMS,27.91,8.52,0.62,0.2392,1.2663,20.1898,-93.73,-0.1,29.39
325,PTON,5.26,0.62,0.6,0.2439,0.0908,1.4543,-93.76,-0.07,5.31
326,HBAN,16.55,0.2,0.74,0.6514,0.0966,1.5541,-93.78,-0.08,16.53
327,UBER,74.11,1.73,1.01,0.3259,0.5689,9.2206,-93.83,-0.01,76.27
328,EOSE,6.81,2.22,0.62,0.2228,0.3068,5.0074,-93.87,-0.13,7.16
329,MSTR,165.71,37.41,0.71,0.1743,4.6299,77.0417,-93.99,-0.08,169.2
330,HPQ,19.73,0.84,0.74,0.1535,0.0951,1.5806,-93.99,0.07,19.76
331,EXFY,1.02,0.22,1.1,0.0994,0.0243,0.407,-94.03,0.04,0.96
332,GPN,67.89,2.82,0.68,0.1088,0.2086,3.505,-94.05,0.05,68.33
333,KKR,101.4,7.44,0.54,0.2166,0.8681,14.7129,-94.1,0.01,100.7
334,VALE,16.91,0.17,0.78,0.9023,0.119,2.0465,-94.18,-0.24,17.07
335,FOX,56.58,2.1,0.38,0.5522,0.4358,7.6921,-94.33,-0.18,57.12
336,TSLL,12.14,1.85,0.63,0.2588,0.3035,5.5434,-94.53,-0.07,12.32
337,AMPL,7.06,0.79,0.54,0.1654,0.0703,1.3058,-94.61,-0.09,7.03
338,PAYO,5.18,0.53,0.59,0.1547,0.0481,0.9351,-94.85,-0.05,5.1
339,JD,29.73,1.68,0.57,0.3048,0.2923,5.6922,-94.86,-0.09,29.75
340,CL,85.67,0.65,0.86,0.4798,0.2687,5.2728,-94.9,0.05,84.17
341,FNKO,4.41,0.64,0.59,0.1794,0.0678,1.3342,-94.92,0.04,4.31
342,FTNT,85.72,2.21,0.69,0.349,0.5301,10.9543,-95.16,-0.04,85.67
343,BITO,10.46,0.66,0.86,0.205,0.1168,2.4476,-95.23,-0.09,10.54
344,LW,43.08,1.49,0.46,0.1916,0.1302,2.7416,-95.25,-0.08,43.32
345,AES,14.48,0.08,1.32,0.6313,0.0666,1.4216,-95.31,-0.01,14.49
346,IBIT,43.27,2.85,0.56,0.2182,0.3477,7.4219,-95.32,-0.03,43.56
347,XBI,131.16,0.51,0.83,0.8897,0.3778,8.3601,-95.48,-0.23,133.04
348,TDUP,4.19,0.45,0.73,0.2692,0.0889,2.0229,-95.61,-0.11,4.21
349,QBTS,18.11,3.54,0.5,0.3341,0.5866,13.4071,-95.63,-0.21,18.8
350,BX,121.52,3.85,0.8,0.2341,0.7173,16.528,-95.66,-0.07,120.37
351,MDB,258.2,7.88,0.75,0.3863,2.277,52.5518,-95.67,-0.05,264.38
352,LEN,92.32,4.16,0.39,0.1631,0.2633,6.3151,-95.83,0.13,93.25
353,BTDR,11.3,0.94,0.97,0.2128,0.195,4.6719,-95.83,-0.13,11.51
354,ADMA,10.9,1.07,0.62,0.1999,0.1325,3.2175,-95.88,-0.07,10.93
355,BABA,130.85,5.53,0.61,0.4574,1.5529,37.6799,-95.88,-0.14,132.52
356,PLBY,1.73,0.15,0.34,0.4486,0.0231,0.5674,-95.93,-0.17,1.76
357,DVA,150.07,1.63,0.57,0.6243,0.5843,14.8816,-96.07,-0.02,150.05
358,EXPD,147.38,0.76,0.81,0.7084,0.4387,11.2817,-96.11,-0.16,148.1
359,ROST,225.52,1.05,0.59,0.955,0.5915,15.1926,-96.11,-0.37,226.17
360,CPNG,20.34,0.66,1.03,0.2077,0.141,3.6229,-96.11,-0.11,20.49
361,ALGN,177.28,0.45,1.66,0.4797,0.3575,9.3047,-96.16,-0.12,184.7
362,LYFT,14.22,0.76,0.58,0.2872,0.1269,3.3767,-96.24,-0.11,14.49
363,WMS,149.4,1.98,0.37,0.6531,0.4756,12.7281,-96.26,-0.04,152.5
364,UPST,32.86,5.55,0.71,0.1228,0.4821,13.2756,-96.37,-0.11,33.11
365,KMB,98.44,1.44,1.37,0.1166,0.2293,6.4521,-96.45,0.0,98.25
366,AAL,11.64,0.23,0.74,0.2962,0.0506,1.4247,-96.45,-0.08,11.68
367,ULTA,538.15,5.33,0.62,0.5644,1.8672,53.6511,-96.52,-0.1,539.66
368,GRAB,3.86,0.23,0.88,0.1534,0.0311,0.9303,-96.66,-0.16,3.89
369,ENVX,6.37,0.64,0.7,0.1478,0.0662,1.992,-96.68,-0.1,6.51
370,QS,6.97,0.67,1.0,0.2278,0.1519,4.6414,-96.73,-0.17,7.06
371,SOUN,8.06,1.27,0.75,0.1365,0.1296,3.9665,-96.73,-0.15,8.16
372,NTNX,41.3,1.89,1.12,0.1477,0.3127,10.1839,-96.93,-0.14,40.76
373,PGR,203.03,4.94,0.71,0.174,0.6064,20.1739,-96.99,-0.07,201.98
374,INO,1.15,0.06,0.34,0.0615,0.0012,0.0431,-97.1,0.22,1.17
375,CCI,86.17,0.65,0.91,0.2854,0.1692,5.8694,-97.12,-0.02,83.44
376,XLP,83.08,0.3,0.71,0.5967,0.127,4.4957,-97.17,-0.16,82.34
377,QUBT,8.57,1.64,0.58,0.1955,0.1873,6.6516,-97.18,-0.18,9.1
378,WYNN,106.2,0.96,0.79,0.5954,0.4489,15.9066,-97.18,-0.14,105.51
379,COIN,194.1,19.01,0.61,0.1793,2.0955,76.0766,-97.25,-0.14,196.68
380,WMT,127.59,0.33,0.98,0.8766,0.2821,10.4967,-97.31,-0.3,127.59
381,SHOP,122.05,1.95,0.64,0.4647,0.5833,21.7807,-97.32,-0.13,124.23
382,PAYC,124.82,6.99,0.49,0.1252,0.4327,17.9461,-97.59,-0.03,123.91
383,ANGI,7.43,0.37,0.76,0.0701,0.0197,0.8194,-97.6,0.03,7.53
384,GTLB,22.44,1.1,1.53,0.0669,0.1126,5.0578,-97.77,-0.12,21.45
385,GDDY,85.3,4.48,1.09,0.0856,0.4193,18.9081,-97.78,0.0,84.36
386,ZG,44.91,3.35,0.68,0.113,0.2558,12.1334,-97.89,-0.13,45.69
387,MPC,232.59,0.61,0.89,0.838,0.4543,21.546,-97.89,-0.21,227.21
388,SPHD,49.69,0.07,0.86,0.7536,0.043,2.1013,-97.95,-0.13,49.23
389,MAIN,54.65,0.27,0.6,0.5258,0.0846,4.186,-97.98,-0.15,53.94
390,ACAD,22.67,0.11,0.75,0.6201,0.0512,2.5717,-98.01,-0.11,22.3
391,RDDT,147.93,2.93,1.34,0.3355,1.3131,67.4583,-98.05,-0.1,160.21
392,Z,44.76,3.33,0.64,0.1041,0.2219,11.6074,-98.09,-0.14,45.59
393,GT,7.11,0.06,1.01,0.1647,0.01,0.5418,-98.15,-0.1,7.14
394,ADBE,243.2,3.89,0.84,0.0789,0.2594,14.2407,-98.18,-0.02,239.31
395,MAT,14.79,0.34,1.18,0.0985,0.0396,2.245,-98.24,-0.08,14.72
396,EWZ,39.69,0.13,0.5,0.8868,0.0578,3.4765,-98.34,-0.34,39.89
397,NKE,45.03,1.9,0.35,0.0775,0.0519,3.1168,-98.34,-0.04,45.14
398,BTBT,1.52,0.19,0.63,0.0818,0.0098,0.5921,-98.34,-0.16,1.56
399,AFG,131.37,0.38,0.6,0.6588,0.1494,9.0985,-98.36,-0.13,129.55
400,VNET,8.5,0.16,1.08,0.3354,0.0578,3.5986,-98.39,-0.26,8.84
401,ONON,35.43,1.62,0.59,0.1232,0.1182,7.3767,-98.4,-0.07,35.93
402,ISRG,466.64,4.36,0.78,0.218,0.7388,47.0848,-98.43,-0.06,470.99
403,ICL,5.43,0.04,0.83,0.2773,0.0092,0.6129,-98.49,-0.11,5.54
404,CRSP,52.06,0.3,0.88,0.4546,0.1202,7.9647,-98.49,-0.16,50.99
405,NEGG,37.12,1.85,0.61,0.2513,0.2829,18.8493,-98.5,-0.14,37.08
406,INTU,400.38,12.07,0.65,0.125,0.983,65.4646,-98.5,-0.08,389.92
407,MKC,51.14,1.08,0.47,0.1116,0.0564,4.0139,-98.59,-0.04,50.4
408,VLO,240.27,0.63,0.64,0.8881,0.3574,25.5472,-98.6,-0.32,238.25
409,FRSH,8.29,0.25,0.53,0.1156,0.0153,1.1077,-98.62,-0.11,8.34
410,PRU,96.91,0.26,0.84,0.3432,0.0751,5.6095,-98.66,-0.0,95.59
411,TRI,89.89,3.78,0.64,0.0752,0.1823,13.7571,-98.67,-0.17,89.04
412,RGTI,16.39,1.86,0.52,0.2,0.1944,14.8275,-98.69,-0.26,16.91
413,MA,507.62,1.37,0.9,0.3323,0.4089,32.0802,-98.73,-0.12,506.43
414,PATH,10.56,0.17,0.89,0.1212,0.0183,1.6145,-98.86,-0.13,10.46
415,SAP,173.49,4.31,0.72,0.0841,0.2624,23.9992,-98.91,-0.1,173.44
416,WSM,187.4,0.61,0.66,0.6395,0.2583,24.2088,-98.93,-0.08,192.05
417,AXON,406.31,14.78,0.67,0.1231,1.2254,114.044,-98.93,-0.18,402.59
418,KB,107.23,0.26,0.68,0.8317,0.1467,13.7618,-98.93,-0.3,106.76
419,CRM,181.32,5.39,0.53,0.0889,0.2528,23.8046,-98.94,-0.13,180.18
420,MELI,1791.99,16.25,0.81,0.189,2.4995,241.1415,-98.96,-0.07,1839.28
421,PUK,30.48,0.05,0.53,0.8422,0.0224,2.1883,-98.97,-0.4,30.58
422,PAYX,90.99,1.1,0.86,0.0776,0.0733,7.5808,-99.03,-0.05,89.93
423,BEKE,15.79,0.16,1.03,0.1641,0.027,2.9117,-99.07,-0.15,16.03
424,FUTU,155.11,0.45,0.92,0.6594,0.2727,34.5696,-99.21,-0.23,160.01
425,KD,13.46,0.47,0.86,0.0985,0.0398,5.1713,-99.23,-0.1,13.59
426,SBUX,97.28,0.07,1.5,0.583,0.061,9.3004,-99.34,-0.15,97.89
427,SMR,11.82,1.96,0.63,0.0611,0.0759,12.1134,-99.37,-0.24,12.65
428,TTD,23.23,2.98,0.62,0.0328,0.0606,9.6353,-99.37,-0.12,23.14
429,MBB,95.08,0.02,0.61,0.8855,0.0108,1.7537,-99.38,-0.29,95.06
430,VSCO,51.73,0.17,0.46,0.7147,0.0561,9.2164,-99.39,-0.23,52.54
431,ACHR,5.84,0.26,0.7,0.1059,0.0193,3.2955,-99.41,-0.22,5.9
432,ASAN,6.33,0.28,0.68,0.0497,0.0095,1.6213,-99.42,-0.12,6.24
433,TEAM,69.71,6.09,0.62,0.0507,0.1911,34.1711,-99.44,-0.1,69.22
434,DUOL,106.24,15.18,0.86,0.0401,0.5219,94.8981,-99.45,-0.15,103.3
435,BUD,74.42,0.03,1.44,0.8039,0.0347,6.4378,-99.46,-0.2,73.31
436,TCOM,52.34,0.47,0.81,0.1265,0.0482,9.6603,-99.5,-0.11,53.2
437,CONL,8.35,1.34,0.69,0.0495,0.0456,9.5,-99.52,-0.12,8.59
438,WDAY,121.18,2.01,0.74,0.0624,0.0925,20.414,-99.55,-0.13,117.83
439,WMB,73.04,0.03,0.92,0.8756,0.0241,6.4436,-99.63,-0.36,71.61
440,WIX,77.54,3.16,0.31,0.0927,0.0906,25.1808,-99.64,-0.13,76.53
441,V,309.3,0.34,1.22,0.194,0.0803,23.0093,-99.65,-0.18,309.65
442,PLTR,141.18,0.42,0.5,0.5397,0.1142,34.305,-99.67,-0.29,143.1
443,HUBS,225.97,7.99,0.52,0.0555,0.2296,75.1287,-99.69,-0.17,225.07
444,AI,8.97,0.19,0.68,0.0458,0.0059,2.3177,-99.75,-0.15,8.79
445,RXRX,3.41,0.02,0.8,0.0638,0.001,0.4095,-99.75,-0.17,3.48
446,OKTA,76.2,0.16,0.61,0.2086,0.0204,10.3029,-99.8,-0.11,76.14
447,FVRR,10.36,0.23,1.25,0.0268,0.0077,3.8876,-99.8,-0.1,10.63
448,BNGO,1.19,0.01,0.6,0.0089,0.0001,0.0289,-99.82,-0.01,1.23
449,RBLX,56.11,0.68,0.74,0.0598,0.03,17.4457,-99.83,-0.25,57.52
450,OMC,76.88,0.01,1.51,0.543,0.0082,4.7124,-99.83,-0.05,76.01
451,SE,85.84,0.53,0.83,0.0719,0.0316,23.0779,-99.86,-0.18,85.49
452,IT,150.12,0.72,0.86,0.0246,0.0152,27.4242,-99.94,-0.05,148.78
453,DOCU,45.78,0.07,0.67,0.095,0.0045,9.9254,-99.96,-0.15,45.66
454,IOT,29.33,0.03,0.52,0.1545,0.0024,7.3951,-99.97,-0.17,29.47
455,BND,73.72,0.0,1.02,0.8536,0.0,1.1884,-100.0,-0.25,73.74
456,VCIT,83.03,0.0,0.46,0.8791,0.0,1.5629,-100.0,-0.3,83.08
457,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9704,-100.0,-0.18,30.99
458,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6215,-100.0,-0.11,76.01
459,UUP,27.53,0.0,1.0,0.5373,0.0,0.7013,-100.0,-0.16,27.45
460,ACB,3.42,-0.01,0.54,0.0911,-0.0005,0.5882,-100.08,-0.15,3.51
461,TME,9.19,-0.2,0.68,0.0238,-0.0032,3.072,-100.11,-0.17,9.36
462,BILL,37.73,-0.35,0.57,0.05,-0.0101,6.6426,-100.15,-0.11,37.55
463,NU,14.5,-0.01,0.56,0.5507,-0.0031,1.9552,-100.16,-0.16,14.64
464,DECK,106.18,-0.17,0.81,0.188,-0.026,13.834,-100.19,-0.06,106.77
465,LCID,5.87,-2.95,0.82,0.0023,-0.0056,2.5072,-100.22,-0.17,5.93
466,EPAM,114.15,-15.84,1.11,0.0021,-0.0364,15.7519,-100.23,-0.15,116.31
467,FUBO,11.49,-0.56,0.46,0.05,-0.0129,5.4889,-100.24,-0.08,11.6
468,QVCGA,0.35,-2.02,0.17,0.0061,-0.0021,0.8702,-100.24,-0.04,0.22
469,HRL,21.31,-0.03,0.7,0.0988,-0.0018,0.6788,-100.27,-0.05,21.47
470,LULU,142.39,-16.47,0.96,0.0038,-0.0597,19.7458,-100.3,-0.11,146.94
471,CTAS,174.22,-0.37,0.74,0.1388,-0.0382,11.3718,-100.34,-0.05,174.04
472,UPWK,10.38,-0.68,1.23,0.0127,-0.0106,3.0779,-100.34,-0.18,10.65
473,COF,192.1,-0.36,0.56,0.4329,-0.0868,23.0513,-100.38,-0.18,194.11
474,TASK,6.33,-0.32,0.46,0.022,-0.0032,0.8476,-100.38,-0.08,6.27
475,DJT,9.16,-0.41,1.53,0.0243,-0.0153,3.8825,-100.39,-0.14,9.95
476,CPB,20.54,-0.15,0.73,0.0367,-0.004,1.026,-100.39,0.09,20.55
477,ZS,136.07,-1.78,0.74,0.0964,-0.1273,30.2276,-100.42,-0.13,134.11
478,BSX,58.45,-4.11,0.93,0.0084,-0.032,7.4646,-100.43,-0.13,59.95
479,TRIP,10.86,-0.07,0.55,0.1659,-0.0064,1.1249,-100.57,-0.11,11.19
480,FIS,46.3,-0.71,0.5,0.0787,-0.0282,4.2447,-100.66,-0.04,45.6
481,TLRY,6.56,-0.19,0.62,0.1553,-0.0182,2.497,-100.73,-0.15,6.89
482,DKNG,23.4,-0.54,0.58,0.0887,-0.0278,3.5886,-100.78,-0.11,23.53
483,WIT,2.03,-0.22,0.66,0.0121,-0.0017,0.2119,-100.82,-0.11,2.05
484,SOXS,15.59,-11.37,2.22,0.0023,-0.0568,6.6113,-100.86,-0.09,14.03
485,INFY,12.25,-1.75,1.01,0.0042,-0.0075,0.8478,-100.88,0.01,12.28
486,BAH,76.24,-5.36,0.49,0.0336,-0.0887,8.4496,-101.05,-0.08,76.19
487,VRSN,270.4,-0.5,0.77,0.6449,-0.2473,23.4674,-101.05,-0.28,267.9
488,CNQ,46.36,-0.07,0.81,0.8281,-0.0469,4.3325,-101.08,-0.3,45.02
489,ADP,199.17,-1.61,1.25,0.0824,-0.1655,15.0297,-101.1,-0.15,197.23
490,FXI,36.25,-0.1,0.7,0.617,-0.043,3.8692,-101.11,-0.22,36.45
491,IGOV,41.6,-0.08,0.3,0.7602,-0.0181,1.5213,-101.19,-0.19,41.71
492,WB,8.14,-0.13,0.55,0.3028,-0.0213,1.7429,-101.22,-0.26,8.33
493,SONY,19.97,-1.41,1.12,0.0217,-0.0343,2.8111,-101.22,-0.23,20.14
494,EH,9.86,-1.18,0.82,0.0389,-0.0378,3.0484,-101.24,-0.16,10.04
495,WEN,6.81,-0.25,0.86,0.0242,-0.0052,0.4217,-101.24,-0.11,6.9
496,RACE,342.71,-4.58,0.68,0.1653,-0.5153,41.202,-101.25,-0.12,347.81
497,ACN,177.75,-14.46,0.85,0.018,-0.2222,17.3096,-101.28,-0.1,176.97
498,UL,57.69,-0.56,0.76,0.1408,-0.0602,4.5718,-101.32,-0.14,57.5
499,RDW,9.04,-0.57,0.69,0.1914,-0.0752,5.4234,-101.39,-0.27,9.33
500,NIO,6.36,-0.02,0.83,0.668,-0.0111,0.7848,-101.41,-0.27,6.23
501,JBLU,5.0,-0.04,0.77,0.334,-0.0103,0.7,-101.47,-0.12,4.94
502,ACM,81.06,-4.83,0.63,0.0369,-0.1119,7.4996,-101.49,-0.17,81.99
503,ASPN,3.61,-0.1,0.86,0.1193,-0.0103,0.6637,-101.55,-0.0,3.64
504,SAVA,1.56,-0.14,0.58,0.107,-0.0086,0.5468,-101.58,-0.04,1.56
505,NOW,90.49,-6.98,0.72,0.0584,-0.2924,18.1517,-101.61,-0.17,90.45
506,MRSH,170.82,-4.09,0.47,0.0854,-0.163,9.7395,-101.67,-0.11,170.15
507,CHWY,25.59,-0.87,0.9,0.1101,-0.0863,5.002,-101.73,-0.12,25.22
508,CHTR,173.11,-48.52,1.59,0.0088,-0.6784,38.8928,-101.74,-0.09,174.61
509,FIZZ,34.51,-0.12,0.99,0.1978,-0.0235,1.3102,-101.8,-0.1,34.27
510,GPC,105.41,-2.0,0.4,0.1724,-0.1374,7.5661,-101.82,-0.17,106.56
511,SNOW,142.56,-7.43,0.43,0.1494,-0.4816,26.5293,-101.82,-0.14,144.25
512,AXP,315.9,-0.44,1.99,0.5844,-0.513,27.8789,-101.84,-0.21,318.84
513,W,73.59,-0.59,0.87,0.5341,-0.2728,13.9873,-101.95,-0.18,75.77
514,VZ,47.24,-0.09,1.05,0.774,-0.0719,3.6857,-101.95,-0.22,47.1
515,APPN,21.79,-1.32,0.85,0.0726,-0.0812,4.1466,-101.96,-0.14,21.96
516,DB,31.95,-0.21,0.59,0.6425,-0.0802,3.9272,-102.04,-0.33,31.92
517,VNQI,46.78,-0.06,1.03,0.7278,-0.0451,2.1398,-102.11,-0.27,46.88
518,JMIA,6.84,-0.12,0.7,0.3994,-0.0333,1.5711,-102.12,-0.17,7.03
519,BRK-B,478.16,-1.59,1.06,0.3732,-0.6287,29.1899,-102.15,-0.2,472.81
520,HSBC,89.97,-0.3,0.61,0.9393,-0.1722,7.7981,-102.21,-0.48,89.96
521,CG,47.72,-0.46,0.77,0.4229,-0.15,6.7258,-102.23,-0.21,47.72
522,AS,34.81,-0.26,0.79,0.6475,-0.1338,5.8426,-102.29,-0.17,35.4
523,VEA,67.73,-0.09,0.87,0.8988,-0.0703,3.0408,-102.31,-0.45,68.07
524,HD,329.06,-7.1,0.79,0.1299,-0.7324,28.0127,-102.61,-0.2,332.3
525,KWEB,28.11,-0.99,0.73,0.1586,-0.1153,4.3334,-102.66,-0.23,28.36
526,SQQQ,54.05,-15.15,0.83,0.0076,-0.0959,3.5897,-102.67,-0.12,52.45
527,CAG,14.27,-1.31,0.88,0.0184,-0.0211,0.7377,-102.87,-0.02,14.12
528,LOW,240.32,-2.18,0.7,0.4315,-0.6607,21.1434,-103.13,-0.24,242.55
529,GIS,34.75,-1.24,1.15,0.0245,-0.0348,1.111,-103.13,-0.02,34.72
530,SLV,66.2,-1.27,0.82,0.476,-0.4931,15.6356,-103.15,-0.41,68.33
531,ZTS,116.65,-2.58,0.92,0.0628,-0.1498,4.5225,-103.31,0.03,117.87
532,CTSH,55.12,-5.88,1.52,0.0248,-0.2215,6.6501,-103.33,-0.21,54.63
533,API,3.43,-0.35,0.55,0.2027,-0.0393,1.1805,-103.33,-0.14,3.55
534,MCHI,56.76,-0.54,0.69,0.5885,-0.2188,6.3755,-103.43,-0.26,57.12
535,ADSK,234.85,-5.8,0.89,0.1805,-0.9321,25.8575,-103.6,-0.22,235.03
536,LVS,54.26,-0.34,1.16,0.6095,-0.2413,6.5796,-103.67,-0.24,54.47
537,TSCO,35.59,-9.69,1.07,0.012,-0.1239,3.3569,-103.69,-0.16,35.67
538,HDV,134.49,-0.49,0.62,0.8519,-0.2596,6.7482,-103.85,-0.29,133.33
539,EC,13.97,-0.14,0.65,0.8004,-0.0732,1.8914,-103.87,-0.39,13.72
540,MANU,17.48,-0.12,0.8,0.7145,-0.0686,1.6696,-104.11,-0.21,17.22
541,ITW,268.47,-1.04,0.93,0.6432,-0.6204,14.9405,-104.15,-0.27,269.74
542,OTIS,77.36,-2.19,1.17,0.0706,-0.1802,4.2465,-104.24,-0.19,77.48
543,NET,208.5,-2.75,0.75,0.6981,-1.4375,32.49,-104.42,-0.35,212.36
544,AON,321.68,-8.08,0.69,0.1602,-0.899,20.2575,-104.44,-0.2,323.78
545,IEF,95.25,-0.21,0.6,0.7928,-0.0999,2.1675,-104.61,-0.29,95.34
546,SPGI,433.47,-3.49,1.42,0.2707,-1.3382,28.7004,-104.66,-0.16,437.22
547,BIO,279.34,-1.81,1.16,0.4185,-0.8767,18.7672,-104.67,-0.18,287.29
548,LQD,109.34,-0.15,0.81,0.8566,-0.1047,2.2344,-104.68,-0.33,109.29
549,XLE,57.71,-0.34,0.76,0.7899,-0.2043,4.3363,-104.71,-0.46,56.77
550,MTB,217.52,-1.52,0.71,0.7821,-0.8394,17.2947,-104.85,-0.3,217.92
551,CLX,96.6,-7.75,1.2,0.0364,-0.3385,6.9417,-104.88,-0.19,96.66
552,FFIV,303.79,-0.97,2.3,0.6547,-1.4624,28.4272,-105.14,-0.31,297.72
553,DAL,67.22,-0.86,0.64,0.7859,-0.434,8.3805,-105.18,-0.31,68.2
554,IBM,233.04,-8.7,0.81,0.2175,-1.5282,29.1659,-105.24,-0.29,228.05
555,ILMN,126.92,-1.08,0.93,0.6705,-0.6755,12.8674,-105.25,-0.22,128.52
556,ARE,40.41,-4.43,2.17,0.0173,-0.1659,3.0383,-105.46,-0.09,45.56
557,NTES,111.76,-2.28,0.98,0.3569,-0.797,14.3552,-105.55,-0.3,111.36
558,LI,17.78,-0.85,1.32,0.1189,-0.1331,2.3658,-105.62,-0.26,17.95
559,ALC,75.4,-1.91,0.98,0.141,-0.2627,4.6447,-105.66,-0.12,76.01
560,APTV,59.12,-1.61,0.77,0.2858,-0.3561,6.1238,-105.82,-0.18,60.07
561,CMG,32.87,-0.92,1.53,0.1046,-0.1473,2.4545,-106.0,-0.16,33.64
562,TMUS,186.72,-10.91,1.67,0.0682,-1.2402,20.2129,-106.14,-0.25,182.75
563,SNY,45.95,-1.19,0.93,0.1846,-0.204,3.2644,-106.25,-0.19,45.9
564,RENT,4.66,-0.58,0.54,0.1506,-0.0469,0.7201,-106.52,-0.23,4.77
565,A,114.87,-2.05,1.15,0.3005,-0.7059,10.7045,-106.59,-0.23,115.62
566,MDLZ,58.54,-0.29,1.47,0.4188,-0.1781,2.6957,-106.61,-0.22,57.42
567,TECH,53.51,-1.7,0.8,0.2355,-0.3204,4.8216,-106.64,-0.19,55.11
568,COP,124.32,-0.9,0.8,0.803,-0.5812,8.374,-106.94,-0.46,121.68
569,SPLV,74.1,-0.37,0.72,0.7173,-0.1922,2.6915,-107.14,-0.3,73.6
570,HMY,15.68,-0.58,0.99,0.4132,-0.2358,3.2421,-107.27,-0.37,16.46
571,SAN,12.07,-0.13,0.77,0.8661,-0.0867,1.169,-107.42,-0.65,12.0
572,XLB,51.4,-0.35,0.78,0.8614,-0.2365,3.1873,-107.42,-0.38,51.78
573,ABT,93.86,-9.05,0.94,0.0667,-0.5683,7.4407,-107.64,-0.29,92.8
574,KMX,38.64,-5.6,0.49,0.1415,-0.387,4.9823,-107.77,-0.2,38.17
575,IQ,1.11,-0.22,1.96,0.0226,-0.0097,0.1242,-107.83,-0.23,1.11
576,E,54.79,-0.52,0.97,0.9059,-0.4564,5.7311,-107.96,-0.63,53.77
577,D,62.89,-0.31,1.07,0.8103,-0.2689,3.3525,-108.02,-0.4,62.5
578,EQNR,38.51,-0.82,0.63,0.7875,-0.4041,4.8842,-108.27,-0.46,38.05
579,KHC,22.47,-0.48,0.78,0.1391,-0.0521,0.6169,-108.44,-0.12,21.92
580,TSN,64.11,-0.54,0.81,0.8906,-0.3898,4.5908,-108.49,-0.33,63.61
581,EA,202.53,-1.46,1.05,0.976,-1.4931,17.1778,-108.69,-0.32,202.45
582,FSLR,195.86,-4.92,0.83,0.468,-1.9107,21.8031,-108.76,-0.23,197.48
583,MT,57.9,-2.14,0.45,0.7897,-0.7669,8.7457,-108.77,-0.6,59.03
584,CB,330.34,-2.3,1.04,0.8491,-2.0346,22.5366,-109.03,-0.41,324.6
585,JPIN,72.91,-1.43,0.29,0.8552,-0.3499,3.8114,-109.18,-0.39,73.13
586,LNT,72.46,-0.53,0.85,0.9045,-0.4086,4.4385,-109.21,-0.52,72.42
587,AMCR,38.54,-3.83,1.08,0.0528,-0.2188,2.3701,-109.23,-0.17,39.05
588,ACI,16.56,-0.97,0.5,0.156,-0.0758,0.8072,-109.39,-0.25,16.57
589,VIPS,14.13,-0.69,0.71,0.2973,-0.1459,1.5427,-109.46,-0.38,14.44
590,SPCE,2.38,-0.59,0.56,0.0554,-0.0184,0.1932,-109.51,-0.29,2.54
591,EXK,9.22,-0.57,0.67,0.5139,-0.1956,2.0181,-109.69,-0.48,9.72
592,EOG,135.78,-2.2,0.74,0.7164,-1.1624,11.9729,-109.71,-0.42,133.22
