Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,TSM,418.95,12.84,0.61,0.8064,6.3505,48.8369,-87.0,-0.08,416.0
304,DLTR,131.48,2.13,0.94,0.814,1.636,12.734,-87.15,0.06,128.45
305,ANET,188.65,3.76,1.0,0.8013,2.9993,23.366,-87.16,-0.03,183.75
306,SONY,23.92,1.29,0.66,0.4174,0.3545,2.7648,-87.18,0.07,23.58
307,LRCX,314.0,19.39,0.53,0.66,6.7916,53.2448,-87.24,-0.11,310.53
308,ALC,73.63,3.42,0.46,0.3419,0.5371,4.2162,-87.26,0.13,72.93
309,CVNA,69.91,3.78,1.11,0.4057,1.6971,13.4723,-87.4,0.05,71.52
310,BKR,62.34,1.75,0.62,0.7824,0.8442,6.7587,-87.51,0.02,62.78
311,ACI,12.38,0.88,0.8,0.1406,0.0985,0.7946,-87.6,0.19,11.98
312,LW,53.68,1.08,0.56,0.5943,0.3603,2.9328,-87.72,0.09,53.47
313,SWK,100.02,1.91,0.68,0.9062,1.1794,9.6254,-87.75,-0.04,98.85
314,CL,91.08,1.2,0.57,0.7163,0.4886,3.9965,-87.78,0.04,89.7
315,PGR,219.28,8.82,0.54,0.3733,1.7696,14.7966,-88.04,0.18,220.34
316,HSY,186.46,10.18,0.5,0.4593,2.3496,19.7089,-88.08,0.06,188.31
317,BC,80.83,1.87,0.61,0.8224,0.9391,7.8847,-88.09,0.02,81.06
318,GS,1039.28,12.22,1.28,0.8149,12.7052,107.1796,-88.15,-0.08,1001.95
319,QQQM,293.76,5.49,0.51,0.875,2.4528,21.4066,-88.54,-0.05,292.79
320,NET,293.14,10.4,0.63,0.8154,5.3774,48.3898,-88.89,-0.12,278.91
321,LYFT,17.47,1.09,0.75,0.3903,0.3192,2.8747,-88.9,0.02,17.4
322,GSK,52.41,1.36,0.57,0.7066,0.5451,4.9407,-88.97,-0.05,51.96
323,ARR,16.34,0.24,0.63,0.7878,0.1214,1.1005,-88.97,-0.05,16.32
324,BBIO,81.5,1.54,0.76,0.8067,0.941,8.6559,-89.13,-0.15,82.94
325,MAR,356.39,10.26,0.52,0.6696,3.5534,32.7577,-89.15,0.01,356.6
326,ECL,281.63,2.2,1.54,0.6011,2.0377,18.8518,-89.19,0.01,281.48
327,EMR,157.26,2.93,0.59,0.8578,1.4902,13.8029,-89.2,-0.05,154.72
328,CELH,33.36,5.13,0.55,0.227,0.6442,6.0177,-89.29,0.15,32.54
329,DELL,442.08,13.06,0.63,0.8298,6.8469,67.041,-89.79,-0.11,434.78
330,JMIA,6.74,0.65,0.67,0.3662,0.1599,1.5668,-89.8,0.05,6.64
331,GDDY,97.07,8.62,0.49,0.2143,0.9025,8.9107,-89.87,0.25,98.19
332,DB,37.82,0.65,0.64,0.9155,0.3799,3.7832,-89.96,-0.17,37.56
333,MS,214.2,2.97,0.7,0.8556,1.7881,17.8808,-90.0,-0.13,207.45
334,AFG,143.7,1.78,0.47,0.8568,0.7148,7.2493,-90.14,0.04,143.65
335,IONQ,44.86,6.01,0.81,0.3229,1.5777,16.4326,-90.4,-0.05,41.53
336,PLUG,2.27,0.19,0.88,0.4062,0.0678,0.7178,-90.56,-0.06,2.2
337,CG,49.37,0.81,1.81,0.3791,0.5532,6.1377,-90.99,0.07,47.99
338,YUMC,49.52,1.17,0.55,0.5343,0.343,3.8294,-91.04,0.01,48.88
339,SNAP,5.24,0.2,0.71,0.2167,0.0309,0.3511,-91.21,-0.0,5.21
340,SOXX,520.05,12.37,0.64,0.7123,5.6828,65.1374,-91.28,-0.16,522.35
341,QCOM,160.75,9.18,0.76,0.2853,1.9847,23.5374,-91.57,-0.04,160.74
342,NMR,9.72,0.13,0.61,0.9258,0.0731,0.868,-91.58,-0.1,9.45
343,RDW,12.02,2.38,0.64,0.3284,0.4983,6.0268,-91.73,-0.08,11.77
344,CRDO,230.57,12.22,0.53,0.7026,4.5194,54.7098,-91.74,-0.14,231.35
345,AI,10.3,0.57,1.41,0.1163,0.0936,1.1392,-91.79,-0.05,10.31
346,TEF.MC,3.67,0.08,0.53,0.3969,0.0175,0.2129,-91.79,-0.06,3.7
347,ACHR,6.3,1.46,0.76,0.1938,0.216,2.6335,-91.8,-0.05,6.09
348,NOK,10.21,0.85,0.55,0.4617,0.2143,2.6968,-92.05,-0.11,10.15
349,KLTR,1.61,0.23,0.2,0.437,0.0198,0.2503,-92.09,-0.03,1.66
350,AES,14.77,0.06,1.52,0.7051,0.0642,0.82,-92.17,-0.06,14.77
351,NFLX,79.59,6.26,0.68,0.2102,0.9004,11.499,-92.17,0.09,80.14
352,SOFI,18.91,0.88,0.99,0.3148,0.2733,3.49,-92.17,-0.03,17.92
353,BILL,47.82,0.6,0.9,0.636,0.3424,4.4221,-92.26,0.05,47.4
354,EIDO,12.77,0.3,0.56,0.2673,0.0446,0.5799,-92.31,0.12,12.5
355,ARE,53.49,0.46,1.0,0.3296,0.1521,1.9928,-92.37,0.11,52.94
356,BTBT,1.53,0.15,2.07,0.1039,0.0322,0.4255,-92.43,0.01,1.6
357,ESS,289.0,3.12,0.41,0.7935,1.0041,13.3809,-92.5,0.08,287.71
358,MMM,178.96,1.73,0.66,0.8821,1.0072,14.2078,-92.91,-0.12,178.09
359,KMB,109.31,1.75,0.6,0.402,0.4187,5.9329,-92.94,0.03,108.69
360,IREN,41.88,2.13,1.04,0.5038,1.1129,16.3823,-93.21,-0.14,42.6
361,SAN,14.59,0.14,0.63,0.9483,0.084,1.2583,-93.33,-0.42,14.21
362,MTCH,40.87,0.33,0.65,0.9655,0.2065,3.1896,-93.52,-0.09,40.35
363,SPCE,3.08,0.26,0.66,0.1403,0.0242,0.3762,-93.57,-0.08,3.08
364,HUM,378.88,4.38,0.79,0.8127,2.7987,43.8588,-93.62,-0.16,380.73
365,AGCO,106.81,3.2,0.78,0.2945,0.7322,11.6181,-93.7,-0.03,104.02
366,F,14.41,0.13,0.82,0.6158,0.0677,1.0761,-93.71,-0.13,13.99
367,ASTS,68.65,5.13,0.96,0.4146,2.0475,32.8606,-93.77,-0.11,65.06
368,DHI,148.35,2.13,0.65,0.513,0.7065,11.3987,-93.8,0.05,147.33
369,UL,64.14,0.87,0.56,0.5318,0.2613,4.2882,-93.91,-0.06,63.4
370,TMUS,183.04,5.95,0.84,0.1909,0.9552,16.3491,-94.16,0.11,181.22
371,AFRM,77.03,1.4,0.82,0.6033,0.6915,12.0119,-94.24,-0.06,75.05
372,BSX,50.37,1.94,1.7,0.1214,0.4012,7.0377,-94.3,0.08,49.37
373,TER,375.74,9.94,0.53,0.7298,3.8652,67.9132,-94.31,-0.22,383.15
374,HIMS,33.78,2.96,1.01,0.3535,1.0549,19.7985,-94.67,-0.1,31.86
375,ADMA,9.84,1.1,0.59,0.1568,0.1019,1.9388,-94.75,0.07,9.76
376,STX,850.0,18.94,0.54,0.7204,7.3569,143.6454,-94.88,-0.31,850.24
377,AMT,175.8,2.8,0.64,0.2401,0.4303,8.4408,-94.9,0.01,175.72
378,API,4.36,0.29,0.24,0.518,0.0361,0.7458,-95.16,-0.09,4.32
379,EPAM,110.34,3.08,0.78,0.2494,0.5991,12.3909,-95.17,0.0,106.76
380,LEN,87.02,1.82,0.89,0.1168,0.1895,4.0145,-95.28,0.14,85.42
381,IBM,235.68,10.98,0.45,0.2865,1.4184,30.8963,-95.41,-0.12,233.69
382,BND,72.23,0.08,0.88,0.7214,0.0509,1.1147,-95.43,-0.16,72.34
383,IGOV,41.49,0.25,0.5,0.5064,0.0635,1.3969,-95.45,-0.12,41.46
384,TRI,105.53,4.58,0.59,0.2235,0.6076,13.3388,-95.45,-0.14,105.88
385,MT,72.2,0.52,0.92,0.9288,0.4429,9.7396,-95.45,-0.32,71.11
386,GD,384.29,1.86,0.54,0.8866,0.8982,19.9585,-95.5,-0.27,386.07
387,BBY,85.89,0.64,0.53,0.8542,0.2907,6.5676,-95.57,-0.09,85.73
388,CHWY,24.02,1.05,0.82,0.212,0.1815,4.3136,-95.79,0.06,23.88
389,NBIS,219.13,6.55,0.69,0.7049,3.2072,77.5105,-95.86,-0.36,220.11
390,MCD,270.95,5.72,0.83,0.1304,0.6177,15.1281,-95.92,-0.04,269.13
391,WYNN,100.28,2.16,0.55,0.365,0.4298,11.2156,-96.17,-0.08,99.6
392,NU,14.58,0.14,0.97,0.4344,0.059,1.5946,-96.3,-0.07,14.21
393,DIA,532.22,1.0,0.79,0.9007,0.7119,19.5264,-96.35,-0.22,527.51
394,ALNY,236.22,15.89,0.79,0.129,1.6099,44.7384,-96.4,-0.11,229.3
395,MELI,1922.73,23.94,0.85,0.3719,7.6026,212.3377,-96.42,-0.04,1921.96
396,KKR,108.48,2.12,0.51,0.3721,0.4031,11.3655,-96.45,0.1,107.02
397,LOW,216.09,4.03,0.78,0.1845,0.5791,17.1099,-96.62,-0.02,217.34
398,XLF,57.48,0.1,0.89,0.9147,0.0811,2.5919,-96.87,-0.09,56.95
399,ALLE,162.31,1.03,0.64,0.6614,0.4368,14.5963,-97.01,-0.14,161.72
400,NVO,46.74,0.24,0.72,0.2959,0.0523,1.7605,-97.03,-0.07,46.14
401,TECH,72.32,0.18,1.09,0.9898,0.1948,6.7995,-97.13,-0.11,72.28
402,PBR,19.15,0.09,1.02,0.7474,0.0685,2.4045,-97.15,-0.24,19.01
403,SOUN,7.32,1.22,0.83,0.1011,0.1027,3.7343,-97.25,-0.13,6.97
404,RGTI,17.91,1.89,1.14,0.1789,0.3868,14.9142,-97.41,-0.23,16.07
405,QS,5.98,0.64,1.25,0.1428,0.1145,4.6384,-97.53,-0.18,5.7
406,CRSR,10.93,0.13,0.52,0.6144,0.0412,1.6734,-97.54,-0.16,10.91
407,CONL,6.25,2.25,1.91,0.0391,0.168,6.9622,-97.59,0.03,5.38
408,SE,117.53,6.38,0.24,0.3311,0.5052,21.2078,-97.62,-0.07,117.24
409,SOXL,120.6,3.89,0.64,0.3741,0.9377,39.9303,-97.65,-0.14,122.21
410,COF,217.91,1.0,0.85,0.5335,0.453,19.5447,-97.68,-0.06,212.48
411,CYTK,76.84,0.39,0.79,0.8056,0.2476,10.7234,-97.69,-0.18,77.18
412,AXTI,70.74,2.07,0.6,0.4897,0.612,26.7382,-97.71,-0.24,73.12
413,NEGG,18.17,4.66,0.83,0.1092,0.4236,18.8412,-97.75,-0.12,18.56
414,PM,188.23,0.82,0.64,0.7183,0.3799,19.6864,-98.07,-0.21,191.52
415,RKLB,72.57,2.14,0.67,0.4002,0.5715,29.9563,-98.09,-0.21,72.95
416,BOTZ,36.04,0.11,0.95,0.5664,0.0594,3.2874,-98.19,-0.17,35.81
417,CHTR,150.17,6.07,0.62,0.1186,0.4446,24.8461,-98.21,0.03,147.76
418,GM,87.93,0.25,0.74,0.9174,0.1688,9.5506,-98.23,-0.24,86.15
419,LAC,3.14,0.16,1.26,0.0832,0.0167,1.0189,-98.36,-0.14,2.97
420,GLW,149.84,3.2,0.38,0.4656,0.5596,36.719,-98.48,-0.3,151.45
421,XYZ,82.16,0.07,1.36,0.8842,0.0839,5.5866,-98.5,-0.05,80.08
422,ARM,243.32,4.26,0.68,0.4063,1.1757,80.2994,-98.54,-0.22,250.72
423,CTAS,203.79,0.31,0.8,0.6569,0.1613,11.3888,-98.58,-0.0,203.52
424,MCHP,76.08,0.86,0.43,0.5121,0.1877,15.0758,-98.75,-0.18,75.81
425,COUR,6.0,0.1,0.47,0.1168,0.0055,0.4442,-98.76,-0.08,5.85
426,FMC,11.02,0.66,0.66,0.0322,0.0139,1.1478,-98.78,-0.04,10.88
427,BBAI,3.22,0.36,0.85,0.0926,0.0283,2.3245,-98.78,-0.2,3.07
428,SNPS,397.87,5.8,0.8,0.1115,0.5148,43.8064,-98.82,-0.09,397.92
429,RENT,3.8,0.04,1.22,0.1275,0.007,0.5968,-98.83,-0.13,3.66
430,NOC,551.03,2.56,0.99,0.3279,0.8294,71.102,-98.83,-0.18,563.86
431,ZTS,77.73,0.63,0.74,0.0693,0.0324,2.8505,-98.86,0.11,75.02
432,QBTS,20.39,0.41,1.05,0.3398,0.1464,13.5328,-98.92,-0.3,18.8
433,ANF,109.01,0.19,0.86,0.6438,0.1047,9.7067,-98.92,-0.04,105.02
434,ZG,36.78,0.98,0.61,0.1267,0.0752,6.966,-98.92,0.0,36.57
435,KLAC,183.99,1.45,0.57,0.4877,0.4049,37.784,-98.93,-0.32,185.86
436,ISRG,378.81,3.4,0.67,0.1825,0.4127,40.9383,-98.99,0.02,374.48
437,PPG,113.63,0.32,0.42,0.562,0.0775,7.9533,-99.03,-0.14,112.44
438,UPST,30.3,0.87,0.92,0.1,0.08,8.5961,-99.07,-0.05,28.86
439,ORCL,146.47,4.62,0.58,0.1406,0.3746,45.0229,-99.17,-0.12,142.07
440,CZR,29.76,0.03,0.35,0.8673,0.009,1.1235,-99.2,-0.2,29.64
441,QUBT,8.92,0.18,1.57,0.1394,0.0393,5.1396,-99.24,-0.17,8.14
442,WMB,70.49,0.06,1.17,0.6454,0.0453,6.3635,-99.29,-0.23,71.68
443,DUOL,146.13,10.33,0.46,0.1274,0.6109,87.1233,-99.3,-0.05,147.03
444,LMND,53.37,0.32,0.73,0.3464,0.0813,13.2212,-99.39,-0.15,50.71
445,Z,35.88,0.76,0.48,0.1029,0.0376,7.3154,-99.49,-0.01,35.72
446,BIRD,2.45,0.2,1.47,0.0135,0.004,0.8315,-99.52,-0.06,2.47
447,TLRY,4.84,0.2,0.87,0.068,0.0118,2.4915,-99.53,-0.14,4.67
448,PLBY,1.22,0.04,0.61,0.0947,0.0023,0.516,-99.55,-0.19,1.23
449,LYV,181.82,0.13,0.53,0.8837,0.0613,14.1718,-99.57,-0.23,182.02
450,FUBO,10.23,0.62,0.69,0.0468,0.0201,5.2562,-99.62,-0.07,10.59
451,KR,57.9,0.08,0.94,0.1883,0.0136,5.3278,-99.74,-0.16,56.32
452,LVS,47.03,0.05,0.66,0.2913,0.0097,4.945,-99.8,-0.06,45.97
453,EH,5.51,0.09,1.15,0.0391,0.004,1.9874,-99.8,-0.12,5.5
454,RBLX,38.37,1.7,0.5,0.0385,0.0329,17.0928,-99.81,-0.21,38.63
455,SMR,9.4,0.39,1.15,0.0436,0.0195,10.3876,-99.81,-0.16,9.07
456,OKLO,42.09,0.87,0.7,0.0975,0.0594,34.7549,-99.83,-0.26,41.66
457,EOSE,3.81,0.06,1.02,0.0418,0.0026,4.9981,-99.95,-0.27,3.46
458,CPNG,16.45,0.03,0.58,0.0799,0.0014,3.5307,-99.96,-0.13,16.26
459,HUBS,240.01,0.09,0.35,0.1372,0.0043,38.1111,-99.99,-0.02,239.86
460,PAYO,7.11,0.0,0.18,0.8452,0.0,0.4842,-100.0,0.02,7.09
461,SOXS,47.03,-6.05,0.6,0.0003,-0.0011,666.82,-100.0,-0.09,46.25
462,WB,7.03,-1.14,1.62,0.0,-0.0,1.2478,-100.0,-0.17,7.19
463,IEF,92.82,0.0,0.54,0.5561,0.0,2.0013,-100.0,-0.21,93.0
464,BTDR,11.37,0.0,1.67,0.2133,0.0,4.292,-100.0,-0.16,10.43
465,FVRR,9.21,-0.25,0.35,0.0237,-0.0021,2.2217,-100.09,0.03,9.18
466,CEG,272.88,-0.41,0.73,0.2449,-0.0733,54.2629,-100.14,-0.12,272.92
467,VICI,26.51,-0.03,0.57,0.1142,-0.0019,1.2579,-100.15,-0.06,26.57
468,ATER,0.44,-0.0,0.32,0.0443,-0.0001,0.0261,-100.2,-0.07,0.43
469,LI,13.05,-0.07,0.66,0.0687,-0.0032,1.4401,-100.22,-0.11,12.92
470,XPEV,12.19,-0.18,1.43,0.0418,-0.0108,4.6897,-100.23,-0.23,12.0
471,TTD,13.18,-5.12,0.4,0.0045,-0.0091,3.3743,-100.27,0.04,13.32
472,MNST,47.79,-0.4,1.14,0.0496,-0.0226,6.9136,-100.33,-0.4,47.49
473,CPRI,13.65,-2.72,0.6,0.0027,-0.0044,1.2205,-100.36,-0.03,13.77
474,RDDT,153.29,-1.42,0.42,0.3105,-0.187,47.6163,-100.39,-0.12,150.31
475,NRG,113.11,-25.36,0.74,0.008,-0.1494,28.0911,-100.53,-0.19,115.36
476,OTIS,71.49,-0.27,0.64,0.0914,-0.0156,2.842,-100.55,-0.06,71.77
477,VRT,261.95,-1.1,0.49,0.5908,-0.3188,45.5113,-100.7,-0.22,264.63
478,AZO,2957.95,-32.32,1.34,0.0375,-1.6279,233.914,-100.7,-0.21,2961.99
479,ENVX,3.38,-0.84,0.75,0.0238,-0.0151,1.987,-100.76,-0.17,3.27
480,MCHI,55.66,-0.24,0.41,0.3559,-0.0352,4.3354,-100.81,-0.17,55.51
481,CAT,827.9,-2.13,0.65,0.6784,-0.9361,109.3386,-100.86,-0.4,815.39
482,HRTX,0.32,-0.19,0.99,0.0083,-0.0016,0.177,-100.89,-0.17,0.31
483,ASX,36.51,-0.17,0.47,0.7618,-0.0603,5.943,-101.02,-0.45,36.51
484,TME,8.8,-0.73,0.83,0.0476,-0.029,2.8258,-101.03,-0.19,8.85
485,AIV,2.62,-0.07,0.58,0.0413,-0.0017,0.1591,-101.05,-0.08,2.61
486,HLF,12.65,-0.08,0.72,0.4388,-0.0254,2.3713,-101.07,-0.22,12.15
487,UPWK,8.61,-0.93,0.41,0.076,-0.029,2.6719,-101.08,-0.12,8.66
488,ONON,30.02,-7.93,0.52,0.0123,-0.0503,4.602,-101.09,0.01,29.9
489,TDUP,2.79,-3.42,0.66,0.0104,-0.0234,2.1018,-101.11,-0.2,2.75
490,ING,34.84,-0.06,0.58,0.932,-0.0306,2.7181,-101.12,-0.47,34.5
491,LULU,121.07,-2.6,1.24,0.0705,-0.228,19.1952,-101.19,-0.08,115.69
492,GME,18.21,-0.85,0.74,0.0233,-0.0146,1.1796,-101.23,-0.08,18.04
493,EMB,94.72,-0.03,0.88,0.8907,-0.0236,1.9128,-101.23,-0.3,94.67
494,PHM,129.0,-0.29,0.68,0.7001,-0.1384,11.1871,-101.24,-0.1,127.67
495,VNET,6.72,-0.43,0.67,0.1683,-0.0485,3.6202,-101.34,-0.28,6.65
496,UMC,18.34,-0.35,0.37,0.5403,-0.07,4.9822,-101.4,-0.33,18.0
497,PG,144.68,-0.29,0.83,0.3313,-0.08,5.6383,-101.42,-0.05,142.97
498,GPRO,0.63,-0.13,1.03,0.0359,-0.0047,0.3299,-101.43,-0.16,0.62
499,APP,305.77,-100.39,0.73,0.0285,-2.0965,135.6423,-101.55,-0.14,308.77
500,TLT,82.05,-0.14,0.66,0.3267,-0.0303,1.9318,-101.57,-0.09,82.34
501,SAM,185.95,-0.57,0.88,0.2578,-0.1295,8.008,-101.62,-0.09,190.82
502,GRAB,3.48,-0.19,0.54,0.0872,-0.009,0.5419,-101.66,-0.12,3.51
503,BMBL,2.8,-0.29,0.59,0.0426,-0.0072,0.418,-101.73,-0.11,2.8
504,INTC,90.07,-0.93,0.79,0.5763,-0.4254,24.2832,-101.75,-0.31,92.13
505,CCI,75.51,-1.23,0.46,0.1422,-0.0806,4.5623,-101.77,-0.11,75.39
506,DLR,190.62,-0.6,0.47,0.7333,-0.2056,11.3895,-101.81,-0.14,194.3
507,SQQQ,39.02,-2.41,0.68,0.0351,-0.0576,3.0109,-101.91,-0.12,39.37
508,WMS,143.73,-1.42,0.34,0.5306,-0.2543,12.7875,-101.99,-0.19,142.44
509,TCOM,46.11,-1.19,0.53,0.1971,-0.1236,6.1674,-102.0,-0.02,46.43
510,XLY,118.02,-0.19,0.98,0.7583,-0.1406,6.6559,-102.11,-0.13,116.68
511,NKE,40.76,-1.88,0.49,0.0485,-0.0447,2.0689,-102.16,-0.05,40.21
512,KD,12.55,-1.37,0.8,0.0718,-0.0783,3.4969,-102.24,-0.05,12.31
513,VST,136.21,-19.73,0.88,0.0432,-0.7532,27.1959,-102.77,-0.12,138.94
514,OPEN,3.53,-0.41,0.48,0.2916,-0.0573,1.9486,-102.94,-0.23,3.47
515,ATOM,4.78,-0.51,0.52,0.2758,-0.0736,2.3078,-103.19,-0.21,4.79
516,STM,50.56,-1.63,0.5,0.4904,-0.403,12.3138,-103.27,-0.33,49.92
517,MSFT,483.24,-3.49,0.6,0.6686,-1.3941,42.3319,-103.29,-0.3,481.15
518,NNDM,1.54,-0.02,0.79,0.3097,-0.0049,0.1449,-103.4,-0.25,1.52
519,MAT,14.51,-0.37,1.13,0.1826,-0.0767,2.243,-103.42,-0.18,14.72
520,AON,355.11,-2.52,0.41,0.6637,-0.6845,19.4482,-103.52,-0.08,351.93
521,JPM,351.58,-1.06,0.92,0.8792,-0.8541,23.6505,-103.61,-0.32,351.55
522,APTV,48.28,-8.95,0.65,0.0496,-0.2872,7.4199,-103.87,-0.18,47.03
523,INFY,11.94,-0.31,0.7,0.086,-0.0186,0.4184,-104.44,0.03,11.83
524,META,549.9,-40.34,0.76,0.11,-3.374,75.8142,-104.45,-0.2,545.83
525,ENPH,38.61,-0.74,0.81,0.2675,-0.1596,3.4998,-104.56,-0.15,38.36
526,VFC,14.37,-0.55,0.59,0.3129,-0.1021,2.2176,-104.61,-0.13,13.95
527,AMH,34.35,-0.16,0.43,0.72,-0.0495,1.0709,-104.62,-0.19,34.37
528,VCIT,81.05,-0.06,1.52,0.7489,-0.0683,1.4426,-104.73,-0.38,81.1
529,HD,335.61,-4.41,0.59,0.3712,-0.9734,20.0489,-104.85,-0.14,334.49
530,COST,947.74,-6.34,1.18,0.4221,-3.1486,64.0773,-104.91,-0.16,933.51
531,LQD,105.92,-0.19,0.83,0.6467,-0.1023,2.0534,-104.98,-0.29,106.06
532,TDOC,6.39,-0.29,0.48,0.3627,-0.0504,0.9919,-105.08,-0.24,6.49
533,IRM,122.02,-2.06,0.34,0.782,-0.5527,10.8671,-105.09,-0.18,122.94
534,AMD,473.25,-11.39,0.53,0.7715,-4.7002,92.2318,-105.1,-0.45,469.46
535,IDXX,556.93,-10.91,0.73,0.2856,-2.2818,44.4518,-105.13,-0.19,545.86
536,MRSH,192.01,-0.83,1.11,0.4883,-0.4509,8.7152,-105.17,-0.18,190.21
537,BNS,87.57,-0.73,0.46,0.8967,-0.2991,5.7695,-105.18,-0.53,86.44
538,GAP,19.8,-0.69,1.09,0.1697,-0.1272,2.4492,-105.19,-0.2,19.65
539,CHRW,141.63,-5.37,0.45,0.4532,-1.0859,20.8118,-105.22,-0.32,143.83
540,TXN,264.36,-4.68,0.78,0.6268,-2.2951,43.3968,-105.29,-0.31,265.6
541,ED,106.35,-0.72,0.72,0.6395,-0.3346,6.1075,-105.48,-0.33,108.31
542,NIO,4.63,-0.18,0.85,0.2756,-0.0423,0.7713,-105.48,-0.25,4.53
543,ANGI,4.92,-1.01,0.9,0.0435,-0.0397,0.7227,-105.49,-0.18,4.56
544,SYY,84.1,-0.88,0.45,0.723,-0.2839,5.1416,-105.52,-0.29,83.06
545,WSM,237.58,-2.22,0.74,0.8428,-1.3799,24.9548,-105.53,-0.26,235.7
546,LUMN,5.94,-0.51,0.54,0.2995,-0.0827,1.4596,-105.66,-0.2,6.01
547,VNQI,45.71,-0.19,1.11,0.4924,-0.1038,1.826,-105.68,-0.25,45.69
548,PSA,322.49,-3.41,0.4,0.8444,-1.1568,19.9627,-105.8,-0.28,322.74
549,MSCI,563.49,-8.89,0.53,0.4624,-2.1961,37.0838,-105.92,-0.15,568.75
550,ACM,64.79,-10.01,0.59,0.0603,-0.3555,5.9079,-106.02,-0.1,65.18
551,BB,8.04,-0.48,0.58,0.4699,-0.1311,2.1775,-106.02,-0.43,8.14
552,PINS,23.4,-0.76,0.47,0.3664,-0.1304,2.1616,-106.03,-0.21,23.23
553,WM,224.06,-2.37,0.66,0.5831,-0.9189,11.9732,-107.67,-0.26,224.92
554,LCID,5.51,-2.19,0.58,0.1002,-0.1275,1.6508,-107.72,-0.25,5.62
555,FXI,35.86,-0.6,0.74,0.4647,-0.2063,2.6678,-107.73,-0.25,35.67
556,DOV,201.92,-3.8,0.55,0.5613,-1.1709,14.9696,-107.82,-0.23,199.88
557,KEYS,316.13,-5.76,0.71,0.7428,-3.0357,38.5168,-107.88,-0.43,316.51
558,ULTA,521.46,-12.95,0.81,0.4118,-4.3242,53.7148,-108.05,-0.25,515.14
559,CAH,229.51,-6.09,0.47,0.764,-2.1758,26.4496,-108.23,-0.46,228.46
560,TSN,58.48,-1.13,0.58,0.4684,-0.3053,3.6456,-108.37,-0.21,58.4
561,APLD,27.21,-2.28,0.92,0.4847,-1.015,12.0782,-108.4,-0.47,28.65
562,MQ,16.36,-1.49,0.71,0.1168,-0.1233,1.4445,-108.53,-0.23,15.8
563,MGM,43.74,-0.76,0.6,0.6496,-0.296,3.3131,-108.94,-0.24,43.17
564,PLD,141.8,-2.35,0.49,0.7881,-0.9005,10.0125,-108.99,-0.47,140.68
565,SNN,29.26,-2.89,0.51,0.183,-0.2704,2.9965,-109.02,-0.34,29.04
566,ETSY,81.03,-2.14,0.52,0.8421,-0.9449,10.3597,-109.12,-0.44,81.21
567,RL,372.59,-7.58,0.69,0.7421,-3.8892,41.8539,-109.29,-0.43,372.52
568,IQ,1.05,-0.25,0.53,0.0556,-0.0075,0.0801,-109.36,-0.21,1.03
569,RUN,9.16,-1.27,0.83,0.2216,-0.234,2.3393,-110.0,-0.22,9.36
570,KB,117.96,-2.15,0.8,0.8736,-1.505,14.6395,-110.28,-0.55,113.24
571,TTWO,239.62,-5.53,0.66,0.6639,-2.4106,23.4121,-110.3,-0.33,240.15
572,CMG,36.9,-0.56,1.04,0.2916,-0.1692,1.6385,-110.33,-0.09,35.29
573,CI,277.51,-4.55,0.6,0.4374,-1.187,11.2585,-110.54,-0.22,274.41
574,GT,5.97,-1.06,0.65,0.0818,-0.0566,0.5364,-110.56,-0.27,5.84
575,FCEL,19.54,-1.8,0.87,0.4641,-0.7225,6.8003,-110.63,-0.45,18.36
576,KWEB,26.66,-2.08,0.88,0.1944,-0.3547,3.3254,-110.67,-0.35,26.69
577,XYL,113.42,-5.66,0.81,0.1785,-0.8191,7.6399,-110.72,-0.28,113.44
578,DD,138.33,-2.95,0.64,0.7648,-1.4401,13.3783,-110.76,-0.47,138.46
579,WIT,1.89,-0.16,0.91,0.1205,-0.0175,0.1619,-110.82,-0.16,1.91
580,FIS,41.34,-3.44,0.84,0.0917,-0.2647,2.4341,-110.88,-0.03,40.58
581,KMI,30.98,-0.42,0.96,0.6403,-0.2583,2.3467,-111.01,-0.4,31.61
582,ODFL,206.47,-5.05,0.66,0.6401,-2.1313,19.1586,-111.12,-0.37,204.52
583,HBAN,17.03,-0.33,0.79,0.5793,-0.1518,1.3383,-111.34,-0.27,17.01
584,GRMN,294.85,-9.91,0.46,0.8546,-3.8749,32.2292,-112.02,-0.42,293.09
585,UUP,27.9,-0.27,0.34,0.7384,-0.067,0.5569,-112.04,-0.34,27.91
586,CHD,98.8,-0.91,0.83,0.7379,-0.5577,4.5921,-112.15,-0.37,97.41
587,OTLY,14.5,-0.48,0.69,0.5993,-0.1976,1.6209,-112.19,-0.29,14.24
588,LHX,266.73,-11.13,1.02,0.3424,-3.8848,31.7982,-112.22,-0.38,270.44
589,RJF,175.2,-2.48,0.69,0.8304,-1.4165,11.506,-112.31,-0.31,172.35
590,JCI,143.05,-3.34,0.73,0.8002,-1.9638,15.937,-112.32,-0.62,143.16
591,SFIX,3.34,-0.8,0.95,0.1304,-0.0987,0.7859,-112.56,-0.19,3.34
592,ALLY,42.93,-1.14,0.57,0.7453,-0.4815,3.7832,-112.73,-0.38,42.29
593,BIDU,93.21,-19.85,1.08,0.1431,-3.0573,24.002,-112.74,-0.46,91.97
594,ICLN,17.59,-0.4,1.18,0.4971,-0.2348,1.8353,-112.8,-0.6,17.63
