Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
299,GPRO,0.69,-0.03,0.8,0.1101,-0.0026,0.3299,-100.8,-0.15,0.74
300,SPCE,2.58,-0.12,0.39,0.0665,-0.0031,0.3762,-100.83,-0.1,2.67
301,AI,8.15,-0.91,0.97,0.0211,-0.0185,2.2146,-100.84,-0.15,8.19
302,ADSK,205.26,-2.22,0.76,0.1376,-0.2314,25.1151,-100.92,-0.07,203.5
303,MSTU,1.8,-0.35,1.03,0.0032,-0.0012,0.1222,-100.95,-0.15,2.07
304,SAP,146.38,-16.21,1.57,0.0087,-0.2204,21.3466,-101.03,-0.08,148.75
305,LULU,110.63,-7.8,0.96,0.0262,-0.1975,19.1952,-101.03,-0.09,113.37
306,UPWK,8.72,-0.44,0.83,0.0831,-0.0303,2.9427,-101.03,-0.17,8.96
307,EPAM,86.14,-2.13,0.94,0.0875,-0.1751,15.7492,-101.11,-0.17,86.57
308,QUBT,7.86,-1.19,0.59,0.1046,-0.0736,6.5619,-101.12,-0.24,7.91
309,GAP,18.88,-0.19,0.78,0.2053,-0.0311,2.7359,-101.14,-0.17,19.65
310,TCPC,3.13,-0.23,0.77,0.0142,-0.0025,0.215,-101.17,-0.09,3.19
311,EOSE,3.72,-1.51,1.02,0.0387,-0.0598,4.9981,-101.2,-0.29,3.98
312,KHC,25.36,-0.01,1.14,0.6329,-0.0072,0.5961,-101.21,-0.1,25.96
313,AMT,164.65,-1.38,1.08,0.07,-0.1039,8.4408,-101.23,-0.01,166.06
314,WIT,1.78,-0.11,1.08,0.0224,-0.0027,0.2119,-101.26,-0.08,1.81
315,GILD,130.86,-0.41,0.84,0.6229,-0.2151,16.8764,-101.27,-0.3,130.34
316,VGT,114.39,-0.25,0.66,0.8358,-0.1387,10.7779,-101.29,-0.35,115.62
317,ADMA,8.37,-0.58,0.85,0.0628,-0.0311,2.374,-101.31,-0.09,8.38
318,DVA,234.27,-0.64,0.61,0.9613,-0.3777,27.4099,-101.38,-0.24,232.08
319,TRI,85.69,-3.52,0.8,0.0702,-0.1976,13.426,-101.47,-0.21,87.33
320,TEAM,80.15,-3.69,1.1,0.1298,-0.5265,33.3154,-101.58,-0.11,85.4
321,BBAI,2.85,-0.68,0.78,0.0697,-0.0369,2.3245,-101.59,-0.24,2.88
322,CCI,74.57,-2.03,1.79,0.0223,-0.0813,4.5623,-101.78,-0.08,77.5
323,CPNG,15.63,-2.93,0.59,0.0371,-0.0646,3.6017,-101.79,-0.15,15.63
324,ZS,139.7,-7.63,0.68,0.1128,-0.5809,31.0313,-101.87,-0.15,142.26
325,PINS,21.89,-0.18,0.75,0.3085,-0.0416,2.1616,-101.92,-0.14,22.54
326,BIRD,2.56,-1.29,0.67,0.0185,-0.016,0.8315,-101.92,-0.07,2.76
327,GRAB,3.3,-0.6,0.83,0.0349,-0.0174,0.8649,-102.01,-0.21,3.35
328,BNGO,1.11,-0.04,0.61,0.0113,-0.0003,0.0135,-102.03,-0.08,1.12
329,RBLX,47.55,-7.86,0.67,0.067,-0.3522,17.2034,-102.05,-0.28,49.64
330,U,28.94,-0.38,1.14,0.3696,-0.1599,7.084,-102.26,-0.19,29.27
331,CMCSA,21.92,-1.87,1.28,0.0082,-0.0196,0.817,-102.4,-0.03,23.52
332,DLB,49.16,-1.99,0.86,0.0318,-0.0542,2.2573,-102.4,-0.14,49.13
333,BMBL,2.79,-0.49,0.56,0.041,-0.0112,0.4532,-102.46,-0.16,2.81
334,VTIP,49.57,-0.01,1.24,0.9224,-0.0114,0.4581,-102.5,-0.46,49.62
335,RGTI,14.85,-3.09,0.79,0.1558,-0.3817,14.9142,-102.56,-0.36,15.23
336,BTBT,1.5,-0.15,1.1,0.0758,-0.0125,0.486,-102.58,-0.17,1.56
337,NKE,40.99,-3.1,0.7,0.026,-0.0565,2.0689,-102.73,-0.05,42.21
338,BYND,0.56,-0.15,1.29,0.0084,-0.0016,0.0583,-102.78,-0.08,0.6
339,UNH,423.56,-1.8,0.79,0.5451,-0.7798,26.9469,-102.89,-0.17,431.31
340,MCD,262.8,-17.83,1.03,0.024,-0.4394,15.1281,-102.9,-0.15,263.57
341,UPST,27.59,-7.19,0.89,0.0572,-0.3678,12.5263,-102.94,-0.16,28.64
342,DBX,28.43,-0.13,0.95,0.6291,-0.0773,2.5654,-103.01,-0.25,28.69
343,CRM,156.93,-9.18,0.99,0.0723,-0.6567,21.6779,-103.03,-0.14,163.0
344,AON,355.78,-1.68,0.58,0.6398,-0.6255,20.5334,-103.05,-0.12,352.33
345,AXTI,52.93,-3.69,0.57,0.3647,-0.7663,25.0149,-103.06,-0.34,52.98
346,SPOT,468.99,-16.98,0.91,0.1684,-2.6085,82.756,-103.15,-0.17,474.16
347,OKLO,44.0,-8.36,0.88,0.1507,-1.1132,34.7549,-103.2,-0.32,44.5
348,NFLX,68.89,-8.76,0.86,0.0552,-0.4178,12.9555,-103.22,-0.18,68.53
349,ISRG,332.02,-93.99,1.27,0.0125,-1.4984,46.058,-103.25,-0.08,340.69
350,SPG,225.2,-0.86,0.58,0.9386,-0.4692,14.3836,-103.26,-0.36,226.22
351,TJX,153.48,-0.78,0.57,0.7018,-0.3139,9.6207,-103.26,-0.35,155.41
352,API,3.89,-0.12,0.66,0.4596,-0.0365,1.0894,-103.35,-0.21,3.9
353,ASAN,6.57,-0.77,0.81,0.0874,-0.0543,1.615,-103.37,-0.13,6.88
354,INFY,10.67,-0.49,1.64,0.0195,-0.0157,0.4663,-103.37,0.01,10.93
355,SE,99.5,-3.8,1.11,0.1836,-0.7768,22.2448,-103.49,-0.19,104.88
356,TMUS,170.42,-7.1,1.82,0.0494,-0.6367,17.9459,-103.55,-0.1,190.94
357,MSFT,381.58,-8.91,0.71,0.1915,-1.2052,32.9484,-103.66,-0.23,390.34
358,FIS,40.04,-1.76,0.84,0.0613,-0.0902,2.4341,-103.71,0.12,40.54
359,CI,286.29,-1.48,0.62,0.4824,-0.4419,11.8683,-103.72,-0.15,284.85
360,FOXA,55.09,-1.39,0.66,0.3033,-0.2762,7.3793,-103.74,-0.3,56.45
361,VICI,26.32,-0.87,0.67,0.0824,-0.048,1.2579,-103.82,-0.1,26.58
362,SNPS,373.52,-63.64,1.1,0.0272,-1.9105,49.3456,-103.87,-0.19,377.61
363,HUM,394.5,-2.25,0.88,0.8712,-1.7315,43.8588,-103.95,-0.46,397.6
364,CRDO,236.5,-5.41,0.54,0.7419,-2.1817,53.6944,-104.06,-0.45,228.27
365,DUK,129.26,-0.34,0.92,0.8481,-0.2655,6.3849,-104.16,-0.25,127.95
366,BIDU,107.39,-5.91,0.47,0.3607,-1.0039,24.002,-104.18,-0.3,107.52
367,LAC,2.91,-0.85,0.84,0.0731,-0.0523,1.2478,-104.19,-0.17,2.99
368,HMY,15.49,-0.6,0.93,0.2438,-0.1358,3.2385,-104.19,-0.28,15.88
369,KR,55.76,-2.46,1.31,0.0731,-0.2361,5.4854,-104.3,-0.29,57.54
370,MDT,82.01,-1.18,0.69,0.3007,-0.246,5.6729,-104.34,-0.21,81.89
371,LOW,201.92,-24.18,1.12,0.0279,-0.7558,17.1099,-104.42,-0.14,204.35
372,LEVI,24.1,-0.15,0.79,0.9043,-0.108,2.4054,-104.49,-0.3,24.74
373,PATH,10.2,-1.51,0.52,0.094,-0.0734,1.6102,-104.56,-0.19,10.7
374,ONON,34.84,-1.99,1.24,0.1148,-0.2843,6.1966,-104.59,-0.11,36.65
375,ARKO,7.98,-0.06,0.72,0.8539,-0.0368,0.7849,-104.69,-0.42,8.18
376,FOX,49.18,-1.38,1.02,0.2571,-0.3606,7.6685,-104.7,-0.36,50.63
377,OTIS,70.77,-2.37,1.07,0.0532,-0.1356,2.8592,-104.74,-0.1,70.41
378,RDW,9.28,-2.03,0.78,0.2026,-0.3205,6.6417,-104.83,-0.32,8.99
379,SNN,29.77,-0.48,0.69,0.441,-0.1464,2.9889,-104.9,-0.23,29.94
380,AFG,141.16,-0.7,0.69,0.9149,-0.4392,8.9237,-104.92,-0.23,140.41
381,ANF,90.89,-1.53,0.83,0.3765,-0.4808,9.6855,-104.96,-0.11,96.04
382,WDAY,127.87,-7.53,1.01,0.1057,-0.8068,16.2704,-104.96,-0.21,132.42
383,ANGI,5.42,-0.64,0.98,0.0598,-0.0375,0.7551,-104.97,-0.04,5.78
384,SLV,52.06,-2.96,0.88,0.3032,-0.7877,15.6101,-105.05,-0.39,53.92
385,COUR,5.38,-0.52,0.97,0.0444,-0.0225,0.4442,-105.06,-0.1,5.34
386,BCS,27.66,-0.11,1.2,0.9534,-0.126,2.3947,-105.26,-0.54,28.13
387,PLTR,123.37,-5.93,0.72,0.4049,-1.7318,32.7897,-105.28,-0.36,124.57
388,ARCC,18.61,-0.12,0.81,0.476,-0.0463,0.8666,-105.34,-0.15,18.86
389,QCOM,171.11,-5.14,0.66,0.3785,-1.2784,23.5374,-105.43,-0.23,175.63
390,ABBV,256.92,-2.3,0.5,0.9613,-1.106,19.8803,-105.56,-0.31,253.3
391,NIO,4.64,-0.15,0.9,0.324,-0.0437,0.7713,-105.67,-0.25,4.67
392,XYL,116.87,-1.25,1.09,0.3343,-0.4566,7.7825,-105.87,-0.18,116.14
393,INO,1.02,-0.2,1.54,0.0101,-0.0031,0.053,-105.88,-0.11,1.06
394,ALC,67.21,-2.45,0.63,0.1471,-0.2276,3.8571,-105.9,-0.09,67.35
395,SPLV,76.36,-0.23,0.78,0.8767,-0.1557,2.6232,-105.94,-0.23,76.2
396,MTCH,37.4,-0.3,0.81,0.7641,-0.1849,3.1081,-105.95,-0.32,38.03
397,FRSH,9.77,-0.57,0.37,0.3187,-0.068,1.124,-106.05,-0.25,10.06
398,MRSH,176.4,-2.14,0.98,0.2531,-0.5295,8.7275,-106.07,-0.19,175.99
399,NOC,533.48,-15.53,1.0,0.2804,-4.3451,71.102,-106.11,-0.32,525.28
400,DXCM,70.48,-0.77,0.73,0.4564,-0.2571,4.1703,-106.17,-0.31,71.43
401,SBSW,8.43,-0.53,1.03,0.3034,-0.1663,2.6266,-106.33,-0.4,8.77
402,BUD,80.48,-0.85,0.68,0.8273,-0.4751,7.3729,-106.44,-0.36,83.08
403,HAL,32.71,-0.25,1.21,0.5766,-0.1738,2.6807,-106.48,-0.36,33.03
404,ADBE,212.17,-7.55,0.74,0.0947,-0.526,8.078,-106.51,-0.2,218.36
405,BTDR,12.17,-1.68,0.75,0.2543,-0.3194,4.8919,-106.53,-0.32,12.26
406,CRL,229.29,-1.4,1.15,0.935,-1.5077,22.5028,-106.7,-0.26,218.7
407,LHX,299.67,-2.4,1.52,0.5847,-2.1384,31.7983,-106.72,-0.29,285.16
408,TSCO,30.32,-1.44,2.32,0.0571,-0.1905,2.7372,-106.96,-0.14,29.36
409,LEN,82.13,-5.56,1.4,0.0374,-0.2917,4.1012,-107.11,0.05,82.15
410,GME,21.35,-1.47,1.02,0.0894,-0.1338,1.8778,-107.13,-0.22,21.6
411,NRDS,8.71,-0.76,0.87,0.1549,-0.102,1.4153,-107.21,-0.24,9.05
412,SJM,115.71,-0.57,0.92,0.9213,-0.4823,6.5948,-107.31,-0.42,118.05
413,RMD,191.89,-17.74,0.66,0.1044,-1.2283,16.563,-107.42,-0.2,192.91
414,REGN,651.91,-2.36,1.46,0.516,-1.7727,23.7222,-107.47,-0.05,651.18
415,XLK,178.45,-2.14,0.75,0.8224,-1.3159,17.308,-107.6,-0.51,180.27
416,VNQI,45.04,-0.29,0.79,0.6123,-0.1408,1.826,-107.71,-0.26,45.5
417,MA,530.29,-8.2,0.59,0.5043,-2.4335,31.5395,-107.72,-0.21,531.98
418,MQ,16.73,-0.68,0.83,0.1985,-0.1121,1.4445,-107.76,-0.19,17.16
419,KGC,23.67,-1.04,0.63,0.4514,-0.295,3.77,-107.82,-0.38,24.24
420,RXRX,3.01,-0.79,0.75,0.0544,-0.032,0.4086,-107.84,-0.26,2.98
421,B,37.16,-1.05,0.9,0.5504,-0.5214,6.5703,-107.94,-0.43,37.51
422,DKNG,22.81,-3.08,1.07,0.083,-0.2742,3.4416,-107.97,-0.17,22.83
423,BF-B,25.7,-0.46,0.58,0.2673,-0.0709,0.8858,-108.0,-0.32,26.41
424,COST,926.06,-25.61,0.66,0.3311,-5.6381,70.276,-108.02,-0.27,927.31
425,BBVA,25.31,-0.29,0.69,0.931,-0.1863,2.3135,-108.05,-0.62,26.23
426,IGOV,40.35,-0.69,0.49,0.3388,-0.1138,1.3969,-108.15,-0.3,40.55
427,QBTS,17.1,-5.43,0.74,0.2765,-1.1086,13.5328,-108.19,-0.56,17.35
428,GTLB,30.22,-1.85,0.69,0.325,-0.4178,5.0379,-108.29,-0.28,31.35
429,APPN,21.96,-2.44,1.18,0.1214,-0.3503,4.1907,-108.36,-0.24,22.64
430,AMGN,371.5,-2.65,1.2,0.8768,-2.7944,33.2567,-108.4,-0.37,366.05
431,SFIX,3.53,-0.31,0.78,0.2784,-0.0669,0.7969,-108.4,-0.17,3.75
432,SNAP,4.41,-0.43,0.91,0.0909,-0.0357,0.4137,-108.64,-0.31,4.47
433,DG,115.16,-2.41,1.03,0.4396,-1.0928,12.2235,-108.94,-0.27,120.24
434,GPN,77.86,-0.77,0.79,0.5928,-0.3592,3.7999,-109.45,-0.31,78.97
435,AIG,78.16,-1.23,0.83,0.4921,-0.502,5.246,-109.57,-0.32,78.25
436,ZM,84.11,-3.03,0.95,0.3914,-1.1324,11.754,-109.63,-0.4,85.81
437,NEM,94.72,-2.32,0.92,0.5699,-1.2145,11.9536,-110.16,-0.4,95.75
438,GLD,371.52,-6.61,1.43,0.4173,-3.9431,38.822,-110.16,-0.43,379.12
439,VALE,14.83,-0.16,1.85,0.7049,-0.2086,2.0411,-110.22,-0.5,14.85
440,SBUX,103.21,-1.06,1.0,0.8336,-0.8816,8.5627,-110.3,-0.31,103.98
441,APLD,29.89,-3.17,0.71,0.5606,-1.2561,12.0782,-110.4,-0.53,30.08
442,MO,72.08,-0.63,0.97,0.88,-0.5352,5.1379,-110.42,-0.52,72.17
443,PWR,653.8,-14.51,0.71,0.76,-7.8785,75.5091,-110.43,-0.51,643.14
444,ACWI,154.34,-1.81,0.4,0.9224,-0.6762,6.3995,-110.57,-0.53,156.19
445,GDX,75.02,-3.41,0.84,0.454,-1.302,12.0642,-110.79,-0.42,76.68
446,QS,5.11,-1.96,2.45,0.1094,-0.5242,4.6384,-111.3,-0.49,5.87
447,AIV,2.64,-0.32,0.65,0.0867,-0.0182,0.1591,-111.42,-0.22,2.62
448,AEM,144.51,-9.35,1.0,0.3163,-2.956,25.4708,-111.61,-0.41,147.05
449,OMC,77.9,-0.72,0.95,0.6328,-0.4343,3.6265,-111.98,-0.16,79.38
450,SMH,580.17,-12.12,0.71,0.8175,-7.0775,59.1021,-111.98,-0.63,586.91
451,CDW,130.18,-3.19,0.77,0.3677,-0.8998,7.4255,-112.12,-0.4,129.83
452,ARM,283.04,-32.24,0.57,0.5448,-10.0318,82.6062,-112.14,-0.53,283.4
453,UEC,9.83,-0.94,0.94,0.3626,-0.3208,2.6307,-112.19,-0.41,9.73
454,BKNG,172.83,-11.73,0.7,0.2818,-2.2984,18.5455,-112.39,-0.34,177.86
455,IDXX,539.36,-18.43,0.68,0.4427,-5.5165,44.4518,-112.41,-0.25,545.0
456,SOXX,551.24,-15.08,0.68,0.7941,-8.0872,65.1374,-112.42,-0.63,555.52
457,EXK,7.91,-0.65,0.96,0.4012,-0.2498,1.9807,-112.61,-0.46,8.34
458,BNTX,92.06,-5.49,0.7,0.2819,-1.0868,8.5777,-112.67,-0.24,91.83
459,SOFI,16.65,-1.59,0.88,0.3336,-0.4686,3.6785,-112.74,-0.49,17.07
460,LLY,1185.87,-28.04,0.67,0.8991,-16.8781,131.3966,-112.85,-0.51,1163.01
461,JLL,319.38,-8.08,0.7,0.7411,-4.2114,32.6198,-112.91,-0.35,324.04
462,APTV,56.1,-2.79,1.62,0.2135,-0.9645,7.4199,-113.0,-0.35,58.22
463,TPR,139.13,-5.08,0.63,0.7883,-2.5035,19.1507,-113.07,-0.55,143.73
464,DD,137.4,-2.51,0.89,0.7873,-1.7577,13.2514,-113.26,-0.49,139.64
465,WPM,110.03,-5.7,0.86,0.434,-2.1184,15.7788,-113.43,-0.42,111.36
466,KEY,22.72,-0.3,1.06,0.8872,-0.2826,2.0718,-113.64,-0.53,23.11
467,CLX,93.8,-3.46,0.96,0.1715,-0.5722,4.1902,-113.66,-0.16,95.76
468,WULF,20.05,-1.13,0.79,0.6476,-0.5772,4.1904,-113.77,-0.54,19.49
469,TRIP,13.49,-0.8,0.55,0.4018,-0.1756,1.2719,-113.8,-0.43,13.84
470,RELY,22.87,-0.88,0.74,0.7893,-0.5113,3.6946,-113.84,-0.53,23.11
471,AXON,491.9,-105.14,0.55,0.2796,-16.2978,115.1054,-114.16,-0.39,491.49
472,GFI,32.28,-3.18,0.9,0.328,-0.9382,6.6119,-114.19,-0.46,33.6
473,MCHP,81.35,-3.29,0.98,0.6681,-2.1519,15.0758,-114.27,-0.55,85.02
474,NLY,22.31,-0.25,0.96,0.8762,-0.2098,1.4684,-114.29,-0.56,22.42
475,DDOG,244.39,-15.97,0.56,0.8259,-7.3984,51.6139,-114.33,-0.59,245.77
476,EWY,173.86,-6.28,0.8,0.7289,-3.679,25.6265,-114.36,-0.7,170.43
477,COF,199.96,-5.16,1.2,0.5072,-3.1342,21.6085,-114.5,-0.36,201.36
478,NCLH,18.71,-1.07,0.94,0.347,-0.3508,2.3871,-114.69,-0.29,19.33
479,ATOM,5.58,-1.83,0.69,0.3521,-0.4428,2.9875,-114.82,-0.37,5.78
480,NOW,91.94,-14.38,2.2,0.0822,-2.5972,17.343,-114.98,-0.38,95.46
481,FTNT,151.54,-4.71,0.88,0.8123,-3.3599,22.4029,-115.0,-0.58,155.05
482,PSEC,2.11,-0.13,0.85,0.0656,-0.0073,0.0479,-115.15,-0.12,2.13
483,V,351.6,-10.53,0.49,0.7355,-3.785,24.6001,-115.39,-0.51,353.42
484,RACE,359.44,-25.53,0.81,0.2472,-5.1289,33.1972,-115.45,-0.31,371.61
485,HIMS,32.74,-4.06,2.29,0.3352,-3.1159,20.1515,-115.46,-0.5,31.68
486,AU,78.42,-6.23,0.74,0.5063,-2.3259,15.0363,-115.47,-0.51,81.17
487,SWKS,60.47,-2.09,1.05,0.3514,-0.7746,4.9938,-115.51,-0.37,63.16
488,ALNY,268.74,-44.04,0.73,0.217,-6.9869,44.7384,-115.62,-0.34,266.99
489,MSI,407.02,-15.64,0.77,0.3817,-4.6157,29.4571,-115.67,-0.35,404.33
490,SKYY,129.72,-5.14,0.78,0.63,-2.5255,16.0155,-115.77,-0.42,133.19
491,PLUG,2.19,-0.45,0.65,0.3856,-0.1133,0.7178,-115.78,-0.37,2.23
492,HNST,3.72,-0.18,0.92,0.4748,-0.0783,0.4927,-115.9,-0.2,3.84
493,TSN,56.75,-2.14,0.94,0.3802,-0.7663,4.8143,-115.92,-0.44,57.06
494,BTI,59.84,-1.08,1.02,0.7894,-0.8712,5.4541,-115.97,-0.7,62.06
495,UBER,68.91,-5.52,1.27,0.2002,-1.4059,8.7946,-115.99,-0.36,70.33
496,OPEN,3.85,-1.06,0.92,0.322,-0.3136,1.9486,-116.1,-0.42,4.38
497,CGC,0.91,-0.09,0.93,0.0839,-0.0074,0.0458,-116.15,-0.24,0.91
498,YOU,51.85,-1.94,0.76,0.7328,-1.0751,6.621,-116.24,-0.38,52.3
499,HSY,172.14,-10.0,1.12,0.2877,-3.2273,19.8639,-116.25,-0.48,172.33
500,JNJ,259.27,-3.77,0.93,0.9234,-3.2438,19.9368,-116.27,-0.83,255.63
501,MAR,364.47,-8.48,0.82,0.7763,-5.3889,33.088,-116.29,-0.64,369.8
502,ZETA,19.38,-1.32,0.71,0.5695,-0.5318,3.2414,-116.41,-0.29,20.18
503,WSM,218.6,-8.17,0.74,0.7772,-4.686,28.3796,-116.51,-0.44,222.34
504,AMZN,233.66,-9.01,0.87,0.6168,-4.8183,29.071,-116.57,-0.51,244.85
505,MKC,50.19,-2.78,0.82,0.1872,-0.4262,2.5519,-116.7,-0.28,52.02
506,VIG,237.25,-1.37,0.97,0.9619,-1.2838,7.6807,-116.71,-0.56,237.43
507,IBM,206.65,-82.87,1.12,0.0559,-5.2064,31.118,-116.73,-0.39,205.77
508,WMT,108.4,-3.44,0.94,0.5239,-1.7017,10.1443,-116.77,-0.46,109.33
509,EL,79.92,-3.79,1.07,0.4429,-1.794,10.6722,-116.81,-0.4,82.63
510,IONQ,34.07,-15.05,0.85,0.2318,-2.9719,17.5899,-116.9,-0.55,34.68
511,NTES,120.18,-7.06,0.65,0.4857,-2.2367,13.1955,-116.95,-0.53,121.21
512,FIGS,9.24,-0.75,1.05,0.4078,-0.3213,1.8909,-116.99,-0.34,9.92
513,SHOP,112.0,-7.46,1.35,0.3744,-3.782,21.7671,-117.38,-0.37,118.42
514,PG,146.97,-4.44,0.73,0.3709,-1.1945,6.8563,-117.42,-0.38,149.13
515,XLV,161.44,-2.3,0.62,0.8984,-1.2838,7.3117,-117.56,-0.59,159.43
516,BRK-B,490.85,-16.93,0.65,0.4105,-4.5101,25.6704,-117.57,-0.46,489.39
517,MDLZ,60.05,-0.86,0.92,0.5271,-0.4163,2.3674,-117.59,-0.44,60.86
518,SPGI,420.0,-19.89,0.73,0.3297,-4.7654,27.0321,-117.63,-0.37,429.06
519,TXN,284.99,-8.09,1.27,0.7536,-7.7157,43.619,-117.69,-0.57,294.19
520,FSLR,205.92,-18.65,0.74,0.4372,-6.0167,33.8801,-117.76,-0.47,208.86
521,ROK,460.65,-11.05,0.89,0.8718,-8.5832,48.2965,-117.77,-0.79,458.2
522,ASTS,59.18,-25.95,0.64,0.3542,-5.9001,32.8606,-117.95,-0.63,61.95
523,CRWD,183.42,-10.56,0.63,0.7617,-5.0974,28.1127,-118.13,-0.68,188.42
524,LVS,46.03,-0.96,2.3,0.413,-0.9131,4.9988,-118.27,-0.34,45.25
525,KLAC,218.73,-16.82,0.63,0.6493,-6.9288,37.8267,-118.32,-0.79,214.69
526,ASX,39.46,-1.99,0.64,0.8496,-1.085,5.9115,-118.35,-0.98,40.49
527,HLF,11.8,-1.31,0.85,0.3944,-0.4376,2.3713,-118.46,-0.5,12.19
528,XEL,80.77,-1.19,0.99,0.879,-1.0357,5.5749,-118.58,-0.54,80.19
529,CYTK,81.92,-4.57,0.49,0.8917,-2.0103,10.7234,-118.75,-0.56,82.19
530,DE,610.02,-11.25,1.41,0.778,-12.3252,65.6265,-118.78,-0.57,607.33
531,DASH,169.77,-22.24,1.22,0.1861,-5.038,25.9466,-119.42,-0.42,177.73
532,ED,112.79,-1.2,1.13,0.8891,-1.201,6.1576,-119.5,-0.57,112.09
533,AMAT,562.8,-40.24,0.51,0.7134,-14.6965,74.8011,-119.65,-0.71,553.92
534,ACAD,24.83,-1.14,0.71,0.7645,-0.6156,3.1299,-119.67,-0.46,24.96
535,ASND,252.66,-21.84,0.35,0.8135,-6.2964,31.8045,-119.8,-0.63,251.93
536,IOT,31.49,-4.44,0.9,0.3241,-1.2881,6.5034,-119.81,-0.49,33.33
537,VWO,58.1,-0.94,0.67,0.852,-0.5355,2.6746,-120.02,-0.64,58.81
538,AEP,134.92,-3.59,0.71,0.8773,-2.2446,11.0927,-120.23,-0.75,133.07
539,TROW,114.95,-3.6,0.48,0.8709,-1.5173,7.4848,-120.27,-0.64,116.01
540,CIBR,87.72,-2.95,0.74,0.8005,-1.7453,8.5889,-120.32,-0.71,89.33
541,TDUP,5.74,-1.29,1.03,0.3292,-0.4389,2.1018,-120.88,-0.47,6.04
542,ENTG,135.3,-11.36,0.83,0.5917,-5.5701,26.6005,-120.94,-0.73,137.48
543,RDDT,168.78,-25.89,0.91,0.4381,-10.3576,49.3337,-120.99,-0.55,170.38
544,LMND,60.71,-10.81,0.72,0.4815,-3.7501,17.7863,-121.08,-0.56,63.42
545,VXUS,83.62,-1.22,0.79,0.8595,-0.8245,3.8877,-121.21,-0.85,84.46
546,SHY,81.77,-0.17,0.97,0.9077,-0.1504,0.707,-121.28,-1.12,81.83
547,AWK,134.41,-2.45,0.95,0.5657,-1.3203,6.1135,-121.6,-0.43,133.83
548,ALLY,43.97,-1.35,0.74,0.8243,-0.8227,3.8095,-121.6,-0.56,44.67
549,LYFT,14.02,-1.35,1.95,0.2746,-0.7229,3.3414,-121.63,-0.48,14.66
550,HCA,376.5,-34.0,0.89,0.2668,-8.1145,37.4432,-121.67,-0.48,371.87
551,SAM,174.51,-9.11,1.49,0.1497,-2.0309,9.3089,-121.82,-0.51,173.92
552,EXPE,257.61,-11.08,0.83,0.7417,-6.7808,31.0076,-121.87,-0.51,261.08
553,MRVL,209.32,-35.91,0.58,0.5741,-11.8667,53.6785,-122.11,-0.53,210.99
554,AS,33.3,-1.75,1.0,0.5805,-1.0197,4.5828,-122.25,-0.34,34.38
555,TSM,415.58,-18.58,0.73,0.8171,-11.0472,48.8369,-122.62,-0.89,421.21
556,ALB,116.91,-18.65,0.77,0.398,-5.7207,24.8918,-122.98,-0.69,117.45
557,OKTA,136.1,-5.32,1.08,0.7785,-4.4794,19.3899,-123.1,-0.54,136.69
558,CMG,32.01,-3.38,0.95,0.1307,-0.4202,1.7982,-123.37,-0.3,32.2
559,AOS,59.49,-3.23,0.93,0.1956,-0.5897,2.5056,-123.54,-0.37,59.35
560,HOOD,101.58,-11.15,0.71,0.5791,-4.5802,19.2596,-123.78,-0.67,104.48
561,UL,60.21,-2.27,1.46,0.3,-0.9951,4.1806,-123.8,-0.56,61.83
562,SPY,738.18,-6.6,1.14,0.9285,-6.9771,29.0659,-124.0,-0.67,747.41
563,RKLB,69.99,-30.47,0.62,0.4056,-7.6404,31.601,-124.18,-0.81,69.75
564,VEA,69.78,-1.03,0.79,0.8954,-0.7314,3.0088,-124.31,-0.87,70.49
565,XYZ,76.49,-2.34,1.04,0.8093,-1.9653,8.0794,-124.32,-0.46,77.46
566,BDX,152.97,-5.11,0.68,0.471,-1.6435,6.6604,-124.68,-0.51,153.16
567,UMC,20.87,-3.25,0.57,0.6726,-1.2441,4.9822,-124.97,-1.03,21.29
568,XLP,83.21,-1.78,0.96,0.6359,-1.0827,4.3078,-125.13,-0.76,84.38
569,CHD,96.19,-2.41,0.89,0.6222,-1.3282,5.2228,-125.43,-0.68,97.13
570,ARE,50.12,-2.46,0.76,0.2534,-0.4739,1.8608,-125.47,-0.3,49.64
571,VTI,364.69,-4.07,1.02,0.9365,-3.884,15.1328,-125.67,-0.78,368.87
572,TWST,92.44,-6.8,0.74,0.8414,-4.262,16.5268,-125.79,-0.95,94.21
573,AMPL,8.05,-0.79,1.6,0.2829,-0.3582,1.3739,-126.07,-0.53,8.74
574,FNGU,25.45,-1.04,1.12,0.607,-0.7097,2.7059,-126.23,0.08,27.01
575,DIS,92.83,-6.67,1.26,0.3208,-2.7031,10.2758,-126.31,-0.59,95.87
576,SIRI,29.87,-0.64,1.04,0.8879,-0.5918,2.2488,-126.32,-0.75,29.83
577,LRCX,319.78,-31.63,0.64,0.6897,-14.0541,53.2448,-126.4,-1.04,319.29
578,RUN,10.38,-2.36,0.91,0.2931,-0.6269,2.3393,-126.8,-0.47,10.95
579,ENPH,38.89,-4.18,0.82,0.2734,-0.9426,3.4998,-126.93,-0.31,39.58
580,TEM,46.01,-14.26,0.79,0.1438,-1.6244,6.0141,-127.01,-0.24,46.96
581,PANW,325.63,-22.43,0.8,0.8117,-14.4981,53.2139,-127.24,-0.93,335.28
582,MANU,22.32,-0.79,0.99,0.8439,-0.6622,2.4107,-127.47,-0.66,22.3
