Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
319,PM,165.5,-2.7,0.34,0.6927,-0.6335,16.8971,-103.75,-0.37
320,ZTS,116.71,-5.52,0.69,0.0521,-0.1997,5.3185,-103.76,-0.03
321,CROX,80.09,-3.2,0.57,0.1386,-0.2527,6.7099,-103.77,0.04
322,KMB,99.36,-4.27,0.67,0.0873,-0.2492,6.5976,-103.78,-0.15
323,LAC,4.05,-0.55,0.69,0.2119,-0.08,2.0778,-103.85,-0.19
324,KLTR,1.27,-0.24,0.59,0.1193,-0.017,0.4396,-103.88,-0.24
325,APPN,23.94,-3.05,0.6,0.0893,-0.1643,4.1938,-103.92,-0.19
326,TSN,61.45,-0.61,0.43,0.7261,-0.1924,4.8956,-103.93,-0.27
327,LW,41.79,-3.86,0.51,0.0558,-0.1094,2.7413,-103.99,-0.2
328,PGR,202.84,-7.74,0.64,0.1706,-0.8439,20.8838,-104.04,-0.24
329,SPCE,2.52,-0.04,2.15,0.0733,-0.0063,0.1552,-104.06,-0.17
330,QBTS,16.19,-2.64,0.68,0.3034,-0.546,13.3873,-104.08,-0.42
331,PYPL,44.85,-2.79,0.72,0.1187,-0.2383,5.8261,-104.09,-0.2
332,OSCR,12.21,-2.18,0.85,0.0802,-0.149,3.6126,-104.12,-0.22
333,AES,14.06,-0.16,0.63,0.5825,-0.0587,1.4091,-104.16,-0.13
334,FRSH,7.92,-0.7,0.76,0.0871,-0.046,1.1048,-104.17,-0.19
335,UNH,270.55,-15.99,0.91,0.1133,-1.6517,39.4486,-104.19,-0.19
336,V,304.91,-14.89,0.65,0.1062,-1.0247,22.9961,-104.46,-0.25
337,ABCL,3.39,-0.2,0.54,0.3242,-0.0352,0.7874,-104.47,-0.27
338,GRAB,3.73,-0.3,1.22,0.1135,-0.0416,0.9287,-104.48,-0.28
339,WMB,73.81,-0.43,0.75,0.9053,-0.2907,6.4428,-104.51,-0.49
340,FIS,47.6,-2.55,1.57,0.0489,-0.1965,4.2417,-104.63,-0.12
341,IQ,1.28,-0.16,0.6,0.0602,-0.0058,0.1241,-104.67,-0.18
342,ENTG,123.18,-1.4,0.55,0.7644,-0.5896,12.558,-104.69,-0.14
343,DPZ,362.53,-38.15,0.91,0.0263,-0.9175,19.4315,-104.72,0.01
344,IVZ,24.36,-0.37,0.53,0.725,-0.1415,2.9164,-104.85,-0.32
345,FIVN,14.6,-3.64,0.88,0.0107,-0.0341,0.6987,-104.89,-0.12
346,WDAY,127.07,-20.11,0.94,0.0528,-0.9973,20.377,-104.89,-0.23
347,UBER,73.08,-2.36,0.6,0.3223,-0.4552,9.2167,-104.94,-0.15
348,AFRM,45.05,-7.45,0.52,0.2048,-0.7872,15.6881,-105.02,-0.29
349,INTU,426.86,-39.93,0.49,0.1686,-3.3257,65.6544,-105.07,-0.2
350,DD,46.33,-0.39,0.67,0.7987,-0.2091,4.1084,-105.09,-0.35
351,ED,110.03,-0.68,0.65,0.8093,-0.3595,7.003,-105.13,-0.42
352,MAT,14.87,-1.16,0.92,0.1079,-0.1154,2.2507,-105.13,-0.22
353,AMT,167.27,-20.37,1.19,0.0337,-0.8175,15.8382,-105.16,-0.22
354,DEO,74.05,-8.26,0.53,0.0293,-0.129,2.45,-105.27,-0.31
355,ACHC,24.31,-0.35,0.91,0.3613,-0.1154,2.1864,-105.28,-0.11
356,AMPL,6.59,-1.28,0.81,0.067,-0.0694,1.3048,-105.32,-0.22
357,ARE,47.28,-4.51,0.63,0.0684,-0.1939,3.6285,-105.34,-0.09
358,A,112.98,-5.13,0.48,0.2669,-0.6505,11.6994,-105.56,-0.24
359,AIV,4.06,-0.29,0.21,0.2797,-0.0169,0.3027,-105.59,-0.18
360,ESS,242.14,-16.1,0.72,0.0762,-0.884,15.6585,-105.65,-0.15
361,PINS,18.68,-1.07,0.61,0.1789,-0.1177,2.0751,-105.67,-0.01
362,BF-B,23.49,-2.39,0.4,0.0407,-0.0388,0.6816,-105.69,-0.37
363,IIPR,52.35,-2.71,0.81,0.2233,-0.4931,8.6411,-105.71,-0.08
364,TSLL,13.18,-1.57,0.92,0.2192,-0.3169,5.5281,-105.73,-0.26
365,AXP,300.24,-6.97,0.48,0.4851,-1.6094,27.9128,-105.77,-0.26
366,ALLY,39.23,-0.67,0.56,0.58,-0.2182,3.7365,-105.84,-0.15
367,DE,577.99,-12.7,0.47,0.6522,-3.9131,65.1852,-106.0,-0.36
368,CRSR,5.75,-0.49,0.6,0.1487,-0.0438,0.724,-106.04,-0.2
369,QCOM,130.35,-6.65,0.51,0.1439,-0.489,8.0208,-106.1,-0.01
370,TRI,87.4,-22.04,0.67,0.0568,-0.8382,13.7467,-106.1,-0.26
371,SYF,67.63,-1.34,0.69,0.5723,-0.5295,8.6328,-106.13,-0.26
372,GPRO,0.68,-0.32,0.43,0.1064,-0.0146,0.235,-106.2,-0.17
373,BOX,23.66,-2.44,0.71,0.1193,-0.2075,3.2904,-106.31,-0.21
374,BNTX,88.77,-13.18,0.35,0.1859,-0.8611,13.3868,-106.43,-0.19
375,RIOT,15.16,-0.44,0.9,0.5055,-0.201,3.1189,-106.45,-0.4
376,AON,321.45,-17.32,0.53,0.1581,-1.4526,22.3471,-106.5,-0.29
377,BIO,273.6,-5.43,0.63,0.3832,-1.307,20.1217,-106.5,-0.23
378,VNET,9.11,-0.69,0.77,0.4433,-0.2358,3.5945,-106.56,-0.42
379,MTCH,30.34,-0.97,0.36,0.3433,-0.119,1.8082,-106.58,-0.22
380,CPRI,18.32,-0.37,0.71,0.3937,-0.1033,1.5325,-106.74,-0.26
381,M,18.5,-0.48,0.6,0.627,-0.1778,2.6274,-106.77,-0.25
382,PRU,95.26,-3.88,0.4,0.2774,-0.4271,6.0926,-107.01,-0.09
383,LVS,54.17,-0.97,0.79,0.6072,-0.4645,6.5745,-107.07,-0.3
384,DECK,100.05,-7.53,0.89,0.1457,-0.9758,13.7884,-107.08,-0.12
385,NCLH,20.22,-0.7,0.69,0.3985,-0.1938,2.7261,-107.11,-0.27
386,TPR,146.18,-3.02,0.54,0.8523,-1.3787,19.2078,-107.18,-0.52
387,OTIS,78.7,-11.94,0.76,0.035,-0.3176,4.4013,-107.22,-0.2
388,MDLZ,57.43,-0.75,0.83,0.3325,-0.2077,2.8744,-107.23,-0.26
389,TSCO,45.96,-4.55,0.66,0.0811,-0.2447,3.3551,-107.29,-0.21
390,PLBY,1.68,-0.15,0.66,0.4216,-0.0418,0.5669,-107.36,-0.31
391,TJX,159.74,-1.19,0.61,0.9434,-0.6839,9.1796,-107.45,-0.49
392,YUMC,51.25,-1.13,0.59,0.6109,-0.4042,5.4018,-107.48,-0.33
393,KEY,20.0,-0.37,0.6,0.7149,-0.1584,2.1117,-107.5,-0.4
394,PANW,153.22,-9.94,0.78,0.1624,-1.2548,16.3451,-107.68,-0.18
395,BAC,48.75,-0.78,0.63,0.6594,-0.3264,4.252,-107.68,-0.32
396,APTV,70.89,-1.32,0.63,0.5678,-0.4704,6.1225,-107.68,-0.25
397,WYNN,101.89,-3.48,0.66,0.5336,-1.2318,15.8843,-107.75,-0.36
398,TROW,89.58,-1.11,0.96,0.3685,-0.3935,5.0399,-107.81,-0.15
399,CCI,76.96,-12.04,1.6,0.0274,-0.5294,6.7526,-107.84,-0.27
400,TECH,52.69,-3.2,0.67,0.2106,-0.4509,5.4875,-108.22,-0.24
401,DNUT,3.35,-0.27,0.71,0.1043,-0.0199,0.241,-108.25,-0.25
402,ILMN,126.2,-2.04,0.77,0.6622,-1.037,12.5196,-108.28,-0.26
403,COF,185.23,-9.04,0.57,0.3744,-1.9169,22.9812,-108.34,-0.31
404,VWO,54.34,-0.51,0.64,0.7698,-0.2499,2.9534,-108.46,-0.41
405,CRDO,103.91,-10.83,0.62,0.4051,-2.7066,31.508,-108.59,-0.41
406,AFG,126.85,-4.72,0.33,0.5056,-0.7919,9.1524,-108.65,-0.28
407,HDV,134.15,-1.53,0.49,0.8428,-0.6362,7.3141,-108.7,-0.42
408,NFLX,92.28,-6.89,0.56,0.2922,-1.1372,13.0015,-108.75,-0.32
409,INO,1.54,-0.14,0.81,0.0764,-0.0086,0.0987,-108.76,0.02
410,RY,162.5,-1.91,0.53,0.8097,-0.8167,9.2698,-108.81,-0.52
411,IGOV,41.22,-0.66,0.29,0.7003,-0.136,1.5316,-108.88,-0.32
412,MDB,246.54,-17.39,0.78,0.348,-4.6971,52.5509,-108.94,-0.27
413,HD,332.51,-26.77,0.69,0.1361,-2.5007,27.9697,-108.94,-0.34
414,GIS,36.17,-7.4,1.13,0.0188,-0.1565,1.7377,-109.01,-0.19
415,WFC,80.26,-1.85,0.71,0.5755,-0.7522,8.3169,-109.04,-0.33
416,HLT,303.16,-4.2,0.57,0.7788,-1.8733,20.1811,-109.28,-0.38
417,NKE,52.98,-5.04,0.85,0.0682,-0.2921,3.1123,-109.38,-0.23
418,MMM,148.05,-8.16,0.37,0.4974,-1.5044,15.9685,-109.42,-0.32
419,WB,8.71,-0.88,0.66,0.3023,-0.1752,1.853,-109.45,-0.43
420,VRTX,454.97,-5.85,0.8,0.5883,-2.7648,29.0858,-109.51,-0.25
421,ADI,322.03,-7.69,0.53,0.8055,-3.2772,34.4558,-109.51,-0.48
422,FTNT,78.89,-5.53,0.98,0.1962,-1.0591,11.1137,-109.53,-0.28
423,TSM,347.75,-5.12,0.86,0.8387,-3.6993,38.5509,-109.6,-0.51
424,DLR,176.43,-2.1,0.63,0.8409,-1.1205,11.666,-109.61,-0.32
425,BB,3.29,-0.26,1.43,0.2049,-0.0763,0.7928,-109.62,-0.42
426,GSK,54.7,-0.57,1.02,0.7903,-0.4573,4.737,-109.65,-0.44
427,PAYX,93.36,-5.02,1.69,0.0925,-0.7834,8.1156,-109.65,-0.26
428,ONON,35.16,-8.21,3.37,0.0263,-0.7278,7.5117,-109.69,-0.27
429,KR,70.36,-1.21,0.64,0.6939,-0.5349,5.52,-109.69,-0.5
430,ACAD,22.01,-0.39,1.07,0.5759,-0.2401,2.4614,-109.76,-0.25
431,BKNG,4237.75,-365.03,0.57,0.2348,-48.6508,497.6958,-109.78,-0.3
432,BBY,60.4,-4.22,0.56,0.248,-0.5842,5.9701,-109.79,-0.2
433,CMG,32.5,-4.56,0.71,0.0743,-0.2411,2.4502,-109.84,-0.09
434,UAL,92.95,-2.48,0.93,0.6093,-1.4037,14.2459,-109.85,-0.36
435,ACI,16.57,-0.73,0.83,0.1328,-0.0804,0.8151,-109.87,-0.26
436,JMIA,7.1,-0.81,0.55,0.4192,-0.1884,1.9054,-109.89,-0.28
437,NRG,151.04,-9.42,0.45,0.6505,-2.7815,28.0095,-109.93,-0.39
438,RELY,16.11,-1.21,0.74,0.2644,-0.2358,2.3726,-109.94,-0.31
439,CAG,15.32,-3.29,1.05,0.0248,-0.0854,0.8501,-110.05,-0.19
440,LYV,154.92,-4.86,0.48,0.674,-1.5785,15.6986,-110.06,-0.48
441,GPN,70.77,-7.26,0.45,0.1093,-0.3589,3.4995,-110.25,-0.27
442,IBM,241.39,-15.16,0.7,0.2901,-3.0795,29.5177,-110.43,-0.41
443,RL,345.93,-7.49,0.58,0.7981,-3.4741,32.9539,-110.54,-0.48
444,SPOT,473.21,-78.91,0.63,0.1795,-8.8825,83.9767,-110.58,-0.3
445,MA,502.76,-21.9,0.55,0.2905,-3.498,32.7676,-110.68,-0.33
446,EXPD,143.18,-3.54,0.53,0.6465,-1.2044,11.2598,-110.7,-0.37
447,NU,14.32,-0.5,0.79,0.5326,-0.211,1.9694,-110.71,-0.27
448,TMUS,211.36,-9.18,0.7,0.3379,-2.1783,20.194,-110.79,-0.37
449,FIZZ,33.37,-2.35,0.6,0.1119,-0.1573,1.4568,-110.8,-0.21
450,ARCC,18.06,-0.44,0.81,0.2775,-0.0974,0.897,-110.86,-0.23
451,VICI,27.07,-2.14,0.57,0.1639,-0.2005,1.8386,-110.9,-0.39
452,WMG,23.89,-5.21,0.9,0.0451,-0.2107,1.9326,-110.9,-0.34
453,XYZ,60.01,-7.37,0.37,0.2862,-0.7831,7.108,-111.02,-0.23
454,VALE,15.14,-0.28,0.8,0.75,-0.1687,1.5307,-111.02,-0.56
455,AVGO,318.81,-13.26,0.65,0.6589,-5.6954,51.3433,-111.09,-0.39
456,KHC,21.51,-2.32,0.79,0.0461,-0.0845,0.7593,-111.13,-0.25
457,AAL,10.74,-1.05,0.73,0.2113,-0.1622,1.4166,-111.45,-0.28
458,JLL,300.19,-9.17,0.68,0.6273,-3.924,33.9825,-111.55,-0.39
459,JPIN,70.54,-1.47,0.38,0.7691,-0.4326,3.7186,-111.63,-0.42
460,ISRG,469.98,-26.72,0.88,0.2355,-5.5185,47.0277,-111.73,-0.27
461,CG,47.01,-4.66,0.48,0.4036,-0.9091,7.7249,-111.77,-0.4
462,APP,436.69,-71.87,0.58,0.4333,-18.1344,153.3789,-111.82,-0.4
463,ALLE,147.48,-4.21,0.85,0.4763,-1.6952,14.287,-111.87,-0.51
464,ALC,75.26,-7.26,0.6,0.1359,-0.5902,4.9555,-111.91,-0.26
465,LTC,37.25,-0.71,0.64,0.6921,-0.3133,2.63,-111.91,-0.5
466,HLF,15.3,-0.88,0.48,0.668,-0.2843,2.3809,-111.94,-0.46
467,API,3.52,-0.85,0.74,0.2228,-0.1409,1.179,-111.95,-0.19
468,GT,6.45,-1.33,0.97,0.0526,-0.0681,0.5598,-112.17,-0.34
469,AXON,460.15,-110.34,1.0,0.1302,-14.3966,116.4006,-112.37,-0.4
470,CVNA,308.56,-22.6,0.77,0.4734,-8.2725,65.6256,-112.61,-0.32
471,GME,23.08,-0.8,1.45,0.1984,-0.2305,1.8157,-112.7,-0.27
472,SNPS,410.13,-32.17,1.12,0.1552,-5.5931,43.86,-112.75,-0.19
473,KO,75.25,-1.25,0.85,0.7304,-0.7793,6.0531,-112.87,-0.57
474,LNT,69.77,-1.57,0.46,0.8117,-0.5911,4.584,-112.89,-0.64
475,MRSH,174.2,-10.8,1.0,0.1168,-1.2667,9.7805,-112.95,-0.37
476,AMZN,211.71,-7.23,0.78,0.5177,-2.9017,22.1714,-113.09,-0.35
477,MSTU,5.34,-0.21,0.9,0.01,-0.0019,0.0144,-113.14,0.12
478,ZBH,87.64,-5.81,0.83,0.1053,-0.5061,3.7935,-113.34,-0.47
479,SNOW,160.61,-16.84,0.84,0.2523,-3.5663,26.4938,-113.46,-0.29
480,UAA,5.98,-0.74,0.47,0.2891,-0.1014,0.7445,-113.61,-0.42
481,LHX,352.02,-6.83,0.74,0.8631,-4.383,32.1036,-113.65,-0.61
482,XYL,121.75,-4.44,0.63,0.4161,-1.1643,8.4983,-113.7,-0.24
483,PUBM,8.11,-0.76,0.75,0.1755,-0.1004,0.7307,-113.73,-0.08
484,CLX,104.76,-8.94,0.82,0.1352,-0.9863,7.1833,-113.73,-0.37
485,TSLA,385.95,-19.6,0.9,0.6033,-10.6938,77.2749,-113.84,-0.5
486,ATO,181.55,-3.83,0.44,0.8516,-1.4199,10.2409,-113.87,-0.71
487,SOFI,16.56,-2.69,0.6,0.3299,-0.5361,3.8561,-113.9,-0.57
488,ADSK,235.42,-28.7,0.71,0.1789,-3.6361,25.8156,-114.09,-0.41
489,ZETA,16.36,-2.55,0.72,0.3489,-0.6438,4.5683,-114.09,-0.41
490,NVDA,178.68,-4.65,0.83,0.7333,-2.8302,19.3654,-114.61,-0.4
491,INCY,92.23,-5.1,0.58,0.6584,-1.9459,13.2816,-114.65,-0.58
492,VST,151.51,-15.66,0.71,0.4758,-5.3147,35.5695,-114.94,-0.49
493,MCHP,65.16,-2.65,0.73,0.644,-1.2512,8.2978,-115.08,-0.4
494,NRDS,10.23,-1.1,0.74,0.3084,-0.2499,1.6557,-115.09,-0.25
495,WSM,181.93,-11.66,0.55,0.5733,-3.7002,24.2767,-115.24,-0.3
496,MSFT,371.04,-39.64,0.91,0.1374,-4.9826,32.146,-115.5,-0.33
497,CCL,25.73,-1.43,0.74,0.5685,-0.6039,3.8893,-115.53,-0.41
498,VTIP,49.78,-0.09,0.97,0.9059,-0.0789,0.5059,-115.6,-0.68
499,AZO,3386.14,-355.88,0.61,0.1828,-39.6116,252.7558,-115.67,-0.52
500,LUV,40.19,-3.52,0.55,0.5342,-1.0339,6.5752,-115.72,-0.55
501,VZ,50.37,-0.81,0.8,0.9206,-0.5937,3.7411,-115.87,-0.49
502,HAS,92.19,-3.18,0.61,0.7615,-1.4822,9.3109,-115.92,-0.61
503,AFL,107.21,-3.83,0.59,0.5126,-1.1596,7.2831,-115.92,-0.47
504,TTWO,193.05,-19.48,0.92,0.1796,-3.2253,20.1242,-116.03,-0.37
505,RJF,145.85,-10.45,0.45,0.4892,-2.3113,14.359,-116.1,-0.43
506,USB,51.89,-2.02,0.62,0.6567,-0.8265,5.1131,-116.16,-0.57
507,UL,60.8,-6.59,0.97,0.1346,-0.8637,5.3349,-116.19,-0.52
508,HOOD,72.54,-8.02,1.02,0.3452,-2.817,17.1394,-116.44,-0.47
509,MKC,52.78,-12.49,1.19,0.0453,-0.672,4.0849,-116.45,-0.44
510,NVAX,9.34,-0.65,0.48,0.6221,-0.1957,1.1883,-116.47,-0.33
511,DIS,95.95,-6.46,0.71,0.3748,-1.7137,10.357,-116.55,-0.41
512,CI,270.36,-10.91,0.76,0.3163,-2.6243,15.7556,-116.66,-0.28
513,FE,49.52,-0.8,0.85,0.8429,-0.5723,3.416,-116.75,-0.71
514,MTB,204.75,-11.24,0.46,0.6418,-3.3533,19.893,-116.86,-0.53
515,IWM,251.82,-4.48,0.83,0.8093,-3.0204,17.9162,-116.86,-0.53
516,BLK,981.35,-47.92,0.52,0.497,-12.4565,73.7082,-116.9,-0.54
517,CTAS,176.85,-27.68,1.26,0.0603,-2.104,12.2566,-117.17,-0.35
518,ANET,135.01,-4.39,0.81,0.7163,-2.5565,14.8676,-117.2,-0.44
519,PG,143.92,-10.07,0.71,0.1887,-1.3488,7.7863,-117.32,-0.42
520,NVS,150.75,-5.5,0.42,0.8057,-1.8612,10.6938,-117.4,-0.73
521,CRWD,385.86,-40.3,0.71,0.3267,-9.3098,53.4419,-117.42,-0.26
522,MAR,326.79,-6.25,0.95,0.7437,-4.4097,25.2812,-117.44,-0.59
523,AMCR,40.55,-3.14,0.78,0.2074,-0.5102,2.8983,-117.6,-0.39
524,VFC,17.21,-0.95,0.83,0.4212,-0.335,1.8918,-117.71,-0.36
525,ROK,360.65,-17.85,0.55,0.6604,-6.5337,36.8446,-117.73,-0.65
526,EXPE,236.26,-15.28,0.56,0.616,-5.2899,29.6914,-117.82,-0.46
527,SPGI,408.48,-42.63,0.94,0.1424,-5.7024,31.9655,-117.84,-0.42
528,NVDL,76.74,-4.92,0.88,0.5622,-2.4289,13.5519,-117.92,-0.34
529,TEM,46.76,-6.29,0.99,0.2111,-1.3163,7.279,-118.08,0.01
530,XLF,49.34,-1.63,0.63,0.53,-0.5415,2.9938,-118.09,-0.49
531,ABNB,131.81,-4.04,0.61,0.4985,-1.2272,6.7816,-118.1,-0.23
532,REGN,749.47,-15.46,0.75,0.7955,-9.2841,51.1094,-118.17,-0.25
533,CAH,211.31,-4.71,0.91,0.8156,-3.5118,19.29,-118.21,-0.64
534,LLY,916.31,-66.95,0.56,0.5783,-21.7452,118.1692,-118.4,-0.42
535,VTRS,13.5,-0.91,0.45,0.7108,-0.2891,1.5627,-118.5,-0.57
536,BMY,58.94,-1.8,0.61,0.812,-0.8978,4.7894,-118.74,-0.55
537,SWK,71.85,-5.22,0.52,0.4989,-1.3657,7.1569,-119.08,-0.4
538,VGT,716.46,-16.05,0.65,0.7505,-7.7819,40.4451,-119.24,-0.47
539,HSBC,81.22,-2.18,0.87,0.775,-1.4711,7.6182,-119.31,-0.75
540,CEG,303.32,-28.31,0.79,0.5685,-12.7223,65.8044,-119.33,-0.48
541,DUK,128.16,-3.45,0.54,0.8128,-1.5046,7.7413,-119.44,-0.7
542,GILD,138.26,-6.06,0.74,0.7435,-3.3532,17.2429,-119.45,-0.89
543,SLV,65.21,-9.06,0.72,0.4665,-3.0401,15.6229,-119.46,-0.73
544,CB,323.21,-8.27,0.7,0.774,-4.5022,22.6032,-119.92,-0.67
545,NDAQ,83.74,-4.25,0.67,0.5261,-1.5008,7.4084,-120.26,-0.52
546,AMGN,353.93,-13.67,0.67,0.747,-6.811,33.6197,-120.26,-0.64
547,VXUS,77.08,-1.56,0.62,0.7699,-0.7458,3.6706,-120.32,-0.74
548,CRSP,47.09,-10.24,0.45,0.352,-1.6052,7.8738,-120.39,-0.51
549,HSY,217.0,-9.58,0.54,0.7853,-4.0924,20.0493,-120.41,-0.67
550,SMCI,24.05,-8.19,1.52,0.0973,-1.2108,5.9135,-120.47,-0.24
551,GPC,105.12,-10.93,0.94,0.1671,-1.7177,8.3515,-120.57,-0.55
552,CIBR,63.37,-2.42,1.11,0.3673,-0.9876,4.7748,-120.68,-0.52
553,HRL,23.05,-1.14,0.63,0.2029,-0.1449,0.6985,-120.75,-0.5
554,GOOGL,290.93,-9.74,0.98,0.7229,-6.9068,33.097,-120.87,-0.75
555,AS,33.62,-1.73,1.27,0.5947,-1.31,6.257,-120.94,-0.38
556,AAPL,252.62,-7.67,0.67,0.7019,-3.6132,17.2585,-120.94,-0.47
557,CHD,94.38,-5.48,0.58,0.3975,-1.2692,6.0587,-120.95,-0.6
558,TD,94.3,-2.77,0.56,0.8902,-1.3874,6.5772,-121.09,-1.04
559,MSCI,530.99,-35.22,0.53,0.3345,-6.2826,29.5548,-121.26,-0.42
560,OTLY,9.97,-1.12,0.78,0.3092,-0.2716,1.2654,-121.46,-0.32
561,ALL,204.71,-6.91,0.74,0.7481,-3.8157,17.759,-121.49,-0.65
562,SNN,32.45,-2.4,0.46,0.608,-0.6642,3.0864,-121.52,-0.57
563,MBB,94.73,-0.89,0.56,0.8217,-0.4108,1.907,-121.54,-0.77
564,LOW,236.18,-18.53,0.68,0.3732,-4.7075,21.5782,-121.82,-0.63
565,VEA,63.97,-1.71,0.5,0.7578,-0.6531,2.9499,-122.14,-0.74
566,MU,382.09,-14.96,1.3,0.7823,-15.1867,67.931,-122.36,-0.98
567,HBAN,15.54,-0.97,0.73,0.5217,-0.3708,1.6446,-122.55,-0.59
568,CUBE,36.2,-4.31,0.53,0.2753,-0.6231,2.7156,-122.95,-0.53
569,XLK,136.76,-3.25,0.7,0.7634,-1.7418,7.5825,-122.97,-0.45
570,MCK,879.75,-51.6,0.52,0.7312,-19.5776,85.1783,-122.98,-0.72
571,LMT,624.2,-30.8,0.63,0.7662,-14.8932,64.4503,-123.11,-0.83
572,ING,25.75,-1.1,0.77,0.6779,-0.574,2.4715,-123.22,-0.68
573,XLB,49.41,-1.19,0.83,0.7511,-0.7406,3.1786,-123.3,-0.69
574,BNS,69.95,-2.98,0.56,0.7608,-1.2619,5.3624,-123.53,-0.87
575,AEP,128.3,-3.74,0.83,0.8627,-2.6673,11.1796,-123.86,-0.95
576,BRK-B,476.19,-24.21,0.83,0.3539,-7.0815,29.4749,-124.03,-0.64
577,DGX,196.46,-7.52,0.62,0.7489,-3.4668,14.3977,-124.08,-0.79
578,ARKK,69.9,-4.09,0.86,0.5793,-2.035,8.423,-124.16,-0.59
579,UMC,9.31,-0.44,0.86,0.5448,-0.2068,0.8472,-124.41,-0.43
580,MAIN,54.47,-3.26,0.65,0.5045,-1.0639,4.314,-124.66,-0.6
581,SHY,82.4,-0.29,0.83,0.88,-0.2108,0.8454,-124.94,-1.18
582,SBUX,92.7,-5.99,0.83,0.4709,-2.3319,9.347,-124.95,-0.49
583,TXG,20.91,-0.73,1.11,0.8421,-0.6811,2.7227,-125.01,-0.65
584,MANU,16.64,-1.01,0.69,0.6039,-0.4186,1.6673,-125.11,-0.46
585,BCS,21.14,-1.29,0.7,0.5972,-0.542,2.1399,-125.33,-0.83
586,WMS,138.97,-10.03,0.63,0.5314,-3.3511,13.2064,-125.38,-0.46
587,CDNS,281.39,-18.45,0.93,0.3863,-6.6342,25.8193,-125.69,-0.43
588,DHR,187.15,-14.85,0.91,0.1962,-2.6591,10.3474,-125.7,-0.31
589,GOOG,289.59,-11.11,1.08,0.7097,-8.5284,33.1602,-125.72,-0.86
590,MNST,73.21,-3.49,0.59,0.66,-1.3658,5.2967,-125.79,-0.94
591,ETSY,48.23,-8.4,0.92,0.2243,-1.7391,6.6959,-125.97,-0.51
592,OMC,75.74,-8.19,0.52,0.3051,-1.2884,4.9594,-125.98,-0.57
593,RTX,195.0,-8.86,0.53,0.8127,-3.829,14.6478,-126.14,-1.04
594,KSS,12.7,-2.82,0.44,0.3616,-0.4487,1.7115,-126.22,-0.25
595,MSI,451.01,-14.92,0.83,0.688,-8.5504,32.5554,-126.26,-0.74
596,SYY,82.8,-2.98,0.75,0.6534,-1.4648,5.3763,-127.25,-0.68
597,WU,9.1,-0.36,0.64,0.5611,-0.1299,0.4735,-127.45,-0.69
598,MDT,87.89,-5.12,0.99,0.3935,-1.9868,7.2275,-127.49,-0.76
599,H,147.57,-10.69,0.45,0.5815,-2.7869,9.9601,-127.98,-0.47
600,BA,199.61,-22.45,0.58,0.5637,-7.3133,26.0706,-128.05,-0.84
601,F,11.67,-0.67,0.58,0.5378,-0.208,0.739,-128.14,-0.6
602,PSEC,2.6,-0.13,0.95,0.1968,-0.0243,0.0859,-128.26,-0.32
603,DB,29.73,-2.73,0.7,0.5593,-1.0707,3.7649,-128.44,-0.72
604,SHOP,118.42,-16.37,0.87,0.4324,-6.1928,21.7739,-128.44,-0.53
605,EBAY,89.55,-3.18,1.09,0.7442,-2.5727,9.0163,-128.53,-0.73
606,UPS,98.37,-5.7,0.43,0.4023,-0.9867,3.451,-128.59,-0.45
607,DXCM,66.84,-3.85,0.69,0.3252,-0.8604,3.0069,-128.62,-0.42
608,ASND,220.9,-16.45,0.48,0.7879,-6.2304,21.4979,-128.98,-0.84
609,MT,52.88,-4.56,0.81,0.6827,-2.5175,8.6257,-129.19,-1.08
610,META,594.89,-65.11,0.95,0.3688,-22.7435,76.4122,-129.76,-0.69
611,TM,210.93,-10.55,0.68,0.5956,-4.2853,14.3252,-129.91,-0.67
612,MO,63.78,-3.2,0.62,0.717,-1.4317,4.7851,-129.92,-0.84
613,AOR,64.54,-1.41,0.51,0.8006,-0.5756,1.883,-130.57,-0.81
614,LEVI,18.48,-1.8,0.61,0.5252,-0.5732,1.8661,-130.72,-0.56
615,NNDM,1.78,-0.11,1.3,0.3287,-0.0471,0.1515,-131.07,-0.79
616,SAM,224.27,-6.91,1.05,0.2808,-2.0451,6.5574,-131.19,-0.71
617,BHP,70.01,-4.13,0.69,0.728,-2.0867,6.6857,-131.21,-1.06
618,PHM,118.18,-11.19,0.69,0.5422,-4.2052,13.3977,-131.39,-0.7
619,XEL,77.7,-4.08,0.62,0.7479,-1.877,5.9286,-131.66,-0.92
620,DLTR,106.64,-9.27,0.71,0.5563,-3.6837,11.6201,-131.7,-0.69
621,TGT,116.37,-3.99,0.63,0.6145,-1.5457,4.8571,-131.82,-0.31
622,AIG,75.47,-4.13,0.99,0.4167,-1.7083,5.3587,-131.88,-0.66
623,MCO,428.05,-42.0,0.74,0.3078,-9.5527,29.9078,-131.94,-0.53
624,AGCO,117.36,-10.16,0.59,0.6292,-3.787,11.7008,-132.37,-0.8
625,XLP,81.51,-3.42,0.86,0.5001,-1.4746,4.5156,-132.66,-0.96
626,BUD,69.2,-4.51,0.7,0.6605,-2.098,6.3844,-132.86,-0.78
627,FDX,357.52,-14.32,0.85,0.8322,-10.1262,30.7248,-132.96,-0.76
628,DHI,137.69,-12.19,1.08,0.3841,-5.0655,15.3475,-133.01,-0.6
