Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,CCI,87.08,5.75,0.75,0.3108,1.3379,6.7528,-80.19,0.28,86.29
304,BLOK,55.7,2.79,1.16,0.5558,1.8037,9.2379,-80.47,0.09,53.98
305,FOXA,62.45,5.17,0.51,0.5483,1.4387,7.4123,-80.59,0.1,61.02
306,NEE,92.3,2.07,0.7,0.8922,1.2999,6.7534,-80.75,0.12,94.08
307,ALNY,333.0,26.34,0.8,0.4389,9.263,48.1494,-80.76,0.09,322.11
308,CNC,37.47,4.66,0.38,0.2969,0.522,2.7267,-80.85,0.26,37.3
309,SWK,72.35,2.44,1.01,0.5112,1.2651,6.6212,-80.89,0.19,72.19
310,EWY,141.23,7.42,0.57,0.8784,3.7219,20.3508,-81.71,0.07,138.73
311,GPC,109.79,8.73,0.69,0.2534,1.518,8.4072,-81.94,0.24,107.51
312,BIO,288.17,23.17,0.33,0.4729,3.5873,19.9414,-82.01,0.22,279.25
313,REGN,746.46,9.93,1.17,0.7868,9.1701,51.1942,-82.09,0.34,748.87
314,GT,7.03,0.68,0.94,0.1511,0.0967,0.5418,-82.15,0.16,7.1
315,FMC,18.07,3.91,0.41,0.1439,0.231,1.2949,-82.16,0.14,17.45
316,ETSY,55.34,2.85,1.0,0.4193,1.1891,6.6972,-82.25,0.12,52.69
317,HMY,16.55,2.47,0.49,0.476,0.5778,3.2762,-82.36,0.11,16.58
318,ED,111.89,2.78,0.5,0.8665,1.2057,6.9276,-82.6,0.05,113.56
319,ADM,69.82,1.83,0.62,0.8737,0.9989,5.7457,-82.61,0.11,69.73
320,COF,197.55,13.55,0.6,0.4793,3.9106,23.0513,-83.04,0.13,193.0
321,COST,980.85,15.12,1.31,0.6012,11.9163,70.7565,-83.16,0.13,998.47
322,BC,77.8,3.75,0.44,0.7593,1.2465,7.4711,-83.32,0.14,77.06
323,XLV,147.97,3.2,0.46,0.6564,0.9681,5.8735,-83.52,0.19,147.31
324,ABCL,3.66,0.29,1.17,0.3826,0.1293,0.7879,-83.59,0.09,3.54
325,MELI,1831.93,165.85,1.07,0.2269,40.0898,244.4428,-83.6,0.16,1773.96
326,SNAP,5.15,0.64,0.89,0.1415,0.0808,0.4936,-83.63,0.14,4.82
327,MARA,10.36,1.45,1.06,0.2204,0.3374,2.0711,-83.71,0.09,9.54
328,ALLE,147.21,3.58,1.14,0.4722,1.9255,11.9294,-83.86,0.1,144.81
329,SBSW,13.06,1.72,0.43,0.5696,0.424,2.6291,-83.87,0.01,12.82
330,ILMN,126.96,3.17,0.95,0.671,2.0143,12.53,-83.92,0.14,120.93
331,SWKS,56.5,2.01,0.85,0.2371,0.4065,2.5934,-84.33,0.31,56.36
332,VCSH,79.32,0.51,0.33,0.9401,0.157,1.0025,-84.34,-0.19,79.2
333,MDLZ,57.68,1.31,0.91,0.3725,0.4449,2.8531,-84.41,0.15,59.0
334,M,19.23,1.2,0.5,0.6769,0.4054,2.6313,-84.59,0.14,18.86
335,SBUX,97.48,3.65,0.67,0.5879,1.4397,9.3498,-84.6,0.05,96.6
336,XYZ,64.22,3.05,0.86,0.3992,1.0485,6.8657,-84.73,0.07,62.2
337,CI,275.12,13.63,0.47,0.3613,2.3137,15.1981,-84.78,0.24,271.25
338,LOGI,94.43,3.53,0.81,0.5172,1.4705,9.728,-84.88,0.17,91.26
339,HLF,15.53,0.8,0.66,0.6829,0.3595,2.3905,-84.96,0.02,15.23
340,GAP,25.28,0.75,0.78,0.6973,0.4125,2.769,-85.1,0.04,26.3
341,SHEL,92.6,1.89,0.64,0.9404,1.136,7.6345,-85.12,0.03,92.21
342,PHM,121.75,3.11,0.87,0.605,1.6342,11.027,-85.18,0.2,120.33
343,BMY,58.06,1.64,0.52,0.7986,0.6875,4.7263,-85.45,0.08,58.62
344,ICL,5.44,0.37,0.76,0.313,0.0877,0.6129,-85.69,0.11,5.18
345,KO,76.41,1.3,0.85,0.7809,0.8604,6.0555,-85.79,0.09,77.47
346,CB,329.98,3.61,1.04,0.8453,3.1883,22.5366,-85.85,0.07,327.91
347,RJF,150.37,5.47,0.64,0.5737,2.0244,14.3248,-85.87,0.07,146.19
348,SHY,82.47,0.29,0.44,0.9454,0.1193,0.8445,-85.87,-0.23,82.41
349,BX,121.82,12.47,0.79,0.2377,2.3287,16.528,-85.91,0.11,114.83
350,JBLU,4.79,0.59,0.54,0.2918,0.0936,0.6685,-86.01,0.14,4.74
351,ADPT,14.13,0.47,1.44,0.5535,0.3751,2.686,-86.03,-0.01,12.79
352,FFIV,298.07,8.32,0.78,0.6079,3.9624,28.8583,-86.27,-0.03,289.81
353,YUM,161.43,2.89,0.61,0.8412,1.4795,10.8699,-86.39,0.04,161.76
354,RIG,6.64,0.18,0.56,0.9033,0.0903,0.6641,-86.4,-0.07,6.52
355,EXPD,143.88,3.34,0.69,0.6568,1.5151,11.2817,-86.57,0.01,143.06
356,NTR,74.38,2.04,0.58,0.7573,0.8901,6.6434,-86.6,-0.06,73.75
357,AS,35.25,2.54,0.47,0.667,0.7906,6.1012,-87.04,0.03,35.22
358,BNDX,48.04,0.14,0.88,0.6739,0.0838,0.6631,-87.36,-0.04,48.0
359,SU,64.84,1.65,0.48,0.9222,0.7378,6.1828,-88.07,-0.13,64.43
360,MMM,152.79,6.23,0.46,0.5808,1.6634,14.0108,-88.13,0.01,150.32
361,AFRM,51.97,5.81,1.04,0.3049,1.8511,15.7425,-88.24,-0.0,48.53
362,A,117.5,5.74,0.7,0.3416,1.3722,11.6993,-88.27,0.12,115.06
363,RELY,17.31,1.09,0.74,0.3432,0.2752,2.3779,-88.43,0.04,16.86
364,AOS,67.18,2.11,0.58,0.3934,0.4789,4.1378,-88.43,0.16,65.92
365,FOX,56.25,4.62,0.35,0.539,0.8785,7.6921,-88.58,-0.06,54.92
366,SPHD,49.43,0.56,0.62,0.7116,0.2486,2.1802,-88.6,-0.0,49.61
367,BRZE,20.61,1.69,1.25,0.1618,0.3409,3.0371,-88.77,-0.01,18.97
368,VST,158.2,6.91,1.09,0.5276,3.9694,35.6038,-88.85,0.0,154.73
369,BAX,17.63,1.02,1.44,0.0884,0.1293,1.1671,-88.92,0.18,17.15
370,SLV,68.28,5.81,0.59,0.503,1.7327,15.6356,-88.92,-0.12,69.08
371,BTDR,11.24,2.61,0.94,0.2102,0.5171,4.6719,-88.93,-0.01,10.76
372,ATER,0.68,0.1,0.62,0.0553,0.0034,0.0306,-88.95,-0.01,0.67
373,ACAD,21.46,0.47,1.07,0.5391,0.2719,2.4645,-88.97,0.0,21.74
374,AIG,77.83,2.74,0.4,0.5384,0.5898,5.3593,-88.99,0.06,76.87
375,MNST,75.17,1.21,0.68,0.7071,0.5822,5.2977,-89.01,-0.12,75.72
376,EXK,9.61,0.89,0.45,0.5459,0.2204,2.0181,-89.08,-0.05,9.42
377,DAL,67.05,1.92,0.61,0.7818,0.915,8.3805,-89.08,0.0,67.82
378,DHI,144.33,5.51,0.46,0.4734,1.1965,10.9565,-89.08,0.16,142.64
379,CRSR,6.02,0.49,0.86,0.1803,0.0761,0.7241,-89.49,-0.02,5.69
380,TRIP,11.13,1.09,0.56,0.1901,0.1163,1.1249,-89.66,0.1,10.92
381,META,634.53,30.47,0.52,0.4943,7.8788,76.4324,-89.69,0.03,629.86
382,VLO,242.08,4.69,0.62,0.8992,2.6256,25.5472,-89.72,-0.15,238.82
383,ANF,93.3,5.79,0.88,0.2807,1.4326,14.5201,-90.13,0.17,98.39
384,ADT,6.87,0.3,0.66,0.2584,0.0511,0.5187,-90.16,0.04,6.73
385,DIS,101.18,3.23,0.64,0.492,1.0123,10.3594,-90.23,0.06,99.17
386,AXTI,66.44,2.0,0.67,0.9283,1.244,13.3561,-90.69,-0.15,64.18
387,FXI,36.46,1.08,0.52,0.6322,0.3583,3.8692,-90.74,-0.09,36.25
388,MDT,88.0,1.54,1.02,0.4132,0.6494,7.1827,-90.96,-0.05,87.21
389,SCHW,96.79,1.49,0.64,0.754,0.7179,7.9955,-91.02,-0.07,94.8
390,IVZ,24.3,0.53,0.68,0.7217,0.2596,2.8952,-91.03,-0.09,23.58
391,OTIS,81.77,2.73,0.64,0.2195,0.3805,4.2465,-91.04,0.04,79.95
392,HPQ,19.23,0.7,1.63,0.1222,0.1396,1.5806,-91.17,0.17,18.26
393,EXPE,240.21,3.56,1.15,0.6387,2.6105,29.7247,-91.22,-0.02,228.09
394,FIZZ,34.61,0.6,0.94,0.2038,0.1149,1.3102,-91.23,0.13,34.71
395,JNJ,237.96,2.54,0.72,0.8814,1.6162,18.4598,-91.24,-0.24,238.46
396,LAC,4.38,0.44,1.44,0.2521,0.1597,1.8658,-91.44,-0.1,4.07
397,MCHI,57.35,1.76,0.5,0.6133,0.5442,6.3755,-91.46,-0.12,57.18
398,KKR,98.14,7.3,0.95,0.1789,1.2418,14.8521,-91.64,0.06,91.22
399,JD,28.94,2.35,0.76,0.2651,0.4745,5.6922,-91.66,-0.04,28.93
400,RUN,12.76,0.41,1.21,0.4326,0.2152,2.618,-91.78,0.08,13.28
401,ZTS,120.08,4.85,0.73,0.1103,0.3916,4.9312,-92.06,0.16,117.86
402,U,22.8,4.15,0.66,0.2029,0.5592,7.1254,-92.15,-0.02,21.62
403,CRON,2.57,0.05,0.85,0.5301,0.0224,0.2895,-92.25,-0.08,2.58
404,PTON,4.73,0.8,0.87,0.1617,0.1125,1.4543,-92.26,-0.05,4.62
405,LI,18.78,1.65,0.62,0.1763,0.1794,2.3658,-92.42,-0.04,19.21
406,ULTA,526.76,10.65,0.71,0.5364,4.0686,53.6511,-92.42,-0.03,520.38
407,CLSK,10.76,0.78,1.08,0.2511,0.2114,2.8008,-92.45,-0.01,10.02
408,RACE,355.14,25.98,0.59,0.2064,3.1711,42.0776,-92.46,0.04,351.89
409,KSS,13.46,0.31,1.03,0.4016,0.1279,1.7176,-92.55,-0.02,13.28
410,MA,508.58,9.06,0.79,0.3393,2.4189,32.7451,-92.61,-0.02,498.66
411,RKLB,70.62,2.62,0.71,0.6588,1.2201,17.1802,-92.9,-0.19,68.05
412,IEF,95.48,0.62,0.33,0.8145,0.1642,2.3206,-92.92,-0.11,95.27
413,CG,49.2,1.52,0.68,0.4632,0.4781,6.7705,-92.94,-0.02,47.29
414,TCPC,3.92,0.22,0.6,0.1149,0.0151,0.2208,-93.17,0.16,3.84
415,LLY,929.55,19.0,0.7,0.6042,8.0579,118.3466,-93.19,0.07,939.47
416,TLT,86.75,0.7,0.35,0.6626,0.1621,2.4562,-93.4,0.02,86.49
417,ARKK,71.96,1.04,0.86,0.6174,0.549,8.4234,-93.48,-0.08,69.29
418,ESS,248.95,8.96,0.51,0.2163,0.9806,15.4425,-93.65,0.08,250.07
419,CMG,34.59,1.23,0.86,0.1481,0.1558,2.4545,-93.65,0.06,34.09
420,GILD,139.03,1.69,0.85,0.7544,1.09,17.2693,-93.69,-0.21,138.99
421,SMCI,25.97,4.39,0.59,0.1382,0.3592,5.897,-93.91,0.08,25.26
422,HD,341.16,10.26,0.67,0.2441,1.6769,28.0127,-94.01,-0.02,337.34
423,HNST,3.03,0.17,1.26,0.1897,0.0408,0.6834,-94.03,-0.07,2.92
424,NNDM,1.72,0.05,0.63,0.2867,0.009,0.1517,-94.04,-0.11,1.71
425,AMCR,40.96,1.6,0.39,0.239,0.1509,2.5357,-94.05,0.03,41.16
426,DLB,61.56,1.9,0.67,0.1315,0.1668,2.9093,-94.27,-0.04,60.61
427,AAL,11.23,0.42,0.75,0.2575,0.081,1.419,-94.29,-0.04,11.32
428,AMT,180.94,4.44,0.72,0.2441,0.7762,13.8947,-94.41,0.03,179.29
429,API,3.76,0.22,1.07,0.2766,0.0653,1.1805,-94.47,-0.09,3.71
430,AES,14.4,0.32,0.39,0.622,0.0778,1.4216,-94.53,0.02,14.39
431,NVO,37.98,2.46,0.76,0.0636,0.1196,2.1885,-94.54,0.24,37.52
432,WYNN,103.06,1.93,0.81,0.5504,0.859,15.9066,-94.6,-0.08,104.0
433,WIT,2.24,0.08,1.21,0.1176,0.0113,0.2119,-94.65,0.0,2.17
434,ABBV,206.47,1.54,1.04,0.5778,0.9226,17.2474,-94.65,-0.1,207.94
435,FCEL,6.83,0.12,1.18,0.3125,0.0444,0.8418,-94.73,-0.09,6.65
436,PYPL,47.51,2.02,0.88,0.1685,0.2992,5.7568,-94.8,-0.02,45.24
437,HRTX,0.91,0.11,0.86,0.0859,0.0079,0.1579,-95.01,0.07,0.85
438,DECK,108.14,5.69,0.59,0.2015,0.6811,13.834,-95.08,0.0,107.86
439,NU,14.95,0.27,0.6,0.5958,0.0966,1.9703,-95.1,-0.06,14.96
440,CZR,26.75,0.31,0.58,0.4015,0.0716,1.4639,-95.11,-0.07,26.88
441,TDUP,3.94,0.47,0.85,0.2466,0.0988,2.0229,-95.11,-0.1,3.76
442,CHTR,226.3,9.69,1.12,0.1789,1.9466,40.2902,-95.17,0.02,218.82
443,EA,202.56,1.43,0.58,0.9763,0.8114,17.1778,-95.28,-0.14,202.74
444,RCL,282.41,3.45,0.9,0.6022,1.8789,42.0497,-95.53,-0.1,276.94
445,GM,76.83,1.11,0.43,0.7711,0.3694,8.4217,-95.61,-0.18,76.42
446,INFY,13.97,0.67,0.75,0.0803,0.0402,0.921,-95.63,0.07,13.29
447,LVS,54.84,0.84,0.53,0.6238,0.2772,6.5796,-95.79,-0.08,53.45
448,ENVX,5.98,0.96,0.76,0.1149,0.0839,1.992,-95.79,-0.03,6.09
449,DBA,26.93,0.09,0.76,0.8171,0.0557,1.3597,-95.9,-0.19,26.89
450,NRDS,10.65,0.3,0.6,0.3567,0.0642,1.5645,-95.9,-0.01,10.47
451,ASPN,3.53,0.27,1.05,0.1025,0.0291,0.7155,-95.93,0.05,3.34
452,V,309.39,4.95,0.94,0.1951,0.909,23.0093,-96.05,-0.1,304.36
453,MKC,54.11,0.86,1.02,0.1804,0.1584,4.0497,-96.09,-0.02,53.71
454,LW,42.28,1.41,0.47,0.1624,0.1073,2.7416,-96.09,-0.07,42.19
455,CF,121.68,1.5,0.51,0.7337,0.5573,14.407,-96.13,-0.23,121.32
456,GME,23.4,0.37,0.87,0.2185,0.0705,1.8232,-96.13,-0.08,23.22
457,EOSE,6.16,0.82,1.28,0.184,0.1928,5.0074,-96.15,-0.18,5.62
458,IREN,43.07,0.91,1.23,0.5289,0.5926,15.698,-96.23,-0.19,39.32
459,TMDX,113.36,1.28,0.86,0.5778,0.6349,17.2166,-96.31,0.05,114.0
460,HCA,497.42,2.84,0.62,0.7828,1.3821,37.5791,-96.32,-0.19,495.47
461,UAL,95.2,1.24,0.65,0.6428,0.518,14.2497,-96.36,-0.14,96.4
462,QCOM,131.24,2.89,0.65,0.1543,0.2897,8.0243,-96.39,0.04,128.06
463,SPOT,504.1,11.71,0.99,0.2608,3.0327,84.0081,-96.39,-0.11,475.99
464,WB,8.9,0.14,1.37,0.3335,0.0639,1.8657,-96.58,-0.16,8.81
465,JMIA,7.12,0.04,2.92,0.4207,0.0492,1.4817,-96.68,0.0,6.92
466,CPNG,20.15,0.84,0.71,0.1967,0.1173,3.7497,-96.87,-0.13,19.76
467,IBIT,41.59,1.54,0.88,0.1722,0.2332,7.5115,-96.9,-0.05,41.56
468,ACB,3.48,0.17,0.95,0.1068,0.0172,0.5882,-97.07,-0.13,3.43
469,RDDT,149.35,8.39,0.7,0.3425,2.0245,68.9807,-97.07,-0.06,139.73
470,NEGG,40.08,2.09,0.87,0.2733,0.4958,18.8493,-97.37,-0.12,36.46
471,CHWY,25.36,1.77,0.7,0.1012,0.1248,5.002,-97.5,-0.03,25.21
472,XLP,81.55,0.37,0.57,0.5026,0.1068,4.5183,-97.64,-0.18,82.37
473,RDW,9.99,0.61,0.85,0.235,0.1215,5.4234,-97.76,-0.19,9.29
474,SONY,21.05,0.37,1.34,0.1236,0.0611,2.8111,-97.83,-0.15,21.05
475,APLD,27.6,0.34,1.02,0.6235,0.2157,10.1497,-97.88,-0.23,26.26
476,BEKE,15.81,0.67,0.55,0.1661,0.0613,2.9117,-97.9,-0.13,15.84
477,RXRX,3.42,0.19,0.69,0.0649,0.0085,0.4095,-97.93,-0.14,3.28
478,BITO,10.07,0.36,0.87,0.1622,0.0503,2.4476,-97.94,-0.13,10.06
479,OMC,76.0,0.36,0.52,0.5004,0.0945,4.7124,-97.99,-0.01,74.77
480,LMT,619.69,3.44,0.47,0.7507,1.221,60.7101,-97.99,-0.19,613.72
481,RIVN,15.9,0.13,0.82,0.4493,0.0481,2.4135,-98.01,-0.17,15.43
482,SE,86.41,6.62,0.89,0.0766,0.4497,23.2103,-98.06,-0.14,85.92
483,TLRY,6.72,0.27,1.01,0.1635,0.0444,2.3618,-98.12,-0.13,6.57
484,MSCI,552.75,1.15,0.88,0.5023,0.5064,28.9311,-98.25,-0.02,536.48
485,IIPR,50.68,0.26,0.58,0.4715,0.0712,4.1433,-98.28,0.08,51.0
486,BKNG,177.25,1.38,0.72,0.3293,0.3262,19.9116,-98.36,-0.09,173.46
487,TM,211.06,0.42,0.91,0.597,0.2276,14.3641,-98.42,-0.09,210.64
488,RMD,230.26,2.29,0.47,0.3406,0.3679,23.4239,-98.43,-0.15,228.87
489,LYFT,13.6,0.26,0.78,0.2481,0.0506,3.3767,-98.5,-0.14,13.23
490,CEG,291.72,1.96,0.89,0.5224,0.9115,66.026,-98.62,-0.13,286.5
491,GRAB,3.73,0.09,1.25,0.1135,0.0127,0.9303,-98.63,-0.18,3.68
492,BAH,81.81,1.91,0.49,0.1146,0.1072,8.4496,-98.73,-0.02,78.17
493,ORCL,155.62,1.82,1.89,0.1699,0.5824,47.8017,-98.78,-0.15,138.09
494,NCLH,20.26,0.14,0.6,0.4012,0.0334,2.7301,-98.78,-0.11,19.96
495,CHD,95.03,0.38,0.42,0.4166,0.0662,6.0704,-98.91,-0.12,95.42
496,DPZ,368.83,2.03,0.63,0.1559,0.2004,19.4369,-98.97,-0.06,365.95
497,SPGI,430.08,1.21,0.91,0.2533,0.2802,28.7004,-99.02,-0.06,415.42
498,BABA,128.01,1.95,0.44,0.4325,0.3673,37.6799,-99.03,-0.2,127.33
499,EH,10.81,0.58,0.58,0.0848,0.0283,3.0484,-99.07,-0.14,10.72
500,MSFT,384.37,1.37,1.09,0.2009,0.2986,32.218,-99.07,-0.07,370.87
501,NOC,681.31,1.31,0.67,0.7399,0.6496,71.9819,-99.1,-0.31,673.73
502,KWEB,28.72,0.28,0.67,0.1988,0.0374,4.3334,-99.14,-0.19,28.7
503,TTWO,201.36,0.52,1.13,0.2746,0.1612,20.162,-99.2,-0.12,197.07
504,FNKO,3.57,0.15,0.53,0.1086,0.0086,1.3342,-99.35,-0.02,3.64
505,IQ,1.27,0.02,0.72,0.0542,0.0008,0.1242,-99.37,-0.11,1.25
506,MRSH,173.55,0.57,0.72,0.1199,0.049,9.7395,-99.5,-0.07,168.15
507,DJT,9.6,0.55,0.8,0.0368,0.0162,3.8825,-99.58,-0.12,9.39
508,RBLX,57.66,0.82,1.03,0.0752,0.0638,17.4457,-99.63,-0.24,55.59
509,TCOM,51.77,0.45,0.68,0.1078,0.0331,9.6603,-99.66,-0.1,51.32
510,FVRR,10.51,0.35,1.07,0.0326,0.0122,3.9679,-99.69,-0.1,10.31
511,BKR,62.56,0.03,0.82,0.8697,0.0214,6.9624,-99.69,-0.3,62.83
512,BRK-B,480.19,0.21,0.85,0.3932,0.0701,29.1899,-99.76,-0.15,479.9
513,KD,13.07,0.12,1.16,0.0871,0.0121,5.1713,-99.77,-0.08,12.23
514,QVCGA,2.21,0.17,0.5,0.0145,0.0012,0.8738,-99.86,0.0,2.14
515,PAYO,4.81,0.02,0.59,0.1027,0.0012,1.0974,-99.89,-0.14,4.64
516,AMGN,349.82,0.05,0.91,0.7121,0.0324,33.7315,-99.9,-0.14,351.02
517,UPST,28.06,0.15,0.98,0.0565,0.0083,13.2756,-99.94,-0.16,27.26
518,NTES,113.41,0.03,0.74,0.3961,0.0089,14.3552,-99.94,-0.18,112.72
519,HOLX,76.01,0.96,0.0,0.9975,0.0,3.2953,-100.0,-0.14,76.01
520,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9321,-100.0,-0.17,30.99
521,SOXS,22.42,-16.48,1.31,0.0001,-0.0021,8.2992,-100.03,-0.1,23.69
522,SOUN,6.84,-0.05,0.76,0.0527,-0.002,3.9665,-100.05,-0.19,6.43
523,DUOL,93.53,-6.22,0.93,0.0123,-0.0716,94.8981,-100.08,-0.16,90.03
524,KLTR,1.09,-0.13,0.19,0.0198,-0.0005,0.4397,-100.11,-0.18,1.08
525,QUBT,7.27,-0.07,0.82,0.135,-0.0078,6.6516,-100.12,-0.22,7.06
526,TME,9.43,-0.28,0.4,0.0377,-0.0042,3.072,-100.14,-0.13,9.36
527,DASH,159.61,-0.37,0.89,0.1147,-0.0376,25.9587,-100.14,-0.19,152.58
528,BMBL,3.58,-0.01,0.57,0.1562,-0.0009,0.4324,-100.21,-0.09,3.4
529,TTD,21.22,-2.73,0.7,0.0137,-0.0264,9.6353,-100.27,-0.11,20.09
530,SMR,9.58,-2.12,1.09,0.015,-0.0348,12.1134,-100.29,-0.25,9.21
531,AI,8.47,-0.25,1.04,0.0257,-0.0067,2.3177,-100.29,-0.14,8.28
532,ANGI,7.39,-0.09,0.54,0.0673,-0.0033,0.9664,-100.34,-0.05,6.85
533,APO,109.95,-0.5,0.9,0.1435,-0.0647,16.1752,-100.4,-0.12,104.28
534,MSTR,132.36,-5.84,0.67,0.0798,-0.3138,77.0417,-100.41,-0.17,128.64
535,LULU,162.56,-1.82,0.67,0.0666,-0.0806,19.7458,-100.41,-0.11,163.86
536,UAA,6.14,-0.01,0.74,0.4379,-0.0032,0.7465,-100.43,-0.18,6.12
537,EXFY,0.86,-0.05,0.76,0.0522,-0.0019,0.407,-100.48,-0.09,0.78
538,SKLZ,2.52,-0.22,0.49,0.0422,-0.0046,0.8718,-100.52,-0.1,2.46
539,AON,325.4,-0.57,1.01,0.1951,-0.1127,20.802,-100.54,-0.16,312.57
540,CPB,20.17,-0.46,0.92,0.0179,-0.0077,1.3484,-100.57,0.02,20.43
541,ACHR,5.45,-0.44,0.67,0.0662,-0.0195,3.2955,-100.59,-0.23,5.4
542,PG,143.58,-0.41,0.63,0.1799,-0.0468,7.787,-100.6,-0.1,145.16
543,GDDY,81.95,-2.18,0.85,0.0622,-0.1148,18.9081,-100.61,-0.07,79.29
544,ZG,40.63,-4.08,0.64,0.0292,-0.0764,12.1334,-100.63,-0.18,39.94
545,CONL,6.93,-2.59,0.82,0.0284,-0.0599,9.5,-100.63,-0.11,6.41
546,RGTI,15.13,-0.75,0.72,0.1759,-0.095,14.8275,-100.64,-0.3,14.68
547,SOFI,17.05,-0.1,0.81,0.3502,-0.0282,3.8647,-100.73,-0.29,16.22
548,AIV,4.08,-0.01,0.66,0.2952,-0.0019,0.2665,-100.73,-0.06,4.08
549,HIMS,21.15,-1.31,0.9,0.1251,-0.1478,20.1898,-100.73,-0.21,19.43
550,Z,40.49,-4.33,0.79,0.0263,-0.0895,11.6074,-100.77,-0.19,39.87
551,UPWK,11.01,-0.41,0.99,0.0589,-0.0238,3.0779,-100.77,-0.18,10.66
552,FUBO,11.74,-1.46,0.61,0.0496,-0.0444,5.4889,-100.81,-0.08,11.7
553,BNGO,1.18,-0.28,0.17,0.0055,-0.0003,0.0289,-100.9,0.01,1.13
554,TSCO,45.44,-0.23,1.2,0.1107,-0.0307,3.357,-100.91,-0.09,45.03
555,MCO,439.61,-1.46,0.5,0.3758,-0.275,28.4241,-100.97,-0.06,427.41
556,DVA,151.56,-0.65,0.36,0.6433,-0.1485,14.8816,-101.0,-0.1,150.05
557,OKLO,53.94,-2.32,0.83,0.207,-0.3978,37.7217,-101.05,-0.31,50.25
558,IT,154.22,-8.37,1.09,0.0338,-0.3074,28.9968,-101.06,-0.1,143.72
559,BBAI,3.35,-0.33,0.64,0.1238,-0.0262,2.3297,-101.12,-0.24,3.32
560,ALGN,180.67,-0.19,0.89,0.5092,-0.0865,7.624,-101.13,-0.14,173.14
561,MAT,14.53,-0.55,0.73,0.068,-0.0273,2.245,-101.22,-0.14,14.64
562,GTLB,20.03,-2.24,1.18,0.0234,-0.0621,5.0578,-101.23,-0.15,19.42
563,TEAM,61.3,-13.11,1.69,0.0196,-0.4346,34.1711,-101.27,-0.12,57.15
564,HOOD,71.67,-0.82,0.8,0.3382,-0.2222,17.1749,-101.29,-0.23,69.19
565,ASAN,5.8,-0.81,1.19,0.022,-0.0212,1.6213,-101.31,-0.12,5.46
566,BTBT,1.44,-0.13,1.04,0.0576,-0.0078,0.5921,-101.31,-0.18,1.37
567,EQNR,39.2,-0.17,0.46,0.8171,-0.0644,4.8842,-101.32,-0.35,38.96
568,BIRD,2.53,-0.68,0.42,0.0355,-0.01,0.756,-101.33,-0.1,2.39
569,TRI,87.43,-3.62,0.91,0.057,-0.1884,13.7571,-101.37,-0.21,83.27
570,DNUT,3.31,-0.04,0.81,0.1089,-0.0035,0.241,-101.46,-0.13,3.32
571,SFIX,3.24,-0.08,0.74,0.1916,-0.0114,0.7707,-101.47,-0.11,3.07
572,SAVA,1.62,-0.26,0.79,0.1227,-0.0251,1.691,-101.49,-0.13,1.64
573,WEN,6.7,-0.46,1.54,0.0105,-0.0075,0.4217,-101.77,-0.11,6.89
574,PAYC,119.61,-6.98,0.49,0.0929,-0.3176,17.9461,-101.77,-0.09,113.59
575,BILL,36.76,-3.73,0.93,0.0353,-0.1219,6.6426,-101.83,-0.13,34.71
576,BBWI,18.35,-0.22,0.83,0.1595,-0.0291,1.5628,-101.86,-0.14,18.1
577,WIX,64.94,-24.52,0.78,0.0253,-0.4833,25.1808,-101.92,-0.15,65.13
578,ABT,100.69,-4.16,0.87,0.0413,-0.1499,7.4874,-102.0,-0.21,100.3
579,NTNX,37.3,-3.09,1.02,0.0667,-0.2107,10.1839,-102.07,-0.21,34.41
580,DKNG,22.51,-1.45,0.84,0.0618,-0.0751,3.5886,-102.09,-0.1,22.23
581,ACN,191.95,-6.39,0.85,0.0677,-0.367,17.3095,-102.12,-0.12,179.53
582,VIPS,14.82,-0.18,0.51,0.3767,-0.0338,1.5427,-102.19,-0.26,15.07
583,MBLY,7.47,-0.32,0.85,0.0623,-0.0169,0.7703,-102.2,-0.17,7.24
584,GIS,34.56,-2.18,0.96,0.0179,-0.0374,1.6895,-102.21,-0.06,35.59
585,SAP,169.57,-8.59,1.06,0.0584,-0.5319,23.9992,-102.22,-0.16,163.1
586,HUBS,205.28,-56.78,1.16,0.0257,-1.6872,75.1287,-102.25,-0.21,192.26
587,CTSH,60.53,-1.41,1.11,0.0996,-0.1555,6.6501,-102.34,-0.19,57.92
588,QS,6.44,-0.61,0.93,0.194,-0.1098,4.6414,-102.37,-0.29,6.36
589,ARCC,18.19,-0.09,0.79,0.3027,-0.0215,0.8974,-102.39,-0.1,18.09
590,EPAM,124.99,-10.73,1.55,0.0228,-0.3781,15.7519,-102.4,-0.19,122.47
591,LCID,9.24,-1.07,1.74,0.0328,-0.0611,2.5072,-102.44,-0.2,8.58
592,PM,162.75,-0.49,1.3,0.6576,-0.4191,16.8973,-102.48,-0.3,160.45
593,ACM,85.3,-4.43,0.86,0.0506,-0.1928,7.6606,-102.52,-0.21,83.59
594,PANW,162.51,-1.54,1.0,0.273,-0.4197,16.3498,-102.57,-0.11,155.73
595,NDAQ,86.15,-0.25,1.15,0.5905,-0.1701,6.5669,-102.59,-0.23,83.16
596,QBTS,14.65,-1.66,0.83,0.2537,-0.3495,13.4071,-102.61,-0.38,14.25
